OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.44744685,0.15625793,49.8321,7.8918,219.144,0.00089574653,0.00052149,4.721454e-06,3,-1,-0.09437053665883255,MEAN_MOTION_DOT,1.0681581803482767
SMDC ONE 1.2,38759,15.21230588,0.00899854,64.6573,121.24,171.3323,0.00058917806,0.00014566,0.0,1,-1,-0.0748726116243808,ECCENTRICITY,3.29287704379858
CINEMA,38764,15.49087046,0.00397043,64.6428,27.9603,173.1299,0.00074071912,0.0004172,0.0,4,-1,-0.11754830957721862,ECCENTRICITY,10.97015132990997
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,4,-1,-0.18895318150641827,ARG_OF_PERICENTER,7.217273913138614
HISAKI (SPRINT-A),39253,13.55546046,0.0136889,29.7183,131.9373,157.2954,4.9976629e-05,1.03e-06,0.0,1,-1,-0.1164812344605331,ECCENTRICITY,5.235182309954505
CASSIOPE,39265,15.26799316,0.02858998,80.9132,45.5453,3.7559,0.00068664013,0.00063591,9.2707e-08,3,-1,-0.048019476912644965,MEAN_MOTION,2.036426675863512
POPACS 2,39269,14.9170694,0.04158886,80.9916,124.3106,138.022,0.00044211588,0.00026672,-7.5357e-07,3,-1,-0.010070020896826515,MEAN_MOTION,1.5087414370324996
OPTOS,39420,14.72371643,0.01154337,97.6789,49.2528,316.8423,0.00019857861,1.342e-05,0.0,1,-1,-0.04570472762588357,ECCENTRICITY,4.34670589925351
WNISAT-1,39423,14.58100925,0.01631064,97.7224,333.3061,177.3024,0.00028335644,1.519e-05,0.0,1,-1,-0.05458372919085913,ECCENTRICITY,6.320860042258984
GOMX-1,39430,14.69517955,0.01291879,97.6469,24.9795,22.1376,0.0002304398,1.502e-05,0.0,1,-1,-0.051378462202560204,ECCENTRICITY,4.916275294604011
ALICE,39467,15.08985944,0.01661897,120.4662,5.7895,15.1355,0.00040646917,8.571e-05,0.0,1,-1,-0.1619778175049626,ECCENTRICITY,6.44854128265713
SMDC ONE 2.4,39469,15.18538861,0.01471494,120.4915,55.7146,36.4228,0.00055862661,0.00015124,0.0,1,-1,-0.1459079156564847,ECCENTRICITY,5.660071421938792
TACSAT 6,39473,15.6855263,0.0055152,120.4596,207.0687,74.6396,0.0019652577,0.00252731,0.0,0,-1,-0.10957826988253389,ECCENTRICITY,5.525133923588302
SMDC ONE 2.3,39474,15.69804142,0.00518553,120.4448,209.7994,71.3422,0.002062274,0.00277745,0.0,0,-1,-0.10724214554967154,ECCENTRICITY,5.161617416092952
DUCHIFAT-1,40021,15.68277261,3.219e-05,98.0432,246.2208,267.704,0.0012811874,0.00145426,0.0,1,-1,-0.059865408287816224,MEAN_MOTION_DOT,0.5747084591114618
ORBCOMM FM109,40086,14.58865853,0.00018362,47.004,9.3372,291.7774,0.00018598965,7.08e-06,0.0,1,-1,-0.004697424272935347,INCLINATION,3.2644767038801414
KOMPSAT-3A,40536,15.54917083,0.00570849,97.689,178.2709,112.7038,0.00060590942,0.00043597,0.0,1,-1,-0.011579846503829982,ECCENTRICITY,1.9304482662812263
COSMOS 2508 (RODNIK-S 14),40921,12.42915473,0.00144331,82.4867,67.2927,350.1303,0.0014710481,2.14e-06,0.0,1,-1,-0.013575211368504647,ARG_OF_PERICENTER,2.9399189092889153
ASTROSAT,40930,14.82537819,0.00085759,5.998,34.0032,275.4229,0.00014146054,1.836e-05,0.0,2,-1,-0.05544126342734218,INCLINATION,4.049436374234373
AEROCUBE 5C,40965,14.91527922,0.01316373,64.7653,209.2381,56.589,0.00027656649,3.104e-05,0.0,1,-1,-0.03239710048996508,ECCENTRICITY,5.017706368528451
AEROCUBE 7,40966,14.95836497,0.01213425,64.7604,191.2627,54.9541,0.00042223492,5.31e-05,0.0,1,-1,-0.03697758217389763,ECCENTRICITY,4.5913927326023805
FOX-1A (AO-85),40967,14.91048439,0.01315515,64.7734,225.106,49.8694,0.0003512886,3.94e-05,0.0,1,-1,-0.029586828936924603,ECCENTRICITY,5.014153340789936
SINOD-D 1,40968,14.96014874,0.01202363,64.7732,204.8176,46.2759,0.00040461129,5.092e-05,0.0,1,-1,-0.03598583992559595,ECCENTRICITY,4.545584349334963
SNAP-3 ALICE,40970,15.64598507,0.00235635,64.7492,44.486,357.8028,0.0019474102,0.0019646,0.0,2,-1,-0.11886471075540944,ECCENTRICITY,3.663140612542316
LMRST-SAT,40971,14.9066472,0.01331186,64.7739,221.3932,51.875,0.00034066471,3.79e-05,0.0,1,-1,-0.02806844458510066,ECCENTRICITY,5.079047860242451
SNAP-3 EDDIE,40972,15.65987185,0.00243227,64.7407,34.2735,0.339,0.0026862482,0.00290014,0.0,4,-1,-0.0946745879479276,ECCENTRICITY,6.50980893039754
PROPCUBE 3,40973,14.94357329,0.01249991,64.7664,198.5147,53.1398,0.00043785202,5.341e-05,0.0,1,-1,-0.030591425453329102,ECCENTRICITY,4.742814658344237
BISONSAT,40974,15.16671744,0.00809582,64.7584,118.4723,40.4413,0.00099021779,0.00021042,0.0,4,-1,-0.09735863617464524,ECCENTRICITY,22.932919788018744
SNAP-3 JIMI,40975,15.02488647,0.01071052,64.7641,165.4213,48.541,0.00065023224,9.639e-05,0.0,4,-1,-0.09995944556938507,ECCENTRICITY,30.51500310315186
PROPCUBE 1 (FLORA),40976,14.89296565,0.01317493,64.7734,241.3037,54.1532,0.0003205461,3.412e-05,0.0,1,-1,-0.04329635835900719,ECCENTRICITY,5.022344353455182
SINOD-D 3,40977,14.94119821,0.01202923,64.7705,221.7203,51.2774,0.00043347318,5.19e-05,0.0,1,-1,-0.027434543450438442,ECCENTRICITY,4.547903341798328
VELOX-CI,41166,15.50570668,0.00048408,14.983,309.477,120.5344,0.0006666481,0.00040953,0.0,1,-1,-0.11924341933898092,INCLINATION,5.831248868837046
KENT RIDGE 1,41167,15.23237331,0.00081499,14.9787,137.0946,124.03,0.00017346651,5.003e-05,0.0,1,-1,-0.06310337811306227,INCLINATION,5.831593552647962
RAVAN,41849,15.56420115,0.00016778,97.9852,76.7075,308.8604,0.0011220145,0.00079818,0.0,1,-1,-0.03736621960749692,MEAN_MOTION_DOT,0.4063749097693802
HXMT (HUIYAN),42758,15.18616878,0.00328048,43.0141,85.902,256.4564,0.00033174068,6.852e-05,0.0,1,-1,-0.033466774362535257,INCLINATION,3.5843032008965228
NORSAT 2,42828,15.2226596,0.00091057,97.4051,358.6195,358.8567,0.00065642679,0.0001507,0.0,1,-1,-0.005761901849118567,ARG_OF_PERICENTER,3.0537596858432585
LEMUR-2-ANDIS,42838,15.35550599,0.00072231,97.3685,6.0558,304.5319,0.00097068298,0.00033593,0.0,1,-1,-0.0006708171880944747,ARG_OF_PERICENTER,2.345062236934274
LEMUR-2-FURIAUS,42840,15.30826092,0.00069078,97.3776,3.6789,12.1279,0.00081030711,0.00024129,0.0,1,-1,-0.019757516173460943,ARG_OF_PERICENTER,1.4695117486263323
LEMUR-2-ZACHARY,42845,15.51861061,0.00023842,97.3588,17.5017,302.0991,0.0012488935,0.00075267,0.0,1,-1,-0.04958374517007519,MEAN_MOTION_DOT,0.3946981937735288
ORS-5 SENSORSAT,42921,15.00960729,0.0010454,0.0499,15.3773,322.7687,0.00018980532,3.328e-05,0.0,2,-1,-0.08057368640786128,INCLINATION,4.62294796268035
MAKERSAT 0,43016,15.32642938,0.01049552,97.4595,67.2865,213.5729,0.00055467001,0.00020784,0.0,1,-1,-0.043504093410618505,ECCENTRICITY,3.912785139836005
RADFXSAT (FOX-1B),43017,15.12944188,0.01481297,97.4676,51.9443,270.3124,0.00034432933,7.88e-05,0.0,1,-1,-0.06696662896657107,ECCENTRICITY,5.7006662132216075
YAOGAN-30 03B,43029,15.02768521,0.00029404,34.9926,165.2384,13.9935,0.0001745342,2.353e-05,0.0,1,-1,-0.030172868945472164,INCLINATION,4.227298826304906
YAOGAN-30 04B,43082,15.02782177,0.0003919,34.9956,43.713,147.1829,0.00033427295,4.537e-05,0.0,1,-1,-0.02867966170721764,INCLINATION,4.227058349227523
LKW-4,43236,15.63661058,0.00027676,97.6355,357.1191,221.148,0.0005325091,0.00049634,0.0,1,-1,-0.018264762904335485,MEAN_MOTION,2.0133899986888966
ISAT,43879,15.68623363,0.00055654,97.5866,121.6468,158.1781,0.001226335,0.00141168,0.0,1,-1,-0.04792062736916042,MEAN_MOTION_DOT,0.5637835070766707
UWE-4,43880,15.47262516,0.00045741,97.5847,114.7586,243.2837,0.0013248936,0.00067914,0.0,1,-1,-0.0073196160924201,MEAN_MOTION_DOT,0.3758322538224203
PROX-1,44339,14.91071311,0.00052887,23.9962,357.9415,240.4887,0.0026468083,0.00027221,0.0,2,-1,-0.039004451949777474,INCLINATION,2.314062679917135
NPSAT1,44340,14.74744109,0.00074553,23.9986,105.373,48.3989,0.0011197701,7.905e-05,0.0,4,-1,-0.016431793352918778,INCLINATION,9.390229465999498
OTB,44341,14.57239769,0.00106557,23.9953,230.9973,192.6004,0.0002261209,1.26e-05,0.0,2,-1,-0.07569379187497643,INCLINATION,2.314149457279587
FORMOSAT 7-4,44350,14.96580844,0.00014014,23.9997,337.0692,45.5759,0.00033766668,4.242e-05,0.0,4,-1,-0.007995070262081794,INCLINATION,9.389868383646519
FORMOSAT 7-2,44351,14.96578585,8.522e-05,23.9996,31.2317,47.5004,0.00034121786,4.283e-05,0.0,4,-1,-0.005563003225996677,INCLINATION,9.389901209314973
MOMENTUS-X1,44408,15.68113374,0.00052021,97.6733,231.6252,306.8672,0.00045268308,0.00050405,0.0,2,-1,-0.037324814723048994,INCLINATION,4.789831110216356
BRO-1,44495,16.01297204,0.00097879,44.9862,185.1747,83.1782,0.0011886265,0.00681202,0.00022144642,4,-1,-0.11556123639611071,MEAN_MOTION_DDOT,16.069424025389136
STARLINK-1036,44741,15.75864442,0.00013062,53.043,338.4429,356.2749,0.00056349625,0.00089078,0.0,2,-1,-0.004661813177736618,ARG_OF_PERICENTER,3.36575596334507
STARLINK-1063,44768,15.52445645,0.00016189,53.1538,26.3028,205.018,0.0023940679,0.00151314,0.0,2,-1,-0.006392052808704973,ARG_OF_PERICENTER,2.609785892948273
RISAT-2BR1,44857,15.01759134,0.00131493,36.9612,8.4343,311.1779,0.00027793148,3.616e-05,0.0,2,-1,-0.0018369486303591587,ECCENTRICITY,1.850495827819171
RS-44 & BREEZE-KM R/B,44909,12.79748976,0.02185874,82.5235,328.2921,104.1934,1.0564714e-05,1.6e-07,0.0,1,-1,-0.11646200738321028,ECCENTRICITY,8.618360414759108
STARLINK-1151,45081,15.97053101,0.00070725,53.0451,16.1804,281.0752,0.0010371095,0.00459625,9.8421899e-05,2,-1,-0.0626325780317954,MEAN_MOTION_DOT,3.111064843369138
STARLINK-1143,45179,16.02707213,0.00033154,53.0285,103.9587,121.0293,0.00095847513,0.00586185,0.00016945323,4,-1,-0.06160964223264964,MEAN_MOTION_DDOT,12.285625373745514
STARLINK-1320,45572,15.97212966,0.00052448,53.0357,118.5567,79.2398,0.0012255745,0.00547659,0.0001374843,4,-1,-0.025651644983570754,MEAN_MOTION_DDOT,9.959090028857284
SHIYAN-6 02 (SY-6 02),45859,14.60942526,0.01290344,98.1844,196.7506,171.49,7.4774492e-05,3.58e-06,0.0,1,-1,-0.011025720313740661,ECCENTRICITY,4.909918770619607
STARLINK-1541,46052,15.97997613,0.00131855,53.1504,262.405,351.2984,0.0016003823,0.00752914,0.00026364928,2,-1,-0.1309090603338769,MEAN_MOTION_DOT,5.256097161955187
STARLINK-1622,46128,15.99963979,0.00079668,53.0092,359.0837,274.7062,0.0013972107,0.00730386,0.00025464348,2,-1,-0.12103556896333428,MEAN_MOTION_DOT,5.091333778149089
STARLINK-1545,46156,16.05560384,0.0009316,53.0298,36.9519,262.611,0.001573,0.01141861,0.0007416,2,-1,-0.18183340085895633,MEAN_MOTION_DOT,8.100744882180246
STARLINK-1626,46167,15.82647424,0.00038911,53.0369,77.9736,211.1269,0.0016942087,0.00378826,0.0,2,-1,-0.015118670778877907,ARG_OF_PERICENTER,2.3684482240821887
STARLINK-1633,46171,15.95585513,0.00082902,53.0285,37.053,260.645,0.0014117838,0.00578401,0.00014973265,2,-1,-0.08218200577687235,MEAN_MOTION_DOT,3.9797587209860157
STARLINK-1635,46172,16.16348261,0.00138871,53.0243,35.9873,267.1274,0.0010128153,0.01499778,0.0018526632,2,-1,-0.24881614999669882,MEAN_MOTION_DDOT,29.528238097213993
STARLINK-1719,46331,15.92573739,0.0003727,53.0291,118.8313,171.0887,0.0018999472,0.00661275,0.00018793957,4,-1,-0.09312106504977136,MEAN_MOTION_DDOT,13.630966722599576
STARLINK-1759,46340,15.99888234,0.00022463,53.0058,107.4725,136.0728,0.0018590732,0.00962406,0.00045812832,4,-1,-0.12132958731835286,MEAN_MOTION_DDOT,33.29392312014462
STARLINK-1547,46347,16.12776025,0.0008929,53.0202,54.9256,247.0718,0.0010534,0.01217233,0.0009998,2,-1,-0.19566281662520718,MEAN_MOTION_DDOT,15.909232633732339
STARLINK-1653,46352,15.85403495,0.00020371,53.0346,102.9533,315.9312,0.0018142104,0.00467141,0.0,2,-1,-0.004392803854272209,MEAN_MOTION_DOT,3.1660347294081395
STARLINK-1666,46357,15.92637849,0.0003517,53.0296,113.3859,119.711,0.0018265858,0.00637823,0.00017498537,4,-1,-0.05330653501013127,MEAN_MOTION_DDOT,12.688226250373852
STARLINK-1707,46359,16.09821064,0.0006611,53.0082,50.2769,244.2515,0.00099621,0.0094842,0.00052699,2,-1,-0.13508163825965452,MEAN_MOTION_DOT,6.685972433368311
JILIN-1 GAOFEN 3G,46459,15.74812792,0.00048309,97.2236,242.9767,338.2557,0.0014634073,0.00220347,0.0,2,-1,-0.07491712264224498,INCLINATION,4.746471354777787
NETSAT-1,46506,15.35055802,0.00029211,97.875,187.434,326.4876,0.00068050326,0.00023105,0.0,2,-1,-0.02653047076114029,INCLINATION,4.80927888133479
STARLINK-1678,46538,16.05206708,0.00116014,53.0239,247.5155,347.0054,0.00138784,0.00991858,0.00053522926,2,-1,-0.1631073760579423,MEAN_MOTION_DOT,7.003665609228097
STARLINK-1679,46557,15.99757901,0.00114621,53.0331,263.1138,354.3669,0.0017665724,0.00914933,0.00040946629,2,-1,-0.15565707338976337,MEAN_MOTION_DOT,6.441058040900503
STARLINK-1735,46565,16.13019363,0.0011836,53.0235,255.7877,350.3368,0.001054,0.01243736,0.0010592,2,-1,-0.21331875956212504,MEAN_MOTION_DDOT,16.857765674589082
STARLINK-1531,46572,16.16895465,0.00153958,53.0339,276.0423,327.5532,0.0010488057,0.01683081,1.1748705e-05,2,-1,-0.15035892753270236,MEAN_MOTION_DOT,12.059074009645448
STARLINK-1728,46582,15.83279132,0.0008232,53.0308,270.0776,355.1126,0.0017018939,0.00393209,0.0,2,-1,-0.03294624749830005,ARG_OF_PERICENTER,3.319838241247302
STARLINK-1784,46687,16.05672464,0.00137104,53.0314,322.7444,315.9206,0.0013223979,0.00976437,0.00052111197,2,-1,-0.1660399376533918,MEAN_MOTION_DOT,6.890880801802944
STARLINK-1788,46689,16.00375398,0.00080773,53.0266,355.886,290.04,0.0010816757,0.0057914,0.00016004062,2,-1,-0.10252881305475431,MEAN_MOTION_DOT,3.9851635567740447
STARLINK-1817,46715,16.01953008,0.0011358,53.0377,356.0814,292.393,0.00096920167,0.00571079,0.00015915881,2,-1,-0.11411618160057874,MEAN_MOTION_DOT,3.926207695762816
STARLINK-1821,46718,15.55318775,0.00033523,53.0424,28.7662,213.4563,0.0029660634,0.00209869,0.0,2,-1,-0.01200814651124521,ARG_OF_PERICENTER,2.276423151506659
STARLINK-1826,46723,15.89707466,0.0008324,53.0391,319.7478,289.5496,0.0016838655,0.005067,0.00010818806,2,-1,-0.05445939911202685,MEAN_MOTION_DOT,3.455358002667435
STARLINK-1905,46746,16.24460422,0.00107716,53.0233,58.521,253.1141,0.0010411108,0.03008578,1.1920893e-05,4,-1,-0.1564568030672956,MEAN_MOTION_DOT,8.80805298910633
STARLINK-1882,46784,16.16295512,0.00122285,53.0319,52.1553,254.6032,0.0010469728,0.01534726,0.0019675406,2,-1,-0.24017395496519517,MEAN_MOTION_DDOT,31.36266586737756
STARLINK-1944,46796,16.21866668,0.00137897,53.0234,45.4109,266.0403,0.00097412406,0.02289572,1.1856603e-05,4,-1,-0.15740097147569132,ARG_OF_PERICENTER,7.159301321042624
CE-SAT IIB,46818,16.12703584,0.00037,97.1863,268.2182,171.6702,0.00047555659,0.0052675,0.00015176689,0,-1,-0.09146866256879121,MEAN_MOTION_DDOT,2.2110970722757433
STARLINK-1876,47161,16.20750556,0.00111361,53.0295,45.347,263.29,0.0013674779,0.02917393,1.1826584e-05,4,-1,-0.15664366704366617,MEAN_MOTION_DOT,8.531381398988623
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,2,-1,-0.009443560073920831,INCLINATION,1.8320433572831638
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,2,-1,-0.024754461263214733,INCLINATION,1.8318119509832913
STARLINK-2113,47392,15.95039784,0.00028278,53.0379,155.1033,95.5828,0.0014075696,0.00558096,0.00013869418,4,-1,-0.010108139369846225,MEAN_MOTION_DDOT,10.047138912040845
STARLINK-2128,47404,15.99178351,0.0002931,53.0331,152.9282,68.4338,0.001570363,0.00782241,0.00029049495,4,-1,-0.09648377282124354,MEAN_MOTION_DDOT,21.09442315915981
YAOGAN-31 02A,47532,13.45449585,0.01775405,63.4042,98.4076,0.6262,-6.0869629e-05,-1.3e-06,0.0,1,-1,-0.07253153443134525,ECCENTRICITY,6.91858449074953
YAOGAN-31 02B,47533,13.45449806,0.01780116,63.4036,97.413,0.7481,-1.8209204e-05,-1.02e-06,0.0,1,-1,-0.06180136930625574,ECCENTRICITY,6.938093014847595
YAOGAN-31 02C,47536,13.45448556,0.01776534,63.4035,97.4311,0.7668,-5.6982611e-05,-1.27e-06,0.0,1,-1,-0.06794703979007405,ECCENTRICITY,6.923259745197995
STARLINK-1962,47563,16.12498997,0.0004011,53.028,133.763,210.0675,0.0011592,0.01303394,0.0011736,2,-1,-0.20633679338789673,MEAN_MOTION_DDOT,18.684570049572432
STARLINK-1967,47568,15.96041667,0.00022301,53.0338,141.6015,134.6697,0.0015833617,0.00662804,0.00019755987,4,-1,-0.07281632886055545,MEAN_MOTION_DDOT,14.331082991064871
STARLINK-2032,47649,16.01949735,0.00067155,53.0271,149.5455,86.9686,0.0009686112,0.00567661,0.00015728595,4,-1,-0.052043889874468285,MEAN_MOTION_DDOT,11.400152917484025
YAOGAN-31 03A,47691,13.45451103,0.01787263,63.4023,153.0153,0.6691,-2.3292486e-05,-1.05e-06,0.0,1,-1,-0.05857195343055227,ECCENTRICITY,6.967689156161304
YAOGAN-31 03B,47693,13.45450496,0.01789104,63.4004,153.8114,1.0023,-1.861931e-06,-9.1e-07,0.0,1,-1,-0.06541819397824283,ECCENTRICITY,6.97531284388462
YAOGAN-31 03C,47695,13.45450174,0.0178807,63.4012,152.8641,0.9597,5.798615e-05,-5.2e-07,0.0,1,-1,-0.06986673297014451,ECCENTRICITY,6.9710309899433325
STARLINK-2141,47731,15.96389764,0.00106398,53.1499,351.5998,296.0261,0.0015178644,0.00651229,0.00019155275,2,-1,-0.11678605653120971,MEAN_MOTION_DOT,4.512401996724228
STARLINK-2162,47748,16.05794448,0.00121072,53.1456,338.1543,305.3328,0.0021579242,0.01574396,0.0016186127,2,-1,-0.24156242478094997,MEAN_MOTION_DDOT,25.79078637197762
STARLINK-2163,47749,15.88170246,0.00059584,53.1507,346.4191,307.2408,0.0015849629,0.00467324,0.0,2,-1,-0.023511712535376927,MEAN_MOTION_DOT,3.1673731393529425
YAOGAN-31 04A,47854,13.45449029,0.01765439,63.403,213.1802,0.4641,1.5152247e-05,-8e-07,0.0,1,-1,-0.05247559738017843,ECCENTRICITY,6.877314707017556
YAOGAN-31 04B,47856,13.45448669,0.01762809,63.4026,213.9693,0.5593,-8.983059e-05,-1.49e-06,0.0,1,-1,-0.07954440460332662,ECCENTRICITY,6.866423724555676
YAOGAN-31 04C,47857,13.45449435,0.01763458,63.4037,213.2627,0.398,1.7653346e-05,-7.9e-07,0.0,1,-1,-0.056510619086813596,ECCENTRICITY,6.869111271178399
STARLINK-2342,47883,15.87938242,0.00055917,53.1526,60.0484,239.6806,0.0016684367,0.00487399,0.0,2,-1,-0.011043144465116062,MEAN_MOTION_DOT,3.314195978926247
STARLINK-2363,47903,16.15406823,0.0013005,53.1417,29.9754,272.7276,0.00094668,0.0131934,0.001298,2,-1,-0.23433749506717522,MEAN_MOTION_DDOT,20.67106012166971
ONEWEB-0179,48212,14.25540811,0.02202197,87.8996,282.8054,200.3019,0.00015982229,5.06e-06,0.0,1,-1,-0.11196248154727312,ECCENTRICITY,8.685954904008254
YAOGAN-34 01,48340,13.45434658,0.00421604,63.4039,101.6782,352.0524,-9.030111e-06,-9.6e-07,0.0,1,-1,-0.012202163254939336,ARG_OF_PERICENTER,2.964993780554856
STARLINK-2582,48460,15.86509948,0.00062086,53.0447,272.3587,344.4236,0.0018944587,0.00517996,0.0,2,-1,-0.032290672201692516,MEAN_MOTION_DOT,3.5379737334679353
STARLINK-2727,48652,15.80368064,0.00097594,53.0445,262.8863,352.3242,0.001722307,0.00345948,0.0,2,-1,-0.020854278797206305,ARG_OF_PERICENTER,3.209679954834661
TYVAK-0173,48892,14.81945589,0.00082444,96.0079,257.1351,344.386,0.0002547797,1.987e-05,0.0,2,-1,-0.059149873913902196,INCLINATION,4.629254421963314
NAPA-2,48963,16.26016366,0.00083074,97.6458,26.0506,254.1562,0.00078186337,0.02400601,2.619695e-06,4,-1,-0.1811444253113208,ARG_OF_PERICENTER,6.685240850576817
STARLINK-3069,49176,15.21976191,0.000313,70.0004,318.5177,262.5627,0.046779167,0.01163034,0.0,2,-1,-0.11434144414332975,MEAN_MOTION_DOT,8.255598181422368
CUTE,49263,16.01460563,0.00031582,97.4093,285.7161,220.5437,0.00062437535,0.00343331,5.276501e-05,0,-1,-0.050511874341504226,MEAN_MOTION_DDOT,0.7276532361769078
2021-091B,49316,15.18640292,0.00129149,97.4474,12.9618,346.9051,0.00012127969,2.448e-05,0.0,2,-1,-0.10661454686550415,INCLINATION,4.768049992240877
STARLINK-3160,49454,15.09651743,0.00020666,53.1622,53.8364,358.9287,0.0057699459,0.00094874,0.0,2,-1,-0.03993820061895953,ARG_OF_PERICENTER,3.4705967539353253
IXPE,49954,15.10408892,0.00068473,0.2294,185.7556,339.4272,0.00098464364,0.00017641,0.0,2,-1,-0.04754314330468906,INCLINATION,4.605640699835734
ONEWEB-0432,50502,13.18680519,0.00022236,87.92,331.9821,104.356,-0.080832856,-0.00031742,0.0,1,-1,-0.08739939796838697,BSTAR,0.022539660797380266
STARLINK-3355,50808,15.16829636,0.0001292,53.1603,354.0136,83.8092,0.069440283,0.0151786,0.0,4,-1,-0.007532665894461887,BSTAR,5.79571288851946
