OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M069,31573,12.23471274,0.00022181,52.0014,236.7917,159.8938,6.273558e-06,-9.2e-07,0.0,1,-1,-0.005182926896915352,MEAN_MOTION,1.7844133794775876
GLOBALSTAR M072,31574,11.91658316,0.00014764,51.9932,86.0238,345.8815,-1.0052072e-05,-8.5e-07,0.0,1,-1,-0.08888943378557357,MEAN_MOTION,2.1329092215237186
GLOBALSTAR M066,32265,12.30387034,0.00055778,51.9606,43.0024,55.1045,-0.00041119816,-1.43e-06,0.0,1,-1,-0.025507697115676575,INCLINATION,2.665166814108347
COSMOS 2437,32954,12.42759513,0.00199503,82.503,353.9415,319.2704,0.0001087019,2.5e-07,0.0,1,-1,-0.00850483917576389,ARG_OF_PERICENTER,2.5568969828291968
COSMOS 2439,32956,12.43070265,0.00201055,82.508,354.3026,304.4056,-0.00020179217,-1.8e-07,0.0,1,-1,-0.008350117533534873,ARG_OF_PERICENTER,2.3630305600044976
FGRST (GLAST),33053,15.23964102,0.00082199,25.5801,166.4563,33.1727,6.927261e-05,2.061e-05,0.0,1,-1,-0.051119678277859015,INCLINATION,4.656755295785385
YAOGAN-8,36121,13.05081362,0.00206367,100.217,57.6372,314.0117,-0.0012560672,-4.49e-06,0.0,1,-1,-0.04837653898863803,ARG_OF_PERICENTER,2.4883131231265274
YAOGAN-9 01A,36413,13.4570359,0.05377499,63.3658,344.5322,21.7987,9.202378e-06,-7.9e-07,0.0,1,-1,-0.06369380526613777,ECCENTRICITY,6.3063559906054065
YAOGAN-9 01B,36414,13.45711204,0.05386074,63.3671,343.4542,20.9596,1.5404056e-05,-7e-07,0.0,1,-1,-0.06160236085147264,ECCENTRICITY,6.316835528481178
YAOGAN-9 01C,36415,13.45712857,0.05392476,63.3667,345.3159,21.29,1.298081e-05,-7.4e-07,0.0,1,-1,-0.06105627129135105,ECCENTRICITY,6.3246594353593935
SERVIS 2,36588,13.16053672,0.00166404,100.4281,1.0859,262.59,2.9694887e-05,-3.3e-07,0.0,1,-1,-0.0050829101313826786,RA_OF_ASC_NODE,1.9180216099882839
GLOBALSTAR M077,37191,11.67547852,0.0002644,51.9918,165.2689,182.6019,0.00027163367,-6.3e-07,0.0,1,-1,-0.04925109061398936,MEAN_MOTION,2.3970279008933923
GLOBALSTAR M085,37742,12.62264112,2.192e-05,52.0094,177.5675,335.0972,1.4796652e-05,-1.01e-06,0.0,1,-1,-0.010137718978602772,ARG_OF_PERICENTER,2.7633097903181603
JUGNU,37839,14.13777929,0.00185729,19.9606,276.4498,134.0418,6.0036746e-05,3.82e-06,0.0,1,-1,-0.03756451275923234,INCLINATION,5.0809978792384705
SRMSAT,37841,14.11576407,0.00117146,19.9733,30.6303,256.2995,4.6372796e-05,3.51e-06,0.0,1,-1,-0.07495030627091692,INCLINATION,5.080039096284498
NUSTAR,38358,15.08844836,0.00083277,6.0277,351.7814,198.5877,0.00057160625,0.00010148,0.0,4,-1,-0.019922522788963226,INCLINATION,3.9749973895628767
EXPRESS-MD2,38745,12.43813598,0.15669024,49.8266,47.4608,186.0316,0.00052897496,0.00030098,4.919872e-06,1,-1,-0.29816888040305844,ECCENTRICITY,18.883665149434208
CINEMA,38764,15.48303803,0.00421758,64.6435,66.5113,175.8923,0.00045265444,0.00024725,0.0,0,-1,-0.10757345217342973,ECCENTRICITY,12.582930228935977
AEROCUBE 4.5A,38767,16.00807088,0.00187078,64.6229,10.1866,234.8509,0.0010273619,0.00564404,0.00014930663,1,-1,-0.32224535047871117,MEAN_MOTION_DOT,22.601515291820142
YAOGAN-16 01A,39011,13.45516515,0.04358673,63.3542,275.618,27.1734,3.2676e-06,-8.8e-07,0.0,1,-1,-0.01426580230593838,ECCENTRICITY,5.061245126952749
YAOGAN-16 01B,39012,13.4551327,0.04360644,63.3546,275.8272,26.9164,5.887697e-06,-8.5e-07,0.0,1,-1,-0.012775998141117184,ECCENTRICITY,5.063653893034749
YAOGAN-16 01C,39013,13.45505171,0.04361758,63.3548,274.9396,26.4874,6.118783e-05,-2.6e-07,0.0,1,-1,-0.016882348408972514,ECCENTRICITY,5.065015316380943
GLOBALSTAR M096,39075,12.62265641,1.599e-05,52.0041,183.5664,345.9569,1.2569565e-05,-1.02e-06,0.0,1,-1,-0.020541579268179344,ARG_OF_PERICENTER,2.9049417794434356
YAOGAN-17 01A,39239,13.45507509,0.04267497,63.3863,75.7525,11.9253,-4.1906757e-05,-1.34e-06,0.0,1,-1,-0.02524716597242349,ECCENTRICITY,4.949818614374159
YAOGAN-17 01B,39240,13.45474899,0.04268814,63.3874,76.26,11.4523,0.00010635763,1.9e-07,0.0,1,-1,-0.023202033108596865,ECCENTRICITY,4.9514281247394525
YAOGAN-17 01C,39241,13.45480575,0.04277048,63.387,75.1274,11.5418,-3.1708634e-05,-1.24e-06,0.0,1,-1,-0.023261230377433495,ECCENTRICITY,4.961490925307278
HISAKI (SPRINT-A),39253,13.55545142,0.01368477,29.7171,191.8497,61.7569,5.1775672e-05,1.01e-06,0.0,1,-1,-0.04310694998317721,INCLINATION,4.344433635896531
CASSIOPE,39265,15.25681282,0.02906651,80.9143,59.8998,43.5612,0.00046002437,0.00042326,-4.9946e-07,1,-1,-0.1869763399701253,ECCENTRICITY,3.286723897162129
POPACS 2,39269,14.91330231,0.04166739,80.9904,138.2899,177.219,0.00018212409,0.00010822,0.0,1,-1,-0.07257731341088669,ECCENTRICITY,4.826681905652636
POPACS 3,39270,14.5620701,0.05516186,80.9999,223.3751,53.6796,0.00018813217,7.999e-05,0.0,1,-1,-0.0788757722706176,ECCENTRICITY,6.475845864585257
OPTOS,39420,14.72342074,0.01164197,97.6805,38.3976,354.0527,0.00013630767,9.06e-06,0.0,1,-1,-0.0482740193378689,ARG_OF_PERICENTER,3.0105270403217657
GOMX-1,39430,14.6947685,0.01299627,97.6484,13.9436,59.6466,0.00021903975,1.427e-05,0.0,1,-1,-0.0026619830311858106,ECCENTRICITY,1.3227741740979873
ALICE,39467,15.08831258,0.0164328,120.4645,319.924,2.4354,0.00022667826,4.519e-05,0.0,1,-1,-0.09983789650539943,INCLINATION,2.506515989096887
SMDC ONE 2.4,39469,15.18267649,0.01460952,120.4948,12.7368,24.7023,0.00029299619,7.591e-05,0.0,1,-1,-0.1046185990779348,INCLINATION,2.508803479136682
TACSAT 6,39473,15.65067414,0.00619651,120.4606,156.7524,62.1182,0.00097947278,0.0010915,0.0,1,-1,-0.1430406429813289,MEAN_MOTION_DOT,4.271978797918174
SMDC ONE 2.3,39474,15.66179983,0.00588089,120.4463,161.0446,59.8056,0.00101192,0.00117054,0.0,1,-1,-0.14499648784800223,MEAN_MOTION_DOT,4.590211381152591
DUCHIFAT-1,40021,15.65399754,0.00022821,98.0446,232.4851,109.891,0.0008587898,0.00086182,0.0,1,-1,-0.055890400595203116,MEAN_MOTION_DOT,3.347236139551767
AEROCUBE 6A,40045,14.98148981,0.00384746,97.7248,340.592,359.0702,0.00025295096,2.982e-05,0.0,1,-1,-0.010485373179598134,ARG_OF_PERICENTER,3.0759651744724383
AEROCUBE 6B,40046,14.9961062,0.00379395,97.7245,340.3914,350.1665,0.00027134429,3.328e-05,0.0,1,-1,-0.0015470023143335232,ARG_OF_PERICENTER,2.9598432980325082
YAOGAN-20 01A,40109,13.45442573,0.03905436,63.3804,4.7105,14.7289,9.274732e-06,-8.2e-07,0.0,1,-1,-0.03878714092985369,ECCENTRICITY,4.507342583722267
YAOGAN-20 01B,40110,13.4544042,0.0390397,63.3804,5.5843,14.7507,1.543059e-05,-7.6e-07,0.0,1,-1,-0.04264217169276163,ECCENTRICITY,4.50555097992916
YAOGAN-20 01C,40111,13.45450588,0.03904444,63.3795,5.0962,15.1423,4.680302e-06,-8.6e-07,0.0,1,-1,-0.04216912382014926,ECCENTRICITY,4.506130257008242
YAOGAN-25 01A,40338,13.45413118,0.0367046,63.3886,296.1778,9.1838,5.1160729e-05,-4.5e-07,0.0,1,-1,-0.01494022327110528,ECCENTRICITY,4.2201775817517175
YAOGAN-25 01B,40339,13.45434687,0.03673171,63.3895,296.3335,8.9814,0.00015116795,4.4e-07,0.0,1,-1,-0.02850984552172403,ECCENTRICITY,4.223490704455067
YAOGAN-25 01C,40340,13.45349248,0.0367285,63.3879,296.6777,9.6557,6.1217146e-05,-3.6e-07,0.0,1,-1,-0.017059461218042693,ECCENTRICITY,4.223098409217967
GONETS-M 11,40552,12.42877521,0.00163457,82.4867,27.4908,353.8088,0.00025733385,4.5e-07,0.0,1,-1,-0.03503149470163658,ARG_OF_PERICENTER,3.0073461014240377
GONETS-M 12,40553,12.42890916,0.00150763,82.4901,28.5825,338.6189,-0.0006731172,-8.3e-07,0.0,1,-1,-0.04359526428352023,ARG_OF_PERICENTER,2.809239730933691
GONETS-M 13,40554,12.42870695,0.0013383,82.4863,27.2124,323.6618,-5.7003995e-05,2e-08,0.0,1,-1,-0.009789177626422618,ARG_OF_PERICENTER,2.614169533364178
COSMOS 2504,40555,13.61387027,0.06064436,82.5178,226.9226,258.9251,7.6162142e-05,2.14e-06,0.0,1,-1,-0.09865147510011518,ECCENTRICITY,7.145864131686381
GAOFEN-8,40701,15.46135688,0.00092576,97.691,7.5589,166.2646,0.00042532818,0.00020808,0.0,1,-1,-0.018709229998922883,MEAN_MOTION_DOT,0.7151337994243938
COSMOS 2507 (RODNIK-S 13),40920,12.42927366,0.0009933,82.4919,76.1839,344.9462,0.00087665273,1.31e-06,0.0,1,-1,-0.04169859386107577,ARG_OF_PERICENTER,2.891760250358017
ASTROSAT,40930,14.8251305,0.00074561,5.9959,124.5526,96.3173,7.5283804e-05,1.289e-05,0.0,1,-1,-0.07677605339183557,INCLINATION,6.135259006589178
SNAP-3 ALICE,40970,15.61246717,0.00265813,64.7497,85.5779,9.2814,0.0013730103,0.00120709,0.0,0,-1,-0.07976173817061538,ECCENTRICITY,7.7162044011824875
SNAP-3 EDDIE,40972,15.62434744,0.00264459,64.7419,77.4218,13.4086,0.0011312218,0.00103886,0.0,0,-1,-0.07708434686488241,ECCENTRICITY,7.673948818952995
BISONSAT,40974,15.16296159,0.00796731,64.7579,156.8679,45.164,0.0005005916,0.00010367,0.0,0,-1,-0.06811858544499327,ECCENTRICITY,24.285073829629873
ORBCOMM FM118,41183,14.58882087,0.00023676,47.0044,339.6627,53.6254,0.00042889983,1.858e-05,0.0,1,-1,-0.01213738039747908,INCLINATION,3.0393337492645323
HORYU-4,41340,16.00402984,0.00072332,30.984,44.0609,302.1792,0.0010041178,0.00557871,0.00012890892,4,-1,-0.0999591225367461,MEAN_MOTION_DDOT,10.385097547927094
RAVAN,41849,15.55112539,0.00035871,97.9878,63.4146,14.844,0.00060735848,0.00040935,0.0,1,-1,-0.059538364905250885,MEAN_MOTION_DOT,1.5254914920811633
CYGFM05,41884,15.56871882,0.00076799,34.9559,224.9652,202.4953,0.00024026576,0.00017852,0.0,1,-1,-0.03426682595514979,INCLINATION,3.9489318926464163
CYGFM01,41887,15.57553116,0.00073904,34.939,226.4945,195.9777,0.00024139526,0.00018402,0.0,1,-1,-0.03484956039486403,INCLINATION,3.950207753427688
LEMUR-2-GREENBERG,42837,15.31464866,0.00080217,97.3826,354.0459,354.5088,0.00042090804,0.00012732,0.0,1,-1,-0.019512958453912765,ARG_OF_PERICENTER,3.0164754873543758
LEMUR-2-ANDIS,42838,15.35021447,0.00077378,97.3686,354.2652,352.5036,0.00049081308,0.00016628,0.0,1,-1,-0.037970633830028966,ARG_OF_PERICENTER,2.990323709257927
LEMUR-2-MONSON,42839,15.28133048,0.00057379,97.4087,354.0302,345.9154,0.00041708498,0.00011376,0.0,1,-1,-0.011057591899004737,ARG_OF_PERICENTER,2.904400537277565
LEMUR-2-PETERG,42841,15.3407704,0.00028201,97.3998,358.8808,331.3507,0.00053557148,0.00017603,0.0,1,-1,-0.03965903573115659,ARG_OF_PERICENTER,2.7144480126210015
LEMUR-2-ZACHARY,42845,15.50663581,0.00025187,97.3603,5.2326,9.3835,0.00064179648,0.00036844,0.0,1,-1,-0.07575144848266535,MEAN_MOTION_DOT,1.360778751948066
ORS-5 SENSORSAT,42921,15.00913378,0.00104991,0.0481,103.1034,146.5965,9.2483555e-05,2.046e-05,0.0,0,-1,-0.05119319629242647,INCLINATION,18.101386397402887
YAOGAN-30 02A,42945,15.03143177,0.00023387,34.9986,354.7328,220.5302,0.0001819272,2.478e-05,0.0,1,-1,-0.024611552719885854,INCLINATION,3.945708268068883
YAOGAN-30 02C,42947,15.04548815,0.00056627,34.9989,346.126,262.7407,0.0001701532,2.406e-05,0.0,1,-1,-0.023290007565963722,INCLINATION,3.9456856196526475
MAKERSAT 0,43016,15.32242157,0.01048684,97.4619,55.9644,254.0472,0.00034975244,0.00012877,0.0,1,-1,-0.03827762874189333,ECCENTRICITY,1.0160958448665103
RADFXSAT (FOX-1B),43017,15.12782562,0.01489699,97.4701,40.6703,310.5186,0.00025601989,5.824e-05,0.0,1,-1,-0.051366675948228524,ECCENTRICITY,1.5550618386022184
LEO 1 (LEO VANTAGE 1),43113,14.67835434,0.0351087,99.2426,92.8666,62.1929,0.00023168694,3.335e-05,0.0,1,-1,-0.03224216404036162,ECCENTRICITY,4.025142077425829
LKW-4,43236,15.62643115,0.00020861,97.6351,344.7469,263.0963,0.00039550218,0.00035334,0.0,1,-1,-0.03891334983087691,MEAN_MOTION_DOT,1.2999828004445275
YAOGAN-31 01A,43275,13.45462251,0.02759232,63.3949,76.6836,7.4826,3.2733959e-05,-6.6e-07,0.0,1,-1,-0.0012855807173469125,ECCENTRICITY,3.1065626150503545
YAOGAN-31 01B,43276,13.45458306,0.02759217,63.3951,76.6874,7.4355,0.00010322169,-1.3e-07,0.0,1,-1,-0.006297127443354866,ECCENTRICITY,3.1065442834972186
YAOGAN-31 01C,43277,13.45444258,0.02760139,63.3962,76.0453,7.1587,2.2567236e-05,-7.4e-07,0.0,1,-1,-0.0023612901386945717,ECCENTRICITY,3.1076710629632784
WEINA 1B,43279,13.45371528,0.02757064,63.3956,77.2423,7.8658,-3.1311749e-05,-1.14e-06,0.0,1,-1,-0.010358016529955716,ECCENTRICITY,3.103913094570509
POLAR SCOUT KODIAK,43764,15.80281923,0.00079024,97.4144,257.8559,208.5389,0.00089281492,0.00170374,0.0,1,-1,-0.13821308507951158,MEAN_MOTION_DOT,6.736992926959664
ISAT,43879,15.66201824,0.00024891,97.5866,109.4405,163.7796,0.00077152385,0.00079862,0.0,1,-1,-0.06916802190446525,MEAN_MOTION_DOT,3.0927789120667577
UWE-4,43880,15.46410589,0.00046111,97.5841,102.1592,316.718,0.00054968362,0.00027166,0.0,1,-1,-0.038568712155819806,MEAN_MOTION_DOT,0.9711209912518763
D-STAR ONE (SPARROW),43881,15.75880275,0.00044948,97.6105,114.675,123.6535,0.00090057337,0.00140651,0.0,1,-1,-0.10833232226212752,MEAN_MOTION_DOT,5.540278975608882
YUNHAI-2 01F,43915,14.2902928,0.00070165,50.0092,204.2676,344.6764,1.5258996e-05,-1.23e-06,0.0,1,-1,-0.0024397680497174057,ARG_OF_PERICENTER,2.888241524180867
OTB,44341,14.57218773,0.00111047,23.997,304.7478,66.1792,0.00015763367,9.44e-06,0.0,0,-1,-0.043085550678061635,INCLINATION,9.8627365050805
FORMOSAT 7-3,44343,15.09826855,6.253e-05,23.9977,141.2628,11.1941,0.00016315113,3.053e-05,0.0,0,-1,-0.00552080539145583,INCLINATION,9.862495698407766
FORMOSAT 7-6,44353,14.96530339,0.00011878,23.9982,292.9666,146.3578,0.0001438184,1.978e-05,0.0,0,-1,-0.00019703340691312743,INCLINATION,9.862323693641528
MOMENTUS-X1,44408,15.67059932,0.00059638,97.6742,219.6257,2.7991,0.00036599539,0.00038982,0.0,1,-1,-0.03470217610684084,MEAN_MOTION_DOT,1.4468593773219507
BRO-1,44495,15.92470517,0.00137502,44.992,256.3556,354.3555,0.00073999677,0.00260076,3.4772127e-05,4,-1,-0.027427576176889068,ARG_OF_PERICENTER,3.496829538499922
ZHUHAI-1 03B,44536,15.54363187,0.0007349,97.5533,331.9208,293.524,0.00040106495,0.00026243,0.0,1,-1,-0.010298589973262273,MEAN_MOTION_DOT,0.9339589626175941
RS-44 & BREEZE-KM R/B,44909,12.79748918,0.02183613,82.5223,336.0326,131.2961,5.0720934e-05,2.6e-07,0.0,1,-1,-0.035462487872122805,ECCENTRICITY,2.4030965960982673
STARLINK-1411,45706,16.14350853,0.00062995,53.0191,176.465,19.9602,0.0012965572,0.01631038,0.0021957171,0,-1,-0.16333599243326735,MEAN_MOTION_DDOT,25.88327989778309
STARLINK-1606,46144,16.12815231,0.00052109,53.0267,89.3795,222.0203,0.00092498608,0.01071517,0.0007397274,0,-1,-0.15388916895419558,MEAN_MOTION_DDOT,8.666568537818932
STARLINK-1667,46155,16.0218979,0.00057064,53.0072,58.1334,210.2935,0.00073994206,0.00439118,9.6615918e-05,4,-1,-0.05728723999930563,MEAN_MOTION_DDOT,7.769684526140462
STARLINK-1635,46172,15.98677606,0.00054355,53.0302,94.5212,213.7665,0.00079666389,0.00385724,7.3214236e-05,4,-1,-0.0278675603401497,MEAN_MOTION_DDOT,5.874380279278871
STARLINK-1665,46356,16.13711505,0.00014197,53.026,171.5366,186.4655,0.00085122587,0.01047166,0.00071485416,0,-1,-0.12301030918482503,MEAN_MOTION_DDOT,8.372448741733072
STARLINK-1663,46535,16.06393448,0.000768,53.0272,328.7585,309.2338,0.00076926765,0.00590751,0.00018189542,4,-1,-0.11467973170486079,MEAN_MOTION_DDOT,14.676478760454112
STARLINK-1735,46565,15.9828229,0.00079075,53.0297,315.1588,320.4596,0.00085475714,0.00405644,7.9643668e-05,4,-1,-0.0462451759949718,MEAN_MOTION_DDOT,6.395100532400327
STARLINK-1741,46567,16.0222436,0.00087618,53.03,312.2887,318.2089,0.00098307296,0.0058671,0.00016857243,4,-1,-0.10822110998092438,MEAN_MOTION_DDOT,13.59744864937515
STARLINK-1531,46572,15.98695455,0.00111677,53.0426,334.3368,280.8072,0.00091571667,0.00446615,9.5274167e-05,4,-1,-0.06609484350954709,MEAN_MOTION_DDOT,7.661015996736004
STARLINK-1716,46672,16.09567633,0.00055909,53.0301,34.6438,261.7896,0.0008960113,0.00839582,0.00040065217,4,-1,-0.1289835102605963,MEAN_MOTION_DDOT,32.39360684144586
STARLINK-1905,46746,15.99621713,0.0003851,53.0302,118.685,201.7428,0.00087010575,0.00444458,9.5547309e-05,4,-1,-0.05768631568780158,MEAN_MOTION_DDOT,7.68313779091286
STARLINK-1922,46753,16.10809634,0.00021851,53.0297,117.5354,204.276,0.00090723746,0.00919464,0.00050112934,0,-1,-0.12387059460895145,MEAN_MOTION_DDOT,5.845206594072071
STARLINK-1928,46758,16.20684433,0.00057995,53.0253,117.4956,232.2277,0.00077589363,0.01628204,1.1827207e-05,4,-1,-0.041740600176870535,MEAN_MOTION_DOT,15.525119302361077
STARLINK-1882,46784,15.98476077,0.0004753,53.0377,110.7623,179.2067,0.00087614588,0.00419486,8.477525e-05,0,-1,-0.03491508848776059,ARG_OF_PERICENTER,3.8370217767269157
STARLINK-1931,46790,16.15066622,0.0006468,53.0257,114.0973,224.0588,0.00091609,0.0123603,0.0010947,0,-1,-0.17397288839924874,MEAN_MOTION_DDOT,12.864030096026394
STARLINK-1944,46796,16.00770822,0.00046557,53.0307,104.8002,217.2875,0.00071277613,0.00388775,7.615929e-05,4,-1,-0.028071758890417464,MEAN_MOTION_DDOT,6.11290045716338
CE-SAT IIB,46818,16.05564098,0.0005527,97.1855,257.6653,160.5825,0.0003553,0.00249418,2.9925e-05,3,-1,-0.061969504263075736,MEAN_MOTION_DDOT,2.0095407002488854
ONEWEB-0146,47292,13.1245966,0.00015452,87.8951,349.5552,86.2161,-0.010660721,-3.822e-05,0.0,1,-1,-0.0021916006065512694,BSTAR,5.213665848739996
STARLINK-2093,47374,16.04248215,0.00103958,53.0358,238.8646,353.3334,0.0007410894,0.00500155,0.00012700254,4,-1,-0.09365377773326156,MEAN_MOTION_DDOT,10.23069966703409
ASTROCAST-0101,47430,15.99779956,0.00116926,97.2147,243.2155,238.0431,0.0015930463,0.00799442,0.00029950278,3,-1,-0.20043341483066718,MEAN_MOTION_DDOT,20.513243993952788
STARLINK-1964,47565,16.1092701,0.00011491,53.0282,162.0414,29.3912,0.00078595944,0.00803961,0.00037384764,0,-1,-0.05835469892170253,MEAN_MOTION_DDOT,4.3401325607148635
STARLINK-1991,47587,16.12477605,0.00060579,53.0266,163.6785,24.7314,0.00078946479,0.00897837,0.00049099884,0,-1,-0.08754385370766726,MEAN_MOTION_DDOT,5.7254159839928125
STARLINK-1997,47592,16.03363047,0.00105671,53.0245,195.7642,19.5344,0.00078843969,0.00504542,0.00012754234,0,-1,-0.041481163519770825,MEAN_MOTION_DDOT,1.4276344458385148
STARLINK-2021,47604,16.04109645,0.00069958,53.0266,169.5642,37.3272,0.00082488738,0.00550029,0.0001524778,0,-1,-0.023131193719755805,MEAN_MOTION_DDOT,1.7224899777477944
STARLINK-1655,47623,16.08052584,2.095e-05,53.0236,161.4148,157.9493,0.00083267705,0.00706806,0.00027002339,0,-1,-0.054197166867556934,MEAN_MOTION_DDOT,3.1124369634075757
STARLINK-2363,47903,15.99244907,0.0005124,53.1482,88.2577,219.5871,0.00072536856,0.00362353,6.6151054e-05,4,-1,-0.018499381651536084,MEAN_MOTION_DDOT,5.302332558907475
STARLINK-2273,47993,15.57539712,0.0002204,53.1494,158.3381,102.0384,0.018243752,0.0151083,0.0,0,-1,-0.005691675919023309,MEAN_MOTION_DOT,6.68742402427065
ONEWEB-0162,48056,13.13425156,4.885e-05,87.8964,319.1277,43.8359,-0.015688194,-5.709e-05,0.0,1,-1,-0.07562366287874633,BSTAR,7.640845992809995
ONEWEB-0179,48212,14.25526679,0.02189997,87.8992,285.6766,239.4777,6.0992632e-05,2.03e-06,0.0,1,-1,-0.014116519019133744,ECCENTRICITY,2.41089850511272
YAOGAN-34 01,48340,13.45433942,0.00411151,63.4023,131.8389,351.6921,9.3914339e-05,-3.4e-07,0.0,1,-1,-0.02471362236857466,ARG_OF_PERICENTER,2.979740142568685
STARLINK-2187,48562,15.56889138,0.00018355,53.1549,348.7588,82.9849,0.017053779,0.01390271,0.0,0,-1,-0.015197773705841633,MEAN_MOTION_DOT,6.151249970974069
STARLINK-2220,48570,16.1214578,0.00091835,53.1189,9.1574,342.157,0.00084710008,0.0094468,0.00054672676,4,-1,-0.16037336804588775,MEAN_MOTION_DDOT,44.224200504993874
ICEYE-X11,48918,16.05676647,0.00026979,97.6227,14.07,241.16,0.00054905187,0.00387644,7.170216e-05,3,-1,-0.13403922930800422,MEAN_MOTION_DDOT,4.8771070593664465
NAPA-2,48963,16.05757031,0.0003915,97.6576,14.3447,230.7447,0.00074032,0.00525262,0.0001342,3,-1,-0.17105704753260614,MEAN_MOTION_DDOT,9.166932013995048
ONEWEB-0330,49108,13.1908519,0.00020948,87.9135,4.7662,95.3206,0.046866517,0.00018637,0.0,1,-1,-0.20247213328630043,BSTAR,22.559525537228467
ONEWEB-0334,49200,13.21200067,0.00018963,87.9195,273.5789,136.7704,-0.016448947,-6.713e-05,0.0,1,-1,-0.04392528646405813,BSTAR,8.008124857587921
ONEWEB-0350,49214,13.13105493,0.0002138,87.8963,319.2369,97.9227,0.046795743,0.00017043,0.0,1,-1,-0.17849115934125337,BSTAR,22.525357030004972
CUTE,49263,15.94619336,0.0007649,97.4184,273.3413,221.0406,0.00038441337,0.00144826,1.0191629e-05,3,-1,-0.007194416733595277,MEAN_MOTION_DDOT,0.6550505713941221
STARLINK-3151,49408,16.29784698,0.00093547,53.2009,69.5317,252.7636,0.00049694402,0.02304878,1.2054215e-05,4,-1,-0.05645012491438384,MEAN_MOTION_DOT,22.06141037765558
STARLINK-3129,49453,15.27238208,0.000168,53.1593,106.2898,103.4389,0.042975411,0.01272076,0.0,0,-1,-0.031270788862034604,BSTAR,10.522404369723235
IXPE,49954,15.10290992,0.00073831,0.2308,274.9626,166.265,0.00051486663,9.62e-05,0.0,4,-1,-0.018180281417771504,INCLINATION,4.525365351372497
STARLINK-3286,50171,15.27847288,0.00014178,53.1607,136.1482,58.9023,0.044028284,0.01333392,0.0,0,-1,-0.032823075822683734,BSTAR,10.782285120343053
ONEWEB-0405,50485,13.18689206,0.00019785,87.9175,334.3328,102.0313,0.013008488,5.145e-05,0.0,1,-1,-0.00012948710212085102,BSTAR,6.213433632578527
SHIYAN-13 (SY-13),51102,14.20399368,0.06043678,98.4565,193.3064,175.4183,0.00016240801,2.382e-05,0.0,1,-1,-0.07186480862829436,ECCENTRICITY,7.120495706353987
