OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SAUDICOMSAT 6,31121,14.62399318,0.00712493,98.3962,19.3242,323.7862,0.00018138132,8.97e-06,0.0,4,-1,-0.0048423042466613775,ECCENTRICITY,2.6767444015528805
GLOBALSTAR M069,31573,12.23469172,7.838e-05,52.001,214.8456,259.6622,0.00024471215,-6.6e-07,0.0,4,-1,-0.012511528896531454,MEAN_MOTION,1.7838951409290407
GLOBALSTAR M066,32265,12.30385095,0.00047355,51.9613,24.9039,161.1172,-6.0150871e-05,-1.02e-06,0.0,4,-1,-0.0025737273833163488,INCLINATION,2.5654940268302386
FGRST (GLAST),33053,15.23206024,0.00088119,25.5818,276.8744,60.6588,0.00014921325,3.97e-05,0.0,4,-1,-0.007472436466580579,INCLINATION,4.470935559883911
YAOGAN-8,36121,13.05076889,0.00205259,100.2349,304.584,220.0178,-0.00061476437,-2.41e-06,0.0,4,-1,-0.0014265966803221897,ARG_OF_PERICENTER,1.2060100788819799
SBSS (USA 216),37168,15.15565238,0.0081315,97.7497,297.4396,235.8789,0.00027691,5.634e-05,0.0,4,-1,-0.004711972035774281,ECCENTRICITY,3.115649994635359
GLOBALSTAR M077,37191,11.68178331,9.757e-05,51.9962,109.0112,139.4854,1.5077158e-05,-7.7e-07,0.0,4,-1,-0.012934202993684585,MEAN_MOTION,2.386854027443605
JUGNU,37839,14.13733539,0.0018542,19.9608,282.7847,254.1192,9.7323e-05,4.54e-06,0.0,4,-1,-0.04201699343242521,INCLINATION,4.876951096846124
SRMSAT,37841,14.11541674,0.00118198,19.973,28.8012,31.9782,9.1736311e-05,4.34e-06,0.0,4,-1,-0.04777833026400674,INCLINATION,4.876069867607387
SUOMI NPP,37849,14.19539089,7.916e-05,98.7852,356.0124,341.7472,7.9011092e-05,1.22e-06,0.0,4,-1,-0.004101596004153607,ARG_OF_PERICENTER,2.708501077323889
EXPRESS-MD2,38745,12.35426003,0.16044427,49.8337,71.4286,224.803,0.00067590519,0.00038087,4.442862e-06,3,-1,-0.09839670255688082,MEAN_MOTION_DOT,2.149802385898485
SMDC ONE 1.2,38759,15.18558336,0.01128765,64.6582,190.408,211.4038,0.00072467409,0.00017623,0.0,4,-1,-0.05902814129297235,ECCENTRICITY,4.491860181316131
CINEMA,38764,15.40660314,0.00678144,64.6448,111.7701,209.0945,0.00080394628,0.00035698,0.0,2,-1,-0.08324530354699533,ECCENTRICITY,10.058901944646138
AEROCUBE 4.5A,38767,15.59239088,0.00435189,64.6378,70.0287,216.987,0.0010884753,0.00090736,0.0,4,-1,-0.07781981345777372,MEAN_MOTION_DOT,2.7876604151612137
HISAKI (SPRINT-A),39253,13.55529245,0.01367218,29.7198,80.3015,171.4213,6.5153895e-05,1.14e-06,0.0,4,-1,-0.10942272603675723,ECCENTRICITY,5.531612562047688
CASSIOPE,39265,15.17545151,0.03202656,80.9169,204.4395,84.7834,0.00053366813,0.00043896,-5.61107e-07,3,-1,-0.03978142379878147,MEAN_MOTION_DOT,2.5440558442791614
OPTOS,39420,14.71996352,0.01177843,97.6978,285.1088,19.9232,0.00022940958,1.553e-05,0.0,4,-1,-0.022788559925925267,ECCENTRICITY,4.705860287590925
WNISAT-1,39423,14.57811205,0.01627125,97.7014,211.3933,231.2633,0.00028311015,1.504e-05,0.0,4,-1,-0.03862788040695825,ECCENTRICITY,6.6649131370825865
TRITON-1,39427,14.81102672,0.00894151,97.8295,326.6392,245.5319,0.00034723914,2.831e-05,0.0,4,-1,-0.028687054014771063,ECCENTRICITY,3.468847407088282
GOMX-1,39430,14.69032911,0.01308697,97.6574,261.8543,83.4173,0.00029503453,1.923e-05,0.0,4,-1,-0.01409786767877702,ECCENTRICITY,5.276437122557342
FIRST-MOVE,39439,16.05886201,0.0012715,97.7375,50.9791,147.6827,0.0031278,0.02131569,0.0037894,1,-1,-0.5,UNKNOWN,0.0
CUBEBUG-2 (LO-74),39440,14.92755121,0.00602767,97.8795,2.9424,46.1064,0.00055128458,5.841e-05,0.0,4,-1,-0.010752358910410154,ECCENTRICITY,2.198294267865526
UWE-3,39446,14.95971408,0.00494822,97.8576,9.2942,343.1939,0.0006141164,6.995e-05,0.0,4,-1,-0.01194271512292261,ARG_OF_PERICENTER,2.7263575173247916
ALICE,39467,15.0672334,0.01621472,120.4627,227.2347,230.1761,0.00079026341,0.00015677,0.0,4,-1,-0.11021277802149726,ECCENTRICITY,6.640263750376294
SMDC ONE 2.4,39469,15.15242591,0.01397142,120.4904,273.0563,251.0118,0.00071500107,0.00017028,0.0,4,-1,-0.10867920774428713,ECCENTRICITY,5.662093412533994
MCUBED-2,39472,15.56714199,0.00537085,120.4855,47.4496,292.0394,0.0011731184,0.00091287,0.0,4,-1,-0.111676372495436,MEAN_MOTION_DOT,2.8054256972450187
TACSAT 6,39473,15.47425298,0.00693168,120.4695,30.2545,285.145,0.001161622,0.00066372,0.0,4,-1,-0.11441456273852707,ECCENTRICITY,2.5924795159878538
SMDC ONE 2.3,39474,15.47743948,0.0066995,120.457,31.8786,281.4183,0.0010792,0.00061913,0.0,4,-1,-0.10622931777020167,ECCENTRICITY,2.491239561884423
COSMOS 2488 (RODNIK-S 7),39483,12.42901551,0.00190649,82.4792,239.6524,346.0934,-0.00035602681,-4e-07,0.0,4,-1,-0.012858628693722618,ARG_OF_PERICENTER,2.762145688875644
GPM-CORE,39574,15.4434291,0.00125392,64.975,329.9886,262.8278,0.00037176025,0.00017076,0.0,4,-1,-0.00640886443149008,INCLINATION,1.6254896871459932
KOMPSAT-3A,40536,15.47926489,0.00623983,97.686,37.7606,230.7004,0.00048466437,0.00027248,0.0,4,-1,-0.008198508514625502,ECCENTRICITY,2.290804685052983
ASTROSAT,40930,14.82250894,0.00082184,5.9962,257.2438,208.0059,0.0001587953,1.968e-05,0.0,4,-1,-0.054552947533416496,INCLINATION,5.885640754818462
AEROCUBE 5C,40965,14.90709233,0.0131598,64.766,257.7752,108.3632,0.00034885,3.875e-05,0.0,4,-1,-0.016429610551007834,ECCENTRICITY,5.308193974385031
AEROCUBE 7,40966,14.94701849,0.01216437,64.7614,241.7958,107.4834,0.00047994114,5.88e-05,0.0,4,-1,-0.03337302798420355,ECCENTRICITY,4.874145875870182
FOX-1A (AO-85),40967,14.90217936,0.01296245,64.7744,273.5511,101.7769,0.00034681634,3.781e-05,0.0,4,-1,-0.01825021427831458,ECCENTRICITY,5.222141321519531
SINOD-D 1,40968,14.94851768,0.01180445,64.774,257.0981,99.3978,0.0004283423,5.203e-05,0.0,2,-1,-0.08678080801318566,ECCENTRICITY,17.863515610502745
LMRST-SAT,40971,14.89848595,0.01317844,64.7749,269.6964,103.7154,0.00035087698,3.81e-05,0.0,4,-1,-0.01767202872127077,ECCENTRICITY,5.316321774990113
PROPCUBE 3,40973,14.93350063,0.0124487,64.7675,249.2749,105.6271,0.00042289,5.004e-05,0.0,2,-1,-0.08966169820070391,ECCENTRICITY,18.86453339749264
BISONSAT,40974,15.13339294,0.00798103,64.7608,183.0485,98.0794,0.00088388101,0.00016954,0.0,2,-1,-0.04505052856488345,ECCENTRICITY,11.922791625818368
SNAP-3 JIMI,40975,15.00860208,0.0106568,64.7647,222.0266,102.9253,0.00063935,9.038e-05,0.0,2,-1,-0.08109593501223666,ECCENTRICITY,16.08032886119897
PROPCUBE 1 (FLORA),40976,14.88514015,0.013097,64.7745,288.7106,105.933,0.00032601278,3.393e-05,0.0,4,-1,-0.02851207399290684,ECCENTRICITY,5.280810611831428
SINOD-D 3,40977,14.93030146,0.01194197,64.7717,271.4765,104.0319,0.00042728365,4.952e-05,0.0,2,-1,-0.09166071616804272,ECCENTRICITY,18.077190373509108
VELOX-CI,41166,15.4501788,0.00055031,14.9811,244.6223,0.4762,0.0004617689,0.00023682,0.0,4,-1,-0.0763785650527315,INCLINATION,5.2366443132508085
KENT RIDGE 1,41167,15.22315361,0.00083404,14.9807,33.287,71.6485,0.00017311243,4.873e-05,0.0,4,-1,-0.04235856012744671,INCLINATION,5.236673206012734
ORBCOMM FM117,41188,14.58700657,0.00028501,47.0026,359.6495,22.3774,0.00022677435,8.97e-06,0.0,4,-1,-0.00031104849442076254,INCLINATION,2.923670373233819
CYGFM05,41884,15.51365741,0.00057683,34.9581,293.6324,150.5962,0.00040702063,0.00024748,0.0,4,-1,-0.011554342770623671,INCLINATION,3.793667550771868
CYGFM04,41885,15.54321673,0.00052201,34.9325,266.5271,186.7772,0.00043191303,0.00029256,0.0,4,-1,-0.0045311798297760775,INCLINATION,3.7955166875351187
CYGFM02,41886,15.56324051,0.00061797,34.941,263.8206,185.8688,0.0004849572,0.00035417,0.0,4,-1,-0.02306728823588583,INCLINATION,3.794902716344195
CYGFM01,41887,15.5178152,0.00054352,34.941,295.2946,139.5945,0.00042508127,0.00026242,0.0,4,-1,-0.011274346826055714,INCLINATION,3.794902716344195
CYGFM08,41888,15.53232029,0.00070648,34.9439,277.3971,169.772,0.00042753039,0.00027835,0.0,4,-1,-0.006147786419936407,INCLINATION,3.7946932438202334
CYGFM03,41891,15.53771134,0.00049354,34.9405,268.286,174.6755,0.00042058798,0.00027912,0.0,4,-1,-0.00017407166136251817,INCLINATION,3.7949388322966024
ORS-5 SENSORSAT,42921,15.00431901,0.00104625,0.0488,277.3711,159.611,0.00019373866,3.34e-05,0.0,0,-1,-0.03400474689808808,INCLINATION,3.275728566948772
YAOGAN-30 02A,42945,15.0236334,0.00030303,34.9989,3.6897,243.88,0.00034657636,4.653e-05,0.0,4,-1,-0.023513155405827935,INCLINATION,3.790720489055437
YAOGAN-30 02B,42946,15.02129368,0.00016849,34.9989,4.4258,8.4999,0.00031701173,4.226e-05,0.0,4,-1,-0.025837841224779556,INCLINATION,3.790720489055437
MAKERSAT 0,43016,15.26999536,0.01178381,97.48,296.0273,318.1509,0.00085249514,0.00027719,0.0,4,-1,-0.10067021129439219,ECCENTRICITY,4.708206187121791
RADFXSAT (FOX-1B),43017,15.10509445,0.015689,97.4881,283.6962,2.6163,0.00057170075,0.00012594,0.0,4,-1,-0.10114825851085302,ECCENTRICITY,6.411028378375023
LEMUR-2-JIN-LUEN,43182,15.7274407,0.00032154,97.5454,343.2606,47.619,0.0014830431,0.00204014,0.0,4,-1,-0.1495045440724329,MEAN_MOTION_DOT,6.439957373217939
LEMUR-2-KADI,43184,15.61101358,0.0003131,97.4733,337.582,33.5138,0.0010822,0.00091945,0.0,4,-1,-0.054037701321772824,MEAN_MOTION_DOT,2.8266408616935554
LKW-4,43236,15.5328174,0.00030019,97.6249,216.7771,358.6078,0.00065448006,0.00041282,0.0,4,-1,-0.026338493868356017,ARG_OF_PERICENTER,2.9166093874636716
COSMOS 2532 (RODNIK-S 18),43753,12.42904736,0.00177065,82.5125,292.8555,308.01,-0.0003716139,-4.2e-07,0.0,4,-1,-3.906258528862949e-07,ARG_OF_PERICENTER,2.292086971014038
POLAR SCOUT KODIAK,43764,15.53893936,0.00061285,97.4294,131.9322,272.6932,0.0012137908,0.00078775,0.0,4,-1,-0.013373287655565835,MEAN_MOTION_DOT,2.402015153810232
SKYSAT-C13,43802,15.74065123,0.00025198,96.9446,101.7471,269.8101,0.00058169243,0.00083354,0.0,4,-1,-0.04218123429334214,MEAN_MOTION_DOT,2.5496507738859906
AL-FARABI 2,43805,15.63642443,0.00040196,97.4132,129.242,250.6975,0.0013969578,0.0013163,0.0,4,-1,-0.06819031271289805,MEAN_MOTION_DOT,4.10616031631388
SPACEBEE-7,43816,15.90109062,0.00067592,97.4503,139.2182,258.9244,0.0020357913,0.00608174,0.00014572107,0,-1,-0.09224393189306446,MEAN_MOTION_DDOT,3.6885947912421284
ISAT,43879,15.49186107,0.00064847,97.5897,342.252,29.5846,0.001215302,0.00066609,0.0,4,-1,-0.03728914224557661,MEAN_MOTION_DOT,2.00976030475112
D-STAR ONE (SPARROW),43881,15.52537046,0.00071263,97.6109,346.4968,61.5521,0.0011955553,0.00073862,0.0,4,-1,-0.04396187744252694,MEAN_MOTION_DOT,2.2436107420539098
YUNHAI-2 01F,43915,14.28975132,0.00072151,50.0134,351.2629,288.7386,0.00011196413,1.24e-06,0.0,4,-1,-0.0016184154076501756,INCLINATION,2.706194554218372
NPSAT1,44340,14.73284451,0.00081364,23.9978,239.598,6.6814,0.0010848388,7.416e-05,0.0,2,-1,-0.015858091908424687,INCLINATION,2.0569366219367926
OTB,44341,14.56960889,0.00109774,23.9978,343.0069,189.2774,0.00024754576,1.351e-05,0.0,0,-1,-0.016156506184470842,INCLINATION,1.7305376777539487
TAURUS-1 (JINNIUZUO 1),44530,14.7053476,0.00081234,98.6287,212.2249,305.2696,0.0015993125,9.669e-05,0.0,4,-1,-0.0016706736553548929,ARG_OF_PERICENTER,2.2582625511768404
STARLINK-1020,44725,15.22630011,0.00018948,53.1248,270.7719,93.3994,0.038371006,0.00981805,0.0,0,-1,-0.05767241027687697,ARG_OF_PERICENTER,5.204931166394042
NINGXIA-1 4,44782,14.02013774,0.00137626,45.0104,328.9062,305.1653,0.00013386576,7.6e-07,0.0,4,-1,-0.012113181916127591,INCLINATION,3.0675707740052336
RS-44 & BREEZE-KM R/B,44909,12.79747176,0.02184526,82.5176,55.411,50.9734,-1.2645232e-05,9e-08,0.0,4,-1,-0.13399786500269878,ECCENTRICITY,9.095408944525355
STARLINK-1112,44925,15.97657856,0.00017806,53.0381,315.9293,156.0044,0.00091605937,0.00418526,8.3589749e-05,0,-1,-0.04035824027843815,ARG_OF_PERICENTER,3.3511910128532594
STARLINK-1123,44930,15.10242981,8.472e-05,53.0695,51.4151,104.6642,0.083653287,0.01498521,0.0,0,-1,-0.09996176225295239,ARG_OF_PERICENTER,4.871379340156422
ONEWEB-0024,45137,13.10378528,0.00021136,87.8774,58.938,95.0673,-0.014468875,-5.036e-05,0.0,4,-1,-0.016635146274975476,BSTAR,0.6176551052332104
STARLINK-1199,45201,15.24781008,0.00012394,53.1348,90.7883,83.0959,0.031252772,0.00842074,0.0,2,-1,-0.02132438254435698,MEAN_MOTION_DOT,5.092923304165102
STARLINK-1210,45207,16.08003207,0.00039763,53.0095,333.9073,156.506,0.00087568531,0.00741665,0.00029859238,0,-1,-0.1042271702590889,MEAN_MOTION_DDOT,7.618308235199578
STARLINK-1271,45217,15.23146153,0.00010781,53.127,90.9167,84.8669,0.034317026,0.00884126,0.0,0,-1,-0.0520716838975952,ARG_OF_PERICENTER,5.45757932325191
STARLINK-1318,45416,16.07778609,0.00085709,53.0283,112.3257,7.8909,0.0012145792,0.01014573,0.00059012764,2,-1,-0.14980535120049177,MEAN_MOTION_DDOT,76.4385485322772
STARLINK-1294,45551,16.02312942,0.0006955,53.0279,48.9972,62.317,0.0034276259,0.01981238,0.0027450079,1,-1,-0.5,UNKNOWN,0.0
STARLINK-1335,45581,15.10661951,0.00012857,53.0711,141.4082,123.7546,0.082437359,0.01517063,0.0,0,-1,-0.06335980265884267,ARG_OF_PERICENTER,4.306110734978642
STARLINK-1443,45660,15.15055662,0.00018305,53.0906,131.2904,98.0593,0.064769758,0.01330766,0.0,0,-1,-0.054743549985191486,ARG_OF_PERICENTER,5.066951073087043
STARLINK-1392,45677,15.14139835,0.00012694,53.0859,131.331,63.268,0.073311289,0.01482266,0.0,0,-1,-0.07871578444454486,ARG_OF_PERICENTER,6.09712485799054
STARLINK-1474,45738,16.37031052,0.00062163,53.0089,134.8751,333.6113,0.00066545138,0.06479118,1.2356834e-05,0,-1,-0.1360145144138566,MEAN_MOTION_DOT,15.371500808674613
STARLINK-1484,45756,15.92160919,0.00062132,53.0014,130.9384,0.0137,0.00095445975,0.00324368,5.0957602e-05,2,-1,-0.06330166363321188,MEAN_MOTION_DDOT,6.579269009334015
SHIYAN-6 02 (SY-6 02),45859,14.60845474,0.01281469,98.1905,66.5676,222.8479,7.0790546e-05,3.33e-06,0.0,4,-1,-0.016877885360481126,ECCENTRICITY,5.157711932173665
STARLINK-1524,46047,15.24303472,0.00011646,53.1333,180.7714,94.8689,0.032755933,0.00872409,0.0,0,-1,-0.028788921045132976,ARG_OF_PERICENTER,5.161419128128278
STARLINK-1527,46048,15.23435315,0.00014003,53.1294,180.8923,100.2163,0.068198285,0.01806638,0.0,0,-1,-0.06903073873983268,ARG_OF_PERICENTER,5.003082092794934
STARLINK-1540,46051,15.23686483,0.0001222,53.1303,180.7741,102.6195,0.031122499,0.00820396,0.0,0,-1,-0.02331860444623768,ARG_OF_PERICENTER,4.931923106500082
STARLINK-1543,46053,15.2272558,0.00016417,53.1252,180.8184,89.2331,0.041753069,0.01064288,0.0,0,-1,-0.03273868198762886,ARG_OF_PERICENTER,5.328295715578564
STARLINK-1548,46054,15.22367852,0.00010596,53.1235,180.8009,95.1058,0.042376485,0.01069347,0.0,0,-1,-0.03003732531759229,ARG_OF_PERICENTER,5.154404496032219
STARLINK-1554,46055,15.20773254,0.00017239,53.117,180.8454,87.5514,0.039647407,0.00959039,0.0,0,-1,-0.037651509128879934,ARG_OF_PERICENTER,5.378091016532315
STARLINK-1564,46058,15.22462594,0.00010458,53.1238,181.2795,91.621,0.041257432,0.01041913,0.0,0,-1,-0.03084604622941567,ARG_OF_PERICENTER,5.2575897637753535
STARLINK-1570,46059,15.23791644,0.00012016,53.1303,180.88,77.9306,0.068948265,0.01850093,0.0,0,-1,-0.07951506867643943,ARG_OF_PERICENTER,5.662963842491665
STARLINK-1572,46060,15.20927464,0.00011104,53.1168,180.899,123.3077,0.044173134,0.01068696,0.0,0,-1,-0.021688820022776945,ARG_OF_PERICENTER,4.319343487548203
STARLINK-1573,46061,15.24279802,0.0001209,53.1328,180.8673,77.8317,0.065360305,0.01772042,0.0,0,-1,-0.07317039813703508,ARG_OF_PERICENTER,5.665892281133709
STARLINK-1577,46063,15.24530507,0.00010742,53.1345,180.8104,103.119,0.064562598,0.01762639,0.0,0,-1,-0.061425083273577985,ARG_OF_PERICENTER,4.917132862802396
STARLINK-1583,46064,15.24490303,9.127e-05,53.1332,180.8284,93.5832,0.066112508,0.01807058,0.0,0,-1,-0.07455221159929815,ARG_OF_PERICENTER,5.199488830474854
STARLINK-1601,46120,16.02840945,0.00029533,53.0404,329.3734,137.3966,0.0014728065,0.00906054,0.00042109828,0,-1,-0.14524021601634662,MEAN_MOTION_DDOT,10.767447744726297
STARLINK-1710,46330,16.03682735,0.0004972,53.0308,350.8881,106.4041,0.0016067,0.01038426,0.00057754,0,-1,-0.17761462144631301,MEAN_MOTION_DDOT,14.788942231035252
STARLINK-1723,46333,15.97841262,0.00038841,53.0391,36.9688,139.54,0.0018651987,0.00861752,0.00034963965,0,-1,-0.13238093373579418,MEAN_MOTION_DDOT,8.930530542945395
STARLINK-1738,46336,15.91225131,0.00087894,53.0329,354.7385,74.7444,0.0015975268,0.00519746,0.0001155148,2,-1,-0.11315940965303617,MEAN_MOTION_DDOT,14.943827539012528
STARLINK-1750,46337,16.02758189,0.00053286,53.0335,5.1296,119.2001,0.0016240385,0.00994284,0.00051589845,0,-1,-0.17184054908419377,MEAN_MOTION_DDOT,13.204383115650062
STARLINK-1651,46366,16.0367531,0.00061981,53.0348,341.3611,136.7389,0.0015861029,0.01025765,0.0005617812,0,-1,-0.16478140343562553,MEAN_MOTION_DDOT,14.383846152375124
STARLINK-1687,46541,15.9923037,0.00109602,53.0354,165.4955,333.0147,0.0015930349,0.00800902,0.00030552015,0,-1,-0.09898809544905351,MEAN_MOTION_DDOT,7.796393651656369
STARLINK-1789,46690,16.23521944,0.0007869,53.026,236.2296,273.6067,0.001342,0.03559353,1.1909e-05,0,-1,-0.10381482400714548,MEAN_MOTION_DOT,8.31616785560187
STARLINK-1848,46740,16.02854329,0.00069754,53.0359,325.8728,131.2587,0.0013801884,0.0085242,0.00036904573,0,-1,-0.13869213680962844,MEAN_MOTION_DDOT,9.429383685961659
YAOGAN-31 02A,47532,13.45438556,0.01658659,63.403,75.9088,0.0653,0.0001151674,-1.6e-07,0.0,4,-1,-0.04677378418514083,ECCENTRICITY,6.80241424452929
YAOGAN-31 02B,47533,13.45437472,0.01663611,63.4025,74.9216,0.1751,0.00010602086,-2.2e-07,0.0,4,-1,-0.04700735440768716,ECCENTRICITY,6.824006985192577
YAOGAN-31 02C,47536,13.45438687,0.01660175,63.4025,74.9398,0.1911,6.6769137e-05,-4.7e-07,0.0,4,-1,-0.044438801391576244,ECCENTRICITY,6.809024623132993
STARLINK-2024,47606,16.28518119,0.00028566,53.0225,0.6438,194.159,0.0010982034,0.04473741,1.2024408e-05,0,-1,-0.13891489980946425,MEAN_MOTION_DOT,10.525699029615627
STARLINK-1983,47630,15.17845455,0.00010132,53.1037,116.2607,93.1048,0.056437341,0.01248637,0.0,0,-1,-0.048167770056563586,ARG_OF_PERICENTER,5.21365430111544
YAOGAN-31 03A,47691,13.45439136,0.0167021,63.4041,130.7133,0.2159,0.00024176761,6.6e-07,0.0,4,-1,-0.045566886656450534,ECCENTRICITY,6.85278131791411
YAOGAN-31 03B,47693,13.4543988,0.01672019,63.4022,131.5328,0.5135,0.00024148426,6.6e-07,0.0,4,-1,-0.0512786837753198,ECCENTRICITY,6.860669296076445
YAOGAN-31 03C,47695,13.45439289,0.01671143,63.403,130.5748,0.4959,0.00023894311,6.4e-07,0.0,4,-1,-0.046416659903060375,ECCENTRICITY,6.856849578624701
STARLINK-2193,47770,15.23099534,0.00020316,53.127,270.7052,100.7408,0.036377075,0.00940365,0.0,0,-1,-0.05444841603137829,ARG_OF_PERICENTER,4.9875515966599275
STARLINK-2194,47771,15.24211793,0.00014795,53.1306,270.7552,77.5107,0.041161558,0.01099084,0.0,0,-1,-0.06550134277286257,ARG_OF_PERICENTER,5.67539712242892
STARLINK-2377,47797,15.11586735,0.00016745,53.0749,321.3874,90.8853,0.047014761,0.00869972,0.0,0,-1,-0.07582012943975647,ARG_OF_PERICENTER,5.279373912500853
STARLINK-2383,47802,15.10087233,0.00014615,53.0682,321.4163,90.3903,0.053101114,0.00936801,0.0,0,-1,-0.08466098797005916,ARG_OF_PERICENTER,5.294030910759822
STARLINK-2401,47818,15.29616947,0.0001937,53.0529,320.8308,76.4142,0.052610695,0.01694485,0.0,0,-1,-0.10784170078289912,ARG_OF_PERICENTER,5.707864594329845
STARLINK-2435,47843,15.09882964,0.0001467,53.0675,321.4186,89.1862,0.053048536,0.00930191,0.0,0,-1,-0.08447521391309143,ARG_OF_PERICENTER,5.32968442915098
YAOGAN-31 04A,47854,13.45437789,0.01649426,63.4055,190.6576,0.1113,-7.2618668e-05,-1.37e-06,0.0,4,-1,-0.05944845599620058,ECCENTRICITY,6.7621545970042245
YAOGAN-31 04B,47856,13.45438285,0.01646496,63.405,191.4511,0.1886,-5.6585791e-05,-1.27e-06,0.0,4,-1,-0.050815461379779936,ECCENTRICITY,6.74937860141791
YAOGAN-31 04C,47857,13.45438582,0.01647357,63.4062,190.7321,0.056,-4.4752809e-05,-1.19e-06,0.0,4,-1,-0.05492760136607683,ECCENTRICITY,6.753132912748906
STARLINK-2363,47903,15.43062427,0.00015827,53.1589,321.9815,76.5678,0.020091715,0.00989596,0.0,2,-1,-0.024926299309627198,MEAN_MOTION_DOT,5.995175257085107
WILDTRACKCUBE-SIMBA,47941,15.98922491,0.00085644,97.39,334.6746,104.2925,0.0011934125,0.00569867,0.000143284,2,-1,-0.14665318662737392,MEAN_MOTION_DDOT,18.54183219098563
STARLINK-2543,48278,15.1924613,0.00017109,53.1092,91.2344,95.3389,0.057670709,0.01335394,0.0,0,-1,-0.05967448237603723,ARG_OF_PERICENTER,5.147502382306632
STARLINK-2534,48311,15.26836133,0.00013235,53.1444,155.6524,98.0553,0.059333449,0.01732677,0.0,0,-1,-0.05849206034855359,ARG_OF_PERICENTER,5.067069513477015
YAOGAN-34 01,48340,13.45402681,0.00778056,63.402,79.0271,356.5181,7.208707e-05,-4.7e-07,0.0,4,-1,-0.05194900300628619,ECCENTRICITY,2.9626258345308805
STARLINK-2637,48356,15.28075193,0.00014555,53.1486,65.1304,82.6484,0.029420668,0.00877911,0.0,2,-1,-0.02985677319253055,MEAN_MOTION_DOT,5.312104194044538
STARLINK-2633,48435,15.09816788,0.00014977,53.0678,231.4278,72.6109,0.084632402,0.01498368,0.0,0,-1,-0.09690564609609587,ARG_OF_PERICENTER,5.820480678124456
STARLINK-2221,48571,15.16047909,0.00014714,53.0951,206.256,121.3002,0.063580955,0.01344636,0.0,0,-1,-0.04767334540111878,ARG_OF_PERICENTER,4.378785758265128
