OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RAVAN,41849,15.50231875,0.00063569,97.996,2.1908,158.9723,0.00076391116,0.00043266,0.0,1,-1,-0.01436785003619201,MEAN_MOTION_DOT,0.6524985682803253
ORS-5 SENSORSAT,42921,15.0072394,0.00104678,0.0472,157.135,39.3598,0.00015977228,2.918e-05,0.0,0,-1,-0.07395070460265307,INCLINATION,3.743721192027865
MAKERSAT 0,43016,15.29919856,0.01139416,97.4704,0.3101,91.045,0.00072692512,0.00025681,0.0,1,-1,-0.02017482516093083,RA_OF_ASC_NODE,1.8113337022030804
LEMUR-2-KADI,43184,15.77456535,0.00069517,97.4546,46.3013,96.7381,0.0013040958,0.00220504,0.0,1,-1,-0.1111567394965155,MEAN_MOTION_DOT,4.093377242895279
POLAR SCOUT KODIAK,43764,15.65437711,0.00030385,97.4191,198.8322,66.6471,0.0010177973,0.0010252,0.0,1,-1,-0.02023771301173194,MEAN_MOTION_DOT,1.8028490855826782
SKYSAT-C13,43802,15.88093395,0.00026797,96.9279,166.1541,98.6397,0.00061148546,0.00168388,0.0,1,-1,-0.045076272180805455,MEAN_MOTION_DOT,3.0816030578659235
AL-FARABI 2,43805,15.97557595,0.00075546,97.3964,197.6224,254.6671,0.0017084435,0.00754589,0.00025543425,1,-1,-0.2659003989064632,MEAN_MOTION_DOT,14.462043595098121
ISAT,43879,15.57552949,0.00087085,97.5902,50.0016,110.5507,0.00096108111,0.00071319,0.0,1,-1,-0.019660705648214982,MEAN_MOTION_DOT,1.1971163672792604
D-STAR ONE (SPARROW),43881,15.63071478,0.00068799,97.6123,54.8961,126.3983,0.001051569,0.00096534,0.0,1,-1,-0.045197388697933216,MEAN_MOTION_DOT,1.6866375522419437
RISAT-2B,44233,15.01389704,0.00053943,36.9972,292.026,338.9784,0.00030680286,3.955e-05,0.0,3,-1,-0.023352102569620947,ARG_OF_PERICENTER,2.0592948747322812
BUFENG 1B,44311,15.26803141,0.002393,44.9739,283.0348,40.2488,0.00050259326,0.00013321,0.0,3,-1,-0.03745858865349344,ECCENTRICITY,2.748033399079615
PROX-1,44339,14.89398592,0.00066327,23.995,87.627,173.3895,0.0014163824,0.00014083,0.0,0,-1,-0.00993925701885956,INCLINATION,2.0443684788525425
NPSAT1,44340,14.74108779,0.00079477,23.9978,182.5283,12.5365,0.00080062505,5.641e-05,0.0,0,-1,-0.08981024867095744,INCLINATION,2.044169788885327
OTB,44341,14.57115637,0.00108171,23.9969,298.7383,171.7766,0.00026742308,1.447e-05,0.0,3,-1,-0.07616625146620176,INCLINATION,1.8639152939742707
FORMOSAT 7-1,44349,14.96288622,4.978e-05,23.9988,10.4471,327.5656,0.00027142089,3.444e-05,0.0,0,-1,-0.006991047074788259,INCLINATION,2.04409882818275
FORMOSAT 7-2,44351,14.96283972,4.32e-05,23.9974,125.6626,12.6252,0.00023003892,2.964e-05,0.0,0,-1,-0.021507790837309138,INCLINATION,2.044198173166358
FORMOSAT 7-6,44353,14.96293383,8.107e-05,23.9984,306.4862,226.6969,0.00025633064,3.27e-05,0.0,3,-1,-0.0025367240041515027,INCLINATION,1.863848547000479
FORMOSAT 7-5,44358,14.96296182,3.714e-05,23.9985,246.2867,23.6968,0.00026632668,3.386e-05,0.0,3,-1,-0.0395048100827291,INCLINATION,1.8638440972022265
YAOGAN-30 06B,44450,15.02449672,0.000883,34.9926,274.748,351.3564,0.00025126955,3.374e-05,0.0,3,-1,-0.0467470111347566,ARG_OF_PERICENTER,2.1974177577798653
BRO-1,44495,15.75108685,0.0010588,44.9974,224.0743,322.392,0.00066033,0.0010256,0.0,0,-1,-0.02688163757744877,ECCENTRICITY,1.9733044218790272
TAURUS-1 (JINNIUZUO 1),44530,14.71537556,0.00098985,98.6373,280.0392,109.7473,0.0013147081,8.123e-05,0.0,1,-1,-0.017675909656763356,BSTAR,4.0801825675248375
STARLINK-1019,44724,16.03100971,0.0009536,53.0334,245.0171,328.7236,0.00072186797,0.00453943,0.00010402324,3,-1,-0.1429620848988919,MEAN_MOTION_DDOT,1.2447328377333677
NINGXIA-1 1,44779,14.02032337,0.00120994,45.0069,42.7813,282.1747,6.0791236e-05,-3.6e-07,0.0,0,-1,-0.037666894440815946,MEAN_MOTION,5.713242164528287
NINGXIA-1 2,44780,14.02049981,0.00079468,45.0094,43.1818,275.6281,0.00015782967,1.13e-06,0.0,0,-1,-0.022163636581583712,MEAN_MOTION,5.712436496772432
NINGXIA-1 3,44781,14.02044953,0.00109339,45.0009,41.4837,272.2698,6.3588267e-05,-3.2e-07,0.0,0,-1,-0.027253713398736834,MEAN_MOTION,5.712666087425143
NINGXIA-1 4,44782,14.02062602,0.00136015,45.0091,42.6365,251.7817,-6.402143e-06,-1.4e-06,0.0,0,-1,-0.04268238963768323,MEAN_MOTION,5.711860191357189
NINGXIA-1 5,44783,14.02015867,0.0011879,45.0064,42.0742,271.9715,-1.00432e-05,-1.45e-06,0.0,0,-1,-0.03365515344008141,MEAN_MOTION,5.713994224601898
RS-44 & BREEZE-KM R/B,44909,12.79747941,0.02163645,82.5261,12.9206,261.2381,-3.9554646e-05,-1e-08,0.0,1,-1,-0.026277820780437722,ECCENTRICITY,1.6033102544612503
STARLINK-1123,44930,15.50312755,0.00016881,53.148,113.8043,82.4149,0.017544725,0.01102663,0.0,3,-1,-0.1337442931022143,MEAN_MOTION_DOT,6.089076662354849
YINHE-1,45024,14.79074685,0.00135168,86.393,137.9385,164.5742,7.1115644e-05,5.53e-06,0.0,3,-1,-0.02188153104892876,ECCENTRICITY,1.3588436972644617
STARLINK-1159,45057,16.07850232,0.00055008,53.0352,341.9912,247.5777,0.000635752,0.00534108,0.00015224823,3,-1,-0.14773182006863944,MEAN_MOTION_DDOT,1.8415298050671962
ONEWEB-0025,45138,13.10143496,0.00022958,87.8861,46.1754,62.6308,-0.037078212,-0.0001287,0.0,2,-1,-0.07543562675604443,BSTAR,9.732395821018512
ONEWEB-0035,45143,13.10777363,0.00015953,87.8851,46.2183,66.5166,0.056776023,0.00019992,0.0,2,-1,-0.10326120696237218,BSTAR,14.742429044443568
STARLINK-1279,45360,15.681288,0.00074384,53.0378,215.9167,334.6508,0.001024553,0.00117545,0.0,3,-1,-0.01814739357216577,ARG_OF_PERICENTER,2.0110043117433714
STARLINK-1274,45387,15.55149657,0.0007271,53.0232,224.4675,346.1415,0.0012556278,0.00086721,0.0,3,-1,-0.020574406049208238,ARG_OF_PERICENTER,2.1392260448371565
ONEWEB-0069,45430,13.10934576,0.00011015,87.8914,30.9894,82.2947,-0.037397905,-0.0001313,0.0,2,-1,-0.07551634957946396,BSTAR,9.815763717903657
ONEWEB-0055,45443,13.11863161,0.00017919,87.8929,30.9885,64.6157,0.032621653,0.00011664,0.0,2,-1,-0.02565362348822464,BSTAR,8.443576622008168
STARLINK-1372,45543,15.34231848,0.00023894,53.16,230.0951,359.9761,0.0016949534,0.00057022,0.0,3,-1,-0.002414881747093256,ARG_OF_PERICENTER,2.293602748489613
STARLINK-1363,45568,15.92571555,0.00038164,53.0339,147.1172,31.7382,0.00055664266,0.0019169,2.493408e-05,0,-1,-0.059774221992747845,MEAN_MOTION_DDOT,1.2510249314358974
STARLINK-1456,45673,15.58736494,0.00077161,53.0455,166.5951,1.5154,0.0011679258,0.0009229,0.0,3,-1,-0.02471689974165059,ARG_OF_PERICENTER,1.7063669835555582
STARLINK-1457,45674,15.98041219,0.00048283,53.037,130.6319,22.6148,0.00063676543,0.0029668,4.7077018e-05,0,-1,-0.10284341021234666,MEAN_MOTION_DDOT,2.3841929227985146
STARLINK-1394,45679,15.58684024,0.00085601,53.0431,156.8322,7.9458,0.0013476802,0.00106582,0.0,3,-1,-0.033215555350921966,ARG_OF_PERICENTER,1.63461182220888
ANDESITE,45726,15.05434275,0.00085856,97.788,310.5496,351.0333,0.00022051159,3.103e-05,0.0,3,-1,-0.013027047306833794,ARG_OF_PERICENTER,2.193812368903417
M2 PATHFINDER,45727,15.04450162,0.00106673,97.816,308.6388,329.8199,0.00014815209,2.009e-05,0.0,3,-1,-0.004345625998753655,ARG_OF_PERICENTER,1.9570975549398026
STARLINK-1567,46038,15.99098076,0.00055662,53.0818,243.3496,332.7759,0.0011970321,0.0059458,0.00016566192,3,-1,-0.14916219301958783,MEAN_MOTION_DDOT,2.0075277557719264
STARLINK-1549,46074,15.26467897,0.0001336,53.0515,231.8057,359.7683,0.0019106182,0.00050486,0.0,3,-1,-0.0003194044728968559,ARG_OF_PERICENTER,2.2912839623289014
STARLINK-1593,46119,16.0426638,0.00044377,53.0346,19.9503,183.9463,0.00065335019,0.00438615,9.9155881e-05,0,-1,-0.11989416654901064,MEAN_MOTION_DDOT,5.049336120063436
STARLINK-1622,46128,15.7357593,6.71e-05,53.0199,340.6532,341.9967,0.00032368969,0.00045803,0.0,3,-1,-0.01932387461230778,ARG_OF_PERICENTER,2.092975299510316
STARLINK-1624,46130,15.87052601,0.00062541,53.0364,344.4894,182.0482,0.00093290671,0.00253867,0.0,3,-1,-0.02131230463131839,MEAN_MOTION,2.6502175359285
STARLINK-1627,46168,15.91739712,0.00067904,53.0346,335.416,223.5236,0.00063591042,0.00210349,2.7571113e-05,3,-1,-0.06347024750886449,MEAN_MOTION,2.8502190263217946
JILIN-1 GAOFEN 3E,46457,15.58378006,0.00104066,97.2323,169.8599,353.6405,0.00059705665,0.00045545,0.0,3,-1,-0.04598060952991717,ARG_OF_PERICENTER,2.2229054356897846
JILIN-1 GAOFEN 3F,46458,15.56359891,0.00116877,97.2276,167.4835,339.9006,0.00062099443,0.00043962,0.0,3,-1,-0.042033608841531844,ARG_OF_PERICENTER,2.0695854647101837
JILIN-1 GAOFEN 3I,46461,15.83748127,0.00082398,97.228,177.3189,229.5687,0.00082274053,0.00184595,0.0,3,-1,-0.01248706969693053,MEAN_MOTION,2.5092138931801373
JILIN-1 GAOFEN 3J,46462,16.00979866,0.00066636,97.225,177.8956,226.6812,0.00099842211,0.00534847,0.00012921148,3,-1,-0.1354980085201471,MEAN_MOTION_DDOT,1.5564439494303663
STARLINK-1678,46538,15.73748164,0.00057267,53.0402,226.698,338.1952,0.00085374016,0.00123983,0.0,3,-1,-0.019048288510842004,ARG_OF_PERICENTER,2.050555349606827
STARLINK-1679,46557,15.68538549,0.00061025,53.0423,241.0709,341.0381,0.0008329545,0.0009679,0.0,3,-1,-0.00846843479478765,ARG_OF_PERICENTER,2.0822785313983907
STARLINK-1680,46558,16.04869141,0.00096892,53.0301,218.2922,335.8769,0.0010783954,0.00754945,0.0002943004,3,-1,-0.18664868058328538,MEAN_MOTION_DDOT,3.5994628654823346
STARLINK-1714,46562,15.60899832,0.00070346,53.0414,237.1513,332.7074,0.0010631703,0.00091188,0.0,3,-1,-0.0011535053700408304,ARG_OF_PERICENTER,1.9893184165329434
STARLINK-1733,46564,15.9528743,0.00105416,53.0338,217.0498,343.6727,0.00091260249,0.00367885,6.4870789e-05,3,-1,-0.13341355840834962,ARG_OF_PERICENTER,2.1116773476592705
STARLINK-1735,46565,15.71988644,0.00086791,53.0397,235.8297,346.0359,0.00097934641,0.00132276,0.0,3,-1,-0.033181662300282744,ARG_OF_PERICENTER,2.138047681898893
STARLINK-1741,46567,15.74339155,0.00080048,53.0381,234.3489,336.1936,0.00018248346,0.00026396,0.0,3,-1,-0.012069706285084913,ARG_OF_PERICENTER,2.028220015731561
STARLINK-1531,46572,15.74400443,0.00064132,53.0516,255.6713,16.97,0.001026154,0.00153996,0.0,3,-1,-0.006978331950241945,ARG_OF_PERICENTER,1.5339131211911057
STARLINK-1677,46576,15.78467593,0.00075574,53.0311,238.1061,324.5271,0.00052683287,0.00093702,0.0,3,-1,-0.013812412828934084,ARG_OF_PERICENTER,1.898036576155326
STARLINK-1728,46582,15.63785617,0.00085607,53.0373,247.7409,323.837,0.0012998163,0.00125513,0.0,3,-1,-0.007342841990687521,ARG_OF_PERICENTER,1.890335929718814
STARLINK-1736,46585,15.79737402,0.00080054,53.0366,229.4459,334.2422,0.00037772358,0.0007081,0.0,3,-1,-0.02255036078096989,ARG_OF_PERICENTER,2.006444850601568
STARLINK-1746,46588,15.93910432,0.00114869,53.0328,225.2296,333.1182,0.0010081988,0.00377922,6.6894302e-05,3,-1,-0.13148284541627714,MEAN_MOTION_DDOT,0.7852524397337882
STARLINK-1775,46681,16.20108165,0.0012036,53.028,318.5415,270.6067,0.0013211,0.02685372,1.1813e-05,3,-1,-0.212633135577804,MEAN_MOTION_DOT,15.138952878144712
STARLINK-1790,46691,15.9659417,0.0008527,53.0323,308.2785,280.7667,0.0013488755,0.00584049,0.00015463059,3,-1,-0.14908060881828594,MEAN_MOTION_DDOT,1.8710121382537332
STARLINK-1799,46699,16.11462244,0.00097606,53.0306,303.5101,288.9907,0.0011500974,0.01217597,0.00097174825,3,-1,-0.23506139194786674,MEAN_MOTION_DDOT,11.983058640345583
STARLINK-1801,46701,15.88232655,0.00043858,53.0381,309.1605,305.2554,0.0010496516,0.00304451,0.0,3,-1,-0.025674428675569738,MEAN_MOTION,2.700571060465162
STARLINK-1816,46714,15.93378759,0.00070569,53.0321,308.7103,267.5105,0.0010414679,0.00377983,6.6516551e-05,3,-1,-0.09756006232884845,MEAN_MOTION_DDOT,0.7805776715024766
STARLINK-1826,46723,15.69877439,0.0003228,53.0441,298.7066,341.9737,0.00088765,0.00109162,0.0,3,-1,-0.0092289093775893,ARG_OF_PERICENTER,2.092718648491566
STARLINK-1911,46749,15.91000888,0.00053116,53.0412,29.221,155.372,0.0010540977,0.00337299,5.3632424e-05,0,-1,-0.09009679267473969,MEAN_MOTION_DDOT,2.7196667542108792
STARLINK-1832,46780,16.13783966,0.0007646,53.0288,15.3286,220.955,0.0010668,0.01313967,0.0012342,0,-1,-0.21903150748636957,MEAN_MOTION_DDOT,63.13537982551848
TIANQI-6,46810,15.06844985,0.00093187,35.0003,356.068,85.7849,0.00031253056,4.735e-05,0.0,3,-1,-0.03281548254121064,INCLINATION,1.3742861930303625
CE-SAT IIB,46818,15.87331851,3.21e-05,97.2045,197.9762,295.3155,0.00018677,0.00048777,0.0,3,-1,-0.011526843830565792,MEAN_MOTION,2.662133280230764
GONETS-M 22,47229,12.42889759,0.00209473,82.5043,333.0783,286.0789,-0.00043253972,-5e-07,0.0,2,-1,-6.16765898456828e-05,MEAN_MOTION,2.6157580737690953
YAOGAN-33 01,47302,14.58838643,0.00020435,98.0482,1.4501,311.4107,0.00010098773,4.28e-06,0.0,0,-1,-0.04328887669615411,INCLINATION,3.210498621228247
STARLINK-2100,47380,15.6560337,0.0001622,53.0553,158.0547,74.8965,0.010174942,0.01155504,0.0,3,-1,-0.1024966973172719,MEAN_MOTION_DOT,6.391219702622234
ASTROCAST-0103,47487,16.01465677,0.0005189,97.2494,190.0361,288.0299,0.0024143,0.01312353,0.00095351,3,-1,-0.23324908487227275,MEAN_MOTION_DDOT,11.757355487489018
ASTROCAST-0105,47517,15.72482933,7.204e-05,97.2132,180.3705,193.772,0.0017590442,0.00240341,0.0,3,-1,-0.013268787189051778,MEAN_MOTION_DOT,1.15834880388412
YAOGAN-31 02A,47532,13.45445133,0.01715724,63.4034,271.2681,0.421,-4.6474275e-05,-1.2e-06,0.0,2,-1,-0.025764185354294922,ECCENTRICITY,9.556390297851953
YAOGAN-31 02B,47533,13.45445131,0.01720523,63.4028,270.2773,0.5415,-4.7601184e-05,-1.21e-06,0.0,2,-1,-0.01864591452123221,ECCENTRICITY,9.584036169686081
YAOGAN-31 02C,47536,13.45446117,0.01716751,63.4028,270.2953,0.557,-5.0805194e-05,-1.23e-06,0.0,2,-1,-0.019909363667904745,ECCENTRICITY,9.562306595075052
STARLINK-1975,47573,16.11634028,0.00037135,53.0386,56.9337,172.6114,0.00096593424,0.01032707,0.00066264231,0,-1,-0.18100945836737325,MEAN_MOTION_DDOT,33.88583400982061
STARLINK-1704,47625,15.51138362,0.00077435,53.0486,186.3431,357.9988,0.0015720682,0.00094058,0.0,0,-1,-0.002385013578243389,ARG_OF_PERICENTER,1.8944868358889324
YAOGAN-31 03A,47691,13.4544677,0.01728383,63.4058,326.0719,0.54,2.327581e-05,-7.5e-07,0.0,2,-1,-0.03947023169250674,ECCENTRICITY,9.629315718053714
YAOGAN-31 03B,47693,13.4544614,0.01730363,63.4038,326.8799,0.8482,-1.0274122e-05,-9.7e-07,0.0,2,-1,-0.04417865019153677,ECCENTRICITY,9.640722016497469
YAOGAN-31 03C,47695,13.45446837,0.01729554,63.4047,325.927,0.8254,3.588998e-05,-6.7e-07,0.0,2,-1,-0.04284133934495171,ECCENTRICITY,9.63606156425454
STARLINK-2171,47754,15.85252687,0.00071231,53.0382,280.348,301.7625,0.00061397251,0.0015108,0.0,3,-1,-0.004765370857630069,MEAN_MOTION,2.5734142593302347
STARLINK-2334,47792,15.2284042,0.00013524,53.1209,8.1845,94.9606,0.047423713,0.01227516,0.0,0,-1,-0.09849760081744008,BSTAR,7.743554537992269
STARLINK-2338,47793,15.2556566,0.00010002,53.132,8.0203,81.4516,0.04682934,0.01323317,0.0,0,-1,-0.10511163805322832,BSTAR,7.6467331427605165
STARLINK-2373,47796,15.25999088,0.00014227,53.1347,8.0064,85.6474,0.045263842,0.01292827,0.0,0,-1,-0.10051146923341137,BSTAR,7.391718697971609
STARLINK-2381,47800,15.24732284,0.00021441,53.1292,8.0894,87.0769,0.048054327,0.01324568,0.0,0,-1,-0.11056743994998874,BSTAR,7.8462794722215765
STARLINK-2413,47827,15.31982578,0.0008462,53.1593,13.2648,255.6708,0.018972244,0.00638791,0.0,0,-1,-0.06395628873708814,MEAN_MOTION_DOT,2.311866987456423
STARLINK-2427,47837,15.26627122,0.00019038,53.1376,7.957,107.0187,0.044140539,0.01283812,0.0,0,-1,-0.10272580367331485,BSTAR,7.208736355691572
STARLINK-2432,47840,15.23315494,0.00024194,53.1235,8.1397,91.139,0.046429644,0.01217703,0.0,0,-1,-0.10165715470655767,BSTAR,7.5816239867447655
STARLINK-2433,47841,15.24231597,0.00023509,53.127,8.1187,91.6238,0.047947535,0.01299766,0.0,0,-1,-0.11138811897484135,BSTAR,7.8288834087402455
YAOGAN-31 04A,47854,13.45444688,0.01708306,63.4083,26.22,0.3026,-0.00016165275,-1.95e-06,0.0,2,-1,-0.04937221861111096,ECCENTRICITY,9.513657003985404
