OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M078,39076,12.62260258,7.95e-05,51.9896,357.5938,161.38,-0.00055051,-2.02e-06,0.0,4,-1,-0.0837319845993148,BSTAR,3.1734939659466748
YAOGAN-17 01C,39241,13.45475006,0.0425111,63.3847,152.3839,11.3655,-8.9499e-05,-1.83e-06,0.0,4,-1,-0.005464306561604126,ECCENTRICITY,3.4090461624218698
GONETS-M 5,39249,12.42890882,0.0015619,82.4843,358.5352,266.9955,-0.00040142,-4.6e-07,0.0,4,-1,-0.03768348882416023,BSTAR,2.4927644901254515
GONETS-M 6,39250,12.43029733,0.0018428,82.4871,359.4478,301.5041,-0.00030569,-3.3e-07,0.0,4,-1,-0.03190373230315119,MEAN_MOTION,2.4818557541540187
GONETS-M 7,39251,12.42913685,0.0016432,82.4911,1.4674,268.3987,-0.00043558,-5.1e-07,0.0,4,-1,-0.05478866922004505,BSTAR,2.648735506921031
HISAKI (SPRINT-A),39253,13.55541457,0.0136756,29.7217,343.8703,179.4523,9.4926e-05,1.37e-06,0.0,4,-1,-0.048907588897108945,INCLINATION,2.854584787922185
CASSIOPE,39265,15.2312092,0.0299788,80.9137,96.1981,143.9248,0.00031881,0.00028333,-6.8396e-07,4,-1,-0.08365720172375374,ECCENTRICITY,2.297419229659359
POPACS 2,39269,14.9061761,0.041813,80.9914,172.0829,272.1904,0.0001626,9.46e-05,0.0,4,-1,-0.014863587927012978,ECCENTRICITY,3.347124028275583
POPACS 3,39270,14.55510322,0.0554503,81.0014,255.6994,144.4001,0.00030804,0.00013004,0.0,4,-1,-0.0544067883817308,ECCENTRICITY,4.556765512293854
ALICE,39467,15.08452874,0.015974,120.4596,207.8163,330.691,0.00024356,4.741e-05,0.0,4,-1,-0.03836236753648309,INCLINATION,1.7640670164318502
SMDC ONE 2.4,39469,15.17648826,0.0141585,120.4893,255.5474,352.1259,0.0003071114,7.68e-05,0.0,4,-1,-0.05374850483172472,ARG_OF_PERICENTER,2.0703976915748905
MCUBED-2,39472,15.81371853,0.0044968,120.4732,59.9272,37.0437,0.0011666,0.00249031,3.3048e-05,4,-1,-0.2353789835816777,MEAN_MOTION_DOT,2.3356265438665456
TACSAT 6,39473,15.58391765,0.0072623,120.4645,33.8679,28.859,0.00075374,0.00065836,0.0,4,-1,-0.07967484213860115,MEAN_MOTION_DOT,0.5382978879922352
SMDC ONE 2.3,39474,15.59035416,0.0070327,120.451,36.8014,26.488,0.00075563,0.00067204,0.0,4,-1,-0.0805988818743732,MEAN_MOTION_DOT,0.5517193547420705
COSMOS 2497 (RODNIK-S 11),39762,12.42893696,0.0021466,82.4479,125.6559,124.6094,0.0012464,1.83e-06,0.0,4,-1,-0.017425421770983274,BSTAR,5.031010711750779
COSMOS 2498 (RODNIK-S 12),39763,12.42979908,0.0022196,82.444,124.1161,124.2181,0.0012111,1.78e-06,0.0,4,-1,-0.016816438497908537,BSTAR,4.869834573200312
YAOGAN-25 01A,40338,13.45411663,0.0364496,63.3895,13.3539,9.0507,2.3238e-05,-7e-07,0.0,4,-1,-0.0011683492054274658,ECCENTRICITY,2.8713853457369867
YAOGAN-25 01B,40339,13.45432824,0.0364787,63.3903,13.5092,8.8487,-9.6275e-06,-9.9e-07,0.0,4,-1,-0.006383353101572342,ECCENTRICITY,2.873966543421641
YAOGAN-25 01C,40340,13.45347077,0.0364729,63.3888,13.851,9.5196,4.8253e-05,-4.8e-07,0.0,4,-1,-0.004296054154419304,ECCENTRICITY,2.8734520779037376
COSMOS 2504,40555,13.61375401,0.0607582,82.5178,250.1535,340.7651,4.1773e-05,1.26e-06,0.0,4,-1,-0.08832368094314919,ECCENTRICITY,5.0275812920318215
YAOGAN-27,40878,13.16070118,0.0007438,100.1152,131.2943,271.9909,0.00094383,3.16e-06,0.0,4,-1,-0.029561910993322227,BSTAR,3.649507475455741
COSMOS 2507 (RODNIK-S 13),40920,12.42926571,0.0011045,82.4907,94.8262,46.3654,0.0011294,1.66e-06,0.0,0,-1,-0.017448021395775337,MEAN_MOTION,2.6340991738498993
ASTROSAT,40930,14.82456888,0.0007733,5.9988,330.8458,43.4233,8.2826e-05,1.35e-05,0.0,4,-1,-0.027939861819360978,INCLINATION,4.062104632325794
SNAP-3 ALICE,40970,15.54686976,0.0033568,64.7516,187.7521,24.2689,0.00096759,0.00066473,0.0,1,-1,-0.07751191994538514,ECCENTRICITY,3.739641633502362
SNAP-3 EDDIE,40972,15.55788539,0.0033727,64.7434,179.7264,28.2709,0.00082041,0.00058631,0.0,1,-1,-0.07611860174191337,ECCENTRICITY,3.7593415041933875
VELOX-CI,41166,15.48817083,0.000441,14.9822,273.9259,223.5581,0.00030627,0.00018186,0.0,4,-1,-0.05411490307266903,INCLINATION,3.6048403952293437
KENT RIDGE 1,41167,15.22958033,0.0008438,14.9797,89.748,250.5459,0.00010403,3.279e-05,0.0,4,-1,-0.018456314216262315,INCLINATION,3.604967647783248
HORYU-4,41340,15.81189585,0.0003593,30.9874,257.3889,114.1316,0.00081874,0.00171352,0.0,4,-1,-0.13616528880114925,MEAN_MOTION_DOT,1.5735168101966281
CYGFM04,41885,15.59977085,0.0008026,34.9336,30.942,317.845,0.00027834,0.00023298,0.0,4,-1,-0.022129984844000583,INCLINATION,2.589293753645297
CYGFM02,41886,15.62509203,0.0009155,34.9417,25.8498,321.0465,0.00029368,0.00027151,0.0,4,-1,-0.03917278056021872,INCLINATION,2.588881455370648
CYGFM08,41888,15.58584585,0.0010056,34.9441,43.3884,302.4488,0.0002691,0.00021368,0.0,4,-1,-0.01183314660470064,INCLINATION,2.5887592929189003
CYGFM07,41890,15.58682454,0.0008437,34.9459,31.5874,317.4166,0.00027169,0.0002164,0.0,4,-1,-0.012106807741826986,INCLINATION,2.5886676710800893
CYGFM03,41891,15.58680352,0.0007955,34.9413,33.7261,306.777,0.00026144,0.00020814,0.0,4,-1,-0.01182941320844172,INCLINATION,2.588901815779273
HXMT (HUIYAN),42758,15.1822313,0.003185,43.0149,318.479,348.4286,0.00018455,3.65e-05,0.0,4,-1,-0.015868813765038514,ARG_OF_PERICENTER,2.033201059211728
ORS-5 SENSORSAT,42921,15.00798599,0.0010515,0.05,328.672,57.489,9.6269e-05,2.091e-05,0.0,4,-1,-0.030239158856910364,INCLINATION,4.3649046293914235
MAKERSAT 0,43016,15.3096447,0.0109525,97.4663,25.9564,1.5816,0.00054293,0.00019522,0.0,4,-1,-0.015349344511793206,ECCENTRICITY,0.6097683187476075
LEMUR-2-KADI,43184,15.92615681,0.0005163,97.4407,73.9843,136.5725,0.0013669,0.00463962,8.5995e-05,4,-1,-0.2481431287399975,MEAN_MOTION_DDOT,25.15012401382673
ZHUHAI-1 OHS-02,43441,15.25472294,0.0007897,97.0391,169.4756,328.0451,0.00025868,6.485e-05,0.0,2,-1,-0.06869524573332458,INCLINATION,3.0886291793975063
COSMOS 2532 (RODNIK-S 18),43753,12.42908699,0.001937,82.5138,237.2137,110.2659,-0.00071283,-8.9e-07,0.0,0,-1,-0.01567793912503951,MEAN_MOTION,2.634618542367744
POLAR SCOUT KODIAK,43764,15.70558939,0.0003836,97.4167,225.889,265.9457,0.00084038,0.0010421,0.0,4,-1,-0.05619396490741507,MEAN_MOTION_DOT,0.9147857279470419
SKYSAT-C13,43802,15.96942113,0.0003643,96.9199,192.3237,212.3392,0.00049518,0.00211226,1.9491e-05,4,-1,-0.1487691078371543,MEAN_MOTION_DDOT,5.655924716836862
D-STAR ONE (SPARROW),43881,15.67598373,0.0006977,97.6123,82.5246,92.789,0.00084278,0.00092525,0.0,4,-1,-0.015637707012230773,MEAN_MOTION_DOT,0.8001440327921996
BUFENG 1B,44311,15.27232525,0.0024924,44.9696,143.0882,191.046,0.00020185,5.236e-05,0.0,2,-1,-0.0891563553402,ECCENTRICITY,8.402401270195588
PROX-1,44339,14.89947783,0.0006662,23.9952,277.8461,105.5129,0.001002,0.00010177,0.0,2,-1,-0.12531748490910238,INCLINATION,1.990113150442974
NPSAT1,44340,14.74316445,0.000756,24.0,16.4191,295.4164,0.00061405,4.404e-05,0.0,2,-1,-0.09101410073790811,INCLINATION,1.989779406445416
OTB,44341,14.571578,0.0011239,23.9952,135.625,95.4706,0.00015323,9.23e-06,0.0,2,-1,-0.10543321773313402,INCLINATION,1.990113150442974
FORMOSAT 7-3,44343,15.09588736,8.32e-05,24.0003,345.938,20.0274,0.00020966,3.802e-05,0.0,1,-1,-0.009964182860168702,INCLINATION,1.9614938057787636
FORMOSAT 7-1,44349,14.96387879,4.37e-05,23.9965,196.5087,234.2532,0.00012834,1.792e-05,0.0,2,-1,-0.023047866233962877,INCLINATION,1.9900227614436352
FORMOSAT 7-4,44350,14.96376456,5.104e-05,23.9968,264.3054,223.9161,0.00013878547,1.912e-05,0.0,2,-1,-0.06553250228580926,INCLINATION,1.990001902443788
FORMOSAT 7-2,44351,14.96381198,2.93e-05,23.9994,313.526,281.6357,0.00014582,1.994e-05,0.0,2,-1,-0.09579044780500762,RA_OF_ASC_NODE,2.757439207010625
FORMOSAT 7-6,44353,14.96386423,0.00012526,23.9963,137.4861,156.1997,0.00012823112,1.791e-05,0.0,2,-1,-0.015600473980514729,INCLINATION,1.9900366674435335
FORMOSAT 7-5,44358,14.96387771,2.077e-05,23.9987,76.8372,204.2935,0.00014249741,1.956e-05,0.0,2,-1,-0.023368761600159493,INCLINATION,1.9898697954447546
YAOGAN-30 06B,44450,15.02553837,0.0009157,34.9914,118.0506,224.7998,0.00012772,1.705e-05,0.0,2,-1,-0.0032337444069640564,ECCENTRICITY,2.564740737098967
BRO-1,44495,15.80310515,0.0008895,44.9961,73.8779,151.2754,0.00058739,0.00115258,0.0,2,-1,-0.029654264923412388,ECCENTRICITY,2.467736420509172
ZHUHAI-1 03C,44537,16.03549239,0.0007476,97.5386,313.6953,285.2459,0.001002,0.00623662,0.00018613,1,-1,-0.21244103477487714,MEAN_MOTION_DDOT,11.49678834781413
STARLINK-1048,44753,15.65604988,0.0007189,53.0446,165.1121,6.1421,0.00037034,0.00037618,0.0,2,-1,-0.04502906965915526,ARG_OF_PERICENTER,1.8790901063878458
NINGXIA-1 1,44779,14.02036176,0.0010499,45.0063,288.7829,40.5685,2.1008e-05,-9.8e-07,0.0,0,-1,-0.01616627700586365,INCLINATION,2.7929024983104744
NINGXIA-1 2,44780,14.0205278,0.0006395,45.0095,288.8697,30.5144,-5.0899e-05,-2.08e-06,0.0,0,-1,-0.03881284393309031,INCLINATION,2.7926654797163653
NINGXIA-1 3,44781,14.0204901,0.0009467,45.0002,287.1534,29.2216,3.4031e-05,-7.8e-07,0.0,0,-1,-0.015359965751664817,INCLINATION,2.793354315005495
NINGXIA-1 4,44782,14.02067664,0.001251,45.0092,288.6408,6.6353,0.00011177,4.2e-07,0.0,0,-1,-0.040337621227954756,INCLINATION,2.792687700209563
NINGXIA-1 5,44783,14.02084972,0.0010376,45.0065,288.0717,29.9103,0.00012715,6.6e-07,0.0,0,-1,-0.024604127166607037,INCLINATION,2.7928876846483424
KL-ALPHA B,44786,13.55999258,0.0025085,88.9121,222.847,217.1176,-8.6798e-05,-4.9e-07,0.0,0,-1,-0.003398986843535179,ECCENTRICITY,2.787126217399943
RISAT-2BR1,44857,15.01521414,0.0012504,36.9604,256.6181,329.9409,0.00020264,2.597e-05,0.0,2,-1,-0.07923121984223419,ECCENTRICITY,3.8039523692594535
IHOPSAT-TD,44859,15.11668955,0.0004291,36.9659,187.5283,26.2824,0.00010505,1.736e-05,0.0,2,-1,-0.028118782677558296,ARG_OF_PERICENTER,1.6672024514775565
GONETS-M 14,44905,12.42869196,0.0012479,82.5217,99.6977,201.9143,0.00055537,8.7e-07,0.0,0,-1,-0.004349104657380365,MEAN_MOTION,2.635766517667683
GONETS-M 15,44906,12.42870825,0.0014034,82.5236,100.1871,227.0235,0.0010436,1.54e-06,0.0,0,-1,-0.02325882278166419,MEAN_MOTION,2.635719178180466
GONETS-M 16,44907,12.42891334,0.0009658,82.5183,99.1344,273.8222,0.00083841,1.26e-06,0.0,0,-1,-0.025411025679953847,MEAN_MOTION,2.6351231772330332
RS-44 & BREEZE-KM R/B,44909,12.79748356,0.0217062,82.5227,355.8824,201.0384,-7.9954e-06,9e-08,0.0,4,-1,-0.03421466887928254,ECCENTRICITY,1.5636317394164554
STARLINK-1080,44961,15.62919481,0.0001039,53.0452,285.2374,74.3843,0.011113,0.01133695,0.0,1,-1,-0.04526696716173545,MEAN_MOTION_DOT,4.366346708218988
STARLINK-1132,45044,15.53328861,0.000152,53.1516,255.9566,338.3871,0.00084025,0.00053848,0.0,2,-1,-0.00955998006611164,ARG_OF_PERICENTER,1.6163202850000216
STARLINK-1131,45047,15.5023369,0.0002416,53.1579,287.898,317.5841,0.00090831,0.00052091,0.0,2,-1,-0.025914826191445917,RA_OF_ASC_NODE,2.4063633035833565
STARLINK-1166,45060,15.56762499,0.0002812,53.0464,271.445,313.9636,0.0008719,0.0006354,0.0,2,-1,-0.01178777437239098,RA_OF_ASC_NODE,2.1809749845928437
STARLINK-1168,45072,15.29827507,0.0004394,53.1566,268.9938,15.2238,-0.10982,-0.02847735,0.0,1,-1,-0.21796903800076467,BSTAR,24.37485610900875
ONEWEB-0035,45143,13.10687919,0.0002069,87.8909,41.1421,76.3428,-0.061326,-0.00021444,0.0,0,-1,-0.10781289418292755,BSTAR,0.6584458476860277
ONEWEB-0056,45159,13.1049704,0.000202,87.8863,41.1193,111.4913,-0.068538,-0.00023894,0.0,0,-1,-0.1263862566024347,BSTAR,0.7463434049728477
STARLINK-1143,45179,15.83445716,0.000338,53.0372,316.3812,308.0481,0.00085993,0.00195081,0.0,1,-1,-0.0023274410149610736,MEAN_MOTION,2.6350659919998156
STARLINK-1279,45360,15.72118148,0.000902,53.0362,93.0866,58.7916,0.00048696706,0.00065313,0.0,2,-1,-0.008808704740828732,ECCENTRICITY,2.5140171059050664
STARLINK-1273,45367,15.5487776,0.0007324,53.0444,154.8289,5.9518,0.0006951,0.00047075,0.0,2,-1,-0.038111197910811356,ARG_OF_PERICENTER,1.8810921729275414
STARLINK-1277,45369,15.61264744,0.0006878,53.0443,149.5138,356.6374,0.00081585,0.00070664,0.0,2,-1,-0.01577283050315642,ARG_OF_PERICENTER,1.808324042064676
STARLINK-1281,45370,15.33484143,0.0004862,53.1566,175.8544,20.8118,0.00081803,0.00026577,0.0,2,-1,-0.002527943550694467,ARG_OF_PERICENTER,1.7247563411888431
STARLINK-1302,45375,15.65545267,0.0005511,53.045,146.1499,22.1628,0.00034189,0.00034571,0.0,2,-1,-0.0054390673228093545,ARG_OF_PERICENTER,1.7105430364325187
STARLINK-1304,45376,15.60563059,0.0006397,53.043,146.8522,23.1074,0.00077093,0.000649,0.0,2,-1,-0.015584079856172495,ARG_OF_PERICENTER,1.7006052957420494
STARLINK-1266,45383,15.58909286,0.0001704,53.0443,131.2043,98.6416,0.014463,0.01258274,0.0,2,-1,-0.12111062895274022,MEAN_MOTION_DOT,4.801583359450284
STARLINK-1267,45384,15.62943619,0.0007505,53.0442,123.5863,52.5883,0.0008144,0.00075377,0.0,2,-1,-0.0020453081200565992,ECCENTRICITY,1.9530951989068186
STARLINK-1272,45386,15.67741464,0.0008656,53.0397,103.1714,44.277,0.00041097,0.00045683,0.0,2,-1,-0.01026934046881578,ECCENTRICITY,2.3792477500322198
STARLINK-1284,45390,15.67957137,0.0005228,53.0405,125.979,2.312,0.00037184,0.00041575,0.0,2,-1,-0.02251936705588148,ARG_OF_PERICENTER,1.9193849831807386
STARLINK-1297,45395,15.66391111,0.0006962,53.0411,123.8934,10.6043,0.00039349,0.00041316,0.0,2,-1,-0.027986674579403514,ARG_OF_PERICENTER,1.8321451704265794
STARLINK-1278,45408,15.67224924,0.0007366,53.04,125.2694,30.0737,0.00041573,0.00045223,0.0,2,-1,-0.014578701781486514,ARG_OF_PERICENTER,1.627315773222447
STARLINK-1296,45412,15.36675042,0.00065415,53.1566,141.1542,21.2863,0.0010531049,0.00038098,0.0,2,-1,-0.008606946252469994,ARG_OF_PERICENTER,1.719764325565693
STARLINK-1309,45414,15.66464761,0.0006886,53.0606,117.7621,9.422,0.00035876,0.00037713,0.0,2,-1,-0.025584320455549647,ARG_OF_PERICENTER,1.8445836531900157
STARLINK-1316,45415,15.36975667,0.0006684,53.1545,139.1175,22.6739,0.00094309,0.00034396,0.0,2,-1,-0.00468337896321136,ARG_OF_PERICENTER,1.7051659675495008
STARLINK-1308,45419,15.63973331,0.0008432,53.0462,147.4858,358.4379,0.00076591,0.00073811,0.0,2,-1,-0.036341976556789446,ARG_OF_PERICENTER,1.827266347922383
ONEWEB-0027,45432,13.16039159,0.0001558,87.9165,10.6774,92.8024,0.034907,0.00013268,0.0,0,-1,-0.09467300411334184,BSTAR,0.5144112835372859
YAOGAN-30 07B,45461,15.02586206,0.000265,34.9954,358.5528,339.8704,0.0001556,2.084e-05,0.0,1,-1,-0.03528726614769834,ARG_OF_PERICENTER,2.4220816711880815
STARLINK-1363,45568,16.08983572,0.0005713,53.0286,15.9304,247.2658,0.00073518,0.00664348,0.00024105,2,-1,-0.21770683215429715,MEAN_MOTION_DDOT,4.768793793370849
STARLINK-1366,45569,16.01392049,0.0003524,53.0327,17.5289,249.5631,0.00058093,0.00327866,5.7368e-05,2,-1,-0.14399119119420728,MEAN_MOTION_DDOT,1.1125250977867602
STARLINK-1364,45589,15.63448394,0.000173,53.0437,58.9242,85.2394,0.011997,0.01240203,0.0,2,-1,-0.10021279618377282,MEAN_MOTION_DOT,4.731360408843297
XINGYUN-2 01,45602,15.11689883,0.0007608,97.4869,136.8015,293.2338,0.00013638,2.258e-05,0.0,2,-1,-0.03692267704127222,INCLINATION,3.1197647131696975
STARLINK-1407,45703,15.71611738,0.000375,53.0278,306.5624,358.3446,0.00041423,0.00054109,0.0,2,-1,-0.07798844208045402,RA_OF_ASC_NODE,2.6620454126799658
HAIYANG-1D,45721,14.3416336,0.0001935,98.4548,86.0443,197.2948,-7.5482e-06,-6.4e-07,0.0,0,-1,-0.0006352254486504672,MEAN_MOTION,2.9233296343851705
STARLINK-1465,45731,15.6369861,0.0001343,53.0439,218.9076,79.4317,0.0087165,0.00911455,0.0,1,-1,-0.0428977322970327,MEAN_MOTION_DOT,3.5200620444698165
STARLINK-1493,45759,15.62542805,0.0007186,53.0466,200.0517,339.0167,0.00062443,0.0005663,0.0,2,-1,-0.003976713245501418,ECCENTRICITY,1.834986889776494
STARLINK-1494,45760,15.96891983,0.0005761,53.0392,131.9739,35.5026,0.00068115,0.00297919,4.6807e-05,2,-1,-0.14677665878860252,MEAN_MOTION_DDOT,0.902303880171188
STARLINK-1496,45780,15.6020206,0.0007841,53.0454,177.1063,23.5075,0.0008357,0.00069496,0.0,2,-1,-0.04672135403020472,ARG_OF_PERICENTER,1.69639601133568
STARLINK-1622,46128,15.79179641,0.0006899,53.0165,212.3748,11.0349,0.0005827,0.00107255,0.0,1,-1,-0.00013631428727461925,ARG_OF_PERICENTER,1.5376741603872555
STARLINK-1623,46129,15.71347006,0.0004201,53.0427,248.3638,344.1925,0.0001177,0.00014697,0.0,2,-1,-0.010667838461945578,ARG_OF_PERICENTER,1.677396465186821
STARLINK-1624,46130,16.16138159,0.0012457,53.0228,212.8062,337.9914,0.0011515,0.01656393,0.0024144,2,-1,-0.3113759517052664,MEAN_MOTION_DDOT,48.03025419530289
STARLINK-1596,46141,15.56631514,0.0005844,53.0359,231.253,340.8611,0.00069679,0.00050374,0.0,2,-1,-0.0037605161864803227,ARG_OF_PERICENTER,1.6423482020741498
STARLINK-1606,46144,15.83365386,0.0006764,53.0378,242.6715,322.2335,0.00057327,0.00128467,0.0,2,-1,-0.04161464978262541,MEAN_MOTION,2.614352489510266
STARLINK-1667,46155,15.83020381,0.0008147,53.0137,210.8998,10.3454,0.00055958,0.00123368,0.0,1,-1,-0.01595815078209034,MEAN_MOTION,2.6159059729410314
STARLINK-1545,46156,15.78002391,0.0005132,53.0394,246.5174,300.6591,7.9513e-06,7.03e-06,0.0,2,-1,-0.005344174953902769,MEAN_MOTION,2.366229165957582
STARLINK-1595,46159,15.69104159,0.0001711,53.0425,291.8168,355.758,0.00055981,0.00066095,0.0,2,-1,-0.06519010103900785,RA_OF_ASC_NODE,2.460046628476082
STARLINK-1626,46167,15.69188648,7.52e-05,53.042,287.007,349.9687,0.00056336,0.00066755,0.0,2,-1,-0.05909517680244453,RA_OF_ASC_NODE,2.394157566500724
