OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2437,32954,12.42758123,0.00215033,82.5057,18.5257,44.7272,-0.00072570572,-9e-07,0.0,2,-1,-0.06754511564950028,MEAN_MOTION,4.698657199548813
COSMOS 2438,32955,12.43367987,0.002191,82.5059,13.9073,20.6648,-0.00040015971,-4.6e-07,0.0,2,-1,-0.07381559268435867,MEAN_MOTION,4.6876353708544904
COSMOS 2439,32956,12.43068826,0.00216816,82.5107,18.8697,30.9759,-0.0010855258,-1.41e-06,0.0,2,-1,-0.10810493530961451,MEAN_MOTION,4.693041988221677
FGRST (GLAST),33053,15.23747422,0.0007885,25.5815,82.4058,282.2573,6.4717e-05,1.936e-05,0.0,2,-1,-0.0032836041778917524,INCLINATION,1.989530775361588
COSMOS 2451,35498,12.40870014,0.00056227,82.4846,113.3837,290.7171,0.00030607061,5.1e-07,0.0,2,-1,-0.03788730935171192,MEAN_MOTION,4.732780240020466
COSMOS 2453,35500,12.41519281,0.00056649,82.4849,108.955,236.9029,0.00022451624,4e-07,0.0,2,-1,-0.02373832388020175,MEAN_MOTION,4.721046296631651
YAOGAN-8,36121,13.05076485,0.00216035,100.2217,20.6033,41.6834,0.0004392061,1.01e-06,0.0,2,-1,-0.07482444387196441,MEAN_MOTION,3.5724023124351927
XIWANG-1 (HOPE-1),36122,13.16438338,0.00070991,100.4002,88.6493,315.8701,-0.00037571734,-1.88e-06,0.0,2,-1,-0.06287239980405168,MEAN_MOTION,3.3670640773269507
COSMOS 2463,36519,13.71663316,0.00352719,82.9589,274.5733,222.31,1.4473966e-05,2.8e-07,0.0,2,-1,-0.015189879995926081,ECCENTRICITY,1.8027184767418942
COSMOS 2467,37152,12.42983653,8.983e-05,82.4554,86.2266,113.9652,-1.7965486e-05,7e-08,0.0,2,-1,-0.005570137157709487,MEAN_MOTION,4.694581285860794
STRELA 3,37153,12.40791359,0.00079333,82.4541,99.5394,148.206,-0.00030875799,-3.2e-07,0.0,2,-1,-0.02774750175959456,MEAN_MOTION,4.7342017404467125
COSMOS 2468 (RODNIK-S 3),37154,12.4374652,0.00155069,82.4594,83.446,26.2633,-1.3137074e-05,8e-08,0.0,2,-1,-0.02627776820822858,MEAN_MOTION,4.680794295006192
YAOGAN-11,37165,14.82028406,0.00346014,98.3899,358.7199,353.6247,6.9008486e-05,4.93e-06,0.0,2,-1,-0.05491438488375244,ARG_OF_PERICENTER,3.3256747796587414
SBSS (USA 216),37168,15.16314632,0.0080322,97.738,19.0291,321.6759,0.00013258,2.709e-05,0.0,2,-1,-0.06708218120811482,ECCENTRICITY,4.564725189163589
GLOBALSTAR M077,37191,11.67546849,0.00032301,51.9963,265.3227,113.4972,-0.0002738199,-9.3e-07,0.0,2,-1,-0.07200129255026544,MEAN_MOTION,6.057920540079833
GLOBALSTAR M073,37193,12.62266948,1.315e-05,52.0036,167.3967,304.3908,0.00016010281,-7.5e-07,0.0,2,-1,-0.02079012923982987,MEAN_MOTION,4.346081990686704
GLOBALSTAR M083,37739,12.62262623,2.831e-05,51.9841,115.8573,352.4226,-7.411884e-05,-1.17e-06,0.0,2,-1,-0.058430952640861955,MEAN_MOTION,4.346160154685734
GLOBALSTAR M088,37740,12.62267819,8.207e-05,52.0237,23.0066,76.0209,0.00010194236,-8.6e-07,0.0,2,-1,-0.0018495675310234994,MEAN_MOTION,4.346066249451294
JUGNU,37839,14.13766322,0.00187668,19.9589,154.3995,62.3547,6.2923611e-05,3.87e-06,0.0,2,-1,-0.043550553945345016,INCLINATION,2.29083363796504
SRMSAT,37841,14.11567924,0.0011653,19.9722,265.7987,188.7625,5.2346e-05,3.62e-06,0.0,2,-1,-0.03832065935705664,INCLINATION,2.2901209199924604
GLOBALSTAR M090,38044,12.62268307,4.372e-05,52.0124,71.7388,44.8194,-9.4281498e-05,-1.21e-06,0.0,2,-1,-0.007182131453237484,MEAN_MOTION,4.3460574300220385
GLOBALSTAR M086,38045,12.62285925,0.00012047,51.9901,71.6528,358.6513,-2.5692624e-05,-1.08e-06,0.0,2,-1,-0.0712625062581077,ARG_OF_PERICENTER,3.394937092415966
LARES,38077,12.54932076,0.000649,69.4927,350.201,67.7164,7.0239361e-05,-2.7e-07,0.0,2,-1,-0.044452967697633294,MEAN_MOTION,4.478642205224321
YAOGAN-15,38354,13.18380933,0.00254969,100.7391,338.4772,9.4714,-0.00088151474,-3.94e-06,0.0,2,-1,-0.138765863833334,MEAN_MOTION,3.331956333120957
NUSTAR,38358,15.08470624,0.00089727,6.0275,288.0277,320.0753,-5.9694758e-05,-1.08e-06,0.0,1,-1,-6.361056625880934e-06,INCLINATION,5.200297298388562
COSMOS 2481,38733,12.42434325,0.00192485,82.4713,96.3448,146.2741,0.00047989835,7.6e-07,0.0,2,-1,-0.041548856403376466,MEAN_MOTION,4.704509071585141
GONETS-M 3,38734,12.44901406,0.00172698,82.4723,86.0251,131.7653,-0.00066207075,-8.4e-07,0.0,2,-1,-0.03222979839107426,MEAN_MOTION,4.6599225012071335
GONETS-M 4,38736,12.43902693,0.00260047,82.4762,91.9669,124.7289,-0.00051324917,-6.2e-07,0.0,2,-1,-0.0358831012505631,MEAN_MOTION,4.677971842700958
EXPRESS-MD2,38745,12.41010157,0.15795685,49.823,175.1287,79.2122,0.0004889677,0.00027289,5.648524e-06,4,-1,-0.06863354374696706,ECCENTRICITY,5.218894637348042
SMDC ONE 1.2,38759,15.20288403,0.01001067,64.657,291.2538,188.2656,0.00033278596,8.09e-05,0.0,2,-1,-0.08996964443274624,ECCENTRICITY,5.777718594355797
CINEMA,38764,15.46112868,0.0049005,64.6435,200.7158,187.5212,0.00045818966,0.00023442,0.0,2,-1,-0.027704102554506504,ECCENTRICITY,2.644690289953372
AEROCUBE 4.5A,38767,15.78095728,0.001893,64.6285,149.322,216.9748,0.00076995379,0.00135401,0.0,2,-1,-0.037168363489847644,MEAN_MOTION_DOT,1.6105133397172988
COSMOS 2482 (RODNIK-S 4),39057,12.42995559,0.00287605,82.4985,241.4265,99.3128,0.00014289567,3e-07,0.0,2,-1,-0.0145241502440972,MEAN_MOTION,4.694366113474104
COSMOS 2483 (RODNIK-S 5),39058,12.44024328,0.00177917,82.5002,235.9975,88.3232,0.00024351863,4.4e-07,0.0,2,-1,-0.005426145959399997,MEAN_MOTION,4.675773581886689
COSMOS 2484 (RODNIK-S 6),39059,12.42938377,0.00275476,82.5018,242.9342,107.8327,0.00018130107,3.5e-07,0.0,2,-1,-0.008379631196268,MEAN_MOTION,4.6953995409405564
GLOBALSTAR M078,39076,12.62262175,9.101e-05,51.9897,27.494,146.4777,0.00024645526,-6e-07,0.0,2,-1,-0.028311226515615295,MEAN_MOTION,4.346168251210949
GONETS-M 5,39249,12.42890643,0.00157901,82.4862,4.5075,289.3698,-0.00030789669,-3.3e-07,0.0,2,-1,-0.06763275834476656,MEAN_MOTION,4.696262218473406
GONETS-M 6,39250,12.4302921,0.00188043,82.489,5.4186,323.1487,-0.00066520874,-8.3e-07,0.0,2,-1,-0.09615079231714652,MEAN_MOTION,4.693757952380167
GONETS-M 7,39251,12.42913103,0.00166162,82.493,7.4343,290.7404,-0.0009338209,-1.2e-06,0.0,2,-1,-0.10297238228305305,MEAN_MOTION,4.69585630785649
HISAKI (SPRINT-A),39253,13.55540198,0.0136641,29.7206,33.6662,100.0296,6.6914009e-05,1.13e-06,0.0,2,-1,-0.17103312808286775,ECCENTRICITY,8.017624428829592
YAOGAN-19,39410,13.15580726,0.00094691,100.1092,112.2353,161.4526,-0.00036700361,-1.81e-06,0.0,2,-1,-0.029241873475048807,MEAN_MOTION,3.3825633567567817
OPTOS,39420,14.72232793,0.01179773,97.6851,0.878,120.8275,0.0001345523,8.96e-06,0.0,2,-1,-0.08897773258201025,ECCENTRICITY,6.873359162412319
WNISAT-1,39423,14.58018507,0.01626066,97.7159,285.5601,340.179,6.0533877e-05,2.82e-06,0.0,2,-1,-0.13756696568357452,ECCENTRICITY,9.609566766184154
TRITON-1,39427,14.81553095,0.00900761,97.8267,44.9038,345.8433,0.00023477689,1.919e-05,0.0,2,-1,-0.0801147603968907,ECCENTRICITY,5.16274583004191
GOMX-1,39430,14.69319713,0.01285338,97.6514,336.8752,185.7789,0.00016276721,1.039e-05,0.0,2,-1,-0.09721714706871687,ECCENTRICITY,7.520574681571647
NEE-02 KRYSAOR,39441,14.86486357,0.00661677,97.8883,73.7481,179.5622,0.0001167708,1.015e-05,0.0,2,-1,-0.0036313720656514503,ECCENTRICITY,3.6969297434347137
ALICE,39467,15.0836357,0.01584035,120.4604,171.0434,320.0521,0.00022737282,4.361e-05,0.0,0,-1,-0.15804492755055377,ECCENTRICITY,14.277985649733337
SMDC ONE 2.4,39469,15.17522517,0.01399965,120.4883,221.2444,342.3269,0.00024897133,6.071e-05,0.0,0,-1,-0.146270788268256,ECCENTRICITY,12.562371613962599
MCUBED-2,39472,15.774086,0.00505209,120.478,20.5682,26.136,0.0010447907,0.00194487,0.0,2,-1,-0.21827373437008546,INCLINATION,3.095765546811159
TACSAT 6,39473,15.5723919,0.00731384,120.4674,355.7556,18.5089,0.00065306571,0.00054419,0.0,2,-1,-0.18911127447509624,ECCENTRICITY,4.1243010520506305
SMDC ONE 2.3,39474,15.57816823,0.00709767,120.454,358.1588,16.0176,0.00066681713,0.00056465,0.0,2,-1,-0.19212877431676956,INCLINATION,3.094479439191467
COSMOS 2489 (RODNIK-S 8),39484,12.42878921,0.00218451,82.49,191.1839,166.2072,-0.00046774534,-5.5e-07,0.0,2,-1,-0.025668233508333804,MEAN_MOTION,4.696474065501523
COSMOS 2490 (RODNIK-S 9),39485,12.42876404,0.0021622,82.4847,189.284,181.8647,-0.00029159868,-3.1e-07,0.0,2,-1,-0.02020234516674224,MEAN_MOTION,4.696519554238065
COSMOS 2496 (RODNIK-S 10),39761,12.42877089,0.0020485,82.4422,129.9607,149.5942,0.00011396874,2.6e-07,0.0,2,-1,-0.0005942309117601963,MEAN_MOTION,4.696507174506429
COSMOS 2497 (RODNIK-S 11),39762,12.42892803,0.00211642,82.4471,131.6527,144.8295,-1.9369272e-05,7e-08,0.0,2,-1,-0.004568796346578863,MEAN_MOTION,4.6962231816553945
COSMOS 2498 (RODNIK-S 12),39763,12.42979311,0.00218873,82.443,130.1166,144.4628,0.00010808909,2.5e-07,0.0,2,-1,-0.0032789392053907407,MEAN_MOTION,4.694659757094035
APRIZESAT 9,40018,14.74172632,0.00650546,97.901,268.3069,310.1319,4.920094e-05,2.82e-06,0.0,2,-1,-0.01735401316362095,ECCENTRICITY,3.6286859510436513
APRIZESAT 10,40019,14.7085287,0.00793086,97.9601,262.0416,22.9159,4.7176595e-05,2.5e-06,0.0,2,-1,-0.03122735318722336,ECCENTRICITY,4.502593970756346
BRITE-CA1 (TORONTO),40020,14.7262884,0.00791945,97.969,263.8325,26.475,7.4869307e-05,4.47e-06,0.0,2,-1,-0.027299673580254424,ECCENTRICITY,4.495598537541163
GONETS-M 8,40061,12.42984354,0.00292052,82.5108,328.6263,221.9036,6.867827e-05,1.9e-07,0.0,2,-1,-0.044841006670181094,MEAN_MOTION,4.69456861696754
GONETS-M 9,40062,12.42950202,0.00223989,82.5107,328.7288,228.4059,0.00086649548,1.3e-06,0.0,2,-1,-0.08905895048615042,MEAN_MOTION,4.695185832434545
GONETS-M 10,40063,12.42944652,0.00212334,82.5112,328.7529,214.4101,0.00026126431,4.6e-07,0.0,2,-1,-0.03164340941360111,MEAN_MOTION,4.69528613536971
YAOGAN-22,40275,13.15530347,0.00057364,100.7676,284.9826,265.6659,7.144589e-06,-4.4e-07,0.0,2,-1,-0.03024273251290943,MEAN_MOTION,3.3834738363190957
KOMPSAT-3A,40536,15.52423905,0.00554364,97.6879,123.2169,301.5563,0.00028535375,0.00018514,0.0,2,-1,-0.04078185122653455,ECCENTRICITY,3.0389972941613284
GONETS-M 11,40552,12.42875522,0.0017404,82.4879,52.1159,75.6848,-0.0007150797,-8.9e-07,0.0,2,-1,-0.04110072234929085,MEAN_MOTION,4.696535494272088
GONETS-M 12,40553,12.42889974,0.00163963,82.4911,53.2471,61.5261,-0.00049746851,-5.9e-07,0.0,2,-1,-0.034214002201992944,MEAN_MOTION,4.696274309043428
GONETS-M 13,40554,12.42868673,0.00149191,82.4874,51.889,47.6878,-0.00074279447,-9.3e-07,0.0,2,-1,-0.049552437377468506,MEAN_MOTION,4.696659273515864
YAOGAN-27,40878,13.16067448,0.00075775,100.1142,122.1319,296.1434,-0.00053494665,-2.46e-06,0.0,2,-1,-0.06565447626279775,MEAN_MOTION,3.373767024286332
COSMOS 2507 (RODNIK-S 13),40920,12.42925866,0.00111623,82.4887,100.79,65.2824,-0.00014199621,-1e-07,0.0,2,-1,-0.009683952607843938,MEAN_MOTION,4.695625647250805
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,2,-1,-0.0581715114387118,INCLINATION,3.039005310594136
AEROCUBE 5C,40965,14.91252921,0.0129813,64.7689,8.809,76.6948,0.00019000251,2.047e-05,0.0,2,-1,-0.07539378426724475,ECCENTRICITY,7.599002009957817
AEROCUBE 7,40966,14.95451715,0.01196205,64.7634,351.8827,75.414,0.00025008525,3.019e-05,0.0,2,-1,-0.06780695889170096,ECCENTRICITY,6.97410321025797
FOX-1A (AO-85),40967,14.90761337,0.01290169,64.7769,24.9767,69.9651,0.00020086089,2.141e-05,0.0,2,-1,-0.058629819289224505,ECCENTRICITY,7.550193382590534
SINOD-D 1,40968,14.95629897,0.01175138,64.7765,6.0138,66.7867,0.00025286125,3.055e-05,0.0,2,-1,-0.06983949755116758,ECCENTRICITY,6.8449421309027905
SNAP-3 ALICE,40970,15.53536474,0.00329966,64.7532,220.3727,29.7622,0.00094699829,0.00062266,0.0,2,-1,-0.04282899616632718,ECCENTRICITY,1.6632205872194938
LMRST-SAT,40971,14.9038686,0.01308054,64.7775,21.2078,71.9932,0.00020225032,2.144e-05,0.0,2,-1,-0.06468621205432423,ECCENTRICITY,7.659845725319322
SNAP-3 EDDIE,40972,15.54667599,0.00333675,64.7452,211.7275,33.6118,0.00081840454,0.00056049,0.0,2,-1,-0.018146197583530088,ECCENTRICITY,1.685960343394002
PROPCUBE 3,40973,14.94016737,0.01229565,64.7699,359.309,73.5277,0.00022358876,2.594e-05,0.0,2,-1,-0.08105628677508625,ECCENTRICITY,7.1786322655239685
BISONSAT,40974,15.154761,0.00787142,64.7593,284.7776,62.0772,0.00039045396,7.824e-05,0.0,2,-1,-0.03951205336337693,ECCENTRICITY,4.466151503595042
SNAP-3 JIMI,40975,15.01929999,0.01049345,64.7659,331.1663,69.9706,0.00029162938,4.121e-05,0.0,2,-1,-0.06253681798667876,ECCENTRICITY,6.073709413604355
PROPCUBE 1 (FLORA),40976,14.89020499,0.012961,64.7761,40.5114,74.2215,0.00019659281,1.995e-05,0.0,2,-1,-0.06060902574781246,ECCENTRICITY,7.586556147182339
SINOD-D 3,40977,14.93745368,0.0118094,64.7741,22.4511,71.7793,0.00024763329,2.838e-05,0.0,2,-1,-0.05817956569646676,ECCENTRICITY,6.880514000766499
VELOX-CI,41166,15.48512435,0.00047561,14.9831,347.1156,84.2527,0.00027661508,0.0001635,0.0,2,-1,-0.04974353132204434,INCLINATION,2.55747590021778
KENT RIDGE 1,41167,15.22918081,0.00083487,14.9783,158.4094,120.6202,8.6978834e-05,2.862e-05,0.0,2,-1,-0.0011661372909874124,INCLINATION,2.5577331217417183
JASON-3,41240,12.87626988,0.00083572,66.0406,197.0926,273.9164,9.6549516e-05,-3.8e-07,0.0,2,-1,-0.009238327895260134,MEAN_MOTION,3.8877601081668005
HORYU-4,41340,15.78201025,0.00053359,30.9895,328.5167,30.7718,0.00072994622,0.0013275,0.0,2,-1,-0.06959206803449214,MEAN_MOTION_DOT,1.5757709944716565
SCATSAT 1,41790,14.79451724,0.00545434,98.1207,197.5401,359.3989,9.8628356e-05,6.97e-06,0.0,0,-1,-0.035309168616552755,ECCENTRICITY,4.597763706094904
HXMT (HUIYAN),42758,15.1815478,0.00328446,43.0153,12.6723,288.2978,0.0001684121,3.306e-05,0.0,2,-1,-0.05398298938258772,ECCENTRICITY,1.653901517555096
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,2,-1,-0.0861402265306993,INCLINATION,3.357761725353165
COSMOS 2523,42986,14.95326582,0.00666693,97.5011,148.8896,345.1719,8.8526601e-05,9.6e-06,0.0,2,-1,-0.018370353119839644,ECCENTRICITY,3.7276826733272275
MAKERSAT 0,43016,15.30593809,0.01115762,97.4683,15.8945,36.9242,0.0004817483,0.00017217,0.0,2,-1,-0.12270672257340154,ECCENTRICITY,6.480909841170358
RADFXSAT (FOX-1B),43017,15.12056379,0.01541223,97.4759,1.086,89.6523,0.00024989069,5.67e-05,0.0,2,-1,-0.14224722263107537,ECCENTRICITY,9.089397142804865
SUPERVIEW-1 03,43099,15.38180633,0.00464164,97.3134,219.2029,303.7234,0.00025909783,0.00010022,0.0,2,-1,-0.015883433257529556,ECCENTRICITY,2.4859840811819187
YAOGAN-30 05B,43171,15.02544308,0.00014429,34.9963,358.5733,357.3233,0.00012672048,1.689e-05,0.0,2,-1,-0.05076399632692763,ARG_OF_PERICENTER,3.3766383713437516
LEMUR-2-KADI,43184,15.85528828,0.00053091,97.4474,63.5777,106.2469,0.0012152562,0.00300274,0.0,2,-1,-0.10598449321450809,MEAN_MOTION_DOT,3.771235590824351
COSMOS 2530 (RODNIK-S 16),43751,12.42880813,0.0020772,82.5143,243.2926,109.9488,0.00036643756,6.1e-07,0.0,2,-1,-0.007928708565547837,MEAN_MOTION,4.69643987214056
COSMOS 2531 (RODNIK-S 17),43752,12.42912605,0.00178576,82.5187,244.3753,127.8714,0.00072607167,1.11e-06,0.0,2,-1,-0.04764847032109598,MEAN_MOTION,4.695865308011753
POLAR SCOUT KODIAK,43764,15.68699056,0.00024564,97.4181,215.5528,309.4755,0.00087546203,0.00100502,0.0,2,-1,-0.03664921189130388,MEAN_MOTION_DOT,1.1531489086619715
ASTROCAST 0.1,43798,15.47241925,0.00038547,97.4392,211.5016,356.0826,0.00043202009,0.00021936,0.0,2,-1,-0.0027862628577440818,ARG_OF_PERICENTER,3.359542570715516
SKYSAT-C13,43802,15.93317355,0.00012411,96.9221,182.5295,200.2862,0.0004843054,0.00170049,1.2747562e-05,2,-1,-0.07497780263562803,MEAN_MOTION_DOT,2.064588322014929
HONGYAN 1 (CHONGQING),43914,13.43818567,0.0006684,50.0098,3.196,151.8823,-2.6076e-05,-1.44e-06,0.0,2,-1,-0.02487155027771676,MEAN_MOTION,2.872232125204398
ONEWEB-0011,44062,13.15548502,0.00017012,87.8987,265.943,101.7214,-0.00036672665,-1.25e-06,0.0,2,-1,-0.0016772510497991,MEAN_MOTION,3.383145728249188
PROX-1,44339,14.89775846,0.0006559,23.9965,343.087,357.691,0.00088071,8.94e-05,0.0,2,-1,-0.1191943122180461,ARG_OF_PERICENTER,3.381704967532195
NPSAT1,44340,14.74251185,0.00079529,23.9983,78.9871,185.2013,0.00049335516,3.583e-05,0.0,2,-1,-0.029181961804757017,INCLINATION,2.074371008007301
OTB,44341,14.57146161,0.00109037,23.9951,195.4938,353.4478,0.00012776877,8.05e-06,0.0,2,-1,-0.04511067219422049,ARG_OF_PERICENTER,3.3232372467086844
ZHUHAI-1 03C,44537,15.95452943,0.00049167,97.5456,302.9264,310.1347,0.00077366824,0.00304875,3.8702016e-05,2,-1,-0.14866586888759736,MEAN_MOTION_DOT,3.8315334144664486
NINGXIA-1 1,44779,14.02035441,0.0011177,45.007,331.4536,354.3435,5.1134728e-05,-5.1e-07,0.0,2,-1,-0.0337601291940563,ARG_OF_PERICENTER,3.3355792380222264
NINGXIA-1 2,44780,14.02052159,0.00072452,45.0101,331.8568,344.559,4.7966228e-05,-5.6e-07,0.0,2,-1,-0.018397066493908043,ARG_OF_PERICENTER,3.2007570721102647
NINGXIA-1 3,44781,14.02048152,0.00101619,45.0019,330.1477,343.2707,4.6505767e-05,-5.8e-07,0.0,2,-1,-0.020406096946318453,ARG_OF_PERICENTER,3.183005383588175
