OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SCATSAT 1,41790,14.7946019,0.00540701,98.1205,203.6221,339.8844,9.3425022e-05,6.57e-06,0.0,1,-1,-0.14092909880988752,ECCENTRICITY,10.615197718596855
CYGFM02,41886,15.62308151,0.00095413,34.9418,50.6072,290.0669,0.0002693877,0.00024702,0.0,4,-1,-0.013110517404595012,ARG_OF_PERICENTER,4.738455845732551
HXMT (HUIYAN),42758,15.18195729,0.00323528,43.0154,338.6188,325.7845,0.00015657743,3.058e-05,0.0,4,-1,-0.08495794349056562,ARG_OF_PERICENTER,5.603992456674693
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,4,-1,-0.07300058398207909,INCLINATION,3.405969611954086
MAKERSAT 0,43016,15.30827686,0.01103136,97.4657,22.5369,13.6755,0.00053752151,0.00019291,0.0,3,-1,-0.013914115441117592,BSTAR,1.95579560054948
YAOGAN-30 03B,43029,15.0253776,0.00037028,34.9939,80.1932,336.6461,0.00011998399,1.598e-05,0.0,4,-1,-0.011134874461309896,ARG_OF_PERICENTER,5.867199179786245
COSMOS 2524,43032,13.97425803,0.00065642,67.1471,260.2815,228.8392,0.00014580045,1.3e-06,0.0,4,-1,-0.03357380503742924,MEAN_MOTION,4.546873179029661
LEMUR-2-KADI,43184,15.89498093,0.00048537,97.4451,70.1193,120.2228,0.0013520124,0.00391527,5.8771031e-05,4,-1,-0.13452378094069728,MEAN_MOTION_DOT,5.605626792928574
ZHUHAI-1 OHS-02,43441,15.25428647,0.00082946,97.0387,166.1413,342.2712,0.00021396426,5.346e-05,0.0,1,-1,-0.014996837609541458,INCLINATION,3.5093568939339246
COSMOS 2528,43657,13.96707317,0.00076259,67.1464,145.5439,282.5239,1.6009318e-05,-5.3e-07,0.0,4,-1,-0.06008294066286313,MEAN_MOTION,4.574503725889727
COSMOS 2530 (RODNIK-S 16),43751,12.42880705,0.00207994,82.5157,239.5957,97.707,0.00052189553,8.2e-07,0.0,0,-1,-0.036542372957576286,MEAN_MOTION,2.659328090615868
COSMOS 2531 (RODNIK-S 17),43752,12.42912354,0.00179609,82.5202,240.6305,115.5031,0.00071251609,1.09e-06,0.0,0,-1,-0.034576045239324726,MEAN_MOTION,2.6583884902844686
COSMOS 2532 (RODNIK-S 18),43753,12.42909132,0.00193339,82.5147,239.4117,117.5452,0.00078215949,1.18e-06,0.0,0,-1,-0.03981465615687968,MEAN_MOTION,2.6584841455111072
SKYSAT-C13,43802,15.9545888,0.00028887,96.923,188.6477,218.2384,0.00053238139,0.00209545,1.8876059e-05,4,-1,-0.07602499329022028,MEAN_MOTION_DOT,2.9245852891995505
YUNHAI-2 01D,43912,14.2901929,0.00153922,50.0114,46.1376,248.1161,5.0189022e-05,-3.3e-07,0.0,4,-1,-0.04028681943058621,MEAN_MOTION,3.3318942886594716
HONGYAN 1 (CHONGQING),43914,13.43819228,0.00066288,50.0092,339.6722,171.7041,5.5705845e-05,-9.7e-07,0.0,0,-1,-0.043808910848958826,INCLINATION,2.5178236367524027
YUNHAI-2 01F,43915,14.29015694,0.00069631,50.0124,346.1582,228.9931,-1.9642754e-05,-2.12e-06,0.0,4,-1,-0.015378117819306314,MEAN_MOTION,3.332032578683924
EMISAT,44078,14.43672764,0.00174016,98.4656,199.2328,304.2187,6.6445626e-05,1.82e-06,0.0,4,-1,-0.03887763903500707,ARG_OF_PERICENTER,5.081393249441955
NPSAT1,44340,14.74286608,0.00076425,23.9996,41.0941,251.3128,0.00047561698,3.465e-05,0.0,4,-1,-0.048841300791240494,INCLINATION,2.059383460009266
FORMOSAT 7-3,44343,15.09561235,5.313e-05,24.0003,14.1328,327.9664,0.00016132286,3.002e-05,0.0,1,-1,-0.036020441052375285,INCLINATION,1.88388868954321
ZHUHAI-1 03C,44537,15.99910869,0.00062301,97.5415,309.6052,292.0988,0.0009237825,0.00465666,9.5646138e-05,4,-1,-0.19366364340841125,MEAN_MOTION_DOT,6.6978762244380965
NINGXIA-1 1,44779,14.02035909,0.00107369,45.0064,305.0233,22.6635,2.9387224e-05,-8.5e-07,0.0,4,-1,-0.015012145853732561,MEAN_MOTION,4.369584060156238
NINGXIA-1 2,44780,14.02052949,0.00066992,45.0094,305.4276,11.9851,6.1212281e-05,-3.6e-07,0.0,4,-1,-0.0164495053297824,MEAN_MOTION,4.368928759261724
NINGXIA-1 3,44781,14.02048717,0.00097214,45.0004,303.7144,11.1254,3.3906933e-05,-7.8e-07,0.0,4,-1,-0.017859089469461797,MEAN_MOTION,4.3690915076998404
NINGXIA-1 4,44782,14.02065889,0.0012842,45.009,305.1985,349.2571,-5.3005005e-05,-2.11e-06,0.0,1,-1,-0.09246426328464102,MEAN_MOTION,5.6811359119757725
NINGXIA-1 5,44783,14.02083886,0.00106946,45.0064,304.9493,11.4526,-1.3841551e-05,-1.51e-06,0.0,4,-1,-0.027331489651410412,MEAN_MOTION,4.367739026645904
KL-ALPHA B,44786,13.55999417,0.00247669,88.913,223.2465,228.2992,0.00016126899,1.25e-06,0.0,0,-1,-0.036000179086646045,ECCENTRICITY,3.215540638562789
GONETS-M 14,44905,12.42868613,0.00123837,82.5214,101.9438,210.1923,-0.00036927625,-4.1e-07,0.0,0,-1,-0.03533847747894164,MEAN_MOTION,2.6596870797531906
GONETS-M 15,44906,12.42870115,0.00139875,82.5233,102.3826,235.1812,1.360663e-06,1e-07,0.0,0,-1,-0.018014067268610934,MEAN_MOTION,2.6596424881484735
GONETS-M 16,44907,12.42890529,0.00096985,82.518,101.3814,282.4495,-0.00051595799,-6.2e-07,0.0,0,-1,-0.05169457698494467,MEAN_MOTION,2.659036434207905
RS-44 & BREEZE-KM R/B,44909,12.79748364,0.02169102,82.5231,358.3764,209.8294,2.747361e-05,1.7e-07,0.0,3,-1,-0.021676336640833294,RA_OF_ASC_NODE,1.9104867970637138
STARLINK-1156,45054,15.33348999,0.00022268,53.1585,308.5115,269.8423,0.0021701211,0.00071228,0.0,4,-1,-0.005050047235895749,ARG_OF_PERICENTER,4.24835763807973
STARLINK-1297,45395,15.66095873,0.00069284,53.0411,141.465,358.9178,0.00037457551,0.00038821,0.0,1,-1,-0.009686655761972363,ARG_OF_PERICENTER,3.4124883137631215
STARLINK-1309,45414,15.66199024,0.00068378,53.0605,134.386,358.4061,0.00035718718,0.00037139,0.0,1,-1,-0.008810644218927077,ARG_OF_PERICENTER,3.392551787605452
STARLINK-1286,45417,15.60337936,0.00013661,53.0448,144.9227,95.5136,0.014601002,0.01350614,0.0,4,-1,-0.17903597427085527,MEAN_MOTION_DOT,19.735332218118742
ONEWEB-0027,45432,13.17244827,0.00014709,87.9187,11.832,89.4935,-0.10769352,-0.00041365,0.0,0,-1,-0.1640698544315971,MEAN_MOTION_DOT,0.03796182043729383
STARLINK-1362,45538,15.35110062,0.00033189,53.1564,127.3621,78.8144,-0.0036563996,-0.00124709,0.0,4,-1,-0.016530446558565726,BSTAR,3.6518185030061354
STARLINK-1363,45568,16.05531187,0.00037205,53.0307,34.4462,225.1596,0.00063278736,0.00458901,0.00010980946,4,-1,-0.1687085306053352,MEAN_MOTION_DOT,6.598211170901336
STARLINK-1366,45569,15.99184351,0.00018772,53.0324,35.7936,230.6287,0.00048037416,0.00237775,3.4482182e-05,1,-1,-0.09570991993057282,MEAN_MOTION,3.3690845455349603
STARLINK-1457,45674,16.30619073,0.0009742,53.0284,16.356,260.773,0.00068021,0.03425435,1.2091e-05,1,-1,-0.2141185062219983,MEAN_MOTION_DOT,16.33595161742848
STARLINK-1407,45703,15.71015581,0.00032445,53.0279,323.9007,0.0265,0.0010024009,0.00129692,0.0,4,-1,-0.0023158603970327984,MEAN_MOTION_DOT,1.7481546136532127
STARLINK-1411,45706,15.81480675,0.00020969,53.0338,346.6162,225.1739,0.00058653336,0.00120045,0.0,1,-1,-0.005414872812632476,MEAN_MOTION,2.5562628083790475
STARLINK-1494,45760,15.95165514,0.00068195,53.0394,150.3886,19.2575,0.00059619536,0.0023682,3.3017578e-05,2,-1,-0.11790784579118319,MEAN_MOTION_DDOT,3.4877322820619914
STARLINK-1624,46130,16.07582023,0.00128649,53.0265,232.0407,328.3666,0.0012905008,0.01070617,0.0006644125,1,-1,-0.2236557649848408,MEAN_MOTION_DDOT,7.377618773465224
STARLINK-1667,46155,15.81780707,0.0007234,53.0165,230.6385,358.6131,0.00077261,0.00161591,0.0,1,-1,-0.028721254464035395,ARG_OF_PERICENTER,3.4006167884157654
STARLINK-1627,46168,16.15061982,0.00130915,53.0226,221.9545,335.2401,0.00084266718,0.01153741,0.00092626944,1,-1,-0.24114299055669447,MEAN_MOTION_DDOT,10.302460838137982
STARLINK-1654,46326,15.90501194,0.0007135,53.0354,334.8402,218.8049,0.00088349588,0.00275271,3.9012607e-05,1,-1,-0.09651191258969055,MEAN_MOTION_DDOT,0.39214069414358504
STARLINK-1686,46328,16.03209209,0.00089914,53.0298,314.7525,256.9163,0.00096219933,0.00609047,0.00018427191,1,-1,-0.16414644324541322,MEAN_MOTION_DDOT,2.014631660773859
STARLINK-1727,46335,16.02986838,0.00092876,53.0304,336.8139,244.4413,0.0010425002,0.00651355,0.00021041303,1,-1,-0.18133649719104755,MEAN_MOTION_DDOT,2.306617992675768
STARLINK-1764,46343,15.89347974,0.00063082,53.0336,319.2762,239.2589,0.00091010196,0.00278411,0.0,1,-1,-0.018682210850461123,MEAN_MOTION,2.9174709348667287
STARLINK-1665,46356,15.81160991,0.00063128,53.0376,341.4616,184.7586,0.00052533646,0.00105799,0.0,1,-1,-0.04882387796871551,ARG_OF_PERICENTER,3.37299037765509
JILIN-1 GAOFEN 3I,46461,15.94052548,0.00091425,97.221,200.7172,177.0092,0.00082837056,0.00303912,3.761482e-05,4,-1,-0.09485305822017898,MEAN_MOTION_DOT,4.314842806879303
HAIYANG-2C,46469,13.83372485,0.00099203,65.998,284.6353,239.5739,9.7469622e-05,2.6e-07,0.0,0,-1,-0.029142814142259443,INCLINATION,1.298840611413069
GONETS-M 17,46486,12.42872309,0.00234104,82.5003,4.8684,95.3867,0.00043449521,7e-07,0.0,0,-1,-0.06183986023797622,ECCENTRICITY,3.0028668035908135
GONETS-M 18,46487,12.42871407,0.00207244,82.4956,4.0196,91.9747,-5.797085e-06,9e-08,0.0,0,-1,-0.039843606148282806,MEAN_MOTION,2.6596041310557337
GONETS-M 19,46488,12.42891272,0.00143408,82.4982,4.4799,105.7178,-1.274146e-06,1e-07,0.0,0,-1,-0.020284588972218798,MEAN_MOTION,2.6590143759107634
STARLINK-1795,46696,15.89206689,0.00115121,53.0357,182.9183,3.0434,0.00073505172,0.00214512,2.7668192e-05,2,-1,-0.1332372093499773,MEAN_MOTION_DDOT,2.9187303130658693
STARLINK-1801,46701,16.03090491,0.00118701,53.0313,196.5604,10.5413,0.00084361099,0.00532165,0.00014085227,4,-1,-0.17113736025097992,MEAN_MOTION_DDOT,10.676614531648186
STARLINK-1815,46713,15.89894297,0.00087061,53.0359,203.809,343.656,0.00028860119,0.00084927,1.3726175e-05,1,-1,-0.04841958552659448,MEAN_MOTION,2.942554042460216
STARLINK-1816,46714,16.24945475,0.0010133,53.0189,193.2171,343.343,0.00083269,0.0250298,1.1976e-05,1,-1,-0.1960052807622658,MEAN_MOTION_DOT,11.897742390613699
STARLINK-1911,46749,16.13930246,0.00131409,53.033,276.1157,307.714,0.00087095906,0.01102825,0.0008108564,1,-1,-0.22976561864853734,MEAN_MOTION_DDOT,9.013341236405221
CE-SAT IIB,46818,15.92270764,0.00040419,97.2022,220.5307,216.8335,0.00036499151,0.00121262,7.524532e-06,4,-1,-0.026393021219115798,MEAN_MOTION,2.946206470899556
RISAT-2BR2,46905,15.0143537,0.00126493,36.9,30.7373,290.6416,0.00015225005,1.928e-05,0.0,1,-1,-0.008772053860893192,ECCENTRICITY,2.0680539921955208
SENTINEL-6A,46984,12.8093138,0.00078927,66.0399,192.9946,270.1632,3.7726272e-05,-5.2e-07,0.0,0,-1,-0.02225213078525007,ARG_OF_PERICENTER,2.337836179325178
STARLINK-1856,47143,15.66387788,0.00017167,53.0463,285.7356,355.0415,0.0012274092,0.00131359,0.0,1,-1,-0.005280819321963004,ARG_OF_PERICENTER,3.26146240728477
GONETS-M 20,47227,12.42893103,0.00200833,82.5029,319.8168,240.324,0.00048033499,7.6e-07,0.0,0,-1,-0.08678350670211904,MEAN_MOTION,2.6589600169039462
GONETS-M 21,47228,12.42885245,0.00138095,82.4953,318.507,254.7196,0.00013058087,2.8e-07,0.0,0,-1,-0.05357856844748138,MEAN_MOTION,2.65919330640453
GONETS-M 22,47229,12.42891185,0.00209894,82.5011,319.4094,235.3918,-6.618799e-06,9e-08,0.0,0,-1,-0.08215502636036981,ECCENTRICITY,2.623299273574484
COSMOS 2548,47230,12.42929404,0.00141374,82.4988,318.9874,253.7644,0.00044354071,7.1e-07,0.0,0,-1,-0.06914221744179033,MEAN_MOTION,2.6578823072881574
WEINA 2,47303,14.64988121,0.00011625,98.0568,30.056,323.9747,9.0763677e-05,4.39e-06,0.0,1,-1,-0.0778859027020295,INCLINATION,3.584534654242721
STARLINK-2114,47393,15.8853831,0.00050568,53.0344,346.5935,213.2673,0.00083710643,0.00244773,0.0,1,-1,-0.044901862475670795,MEAN_MOTION,2.880297158132869
ASTROCAST-0101,47430,15.74104854,0.00028612,97.2299,207.7659,229.1684,0.0011975076,0.00173878,0.0,4,-1,-0.00032065983357254524,MEAN_MOTION_DOT,2.399122840641435
ASTROCAST-0105,47517,15.81957415,0.00060566,97.2075,203.3088,224.0565,0.001316599,0.00274328,0.0,4,-1,-0.033311447668562866,MEAN_MOTION_DOT,3.8789978780054617
STARLINK-1958,47559,15.85859494,0.00079541,53.0388,324.0794,221.3265,0.0008633838,0.0022094,0.0,1,-1,-0.03295204004863772,MEAN_MOTION,2.757305759361162
STARLINK-1964,47565,15.84997728,0.00077446,53.0395,332.1041,202.1137,0.00077619617,0.00189748,0.0,1,-1,-0.04609562314710053,ARG_OF_PERICENTER,2.696812138219952
STARLINK-1991,47587,15.85263808,0.00041336,53.0386,335.7256,239.1735,0.00073777275,0.0018223,0.0,1,-1,-4.4764863909863006e-05,MEAN_MOTION,2.729956268254376
STARLINK-1993,47588,15.97290948,0.00069908,53.0325,339.5288,229.2023,0.00097465544,0.00437537,9.0174988e-05,1,-1,-0.15137839069278508,MEAN_MOTION_DDOT,0.9636049603861153
STARLINK-1997,47592,15.82964458,0.00030026,53.0341,5.7038,245.1892,0.00072328095,0.00159612,0.0,1,-1,-0.008751590285371758,MEAN_MOTION,2.6243871389204765
STARLINK-1655,47623,15.81452935,0.00066606,53.034,332.1194,195.5292,0.00070692298,0.0014524,0.0,1,-1,-0.04121468922696597,ARG_OF_PERICENTER,2.95335319056541
STARLINK-2065,47672,15.92340698,0.00054411,53.1437,10.76,216.6299,0.00072540457,0.00247936,3.4225586e-05,1,-1,-0.11173684029107905,MEAN_MOTION_DDOT,0.33867149685871706
AMAZONIA 1,47699,14.40804012,0.0001752,98.432,213.2183,290.9572,5.4181698e-05,1.3e-06,0.0,0,-1,-0.045713482536120786,MEAN_MOTION,3.2166491866498697
STARLINK-2171,47754,15.95728907,0.00118949,53.0334,168.2263,21.9706,0.00071704152,0.00295935,4.576975e-05,2,-1,-0.1522691723582974,MEAN_MOTION_DDOT,4.844151687387614
GAOFEN-12 02,48079,14.80271046,0.00041789,97.9922,138.5377,343.0258,3.4039499e-05,2.06e-06,0.0,1,-1,-0.05127211111162938,INCLINATION,3.579764510528009
SHIYAN-6 03 (SY-6 03),48157,13.77599053,0.00466325,99.529,153.8688,159.6712,2.0059858e-05,-2.5e-07,0.0,0,-1,-0.11248693535194493,ECCENTRICITY,6.643657856375702
YAOGAN-34 01,48340,13.45458063,0.00721479,63.4031,217.9375,356.3775,0.00023313644,5e-07,0.0,0,-1,-0.19698965167997634,ECCENTRICITY,10.643995467023641
STARLINK-2610,48376,15.40572669,0.00013811,53.1598,14.4286,72.139,0.039179042,0.01796624,0.0,4,-1,-0.2617568622102886,MEAN_MOTION_DOT,26.306154173466975
STARLINK-2644,48442,15.40748102,0.00023922,53.1597,204.7404,84.1123,0.03253772,0.01497357,0.0,4,-1,-0.2284089177174382,MEAN_MOTION_DOT,21.89721676374253
STARLINK-2249,48592,16.15863429,0.0001114,53.0453,157.3119,242.5256,0.0010922,0.01530886,0.0019306,1,-1,-0.2698546388023469,MEAN_MOTION_DDOT,21.520449823743427
HAIYANG-2D,48621,13.83373177,0.00113819,66.0002,14.0953,272.2461,-3.9987756e-05,-1.25e-06,0.0,0,-1,-0.035160303442737184,ARG_OF_PERICENTER,2.368714578775699
STARLINK-3004,48880,15.82924287,0.00012756,97.6606,268.6954,83.7099,0.0054323756,0.01303543,0.0,2,-1,-0.0033064457819845794,MEAN_MOTION_DOT,3.820093189301097
ICEYE-X11,48918,15.88909878,0.00035651,97.6357,336.0562,87.9081,0.0004618841,0.00129416,8.262406e-06,4,-1,-0.05544709471726339,MEAN_MOTION_DOT,1.7440884562583647
NAPA-2,48963,15.86658656,0.00014307,97.6766,335.1217,116.5832,0.00054942036,0.00140614,0.0,4,-1,-0.007175142612894314,MEAN_MOTION_DOT,1.9090624798362879
