OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55528963,0.01367157,29.7195,89.2874,157.0876,5.5036194e-05,1.06e-06,0.0,1,-1,-0.024450213337075644,INCLINATION,2.9393432149736043
CASSIOPE,39265,15.17384517,0.0320703,80.9175,206.7341,91.1564,0.00051121811,0.00041914,-5.95531e-07,1,-1,-0.08922922002536227,ECCENTRICITY,2.525976593548378
POPACS 2,39269,14.86908795,0.04331516,80.991,276.7996,206.0416,0.00033377117,0.00018837,0.0,1,-1,-0.04531668021623125,ECCENTRICITY,3.530530428429669
POPACS 3,39270,14.5339422,0.056312,81.0062,355.0637,63.6625,0.00027483,0.00011443,0.0,1,-1,-0.09479316375430624,ECCENTRICITY,4.691596503359776
YAOGAN-19,39410,13.15576126,0.00095264,100.1003,33.8974,358.811,-0.00081365608,-3.49e-06,0.0,1,-1,-0.07566452090073073,BSTAR,3.413252166761887
FIRST-MOVE,39439,15.97937748,0.00139426,97.7384,48.0848,140.5012,0.0023271476,0.01053422,0.00053780891,1,-1,-0.28113998225010406,MEAN_MOTION_DOT,20.14844210233344
ALICE,39467,15.0666504,0.01625814,120.4619,219.9414,228.0035,0.00071885671,0.00014217,0.0,1,-1,-0.0421151100181294,INCLINATION,1.7928486903465088
SMDC ONE 2.4,39469,15.15176038,0.01400506,120.4899,265.449,248.7029,0.00071241835,0.0001695,0.0,1,-1,-0.06157698582917048,INCLINATION,1.7943088828623446
MCUBED-2,39472,15.56330736,0.0053983,120.485,39.0434,289.5879,0.0010353,0.0007926,0.0,2,-1,-0.15950835373350009,INCLINATION,7.956916444421946
TACSAT 6,39473,15.4712378,0.00696465,120.4696,20.3555,282.217,0.00095600417,0.00053899,0.0,1,-1,-0.08490984735200346,INCLINATION,1.7932502432883635
SMDC ONE 2.3,39474,15.47481763,0.0067345,120.4571,23.5435,278.9132,0.00093072,0.00052804,0.0,1,-1,-0.08160100280190141,INCLINATION,1.7925983716295082
COSMOS 2488 (RODNIK-S 7),39483,12.42901376,0.00191262,82.4787,240.9073,350.5061,-0.0011214504,-1.46e-06,0.0,1,-1,-0.08872416171782804,BSTAR,4.441882790354453
COSMOS 2489 (RODNIK-S 8),39484,12.42875758,0.00209753,82.4822,242.2658,350.2597,-0.00033406453,-3.6e-07,0.0,1,-1,-0.017251771572816654,MEAN_MOTION,2.432320711965416
COSMOS 2490 (RODNIK-S 9),39485,12.4287324,0.00213339,82.477,240.4,6.3489,-0.00089990183,-1.15e-06,0.0,1,-1,-0.07008598884690553,BSTAR,3.7014804212816856
YAOGAN-20 01A,40109,13.45430132,0.03800433,63.3825,318.007,14.0515,0.00012755023,2.6e-07,0.0,1,-1,-0.009840334790859107,ECCENTRICITY,3.05609013811902
YAOGAN-20 01B,40110,13.45428615,0.03798887,63.3826,318.8794,14.0762,0.00012364427,2.3e-07,0.0,1,-1,-0.010755190181728547,ECCENTRICITY,3.0547090269013375
YAOGAN-20 01C,40111,13.45438948,0.03799461,63.3817,318.5955,14.4553,0.00014545717,4.3e-07,0.0,1,-1,-0.013578446791571608,ECCENTRICITY,3.0552218068747847
COSMOS 2504,40555,13.61323607,0.0606897,82.5224,320.9435,229.5115,0.00010633175,2.97e-06,0.0,1,-1,-0.07678054880948526,ECCENTRICITY,5.082676100878983
YAOGAN-27,40878,13.16066356,0.00087674,100.1086,43.7029,119.3278,0.0014402935,5.05e-06,0.0,1,-1,-0.010670487860404365,BSTAR,4.11931556230342
COSMOS 2507 (RODNIK-S 13),40920,12.42923253,0.00091176,82.4964,151.8575,236.2286,0.0016100932,2.33e-06,0.0,1,-1,-0.03185226698955712,BSTAR,4.686776233107321
ASTROSAT,40930,14.82245061,0.00079432,5.9966,271.7696,179.5453,0.00014553379,1.859e-05,0.0,1,-1,-0.010130292409544772,INCLINATION,4.176486109042071
SNAP-3 ALICE,40970,15.41505623,0.003765,64.7572,138.7065,77.7337,0.0014641319,0.00063621,0.0,0,-1,-0.07873629615906552,ECCENTRICITY,7.622844566516725
SNAP-3 EDDIE,40972,15.42488783,0.0038897,64.7493,131.9192,82.7947,0.0010612376,0.00047586,0.0,0,-1,-0.07741003778171596,ECCENTRICITY,7.890958250939549
BISONSAT,40974,15.13278108,0.00799406,64.761,189.4287,98.9498,0.00068653797,0.00013094,0.0,0,-1,-0.10429212234568186,ECCENTRICITY,16.71561808893204
VELOX-CI,41166,15.44886243,0.00056515,14.9819,270.4316,310.97,0.0004022765,0.00020657,0.0,1,-1,-0.033281768535563416,INCLINATION,3.7079051157371468
KENT RIDGE 1,41167,15.22299818,0.00083181,14.9806,47.4,44.3619,0.00015661092,4.477e-05,0.0,1,-1,-0.027154845069382705,INCLINATION,3.707972910389668
HORYU-4,41340,15.59785617,8.299e-05,30.9911,187.7675,292.9864,0.00072645393,0.00061024,0.0,1,-1,-0.05141807105380436,INCLINATION,2.873029614861583
ORS-5 SENSORSAT,42921,15.00417342,0.00104585,0.0493,300.1099,113.7833,0.00016603429,2.98e-05,0.0,0,-1,-0.04919344109255752,INCLINATION,6.553858371143148
MAKERSAT 0,43016,15.2689708,0.01181666,97.4801,294.0568,325.1881,0.00071958923,0.00023319,0.0,1,-1,-0.03250188261867493,MEAN_MOTION_DOT,0.2703874067232009
LEO 1 (LEO VANTAGE 1),43113,14.67025186,0.03539053,99.2489,315.4597,75.1291,0.00021272073,3.023e-05,0.0,1,-1,-9.74410905731915e-05,ECCENTRICITY,2.822587647771188
LEMUR-2-JIN-LUEN,43182,15.71854809,0.00040724,97.5463,340.5742,49.7783,0.0011797296,0.00155423,0.0,1,-1,-0.09354584210706562,MEAN_MOTION_DOT,2.8196184423661363
LEMUR-2-KADI,43184,15.60836924,0.00034977,97.4743,335.9616,33.5794,0.0010829344,0.00091073,0.0,1,-1,-0.05585351795790372,MEAN_MOTION_DOT,1.5778466781226397
COSMOS 2528,43657,13.96700413,0.00054155,67.1508,359.6151,290.1165,2.6622996e-05,-3.8e-07,0.0,3,-1,-0.048450899353804644,ARG_OF_PERICENTER,2.5634235328617847
COSMOS 2530 (RODNIK-S 16),43751,12.42877204,0.00190114,82.5143,294.2802,290.7525,-0.00042047477,-4.8e-07,0.0,3,-1,-0.06880752325256334,MEAN_MOTION,2.987506731225649
COSMOS 2531 (RODNIK-S 17),43752,12.42908607,0.00163955,82.5191,295.2839,310.6189,0.00033547762,5.6e-07,0.0,3,-1,-0.06777944874574615,MEAN_MOTION,2.986430342365552
COSMOS 2532 (RODNIK-S 18),43753,12.42904578,0.00177681,82.5133,294.1052,312.4869,-0.0004703456,-5.5e-07,0.0,3,-1,-0.07890160704348781,MEAN_MOTION,2.986568442888351
POLAR SCOUT KODIAK,43764,15.53610593,0.00060987,97.4299,129.9294,280.7495,0.0010769839,0.00069088,0.0,1,-1,-0.0013932941828702639,MEAN_MOTION_DOT,1.1535987801134202
AL-FARABI 2,43805,15.63134148,0.00038913,97.4147,127.16,257.8158,0.0012170064,0.00112139,0.0,1,-1,-0.027342898340848354,MEAN_MOTION_DOT,1.9843604929719563
SPACEBEE-7,43816,15.88514916,0.00066321,97.4508,137.5625,261.4941,0.0018034612,0.00497712,9.4344536e-05,2,-1,-0.0688714839839541,MEAN_MOTION_DDOT,1.1582894540628348
HONGYUN 1,43871,13.50803543,0.00110843,99.7778,76.1426,308.2394,-1.6893619e-05,-5.5e-07,0.0,3,-1,-0.037934029282631565,INCLINATION,1.3624762312880214
HONGYAN 1 (CHONGQING),43914,13.43814417,0.0006522,50.01,304.6329,262.182,0.00010549,-6.8e-07,0.0,3,-1,-0.01052271851768094,INCLINATION,2.6392582359080765
ONEWEB-0008,44059,13.16574636,0.00018269,87.9003,251.8753,93.7925,0.010819182,4.15e-05,0.0,3,-1,-0.026029881090261497,MEAN_MOTION_DOT,0.3379238432679607
BUFENG 1B,44311,15.25149936,0.00250714,44.9739,283.2837,24.6402,0.00041757644,0.00010472,0.0,0,-1,-0.0014684332018957136,ECCENTRICITY,4.918357965970663
PROX-1,44339,14.87465375,0.00073994,23.9945,171.7245,119.399,0.00150642,0.00014269,0.0,0,-1,-0.01733372275575551,INCLINATION,3.428261244130228
NPSAT1,44340,14.73254373,0.0007831,23.9976,254.5645,340.1851,0.00087463,6.022e-05,0.0,0,-1,-0.040453076751671646,INCLINATION,3.42785659722422
OTB,44341,14.56956002,0.00110204,23.998,355.1508,168.3159,0.00022324847,1.24e-05,0.0,0,-1,-0.07251391820844266,INCLINATION,3.427804384720219
FORMOSAT 7-2,44351,14.95898312,9.34e-06,23.9964,215.0284,6.1363,0.00020856728,2.691e-05,0.0,0,-1,-0.01870985337626574,INCLINATION,3.428013234736223
METEOR-M2 2,44387,14.24327378,0.00017032,98.9064,37.8948,32.3325,0.00012708622,2.48e-06,0.0,3,-1,-0.0473024091551143,MEAN_MOTION,3.231992869328795
ZY-1 02D,44528,14.35441909,0.00025449,98.3341,117.8066,100.7718,2.8771645e-05,4.1e-07,0.0,3,-1,-0.02772872597595699,MEAN_MOTION,3.612961482314802
YUNHAI-1 02,44547,14.32694855,0.00063466,98.4181,66.0502,132.9545,0.00011240727,2.63e-06,0.0,3,-1,-0.05247993779317439,MEAN_MOTION,3.5188017420452655
NINGXIA-1 1,44779,14.02020245,0.0012061,45.0074,337.9739,325.6263,6.3640454e-05,-3.2e-07,0.0,0,-1,-0.05548776417007906,MEAN_MOTION,5.309717330122196
NINGXIA-1 2,44780,14.020376,0.00080273,45.0107,338.365,316.699,0.00013259253,7.4e-07,0.0,0,-1,-0.03410520923893945,MEAN_MOTION,5.308950943962958
NINGXIA-1 3,44781,14.02032231,0.00110729,45.0025,336.3923,315.7109,7.4704116e-05,-1.5e-07,0.0,0,-1,-0.0401185277826871,MEAN_MOTION,5.309188035711101
NINGXIA-1 4,44782,14.02012748,0.00138435,45.0106,337.8207,296.2671,9.7576387e-05,2e-07,0.0,0,-1,-0.04271503076012384,MEAN_MOTION,5.310048393045606
NINGXIA-1 5,44783,14.02003426,0.00120279,45.0078,337.2634,315.167,-1.8477235e-05,-1.58e-06,0.0,0,-1,-0.04891524489179089,MEAN_MOTION,5.310460046850065
GONETS-M 14,44905,12.42866944,0.00138501,82.5278,156.4863,51.4375,0.00056630774,8.8e-07,0.0,3,-1,-0.02969667405540244,MEAN_MOTION,2.987858409399855
GONETS-M 15,44906,12.42867183,0.0016161,82.5298,156.9105,72.3771,0.001112634,1.64e-06,0.0,3,-1,-0.03698039149312626,MEAN_MOTION,2.9878502172864385
GONETS-M 16,44907,12.42887923,0.00122316,82.5243,155.9507,111.8395,0.0012154073,1.78e-06,0.0,3,-1,-0.030580014001257427,MEAN_MOTION,2.987139320080493
STARLINK-1112,44925,15.96070855,0.00021237,53.0398,326.2192,129.7059,0.00088653403,0.00370859,6.6353428e-05,0,-1,-0.05827898422851496,MEAN_MOTION_DOT,3.528419389927822
ONEWEB-0052,45156,13.10148363,0.00018599,87.8765,59.3905,99.5932,-0.069508286,-0.00024109,0.0,3,-1,-0.21520559328570799,BSTAR,2.5885543717818678
STARLINK-1210,45207,16.05305117,0.00042887,53.0103,344.3017,135.2239,0.00089584547,0.00641241,0.00021116333,0,-1,-0.16155764929740357,MEAN_MOTION_DOT,6.269628072286188
STARLINK-1318,45416,16.04180592,0.00082603,53.0292,123.0339,359.4632,0.0011097144,0.0074376,0.0002820687,0,-1,-0.1880694541410891,MEAN_MOTION_DDOT,25.535130623116785
STARLINK-1308,45419,15.4790879,0.00013253,53.0544,230.9263,107.5309,0.023277767,0.01350301,0.0,4,-1,-0.0016780785863502734,BSTAR,1.7142133461712064
STARLINK-1294,45551,15.9786041,0.00089217,52.857,59.6886,49.7449,0.0012731412,0.00591686,0.00016133445,0,-1,-0.15692239636393723,MEAN_MOTION_DOT,5.767225559344244
HAIYANG-1D,45721,14.34195015,0.00032749,98.4455,356.567,118.307,0.0001820285,4.67e-06,0.0,3,-1,-0.09069315024987934,MEAN_MOTION,3.5702221640547185
STARLINK-1474,45738,16.22911812,0.00090401,53.0139,145.7848,343.7607,0.0007215637,0.01822348,1.1912227e-05,4,-1,-0.17781860506216668,MEAN_MOTION,4.749018601324982
STARLINK-1484,45756,15.91043225,0.00058471,53.0028,141.1578,352.6871,0.00072917649,0.00232914,3.1145266e-05,0,-1,-0.03923340976255185,MEAN_MOTION,3.037421572155857
STARLINK-1601,46120,15.99746742,0.00033842,53.1298,340.2762,123.5265,0.0014883855,0.00765827,0.00028021235,0,-1,-0.17394362478967618,MEAN_MOTION_DOT,7.532715943891173
STARLINK-1710,46330,15.99945924,0.0005432,53.0308,1.5597,91.2578,0.0016087,0.00837793,0.00033978,0,-1,-0.18779364725725345,MEAN_MOTION_DDOT,30.768269611230124
STARLINK-1723,46333,15.94831905,0.00032539,52.8955,47.624,127.4605,0.001489622,0.00584313,0.00015128867,0,-1,-0.13546051296049832,MEAN_MOTION_DOT,5.6924760138307535
STARLINK-1738,46336,15.89584719,0.00096469,53.0335,4.9333,63.4757,0.0011940889,0.00356696,5.7957636e-05,0,-1,-0.09445224096396077,MEAN_MOTION_DOT,3.3848309167001607
STARLINK-1750,46337,15.98858693,0.0006221,52.9891,15.7404,107.0823,0.001625651,0.00796636,0.00030043601,0,-1,-0.1857253235469576,MEAN_MOTION_DDOT,27.20063956274844
STARLINK-1575,46349,15.76265791,0.00119447,53.0325,345.1705,100.798,0.0010941726,0.00179287,0.0,0,-1,-0.000804163588776774,ECCENTRICITY,2.0960260483178246
STARLINK-1726,46362,15.83190133,0.00105753,53.0417,343.7679,98.8446,0.0013126138,0.00299036,0.0,0,-1,-0.026843466039895958,MEAN_MOTION_DOT,2.800257636582463
STARLINK-1651,46366,16.00339623,0.000726,53.0345,350.4157,122.9995,0.0016983,0.00905302,0.00040383,0,-1,-0.19856065332337858,MEAN_MOTION_DOT,8.946752680700328
GONETS-M 17,46486,12.42868375,0.00213738,82.4933,59.6458,289.8838,-0.00060372584,-7.4e-07,0.0,3,-1,-0.04790271703945859,MEAN_MOTION,2.987809359549245
GONETS-M 18,46487,12.42868481,0.00186424,82.4888,58.7798,286.194,-0.00085945071,-1.09e-06,0.0,3,-1,-0.058658613012331995,MEAN_MOTION,2.9878057262269753
GONETS-M 19,46488,12.42887518,0.00125556,82.4913,59.1733,303.1238,-0.00071269208,-8.9e-07,0.0,3,-1,-0.05629903319619023,MEAN_MOTION,2.9871532021136833
STARLINK-1687,46541,15.96382202,0.00106417,53.0364,175.7988,326.9033,0.0016561843,0.00710324,0.00022852271,0,-1,-0.1735103924317528,MEAN_MOTION_DDOT,20.67969316240932
STARLINK-1789,46690,16.14268961,0.00072967,53.0294,247.3736,261.8146,0.0015543983,0.01905635,0.0034195337,4,-1,-0.20161443243912353,MEAN_MOTION_DDOT,7.6472338085167
STARLINK-1797,46698,15.49651195,0.00034478,53.0461,288.2155,66.8178,0.0055171584,0.00323341,0.0,0,-1,-0.00034981473667416996,MEAN_MOTION_DOT,3.0466685553001294
STARLINK-1848,46740,15.99776115,0.00074841,53.1375,336.5764,118.9058,0.001500402,0.00775267,0.00028763263,0,-1,-0.18184376497068744,MEAN_MOTION_DOT,7.628421316147694
STARLINK-1928,46758,15.63217417,0.00049798,53.0482,5.4246,10.287,0.0017261493,0.00163754,0.0,0,-1,-0.0031497823275785652,ARG_OF_PERICENTER,1.7644134870598942
STARLINK-1934,46792,15.72874499,0.00053002,53.0467,348.5813,60.8018,0.0022828035,0.00328184,0.0,0,-1,-0.021830818076141845,MEAN_MOTION_DOT,3.095768249986394
SENTINEL-6A,46984,12.80929455,0.00078645,66.0433,15.9151,270.8671,-9.067894e-06,-6.3e-07,0.0,3,-1,-0.04651351819564775,ARG_OF_PERICENTER,2.2904157911857905
STARLINK-1777,47122,15.48653722,0.0001254,53.055,2.5814,65.6409,0.0053806664,0.00303705,0.0,0,-1,-0.016793268327877087,MEAN_MOTION_DOT,2.847593270381796
GONETS-M 20,47227,12.42888647,0.00221148,82.5076,14.4946,73.241,-0.00018891829,-1.6e-07,0.0,3,-1,-0.030167657330574582,MEAN_MOTION,2.9871145038038716
GONETS-M 21,47228,12.42880339,0.00158587,82.5002,13.2895,86.4202,-9.9412131e-05,-4e-08,0.0,3,-1,-0.010580922025504202,MEAN_MOTION,2.9873992740057513
GONETS-M 22,47229,12.42886538,0.00229712,82.5059,14.1005,68.7816,-8.4451741e-05,-2e-08,0.0,3,-1,-0.03634295630729034,MEAN_MOTION,2.9871867932063494
COSMOS 2548,47230,12.42926366,0.00161879,82.5036,13.7472,85.9574,-0.00053305819,-6.4e-07,0.0,3,-1,-0.027492535742001944,MEAN_MOTION,2.9858216237792243
YAOGAN-31 02A,47532,13.45438401,0.01656706,63.4029,81.0661,0.0633,0.00014008964,0.0,0.0,3,-1,-0.10293293362735367,ECCENTRICITY,9.666255519007285
YAOGAN-31 02B,47533,13.45437329,0.01661567,63.4023,80.079,0.1716,0.00012824792,-8e-08,0.0,3,-1,-0.10365064753271769,ECCENTRICITY,9.695591017116428
YAOGAN-31 02C,47536,13.45438661,0.01658166,63.4023,80.0971,0.1897,0.00015066322,7e-08,0.0,3,-1,-0.09745730439025857,ECCENTRICITY,9.675066427717292
STARLINK-1955,47556,15.84839171,0.00053844,53.0376,48.8755,30.8989,0.00098849663,0.00241168,0.0,0,-1,-0.0036372979654853976,MEAN_MOTION_DOT,2.213575594025215
STARLINK-1965,47566,15.75961996,0.00120943,53.0188,5.0054,79.723,0.00071007471,0.00113716,0.0,0,-1,-0.0014854166575685168,ECCENTRICITY,2.1281910901699934
STARLINK-2024,47606,16.16826542,0.00034115,53.0262,11.1636,129.8268,0.0013500842,0.01954604,0.0040489182,4,-1,-0.2312653328880933,MEAN_MOTION_DDOT,9.082157733657821
STARLINK-1645,47622,15.74122991,0.00110861,53.0428,105.9039,4.9448,0.0014479643,0.00217058,0.0,0,-1,-0.01891716072671723,ECCENTRICITY,1.9114210688106579
YAOGAN-31 03A,47691,13.45438684,0.01668739,63.4046,135.6793,0.2175,0.00024597989,6.8e-07,0.0,3,-1,-0.11453796435422248,ECCENTRICITY,9.7388730974371
YAOGAN-31 03B,47693,13.45439532,0.0167074,63.4027,136.499,0.5155,0.00031532441,1.13e-06,0.0,3,-1,-0.13687968640110693,ECCENTRICITY,9.750948870264995
YAOGAN-31 03C,47695,13.45438938,0.01669695,63.4036,135.7318,0.4914,0.00030626823,1.07e-06,0.0,3,-1,-0.12805086608736904,ECCENTRICITY,9.744642432181461
STARLINK-2401,47818,15.25659489,0.00021288,53.0531,330.1109,91.0112,0.069020111,0.01969893,0.0,4,-1,-0.02530622380774733,RA_OF_ASC_NODE,1.918823491245744
YAOGAN-31 04A,47854,13.45438065,0.01647975,63.4052,195.8138,0.1099,9.9765623e-05,-2.6e-07,0.0,3,-1,-0.1000613690774973,ECCENTRICITY,9.613565077947637
YAOGAN-31 04B,47856,13.45438506,0.01644971,63.4047,196.6074,0.1859,9.4238661e-05,-3e-07,0.0,3,-1,-0.101201859742999,ECCENTRICITY,9.595436331533344
YAOGAN-31 04C,47857,13.4543874,0.01645783,63.4058,195.8883,0.0547,6.0048284e-05,-5.2e-07,0.0,3,-1,-0.11434309774575058,ECCENTRICITY,9.600336645144663
STARLINK-2355,47895,15.27840369,0.00018372,53.1488,344.4831,93.1387,0.055070099,0.01678638,0.0,4,-1,-0.000447897160332722,RA_OF_ASC_NODE,2.09277852915478
STARLINK-2363,47903,15.39676498,0.00013353,53.1596,331.4342,88.6056,0.032243252,0.01425643,0.0,4,-1,-0.006978922012072009,RA_OF_ASC_NODE,1.9348401554770391
WILDTRACKCUBE-SIMBA,47941,15.97090105,0.00087721,97.3915,332.8831,105.0954,0.0011960876,0.00516357,0.00011366337,2,-1,-0.1243763691766458,MEAN_MOTION_DDOT,1.4129851985410702
SHIYAN-6 03 (SY-6 03),48157,13.77595141,0.00466835,99.5349,65.5619,32.0063,4.0744938e-05,-4e-08,0.0,3,-1,-0.09363242205966982,ECCENTRICITY,2.485539931550707
STARLINK-2566,48287,15.29555671,0.00017092,53.1567,154.1879,58.9337,0.024380254,0.00762319,0.0,0,-1,-0.08595515807322718,MEAN_MOTION_DOT,7.497150854285677
YAOGAN-34 01,48340,13.45402556,0.00776337,63.4019,84.1822,356.5006,7.579404e-06,-8.6e-07,0.0,3,-1,-0.09695562836543581,ECCENTRICITY,4.353343950430893
STARLINK-2635,48355,15.28530991,0.00019156,53.1503,74.4374,72.0599,0.033547453,0.01027998,0.0,4,-1,-0.004799015748562896,ARG_OF_PERICENTER,1.9186866100715398
STARLINK-2637,48356,15.25730655,0.00020313,53.1382,74.376,78.4744,0.032877273,0.00917125,0.0,0,-1,-0.10386247225107292,MEAN_MOTION_DOT,9.066617576483047
STARLINK-2227,48575,15.25947736,9.114e-05,53.1435,164.4952,105.118,0.020542074,0.00570572,0.0,0,-1,-0.05384661482203246,MEAN_MOTION_DOT,5.5531658951679495
STARLINK-2253,48596,15.14005345,0.00016011,53.0872,215.2892,93.2107,0.040864443,0.0080409,0.0,0,-1,-0.09925808661639701,MEAN_MOTION_DOT,7.920636988239828
JILIN-1 GAOFEN 3D02,49005,15.96469912,0.00043058,97.301,131.8183,224.4478,0.0011390324,0.00473994,9.4416548e-05,2,-1,-0.06764597460442695,MEAN_MOTION_DDOT,1.1592388462441312
NINGXIA-1 6,49018,14.08513724,0.00074933,45.0006,30.614,25.735,-6.9224846e-05,-2.52e-06,0.0,3,-1,-0.07956766389544156,INCLINATION,3.042054594999138
NINGXIA-1 7,49019,14.0853089,0.00061765,45.0033,30.8964,33.9274,0.00010434891,4.8e-07,0.0,3,-1,-0.04914463241894984,INCLINATION,3.0418374931167675
NINGXIA-1 8,49020,14.08517139,0.00068851,44.9951,29.7302,42.0493,0.00017021401,1.62e-06,0.0,3,-1,-0.06330841832367906,INCLINATION,3.042496839574337
NINGXIA-1 9,49021,14.08537918,0.0007644,45.0029,30.6889,53.0545,4.1845177e-05,-6e-07,0.0,3,-1,-0.03245107898381572,INCLINATION,3.0418696563586005
NINGXIA-1 10,49022,14.08531581,0.00069444,45.0,30.2294,58.8862,-0.00010924844,-3.21e-06,0.0,3,-1,-0.07395890206125078,INCLINATION,3.042102839861887
STARLINK-3050,49180,15.59553523,0.00035941,70.0001,308.7734,273.6812,0.010281589,0.0090213,0.0,0,-1,-0.11766170895622907,MEAN_MOTION_DOT,8.914594053497183
ONEWEB-0320,49190,13.1856844,0.00019312,87.923,358.4769,75.5282,-0.036122484,-0.00014181,0.0,3,-1,-0.15661917035739692,MEAN_MOTION_DOT,1.0260305944038095
STARLINK-3149,49423,15.4760733,0.00010357,53.4097,300.2348,85.0791,0.022526993,0.01309991,0.0,4,-1,-0.018242106269040048,BSTAR,1.7382368388004688
IXPE,49954,15.08966263,0.00074816,0.229,113.3787,124.0882,0.0007207408,0.00012659,0.0,0,-1,-0.025004726028552526,INCLINATION,6.5304019037206915
STARLINK-3269,50194,15.93399204,0.00085343,53.3368,215.734,278.0258,0.0019262935,0.00701879,0.0002142859,0,-1,-0.16532723328419918,MEAN_MOTION_DDOT,19.388729252787424
