OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 12,40553,12.42891603,0.00145413,82.489,21.4615,312.7932,-0.00055890057,-6.8e-07,0.0,4,-1,-0.026659825353028355,BSTAR,2.860758354003372
COSMOS 2508 (RODNIK-S 14),40921,12.42915183,0.00144424,82.4867,67.5437,351.0225,0.00098008805,1.46e-06,0.0,4,-1,-0.04649095878078635,BSTAR,2.8441921051782777
ASTROSAT,40930,14.82537819,0.00085759,5.998,34.0032,275.4229,0.00014146054,1.836e-05,0.0,4,-1,-0.017045249868600232,INCLINATION,4.275908862934119
AEROCUBE 5C,40965,14.91525821,0.01316237,64.7652,210.0726,56.6951,0.00026327344,2.945e-05,0.0,4,-1,-0.024226272213253353,ECCENTRICITY,4.93075205367307
AEROCUBE 7,40966,14.95836497,0.01213425,64.7604,191.2627,54.9541,0.00042223492,5.31e-05,0.0,4,-1,-0.02693561193520788,ECCENTRICITY,4.4992324999190085
FOX-1A (AO-85),40967,14.91042511,0.0131532,64.7734,226.3568,50.024,0.00026142953,2.883e-05,0.0,2,-1,-0.11546673888283521,ECCENTRICITY,24.291400056646186
SINOD-D 1,40968,14.96010269,0.01202037,64.7731,206.074,46.4359,0.00037119785,4.654e-05,0.0,2,-1,-0.10082266704692622,ECCENTRICITY,22.167599658164196
SNAP-3 ALICE,40970,15.64488007,0.00235448,64.7493,45.5982,358.0234,0.001684538,0.00168597,0.0,1,-1,-0.07751314281909316,ECCENTRICITY,3.2725226206137754
LMRST-SAT,40971,14.90658501,0.01331013,64.774,222.852,52.0567,0.00025275268,2.763e-05,0.0,2,-1,-0.11434122267701696,ECCENTRICITY,24.585608363747674
SNAP-3 EDDIE,40972,15.65699419,0.00243631,64.7408,36.2781,1.2294,0.0016093638,0.00169237,0.0,2,-1,-0.06769191902426097,ECCENTRICITY,4.199651733872525
PROPCUBE 3,40973,14.94349268,0.01249819,64.7664,199.9787,53.3206,0.00033670887,4.061e-05,0.0,2,-1,-0.10325433121981364,ECCENTRICITY,23.0634042417316
BISONSAT,40974,15.16671744,0.00809582,64.7584,118.4723,40.4413,0.00099021779,0.00021042,0.0,2,-1,-0.08126005169277661,ECCENTRICITY,14.80995477423412
SNAP-3 JIMI,40975,15.02480563,0.01070758,64.764,166.6854,48.6968,0.00056176701,8.296e-05,0.0,2,-1,-0.09377809660570291,ECCENTRICITY,19.706414903944076
PROPCUBE 1 (FLORA),40976,14.89291806,0.01317028,64.7729,242.5524,54.3298,0.00022110766,2.296e-05,0.0,2,-1,-0.11233003408954689,ECCENTRICITY,24.323421199100103
SINOD-D 3,40977,14.94112236,0.01202716,64.7705,222.9746,51.4358,0.00032679905,3.865e-05,0.0,2,-1,-0.10033775557376534,ECCENTRICITY,22.18032937463153
VELOX-CI,41166,15.50506358,0.00048781,14.9833,317.4572,105.9536,0.0004319346,0.00026787,0.0,4,-1,-0.05694489967459093,INCLINATION,3.802414750109414
KENT RIDGE 1,41167,15.23233724,0.00081566,14.9786,139.5302,119.4661,0.00015917865,4.653e-05,0.0,4,-1,-0.0027884752695015447,INCLINATION,3.8026624237909017
HORYU-4,41340,16.27112331,0.00086595,30.9791,330.1929,346.1826,0.0011150615,0.04204222,-3.865025e-06,1,-1,-0.16833209305232566,MEAN_MOTION_DOT,29.720837788275247
RAVAN,41849,15.56420115,0.00016778,97.9852,76.7075,308.8604,0.0011220145,0.00079818,0.0,4,-1,-0.047787861568340806,MEAN_MOTION_DOT,0.8691989732324111
CYGFM04,41885,15.62487531,0.00062996,34.9322,115.0162,332.9958,0.00043072525,0.00039831,0.0,4,-1,-0.0021317643675842213,INCLINATION,2.7511769831646515
CYGFM02,41886,15.65646594,0.00071284,34.94,109.2615,336.0808,0.00044062606,0.00046243,0.0,4,-1,-0.017707135857750855,INCLINATION,2.7507659502464374
LEMUR-2-FURIAUS,42840,15.30826092,0.00069078,97.3776,3.6789,12.1279,0.00081030711,0.00024129,0.0,4,-1,-0.024556215858765662,BSTAR,2.2148230253644887
LEMUR-2-PETERG,42841,15.34660691,0.00027863,97.3995,10.3194,274.0784,0.0011011809,0.00037047,0.0,4,-1,-0.008506248336519584,BSTAR,3.2930769775115865
LEMUR-2-ZACHARY,42845,15.51735586,0.00023174,97.3585,16.5115,307.6992,0.00092276158,0.00055199,0.0,4,-1,-0.01980797176415028,MEAN_MOTION_DOT,0.5621207882147413
ORS-5 SENSORSAT,42921,15.00956867,0.00104717,0.0498,17.7501,317.9692,0.00015926226,2.926e-05,0.0,1,-1,-0.05770718031191546,INCLINATION,4.0141913300923155
MAKERSAT 0,43016,15.32642938,0.01049552,97.4595,67.2865,213.5729,0.00055467001,0.00020784,0.0,4,-1,-0.01089773193229382,ECCENTRICITY,3.811429482446931
RADFXSAT (FOX-1B),43017,15.12944188,0.01481297,97.4676,51.9443,270.3124,0.00034432933,7.88e-05,0.0,4,-1,-0.03250487740480834,ECCENTRICITY,5.623537113224925
POLAR SCOUT KODIAK,43764,15.8592381,0.00073661,97.4132,270.2842,201.7834,0.0013625724,0.00345119,0.0,4,-1,-0.09956057404481722,MEAN_MOTION_DOT,4.178356516730232
ISAT,43879,15.68623363,0.00055654,97.5866,121.6468,158.1781,0.001226335,0.00141168,0.0,4,-1,-0.042913490183411285,MEAN_MOTION_DOT,1.634430974972289
D-STAR ONE (SPARROW),43881,15.8018567,0.0006297,97.6099,127.2363,139.5676,0.0012167587,0.00232733,0.0,4,-1,-0.08218396886435586,MEAN_MOTION_DOT,2.7765412967214638
PROX-1,44339,14.91047605,0.00052876,23.9962,0.6253,235.337,0.0018866535,0.00019453,0.0,1,-1,-0.07013650941758631,INCLINATION,2.0405715128517334
NPSAT1,44340,14.74740071,0.00074386,23.9986,107.1362,45.4264,0.0010845269,7.663e-05,0.0,2,-1,-0.02593447159540363,INCLINATION,8.722821469673962
OTB,44341,14.57239275,0.0010676,23.9954,232.2986,190.2708,0.00022438849,1.252e-05,0.0,1,-1,-0.0816581012056189,ARG_OF_PERICENTER,3.23097599912639
FORMOSAT 7-4,44350,14.965725,0.0001351,23.9998,342.913,37.4977,0.00025775984,3.309e-05,0.0,2,-1,-0.002450768071015741,INCLINATION,8.722456332000949
FORMOSAT 7-2,44351,14.96570904,8.205e-05,23.9996,36.1766,42.1498,0.0002594701,3.328e-05,0.0,2,-1,-0.011787037399685674,INCLINATION,8.722517188279785
BRO-1,44495,15.99559699,0.0010311,44.9867,195.4315,67.3344,0.00084274414,0.0043681,9.0141065e-05,2,-1,-0.06791088734139272,MEAN_MOTION_DDOT,7.947166914613681
PALISADE,44634,13.11907459,0.00100387,87.8879,276.3669,31.2076,-0.0011094683,-3.83e-06,0.0,4,-1,-0.07256688912186093,BSTAR,4.90168418233997
NINGXIA-1 1,44779,14.02040882,0.00115691,45.0054,103.451,241.9318,8.699978e-05,4e-08,0.0,1,-1,-0.0017891343056647413,MEAN_MOTION,3.9340247615785984
NINGXIA-1 3,44781,14.02053562,0.00103178,44.9995,102.1184,231.878,5.7641939e-05,-4.1e-07,0.0,1,-1,-0.0042855166880169104,MEAN_MOTION,3.9336132958696086
NINGXIA-1 4,44782,14.02071059,0.00127438,45.008,103.6285,209.4056,-1.1114156e-05,-1.47e-06,0.0,1,-1,-0.03435907862825727,MEAN_MOTION,3.9330455186211726
NINGXIA-1 5,44783,14.02088371,0.00112024,45.0053,102.7292,232.9758,3.4618302e-05,-7.6e-07,0.0,1,-1,-0.010862138550640554,MEAN_MOTION,3.932483744618492
RS-44 & BREEZE-KM R/B,44909,12.79748962,0.02185784,82.5235,328.6557,105.4674,-1.716749e-06,1.3e-07,0.0,4,-1,-0.11136150977013992,ECCENTRICITY,8.580389580500508
YINHE-1,45024,14.79157299,0.00115652,86.3946,107.8377,309.4574,6.7786823e-05,5.29e-06,0.0,1,-1,-0.015320529784076942,INCLINATION,3.1021939468459534
STARLINK-1151,45081,15.96642302,0.00068542,53.0446,17.8944,279.1656,0.00073610214,0.00318008,5.1735013e-05,1,-1,-0.03726252700386601,MEAN_MOTION_DOT,2.036907309895962
STARLINK-1143,45179,16.02334124,0.00035726,53.0296,105.5741,114.0176,0.00072847094,0.00435432,9.5318967e-05,2,-1,-0.044806414364148894,MEAN_MOTION_DDOT,8.40616440469417
YAOGAN-30 07A,45460,15.02789605,0.00034454,34.9944,113.0058,180.872,0.00021173839,2.863e-05,0.0,1,-1,-0.0033851768761558043,ARG_OF_PERICENTER,3.598741864667446
STARLINK-1320,45572,15.96858899,0.00056248,53.0354,120.2748,74.9484,0.00081513463,0.00356448,6.2587584e-05,2,-1,-0.007242775973289373,MEAN_MOTION_DDOT,5.504675994163573
STARLINK-1541,46052,15.97538796,0.0013007,53.1515,264.1162,350.2337,0.00084573754,0.0038711,7.2686031e-05,1,-1,-0.07925205483378228,MEAN_MOTION_DOT,2.5291640317123534
STARLINK-1622,46128,15.99360869,0.00077293,53.0096,0.8057,271.9245,0.0010659232,0.00538272,0.00013676578,1,-1,-0.10702314125041601,MEAN_MOTION_DDOT,2.478839679028957
STARLINK-1667,46155,16.36899098,0.00127928,52.9948,359.8183,282.1188,0.00069922931,0.06909011,1.2312416e-05,2,-1,-0.1994425555059417,MEAN_MOTION_DOT,21.879162113089585
STARLINK-1545,46156,16.05560384,0.00093164,53.0298,36.9519,262.611,0.0015729729,0.01141861,0.00074159773,1,-1,-0.18816083311808907,MEAN_MOTION_DDOT,13.666285844901902
STARLINK-1633,46171,15.95125574,0.00080502,53.0286,38.7651,259.7866,0.00084372427,0.00336093,5.566648e-05,1,-1,-0.0345780378362619,MEAN_MOTION_DOT,2.165738064636048
STARLINK-1635,46172,16.16348261,0.00138871,53.0243,35.9873,267.1274,0.0010128153,0.01499778,0.0018526632,1,-1,-0.25555755891651244,MEAN_MOTION_DDOT,34.21742427663541
GNOMES-1,46266,15.00428775,0.00116032,97.7904,35.4014,327.6564,0.0003116365,3.863e-05,0.0,1,-1,-0.030306454751782175,INCLINATION,4.041415571529005
STARLINK-1719,46331,15.92142072,0.00033725,53.0289,120.5377,165.3125,0.0012605568,0.00428326,8.1704322e-05,2,-1,-0.05258553932917187,MEAN_MOTION_DDOT,7.199287974175229
STARLINK-1759,46340,15.99264608,0.00023458,53.0062,109.1978,116.0322,0.0011760493,0.00588894,0.00016290564,2,-1,-0.07659045198084358,MEAN_MOTION_DDOT,14.39741593280165
STARLINK-1547,46347,16.12776025,0.00089294,53.0202,54.9256,247.0718,0.0010533755,0.01217233,0.00099979781,1,-1,-0.21199246209248457,MEAN_MOTION_DDOT,18.442157051811666
STARLINK-1666,46357,15.92222542,0.00035731,53.0297,115.0926,109.763,0.0012150133,0.00414526,7.7147023e-05,2,-1,-0.017169739848774124,MEAN_MOTION_DDOT,6.795304120763881
STARLINK-1707,46359,16.09821064,0.00066108,53.0082,50.2769,244.2515,0.00099621259,0.0094842,0.00052698769,1,-1,-0.15992420605752666,MEAN_MOTION_DDOT,9.696690209030088
JILIN-1 GAOFEN 3G,46459,15.74651335,0.00048075,97.2236,242.5797,340.988,0.0010292055,0.00152642,0.0,1,-1,-0.02909890468693921,INCLINATION,3.994700920791861
HAIYANG-2C,46469,13.8337647,0.00081911,65.9953,172.6775,237.5492,-8.6227274e-05,-1.76e-06,0.0,0,-1,-0.05068339614545775,INCLINATION,2.912705289983114
GONETS-M 17,46486,12.42873499,0.00223051,82.5004,336.8703,0.8459,-0.00011416975,-6e-08,0.0,0,-1,-0.10598107229457338,MEAN_MOTION,2.5390922152071567
GONETS-M 18,46487,12.4287451,0.00195506,82.4957,336.0043,357.6579,0.00031128086,5.3e-07,0.0,0,-1,-0.13025380430770478,ARG_OF_PERICENTER,3.261201279569246
GONETS-M 19,46488,12.42892787,0.00135663,82.4982,336.4232,14.0776,0.00072349447,1.1e-06,0.0,0,-1,-0.07286314331633209,MEAN_MOTION,2.5388764164086868
STARLINK-1678,46538,16.03778852,0.00118309,53.0243,252.3786,345.2039,0.0010059769,0.00661419,0.00021974619,1,-1,-0.13581264983505847,MEAN_MOTION_DDOT,4.013710430643624
STARLINK-1676,46556,15.80023547,0.00042329,53.0369,295.1639,355.0861,0.0022044668,0.00439977,0.0,1,-1,-0.0270470363173706,ARG_OF_PERICENTER,3.218085738426152
STARLINK-1679,46557,15.99180865,0.00109972,53.0335,264.8339,353.457,0.00094669236,0.00474642,0.00010734663,1,-1,-0.09264352091246886,MEAN_MOTION_DDOT,1.9346800048074793
STARLINK-1735,46565,16.13019363,0.00118359,53.0235,255.7877,350.3368,0.0010539959,0.01243736,0.0010592342,1,-1,-0.22346674939160305,MEAN_MOTION_DDOT,19.541539142025037
STARLINK-1741,46567,16.38061958,0.00078192,53.0152,256.3391,319.9532,0.00072476513,0.07987208,1.2402982e-05,2,-1,-0.17882341763066711,MEAN_MOTION_DOT,25.337950192087664
STARLINK-1531,46572,16.16895465,0.00153958,53.0339,276.0423,327.5532,0.0010488057,0.01683081,1.1748705e-05,1,-1,-0.1295539656568957,MEAN_MOTION_DOT,11.76117520402445
STARLINK-1784,46687,16.04185389,0.00132523,53.0318,327.2821,312.3128,0.00094200995,0.00636335,0.00020432909,1,-1,-0.14639580144309272,MEAN_MOTION_DDOT,3.7285436561637377
STARLINK-1788,46689,16.00375398,0.00080773,53.0266,355.886,290.04,0.0010816757,0.0057914,0.00016004062,1,-1,-0.12364274581295842,MEAN_MOTION_DDOT,2.9093493760105833
STARLINK-1817,46715,16.01953008,0.0011358,53.0377,356.0814,292.393,0.00096920167,0.00571079,0.00015915881,1,-1,-0.1273714791111894,MEAN_MOTION_DDOT,2.893038726575598
STARLINK-1826,46723,15.89324169,0.00080569,53.0396,321.4422,285.1092,0.001092742,0.00321441,4.8822642e-05,1,-1,-0.022946814315037534,MEAN_MOTION_DOT,2.0613627138784176
STARLINK-1905,46746,16.22368877,0.00101427,53.0244,60.4964,251.4842,0.00092798222,0.02248347,1.1867644e-05,2,-1,-0.1397120527704947,MEAN_MOTION_DOT,6.928045495796537
STARLINK-1882,46784,16.16295512,0.00122285,53.0319,52.1553,254.6032,0.0010469728,0.01534726,0.0019675406,1,-1,-0.25766399092474057,MEAN_MOTION_DDOT,36.3422867746821
STARLINK-1944,46796,16.21258539,0.00136442,53.0241,46.0686,266.0781,0.00091755574,0.02051965,1.184064e-05,1,-1,-0.1513367598986507,MEAN_MOTION_DOT,14.388966419481568
CE-SAT IIB,46818,16.12703584,0.00037,97.1863,268.2182,171.6702,0.00047555659,0.0052675,0.00015176689,2,-1,-0.19190251863419205,MEAN_MOTION_DDOT,13.410016346514762
SENTINEL-6A,46984,12.80929998,0.00078396,66.0414,100.0752,270.0125,0.000101576,-3.8e-07,0.0,0,-1,-0.10494464188896052,INCLINATION,2.9077642562832215
STARLINK-1876,47161,16.1817178,0.00106886,53.0304,47.9719,259.6763,0.0010630512,0.01854419,1.1758415e-05,1,-1,-0.13540391682811426,MEAN_MOTION_DOT,12.981722832205643
GONETS-M 20,47227,12.42894122,0.0021866,82.506,291.7908,141.5332,0.00019285064,3.7e-07,0.0,0,-1,-0.04663729280602075,MEAN_MOTION,2.5388614801065326
GONETS-M 21,47228,12.42887318,0.00155154,82.4984,290.5035,154.3564,0.00028487575,4.9e-07,0.0,0,-1,-0.02491997768351778,MEAN_MOTION,2.5389376049004353
GONETS-M 22,47229,12.42893701,0.0022792,82.5042,291.3768,137.0065,0.00095481504,1.42e-06,0.0,0,-1,-0.057254615872083636,MEAN_MOTION,2.538866190356126
COSMOS 2548,47230,12.42928379,0.00157481,82.5018,290.9953,152.9782,0.00069719123,1.07e-06,0.0,0,-1,-0.033250586978867014,MEAN_MOTION,2.5384782045238308
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,1,-1,-0.015490075039398254,INCLINATION,1.6283485115692655
STARLINK-2113,47392,15.94586029,0.00030351,53.0384,156.8149,86.1682,0.0011710732,0.00452814,9.2945261e-05,2,-1,-0.013397156286564682,MEAN_MOTION_DDOT,8.195746151087015
STARLINK-2128,47404,15.98599335,0.00033505,53.0332,154.6509,59.6871,0.0012265819,0.00591721,0.00016297241,2,-1,-0.0724822421666449,MEAN_MOTION_DDOT,14.403334789978299
YAOGAN-31 02A,47532,13.45449774,0.01775166,63.4041,99.1715,0.6231,6.519311e-05,-4.8e-07,0.0,0,-1,-0.2021632980404992,ECCENTRICITY,14.12172840295262
YAOGAN-31 02B,47533,13.45449816,0.01780016,63.4035,98.1768,0.7458,3.1976705e-05,-6.9e-07,0.0,0,-1,-0.19947608403319045,ECCENTRICITY,14.161472261130012
YAOGAN-31 02C,47536,13.45448673,0.01776449,63.4034,98.1948,0.7651,4.8746179e-05,-5.8e-07,0.0,0,-1,-0.1996422477644158,ECCENTRICITY,14.13224208749728
STARLINK-1962,47563,16.12498997,0.00040111,53.028,133.763,210.0675,0.0011592067,0.01303394,0.001173629,1,-1,-0.2232863700748462,MEAN_MOTION_DDOT,21.657475091929474
STARLINK-1967,47568,15.95588191,0.00020963,53.0337,143.3162,118.7309,0.0011686915,0.0047697,0.00010355496,2,-1,-0.0387657363220536,MEAN_MOTION_DDOT,9.136247769601518
STARLINK-1997,47592,16.35505785,0.00042263,53.0123,137.6159,240.7525,0.0006566209,0.05374508,1.2213185e-05,2,-1,-0.14799433103260873,MEAN_MOTION_DOT,16.956573120923224
STARLINK-2032,47649,16.01531076,0.00064109,53.0273,151.4841,83.068,0.00085101731,0.00486334,0.00011593035,2,-1,-0.052920781306009745,MEAN_MOTION_DDOT,10.233269874069153
YAOGAN-31 03A,47691,13.45451033,0.0178708,63.4023,153.7794,0.6621,1.9877775e-05,-7.7e-07,0.0,0,-1,-0.20015987606677083,ECCENTRICITY,14.219358985700138
YAOGAN-31 03B,47693,13.45450414,0.01788927,63.4003,154.5755,0.9952,4.4313817e-05,-6.1e-07,0.0,0,-1,-0.1994016216661752,ECCENTRICITY,14.234494430247281
YAOGAN-31 03C,47695,13.45449979,0.01787959,63.4012,153.6281,0.9533,4.9422385e-05,-5.8e-07,0.0,0,-1,-0.19866754566942774,ECCENTRICITY,14.22656204783167
STARLINK-2141,47731,15.9584617,0.00103301,53.1501,353.3072,293.8628,0.0010763333,0.00447668,9.2390229e-05,1,-1,-0.07859309992262853,MEAN_MOTION_DDOT,1.6580346803951225
STARLINK-2162,47748,16.03512087,0.00132635,53.1459,343.005,303.9675,0.0010729197,0.00695576,0.00024276077,1,-1,-0.16425862699040228,MEAN_MOTION_DDOT,4.439406154522259
YAOGAN-31 04A,47854,13.45449073,0.0176523,63.403,213.9443,0.4663,0.00013777112,-1e-08,0.0,0,-1,-0.199713240859624,ECCENTRICITY,14.04030675865353
YAOGAN-31 04B,47856,13.45448844,0.01762502,63.4026,214.7334,0.5565,8.551739e-05,-3.5e-07,0.0,0,-1,-0.19795370416446328,ECCENTRICITY,14.017951862754991
YAOGAN-31 04C,47857,13.45449479,0.01763125,63.4037,214.0269,0.3954,0.0001309737,-5e-08,0.0,0,-1,-0.20011768498088472,ECCENTRICITY,14.02305710474355
STARLINK-2363,47903,16.15406823,0.00130048,53.1417,29.9754,272.7276,0.00094668318,0.0131934,0.0012979566,1,-1,-0.24173111982145823,MEAN_MOTION_DDOT,23.95713590173323
SHIYAN-6 03 (SY-6 03),48157,13.77601823,0.00469093,99.5275,199.2442,43.2511,2.7753018e-05,-1.7e-07,0.0,0,-1,-0.044755089339291565,ECCENTRICITY,3.41896962329851
ONEWEB-0179,48212,14.25539262,0.0220161,87.8996,282.9237,201.908,0.00012111624,3.88e-06,0.0,0,-1,-0.16547735048495832,ECCENTRICITY,17.6162706414269
ONEWEB-0209,48215,13.14482272,6.967e-05,87.8976,286.3641,189.0969,-0.0076820825,-2.834e-05,0.0,0,-1,-0.012048929040389234,BSTAR,0.08949592240250052
YAOGAN-34 01,48340,13.45434578,0.00421307,63.4038,102.4417,352.0531,1.5285196e-05,-8.1e-07,0.0,1,-1,-0.12344998474480362,ECCENTRICITY,6.186145129303641
HAIYANG-2D,48621,13.83373206,0.00115394,65.9987,262.1409,267.0952,0.00024705267,1.91e-06,0.0,1,-1,-0.018875668187904537,MEAN_MOTION,4.539790419347587
TYVAK-0173,48892,14.81945589,0.00082444,96.0079,257.1351,344.386,0.0002547797,1.987e-05,0.0,1,-1,-0.01734292096168155,INCLINATION,3.8945050829281582
MANDRAKE 2 ABLE,48907,15.5565483,0.00034684,97.7029,15.8292,289.8711,0.00037142123,0.00025445,0.0,1,-1,-0.007682943840717438,INCLINATION,4.034203976716902
MANDRAKE 2 BAKER,48908,15.6044245,0.00021449,97.6996,19.0383,277.3589,0.00040477626,0.00033218,0.0,1,-1,-0.010353617805950455,INCLINATION,4.033931996569703
YAM-3,48915,15.48939828,0.00037358,97.6988,13.3284,298.2774,0.00029872771,0.00016045,0.0,1,-1,-0.012157502157904565,INCLINATION,4.033866061988563
FARADAY_PHOENIX,48924,15.83388182,0.00050467,97.6789,24.7373,233.0909,0.00084214858,0.00185574,0.0,0,-1,-0.01768689484518987,ARG_OF_PERICENTER,1.5341517204529695
DEMO8 (TENZING),48951,15.55641991,0.0005342,97.7016,19.6728,282.0561,0.00036595883,0.00025065,0.0,1,-1,-0.009989323415658946,INCLINATION,4.03409683302255
SHERPA-FX2 & TAGSAT-2,48958,15.56857359,0.00049753,97.6846,19.7566,274.237,0.00035620778,0.00025515,0.0,1,-1,-0.009867768555202772,INCLINATION,4.032695723173342
