OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.39167748,0.15872308,49.8246,267.5514,1.8957,0.00038613394,0.00021074,4.924874e-06,1,-1,-0.09052313457509364,MEAN_MOTION_DOT,2.594541482725098
SMDC ONE 1.2,38759,15.19817473,0.01040717,64.6596,23.8301,196.5178,0.00014366869,3.337e-05,0.0,4,-1,-0.03846959636517966,ECCENTRICITY,4.098320244722939
CINEMA,38764,15.44156499,0.0057395,64.6441,299.1086,194.6944,0.0003539732,0.00017116,0.0,0,-1,-0.0670445981466915,ECCENTRICITY,8.894427972227087
AEROCUBE 4.5A,38767,15.70192057,0.00302589,64.6328,252.4693,211.3629,0.00077404266,0.00097788,0.0,4,-1,-0.09667084441340457,MEAN_MOTION_DOT,6.965948942478384
GONETS-M 7,39251,12.42912588,0.00177725,82.4935,25.4764,355.2924,-0.00055084185,-6.6e-07,0.0,4,-1,-0.025472400514658156,ARG_OF_PERICENTER,2.967939351302081
HISAKI (SPRINT-A),39253,13.55536248,0.01365603,29.7189,180.4495,225.9239,8.3034505e-05,1.29e-06,0.0,4,-1,-0.09065269945820875,ECCENTRICITY,5.515885760892509
CASSIOPE,39265,15.21304305,0.03045894,80.915,142.9341,273.7993,0.00018396601,0.00015686,-4.53428e-07,1,-1,-0.04104358165536193,MEAN_MOTION,2.030629448369217
POPACS 3,39270,14.54694159,0.05558569,80.9999,297.335,261.3941,8.8059409e-05,3.63e-05,0.0,1,-1,-0.0007479911568054609,ARG_OF_PERICENTER,1.5830903887157228
OPTOS,39420,14.72166152,0.0115829,97.6898,332.4001,217.7592,0.00010955349,7.13e-06,0.0,4,-1,-0.014527367521414591,ECCENTRICITY,4.611323053193002
WNISAT-1,39423,14.57985331,0.01645842,97.7113,258.616,71.3565,0.00010062836,5.09e-06,0.0,4,-1,-0.03669676107337605,ECCENTRICITY,6.738644336780187
GOMX-1,39430,14.69232759,0.01276045,97.654,309.6838,279.8262,0.00012715325,7.95e-06,0.0,4,-1,-0.02584287812493724,ECCENTRICITY,5.125119976903311
ALICE,39467,15.0793743,0.0156478,120.4607,60.7477,287.6902,0.00028922697,5.55e-05,0.0,4,-1,-0.1234859174831755,ECCENTRICITY,6.384948899390648
SMDC ONE 2.4,39469,15.16965257,0.01366698,120.4895,108.2051,309.42,0.0002745192,6.538e-05,0.0,4,-1,-0.10298015190369181,ECCENTRICITY,5.520663542145643
MCUBED-2,39472,15.68443923,0.00547372,120.4787,258.3472,352.8204,0.00077886024,0.00097518,0.0,4,-1,-0.1530356143583096,MEAN_MOTION_DOT,6.946309023345315
TACSAT 6,39473,15.53795219,0.00703082,120.4644,234.5536,345.0603,0.00049146264,0.00035227,0.0,4,-1,-0.09461806468182365,MEAN_MOTION_DOT,2.415234198463808
SMDC ONE 2.3,39474,15.54332659,0.00681873,120.4513,239.8329,343.0534,0.00045638643,0.00033125,0.0,4,-1,-0.09036684379988846,MEAN_MOTION_DOT,2.2623337909908035
DUCHIFAT-1,40021,15.5470538,0.00030977,98.0559,155.9748,284.0671,0.00061771942,0.00041017,0.0,4,-1,-0.025462152959594975,MEAN_MOTION_DOT,2.83640135320629
GONETS-M 8,40061,12.42982901,0.00291527,82.5154,346.6773,287.7573,-0.00065056857,-8.1e-07,0.0,4,-1,-0.027173478754232816,ARG_OF_PERICENTER,2.100866598384306
GONETS-M 10,40063,12.42943112,0.00209806,82.5157,346.7523,280.8879,-0.00083102561,-1.05e-06,0.0,4,-1,-0.01950689999732913,ARG_OF_PERICENTER,2.012671429221999
KOMPSAT-3A,40536,15.5084069,0.00619329,97.6892,92.1829,48.3438,0.00030267611,0.00018837,0.0,4,-1,-0.023252424148991202,MEAN_MOTION_DOT,1.2230183666452799
ASTROSAT,40930,14.82393548,0.00081131,5.9972,257.0249,202.9651,8.6079987e-05,1.376e-05,0.0,4,-1,-0.042230766543853826,INCLINATION,6.223626479037516
AEROCUBE 7,40966,14.95206259,0.01194843,64.7611,82.1097,86.8548,0.0001783249,2.082e-05,0.0,4,-1,-0.003993083311199519,ECCENTRICITY,4.7708136816366595
SINOD-D 1,40968,14.95372235,0.01168639,64.7734,96.0027,78.2481,0.00017922835,2.091e-05,0.0,4,-1,-0.003961169516954688,ECCENTRICITY,4.656478540123306
SNAP-3 ALICE,40970,15.49436129,0.00317601,64.7554,320.4396,53.6909,0.00083509912,0.00047146,0.0,0,-1,-0.024760861487102548,ECCENTRICITY,4.722395031069973
SNAP-3 EDDIE,40972,15.50509666,0.0032513,64.747,310.597,57.4542,0.00068735325,0.00040276,0.0,0,-1,-0.02158293176306947,ECCENTRICITY,4.844928124680527
BISONSAT,40974,15.14815967,0.0077828,64.7626,17.242,75.0681,0.00034101974,6.66e-05,0.0,0,-1,-0.039908054076327804,ECCENTRICITY,12.219861232612862
SNAP-3 JIMI,40975,15.01589618,0.01047017,64.7655,58.7383,81.2766,0.00023677476,3.274e-05,0.0,0,-1,-0.05684523541121711,ECCENTRICITY,16.59350660087152
VELOX-CI,41166,15.47454111,0.0004744,14.9817,213.55,23.4992,0.00024646,0.00014161,0.0,4,-1,-0.0971383330724257,INCLINATION,5.539052625871525
KENT RIDGE 1,41167,15.22747688,0.00083211,14.9808,15.0729,68.3056,9.0221709e-05,2.928e-05,0.0,4,-1,-0.05959256017172654,INCLINATION,5.5391212013590705
HORYU-4,41340,15.70725256,0.0006087,30.989,175.5144,132.2381,0.00060057,0.0007846,0.0,4,-1,-0.10826771389075585,MEAN_MOTION_DOT,5.560021694315571
RAVAN,41849,15.49297012,0.00049804,97.9976,347.6666,201.5482,0.00044929852,0.00024514,0.0,4,-1,-0.017904769021011346,MEAN_MOTION_DOT,1.635965851528366
ORS-5 SENSORSAT,42921,15.00679889,0.00104915,0.0489,264.9145,185.3297,9.2138916e-05,2.033e-05,0.0,2,-1,-0.08754153712530138,INCLINATION,3.347905575076885
YAOGAN-30 02C,42947,15.04145651,0.00046789,34.9975,45.042,2.6593,0.00014592586,2.036e-05,0.0,4,-1,-0.008548243814319512,INCLINATION,4.013949021864644
MAKERSAT 0,43016,15.29435613,0.01144729,97.4725,347.2939,136.2252,0.00030226155,0.00010455,0.0,4,-1,-0.06943732303066297,ECCENTRICITY,4.552152741253504
RADFXSAT (FOX-1B),43017,15.1159504,0.01534503,97.48,333.6776,185.5154,0.00016362918,3.618e-05,0.0,4,-1,-0.06383748365707109,ECCENTRICITY,6.252842156923856
LEMUR-2-KADI,43184,15.73182856,0.00071615,97.4596,32.2463,108.3472,0.00064419042,0.00089088,0.0,4,-1,-0.09262888089484134,MEAN_MOTION_DOT,6.333107103746158
POLAR SCOUT KODIAK,43764,15.63103801,0.00048673,97.4206,185.1778,115.3975,0.00057443257,0.00052436,0.0,4,-1,-0.01430364156201247,MEAN_MOTION_DOT,3.6670244516526447
SKYSAT-C13,43802,15.8482724,0.00046677,96.9307,152.967,117.6181,0.0003824929,0.0008913,0.0,4,-1,-0.07283404098678081,MEAN_MOTION_DOT,6.336162202277969
AL-FARABI 2,43805,15.85670889,0.00037266,97.3994,183.4968,232.1496,0.00093759282,0.00231312,0.0,4,-1,-0.183222251227534,MEAN_MOTION_DOT,16.678543617752155
ISAT,43879,15.56010138,0.00076415,97.591,36.1258,138.6021,0.00049357527,0.00034369,0.0,4,-1,-0.002718450791028726,MEAN_MOTION_DOT,2.352822899885388
D-STAR ONE (SPARROW),43881,15.60997537,0.00050428,97.6119,40.7112,145.4241,0.00072561607,0.00061155,0.0,4,-1,-0.051339440361870436,MEAN_MOTION_DOT,4.3012483587683095
BUFENG 1B,44311,15.26546173,0.00257465,44.9721,354.0544,326.6166,0.00026818643,6.912e-05,0.0,2,-1,-0.029723956379153538,ECCENTRICITY,3.570429846170343
NPSAT1,44340,14.73993244,0.00073532,23.9988,270.636,214.9565,0.0004483068,3.259e-05,0.0,2,-1,-0.030459308177312627,INCLINATION,1.7577245171675218
OTB,44341,14.5709233,0.00108108,23.9976,20.2875,32.0955,0.00014713262,8.93e-06,0.0,0,-1,-0.04014674525537343,INCLINATION,2.057398906440658
FORMOSAT 7-3,44343,15.09320923,3.476e-05,23.9988,256.5011,210.5108,0.00015416098,2.866e-05,0.0,2,-1,-0.0015323960376179002,INCLINATION,1.7577245171675218
FORMOSAT 7-1,44349,14.96234945,9.748e-05,23.997,96.2849,143.8776,0.00011256414,1.603e-05,0.0,2,-1,-0.06801929757051467,ARG_OF_PERICENTER,4.617035985901122
FORMOSAT 7-4,44350,14.96232735,0.00012115,23.9969,158.6885,157.1097,0.00011027452,1.577e-05,0.0,2,-1,-0.0557187515815572,ARG_OF_PERICENTER,4.1384771445354955
STARLINK-1019,44724,15.95415045,0.00048829,53.0362,311.1323,275.0451,0.00019662768,0.00076742,1.3537652e-05,2,-1,-0.011275443238629557,MEAN_MOTION,2.0831711735527807
RS-44 & BREEZE-KM R/B,44909,12.79747873,0.02164592,82.5263,21.5408,291.7508,-3.3619567e-05,1e-08,0.0,4,-1,-0.13911597662815145,ECCENTRICITY,9.002090935011458
STARLINK-1159,45057,15.97591036,0.00025465,53.0381,48.8714,119.5842,0.00062756889,0.00284755,4.3993818e-05,0,-1,-0.03799831541760368,MEAN_MOTION_DDOT,2.7463378649047487
ONEWEB-0037,45440,13.11428509,0.0002297,87.8934,33.5478,78.2778,0.0055918031,1.995e-05,0.0,4,-1,-0.024539211789946336,BSTAR,1.9815495985644986
STARLINK-1457,45674,15.91719126,0.0003664,53.0415,197.2777,325.1113,0.00046531493,0.00152584,1.9766402e-05,2,-1,-0.03719936751414693,MEAN_MOTION_DDOT,0.43625201129978153
STARLINK-1541,46052,15.45355964,0.00014046,53.1589,303.1363,82.2258,0.037601903,0.02053597,0.0,0,-1,-0.14713115172035063,BSTAR,27.57637995551718
STARLINK-1593,46119,15.91989509,0.0005043,53.0356,85.8476,71.5649,0.00073978707,0.00248256,3.4191847e-05,0,-1,-0.013141763032689657,MEAN_MOTION_DDOT,2.1270856404349034
STARLINK-1621,46127,15.98645419,0.00040862,53.0363,58.0416,89.2611,0.00098952624,0.00478472,0.00010822834,0,-1,-0.08351563201692946,MEAN_MOTION_DDOT,6.804437061102864
STARLINK-1612,46164,16.11046933,0.00039726,53.0245,24.9967,191.5887,0.00079387532,0.00819379,0.00039046558,2,-1,-0.24382774034971294,MEAN_MOTION_DDOT,9.275501900010878
ION-MK01,46274,16.20233912,0.00083437,97.1798,186.7062,245.5469,0.00061686779,0.01185225,2.30584e-06,2,-1,-0.15757938978283387,MEAN_MOTION_DOT,5.8427455423234695
STARLINK-1742,46376,16.25844374,6.81e-05,53.0104,67.3863,262.6374,0.00065703,0.02104054,1.1976e-05,2,-1,-0.1716267538225636,MEAN_MOTION_DOT,10.47606005292875
JILIN-1 GAOFEN 3B,46454,16.03011438,0.00049411,97.2155,165.1443,212.3792,0.00074430848,0.00448308,9.2356564e-05,0,-1,-0.1506248623334313,MEAN_MOTION_DDOT,5.801717037315086
JILIN-1 GAOFEN 3I,46461,15.79642382,0.00060196,97.2319,163.6848,281.3894,0.00051493896,0.00094496,0.0,2,-1,-0.0010203266811213418,INCLINATION,3.1046710849845627
JILIN-1 GAOFEN 3J,46462,15.91135362,0.00036498,97.2266,164.0482,219.9692,0.00062725777,0.00196981,1.6260049e-05,0,-1,-0.05762331117425312,ARG_OF_PERICENTER,3.3421099678328057
STARLINK-1680,46558,15.93265728,0.00040598,53.0334,284.5583,257.1101,0.00084240182,0.0030281,4.6237726e-05,2,-1,-0.06129566045416229,MEAN_MOTION_DDOT,1.0674555898548852
STARLINK-1681,46559,16.00722252,0.0007119,53.0394,250.7805,308.263,0.00080649,0.00439747,9.503e-05,2,-1,-0.12326600400930726,MEAN_MOTION_DDOT,2.230897885171929
STARLINK-1683,46578,16.10075165,0.00092894,52.9985,246.4826,310.2653,0.00075196676,0.00732522,0.0003015088,2,-1,-0.2041221899053856,MEAN_MOTION_DDOT,7.154344761337381
STARLINK-1775,46681,15.98236626,0.00050485,53.0372,24.869,185.3153,0.00079541553,0.00375528,6.9516059e-05,2,-1,-0.16349926075697213,MEAN_MOTION_DDOT,1.6225229182740215
STARLINK-1790,46691,15.88226633,0.00034978,53.0367,14.6718,213.6867,0.00041700845,0.00117901,0.0,2,-1,-0.0025639678351730977,MEAN_MOTION,1.8808116397771217
STARLINK-1795,46696,15.76549,0.00053012,53.0397,1.1626,184.6982,0.00060666942,0.00099086,0.0,2,-1,-0.0538694447718116,ARG_OF_PERICENTER,3.1406974576365454
STARLINK-1799,46699,15.95612663,0.00012779,53.0378,10.2925,224.7446,0.00067437811,0.00274317,4.0768949e-05,2,-1,-0.10981005712710185,MEAN_MOTION_DDOT,0.9370536646349815
STARLINK-1800,46700,16.03006926,0.0004658,53.0321,23.1171,154.7595,0.0011037437,0.00687525,0.00023515591,0,-1,-0.16538657622380637,MEAN_MOTION_DDOT,14.823250835297058
STARLINK-1816,46714,15.86785512,0.00035017,53.0362,14.8949,186.752,0.00024477064,0.00063714,0.0,2,-1,-0.026134026600627358,ARG_OF_PERICENTER,3.0664186849249786
STARLINK-1894,46744,16.14678302,0.00037904,53.0273,90.6276,80.2132,0.00091128091,0.01195145,0.00099938274,0,-1,-0.17864286683414632,MEAN_MOTION_DDOT,63.10427150726583
STARLINK-1832,46780,15.95905545,0.00041456,53.0324,82.3408,85.2335,0.0008670603,0.00359617,6.2850549e-05,0,-1,-0.05172892962400866,MEAN_MOTION_DDOT,3.9376362902907753
STARLINK-1934,46792,16.03967686,0.00053657,53.0319,80.9464,90.5604,0.00081980104,0.00541227,0.00014742016,0,-1,-0.10800121258608908,MEAN_MOTION_DDOT,9.280431094958074
GONETS-M 21,47228,12.42882465,0.00146532,82.5007,340.3003,336.0215,-0.00076219646,-9.6e-07,0.0,4,-1,-0.0292006322735453,ARG_OF_PERICENTER,2.720523232658544
GONETS-M 22,47229,12.42889081,0.00213785,82.5066,341.1861,315.6052,-0.00069808581,-8.7e-07,0.0,4,-1,-0.013328058612298133,ARG_OF_PERICENTER,2.4584014997315897
ION SCV-002,47504,15.42537533,0.00108539,97.1136,108.6271,357.9623,0.00015879112,6.82e-05,0.0,2,-1,-0.013037074738688703,ARG_OF_PERICENTER,3.1256598814296686
YAOGAN-31 02A,47532,13.45444116,0.01704949,63.4047,304.8871,0.3786,-0.00013094082,-1.75e-06,0.0,4,-1,-0.06211095226297292,ECCENTRICITY,6.996544169226753
YAOGAN-31 02B,47533,13.45443401,0.01709815,63.4041,303.8972,0.502,-0.00014335735,-1.83e-06,0.0,4,-1,-0.06385407520968678,ECCENTRICITY,7.01777584372698
YAOGAN-31 02C,47536,13.45445153,0.01706082,63.404,303.9152,0.5151,-7.8102406e-05,-1.41e-06,0.0,4,-1,-0.05259113739502508,ECCENTRICITY,7.001487754760817
STARLINK-1965,47566,16.13320799,0.00023987,53.0007,95.1692,51.0188,0.00080830055,0.00970029,0.00059455233,0,-1,-0.16942584690663165,MEAN_MOTION_DDOT,37.52858556353681
STARLINK-1975,47573,15.96377968,0.00066947,53.0419,123.6418,32.3435,0.00061923771,0.00263081,3.8654536e-05,0,-1,-0.044687494419081375,MEAN_MOTION_DDOT,2.4090218031074015
STARLINK-1669,47624,16.03628938,0.00092127,53.0244,166.9277,343.4599,0.00075288763,0.00488658,0.00012041226,2,-1,-0.15968353814550346,MEAN_MOTION_DDOT,2.8361329442047176
STARLINK-2058,47667,16.4317099,0.0006087,53.0224,196.6803,320.0167,0.00048241,0.11061527,1.2529e-05,2,-1,-0.22624804034012097,MEAN_MOTION_DOT,55.64528047289265
STARLINK-2095,47679,16.05936005,0.00113569,53.0116,162.0675,4.2019,0.0012164805,0.00910235,0.00044819548,0,-1,-0.17912623796460359,MEAN_MOTION_DDOT,28.282301838671728
YAOGAN-31 03A,47691,13.45445652,0.01717551,63.4072,359.4968,0.4417,0.00010981259,-1.9e-07,0.0,4,-1,-0.07361704719530249,ECCENTRICITY,7.051530104708026
YAOGAN-31 03B,47693,13.45445193,0.01719379,63.4052,0.3071,0.7496,9.6632099e-05,-2.8e-07,0.0,4,-1,-0.07360803738568078,ECCENTRICITY,7.059506163274901
YAOGAN-31 03C,47695,13.45445428,0.01718629,63.4061,359.3532,0.7266,9.5857417e-05,-2.8e-07,0.0,4,-1,-0.07077333898705662,ECCENTRICITY,7.056233710361796
YAOGAN-31 04A,47854,13.45444086,0.01696722,63.4057,59.642,0.2006,0.00015473953,1e-07,0.0,4,-1,-0.041621275413626146,ECCENTRICITY,6.960647542405262
YAOGAN-31 04B,47856,13.45443996,0.01693727,63.4052,60.4336,0.2898,0.00014462948,3e-08,0.0,4,-1,-0.04134993133048692,ECCENTRICITY,6.947579547105594
YAOGAN-31 04C,47857,13.45443077,0.01694617,63.4064,59.7195,0.1504,0.00023860592,6.4e-07,0.0,4,-1,-0.0686458417722221,ECCENTRICITY,6.9514628578958115
UNISAT-7,47945,15.38819151,0.0007562,97.3947,9.3169,309.8552,0.0002208,8.399e-05,0.0,2,-1,-0.007368487580917682,INCLINATION,3.115480377558964
STARLINK-2299,48029,15.45354771,0.00013428,53.1359,161.1155,82.7174,0.016186432,0.00849836,0.0,0,-1,-0.06991050525217224,BSTAR,11.765868454349784
ONEWEB-0179,48212,13.72322518,0.00037958,87.8928,301.8455,106.579,0.10860324,0.00100289,0.0,4,-1,-0.2684318754520665,BSTAR,39.466310690814595
YAOGAN-34 01,48340,13.45466609,0.00820989,63.404,308.0582,357.1329,-0.00013294501,-1.71e-06,0.0,4,-1,-0.06268610448223633,ECCENTRICITY,3.1395875331351593
STARLINK-2683,48462,15.31276134,0.00010195,53.1608,21.7131,202.22,0.008090754,0.00256093,0.0,2,-1,-0.10206692419212965,BSTAR,4.50920207084426
STARLINK-2238,48584,15.85855266,0.000113,53.0523,325.4283,104.9887,0.0039136544,0.01086743,0.0,0,-1,-0.04334050656598143,MEAN_MOTION_DOT,9.96649019472655
JILIN-1 GAOFEN 3D03,49006,16.0905073,0.00092065,97.283,185.06,243.3203,0.00078253395,0.00684392,0.00024934126,2,-1,-0.2174297504361717,MEAN_MOTION_DDOT,5.91041990391746
XINGSHIDAI 10,49007,15.98393344,0.00065754,97.2897,184.4687,229.0667,0.00074018603,0.00342796,5.0381995e-05,0,-1,-0.12577133178422983,MEAN_MOTION_DDOT,3.149919228036419
STARLINK-3096,49131,15.67392752,0.00034031,70.0153,152.9006,278.5241,0.0076888751,0.00916236,0.0,2,-1,-0.10739001439814683,MEAN_MOTION_DOT,4.48633359092315
YAOGAN-35 01A,49390,15.25686856,0.00045002,34.9922,315.0004,170.234,0.0002014036,5.225e-05,0.0,2,-1,-0.006801880655939563,ARG_OF_PERICENTER,3.6638170526577967
YAOGAN-35 01C,49393,15.22938764,0.00086044,35.0043,300.895,182.8853,0.00045695517,0.00010978,0.0,2,-1,-0.004720638764588669,ARG_OF_PERICENTER,3.2062637187373344
GLOBAL-17,49949,15.49122601,0.00119481,41.9952,63.9324,179.598,0.00026300368,0.00014418,0.0,2,-1,-0.008618685720451158,ARG_OF_PERICENTER,3.325153878214758
GLOBAL-16,49950,15.47341205,0.00097305,41.9952,66.581,171.2218,0.00025389311,0.0001304,0.0,2,-1,-0.01198642295690111,ARG_OF_PERICENTER,3.628091776737802
IXPE,49954,15.09663995,0.00075835,0.23,72.1308,207.7176,0.00031131813,6.077e-05,0.0,2,-1,-0.05632752481899711,INCLINATION,3.335881233030055
STARLINK-3255,50201,15.88423629,0.0002896,53.1925,318.7459,189.0074,0.00042215,0.00120544,0.0,2,-1,-0.03425723909903572,ARG_OF_PERICENTER,2.984848744339885
TIANHUI 4A,50572,15.45698942,0.00068803,88.9748,331.6781,340.042,6.4808574e-05,3.164e-05,0.0,2,-1,-0.014008081994518307,INCLINATION,2.556431467563889
TIANHUI 4B,50573,15.45703506,0.00067738,88.9745,331.6616,347.0746,6.219449e-05,3.038e-05,0.0,2,-1,-0.02321552098457974,INCLINATION,2.556411548720079
INSPIRESAT 1,51657,15.97042075,0.00040016,97.433,155.8361,205.8202,0.00068171999,0.00292607,3.6407199e-05,0,-1,-0.10060149675821672,MEAN_MOTION_DDOT,2.2670433748521672
STARLINK-3603,51816,16.14570124,4.46e-05,53.2056,123.4537,25.0423,0.00050363144,0.00661921,0.00026432691,0,-1,-0.13306732452673664,MEAN_MOTION_DDOT,16.666166575407885
JILIN-1 GAOFEN 03D14,51831,16.10520815,0.0006779,97.3548,201.815,261.5884,0.00080626,0.00772235,0.00033414,2,-1,-0.22133111011308454,MEAN_MOTION_DDOT,7.932429386516965
JILIN-1 GAOFEN 03D11,51835,15.98535895,0.0005382,97.3689,201.39,249.2164,0.00079331779,0.00370047,5.8824131e-05,2,-1,-0.12306382678394362,MEAN_MOTION_DDOT,1.3675759720897842
JILIN-1 GAOFEN 03D10,51840,15.97373631,0.00059431,97.3619,200.3324,232.8322,0.00077453464,0.00338931,4.8650767e-05,0,-1,-0.1218076625401644,MEAN_MOTION_DDOT,3.0405466549014366
JILIN-1 GAOFEN 03D18,51844,15.96362199,0.00055429,97.361,200.246,257.0841,0.00079841538,0.00330557,4.5711798e-05,2,-1,-0.11097523129870085,INCLINATION,3.1132428274376047
STRIX-BETA,51847,16.29046413,0.0013768,97.5544,204.2157,272.4713,0.0010880281,0.04444473,2.580956e-06,2,-1,-0.21179540708495997,MEAN_MOTION_DOT,22.27792668273288
2022-023A,51946,15.17857107,0.0101726,63.479,123.8355,342.0241,0.00014037796,3.017e-05,0.0,2,-1,-0.10425447520309089,ECCENTRICITY,15.439464221581392
2022-023B,51947,15.17883631,0.00962982,63.478,125.9209,346.6085,5.9162274e-05,1.104e-05,0.0,2,-1,-0.09961977586423093,ECCENTRICITY,14.591567818171841
2022-023C,51948,15.17802228,0.00986009,63.4886,124.5675,349.2397,0.00014998737,3.209e-05,0.0,2,-1,-0.10459688657134741,ECCENTRICITY,14.951280970486069
2022-023D,51949,15.17818313,0.01170942,63.4599,125.2916,354.9034,0.00016675548,3.797e-05,0.0,2,-1,-0.12696821214902126,ECCENTRICITY,17.84018670709646
2022-023E,51950,13.56275897,0.01546428,63.4597,117.7683,348.5132,5.4547651e-05,-5.1e-07,0.0,4,-1,-0.06702567464108633,ECCENTRICITY,6.3048741582422325
2022-023F,51951,15.17818083,0.01256519,63.4495,127.2602,344.5181,0.00015923349,3.716e-05,0.0,2,-1,-0.12254782998376229,ECCENTRICITY,19.177016187080604
YAOGAN-34 02,52084,13.45456883,0.00465809,63.4001,2.6859,352.5276,5.3808954e-05,-5.8e-07,0.0,4,-1,-0.032290941409309326,ARG_OF_PERICENTER,2.932442509700202
STARLINK-3729,52135,15.22169565,0.00014559,53.2188,264.1894,80.0408,0.019808692,0.00492339,0.0,0,-1,-0.05938601449223213,BSTAR,14.440093242131411
TK-2,52150,15.03206593,0.00154423,97.8338,300.7098,341.2848,0.00014887562,1.955e-05,0.0,2,-1,-0.02134434405963187,INCLINATION,3.1446349252826704
JILIN-1 GAOFEN 3D04,52389,15.95786497,0.00061487,97.4877,223.6739,244.8808,0.00073644606,0.00295644,3.6592327e-05,0,-1,-0.12038614962980676,MEAN_MOTION_DDOT,2.278739076238312
JILIN-1 GAOFEN 3D05,52390,16.07651788,0.00084525,97.4823,223.3678,256.5326,0.00083043541,0.00664237,0.00022809626,2,-1,-0.20357113641917318,MEAN_MOTION_DDOT,5.403837005895315
JILIN-1 GAOFEN 3D06,52391,15.98083284,0.0006341,97.5006,225.5352,246.3379,0.00077518,0.00352843,5.3261e-05,0,-1,-0.14385485699000888,MEAN_MOTION_DDOT,3.3318041010389825
STARLINK-3952,52534,16.24947183,0.00064972,53.2057,302.1528,278.8891,0.00053728849,0.01600138,1.193433e-05,2,-1,-0.1560029606710242,MEAN_MOTION_DOT,7.934998206898453
ION SCV-006,52761,15.43938612,0.0017288,97.6004,250.8298,346.6141,0.00014542061,6.553e-05,0.0,2,-1,-0.008543303519366496,INCLINATION,3.1291380647982403
GEESAT-1 06,52790,14.81210091,0.00348175,50.0044,133.3439,266.2709,0.00012749143,7.83e-06,0.0,2,-1,-0.014647268177752193,ECCENTRICITY,4.987443788343609
STARLINK-4349,53044,16.01888478,0.00049483,97.5821,299.7322,157.4839,0.00054647321,0.00308277,4.3040657e-05,0,-1,-0.10384299915285666,MEAN_MOTION_DDOT,2.6861206831228497
