OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SINOD-D 1,40968,14.95660609,0.01177461,64.776,349.6876,64.7204,0.00022632714,2.718e-05,0.0,1,-1,-0.025422999151535675,ECCENTRICITY,8.291932860688233
LMRST-SAT,40971,14.90409081,0.01309792,64.777,5.7913,70.0469,0.00020778142,2.21e-05,0.0,1,-1,-0.024690572638836006,ECCENTRICITY,9.267487729811796
PROPCUBE 3,40973,14.94043945,0.01231028,64.7689,342.7924,71.4377,0.0002038424,2.351e-05,0.0,1,-1,-0.016037558336294833,ECCENTRICITY,8.686833131028076
SNAP-3 JIMI,40975,15.01978122,0.0105068,64.7649,312.4251,67.535,0.00028176,3.981e-05,0.0,1,-1,-0.013665276947500749,ECCENTRICITY,7.357293041882706
PROPCUBE 1 (FLORA),40976,14.89040113,0.01297713,64.776,25.7378,72.3574,0.00020239795,2.061e-05,0.0,1,-1,-0.018104365346162665,ECCENTRICITY,9.178440361741249
SINOD-D 3,40977,14.93773336,0.0118241,64.7735,7.196,69.8344,0.00025181,2.892e-05,0.0,1,-1,-0.02083637371170255,ECCENTRICITY,8.328417290242099
SCATSAT 1,41790,14.79458697,0.00541457,98.1206,202.5971,343.1831,9.4682415e-05,6.67e-06,0.0,2,-1,-0.1301920978774555,ECCENTRICITY,10.230417887246382
HXMT (HUIYAN),42758,15.18189097,0.0032463,43.0155,344.1114,319.6679,0.00016176479,3.167e-05,0.0,1,-1,-0.011961508988714953,ARG_OF_PERICENTER,3.52407660743112
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,1,-1,-0.03923270744746654,INCLINATION,3.2580270006694714
MAKERSAT 0,43016,15.30778554,0.0110587,97.4663,21.2218,18.3053,0.00046599,0.00016695,0.0,1,-1,-0.07068515618947202,ECCENTRICITY,7.764158199910146
RADFXSAT (FOX-1B),43017,15.12138615,0.01538271,97.4739,6.981,69.1195,0.00027433456,6.242e-05,0.0,1,-1,-0.08272172787925325,ECCENTRICITY,10.951853456228752
LEMUR-2-KADI,43184,15.88724183,0.00045331,97.4473,69.0845,121.9091,0.0011424102,0.00318225,3.875066e-05,1,-1,-0.10651062885741802,MEAN_MOTION_DOT,6.32170664793906
SKYSAT-C13,43802,15.95061517,0.00025734,96.9234,187.6162,219.1126,0.00044872209,0.00172793,1.3355099e-05,1,-1,-0.04038779996940112,MEAN_MOTION_DOT,3.3539073253860994
HONGYAN 1 (CHONGQING),43914,13.43819198,0.00066389,50.0095,343.2277,168.7142,6.7255607e-05,-9e-07,0.0,0,-1,-0.0002997423515104236,INCLINATION,2.398006006863353
ZHUHAI-1 03C,44537,15.99014615,0.00059287,97.5421,308.5492,295.3514,0.00085545479,0.00409981,7.2866837e-05,1,-1,-0.17063846238555636,MEAN_MOTION_DOT,8.194151465036873
STARLINK-1043,44748,15.59868804,9.353e-05,53.0482,212.4018,111.5586,0.016587901,0.01498394,0.0,3,-1,-0.06918534472696636,MEAN_MOTION_DOT,4.174446400284792
NINGXIA-1 4,44782,14.0206681,0.0012917,45.009,309.3383,344.9556,5.9504395e-05,-3.8e-07,0.0,2,-1,-0.05366566384429233,MEAN_MOTION,5.3697757156398636
RS-44 & BREEZE-KM R/B,44909,12.79748275,0.02168705,82.5232,359.0518,212.2095,5.4343496e-05,2.4e-07,0.0,0,-1,-0.1953380780935033,ECCENTRICITY,11.246522901582495
STARLINK-1305,45377,15.66716643,0.00068485,53.0364,148.1901,5.913,0.0052692959,0.00608182,0.0,1,-1,-0.17931268146785084,MEAN_MOTION_DOT,12.238796340506642
STARLINK-1286,45417,15.58150349,0.00011608,53.0447,149.9692,82.4785,0.0036667861,0.00291369,0.0,1,-1,-0.08409740389071152,MEAN_MOTION_DOT,5.773662073110396
ONEWEB-0027,45432,13.17244827,0.00014709,87.9187,11.832,89.4935,-0.10769352,-0.00041365,0.0,0,-1,-0.16843941459583517,MEAN_MOTION_DOT,0.0237412573232698
STARLINK-1362,45538,15.3506523,0.00030927,53.1579,131.9259,96.6137,-0.0036962353,-0.0012586,0.0,1,-1,-0.10676720531425143,BSTAR,12.69941146329184
STARLINK-1363,45568,16.04722376,0.00032252,53.0313,39.3105,220.0329,0.00051925597,0.00357698,6.9244331e-05,1,-1,-0.11471427522727118,MEAN_MOTION_DOT,7.1272236088495395
STARLINK-1366,45569,15.98590361,0.00013615,53.0326,40.9546,219.8727,0.00045018216,0.00215139,3.0075007e-05,2,-1,-0.07727482391654955,MEAN_MOTION_DDOT,1.041367202138184
STARLINK-1457,45674,16.24969857,0.00091853,53.0305,21.6415,258.7899,0.00061641953,0.01851191,1.1941418e-05,1,-1,-0.21056414757511088,MEAN_MOTION_DOT,37.604611760271425
STARLINK-1494,45760,15.94638959,0.00070774,53.0393,155.5188,14.3061,0.00049917852,0.00192143,2.5410935e-05,3,-1,-0.12405204104598422,MEAN_MOTION_DDOT,0.39999112547790033
SHIYAN-6 02 (SY-6 02),45859,14.60915351,0.01279484,98.1853,150.4035,318.984,3.6334635e-05,1.44e-06,0.0,1,-1,-0.02046145620451645,ECCENTRICITY,9.044054694669637
STARLINK-1624,46130,16.06253928,0.0012789,53.0278,235.6135,328.3732,0.00098003,0.00751069,0.00029778,2,-1,-0.17963370709194054,MEAN_MOTION_DDOT,10.711288845124551
STARLINK-1627,46168,16.12813869,0.0014174,53.0252,226.8571,334.1981,0.00081778,0.00963964,0.00058006,2,-1,-0.22470049123412633,MEAN_MOTION_DDOT,20.907682460323922
STARLINK-1654,46326,15.90025038,0.0007083,53.0353,339.9364,211.539,0.00074427489,0.00225732,2.9658147e-05,2,-1,-0.09903803192659427,MEAN_MOTION_DDOT,1.0263095691410464
STARLINK-1686,46328,16.02287148,0.00086334,53.0297,318.9598,252.2953,0.0008283111,0.00495941,0.00012155973,2,-1,-0.1294391077097295,MEAN_MOTION_DDOT,4.345938002355993
STARLINK-1727,46335,16.01979128,0.00089784,53.0304,341.0198,238.782,0.00084839393,0.00499015,0.00012248251,1,-1,-0.17386059579469137,MEAN_MOTION_DOT,10.01104901773628
STARLINK-1764,46343,15.88838342,0.00061612,53.0333,324.3638,230.6788,0.00075736988,0.00224318,0.0,2,-1,-0.01006834399720452,MEAN_MOTION_DOT,0.4954078886309662
STARLINK-1665,46356,15.80856164,0.00064852,53.0372,346.4885,177.3798,0.00024765852,0.00048482,0.0,2,-1,-0.029157242682837203,ARG_OF_PERICENTER,3.60457130424517
JILIN-1 GAOFEN 3I,46461,15.93420048,0.00091991,97.2206,199.6434,178.3743,0.00071156946,0.0025246,2.6203002e-05,1,-1,-0.06847374946096974,MEAN_MOTION_DOT,4.979654538034119
HAIYANG-2C,46469,13.83371515,0.00099583,65.9975,287.1553,239.7148,-0.00011992341,-2.13e-06,0.0,0,-1,-0.02236821475639178,INCLINATION,1.2094226903082494
GONETS-M 17,46486,12.42871697,0.00233979,82.5006,5.4696,97.4076,-0.00052720933,-6.3e-07,0.0,0,-1,-0.006941544954833567,ECCENTRICITY,0.908136326888389
STARLINK-1733,46564,16.35476702,0.00039122,53.0186,111.8751,276.3888,0.00079071615,0.06448784,1.2243834e-05,2,-1,-0.17154771038835542,MEAN_MOTION_DOT,16.236752765535226
STARLINK-1677,46576,15.85539852,0.00095995,53.0268,132.7871,39.2661,0.00029566727,0.00072843,0.0,3,-1,-0.012966252722743044,MEAN_MOTION,2.3978633038206367
STARLINK-1736,46585,15.8717802,0.00093847,53.0318,123.9132,48.1616,0.00053423831,0.00144429,0.0,3,-1,-0.014301208465799686,MEAN_MOTION,2.4674802409825856
STARLINK-1746,46588,16.41635089,0.00038872,53.0126,116.99,288.2398,0.00058517915,0.09858886,1.2428932e-05,2,-1,-0.18186596206041222,MEAN_MOTION_DOT,24.8607201303535
STARLINK-1795,46696,15.88716075,0.00113624,53.0318,188.4283,358.9357,0.00045417605,0.00127928,1.6923825e-05,2,-1,-0.07138559252689752,ARG_OF_PERICENTER,3.4027779592236813
STARLINK-1801,46701,16.02071205,0.00118332,53.0314,201.7378,8.3209,0.00072633249,0.00430848,9.3163521e-05,1,-1,-0.12746202441437482,MEAN_MOTION_DOT,8.619979814119008
STARLINK-1815,46713,15.89371631,0.0008477,53.0366,209.3229,340.681,0.00050767246,0.00147942,1.8968159e-05,2,-1,-0.050304613510370466,MEAN_MOTION_DDOT,0.640170539136236
STARLINK-1816,46714,16.20497191,0.001171,53.0212,198.4823,348.5367,0.00087153,0.01823803,1.1851e-05,2,-1,-0.14673571589372097,MEAN_MOTION_DOT,4.54042074763529
STARLINK-1911,46749,16.11775617,0.0012863,53.0338,281.3375,304.6848,0.0008449,0.00925608,0.00051835,2,-1,-0.21872553870036165,MEAN_MOTION_DDOT,18.67862106740217
CE-SAT IIB,46818,15.92223378,0.0004063,97.2025,220.33,216.9079,0.00033547,0.00111128,6.6602e-06,1,-1,-0.006366116732478333,MEAN_MOTION_DOT,2.095523027396467
GONETS-M 20,47227,12.4289244,0.00200572,82.5027,320.4177,242.5267,-0.0010529955,-1.36e-06,0.0,0,-1,-0.0224024463978168,ARG_OF_PERICENTER,1.850361874886617
COSMOS 2548,47230,12.42928797,0.00141264,82.4985,319.6388,256.2125,-0.00093427418,-1.2e-06,0.0,0,-1,-0.014246309623741626,ARG_OF_PERICENTER,2.0465584037099758
STARLINK-2114,47393,15.88004004,0.00048263,53.0341,352.0988,203.8043,0.00058110638,0.00163697,0.0,2,-1,-0.032651865004926395,ARG_OF_PERICENTER,2.5846887192532595
ASTROCAST-0105,47517,15.81419,0.00057664,97.2067,202.2472,223.0068,0.0011464165,0.00231861,0.0,1,-1,-0.036779636143274064,MEAN_MOTION_DOT,4.559295206901573
YAOGAN-31 02A,47532,13.45445978,0.01734348,63.4041,217.405,0.4281,8.2594502e-05,-3.7e-07,0.0,0,-1,-0.0948824166727697,ECCENTRICITY,8.92549626658384
YAOGAN-31 02B,47533,13.45446199,0.01739245,63.4034,216.4131,0.545,0.00014227491,2e-08,0.0,0,-1,-0.1048419055465652,ECCENTRICITY,8.951663837111283
YAOGAN-31 02C,47536,13.4544623,0.01735465,63.4034,216.4311,0.5621,9.0865544e-05,-3.1e-07,0.0,0,-1,-0.08711891890910767,ECCENTRICITY,8.931465058962674
STARLINK-1958,47559,15.85510828,0.00079411,53.0358,329.5632,213.9092,0.00042464285,0.00105072,0.0,2,-1,-0.006549786698127169,MEAN_MOTION,2.6230162407983544
STARLINK-1964,47565,15.84646925,0.00077585,53.0388,337.5807,195.7559,0.0003861778,0.00091421,0.0,2,-1,-0.02172067117810622,ARG_OF_PERICENTER,2.895325552383457
STARLINK-1993,47588,15.96479226,0.00067536,53.0325,344.675,219.8999,0.00082368826,0.00352989,6.1295038e-05,2,-1,-0.13407868440022025,MEAN_MOTION_DDOT,2.16908338732568
STARLINK-1655,47623,15.8125356,0.00068617,53.0341,335.4703,190.8245,0.00037006713,0.00074387,0.0,2,-1,-0.013200001962466235,ARG_OF_PERICENTER,3.0856583488272533
STARLINK-2065,47672,15.91802747,0.00052269,53.1445,15.8571,209.931,0.0006272408,0.00207907,2.7197006e-05,2,-1,-0.09476198814472597,MEAN_MOTION_DDOT,0.9374093198194318
YAOGAN-31 03A,47691,13.45447614,0.01745469,63.4045,272.0144,0.5801,1.2764091e-05,-8.2e-07,0.0,0,-1,-0.11250212134116883,ECCENTRICITY,8.98492235435915
YAOGAN-31 03B,47693,13.45447204,0.01747384,63.4025,272.8187,0.8931,6.5065572e-05,-4.8e-07,0.0,0,-1,-0.0967283013339923,ECCENTRICITY,8.995155333236024
YAOGAN-31 03C,47695,13.45447268,0.01746384,63.4034,271.8676,0.867,8.8667973e-05,-3.3e-07,0.0,0,-1,-0.08651140832104603,ECCENTRICITY,8.989811741133218
STARLINK-2163,47749,15.56292125,0.00032746,53.1534,217.6955,358.0128,0.0055433939,0.00417848,0.0,2,-1,-0.0580276086029437,MEAN_MOTION_DOT,0.9848350096124738
STARLINK-2171,47754,15.95092118,0.00122694,53.0339,173.361,18.5069,0.00063599587,0.00253218,3.6161717e-05,3,-1,-0.1598432825052214,MEAN_MOTION_DDOT,0.5791694902703444
YAOGAN-31 04A,47854,13.45447294,0.01725066,63.4065,332.3631,0.4186,0.0001239653,-1e-07,0.0,0,-1,-0.11124911731692505,ECCENTRICITY,8.875897044685592
YAOGAN-31 04B,47856,13.45446565,0.01722144,63.4061,333.1536,0.4986,0.00012010131,-1.2e-07,0.0,0,-1,-0.10877745267106592,ECCENTRICITY,8.860283068561191
YAOGAN-31 04C,47857,13.45445782,0.01722986,63.4071,332.4428,0.3561,0.00013556384,-2e-08,0.0,0,-1,-0.12236208822269462,ECCENTRICITY,8.864782373111755
GAOFEN-12 02,48079,14.80270501,0.00042576,97.9922,137.5952,346.4393,3.2519698e-05,1.95e-06,0.0,2,-1,-0.020227470746206955,INCLINATION,3.602932261316189
SHIYAN-6 03 (SY-6 03),48157,13.77598991,0.00466003,99.529,153.1403,161.5581,1.9320367e-05,-2.6e-07,0.0,0,-1,-0.06750416511964014,ECCENTRICITY,2.147977940949928
ONEWEB-0179,48212,14.25505294,0.02204865,87.8962,293.9608,352.6091,2.0472673e-05,8.1e-07,0.0,0,-1,-0.2083804569048599,ECCENTRICITY,11.439747192019972
YAOGAN-34 01,48340,13.4546807,0.008505,63.4035,221.1836,357.2747,4.6995e-05,-6.2e-07,0.0,0,-1,-0.08994950208334213,ECCENTRICITY,4.202573073702659
STARLINK-2610,48376,15.39032739,0.00016375,53.1602,19.1422,96.2577,0.021615936,0.00926485,0.0,3,-1,-0.046358612887227535,BSTAR,2.8281853582822722
STARLINK-2644,48442,15.38975259,0.00013269,53.1598,209.453,59.0016,0.03222535,0.01389094,0.0,3,-1,-0.08130100852904731,BSTAR,4.173136631689019
STARLINK-2249,48592,16.12828166,5.719e-05,53.0458,163.8442,211.7744,0.0010063483,0.01161106,0.00089394785,2,-1,-0.2382699742878543,MEAN_MOTION_DDOT,32.24580088751911
HAIYANG-2D,48621,13.83373697,0.00113889,66.0006,16.6152,272.5015,0.00013423463,6.7e-07,0.0,0,-1,-0.007048837814752462,ARG_OF_PERICENTER,2.2800738180813465
STARLINK-3004,48880,15.80625342,0.00012675,97.6613,267.5801,79.8584,0.0062532619,0.01327822,0.0,3,-1,-0.05561127675044508,MEAN_MOTION_DOT,3.710143386040501
FENGYUN 3E,49008,14.19900236,0.00021131,98.7492,143.0403,135.6431,-0.00016831016,-4.01e-06,0.0,0,-1,-0.008458626415027648,MEAN_MOTION,2.525656730607949
PAYLOAD B,49113,14.09455629,0.0017439,86.4017,94.5956,302.3874,7.5260017e-05,1.5e-06,0.0,0,-1,-0.003432224051396482,ARG_OF_PERICENTER,2.7085113110128543
STARLINK-3096,49131,16.34335138,0.0013533,69.9898,52.7728,242.7467,0.00054593,0.0385015,4.3222e-06,2,-1,-0.18984184991627678,MEAN_MOTION_DOT,9.66494499875664
2021-091D,49318,14.00146129,0.00143441,97.4531,177.4059,60.8063,0.00018093738,2.36e-06,0.0,0,-1,-0.008405904805283748,MEAN_MOTION,1.9874612027922107
JILIN-1 GAOFEN 2F,49338,15.07533654,0.00178512,97.6666,265.5807,329.0405,0.000177374,2.639e-05,0.0,2,-1,-0.027853457349860944,ECCENTRICITY,3.0189668199710424
Z-SAT,49399,15.18022264,0.00163181,97.334,175.5294,354.7533,0.00010928539,2.164e-05,0.0,2,-1,-0.031047898739626156,INCLINATION,3.5541161550776295
DRUMS,49401,15.20179196,0.00143191,97.331,176.9461,341.1106,0.00016570729,3.529e-05,0.0,2,-1,-0.00503191952886306,INCLINATION,3.553893656872349
IXPE,49954,15.09958374,0.00070267,0.2276,175.5419,5.4504,0.00038439533,7.346e-05,0.0,3,-1,-0.07709508414438093,INCLINATION,3.230748290234086
STARLINK-3306,50163,15.13653823,0.00010111,53.2179,281.8712,169.8078,0.0039558101,0.00072375,0.0,2,-1,-0.029082552766376335,ARG_OF_PERICENTER,3.8968209564073204
STARLINK-3255,50201,16.04246411,0.00074166,53.1839,143.1228,25.843,0.0004790423,0.00321145,5.7386977e-05,1,-1,-0.07759895881172418,MEAN_MOTION_DOT,6.381294455449474
ZY-1 02E,50465,14.35388336,0.0001102,98.4435,216.991,131.1504,-6.4095106e-05,-2.27e-06,0.0,0,-1,-0.008886827119725826,MEAN_MOTION,2.94762600283893
XW-3 (CAS-9),50466,14.4132674,0.00042979,98.497,231.8628,168.1102,9.8184739e-05,2.74e-06,0.0,0,-1,-0.025867207082879207,MEAN_MOTION,3.1094162814459643
STARLINK-3325,50843,16.16630536,0.00080735,53.2072,180.1374,21.649,0.0006268866,0.00956446,0.00061843732,1,-1,-0.250373815483649,MEAN_MOTION_DDOT,50.255940290863535
