OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POLYITAN-1,40042,15.31477997,0.00060609,98.0994,138.2567,341.1184,0.00075210054,0.00022831,0.0,2,-1,-0.001083715907451821,ARG_OF_PERICENTER,2.7350897555052214
ORBCOMM FM109,40086,14.58789426,0.00017497,47.0044,334.1067,333.4749,0.00013071547,4.46e-06,0.0,2,-1,-0.0344706290043576,INCLINATION,3.0199509612619306
KOMPSAT-3A,40536,15.51474602,0.00592987,97.6896,104.6598,6.2727,0.00055992165,0.00035593,0.0,2,-1,-0.03769943177690782,ECCENTRICITY,2.164502847344884
ASTROSAT,40930,14.82404932,0.00084052,5.9962,197.455,315.179,9.2059685e-05,1.425e-05,0.0,2,-1,-0.07904542602394504,INCLINATION,6.08013161388939
AEROCUBE 5C,40965,14.91143362,0.01296048,64.7679,61.9869,83.3838,0.00034318107,3.835e-05,0.0,2,-1,-0.041895248267371676,ECCENTRICITY,5.256852118610399
AEROCUBE 7,40966,14.95296508,0.0119498,64.7637,45.2667,82.1698,0.00042543127,5.248e-05,0.0,2,-1,-0.04528723287554348,ECCENTRICITY,4.812313798111519
FOX-1A (AO-85),40967,14.90641989,0.0128561,64.7746,80.2,76.9268,0.00035850003,3.95e-05,0.0,2,-1,-0.03290387158530139,ECCENTRICITY,5.210941533762897
SINOD-D 1,40968,14.9546589,0.01170812,64.7756,59.5899,73.5877,0.00046237858,5.714e-05,0.0,2,-1,-0.04842032710302746,ECCENTRICITY,4.706013068604485
SNAP-3 ALICE,40970,15.50930976,0.00315101,64.7536,280.2393,44.2058,0.0014442024,0.00086617,0.0,3,-1,-0.013584658726541687,ECCENTRICITY,5.890156633221012
LMRST-SAT,40971,14.90274037,0.0130437,64.7754,74.7451,78.7368,0.00032932501,3.594e-05,0.0,2,-1,-0.039173593972296916,ECCENTRICITY,5.2934556716953685
SNAP-3 EDDIE,40972,15.52048816,0.00321181,64.7455,271.2273,47.6887,0.0013072821,0.00081619,0.0,3,-1,-0.0104858398682115,ECCENTRICITY,6.013526328116354
PROPCUBE 3,40973,14.93879634,0.01227134,64.7696,52.6135,80.2752,0.00039815941,4.748e-05,0.0,2,-1,-0.035994304702534397,ECCENTRICITY,4.9537402155465236
BISONSAT,40974,15.15074763,0.00777489,64.762,339.3287,70.2415,0.00070858954,0.00014194,0.0,3,-1,-0.05163867079668061,ECCENTRICITY,15.27250309428486
SNAP-3 JIMI,40975,15.01721725,0.01047522,64.7672,22.1132,76.5429,0.00052171175,7.486e-05,0.0,0,-1,-0.10912161992233538,ECCENTRICITY,13.041896053696805
PROPCUBE 1 (FLORA),40976,14.88914985,0.0129282,64.7733,95.2353,81.123,0.00033673,3.534e-05,0.0,2,-1,-0.0424936440332736,ECCENTRICITY,5.242654056923511
SINOD-D 3,40977,14.93596796,0.01177726,64.7721,75.7342,78.5455,0.0004233454,4.962e-05,0.0,2,-1,-0.0343969810410415,ECCENTRICITY,4.736423662936313
VELOX-CI,41166,15.47844222,0.0005016,14.9814,122.9996,192.7194,0.00042819204,0.0002423,0.0,2,-1,-0.09843808622848804,INCLINATION,5.4096233935825175
RAVAN,41849,15.50088237,0.00061696,97.996,0.4729,163.572,0.00089518352,0.00050508,0.0,2,-1,-0.05084127185529608,MEAN_MOTION_DOT,1.6256849065870433
AEROCUBE 8D,41852,15.23666987,0.00024956,98.0762,343.1558,337.8663,0.00033526523,7.963e-05,0.0,2,-1,-0.0035013280065755437,ARG_OF_PERICENTER,2.694288446836002
CYGFM05,41884,15.54430714,0.0007165,34.957,240.4619,24.1347,0.00035905243,0.00024406,0.0,2,-1,-0.04059141672012556,INCLINATION,3.9189716545492255
CYGFM04,41885,15.58659522,0.00060487,34.9326,211.4734,69.7373,0.00041410503,0.00033003,0.0,2,-1,-0.018143697144611837,INCLINATION,3.9207924710669975
CYGFM02,41886,15.61017103,0.00071466,34.9407,207.1678,71.056,0.00042980671,0.00037532,0.0,2,-1,-0.03996605003660636,INCLINATION,3.9201880196819996
CYGFM01,41887,15.55033742,0.00069082,34.9403,242.2753,16.6774,0.00041047811,0.0002855,0.0,2,-1,-0.04442834741848034,INCLINATION,3.9202178691331104
CYGFM08,41888,15.57367031,0.000806,34.9432,223.264,49.0046,0.00042026254,0.00031913,0.0,2,-1,-0.02297307176686264,INCLINATION,3.9200014606125557
CYGFM07,41890,15.5744571,0.00064745,34.9448,211.8986,68.5433,0.00040621263,0.00030915,0.0,2,-1,-0.012371432698973117,INCLINATION,3.9198820628081115
CYGFM03,41891,15.57451399,0.00057836,34.9403,214.0471,54.5985,0.00040668391,0.00030952,0.0,2,-1,-0.017645851655201217,INCLINATION,3.9202178691331104
HXMT (HUIYAN),42758,15.17999763,0.00315689,43.0128,108.236,182.7282,0.00019746927,3.897e-05,0.0,2,-1,-0.009286415384726965,INCLINATION,3.317818633898812
LEMUR-2-ZACHARY,42845,15.46006597,0.00041412,97.3643,307.5069,186.4814,0.0010266974,0.0005027,0.0,2,-1,-0.021873647930238826,MEAN_MOTION_DOT,1.6173675322878476
ORS-5 SENSORSAT,42921,15.00712537,0.00104842,0.0473,176.4629,1.0275,0.00012758111,2.497e-05,0.0,3,-1,-0.07087827911642286,INCLINATION,3.1730178691908373
YAOGAN-30 02A,42945,15.02830572,0.00014964,34.9983,341.8567,32.2891,0.0002835813,3.848e-05,0.0,2,-1,-0.051475312806135376,INCLINATION,3.915889698722012
MAKERSAT 0,43016,15.29843252,0.0114083,97.4703,358.7979,96.2491,0.00078499,0.00027688,0.0,2,-1,-0.10707378069507889,ECCENTRICITY,4.574139993791513
RADFXSAT (FOX-1B),43017,15.11750407,0.01540554,97.4782,344.3695,148.0001,0.00046442261,0.00010507,0.0,2,-1,-0.09917472488021128,ECCENTRICITY,6.332289315269076
SUPERVIEW-1 03,43099,15.3772044,0.00481693,97.3131,201.8921,7.6363,0.00049382718,0.00018968,0.0,2,-1,-0.00510038907816146,ECCENTRICITY,1.6749864045380378
LEMUR-2-KADI,43184,15.76751046,0.00068827,97.4564,44.5917,96.1671,0.001410693,0.00231535,0.0,2,-1,-0.15299424174332732,MEAN_MOTION_DOT,7.952026575748929
POLAR SCOUT KODIAK,43764,15.6511983,0.00032021,97.4192,197.3516,72.4504,0.0012953173,0.00129293,0.0,2,-1,-0.06032623134654003,MEAN_MOTION_DOT,4.378980428276732
SKYSAT-C13,43802,15.87693804,0.00030495,96.9279,164.9358,98.5515,0.00058568079,0.00157968,0.0,2,-1,-0.09726557474840958,MEAN_MOTION_DOT,5.381084243526484
AL-FARABI 2,43805,15.95535315,0.00067551,97.3974,196.1064,252.3421,0.0018092859,0.0071594,0.00022146113,3,-1,-0.1142025557306493,MEAN_MOTION_DDOT,9.504303834592378
ISAT,43879,15.57319624,0.0008684,97.5901,48.3595,114.0943,0.0010830681,0.00079771,0.0,2,-1,-0.031115781134518072,MEAN_MOTION_DOT,2.6483375289289275
D-STAR ONE (SPARROW),43881,15.62762699,0.00067321,97.6119,53.2416,128.6813,0.0011748828,0.00106707,0.0,2,-1,-0.05751724994658258,MEAN_MOTION_DOT,3.589668596673212
FORMOSAT 7-2,44351,14.96277492,3.287e-05,23.9969,135.5503,340.2402,0.00021223298,2.758e-05,0.0,3,-1,-0.0071043086287816415,INCLINATION,1.8228567785112928
STARLINK-1019,44724,16.0184097,0.00089169,53.0342,252.46,324.0319,0.0007197189,0.00419528,8.8476919e-05,3,-1,-0.053581975963320816,MEAN_MOTION_DDOT,3.764782593204443
STARLINK-1020,44725,15.47558051,0.00021482,53.1612,338.5142,104.1664,0.031250427,0.01814367,0.0,3,-1,-0.03006621718585012,MEAN_MOTION_DOT,6.93790930298457
GONETS-M 16,44907,12.42890761,0.00104908,82.5158,115.8146,336.7971,0.001337379,1.95e-06,0.0,2,-1,-0.012221060565445918,ARG_OF_PERICENTER,2.6808741117204984
RS-44 & BREEZE-KM R/B,44909,12.79747955,0.0216361,82.526,13.8554,264.5465,-3.2327107e-05,1e-08,0.0,2,-1,-0.1787712855902993,ECCENTRICITY,9.072743938065114
STARLINK-1123,44930,15.4759385,0.00015941,53.148,120.1762,90.4237,0.019260761,0.01100862,0.0,3,-1,-0.017686776909868085,MEAN_MOTION_DOT,4.12776696088109
STARLINK-1122,44949,15.46023975,0.0001821,53.1578,94.7117,95.4058,0.026404877,0.0144481,0.0,3,-1,-0.054453882319868696,MEAN_MOTION_DOT,5.482407556646792
STARLINK-1159,45057,16.06338254,0.00048133,53.0364,348.4876,240.2165,0.00074299886,0.00567169,0.00016751376,3,-1,-0.06717112081449927,MEAN_MOTION_DDOT,7.175966705667995
ONEWEB-0025,45138,13.1019566,0.00022132,87.885,46.4486,66.2252,-0.053508168,-0.00018581,0.0,2,-1,-0.06138353180062117,BSTAR,9.120748838149199
ONEWEB-0028,45140,13.1107803,0.0001736,87.8914,31.2937,69.2176,-0.099006171,-0.00034773,0.0,2,-1,-0.14894197648524488,BSTAR,16.85526329045575
ONEWEB-0035,45143,13.10629975,0.00018153,87.8836,46.4895,66.2249,0.080803027,0.00028412,0.0,2,-1,-0.0980541970586638,BSTAR,13.711723146040168
ONEWEB-0056,45159,13.10661776,0.00020418,87.8871,46.4798,93.4876,0.08326281,0.00029293,0.0,2,-1,-0.11390342590117086,BSTAR,14.129878359644554
ONEWEB-0069,45430,13.11088154,0.00013459,87.8924,31.2798,77.6521,-0.098963721,-0.00034763,0.0,2,-1,-0.14899697790931776,BSTAR,16.848046926728745
ONEWEB-0055,45443,13.11743694,0.0002244,87.8926,31.2768,71.1469,0.084883602,0.0003034,0.0,2,-1,-0.1174440965649054,BSTAR,14.405407796577924
ONEWEB-0034,45454,13.11113038,0.00019865,87.893,31.2795,82.1707,-0.088016831,-0.00030941,0.0,2,-1,-0.131287242636401,BSTAR,14.987110768436036
STARLINK-1363,45568,15.91946348,0.00036069,53.0347,153.93,27.3071,0.00085268875,0.00285826,4.1809799e-05,0,-1,-0.07956758738900449,MEAN_MOTION_DDOT,4.418628233574378
STARLINK-1457,45674,15.97142252,0.00047671,53.0375,137.4974,17.5611,0.00083937694,0.00372786,6.7774272e-05,0,-1,-0.10619952226029294,MEAN_MOTION_DDOT,7.180798933584795
SHIYAN-6 02 (SY-6 02),45859,14.60899413,0.01295321,98.187,128.7865,27.3471,9.260874e-05,4.56e-06,0.0,2,-1,-0.03607009722108445,ECCENTRICITY,5.253654475845106
STARLINK-1567,46038,15.97631516,0.00047973,53.0815,250.2191,329.9436,0.0010782411,0.00492817,0.00011294275,3,-1,-0.04885274270971207,MEAN_MOTION_DDOT,4.820713636873284
STARLINK-1593,46119,16.02624659,0.00046108,53.0343,26.1033,187.8807,0.0011950374,0.00727525,0.00026286441,0,-1,-0.14500921055727745,MEAN_MOTION_DDOT,27.93501424327311
STARLINK-1621,46127,16.18856037,0.00086619,53.0306,358.9125,247.7412,0.001134454,0.02076443,1.1775083e-05,3,-1,-0.07389580726455425,MEAN_MOTION_DOT,7.970096694031741
JILIN-1 GAOFEN 3B,46454,16.34350985,0.00106436,97.1986,177.393,249.4308,0.00087139442,0.05875672,2.402103e-06,3,-1,-0.13625876503815182,MEAN_MOTION_DOT,22.93337555016795
JILIN-1 GAOFEN 3E,46457,15.58238474,0.00106234,97.2327,168.5547,358.9731,0.00066721092,0.00050679,0.0,0,-1,-0.01146498790616346,ARG_OF_PERICENTER,2.173350763896188
JILIN-1 GAOFEN 3F,46458,15.56232454,0.00118573,97.228,166.1166,345.6284,0.00066300233,0.00046742,0.0,0,-1,-3.7290437352899275e-05,ARG_OF_PERICENTER,2.0280286854852334
JILIN-1 GAOFEN 3J,46462,15.99593706,0.00063753,97.2255,176.5457,225.2415,0.0010614222,0.00525426,0.0001220046,3,-1,-0.0970103239614607,MEAN_MOTION_DDOT,5.21181781510743
STARLINK-1680,46558,16.02877759,0.00091767,53.0303,225.7431,331.0546,0.001073786,0.00666438,0.00022014377,3,-1,-0.11070915205292864,MEAN_MOTION_DDOT,9.447447342790094
STARLINK-1681,46559,16.26098931,0.00099381,53.0298,188.9469,340.8038,0.00094424267,0.03136324,1.2012371e-05,3,-1,-0.10317792157047123,MEAN_MOTION_DOT,12.144442319768043
STARLINK-1733,46564,15.94259901,0.00101493,53.0334,223.8897,338.7799,0.00097690086,0.00372501,6.5512091e-05,3,-1,-0.03789217247401988,MEAN_MOTION_DDOT,2.773633966463932
STARLINK-1746,46588,15.92917121,0.00110754,53.0318,232.0564,328.0918,0.00079194415,0.00280719,4.108275e-05,3,-1,-0.013906455725530065,MEAN_MOTION_DDOT,1.7192778099830006
STARLINK-1790,46691,15.9533243,0.00077924,53.0329,315.1325,275.744,0.001300912,0.00525369,0.00012389436,3,-1,-0.04741743248683905,MEAN_MOTION_DDOT,5.293378758166491
STARLINK-1799,46699,16.0807384,0.00085209,53.0327,311.6494,279.1281,0.0010904596,0.00929506,0.00048766581,3,-1,-0.13615315268603756,MEAN_MOTION_DDOT,20.99354307530854
STARLINK-1800,46700,16.38669194,0.00100054,53.0167,321.7574,272.9491,0.00067166958,0.08030808,1.2333689e-05,3,-1,-0.12429337802002649,MEAN_MOTION_DOT,31.421387444396483
STARLINK-1816,46714,15.92338021,0.00060884,53.0332,315.5333,262.8254,0.001162794,0.00399476,7.2371185e-05,3,-1,-1.4664360206140259e-06,MEAN_MOTION_DDOT,3.0696684762274744
STARLINK-1911,46749,15.90132002,0.00053921,53.0413,36.0175,141.955,0.0010511608,0.00321608,4.9257757e-05,0,-1,-0.059576072430279514,MEAN_MOTION_DDOT,5.210962103108652
STARLINK-1832,46780,16.08689659,0.00060294,53.0307,26.0844,199.5543,0.0010063666,0.00890514,0.00044859569,0,-1,-0.17625008703236145,MEAN_MOTION_DDOT,47.69360898507398
COSMOS 2548,47230,12.42928144,0.00144394,82.502,333.562,308.771,-0.00062909155,-7.7e-07,0.0,2,-1,-0.018973080781409413,ARG_OF_PERICENTER,2.3292546790786934
STARLINK-2113,47392,15.69100293,0.00072924,53.0465,140.1301,356.1534,0.0016378249,0.00197816,0.0,0,-1,-0.009962359075939453,ARG_OF_PERICENTER,2.1426445910713685
ASTROCAST-0103,47487,15.9854597,0.00038351,97.2485,188.7517,280.8388,0.0024424033,0.01130321,0.000637839,3,-1,-0.17075040924538398,MEAN_MOTION_DDOT,27.474930658169683
YAOGAN-31 02A,47532,13.45445314,0.01714639,63.4037,274.8972,0.4209,0.00012299147,-1.1e-07,0.0,2,-1,-0.07706361767129633,ECCENTRICITY,7.097986207698406
YAOGAN-31 02B,47533,13.45445299,0.01719435,63.4031,273.9065,0.5439,0.00012990083,-6e-08,0.0,2,-1,-0.07625416473710878,ECCENTRICITY,7.119080973451291
YAOGAN-31 02C,47536,13.45446242,0.01715782,63.4031,273.9244,0.557,9.9579374e-05,-2.6e-07,0.0,2,-1,-0.07460145529944395,ECCENTRICITY,7.103013588277127
STARLINK-1975,47573,16.07947589,0.00032249,53.0389,66.3722,132.3504,0.001056642,0.00889872,0.00044191478,0,-1,-0.1453735573461734,MEAN_MOTION_DDOT,46.98287575157425
YAOGAN-31 03A,47691,13.45446171,0.01727521,63.406,329.5097,0.5265,-7.3220974e-05,-1.38e-06,0.0,2,-1,-0.1016124058694039,ECCENTRICITY,7.154646502199796
YAOGAN-31 03B,47693,13.45445705,0.01729254,63.4041,330.3179,0.8322,-4.1201871e-05,-1.17e-06,0.0,2,-1,-0.09471917201411728,ECCENTRICITY,7.162268943619678
YAOGAN-31 03C,47695,13.45446218,0.01728562,63.4049,329.365,0.8121,-6.4247518e-05,-1.32e-06,0.0,2,-1,-0.09547183507102597,ECCENTRICITY,7.159225245141572
STARLINK-2143,47733,15.30249492,0.00152481,53.1603,352.724,120.9466,-0.011228887,-0.00321024,0.0,3,-1,-0.000704446205813003,ECCENTRICITY,2.5904231161353524
STARLINK-2334,47792,15.20642728,0.00024241,53.112,14.6871,86.8882,0.051567014,0.01254078,0.0,0,-1,-0.08841384328261381,BSTAR,7.785451789205037
STARLINK-2338,47793,15.23263327,0.00018283,53.1228,14.5486,97.7756,0.048350864,0.01271158,0.0,0,-1,-0.07539931599946492,BSTAR,7.300498904209061
STARLINK-2373,47796,15.23647559,0.00019875,53.1238,14.5373,83.7187,0.046594779,0.0123574,0.0,0,-1,-0.07859168938404437,BSTAR,7.035704511208685
STARLINK-2381,47800,15.22372924,0.00017352,53.1191,14.6095,121.2905,0.053358747,0.01354709,0.0,3,-1,-0.10665065134711105,BSTAR,8.640385851392347
STARLINK-2427,47837,15.24242197,0.00015244,53.1276,14.4942,100.0133,0.048828647,0.01326795,0.0,0,-1,-0.0777956879200371,BSTAR,7.372542261717894
STARLINK-2432,47840,15.21154325,0.00013581,53.1146,14.647,112.7008,0.050240753,0.01238884,0.0,0,-1,-0.08334132477905509,BSTAR,7.5854691707924475
STARLINK-2433,47841,15.21909343,0.00010464,53.1184,14.6336,104.5293,0.052078822,0.01300046,0.0,0,-1,-0.08377267660396848,BSTAR,7.862625666718219
YAOGAN-31 04A,47854,13.45444769,0.01707284,63.4079,29.6579,0.2912,2.9903365e-05,-7.1e-07,0.0,2,-1,-0.08608757961689162,ECCENTRICITY,7.065635915348015
YAOGAN-31 04B,47856,13.4544447,0.01704303,63.4075,30.4491,0.3738,2.2332482e-05,-7.6e-07,0.0,2,-1,-0.09037643266538276,ECCENTRICITY,7.052524260487851
YAOGAN-31 04C,47857,13.45443494,0.01705202,63.4085,29.7362,0.2314,3.5023185e-05,-6.8e-07,0.0,2,-1,-0.08963527280837091,ECCENTRICITY,7.056478429464465
ONEWEB-0179,48212,13.93799743,0.00931624,87.8937,299.2142,59.575,0.19440667,0.00275029,0.0,3,-1,-0.21090110029593856,BSTAR,31.94531144974921
YAOGAN-34 01,48340,13.45467731,0.00831229,63.4029,278.08,357.2341,0.00011663446,-2e-07,0.0,2,-1,-0.06286221921747237,ECCENTRICITY,3.2123884150052135
STARLINK-2732,48646,15.28530453,0.0016501,53.1594,250.3985,151.7921,-0.075613951,-0.01912829,0.0,0,-1,-0.1764908221436443,BSTAR,11.391755708368866
STARLINK-3004,48880,15.37904559,0.00015743,97.6638,243.4742,86.5218,0.026002374,0.01054277,0.0,3,-1,-0.027282692919287643,BSTAR,4.120374327324045
NINGXIA-1 8,49020,14.08529092,0.00080903,44.9932,97.4666,350.7196,-3.6478914e-05,-1.95e-06,0.0,0,-1,-0.00283751243644359,MEAN_MOTION,3.1108389457705448
STARLINK-3096,49131,15.89541305,0.00039611,69.9985,119.9411,260.8099,0.0037634777,0.01095967,0.0005187744,3,-1,-0.16120385193202924,MEAN_MOTION_DDOT,22.336171735899146
JILIN-1 GAOFEN 2D,49256,15.1019894,0.00325655,97.6401,239.7602,321.8065,0.00030677939,5.007e-05,0.0,3,-1,-0.005129171387264209,ECCENTRICITY,6.104308567419277
ONEWEB-0372,49298,13.20683937,0.00021258,87.9143,284.6656,103.9194,0.044325162,0.00018048,0.0,2,-1,-0.09555208266467674,BSTAR,7.51060319728577
IXPE,49954,15.09761008,0.00071672,0.2305,344.9701,25.7231,0.00065612069,0.00011846,0.0,3,-1,-0.016014247997790276,INCLINATION,3.16268995090358
STARLINK-3620,51775,15.19014983,0.00012934,53.2157,122.3717,116.91,0.066382872,0.01547273,0.0,3,-1,-0.10474428723929752,BSTAR,10.792322991995965
