OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2408,28419,12.45678212,0.00163041,82.4871,352.1468,3.961,-0.00058100549,-7.4e-07,0.0,3,-1,-0.07407076887000646,BSTAR,2.8631252905409923
COSMOS 2409,28420,12.45322755,0.00141275,82.4876,355.3369,15.3158,1.022854e-05,1.1e-07,0.0,3,-1,-0.005982078958106818,MEAN_MOTION,2.327074662412427
SWIFT,28485,15.64538842,0.00028456,20.5514,147.1698,101.6099,0.00041059994,0.00042438,0.0,3,-1,-0.04131251647615147,INCLINATION,3.439832025258172
GLOBALSTAR M072,31574,11.91657748,0.00014009,51.9924,211.8318,210.0428,0.00047784731,-4.9e-07,0.0,3,-1,-0.017785323115299012,MEAN_MOTION,2.942625954447945
GLOBALSTAR M066,32265,12.3038809,0.00045627,51.9571,180.6979,309.7717,0.00012032794,-8e-07,0.0,3,-1,-0.00288082059091338,MEAN_MOTION,2.4983790719481913
YAOGAN-8,36121,13.0507995,0.0021677,100.2232,12.8318,59.4845,-0.0011001354,-3.98e-06,0.0,3,-1,-0.10126024641035708,BSTAR,4.783130485760989
XIWANG-1 (HOPE-1),36122,13.16440221,0.00073105,100.4008,80.7253,334.9673,0.001250894,4.33e-06,0.0,3,-1,-0.06517613343219669,BSTAR,3.9121663468082444
YAOGAN-9 01A,36413,13.45692447,0.05340589,63.3631,107.023,21.3914,0.00012947797,9.2e-07,0.0,3,-1,-0.032297259779614396,ECCENTRICITY,4.375605352775107
YAOGAN-9 01B,36414,13.45699609,0.0534874,63.3645,106.7118,20.557,0.00011023184,6.5e-07,0.0,3,-1,-0.031266075512185465,ECCENTRICITY,4.382828787337998
YAOGAN-9 01C,36415,13.45701735,0.05355625,63.3641,107.2311,20.8891,0.00011214501,6.8e-07,0.0,3,-1,-0.03071395361468332,ECCENTRICITY,4.388930289848795
STRELA 3,37153,12.40790939,0.00075949,82.4539,104.5136,164.9251,-0.00061161694,-7.3e-07,0.0,3,-1,-0.009985898028587403,BSTAR,2.976341928421127
SBSS (USA 216),37168,15.16266644,0.0081128,97.738,10.8796,349.4835,0.00024569,5.093e-05,0.0,3,-1,-0.012464802630761884,ARG_OF_PERICENTER,2.1211752179231125
GLOBALSTAR M077,37191,11.67547279,0.00032994,51.997,286.7516,98.3904,-0.00022411343,-9e-07,0.0,3,-1,-0.04943064652640167,MEAN_MOTION,3.2191791717899716
JUGNU,37839,14.13764373,0.00185602,19.9597,203.3594,333.6813,8.7591574e-05,4.35e-06,0.0,3,-1,-0.03334567185654963,INCLINATION,3.4709293315266887
SRMSAT,37841,14.11566136,0.00117819,19.9732,315.4812,98.6658,8.1576634e-05,4.15e-06,0.0,3,-1,-0.022408203395905102,INCLINATION,3.4702198273275586
GLOBALSTAR M086,38045,12.62285743,0.00010276,51.9882,96.0157,336.4167,1.565606e-06,-1.03e-06,0.0,3,-1,-0.010506453305554886,ARG_OF_PERICENTER,1.9888088975130656
NUSTAR,38358,15.08414692,0.00087903,6.029,347.9911,215.4667,0.00041038255,7.443e-05,0.0,1,-1,-0.05690481147467097,INCLINATION,3.2002589272863515
GONETS-M 4,38736,12.43902018,0.00257099,82.476,96.9939,141.8889,-0.00071425315,-9e-07,0.0,3,-1,-0.026028955743209847,BSTAR,3.3559425883362737
EXPRESS-MD2,38745,12.40612883,0.15813054,49.8225,199.8041,58.5629,0.00056015305,0.0003149,5.575734e-06,3,-1,-0.26201397773623586,ECCENTRICITY,13.656327428552997
SMDC ONE 1.2,38759,15.20154011,0.01012429,64.6582,316.6049,190.2911,0.00044328602,0.0001085,0.0,3,-1,-3.061383754665581e-06,ECCENTRICITY,0.5399802101273341
CINEMA,38764,15.45652532,0.0051347,64.6441,230.3842,189.9892,0.000827353,0.00042174,0.0,3,-1,-0.03292654399877909,MEAN_MOTION_DOT,0.23861637740937386
AEROCUBE 4.5A,38767,15.76121009,0.00207779,64.63,178.226,216.2736,0.00094279272,0.00152579,0.0,3,-1,-0.10332483233141515,MEAN_MOTION_DOT,1.157081282162156
YAOGAN-16 01C,39013,13.45501831,0.04325274,63.3572,37.7834,26.0967,0.00015334996,6.9e-07,0.0,3,-1,-0.0032169312427755004,ECCENTRICITY,3.4758309124338482
COSMOS 2482 (RODNIK-S 4),39057,12.42995495,0.00287188,82.4986,246.4334,116.1528,0.00092055786,1.38e-06,0.0,3,-1,-0.015679289993432155,BSTAR,2.690416082083717
YAOGAN-17 01B,39240,13.45467648,0.04227005,63.3872,198.9443,11.2048,-8.1334996e-05,-1.74e-06,0.0,3,-1,-0.015158748418636847,ECCENTRICITY,3.38874470324961
GONETS-M 5,39249,12.42890604,0.00160448,82.4861,9.5249,307.9789,-0.00022152738,-2.1e-07,0.0,3,-1,-0.00974625682725666,MEAN_MOTION,2.3549720535461964
GONETS-M 6,39250,12.43029443,0.0019153,82.489,10.4349,340.9578,-2.2317888e-05,7e-08,0.0,3,-1,-0.01886488697283417,ARG_OF_PERICENTER,2.0348101141547885
GONETS-M 7,39251,12.42913061,0.00168826,82.493,12.4472,309.1798,-0.00087187021,-1.11e-06,0.0,3,-1,-0.07864702213358093,BSTAR,3.9388902633321186
HISAKI (SPRINT-A),39253,13.55539437,0.01365733,29.7195,73.356,36.6986,8.528395e-05,1.26e-06,0.0,3,-1,-0.022353305157348236,INCLINATION,2.9579945846626226
CASSIOPE,39265,15.22281892,0.03017722,80.9131,117.5861,203.2066,0.00029052718,0.00025229,-5.08592e-07,3,-1,-0.07280566634298596,ECCENTRICITY,2.31707538432967
POPACS 2,39269,14.90259538,0.04201179,80.9927,192.2691,328.9848,0.00025610209,0.00014927,0.0,3,-1,-0.05855781592726156,ECCENTRICITY,3.365857643867789
POPACS 3,39270,14.550358,0.05551877,81.0007,276.6269,203.1602,0.00032029638,0.00013295,0.0,3,-1,-0.07079742362082203,ECCENTRICITY,4.562849254372961
YAOGAN-19,39410,13.15580849,0.00092285,100.1098,104.5364,180.168,-0.00060972767,-2.72e-06,0.0,3,-1,-0.026261108144550183,BSTAR,2.969354451596351
ALICE,39467,15.08285313,0.01575612,120.4608,141.0736,311.3077,0.00034856935,6.883e-05,0.0,3,-1,-0.03288245183588451,INCLINATION,1.810993073446794
SMDC ONE 2.4,39469,15.17411829,0.01389102,120.4871,189.7417,333.2576,0.00042533111,0.00010631,0.0,3,-1,-0.051961607673781274,INCLINATION,1.8123752927384313
MCUBED-2,39472,15.74725314,0.00530271,120.4782,345.8512,16.7164,0.0010649595,0.00176533,0.0,3,-1,-0.16643775059535387,MEAN_MOTION_DOT,1.3563558469775916
TACSAT 6,39473,15.56405539,0.00727886,120.4673,322.3998,9.4679,0.00074784656,0.00060357,0.0,3,-1,-0.11215726068862425,INCLINATION,1.8113346865797078
SMDC ONE 2.3,39474,15.5696561,0.0070637,120.4539,325.3256,7.0426,0.00074735246,0.00061227,0.0,3,-1,-0.11870809331506532,INCLINATION,1.8106304379672389
COSMOS 2489 (RODNIK-S 8),39484,12.42879713,0.00214932,82.4901,196.1949,183.5447,0.0011700312,1.72e-06,0.0,3,-1,-0.03299334938340115,BSTAR,3.613094778961122
DUCHIFAT-1,40021,15.5752422,0.00053273,98.051,179.6012,205.5897,0.0009351663,0.0006923,0.0,3,-1,-0.01907212674798542,MEAN_MOTION_DOT,0.46369664064918437
GONETS-M 8,40061,12.42983788,0.00289975,82.5108,333.6275,240.1039,-0.00087317689,-1.12e-06,0.0,3,-1,-0.10088864975310213,BSTAR,3.94372302742481
YAOGAN-25 01B,40339,13.45431173,0.03633184,63.39,58.8917,8.7498,-5.9175832e-05,-1.43e-06,0.0,3,-1,-0.004459695423109478,ECCENTRICITY,2.8624991952664844
COSMOS 2504,40555,13.61372628,0.06085348,82.5147,263.6717,28.2973,5.6531158e-05,1.73e-06,0.0,3,-1,-0.07211864863545542,ECCENTRICITY,5.03561245639725
ASTROSAT,40930,14.82434568,0.0007738,5.9965,99.6349,154.9131,0.00012045,1.659e-05,0.0,3,-1,-0.04564814923692034,INCLINATION,4.2047774080664055
SNAP-3 ALICE,40970,15.52548298,0.00320722,64.7538,249.8829,35.9105,0.0013288961,0.00084516,0.0,0,-1,-0.08363610708460023,ECCENTRICITY,10.237331056876139
SNAP-3 EDDIE,40972,15.53748867,0.0032735,64.7455,238.8499,39.0547,0.0011390798,0.00075639,0.0,0,-1,-0.07848702404682673,ECCENTRICITY,10.461551834201716
BISONSAT,40974,15.15332728,0.0078268,64.7596,310.564,65.9721,0.00066406,0.00013402,0.0,0,-1,-0.10844429088283458,ECCENTRICITY,25.865059157625897
SNAP-3 JIMI,40975,15.01864457,0.0104767,64.7662,353.0623,72.8198,0.00047099881,6.766e-05,0.0,3,-1,-0.003394153332617944,RA_OF_ASC_NODE,1.8881348550682073
VELOX-CI,41166,15.48254732,0.0004951,14.9829,50.8342,325.1532,0.00036184563,0.0002091,0.0,3,-1,-0.08977871687602307,INCLINATION,3.732489368432474
KENT RIDGE 1,41167,15.22879731,0.00083427,14.9792,223.1734,357.402,0.00016604518,4.776e-05,0.0,3,-1,-0.0691122791438234,INCLINATION,3.732683825138902
ORBCOMM FM108,41187,14.58810212,0.0002731,47.0065,21.1794,353.5592,0.0001963771,7.56e-06,0.0,3,-1,-0.011945670676394349,ARG_OF_PERICENTER,2.1624619455148126
HORYU-4,41340,15.76225974,0.00062005,30.9901,23.2242,326.0602,0.00094472193,0.00157766,0.0,3,-1,-0.16908749773369464,MEAN_MOTION_DOT,1.200232203415294
SCATSAT 1,41790,14.79438404,0.00551555,98.1214,189.613,24.5959,0.00016719921,1.223e-05,0.0,4,-1,-0.03681502786073948,ECCENTRICITY,4.250895988564556
ORS-5 SENSORSAT,42921,15.00756109,0.00105483,0.0477,98.6897,154.7837,0.00015014955,2.794e-05,0.0,0,-1,-0.09190874820911477,INCLINATION,15.22888989584879
MAKERSAT 0,43016,15.30326147,0.01127322,97.468,8.3973,63.0268,0.00060522368,0.00021558,0.0,3,-1,-0.006018815070125694,RA_OF_ASC_NODE,1.6592989234445132
LEO 1 (LEO VANTAGE 1),43113,14.67605946,0.03504678,99.2443,38.9993,208.2354,0.00014696092,2.046e-05,0.0,3,-1,-0.012489324132695823,ECCENTRICITY,2.748616888563152
LEMUR-2-KADI,43184,15.81562289,0.00061384,97.4524,54.8581,98.8397,0.0012909986,0.0026386,0.0,3,-1,-0.0964961857550119,MEAN_MOTION_DOT,2.082833676218534
COSMOS 2531 (RODNIK-S 17),43752,12.42912419,0.00176335,82.5188,249.3184,144.3273,0.0014302126,2.08e-06,0.0,3,-1,-0.05664408435761864,BSTAR,4.575377302230898
COSMOS 2532 (RODNIK-S 18),43753,12.42908819,0.00189967,82.5134,248.1057,146.5058,0.00087201275,1.31e-06,0.0,3,-1,-0.011145138581577785,BSTAR,2.5108716913501405
POLAR SCOUT KODIAK,43764,15.67372876,0.0002137,97.4178,207.2542,6.0304,0.00094514779,0.00102852,0.0,3,-1,-0.05738526321582155,MEAN_MOTION_DOT,0.7433997974590938
SKYSAT-C13,43802,15.90890764,8.83e-05,96.9254,174.366,102.9523,0.00052726249,0.00163355,1.161157e-05,3,-1,-0.14063592210483972,MEAN_MOTION_DOT,1.246727383458438
AL-FARABI 2,43805,16.22284615,0.00133336,97.3855,206.5786,267.1188,0.0015322153,0.03501475,2.440535e-06,1,-1,-0.1957634757795329,MEAN_MOTION_DOT,12.239779837926283
D-STAR ONE (SPARROW),43881,15.64707031,0.00075567,97.6127,63.3124,117.0464,0.0010160235,0.00099502,0.0,3,-1,-0.02128478454037358,MEAN_MOTION_DOT,0.7155309742090434
YUNHAI-2 01E,43913,14.28994465,0.00049161,50.0084,345.3068,216.5738,8.8049991e-05,6.3e-07,0.0,1,-1,-0.013014809120902138,MEAN_MOTION,2.931862506052454
NPSAT1,44340,14.74195645,0.00082926,23.9974,131.4194,97.1538,0.00073363877,5.2e-05,0.0,0,-1,-0.0048128594457595986,INCLINATION,8.287922328435359
OTB,44341,14.57134092,0.00105741,23.996,247.5506,261.8398,0.00021888308,1.224e-05,0.0,1,-1,-0.010365765649538339,INCLINATION,1.8895726946864868
FORMOSAT 7-4,44350,14.96326539,0.00013137,23.9998,18.9149,64.4667,0.00022884738,2.954e-05,0.0,2,-1,-0.008203013592454012,INCLINATION,2.4158942301037882
ZHUHAI-1 03C,44537,15.90953409,0.0002898,97.5483,293.9523,5.3594,0.00099688544,0.00310405,3.7950509e-05,0,-1,-0.1402667197415033,INCLINATION,13.028186493556918
STARLINK-1019,44724,16.12638013,0.00116829,53.0289,202.4623,351.9303,0.00065869346,0.00765374,0.00034708905,1,-1,-0.17539837807739322,MEAN_MOTION_DDOT,2.271058755069457
NINGXIA-1 1,44779,14.02034052,0.00117475,45.0075,7.7548,317.0538,6.6367562e-05,-2.8e-07,0.0,2,-1,-0.009920717697518677,MEAN_MOTION,4.28367246716511
NINGXIA-1 3,44781,14.02046707,0.00106897,45.0015,6.1346,306.9409,7.920139e-05,-8e-08,0.0,2,-1,-0.003938333981091557,MEAN_MOTION,4.283234135232277
NINGXIA-1 4,44782,14.02065346,0.00135803,45.0104,7.6106,286.5307,0.00018532061,1.55e-06,0.0,2,-1,-0.011241277384361315,MEAN_MOTION,4.282588535161476
NINGXIA-1 5,44783,14.02082342,0.00116818,45.0076,7.0468,308.0225,0.00015356751,1.07e-06,0.0,2,-1,-0.009963257892690702,MEAN_MOTION,4.281999843772276
GONETS-M 14,44905,12.42868433,0.00120701,82.5195,110.6288,243.2925,-0.00058503665,-7.1e-07,0.0,4,-1,-0.07521125803368395,MEAN_MOTION,2.4226942508839
GONETS-M 15,44906,12.42869492,0.00139299,82.5214,111.1151,268.586,-0.00043785222,-5.1e-07,0.0,4,-1,-0.08263757176784786,MEAN_MOTION,2.422682750574026
GONETS-M 16,44907,12.42890196,0.00101426,82.516,110.0705,315.6794,-0.00054903415,-6.6e-07,0.0,4,-1,-0.10186789528308332,ARG_OF_PERICENTER,3.2221124062357243
RS-44 & BREEZE-KM R/B,44909,12.79748118,0.02164803,82.525,7.6232,242.4981,4.5316621e-05,2.1e-07,0.0,3,-1,-0.0334542422267165,ECCENTRICITY,1.5612166450404577
STARLINK-1159,45057,16.27106882,0.00109712,53.0292,300.8044,291.282,0.00082640405,0.03011147,1.2015426e-05,1,-1,-0.15212512942574552,MEAN_MOTION_DOT,10.505235366766659
ONEWEB-0025,45138,13.1013332,0.0001928,87.8873,44.6734,47.6083,0.017949,6.261e-05,0.0,4,-1,-0.07132053643836528,BSTAR,0.2574440576335692
ONEWEB-0093,45444,13.1140808,0.00020583,87.8923,29.4093,87.6005,0.0059798178,2.132e-05,0.0,4,-1,-0.00620396262015005,BSTAR,0.13558112979424033
YAOGAN-30 07A,45460,15.02510117,0.00032199,34.9936,106.1087,358.6379,0.00022136919,2.972e-05,0.0,1,-1,-0.0495848382998455,RA_OF_ASC_NODE,2.3554474639506053
STARLINK-1363,45568,15.96860597,0.00027099,53.0326,106.0893,69.0185,0.00066508853,0.00289903,4.4866767e-05,0,-1,-0.02486791897508267,MEAN_MOTION_DDOT,3.9404500128306457
STARLINK-1366,45569,15.92801183,0.00027539,53.0338,107.7227,39.5037,0.00073241462,0.00256308,3.5997078e-05,0,-1,-0.01685842448903252,MEAN_MOTION_DDOT,3.1545769424659738
STARLINK-1331,45578,15.57944493,0.00072111,53.0473,147.4354,357.1357,0.00090748817,0.0006927,0.0,1,-1,-0.004125166910781297,ARG_OF_PERICENTER,2.7674790821391406
STARLINK-1448,45665,15.64676726,0.00073542,53.0437,133.0193,359.3109,0.00050700538,0.00049893,0.0,1,-1,-0.01728657744731643,ARG_OF_PERICENTER,2.838239386919863
STARLINK-1451,45668,15.11954116,0.0001997,53.0511,173.2833,18.3451,-0.02127,-0.00351724,0.0,0,-1,-0.025568001454300493,BSTAR,9.075817902666218
STARLINK-1454,45671,15.61939938,0.00051885,53.0451,138.0717,344.2479,0.0013803861,0.00123864,0.0,1,-1,-0.0037756021702136655,RA_OF_ASC_NODE,1.8459403306624178
STARLINK-1457,45674,16.04899075,0.00018278,53.036,89.5094,77.0767,0.00067626451,0.00471467,0.00011452496,0,-1,-0.08848442445942095,MEAN_MOTION_DDOT,10.112312183980604
HAIYANG-1D,45721,14.34229703,0.00013199,98.4543,68.8496,294.5159,0.00017147366,4.38e-06,0.0,4,-1,-0.005023684444815435,ARG_OF_PERICENTER,2.8788848113111607
ANDESITE,45726,15.05474278,0.00081029,97.7862,318.5294,319.6412,0.00017127811,2.398e-05,0.0,1,-1,-0.005645339315494213,INCLINATION,3.4933960391472403
STARLINK-1494,45760,15.89940953,0.00053754,53.0423,221.9443,327.0014,0.00056445744,0.0016946,2.1512848e-05,1,-1,-0.012193151906391753,MEAN_MOTION_DDOT,0.10417927126458186
STARLINK-1567,46038,16.15984114,0.0004857,53.0744,201.2984,351.3946,0.0016235,0.02159682,0.0054887,1,-1,-0.27180712590442613,MEAN_MOTION_DDOT,36.491162106669755
STARLINK-1568,46080,15.51429383,0.00045986,53.0585,117.6355,357.9631,0.00069988568,0.00041745,0.0,1,-1,-0.02184079249714571,ARG_OF_PERICENTER,2.7943948030731103
STARLINK-1593,46119,16.39515796,0.0010133,53.0203,338.4355,265.9717,0.00069401,0.09196762,1.2338e-05,1,-1,-0.23044264254968672,MEAN_MOTION_DOT,32.386964125826
STARLINK-1624,46130,15.93250837,0.00075937,53.0329,303.738,254.8799,0.0012374176,0.00446736,8.9266156e-05,1,-1,-0.08837682101414335,MEAN_MOTION_DDOT,0.5551128842352029
STARLINK-1545,46156,15.74107088,0.0004837,53.0411,335.9052,175.6455,0.00070534,0.00103646,0.0,1,-1,-0.0031933172799667453,ARG_OF_PERICENTER,3.136484630031761
STARLINK-1627,46168,15.97902698,0.00093672,53.0309,294.3848,277.1239,0.00099660517,0.00464018,0.00010123638,1,-1,-0.08922495203016823,MEAN_MOTION_DDOT,0.634780970056011
STARLINK-1633,46171,15.73078196,0.00064238,53.0385,335.7511,166.7887,0.00084097458,0.00118601,0.0,1,-1,-0.03011441948900695,ARG_OF_PERICENTER,3.424600604370624
STARLINK-1635,46172,15.73033996,0.00065842,53.0408,335.5373,183.3295,0.00079961851,0.00112448,0.0,0,-1,-0.008264558026468083,ARG_OF_PERICENTER,3.912818974265585
STARLINK-1686,46328,15.92726742,0.00081556,53.0345,25.2692,151.089,0.00091887346,0.00322049,5.0667594e-05,2,-1,-0.08492580219255963,MEAN_MOTION_DDOT,2.863219625545059
STARLINK-1727,46335,15.91878217,0.00080873,53.0343,47.6016,140.0034,0.0010999368,0.00369224,6.2890682e-05,2,-1,-0.09154018685922105,MEAN_MOTION_DDOT,3.560614715697005
JILIN-1 GAOFEN 3E,46457,15.59235047,0.00097074,97.2296,178.0179,317.2261,0.00057519836,0.00045297,0.0,1,-1,-0.020509739239089275,INCLINATION,3.4527922679519896
JILIN-1 GAOFEN 3F,46458,15.5710848,0.00111405,97.2251,175.4919,304.4034,0.0005437158,0.0003953,0.0,1,-1,-0.028165044670927952,INCLINATION,3.452463994559286
JILIN-1 GAOFEN 3I,46461,15.87399718,0.00090667,97.2233,185.7227,206.4086,0.00083113409,0.0022323,0.0,4,-1,-0.009356432498146383,MEAN_MOTION_DOT,0.7324892085415594
JILIN-1 GAOFEN 3J,46462,16.14371161,0.00084588,97.2214,186.7149,237.9767,0.00092239808,0.01135828,0.00088356394,1,-1,-0.22109960481654545,MEAN_MOTION_DDOT,5.841579037499305
HAIYANG-2C,46469,13.83375743,0.00103902,65.9979,319.5569,241.4436,-1.4042141e-05,-9.7e-07,0.0,1,-1,-0.04629678082808819,MEAN_MOTION,4.342627517597893
GONETS-M 17,46486,12.42871402,0.00230501,82.5021,13.5802,124.6408,-0.00012797595,-8e-08,0.0,4,-1,-0.07763744354569152,MEAN_MOTION,2.4226620087497985
GONETS-M 18,46487,12.42870368,0.00204012,82.4975,12.7368,120.8979,-0.00036734241,-4.1e-07,0.0,4,-1,-0.07229328621451742,MEAN_MOTION,2.422673237569825
GONETS-M 19,46488,12.42890437,0.00138967,82.4999,13.1442,134.2346,-0.00082466291,-1.04e-06,0.0,4,-1,-0.0721965249101047,MEAN_MOTION,2.422455296381116
STARLINK-1680,46558,16.31999456,0.0005865,53.0186,174.8473,329.4628,0.00098971,0.05648919,1.2198e-05,1,-1,-0.1925117659926403,MEAN_MOTION_DOT,19.83640315400228
STARLINK-1733,46564,16.02285573,0.00115274,53.0296,179.7274,7.2476,0.0012449709,0.00748011,0.0002771357,0,-1,-0.17688029110841474,MEAN_MOTION_DDOT,24.519965205193795
STARLINK-1746,46588,16.01714476,0.00129055,53.0275,184.5327,1.1157,0.00090545021,0.00527222,0.00013567307,0,-1,-0.14161199695404636,MEAN_MOTION_DDOT,11.98607913771594
STARLINK-1790,46691,16.06383004,0.00129479,53.0291,269.2073,310.5892,0.0011344088,0.00875561,0.00041486331,1,-1,-0.1750382756678569,MEAN_MOTION_DDOT,2.7221318145311484
STARLINK-1801,46701,15.93249621,0.00082928,53.0364,268.3733,329.542,0.00086786834,0.00312604,4.8588622e-05,1,-1,-0.06267864257871159,MEAN_MOTION_DDOT,0.28438267319731114
STARLINK-1816,46714,16.0036321,0.00110484,53.0293,267.5576,309.6105,0.0009484376,0.00509013,0.00012446787,1,-1,-0.10676985301486563,MEAN_MOTION_DDOT,0.7893986563303232
STARLINK-1911,46749,15.97358206,0.00066239,53.0391,348.2362,225.6909,0.00097416992,0.00438835,9.0738407e-05,1,-1,-0.112867462280545,MEAN_MOTION_DDOT,0.5649114827424464
STARLINK-1922,46753,15.77934119,0.00061018,53.0437,358.4486,174.1842,0.00056603453,0.00098321,0.0,1,-1,-0.03334778539581529,ARG_OF_PERICENTER,3.184021423602958
STARLINK-1928,46758,15.80978273,0.00068815,53.0417,358.2171,180.0927,0.00051154117,0.00102114,0.0,1,-1,-0.038260096281050204,ARG_OF_PERICENTER,2.991815069797839
STARLINK-1931,46790,15.79252701,0.00043921,53.0413,357.5501,188.056,0.00010995511,0.00019524,0.0,1,-1,-0.005851935820744614,ARG_OF_PERICENTER,2.7327650812633033
TIANQI-6,46810,15.06911535,0.0009831,34.9998,308.1091,160.2583,0.00027081,4.106e-05,0.0,0,-1,-0.005666369040069896,INCLINATION,5.0992685430556035
CE-SAT IIB,46818,15.89342367,0.0001784,97.2026,206.3064,247.4827,0.00044659,0.00127837,7.9069e-06,1,-1,-0.05704093231834417,INCLINATION,3.45082262759577
SENTINEL-6A,46984,12.80931052,0.000783,66.0415,222.1828,270.272,0.00011720389,-3.4e-07,0.0,4,-1,-0.09172695239628942,INCLINATION,3.3686150874470027
GONETS-M 20,47227,12.42892479,0.00199798,82.5038,328.4772,272.6448,-0.00033485648,-3.7e-07,0.0,4,-1,-0.1262552208576137,MEAN_MOTION,2.422433121090501
GONETS-M 21,47228,12.42884401,0.00138734,82.4961,327.2262,288.0682,0.00014725777,3e-07,0.0,4,-1,-0.10580601309943888,MEAN_MOTION,2.4225208448895135
GONETS-M 22,47229,12.42890298,0.00208234,82.502,328.122,267.7262,-0.00072621568,-9.1e-07,0.0,4,-1,-0.13295267376366143,MEAN_MOTION,2.422456805864659
COSMOS 2548,47230,12.42928762,0.00141886,82.4995,327.703,287.0391,-0.00039926463,-4.6e-07,0.0,4,-1,-0.11788939208159904,ARG_OF_PERICENTER,2.7576267924706115
YAOGAN-33 01,47302,14.58846264,0.00017535,98.047,9.1584,270.1764,9.3337022e-05,3.92e-06,0.0,4,-1,-0.008217351744781998,ARG_OF_PERICENTER,2.484149155740654
STARLINK-2134,47407,15.29761984,6.061e-05,53.1508,130.776,99.5103,0.034900812,0.01102059,0.0,0,-1,-0.09986591064322248,BSTAR,14.463539666145294
ASTROCAST-0105,47517,15.76252472,0.00026807,97.21,188.6811,246.3754,0.0013333712,0.00213434,0.0,4,-1,-0.013507299358406166,ARG_OF_PERICENTER,2.098146841057377
STARLINK-2083,47676,15.71226853,0.00022955,53.0464,359.9528,187.9393,0.00072044637,0.00093454,0.0,1,-1,-0.001373932399097777,ARG_OF_PERICENTER,2.73656138853064
YAOGAN-31 03A,47691,13.45447062,0.01734463,63.4044,305.6331,0.5655,-6.6446328e-05,-1.33e-06,0.0,3,-1,-0.010262684736906225,ECCENTRICITY,1.1798483675537097
AMAZONIA 1,47699,14.40799128,0.00024142,98.4321,199.4537,351.1864,7.8312743e-05,2.07e-06,0.0,4,-1,-0.025749532862089308,ARG_OF_PERICENTER,3.797961496083173
STARLINK-2171,47754,15.89091403,0.00101355,53.0375,240.1959,335.2661,0.00097339072,0.00283093,4.0125835e-05,1,-1,-0.06055831145505719,MEAN_MOTION_DDOT,0.2280584105102287
YAOGAN-31 04A,47854,13.45446422,0.01714784,63.4082,5.7865,0.367,0.00022098036,5.3e-07,0.0,3,-1,-0.0023958315585954626,RA_OF_ASC_NODE,1.6861703496378924
YAOGAN-31 04C,47857,13.45445135,0.01712765,63.4088,5.8654,0.302,0.00025634159,7.6e-07,0.0,3,-1,-0.007955559696463443,RA_OF_ASC_NODE,1.6853582784234533
SHIYAN-6 03 (SY-6 03),48157,13.77598416,0.00460308,99.529,140.1009,195.5574,3.117692e-05,-1.4e-07,0.0,4,-1,-0.058411372806613626,ECCENTRICITY,3.474251036377218
