OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
XIWANG-1 (HOPE-1),36122,-3.0335092466540243,0.06527258999749662,1.8434452919115936,1.4919878429640772,0.6382251947898196,4.879354748964681,-0.14469302217164742,-0.04901651211773759,-0.04601055350820519,4,-1,-0.00466112267831037,REV_AT_EPOCH,1.8775441282028318
YAOGAN-9 01A,36413,-2.556035900024105,18.25252805457302,0.060486425237166554,-1.2913016558858814,-1.5205001122970891,4.928556122328559,-0.011059153108307133,-0.04773940341184261,-0.04601055350820519,4,-1,-0.06334341585659076,ECCENTRICITY,6.166634980730711
YAOGAN-9 01B,36414,-2.55592919488437,18.27983508444438,0.06054904536680975,-1.2961289674156962,-1.5292650350896697,4.926885705331637,-0.012545551801236633,-0.04778702441443531,-0.04601055350820519,4,-1,-0.06131305673139831,ECCENTRICITY,6.1761583187064675
YAOGAN-9 01C,36415,-2.5558801801210542,18.30401618725475,0.06053459456766145,-1.29112448076202,-1.5257400582209675,4.928100554056671,-0.012272896483660301,-0.04777403686827367,-0.04601055350820519,4,-1,-0.05824991859968631,ECCENTRICITY,6.184591488325226
TISAT 1,36799,0.3714347214942267,-0.005547766510231317,1.7316587266318282,1.2677030853662845,-0.9382424896356223,5.4206457840126605,0.09191021487746945,0.01871787029728873,-0.04601055350820519,4,-1,-0.00323765403767573,REV_AT_EPOCH,2.199711501716065
SBSS (USA 216),37168,0.21174785759078246,2.7796497286021395,1.7169333622995042,0.7834389412061799,-1.5528997860848193,5.30675371604072,0.012266007957967106,-0.030898885222244477,-0.04601055350820519,4,-1,-0.008531353201642555,REV_AT_EPOCH,2.1319248471684635
GLOBALSTAR M077,37191,-5.455749019944705,-0.11999748519202645,-0.48736263821475856,0.35067306807483606,-0.8994987117652019,4.350895553574873,0.09556287305895922,-0.04794287496837503,-0.04601055350820519,4,-1,-0.06433599980112514,INCLINATION,2.636904698767102
JUGNU,37839,-1.444143134057571,0.47019442181900156,-2.030462323689293,-0.06060629458091728,0.07871921016669628,4.608974979599291,-0.009465322029075423,-0.04595578040564353,-0.04601055350820519,4,-1,-0.022926401706178823,INCLINATION,5.047575873724324
SRMSAT,37841,-1.479885500040789,0.22835526388798966,-2.029865023991155,0.9348696668562672,1.5609298033329384,4.600471038524053,-0.010813603799578532,-0.04604669322877503,-0.04601055350820519,4,-1,-0.046187169535746087,INCLINATION,5.046642756325191
TIANHUI 1-02,38256,1.5905330025762978,-0.12716355870191917,1.70925998795165,0.44875039492866897,1.0960941683901562,4.813449205631583,0.04671667605257993,0.7549125952880139,0.576881894260205,4,-1,-0.1633736342113108,MEAN_MOTION_DOT,5.435176605866319
EXPRESS-MD2,38745,-4.431836332699113,56.978084240200545,-0.5918370991253816,0.24597109701757572,-0.4809426807341705,3.125037261970211,0.1220728410439761,0.1417445659044866,0.16702588178768654,4,-1,-0.26619529237704,ECCENTRICITY,19.672188737116393
SMDC ONE 1.2,38759,0.2508405133525657,4.012537865317875,0.12259595997743,1.397911642035741,0.6413721523275555,-0.2839041885206208,0.02472749246455663,-0.02140931816013674,-0.04601055350820519,4,-1,-0.028971300449039283,INCLINATION,1.6840112308852504
CINEMA,38764,0.5770895093330315,2.622509480733098,0.12208054814113342,0.6946789414542498,0.5925510625183452,-0.278361441212653,0.050948264948100896,0.022679071876590094,-0.04601055350820519,4,-1,-0.015258975782760587,INCLINATION,1.6848164208990182
AEROCUBE 4.5A,38767,0.8217608493444452,1.9178608225834453,0.12173372896156949,0.34540613484731114,0.6443600000338956,1.6576518582197197,0.08169594726933739,0.11418932213153234,-0.04601055350820519,4,-1,-0.030035855317690707,MEAN_MOTION,1.8372591815846218
YAOGAN-16 01A,39011,-2.5587404039577484,14.687388902259313,0.05999028113306793,1.4634645429434554,-1.463655188440188,3.9124870199282133,-0.00925351194651697,-0.04780001196059695,-0.04601055350820519,4,-1,-0.022048466744072404,ECCENTRICITY,4.923291225000794
YAOGAN-16 01B,39012,-2.5587572650363306,14.692930478241449,0.06001918273136487,1.465389782792049,-1.4663419021032158,3.9121833077469548,-0.009428642964872402,-0.04780434114265083,-0.04601055350820519,4,-1,-0.022997944437132878,ECCENTRICITY,4.9252238519193865
YAOGAN-16 01C,39013,-2.5588927091656206,14.695159767056595,0.06002881659746385,1.456852215727248,-1.4707937738286385,3.912562947973528,-0.01662231644807439,-0.04797750842480608,-0.04601055350820519,4,-1,-0.029240264453534115,ECCENTRICITY,4.92600131731684
COSMOS 2482 (RODNIK-S 4),39057,-4.233441595264162,0.8107657574164892,0.9821535779956015,1.3536623917164226,-1.714019313471534,3.4886566709819626,-0.10544782784374562,-0.04797750842480608,-0.04601055350820519,4,-1,-0.00817757881543385,MEAN_MOTION,1.5601493769065324
COSMOS 2483 (RODNIK-S 5),39058,-4.2166116900735275,0.4189840711820645,0.9821969303930471,1.3038382834890707,2.0244658633441213,3.4344440466273185,-0.10491847211410055,-0.04797750842480608,-0.04601055350820519,4,-1,-0.04429592366008872,ARG_OF_PERICENTER,2.90377916636203
GLOBALSTAR M078,39076,-3.9183803497162097,-0.1618546682449033,-0.487617935666382,-1.330380613954327,1.3576707312044087,3.541502590520943,0.05102617009571825,-0.047895253965782335,-0.04601055350820519,4,-1,-0.01725949152581674,INCLINATION,2.6373035312038278
GLOBALSTAR M095,39077,-3.9184800947595533,-0.17094060246941892,-0.48661119665903646,-1.353628453602425,-1.664836222099619,3.540363669841224,-0.018206053062486464,-0.0481809799813385,-0.04601055350820519,4,-1,-0.002751227639102405,INCLINATION,2.6357307768778706
YAOGAN-17 01A,39239,-2.558919193476065,14.330361617679342,0.06143054411486857,-0.43704184785090827,-1.620745713183578,3.6252512245029775,-0.004779011230041404,-0.04770909913746545,-0.04601055350820519,4,-1,-0.014856634597496754,ECCENTRICITY,4.798777811654886
YAOGAN-17 01B,39240,-2.559393656384948,14.333614128963273,0.06147389651231414,-0.43249024734271807,-1.6255243473815313,3.6256308647295508,0.016524270533213318,-0.047215572383322975,-0.04601055350820519,4,-1,-0.015267599306034996,ECCENTRICITY,4.799912126312055
YAOGAN-17 01C,39241,-2.559294352474473,14.362285455459673,0.06146426264621516,-0.4430980157210896,-1.6246722021100304,3.625934576910809,0.022135521570484835,-0.04708569692170654,-0.04601055350820519,4,-1,-0.02214456712809515,ECCENTRICITY,4.809911263300764
HISAKI (SPRINT-A),39253,-2.394820853830052,4.63583154662828,-1.560262220995321,1.0423278006692158,0.4798948947830051,3.6474222137348487,-0.012146277461628253,-0.04726319338591567,-0.04601055350820519,4,-1,-0.05119401594333928,INCLINATION,4.313016826958845
CASSIOPE,39265,0.19423114119833634,11.490180858840676,0.9059641479516474,0.7493218340664172,0.5866298275177533,3.903755294717031,0.0348917238127378,0.05811775616966215,-0.06334222835284746,4,-1,-0.10776307674611396,ECCENTRICITY,3.8082635958620594
POPACS 1,39268,1.6770507421720084,2.1935964224356375,0.9070864933521807,-0.046014454567045934,1.3000708365367921,3.9376951309726698,0.0686410140072559,1.8954399365650878,-0.07685416046453523,4,-1,-0.19338313426988019,MEAN_MOTION_DOT,13.328131952352571
POPACS 2,39269,-0.2756532332893842,15.278136373359919,0.9096202001362187,1.394959354945083,1.7726216965254318,3.873004436364607,0.04882064354425976,0.04595275459825579,-0.04601055350820519,4,-1,-0.11763098575725484,ECCENTRICITY,5.129314650181687
POPACS 3,39270,-0.8086726421364514,19.69755728402617,0.9099381177174853,-1.291023102482591,0.19625652581686198,3.689182638657894,0.015668111337220784,-0.010049544450752292,-0.04601055350820519,4,-1,-0.08451254359578808,ECCENTRICITY,6.670589522903851
WNISAT-1,39423,-0.7253921315985882,5.582456495617133,1.7140383855367545,0.007930159615783881,2.0932952814141235,3.9034515825357725,-0.005021306024896367,-0.04555749565668645,-0.04601055350820519,4,-1,-0.007561169187282946,ARG_OF_PERICENTER,2.9838694760261553
FIRST-MOVE,39439,1.013148354524719,0.007029782530439119,1.7165239229902967,-1.5847936697536051,1.4470658958706966,4.011800903199746,0.24684452166941812,0.5556576620760746,-0.04601055350820519,4,-1,-0.14012873390498448,MEAN_MOTION_DOT,4.056244042401476
ALICE,39467,0.05428871467997383,5.893403606817738,2.810873308640286,-0.9244837747138586,0.24766181557222738,-0.2891432236473301,0.04429924473568391,-0.017370191303865516,-0.04601055350820519,4,-1,-0.058408159663751014,INCLINATION,2.5156868026990615
SMDC ONE 2.4,39469,0.1855977461411817,5.10793795477634,2.812019738706068,-0.5115861494294648,0.44719088339831026,-0.27069270863587563,0.07125264980698529,0.0033406156419024725,-0.04601055350820519,4,-1,-0.07195348259847267,INCLINATION,2.517477786094172
TACSAT 6,39473,0.6603606253745876,2.6248934835985094,2.811022633564821,0.5289264020485835,0.7824812157510428,-0.2634036162856714,0.09492279998868604,0.08671200363554793,-0.04601055350820519,3,-1,-0.0004505920519646267,INCLINATION,5.8311003672961705
QB50P2,40032,0.16941102901301303,0.08478062524425073,1.7319188410165016,-1.628623195046877,2.0665755082518484,3.7900910108810337,0.04251615509348055,-0.021223163331819842,-0.04601055350820519,4,-1,-0.00023314578173461165,ARG_OF_PERICENTER,2.95277819316008
POLYITAN-1,40042,0.4068144272436823,0.07714689335515496,1.7338889666337471,-1.3969046619313372,1.9249464012854778,3.7950263338264847,0.061740021550685066,0.004630711893959086,-0.04601055350820519,4,-1,-0.002729932058293305,ARG_OF_PERICENTER,2.7879777436945083
YAOGAN-20 01A,40109,-2.5599033445703974,13.06052143654974,0.061151161997997486,-1.1116527125140152,-1.5918304379182884,3.2771211367354103,-0.009471204506409776,-0.047843303781135764,-0.04601055350820519,4,-1,-0.0089583694443508,ECCENTRICITY,4.355920522632157
YAOGAN-20 01B,40110,-2.5599221989160177,13.056062858919443,0.061151161997997486,-1.1033899090102834,-1.591580560733412,3.275906288010376,-0.015712704938434022,-0.0479731792427522,-0.04601055350820519,4,-1,-0.011500921674248987,ECCENTRICITY,4.354365591837249
YAOGAN-20 01C,40111,-2.5597614795071104,13.058636738119267,0.06110780960055191,-1.106042798565432,-1.5875558294949574,3.2759822160556906,-0.024621373332404398,-0.048163663253122976,-0.04601055350820519,4,-1,-0.022364650323449586,ECCENTRICITY,4.355263233274057
YAOGAN-25 01A,40338,-2.560318630321706,12.225374993231958,0.06161840450379918,1.6490872251171829,-1.6500913324894884,3.149713876697465,-0.01143259190775903,-0.04789958314783622,-0.04601055350820519,4,-1,-0.019962102303833884,ECCENTRICITY,4.064662854682414
YAOGAN-25 01B,40339,-2.5599835653996887,12.234429281400736,0.06165212303514543,1.6505463143725143,-1.6521223855050202,3.149486092561521,0.003689856871308069,-0.04759654040406453,-0.04601055350820519,4,-1,-0.01922712321424297,ECCENTRICITY,4.0678205414307484
YAOGAN-25 01C,40340,-2.5614076566712765,12.233574837895878,0.0615750521063536,1.653687146113699,-1.645154656311357,3.150397229105297,0.002571752914902287,-0.04761818631433394,-0.04601055350820519,4,-1,-0.024554627782319316,ECCENTRICITY,4.067522553904595
KOMPSAT-3A,40536,0.707930547834115,2.235502832686325,1.7133013947801812,1.7262531500525593,-1.535992497759414,3.5522843729556204,0.04489663954489422,0.0355497301227791,-0.04601055350820519,4,-1,-0.03202569119692489,MEAN_MOTION,1.760758181910658
COSMOS 2504,40555,-2.300844570377317,21.197478355266824,0.9830206259445118,1.6771083710434367,1.8137478504619153,3.0305068455535,0.020630060057898157,-0.04492976425887367,-0.04601055350820519,4,-1,-0.11651187246104122,ECCENTRICITY,7.193687617631654
COSMOS 2507 (RODNIK-S 13),40920,-4.2345605042811,0.1391626139115721,0.9817104201550472,0.02139357410816175,1.7558671109241168,2.5633975107779112,0.23590646414478145,-0.046877896183120236,-0.04601055350820519,4,-1,-0.02588037516318814,ARG_OF_PERICENTER,2.5912361017840744
ASTROSAT,40930,-0.3265804546386274,0.11146528268614274,-2.703089220855487,0.15073520436941754,1.9014216389657226,3.239840466485928,-0.0029141973773460783,-0.0408776498564408,-0.04601055350820519,4,-1,-0.06384500897740031,INCLINATION,6.098371417111931
SNAP-3 ALICE,40970,0.5693314852721603,1.2936283082862192,0.12751404862097,0.8828739790359155,-0.6160205204816716,-0.28155041911586737,0.09746444142335886,0.05690125601252151,-0.04601055350820519,1,-1,-0.06860259460643858,ECCENTRICITY,14.21215578165159
SNAP-3 EDDIE,40972,0.5832153907902996,1.3839637324975314,0.1271479617092081,0.8033592993836773,-0.570419002092982,-0.2653777454638517,0.10024426352305155,0.06280626033401555,-0.04601055350820519,1,-1,-0.07665315364699099,ECCENTRICITY,15.127987092861904
BISONSAT,40974,0.16254814523629701,2.7633449774415055,0.12768264127770265,1.2994344868275247,-0.5036783010042526,-0.287320950559779,0.044519669092727324,-0.018755529561107525,-0.04601055350820519,1,-1,-0.09723559777993562,ECCENTRICITY,29.11231876833946
SNAP-3 JIMI,40975,-0.030644132543974415,3.671038245418811,0.12790903713102916,1.639788847226388,-0.469656561217262,-0.2962804599069051,0.016242300437247736,-0.035288675824880086,-0.04601055350820519,4,-1,-0.016780852565811744,INCLINATION,1.675711001117161
VELOX-CI,41166,0.6707199282775632,0.008851188849440285,-2.270258884759542,0.17902448163285245,-0.38210984700832773,3.255102003594168,0.02211594630542286,0.005596119491974607,-0.04601055350820519,4,-1,-0.037498151001852054,INCLINATION,5.422192408914758
KENT RIDGE 1,41167,0.32385305182975865,0.12608224420754807,-2.2702299831612454,1.4909247922209066,0.6956777259894328,3.2456109979298398,-0.0047124194725924815,-0.03399857957282347,-0.04601055350820519,1,-1,-0.11735759302846949,REV_AT_EPOCH,5.628248047669516
HORYU-4,41340,0.8517332954198349,0.00656915660806622,-1.4989282124760273,-0.822734090747256,0.2988172281427168,3.1622420041743786,0.07487479096821388,0.10847913100246294,-0.04601055350820519,0,-1,-0.06664211630744532,REV_AT_EPOCH,5.196798415581061
BIROS,41604,1.796676451267089,-0.12691039025603482,1.683417142141078,-1.146437779345342,-0.6674930848637345,3.065737458579487,0.07943898755864673,2.493628996042186,7.180641236234818,4,-1,-0.2625499251335415,MEAN_MOTION_DDOT,19.68831219450273
QSS (MOZI),41731,1.626387040528596,-0.036817585805361853,1.6949922322590278,1.274579754077451,-0.15024304076512507,3.006817295415336,0.0989610453245938,1.5373170095218678,2.2514368987964892,4,-1,-0.19121929832281248,MEAN_MOTION_DOT,10.849762368910557
CAS-2T & KS-1Q,41847,-0.9454783035234982,11.863157755511356,1.7479447772721903,-0.7740459877258412,0.7883180905054588,2.6759228739341894,0.006534810333746533,-0.04304224088338144,-0.04601055350820519,4,-1,-0.01131846397419628,ECCENTRICITY,3.938339443029499
CYGFM04,41885,0.8152750361419024,0.058401879674468915,-1.3092373889866853,-0.039114099341994196,-0.10651346556057215,2.8461535515295844,0.023145055825531863,0.020107537736584625,-0.04601055350820519,0,-1,-0.060512214504959694,REV_AT_EPOCH,4.702151739226252
CYGFM02,41886,0.8398240966860997,0.1113422146916156,-1.308799048079181,-0.057100690525899826,-0.10407342552876822,2.8471406161186743,0.024132786873214025,0.02546706511928963,-0.04601055350820519,0,-1,-0.06107318036595821,REV_AT_EPOCH,4.703696396154576
CYGFM08,41888,0.798755868212428,0.13019974768158357,-1.3087171602173395,0.08533673953223463,-0.27078528974110966,2.8456979832576965,0.023232883066573565,0.017839046340350842,-0.04601055350820519,4,-1,-0.002571586945834814,INCLINATION,3.9200464745387005
CYGFM07,41890,0.8088810929440683,0.06887672412293333,-1.308606370757201,-0.020186679826566332,-0.06884501386609324,2.845849839348326,0.025818452128110316,0.02296912707420014,-0.04601055350820519,0,-1,-0.05949869815622866,REV_AT_EPOCH,4.701676460171383
CYGFM03,41891,0.8070358995025958,0.05192498693392799,-1.3088424004766266,-0.0037842426913064866,-0.24216153785817543,2.8456979832576965,0.02509056675689468,0.021640068183658587,-0.04601055350820519,0,-1,-0.0613005370926889,REV_AT_EPOCH,4.701438820643949
HXMT (HUIYAN),42758,0.23852784142548314,0.9973790318605653,-0.9198317043319906,1.3819279824659723,0.9434512439673189,2.6130544524136776,0.0138331179226584,-0.031054735776184204,-0.04601055350820519,1,-1,-0.13529549751674397,ECCENTRICITY,11.208745263100683
ORS-5 SENSORSAT,42921,-0.031095411469807245,0.19434981888594224,-2.989619666371993,0.39163273534577064,1.3020719897182362,2.4886083861430035,-0.0027746456451365237,-0.03783423487256227,-0.04601055350820519,1,-1,-0.13861773023265,INCLINATION,6.587556879490227
YAOGAN-30 02A,42945,-0.00177698571957234,-0.0812662292001381,-1.3061256502367078,0.6983948817525683,1.0048804531006026,2.44950544280597,0.005671745076868758,-0.03868708373717688,-0.04601055350820519,1,-1,-0.031271966729109146,REV_AT_EPOCH,4.331121068247676
YAOGAN-30 02C,42947,0.020061917854942313,0.03160821915171003,-1.306116016370609,0.651130811945935,1.4291676416155252,2.44851837821688,0.014594377608119645,-0.03548348901730474,-0.04601055350820519,1,-1,-0.0649258325190154,REV_AT_EPOCH,4.329512803990883
YAOGAN-30 03B,43029,-0.006122683649778042,-0.052524578135435845,-1.306279792094292,-0.4320108323016805,1.660285884155317,2.384738820152593,0.0162341095278257,-0.035496476563466384,-0.04601055350820519,0,-1,-0.006898564616137803,REV_AT_EPOCH,3.980084035116673
YAOGAN-30 04A,43081,-0.005108306784735689,0.02199485066493541,-1.3060630301070644,-1.5715756475450788,0.9395653333871287,2.349508207126606,0.008040959090899401,-0.038003072972663636,-0.04601055350820519,0,-1,-0.004042840389033464,REV_AT_EPOCH,3.9249516647518803
YAOGAN-30 04B,43082,-0.005826846876667669,-0.06587218119900445,-1.3061111994375596,-1.572005794637235,-0.9277412407635173,2.3493563510359765,0.007951835796246446,-0.03804203561114857,-0.04601055350820519,0,-1,-0.0033935731625460708,REV_AT_EPOCH,3.924714025224446
YAOGAN-30 04C,43083,-0.005732624163322686,0.04201625526028831,-1.3060919317053612,-1.5654920033187905,0.7943290250083139,2.3497359912625497,0.008144213851944635,-0.03797709788034035,-0.04601055350820519,0,-1,-0.006837639909411886,REV_AT_EPOCH,3.925308124043032
LEO 1 (LEO VANTAGE 1),43113,-0.5774639911055076,12.257499256031947,1.7890235823183334,0.9385998190629165,0.3103094429445873,2.162117791290105,0.0034965824096539837,-0.03895116384246364,-0.04601055350820519,4,-1,-0.017928677956279504,ECCENTRICITY,4.075866204636895
YAOGAN-30 05A,43170,-0.005006633827365782,-0.09106244156449587,-1.306048579307916,-1.5641920874367679,-1.2219748295088984,2.3148090904178207,0.007225944928282683,-0.03825416553178875,-0.04601055350820519,0,-1,-0.011240536292452252,REV_AT_EPOCH,3.870651032733108
YAOGAN-30 05B,43171,-0.0046088626848160815,-0.15362317752524735,-1.3060919317053612,-1.566260393829228,-1.0008516743641551,2.315340586735023,0.00810586448464379,-0.03797709788034035,-0.04601055350820519,0,-1,-0.0011530363176818215,REV_AT_EPOCH,3.8714827710791284
YAOGAN-30 05C,43172,-0.004881286739318213,-0.07698346299059476,-1.3060244946426685,-1.5635970822079703,0.18986223272695288,2.3143535221459333,0.00708178417544988,-0.03829745735232756,-0.04601055350820519,0,-1,-0.002273699019008535,REV_AT_EPOCH,3.869938114150805
LEMUR-2-JIN-LUEN,43182,0.9674961836946283,0.13085024993836972,1.706976761686186,1.1991401022740322,-0.6365446208804778,2.3289317068463418,0.11949974323030081,0.23663157816145625,-0.04601055350820519,4,-1,-0.024772600928640698,MEAN_MOTION,1.935202335715656
