OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ALICE,39467,15.08122566,0.01569116,120.4605,106.5723,301.2126,0.00050943342,0.00010188,0.0,3,-1,-0.03588143262296012,INCLINATION,1.7616268463410159
SMDC ONE 2.4,39469,15.17199058,0.01377839,120.4888,154.6856,323.0695,0.00044924389,0.00011131,0.0,3,-1,-0.0400149848240024,INCLINATION,1.7630675718153215
MCUBED-2,39472,15.71546998,0.0055176,120.4804,309.0899,6.8596,0.0013689052,0.00199047,0.0,3,-1,-0.1791656323909107,MEAN_MOTION_DOT,3.7712302471855064
TACSAT 6,39473,15.55160364,0.00720733,120.467,286.1873,359.5647,0.0010347301,0.00079764,0.0,3,-1,-0.12819058040900638,MEAN_MOTION_DOT,1.3903588303236736
SMDC ONE 2.3,39474,15.55678651,0.00699542,120.4538,288.8485,357.0047,0.0010244047,0.0008002,0.0,3,-1,-0.12643132341660018,MEAN_MOTION_DOT,1.3954685532742757
GONETS-M 9,40062,12.42949033,0.00222351,82.5131,339.3303,267.5639,-0.00069510984,-8.7e-07,0.0,3,-1,-0.04159167644646816,BSTAR,3.077200212657721
COSMOS 2504,40555,13.61368862,0.06089959,82.5132,270.6592,52.8325,7.8064631e-05,2.34e-06,0.0,3,-1,-0.04860750701070021,ECCENTRICITY,5.136178532909562
YAOGAN-27,40878,13.16069694,0.0007987,100.1142,105.8453,337.5591,0.0016654748,5.9e-06,0.0,3,-1,-0.09035379803072369,BSTAR,4.856074639795249
ASTROSAT,40930,14.82414783,0.00078799,5.9955,163.5516,20.4671,0.00012816285,1.722e-05,0.0,3,-1,-0.002237743083752519,INCLINATION,4.065674970492576
SNAP-3 ALICE,40970,15.50996159,0.00315176,64.7536,278.9201,43.8095,0.0015029831,0.00090408,0.0,1,-1,-0.10928076004300241,ECCENTRICITY,5.659996278378065
SNAP-3 EDDIE,40972,15.5211382,0.00321427,64.7455,270.1268,47.2799,0.0016499198,0.0010361,0.0,1,-1,-0.10853720303516606,ECCENTRICITY,5.782015451818894
BISONSAT,40974,15.15088,0.00777313,64.7617,338.2634,70.1076,0.00081064369,0.0001628,0.0,1,-1,-0.12796350970071096,ECCENTRICITY,14.68088489722693
VELOX-CI,41166,15.47872622,0.00050164,14.9816,118.5215,201.2845,0.00044906188,0.00025391,0.0,3,-1,-0.020125462948160366,INCLINATION,3.60820135972729
KENT RIDGE 1,41167,15.22817301,0.00083161,14.9801,284.5191,241.1259,0.00016721204,4.796e-05,0.0,3,-1,-0.018442194994308048,INCLINATION,3.6082777232683316
HORYU-4,41340,15.73490645,0.00063204,30.9888,85.4894,252.92,0.0011757249,0.00174563,0.0,3,-1,-0.14079486029351979,MEAN_MOTION_DOT,3.282533150613111
RAVAN,41849,15.50143052,0.00062483,97.9961,1.0456,162.0595,0.00091006977,0.00051456,0.0,3,-1,-0.013808164924846877,MEAN_MOTION_DOT,0.825335247176664
ORS-5 SENSORSAT,42921,15.00720379,0.00104728,0.0472,164.804,24.2025,0.00016007691,2.922e-05,0.0,3,-1,-0.013974439458012522,INCLINATION,4.3684971379417625
MAKERSAT 0,43016,15.29875893,0.01140415,97.4707,359.3894,94.227,0.00078971226,0.00027882,0.0,3,-1,-0.02649742204894584,RA_OF_ASC_NODE,2.003564264308164
LEO 1 (LEO VANTAGE 1),43113,14.67567999,0.03501844,99.2447,28.9018,235.6851,0.00016294137,2.271e-05,0.0,3,-1,-0.0005463163794951487,ECCENTRICITY,2.8032493699692633
LEMUR-2-KADI,43184,15.76997806,0.0006698,97.4559,45.1387,97.6847,0.0015871825,0.0026434,0.0,3,-1,-0.1307071262063884,MEAN_MOTION_DOT,5.07446907770754
POLAR SCOUT KODIAK,43764,15.65217449,0.00031672,97.4192,197.7552,71.9017,0.0012889665,0.00129154,0.0,3,-1,-0.04875695378885786,MEAN_MOTION_DOT,2.376176082394849
SKYSAT-C13,43802,15.87785587,0.00030003,96.9279,165.1923,98.0077,0.00058788205,0.001593,0.0,3,-1,-0.05103963089198588,MEAN_MOTION_DOT,2.977885879538757
AL-FARABI 2,43805,15.95535315,0.00067551,97.3974,196.1064,252.3421,0.0018092859,0.0071594,0.00022146113,3,-1,-0.2659078076622659,MEAN_MOTION_DOT,14.088339720253447
ISAT,43879,15.57402908,0.00086992,97.59,48.9072,112.3758,0.0011790239,0.00087198,0.0,3,-1,-0.023377164592005617,MEAN_MOTION_DOT,1.5387403944438824
D-STAR ONE (SPARROW),43881,15.62873522,0.00067538,97.6118,53.7935,127.5604,0.0012602991,0.00115084,0.0,3,-1,-0.04948573927042771,MEAN_MOTION_DOT,2.09534091866451
BUFENG 1B,44311,15.26776348,0.00240284,44.9738,288.3887,34.5366,0.00049482602,0.000131,0.0,1,-1,-0.057947097363625744,ECCENTRICITY,4.198108590435249
PROX-1,44339,14.89370711,0.00067418,23.9948,94.3271,162.2048,0.0017856421,0.00017677,0.0,0,-1,-0.01564747263792754,INCLINATION,1.7870195736754673
NPSAT1,44340,14.74089847,0.00077817,23.9979,193.9833,352.7408,0.00093203391,6.523e-05,0.0,1,-1,-0.09237264492747216,INCLINATION,1.7955502166581707
OTB,44341,14.57114072,0.00108378,23.997,303.5098,163.5231,0.000268848,1.453e-05,0.0,1,-1,-0.07505218534692765,INCLINATION,1.7955981520576767
FORMOSAT 7-3,44343,15.09408876,0.00010353,23.9981,168.7453,53.3963,0.00032078066,5.611e-05,0.0,1,-1,-0.049020005936652955,INCLINATION,1.7955395643471694
FORMOSAT 7-1,44349,14.96282962,4.744e-05,23.9989,16.7386,310.4876,0.00026716734,3.394e-05,0.0,0,-1,-0.018232652871515098,INCLINATION,1.786824652626979
FORMOSAT 7-4,44350,14.96278578,7.851e-05,23.9984,78.2391,327.0519,0.00025642406,3.27e-05,0.0,0,-1,-0.01685448376691545,INCLINATION,1.786848423486551
FORMOSAT 7-2,44351,14.96279396,3.518e-05,23.9969,132.8536,346.6099,0.00021505258,2.791e-05,0.0,0,-1,-0.03348997756435046,INCLINATION,1.786919736065266
FORMOSAT 7-5,44358,14.9628945,3.065e-05,23.9986,253.0284,19.1822,0.00024385974,3.125e-05,0.0,1,-1,-0.03788930919863692,INCLINATION,1.7955129335696665
YAOGAN-30 06B,44450,15.0244137,0.0008951,34.9926,282.0359,341.0852,0.00023753,3.188e-05,0.0,1,-1,-0.01713213882968817,ARG_OF_PERICENTER,1.7976058622486717
BRO-1,44495,15.74742884,0.00104404,44.9969,233.3691,312.113,0.00084544392,0.00129779,0.0,1,-1,-0.003344039428542722,ECCENTRICITY,1.5457385237035577
GLOBAL-4,44499,15.59759747,0.00056455,45.0061,169.6968,340.8035,0.00061907741,0.00050785,0.0,1,-1,-0.025664504627655405,RA_OF_ASC_NODE,1.9775341331418292
STARLINK-1019,44724,16.02447584,0.00081548,53.0339,248.9001,321.0147,0.00074863524,0.00452106,0.00010233121,1,-1,-0.1238097743989735,MEAN_MOTION_DDOT,3.350542121480189
NINGXIA-1 1,44779,14.02032127,0.00120956,45.0068,47.2392,277.7631,5.6101468e-05,-4.3e-07,0.0,0,-1,-0.04861062963879892,MEAN_MOTION,5.620315314177761
NINGXIA-1 2,44780,14.02049046,0.00079557,45.0092,47.9583,271.1429,7.4115466e-05,-1.6e-07,0.0,0,-1,-0.024772785062654346,MEAN_MOTION,5.619541501456056
NINGXIA-1 3,44781,14.02044721,0.00109505,45.0008,45.9421,267.9306,5.2663126e-05,-4.9e-07,0.0,0,-1,-0.03847815837551649,MEAN_MOTION,5.619739311020529
NINGXIA-1 5,44783,14.02016287,0.00118844,45.0064,46.5326,267.5684,6.8719578e-05,-2.4e-07,0.0,0,-1,-0.04472854689743011,MEAN_MOTION,5.621039777415059
RS-44 & BREEZE-KM R/B,44909,12.79747956,0.02163634,82.526,13.5957,263.6274,-3.4248241e-05,1e-08,0.0,3,-1,-0.03693600434230787,ECCENTRICITY,1.5969856857286728
STARLINK-1123,44930,15.48180945,0.00015503,53.1458,118.5871,78.4549,0.021539502,0.01274118,0.0,1,-1,-0.14203400091487478,MEAN_MOTION_DOT,4.601897195526715
STARLINK-1122,44949,15.46809404,0.00016193,53.1578,93.1264,84.3334,0.019688644,0.01094774,0.0,0,-1,-0.020813224382243978,MEAN_MOTION_DOT,4.283276898026708
STARLINK-1159,45057,16.06592097,0.0004951,53.0361,347.5135,241.3436,0.0008122559,0.00629986,0.00020782551,1,-1,-0.15993220742595143,MEAN_MOTION_DDOT,6.859810030587649
ONEWEB-0025,45138,13.10182996,0.00021667,87.8858,46.3726,65.0605,-0.051700035,-0.0001795,0.0,4,-1,-0.016782530969183695,BSTAR,7.534043922167128
ONEWEB-0028,45140,13.11052595,0.0001306,87.8903,31.2065,69.0477,-0.095250998,-0.00033446,0.0,4,-1,-0.09751983078729198,BSTAR,13.861978110971513
ONEWEB-0035,45143,13.10689293,0.00020357,87.8846,46.4016,75.8985,0.090863093,0.00031987,0.0,4,-1,-0.10011603555927595,BSTAR,13.180310700349388
ONEWEB-0056,45159,13.1070866,0.0002376,87.8858,46.3887,79.8004,0.065913512,0.00023192,0.0,4,-1,-0.03664147597958689,BSTAR,9.555148459821105
STARLINK-1143,45179,15.7535566,0.00035986,53.0408,89.7123,358.977,0.0010472636,0.0016393,0.0,0,-1,-0.013845952795564942,ARG_OF_PERICENTER,2.1558125812902578
ONEWEB-0069,45430,13.11057131,0.00014187,87.892,31.2029,80.5585,-0.098675109,-0.00034647,0.0,4,-1,-0.09894268612715518,BSTAR,14.359499809014359
ONEWEB-0055,45443,13.1178323,0.00024418,87.893,31.1856,74.7011,0.069823945,0.00024959,0.0,4,-1,-0.04128736457469062,BSTAR,10.123332512920664
ONEWEB-0034,45454,13.11089773,0.00012544,87.8931,31.1877,78.5839,-0.082189567,-0.00028888,0.0,4,-1,-0.07210608253982509,BSTAR,11.96415840536341
YAOGAN-30 07A,45460,15.02458577,0.00042929,34.994,161.174,290.0022,0.00023800217,3.194e-05,0.0,1,-1,-0.010954374847992943,RA_OF_ASC_NODE,2.1397833545941456
YAOGAN-30 07C,45462,15.02470396,0.00017237,34.9943,158.6998,296.4562,0.0002230718,2.992e-05,0.0,1,-1,-0.006537200197518134,RA_OF_ASC_NODE,2.1868848967771513
STARLINK-1357,45565,15.65008757,0.0007624,53.0456,164.3206,349.7667,0.00055627164,0.00055572,0.0,1,-1,-0.04202745410249714,ARG_OF_PERICENTER,1.8893706121860907
STARLINK-1363,45568,15.92132392,0.00038366,53.0345,152.2288,27.9042,0.00058721614,0.00197745,2.5733454e-05,0,-1,-0.09563307598586823,MEAN_MOTION_DDOT,2.1710756692571183
STARLINK-1337,45582,15.67842234,0.00071217,53.0482,184.0343,332.2355,0.0010893163,0.00123628,0.0,1,-1,-0.006551036707765856,ARG_OF_PERICENTER,1.7040632132224467
STARLINK-1448,45665,15.62702154,0.00067907,53.0454,176.8548,323.8414,0.0012692707,0.00117243,0.0,1,-1,-0.004069235995142806,RA_OF_ASC_NODE,1.8412667178375064
STARLINK-1456,45673,15.58522097,0.00074829,53.0449,171.5824,358.6084,0.0013339697,0.00104784,0.0,1,-1,-0.04210853069869741,ARG_OF_PERICENTER,1.9828287000190312
STARLINK-1457,45674,15.97385891,0.00049907,53.0373,135.7837,18.2466,0.00073454015,0.00330357,5.5483982e-05,0,-1,-0.13668617097638547,MEAN_MOTION_DDOT,4.715772911191816
STARLINK-1423,45710,15.64867952,0.00080557,53.0442,145.9858,335.2671,0.00060267879,0.00059958,0.0,0,-1,-0.009051202178768647,ARG_OF_PERICENTER,1.8951652951567264
STARLINK-1433,45711,15.6449575,0.00074881,53.0437,144.272,343.778,0.0010119375,0.00100029,0.0,0,-1,-0.020154913395436957,ARG_OF_PERICENTER,1.988727182282099
ANDESITE,45726,15.05429851,0.00086657,97.7882,309.7447,353.6096,0.00023228126,3.272e-05,0.0,1,-1,-0.028902350562723833,ARG_OF_PERICENTER,1.9299906383952141
M2 PATHFINDER,45727,15.04446015,0.00106996,97.8165,307.7644,333.3097,0.00013191233,1.782e-05,0.0,1,-1,-0.015483861684073286,ARG_OF_PERICENTER,1.7154176674507227
STARLINK-1567,46038,15.97977573,0.00047983,53.0817,248.502,329.1179,0.001188721,0.00554089,0.00014205352,1,-1,-0.14585092354875268,MEAN_MOTION_DDOT,4.671904771013087
STARLINK-1568,46080,15.50606104,0.00043235,53.0588,160.3599,324.533,0.00085260644,0.0004952,0.0,1,-1,-0.006013019776641149,RA_OF_ASC_NODE,2.155281441042769
STARLINK-1593,46119,16.03110818,0.00048367,53.0345,24.4843,191.4676,0.0012198986,0.00764358,0.00029374202,0,-1,-0.18975738782858975,MEAN_MOTION_DDOT,25.095060706264647
STARLINK-1621,46127,16.21640214,0.00092295,53.0296,355.9572,251.2563,0.0012207645,0.02783252,1.1847332e-05,1,-1,-0.1926521114242999,MEAN_MOTION_DOT,10.294093435398505
STARLINK-1622,46128,15.73310515,4.512e-05,53.0205,345.368,349.4856,0.00079285763,0.00112713,0.0,1,-1,-0.01944169650006594,ARG_OF_PERICENTER,1.8863993432570563
STARLINK-1624,46130,15.86408527,0.00063603,53.0409,349.5583,173.0163,0.0011132397,0.0029505,0.0,1,-1,-0.015737032882987723,MEAN_MOTION,2.569847855719598
STARLINK-1627,46168,15.9109081,0.00065984,53.0346,340.5203,215.2369,0.00097688141,0.00314056,4.7890502e-05,1,-1,-0.07806547167669103,MEAN_MOTION_DDOT,1.5395719597416893
STARLINK-1727,46335,15.8569754,0.00100755,53.0351,93.3572,81.9447,0.0014316728,0.00370644,0.0,0,-1,-0.0008356361518525035,MEAN_MOTION_DOT,1.4475994278552144
GAOFEN-11 02,46396,15.23708851,0.00211039,97.506,243.2733,123.8696,0.0003571459,8.558e-05,0.0,1,-1,-0.01972257778033365,ECCENTRICITY,3.627247811795506
JILIN-1 GAOFEN 3B,46454,16.34350985,0.00106436,97.1986,177.393,249.4308,0.00087139442,0.05875672,2.402103e-06,1,-1,-0.23735723289288008,MEAN_MOTION_DOT,21.95817462110125
JILIN-1 GAOFEN 3E,46457,15.5828566,0.00105834,97.2327,168.9466,357.3913,0.00077731732,0.00059224,0.0,0,-1,-0.030320962353468595,ARG_OF_PERICENTER,2.1383806899021907
JILIN-1 GAOFEN 3F,46458,15.56268924,0.00118015,97.2279,166.4421,344.2893,0.00070719116,0.0004995,0.0,0,-1,-0.019951004177809928,ARG_OF_PERICENTER,1.9943479971062896
JILIN-1 GAOFEN 3I,46461,15.83370068,0.00081247,97.229,176.3198,232.7393,0.00092318489,0.00203932,0.0,0,-1,-0.03189152111405247,MEAN_MOTION,2.6734139649767332
JILIN-1 GAOFEN 3J,46462,16.00025442,0.00064091,97.2253,176.9507,225.8003,0.0010993954,0.00557575,0.00013900615,1,-1,-0.16447270739402914,MEAN_MOTION_DDOT,4.570534007396694
GONETS-M 17,46486,12.42870579,0.00226919,82.5027,19.1852,143.8435,-0.0010172869,-1.31e-06,0.0,4,-1,-4.9643179165781426e-05,ECCENTRICITY,2.282243275079636
STARLINK-1680,46558,16.03557165,0.00094593,53.0302,223.1527,332.737,0.0010815464,0.0069926,0.0002455943,1,-1,-0.19157516539073532,MEAN_MOTION_DDOT,8.11618883695746
STARLINK-1681,46559,16.30839318,0.00088156,53.0282,185.9715,336.9842,0.00085584368,0.04391002,1.2152727e-05,1,-1,-0.22099876568785398,MEAN_MOTION_DOT,16.358252419725858
STARLINK-1733,46564,15.94516499,0.00101198,53.0337,222.1802,340.1732,0.0010351579,0.00400375,7.4456565e-05,1,-1,-0.12510499113904278,MEAN_MOTION_DDOT,2.423292050374331
STARLINK-1746,46588,15.93131972,0.00110611,53.032,230.35,329.0856,0.0011413493,0.00410573,7.6621756e-05,1,-1,-0.12380863771231893,MEAN_MOTION_DDOT,2.4953171293917595
STARLINK-1790,46691,15.95665186,0.00080419,53.0325,313.4189,275.0729,0.001351216,0.00555819,0.00013868563,1,-1,-0.13400710412374045,MEAN_MOTION_DDOT,4.559871909537121
STARLINK-1799,46699,16.08571785,0.00080012,53.0322,310.0224,280.3214,0.00087252261,0.00768974,0.00032563178,1,-1,-0.18352045469058514,MEAN_MOTION_DDOT,10.778635624033447
STARLINK-1800,46700,16.43550535,0.00091632,53.0163,320.7552,274.2976,0.00039159917,0.10752863,1.2473083e-05,1,-1,-0.23120980840523037,MEAN_MOTION_DOT,40.35410783268918
STARLINK-1816,46714,15.92594862,0.00062615,53.0333,313.8268,263.0833,0.001069326,0.00372176,6.4229946e-05,1,-1,-0.07962885562444105,MEAN_MOTION_DDOT,2.0831035674385836
STARLINK-1911,46749,15.90355188,0.0005272,53.0408,34.3193,145.6115,0.0011082505,0.00343139,5.4794632e-05,0,-1,-0.10622131869102847,MEAN_MOTION_DDOT,4.656809687287766
STARLINK-1832,46780,16.10700716,0.00069248,53.0304,21.5275,208.6471,0.0010255522,0.01033154,0.00065084292,0,-1,-0.2240482936252951,MEAN_MOTION_DDOT,55.63951609617901
YAOGAN-30 08C,46809,15.02432043,0.00067996,34.9967,41.3354,334.2584,0.00027354129,3.673e-05,0.0,0,-1,-0.00663247250609772,INCLINATION,1.2639703338299737
TIANQI-6,46810,15.06834786,0.00093637,35.0004,2.1642,76.2386,0.00029153524,4.413e-05,0.0,0,-1,-0.0038465407468168955,INCLINATION,1.2637944294691426
GONETS-M 20,47227,12.42891698,0.00201608,82.5062,334.0826,293.326,-0.00089169804,-1.14e-06,0.0,4,-1,-0.018518645578325277,MEAN_MOTION,2.546324096693575
GONETS-M 22,47229,12.4288998,0.00209722,82.5043,333.6788,288.2966,0.00021330471,3.9e-07,0.0,4,-1,-0.004041599065660373,MEAN_MOTION,2.546371645683468
COSMOS 2548,47230,12.42928073,0.0014428,82.5019,333.3618,308.0012,-0.00094283017,-1.21e-06,0.0,4,-1,-0.014839885393671759,MEAN_MOTION,2.545317347853461
YAOGAN-33 01,47302,14.58837763,0.00020894,98.0484,0.4532,315.9121,0.00010066969,4.26e-06,0.0,0,-1,-0.03614322705833095,MEAN_MOTION,3.022234824699871
WEINA 2,47303,14.64953183,0.00028554,98.0598,7.5064,29.1375,0.00021765387,1.118e-05,0.0,0,-1,-0.02291409789587684,MEAN_MOTION,2.7425380462505804
STARLINK-2100,47380,15.63683573,0.00014813,53.0561,162.9586,76.3085,0.010358547,0.01083598,0.0,1,-1,-0.09478249093956065,MEAN_MOTION_DOT,3.88328822666088
STARLINK-2113,47392,15.69224906,0.00074326,53.0466,138.4392,358.0152,0.0010138613,0.0012175,0.0,0,-1,-0.035029244747931454,ARG_OF_PERICENTER,2.1452393372106444
ASTROCAST-0103,47487,15.99424906,0.0004177,97.2483,189.1575,282.8087,0.002292709,0.01114732,0.00062703659,1,-1,-0.25253504968637946,MEAN_MOTION_DDOT,20.804866684703374
ASTROCAST-0105,47517,15.72008665,8.297e-05,97.2135,179.317,168.4568,0.0015883751,0.00212005,0.0,0,-1,-0.002036453214800227,MEAN_MOTION_DOT,0.8263725235831423
STARLINK-1975,47573,16.09222265,0.00032624,53.039,62.796,144.3795,0.00091623058,0.00838111,0.00039663548,0,-1,-0.18945341840552776,MEAN_MOTION_DDOT,33.89600379793408
STARLINK-2001,47596,15.60031616,0.00077354,53.0426,146.2153,358.3457,0.00092853293,0.00076837,0.0,0,-1,-0.026764247899015214,ARG_OF_PERICENTER,2.1488725844224477
STARLINK-1609,47621,15.40367803,0.000416,53.1585,197.5027,359.2242,0.0019270992,0.00079445,0.0,1,-1,-0.003991173364160161,ARG_OF_PERICENTER,1.9893377978721052
STARLINK-1704,47625,15.5083383,0.00073413,53.0489,194.3936,352.1692,0.0014043755,0.00082939,0.0,1,-1,-0.00836533660690758,ARG_OF_PERICENTER,1.9147653955443404
STARLINK-2033,47650,15.36285655,0.0005447,53.1521,185.8887,357.7166,0.0012922,0.00046291,0.0,1,-1,-0.002789162916411736,ARG_OF_PERICENTER,1.9734022409976424
STARLINK-2036,47652,15.50299391,0.00070161,53.1563,196.159,350.1216,0.0014101266,0.00081681,0.0,1,-1,-0.005047936973620437,ARG_OF_PERICENTER,1.893121958123174
STARLINK-2315,47789,15.20156404,0.00013552,53.1098,12.7966,110.7698,0.045721108,0.0108276,0.0,0,-1,-0.08281488676212001,BSTAR,7.139432631170159
STARLINK-2334,47792,15.2128888,0.00017504,53.1143,12.777,109.3898,0.050071774,0.01239571,0.0,0,-1,-0.10967546660994731,BSTAR,7.819452837818757
STARLINK-2338,47793,15.23987276,0.00016256,53.1264,12.6308,90.4753,0.030950197,0.00823361,0.0,0,-1,-0.048821760106992906,BSTAR,4.830701519517817
STARLINK-2373,47796,15.24367515,0.000156,53.1283,12.6176,91.6964,0.031631695,0.0084183,0.0,0,-1,-0.04971448053160665,BSTAR,4.937221397345857
STARLINK-2379,47798,15.21425468,0.00022874,53.1153,12.7114,83.4695,0.044090319,0.01083332,0.0,0,-1,-0.08632790725828743,BSTAR,6.8845361457170675
