OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CYGFM01,41887,15.5795082,0.0008014,34.938,169.5219,267.4437,0.0004015,0.00031162,0.0,1,-1,-0.006444772293592582,INCLINATION,3.8319461272689623
CYGFM08,41888,15.60729471,0.0008853,34.9418,147.8814,297.6532,0.00041794,0.00036108,0.0,1,-1,-0.016341289739728315,INCLINATION,3.8316685819949416
CYGFM07,41890,15.60831113,0.0007182,34.9437,136.4884,309.1735,0.00041965,0.00036376,0.0,1,-1,-0.02317797520391457,INCLINATION,3.8315298093579315
CYGFM03,41891,15.60819092,0.0007072,34.9391,138.6148,296.6191,0.0004163,0.00036066,0.0,1,-1,-0.01741901017317954,INCLINATION,3.8318657852159563
NORSAT 2,42828,15.22189832,0.0009373,97.404,355.2537,11.1173,0.00058141,0.00013308,0.0,1,-1,-0.00988845103135566,ARG_OF_PERICENTER,1.4506348917690082
LEMUR-2-FURIAUS,42840,15.30708838,0.0007136,97.3767,0.6902,22.9718,0.0007619,0.00022597,0.0,1,-1,-0.014775557033524345,MEAN_MOTION_DOT,0.23603607875820434
LEMUR-2-PETERG,42841,15.34489695,0.0002746,97.3987,7.1158,289.0929,0.0010618,0.00035519,0.0,1,-1,-0.0176105078906294,MEAN_MOTION_DOT,0.40676018751476406
LEMUR-2-ZACHARY,42845,15.51485537,0.0002302,97.3577,14.0045,322.388,0.0010581,0.00062805,0.0,1,-1,-0.06207575715650665,MEAN_MOTION_DOT,0.7672599577926998
MAKERSAT 0,43016,15.32524682,0.01048803,97.4604,64.2588,224.3337,0.00045771191,0.00017054,0.0,1,-1,-0.04034211762097112,ECCENTRICITY,4.07334753098224
RADFXSAT (FOX-1B),43017,15.12903471,0.014828,97.4684,49.029,280.7122,0.00036284,8.303e-05,0.0,1,-1,-0.08263989141040845,ECCENTRICITY,5.9398397802460625
LKW-4,43236,15.63390242,0.00026,97.6343,354.0071,230.2417,0.0005843,0.00053926,0.0,1,-1,-0.016395097759921817,MEAN_MOTION_DOT,0.649951541011281
POLAR SCOUT KODIAK,43764,15.83875527,0.00075781,97.4155,266.2482,203.8914,0.0010027709,0.00227393,0.0,1,-1,-0.07739777922912888,MEAN_MOTION_DOT,2.9417793520060296
ISAT,43879,15.67925809,0.0004779,97.5866,118.4037,160.6791,0.0011988,0.00133997,0.0,1,-1,-0.04876935080996064,MEAN_MOTION_DOT,1.7078411952634471
D-STAR ONE (SPARROW),43881,15.79041081,0.0005548,97.6106,124.3017,139.7348,0.0012984,0.00235899,0.0,1,-1,-0.09485269114513956,MEAN_MOTION_DOT,3.054159731907229
BRO-1,44495,15.98168035,0.0011257,44.9873,204.9177,53.2756,0.00099129,0.00475479,0.00010388,0,-1,-0.0672268367054566,MEAN_MOTION_DDOT,4.4644849600353425
RS-44 & BREEZE-KM R/B,44909,12.79748937,0.0218548,82.5231,330.4219,111.6488,-5.7197e-05,-1e-08,0.0,1,-1,-0.09857672006563695,ECCENTRICITY,8.961857844225085
ONEWEB-0043,45149,13.10351333,0.00015,87.8829,33.495,69.0039,0.011324,3.966e-05,0.0,1,-1,-0.028860848498750424,BSTAR,8.687108835226582
STARLINK-1541,46052,15.95114308,0.0012288,53.153,280.3515,339.7466,0.0010438,0.00418038,8.0928e-05,0,-1,-0.06704930156138367,MEAN_MOTION_DDOT,3.4683795734352523
STARLINK-1622,46128,15.96666376,0.0006112,53.0097,17.1375,248.7228,0.00095315,0.00412997,8.065e-05,0,-1,-0.03531356054715551,MEAN_MOTION_DDOT,3.456314511677025
STARLINK-1667,46155,16.19047434,0.0012624,53.0001,13.3519,274.4009,0.0010713,0.02007706,1.1788e-05,0,-1,-0.08237536562029191,MEAN_MOTION_DOT,6.610113934768836
STARLINK-1545,46156,16.00950544,0.0010137,53.0323,52.4899,249.6773,0.0010869,0.00602984,0.0001748,0,-1,-0.08296517289303973,MEAN_MOTION_DDOT,7.542377693465039
STARLINK-1633,46171,15.93027149,0.0006638,53.0291,54.997,245.8374,0.0010303,0.00366864,6.2974e-05,0,-1,-0.012125375290130469,MEAN_MOTION_DDOT,2.6891849014668825
STARLINK-1635,46172,16.09264013,0.0011439,53.0272,51.6522,253.6306,0.0010953,0.01011132,0.00060236,0,-1,-0.15608329997200965,MEAN_MOTION_DDOT,26.098269079607192
STARLINK-1759,46340,15.96116234,0.0003835,53.0077,125.5205,67.5022,0.0011115,0.00467072,0.00010024,0,-1,-0.012200139376075558,MEAN_MOTION_DDOT,4.306510770107479
STARLINK-1547,46347,16.06275271,0.00058802,53.023,72.5024,219.3963,0.00096052415,0.00730576,0.00028099704,0,-1,-0.10728953196972835,MEAN_MOTION_DDOT,12.151276420590573
STARLINK-1707,46359,16.048764,0.0003959,53.0113,66.8539,216.9745,0.00096173,0.00670372,0.00022975,0,-1,-0.0822580314246808,MEAN_MOTION_DDOT,9.927180368337599
STARLINK-1663,46535,16.33111955,0.0010705,53.0172,284.2732,317.2117,0.00075741,0.04911535,1.2226e-05,0,-1,-0.11120470917533487,MEAN_MOTION_DOT,16.32161993190653
STARLINK-1678,46538,16.00492074,0.00114784,53.0262,266.9761,336.6617,0.00094989194,0.00513916,0.00012700142,0,-1,-0.08736653501013658,MEAN_MOTION_DDOT,5.467943090387514
STARLINK-1679,46557,15.96286951,0.0010142,53.0353,281.1467,344.275,0.0011413,0.00486431,0.00010836,0,-1,-0.0828405667221499,MEAN_MOTION_DDOT,4.658914732254252
STARLINK-1735,46565,16.07266304,0.0011976,53.0266,272.3933,344.2633,0.00096241,0.00784759,0.00033252,0,-1,-0.14191726647118574,MEAN_MOTION_DDOT,14.387347263636102
STARLINK-1741,46567,16.18453463,0.00125,53.0232,268.8733,338.2911,0.0010487,0.01877226,1.1794e-05,0,-1,-0.07679960526714491,MEAN_MOTION_DOT,6.173739305785335
STARLINK-1531,46572,16.09966359,0.0015375,53.0392,290.4033,319.8789,0.0011474,0.01115594,0.00076571,0,-1,-0.18010315132521915,MEAN_MOTION_DDOT,33.187577850133714
STARLINK-1784,46687,16.01154015,0.0011239,53.0326,340.5496,303.8082,0.0010919,0.00613866,0.0001817,0,-1,-0.1043452005779466,MEAN_MOTION_DDOT,7.841834262284341
STARLINK-1788,46689,15.97358155,0.0006029,53.0275,12.2315,272.4238,0.00096809,0.00435907,8.9641e-05,0,-1,-0.055077156488408274,MEAN_MOTION_DDOT,3.8465194406993946
STARLINK-1817,46715,15.99150806,0.0009888,53.0382,11.7943,278.414,0.0008374,0.00418293,8.5043e-05,0,-1,-0.05803647212920515,MEAN_MOTION_DDOT,3.646968527158648
STARLINK-1905,46746,16.13368883,0.0005822,53.0266,75.2395,232.0872,0.0010688,0.01278379,0.001142,0,-1,-0.1742063468730538,MEAN_MOTION_DDOT,49.51837673144026
STARLINK-1882,46784,16.0928309,0.0009949,53.0353,67.4907,237.6042,0.0011105,0.0102363,0.00061964,0,-1,-0.15492235843754265,MEAN_MOTION_DDOT,26.848212486737268
STARLINK-1944,46796,16.12638944,0.0011021,53.0275,61.4573,252.4832,0.0010481,0.01204587,0.00097198,0,-1,-0.1746928244718483,MEAN_MOTION_DDOT,42.13959327772175
CE-SAT IIB,46818,16.1059092,0.00040943,97.1891,265.5734,172.3992,0.00050163426,0.00483138,0.00012182157,0,-1,-0.058631292253294665,MEAN_MOTION_DDOT,5.24314017618481
STARLINK-1876,47161,16.10285723,0.0007109,53.0332,63.3244,242.7723,0.0011341,0.01109873,0.00076152,0,-1,-0.16172431588899772,MEAN_MOTION_DDOT,33.00573393370576
STARLINK-2093,47374,16.22258274,0.0004516,53.0279,193.5569,359.081,0.00094382,0.0224374,1.1891e-05,0,-1,-0.07849992267833161,MEAN_MOTION_DOT,7.399501190880817
STARLINK-2128,47404,15.958784,0.0004984,53.0334,170.9516,41.6667,0.00094172,0.00390409,7.2361e-05,0,-1,-0.01221127477463435,MEAN_MOTION_DDOT,3.0965760335693155
ASTROCAST-0101,47430,16.2371146,0.00153294,97.2027,249.7266,265.1088,0.0019511787,0.05040908,2.340076e-06,0,-1,-0.1190797154238803,MEAN_MOTION_DOT,16.7542923328529
YAOGAN-31 02A,47532,13.45449,0.017728,63.4039,107.1933,0.5987,-0.00016791,-2e-06,0.0,1,-1,-0.05521824419416782,ECCENTRICITY,7.1870436832373485
YAOGAN-31 02B,47533,13.45449154,0.0177751,63.4034,106.1989,0.7185,-0.00015011,-1.88e-06,0.0,1,-1,-0.049124562875778655,ECCENTRICITY,7.207299994903171
YAOGAN-31 02C,47536,13.45447914,0.0177375,63.4033,106.2169,0.737,-0.00015485,-1.91e-06,0.0,1,-1,-0.051394957741212,ECCENTRICITY,7.191129351195423
STARLINK-1962,47563,16.06342661,0.0001403,53.0296,150.6828,154.7951,0.0010599,0.00807192,0.0003477,0,-1,-0.0905767593531267,MEAN_MOTION_DDOT,15.046151715038565
STARLINK-1997,47592,16.21777119,4.84e-05,53.017,148.1911,101.7941,0.0009946,0.02269153,1.1866e-05,0,-1,-0.016176214694907154,MEAN_MOTION_DOT,7.484491905521817
STARLINK-2021,47604,16.25251509,0.0004886,53.0194,124.2195,223.2494,0.00099649,0.03043315,1.1944e-05,0,-1,-0.057700118116429944,MEAN_MOTION_DOT,10.073583379488126
STARLINK-2032,47649,15.99129088,0.0007999,53.0268,165.6252,66.5618,0.00082402,0.00410259,8.2121e-05,0,-1,-0.021139120254446864,MEAN_MOTION_DDOT,3.5201551801890822
YAOGAN-31 03A,47691,13.45450871,0.0178436,63.4012,161.8017,0.6465,6.2086e-05,-5e-07,0.0,1,-1,-0.046686948404690176,ECCENTRICITY,7.236759811232449
YAOGAN-31 03B,47693,13.45450195,0.0178631,63.3992,162.5984,0.9753,4.7196e-05,-5.9e-07,0.0,1,-1,-0.04544769970215451,ECCENTRICITY,7.245146182304287
YAOGAN-31 03C,47695,13.45449716,0.0178541,63.4001,161.6507,0.9354,3.0423e-05,-7e-07,0.0,1,-1,-0.04490713629340454,ECCENTRICITY,7.241275549501901
STARLINK-2141,47731,15.93501367,0.0008609,53.1502,9.507,279.5333,0.00096243,0.00351736,5.8968e-05,0,-1,-0.04170009989047674,MEAN_MOTION_DDOT,2.515326493540778
STARLINK-2162,47748,16.00456791,0.0011358,53.1466,356.5509,289.5643,0.0010136,0.00547182,0.00014332,0,-1,-0.10027033848541922,MEAN_MOTION_DDOT,6.176161347605383
YAOGAN-31 04A,47854,13.4544912,0.0176241,63.4039,221.9666,0.4649,0.000288,9.7e-07,0.0,1,-1,-0.048062496559081624,ECCENTRICITY,7.1423593778853505
YAOGAN-31 04B,47856,13.45448945,0.0175966,63.4035,222.7557,0.5543,0.00027738,9e-07,0.0,1,-1,-0.051852031032008916,ECCENTRICITY,7.130532444322502
YAOGAN-31 04C,47857,13.45449527,0.017604,63.4045,222.0489,0.3952,0.00030221,1.07e-06,0.0,1,-1,-0.05613085690316172,ECCENTRICITY,7.133714964626687
STARLINK-2363,47903,16.09092184,0.0010656,53.1444,45.5907,259.7794,0.00098917,0.00903318,0.00046644,0,-1,-0.1412362210708341,MEAN_MOTION_DDOT,20.199408668894208
ONEWEB-0174,48072,13.13460987,0.0001872,87.8984,317.455,90.4114,0.016628,6.088e-05,0.0,1,-1,-0.061632011282081234,BSTAR,12.78027322680383
ONEWEB-0179,48212,14.25535462,0.0219817,87.8998,283.6496,211.8063,0.00010901,3.5e-06,0.0,1,-1,-0.09334975507747506,ECCENTRICITY,9.016433766738738
YAOGAN-34 01,48340,13.45433842,0.0041891,63.4034,110.4587,351.9525,-0.00018213,-1.99e-06,0.0,1,-1,-0.015934553098597537,ARG_OF_PERICENTER,2.525833728951369
NAPA-2,48963,16.14595969,0.00059993,97.6526,21.4053,244.2178,0.00082853782,0.01036663,0.00071381441,0,-1,-0.16946179212776968,MEAN_MOTION_DDOT,30.935335050386858
CUTE,49263,15.99337156,0.00049911,97.4142,282.3906,217.313,0.00071054746,0.00346536,5.2206628e-05,0,-1,-0.02017409877288301,MEAN_MOTION_DDOT,2.221886310985574
ONEWEB-0384,49310,13.20775083,0.0007609,87.9205,271.6886,66.4229,-0.0083417,-3.378e-05,0.0,1,-1,-0.005305813026120376,BSTAR,6.489162464818802
STARLINK-3131,49427,15.20958734,6.73e-05,53.1601,79.2101,79.2791,0.05512,0.01341847,0.0,0,-1,-0.0014785595106681093,BSTAR,6.566323533096628
STARLINK-3113,49735,15.18815416,0.0001565,53.1599,9.1513,68.3914,0.053795,0.01239814,0.0,0,-1,-0.01681427716899797,BSTAR,6.406308735717325
STARLINK-3207,49756,15.19954185,0.0001433,53.1596,349.2151,103.487,0.04851,0.01147493,0.0,0,-1,-0.013595859404174071,BSTAR,5.768061034472331
STARLINK-3194,49758,15.21413795,0.0001349,53.1599,349.1232,107.668,0.047397,0.01171834,0.0,0,-1,-0.007255648361163214,BSTAR,5.633648604673717
STARLINK-3199,49760,15.19803901,0.00018,53.1611,349.2056,86.5971,0.050686,0.0119819,0.0,0,-1,-0.021126682811068553,BSTAR,6.0308475998288325
ONEWEB-0432,50502,13.18141323,0.0002473,87.918,332.6643,102.4537,-0.015269,-5.955e-05,0.0,1,-1,-0.07293019118469285,BSTAR,11.835048152935897
STARLINK-3314,50851,15.20290567,0.0001638,53.1586,29.1309,66.5843,0.050159,0.01202991,0.0,0,-1,-0.0028947718141232315,BSTAR,5.967203978531555
ONEWEB-0464,51651,13.10297338,0.000146,87.8845,33.5138,109.4516,-0.034407,-0.00011969,0.0,1,-1,-0.1697359511602839,BSTAR,26.60408663823103
STARLINK-3573,51794,15.99188849,4.12e-05,53.2132,176.3175,82.1864,0.0016962,0.00844385,0.0003416,0,-1,-0.0808317077467805,MEAN_MOTION_DDOT,14.781414748401213
2022-023A,51946,15.1790737,0.010849,63.4845,222.8579,343.8318,0.00019008,4.266e-05,0.0,0,-1,-0.07845633744080616,ECCENTRICITY,17.730066884944073
2022-023B,51947,15.1787526,0.010268,63.484,222.2554,348.1861,0.00045652,0.00010443,0.0,0,-1,-0.07914284055022891,ECCENTRICITY,16.755316568473383
2022-023C,51948,15.17933152,0.0105483,63.4926,223.6746,350.7987,0.00018986,4.227e-05,0.0,0,-1,-0.08192941375613161,ECCENTRICITY,17.22557907055038
2022-023D,51949,15.17949081,0.0127346,63.4502,224.0378,355.3321,0.00024145,5.838e-05,0.0,0,-1,-0.0975871774935495,ECCENTRICITY,20.89355947829543
2022-023E,51950,13.56289064,0.0160947,63.4621,276.832,348.4985,0.00011174,-7e-08,0.0,1,-1,-0.08989780881832948,ECCENTRICITY,6.484609843666429
2022-023F,51951,15.17964318,0.0131851,63.4436,225.9227,341.9641,0.00027038,6.679e-05,0.0,0,-1,-0.09031266110883251,ECCENTRICITY,21.649368458622533
STARLINK-3781,52272,15.21402727,0.0001046,53.1612,319.204,116.412,0.051717,0.01289304,0.0,0,-1,-0.016892869555127588,BSTAR,6.155357227072652
STARLINK-3790,52274,15.18567172,0.0001309,53.1612,319.2972,116.5613,0.054239,0.01241338,0.0,0,-1,-0.02296562460919671,BSTAR,6.459928788574993
STARLINK-3764,52280,15.19163916,4.63e-05,53.1591,319.2686,105.2584,0.053008,0.01233577,0.0,0,-1,-0.019222718279564566,BSTAR,6.3112659843682595
STARLINK-3822,52287,15.15284287,8.37e-05,53.16,319.4241,133.9549,0.06198,0.01277429,0.0,0,-1,-0.03782568625142679,BSTAR,7.394777502924566
JILIN-1 GAOFEN 3D30,52447,16.38798232,0.00148503,97.5521,301.1486,272.3622,0.00062317648,0.06998647,2.63729e-06,0,-1,-0.12832930525144526,MEAN_MOTION_DOT,23.30171438812211
STARLINK-3894,52499,16.02548048,0.0001313,53.2166,241.9609,33.8838,0.0020169,0.01212317,0.00080619,0,-1,-0.14246133878811063,MEAN_MOTION_DDOT,34.944389720540286
STARLINK-3858,52553,16.36716492,0.0010337,53.2067,309.7491,315.7313,0.0005497,0.05244947,1.2328e-05,0,-1,-0.11854872267735284,MEAN_MOTION_DOT,17.436676168867336
STARLINK-3927,52569,15.26846994,0.0001147,53.1599,328.8005,73.3772,0.054707,0.01611845,0.0,0,-1,-0.02850156615947763,BSTAR,6.516447222668211
STARLINK-3836,52577,15.2921961,0.0001054,53.1609,343.514,72.8922,0.044915,0.01404039,0.0,0,-1,-0.012054665077255944,BSTAR,5.333907678563958
STARLINK-3963,52643,15.19140709,0.0001073,53.1605,109.2603,63.9266,0.056749,0.0130786,0.0,0,-1,-0.0032804359463833865,BSTAR,6.763051159459559
STARLINK-4081,52660,15.21344788,0.0001463,53.1608,4.1744,113.9713,0.050789,0.01261381,0.0,0,-1,-0.022220191650283327,BSTAR,6.043286485964733
2022-056B,52717,13.29588722,0.0045182,86.0085,93.546,4.6082,-0.0009493,-4.28e-06,0.0,1,-1,-0.011825322895621049,ECCENTRICITY,1.5059008840186314
POEM,52939,15.24223766,0.0022848,9.9534,326.0311,40.583,0.00026498,7.677e-05,0.0,0,-1,-0.02924067699850519,ECCENTRICITY,3.361811015205163
STARLINK-4021,53149,15.15990535,9.59e-05,53.1588,14.5988,134.2869,0.056843,0.01205828,0.0,0,-1,-0.0293858742431381,BSTAR,6.774403152632129
STARLINK-4278,53182,15.21772103,0.0001648,53.1611,349.0718,81.3163,0.042821,0.01061147,0.0,0,-1,-0.002041082021136731,BSTAR,5.081023915762253
STARLINK-4180,53278,15.20226185,0.0001586,53.1609,34.2353,92.2442,0.052645,0.01266114,0.0,0,-1,-0.003619667805522808,BSTAR,6.267427968180571
STARLINK-4165,53286,15.17630169,0.0001361,53.1597,34.0431,61.5939,0.057238,0.01259342,0.0,0,-1,-0.013916476847778192,BSTAR,6.822105677133883
STARLINK-4498,53434,16.30758173,0.0006323,53.2041,272.9426,330.156,0.00063584,0.03213002,1.2115e-05,0,-1,-0.08082628009562631,MEAN_MOTION_DOT,10.641081093071225
STARLINK-4681,53594,16.27225053,0.0009079,53.2046,53.778,264.6786,0.00073719,0.02697991,1.199e-05,0,-1,-0.0737626397698109,MEAN_MOTION_DOT,8.918688894669778
STARLINK-4693,53605,16.22757019,0.0009398,53.2077,53.6577,268.0654,0.00067186,0.01675696,1.1871e-05,0,-1,-0.05288460601522604,MEAN_MOTION_DOT,5.49974651777917
STARLINK-4679,53782,16.38016233,0.000921,53.2,82.4175,248.6106,0.00052677,0.05804301,1.225e-05,0,-1,-0.10029743697273275,MEAN_MOTION_DOT,19.307368184658543
STARLINK-4798,53858,16.09483094,0.0002281,53.2125,99.0856,244.099,0.00069423,0.00646531,0.00022983,0,-1,-0.07784686255896545,MEAN_MOTION_DDOT,9.930652328555793
STARLINK-5034,53888,16.35456634,0.0009776,53.1996,127.0632,244.831,0.00057535,0.0476134,1.2186e-05,0,-1,-0.09194094340498105,MEAN_MOTION_DOT,15.819310862315964
STARLINK-5032,53895,16.09327768,6.79e-05,53.2111,138.9529,322.3455,0.00069139,0.0063719,0.00022246,0,-1,-0.08901241891515699,MEAN_MOTION_DDOT,9.610797993454597
STARLINK-5042,53899,16.14789772,0.0003773,53.2093,137.8485,226.7449,0.00067709,0.00901915,0.00052003,0,-1,-0.12821086943219562,MEAN_MOTION_DDOT,22.52518802005746
STARLINK-5000,53935,16.08977767,6.36e-05,53.2113,102.7707,332.6841,0.00072421,0.0065241,0.00023218,0,-1,-0.09560434208527724,MEAN_MOTION_DDOT,10.032641159965264
YAOGAN-36 02A,54042,15.23103868,0.0026224,35.0069,32.8392,325.66,0.00046831,0.00011405,0.0,0,-1,-0.01822372895334401,ECCENTRICITY,3.92820637981877
YAOGAN-34 03,54249,13.4544016,0.00776769,63.4046,227.3077,355.5433,5.9076817e-05,-5.4e-07,0.0,1,-1,-0.020103266476794335,ECCENTRICITY,2.9034100601328214
