OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FGRST (GLAST),33053,15.23256663,0.000866,25.5808,229.6177,136.6335,0.00017291,4.555e-05,0.0,2,-1,-0.05566387407495438,INCLINATION,4.745771935695975
YAOGAN-8,36121,13.05073255,0.002069,100.2333,310.8386,204.9195,-0.00086176,-3.21e-06,0.0,2,-1,-0.027950795581902166,ARG_OF_PERICENTER,1.0979410450823606
YAOGAN-9 01A,36413,13.45680566,0.0528412,63.3644,276.0294,20.8915,8.2213e-05,2.3e-07,0.0,2,-1,-0.06548650259162436,ECCENTRICITY,6.192925561464919
YAOGAN-9 01B,36414,13.4568778,0.0529187,63.3657,275.907,20.0639,9.8343e-05,4.6e-07,0.0,2,-1,-0.06390194159923435,ECCENTRICITY,6.202394888917819
YAOGAN-9 01C,36415,13.45690263,0.0529879,63.3655,276.4315,20.3939,9.5121e-05,4.2e-07,0.0,2,-1,-0.06406803408136441,ECCENTRICITY,6.210850081946732
TISAT 1,36799,15.27168401,7.6e-06,98.0644,358.2145,48.6372,0.0010048,0.00026752,0.0,2,-1,-0.032128680650478136,MEAN_MOTION_DOT,0.2645331837398767
STRELA 3,37153,12.40789208,0.0006573,82.461,145.3041,321.9081,-0.0008344,-1.03e-06,0.0,2,-1,-0.03369045820659866,ARG_OF_PERICENTER,2.576539562314409
SBSS (USA 216),37168,15.15632098,0.0081666,97.7499,304.2388,212.5708,0.00027535,5.618e-05,0.0,2,-1,-0.005288656650531964,ECCENTRICITY,0.7343653520797903
GLOBALSTAR M077,37191,11.68176324,6.83e-05,51.9949,93.3142,146.8272,0.0001956,-6.7e-07,0.0,2,-1,-0.06355776836376803,MEAN_MOTION,2.386717609093974
O/OREOS (USA 219),37224,14.93229086,0.0016923,71.9728,323.4393,269.8709,0.00029633,3.046e-05,0.0,2,-1,-0.010657036262804287,ARG_OF_PERICENTER,1.9188504647364613
APRIZESAT 5,37792,14.8082589,0.0052307,98.24,350.8378,350.1689,0.00022763,1.738e-05,0.0,2,-1,-0.06185302440308138,ARG_OF_PERICENTER,2.9337228859527085
JUGNU,37839,14.13736516,0.0018602,19.9597,240.7217,330.7227,0.00011578,4.89e-06,0.0,2,-1,-0.08976439289104099,INCLINATION,5.179085718946204
SRMSAT,37841,14.11543719,0.00118979,19.9732,353.8578,94.948,9.9837702e-05,4.49e-06,0.0,2,-1,-0.0843770995588985,INCLINATION,5.178045044332005
GLOBALSTAR M084,38040,12.62268133,3.27e-05,52.0036,344.1796,93.2737,-1.6204e-06,-1.04e-06,0.0,2,-1,-0.004574229547362529,INCLINATION,2.708917328579194
GLOBALSTAR M080,38041,12.62266743,9.283e-05,52.0089,347.8052,53.6153,8.3660304e-05,-8.9e-07,0.0,2,-1,-0.010020016927373532,INCLINATION,2.7085087674343606
NUSTAR,38358,15.07590185,0.0009156,6.027,118.0948,306.9229,8.0017e-05,2.1e-05,0.0,0,-1,-0.02235417662970063,INCLINATION,4.292308479663763
GONETS-M 4,38736,12.43900062,0.0023787,82.4817,137.8605,287.3549,-0.00045918,-5.5e-07,0.0,2,-1,-6.780654062016334e-05,ARG_OF_PERICENTER,2.139827692220892
EXPRESS-MD2,38745,12.35965661,0.1602065,49.8363,51.2648,241.6795,0.00070495,0.00039907,4.3375e-06,2,-1,-0.31569073872987585,ECCENTRICITY,19.311340823128084
SMDC ONE 1.2,38759,15.18786509,0.0111724,64.6593,168.7406,209.4568,0.00074058,0.00018082,0.0,2,-1,-0.04255471205573619,ECCENTRICITY,1.1016286354078968
CINEMA,38764,15.41093396,0.0066227,64.6445,90.545,207.1872,0.00080618,0.00036199,0.0,2,-1,-0.048989412349450256,MEAN_MOTION_DOT,0.36775904731547593
AEROCUBE 4.5A,38767,15.60273313,0.0042201,64.6373,48.8959,214.879,0.0010437,0.00090304,0.0,2,-1,-0.11023997417401388,MEAN_MOTION_DOT,0.9589557604262833
YAOGAN-16 01A,39011,13.45502491,0.0426875,63.3537,207.1767,26.227,2.444e-05,-6.6e-07,0.0,2,-1,-0.026699986554841237,ECCENTRICITY,4.952297043290526
YAOGAN-16 01B,39012,13.45501466,0.0427038,63.3541,207.3815,25.9752,2.1796e-05,-6.9e-07,0.0,2,-1,-0.026845886812405184,ECCENTRICITY,4.954288656677393
YAOGAN-16 01C,39013,13.45492244,0.0427116,63.3534,206.6754,25.554,-0.00013095,-2.26e-06,0.0,2,-1,-0.044862769917030976,ECCENTRICITY,4.955241698666201
COSMOS 2483 (RODNIK-S 5),39058,12.44021492,0.0015901,82.4972,281.78,246.7469,-0.00042082,-4.9e-07,0.0,2,-1,-0.0022545857202657116,MEAN_MOTION,1.5521755094230387
COSMOS 2484 (RODNIK-S 6),39059,12.42935371,0.0025614,82.5008,288.6527,268.4246,-0.00040339,-4.6e-07,0.0,2,-1,-0.00864713780062204,ARG_OF_PERICENTER,1.9005709312137697
COSMOS 2486,39177,14.5613812,0.0010993,98.0012,32.5357,357.9224,2.5403e-05,6.9e-07,0.0,2,-1,-0.0006689080360246513,ARG_OF_PERICENTER,3.031718020550085
YAOGAN-17 01A,39239,13.45491526,0.0416738,63.3892,6.9351,11.3523,0.00028632,1.97e-06,0.0,2,-1,-0.05296233460414784,ECCENTRICITY,4.828438240206586
YAOGAN-17 01B,39240,13.4546098,0.0416831,63.3904,7.615,10.9009,0.00036945,2.8e-06,0.0,2,-1,-0.059264533997369084,ECCENTRICITY,4.829574559500935
YAOGAN-17 01C,39241,13.45466268,0.0417614,63.3899,6.4919,10.9834,0.00022653,1.37e-06,0.0,2,-1,-0.05368913626596722,ECCENTRICITY,4.839141634850123
HISAKI (SPRINT-A),39253,13.55529713,0.01367376,29.7212,49.5992,220.3721,5.4753562e-05,1.08e-06,0.0,2,-1,-0.10916284490651018,INCLINATION,4.426600885871342
CASSIOPE,39265,15.18085766,0.0318269,80.9183,196.3684,62.4002,0.00051504,0.00042662,-5.5495e-07,2,-1,-0.15524374955931863,ECCENTRICITY,3.6252960402586427
POPACS 2,39269,14.87252926,0.04323779,80.9901,268.2251,181.9696,0.00044072326,0.00025093,0.0,2,-1,-0.1059767332251409,ECCENTRICITY,5.019534155600932
POPACS 3,39270,14.53674499,0.0561757,81.0064,345.403,36.5464,0.00042997,0.00017863,0.0,2,-1,-0.15916169628995802,ECCENTRICITY,6.60035101168036
YAOGAN-19,39410,13.15576389,0.0009248,100.1006,42.0958,339.1772,-0.00031201,-1.6e-06,0.0,2,-1,-0.024249659253376188,ARG_OF_PERICENTER,2.794800706168871
OPTOS,39420,14.72018902,0.0117245,97.6972,291.2237,359.1817,0.00026183,1.778e-05,0.0,2,-1,-0.0519742732185407,ARG_OF_PERICENTER,3.047634093678153
WNISAT-1,39423,14.57834842,0.0163048,97.7027,217.5637,210.1874,0.00036288,1.945e-05,0.0,2,-1,-0.006129048432683026,ECCENTRICITY,1.7287302640435922
TRITON-1,39427,14.81143726,0.0089684,97.8301,333.1054,223.5736,0.00045856,3.763e-05,0.0,2,-1,-0.015107228610049483,ECCENTRICITY,0.8323331811344432
CUBEBUG-2 (LO-74),39440,14.92832807,0.0059555,97.88,9.517,24.7655,0.0006755,7.18e-05,0.0,2,-1,-0.009170735957220955,ECCENTRICITY,0.4642023852267807
UWE-3,39446,14.96068618,0.0048818,97.859,16.3401,319.5892,0.00059626,6.802e-05,0.0,2,-1,-0.00976592720338565,ARG_OF_PERICENTER,2.54723138953852
ALICE,39467,15.06907865,0.016077,120.4627,251.6337,237.4331,0.00072241,0.00014299,0.0,2,-1,-0.1088248453545605,INCLINATION,2.568389892232696
SMDC ONE 2.4,39469,15.15460622,0.0138693,120.4911,297.909,258.5341,0.00075683,0.00018113,0.0,2,-1,-0.12007872917189688,INCLINATION,2.5705791632729387
MCUBED-2,39472,15.58014754,0.0052868,120.4832,75.3155,299.9767,0.001264,0.00103403,0.0,4,-1,-0.14605238615412558,INCLINATION,5.2984336323526575
TACSAT 6,39473,15.48266686,0.0068517,120.4682,57.0999,293.0622,0.0011341,0.00066658,0.0,4,-1,-0.14911551671957396,INCLINATION,5.295166064423663
SMDC ONE 2.3,39474,15.48626594,0.006617,120.4556,59.5035,289.662,0.001163,0.00068853,0.0,4,-1,-0.14698328896546003,INCLINATION,5.292421307363309
COSMOS 2488 (RODNIK-S 7),39483,12.4290198,0.0018801,82.4793,235.537,331.3999,8.727e-05,2.2e-07,0.0,2,-1,-0.003620171832422303,ARG_OF_PERICENTER,2.6965047675212688
COSMOS 2489 (RODNIK-S 8),39484,12.4287631,0.0020628,82.4829,236.8981,331.1715,2.6556e-05,1.3e-07,0.0,2,-1,-0.004845933246851231,ARG_OF_PERICENTER,2.693618059745162
COSMOS 2490 (RODNIK-S 9),39485,12.42873827,0.0020947,82.4777,235.0287,347.4839,-0.00027196,-2.8e-07,0.0,2,-1,-0.03291736422214869,ARG_OF_PERICENTER,2.899787639110127
COSMOS 2494 (SKRL-756 2),39491,15.04120068,0.0015178,82.4153,356.0268,203.1984,0.00034469,4.814e-05,0.0,2,-1,-0.019515591857538483,RA_OF_ASC_NODE,1.537354521997228
GPM-CORE,39574,15.44540225,0.0012431,64.9745,307.8751,264.0463,0.00034135,0.0001576,0.0,2,-1,-0.052636334899086756,ARG_OF_PERICENTER,1.845234360915492
COSMOS 2497 (RODNIK-S 11),39762,12.4287391,0.00193,82.4538,177.5905,308.9615,-0.0011134,-1.45e-06,0.0,2,-1,-0.03353709696438539,ARG_OF_PERICENTER,2.4129097422875314
COSMOS 2498 (RODNIK-S 12),39763,12.42976045,0.0020002,82.45,176.1341,308.3518,-0.00099855,-1.29e-06,0.0,2,-1,-0.029929957161097087,ARG_OF_PERICENTER,2.4052038502950093
DUCHIFAT-1,40021,15.48675605,0.0006755,98.0655,106.0384,106.7811,0.0011477,0.00061752,0.0,2,-1,-0.011725648457172222,MEAN_MOTION_DOT,0.6469726063233395
GONETS-M 8,40061,12.42982024,0.0030787,82.5137,14.261,24.9535,0.0009907,1.48e-06,0.0,2,-1,-0.009017663627049699,MEAN_MOTION,1.563613018629437
YAOGAN-20 01A,40109,13.45430883,0.0380836,63.3809,295.7821,14.0996,-5.3701e-05,-1.4e-06,0.0,2,-1,-0.04784214465965414,ECCENTRICITY,4.389770118640094
YAOGAN-20 01B,40110,13.45429334,0.0380684,63.3809,296.6545,14.1209,-7.4216e-05,-1.59e-06,0.0,2,-1,-0.05401529282224177,ECCENTRICITY,4.387912908610621
YAOGAN-20 01C,40111,13.4543964,0.0380753,63.38,296.3699,14.5032,-3.9924e-05,-1.27e-06,0.0,2,-1,-0.0484435832992568,ECCENTRICITY,4.388755984216105
YAOGAN-25 01A,40338,13.45404679,0.0357196,63.386,227.2415,8.6365,0.00014083,3.2e-07,0.0,2,-1,-0.024970466601290597,ECCENTRICITY,4.100925085109038
YAOGAN-25 01B,40339,13.45424868,0.0357471,63.3867,227.3963,8.4466,8.5239e-05,-1.6e-07,0.0,2,-1,-0.024214016670646987,ECCENTRICITY,4.104285169043938
YAOGAN-25 01C,40340,13.4533893,0.0357445,63.385,227.7314,9.1054,0.00018963,7.4e-07,0.0,2,-1,-0.02848468875932303,ECCENTRICITY,4.103967488381002
KOMPSAT-3A,40536,15.48267845,0.006269,97.6856,44.906,205.8319,0.00049146,0.00027997,0.0,2,-1,-0.014833161766464431,MEAN_MOTION_DOT,0.2781371003432027
COSMOS 2504,40555,13.61327128,0.0607236,82.5206,314.2974,206.0937,8.2361e-05,2.36e-06,0.0,2,-1,-0.14302288082054693,ECCENTRICITY,7.156035583590632
ASTROSAT,40930,14.82270959,0.0008561,5.996,208.3416,299.393,0.00019063,2.23e-05,0.0,2,-1,-0.10369039260101831,INCLINATION,6.25550557896848
SNAP-3 ALICE,40970,15.42497402,0.0037527,64.7566,110.7895,72.5784,0.0013461,0.00060429,0.0,3,-1,-0.08350191129947926,ECCENTRICITY,12.958695102490013
SNAP-3 EDDIE,40972,15.43497976,0.0038714,64.7486,102.2233,77.3799,0.0012499,0.00058119,0.0,3,-1,-0.08362759705291334,ECCENTRICITY,13.389281236047994
BISONSAT,40974,15.13547255,0.0079569,64.761,160.5005,94.6661,0.00077357,0.0001489,0.0,3,-1,-0.10982499633874154,ECCENTRICITY,28.209497315669918
SNAP-3 JIMI,40975,15.00985467,0.0106003,64.7649,199.3079,99.8589,0.00065405,9.271e-05,0.0,2,-1,-0.007642031155870754,ECCENTRICITY,1.0317266710749373
PROPCUBE 1 (FLORA),40976,14.88561772,0.0130574,64.7734,267.9105,103.3074,0.00037855,3.97e-05,0.0,2,-1,-0.0036655439090970687,ECCENTRICITY,1.3319471160365084
VELOX-CI,41166,15.45311475,0.0005593,14.9807,194.9734,91.2849,0.00050524,0.00026085,0.0,3,-1,-0.0278946682123572,INCLINATION,11.71248546498927
KENT RIDGE 1,41167,15.22373971,0.0008371,14.9807,343.6515,166.4067,0.00020024,5.529e-05,0.0,1,-1,-0.044040922164336305,INCLINATION,4.597489876244671
ORBCOMM FM108,41187,14.58725001,0.0002265,47.0062,330.0597,47.8045,0.00028422,1.169e-05,0.0,2,-1,-0.00687291783588595,INCLINATION,3.094151944653395
ORBCOMM FM117,41188,14.58714979,0.00025965,47.0024,331.8059,55.2083,0.00025499368,1.031e-05,0.0,2,-1,-0.00464519698264193,INCLINATION,3.0944448752855402
ORBCOMM FM116,41189,14.58706901,0.0002721,47.0025,60.3828,283.9057,0.00023347,9.29e-06,0.0,2,-1,-0.010842571371665777,INCLINATION,3.0944371665846946
JASON-3,41240,12.87628029,0.0007847,66.0448,351.5689,276.7436,6.558e-05,-4.6e-07,0.0,2,-1,-0.03526350055767724,ARG_OF_PERICENTER,2.005713321710395
CAS-2T & KS-1Q,41847,14.44439856,0.0343845,98.3902,137.6783,95.5188,0.00024769,1.716e-05,0.0,2,-1,-0.022176267138766137,ECCENTRICITY,3.937796064691394
RAVAN,41849,15.4537385,0.0007144,98.0066,298.5002,31.6719,0.00091708,0.0004392,0.0,2,-1,-0.01583027999210662,MEAN_MOTION_DOT,0.4521251839373878
HXMT (HUIYAN),42758,15.17342507,0.0032026,43.0148,60.0948,187.7721,0.0003184,6.317e-05,0.0,2,-1,-0.037443047110624184,INCLINATION,3.4018370302176018
LEMUR-2-ZACHARY,42845,15.41195202,0.0003717,97.3652,250.6242,47.5054,0.0011297,0.00047033,0.0,2,-1,-0.008483337061110652,MEAN_MOTION_DOT,0.4861404388660255
ORS-5 SENSORSAT,42921,15.0046156,0.00105807,0.0479,232.6797,249.2192,0.0002010748,3.438e-05,0.0,1,-1,-0.07914709352702887,INCLINATION,6.527940381727153
MAKERSAT 0,43016,15.27339546,0.0116487,97.4805,302.5984,294.7639,0.00082651,0.00027044,0.0,2,-1,-0.0847187202817129,ECCENTRICITY,1.1598252891603675
RADFXSAT (FOX-1B),43017,15.10664162,0.0155768,97.4878,290.2431,339.5045,0.00059038,0.00013015,0.0,2,-1,-0.07749037880840015,ECCENTRICITY,1.6397796784215077
YAOGAN-30 03C,43030,15.02099488,0.0002143,34.9936,204.0428,207.0096,0.000328,4.371e-05,0.0,2,-1,-0.03695144932409539,INCLINATION,4.02016734247085
LEO 1 (LEO VANTAGE 1),43113,14.67093002,0.035354,99.2489,325.0133,49.2641,0.00032662,4.694e-05,0.0,2,-1,-0.0790185167898968,ECCENTRICITY,4.05625429650542
LKW-3,43146,15.32831226,0.0002677,97.6459,217.535,344.5756,0.00059202,0.00018717,0.0,2,-1,-0.015543319600412608,ARG_OF_PERICENTER,2.8630301425022013
LEMUR-2-JIN-LUEN,43182,15.75234306,0.0001879,97.546,350.361,77.6219,0.001436,0.00220121,0.0,2,-1,-0.15397705156875718,MEAN_MOTION_DOT,2.377445432469637
LEMUR-2-KADI,43184,15.62384382,0.0001438,97.4726,344.9487,36.0202,0.0010739,0.00095889,0.0,2,-1,-0.07261073609734447,MEAN_MOTION_DOT,1.0199821654299586
LKW-4,43236,15.53784206,0.0002801,97.6244,223.6268,334.5585,0.00066316,0.00042604,0.0,2,-1,-0.05811586421859871,ARG_OF_PERICENTER,2.7364257621868098
YAOGAN-31 01A,43275,13.4545127,0.0266008,63.3976,7.3541,7.0586,0.00040312,2.06e-06,0.0,2,-1,-0.029835258523466357,ECCENTRICITY,2.986745689270215
YAOGAN-31 01B,43276,13.45447547,0.0266016,63.3977,7.3541,7.0179,0.00043239,2.27e-06,0.0,2,-1,-0.03195800419569167,ECCENTRICITY,2.986843437166503
YAOGAN-31 01C,43277,13.45431745,0.0265994,63.3987,6.6992,6.7791,0.00035072,1.67e-06,0.0,2,-1,-0.03257217139070062,ECCENTRICITY,2.986574630451711
WEINA 1B,43279,13.45362917,0.0265638,63.3981,7.8796,7.5015,0.00034843,1.65e-06,0.0,2,-1,-0.036486125237315814,ECCENTRICITY,2.9822248490668946
COSMOS 2528,43657,13.9670107,0.0005605,67.1509,338.732,290.0912,2.5202e-05,-4e-07,0.0,2,-1,-0.019776408251784172,ARG_OF_PERICENTER,2.174411310818791
COSMOS 2531 (RODNIK-S 17),43752,12.42908491,0.0016118,82.5181,289.9391,290.9844,-7.821e-05,-1e-08,0.0,2,-1,-0.003043657662625321,ARG_OF_PERICENTER,2.185700309880166
COSMOS 2532 (RODNIK-S 18),43753,12.42905046,0.0017493,82.5123,288.7563,292.9326,0.00033191,5.6e-07,0.0,2,-1,-0.007079821029689681,ARG_OF_PERICENTER,2.21032326999142
MINXSS-2,43758,15.396918,0.000736,97.4655,134.3955,291.1921,0.00087955,0.00034798,0.0,2,-1,-0.009155337332173663,MEAN_MOTION_DOT,0.3524505435714922
POLAR SCOUT KODIAK,43764,15.54882842,0.0006556,97.4294,138.812,248.8323,0.0012321,0.00082946,0.0,2,-1,-0.06608960779979234,MEAN_MOTION_DOT,0.878556066958594
SPACEBEE-7,43816,16.00454791,0.0007597,97.4427,146.8385,267.3793,0.0017938,0.00929519,0.00042266,4,-1,-0.13864752505521888,MEAN_MOTION_DDOT,0.8158003498659546
ISAT,43879,15.49968193,0.0004857,97.5907,349.1114,9.8763,0.0011225,0.00063177,0.0,2,-1,-0.06388059634972065,MEAN_MOTION_DOT,0.6625433542428091
UWE-4,43880,15.39341782,0.0009137,97.5858,344.7493,8.8912,0.00097018,0.00037989,0.0,2,-1,-0.03791305696764846,MEAN_MOTION_DOT,0.38731809207045875
D-STAR ONE (SPARROW),43881,15.53463124,0.000592,97.6118,353.3959,49.6907,0.0011729,0.00074904,0.0,2,-1,-0.06318420735615604,MEAN_MOTION_DOT,0.7906824144895596
YUNHAI-2 01D,43912,14.28980406,0.0015802,50.0116,23.0529,328.1196,0.00015141,2.24e-06,0.0,2,-1,-0.03469467210498356,INCLINATION,2.8624746494299984
YUNHAI-2 01E,43913,14.28960902,0.0005066,50.0059,262.5698,351.1966,0.00013192,1.74e-06,0.0,2,-1,-0.04358090990657587,ARG_OF_PERICENTER,2.946711807062623
HONGYAN 1 (CHONGQING),43914,13.43815109,0.0006452,50.0074,271.8099,290.5914,9.8217e-05,-7.2e-07,0.0,2,-1,-0.024488199353123796,INCLINATION,2.8627984148655274
YUNHAI-2 01F,43915,14.28977756,0.000712,50.0127,323.0658,312.6241,0.00012962,1.68e-06,0.0,2,-1,-0.035399938912136664,ARG_OF_PERICENTER,2.459200705075479
BUFENG 1A,44310,15.25716616,0.0006212,44.9756,282.5358,5.0314,0.00050734,0.00012913,0.0,3,-1,-0.010566066854558187,RA_OF_ASC_NODE,2.5890696759555256
BUFENG 1B,44311,15.25367108,0.0024306,44.9707,235.5202,76.4875,0.00056028,0.00014248,0.0,3,-1,-0.018766894488014496,ECCENTRICITY,8.162756373113403
PROX-1,44339,14.87743011,0.0006372,23.9956,113.7483,219.0585,0.0018312,0.00017408,0.0,3,-1,-0.08283690081573791,INCLINATION,8.898555680995841
NPSAT1,44340,14.73373786,0.0008374,23.9976,198.65,75.3037,0.0012081,8.248e-05,0.0,3,-1,-0.03940185450164069,INCLINATION,8.897931396803228
OTB,44341,14.56975088,0.0010758,23.9972,305.7076,254.6603,0.0002704,1.456e-05,0.0,1,-1,-0.03026302276447501,INCLINATION,3.4318741188058253
FORMOSAT 7-1,44349,14.95953555,7.02e-05,23.9989,40.5057,14.9206,0.00033515,4.148e-05,0.0,3,-1,-0.02806620432228546,INCLINATION,8.89752561207803
FORMOSAT 7-4,44350,14.95949888,0.0001074,23.9983,100.6569,30.4593,0.00032163,3.992e-05,0.0,3,-1,-0.00038596924698708346,INCLINATION,8.897712897335815
FORMOSAT 7-5,44358,14.95965001,5.96e-05,23.9982,272.7528,39.0648,0.00030287,3.778e-05,0.0,3,-1,-0.07311657252087156,INCLINATION,8.897744111545444
TAURUS-1 (JINNIUZUO 1),44530,14.70652664,0.0008245,98.6288,219.2092,283.715,0.0020708,0.00012575,0.0,2,-1,-0.034861148950841414,BSTAR,0.0584832724144379
NINGXIA-1 1,44779,14.02022479,0.001148,45.0069,299.4449,5.9692,9.5035e-05,1.6e-07,0.0,2,-1,-0.03815472247591628,INCLINATION,3.248272000665952
NINGXIA-1 2,44780,14.02038491,0.000745,45.0094,299.8378,355.6247,2.9338e-05,-8.5e-07,0.0,1,-1,-0.03178771725957019,MEAN_MOTION,3.3373376022983745
NINGXIA-1 3,44781,14.02034861,0.0010493,45.0009,298.1768,355.0858,0.00010071,2.5e-07,0.0,1,-1,-0.035993184940935063,MEAN_MOTION,3.337440071977403
NINGXIA-1 4,44782,14.02014271,0.0013374,45.0093,299.6129,334.9044,-1.7631e-05,-1.57e-06,0.0,1,-1,-0.0374692417277358,MEAN_MOTION,3.3380212980631074
NINGXIA-1 5,44783,14.02006458,0.0011459,45.0066,298.7354,354.6892,8.267e-05,-3e-08,0.0,1,-1,-0.04120820193787944,MEAN_MOTION,3.338241847815786
RISAT-2BR1,44857,15.01534693,0.0014039,36.9617,28.157,17.7688,0.00049238,6.435e-05,0.0,3,-1,-0.01810520023684603,ECCENTRICITY,4.4383858312096365
