OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CINEMA,38764,15.47554534,0.00442464,64.6421,112.5226,179.7249,0.00048753711,0.0002605,0.0,1,-1,-0.003057308883931187,MEAN_MOTION_DOT,0.6037058585878691
AEROCUBE 4.5A,38767,15.89953795,0.00196357,64.6259,56.5026,216.6913,0.0010166909,0.00309596,4.2163424e-05,1,-1,-0.1829822912787884,MEAN_MOTION_DOT,9.407426173340221
HISAKI (SPRINT-A),39253,13.55543842,0.01368928,29.7203,260.3761,312.515,8.3976075e-05,1.27e-06,0.0,1,-1,-0.06549229966741754,ECCENTRICITY,5.149356530809184
CASSIOPE,39265,15.24461448,0.02953678,80.9147,76.3874,89.1457,0.00045034088,0.00040862,-5.93815e-07,4,-1,-0.02004195009858667,MEAN_MOTION_DOT,1.1448345772780766
WNISAT-1,39423,14.58049718,0.01617018,97.7193,309.9705,256.7888,0.00012865836,6.57e-06,0.0,1,-1,-0.003088981576582106,ECCENTRICITY,6.189644667201567
GOMX-1,39430,14.69429819,0.01301381,97.6494,1.2481,102.6304,0.00024471672,1.6e-05,0.0,1,-1,-0.0132106479629307,ECCENTRICITY,4.866119226811054
ALICE,39467,15.08687361,0.01621677,120.461,269.5319,348.2829,0.00024027168,4.753e-05,0.0,1,-1,-0.07561523936671466,ECCENTRICITY,6.209180732449873
SMDC ONE 2.4,39469,15.18033237,0.01441857,120.4934,321.6312,10.6177,0.00030299748,7.746e-05,0.0,1,-1,-0.07953144399012224,ECCENTRICITY,5.455161575345281
MCUBED-2,39472,15.97033393,0.00219242,120.4661,130.873,60.9691,0.0014178877,0.00638505,0.00018716535,0,-1,-0.19073304552837228,MEAN_MOTION_DDOT,2.4407370759215494
TACSAT 6,39473,15.62080192,0.00672831,120.4614,102.342,47.6,0.0010785539,0.00108197,0.0,0,-1,-0.14758727937871768,ECCENTRICITY,4.488915480700383
SMDC ONE 2.3,39474,15.62925315,0.00646153,120.4474,105.0266,45.0823,0.0011199457,0.00115384,0.0,0,-1,-0.14817973165208292,ECCENTRICITY,4.294517394038819
COSMOS 2489 (RODNIK-S 8),39484,12.42878867,0.00225771,82.4871,174.9945,111.629,-0.00073203384,-9.1e-07,0.0,1,-1,-0.012086279408260237,BSTAR,4.338600023751345
AEROCUBE 5C,40965,14.91414682,0.01304432,64.7678,287.8809,66.4577,0.00020116417,2.192e-05,0.0,1,-1,-0.0030013297694141405,ECCENTRICITY,4.878912644942107
FOX-1A (AO-85),40967,14.90929725,0.01299696,64.7758,305.1507,59.8929,0.00027655458,3.039e-05,0.0,0,-1,-0.14085111686398716,ECCENTRICITY,9.056775012715566
SINOD-D 1,40968,14.9585238,0.01185854,64.776,284.376,56.3257,0.00024048214,2.922e-05,0.0,0,-1,-0.12848467432334293,ECCENTRICITY,8.227227558568863
SNAP-3 ALICE,40970,15.58274483,0.00303608,64.7496,131.2113,16.9431,0.0013676752,0.00107658,0.0,2,-1,-0.07967747393526214,ECCENTRICITY,6.4298938530934615
LMRST-SAT,40971,14.90552711,0.01316639,64.7764,300.3679,61.7663,0.00020612237,2.204e-05,0.0,0,-1,-0.13704185912158545,ECCENTRICITY,9.180235796219083
SNAP-3 EDDIE,40972,15.59448461,0.00301853,64.7419,122.0068,21.1073,0.0013102802,0.00107828,0.0,2,-1,-0.07739262000844782,ECCENTRICITY,6.389852098665332
PROPCUBE 3,40973,14.94210956,0.01236498,64.7692,279.0224,63.2696,0.00028660388,3.403e-05,0.0,0,-1,-0.1284197109763608,ECCENTRICITY,8.596261845280319
BISONSAT,40974,15.16023843,0.0078445,64.7591,199.3038,50.5413,0.00041939228,8.555e-05,0.0,2,-1,-0.08329613447363637,ECCENTRICITY,17.400695723595273
SNAP-3 JIMI,40975,15.02222356,0.01057191,64.7649,247.7776,58.9972,0.00030224973,4.322e-05,0.0,0,-1,-0.12037280098246977,ECCENTRICITY,7.289681977035887
PROPCUBE 1 (FLORA),40976,14.89182375,0.01303895,64.7755,320.809,64.1517,0.00022786041,2.356e-05,0.0,0,-1,-0.1407070474242062,ECCENTRICITY,9.087372417539463
SINOD-D 3,40977,14.93963071,0.01188945,64.7734,301.3608,61.3845,0.00025477326,2.949e-05,0.0,0,-1,-0.12954107327728065,ECCENTRICITY,8.249751154260853
ORBCOMM FM118,41183,14.5887298,0.00031353,47.0109,43.4533,338.074,0.00061393042,2.733e-05,0.0,1,-1,-0.013537725366364217,INCLINATION,2.0733075478073193
HORYU-4,41340,15.89952627,0.00032571,30.9844,137.2122,219.6286,0.00094016727,0.00305741,0.0,1,-1,-0.15269895891051177,MEAN_MOTION_DOT,9.287733630284173
SCATSAT 1,41790,14.79508321,0.00532856,98.1193,223.7802,274.251,0.0001267191,9.12e-06,0.0,0,-1,-0.025032255219662847,ECCENTRICITY,3.4689412629759526
ORS-5 SENSORSAT,42921,15.00871373,0.00103983,0.0474,206.6615,301.9975,0.00013702216,2.629e-05,0.0,2,-1,-0.00016713593671524585,INCLINATION,6.479597875627454
MAKERSAT 0,43016,15.31756991,0.01061352,97.464,41.0894,307.5668,0.00058053729,0.00021201,0.0,1,-1,-0.05394193891861765,ECCENTRICITY,3.859632382963549
RADFXSAT (FOX-1B),43017,15.12571253,0.01508957,97.4721,26.7398,359.9259,0.00033532705,7.664e-05,0.0,1,-1,-0.05429989926620482,ECCENTRICITY,5.73652452408134
POLAR SCOUT KODIAK,43764,15.75600748,0.00069039,97.4157,242.8921,231.5729,0.0010281222,0.00159105,0.0,1,-1,-0.052589333434692076,MEAN_MOTION_DOT,4.734883891356359
SKYSAT-C13,43802,16.09713421,0.00064342,96.903,209.4131,211.2936,0.0005945759,0.0054161,0.00015243543,1,-1,-0.21979445975536605,MEAN_MOTION_DOT,16.611147492304173
ISAT,43879,15.63889972,0.00019105,97.5882,94.9178,49.1516,0.00089375534,0.00084487,0.0,1,-1,-0.03060419296281436,MEAN_MOTION_DOT,2.418095777800918
D-STAR ONE (SPARROW),43881,15.72054596,0.00048195,97.6116,99.8565,100.2309,0.0010993959,0.00145912,0.0,1,-1,-0.06359037180772187,MEAN_MOTION_DOT,4.325259061125893
NPSAT1,44340,14.74509476,0.00079025,23.9995,271.1035,114.6467,0.00060956846,4.393e-05,0.0,2,-1,-0.00016529453967562002,INCLINATION,3.3936435836507597
OTB,44341,14.57195174,0.00107546,23.9974,32.3784,273.9671,0.00020468095,1.16e-05,0.0,2,-1,-0.009494760090259624,INCLINATION,3.393914144645961
FORMOSAT 7-6,44353,14.96476149,0.00011921,23.9992,22.8667,20.8011,0.00018482202,2.452e-05,0.0,2,-1,-0.006303774641930993,INCLINATION,3.3936822352215033
RS-44 & BREEZE-KM R/B,44909,12.79748669,0.02178124,82.5218,344.9703,162.6407,8.840743e-05,3.4e-07,0.0,1,-1,-0.08649002124259542,ECCENTRICITY,8.542467896910887
ONEWEB-0028,45140,13.11202935,0.00018838,87.8902,22.6824,70.9678,0.098916638,0.00035094,0.0,0,-1,-0.08344052775769767,BSTAR,11.652085499248805
ONEWEB-0036,45144,13.09928832,0.0001739,87.8869,37.873,84.4273,0.029990016,0.00010426,0.0,0,-1,-0.021650023156426668,BSTAR,3.542340258826875
STARLINK-1143,45179,15.90246794,0.00088907,53.036,233.1289,357.5657,0.00042626123,0.00129478,1.7212759e-05,2,-1,-0.008703035837953066,ARG_OF_PERICENTER,2.0051162920541135
ONEWEB-0018,45434,13.11481521,0.00018178,87.8896,22.7916,185.1746,0.021846425,7.769e-05,0.0,0,-1,-0.03615166155590438,BSTAR,2.5841843760071295
ONEWEB-0034,45454,13.11780767,0.00030178,87.8919,22.6724,353.368,0.30468801,0.00109874,0.0,0,-1,-0.19837179576236103,BSTAR,35.86266417365549
STARLINK-1411,45706,15.9446795,0.00108908,53.028,245.1645,348.0342,0.00096672001,0.00373051,6.5830726e-05,2,-1,-0.08722315518259982,MEAN_MOTION_DDOT,3.380115012157995
STARLINK-1494,45760,16.14259638,0.00055483,53.0349,47.151,240.8897,0.00067627169,0.00869959,0.00047438272,2,-1,-0.15971576665512666,MEAN_MOTION_DDOT,24.626111272813283
STARLINK-1606,46144,15.95162075,0.00019892,53.0363,159.2483,153.6173,0.00087211824,0.00347088,5.8734576e-05,2,-1,-0.018153714093929296,MEAN_MOTION_DDOT,3.0110927614305902
STARLINK-1667,46155,15.91515782,0.00063054,53.0094,127.6026,72.4937,0.0010938777,0.00359854,5.999877e-05,2,-1,-0.02108624530278025,MEAN_MOTION_DDOT,3.0768348490747464
STARLINK-1654,46326,16.09277974,0.0012625,53.027,231.3914,335.4365,0.00087381,0.00811719,0.0003704,2,-1,-0.16876542446521137,MEAN_MOTION_DDOT,19.218680853338288
STARLINK-1764,46343,16.09528038,0.00120213,53.0241,217.0594,344.9668,0.0010061373,0.00947068,0.00052241599,2,-1,-0.18697913911545638,MEAN_MOTION_DDOT,27.123993279985783
STARLINK-1547,46347,15.89164968,0.00082443,53.0273,182.3997,22.9869,0.0006957253,0.00201828,2.5745052e-05,2,-1,-0.010241714617621023,MEAN_MOTION_DDOT,1.2955331415091222
STARLINK-1665,46356,15.95840902,0.00016397,53.0318,240.126,63.9625,0.0008520499,0.00351818,6.0527676e-05,2,-1,-0.011462160315555914,MEAN_MOTION_DDOT,3.1043396344221854
JILIN-1 GAOFEN 3I,46461,16.33531896,0.00115909,97.197,222.0408,256.7654,0.000843397,0.05252484,2.391109e-06,2,-1,-0.17182850051591225,MEAN_MOTION_DOT,23.713820866840898
HAIYANG-2C,46469,13.8337522,0.00092058,65.9967,234.9569,238.318,0.00017758571,1.14e-06,0.0,0,-1,-0.016592493292722832,INCLINATION,2.9275135660495075
GONETS-M 17,46486,12.42872779,0.00233386,82.4995,352.4477,54.0456,9.6594502e-05,2.3e-07,0.0,0,-1,-0.050778833037569304,MEAN_MOTION,2.513513374802451
GONETS-M 18,46487,12.42872992,0.00206026,82.4949,351.5411,50.6674,0.0003988425,6.5e-07,0.0,0,-1,-0.05152982362034425,MEAN_MOTION,2.5135110005273993
GONETS-M 19,46488,12.42891791,0.00144584,82.4974,352.0053,65.5144,-8.051408e-06,9e-08,0.0,0,-1,-0.026365067444422186,MEAN_MOTION,2.513301451247159
STARLINK-1663,46535,15.93669657,6.412e-05,53.0306,38.3978,109.9852,0.0030191157,0.01108776,0.00056936933,2,-1,-0.15892409081291647,MEAN_MOTION_DDOT,29.565715510486697
STARLINK-1531,46572,15.8959717,0.00073208,53.0455,43.4801,190.0311,0.00081966708,0.00243555,3.2622142e-05,2,-1,-0.012200697749575995,MEAN_MOTION_DDOT,1.6531635791767203
STARLINK-1677,46576,16.00326038,0.00052267,53.0234,25.0989,217.7918,0.00088722718,0.0047235,0.00010796555,2,-1,-0.08352054545552368,MEAN_MOTION_DDOT,5.571259165886856
STARLINK-1736,46585,16.08862543,4.164e-05,53.0269,17.1511,65.0638,0.0010139471,0.00904604,0.00046589636,2,-1,-0.15000152707212633,MEAN_MOTION_DDOT,24.18479370375358
STARLINK-1716,46672,15.94338632,0.0001646,53.0327,104.0881,176.7191,0.001072603,0.0040891,7.7120323e-05,2,-1,-0.0321011234080838,MEAN_MOTION_DDOT,3.9672097740704904
STARLINK-1795,46696,16.13049796,0.0003544,53.0253,80.5339,232.1497,0.0010184,0.01193055,0.00095858,2,-1,-0.16328776752352503,MEAN_MOTION_DDOT,49.805901731257265
STARLINK-1815,46713,16.07306098,8.01e-05,53.0302,100.7304,126.1149,0.00092186,0.00746096,0.00029883,2,-1,-0.10763808091244875,MEAN_MOTION_DDOT,15.496814420898113
STARLINK-1922,46753,15.94663266,0.00018542,53.0346,186.824,82.6628,0.00091758272,0.00355581,6.0822746e-05,2,-1,-0.009766794581347327,MEAN_MOTION_DDOT,3.1196842079616594
STARLINK-1928,46758,15.98836366,0.00016164,53.0332,185.6855,56.5302,0.00075892653,0.00370072,6.8267145e-05,2,-1,-0.02192571389648268,MEAN_MOTION_DDOT,3.5068165084757186
STARLINK-1931,46790,15.96898031,0.00019716,53.0325,185.4897,49.7886,0.00084340951,0.0036916,6.6457762e-05,2,-1,-0.023416640889780238,MEAN_MOTION_DDOT,3.4127228679681325
CE-SAT IIB,46818,15.99212356,0.00056744,97.1984,242.1818,186.3701,0.00037335402,0.00180654,1.5295097e-05,0,-1,-0.010440890263863412,MEAN_MOTION_DDOT,0.1435333235137362
SENTINEL-6A,46984,12.80929812,0.00079401,66.0386,151.4801,270.2919,0.00013401453,-3e-07,0.0,0,-1,-0.07692284735740768,INCLINATION,2.923019723985926
STARLINK-1876,47161,15.89379146,0.00086813,53.0397,175.6059,7.3438,0.00068227876,0.00200113,2.5534959e-05,2,-1,-0.023234913557061865,MEAN_MOTION_DDOT,1.2846076408190195
GONETS-M 20,47227,12.42893678,0.00208093,82.5044,307.3533,195.1419,0.00060594382,9.4e-07,0.0,0,-1,-0.05255546784962367,MEAN_MOTION,2.5132804171766314
GONETS-M 21,47228,12.42886572,0.00143887,82.4968,306.0814,208.5335,0.00040869466,6.6e-07,0.0,0,-1,-0.03313627505559141,MEAN_MOTION,2.513359626559334
GONETS-M 22,47229,12.42892952,0.00217521,82.5027,306.9931,190.6386,0.0010254347,1.52e-06,0.0,0,-1,-0.05958465814598474,MEAN_MOTION,2.513288509776103
COSMOS 2548,47230,12.42929087,0.00146715,82.5003,306.5669,207.5436,3.6878279e-05,1.5e-07,0.0,0,-1,-0.03189476271546915,MEAN_MOTION,2.5128857190297054
STARLINK-2093,47374,15.93362933,0.00048662,53.0405,307.7772,300.4321,0.0010102267,0.00365766,6.2887012e-05,2,-1,-0.05073289884826038,MEAN_MOTION_DDOT,3.2270325708654957
STARLINK-2114,47393,16.09670173,0.00131944,53.0251,244.2512,333.9253,0.001055077,0.01003662,0.00059701294,2,-1,-0.19059301505513893,MEAN_MOTION_DDOT,31.00327068905967
ASTROCAST-0105,47517,16.09811005,0.0012711,97.1977,224.094,254.1602,0.0020258112,0.01798358,0.0025831743,0,-1,-0.2521474178647915,MEAN_MOTION_DDOT,34.46559684466062
YAOGAN-31 02A,47532,13.45447438,0.01753743,63.4017,163.35,0.4536,-3.1993803e-05,-1.11e-06,0.0,0,-1,-0.19167825534398447,ECCENTRICITY,12.365338925093665
YAOGAN-31 02B,47533,13.45447615,0.01758581,63.4012,162.3568,0.5676,-1.358426e-06,-9.1e-07,0.0,0,-1,-0.1921000863967725,ECCENTRICITY,12.400592615147966
YAOGAN-31 02C,47536,13.45446344,0.01754574,63.4011,162.3748,0.5838,-7.3757371e-05,-1.38e-06,0.0,0,-1,-0.19258329622115683,ECCENTRICITY,12.371394281942596
COSMOS 2549,47546,13.97033059,0.0005741,67.1507,4.4222,262.7025,0.00020660293,2.13e-06,0.0,2,-1,-0.005193520330024293,MEAN_MOTION,5.332237435125236
STARLINK-1958,47559,16.00732635,0.00051125,53.03,222.9016,350.1707,0.00081877189,0.00446094,9.7588166e-05,2,-1,-0.08151684540028159,MEAN_MOTION_DDOT,5.031602366024599
STARLINK-1964,47565,15.96208231,0.00103848,53.0339,230.2405,327.9021,0.00066827782,0.00282479,4.28448e-05,2,-1,-0.05036204117044529,MEAN_MOTION_DDOT,2.1847741375184278
STARLINK-1991,47587,15.97187897,0.00116259,53.0333,233.7809,344.1886,0.00073752546,0.00330061,5.5280542e-05,2,-1,-0.08219434708290152,MEAN_MOTION_DDOT,2.8314720655928505
STARLINK-1997,47592,15.93085698,0.0011062,53.0291,263.0359,338.3905,0.00086978081,0.00311406,4.8216726e-05,2,-1,-0.06404247697562593,MEAN_MOTION_DDOT,2.464131285163427
STARLINK-2021,47604,15.93036531,0.00097153,53.0313,238.4654,353.3533,0.0008204931,0.00292401,4.3728292e-05,2,-1,-0.06016297360231415,MEAN_MOTION_DDOT,2.230718516701457
STARLINK-1655,47623,15.94171184,0.00019961,53.0288,229.0726,36.7732,0.00085383908,0.00322014,5.1420351e-05,2,-1,-0.01960242917571897,MEAN_MOTION_DDOT,2.6307299207597126
STARLINK-2065,47672,16.16739795,0.00145537,53.1353,268.1865,323.4227,0.00088194235,0.0139465,1.1731699e-05,2,-1,-0.08651133727987925,MEAN_MOTION_DOT,6.219657240632052
YAOGAN-31 03A,47691,13.45448386,0.01764397,63.4027,218.1511,0.5839,-0.00021065625,-2.27e-06,0.0,0,-1,-0.19097783910329907,ECCENTRICITY,12.44297282625913
YAOGAN-31 03B,47693,13.45448197,0.01766355,63.4008,218.9517,0.909,-3.4623337e-05,-1.13e-06,0.0,0,-1,-0.18716563548844983,ECCENTRICITY,12.457240442035552
YAOGAN-31 03C,47695,13.45447517,0.0176529,63.4016,218.0022,0.8732,-0.00021927954,-2.33e-06,0.0,0,-1,-0.1916582701567508,ECCENTRICITY,12.449479966651543
STARLINK-2171,47754,16.37430031,0.0008701,53.0209,69.0731,240.6169,0.00070126,0.07209204,1.223e-05,2,-1,-0.10804148343112396,MEAN_MOTION_DOT,32.58698125960932
YAOGAN-31 04A,47854,13.45447689,0.01742881,63.4064,278.3103,0.4521,0.00025339539,7.4e-07,0.0,0,-1,-0.18986112199310973,ECCENTRICITY,12.286189363008129
YAOGAN-31 04B,47856,13.45447899,0.01740174,63.406,279.1,0.5354,0.00022969937,5.9e-07,0.0,0,-1,-0.18915930676275367,ECCENTRICITY,12.26646391055319
YAOGAN-31 04C,47857,13.45448334,0.01740809,63.407,278.3912,0.3834,0.00028484054,9.5e-07,0.0,0,-1,-0.19200328125063354,ECCENTRICITY,12.27109104845821
GRUS-1C,47933,14.98989581,0.00142549,97.5402,43.6885,355.2966,5.7147738e-05,6.36e-06,0.0,0,-1,-0.012760811796383276,ARG_OF_PERICENTER,3.180947826902016
GRUS-1B,47934,14.9897958,0.00163676,97.5408,43.7564,356.7196,0.00015184938,1.786e-05,0.0,0,-1,-0.018347934938722,ARG_OF_PERICENTER,3.200066297790273
GRUS-1E,47935,14.98868908,0.0010672,97.5415,44.9198,354.0499,5.1679168e-05,5.67e-06,0.0,0,-1,-0.0025119412353452053,ARG_OF_PERICENTER,3.164198004234138
SHIYAN-6 03 (SY-6 03),48157,13.77600325,0.00471834,99.5272,174.1901,107.4068,3.1624924e-05,-1.3e-07,0.0,0,-1,-0.027402262906154384,ECCENTRICITY,3.0242842405506605
ONEWEB-0179,48212,14.25517888,0.02186502,87.8983,288.8705,283.194,6.17667e-05,2.04e-06,0.0,0,-1,-0.16471426567498187,ECCENTRICITY,15.518780771767762
YAOGAN-34 01,48340,13.4548418,0.00399746,63.4014,166.5825,350.9399,-0.00012229219,-1.63e-06,0.0,0,-1,-0.13274200664428776,ARG_OF_PERICENTER,3.122414136024386
HAIYANG-2D,48621,13.83375639,0.00113893,65.9999,324.4168,270.1415,5.5296765e-05,-2e-07,0.0,0,-1,-0.040949069261677684,INCLINATION,2.9271703609277075
STARLINK-3004,48880,16.19227468,0.00081135,97.6598,291.5514,286.1433,0.00061926663,0.01102143,2.58222e-06,2,-1,-0.11423975514109963,INCLINATION,6.096644071013796
PACE-1,48909,15.7848319,8.742e-05,97.6783,357.3448,328.0891,0.00044597241,0.00077436,0.0,2,-1,-0.05539512532236934,INCLINATION,6.099027584542945
ICEYE-X11,48918,15.97359932,0.00015142,97.6357,358.5941,310.6395,0.00055502631,0.00242138,2.5656145e-05,2,-1,-0.11423661387081807,INCLINATION,6.0935390614974425
FARADAY_PHOENIX,48924,15.76410096,0.00025293,97.6836,357.2368,346.2462,0.00070933425,0.0011294,0.0,2,-1,-0.06333933161968042,INCLINATION,6.099710428959406
NAPA-2,48963,15.95777302,0.00026691,97.673,358.3052,251.626,0.00072515668,0.00290503,3.5483944e-05,0,-1,-0.09915751962476654,MEAN_MOTION_DDOT,0.41337580221880466
SPARTAN,48964,15.7863527,4.034e-05,97.6772,359.7548,343.333,0.00042126211,0.00073603,0.0,2,-1,-0.0686839870874516,INCLINATION,6.098885862116888
ONEWEB-0358,49284,13.20507327,0.00027311,87.9153,276.0005,98.5587,-0.072687921,-0.00029331,0.0,0,-1,-0.07294966081536475,BSTAR,8.538505816613945
STARLINK-3151,49408,16.0502001,0.00012828,53.2099,139.5221,116.093,0.0011923197,0.00836349,0.00036706076,2,-1,-0.1118675841610216,MEAN_MOTION_DDOT,19.04502980868464
IXPE,49954,15.10180141,0.00075351,0.232,16.7482,318.4072,0.00050764129,9.47e-05,0.0,2,-1,-0.013885117925523827,INCLINATION,6.455814275763606
STARLINK-3306,50163,15.29080612,0.00016107,53.2191,185.9692,50.5859,0.050450872,0.01588032,0.0,2,-1,-0.06083788205932361,BSTAR,14.079427927561985
STARLINK-3633,51793,16.08008011,0.0002645,53.2102,253.7098,347.4613,0.00061452,0.00520417,0.00014505,2,-1,-0.10296602804723731,MEAN_MOTION_DDOT,7.499767893293675
JILIN-1 GAOFEN 03D13,51846,15.98105351,0.00067989,97.3618,256.323,229.5214,0.00097453844,0.00444237,8.4581979e-05,0,-1,-0.10115253782874106,MEAN_MOTION_DDOT,1.0696161246081024
2022-023A,51946,15.17944726,0.01055879,63.4866,297.3268,343.0459,0.00077232165,0.00018048,0.0,2,-1,-0.12122484892455121,ECCENTRICITY,23.59356943451993
2022-023B,51947,15.17937818,0.00993703,63.4858,297.6184,347.4126,0.00010720786,2.233e-05,0.0,2,-1,-0.11737895106215901,ECCENTRICITY,22.174973352854185
2022-023C,51948,15.18020411,0.0102132,63.4955,301.4742,350.4145,0.0002293,5.127e-05,0.0,2,-1,-0.11835254006275076,ECCENTRICITY,22.80507770159587
2022-023D,51949,15.17971224,0.01234643,63.4553,300.8342,355.8788,0.0005349172,0.00013119,0.0,2,-1,-0.1308099660124521,ECCENTRICITY,27.672215695824864
2022-023E,51950,13.56286119,0.01591104,63.4628,334.2433,348.6605,9.9607036e-05,-1.6e-07,0.0,0,-1,-0.20881460030601479,ECCENTRICITY,11.180215961732468
2022-023F,51951,15.17938636,0.01293236,63.4454,302.2925,342.7663,0.00062557508,0.00015685,0.0,2,-1,-0.12341337908133398,ECCENTRICITY,29.009062714176654
YAOGAN-34 02,52084,13.45459727,0.0051305,63.3963,221.3856,353.369,5.858662e-06,-8.7e-07,0.0,0,-1,-0.13064168312692986,ECCENTRICITY,3.324618281327443
STARLINK-3729,52135,16.16634868,0.0005613,53.2142,354.5551,280.3324,0.00070138,0.01063713,0.00079214,2,-1,-0.18050746024524322,MEAN_MOTION_DDOT,41.15049515007322
COSMOS 2554,52202,13.96681408,0.00055598,67.1472,247.8119,259.7084,2.2448004e-05,-4.4e-07,0.0,0,-1,-0.015781318759586882,INCLINATION,2.804120599601993
JILIN-1 GAOFEN 3D30,52447,15.94674132,0.0003253,97.5639,277.4149,252.6138,0.00093021817,0.00351467,5.0610697e-05,0,-1,-0.08079911465269368,MEAN_MOTION_DDOT,0.6155587463106257
STARLINK-3894,52499,15.6228917,0.00013598,53.2213,351.8856,73.0223,0.023302974,0.02391361,0.0,2,-1,-0.06560866305403878,MEAN_MOTION_DOT,10.73945392500008
STARLINK-3893,52579,15.31071933,0.00013194,53.2161,81.5508,110.7961,0.034288656,0.01129375,0.0,2,-1,-0.03127722796727839,BSTAR,9.538379836771405
2022-056B,52717,13.29588668,0.00464913,86.0072,102.0141,62.2686,-0.00039076312,-1.67e-06,0.0,0,-1,-0.04171227556758644,ECCENTRICITY,2.9738520808016284
GEESAT-1 06,52790,14.81343533,0.00336172,50.0049,239.5367,116.9294,0.00020547864,1.406e-05,0.0,2,-1,-0.020510380315580057,ECCENTRICITY,7.172868036112043
STARLINK-4189,52853,15.30586369,0.00011163,53.2177,331.3542,107.959,0.027668463,0.00892684,0.0,2,-1,-0.015398828273116227,BSTAR,7.678324583004522
GLOBALSTAR M087,52888,12.6226896,5.917e-05,51.9997,87.1163,19.9401,5.8462702e-05,-9.3e-07,0.0,0,-1,-0.08331230522360783,INCLINATION,4.428714219127186
POEM,52939,15.23991702,0.00223208,9.9496,131.1667,79.3713,0.00021541669,6.373e-05,0.0,2,-1,-0.0500543315777463,INCLINATION,5.203812596256894
STARLINK-4310,53074,15.15133184,0.0001536,97.5796,341.586,85.0399,0.042776224,0.00862203,0.0,0,-1,-0.056313737039057676,BSTAR,5.046735606549629
YAOGAN-35 03A,53316,15.88059691,0.00100682,35.013,93.0776,308.5211,0.0010433911,0.0030807,0.0,2,-1,-0.001605862235856459,ECCENTRICITY,1.799971882106214
STARLINK-4498,53434,15.92906068,7.92e-06,53.216,27.2817,16.4337,0.0016200857,0.0057315,0.00014222265,2,-1,-0.10872366953371904,MEAN_MOTION_DDOT,7.352736748152418
DONGPO 03,53450,16.31853051,0.00123363,97.5506,297.001,272.4189,0.00070613644,0.03737262,2.593543e-06,2,-1,-0.16679678592246294,MEAN_MOTION_DOT,16.84272646567397
STARLINK-4508,53559,16.44753531,0.00075714,53.2045,348.2333,284.4845,0.00028373577,0.0971716,1.251127e-05,2,-1,-0.12045195021142174,MEAN_MOTION_DOT,43.95983779810533
STARLINK-4681,53594,15.92439571,5.617e-05,53.2142,167.4607,146.7319,0.0017082241,0.00589799,0.0001495385,2,-1,-0.06863460123423115,MEAN_MOTION_DDOT,7.733184093964455
