OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.43921244,0.15664292,49.827,42.2554,190.3905,0.00058991558,0.00033772,4.888957e-06,2,-1,-0.3107594870798223,ECCENTRICITY,18.853583418314468
CINEMA,38764,15.48379739,0.00418743,64.6438,61.8868,175.5626,0.00054392482,0.00029856,0.0,0,-1,-0.1151025559588788,ECCENTRICITY,8.990652563862431
AEROCUBE 4.5A,38767,16.03601761,0.00179829,64.6226,2.1131,241.2267,0.0011544053,0.00746261,0.00027868364,0,-1,-0.21755831610659054,MEAN_MOTION_DDOT,1.0212281131566718
YAOGAN-16 01A,39011,13.45516545,0.04359599,63.354,272.9306,27.1814,6.39543e-07,-9e-07,0.0,2,-1,-0.024031114479795834,ECCENTRICITY,5.054809907225296
YAOGAN-16 01B,39012,13.45513289,0.04361552,63.3544,273.1399,26.9246,2.783128e-06,-8.8e-07,0.0,2,-1,-0.022585629453934164,ECCENTRICITY,5.057193784847374
YAOGAN-16 01C,39013,13.45504687,0.04362754,63.3547,271.1006,26.4964,-7.783945e-05,-1.73e-06,0.0,2,-1,-0.0352919923170274,ECCENTRICITY,5.058660974249185
GLOBALSTAR M096,39075,12.62265593,2.101e-05,52.0041,178.0225,352.6897,4.3905851e-05,-9.6e-07,0.0,2,-1,-0.03162547067826732,ARG_OF_PERICENTER,2.9597303359411886
GLOBALSTAR M078,39076,12.62258764,4.369e-05,51.9872,263.0705,256.6079,0.00031854153,-4.7e-07,0.0,2,-1,-0.001992898200154636,INCLINATION,2.66646783020265
YAOGAN-17 01A,39239,13.45508501,0.04268604,63.3862,71.9182,11.9309,0.00017964286,9.4e-07,0.0,2,-1,-0.03376243524693939,ECCENTRICITY,4.943739275263725
YAOGAN-17 01B,39240,13.45474835,0.04270237,63.3874,72.6173,11.46,4.7071845e-05,-4.2e-07,0.0,2,-1,-0.021975373023946032,ECCENTRICITY,4.945732553377833
YAOGAN-17 01C,39241,13.45480931,0.04278195,63.387,71.2934,11.5453,4.1310706e-05,-4.8e-07,0.0,2,-1,-0.021975419347679992,ECCENTRICITY,4.955446274891654
HISAKI (SPRINT-A),39253,13.55545251,0.01368523,29.7171,186.607,70.1162,6.2314747e-05,1.09e-06,0.0,2,-1,-0.03847579544761376,INCLINATION,4.349027057040579
CASSIOPE,39265,15.2580892,0.02902268,80.9141,58.1464,38.7155,0.00048637043,0.00044822,-4.41738e-07,2,-1,-0.18622307673658595,ECCENTRICITY,3.2759574961346907
POPACS 2,39269,14.91375179,0.04165803,80.9903,136.2157,171.3952,0.00023420369,0.00013923,0.0,2,-1,-0.06923443458909911,ECCENTRICITY,4.818257962704995
POPACS 3,39270,14.56228835,0.05514842,81.0,221.9595,49.7042,0.00020710035,8.797e-05,0.0,2,-1,-0.07299784561881134,ECCENTRICITY,6.464926617804804
OPTOS,39420,14.72344976,0.01163033,97.6804,39.5538,350.1068,0.00014607563,9.74e-06,0.0,2,-1,-0.03253618681324638,ARG_OF_PERICENTER,2.9263787929224994
ALICE,39467,15.08850694,0.01646156,120.4644,326.9797,4.4018,0.00023871675,4.792e-05,0.0,2,-1,-0.10895737004075395,INCLINATION,2.5071481251826517
SMDC ONE 2.4,39469,15.18281949,0.01462129,120.4948,16.0426,25.6044,0.00030688037,7.982e-05,0.0,2,-1,-0.10381796003441329,INCLINATION,2.5094449177653466
TACSAT 6,39473,15.65493862,0.00611507,120.4605,164.1582,64.0816,0.0010832813,0.00122814,0.0,2,-1,-0.16430334595955315,MEAN_MOTION_DOT,4.559285402884981
SMDC ONE 2.3,39474,15.66541503,0.0058153,120.4462,166.8657,61.2636,0.001120245,0.00131574,0.0,2,-1,-0.1719538747243044,MEAN_MOTION_DOT,4.892920893878903
DUCHIFAT-1,40021,15.65879628,0.00018584,98.046,235.2586,108.096,0.0010096818,0.00103515,0.0,2,-1,-0.0658291790741356,MEAN_MOTION_DOT,3.8242589941302216
AEROCUBE 6A,40045,14.98159364,0.00383487,97.724,342.046,353.9157,0.00029900126,3.537e-05,0.0,2,-1,-0.008150567908046136,ARG_OF_PERICENTER,2.975560988208374
YAOGAN-20 01A,40109,13.45442556,0.03906684,63.3804,0.878,14.736,-2.2937739e-05,-1.12e-06,0.0,2,-1,-0.05361943237702432,ECCENTRICITY,4.501971231749991
YAOGAN-20 01B,40110,13.45440256,0.03905042,63.3803,1.7519,14.7567,-6.5364e-05,-1.52e-06,0.0,2,-1,-0.05963100469238297,ECCENTRICITY,4.499966968024722
YAOGAN-20 01C,40111,13.45450802,0.03905716,63.3796,1.455,15.1504,2.6533915e-05,-6.6e-07,0.0,2,-1,-0.04877745266765027,ECCENTRICITY,4.500789668238383
YAOGAN-25 01A,40338,13.45413679,0.03671593,63.3883,292.5391,9.1874,0.00012356859,1.9e-07,0.0,2,-1,-0.028566217047771625,ECCENTRICITY,4.215013641349662
YAOGAN-25 01B,40339,13.45434619,0.03674413,63.3892,292.6948,8.9827,6.5230328e-05,-3.3e-07,0.0,2,-1,-0.028327624201186008,ECCENTRICITY,4.218455799513645
YAOGAN-25 01C,40340,13.453498,0.03674062,63.3876,293.0392,9.6592,0.00013823775,3.2e-07,0.0,2,-1,-0.03432535920583568,ECCENTRICITY,4.218027360678342
GONETS-M 11,40552,12.42877346,0.00162639,82.487,26.5881,350.5926,-0.00013896474,-9e-08,0.0,2,-1,-0.03652846164440782,ARG_OF_PERICENTER,2.9326516566022693
GONETS-M 12,40553,12.42891261,0.00149932,82.4904,27.6802,335.4022,3.5447777e-05,1.5e-07,0.0,2,-1,-0.019198235492384474,ARG_OF_PERICENTER,2.736506517777266
GONETS-M 13,40554,12.42870758,0.00133107,82.4865,26.3096,320.3082,-0.00013061333,-8e-08,0.0,2,-1,-0.010330343995955782,ARG_OF_PERICENTER,2.5416061382333033
COSMOS 2504,40555,13.61387014,0.0606473,82.5179,225.8431,255.1187,5.0606897e-05,1.46e-06,0.0,2,-1,-0.0986644388157068,ECCENTRICITY,7.13613281229994
COSMOS 2507 (RODNIK-S 13),40920,12.42926815,0.00098747,82.492,75.2818,341.708,-0.0002136612,-2e-07,0.0,2,-1,-0.019189346503261373,ARG_OF_PERICENTER,2.8179297861838064
ASTROSAT,40930,14.82517603,0.00076748,5.9977,104.7013,138.919,9.2999543e-05,1.435e-05,0.0,2,-1,-0.08790372955453257,INCLINATION,6.141084359210734
SNAP-3 ALICE,40970,15.61640104,0.00260487,64.7505,80.0319,8.324,0.0014604538,0.00130456,0.0,0,-1,-0.13713458646930315,ECCENTRICITY,5.41153150678103
SNAP-3 EDDIE,40972,15.62879749,0.00259585,64.7419,70.7577,11.7568,0.0013354535,0.00125096,0.0,0,-1,-0.13622439575781414,ECCENTRICITY,5.391131855624122
BISONSAT,40974,15.16339469,0.00799009,64.7575,151.1094,44.4363,0.00060156943,0.00012529,0.0,2,-1,-0.037263055327070305,INCLINATION,1.7016411749793512
VELOX-CI,41166,15.50079849,0.00049574,14.9835,29.7533,332.9658,0.00033441591,0.00020648,0.0,0,-1,-0.049044862983855964,INCLINATION,4.303939189886951
KENT RIDGE 1,41167,15.23167564,0.0008213,14.9783,214.0541,336.9751,0.00011300607,3.516e-05,0.0,2,-1,-0.11613533856270669,INCLINATION,5.46257858723213
HORYU-4,41340,16.02876196,0.00079968,30.9834,28.8335,314.6456,0.0011006997,0.00706661,0.00022540502,0,-1,-0.18377678019186933,MEAN_MOTION_DDOT,0.8213373513521054
CAS-2T & KS-1Q,41847,14.44714489,0.03428954,98.382,250.8232,108.3774,0.00020428,1.41e-05,0.0,2,-1,-0.01285547915140045,ECCENTRICITY,3.9188427850550984
RAVAN,41849,15.55287518,0.00033091,97.9882,65.5694,7.4434,0.0007091668,0.00048165,0.0,2,-1,-0.060100071655822374,MEAN_MOTION_DOT,1.7161854294597214
CYGFM02,41886,15.64902406,0.00082853,34.9389,175.1586,257.123,0.00029696244,0.00030186,0.0,0,-1,-0.02501490986220689,ECCENTRICITY,1.3941571901447085
HXMT (HUIYAN),42758,15.18513789,0.00316262,43.0127,143.4097,192.552,0.00016365163,3.237e-05,0.0,2,-1,-0.010205149498969723,INCLINATION,3.344512732616963
LEMUR-2-GREENBERG,42837,15.31508669,0.00078723,97.3823,355.6073,348.5302,0.00047334146,0.00014349,0.0,2,-1,-0.029475426092858747,ARG_OF_PERICENTER,2.9060210389547625
LEMUR-2-ANDIS,42838,15.35080011,0.00075971,97.3681,355.8287,346.3498,0.0005619245,0.00019089,0.0,2,-1,-0.048260109975817145,ARG_OF_PERICENTER,2.877866753307641
LEMUR-2-MONSON,42839,15.2818082,0.0005582,97.4085,355.788,339.0351,0.0005005603,0.00013691,0.0,2,-1,-0.0232039060870603,ARG_OF_PERICENTER,2.7834161235043933
LEMUR-2-PETERG,42841,15.34133005,0.00027361,97.3996,0.2534,324.0393,0.00063240797,0.00020846,0.0,2,-1,-0.05780371054770023,ARG_OF_PERICENTER,2.589783745634687
LEMUR-2-DEMBITZ,42842,15.30475147,0.00061552,97.3828,356.5944,4.7576,0.00047138133,0.00013832,0.0,2,-1,-0.01903006485788733,ARG_OF_PERICENTER,1.5329222641335354
LEMUR-2-ZACHARY,42845,15.50811272,0.00024037,97.36,7.0791,0.1231,0.00073327423,0.00042359,0.0,2,-1,-0.08875793864127329,MEAN_MOTION_DOT,1.4950567010680877
ORS-5 SENSORSAT,42921,15.00918213,0.00105036,0.0483,93.1746,166.6304,0.00010891555,2.262e-05,0.0,0,-1,-0.07266385540353754,INCLINATION,6.122058089539303
MAKERSAT 0,43016,15.32275781,0.01048567,97.4621,57.2152,249.5542,0.0003471552,0.00012795,0.0,2,-1,-0.01664958930564947,ECCENTRICITY,1.0132865632504886
RADFXSAT (FOX-1B),43017,15.12802211,0.01487746,97.47,42.2254,304.9888,0.00026535655,6.039e-05,0.0,2,-1,-0.02832023636578268,ECCENTRICITY,1.549358754846194
YAOGAN-30 04B,43082,15.02717934,0.00039296,34.9944,106.8871,37.1059,0.00017279859,2.326e-05,0.0,2,-1,-0.024248330350079284,INCLINATION,3.950314442019012
LEO 1 (LEO VANTAGE 1),43113,14.67840687,0.03510639,99.2426,93.7143,59.8966,0.0002383778,3.434e-05,0.0,2,-1,-0.033866055931731476,ECCENTRICITY,4.0185494125816765
YAOGAN-30 05A,43170,15.02703145,0.00028996,34.9955,107.7238,21.8669,0.00017209019,2.315e-05,0.0,2,-1,-0.027034561433326332,INCLINATION,3.9502313343926643
LKW-4,43236,15.62757129,0.00021494,97.6344,346.4054,256.5002,0.00041544759,0.00037296,0.0,2,-1,-0.03812641818755702,MEAN_MOTION_DOT,1.3022260514217148
YAOGAN-31 01C,43277,13.45444895,0.02761149,63.3961,72.4117,7.1641,0.00015677677,2.7e-07,0.0,2,-1,-0.00516174484662002,ECCENTRICITY,3.1037043337435146
WEINA 1B,43279,13.45372225,0.02757983,63.3956,73.6091,7.871,0.0001630626,3.1e-07,0.0,2,-1,-0.007087125831825525,ECCENTRICITY,3.0998398398615388
POLAR SCOUT KODIAK,43764,15.80840236,0.00078635,97.4154,259.4907,206.0602,0.00096974809,0.0019026,0.0,2,-1,-0.14904232349090313,MEAN_MOTION_DOT,7.128050166078595
ISAT,43879,15.66333302,0.00026052,97.5872,110.2675,165.3365,0.00079540238,0.00082802,0.0,2,-1,-0.07075251196779514,MEAN_MOTION_DOT,3.035378637399958
UWE-4,43880,15.46500339,0.00044861,97.5841,103.7842,307.8238,0.00061682984,0.00030603,0.0,2,-1,-0.029734259574412336,MEAN_MOTION_DOT,1.0473148252547835
D-STAR ONE (SPARROW),43881,15.76173004,0.00046185,97.6095,115.7899,124.5126,0.00094569905,0.00149766,0.0,2,-1,-0.12648173740476548,MEAN_MOTION_DOT,5.585785831340254
YUNHAI-2 01F,43915,14.29030253,0.00069896,50.0094,197.4394,350.4495,6.9952302e-05,1.7e-07,0.0,2,-1,-0.0073925504365990324,ARG_OF_PERICENTER,2.9308038863417196
PROX-1,44339,14.90752676,0.00058495,23.9951,69.5029,112.8625,0.001228157,0.00012661,0.0,0,-1,-0.03122214142362284,INCLINATION,3.206922727026921
NPSAT1,44340,14.74627768,0.00069821,23.9972,171.4923,290.6807,0.00059218299,4.286e-05,0.0,0,-1,-0.06885330845689647,INCLINATION,3.2066670860117843
FORMOSAT 7-3,44343,15.09837331,7.214e-05,23.9977,130.3456,26.807,0.00019128801,3.522e-05,0.0,0,-1,-0.032119238923095206,INCLINATION,3.2066062191034184
ZHUHAI-1 03D,44538,15.50106221,0.00066167,97.539,325.4702,271.1852,0.0005070202,0.00028508,0.0,2,-1,-0.01503082264762129,MEAN_MOTION_DOT,0.9675241456163969
RS-44 & BREEZE-KM R/B,44909,12.7974896,0.0218408,82.5224,335.0455,127.8374,8.7620922e-05,3.5e-07,0.0,2,-1,-0.03215422227554393,ECCENTRICITY,2.399320372916739
STARLINK-1151,45081,15.9172694,0.00029485,53.0461,69.1288,225.9919,0.00051605657,0.00169631,2.1802223e-05,0,-1,-0.0008339269773396385,MEAN_MOTION,2.241786589762243
ONEWEB-0043,45149,13.10416322,0.00021689,87.883,34.8795,65.9619,-0.015834386,-5.515e-05,0.0,2,-1,-0.0013635351160502518,BSTAR,2.686994506486235
STARLINK-1143,45179,15.95974307,0.00079199,53.0304,156.3758,47.1883,0.000617073,0.00256607,3.715812e-05,0,-1,-0.0776794697635042,MEAN_MOTION_DDOT,0.1150725072486356
STARLINK-1320,45572,15.91934161,0.0009092,53.038,171.7772,31.9385,0.00054473113,0.00181875,2.3444694e-05,0,-1,-0.08820082378195299,ECCENTRICITY,1.5766006334737177
STARLINK-1622,46128,15.92007583,0.00044391,53.0123,52.6123,180.457,0.00077543508,0.00260563,3.657058e-05,0,-1,-0.035650888823733184,MEAN_MOTION_DDOT,0.11286817428748429
STARLINK-1606,46144,16.16713026,0.00072334,53.0269,81.5345,231.432,0.00099909923,0.01498219,0.0018666958,0,-1,-0.2406045800459951,MEAN_MOTION_DDOT,6.979133186848798
STARLINK-1667,46155,16.03422526,0.00059225,53.0083,52.448,223.1953,0.00094882515,0.00606533,0.00018332461,0,-1,-0.11853758882259996,MEAN_MOTION_DDOT,0.6634600412425626
STARLINK-1545,46156,15.94700514,0.00050965,53.0338,87.9293,224.5973,0.0010617902,0.00413223,7.8892223e-05,0,-1,-0.07790886859991247,MEAN_MOTION_DDOT,0.2716505425262054
STARLINK-1635,46172,15.99945018,0.00063238,53.0297,87.2072,222.8617,0.0010443404,0.00544624,0.00014102468,0,-1,-0.10837952973575365,MEAN_MOTION_DDOT,0.5047591358516229
GNOMES-1,46266,15.00363555,0.00123677,97.7889,25.5178,359.3518,0.00021405049,2.63e-05,0.0,0,-1,-0.11888499309055006,INCLINATION,5.776278198114066
STARLINK-1759,46340,15.91154051,0.00078259,53.0091,160.9617,30.8697,0.0008758312,0.00282408,4.0763717e-05,0,-1,-0.08953531319472713,MEAN_MOTION_DDOT,0.12859998846136705
STARLINK-1547,46347,15.98523973,0.0003017,53.0238,106.0086,123.8127,0.0011219577,0.00538812,0.00013552182,0,-1,-0.10667433308855329,MEAN_MOTION_DDOT,0.48411350205885806
STARLINK-1646,46351,15.82315852,0.00088907,53.0344,169.2064,37.1746,0.0007538246,0.00161787,0.0,0,-1,-0.024243808164789604,ECCENTRICITY,1.531074582721109
STARLINK-1653,46352,15.81428283,0.00032653,53.0351,155.3273,330.7644,0.00068428384,0.00140178,0.0,0,-1,-0.005529308132646571,ARG_OF_PERICENTER,1.6797672316847414
STARLINK-1665,46356,16.18226361,0.00026063,53.0245,162.7027,211.1821,0.00097866808,0.01616898,0.0024073195,0,-1,-0.2479708790741934,MEAN_MOTION_DDOT,9.007445542585552
STARLINK-1666,46357,15.86555599,0.00066885,53.0314,166.4022,40.8484,0.00067666386,0.00177996,0.0,0,-1,-0.005251214532393356,ECCENTRICITY,1.0330245630122408
STARLINK-1707,46359,15.9622821,0.00031268,53.0123,101.6595,110.1084,0.00082142464,0.00346503,5.9265173e-05,0,-1,-0.056506621837936366,MEAN_MOTION_DDOT,0.19801376333642323
STARLINK-1663,46535,16.08827506,0.000928,53.0257,319.6596,316.3278,0.00089554,0.00803462,0.0003594,4,-1,-0.07895794316223548,MEAN_MOTION_DDOT,9.344419084861164
STARLINK-1735,46565,15.99387703,0.00086318,53.0289,307.8446,323.0908,0.00094965787,0.00480505,0.00011014174,4,-1,-0.01004052945653544,MEAN_MOTION_DDOT,2.8272324512333755
STARLINK-1741,46567,16.03166278,0.00093156,53.0295,307.9632,320.9854,0.00090915995,0.005742,0.00016372478,4,-1,-0.03817100272126861,MEAN_MOTION_DDOT,4.228231848714298
STARLINK-1531,46572,15.99986685,0.00119487,53.0413,327.0194,287.9582,0.0010301384,0.00541748,0.00013965971,4,-1,-0.030018711234072404,MEAN_MOTION_DDOT,3.599018788568098
STARLINK-1716,46672,16.10893226,0.00063949,53.0293,30.7359,266.6367,0.00089071006,0.00910538,0.0004911409,0,-1,-0.17910348779968538,MEAN_MOTION_DDOT,1.818325401943634
STARLINK-1784,46687,15.94991857,0.00070671,53.0332,16.0829,270.5266,0.00084902884,0.00335511,5.5429738e-05,0,-1,-0.08368349997398211,MEAN_MOTION_DDOT,0.18362397576306083
STARLINK-1788,46689,15.9218465,0.00024016,53.0298,47.714,205.1359,0.00087286415,0.00296254,4.4232515e-05,0,-1,-0.038870483702067304,MEAN_MOTION_DDOT,0.14161422709529106
STARLINK-1817,46715,15.94195891,0.00065444,53.0404,47.3655,246.2162,0.00049885577,0.00187369,2.461787e-05,0,-1,-0.028990846530650538,MEAN_MOTION,2.325053044312289
STARLINK-1905,46746,16.0093867,0.00045227,53.0296,111.3605,211.1254,0.0010623997,0.00586076,0.00016515282,0,-1,-0.11309983702202514,MEAN_MOTION_DDOT,0.5952831074846575
STARLINK-1922,46753,16.147994,0.0004204,53.0277,108.0715,222.3661,0.00099259,0.01307624,0.00125,0,-1,-0.22112062025110252,MEAN_MOTION_DDOT,4.665413475946442
STARLINK-1928,46758,16.30759393,0.000884,53.0224,106.9455,239.419,0.00077063,0.03923202,1.2081e-05,0,-1,-0.18250355879180596,MEAN_MOTION_DOT,18.696328501751587
STARLINK-1882,46784,15.99780143,0.00048845,53.0367,103.4515,190.8133,0.001051992,0.00542941,0.00013986888,0,-1,-0.10400971530722875,MEAN_MOTION_DDOT,0.5004228046460902
STARLINK-1931,46790,16.18534926,0.00080694,53.025,107.8758,228.4695,0.00094717968,0.0168937,1.1766102e-05,0,-1,-0.13440174197068583,MEAN_MOTION_DOT,7.959345141681993
STARLINK-1944,46796,16.01939155,0.00053189,53.0303,98.4759,224.2859,0.00086595138,0.00506523,0.00012596943,0,-1,-0.09497224464044313,MEAN_MOTION_DDOT,0.44827483892992714
CE-SAT IIB,46818,16.06147925,0.00053546,97.1861,258.7448,161.6319,0.00038061153,0.00276919,3.6890871e-05,1,-1,-0.08206027668202526,MEAN_MOTION_DDOT,2.661096952878767
DRAGRACER 2 (AUGURY),46955,15.71555355,0.00040521,97.5795,12.0897,218.7732,0.00027994691,0.00035809,0.0,0,-1,-0.06533476504592545,INCLINATION,5.750787136890433
STARLINK-1876,47161,16.00175431,0.00015496,53.0359,99.1398,142.6554,0.0011095248,0.00585075,0.00016285444,0,-1,-0.1018277346646585,MEAN_MOTION_DDOT,0.5866600438783482
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,0,-1,-0.03062892933462552,INCLINATION,2.5982171232230447
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,0,-1,-0.04360503977516267,INCLINATION,2.5979249620628884
STARLINK-2093,47374,16.05992153,0.00103652,53.0352,231.0835,357.2463,0.0008737574,0.00656539,0.00022402299,4,-1,-0.06373311733180143,MEAN_MOTION_DDOT,5.80480824078123
ASTROCAST-0101,47430,16.01883232,0.00120933,97.2139,244.6322,239.4529,0.0017592266,0.00993578,0.00050287296,1,-1,-0.21968414358000649,MEAN_MOTION_DDOT,36.6832637907564
STARLINK-1962,47563,15.98654987,0.00034634,53.0321,185.2744,36.7422,0.0010096628,0.00488386,0.00011249964,0,-1,-0.13961940145512802,MEAN_MOTION_DDOT,0.3977388718863452
STARLINK-1964,47565,16.14692505,6.75e-05,53.0263,151.5987,219.3402,0.00087143,0.01144518,0.00090088,0,-1,-0.20604847947852484,MEAN_MOTION_DDOT,3.3555848287102683
STARLINK-1991,47587,16.16183942,0.0003739,53.0258,154.8562,29.5425,0.00087825,0.01277525,0.0012211,0,-1,-0.24077317490113198,MEAN_MOTION_DDOT,4.556986436804813
STARLINK-1997,47592,16.05638281,0.00095547,53.0229,185.3918,25.9585,0.00086478349,0.00635021,0.00020809011,0,-1,-0.1955211788366354,MEAN_MOTION_DDOT,0.7563752605457462
STARLINK-2021,47604,16.06055486,0.00057275,53.0257,161.4593,46.2288,0.00091760546,0.00688534,0.00024740124,0,-1,-0.1678490079743809,MEAN_MOTION_DDOT,0.9038627841170838
STARLINK-1655,47623,16.09708966,9.641e-05,53.0226,155.8841,197.1443,0.00086012063,0.00811806,0.00037336531,0,-1,-0.1568721317960861,MEAN_MOTION_DDOT,1.3764548653741382
STARLINK-2131,47728,15.54740234,0.00016461,53.0706,59.4234,70.6631,0.013979361,0.0103952,0.0,0,-1,-0.09811400372590956,MEAN_MOTION_DOT,4.835820795830904
