OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-16 01B,39012,13.45511259,0.04330255,63.3561,18.1377,26.6076,4.2436676e-05,-4.7e-07,0.0,3,-1,-0.0069522229111367295,ECCENTRICITY,3.471025629526681
YAOGAN-16 01C,39013,13.45502177,0.04331298,63.3572,17.055,26.1684,-0.00013701126,-2.35e-06,0.0,3,-1,-0.04745512697825732,ECCENTRICITY,3.4719445366557915
GONETS-M 5,39249,12.42890643,0.00157901,82.4862,4.5075,289.3698,-0.00030789669,-3.3e-07,0.0,3,-1,-0.012918592910379612,MEAN_MOTION,2.4826491462625158
GONETS-M 6,39250,12.4302921,0.00188043,82.489,5.4186,323.1487,-0.00066520874,-8.3e-07,0.0,3,-1,-0.06817061954161024,BSTAR,3.6313565202212015
GONETS-M 7,39251,12.42913103,0.00166162,82.493,7.4343,290.7404,-0.0009338209,-1.2e-06,0.0,3,-1,-0.09065936091359722,BSTAR,4.888219967837814
HISAKI (SPRINT-A),39253,13.55540198,0.0136641,29.7206,33.6662,100.0296,6.6914009e-05,1.13e-06,0.0,3,-1,-0.03034376793248522,INCLINATION,2.958886487560509
CASSIOPE,39265,15.2263074,0.03010127,80.9125,107.8068,176.0717,0.00027411818,0.00024075,-6.17937e-07,3,-1,-0.07609752307487733,ECCENTRICITY,2.3079623212442932
POPACS 2,39269,14.90428361,0.04191148,80.9928,183.1371,303.3011,0.00018231476,0.00010611,0.0,3,-1,-0.023557302511115485,ECCENTRICITY,3.348469144378848
POPACS 3,39270,14.55271746,0.05548821,81.0005,266.1253,173.6655,0.00029584244,0.0001239,0.0,3,-1,-0.05138096428105082,ECCENTRICITY,4.544610466239815
ALICE,39467,15.0836357,0.01584035,120.4604,171.0434,320.0521,0.00022737282,4.361e-05,0.0,3,-1,-0.024243281234736902,INCLINATION,1.7759813699401543
SMDC ONE 2.4,39469,15.17522517,0.01399965,120.4883,221.2444,342.3269,0.00024897133,6.071e-05,0.0,3,-1,-0.03355931973784204,INCLINATION,1.77743721195462
MCUBED-2,39472,15.774086,0.00505209,120.478,20.5682,26.136,0.0010447907,0.00194487,0.0,3,-1,-0.17481468972702635,MEAN_MOTION_DOT,1.1124613606766516
TACSAT 6,39473,15.5723919,0.00731384,120.4674,355.7556,18.5089,0.00065306571,0.00054419,0.0,3,-1,-0.12895979523821305,MEAN_MOTION_DOT,0.25165002516156837
SMDC ONE 2.3,39474,15.57816823,0.00709767,120.454,358.1588,16.0176,0.00066681713,0.00056465,0.0,3,-1,-0.12944585916577106,MEAN_MOTION_DOT,0.2642240605762517
DUCHIFAT-1,40021,15.58428307,0.0006023,98.0509,188.6735,183.9716,0.00083581933,0.00063959,0.0,3,-1,-0.01043256536433651,MEAN_MOTION_DOT,0.3102796917578923
GONETS-M 9,40062,12.42950202,0.00223989,82.5107,328.7288,228.4059,0.00086649548,1.3e-06,0.0,3,-1,-0.05295701354596177,BSTAR,3.5356423478796115
GONETS-M 11,40552,12.42875522,0.0017404,82.4879,52.1159,75.6848,-0.0007150797,-8.9e-07,0.0,3,-1,-0.019405808031649208,BSTAR,3.8647077829546164
GONETS-M 13,40554,12.42868673,0.00149191,82.4874,51.889,47.6878,-0.00074279447,-9.3e-07,0.0,3,-1,-0.035119344387093354,BSTAR,3.9943879931584343
COSMOS 2504,40555,13.61374735,0.06080801,82.5156,257.4806,6.5343,6.2882546e-05,1.86e-06,0.0,3,-1,-0.07173774562660101,ECCENTRICITY,5.0132971532429424
YAOGAN-27,40878,13.16067448,0.00075775,100.1142,122.1319,296.1434,-0.00053494665,-2.46e-06,0.0,3,-1,-0.030497499960379704,BSTAR,3.021847034384278
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,3,-1,-0.020740180354319293,INCLINATION,4.1967852998109825
SNAP-3 ALICE,40970,15.53536474,0.00329966,64.7532,220.3727,29.7622,0.00094699829,0.00062266,0.0,1,-1,-0.08468525874730742,ECCENTRICITY,3.949034887884096
SNAP-3 EDDIE,40972,15.54667599,0.00333675,64.7452,211.7275,33.6118,0.00081840454,0.00056049,0.0,1,-1,-0.08026327138812711,ECCENTRICITY,3.9977974572955772
BISONSAT,40974,15.154761,0.00787142,64.7593,284.7776,62.0772,0.00039045396,7.824e-05,0.0,1,-1,-0.09952323155201187,ECCENTRICITY,9.959570458998458
VELOX-CI,41166,15.48512435,0.00047561,14.9831,347.1156,84.2527,0.00027661508,0.0001635,0.0,3,-1,-0.053758290975042644,INCLINATION,3.727899809718108
HORYU-4,41340,15.78201025,0.00053359,30.9895,328.5167,30.7718,0.00072994622,0.0013275,0.0,3,-1,-0.16938846042185624,MEAN_MOTION_DOT,0.7330462949893091
SCATSAT 1,41790,14.79451724,0.00545434,98.1207,197.5401,359.3989,9.8628356e-05,6.97e-06,0.0,4,-1,-0.09890120434540262,ECCENTRICITY,10.687427546444734
CYGFM02,41886,15.62028852,0.0009407,34.9403,89.8674,241.2872,0.0002535456,0.00022987,0.0,3,-1,-0.013288806632627215,INCLINATION,2.686518797133638
YAOGAN-30 05A,43170,15.02573418,0.00031471,34.9971,358.7838,14.8903,0.00012638044,1.686e-05,0.0,1,-1,-0.05363547831973842,INCLINATION,1.5305869066759392
LEMUR-2-KADI,43184,15.85528828,0.00053091,97.4474,63.5777,106.2469,0.0012152562,0.00300274,0.0,3,-1,-0.13796750469549296,MEAN_MOTION_DOT,1.7625930734885293
COSMOS 2531 (RODNIK-S 17),43752,12.42912605,0.00178576,82.5187,244.3753,127.8714,0.00072607167,1.11e-06,0.0,0,-1,-0.004906460712450267,MEAN_MOTION,2.7069055390921726
POLAR SCOUT KODIAK,43764,15.68699056,0.00024564,97.4181,215.5528,309.4755,0.00087546203,0.00100502,0.0,3,-1,-0.07578186532289949,MEAN_MOTION_DOT,0.5348608140251316
SKYSAT-C13,43802,15.93317355,0.00012411,96.9221,182.5295,200.2862,0.0004843054,0.00170049,1.2747562e-05,3,-1,-0.21188900331638766,MEAN_MOTION_DDOT,23.470614218124936
D-STAR ONE (SPARROW),43881,15.65962548,0.00076674,97.6124,72.1523,104.6129,0.00081205942,0.00083407,0.0,3,-1,-0.025689729402168127,MEAN_MOTION_DOT,0.4298006305383228
HONGYAN 1 (CHONGQING),43914,13.43818567,0.0006684,50.0098,3.196,151.8823,-2.6076e-05,-1.44e-06,0.0,0,-1,-0.03588587556154299,INCLINATION,2.413702557945575
BUFENG 1B,44311,15.27134105,0.00240177,44.9726,195.2169,135.808,0.0002187955,5.679e-05,0.0,1,-1,-0.03478258931722561,ECCENTRICITY,2.7685705188122567
NPSAT1,44340,14.74251185,0.00079529,23.9983,78.9871,185.2013,0.00049335516,3.583e-05,0.0,4,-1,-0.011555192930494229,ARG_OF_PERICENTER,3.344286288552987
OTB,44341,14.57146161,0.00109037,23.9951,195.4938,353.4478,0.00012776877,8.05e-06,0.0,4,-1,-0.016037830654204277,MEAN_MOTION,3.129629953193156
FORMOSAT 7-4,44350,14.96353676,0.00011964,23.9991,325.8818,137.9561,0.00013406133,1.857e-05,0.0,4,-1,-0.011286410901831356,ARG_OF_PERICENTER,5.1981118144614085
FORMOSAT 7-2,44351,14.96351005,7.323e-05,23.9988,18.6961,138.6661,0.00012920098,1.8e-05,0.0,4,-1,-0.021271483242544353,ARG_OF_PERICENTER,5.170252558422806
FORMOSAT 7-5,44358,14.96362041,6.529e-05,23.9971,136.6183,126.2152,0.00011783943,1.669e-05,0.0,1,-1,-0.004456001979356972,INCLINATION,2.056700624249645
ZHUHAI-1 03C,44537,15.95452943,0.00049167,97.5456,302.9264,310.1347,0.00077366824,0.00304875,3.8702016e-05,4,-1,-0.0794722872296425,INCLINATION,3.2300465117640362
NINGXIA-1 1,44779,14.02035441,0.0011177,45.007,331.4536,354.3435,5.1134728e-05,-5.1e-07,0.0,4,-1,-0.02796828053166256,MEAN_MOTION,5.6446160645180266
NINGXIA-1 2,44780,14.02052159,0.00072452,45.0101,331.8568,344.559,4.7966228e-05,-5.6e-07,0.0,4,-1,-0.007574921097807996,MEAN_MOTION,5.64385313603861
NINGXIA-1 3,44781,14.02048152,0.00101619,45.0019,330.1477,343.2707,4.6505767e-05,-5.8e-07,0.0,4,-1,-0.010123732561188592,MEAN_MOTION,5.644035996094654
NINGXIA-1 4,44782,14.02065681,0.00132847,45.0099,331.9471,322.0796,-1.4442112e-05,-1.52e-06,0.0,4,-1,-0.01845825852447025,MEAN_MOTION,5.643236057506566
NINGXIA-1 5,44783,14.02083703,0.00112145,45.0073,330.7442,344.4743,5.0273004e-05,-5.3e-07,0.0,4,-1,-0.01386010645222091,MEAN_MOTION,5.6424136207883
GONETS-M 15,44906,12.42870248,0.00139308,82.5217,106.1244,249.5067,0.00022141948,4e-07,0.0,0,-1,-0.0006381471255660909,MEAN_MOTION,2.7081725632608435
GONETS-M 16,44907,12.4289064,0.00098656,82.5162,105.0762,296.8188,-0.00050525226,-6e-07,0.0,0,-1,-0.052512525794556786,MEAN_MOTION,2.7075625777366663
RS-44 & BREEZE-KM R/B,44909,12.79748134,0.0216682,82.5239,2.3248,223.7721,6.9631095e-05,2.7e-07,0.0,3,-1,-0.025023625208314526,ECCENTRICITY,1.5649893448982903
YINHE-1,45024,14.79091683,0.00155442,86.3918,130.7618,113.8558,5.1080077e-05,4.06e-06,0.0,1,-1,-0.012926700878858943,ECCENTRICITY,1.6545515597715912
ONEWEB-0028,45140,13.10721513,0.0004579,87.8912,27.9452,89.8081,-0.045877455,-0.00016056,0.0,0,-1,-0.12818079131591287,BSTAR,0.1579824286356339
YAOGAN-30 07C,45462,15.02550185,4.223e-05,34.9958,55.4529,141.8763,0.00012866643,1.716e-05,0.0,1,-1,-0.0044705167516500555,INCLINATION,1.5306490837516527
STARLINK-1363,45568,16.0115374,0.00018271,53.0315,66.1737,167.331,0.00057332257,0.00318853,5.4659657e-05,1,-1,-0.14741565143778051,MEAN_MOTION_DDOT,2.8832291538735717
STARLINK-1366,45569,15.96126737,8.225e-05,53.0331,66.7,107.9014,0.00058396647,0.002439,3.4667399e-05,1,-1,-0.08359702000115504,MEAN_MOTION_DDOT,1.8178055343794928
STARLINK-1457,45674,16.13825133,0.00042228,53.0331,47.5437,229.0834,0.00058973267,0.00736519,0.00032685634,4,-1,-0.14903996674199538,MEAN_MOTION_DDOT,15.875900083563483
HAIYANG-1D,45721,14.34161866,0.00014793,98.4536,76.6952,243.0759,8.3319091e-05,1.9e-06,0.0,0,-1,-0.007983262866126606,MEAN_MOTION,3.0139301179932407
STARLINK-1494,45760,15.92723385,0.00073768,53.0408,181.1215,358.242,0.00040790489,0.00140964,1.8621381e-05,4,-1,-0.015144747589511787,ARG_OF_PERICENTER,3.445551973980801
STARLINK-1624,46130,15.99817576,0.00111389,53.0305,262.5944,306.3391,0.00096687112,0.00502911,0.00012074962,4,-1,-0.0938269726606884,MEAN_MOTION_DDOT,5.835083187472367
STARLINK-1627,46168,16.05028911,0.00127449,53.0285,253.5249,315.9278,0.00091500876,0.0065023,0.00021632559,4,-1,-0.1281181454025112,MEAN_MOTION_DDOT,10.491218680950201
STARLINK-1654,46326,15.88059469,0.00072528,53.0366,5.3707,179.2927,0.00056582532,0.00159916,0.0,4,-1,-0.023722049413846258,ARG_OF_PERICENTER,3.5761302325384614
STARLINK-1686,46328,15.97890786,0.00077607,53.0316,344.1989,210.9149,0.00077319558,0.00358611,6.3973194e-05,4,-1,-0.07185088966655795,MEAN_MOTION_DDOT,3.0691292317718113
STARLINK-1727,46335,15.97318394,0.00080045,53.0325,6.5742,199.213,0.00079089576,0.00355367,6.2585067e-05,4,-1,-0.09994020699204331,MEAN_MOTION_DDOT,3.0015044156788657
STARLINK-1759,46340,15.75494243,0.0004472,53.0186,9.2464,161.9358,0.00070988,0.00110911,0.0,1,-1,-9.239649559594776e-05,ARG_OF_PERICENTER,1.912890127482716
STARLINK-1653,46352,15.71715932,0.00101486,53.0401,0.4113,124.4416,0.00047479561,0.00062601,0.0,1,-1,-0.004852481308786127,ECCENTRICITY,0.9451869884138504
STARLINK-1665,46356,15.79416022,0.00071277,53.039,13.4369,150.9883,0.00067888219,0.0012672,0.0,1,-1,-0.004896881692134314,MEAN_MOTION,2.318875209614279
JILIN-1 GAOFEN 3I,46461,15.90832751,0.00094628,97.2218,194.2828,187.8277,0.0007445569,0.0023115,2.1602689e-05,1,-1,-0.132382413251739,MEAN_MOTION_DDOT,1.1215634882914278
HAIYANG-2C,46469,13.83371794,0.00101513,65.9975,299.5771,240.2219,-3.7177688e-05,-1.22e-06,0.0,0,-1,-0.012579667048429943,INCLINATION,1.229919516641825
GONETS-M 17,46486,12.42871369,0.00232832,82.5021,8.5736,107.7833,-0.00059254758,-7.2e-07,0.0,0,-1,-0.05645939359416563,MEAN_MOTION,2.708139030808283
GONETS-M 18,46487,12.4287064,0.00206209,82.4975,7.727,104.1336,-0.00050467398,-6e-07,0.0,0,-1,-0.0463659037503773,MEAN_MOTION,2.7081608373719934
GONETS-M 19,46488,12.4289033,0.00141861,82.5,8.1862,117.7815,-0.0013892096,-1.82e-06,0.0,0,-1,-0.0638388703402396,MEAN_MOTION,2.707571850761016
STARLINK-1733,46564,16.14735278,0.00072758,53.0247,134.2256,30.2083,0.001512494,0.01912542,0.0035113074,2,-1,-0.5,UNKNOWN,0.0
STARLINK-1677,46576,15.83809502,0.00103226,53.0277,157.9719,21.0682,0.00066209192,0.00152396,0.0,1,-1,-0.00775233498574307,ARG_OF_PERICENTER,2.0261602206088676
STARLINK-1736,46585,15.85319167,0.00101624,53.0324,149.1029,29.0969,0.0007532924,0.00187248,0.0,1,-1,-0.01228360175635601,MEAN_MOTION,2.5783454884968453
STARLINK-1746,46588,16.12899664,0.00078687,53.0232,142.9651,23.68,0.00091384813,0.01068046,0.00073550785,1,-1,-0.22360336587784763,MEAN_MOTION_DDOT,39.166861853694826
STARLINK-1790,46691,16.4017302,0.00084732,53.02,224.6852,307.4172,0.00060087359,0.08558974,1.2453309e-05,4,-1,-0.12000723590078943,MEAN_MOTION_DOT,50.08478619250866
STARLINK-1801,46701,15.98146453,0.00112597,53.0343,227.2816,354.3365,0.00062787514,0.00295967,4.6954595e-05,4,-1,-0.0750197377262436,MEAN_MOTION_DDOT,2.2400410953587953
STARLINK-1816,46714,16.09055111,0.00132907,53.027,226.2511,340.3717,0.00093377851,0.00855562,0.00041362466,4,-1,-0.17513902406864867,MEAN_MOTION_DDOT,20.102956889384473
STARLINK-1911,46749,16.04277609,0.00098517,53.0355,308.3081,278.2986,0.00079551218,0.00537554,0.00014611406,4,-1,-0.10671521945512752,MEAN_MOTION_DDOT,7.070752251110319
YAOGAN-30 08B,46808,15.02552026,5.69e-05,34.9951,299.7032,3.7329,0.00012681,1.691e-05,0.0,1,-1,-0.03477663623753019,INCLINATION,1.5306825637154984
CE-SAT IIB,46818,15.90956778,0.00030042,97.2016,214.6498,223.9967,0.00037875313,0.00117583,7.117152e-06,1,-1,-0.09045611727054442,ARG_OF_PERICENTER,3.648285702816412
SENTINEL-6A,46984,12.8093118,0.00078683,66.0406,205.4808,270.2132,5.6494232e-05,-4.8e-07,0.0,0,-1,-0.013885695762600125,ARG_OF_PERICENTER,1.9627694749278621
GONETS-M 20,47227,12.42892732,0.0019988,82.5038,323.5221,254.1504,8.3319132e-05,2.1e-07,0.0,0,-1,-0.03946579467268563,MEAN_MOTION,2.7074999997788147
GONETS-M 21,47228,12.42885026,0.00137911,82.4961,322.2662,269.1551,0.00051327481,8.1e-07,0.0,0,-1,-0.058859289321931074,ARG_OF_PERICENTER,1.949010928162643
GONETS-M 22,47229,12.42891044,0.00208713,82.502,323.1157,249.1296,0.00044537953,7.1e-07,0.0,0,-1,-0.060197362993809844,MEAN_MOTION,2.7075504928920373
COSMOS 2548,47230,12.42928977,0.00141332,82.4996,322.7451,268.1268,-2.0870611e-05,7e-08,0.0,0,-1,-0.04555407795056343,MEAN_MOTION,2.7064158037546977
YAOGAN-33 01,47302,14.58851516,0.00019203,98.046,16.9321,227.0099,6.6693482e-05,2.68e-06,0.0,1,-1,-0.055909144468137606,ARG_OF_PERICENTER,3.7325431652057017
STARLINK-2114,47393,15.85867384,0.0005037,53.036,17.0301,164.3233,0.00044907291,0.00113054,0.0,1,-1,-0.01688961486883589,MEAN_MOTION,2.6024421383128638
ASTROCAST-0101,47430,15.72122191,0.000208,97.2317,201.5563,223.6651,0.0011252126,0.00149756,0.0,1,-1,-0.011107926544342006,ARG_OF_PERICENTER,3.6390132434614775
ASTROCAST-0105,47517,15.79051568,0.00049476,97.2101,197.0124,229.8326,0.00092356134,0.00166445,0.0,1,-1,-0.027812642102623963,ARG_OF_PERICENTER,3.8114737171392776
YAOGAN-31 02A,47532,13.45445837,0.01729419,63.4039,230.2017,0.4247,3.8544202e-05,-6.5e-07,0.0,0,-1,-0.10424080653842893,ECCENTRICITY,9.3474136782766
YAOGAN-31 02B,47533,13.45445902,0.01734369,63.4034,229.21,0.5434,2.841877e-05,-7.2e-07,0.0,0,-1,-0.09513970766364443,ECCENTRICITY,9.37510912885346
YAOGAN-31 02C,47536,13.45445971,0.0173059,63.4033,229.2279,0.5583,2.7872066e-05,-7.2e-07,0.0,0,-1,-0.0951719820921042,ECCENTRICITY,9.353965470726196
STARLINK-1958,47559,15.83630996,0.0008386,53.0376,1.1465,179.8268,0.00045295,0.00102423,0.0,4,-1,-0.01671937673447854,ARG_OF_PERICENTER,3.5551730090874507
STARLINK-1964,47565,15.82796778,0.0008593,53.041,9.3786,163.1835,0.00062572,0.00136826,0.0,1,-1,-0.036185264172784726,MEAN_MOTION,2.4674749309753357
STARLINK-1993,47588,15.93316177,0.00065445,53.035,10.3282,179.8813,0.00075816667,0.00273299,3.9647033e-05,4,-1,-0.09137902258342712,ARG_OF_PERICENTER,3.5530345168985713
STARLINK-1655,47623,15.79439061,0.0007833,53.0362,7.5911,152.7191,0.00064587,0.00120606,0.0,1,-1,-0.0159295695297903,MEAN_MOTION,2.3198878792598983
STARLINK-2065,47672,15.89548024,0.00045531,53.1449,41.2857,171.6706,0.00066100171,0.00202146,0.0,1,-1,-0.030477554747588675,MEAN_MOTION,2.7642231359448606
YAOGAN-31 03A,47691,13.45447846,0.01741211,63.4039,284.8132,0.5806,4.6064502e-05,-6e-07,0.0,0,-1,-0.10796546600075985,ECCENTRICITY,9.413390396095256
YAOGAN-31 03B,47693,13.45447427,0.01742894,63.402,285.8096,0.89,9.4762536e-05,-2.9e-07,0.0,0,-1,-0.11979053398857309,ECCENTRICITY,9.422806849291389
YAOGAN-31 03C,47695,13.45448134,0.01742067,63.4028,284.8579,0.8647,0.00010127345,-2.4e-07,0.0,0,-1,-0.12128071229346693,ECCENTRICITY,9.418179750780869
AMAZONIA 1,47699,14.40802002,0.00019632,98.4319,207.2605,320.0338,5.1879318e-05,1.23e-06,0.0,0,-1,-0.035169490940682224,ARG_OF_PERICENTER,2.610590148750078
STARLINK-2171,47754,15.92568528,0.00120135,53.0362,198.9708,2.33,0.00052969263,0.00183385,2.3761222e-05,1,-1,-0.13072389023640713,MEAN_MOTION_DDOT,1.2365956193122167
YAOGAN-31 04A,47854,13.45446313,0.01721211,63.4078,345.16,0.3992,-0.00011681063,-1.66e-06,0.0,0,-1,-0.14384050725819453,ECCENTRICITY,9.301489585683695
YAOGAN-31 04B,47856,13.45445721,0.01718318,63.4074,345.9508,0.4782,-8.3803853e-05,-1.45e-06,0.0,0,-1,-0.13932880529833092,ECCENTRICITY,9.285303133457663
YAOGAN-31 04C,47857,13.45444765,0.01719067,63.4084,345.2394,0.3369,-0.00013277876,-1.76e-06,0.0,0,-1,-0.1562633814273401,ECCENTRICITY,9.289493818807578
GAOFEN-12 02,48079,14.80268163,0.00046861,97.9924,132.6139,3.0284,3.8788207e-05,2.42e-06,0.0,1,-1,-0.001145600901021837,ARG_OF_PERICENTER,2.530603261233557
SHIYAN-6 03 (SY-6 03),48157,13.77598768,0.00463608,99.5285,147.8227,175.4015,3.504618e-05,-1e-07,0.0,0,-1,-0.05742293310354396,ECCENTRICITY,2.2651498418833125
ONEWEB-0179,48212,14.24487673,0.02192459,87.8966,295.1295,8.2309,0.089758897,0.00276531,0.0,0,-1,-0.28736835169610964,ECCENTRICITY,11.938141240925011
YAOGAN-34 01,48340,13.45468064,0.00846243,63.4032,233.4024,357.2791,1.256786e-06,-8.9e-07,0.0,0,-1,-0.10510399374073232,ECCENTRICITY,4.406008171474654
STARLINK-2249,48592,16.03561842,8.168e-05,53.0503,190.1703,52.3678,0.0019111055,0.01219884,0.00083307072,1,-1,-0.20742790950473916,MEAN_MOTION_DDOT,44.36616380766272
HAIYANG-2D,48621,13.83372107,0.00113967,66.0006,29.0331,273.1154,-0.00017913047,-2.79e-06,0.0,0,-1,-0.037238754340321645,INCLINATION,1.2296899822229879
STARLINK-2727,48652,15.6355801,0.00010452,53.0491,158.1655,77.3465,0.010721036,0.01119828,0.0,1,-1,-0.06824661518673464,MEAN_MOTION_DOT,5.595198214257282
TIANQI-14,48864,15.13235495,0.00050907,34.9998,291.4201,6.3917,0.00023048345,4.157e-05,0.0,1,-1,-0.028077444948205577,INCLINATION,1.530457769672535
STARLINK-3004,48880,15.69488267,0.00011403,97.6609,262.0623,81.4326,0.010247954,0.01353304,0.0,1,-1,-0.08099195063205894,MEAN_MOTION_DOT,6.766069611109362
NINGXIA-1 6,49018,14.08529802,0.00075439,45.0011,20.512,61.7741,5.7966553e-05,-3.2e-07,0.0,0,-1,-0.0047010272936801045,INCLINATION,2.7845635397614767
NINGXIA-1 7,49019,14.08544309,0.00063475,45.0037,20.8066,70.4555,-9.6129002e-05,-2.99e-06,0.0,0,-1,-0.0558424564857386,INCLINATION,2.784371027023097
