OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FGRST (GLAST),33053,0.34073597614367135,0.11585809956239902,-1.7579788471185915,-0.059360060543885665,2.0680541597032818,-0.018095630864055013,-0.03895761770277912,-0.04077991693107636,3,-1,-0.029891546402264935,INCLINATION,3.2739701052121264
XIWANG-1 (HOPE-1),36122,-3.033104867629214,0.07125613291296187,1.8464303664440935,1.527366763000429,0.5458051508619524,0.11210482613356644,-0.04894086638800906,-0.04077991693107636,3,-1,-0.05104678171955218,BSTAR,2.9206532624830284
YAOGAN-9 01A,36413,-2.555510015468673,18.340960272334264,0.06283280865237865,-1.400817195245371,-1.509721089400168,-0.017871126670300785,-0.05047040999391126,-0.04077991693107636,3,-1,-0.028274381984964847,ECCENTRICITY,4.441011934367893
YAOGAN-9 01B,36414,-2.555403491208577,18.368989640911,0.06289063193034705,-1.4111809854849042,-1.5184435355167902,-0.017480482996735238,-0.05045209210641543,-0.04077991693107636,3,-1,-0.02766921616471868,ECCENTRICITY,4.448241731605702
YAOGAN-9 01C,36415,-2.5553572402641067,18.393191847938773,0.06287135750435759,-1.4006406481740716,-1.5149654228432716,-0.01932837933389723,-0.05053910207202064,-0.04077991693107636,3,-1,-0.028274381984964847,ECCENTRICITY,4.454484364187282
GLOBALSTAR M077,37191,-5.456095211856312,-0.11709388029167464,-0.4852065827204856,0.2536951149015476,-0.8289068990377724,0.004668458669976916,-0.05093293665318109,-0.04077991693107636,3,-1,-0.0062261736953980185,MEAN_MOTION,3.3744434415966436
JUGNU,37839,-1.4432838583424683,0.47286801530881195,-2.028823081123251,-0.30049568499282414,0.5520348607898967,-0.02014585006942498,-0.0487485285693028,-0.04077991693107636,3,-1,-0.010616911018817732,INCLINATION,3.574280916435358
SRMSAT,37841,-1.47904217953865,0.23419294609047508,-2.028288215802042,0.708220798659076,2.019843150433621,-0.02047165749726008,-0.04880806170366426,-0.04077991693107636,3,-1,-0.043154029319302845,INCLINATION,3.573687860285953
TIANHUI 1-02,38256,1.6200753103991143,-0.12663707002122648,1.7121165289361606,0.4816603278315361,0.9632266089186114,0.030821815507887432,1.1038404294998632,0.3882472272975461,3,-1,-0.12441974791301041,MEAN_MOTION_DOT,3.0587830568031245
YAOGAN-15,38354,-3.00136918555658,0.700697106410544,1.8638255358996298,0.43434094118077626,1.163928091350968,0.11733587554745306,-0.048821800119286135,-0.04077991693107636,3,-1,-0.023911355262696554,BSTAR,3.054929263227629
NUSTAR,38358,0.07971599268745419,0.08678720639438942,-2.700146519731548,-0.9072316648484239,-1.426255972682595,-0.004918601240670465,-0.033196642085339095,-0.04077991693107636,0,-1,-0.031698167845660874,INCLINATION,2.9656134395242124
COSMOS 2481,38733,-4.242562734668018,0.4983836024991455,0.9835239521065181,-0.051863013018860704,-1.2426925841833383,-0.16715700062456285,-0.05126265862810612,-0.04077991693107636,3,-1,-0.06748005562014187,BSTAR,4.247728890086282
GONETS-M 4,38736,-4.218592046850359,0.7023105868790623,0.9837648824313875,-0.09197069038415519,-1.47986045345793,-0.13555997920044008,-0.0511206950000134,-0.04077991693107636,3,-1,-0.0534228465595083,BSTAR,3.436663779324815
EXPRESS-MD2,38745,-4.426381164589504,57.1650357110479,-0.589765525107105,0.12187171115035889,-0.364995911062266,0.07855615435975957,0.16404579099793554,0.04102981065606106,3,-1,-0.2583984997393081,ECCENTRICITY,14.455158082499626
AEROCUBE 4.5A,38767,0.8298671213028657,1.8882893430767729,0.12407247862756353,0.20260048385045717,0.6422687150044184,0.0793716738128088,0.2077568500348712,-0.04077991693107636,3,-1,-0.025390807719096686,BSTAR,2.0804247657444517
YAOGAN-16 01A,39011,-2.558218196213078,14.76310440460901,0.06232203636365633,1.3685268857979345,-1.452955946970214,-0.017522232066837132,-0.05061237362200398,-0.04077991693107636,3,-1,-0.012386010266893066,ECCENTRICITY,3.5181523130767154
YAOGAN-16 01B,39012,-2.5582361245827197,14.768163742708325,0.06234612939614334,1.370466994965243,-1.455668129165246,-0.017567698200914392,-0.05061237362200398,-0.04077991693107636,3,-1,-0.0119950685637214,ECCENTRICITY,3.519457301040159
YAOGAN-16 01C,39013,-2.558378816100807,14.770832870135457,0.06237985964162474,1.365524631277348,-1.4601294877798545,-0.028577159941282102,-0.05100620820316443,-0.04077991693107636,3,-1,-0.02216347681054337,ECCENTRICITY,3.520145766427712
COSMOS 2482 (RODNIK-S 4),39057,-4.233431065861601,0.812228502472898,0.9848442502867998,1.3316485883746823,2.0484872458940337,-0.0947259246512857,-0.05091461876568526,-0.04077991693107636,3,-1,-0.060418440513617944,MEAN_MOTION,2.489479724783252
COSMOS 2483 (RODNIK-S 5),39058,-4.216599579042809,0.41892057207257366,0.9848924363517738,1.280967172901282,1.9407243429681023,-0.1010369446048186,-0.05095125454067693,-0.04077991693107636,3,-1,-0.05849354351341435,BSTAR,2.5504907283187244
COSMOS 2484 (RODNIK-S 6),39059,-4.234354957077849,0.7735755830651535,0.9850129015142082,1.3456759689208055,-1.6925281348678172,-0.06762756945779395,-0.05078181408134045,-0.04077991693107636,3,-1,-0.027067652230197525,MEAN_MOTION,2.4901484367981905
GLOBALSTAR M078,39076,-3.918277865664574,-0.15762154396371525,-0.4854571502583494,-1.4561422758481974,1.5389922090938581,-0.02869621687164033,-0.05111153605626548,-0.04077991693107636,3,-1,-0.004708026179443714,MEAN_MOTION,2.2613719910890615
YAOGAN-17 01A,39239,-2.5584245277233117,14.402228490803454,0.06379652995185418,-0.5401053701606381,-1.609859841513121,-0.046713536525521196,-0.05163817532177073,-0.04077991693107636,3,-1,-0.010944573854012096,ECCENTRICITY,3.425069242807749
YAOGAN-17 01C,39241,-2.5588058610404074,14.433968511398598,0.06383989741033066,-0.5443739920521142,-1.6137651282087169,-0.04256612970974379,-0.05149621169367801,-0.04077991693107636,3,-1,-0.008123568626601907,ECCENTRICITY,3.4332561526412166
GONETS-M 6,39250,-4.232848303961246,0.48271483593615944,0.9839672639042772,-0.9198819782384101,0.5099289246387462,0.14310146619467753,-0.049756012381573705,-0.04077991693107636,3,-1,-0.008826574100041618,BSTAR,3.7163071618472587
HISAKI (SPRINT-A),39253,-2.3942596930448525,4.659104876236875,-1.5585126311596023,0.8537709757809315,0.8161072365522041,-0.021903373250392807,-0.0501223701314904,-0.04077991693107636,3,-1,-0.035811521670391644,INCLINATION,3.052802904269455
CASSIOPE,39265,0.19918049892183307,11.513003968686744,0.9085657094332957,0.7007800553351679,0.4563564020196764,0.02719502215442009,0.105575094111231,-0.04656514943321612,3,-1,-0.06834377999388769,ECCENTRICITY,2.6798327808367324
POPACS 1,39268,1.7475987577037622,1.9764058540905187,0.9098330029421067,-0.10445877133024468,1.167132429152483,0.04432533077261195,2.9488913296303227,-0.05294814406830734,3,-1,-0.15922251499187895,MEAN_MOTION_DOT,8.218197640588022
POPACS 2,39269,-0.27218828970292314,15.317993400922271,0.9123001294687643,1.3597462933491367,1.6653462367910763,0.020158446810446602,0.04723720190887129,-0.04077991693107636,3,-1,-0.08878761700976984,ECCENTRICITY,3.661278438870562
POPACS 3,39270,-0.8065458146845335,19.778906776008455,0.9125121481546491,-1.3560400864213258,0.06031068941686999,0.0003936863844415852,-0.0066402846882526664,-0.04077991693107636,3,-1,-0.06321418021276964,ECCENTRICITY,4.811910823221523
YAOGAN-19,39410,-3.0471800923330625,0.17510143055088595,1.832519049486161,-1.652162011957894,-0.9374240144515603,-0.15596745095679607,-0.05250369550594892,-0.04077991693107636,3,-1,-0.08846831613849532,BSTAR,3.9605039260987107
FIRST-MOVE,39439,1.0358186710407171,-0.015186877571073518,1.7193974433536996,-1.5623176845277755,1.0808017310898055,0.20311406023689915,0.7815509374262729,-0.04077991693107636,3,-1,-0.09356042112231316,BSTAR,5.256772656382043
FUNCUBE-1 (AO-73),39444,0.07637002285893772,1.1821850984776412,1.7224958073315142,1.644192254467594,2.081323186184553,0.05569153425150241,-0.005431304113527572,-0.04077991693107636,3,-1,-0.015787610477065506,ARG_OF_PERICENTER,2.142875606302522
ALICE,39467,0.05664896334072097,5.887969731452295,2.8141077418541722,-0.8047933282294363,0.29723035034446926,0.0407553252442922,-0.0019921207361845977,-0.04077991693107636,3,-1,-0.017568187065368834,INCLINATION,1.7955379740835549
SMDC ONE 2.4,39469,0.18835416609237918,5.103256859650621,2.8153220306915117,-0.4144258044906753,0.48947783517283033,0.07390039019154132,0.03506954513976306,-0.04077991693107636,3,-1,-0.051323114674916626,BSTAR,1.939982184251538
MCUBED-2,39472,0.7849391826454715,2.047621421990922,2.8150232770886747,0.8071759092767472,0.9122458927726417,0.11005159638554105,0.25347829722447474,-0.04077991693107636,3,-1,-0.07728662907044276,BSTAR,2.8679488321936097
TACSAT 6,39473,0.666043464969565,2.602199726222719,2.81429566750757,0.6536973371907991,0.8331856752602756,0.09813396188708372,0.17213313832734659,-0.04077991693107636,3,-1,-0.06797238662444488,BSTAR,2.562034631777032
SMDC ONE 2.3,39474,0.6714270422199944,2.5199757729813084,2.8136740672694085,0.6768011458187085,0.7989638162597265,0.10159950896877357,0.17939618071944508,-0.04077991693107636,3,-1,-0.06894114691041725,BSTAR,2.6509918879035217
GONETS-M 8,40061,-4.233597029939735,0.9163633086412784,0.9851670969221247,-1.273503853434517,-0.49484296523926014,0.12197522640096013,-0.049856760762800795,-0.04077991693107636,3,-1,-0.01916851981723927,BSTAR,3.174016931756672
GONETS-M 9,40062,-4.2341519595579555,0.6757322915464444,0.9851622783156271,-1.272542864781551,-0.4306315723995371,0.12823276676063677,-0.04982928393155705,-0.04077991693107636,3,-1,-0.013937367320999317,BSTAR,3.3346419665278537
GONETS-M 10,40063,-4.2342281347000705,0.6330792115898346,0.9851815527416166,-1.27235772893381,-0.5672292544515967,0.1851914824047375,-0.049549936147245566,-0.04077991693107636,3,-1,-0.03806927451944292,BSTAR,4.796717343589952
YAOGAN-25 01A,40338,-2.5597917742828993,12.290705085104442,0.06395072535977028,1.5593570923199165,-1.639100489223816,0.001889556125826298,-0.050090313828372694,-0.04077991693107636,3,-1,-0.0373538685700478,ECCENTRICITY,2.880430285126717
YAOGAN-25 01B,40339,-2.559463735782032,12.300311825487022,0.06398927421174923,1.560828636016911,-1.6411127877966418,-0.0018298259595549231,-0.0502002211533477,-0.04077991693107636,3,-1,-0.03435859619899856,ECCENTRICITY,2.8829082141208064
YAOGAN-25 01C,40340,-2.560888134127068,12.299453891671158,0.06391217650779135,1.5639931229813944,-1.6341714762558612,-0.005493583840573995,-0.050314707950196665,-0.04077991693107636,3,-1,-0.03278089952508917,ECCENTRICITY,2.8826869216748077
KOMPSAT-3A,40536,0.7122215356041802,2.218385557266259,1.7162268002784247,1.7656957661699506,-1.6659900819052746,0.03768288631193902,0.07426982438084942,-0.04077991693107636,3,-1,-0.038811507847262006,RA_OF_ASC_NODE,1.9665895752181997
GONETS-M 11,40552,-4.2353962407089885,0.3567892169631938,0.9841503709511775,-0.47437450974456397,1.8101923189751594,-0.08002744780586614,-0.05084134721570191,-0.04077991693107636,3,-1,-0.0007395143287203254,MEAN_MOTION,2.490902117386183
GONETS-M 13,40554,-4.235487026573491,0.2652692154206695,0.9841262779186906,-0.476981680548837,1.4606489195537065,-0.11741534808341621,-0.051024526090660265,-0.04077991693107636,3,-1,-0.01907132742366585,BSTAR,2.970908572556508
COSMOS 2504,40555,-2.300216699749566,21.280499258689172,0.9856778692108467,1.651837219809113,1.709728658940178,-0.008127688649363689,-0.04852413444747882,-0.04077991693107636,3,-1,-0.1111912445005539,ECCENTRICITY,5.199226333161684
COSMOS 2507 (RODNIK-S 13),40920,-4.23455985039617,0.1390893938355959,0.9843623896370624,-0.010731362640028467,1.665637056013089,-0.12807041880796896,-0.05107490028127381,-0.04077991693107636,3,-1,-0.04694440475710221,BSTAR,3.2444139767963818
ASTROSAT,40930,-0.32529824924077344,0.09476281334927569,-2.7017029296302013,-0.13109256707565256,-1.32344764924963,-0.015533634017749418,-0.043418023308014884,-0.04077991693107636,3,-1,-0.026859869905759892,INCLINATION,4.320366923780124
SNAP-3 ALICE,40970,0.575034059682074,1.2856949898912562,0.12983553199842865,0.7587762454113325,-0.6282735940054479,0.11527630589245769,0.14183535240923592,-0.04077991693107636,0,-1,-0.04121398486790401,ECCENTRICITY,4.550319915291915
SNAP-3 EDDIE,40972,0.5888426632169711,1.3754320425571902,0.12944040626564352,0.6785580277552629,-0.5833745149967274,0.10440324803325371,0.13301528957999148,-0.04077991693107636,0,-1,-0.04383516136951132,ECCENTRICITY,4.851577571848312
BISONSAT,40974,0.16494028734828328,2.7717987661925614,0.1300330948648216,1.180939419536904,-0.5139305067045313,0.04679744182676536,-0.0006594944208626208,-0.04077991693107636,0,-1,-0.07420386344110269,ECCENTRICITY,9.539342038793162
VELOX-CI,41166,0.6737388866907557,0.00865520908954938,-2.2687463172342315,-0.08065927181056519,0.15452333408639726,0.021530025676052313,0.03757451625481846,-0.04077991693107636,3,-1,-0.030157960551968788,INCLINATION,3.8403066708051266
KENT RIDGE 1,41167,0.3255985159674084,0.13006873169759928,-2.2687366800212367,1.222146460286724,1.2670336256371986,-0.010338534224496298,-0.030874849845242042,-0.04077991693107636,3,-1,-0.047378268158405346,INCLINATION,3.840295985108741
HORYU-4,41340,0.8577838645247096,0.004231377520504452,-1.4971235843829982,-1.0505210851491513,0.6523174246060426,0.08000521054115978,0.21581214106116453,-0.04077991693107636,3,-1,-0.07631929642978325,INCLINATION,2.984735018292655
BIROS,41604,1.883040121555767,-0.13977440223863768,1.6863562586011744,-1.1287180774159637,0.03456519872970206,0.05165603605574919,4.275307881091213,8.976953446643545,3,-1,-0.2603854298574982,MEAN_MOTION_DOT,11.92732723657754
QSS (MOZI),41731,1.6859431108485678,-0.0027097660267759636,1.6980558351768098,1.3119965135678033,-0.085402524073873,0.08195154371783779,2.644851032974458,2.456903336818704,3,-1,-0.1927690488737765,MEAN_MOTION_DOT,7.367993486050259
SCATSAT 1,41790,-0.3752366687488176,1.774713734342051,1.7384213018053507,-0.8997336630149052,-1.584217682197877,-0.009119265753560177,-0.04531850413570774,-0.04077991693107636,0,-1,-0.0925519541816267,ECCENTRICITY,6.192012355468561
ORS-5 SENSORSAT,42921,-0.029619834539961636,0.19712173182473533,-2.9883377371267708,0.1073862625273503,1.9153218698248466,-0.011570408152438788,-0.038472193684139504,-0.04077991693107636,1,-1,-0.07166825417845657,INCLINATION,3.14561990261698
WEINA 1A,43169,-0.030398108825025263,-0.0812230672497779,-1.3042203104734382,1.7198803697049652,0.359247283120655,-0.006407495779880592,-0.040175757221252134,-0.04077991693107636,1,-1,-0.009344556050926212,ARG_OF_PERICENTER,2.910933301200389
YAOGAN-30 05B,43171,-0.005956217038804711,-0.17361865556734066,-1.304229947686433,1.6352885562231327,0.11190926325063165,0.0009684876577877391,-0.03631984190337892,-0.04077991693107636,1,-1,-0.03094955889698714,ARG_OF_PERICENTER,3.79556944029819
LEMUR-2-JIN-LUEN,43182,0.9787004706415369,0.1363814298982795,1.7099192443733562,1.2359505326453653,-0.7195311744923285,0.10914607243014743,0.37852535621479066,-0.04077991693107636,3,-1,-0.02371504182218115,BSTAR,2.8447049043144528
HIBER-2,43774,1.4378681130266227,-0.020574560711027697,1.7051006378759772,-0.7029361654829971,1.4888732978951709,0.19286785741808316,2.2737672680838372,1.439164368604553,3,-1,-0.20908190701920043,MEAN_MOTION_DOT,6.330312092953137
AL-FARABI 2,43805,0.8722965447164331,-0.05600758036540523,1.7039008048581297,-0.7913452129388745,-1.2715603867376069,0.10939801198428581,0.28463244438301566,-0.04077991693107636,3,-1,-0.009855165039607983,BSTAR,2.851171950041315
SPACEBEE-7,43816,1.0776233961851958,-0.09576204442561755,1.7058282474570816,-0.7029228051640879,2.0027902782505613,0.14412202163085575,0.635099426897074,-0.04077991693107636,3,-1,-0.07001920695224034,BSTAR,3.742503837058238
SHIELDS 1,43850,1.5683451325708178,-0.05707381909952458,1.1051552173133505,0.6009450722864792,-1.3145355847391682,0.03815538418522202,1.0352536792435842,0.26793316111125703,0,-1,-0.13893968679067564,MEAN_MOTION,3.5793399374321373
YUNHAI-2 01A,43909,-1.1944443307740842,-0.16894768256985745,-0.5807643681700018,1.4082022614156686,2.061752011287803,-0.03426883373066363,-0.051757241590493656,-0.04077991693107636,1,-1,-0.04551647799962566,MEAN_MOTION,3.3924582355523873
YUNHAI-2 01C,43911,-1.1948374638020995,-0.15328244659870627,-0.580754730957007,0.8669967371925051,2.024305574320105,-0.026978662368792376,-0.05110695658439152,-0.04077991693107636,1,-1,-0.021088070898433453,MEAN_MOTION,3.3933567749577347
IRIDIUM 175,43928,-0.48659799316851265,-0.09723430122074264,1.1606944758021365,1.7410736527288648,-1.082434148504471,-0.028045899087883762,-0.05007199594087686,-0.04077991693107636,0,-1,-6.697034147629122e-05,MEAN_MOTION,2.340503259676167
BUFENG 1B,44311,0.3593757278035328,0.7763894647575148,-0.8232125540856089,-0.6110114455370239,0.3254739035796928,0.03118715590830167,0.001726410425469855,-0.04077991693107636,0,-1,-0.0450405992037492,ARG_OF_PERICENTER,3.0163438236258093
PROX-1,44339,-0.25773926584643436,0.07655555125704523,-1.8342766623980855,-1.3166385973412293,-0.6620768011589241,0.16137045602187597,0.011201337732690383,-0.04077991693107636,0,-1,-0.024725876960958015,INCLINATION,2.03849780721344
NPSAT1,44340,-0.4794066250266256,0.08585159955815885,-1.8341995646941271,-0.5655052450239357,1.6781028675002303,0.08700833700558239,-0.022727969381469534,-0.04077991693107636,1,-1,-0.03649721306560294,ARG_OF_PERICENTER,1.8061227858752154
OTB,44341,-0.7385458293518036,0.20682026759501987,-1.8343874903475248,0.35969015927585196,-0.11200342807707016,-0.0019171627438430512,-0.04513074578887543,-0.04077991693107636,0,-1,-0.061723787962738974,MEAN_MOTION,3.0663100547032562
FORMOSAT 7-3,44343,0.10180112919181147,-0.1706247136914028,-1.834223657726614,-0.39217991919843254,1.8606766184271446,0.003293036724961004,-0.03044895896096388,-0.04077991693107636,1,-1,-0.008204048063904401,ARG_OF_PERICENTER,2.4591212137168523
FORMOSAT 7-1,44349,-0.054298603071477713,-0.14575875539867855,-1.8341658344486456,1.4373735634453233,-1.4214579881553273,0.003573744585356405,-0.03466207308500588,-0.04077991693107636,0,-1,-0.02340066166955529,INCLINATION,2.0383791400447513
FORMOSAT 7-4,44350,-0.05451951261792154,-0.1464083842962877,-1.8341369228096613,-1.3683220367328164,-1.490152045047169,0.002988055891522293,-0.034918523509947556,-0.04077991693107636,0,-1,-0.022619286159035246,ARG_OF_PERICENTER,2.09282591699431
FORMOSAT 7-6,44353,-0.05442469001020638,-0.12324770185978742,-1.8342477507591008,0.8355856731285796,-1.3073822840951623,0.0006079726310117654,-0.0359443252097143,-0.04077991693107636,0,-1,-0.00401237304311608,INCLINATION,2.0384668505607384
FORMOSAT 7-5,44358,-0.05449076512275198,-0.140505234748448,-1.8342862996110798,0.2610518790780266,-1.6479411805186193,-0.0021315429149609344,-0.03713040842506961,-0.04077991693107636,0,-1,-0.02625940022673684,ARG_OF_PERICENTER,2.5368443983114783
YAOGAN-30 06B,44450,-0.002576792905224288,0.11151547160555522,-1.3045190640762756,-0.08014394522406931,0.35391879319938685,-0.003453695291845318,-0.038302753224803025,-0.04077991693107636,1,-1,-0.00029819649782442115,ARG_OF_PERICENTER,2.9299913285657304
TAURUS-1 (JINNIUZUO 1),44530,-0.5265771461397017,0.1270924427808356,1.7616758967617003,-0.004932984233453665,-1.0395601513310826,0.16384355458828787,-0.01018021644682273,-0.04077991693107636,3,-1,-0.00030075568846910095,BSTAR,4.248736595450264
STARLINK-1008,44714,0.24944200497449892,-0.14245059084944062,-0.43198507395693825,-1.1487203834399615,-1.0216177771319777,8.49544932301457,6.545443678450014,-0.04077991693107636,0,-1,-0.15614134528982843,BSTAR,11.246929973021663
STARLINK-1012,44718,0.24732438178434088,-0.10602547488947518,-0.43196579953094877,-1.148652627536922,-0.7940501379994231,8.730068538302659,6.717137237948473,-0.04077991693107636,0,-1,-0.15017097947428665,BSTAR,11.56073671471511
STARLINK-1019,44724,1.0324087016720724,0.15034845119687631,-0.4343943772056278,-1.3897138159233666,-1.5527740522486406,0.19575558068230145,0.7654174580143164,-0.04077991693107636,0,-1,-0.015035293043419162,ARG_OF_PERICENTER,2.269044187355904
STARLINK-1036,44741,0.6172031376732217,-0.1223050338398872,-0.4340618933573086,-0.9776729919884698,-0.9693917581635442,4.579162511320254,7.079373463178604,-0.04077991693107636,0,-1,-0.1314167054449587,MEAN_MOTION_DOT,9.414158103990173
STARLINK-1060,44765,1.4589040068150496,-0.06636280621696852,-0.43472686105394664,-1.475127289018112,-1.4722799787918472,0.09382796751648263,1.3600939371509695,0.6482283766392677,0,-1,-0.12789841073409686,MEAN_MOTION_DDOT,3.5618172177082292
RISAT-2BR1,44857,-0.01525594183886506,0.3319161974867999,-1.2095973346844138,1.0369924806841477,-1.4326912800825113,0.0076333109464586275,-0.03369580451960059,-0.04077991693107636,0,-1,-0.01439951914868326,ARG_OF_PERICENTER,1.9311313775147754
STARLINK-1144,44933,1.4476388783643437,0.043502150499344715,-0.4350448890827736,-0.6035773823725706,1.8900600125691567,0.08665892986107994,1.2327113475049347,0.5523844145219247,1,-1,-0.06748747859870152,MEAN_MOTION,2.6462505638644265
STARLINK-1132,45044,0.48604201272807956,-0.13919185458589034,-0.42907463563252146,-0.3954112077574618,-0.6853572527261771,7.566279601835068,9.131659204021316,-0.04077991693107636,0,-1,-0.168719271127927,MEAN_MOTION_DOT,12.177743719992323
STARLINK-1166,45060,0.4886845596233652,-0.13888822368809478,-0.4341004422092875,-0.20453901166176575,-1.0836102086550268,6.107699862650027,7.368338138425397,-0.04077991693107636,0,-1,-0.14597953623824883,MEAN_MOTION_DOT,9.803274786990103
STARLINK-1133,45064,0.43773563052249986,-0.13167169397769743,-0.42934447759637473,-0.39244712557661565,-0.8249941554390482,3.1029545694896474,3.3006726205722074,-0.04077991693107636,0,-1,-0.04108941416471784,MEAN_MOTION_DOT,4.325800723738521
STARLINK-1215,45225,0.3557114762988308,-0.11909925645385942,-0.43047685012325865,0.5658312912677296,-0.6190611228260938,7.183138673320379,6.702286010661225,-0.04077991693107636,0,-1,-0.12637198081977147,BSTAR,9.4916946715802
STARLINK-1226,45229,0.24901589159102294,-0.1131078421101489,-0.4319706181374463,0.5691608736015908,-0.9705305337984574,8.996496606178123,6.967730518363365,-0.04077991693107636,0,-1,-0.15553965891226057,BSTAR,11.917088276853873
STARLINK-1277,45369,0.4559651542822894,-0.14329440229796556,-0.4341486282742612,-1.342528986770192,-1.0234905250891126,8.494743193046906,9.755520657410708,-0.04077991693107636,0,-1,-0.19674001255703516,MEAN_MOTION_DOT,13.017828755255088
STARLINK-1319,45379,0.7548147984941935,-0.0036948011486941973,-0.43422090737172186,-1.5210657912787608,-1.6897147518446127,0.25876494177960985,0.49865406241247495,-0.04077991693107636,0,-1,-0.0031370822786027097,ARG_OF_PERICENTER,2.6543951893969524
STARLINK-1266,45383,0.461257994697482,-0.1450914735418952,-0.4341630840937535,-1.5385706719752392,-0.8673557568403193,7.900781572870769,9.09479903490782,-0.04077991693107636,0,-1,-0.18650044866094512,MEAN_MOTION_DOT,12.12810821790886
STARLINK-1280,45388,0.8477254934905802,0.016920324574891912,-0.4343510097471513,-1.5736166970909498,-1.6359643288223338,0.21709806870202994,0.5254119165720156,-0.04077991693107636,0,-1,-0.005029295735359318,ARG_OF_PERICENTER,2.5031415487125095
STARLINK-1297,45395,0.44529797046247244,-0.12151418126888473,-0.43413417245476926,-1.5377051141716245,-1.0040024413986521,8.243519030880176,9.221265730179065,-0.04077991693107636,0,-1,-0.19045568526966478,MEAN_MOTION_DOT,12.298406891723854
STARLINK-1307,45397,0.5053509812339704,-0.12952156355028455,-0.4337101350829999,-1.5414536379341373,-0.9758781986134848,2.9653715438999573,3.6156807523662033,-0.04077991693107636,0,-1,-0.0784478755896118,MEAN_MOTION_DOT,4.749987241543849
STARLINK-1260,45404,0.17780292015245291,-0.11670551518984307,-0.43279459984849805,-1.624423126977,-0.8015304771092086,6.445104493562049,4.287214507963506,-0.04077991693107636,0,-1,-0.12112226299093326,BSTAR,8.50456281657004
