OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
APRIZESAT 6,37793,14.76806609,0.00425669,98.2403,1.2854,330.3049,0.0002041179,1.396e-05,0.0,1,-1,-0.011815564967357806,ARG_OF_PERICENTER,2.569904908467624
JUGNU,37839,14.13751799,0.00183803,19.9617,49.8903,317.8658,0.00016562406,5.85e-06,0.0,1,-1,-0.07904540623758616,INCLINATION,4.910962028929084
SRMSAT,37841,14.11556616,0.00119443,19.9706,157.5546,90.9005,0.00012149546,4.89e-06,0.0,1,-1,-0.03727859475768347,INCLINATION,4.9103112813874095
NUSTAR,38358,15.08042159,0.000688,6.0268,238.4313,67.7754,0.0015997,0.0002634,0.0,2,-1,-0.03233383853775951,INCLINATION,2.928056922986777
EXPRESS-MD2,38745,12.38305113,0.1591027,49.832,306.9674,328.9202,0.00077591,0.00043878,4.6591e-06,1,-1,-0.2956309793018115,ECCENTRICITY,19.524198895489228
SMDC ONE 1.2,38759,15.19601502,0.01070019,64.6583,64.8449,200.5653,0.0004931808,0.0001209,0.0,1,-1,-0.0202180577021151,ECCENTRICITY,1.06592828856469
CINEMA,38764,15.43372938,0.0060188,64.6464,341.6681,197.7477,0.00085505,0.00041012,0.0,0,-1,-0.14220467262882303,ECCENTRICITY,14.746257416925857
AEROCUBE 4.5A,38767,15.67126914,0.0035386,64.6347,295.7426,209.153,0.0012181,0.00137575,0.0,1,-1,-0.06530405246249882,MEAN_MOTION_DOT,2.4751972772988093
YAOGAN-16 01A,39011,13.4550609,0.04294998,63.3524,125.6097,26.4847,0.00010970457,2.3e-07,0.0,1,-1,-0.02535189446540076,ECCENTRICITY,5.077149869901076
YAOGAN-16 01B,39012,13.45504767,0.0429695,63.3528,124.6641,26.231,0.00011131,2.4e-07,0.0,1,-1,-0.025246343222323386,ECCENTRICITY,5.079577763083255
YAOGAN-16 01C,39013,13.45496093,0.0429765,63.3534,124.1534,25.8069,0.00015305,6.8e-07,0.0,1,-1,-0.028582641900241512,ECCENTRICITY,5.0804484214989944
YAOGAN-17 01A,39239,13.45498308,0.0419566,63.3857,284.5158,11.5266,0.00011378,2.4e-07,0.0,1,-1,-0.03912652554899232,ECCENTRICITY,4.953593490325645
YAOGAN-17 01B,39240,13.45465906,0.041969,63.3867,285.201,11.0664,-9.729e-06,-1.01e-06,0.0,1,-1,-0.03998832448366618,ECCENTRICITY,4.955135799519242
YAOGAN-17 01C,39241,13.45471951,0.0420493,63.3863,283.8836,11.1517,7.4015e-05,-1.6e-07,0.0,1,-1,-0.03506967868497579,ECCENTRICITY,4.965123495345519
HISAKI (SPRINT-A),39253,13.55534274,0.0136411,29.7188,243.7274,124.9562,0.00011593,1.5e-06,0.0,1,-1,-0.066018385232131,INCLINATION,4.197545305459847
CASSIOPE,39265,15.20576353,0.0307384,80.9176,157.9379,315.6137,0.00058371,0.00049018,-9.0146e-08,1,-1,-0.10873405327903196,ECCENTRICITY,3.5582763132603725
POPACS 2,39269,14.89114858,0.04261453,80.9921,230.5305,76.3251,0.00043622863,0.00025547,0.0,1,-1,-0.09518319342537218,ECCENTRICITY,5.035426674821068
POPACS 3,39270,14.54529339,0.05566961,81.0016,311.3349,300.7908,0.00022105232,9.091e-05,0.0,1,-1,-0.11132535176427327,ECCENTRICITY,6.6592145705584675
YAOGAN-19,39410,13.15578042,0.0008722,100.1059,72.6541,261.4818,-0.0014351,-5.83e-06,0.0,1,-1,-0.003381640804359043,ARG_OF_PERICENTER,1.7145985312596437
TRITON-1,39427,14.81335551,0.0091925,97.8292,4.3871,119.2564,0.00062939,5.233e-05,0.0,1,-1,-0.004933307676937726,ECCENTRICITY,0.8784021475893515
ALICE,39467,15.07684404,0.015675,120.4613,12.9196,273.5117,0.00067274574,0.00013407,0.0,1,-1,-0.10593352034239134,INCLINATION,2.4373377058249908
SMDC ONE 2.4,39469,15.16610187,0.0136331,120.4901,61.4816,295.6243,0.0011245,0.0002794,0.0,1,-1,-0.09430018328779821,INCLINATION,2.4394434956227706
MCUBED-2,39472,15.65171847,0.0053892,120.4785,207.1973,338.4489,0.001985,0.00219976,0.0,1,-1,-0.1701813455445942,MEAN_MOTION_DOT,4.034912910080549
TACSAT 6,39473,15.52249541,0.00690604,120.464,185.3358,330.8877,0.001312561,0.00089921,0.0,1,-1,-0.10114466234310848,MEAN_MOTION_DOT,1.5731853021458249
SMDC ONE 2.3,39474,15.5278138,0.0066842,120.451,189.3028,328.4096,0.0016063,0.00111951,0.0,1,-1,-0.110573992409705,MEAN_MOTION_DOT,1.9901770302823978
DUCHIFAT-1,40021,15.52967252,0.0003471,98.0589,141.644,358.372,0.0015701862,0.00098791,0.0,1,-1,-0.06326975781956035,MEAN_MOTION_DOT,1.741079838168131
GONETS-M 8,40061,12.42982738,0.0029562,82.5171,354.4236,315.6427,0.00017546,3.4e-07,0.0,1,-1,-0.04316487217216519,ARG_OF_PERICENTER,2.387688862345045
GONETS-M 9,40062,12.42948337,0.0022946,82.517,354.4755,322.7453,-8.6838e-05,-2e-08,0.0,1,-1,-0.03947907306038756,ARG_OF_PERICENTER,2.4759571774130587
GONETS-M 10,40063,12.4294293,0.002135,82.5175,354.4978,309.1798,-0.00029629,-3.1e-07,0.0,1,-1,-0.03875890374002661,ARG_OF_PERICENTER,2.3073704868975944
YAOGAN-20 01A,40109,13.45434747,0.0383652,63.3793,213.3872,14.2577,7.0258e-05,-2.6e-07,0.0,1,-1,-0.01462224668369777,ECCENTRICITY,4.506895971141443
YAOGAN-20 01B,40110,13.45432913,0.0383485,63.3793,214.2601,14.2807,7.834e-05,-1.8e-07,0.0,1,-1,-0.015128220978022577,ECCENTRICITY,4.504818828921034
YAOGAN-20 01C,40111,13.45443212,0.0383556,63.3784,213.9722,14.6641,5.8662e-05,-3.7e-07,0.0,1,-1,-0.015843818480759553,ECCENTRICITY,4.505701925314141
YAOGAN-25 01A,40338,13.45406554,0.0360078,63.3875,144.9092,8.7778,1.2321e-05,-8e-07,0.0,1,-1,-0.017910742369018573,ECCENTRICITY,4.213683092674873
YAOGAN-25 01B,40339,13.45427359,0.0360365,63.3883,145.064,8.5812,1.2219e-05,-8e-07,0.0,1,-1,-0.018070442811813248,ECCENTRICITY,4.217252792179408
YAOGAN-25 01C,40340,13.4534082,0.0360346,63.3866,145.4017,9.2407,-2.7171e-05,-1.14e-06,0.0,1,-1,-0.0272790652403318,ECCENTRICITY,4.217016470609421
YAOGAN-26,40362,15.44388852,0.0003404,97.0663,94.9852,359.3972,0.00084596,0.0003913,0.0,1,-1,-0.024355607970732607,ARG_OF_PERICENTER,2.931452553337555
KOMPSAT-3A,40536,15.50102806,0.0063907,97.6886,78.9569,91.8861,0.00073789,0.00045223,0.0,1,-1,-0.011913591380880162,MEAN_MOTION_DOT,0.727125553428234
COSMOS 2504,40555,13.61352593,0.0609074,82.5129,289.5247,119.0134,0.00024768,6.94e-06,0.0,1,-1,-0.09907277032005746,ECCENTRICITY,7.310689705327032
ASTROSAT,40930,14.82364751,0.0007693,5.9981,338.3627,33.8083,0.00019409,2.262e-05,0.0,1,-1,-0.11996668248524323,INCLINATION,5.931948362966355
SNAP-3 ALICE,40970,15.47542637,0.0033763,64.7571,1.6811,60.1689,0.0027828,0.00149836,0.0,2,-1,-0.111232719534473,ECCENTRICITY,5.071532372484677
SNAP-3 EDDIE,40972,15.48635886,0.0034512,64.7494,352.7682,65.0728,0.0024736,0.00138323,0.0,2,-1,-0.10250239103832859,ECCENTRICITY,5.194047590210498
BISONSAT,40974,15.14427721,0.00787302,64.76,58.5526,80.4712,0.0010933228,0.00021668,0.0,2,-1,-0.10796602544779677,ECCENTRICITY,12.426894586797756
VELOX-CI,41166,15.46923354,0.000448,14.9826,307.0459,201.8346,0.00052549,0.0002861,0.0,0,-1,-0.04687113939628956,INCLINATION,2.5266344618233054
KENT RIDGE 1,41167,15.22650901,0.00084995,14.9794,110.4911,247.6929,0.00022301667,6.12e-05,0.0,1,-1,-0.07303839158350589,INCLINATION,5.275256352174801
ORBCOMM FM114,41179,14.58770054,0.00024221,47.0067,0.1262,227.7186,0.00022821912,9.06e-06,0.0,1,-1,-0.024271117326834568,INCLINATION,2.9334937969518027
ORBCOMM FM110,41182,14.58783526,0.0002403,47.0039,358.0237,78.8914,0.00028736,1.185e-05,0.0,1,-1,-0.009549147453470574,INCLINATION,2.933698526515476
ORBCOMM FM118,41183,14.58780778,0.00028551,47.0057,359.7993,33.2411,0.0003321032,1.396e-05,0.0,1,-1,-0.04246233981500935,INCLINATION,2.933566914653115
HORYU-4,41340,15.67950545,0.0006004,30.9903,259.0622,18.9591,0.0012741,0.00149422,0.0,1,-1,-0.15345527235672884,MEAN_MOTION_DOT,2.6994415352758394
CAS-2T & KS-1Q,41847,14.44532227,0.0342284,98.3853,169.2573,358.8889,0.00016623,1.12e-05,0.0,1,-1,-0.05972336221981889,ECCENTRICITY,3.9923617233937096
RAVAN,41849,15.48245825,0.00041891,97.9997,333.7916,260.281,0.001088642,0.0005764,0.0,1,-1,-0.020326201346623773,MEAN_MOTION_DOT,0.9621589755013988
CYGFM05,41884,15.53432081,0.0006651,34.9586,38.0699,174.181,0.00064195,0.00042196,0.0,1,-1,-0.07749220251934175,INCLINATION,3.814423174126345
CYGFM01,41887,15.53970758,0.00060298,34.9418,41.6905,165.0015,0.00049062145,0.00032835,0.0,1,-1,-0.06956991994668182,INCLINATION,3.815651551508383
HXMT (HUIYAN),42758,15.1777682,0.0031175,43.0136,242.5934,25.0696,0.00043858,8.903e-05,0.0,1,-1,-0.041576833333810126,INCLINATION,3.2254600900599004
ORS-5 SENSORSAT,42921,15.00628769,0.0010519,0.0498,348.3116,16.3868,0.00021373,3.615e-05,0.0,2,-1,-0.09508229954662362,INCLINATION,3.2211177691566335
YAOGAN-30 02C,42947,15.04055793,0.0005725,34.9964,122.89,263.4672,0.00032642451,4.585e-05,0.0,1,-1,-0.005441207615881516,INCLINATION,3.811659325016759
MAKERSAT 0,43016,15.28890678,0.01144646,97.4739,334.475,181.1179,0.00097558802,0.00033416,0.0,1,-1,-0.04583684808267918,ECCENTRICITY,1.1587491822667546
RADFXSAT (FOX-1B),43017,15.11368908,0.0152952,97.4822,321.2329,229.5557,0.00060755124,0.00013549,0.0,1,-1,-0.025733926140220242,ECCENTRICITY,1.637454592409041
YAOGAN-30 03C,43030,15.02281443,0.0001299,34.9964,8.9406,135.3214,0.00027601,3.69e-05,0.0,1,-1,-0.034905365864794424,INCLINATION,3.811659325016759
YAOGAN-30 04B,43082,15.02304504,0.0004343,34.9944,249.3553,34.7109,0.00032092,4.299e-05,0.0,1,-1,-0.011719292833304196,INCLINATION,3.811805560419383
LEO 1 (LEO VANTAGE 1),43113,14.67435141,0.03507878,99.2463,0.9231,311.8614,0.00037950543,5.435e-05,0.0,1,-1,-0.08451541994564526,ECCENTRICITY,4.0981317953333045
YAOGAN-30 05A,43170,15.02276888,0.0003475,34.9957,250.1964,20.9966,0.00032706,4.379e-05,0.0,1,-1,-0.024150850095265963,INCLINATION,3.8117105074076774
LEMUR-2-JIN-LUEN,43182,16.0134775,0.0011343,97.5401,25.3504,150.5725,0.0023823349,0.01294905,0.00092158656,1,-1,-0.339422737433821,MEAN_MOTION_DOT,24.38155391480674
LEMUR-2-KADI,43184,15.69522277,0.00058798,97.4633,18.363,127.5731,0.0014345596,0.00171988,0.0,1,-1,-0.06993663252776161,MEAN_MOTION_DOT,3.1265788633343914
YAOGAN-31 01A,43275,13.45455375,0.026883,63.394,285.1314,7.2396,-0.00011195,-1.73e-06,0.0,1,-1,-0.03648904061859021,ECCENTRICITY,3.0787425338253964
YAOGAN-31 01B,43276,13.45451354,0.0268842,63.3943,285.1324,7.198,-6.767e-05,-1.4e-06,0.0,1,-1,-0.03215443952473829,ECCENTRICITY,3.078891789553809
YAOGAN-31 01C,43277,13.45435655,0.0268846,63.3952,284.4811,6.9181,-0.00010284,-1.66e-06,0.0,1,-1,-0.035124821852977994,ECCENTRICITY,3.0789415414632804
WEINA 1B,43279,13.45366138,0.0268469,63.3948,285.6665,7.6303,2.7592e-05,-7e-07,0.0,1,-1,-0.0376186136961596,ECCENTRICITY,3.0742524239956506
POLAR SCOUT KODIAK,43764,15.60558162,0.00062911,97.4225,171.5454,151.3826,0.0015381489,0.00128696,0.0,1,-1,-0.019447672343515243,MEAN_MOTION_DOT,2.3071323860539326
SKYSAT-C13,43802,15.8170344,0.00055063,96.934,140.1254,138.7439,0.00076738224,0.00155821,0.0,1,-1,-0.05202268981484248,MEAN_MOTION_DOT,2.8205640985234983
AL-FARABI 2,43805,15.77967709,0.00031657,97.4024,169.9417,196.1432,0.0019575602,0.0034317,0.0,1,-1,-0.11262449959648613,MEAN_MOTION_DOT,6.366773053342326
ISAT,43879,15.54279778,0.00051093,97.5906,22.4045,173.1878,0.0014213825,0.0009372,0.0,1,-1,-0.025427077024404943,MEAN_MOTION_DOT,1.6450941344286591
UWE-4,43880,15.4161762,0.0006423,97.5862,17.4883,223.7315,0.0010705674,0.00045203,0.0,1,-1,-0.0012807651039962176,MEAN_MOTION_DOT,0.7267469862669661
D-STAR ONE (SPARROW),43881,15.58781579,0.00020625,97.6119,27.032,162.1721,0.0015116541,0.0011802,0.0,1,-1,-0.04383046931145501,MEAN_MOTION_DOT,2.105053235369137
YUNHAI-2 01B,43910,14.28982891,0.0005016,50.0101,67.8118,318.0654,0.00027034,5.27e-06,0.0,1,-1,-0.0036652585587355624,INCLINATION,2.7138920928319816
PROX-1,44339,14.88793557,0.0005705,23.9949,257.3287,242.6185,0.002012,0.00019603,0.0,0,-1,-0.005907904037285416,INCLINATION,1.8787543088328666
NPSAT1,44340,14.73842839,0.00077639,24.0002,351.2443,76.4493,0.0014626998,0.00010043,0.0,2,-1,-0.05971790594012083,INCLINATION,2.046795451922814
FORMOSAT 7-3,44343,15.0920377,0.0001116,23.9999,337.885,92.4781,0.00040415,6.943e-05,0.0,0,-1,-0.08408708921235103,ARG_OF_PERICENTER,4.3391789442405475
MOMENTUS-X1,44408,15.60859458,0.0006906,97.6854,131.6642,291.073,0.00077181,0.00064774,0.0,1,-1,-0.0009792736320941575,MEAN_MOTION_DOT,1.0971938819256526
YAOGAN-30 06B,44450,15.02314691,0.00080075,34.9924,71.4234,136.7555,0.00034830235,4.673e-05,0.0,2,-1,-0.0033119847135216762,INCLINATION,1.5078321871966467
ZHUHAI-1 03C,44537,15.77173168,0.0009023,97.5518,257.2315,190.7276,0.0013911,0.00232853,0.0,2,-1,-0.007526745043243133,ARG_OF_PERICENTER,2.806133677366158
STARLINK-1031,44736,16.10324599,0.0003366,53.033,355.2076,201.0234,0.0010382,0.01017615,0.00062399,0,-1,-0.14345720881662732,MEAN_MOTION_DDOT,3.30215813705004
GONETS-M 15,44906,12.42868708,0.0014732,82.5235,131.8264,345.6345,-6.6414e-05,1e-08,0.0,1,-1,-0.0056647968892627465,ARG_OF_PERICENTER,2.760415138899666
RS-44 & BREEZE-KM R/B,44909,12.79747797,0.0216868,82.5254,29.7453,320.7463,3.3874e-06,1e-07,0.0,1,-1,-0.07191787204240263,ECCENTRICITY,2.4324403538440653
STARLINK-1159,45057,15.90961256,0.0003599,53.0387,112.1034,48.873,0.0011113,0.00354799,5.8258e-05,2,-1,-0.03587534063091846,MEAN_MOTION_DDOT,0.6594843427200952
ONEWEB-0025,45138,13.10928281,0.0001786,87.8824,51.2337,213.889,0.015325,5.409e-05,0.0,1,-1,-0.0521316262652855,BSTAR,0.45527553112305424
GAOFEN-9 03,45794,15.31109665,0.0011479,97.5265,225.4749,356.2929,0.00064324,0.00019318,0.0,0,-1,-0.004463123770389044,INCLINATION,3.4073174217610696
STARLINK-1567,46038,15.64684897,0.0001715,53.0899,11.4722,110.1601,0.009681,0.01050024,0.0,2,-1,-0.06223748846166455,MEAN_MOTION_DOT,3.9384704531139594
STARLINK-1549,46074,15.11816866,0.0001371,53.0532,347.7339,94.2923,0.10666,0.02018695,0.0,0,-1,-0.18442751477902958,BSTAR,10.796389949857842
STARLINK-1551,46075,15.11472108,0.0001203,53.0743,347.815,97.6557,0.050898,0.00932523,0.0,0,-1,-0.10591205389536812,BSTAR,5.07123986386558
STARLINK-1552,46076,15.11538445,0.0002121,53.0749,348.1859,102.9027,0.079701,0.0150079,0.0,0,-1,-0.13137938006510957,BSTAR,8.028477730635695
STARLINK-1566,46079,15.11859469,0.0001775,53.0755,348.1823,87.0215,0.077424,0.01467872,0.0,0,-1,-0.13001836985931164,BSTAR,7.794695464113612
STARLINK-1585,46117,16.06054747,0.0006849,53.0303,123.1439,32.5274,0.0016627,0.01238049,0.00090419,2,-1,-0.2105154944955161,MEAN_MOTION_DDOT,11.486541011053344
STARLINK-1621,46127,15.88780774,0.0007813,53.0395,122.069,15.6188,0.0013473,0.00407032,0.0,2,-1,-0.010286393438326713,MEAN_MOTION_DOT,1.5395869160921183
STARLINK-1625,46131,16.05731419,0.0008235,53.0355,124.9829,13.3716,0.0016626,0.01215994,0.00086133,2,-1,-0.22159779161779491,MEAN_MOTION_DDOT,10.937977239018755
STARLINK-1612,46164,15.94984595,0.0005684,53.0268,89.4094,44.3716,0.0016045,0.00635191,0.00017885,2,-1,-0.10967197188406264,MEAN_MOTION_DDOT,2.202937501777375
TYVAK-0172,46267,15.99126448,0.0003771,97.7131,338.1625,160.106,0.0040963,0.01909695,0.0023413,0,-1,-0.23902608916073392,MEAN_MOTION_DDOT,12.547747305374543
ION-MK01,46274,16.01342537,0.0004733,97.1882,172.9021,229.6103,0.00091066286,0.00497549,0.0001117232,2,-1,-0.13911154485651422,MEAN_MOTION_DDOT,1.343783731067824
STARLINK-1686,46328,15.77551088,0.0011333,53.0421,194.4232,0.4933,0.0014876,0.00260636,0.0,2,-1,-0.028109814791577148,ARG_OF_PERICENTER,2.555011218362454
STARLINK-1727,46335,15.76043031,0.0009451,53.0399,216.4594,2.7234,0.0019689,0.00324939,0.0,2,-1,-0.021290660823127028,ARG_OF_PERICENTER,2.4921629873548787
STARLINK-1765,46344,16.2657019,0.000977,53.0236,176.2773,334.2498,0.0013476,0.04665858,1.2038e-05,0,-1,-0.2190176112758227,MEAN_MOTION_DOT,18.3602824657418
STARLINK-1575,46349,16.04334193,0.0007634,53.018,139.2881,353.8805,0.0016328,0.01098731,0.00066383,0,-1,-0.1393292526773881,MEAN_MOTION_DDOT,3.516647234805278
STARLINK-1657,46354,16.04305702,0.0012872,53.0377,206.1028,339.5349,0.0017046,0.01151954,0.00073949,0,-1,-0.1337014859655104,MEAN_MOTION_DDOT,3.923982705090452
STARLINK-1742,46376,15.98410032,0.0004198,53.0191,132.9358,359.9727,0.0015011,0.00716661,0.00023942,0,-1,-0.11029476322618542,RA_OF_ASC_NODE,2.5702871055184007
JILIN-1 GAOFEN 3B,46454,15.91668323,0.0002338,97.2269,151.6109,190.721,0.0013823,0.00446404,7.8437e-05,2,-1,-0.09933255029778032,MEAN_MOTION_DDOT,0.9177547196656377
JILIN-1 GAOFEN 3H,46460,15.58895201,0.0006278,97.2344,144.2123,251.1433,0.0011201,0.00087523,0.0,2,-1,-0.0039208584909681266,ARG_OF_PERICENTER,4.508756819863968
JILIN-1 GAOFEN 3I,46461,15.76050531,0.0005967,97.2353,150.6809,353.6315,0.001416,0.00225149,0.0,3,-1,-0.043870787735270866,ARG_OF_PERICENTER,2.5645796845245896
STARLINK-1683,46578,15.94936129,0.0002664,53.0043,308.9938,217.3622,0.001372,0.00540923,0.00013038,0,-1,-0.004777847479434383,MEAN_MOTION,2.032845590497321
STARLINK-1799,46699,15.86719591,0.0003645,53.0393,74.0913,22.2738,0.0016715,0.00458255,0.0,2,-1,-0.008273232280053722,MEAN_MOTION_DOT,1.7306904001430394
STARLINK-1800,46700,15.9167534,0.0007095,53.0344,87.2814,54.1665,0.001649,0.0054851,0.0001287,2,-1,-0.09515103260853419,MEAN_MOTION_DDOT,1.5610692524181926
STARLINK-1820,46717,16.17472424,0.0002958,53.0299,37.7002,173.843,0.0013667,0.02044419,0.0048229,0,-1,-0.2893927008407408,MEAN_MOTION_DDOT,25.908092310128534
STARLINK-1894,46744,15.95515048,0.0010778,53.0353,155.3502,17.0873,0.0014719,0.00602256,0.000162,2,-1,-0.13374790481864895,MEAN_MOTION_DDOT,1.987274889579923
STARLINK-1934,46792,15.91464435,0.000735,53.0368,144.7119,24.353,0.0014342,0.00471696,9.6621e-05,2,-1,-0.07895472081043908,MEAN_MOTION_DDOT,1.150491155285725
STARLINK-1843,47133,16.13558725,0.00078,53.0315,118.6559,35.9241,0.0014064,0.01674306,0.002307,2,-1,-0.2380471020507241,MEAN_MOTION_DDOT,29.441061427475187
GONETS-M 20,47227,12.42891008,0.0021135,82.5103,349.2907,347.8105,0.00021171,3.9e-07,0.0,1,-1,-0.05163170145874846,ARG_OF_PERICENTER,2.7874576097677983
GONETS-M 21,47228,12.42881962,0.0015179,82.5027,348.061,2.8524,5.5011e-06,1.1e-07,0.0,1,-1,-0.03560694113461488,ARG_OF_PERICENTER,1.499545777169848
GONETS-M 22,47229,12.42888598,0.0021899,82.5085,348.8907,342.9682,-0.00026987,-2.8e-07,0.0,1,-1,-0.052128112638121615,ARG_OF_PERICENTER,2.727279412761936
COSMOS 2548,47230,12.42927729,0.0015409,82.5062,348.529,1.9836,-7.646e-05,-1e-08,0.0,1,-1,-0.03971829571976443,ARG_OF_PERICENTER,1.510342881347345
STARLINK-2100,47380,15.34037713,0.000147,53.0563,280.4941,75.3761,0.038979,0.01440044,0.0,0,-1,-0.13299459095770455,ARG_OF_PERICENTER,4.770161480168585
YAOGAN-31 02A,47532,13.45442745,0.0169481,63.4068,336.7841,0.3031,-0.00010196,-1.56e-06,0.0,1,-1,-0.055024770341480456,ECCENTRICITY,1.8430419203200417
