OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01A,36413,13.45678417,0.0527731,63.3664,296.9854,20.8287,9.2234e-05,3.7e-07,0.0,1,-1,-0.025276814255142388,ECCENTRICITY,4.365644995410446
YAOGAN-9 01B,36414,13.45685292,0.05284903,63.3678,298.2083,19.9964,9.8433871e-05,4.6e-07,0.0,1,-1,-0.029053890376843583,ECCENTRICITY,4.372414912484408
YAOGAN-9 01C,36415,13.45687829,0.05291677,63.3672,298.7332,20.3278,9.4223253e-05,4e-07,0.0,1,-1,-0.029053890376843583,ECCENTRICITY,4.378454609344545
TISAT 1,36799,15.26777221,0.0001285,98.0639,349.4421,9.6131,0.00079514,0.00020887,0.0,1,-1,-0.02910405347692957,RA_OF_ASC_NODE,2.0698016651907665
STRELA 3,37153,12.40789762,0.0006851,82.4616,150.2729,340.9667,0.00052942,8.1e-07,0.0,1,-1,-0.007021505248734128,MEAN_MOTION,2.449118727898121
GLOBALSTAR M077,37191,11.68178222,0.0001039,51.9962,112.845,138.0709,1.0569e-06,-7.8e-07,0.0,1,-1,-0.0035608937641231075,MEAN_MOTION,3.296864755725993
JUGNU,37839,14.13733016,0.0018543,19.9611,289.2489,242.3267,8.6379e-05,4.33e-06,0.0,1,-1,-0.011827736246249554,INCLINATION,3.495320295023164
SRMSAT,37841,14.11540911,0.0011754,19.9729,40.8682,10.1734,8.285e-05,4.17e-06,0.0,1,-1,-0.0235870269981584,INCLINATION,3.494698359820093
YAOGAN-15,38354,13.18380664,0.0025189,100.7437,255.4189,191.4522,0.001202,4.26e-06,0.0,1,-1,-0.032451945732865806,BSTAR,3.4499744846087803
NUSTAR,38358,15.07463107,0.0008844,6.0263,177.9852,201.5699,0.0012697,0.00020752,0.0,0,-1,-0.1138135503944851,INCLINATION,4.172712709484684
EXPRESS-MD2,38745,12.35307057,0.16049976,49.832,76.5974,220.4746,0.00074841484,0.00042307,4.510842e-06,1,-1,-0.2471148796539937,ECCENTRICITY,13.970551552172202
AEROCUBE 4.5A,38767,15.58924236,0.00441196,64.637,76.4757,217.6956,0.0010083458,0.00083046,0.0,1,-1,-0.056825041555591205,MEAN_MOTION_DOT,1.1147537732110138
COSMOS 2483 (RODNIK-S 5),39058,12.44021473,0.0015903,82.4979,286.7947,265.6244,-0.0005296,-6.5e-07,0.0,1,-1,-0.053737084581624295,BSTAR,2.5564380428678044
COSMOS 2484 (RODNIK-S 6),39059,12.42935747,0.0025764,82.5015,293.6594,286.722,0.00061541,9.5e-07,0.0,1,-1,-0.025689257821980505,MEAN_MOTION,2.424064166880297
YAOGAN-17 01A,39239,13.45489197,0.0415974,63.3884,27.6351,11.3163,0.00020265,1.12e-06,0.0,1,-1,-0.016029059653697608,ECCENTRICITY,3.369219837456024
YAOGAN-17 01B,39240,13.45458009,0.041607,63.3893,28.3133,10.862,2.2312e-05,-6.8e-07,0.0,1,-1,-0.01843912069891429,ECCENTRICITY,3.370075773237797
YAOGAN-17 01C,39241,13.45463949,0.0416884,63.3892,26.999,10.9439,7.0172e-05,-2e-07,0.0,1,-1,-0.014306265808090524,ECCENTRICITY,3.3773333953874154
HISAKI (SPRINT-A),39253,13.55528994,0.01367129,29.7195,88.1643,158.877,5.4082808e-05,1.06e-06,0.0,1,-1,-0.0308035475608881,INCLINATION,2.980990423357879
CASSIOPE,39265,15.17423506,0.0320605,80.9175,206.1012,89.3989,0.00046106,0.00037865,-6.5747e-07,1,-1,-0.08186496997058079,ECCENTRICITY,2.518910050248463
POPACS 2,39269,14.86931078,0.0433129,80.9907,276.1103,204.108,0.00033112,0.00018704,0.0,1,-1,-0.03744346106443919,ECCENTRICITY,3.5221737784593445
POPACS 3,39270,14.5339422,0.056312,81.0062,355.0637,63.6625,0.00027483,0.00011443,0.0,1,-1,-0.08942274497513147,ECCENTRICITY,4.681173238964309
YAOGAN-19,39410,13.15574922,0.0009486,100.1005,34.4778,357.417,-0.0013733,-5.6e-06,0.0,1,-1,-0.11643253942237575,BSTAR,5.482985888462627
FIRST-MOVE,39439,16.00514563,0.00135797,97.7385,49.2406,142.2586,0.0027835975,0.01441743,0.0011758029,1,-1,-0.2875022113586778,MEAN_MOTION_DOT,21.94007843370357
ALICE,39467,15.0667354,0.0162505,120.462,221.1988,228.38,0.00068428,0.00013511,0.0,1,-1,-0.04203302672727982,INCLINATION,1.8017176414465133
SMDC ONE 2.4,39469,15.15185272,0.0140006,120.49,266.7168,249.0871,0.00064857,0.00015389,0.0,1,-1,-0.040002178306400626,INCLINATION,1.8031934198944783
MCUBED-2,39472,15.5646373,0.005387,120.485,42.1956,290.5213,0.0010571,0.00081352,0.0,2,-1,-0.14772702331960957,INCLINATION,7.356698129759634
TACSAT 6,39473,15.47232574,0.0069525,120.4697,24.2624,283.4257,0.00090617,0.00051229,0.0,1,-1,-0.06636927083596134,INCLINATION,1.8021234805197037
SMDC ONE 2.3,39474,15.47589916,0.0067131,120.4569,27.1906,280.0617,0.00093388,0.00053166,0.0,1,-1,-0.06662522782605906,INCLINATION,1.801448838943491
COSMOS 2488 (RODNIK-S 7),39483,12.42901427,0.0019114,82.4788,240.556,349.2694,-0.00079268,-1e-06,0.0,1,-1,-0.06935039607375648,BSTAR,3.4689854023783964
COSMOS 2489 (RODNIK-S 8),39484,12.42875543,0.0020956,82.4823,241.8643,348.8256,-0.00051226,-6.1e-07,0.0,1,-1,-0.04637192688946812,BSTAR,2.4962906686321586
COSMOS 2490 (RODNIK-S 9),39485,12.42873386,0.0021297,82.4772,239.9983,4.9268,-0.00043881,-5.1e-07,0.0,1,-1,-0.03871208507084134,BSTAR,2.2415141612729794
GPM-CORE,39574,15.44293453,0.001253,64.9754,334.7576,262.8658,0.00028782,0.00013131,0.0,1,-1,-0.0004220646033746278,RA_OF_ASC_NODE,1.9193647220157957
GONETS-M 8,40061,12.42981309,0.0030988,82.5132,19.2102,41.8759,0.00079944,1.21e-06,0.0,1,-1,-0.020262373773669573,MEAN_MOTION,2.4235322265782466
GONETS-M 10,40063,12.42942138,0.0022806,82.5136,19.2821,35.669,0.00075153,1.14e-06,0.0,1,-1,-0.0072854316992891355,MEAN_MOTION,2.4239895514009397
YAOGAN-20 01A,40109,13.45430084,0.0380087,63.3824,316.4746,14.0554,9.6552e-05,-2e-08,0.0,1,-1,-0.0069649298088375056,ECCENTRICITY,3.0492514270342124
YAOGAN-20 01B,40110,13.45428447,0.0379968,63.3824,317.3469,14.079,4.1802e-05,-5.2e-07,0.0,1,-1,-0.008569253411374822,ECCENTRICITY,3.048190423304723
YAOGAN-20 01C,40111,13.4543899,0.0380013,63.3816,317.063,14.461,0.00013931,3.7e-07,0.0,1,-1,-0.01394486457930999,ECCENTRICITY,3.048591643202429
YAOGAN-25 01A,40338,13.45403105,0.0356443,63.3862,247.9219,8.6024,-5.2002e-05,-1.36e-06,0.0,1,-1,-0.0064744954730670545,ECCENTRICITY,2.838441576781661
YAOGAN-25 01B,40339,13.45423335,0.0356723,63.387,248.0765,8.4132,-9.7036e-05,-1.75e-06,0.0,1,-1,-0.0183878123208433,ECCENTRICITY,2.8409380561451663
COSMOS 2504,40555,13.61323477,0.0606903,82.5223,320.546,228.1104,8.6119e-05,2.43e-06,0.0,1,-1,-0.07682414703159157,ECCENTRICITY,5.071542367436964
ASTROSAT,40930,14.82245061,0.00079432,5.9966,271.7696,179.5453,0.00014553379,1.859e-05,0.0,1,-1,-0.012225129300077076,INCLINATION,4.231338442759461
SNAP-3 ALICE,40970,15.4154887,0.003762,64.7572,137.3984,77.6605,0.0011333,0.00049164,0.0,4,-1,-0.06923639111620083,ECCENTRICITY,11.630031518137358
SNAP-3 EDDIE,40972,15.42589998,0.0038965,64.7491,128.6452,81.9054,0.0011412,0.000514,0.0,4,-1,-0.07276098609627213,ECCENTRICITY,12.067989276389618
BISONSAT,40974,15.13307031,0.0079883,64.761,186.0262,98.4761,0.00069229,0.00013215,0.0,4,-1,-0.10721034972563748,ECCENTRICITY,25.39167370179192
VELOX-CI,41166,15.44955406,0.0005627,14.9817,255.5435,339.4055,0.00038515,0.00019862,0.0,1,-1,-0.06162915412143011,INCLINATION,3.757766409444598
KENT RIDGE 1,41167,15.22303455,0.0008331,14.9806,44.4794,50.0634,0.00016522,4.683e-05,0.0,1,-1,-0.03298341364788293,INCLINATION,3.757824386455054
HORYU-4,41340,15.59965082,0.0001051,30.9911,179.3051,320.4528,0.00088853,0.00075251,0.0,1,-1,-0.08237864848414844,INCLINATION,2.913968999270981
CYGFM05,41884,15.51304014,0.0005623,34.9582,301.664,137.9857,0.00034246,0.00020757,0.0,1,-1,-0.00466712375912981,INCLINATION,2.70487754638082
CYGFM01,41887,15.51715487,0.0005352,34.9413,303.7538,125.6016,0.00034785,0.00021401,0.0,1,-1,-0.005169964618856493,INCLINATION,2.705768284086913
ORS-5 SENSORSAT,42921,15.0042336,0.00104586,0.0492,290.1902,133.6787,0.00017162793,3.053e-05,0.0,4,-1,-0.08986313895213494,INCLINATION,17.12042467604211
YAOGAN-30 02B,42946,15.02117473,0.0001893,34.9988,12.5201,356.268,0.00025351,3.372e-05,0.0,0,-1,-0.05055659018538189,ARG_OF_PERICENTER,2.9250512577057153
MAKERSAT 0,43016,15.26921603,0.0118123,97.4797,294.582,323.312,0.0006995,0.00022679,0.0,1,-1,-0.03315959975296923,RA_OF_ASC_NODE,1.5077814570615664
YAOGAN-30 03A,43028,15.02106687,0.0002015,34.9933,253.2462,353.5665,0.0002051,2.722e-05,0.0,0,-1,-0.007315094489940943,ARG_OF_PERICENTER,2.8365325978600318
LEO 1 (LEO VANTAGE 1),43113,14.67026872,0.0353889,99.2488,315.922,73.8776,0.00020011,2.837e-05,0.0,1,-1,-0.011269691152587191,ECCENTRICITY,2.8156701185874042
YAOGAN-30 05B,43171,15.01962662,8.56e-05,34.9949,134.4514,359.9433,0.00022292,2.949e-05,0.0,0,-1,-0.024801299214235406,ARG_OF_PERICENTER,3.0454779208672367
LEMUR-2-JIN-LUEN,43182,15.72195539,0.000362,97.5461,341.6764,47.8572,0.0011932,0.00159532,0.0,1,-1,-0.11974256381879911,MEAN_MOTION_DOT,2.2870871057954187
LEMUR-2-KADI,43184,15.60918791,0.0003318,97.4738,336.5013,34.2924,0.00086973,0.00073188,0.0,1,-1,-0.04846409016131137,MEAN_MOTION_DOT,0.9636560299296671
YAOGAN-31 01C,43277,13.45430734,0.0265231,63.3977,27.3486,6.7489,0.00027965,1.15e-06,0.0,1,-1,-0.010274112105136235,ECCENTRICITY,2.025195592124425
WEINA 1B,43279,13.45361726,0.0264873,63.3972,28.5281,7.4741,0.0002458,8.9e-07,0.0,1,-1,-0.0074514474871155145,ECCENTRICITY,2.0220036649382287
HAIYANG-2B,43655,13.79305735,6.22e-05,99.3334,63.3035,170.2214,6.04e-05,1.8e-07,0.0,3,-1,-0.0008967083038407542,INCLINATION,1.359124784292283
COSMOS 2528,43657,13.9670042,0.0005416,67.1509,359.4411,290.1028,2.5991e-05,-3.9e-07,0.0,3,-1,-0.07020614912686457,ARG_OF_PERICENTER,2.635793425520378
COSMOS 2530 (RODNIK-S 16),43751,12.42877237,0.0019,82.5141,293.8804,289.2717,-0.00014434,-1e-07,0.0,3,-1,-0.056804850672252216,MEAN_MOTION,3.0275282476906207
COSMOS 2531 (RODNIK-S 17),43752,12.42908204,0.001639,82.5188,294.8844,309.2298,-0.00032282,-3.5e-07,0.0,3,-1,-0.060350964566159016,ARG_OF_PERICENTER,2.91391614945458
COSMOS 2532 (RODNIK-S 18),43753,12.42904612,0.0017763,82.513,293.7553,311.2536,-0.00027998,-2.9e-07,0.0,3,-1,-0.05919934288292722,ARG_OF_PERICENTER,2.9433439096207348
AL-FARABI 2,43805,15.6325181,0.0003971,97.4141,127.6976,257.9698,0.001167,0.00107969,0.0,1,-1,-0.030702656328479794,MEAN_MOTION_DOT,1.4967591552155781
SPACEBEE-7,43816,15.88991756,0.0006621,97.451,138.1143,259.8501,0.0016783,0.0047427,8.5988e-05,1,-1,-0.21568940613949472,MEAN_MOTION_DOT,7.111209800549368
HONGYUN 1,43871,13.50803323,0.0011071,99.7778,76.7248,306.6689,-9.9942e-05,-1.09e-06,0.0,3,-1,-0.051491914396527616,INCLINATION,1.3971902784895145
YUNHAI-2 01E,43913,14.28956587,0.0005134,50.0072,296.4114,323.2856,9.0575e-05,6.9e-07,0.0,0,-1,-0.039170401761010776,MEAN_MOTION,3.4247443002848734
HONGYAN 1 (CHONGQING),43914,13.4381466,0.0006533,50.01,301.8977,264.816,0.00014681,-4.4e-07,0.0,3,-1,-0.03149344198291709,INCLINATION,2.8657167919627335
YUNHAI-2 01F,43915,14.28975413,0.0007214,50.013,357.1987,283.6776,0.00023087,4.26e-06,0.0,0,-1,-0.061939476169614205,MEAN_MOTION,3.4240290442679715
RISAT-2B,44233,15.01503361,0.0006651,36.9981,318.0282,177.8797,0.00028815,3.721e-05,0.0,4,-1,-0.00829081999330239,INCLINATION,5.077442869302399
BUFENG 1B,44311,15.2516549,0.0024985,44.9737,279.0068,29.2352,0.00037963,9.495e-05,0.0,4,-1,-0.006841436849389093,ECCENTRICITY,7.51583354377502
PROX-1,44339,14.87495325,0.0007341,23.9948,164.5887,132.1505,0.001535,0.00014546,0.0,4,-1,-0.046162228673311545,INCLINATION,9.315688265716865
NPSAT1,44340,14.73262256,0.0007925,23.9975,249.7228,349.3465,0.00083846,5.784e-05,0.0,0,-1,-0.11143193209321106,INCLINATION,2.3666424282687872
OTB,44341,14.56957272,0.0010985,23.998,350.8139,175.7861,0.00021611,1.207e-05,0.0,4,-1,-0.11814826097956732,INCLINATION,9.314645270072027
FORMOSAT 7-3,44343,15.08731787,0.0001135,23.9975,251.9666,28.3848,0.00026228,4.568e-05,0.0,4,-1,-0.00710393856697733,INCLINATION,9.314808238141534
FORMOSAT 7-1,44349,14.95902029,4.389e-05,23.9979,92.1735,238.7371,0.00025330316,3.204e-05,0.0,0,-1,-0.03523442411530481,INCLINATION,2.3666022290549065
FORMOSAT 7-4,44350,14.95896879,5.47e-05,23.9976,153.6743,292.9816,0.00022644,2.896e-05,0.0,0,-1,-0.023427431338130633,INCLINATION,2.3666323784653174
FORMOSAT 7-2,44351,14.95904957,1.78e-05,23.9966,206.9401,343.2452,0.0002189,2.81e-05,0.0,0,-1,-0.06525237990464311,INCLINATION,2.3667328765000177
FORMOSAT 7-6,44353,14.95911226,0.00011843,23.999,30.46,169.6098,0.00025942951,3.275e-05,0.0,4,-1,-0.03772713620520107,INCLINATION,9.314319333933016
FORMOSAT 7-5,44358,14.95914526,1.39e-05,23.9999,325.7684,313.0235,0.00023718,3.02e-05,0.0,0,-1,-0.048106915516919535,INCLINATION,2.366401232985505
METEOR-M2 2,44387,14.24326141,0.0001659,98.9066,38.5353,31.3485,-2.2542e-05,-9.8e-07,0.0,3,-1,-0.041459656499292785,MEAN_MOTION,3.346846693044544
YAOGAN-30 06A,44449,15.02103083,0.0004582,34.9949,312.5737,342.8945,0.00021539,2.86e-05,0.0,0,-1,-0.016532267911458287,ARG_OF_PERICENTER,2.486848667497954
YAOGAN-30 06B,44450,15.01962522,0.0008117,34.9932,312.2625,148.6982,0.00021072,2.788e-05,0.0,4,-1,-0.007499728339510403,INCLINATION,5.730912234407516
ZY-1 02D,44528,14.35441812,0.0002564,98.3337,118.3452,99.2075,1.4803e-05,0.0,0.0,3,-1,-0.016208794434645457,MEAN_MOTION,3.7373448063418078
BNU-1 (JINGSHI 1),44529,14.48266881,0.0013175,98.5877,179.8456,7.5821,0.00018572,6.48e-06,0.0,3,-1,-0.12849830580453275,MEAN_MOTION,4.187894777405834
YUNHAI-1 02,44547,14.32695033,0.0006365,98.4181,66.525,131.7217,0.00010451,2.42e-06,0.0,3,-1,-0.031808134931349874,MEAN_MOTION,3.640849325579151
STARLINK-1053,44758,15.8420224,0.0004494,53.0318,163.5408,352.7008,0.00057172,0.00133292,0.0,0,-1,-0.02954093196874269,ARG_OF_PERICENTER,2.8081666515974333
STARLINK-1063,44768,15.29121449,9.7e-05,53.1562,293.1319,19.9396,-0.019523,-0.00522064,0.0,4,-1,-0.060634972890989736,BSTAR,8.710158391818851
NINGXIA-1 1,44779,14.0202035,0.0012023,45.0074,335.1081,328.5763,5.9037e-05,-3.9e-07,0.0,0,-1,-0.0969613373452472,MEAN_MOTION,4.44813246489523
NINGXIA-1 2,44780,14.02037264,0.0008011,45.0106,335.4991,319.6108,6.3595e-05,-3.2e-07,0.0,0,-1,-0.07482032203115402,MEAN_MOTION,4.447489851473902
NINGXIA-1 3,44781,14.02032353,0.0011038,45.0024,333.8446,318.2486,7.5346e-05,-1.4e-07,0.0,0,-1,-0.08543393274033378,MEAN_MOTION,4.44767643504444
NINGXIA-1 4,44782,14.02013285,0.0013839,45.0104,335.2735,298.8398,0.00014405,9.2e-07,0.0,0,-1,-0.09093604325199173,MEAN_MOTION,4.448400885364761
NINGXIA-1 5,44783,14.02003972,0.0012008,45.0077,334.7159,317.7036,4.864e-05,-5.5e-07,0.0,0,-1,-0.08956104265012849,MEAN_MOTION,4.44875471407428
RISAT-2BR1,44857,15.01450478,0.00154074,36.9602,77.8661,311.1724,0.00028459538,3.677e-05,0.0,0,-1,-0.03920331976590408,ECCENTRICITY,2.2015084628582113
IHOPSAT-TD,44859,15.11073045,0.0005199,36.9684,16.7128,344.9913,0.00022558,3.768e-05,0.0,0,-1,-0.036058426836549196,ARG_OF_PERICENTER,2.5555534337257666
GONETS-M 14,44905,12.42867183,0.001384,82.5277,156.1372,50.2537,0.00096813,1.44e-06,0.0,3,-1,-0.04845197687098696,MEAN_MOTION,3.0278814488631896
GONETS-M 15,44906,12.42866778,0.001615,82.5297,156.6113,71.3958,0.00029608,5.1e-07,0.0,3,-1,-0.00883206301049494,MEAN_MOTION,3.0278956766804694
GONETS-M 16,44907,12.42887548,0.0012252,82.5243,155.6015,110.6536,0.0005101,8.1e-07,0.0,3,-1,-0.007026266333140685,MEAN_MOTION,3.0271660180019055
RS-44 & BREEZE-KM R/B,44909,12.7974717,0.02185191,82.5175,56.6064,55.1506,-2.2372443e-05,7e-08,0.0,1,-1,-0.00743295089334578,ECCENTRICITY,1.608712397909734
STARLINK-1112,44925,15.96602808,0.0002259,53.0394,322.7909,140.4153,0.00076272,0.00328154,5.4409e-05,4,-1,-0.04450640811003648,MEAN_MOTION_DOT,4.327691677629127
STARLINK-1171,45062,15.54259661,0.00023504,53.0475,329.6203,345.5057,0.0014176784,0.00094834,0.0,0,-1,-0.024949333400888785,ARG_OF_PERICENTER,2.5724085137274755
ONEWEB-0024,45137,13.10402175,0.0001922,87.8768,59.2888,88.2171,0.0075711,2.657e-05,0.0,3,-1,-0.013139764436888968,BSTAR,0.3150618780767963
ONEWEB-0052,45156,13.10063417,0.00016542,87.8796,59.2923,75.9935,-0.08020155,-0.00027775,0.0,3,-1,-0.23270621992748847,BSTAR,2.952724878522234
STARLINK-1199,45201,15.224613,0.0001903,53.1238,96.9227,84.0597,0.054988,0.01403952,0.0,0,-1,-0.1905719344069426,ARG_OF_PERICENTER,5.994257983409284
STARLINK-1209,45206,15.47870407,0.000656,53.048,52.3731,241.3071,0.0018053,0.0009629,0.0,0,-1,-0.0027582843110913746,ECCENTRICITY,0.69138452197895
STARLINK-1210,45207,16.0600692,0.0004012,53.0098,341.3808,139.5189,0.00082714,0.00618226,0.00019818,4,-1,-0.1581548716263712,MEAN_MOTION_DOT,8.335474709662217
STARLINK-1271,45217,15.20748703,0.0001704,53.1158,97.0369,89.409,0.060162,0.01466936,0.0,0,-1,-0.1898072708747029,ARG_OF_PERICENTER,5.8189802239747035
STARLINK-1298,45413,15.87983518,0.0007205,53.038,134.427,309.5753,0.00061099,0.00172325,0.0,0,-1,-0.02755163797860183,MEAN_MOTION,2.617164190485647
STARLINK-1318,45416,16.04833608,0.000827,53.0292,120.7649,1.2042,0.0010437,0.00727955,0.00027246,4,-1,-0.18256246322908043,MEAN_MOTION_DOT,9.85154666532136
STARLINK-1294,45551,15.98835342,0.0008623,53.0285,55.8464,53.1367,0.0015191,0.00745103,0.00026111,4,-1,-0.16953833292272213,MEAN_MOTION_DOT,10.08847219909678
STARLINK-1366,45569,15.72486951,0.00083566,53.0444,119.2437,355.0753,0.00063760486,0.00087267,0.0,0,-1,-0.03392422570963727,ARG_OF_PERICENTER,2.885970670773291
STARLINK-1320,45572,15.65369399,0.00082068,53.0491,65.8483,354.4951,0.0017835139,0.00184928,0.0,0,-1,-0.0558518034896468,ARG_OF_PERICENTER,2.866959556043522
STARLINK-1347,45586,15.50800762,0.0005733,53.0458,107.3478,344.6972,0.0012985,0.00076469,0.0,0,-1,-0.0044760255003484795,ARG_OF_PERICENTER,2.5459168104199668
STARLINK-1364,45589,15.46588599,0.0005795,53.0519,140.1155,355.7055,0.0013054,0.00066205,0.0,0,-1,-0.007296727511686807,ARG_OF_PERICENTER,2.906620109764498
STARLINK-1452,45669,15.42262096,0.0007789,53.0315,99.6528,348.468,0.0017595,0.00077271,0.0,0,-1,-0.016974344008953868,ARG_OF_PERICENTER,2.6694726729208402
STARLINK-1453,45670,15.49300641,0.0008255,53.0483,89.0859,341.5624,0.0014874,0.00083238,0.0,0,-1,-0.014722775577582947,ARG_OF_PERICENTER,2.4432004325246304
STARLINK-1454,45671,15.4766552,0.000731,53.0523,129.5485,357.5708,0.0014029,0.00073995,0.0,0,-1,-0.019427649404630765,ARG_OF_PERICENTER,2.9677394346618367
HAIYANG-1D,45721,14.34194447,0.0003278,98.4454,357.1121,117.6844,0.00010287,2.45e-06,0.0,3,-1,-0.05474229818739057,MEAN_MOTION,3.693524358696941
STARLINK-1474,45738,16.24648176,0.0009098,53.0137,143.4805,343.5007,0.00069616,0.02033979,1.1962e-05,0,-1,-0.1966892347145643,MEAN_MOTION_DOT,6.688716504895393
STARLINK-1484,45756,15.91424784,0.0006112,53.0014,137.7538,355.3801,0.00068937,0.00224487,2.9804e-05,0,-1,-0.09391320126654518,ARG_OF_PERICENTER,2.8959578954710383
STARLINK-1524,46047,15.22185961,0.000183,53.123,186.9049,83.9009,0.050787,0.01295955,0.0,0,-1,-0.17067723046133726,ARG_OF_PERICENTER,5.999461301263624
STARLINK-1527,46048,15.21290025,0.000137,53.1186,187.0225,66.2602,0.059568,0.01476445,0.0,0,-1,-0.18137542858238337,ARG_OF_PERICENTER,6.57748503723985
STARLINK-1540,46051,15.21708024,4e-05,53.1207,186.9029,136.3771,0.048039,0.01200649,0.0,0,-1,-0.15081565410037662,BSTAR,3.492689978491895
STARLINK-1543,46053,15.20883484,0.0001569,53.1176,186.9391,84.7158,0.031226,0.00753001,0.0,4,-1,-0.08662063917971063,MEAN_MOTION_DOT,10.197595004424413
STARLINK-1564,46058,15.20649293,9.82e-05,53.1168,187.3982,106.2846,0.033025,0.0079435,0.0,0,-1,-0.1463193211407739,ARG_OF_PERICENTER,5.266026125847055
STARLINK-1570,46059,15.21621697,0.000147,53.1202,187.0129,102.7754,0.058925,0.0147448,0.0,0,-1,-0.16535413241047275,ARG_OF_PERICENTER,5.381010275812066
STARLINK-1573,46061,15.22217288,0.0001277,53.1219,187.0017,110.9249,0.051959,0.01309528,0.0,0,-1,-0.15018841051757154,ARG_OF_PERICENTER,5.1139798044397144
STARLINK-1577,46063,15.22420255,0.0001268,53.1235,186.9497,65.6548,0.056671,0.01449382,0.0,0,-1,-0.1777500954737365,ARG_OF_PERICENTER,6.597321867397383
STARLINK-1583,46064,15.22357548,0.0001171,53.1221,186.9657,133.4282,0.055216,0.01405762,0.0,0,-1,-0.14700208790130415,MEAN_MOTION_DOT,4.537398700917433
STARLINK-1601,46120,16.00485781,0.0003382,53.0422,337.1323,121.8246,0.001277,0.00685832,0.00022535,4,-1,-0.1617996435006771,MEAN_MOTION_DOT,9.26955376473692
STARLINK-1624,46130,15.63511081,0.0001364,53.046,309.8492,236.0258,0.0021511,0.00207619,0.0,0,-1,-0.006429366999040342,INCLINATION,0.5526747327388236
STARLINK-1686,46328,15.66435545,0.0004553,53.045,32.6615,241.7477,0.0010909,0.00116745,0.0,0,-1,-0.006078907695865332,MEAN_MOTION,1.7984922824703056
STARLINK-1710,46330,16.00247173,0.00053158,53.0309,0.591,92.5535,0.0015591555,0.00826133,0.00033130624,4,-1,-0.1878386582395335,MEAN_MOTION_DOT,11.208024100299383
STARLINK-1723,46333,15.9560598,0.0003458,53.0392,44.2523,135.1168,0.0016582,0.00678147,0.00020573,0,-1,-0.21003701404238467,ARG_OF_PERICENTER,4.321296270432374
