OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
PALISADE,44634,13.11903218,0.0009165,87.888,300.6191,358.2299,1.8796,0.0013565,4.97e-06,0.0,0,-1,-0.08515302483777765,MEAN_MOTION,5.876483536703993
STARLINK-1020,44725,15.3015476,0.0001421,53.16,230.276,73.7495,0.673,0.0014273,0.00042094,0.0,0,-1,-0.018459827107831228,ARG_OF_PERICENTER,5.222609303825953
STARLINK-1053,44758,15.89271195,0.0007255,53.0297,107.7771,36.6454,43.2121,0.001027,0.00300917,4.4052e-05,4,-1,-0.02254356309744865,MEAN_ANOMALY,6.985205805136147
NINGXIA-1 4,44782,14.02016222,0.0013159,45.0084,285.9205,349.1058,10.949,0.00018742,1.58e-06,0.0,0,-1,-0.014398616225444805,MEAN_MOTION,3.3251773493077956
GONETS-M 14,44905,12.42867232,0.0013438,82.5273,149.3058,26.9905,333.1871,0.00025171,4.5e-07,0.0,2,-1,-0.06293680496433401,MEAN_MOTION,2.1809670810394786
GONETS-M 15,44906,12.42866951,0.0015847,82.5293,149.7818,48.4792,311.7644,-0.00047509,-5.6e-07,0.0,2,-1,-0.050468681575152,MEAN_MOTION,2.180970002098348
STARLINK-1112,44925,16.07965152,0.0005051,53.0327,265.6505,278.822,81.2241,0.00097253,0.008216,0.00037145,0,-1,-0.17490193152510292,MEAN_MOTION_DDOT,14.920982744390916
STARLINK-1123,44930,15.277121,0.0001266,53.1489,7.2132,70.1083,227.7128,0.058513,0.01756726,0.0,3,-1,-0.02445207164691382,RA_OF_ASC_NODE,1.7346895590557125
STARLINK-1090,44968,15.12054304,0.0001115,53.0763,327.982,69.9593,324.546,0.069837,0.01318739,0.0,3,-1,-0.024823032611045293,ARG_OF_PERICENTER,2.040814109568488
STARLINK-1193,45100,15.54436503,0.0001238,53.0524,253.5054,62.4527,63.1564,0.0023145,0.00157373,0.0,0,-1,-0.023386936473930975,ARG_OF_PERICENTER,5.525301861473356
ONEWEB-0036,45144,13.09883836,0.0001905,87.8775,57.2088,74.7118,285.4219,0.021567,7.494e-05,0.0,2,-1,-0.05558540784328497,BSTAR,0.8212193242328468
STARLINK-1143,45179,15.61641328,0.0007274,53.0482,353.2362,82.6143,34.926,0.0013253,0.00117504,0.0,0,-1,-0.054897714559225874,ARG_OF_PERICENTER,4.985081067065748
STARLINK-1266,45383,15.44534962,0.0003344,53.0503,156.8865,354.3683,303.6654,0.0026561,0.00126903,0.0,0,-1,-0.04630357969732368,MEAN_ANOMALY,5.223277465167692
STARLINK-1298,45413,15.93304054,0.0007155,53.0353,78.3564,2.7973,20.8858,0.00088622,0.00319928,5.0434e-05,4,-1,-0.05860010750087907,MEAN_ANOMALY,7.672973417394062
STARLINK-1357,45565,15.54314939,0.0003723,53.0525,61.0864,63.1352,62.4779,0.0026081,0.00177082,0.0,0,-1,-0.04580444834331676,ARG_OF_PERICENTER,5.507014588033589
STARLINK-1351,45697,15.51266706,0.000315,53.053,44.5888,100.5948,54.7576,0.0026809,0.0016274,0.0,0,-1,-0.020397590635910623,ARG_OF_PERICENTER,4.503301843499861
STARLINK-1398,45699,15.91980187,0.0003963,53.037,323.6394,147.0948,87.345,0.00080555,0.00270359,3.8541e-05,0,-1,-0.05608410150910981,ARG_OF_PERICENTER,3.257355741010291
STARLINK-1403,45701,15.10301141,0.0002105,53.0691,58.0168,78.9373,40.3976,0.084854,0.01524415,0.0,3,-1,-0.027535649879717294,ARG_OF_PERICENTER,1.9295970715309525
STARLINK-1484,45756,15.98689127,0.0006613,52.9983,81.2858,43.5663,47.7477,0.0010312,0.00500745,0.00011801,4,-1,-0.07109535051609561,MEAN_ANOMALY,6.845485440267942
STARLINK-1494,45760,15.72718511,0.0004536,53.0481,175.3334,344.5747,339.0282,0.00037938,0.00051899,0.0,0,-1,-0.04879596936187525,MEAN_ANOMALY,6.09732521496585
STARLINK-1555,46032,15.12117754,0.0001392,53.0753,147.9788,55.9885,10.9927,0.0024787,0.00043154,0.0,0,-1,-0.03507727180600195,ARG_OF_PERICENTER,5.698507125897293
STARLINK-1558,46035,15.11792046,0.0001962,53.0733,147.9947,54.1194,44.3152,0.0027665,0.00047794,0.0,0,-1,-0.016406428894339742,ARG_OF_PERICENTER,5.748588800309406
STARLINK-1569,46039,15.12240825,0.000208,53.0762,147.9707,64.324,26.4718,0.0028871,0.00050539,0.0,0,-1,-0.022095139740856307,ARG_OF_PERICENTER,5.475161239073597
STARLINK-1582,46043,15.09417253,7.49e-05,53.0657,148.0287,77.4493,301.2233,0.077425,0.0136383,0.0,3,-1,-0.012283474615557455,ARG_OF_PERICENTER,1.948030013455641
STARLINK-1587,46157,15.91956023,0.000333,53.0322,241.1946,258.2612,327.6694,0.0013967,0.0047025,9.6612e-05,4,-1,-0.012005263689453982,ARG_OF_PERICENTER,4.017757110143295
STARLINK-1723,46333,16.25254807,0.0006856,53.0354,346.2947,218.7323,141.3226,0.0013602,0.04169611,1.193e-05,3,-1,-0.225978600596959,MEAN_MOTION,5.643999854208291
STARLINK-1727,46335,15.67317354,0.0004038,53.0445,0.1464,307.7348,295.4718,0.00082303,0.00090849,0.0,0,-1,-0.0552332166790922,MEAN_ANOMALY,5.020759631660556
STARLINK-1738,46336,16.01763809,0.0005032,53.0271,305.2375,154.3747,205.7533,0.0011882,0.00687894,0.00023105,4,-1,-0.03267660842872944,MEAN_MOTION_DOT,3.817547202288898
STARLINK-1765,46344,15.85215397,0.0004562,53.0409,326.2094,156.4633,77.2329,0.0011249,0.00280749,0.0,0,-1,-0.0011750822948563555,ARG_OF_PERICENTER,3.0063310945334405
STARLINK-1646,46351,15.54005327,0.0005879,53.0484,358.7319,108.1691,97.1479,0.0021091,0.00140903,0.0,0,-1,-0.03269202493436796,ARG_OF_PERICENTER,4.300351960401221
STARLINK-1657,46354,15.80824346,0.0003204,53.0472,353.5765,237.388,232.7859,0.0014039,0.00285154,0.0,0,-1,-0.03159231571226684,MEAN_ANOMALY,3.4713780827144243
STARLINK-1666,46357,15.56656111,0.0006227,53.0495,357.9213,106.7059,45.5747,0.0019094,0.0014062,0.0,0,-1,-0.036948649836149206,ARG_OF_PERICENTER,4.339557731092894
STARLINK-1726,46362,15.91019662,0.0006998,53.0366,285.0405,163.899,157.5101,0.001294,0.0041553,7.6454e-05,0,-1,-0.09403320727901632,MEAN_MOTION_DDOT,3.015749001700513
GONETS-M 17,46486,12.4286964,0.0021262,82.4946,52.43,263.5153,96.3506,0.00086624,1.3e-06,0.0,2,-1,-0.14191204958190823,ARG_OF_PERICENTER,3.597995824117992
GONETS-M 18,46487,12.42869608,0.0018547,82.4901,51.5597,259.5866,100.3123,0.0010917,1.61e-06,0.0,2,-1,-0.14440918546002096,ARG_OF_PERICENTER,3.514037716819867
GONETS-M 19,46488,12.42888669,0.0012356,82.4925,52.0054,276.3648,83.6024,0.00054092,8.5e-07,0.0,2,-1,-0.15976140992909443,ARG_OF_PERICENTER,3.8725954880595603
STARLINK-1687,46541,16.25946366,0.0007282,53.0257,114.9213,3.2954,356.8133,0.0012057,0.03927305,1.2012e-05,3,-1,-0.23788891779864302,MEAN_MOTION,5.681793029665968
STARLINK-1681,46559,15.75723025,0.0009211,53.0482,98.6235,351.5388,175.6507,0.00095927,0.00152643,0.0,0,-1,-0.00013571651328803114,ARG_OF_PERICENTER,2.2206271617290154
STARLINK-1683,46578,15.78705456,0.0007786,53.0105,95.8513,357.6637,284.3214,0.00091099,0.00165678,0.0,0,-1,-0.07483859784901203,MEAN_ANOMALY,4.74515979145137
STARLINK-1712,46581,15.96602257,0.0006752,53.0298,105.3782,344.7003,245.4665,0.0012746,0.00551271,0.00013815,0,-1,-0.16087338159451003,MEAN_MOTION_DDOT,5.505631240744524
STARLINK-1814,46712,15.90803688,0.000703,53.038,209.6271,322.6355,306.9488,0.0014158,0.00449874,8.7937e-05,0,-1,-0.15793841888489202,MEAN_ANOMALY,5.304431909433624
STARLINK-1832,46780,15.74615838,0.0005523,53.0427,291.7764,117.4584,3.3806,0.00081744,0.00123212,0.0,0,-1,-0.023896931582538583,ARG_OF_PERICENTER,4.05144944147958
SENTINEL-6A,46984,12.80929572,0.0007817,66.0446,351.9166,270.8289,89.183,3.3119e-05,-5.3e-07,0.0,0,-1,-0.040864500741303655,MEAN_MOTION,6.753418620191161
GONETS-M 20,47227,12.42889576,0.0022028,82.5095,7.2916,49.1362,311.1622,0.00019272,3.7e-07,0.0,2,-1,-0.07446936378415542,MEAN_MOTION,2.180734810080801
GONETS-M 21,47228,12.42881184,0.0015883,82.502,6.0796,62.7378,297.5317,0.00061822,9.6e-07,0.0,2,-1,-0.05211332202398339,MEAN_MOTION,2.18082204682826
GONETS-M 22,47229,12.42887666,0.0022851,82.5077,6.8957,44.5311,315.76,0.00081067,1.22e-06,0.0,2,-1,-0.09654935751682275,MEAN_MOTION,2.180754664964933
COSMOS 2548,47230,12.42927182,0.0016161,82.5054,6.5402,62.248,298.0236,0.00042816,6.9e-07,0.0,2,-1,-0.05124834278384033,MEAN_MOTION,2.1803438871631453
GMS-T,47346,13.16656303,0.0002116,90.1161,240.5792,11.676,348.4421,-1.7385e-05,2e-08,0.0,2,-1,-0.012017597368683408,ARG_OF_PERICENTER,1.7839246511752025
STARLINK-2113,47392,15.56742923,0.0004703,53.0531,39.9336,91.4148,33.136,0.0023969,0.00177996,0.0,0,-1,-0.039428019306191664,ARG_OF_PERICENTER,4.749275719217157
YAOGAN-31 02A,47532,13.45440956,0.01668,63.4037,51.2687,0.09,0.0128,0.00053655,2.56e-06,0.0,1,-1,-0.06498185064178325,MEAN_ANOMALY,2.130265976388059
STARLINK-1669,47624,15.71968467,0.0008177,53.0371,16.0569,67.6845,41.5217,0.0025733,0.0035763,0.0,0,-1,-0.08853422731401772,ARG_OF_PERICENTER,5.385118187946367
STARLINK-2041,47657,15.34563488,0.0001447,53.1607,87.4557,53.7514,211.0441,0.044985,0.01689073,0.0,3,-1,-0.006550886918357535,ARG_OF_PERICENTER,2.241593195200987
STARLINK-2095,47679,15.71750244,0.0006396,53.028,11.3779,113.7358,36.3002,0.0021677,0.00296042,0.0,0,-1,-0.048853437016882495,ARG_OF_PERICENTER,4.151194795482326
STARLINK-2140,47730,15.10642816,0.0001691,53.0698,238.3917,69.9397,32.8808,0.0055654,0.0009403,0.0,0,-1,-0.03411873267403831,ARG_OF_PERICENTER,5.324691141702615
YAOGAN-31 04A,47854,13.45438228,0.0165828,63.4066,166.0228,0.109,359.9944,-0.00024234,-2.46e-06,0.0,1,-1,-0.004962511539443271,BSTAR,1.5280409563105803
YAOGAN-31 04B,47856,13.45438408,0.016554,63.4062,166.8158,0.1925,359.9137,-0.00027879,-2.7e-06,0.0,1,-1,-0.010002353651625662,BSTAR,1.6277334939233075
YAOGAN-31 04C,47857,13.45438826,0.0165603,63.4072,166.0979,0.0526,0.049,-0.00025276,-2.53e-06,0.0,1,-1,-0.0594827585505216,MEAN_ANOMALY,2.1298951395968504
STARLINK-2336,47879,15.3354462,0.0001324,53.1594,303.5243,90.6955,22.7321,0.0029818,0.00098981,0.0,0,-1,-0.022205805082455066,ARG_OF_PERICENTER,4.76854903172298
STARLINK-2363,47903,15.60119174,0.0001194,53.1589,276.0035,82.3391,213.9794,0.012432,0.0113944,0.0,3,-1,-0.04302803459532428,MEAN_MOTION,2.084386854427805
WILDTRACKCUBE-SIMBA,47941,16.23643125,0.0005381,97.3793,345.8568,139.9164,220.2525,0.0012257,0.03070808,2.4537e-06,3,-1,-0.23769216867546322,INCLINATION,6.989191447598887
STARLINK-2298,48022,15.1097251,0.0001393,53.0718,353.6371,73.9348,9.5435,0.0034447,0.00058327,0.0,0,-1,-0.06313493069213472,ARG_OF_PERICENTER,5.217644275593882
SHIYAN-6 03 (SY-6 03),48157,13.77596243,0.0046232,99.5344,77.3662,1.3747,358.7523,3.2057e-05,-1.3e-07,0.0,2,-1,-0.12863987660769444,ECCENTRICITY,7.163054552943061
STARLINK-2509,48318,15.1270355,0.0001949,53.0769,123.3493,68.0776,66.8931,0.0023617,0.00041776,0.0,0,-1,-0.007459184654990236,ARG_OF_PERICENTER,5.374585254335858
YAOGAN-34 01,48340,13.45404441,0.0078719,63.4025,54.3976,356.5739,3.4738,0.00054256,2.37e-06,0.0,0,-1,-0.14205121426963097,ECCENTRICITY,7.2808590049528705
STARLINK-2613,48353,15.30200743,0.0001493,53.1614,20.6798,94.8209,18.1356,0.0027562,0.00082181,0.0,0,-1,-0.02560958614260367,ARG_OF_PERICENTER,4.658010837073292
STARLINK-2594,48388,15.25070533,0.0001869,53.1367,7.7126,109.1877,8.0243,0.058438,0.01634811,0.0,3,-1,-0.02282524234611455,RA_OF_ASC_NODE,1.729390714905405
STARLINK-2563,48410,15.15198576,0.0001304,53.0904,318.2802,69.7985,350.0334,0.066126,0.01367324,0.0,3,-1,-0.012733435412018823,ARG_OF_PERICENTER,2.042806056518414
STARLINK-2742,48688,15.28350596,0.0002047,53.1495,87.5406,65.1271,6.6748,0.041799,0.01280346,0.0,3,-1,-0.0013428846583632414,ARG_OF_PERICENTER,2.100674097450531
JILIN-1 GAOFEN 3D02,49005,16.15821133,0.000519,97.2892,144.4724,252.6076,107.4643,0.0012998,0.01706709,0.0026639,3,-1,-0.24812076889597706,INCLINATION,6.976908296433116
RSW-01,49112,13.428536,0.0015109,86.4135,195.0551,3.4257,356.6988,-0.00031348,-1.63e-06,0.0,2,-1,-0.05190939478445594,ARG_OF_PERICENTER,1.960237317614918
RSW-02,49114,13.42849452,0.0018581,86.4136,195.0396,359.3871,0.7247,-0.00049525,-2.66e-06,0.0,0,-1,-0.08475118838158768,MEAN_MOTION,5.000324549918795
STARLINK-3096,49131,15.2312843,0.0002788,70.0005,265.924,269.9318,145.524,0.071658,0.01867722,0.0,3,-1,-0.027818225901088456,INCLINATION,3.2566948977944796
STARLINK-3106,49164,14.96323525,0.0012654,69.9979,287.2109,315.4252,44.5888,-0.023352,-0.00255759,0.0,0,-1,-0.05092022951145636,BSTAR,3.2942914573478865
STARLINK-3050,49180,15.80631632,0.0003599,69.9958,276.2397,272.179,134.1181,0.0055207,0.01188919,0.0,3,-1,-0.11809329886286551,INCLINATION,3.256054156279728
STARLINK-3149,49423,15.6953852,0.0001418,53.2171,243.7699,88.4334,270.217,0.010179,0.01354442,0.0,3,-1,-0.0533715933603936,MEAN_MOTION,2.5991469776775515
STARLINK-3269,50194,16.23589858,0.0009737,53.1953,155.8783,339.0732,20.9909,0.0015017,0.04021278,1.1937e-05,3,-1,-0.2399718010359166,MEAN_MOTION,5.553011652644775
STARLINK-3258,50206,15.82279947,3.77e-05,53.2106,251.5355,38.4625,67.0136,0.005176,0.01231979,0.0,3,-1,-0.10670794628941077,MEAN_MOTION,3.2954563109261263
