OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ORS-5 SENSORSAT,42921,15.00766395,0.0010519,0.0483,69.9391,212.1374,0.00010128,2.156e-05,0.0,1,-1,-0.00531560789231178,INCLINATION,3.1899765680905614
YAOGAN-30 02A,42945,15.02919926,0.000192,34.9976,263.286,192.882,0.00017692,2.395e-05,0.0,2,-1,-0.0002576066520372233,INCLINATION,3.754821384343782
YAOGAN-30 02C,42947,15.04309548,0.0005382,34.9975,255.4193,237.6447,0.00021171,2.982e-05,0.0,2,-1,-0.009808506166388231,INCLINATION,3.7548286099408146
MAKERSAT 0,43016,15.3046253,0.0112259,97.4679,11.8824,50.9128,0.00052045,0.00018573,0.0,2,-1,-0.009693269933924054,ECCENTRICITY,1.1241229585238386
RADFXSAT (FOX-1B),43017,15.1201269,0.0154161,97.4764,357.5869,101.8257,0.00032135,7.307e-05,0.0,2,-1,-0.006123784504826535,ECCENTRICITY,1.6442109321272491
YAOGAN-30 04A,43081,15.02514136,0.0004796,34.9969,23.492,188.701,0.0001465,1.957e-05,0.0,2,-1,-0.0038010322269134145,INCLINATION,3.7548719635230117
YAOGAN-30 04C,43083,15.02466892,0.0004336,34.9962,24.1265,173.359,0.00014833,1.979e-05,0.0,2,-1,-0.00048045763890530724,INCLINATION,3.7549225427022415
LEO 1 (LEO VANTAGE 1),43113,14.67617185,0.0350604,99.2447,43.0069,197.3516,0.00011123,1.525e-05,0.0,2,-1,-0.024112639943271397,ECCENTRICITY,4.082463087121635
LEMUR-2-KADI,43184,15.83338027,0.0005681,97.4487,58.6993,101.7792,0.0011021,0.00243964,0.0,2,-1,-0.12297180613647068,MEAN_MOTION_DOT,2.7894082127502786
YAOGAN-31 01B,43276,13.45453185,0.0272042,63.394,189.8995,7.2474,-0.00023766,-2.67e-06,0.0,2,-1,-0.0033871954709555063,ECCENTRICITY,3.1073508876507
SKYSAT-C13,43802,15.91998563,6.13e-05,96.923,177.9653,166.8798,0.00044919,0.00147212,9.8993e-06,0,-1,-0.07344253756696734,MEAN_MOTION_DDOT,1.920834224078935
D-STAR ONE (SPARROW),43881,15.65334822,0.0007576,97.6122,67.3159,112.9726,0.00075792,0.00075846,0.0,2,-1,-0.006525681589002019,MEAN_MOTION_DOT,0.8273056353488228
NPSAT1,44340,14.74222858,0.0008237,23.9979,108.9485,134.3037,0.00054655,3.94e-05,0.0,1,-1,-0.033255969282046105,ARG_OF_PERICENTER,4.8871804894522155
FORMOSAT 7-4,44350,14.96341435,0.0001354,23.9998,353.2974,97.9211,0.00015643,2.116e-05,0.0,0,-1,-0.006773993734455364,INCLINATION,2.0627489594256616
ZHUHAI-1 03C,44537,15.92969976,0.0003889,97.5503,297.9441,332.366,0.0007695,0.00265799,2.8914e-05,1,-1,-0.0998910964239279,MEAN_MOTION_DDOT,4.131935568777491
STARLINK-1019,44724,16.1819521,0.0011327,53.0257,184.8026,355.3188,0.00053123,0.0092784,1.1779e-05,1,-1,-0.09935124687623564,MEAN_MOTION_DOT,5.114789584756832
NINGXIA-1 1,44779,14.02034791,0.0011506,45.0073,350.8781,334.15,6.1598e-05,-3.5e-07,0.0,2,-1,-0.017576597053930776,INCLINATION,3.0315607981486625
NINGXIA-1 2,44780,14.02051964,0.0007487,45.0102,351.2809,324.9807,0.00010467,3.1e-07,0.0,2,-1,-0.01827383267400895,INCLINATION,3.0313512558347107
NINGXIA-1 3,44781,14.02047517,0.0010471,45.0023,349.5745,323.4564,5.9221e-05,-3.9e-07,0.0,2,-1,-0.01599694622307779,INCLINATION,3.031922078000304
NINGXIA-1 4,44782,14.02064576,0.0013497,45.0101,351.0529,302.8926,-8.8494e-06,-1.43e-06,0.0,2,-1,-0.015190126138975357,INCLINATION,3.0313584814317434
NINGXIA-1 5,44783,14.0208171,0.0011478,45.0074,350.4882,324.3872,-8.5527e-05,-2.61e-06,0.0,2,-1,-0.031063502305360535,INCLINATION,3.03155357255163
GONETS-M 15,44906,12.42870566,0.0013908,82.5221,108.8696,260.0582,0.0014709,2.13e-06,0.0,2,-1,-0.002845334810444078,ARG_OF_PERICENTER,1.775284761995058
RS-44 & BREEZE-KM R/B,44909,12.79748171,0.0216555,82.5246,5.2859,234.2335,-1.285e-05,7e-08,0.0,2,-1,-0.041788363412692264,ECCENTRICITY,2.4186457807027635
ONEWEB-0062,45163,13.10535324,0.0001764,87.8854,43.8969,62.9553,-0.073864,-0.00025761,0.0,2,-1,-0.1478085884554034,BSTAR,21.119135612449703
STARLINK-1363,45568,15.98934181,0.0002043,53.0323,87.6202,113.5063,0.00054404,0.00265902,4.0284e-05,0,-1,-0.07940648920760279,MEAN_MOTION_DDOT,7.905702164439647
STARLINK-1366,45569,15.94359761,0.0001811,53.0332,89.3711,69.5891,0.00054704,0.00207215,2.7676e-05,0,-1,-0.04490785083437748,MEAN_MOTION_DDOT,5.4223070678262895
STARLINK-1457,45674,16.08561671,0.0001438,53.035,70.6799,174.9603,0.00061654,0.00541003,0.00015791,1,-1,-0.16062143835400233,MEAN_MOTION_DDOT,22.813913263357
STARLINK-1494,45760,15.91221482,0.0006406,53.041,203.6794,341.3376,0.0004961,0.00158898,2.0427e-05,1,-1,-0.018964719960241183,MEAN_MOTION_DDOT,2.9027971094927354
STARLINK-1567,46038,16.4074867,0.0005636,53.0672,182.5469,279.0117,0.00067511,0.10212413,1.2395e-05,1,-1,-0.1288733082370096,MEAN_MOTION_DOT,57.498548555525055
STARLINK-1624,46130,15.96119743,0.0009162,53.0314,285.3613,282.7156,0.0010354,0.00436622,8.8569e-05,1,-1,-0.10824201024734259,MEAN_MOTION_DDOT,12.771531985489176
STARLINK-1627,46168,16.00872039,0.001073,53.0301,276.5073,297.0485,0.00077893,0.00430043,9.1397e-05,1,-1,-0.1172846416321015,MEAN_MOTION_DDOT,13.181099979227517
STARLINK-1654,46326,15.86609565,0.0007594,53.0374,27.7799,154.715,0.00052574,0.00137931,0.0,0,-1,-0.014082892833635674,MEAN_MOTION,1.8031482968104564
STARLINK-1686,46328,15.95026745,0.0007686,53.0331,6.9125,176.4603,0.00075052,0.00296922,4.5668e-05,1,-1,-0.11134455309948399,MEAN_MOTION_DDOT,6.558350762232986
STARLINK-1727,46335,15.94305104,0.0007914,53.0334,29.265,165.673,0.00084939,0.00323604,5.19e-05,0,-1,-0.1704960734523036,MEAN_MOTION_DDOT,10.193703230608804
STARLINK-1764,46343,15.85142903,0.0006226,53.0356,12.1161,163.0762,0.00062548,0.00153082,0.0,0,-1,-0.023267322793198375,ARG_OF_PERICENTER,2.1120926598820975
JILIN-1 GAOFEN 3I,46461,15.88998994,0.0009301,97.2243,189.5982,198.833,0.00073986,0.00209353,1.7704e-05,0,-1,-0.13246007607768256,MEAN_MOTION_DDOT,3.458124334369088
JILIN-1 GAOFEN 3J,46462,16.26984465,0.0009823,97.214,190.6896,253.4417,0.00088973,0.02979846,2.3646e-06,1,-1,-0.11357322709394013,MEAN_MOTION_DOT,16.692251220372192
STARLINK-1677,46576,15.82457389,0.0010187,53.0286,179.916,7.9122,0.00060632,0.00130503,0.0,0,-1,-0.008907457051467949,ARG_OF_PERICENTER,2.5184517506113977
STARLINK-1736,46585,15.83982916,0.0010488,53.0335,171.1431,14.3156,0.00068966,0.00160252,0.0,0,-1,-0.00828272742610242,ARG_OF_PERICENTER,2.3273556968994926
STARLINK-1746,46588,16.05730025,0.0011785,53.0264,167.0417,10.7146,0.00088394,0.00654895,0.00022195,0,-1,-0.1897373096508274,MEAN_MOTION_DDOT,43.68841580826594
STARLINK-1801,46701,15.9548762,0.0010077,53.0345,250.0066,341.4658,0.00075961,0.00308908,4.8805e-05,1,-1,-0.08716010040321831,MEAN_MOTION_DDOT,7.012669997154193
STARLINK-1816,46714,16.0389814,0.0012368,53.0283,249.6251,325.263,0.00078019,0.00517061,0.00013473,1,-1,-0.15833207230519852,MEAN_MOTION_DDOT,19.456846044525776
STARLINK-1911,46749,16.00329118,0.0007791,53.0388,330.3029,250.5006,0.00085131,0.00454114,0.00010032,1,-1,-0.12228800608007995,MEAN_MOTION_DDOT,14.47338258464732
STARLINK-1942,46794,15.58308892,0.0006069,53.0444,359.6697,170.6157,0.00082611,0.00063824,0.0,0,-1,-0.0064162906777825435,ARG_OF_PERICENTER,2.337093237225526
CE-SAT IIB,46818,15.90133791,0.0002619,97.2024,210.1104,240.4693,0.00034616,0.00102989,5.9192e-06,0,-1,-0.08894775784481729,ARG_OF_PERICENTER,4.421727540497216
YAOGAN-31 02C,47536,13.45445956,0.0172681,63.4033,240.6884,0.5566,-0.00030905,-2.91e-06,0.0,2,-1,-0.0006672262393854766,ECCENTRICITY,1.8740813266462497
STARLINK-1958,47559,15.82846902,0.0008744,53.0376,16.6952,164.3455,0.00040943,0.00089012,0.0,0,-1,-0.023066288013924796,ARG_OF_PERICENTER,2.1499722583729803
STARLINK-1964,47565,15.82001174,0.0008924,53.0413,24.9666,148.3262,0.00063017,0.00132711,0.0,0,-1,-0.006373995537980293,ECCENTRICITY,0.9700018300768413
STARLINK-1993,47588,15.91098819,0.0006988,53.0354,32.8987,147.998,0.00075559,0.00242333,3.2833e-05,0,-1,-0.1209800775285636,MEAN_MOTION_DDOT,6.4380802684318645
STARLINK-2019,47641,15.72015727,0.0003518,53.041,2.8912,169.6714,0.00056421,0.0007539,0.0,0,-1,-0.00043974913120331527,ARG_OF_PERICENTER,2.3089125826482464
STARLINK-2171,47754,15.90765743,0.0011319,53.0365,221.5228,347.9302,0.00050688,0.00159242,2.0406e-05,1,-1,-0.035567853084235934,MEAN_MOTION_DDOT,2.8997557630045794
STARLINK-2314,47788,15.35535031,0.0004572,53.1586,295.1218,241.7519,-0.015995,-0.0052391,0.0,1,-1,-0.027547102455834138,BSTAR,5.24518863931067
YAOGAN-31 04A,47854,13.45446183,0.0171796,63.4078,356.4278,0.3805,-2.1116e-05,-1.04e-06,0.0,2,-1,-0.013969292648066511,ECCENTRICITY,1.8630966992623772
YAOGAN-31 04B,47856,13.45445594,0.0171476,63.4073,357.2187,0.4616,-2.5056e-05,-1.06e-06,0.0,2,-1,-0.017336979965497545,ECCENTRICITY,1.8591248565925025
YAOGAN-31 04C,47857,13.45444765,0.0171583,63.4082,356.5069,0.3203,-2.574e-06,-9.2e-07,0.0,2,-1,-0.018609197030101943,ECCENTRICITY,1.860452941485242
ONEWEB-0179,48212,14.16400279,0.0185946,87.8959,296.1835,22.575,0.10792,0.00262907,0.0,2,-1,-0.27141017050542876,BSTAR,30.755328585812677
YAOGAN-34 01,48340,13.45467706,0.0084235,63.4031,244.8578,357.2641,-0.00012438,-1.66e-06,0.0,2,-1,-0.028586740788853038,ARG_OF_PERICENTER,3.0159061458944434
STARLINK-2692,48434,15.30522536,0.0005445,53.1606,228.512,162.5512,-0.005104,-0.00150109,0.0,0,-1,-0.0015173821811931831,BSTAR,1.386331018734273
STARLINK-2220,48570,15.34403923,0.0001074,53.1432,224.6605,83.1299,0.02702,0.00990236,0.0,0,-1,-0.070456617792026,BSTAR,7.172368289282486
STARLINK-2757,48604,15.30353517,0.0002807,53.1492,224.6567,152.7713,0.010582,0.00328848,0.0,0,-1,-0.018246054402403955,BSTAR,2.7928421024695265
STARLINK-2727,48652,15.55721818,0.0001203,53.0492,180.0694,78.0491,0.013299,0.01023578,0.0,0,-1,-0.04141566856863593,MEAN_MOTION_DOT,5.75672290393156
STARLINK-3004,48880,15.59624262,0.0001508,97.6596,257.1747,93.9763,0.015384,0.01357151,0.0,0,-1,-0.07098244885556898,MEAN_MOTION_DOT,7.6402139843863885
NINGXIA-1 6,49018,14.08529811,0.0007796,45.001,40.3794,38.6959,2.5014e-05,-8.9e-07,0.0,0,-1,-0.015120742879865257,MEAN_MOTION,3.1194906381377567
NINGXIA-1 7,49019,14.08546278,0.0006539,45.0034,40.3521,47.0317,0.00015508,1.36e-06,0.0,0,-1,-0.0020489125712532252,MEAN_MOTION,3.1190354426788622
NINGXIA-1 9,49021,14.08553144,0.0008007,45.003,40.1412,65.1974,-6.8094e-07,-1.33e-06,0.0,0,-1,-0.0004546756795915097,MEAN_MOTION,3.118845646600598
STARLINK-3096,49131,16.11452023,0.0005063,69.9956,81.8967,245.8095,0.00061117,0.00631603,0.00022038,1,-1,-0.15906566996209304,MEAN_MOTION_DDOT,31.861194935504834
STARLINK-3083,49158,15.72043908,0.0004398,69.9656,1.9315,190.0267,0.00043737,0.00057645,0.0,0,-1,-0.032807109200752194,ARG_OF_PERICENTER,2.916373853554631
STARLINK-3255,50201,15.99062185,0.0008692,53.1866,191.9392,354.8121,0.00040715,0.00200395,2.7679e-05,1,-1,-0.06886059338776296,MEAN_MOTION_DDOT,3.9530754300692696
TIANHUI 4B,50573,15.45991042,0.0005905,88.9715,328.1717,206.4232,0.0001065,5.225e-05,0.0,0,-1,-0.0023598447280019363,ARG_OF_PERICENTER,3.405693034722019
STARLINK-3325,50843,16.03204835,0.0001003,53.2114,229.3685,357.282,0.00088767,0.00558653,0.00015517,1,-1,-0.15800117824872706,MEAN_MOTION_DDOT,22.417089959664267
SHIYAN-13 (SY-13),51102,14.20245242,0.0603895,98.4581,150.9339,304.1834,0.000103,1.45e-05,0.0,2,-1,-0.07920676613415983,ECCENTRICITY,7.226313092419269
STARLINK-3633,51793,15.76770038,9.52e-05,53.2178,49.36,139.3602,0.0027076,0.00468648,0.0,0,-1,-0.01708533403492224,MEAN_MOTION_DOT,2.623358676980343
STARLINK-3573,51794,15.39699024,0.0001556,53.2169,72.2023,100.0112,0.022123,0.00958533,0.0,0,-1,-0.0711096801303906,MEAN_MOTION_DOT,5.389451939770239
JILIN-1 GAOFEN 03D15,51839,15.90105337,0.0005178,97.3642,225.0462,234.5667,0.0007947,0.00237131,2.2544e-05,0,-1,-0.1564231762777541,MEAN_MOTION_DDOT,4.411458111939571
JILIN-1 GAOFEN 03D12,51841,15.91120671,0.0005619,97.3603,225.0294,222.2965,0.00083171,0.0026139,2.7321e-05,0,-1,-0.15653226788951863,MEAN_MOTION_DDOT,5.3523827928185375
JILIN-1 GAOFEN 03D13,51846,15.81813633,0.0003648,97.3642,223.626,236.0865,0.00073659,0.00150167,0.0,0,-1,-0.02794336797427216,ARG_OF_PERICENTER,4.29093205931401
2022-023A,51946,15.17843529,0.0103209,63.4848,40.4206,342.1732,0.00016006,3.489e-05,0.0,1,-1,-0.09077195108132208,ECCENTRICITY,18.08467920283681
