OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 3,39270,14.55239967,0.05549225,81.0001,267.6896,178.0579,0.0002714953,0.0001136,0.0,2,-1,-0.09233305143267334,ECCENTRICITY,6.456991844332315
OPTOS,39420,14.72230512,0.01179105,97.6852,359.8498,124.3029,0.00012393172,8.21e-06,0.0,2,-1,-2.6924920061399682e-05,ECCENTRICITY,1.1597385261158701
WNISAT-1,39423,14.58017958,0.01626631,97.7158,284.8592,342.5628,6.124496e-05,2.86e-06,0.0,2,-1,-0.0028261668836941367,ECCENTRICITY,1.7022084327747564
TRITON-1,39427,14.81549559,0.00901267,97.8263,43.7819,349.5641,0.00026389688,2.164e-05,0.0,2,-1,-0.014264486431656065,ARG_OF_PERICENTER,2.8351159710491944
ALICE,39467,15.08354489,0.01582656,120.4606,166.7619,318.8038,0.00021301277,4.054e-05,0.0,2,-1,-0.07224289772129389,INCLINATION,2.583813392621253
SMDC ONE 2.4,39469,15.17506739,0.01399092,120.4878,216.4179,340.9643,0.00021941721,5.289e-05,0.0,2,-1,-0.08368612107573159,INCLINATION,2.585945984861267
MCUBED-2,39472,15.76954414,0.0050932,120.4782,14.6885,24.3749,0.00091522,0.00166485,0.0,3,-1,-0.20730055108476725,INCLINATION,6.413685165920876
TACSAT 6,39473,15.57053955,0.0073113,120.468,347.874,16.4039,0.00054941,0.00045289,0.0,2,-1,-0.15565218878826714,INCLINATION,2.5843935831571394
SMDC ONE 2.3,39474,15.57711742,0.00709481,120.4543,353.9549,14.8425,0.00056543714,0.00047525,0.0,2,-1,-0.16090683524377725,INCLINATION,2.5833194466244853
GPM-CORE,39574,15.44916529,0.00119129,64.9727,65.4137,263.5451,0.00015077731,6.892e-05,0.0,2,-1,-0.011918852398903779,INCLINATION,1.7666669365954988
DUCHIFAT-1,40021,15.58226206,0.00058006,98.0509,186.4226,189.131,0.00067126926,0.0005087,0.0,2,-1,-0.018811885718784838,MEAN_MOTION_DOT,0.3169953203817329
GONETS-M 8,40061,12.4298481,0.00291625,82.5111,329.2764,224.2473,0.0012063092,1.77e-06,0.0,2,-1,-0.00561168680221108,ARG_OF_PERICENTER,1.2659049559131472
YAOGAN-20 01A,40109,13.45438725,0.03872246,63.3772,109.1486,14.4708,0.00015287549,5.2e-07,0.0,2,-1,-0.01278417998671294,ECCENTRICITY,4.424237006403541
YAOGAN-20 01B,40110,13.45436815,0.03870926,63.3773,110.0219,14.4923,0.000171855,6.9e-07,0.0,2,-1,-0.016994008633901825,ECCENTRICITY,4.422636964670122
YAOGAN-20 01C,40111,13.45446715,0.03871441,63.3764,109.7296,14.8787,0.00011298843,1.5e-07,0.0,2,-1,-0.007751928596068325,ECCENTRICITY,4.423261223376721
YAOGAN-25 01A,40338,13.45410645,0.03636146,63.3893,40.7366,8.9867,-0.00018068706,-2.5e-06,0.0,2,-1,-0.031408295092917315,ECCENTRICITY,4.138047723630779
YAOGAN-25 01B,40339,13.45432033,0.03638791,63.3902,40.892,8.7872,-0.00012738669,-2.03e-06,0.0,2,-1,-0.028548228865030778,ECCENTRICITY,4.1412538678617565
YAOGAN-25 01C,40340,13.45345659,0.03638497,63.3885,41.2329,9.4547,-0.00017034837,-2.41e-06,0.0,2,-1,-0.032831493062803585,ECCENTRICITY,4.140897494930223
KOMPSAT-3A,40536,15.52389771,0.00555764,97.6882,122.1128,305.4862,0.0003034474,0.0001968,0.0,2,-1,-0.023686017498911083,ARG_OF_PERICENTER,2.283174601623346
COSMOS 2504,40555,13.61374497,0.0608152,82.5155,258.2757,9.3305,6.8123021e-05,2.01e-06,0.0,2,-1,-0.07180375869753397,ECCENTRICITY,7.102214734097361
GAOFEN-8,40701,15.44679878,0.00079447,97.6929,324.6255,326.0849,0.00014108021,6.488e-05,0.0,2,-1,-0.0031447267186328065,ARG_OF_PERICENTER,2.541110544270165
YAOGAN-27,40878,13.16068126,0.00075982,100.1146,121.1868,298.6203,-0.00055378826,-2.53e-06,0.0,2,-1,-0.0040091001613218324,ARG_OF_PERICENTER,2.197200128058568
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,2,-1,-0.09732366828051486,INCLINATION,6.390581656880276
AEROCUBE 7,40966,14.95445875,0.01196031,64.7636,355.0232,75.8011,0.00024644108,2.972e-05,0.0,2,-1,-0.02139743894262225,ECCENTRICITY,1.1802554248884738
SNAP-3 ALICE,40970,15.5334021,0.0032768,64.7532,226.9821,30.934,0.00079509,0.00051771,0.0,0,-1,-0.0615766400099339,ECCENTRICITY,7.21599637591063
SNAP-3 EDDIE,40972,15.54530871,0.0033276,64.7453,216.3592,34.4338,0.00076454881,0.00052043,0.0,0,-1,-0.06541857410759844,ECCENTRICITY,7.3346695478421085
PROPCUBE 3,40973,14.94012121,0.01229359,64.7701,2.2358,73.9002,0.00022188327,2.573e-05,0.0,2,-1,-0.0037850471530325724,ECCENTRICITY,1.2206540543516278
BISONSAT,40974,15.15462139,0.00787165,64.7595,287.9745,62.5712,0.00039633869,7.942e-05,0.0,2,-1,-0.006693114386061072,INCLINATION,1.783382696359141
SNAP-3 JIMI,40975,15.01929999,0.01049345,64.7659,331.1663,69.9706,0.00029162938,4.121e-05,0.0,2,-1,-0.013224656439279725,ECCENTRICITY,1.002449575109544
VELOX-CI,41166,15.48477833,0.000482,14.9832,357.0741,63.9916,0.00026341,0.00015598,0.0,0,-1,-0.032256999068331016,INCLINATION,12.684613738673356
KENT RIDGE 1,41167,15.22914459,0.00083408,14.9784,165.2275,107.666,8.0366536e-05,2.701e-05,0.0,2,-1,-0.06051554870530362,INCLINATION,5.686426356630516
ORBCOMM FM108,41187,14.58819794,0.0002265,47.0062,348.4781,28.394,0.00012313863,4.1e-06,0.0,2,-1,-0.009477146429917482,INCLINATION,3.1753146748388414
HORYU-4,41340,15.78006687,0.0005461,30.9892,334.3982,23.894,0.00074881,0.00135031,0.0,0,-1,-0.038597965858945704,INCLINATION,7.288274698843567
CAS-2T & KS-1Q,41847,14.44591031,0.03410836,98.3825,209.3252,235.6305,8.0286676e-05,5e-06,0.0,2,-1,-0.0019157976368324725,ECCENTRICITY,3.864937569875882
RAVAN,41849,15.51411029,0.0007232,97.9946,18.5175,120.1704,0.00051015,0.00030048,0.0,2,-1,-0.010209283222168186,MEAN_MOTION_DOT,0.23053086303376624
CYGFM05,41884,15.55106036,0.00079923,34.9558,132.3436,190.3152,0.00018868449,0.0001311,0.0,0,-1,-0.015272280750873612,INCLINATION,5.950956291034692
CYGFM01,41887,15.55732313,0.00075664,34.939,133.6531,184.9793,0.0001930351,0.00013728,0.0,0,-1,-0.006075919738005253,INCLINATION,5.956620323014522
CYGFM08,41888,15.58164141,0.00096459,34.9423,113.5732,213.4593,0.00020963735,0.00016358,0.0,0,-1,-0.03888113057092446,ARG_OF_PERICENTER,5.578831314731123
HXMT (HUIYAN),42758,15.18148673,0.00328922,43.0153,18.531,281.9197,0.00016921576,3.322e-05,0.0,2,-1,-0.06781171926081653,INCLINATION,3.4882177031724266
ORS-5 SENSORSAT,42921,15.00773349,0.00105184,0.0489,48.7641,254.6577,8.8658311e-05,1.991e-05,0.0,1,-1,-0.032005658853864194,INCLINATION,4.577964388202695
YAOGAN-30 02A,42945,15.02933137,0.00022966,34.9973,241.8198,218.2659,0.00013972665,1.886e-05,0.0,2,-1,-0.015017467309168087,INCLINATION,4.116861989217851
MAKERSAT 0,43016,15.30547279,0.01118347,97.4681,14.4471,41.967,0.00044166751,0.00015764,0.0,2,-1,-0.04944211711067448,ECCENTRICITY,1.0860905445711537
RADFXSAT (FOX-1B),43017,15.12053585,0.015416,97.4761,0.8269,90.5575,0.00026261337,5.964e-05,0.0,2,-1,-0.028493135037431783,ECCENTRICITY,1.5991378656275699
YAOGAN-30 04A,43081,15.02524453,0.00051019,34.9969,4.4629,213.5062,0.00012649743,1.686e-05,0.0,0,-1,-0.047239837562715215,ARG_OF_PERICENTER,5.58086811623643
YAOGAN-30 04C,43083,15.02478691,0.00047677,34.9963,3.0739,203.152,0.00012217818,1.625e-05,0.0,0,-1,-0.039223393826808506,INCLINATION,5.937301928226178
LEO 1 (LEO VANTAGE 1),43113,14.67625532,0.03507202,99.2447,46.3211,188.3511,9.7309281e-05,1.323e-05,0.0,2,-1,-0.037632189508263525,ECCENTRICITY,3.981747889332384
LEMUR-2-KADI,43184,15.84921102,0.00053684,97.4483,62.2712,105.0614,0.0010907311,0.00260633,0.0,2,-1,-0.16116782911261684,MEAN_MOTION_DOT,1.188047283050139
POLAR SCOUT KODIAK,43764,15.68570298,0.00023133,97.4176,214.6755,314.8351,0.00066113943,0.00075241,0.0,2,-1,-0.09073642651435232,MEAN_MOTION_DOT,0.41819718811909234
ASTROCAST 0.1,43798,15.472075,0.00039339,97.4391,210.6378,359.8739,0.00039111472,0.00019822,0.0,2,-1,-0.020058522984035487,ARG_OF_PERICENTER,2.9642147967760692
SKYSAT-C13,43802,15.92957933,0.0001015,96.9221,181.3078,192.2814,0.00044382607,0.00152881,1.062889e-05,3,-1,-0.0060846419191967205,MEAN_MOTION_DDOT,1.1760867557516987
ISAT,43879,15.5953869,0.00082199,97.5896,65.749,82.7219,0.00064382049,0.00051304,0.0,2,-1,-0.009736813917659015,MEAN_MOTION_DOT,0.3187975283583451
D-STAR ONE (SPARROW),43881,15.65762788,0.00076983,97.6126,70.5623,107.6561,0.00069745988,0.00070946,0.0,2,-1,-0.02699295709510119,MEAN_MOTION_DOT,0.4003619732353388
YUNHAI-2 01C,43911,14.289815,5.85e-05,50.0098,135.7108,342.3657,4.249034e-05,-5.4e-07,0.0,2,-1,-5.052013104667186e-05,ARG_OF_PERICENTER,2.74497794828325
HONGYAN 1 (CHONGQING),43914,13.43818797,0.00066793,50.0099,6.7522,148.7927,2.6377966e-05,-1.14e-06,0.0,2,-1,-0.0054620831707216655,INCLINATION,2.939812200157544
PROX-1,44339,14.89761063,0.0006508,23.9965,349.7894,346.0021,0.00084513,8.587e-05,0.0,1,-1,-0.04335275761766355,INCLINATION,2.2905573851942016
NPSAT1,44340,14.74244633,0.00080225,23.9982,85.5963,173.8491,0.00044939126,3.285e-05,0.0,0,-1,-0.0578139575202129,INCLINATION,9.645253720925915
OTB,44341,14.57144373,0.0010788,23.9954,206.3396,334.709,0.00013322,8.31e-06,0.0,1,-1,-0.03082246706560976,INCLINATION,2.290662454082245
FORMOSAT 7-3,44343,15.09526982,6.026e-05,23.9991,60.9713,196.2566,0.00016631498,3.082e-05,0.0,0,-1,-0.052953636303305185,INCLINATION,9.644950290641283
FORMOSAT 7-4,44350,14.96351044,0.0001216,23.9991,332.1738,128.4203,0.00013764,1.898e-05,0.0,0,-1,-0.005115722117863153,INCLINATION,9.644950290641283
ZHUHAI-1 03C,44537,15.94883259,0.00048325,97.5471,301.8032,313.6681,0.00074391683,0.00284327,3.3611089e-05,1,-1,-0.15779996963635445,INCLINATION,4.734787848377283
STARLINK-1019,44724,16.33663314,0.000449,53.0206,163.7275,316.2911,0.00066256,0.04463885,1.2214e-05,1,-1,-0.17095535439892084,MEAN_MOTION_DOT,36.60382738573586
NINGXIA-1 1,44779,14.02035332,0.00112412,45.0071,335.9117,349.6709,5.125599e-05,-5.1e-07,0.0,1,-1,-0.03884033499988382,MEAN_MOTION,3.527580112470484
NINGXIA-1 2,44780,14.02051441,0.00072711,45.0102,336.315,340.0393,-3.0078437e-05,-1.76e-06,0.0,1,-1,-0.020840770461192815,MEAN_MOTION,3.5271055109479343
NINGXIA-1 3,44781,14.02047979,0.00102428,45.002,334.6063,338.6621,4.6298692e-05,-5.9e-07,0.0,1,-1,-0.026251568729090735,MEAN_MOTION,3.5272075079974785
NINGXIA-1 4,44782,14.02066337,0.00133169,45.0101,335.7685,318.168,8.2967547e-05,-2e-08,0.0,2,-1,-0.036265609288141876,INCLINATION,3.33181715168784
NINGXIA-1 5,44783,14.02084204,0.00112699,45.0074,335.2023,339.9074,0.000153145,1.06e-06,0.0,1,-1,-0.034588106942549324,MEAN_MOTION,3.526140251174939
RS-44 & BREEZE-KM R/B,44909,12.79748097,0.02166732,82.5231,3.0518,226.3468,1.0535322e-05,1.3e-07,0.0,2,-1,-0.06049450224503827,ECCENTRICITY,2.3568933875178804
STARLINK-1363,45568,16.00592754,0.00017822,53.0318,71.3442,152.4412,0.00049732605,0.00267222,4.1290365e-05,0,-1,-0.01999027226393779,MEAN_MOTION_DDOT,3.007476393224236
XINGYUN-2 01,45602,15.11655078,0.00084245,97.4863,126.3586,335.0306,0.00011327252,1.863e-05,0.0,1,-1,-0.03206724981256048,INCLINATION,4.728980404383608
STARLINK-1457,45674,16.12467531,0.00036222,53.0335,52.7663,219.7182,0.0005477305,0.00623186,0.00022431361,1,-1,-0.19311493886133013,MEAN_MOTION_DDOT,18.969691964800106
STARLINK-1407,45703,15.69985118,0.0002495,53.0299,0.1235,354.0639,0.00034635,0.00042074,0.0,1,-1,-0.012382675430185563,ARG_OF_PERICENTER,3.526232135275098
STARLINK-1494,45760,15.92311456,0.00069195,53.0411,186.2337,354.8984,0.00036122078,0.00121666,1.6687826e-05,1,-1,-0.045760629430909194,ARG_OF_PERICENTER,3.5615371541184255
STARLINK-1624,46130,15.98906396,0.0010593,53.0303,267.7597,300.7829,0.00090813137,0.00447928,9.6048856e-05,1,-1,-0.16232905013926535,MEAN_MOTION_DDOT,8.100508485680937
STARLINK-1627,46168,16.0397549,0.0012685,53.0288,258.7117,313.0098,0.00070037277,0.00466421,0.00011077005,1,-1,-0.17030682028046473,MEAN_MOTION_DDOT,9.347985704697068
STARLINK-1686,46328,15.9719407,0.00076687,53.0327,349.3499,202.8431,0.00064009318,0.00284935,4.384811e-05,1,-1,-0.1312018355026624,MEAN_MOTION_DDOT,3.6770057826632705
STARLINK-1727,46335,15.96595107,0.0007982,53.0329,11.7207,193.1484,0.00070978382,0.00306005,4.8646679e-05,1,-1,-0.15123378986206748,MEAN_MOTION_DDOT,4.083637575667087
STARLINK-1764,46343,15.86384847,0.00061143,53.0353,354.8201,188.1064,0.00042495536,0.00109687,0.0,1,-1,-0.04168203395702719,ARG_OF_PERICENTER,3.494897480892193
JILIN-1 GAOFEN 3I,46461,15.90373227,0.00094662,97.2226,193.1447,190.8475,0.00065982913,0.00200048,1.657033e-05,3,-1,-0.022886126923424233,MEAN_MOTION_DDOT,1.8598070622546246
STARLINK-1733,46564,16.13132048,0.0007001,53.0252,138.4719,31.4974,0.0013613,0.01581632,0.0019546,4,-1,-0.011177536518248599,INCLINATION,1.0473442245644866
STARLINK-1746,46588,16.11578402,0.0008518,53.0236,146.5534,22.9324,0.00085793,0.00920417,0.00050988,0,-1,-0.13182749105074099,MEAN_MOTION_DDOT,37.49989322462449
STARLINK-1790,46691,16.29169957,0.0012611,53.023,229.0028,320.5206,0.00094127,0.04172551,1.2107e-05,1,-1,-0.19424814274485014,MEAN_MOTION_DOT,34.2037542646142
STARLINK-1801,46701,15.97508896,0.0011042,53.0346,232.4342,351.5981,0.00059407814,0.00269873,4.0571003e-05,1,-1,-0.12764163151870822,MEAN_MOTION_DDOT,3.3993030143431
STARLINK-1816,46714,16.07690961,0.00140945,53.0272,231.7786,336.752,0.00078063057,0.00657204,0.00023072467,1,-1,-0.22553187833943322,MEAN_MOTION_DDOT,19.512966599978853
STARLINK-1911,46749,16.03276256,0.00094315,53.0366,313.4906,272.8233,0.00072556989,0.0046106,0.00010734238,1,-1,-0.16075341067717674,MEAN_MOTION_DDOT,9.057524194624923
STARLINK-1888,47171,15.6356348,0.00021357,53.0477,327.0774,186.5195,0.00099701428,0.00094803,0.0,1,-1,-0.0076995980608679515,ARG_OF_PERICENTER,3.562034130865204
STARLINK-2071,47361,15.30106983,0.00045987,53.1577,96.8535,359.9131,0.0033660617,0.00100419,0.0,1,-1,-0.034751993615657284,ARG_OF_PERICENTER,3.7736930294852766
CELESTIS-17 & SHERPA-FX1,47486,15.31773895,0.00054907,97.2286,174.9824,338.1656,0.00011289591,3.389e-05,0.0,1,-1,-0.018099956853952714,INCLINATION,4.704365629430156
HAWK-2C,47502,15.34228856,0.00058306,97.2309,178.0848,340.8065,0.00011778489,3.826e-05,0.0,1,-1,-0.022373329179617096,INCLINATION,4.704585318923339
HAWK-2A,47505,15.3424089,0.00055125,97.2352,178.7444,346.3797,0.00011847337,3.85e-05,0.0,1,-1,-0.02578841927633513,INCLINATION,4.704996042758418
HAWK-2B,47508,15.34273608,0.00059347,97.2223,177.1307,342.8277,0.00013609095,4.439e-05,0.0,1,-1,-0.025035082678625087,INCLINATION,4.703763871253181
STARLINK-1993,47588,15.92788186,0.00065641,53.0346,15.4447,172.0607,0.00062411316,0.00218143,2.908106e-05,0,-1,-0.04611730633293287,ARG_OF_PERICENTER,3.7809479288543066
STARLINK-2171,47754,15.92151988,0.00120153,53.0369,204.0818,359.4283,0.00050195848,0.00169785,2.1891576e-05,1,-1,-0.08201641067755594,ARG_OF_PERICENTER,3.7531826961895955
YAOGAN-31 04A,47854,13.45446396,0.01720708,63.4079,347.6426,0.4007,-0.00010332302,-1.57e-06,0.0,2,-1,-0.017262554833560928,ECCENTRICITY,1.8162441344071711
YAOGAN-31 04B,47856,13.45445811,0.01717564,63.4075,348.4334,0.4791,-6.7923054e-05,-1.34e-06,0.0,2,-1,-0.010501891212976067,ECCENTRICITY,1.8124331259148476
YAOGAN-31 04C,47857,13.45444982,0.01718517,63.4085,347.7219,0.3364,-5.7500164e-05,-1.27e-06,0.0,2,-1,-0.009542947480536135,ECCENTRICITY,1.8135883075602626
STARLINK-2464,48123,15.33640548,0.00112399,53.158,212.3965,38.394,0.017077715,0.00603484,0.0,0,-1,-0.03326047054364567,BSTAR,5.429549090673979
ONEWEB-0179,48212,14.22637898,0.02074534,87.8947,295.3697,11.1511,0.098392788,0.00284549,0.0,2,-1,-0.21609317739239198,MEAN_MOTION_DOT,1.2873597391991147
