OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NINGXIA-1 1,44779,14.02037563,0.00103157,45.0038,206.308,134.2914,2.6145049e-05,-9e-07,0.0,2,-1,-0.03822921543119362,MEAN_MOTION,5.8305916927835
NINGXIA-1 2,44780,14.02054334,0.00059118,45.007,206.7143,127.5303,-9.039194e-06,-1.44e-06,0.0,2,-1,-0.00220845497390032,MEAN_MOTION,5.8298163134414
NINGXIA-1 3,44781,14.02050561,0.00090464,44.9978,204.669,123.4172,1.8531397e-05,-1.01e-06,0.0,2,-1,-0.021579706992662206,MEAN_MOTION,5.829990751832532
NINGXIA-1 4,44782,14.02068281,0.00115932,45.0066,206.165,97.4175,-1.855921e-05,-1.59e-06,0.0,2,-1,-0.031302337203410247,MEAN_MOTION,5.829171497050943
NINGXIA-1 5,44783,14.02085755,0.00098492,45.0039,205.5913,123.0465,3.645591e-05,-7.4e-07,0.0,2,-1,-0.02889068793105609,MEAN_MOTION,5.828363615670947
GONETS-M 14,44905,12.42869827,0.00132688,82.5228,88.3194,160.7229,0.00014872711,3.1e-07,0.0,0,-1,-0.03594689535699669,MEAN_MOTION,2.4259278032476774
GONETS-M 15,44906,12.42871356,0.00146313,82.5247,88.7616,184.6041,0.00010288759,2.4e-07,0.0,0,-1,-0.04431836790646315,MEAN_MOTION,2.42591094969502
GONETS-M 16,44907,12.42891748,0.00096818,82.5193,87.7004,228.8161,0.00019002188,3.6e-07,0.0,0,-1,-0.05780827071873473,MEAN_MOTION,2.425686176872403
RS-44 & BREEZE-KM R/B,44909,12.79748722,0.02179093,82.5217,343.6711,158.0781,6.9851933e-05,3e-07,0.0,4,-1,-0.004531025566166802,ECCENTRICITY,1.549944131088333
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,0,-1,-0.1591585483282626,BSTAR,24.531134126631517
ONEWEB-0038,45145,13.11416585,8.876e-05,87.8905,22.2797,16.4096,0.0015821953,5.73e-06,0.0,0,-1,-0.0025959922138244496,ARG_OF_PERICENTER,1.6362086708375088
STARLINK-1143,45179,15.90947591,0.00092364,53.0328,222.9319,4.0035,0.00042119942,0.00132737,1.7595174e-05,2,-1,-0.014696778302217384,ARG_OF_PERICENTER,3.5259137130024625
ONEWEB-0027,45432,13.16174081,0.00018477,87.9087,7.0445,97.4505,0.036300372,0.00013825,0.0,0,-1,-0.09574749039163188,BSTAR,12.113345608271194
ONEWEB-0034,45454,13.11340423,0.00016245,87.8908,22.277,81.8831,0.043088606,0.00015292,0.0,0,-1,-0.09337316869942469,BSTAR,14.394109409270527
STARLINK-1411,45706,15.96354639,0.00114078,53.0272,234.8939,354.4706,0.00092668875,0.00396564,7.4784929e-05,1,-1,-0.1132630742377384,MEAN_MOTION_DDOT,1.945458248578477
STARLINK-1494,45760,16.18184533,0.0007377,53.0338,37.0066,251.2729,0.00060628,0.01050472,1.1762e-05,1,-1,-0.10790616678161324,MEAN_MOTION_DOT,6.048367077046199
STARLINK-1606,46144,15.9676482,0.00023884,53.031,148.9705,175.1878,0.0010031416,0.00436403,8.9183373e-05,2,-1,-0.11515655647394407,MEAN_MOTION_DDOT,12.257302341338292
STARLINK-1667,46155,15.92787299,0.00055186,53.0088,117.3754,85.6755,0.001111312,0.00390696,6.9978237e-05,2,-1,-0.05587803616045839,MEAN_MOTION_DDOT,9.60362373702741
STARLINK-1654,46326,16.13030591,0.0012274,53.0257,220.9629,340.4003,0.00086319,0.01026877,0.00067335,1,-1,-0.2157405573400326,MEAN_MOTION_DDOT,17.870938819185813
STARLINK-1764,46343,16.14717844,0.0010716,53.0228,204.9915,347.8131,0.00098219,0.01298556,0.0012261,1,-1,-0.24747316120817164,MEAN_MOTION_DDOT,32.57745914904182
STARLINK-1665,46356,15.97482487,0.00020034,53.0315,229.8379,41.3911,0.00084757871,0.0038328,7.1391484e-05,2,-1,-0.061594921957732196,MEAN_MOTION_DDOT,9.798899798936398
HAIYANG-2C,46469,13.83374725,0.0009137,65.997,229.917,238.2467,4.60027e-05,-3.1e-07,0.0,0,-1,-0.03755525424550277,INCLINATION,3.0884391975916965
GONETS-M 17,46486,12.42872782,0.00232908,82.4995,351.1958,49.8928,-0.00014467252,-1e-07,0.0,0,-1,-0.11255319331934688,ECCENTRICITY,2.9709508892594774
GONETS-M 18,46487,12.42872872,0.00205378,82.4949,350.2884,46.5151,-0.0001049876,-5e-08,0.0,0,-1,-0.1005887452235864,ECCENTRICITY,2.53460363919114
GONETS-M 19,46488,12.4289182,0.00144127,82.4973,350.753,61.5619,-5.7197027e-05,2e-08,0.0,0,-1,-0.058903007842402766,MEAN_MOTION,2.4256853832453333
STARLINK-1663,46535,15.95914051,7.641e-05,53.0311,28.1327,108.9372,0.00083498467,0.00346059,5.8930542e-05,2,-1,-0.048903329513098504,MEAN_MOTION_DDOT,8.077103339126959
STARLINK-1678,46538,15.87817949,0.00038143,53.0327,5.9602,209.247,0.00078341657,0.00220264,0.0,1,-1,-0.021187630034205207,ARG_OF_PERICENTER,2.402216078849131
STARLINK-1735,46565,15.91046291,0.00012305,53.033,14.1309,246.6314,0.00084136145,0.00268878,3.790419e-05,1,-1,-0.05336227257798498,MEAN_MOTION_DDOT,0.9642057150938758
STARLINK-1741,46567,15.92642488,3.542e-05,53.0339,11.4873,196.9237,0.00096325087,0.00335158,5.3981873e-05,1,-1,-0.12205400177589598,MEAN_MOTION_DDOT,1.3919701147256809
STARLINK-1531,46572,15.90754477,0.00075457,53.0454,33.2923,203.2477,0.00069261959,0.00217989,2.8564362e-05,1,-1,-0.08735551302158528,ARG_OF_PERICENTER,2.628419748844184
STARLINK-1677,46576,16.02395416,0.00058054,53.0235,15.6507,237.3089,0.00096495935,0.00580186,0.00016526567,1,-1,-0.15594943267749162,MEAN_MOTION_DDOT,4.352797655140098
STARLINK-1736,46585,16.14234932,0.0003272,53.0253,4.4375,278.5885,0.00098261,0.01246649,0.0010959,1,-1,-0.22798778777663364,MEAN_MOTION_DDOT,29.1133452694448
STARLINK-1716,46672,15.95832786,0.00024922,53.0322,93.8225,199.7966,0.00099268667,0.00410254,7.8921636e-05,1,-1,-0.11839968546709423,MEAN_MOTION_DDOT,2.055519877875913
STARLINK-1784,46687,15.87950573,0.00016736,53.0354,82.0081,194.1933,0.0006374069,0.00179361,0.0,1,-1,-0.00714358530079362,ARG_OF_PERICENTER,2.969815996673632
STARLINK-1795,46696,16.19233897,0.00064261,53.0236,69.7344,242.2957,0.00091702803,0.01720897,1.1788698e-05,1,-1,-0.13243099036994832,MEAN_MOTION_DOT,10.01986933797463
STARLINK-1815,46713,16.1075667,0.000187,53.0301,90.6445,199.4708,0.00087098,0.00880107,0.00045428,1,-1,-0.189745023434579,MEAN_MOTION_DDOT,12.042341064936052
STARLINK-1922,46753,15.96137731,0.0001688,53.0335,176.5555,89.1119,0.00092951044,0.00390376,7.2566712e-05,2,-1,-0.04345428784470806,MEAN_MOTION_DDOT,9.961287474753277
STARLINK-1928,46758,16.00437853,0.0001209,53.032,176.0587,62.6949,0.00078014477,0.00417104,8.5991166e-05,2,-1,-0.06341748034466377,MEAN_MOTION_DDOT,11.816217653553137
STARLINK-1931,46790,15.986009,0.00016723,53.0315,175.1854,56.019,0.00086063831,0.00414472,8.3091429e-05,2,-1,-0.06521136093350821,MEAN_MOTION_DDOT,11.415545144125002
STARLINK-1944,46796,15.92606502,0.00015089,53.0327,163.9453,111.9532,0.00085497559,0.00296595,4.4497779e-05,2,-1,-0.00243697018594613,MEAN_MOTION_DDOT,6.082849595014461
CE-SAT IIB,46818,15.99552389,0.0005743,97.1974,243.257,182.9716,0.00036849,0.00181752,1.5519e-05,0,-1,-0.11136621577544736,MEAN_MOTION_DDOT,1.962291269763145
DRAGRACER 2 (AUGURY),46955,15.70658927,0.00032961,97.5804,357.7888,281.9652,0.00027219204,0.00033519,0.0,1,-1,-0.0034577912316478,INCLINATION,3.2003829331227887
SENTINEL-6A,46984,12.80929887,0.00079451,66.0388,147.4259,270.245,0.00012545002,-3.2e-07,0.0,0,-1,-0.10232875633109939,INCLINATION,3.083729194017481
STARLINK-1876,47161,15.90447421,0.00080467,53.0385,165.421,13.5838,0.00076876978,0.00238581,3.1977921e-05,2,-1,-0.03706519430689159,MEAN_MOTION_DDOT,4.35291238948723
GONETS-M 20,47227,12.42893923,0.00209321,82.504,306.1022,190.7012,0.00066730352,1.02e-06,0.0,0,-1,-0.09093564268446352,MEAN_MOTION,2.4256622027213073
GONETS-M 21,47228,12.42886872,0.00144802,82.4964,304.829,203.9367,0.00041089246,6.7e-07,0.0,0,-1,-0.05529118390771226,MEAN_MOTION,2.425739923061256
GONETS-M 22,47229,12.42892832,0.00218645,82.5022,305.7416,186.2463,0.00025535161,4.5e-07,0.0,0,-1,-0.08166573022000034,ECCENTRICITY,2.744884023014483
COSMOS 2548,47230,12.42929512,0.00147645,82.4999,305.315,203.0095,0.00095568389,1.42e-06,0.0,0,-1,-0.0729857206007054,MEAN_MOTION,2.425269919473753
STARLINK-2093,47374,15.94685467,0.00059799,53.0402,297.5294,311.9952,0.00092138653,0.00358091,6.1558116e-05,1,-1,-0.08576201698488417,MEAN_MOTION_DDOT,1.5935443738001802
STARLINK-2114,47393,16.15186852,0.0012987,53.0225,232.5067,339.6009,0.0010553,0.01439952,0.001613,1,-1,-0.25623742555743245,MEAN_MOTION_DDOT,42.87135822750639
ASTROCAST-0101,47430,15.87195671,0.00087713,97.2236,230.7423,237.0471,0.0015562236,0.00423089,0.0,1,-1,-0.07497374168075455,INCLINATION,3.176226299681697
ASTROCAST-0105,47517,16.24489675,0.00146445,97.192,226.7503,260.2904,0.0017652727,0.04852793,2.337487e-06,1,-1,-0.22017684967989937,MEAN_MOTION_DOT,28.57277539755281
COSMOS 2549,47546,13.9703625,0.00058185,67.1509,359.3731,263.0297,-0.00017137038,-3.15e-06,0.0,1,-1,-0.028554865240931537,MEAN_MOTION,4.362070914461338
STARLINK-1958,47559,16.01889495,0.0005116,53.0299,216.7585,350.6534,0.00085894568,0.00500875,0.00012321732,1,-1,-0.12011761423675382,MEAN_MOTION_DDOT,3.234055160138921
STARLINK-1962,47563,15.90469651,0.00022868,53.0365,251.4902,13.3491,0.00074693427,0.00231333,3.0719689e-05,2,-1,-0.02250976032639762,MEAN_MOTION_DDOT,4.179055597342707
STARLINK-1964,47565,15.97657715,0.00105997,53.0331,219.9492,335.5119,0.00070512897,0.00323451,5.3768146e-05,1,-1,-0.07838131974266116,MEAN_MOTION_DDOT,1.386283673349762
STARLINK-1991,47587,15.98810494,0.00120731,53.0331,223.4729,350.8415,0.00076114108,0.00373671,6.9397722e-05,1,-1,-0.10271903246440117,MEAN_MOTION_DDOT,1.8021256945004263
STARLINK-1997,47592,15.94460684,0.00116112,53.0288,252.3641,345.4372,0.00078550883,0.00302679,4.6774797e-05,1,-1,-0.07944226837672652,MEAN_MOTION_DDOT,1.200217948804709
STARLINK-2021,47604,15.94368275,0.00101713,53.0311,228.2215,359.6864,0.00078194319,0.00299302,4.5927168e-05,1,-1,-0.09291195648677286,ARG_OF_PERICENTER,3.2701030903628996
STARLINK-1655,47623,15.95589929,0.00024438,53.0281,218.8103,31.1482,0.00081645073,0.00332449,5.496529e-05,2,-1,-0.04856999924866412,MEAN_MOTION_DDOT,7.529202798714179
STARLINK-2032,47649,15.88536092,0.00092437,53.0326,267.1491,357.5688,0.00053567418,0.00155121,0.0,1,-1,-0.015080420917082615,ARG_OF_PERICENTER,3.190258959950765
STARLINK-2065,47672,16.25745974,0.0013135,53.1324,257.3743,321.9878,0.0010118941,0.03291753,1.1995153e-05,1,-1,-0.1882445172112337,MEAN_MOTION_DOT,19.325396661080102
YAOGAN-31 03A,47691,13.45448482,0.01766221,63.403,212.9937,0.5855,-0.0001832203,-2.1e-06,0.0,4,-1,-0.008236071091389296,ECCENTRICITY,1.187668014519441
YAOGAN-31 03C,47695,13.45447577,0.01767256,63.4018,212.8446,0.8743,-0.00022752934,-2.38e-06,0.0,4,-1,-0.01900836106497278,BSTAR,1.8290408100335982
STARLINK-2162,47748,15.8750516,0.00023145,53.1501,96.8558,208.5008,0.00085978475,0.00238495,0.0,1,-1,-0.001005594979511082,ARG_OF_PERICENTER,2.430351557746721
STARLINK-2169,47752,15.66620188,0.00017668,53.1534,115.8649,86.2061,0.0086400206,0.01026476,0.0,2,-1,-0.012250821818327373,MEAN_MOTION_DOT,8.567085742594776
STARLINK-2429,47838,15.33404987,0.00094127,53.1564,170.2592,160.3635,0.012395272,0.00429766,0.0,2,-1,-0.038051678545475975,BSTAR,5.282344774653521
GRUS-1C,47933,14.98990589,0.00140946,97.5401,45.6258,347.96,2.914964e-05,2.96e-06,0.0,1,-1,-0.02194681129062037,INCLINATION,3.197654479289616
GRUS-1B,47934,14.98986411,0.00162176,97.5414,45.6944,349.9679,0.00013832669,1.622e-05,0.0,1,-1,-0.024746443788444372,INCLINATION,3.197742493929396
GRUS-1E,47935,14.98872322,0.00104723,97.5415,46.8573,346.7557,6.200689e-05,6.92e-06,0.0,1,-1,-0.003793539045016947,INCLINATION,3.197749264286302
GRUS-1D,47936,14.9867861,0.00115215,97.5399,45.8515,333.5547,3.789392e-05,3.99e-06,0.0,1,-1,-0.006463616131355987,INCLINATION,3.197640938575804
SHIYAN-6 03 (SY-6 03),48157,13.77600503,0.00472075,99.5271,176.1565,102.3869,3.3405711e-05,-1.1e-07,0.0,0,-1,-0.06585177143082388,ECCENTRICITY,6.7617196054634
YAOGAN-34 01,48340,13.45484477,0.00400504,63.4015,164.6735,350.962,-8.8678713e-05,-1.43e-06,0.0,1,-1,-0.13065743633184246,MEAN_MOTION,6.129301529019319
STARLINK-2681,48465,15.68368648,0.00010504,53.1383,104.3262,83.3915,0.012293608,0.01587618,0.0,2,-1,-0.0538465524382159,MEAN_MOTION_DOT,13.345495419983454
STARLINK-2220,48570,15.87753524,5.19e-05,53.123,67.2487,145.9194,0.0036572235,0.01117115,0.0,2,-1,-0.05592456042166516,MEAN_MOTION_DOT,9.338922950910732
HAIYANG-2D,48621,13.83376262,0.00113998,65.9998,319.3771,269.8018,0.00013538072,6.8e-07,0.0,1,-1,-0.024418319885250672,MEAN_MOTION,4.830344798816288
STARLINK-3004,48880,16.24229699,0.00104326,97.659,293.8812,280.9435,0.00063374467,0.01682785,2.613163e-06,1,-1,-0.15576379346262192,MEAN_MOTION_DOT,9.794099275449357
PACE-1,48909,15.7881341,7.357e-05,97.6762,359.5285,318.0941,0.00046859851,0.00082634,0.0,1,-1,-0.03871780860861018,INCLINATION,3.206868935038867
ICEYE-X11,48918,15.9839355,0.00014997,97.6335,0.872,292.0041,0.00055315306,0.00255505,2.8722831e-05,1,-1,-0.10587700257240373,INCLINATION,3.2039779926399468
