OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,15.55987823,0.00726687,120.4669,310.5877,6.2786,0.00095800787,0.00076346,0.0,1,-1,-0.1146711968387904,MEAN_MOTION_DOT,0.9791291863989645
SMDC ONE 2.3,39474,15.56526426,0.00705178,120.4536,313.2497,3.7743,0.00095985112,0.00077582,0.0,1,-1,-0.11703726417015942,MEAN_MOTION_DOT,0.9974860223195287
COSMOS 2490 (RODNIK-S 9),39485,12.42876565,0.00211454,82.4858,196.1538,205.9946,0.00086437034,1.3e-06,0.0,1,-1,-0.005179076606982691,MEAN_MOTION,2.470473065860551
DUCHIFAT-1,40021,15.57033217,0.00050338,98.0521,176.2642,213.0313,0.0010613379,0.00077236,0.0,1,-1,-0.019279050240346096,MEAN_MOTION_DOT,0.9923472964064906
GONETS-M 8,40061,12.42983889,0.00289638,82.5114,335.4783,246.8405,-0.00033125052,-3.6e-07,0.0,1,-1,-0.043885019884892185,MEAN_MOTION,2.469205129188159
GONETS-M 9,40062,12.42949587,0.00221998,82.5113,335.5807,253.6864,-0.00024016996,-2.4e-07,0.0,1,-1,-0.033936547856476096,MEAN_MOTION,2.4696103765115565
GONETS-M 10,40063,12.4294462,0.00209211,82.5117,335.5544,239.4358,0.00064136507,9.9e-07,0.0,1,-1,-0.015035357676669525,MEAN_MOTION,2.4696690571556985
ORBCOMM FM109,40086,14.5879749,0.00013453,47.004,303.9946,359.0298,0.00013468677,4.65e-06,0.0,1,-1,-0.009152941844970286,ARG_OF_PERICENTER,2.21472367677427
KOMPSAT-3A,40536,15.51901302,0.00576384,97.6894,111.4187,342.979,0.00052736056,0.00033901,0.0,1,-1,-0.018493591126402587,MEAN_MOTION_DOT,0.3487441535119518
GONETS-M 13,40554,12.42867926,0.00150394,82.4869,58.7094,69.755,-0.0010785711,-1.39e-06,0.0,1,-1,-0.07224257901369141,BSTAR,4.884796832841442
COSMOS 2504,40555,13.61372047,0.06086927,82.5135,266.0006,36.4786,8.8697062e-05,2.61e-06,0.0,1,-1,-0.06248581008663073,ECCENTRICITY,5.112419458516203
YAOGAN-27,40878,13.16069366,0.00078091,100.1138,111.5891,323.2739,0.0014115624,4.94e-06,0.0,1,-1,-0.06797598554481649,BSTAR,4.531998454394999
ASTROSAT,40930,14.82428126,0.00074724,5.9962,121.9142,108.1204,0.00013428626,1.772e-05,0.0,1,-1,-0.0072557500318479184,INCLINATION,4.104279143772984
SNAP-3 ALICE,40970,15.52068561,0.00318769,64.7542,258.6857,38.1043,0.0015167218,0.00094932,0.0,0,-1,-0.1711432041549013,ECCENTRICITY,7.026687234684951
SNAP-3 EDDIE,40972,15.53218728,0.00325495,64.7463,248.9863,41.5755,0.0015076539,0.00098529,0.0,0,-1,-0.17058501151253974,ECCENTRICITY,7.185258920828454
BISONSAT,40974,15.15249548,0.0078061,64.7599,319.9404,67.3915,0.0006902,0.000139,0.0,1,-1,-0.007739944400765197,RA_OF_ASC_NODE,1.5675133785432525
VELOX-CI,41166,15.48133924,0.00050277,14.9826,72.233,284.6672,0.00041224303,0.00023594,0.0,1,-1,-0.06616939277575778,INCLINATION,3.642312255261875
KENT RIDGE 1,41167,15.22859888,0.00083582,14.9797,242.1624,321.3218,0.00015631923,4.538e-05,0.0,1,-1,-0.0495681456396217,INCLINATION,3.6424613365376572
HORYU-4,41340,15.75261676,0.00063157,30.9899,43.9949,301.2578,0.0010499004,0.0016824,0.0,1,-1,-0.15976493655395702,MEAN_MOTION_DOT,2.3439213223895203
RAVAN,41849,15.50701589,0.00068352,97.9945,7.7751,144.9599,0.00082042138,0.00047283,0.0,1,-1,-0.01609087573299789,MEAN_MOTION_DOT,0.547491061512753
LEMUR-2-ZACHARY,42845,15.46588848,0.00043151,97.3629,314.0795,167.3218,0.00095644009,0.00047754,0.0,1,-1,-0.014826760164923347,MEAN_MOTION_DOT,0.5544862635504436
ORS-5 SENSORSAT,42921,15.00745236,0.00105374,0.0473,119.1434,114.4433,0.00016480896,2.985e-05,0.0,0,-1,-0.1120354889276663,INCLINATION,6.569441019886109
MAKERSAT 0,43016,15.30167019,0.01132326,97.469,5.3075,73.7447,0.0007154224,0.00025419,0.0,1,-1,-0.03776289628071666,RA_OF_ASC_NODE,1.710836014607542
RADFXSAT (FOX-1B),43017,15.11900164,0.01543072,97.4764,351.3681,123.5043,0.00043718567,9.943e-05,0.0,1,-1,-0.010618434452903558,ECCENTRICITY,1.0399683242186284
LEO 1 (LEO VANTAGE 1),43113,14.67592989,0.03503607,99.2449,35.6852,217.2432,0.00015643902,2.182e-05,0.0,1,-1,-0.012645449532892927,ECCENTRICITY,2.797106917897365
WEINA 1A,43169,15.00810172,0.00025145,34.9955,75.1387,347.7365,0.00021387016,2.743e-05,0.0,0,-1,-0.030323491474777864,INCLINATION,1.9950102583871743
LEMUR-2-KADI,43184,15.79885317,0.00064887,97.4532,51.6385,97.928,0.0015236071,0.00289399,0.0,1,-1,-0.15113175338667056,MEAN_MOTION_DOT,4.143351648683726
COSMOS 2531 (RODNIK-S 17),43752,12.429123,0.00175611,82.5181,251.1661,150.5144,0.0010462434,1.55e-06,0.0,3,-1,-0.0004954350734238666,MEAN_MOTION,2.9507149324489625
POLAR SCOUT KODIAK,43764,15.66643332,0.00024109,97.4186,204.0864,34.5639,0.0011991983,0.00127133,0.0,1,-1,-0.053316333036590835,MEAN_MOTION_DOT,1.7334080099407883
SKYSAT-C13,43802,15.89757285,0.00017689,96.9238,171.2844,93.6126,0.00055794077,0.00163265,1.1465801e-05,1,-1,-0.14392949063714738,MEAN_MOTION_DDOT,0.21209070868733956
AL-FARABI 2,43805,16.08136275,0.00105117,97.3896,203.2267,261.4669,0.0018549472,0.01500951,0.0015270759,4,-1,-0.22962924203273827,MEAN_MOTION_DDOT,11.875133792073713
ISAT,43879,15.58201264,0.0008712,97.591,54.5176,103.4946,0.00094069,0.00071517,0.0,1,-1,-0.006122483321554406,MEAN_MOTION_DOT,0.907409800751388
D-STAR ONE (SPARROW),43881,15.64106308,0.00073518,97.6128,60.2758,120.6079,0.0011954712,0.00114559,0.0,1,-1,-0.051626162610546256,MEAN_MOTION_DOT,1.546661363609741
YUNHAI-2 01C,43911,14.28978423,5.865e-05,50.0107,178.1569,305.9976,9.1356579e-05,7.1e-07,0.0,0,-1,-0.04170128876855966,MEAN_MOTION,4.615013889976515
RISAT-2B,44233,15.01432692,0.00045871,36.9973,260.4821,21.8579,0.00031567372,4.076e-05,0.0,0,-1,-0.03993586454260739,INCLINATION,1.7329911701832446
BUFENG 1A,44310,15.27374353,0.00077321,44.973,302.4451,341.5242,0.00047710434,0.00012764,0.0,0,-1,-0.00248097822185267,ARG_OF_PERICENTER,1.7939360350302553
BUFENG 1B,44311,15.26940463,0.0023542,44.9751,255.1924,70.5395,0.00050315704,0.00013389,0.0,0,-1,-0.073298786746753,ECCENTRICITY,5.06165728101639
PROX-1,44339,14.89551566,0.00064244,23.9961,54.5698,230.7179,0.0016118481,0.00016051,0.0,0,-1,-0.0830122668513375,INCLINATION,3.4347408802226735
NPSAT1,44340,14.74165873,0.00082669,23.9971,149.9259,66.9583,0.00087167576,6.128e-05,0.0,0,-1,-0.10296950384855269,INCLINATION,3.4346099884811387
OTB,44341,14.57127559,0.00106118,23.9962,266.2036,228.6984,0.00024487185,1.343e-05,0.0,0,-1,-0.11105948440323826,INCLINATION,3.4347277910485197
FORMOSAT 7-3,44343,15.09462276,0.00011754,23.9977,127.3642,104.7321,0.00029095448,5.128e-05,0.0,0,-1,-0.03037849178722618,INCLINATION,3.434531453436218
FORMOSAT 7-1,44349,14.96316383,8.474e-05,23.9985,337.1894,29.0333,0.00024996418,3.198e-05,0.0,0,-1,-0.09083682729217085,INCLINATION,3.43442674004299
FORMOSAT 7-4,44350,14.96310139,0.00011657,23.9995,38.2399,37.8819,0.00023350683,3.007e-05,0.0,0,-1,-0.08384104419449884,INCLINATION,3.4342958483014554
FORMOSAT 7-2,44351,14.96311095,7.766e-05,23.9979,91.5042,55.8073,0.00024239781,3.11e-05,0.0,0,-1,-0.059247276272496874,INCLINATION,3.434505275087911
FORMOSAT 7-6,44353,14.96321559,8.274e-05,23.9977,273.6758,309.752,0.00025323361,3.236e-05,0.0,0,-1,-0.04914211470180724,INCLINATION,3.434531453436218
FORMOSAT 7-5,44358,14.96322799,6.5e-05,23.9981,213.478,50.9583,0.00024113,3.096e-05,0.0,0,-1,-0.05729016033160467,INCLINATION,3.434479096739604
YAOGAN-30 06B,44450,15.02482196,0.00081908,34.9924,243.1668,37.4382,0.00023755168,3.191e-05,0.0,0,-1,-0.051908327070071925,INCLINATION,1.995416022785931
BRO-1,44495,15.76186301,0.00101991,44.9967,196.1745,352.3688,0.0006969634,0.00113668,0.0,0,-1,-0.05551358242739163,ECCENTRICITY,1.9159448946885094
GLOBAL-4,44499,15.60301472,0.00046459,45.005,134.4568,21.7842,0.00055811541,0.00046671,0.0,0,-1,-0.017727847865963098,ARG_OF_PERICENTER,1.6137144875889342
ZY-1 02D,44528,14.35470758,3.064e-05,98.3217,186.386,183.9977,6.075252e-05,1.33e-06,0.0,3,-1,-0.01419127467044834,MEAN_MOTION,3.5709436791501683
ZHUHAI-1 03C,44537,15.89086292,0.00025984,97.5487,290.6668,34.1372,0.00097611133,0.00276612,2.9811776e-05,4,-1,-0.041473945819751556,MEAN_MOTION_DDOT,0.1295255055399107
STARLINK-1019,44724,16.08165442,0.00112886,53.0356,219.0681,343.7921,0.00055419386,0.00478377,0.0001235201,0,-1,-0.21569544523068024,MEAN_MOTION_DDOT,6.72579628513242
STARLINK-1067,44771,15.69086477,0.0004506,53.0445,298.4895,225.4002,0.0014718,0.00177027,0.0,0,-1,-0.0007729981511293005,MEAN_MOTION_DOT,0.5901935154078831
NINGXIA-1 1,44779,14.02033369,0.00119078,45.0073,20.81,303.9463,7.560178e-05,-1.4e-07,0.0,0,-1,-0.12783140989920178,MEAN_MOTION,5.889441096800826
NINGXIA-1 2,44780,14.02050584,0.00078256,45.0104,20.8927,296.8461,0.00012113724,5.6e-07,0.0,0,-1,-0.10515912443462833,MEAN_MOTION,5.888626874481376
NINGXIA-1 3,44781,14.02045952,0.00108183,45.0015,19.1914,294.1078,6.3450586e-05,-3.2e-07,0.0,0,-1,-0.12140015117213004,MEAN_MOTION,5.888845955386619
NINGXIA-1 4,44782,14.02063294,0.00136214,45.0102,20.6655,273.6464,-3.3292734e-05,-1.81e-06,0.0,0,-1,-0.12903691718875626,MEAN_MOTION,5.888025726315231
NINGXIA-1 5,44783,14.02081073,0.00118046,45.0075,19.7844,295.5055,3.1845188e-05,-8.1e-07,0.0,0,-1,-0.12664899212850628,MEAN_MOTION,5.8871848283415185
RISAT-2BR1,44857,15.01421486,0.00114515,36.9617,18.9133,173.4769,0.00033790432,4.373e-05,0.0,0,-1,-0.04712074259685112,ECCENTRICITY,2.211209806562018
GONETS-M 16,44907,12.42890192,0.00102331,82.5151,111.9182,322.599,-0.0006190653,-7.6e-07,0.0,3,-1,-0.0073006336294778595,MEAN_MOTION,2.9514636963832164
RS-44 & BREEZE-KM R/B,44909,12.79748001,0.02164353,82.5255,9.5968,249.4823,7.8612397e-05,2.9e-07,0.0,1,-1,-0.046576562443954306,ECCENTRICITY,1.5967943041778332
STARLINK-1134,45048,15.50789482,0.00035591,53.0293,339.2186,353.6448,0.0015631793,0.00092267,0.0,0,-1,-0.03234223860504287,ARG_OF_PERICENTER,1.9231121435073244
STARLINK-1159,45057,16.15842785,0.00090331,53.0322,316.5649,275.3636,0.00076447088,0.01099394,0.00084064247,0,-1,-0.28452986522961105,MEAN_MOTION_DDOT,45.960438044230614
ONEWEB-0052,45156,13.10426886,0.00016143,87.8858,45.2143,92.0763,-0.024529943,-8.549e-05,0.0,3,-1,-0.020532397675715797,BSTAR,3.6498931521928677
ONEWEB-0062,45163,13.10698843,0.00021354,87.8855,45.25,81.9837,0.087567543,0.00030828,0.0,3,-1,-0.16482159237143956,BSTAR,12.83861664497836
STARLINK-1143,45179,15.7738198,0.00020723,53.0393,59.7603,31.5114,0.00090797141,0.00155157,0.0,0,-1,-0.009082926004601644,MEAN_MOTION,2.404067631637866
STARLINK-1154,45198,15.54786658,0.00039896,53.0419,108.4315,1.4631,0.0014530077,0.00099179,0.0,0,-1,-0.010337730815210666,ARG_OF_PERICENTER,1.8302879755328787
STARLINK-1209,45206,15.60727054,0.00115302,53.04,69.7449,90.3892,0.0009055826,0.0007709,0.0,0,-1,-0.008581654177517384,ECCENTRICITY,2.2297640612445835
STARLINK-1231,45212,15.25522303,0.00043602,53.041,124.2193,350.8989,0.0021199612,0.00054514,0.0,0,-1,-0.004620466192657158,ARG_OF_PERICENTER,1.8938475298522925
STARLINK-1212,45223,15.6285966,0.0005645,53.0421,85.5357,37.7481,0.0013236641,0.00123097,0.0,0,-1,-0.0026788706861001765,ECCENTRICITY,0.8422735954525263
STARLINK-1279,45360,15.69298579,0.0008456,53.0372,192.0233,351.954,0.0013319296,0.00161454,0.0,0,-1,-0.04305734507060427,ARG_OF_PERICENTER,1.905092328959115
STARLINK-1301,45361,15.71915346,0.0005859,53.0388,198.5743,14.1163,0.00049422,0.00065641,0.0,0,-1,-0.013517420307885164,ARG_OF_PERICENTER,1.6954356467882576
STARLINK-1305,45377,15.64262858,0.00091257,53.0387,226.8775,317.3269,0.001409471,0.00139005,0.0,0,-1,-0.033269486996570896,ECCENTRICITY,1.6628808924487908
STARLINK-1267,45384,15.59828908,0.00061894,53.0467,223.2661,347.4415,0.0014795977,0.00122429,0.0,0,-1,-0.026547598315492194,ARG_OF_PERICENTER,1.8570000571654106
STARLINK-1272,45386,15.65928993,0.0007357,53.0412,207.0916,335.2806,0.00047107,0.00048705,0.0,0,-1,-0.005745941154605638,ARG_OF_PERICENTER,1.7273944487319342
STARLINK-1274,45387,15.56038336,0.00087237,53.0232,200.5173,2.2811,0.0014499035,0.00103836,0.0,0,-1,-0.043937343453922584,ARG_OF_PERICENTER,1.821570085598862
STARLINK-1280,45388,15.72815885,0.00046229,53.0398,214.3661,344.699,0.00056075966,0.00077569,0.0,0,-1,-0.008326490598640435,ARG_OF_PERICENTER,1.8277716792387104
STARLINK-1255,45399,15.61306967,0.0005811,53.0372,199.6677,350.1105,0.00045581,0.00039145,0.0,0,-1,-0.00416568214879115,ARG_OF_PERICENTER,1.885445103906108
STARLINK-1263,45405,15.32289632,0.00029212,53.1578,235.5675,357.9638,0.0020954544,0.00066464,0.0,0,-1,-0.0019417102976796996,ARG_OF_PERICENTER,1.9691421760562464
YAOGAN-30 07A,45460,15.02492697,0.00037155,34.993,124.3292,335.038,0.00023845505,3.202e-05,0.0,0,-1,-0.015827642614725246,INCLINATION,1.9953374877410106
STARLINK-1338,45532,15.64499245,0.00037861,53.0444,183.2428,357.1508,0.00080346555,0.00079039,0.0,0,-1,-0.008148358552897528,ARG_OF_PERICENTER,1.9604775739580123
STARLINK-1371,45542,15.56314752,0.0006331,53.0462,188.5592,354.9922,0.0012881,0.0009295,0.0,0,-1,-0.02128922857311394,ARG_OF_PERICENTER,1.9374721494939924
STARLINK-1327,45555,15.63363122,0.00049797,53.0412,162.1293,333.2692,0.0012269412,0.00116226,0.0,0,-1,-0.0016945531469534925,ARG_OF_PERICENTER,1.705957818153351
STARLINK-1357,45565,15.65701618,0.00079394,53.0446,131.4011,13.0063,0.00056103343,0.00057658,0.0,0,-1,-0.01943394964285744,ARG_OF_PERICENTER,1.7072655463319721
STARLINK-1363,45568,15.95109881,0.000334,53.0327,121.5055,51.6514,0.0006845856,0.00271099,3.9873448e-05,0,-1,-0.10469791281132262,MEAN_MOTION_DDOT,2.149385671183849
STARLINK-1366,45569,15.91284991,0.00034774,53.0335,123.0502,32.3472,0.00065886294,0.0021257,2.7825467e-05,0,-1,-0.08943357594596518,MEAN_MOTION,3.06164194843744
STARLINK-1321,45573,15.5792534,0.00055466,53.0432,155.3494,3.3715,0.0014081178,0.0010816,0.0,0,-1,-0.018350504885325025,ARG_OF_PERICENTER,1.8099490743714148
STARLINK-1331,45578,15.57432969,0.00070706,53.0473,162.0738,346.0804,0.0013045245,0.00098245,0.0,0,-1,-0.02040306825012228,ARG_OF_PERICENTER,1.8424940425086989
STARLINK-1337,45582,15.6923295,0.00076889,53.0466,154.4856,355.2447,0.0010110883,0.00121463,0.0,0,-1,-0.04068893667495738,ARG_OF_PERICENTER,1.9401631852010086
STARLINK-1448,45665,15.64248696,0.00072155,53.0434,147.4309,349.323,0.0016350385,0.00161574,0.0,0,-1,-0.041231182390138066,ARG_OF_PERICENTER,1.8770522697703642
STARLINK-1454,45671,15.61471805,0.0004797,53.0446,148.3872,334.5541,0.0014806913,0.00130609,0.0,0,-1,-0.010472424880936582,ARG_OF_PERICENTER,1.7196517261927373
STARLINK-1456,45673,15.59739272,0.00079336,53.0441,142.2669,19.2743,0.0014489513,0.00119492,0.0,0,-1,-0.031516606299056005,ECCENTRICITY,1.38183226465862
STARLINK-1457,45674,16.01884119,0.00030253,53.0359,105.3731,49.8922,0.00079678402,0.00463847,0.00010653939,0,-1,-0.17199143672185696,MEAN_MOTION_DDOT,5.7967608770400245
STARLINK-1458,45675,15.51089103,0.00063316,53.048,156.9598,340.9084,0.0012823303,0.00076301,0.0,0,-1,-0.0017985965406642768,ARG_OF_PERICENTER,1.7873731051752824
STARLINK-1394,45679,15.59627744,0.00088014,53.0417,132.5049,26.3268,0.00093721113,0.00076394,0.0,0,-1,-0.013355471752752812,ECCENTRICITY,1.586424160637405
STARLINK-1402,45685,15.53290392,0.00080735,53.0412,121.9603,46.3635,0.0014314518,0.00092507,0.0,0,-1,-0.0004846780720591526,ECCENTRICITY,1.4148149867690512
STARLINK-1420,45695,15.64567415,0.00069373,53.0451,117.0825,24.9332,0.00079114791,0.00078082,0.0,0,-1,-0.0025415540096782596,ECCENTRICITY,1.146945302266751
STARLINK-1351,45697,15.61809076,0.00074211,53.0444,116.835,25.3722,0.0014010125,0.00125182,0.0,0,-1,-0.022817484340687977,ECCENTRICITY,1.2610056379138315
