OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.050758,0.0020572,100.2343,306.9843,214.1517,-0.0011255,-4.07e-06,0.0,4,-1,-0.10985306928499067,BSTAR,4.886560994004491
XIWANG-1 (HOPE-1),36122,13.16437416,0.0007914,100.3893,12.5082,124.8687,0.0010143,3.43e-06,0.0,4,-1,-0.02670455632991492,BSTAR,2.929624674288879
YAOGAN-9 01A,36413,13.45679441,0.0528035,63.3656,288.3345,20.8538,8.5370764e-05,2.8e-07,0.0,4,-1,-0.025979516741979014,ECCENTRICITY,4.360756043515932
YAOGAN-9 01B,36414,13.4568648,0.0528798,63.3667,288.0193,20.0291,8.7919426e-05,3.1e-07,0.0,4,-1,-0.025843617282272635,ECCENTRICITY,4.3675495349633895
YAOGAN-9 01C,36415,13.45689136,0.0529542,63.3662,286.6215,20.3646,8.031e-05,2.1e-07,0.0,4,-1,-0.027503491794610258,ECCENTRICITY,4.37417385689905
TISAT 1,36799,15.2696651,6.59e-05,98.0631,353.8986,3.507,0.00073855,0.00019502,0.0,4,-1,-0.01959836083542532,RA_OF_ASC_NODE,2.0759807975810376
GLOBALSTAR M077,37191,11.68178311,9.027e-05,51.996,103.0892,142.3093,-0.00019673965,-8.9e-07,0.0,4,-1,-0.01794396544648358,MEAN_MOTION,3.3187840578815777
JUGNU,37839,14.13734596,0.0018568,19.9603,264.75,286.9467,9.5872e-05,4.51e-06,0.0,4,-1,-0.017932208182765252,INCLINATION,3.5347046555073804
SRMSAT,37841,14.11542222,0.00118784,19.973,18.2874,51.0444,8.7805621e-05,4.26e-06,0.0,4,-1,-0.015289061196554488,INCLINATION,3.53402944810838
GLOBALSTAR M084,38040,12.62268118,2.85e-05,52.0037,358.0722,103.6084,9.5805e-05,-8.7e-07,0.0,4,-1,-4.1442215277465166e-05,RA_OF_ASC_NODE,2.1187335106366345
GLOBALSTAR M080,38041,12.62266631,8.44e-05,52.0089,358.0096,48.1437,6.7534e-05,-9.2e-07,0.0,4,-1,-0.01114532650182204,RA_OF_ASC_NODE,2.1180922609152235
YAOGAN-15,38354,13.18379159,0.0025255,100.7446,259.519,182.3437,0.00072798,2.4e-06,0.0,4,-1,-0.008888336945159503,MEAN_MOTION,1.5565956600344195
EXPRESS-MD2,38745,12.35635936,0.160355,49.8361,63.6744,231.2874,0.00066110296,0.0003729,4.386533e-06,4,-1,-0.27875141869995673,ECCENTRICITY,13.936774331999294
AEROCUBE 4.5A,38767,15.59574951,0.00429849,64.6377,62.6902,216.3213,0.00087866243,0.00073914,0.0,4,-1,-0.044263035061190614,MEAN_MOTION_DOT,0.1997812692523046
COSMOS 2482 (RODNIK-S 4),39057,12.4299194,0.0026867,82.4972,289.6227,268.204,-0.00039509,-4.5e-07,0.0,4,-1,-0.033189445306771204,MEAN_MOTION,2.4410545990928925
COSMOS 2483 (RODNIK-S 5),39058,12.44021313,0.001588,82.4975,284.3372,256.4023,-0.00077359,-9.9e-07,0.0,4,-1,-0.05974515581015544,BSTAR,3.601116607365965
COSMOS 2484 (RODNIK-S 6),39059,12.42935249,0.0025675,82.501,291.1058,277.405,-0.00055784,-6.8e-07,0.0,4,-1,-0.038085180590366974,BSTAR,2.8130326472134763
YAOGAN-17 01A,39239,13.45489627,0.0416341,63.3892,17.2856,11.3382,6.6002e-05,-2.5e-07,0.0,4,-1,-0.021640133467102862,ECCENTRICITY,3.366270809266423
YAOGAN-17 01B,39240,13.45459442,0.0416443,63.3902,17.9646,10.8835,0.00021915,1.29e-06,0.0,4,-1,-0.020581313326081707,ECCENTRICITY,3.3671789824350213
YAOGAN-17 01C,39241,13.45465486,0.0417264,63.3899,16.6502,10.9659,0.00028691,1.97e-06,0.0,4,-1,-0.026380064299233286,ECCENTRICITY,3.374488886076388
HISAKI (SPRINT-A),39253,13.55529389,0.01367508,29.7202,69.4432,188.7299,4.4191297e-05,9.9e-07,0.0,4,-1,-0.0313564519991168,INCLINATION,3.0158104276721245
CASSIOPE,39265,15.17756083,0.0319634,80.9159,201.1949,75.7956,0.00045412,0.00037548,-6.5374e-07,4,-1,-0.0892981053592728,ECCENTRICITY,2.5052247051912957
POPACS 2,39269,14.87074396,0.0432767,80.9912,272.3588,193.5751,0.00036951,0.00020941,0.0,4,-1,-0.0528965983609177,ECCENTRICITY,3.512522304044857
POPACS 3,39270,14.53533108,0.0562405,81.0053,349.7878,48.8505,0.00035286,0.00014666,0.0,4,-1,-0.10172761391186819,ECCENTRICITY,4.666774786699591
YAOGAN-19,39410,13.15579031,0.0009363,100.1014,38.3233,348.3812,0.00087272,2.87e-06,0.0,4,-1,-0.044592425611409914,BSTAR,2.4124662637285574
FIRST-MOVE,39439,16.26924483,0.0008783,97.7294,54.1216,172.3292,0.0021832,0.07260214,2.7113e-06,4,-1,-0.27717110761248037,MEAN_MOTION_DOT,26.176692509683388
ALICE,39467,15.06787083,0.0161632,120.4628,236.2892,232.8451,0.00058616,0.00011511,0.0,4,-1,-0.023060333075159922,INCLINATION,1.808604920719102
SMDC ONE 2.4,39469,15.15316912,0.0139359,120.491,282.1852,253.7661,0.00060038,0.00014236,0.0,4,-1,-0.04550352890651638,INCLINATION,1.8101042001405052
MCUBED-2,39472,15.57171645,0.00534008,120.4857,57.6976,295.0218,0.001113625,0.00088066,0.0,3,-1,-0.17719487204810547,INCLINATION,6.019906955619853
TACSAT 6,39473,15.47693975,0.00690625,120.469,39.374,287.9631,0.0010026994,0.00057677,0.0,4,-1,-0.09417085838450295,MEAN_MOTION_DOT,0.14108804634053085
SMDC ONE 2.3,39474,15.48045706,0.00667081,120.4564,41.779,284.5612,0.0010240134,0.00059303,0.0,4,-1,-0.09474110994635038,MEAN_MOTION_DOT,0.14696568263138166
COSMOS 2488 (RODNIK-S 7),39483,12.42901497,0.0018966,82.4799,238.0462,340.4058,-0.00017556,-1.5e-07,0.0,4,-1,-0.00534389355249032,MEAN_MOTION,2.442115695667169
COSMOS 2490 (RODNIK-S 9),39485,12.42873496,0.0021114,82.4783,237.4881,356.159,-0.00012037,-7e-08,0.0,4,-1,-0.010812919591215497,ARG_OF_PERICENTER,2.1331840154462376
COSMOS 2496 (RODNIK-S 10),39761,12.42874033,0.0018864,82.4487,178.4468,323.2761,0.00066976,1.02e-06,0.0,4,-1,-0.002844484688472426,MEAN_MOTION,2.4424379091753017
COSMOS 2497 (RODNIK-S 11),39762,12.42874631,0.0019402,82.4534,180.1077,318.1789,0.00070858,1.08e-06,0.0,4,-1,-0.00921933383741308,MEAN_MOTION,2.4424308933117045
GONETS-M 8,40061,12.42981622,0.0030887,82.5137,16.7111,33.3411,0.00085648,1.29e-06,0.0,4,-1,-0.024265647348266917,MEAN_MOTION,2.441175652070496
GONETS-M 9,40062,12.42947382,0.0024217,82.5135,16.8124,40.0615,0.00094072,1.4e-06,0.0,4,-1,-0.02177685336236318,MEAN_MOTION,2.441577363056456
GONETS-M 10,40063,12.429425,0.0022712,82.5139,16.7833,27.1468,0.0010714,1.59e-06,0.0,4,-1,-0.04590770761521462,BSTAR,3.138197532340823
YAOGAN-20 01A,40109,13.45430507,0.0380376,63.3812,306.3201,14.0783,-9.9725e-06,-1e-06,0.0,4,-1,-0.017889683111932675,ECCENTRICITY,3.0460507307502662
YAOGAN-20 01B,40110,13.45428916,0.0380254,63.3813,307.1924,14.1027,-3.0969e-05,-1.19e-06,0.0,4,-1,-0.021912377705755548,ECCENTRICITY,3.0449644844113544
YAOGAN-20 01C,40111,13.45439321,0.0380337,63.3805,306.7166,14.4842,1.5684e-05,-7.6e-07,0.0,4,-1,-0.01613298774956745,ECCENTRICITY,3.045703488068155
GONETS-M 11,40552,12.42871709,0.0015042,82.4826,100.3826,242.4865,-0.00071336,-8.9e-07,0.0,4,-1,-0.016053141973914387,BSTAR,3.3811105961493517
GONETS-M 12,40553,12.42887457,0.0014289,82.486,101.4932,225.8904,-0.00075812,-9.5e-07,0.0,4,-1,-0.023312657876338794,BSTAR,3.5446083391687044
GONETS-M 13,40554,12.42866135,0.0013207,82.4821,100.1079,209.4,-0.00081681,-1.03e-06,0.0,4,-1,-0.02762262273351207,BSTAR,3.758989092917717
COSMOS 2504,40555,13.61325455,0.0607023,82.5211,317.3651,216.9005,8.7665e-05,2.49e-06,0.0,4,-1,-0.08476448889537308,ECCENTRICITY,5.0640382223518605
ASTROSAT,40930,14.82257747,0.0008521,5.9959,236.9071,246.4269,0.00014911,1.89e-05,0.0,4,-1,-0.016947846199378336,INCLINATION,4.277135065161439
SNAP-3 ALICE,40970,15.4201821,0.0037554,64.757,124.0967,75.0373,0.0010388,0.00045743,0.0,0,-1,-0.04766320740753793,ECCENTRICITY,12.193097792769636
SNAP-3 EDDIE,40972,15.43026282,0.0038757,64.749,115.7641,79.6151,0.00093467,0.00042617,0.0,0,-1,-0.04587791578234146,ECCENTRICITY,12.604945866003098
VELOX-CI,41166,15.45120551,0.000558,14.9802,225.2591,36.4616,0.00036592,0.00019019,0.0,4,-1,-0.028543556014311855,INCLINATION,3.7994763380084677
KENT RIDGE 1,41167,15.22331131,0.00083296,14.9811,18.2018,100.375,0.00014911762,4.302e-05,0.0,4,-1,-0.033195175155746715,INCLINATION,3.7994284886652316
JASON-3,41240,12.87627836,0.0007892,66.0447,359.896,276.5629,5.2061e-05,-4.9e-07,0.0,2,-1,-0.04615441799803599,INCLINATION,1.446785228807978
HORYU-4,41340,15.60547813,0.0001282,30.9909,154.3475,6.0349,0.00084799,0.00073433,0.0,4,-1,-0.04662012873151994,INCLINATION,2.9482524716161955
SCATSAT 1,41790,14.79215113,0.00537641,98.1334,118.7076,248.5739,0.00017069979,1.24e-05,0.0,3,-1,-0.020102212536084796,ECCENTRICITY,3.6371927926700707
ORS-5 SENSORSAT,42921,15.00441865,0.0010451,0.0483,261.4627,191.5418,0.00017585,3.109e-05,0.0,1,-1,-0.10109940676209789,INCLINATION,6.484972299875925
YAOGAN-30 02B,42946,15.02148259,0.0001345,34.9988,348.2372,37.2505,0.00025039,3.333e-05,0.0,1,-1,-0.01926847775941909,INCLINATION,1.9637291167103264
MAKERSAT 0,43016,15.2710125,0.01173262,97.481,298.064,310.9271,0.00061274521,0.00019911,0.0,4,-1,-0.023025899897838153,ECCENTRICITY,0.7039451389343541
RADFXSAT (FOX-1B),43017,15.10561778,0.0156428,97.4878,286.0943,354.1652,0.00038966,8.552e-05,0.0,4,-1,-0.014977460368318929,ARG_OF_PERICENTER,2.112692160107135
LEO 1 (LEO VANTAGE 1),43113,14.67055915,0.0353737,99.2482,320.3135,61.9867,0.00023051,3.283e-05,0.0,4,-1,-0.005269474274821051,ECCENTRICITY,2.80886617155127
LEMUR-2-JIN-LUEN,43182,15.73456328,0.00027205,97.5447,345.5338,52.3298,0.0012646142,0.00178733,0.0,4,-1,-0.141578944365031,MEAN_MOTION_DOT,0.5786791526291113
LEMUR-2-KADI,43184,15.61608753,0.0002456,97.4722,340.6903,31.0642,0.00087037,0.00075217,0.0,4,-1,-0.03978586787741295,MEAN_MOTION_DOT,0.20449133080641196
LKW-4,43236,15.53463339,0.00029117,97.6246,219.3795,350.0734,0.00055342736,0.00035094,0.0,4,-1,-0.00500191221401064,ARG_OF_PERICENTER,2.0706375038344187
YAOGAN-31 01A,43275,13.45449984,0.0265602,63.3974,17.6798,7.0428,0.00025444,9.6e-07,0.0,4,-1,-0.0038769656615001424,ECCENTRICITY,2.024142228272486
YAOGAN-31 01B,43276,13.45446292,0.0265613,63.3976,17.6798,7.0011,0.00027934,1.15e-06,0.0,4,-1,-0.006509355241253345,ECCENTRICITY,2.0242401685161586
YAOGAN-31 01C,43277,13.45430913,0.026563,63.3985,17.0243,6.7652,0.00024036,8.6e-07,0.0,4,-1,-0.0037349988690116853,ECCENTRICITY,2.024391530710925
WEINA 1B,43279,13.453619,0.0265247,63.3979,18.2043,7.4901,0.00018669,4.6e-07,0.0,4,-1,-0.0068319434965584125,ECCENTRICITY,2.0209814294994226
COSMOS 2528,43657,13.96700776,0.0005513,67.1511,348.4774,289.9143,3.4937e-05,-2.7e-07,0.0,2,-1,-0.016235766690804287,ARG_OF_PERICENTER,2.4152521261283124
COSMOS 2530 (RODNIK-S 16),43751,12.42877132,0.0018908,82.5135,291.3811,280.0754,-0.00051552,-6.2e-07,0.0,2,-1,-0.03465076851944182,MEAN_MOTION,3.025215783724899
COSMOS 2531 (RODNIK-S 17),43752,12.42908091,0.0016238,82.5182,292.4365,300.1705,-0.00088183,-1.12e-06,0.0,2,-1,-0.06187100506433352,ARG_OF_PERICENTER,2.5554874785702792
COSMOS 2532 (RODNIK-S 18),43753,12.42904504,0.0017612,82.5124,291.2556,302.1369,-0.00072696,-9.1e-07,0.0,2,-1,-0.044508898621563486,ARG_OF_PERICENTER,2.5823745124660578
AL-FARABI 2,43805,15.64132219,0.00041991,97.413,131.3253,244.582,0.0010808377,0.00103438,0.0,4,-1,-0.037121007642967496,MEAN_MOTION_DOT,0.3065041067990933
SPACEBEE-7,43816,15.93745392,0.0006792,97.4465,142.4681,259.3221,0.0016859,0.00607197,0.00015233,3,-1,-0.12817705945832147,MEAN_MOTION_DDOT,1.452478703377999
HONGYUN 1,43871,13.50803571,0.001097,99.7786,80.6557,296.1948,-6.1587e-05,-8.4e-07,0.0,2,-1,-0.002550835473547064,INCLINATION,1.389437787195562
ISAT,43879,15.49463286,0.0005873,97.5894,344.8995,22.6116,0.00086348,0.00047638,0.0,3,-1,-0.028186664428091035,RA_OF_ASC_NODE,2.27021584962218
D-STAR ONE (SPARROW),43881,15.5281524,0.00068022,97.6109,348.7499,56.7203,0.00095504543,0.00059462,0.0,3,-1,-0.022444312643384867,RA_OF_ASC_NODE,2.3192103348859705
YUNHAI-2 01B,43910,14.28959063,0.0005016,50.0098,220.3823,189.4214,4.5947e-05,-4.5e-07,0.0,1,-1,-0.010619224787070947,MEAN_MOTION,3.714306823107701
YUNHAI-2 01D,43912,14.28977545,0.0015813,50.0111,39.9722,314.0533,8.6933e-05,6e-07,0.0,0,-1,-0.008581193299831202,ECCENTRICITY,4.750047950567924
YUNHAI-2 01E,43913,14.28958528,0.0005106,50.0064,279.491,337.2944,7.3127e-05,2.4e-07,0.0,1,-1,-0.040787856116925425,MEAN_MOTION,3.7143277868903994
HONGYAN 1 (CHONGQING),43914,13.43814194,0.0006489,50.0085,286.8541,277.6895,-5.4628e-05,-1.61e-06,0.0,2,-1,-0.02472272144477472,INCLINATION,2.7950503131663242
YUNHAI-2 01F,43915,14.28975462,0.0007195,50.0129,340.2809,297.9748,5.3793e-05,-2.5e-07,0.0,1,-1,-0.025699100634532568,MEAN_MOTION,3.7136642341870227
BUFENG 1B,44311,15.25260719,0.0024616,44.9727,257.265,52.8163,0.00039365,9.884e-05,0.0,1,-1,-0.028431916915090227,ECCENTRICITY,3.9406393095697245
NPSAT1,44340,14.73315354,0.0008349,23.9975,222.8682,34.9019,0.00085137,5.877e-05,0.0,1,-1,-0.10179254023029821,INCLINATION,3.3868719224201076
OTB,44341,14.56966554,0.0010858,23.9975,325.6588,219.535,0.00023113,1.276e-05,0.0,1,-1,-0.07069136591851194,INCLINATION,3.3868719224201076
FORMOSAT 7-3,44343,15.08771588,0.0001287,23.9976,224.6982,57.2126,0.00027427,4.766e-05,0.0,1,-1,-0.03468466316911861,INCLINATION,3.386858986287053
FORMOSAT 7-5,44358,14.95938238,3.72e-05,23.9992,298.8126,9.7139,0.00022696,2.905e-05,0.0,1,-1,-0.07445022497654591,INCLINATION,3.3866520081581832
METEOR-M2 2,44387,14.24328272,0.00015,98.9075,42.5227,25.0684,4.1402e-05,5e-07,0.0,2,-1,-0.003690578908056019,MEAN_MOTION,3.3534721209350384
YAOGAN-30 06A,44449,15.02129677,0.0003915,34.994,288.2886,17.8109,0.00021013,2.791e-05,0.0,1,-1,-0.025580793280719216,INCLINATION,1.964350051096936
ZY-1 02D,44528,14.35443011,0.000261,98.333,122.2516,93.4487,-2.9629e-05,-1.27e-06,0.0,2,-1,-0.01506592697919984,MEAN_MOTION,3.744196870433728
TAURUS-1 (JINNIUZUO 1),44530,14.70577808,0.0008167,98.6286,214.9601,296.5649,0.0016906,0.00010235,0.0,3,-1,-0.04756220785962445,MEAN_MOTION,1.6274931496907608
YUNHAI-1 02,44547,14.32697689,0.0006518,98.418,70.4599,121.471,0.00011452,2.69e-06,0.0,2,-1,-0.014933335880541354,MEAN_MOTION,3.6476885088119886
STARLINK-1020,44725,15.26024527,0.0001467,53.1403,258.4894,73.0677,0.037769,0.01061623,0.0,1,-1,-0.10364410952174657,BSTAR,4.457344959922488
STARLINK-1063,44768,15.29321041,5.16e-05,53.1575,274.9279,66.9184,-0.019366,-0.00521107,0.0,1,-1,-0.017785026891184386,BSTAR,2.487402196333191
NINGXIA-1 1,44779,14.02021393,0.0011748,45.0079,317.2768,347.0997,7.9168e-05,-8e-08,0.0,1,-1,-0.08330478382794398,MEAN_MOTION,4.7698497397982935
NINGXIA-1 2,44780,14.02038478,0.0007731,45.0099,317.6686,337.4351,0.00014909,9.9e-07,0.0,1,-1,-0.07203290270483115,MEAN_MOTION,4.769180270214189
NINGXIA-1 3,44781,14.02033535,0.0010776,45.0008,316.0111,336.5143,9.3428e-05,1.4e-07,0.0,1,-1,-0.07881662382128135,MEAN_MOTION,4.769373959892519
NINGXIA-1 4,44782,14.02013016,0.0013638,45.0098,317.4434,316.7286,2.0537e-07,-1.29e-06,0.0,1,-1,-0.077467045419025,MEAN_MOTION,4.770177989532332
NINGXIA-1 5,44783,14.02004591,0.0011728,45.007,316.5668,336.199,-6.7265e-06,-1.4e-06,0.0,1,-1,-0.08142336336204253,MEAN_MOTION,4.7705081201291195
IHOPSAT-TD,44859,15.11102824,0.00044634,36.9686,353.2408,17.4439,0.00019909177,3.317e-05,0.0,1,-1,-0.0381556516104859,ARG_OF_PERICENTER,1.735351617906285
RS-44 & BREEZE-KM R/B,44909,12.79747215,0.0218391,82.5179,53.9036,45.6953,7.3953e-05,3.1e-07,0.0,4,-1,-0.02259317400105426,ECCENTRICITY,1.6037916060890784
STARLINK-1112,44925,15.99884077,0.0001968,53.037,302.1698,195.5455,0.00076302,0.00395101,7.7508e-05,1,-1,-0.04826568687251903,MEAN_MOTION,2.98332841457029
STARLINK-1123,44930,15.15112569,0.0001998,53.0913,39.3321,69.3733,0.075067,0.01568055,0.0,0,-1,-0.07541449450816184,BSTAR,5.409226159327252
YINHE-1,45024,14.78990007,0.0014793,86.3995,165.5426,38.6223,9.2055e-05,7.07e-06,0.0,3,-1,-0.043535027072852894,INCLINATION,2.743188147058249
ONEWEB-0024,45137,13.10359251,0.00012398,87.8761,58.4974,98.813,0.012404357,4.344e-05,0.0,2,-1,-0.03976083235443739,BSTAR,0.4861322432534543
STARLINK-1210,45207,16.12165941,0.0003805,53.0077,319.8994,186.848,0.00079108,0.00879467,0.00046604,1,-1,-0.14286783202589776,MEAN_MOTION_DDOT,3.146011199231721
STARLINK-1309,45414,15.52298307,0.0002773,53.0666,182.2242,354.3106,0.0013621,0.00084718,0.0,1,-1,-0.04012056458629315,ARG_OF_PERICENTER,1.8896794900690324
STARLINK-1318,45416,16.13929733,0.0008853,53.0252,98.6453,20.534,0.001154,0.0143094,0.0015362,0,-1,-0.15407946917969073,MEAN_MOTION_DDOT,61.08357277541016
ONEWEB-0050,45453,14.89949673,0.0004651,88.9194,248.3833,46.323,0.00016727,1.631e-05,0.0,3,-1,-0.0206326171792785,INCLINATION,2.095356374985138
STARLINK-1294,45551,16.08403912,0.00040743,53.0279,38.6105,83.773,0.0012225793,0.01057426,0.00065607397,0,-1,-0.10068442193148974,MEAN_MOTION_DOT,3.2989380116036693
STARLINK-1392,45677,15.18890867,0.000142,53.1076,119.1832,120.6296,0.063583,0.01469666,0.0,0,-1,-0.024429791789855382,BSTAR,4.548946465791158
STARLINK-1398,45699,15.87717355,0.0004866,53.0401,359.2792,92.4691,0.0007336,0.00204884,0.0,1,-1,-0.013503764774000004,MEAN_MOTION,2.5065797861089725
HAIYANG-1D,45721,14.34196282,0.0003429,98.4449,0.9965,109.4453,7.4879e-05,1.67e-06,0.0,3,-1,-0.04574453998427802,RA_OF_ASC_NODE,2.105784167434037
STARLINK-1484,45756,15.9362018,0.0006825,53.0012,117.2865,10.4536,0.00085845,0.00315024,4.9375e-05,0,-1,-0.027169511032658633,MEAN_MOTION,3.200702733762471
STARLINK-1601,46120,16.073318,0.0002627,53.0379,315.7582,186.1182,0.0012229,0.00988643,0.00055208,1,-1,-0.15313266132699205,MEAN_MOTION_DDOT,3.742796207490706
TYVAK-0172,46267,15.64554723,0.0004355,97.7254,297.7911,56.9834,0.0017897,0.00175773,0.0,3,-1,-0.009183936470940846,RA_OF_ASC_NODE,1.6707841517204718
STARLINK-1710,46330,16.08656047,0.0004308,53.0302,337.9067,142.307,0.0012329,0.01083229,0.00069679,1,-1,-0.1728669331418619,MEAN_MOTION_DDOT,4.746524224054603
STARLINK-1723,46333,16.01973102,0.0004073,53.0383,23.7585,148.2625,0.0015742,0.00920405,0.00042965,0,-1,-0.09405214138024875,MEAN_MOTION_DDOT,17.064673320941104
STARLINK-1738,46336,15.9351596,0.0007795,53.0322,341.1044,92.0147,0.0013336,0.00488549,0.00010563,1,-1,-0.0861067994136469,MEAN_MOTION_DOT,1.6569074259638827
STARLINK-1750,46337,16.0820088,0.0005543,53.0328,351.1826,147.6756,0.0013622,0.01161463,0.00081184,1,-1,-0.19499044351065103,MEAN_MOTION_DDOT,5.54452649276911
STARLINK-1651,46366,16.09626073,0.0006309,53.0312,326.426,166.4091,0.0013114,0.01224295,0.00094656,1,-1,-0.2017837998691699,MEAN_MOTION_DDOT,6.4789625261564945
GONETS-M 18,46487,12.42868539,0.0018573,82.4903,55.9226,275.6517,-0.00057536,-7e-07,0.0,2,-1,-0.02120502856426376,MEAN_MOTION,3.025517859893526
STARLINK-1687,46541,16.03276044,0.0011212,53.0361,152.0869,342.8648,0.001274,0.00811176,0.00033409,0,-1,-0.12217585575748469,MEAN_MOTION_DDOT,13.263267119803274
STARLINK-1531,46572,15.59580124,0.001089,53.0548,197.4283,199.4776,0.0020795,0.00171992,0.0,1,-1,-0.027286240964104425,ECCENTRICITY,1.5161694879000753
STARLINK-1712,46581,15.90179092,0.0006943,53.0333,141.2023,302.3054,0.0011079,0.0034027,5.3949e-05,0,-1,-0.013535301025709434,MEAN_MOTION,3.0465284848850263
STARLINK-1848,46740,16.07566147,0.0006116,53.0334,311.9292,159.3498,0.0012303,0.01011338,0.00058355,1,-1,-0.16057883402029888,MEAN_MOTION_DDOT,3.9610763586984024
STARLINK-1922,46753,15.60489526,0.0003724,53.0481,341.6956,19.8464,0.0012027,0.00101663,0.0,1,-1,-0.0020332498812896116,ARG_OF_PERICENTER,1.7094982544336987
STARLINK-1928,46758,15.64243508,0.00044508,53.0465,346.6381,20.5654,0.0011631818,0.00114015,0.0,1,-1,-0.015027560590332445,ARG_OF_PERICENTER,1.7017610771863356
STARLINK-1835,46782,15.55642629,0.0005874,53.0481,332.7392,355.3056,0.00088576,0.00061938,0.0,1,-1,-0.00820677129460412,ARG_OF_PERICENTER,1.9003867103209464
SENTINEL-6A,46984,12.8092948,0.0007845,66.0439,7.483,270.7946,3.2864e-05,-5.3e-07,0.0,2,-1,-0.016329533831829335,ARG_OF_PERICENTER,2.1538241247160275
GONETS-M 20,47227,12.42889739,0.0022084,82.508,11.6438,63.718,0.0012471,1.83e-06,0.0,2,-1,-0.03350193275294511,MEAN_MOTION,3.0247726004061595
GONETS-M 22,47229,12.42887406,0.0022931,82.5063,11.249,59.1671,0.00077271,1.17e-06,0.0,2,-1,-0.015651487997258795,MEAN_MOTION,3.0248546141035173
YAOGAN-31 02A,47532,13.45438393,0.0166105,63.4037,69.224,0.0739,-0.00012093,-1.68e-06,0.0,2,-1,-0.10505149654583346,ECCENTRICITY,9.618899811206877
YAOGAN-31 02B,47533,13.45437349,0.0166588,63.4032,68.2366,0.1812,-0.00011466,-1.64e-06,0.0,2,-1,-0.09963448888425142,ECCENTRICITY,9.647826223488149
YAOGAN-31 02C,47536,13.45438645,0.0166257,63.4031,68.2547,0.2018,-0.00012251,-1.69e-06,0.0,2,-1,-0.09321660706944601,ECCENTRICITY,9.628002947162887
STARLINK-1965,47566,15.77435897,0.0011392,53.0176,342.0993,99.6583,0.00073141,0.00125188,0.0,1,-1,-0.007274619199340082,ECCENTRICITY,1.6048394464078828
YAOGAN-31 03A,47691,13.45439379,0.016726,63.4037,124.0285,0.2158,0.00021356,4.8e-07,0.0,2,-1,-0.0770383400325545,ECCENTRICITY,9.688071666662093
YAOGAN-31 03B,47693,13.45440144,0.0167453,63.4017,124.8476,0.5137,0.00024479,6.8e-07,0.0,2,-1,-0.09243302296697065,ECCENTRICITY,9.699630253764134
YAOGAN-31 03C,47695,13.45439718,0.0167363,63.4026,123.8899,0.4936,0.00028194,9.2e-07,0.0,2,-1,-0.09368217596028627,ECCENTRICITY,9.694240239053338
STARLINK-2193,47770,15.26282599,9.87e-05,53.1412,258.8004,99.7351,0.034721,0.00991069,0.0,1,-1,-0.09309813222094282,BSTAR,4.086861205091521
STARLINK-2194,47771,15.28060876,0.000116,53.1481,258.8257,117.603,0.040779,0.01234172,0.0,1,-1,-0.11916590496692653,BSTAR,4.823209822796902
