OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-25 01C,40340,13.45348887,0.03663559,63.3881,324.8283,9.6114,0.00016618448,5.7e-07,0.0,1,-1,-0.0068573698261511495,ECCENTRICITY,2.869899131231464
GONETS-M 11,40552,12.4287654,0.00168426,82.4879,34.2634,16.8863,-0.00046624216,-5.5e-07,0.0,1,-1,-0.04476594015082325,BSTAR,3.0171686985929362
GONETS-M 12,40553,12.42890709,0.0015585,82.4913,35.3523,2.172,-0.00029865426,-3.2e-07,0.0,1,-1,-0.022146233146454475,BSTAR,2.2177958028035927
GONETS-M 13,40554,12.42869753,0.00139188,82.4875,33.9854,347.7831,-0.00041111038,-4.7e-07,0.0,1,-1,-0.06682944806484015,BSTAR,2.7541971437932102
COSMOS 2504,40555,13.61382571,0.06066816,82.5185,235.3294,288.5604,5.3940353e-05,1.54e-06,0.0,1,-1,-0.05003050709509105,ECCENTRICITY,4.9890698714014805
YAOGAN-27,40878,13.16070685,0.00075546,100.1149,149.5453,223.2266,0.00095224482,3.19e-06,0.0,1,-1,-0.020903620026187397,BSTAR,3.7488331717215693
ASTROSAT,40930,14.82498586,0.00084155,5.9951,193.3352,317.2819,9.406238e-05,1.444e-05,0.0,1,-1,-0.04115174208442396,INCLINATION,4.227720802664607
SNAP-3 ALICE,40970,15.58896412,0.00296946,64.7487,121.9167,15.4989,0.0014289432,0.00115184,0.0,0,-1,-0.1321736779621291,ECCENTRICITY,6.017629950165555
SNAP-3 EDDIE,40972,15.60088712,0.00293343,64.7413,112.6989,19.8272,0.0014010123,0.0011819,0.0,0,-1,-0.1299663560130767,ECCENTRICITY,5.937513016502291
BISONSAT,40974,15.16064713,0.0078569,64.7587,192.2677,49.6418,0.000406,8.287e-05,0.0,0,-1,-0.13399202943739164,ECCENTRICITY,16.885426404874917
VELOX-CI,41166,15.49579119,0.0004456,14.9809,137.9205,129.8088,0.00032162,0.00019553,0.0,1,-1,-0.02600952884245422,INCLINATION,3.754876198631625
KENT RIDGE 1,41167,15.23095182,0.00082332,14.9802,311.4591,152.2159,0.00012611853,3.829e-05,0.0,1,-1,-0.017319049169212675,INCLINATION,3.7549130335514795
ORBCOMM FM118,41183,14.58873126,0.00030916,47.0037,34.0634,351.4383,0.00047978689,2.098e-05,0.0,1,-1,-0.026403077322883717,ARG_OF_PERICENTER,2.0541559776209932
HORYU-4,41340,15.90526809,0.00034613,30.9844,130.8123,226.4757,0.0010043265,0.00337518,0.0,1,-1,-0.18192242427494298,MEAN_MOTION_DOT,8.501359653271315
RAVAN,41849,15.54146019,0.0005201,97.9904,51.5695,46.369,0.00071437835,0.00046546,0.0,1,-1,-0.03149191537281226,MEAN_MOTION_DOT,1.0031632015740195
LEMUR-2-ZACHARY,42845,15.49802535,0.00032818,97.3603,354.3572,53.2541,0.00077873841,0.00043427,0.0,1,-1,-0.04082711707509201,MEAN_MOTION_DOT,0.9227882007737918
ORS-5 SENSORSAT,42921,15.00880608,0.00104008,0.0473,185.0835,344.5241,0.00011960356,2.401e-05,0.0,4,-1,-0.032367093356093446,INCLINATION,3.1711284387401344
MAKERSAT 0,43016,15.31905939,0.01055533,97.4637,45.1038,293.1636,0.00050303151,0.00018408,0.0,1,-1,-0.004766084754777078,MEAN_MOTION_DOT,0.2780616393692078
RADFXSAT (FOX-1B),43017,15.12626564,0.015045,97.4718,29.9151,348.6412,0.00038005,8.698e-05,0.0,1,-1,-0.014556212722481865,ECCENTRICITY,0.9660600249266723
YAOGAN-30 05C,43172,15.02691474,0.00017111,34.9952,182.7169,5.4015,0.00014086529,1.889e-05,0.0,0,-1,-0.03724811368308817,INCLINATION,1.499423948312101
LKW-4,43236,15.61859911,0.00017859,97.6337,333.4201,319.769,0.00046968636,0.00040756,0.0,1,-1,-0.021406279731322364,MEAN_MOTION_DOT,0.8539579259621828
POLAR SCOUT KODIAK,43764,15.76621933,0.00072783,97.4169,246.1512,226.6058,0.0010393331,0.00168377,0.0,1,-1,-0.07521497367439389,MEAN_MOTION_DOT,4.142684433537003
SKYSAT-C13,43802,16.13236211,0.00073021,96.9046,212.343,217.9244,0.00062772925,0.00721367,0.00030263038,1,-1,-0.2560773677623507,MEAN_MOTION_DOT,18.392947880961795
ISAT,43879,15.64337273,0.00012511,97.5882,97.5998,59.2219,0.00091872561,0.00088429,0.0,1,-1,-0.05418257341458255,MEAN_MOTION_DOT,2.082466234121611
UWE-4,43880,15.45791225,0.00065196,97.5852,90.921,5.5235,0.00068243889,0.00033079,0.0,1,-1,-0.014912893052969278,MEAN_MOTION_DOT,0.6561256460188202
D-STAR ONE (SPARROW),43881,15.72886671,0.00045658,97.6113,103.1225,104.7423,0.0010149566,0.00139392,0.0,1,-1,-0.07020915310452891,MEAN_MOTION_DOT,3.3957561237599587
YUNHAI-2 01A,43909,14.29018216,1.579e-05,50.0097,66.2325,337.4126,-2.3523234e-05,-2.22e-06,0.0,4,-1,-0.01863300803655077,MEAN_MOTION,4.213272531499453
YUNHAI-2 01D,43912,14.29029692,0.00152823,50.0115,310.2585,326.6297,8.6575e-05,5.9e-07,0.0,4,-1,-0.033322115686633236,MEAN_MOTION,4.212773656276667
PROX-1,44339,14.90479846,0.00053693,23.9924,151.341,331.4108,0.0011914242,0.00012207,0.0,4,-1,-0.011798604672200175,INCLINATION,1.6860711464743285
NPSAT1,44340,14.74532298,0.0007737,23.9993,254.3571,142.5746,0.00063983,4.601e-05,0.0,4,-1,-0.08404875750088758,ARG_OF_PERICENTER,4.561497274810031
OTB,44341,14.57199015,0.0010754,23.9975,17.6296,300.0243,0.00017779,1.036e-05,0.0,4,-1,-0.043892665378620466,INCLINATION,1.6857548482675742
FORMOSAT 7-3,44343,15.0975977,7.483e-05,23.9983,222.2335,162.6468,0.00020705068,3.776e-05,0.0,4,-1,-0.022774708244204134,ARG_OF_PERICENTER,3.8505426779441465
FORMOSAT 7-1,44349,14.96480132,9.99e-05,23.9984,71.0959,106.0435,0.00016902,2.269e-05,0.0,0,-1,-0.016475569155465164,INCLINATION,2.0283772747368793
FORMOSAT 7-4,44350,14.96475271,0.0001438,23.9971,132.153,120.2022,0.00017571,2.347e-05,0.0,0,-1,-0.02079569474382509,INCLINATION,2.0284398055935244
FORMOSAT 7-2,44351,14.96473915,0.00010217,23.9969,192.1641,105.9152,0.00015417489,2.096e-05,0.0,0,-1,-0.010036590906991494,INCLINATION,2.028449425725316
FORMOSAT 7-6,44353,14.96483548,0.00012669,23.9992,12.0792,36.7502,0.00018509426,2.456e-05,0.0,0,-1,-0.05859128886581644,INCLINATION,2.0283387942097133
FORMOSAT 7-5,44358,14.96490578,7.115e-05,23.9996,311.8841,88.5872,0.0001895407,2.508e-05,0.0,0,-1,-0.01738663949797631,INCLINATION,2.0283195539461305
YAOGAN-30 06B,44450,15.02669064,0.0008213,34.9933,1.431,22.6028,0.00018656276,2.512e-05,0.0,0,-1,-0.08221275536439843,INCLINATION,1.4995153395641205
TAURUS-1 (JINNIUZUO 1),44530,14.72041663,0.00076484,98.6407,327.444,334.8267,0.000768732,4.778e-05,0.0,1,-1,-0.001383208057973706,BSTAR,2.87350043983658
ZHUHAI-1 03B,44536,15.53802241,0.00077391,97.5517,320.4524,339.1597,0.00046097857,0.00029586,0.0,4,-1,-0.002907957008223716,INCLINATION,2.876021928057333
RISAT-2BR1,44857,15.01629417,0.00108742,36.9585,142.9863,133.8938,0.00018143327,2.322e-05,0.0,0,-1,-0.039542560604838295,INCLINATION,1.404987924580673
YINHE-1,45024,14.79131233,0.00148512,86.3926,117.8989,28.1705,0.0001142141,8.74e-06,0.0,0,-1,-0.04064166506355049,ECCENTRICITY,2.717025750506162
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,3,-1,-0.1998179498128685,BSTAR,23.79756060513056
STARLINK-1143,45179,15.9115489,0.000917,53.0325,219.5296,5.7965,0.00076032936,0.00244999,3.3335206e-05,0,-1,-0.09586521066203912,MEAN_MOTION_DDOT,0.4987804271545511
STARLINK-1279,45360,15.75471847,0.0005685,53.0367,355.4925,126.9955,0.00051858541,0.00080505,0.0,0,-1,-0.005193866673670389,RA_OF_ASC_NODE,1.704919281373205
STARLINK-1301,45361,15.81015998,3.784e-05,53.0357,357.7898,354.2118,0.00050590212,0.00101006,0.0,4,-1,-0.029296671614703507,ARG_OF_PERICENTER,2.9346635948417545
STARLINK-1274,45387,15.62608092,0.00067281,53.0207,8.0119,157.6062,0.0010335153,0.00094753,0.0,0,-1,-0.035634717341612276,ARG_OF_PERICENTER,2.0416094841177506
STARLINK-1280,45388,15.8295778,9.31e-06,53.0359,15.2997,26.4741,0.00052324411,0.00114615,0.0,0,-1,-0.016481855163771875,ARG_OF_PERICENTER,1.9853832174250965
STARLINK-1283,45389,15.72063867,0.00025274,53.0403,7.4645,158.2037,0.00047477788,0.00063373,0.0,0,-1,-0.007467524350415089,ARG_OF_PERICENTER,2.0599583715310676
ONEWEB-0027,45432,13.1623953,0.00019132,87.9195,6.9675,98.6169,0.057880295,0.00022078,0.0,3,-1,-0.18912703660010766,MEAN_MOTION_DOT,18.857753916431115
ONEWEB-0034,45454,13.11381692,0.00016251,87.89,22.1711,72.8686,0.023895444,8.485e-05,0.0,3,-1,-0.05699756223642416,BSTAR,7.796282505486662
STARLINK-1329,45531,15.73797301,0.00021781,53.0429,338.0203,168.65,0.00048124501,0.00069257,0.0,0,-1,-0.0067907447876726645,ARG_OF_PERICENTER,2.380758342385855
STARLINK-1362,45538,15.37716105,0.00041963,53.1564,21.1871,180.4688,-0.0034737664,-0.00128815,0.0,4,-1,-0.08838602318799238,BSTAR,1.499278332724332
STARLINK-1371,45542,15.62983606,0.00033377,53.044,354.542,163.4247,0.001032321,0.00095989,0.0,0,-1,-0.02000288633680114,ARG_OF_PERICENTER,2.220292331673208
STARLINK-1320,45572,15.88045045,0.00090869,53.0419,234.3456,349.9673,0.00066808732,0.00189668,0.0,4,-1,-0.0011402812727778766,ARG_OF_PERICENTER,2.7843239815259637
STARLINK-1456,45673,15.65995278,0.00033403,53.043,309.4965,172.1622,0.00048100587,0.00049833,0.0,4,-1,-0.009461174745892531,ARG_OF_PERICENTER,3.5135085027656587
STARLINK-1460,45676,15.35443158,0.00023315,53.1566,346.9335,187.0589,0.0013681355,0.00047713,0.0,4,-1,-7.5915363568213046e-06,ARG_OF_PERICENTER,2.9858694127241083
STARLINK-1411,45706,15.96978938,0.0011469,53.027,231.4634,356.1806,0.0012542959,0.00556455,0.00014137604,4,-1,-0.14563001113550034,MEAN_MOTION_DDOT,2.845336997480594
ANDESITE,45726,15.05662599,0.0008957,97.7859,355.4109,178.2737,0.00015533,2.181e-05,0.0,0,-1,-0.016448132838002893,ARG_OF_PERICENTER,2.6762967320085167
M2 PATHFINDER,45727,15.04652768,0.0011967,97.8158,353.6285,164.5822,0.00014173,1.931e-05,0.0,0,-1,-0.016927827113990546,ECCENTRICITY,2.075690030074346
STARLINK-1494,45760,16.20076879,0.0008184,53.0328,33.07,257.1245,0.00065772288,0.01320263,1.1811815e-05,4,-1,-0.13193897925875364,MEAN_MOTION_DOT,7.989245925441648
STARLINK-1502,45764,15.62414982,0.00057572,53.0431,114.3853,15.9385,0.0015831442,0.00145192,0.0,0,-1,-0.005996543577690083,ARG_OF_PERICENTER,2.308925540825505
STARLINK-1606,46144,15.97437147,0.00029392,53.031,145.5358,182.0468,0.0009031856,0.00407678,7.9540493e-05,4,-1,-0.12437547372558122,MEAN_MOTION_DDOT,1.5820609583872665
STARLINK-1667,46155,15.93285509,0.00052915,53.0088,113.9607,92.6104,0.00093094809,0.00335524,5.4447474e-05,0,-1,-0.0759184886999289,MEAN_MOTION_DDOT,0.8480905792532041
STARLINK-1635,46172,15.91270546,0.00016888,53.0323,150.1006,133.4111,0.00092067713,0.00298007,4.4239927e-05,0,-1,-0.05924438881316829,MEAN_MOTION_DDOT,0.6792030018918258
GNOMES-1,46266,15.00298505,0.0013027,97.7873,12.9671,36.462,0.00021708,2.664e-05,0.0,0,-1,-0.021852241682192353,ECCENTRICITY,2.311393470771151
STARLINK-1654,46326,16.13991863,0.00120997,53.0254,218.6765,341.6269,0.00087957551,0.01115515,0.00083420929,4,-1,-0.22020542162328427,MEAN_MOTION_DDOT,16.99964930286308
STARLINK-1759,46340,15.85502494,0.0009044,53.0148,223.2377,344.2906,0.0010105999,0.00255462,0.0,4,-1,-0.0036124143575720913,ARG_OF_PERICENTER,2.5832560387977823
STARLINK-1764,46343,16.16581098,0.001004,53.022,201.7198,347.7658,0.0010556,0.01568535,0.0021045,4,-1,-0.25221088460511343,MEAN_MOTION_DDOT,42.95119165156828
STARLINK-1547,46347,15.90521523,0.00074722,53.0264,168.8148,33.7165,0.0010059824,0.00314284,4.7686072e-05,0,-1,-0.08699834927811334,MEAN_MOTION_DDOT,0.7362207241992546
STARLINK-1665,46356,15.98019213,0.00019925,53.0309,226.4023,39.832,0.00101264,0.00472393,0.00010482624,0,-1,-0.09847504099359072,MEAN_MOTION_DDOT,1.6816255843034644
STARLINK-1666,46357,15.8223615,0.00068668,53.0347,228.2881,357.3698,0.00086522692,0.00185413,0.0,4,-1,-0.0006186549777868477,ARG_OF_PERICENTER,3.0465195257762048
STARLINK-1707,46359,15.89501083,0.00072737,53.0148,164.3362,31.8424,0.00089531118,0.00265031,3.6621986e-05,0,-1,-0.07425814748091886,MEAN_MOTION_DDOT,0.5531613975796522
JILIN-1 GAOFEN 3E,46457,15.6299767,0.0012638,97.2258,215.3978,173.6494,0.00061418791,0.00056054,0.0,0,-1,-0.018510078575938338,ECCENTRICITY,2.2248947552701535
JILIN-1 GAOFEN 3F,46458,15.60366141,0.00141693,97.2214,212.7746,162.7836,0.00061539963,0.0005076,0.0,0,-1,-0.02080262242680747,ECCENTRICITY,2.5653972823824343
GONETS-M 17,46486,12.42872862,0.00232651,82.4994,350.7451,48.3885,7.9103888e-05,2.1e-07,0.0,3,-1,-0.0014283096031575404,ECCENTRICITY,2.9909838634232555
GONETS-M 18,46487,12.42873182,0.00205175,82.4948,349.8875,45.1679,0.00046584159,7.5e-07,0.0,3,-1,-0.009134271955836937,ECCENTRICITY,2.5586689417037003
STARLINK-1663,46535,15.96372796,4.893e-05,53.0309,24.7071,110.2867,0.00093213152,0.00396528,7.4786236e-05,0,-1,-0.10560178305159762,MEAN_MOTION_DDOT,1.1846027932757952
STARLINK-1678,46538,15.88106918,0.0003696,53.0319,2.5761,216.7748,0.0011294174,0.00326365,0.0,4,-1,-0.039364682264025896,MEAN_MOTION_DOT,1.8407839963183654
STARLINK-1735,46565,15.91369129,0.00015055,53.0327,10.731,263.5178,0.00094147036,0.00306371,4.6205747e-05,4,-1,-0.07242784037744687,MEAN_MOTION_DDOT,0.9010451360308775
STARLINK-1741,46567,15.93066086,5.051e-05,53.0338,8.0789,271.0418,0.0011841162,0.00422014,8.0396444e-05,4,-1,-0.10750103649746046,MEAN_MOTION_DDOT,1.5995477025239033
STARLINK-1531,46572,15.91097675,0.00075229,53.0458,29.8939,207.9229,0.0010563525,0.00340184,5.4428975e-05,4,-1,-0.10564426109544023,MEAN_MOTION_DDOT,1.0690424676692853
STARLINK-1677,46576,16.03229517,0.0006414,53.0229,12.0902,241.3685,0.00097314824,0.00615159,0.00018806985,4,-1,-0.14447527501909385,MEAN_MOTION_DDOT,3.7992732721443634
STARLINK-1736,46585,16.15294157,0.0004081,53.025,2.4758,279.0697,0.0010312942,0.01400623,0.0015059846,4,-1,-0.2469605510308085,MEAN_MOTION_DDOT,30.723756130566766
STARLINK-1716,46672,15.96360071,0.00029223,53.0328,90.3953,202.8571,0.00085852031,0.00364896,6.4749789e-05,4,-1,-0.10444126922521413,MEAN_MOTION_DDOT,1.2798926608460186
STARLINK-1784,46687,15.88253871,0.00019001,53.0358,78.6211,198.1569,0.0008584869,0.00247428,0.0,4,-1,-0.02185394048954703,ARG_OF_PERICENTER,2.592779760567514
STARLINK-1795,46696,16.21920853,0.00073386,53.023,66.4494,244.5919,0.00099621287,0.02313986,1.1857548e-05,4,-1,-0.1638123319346655,MEAN_MOTION_DOT,14.136625267782788
STARLINK-1815,46713,16.11893412,0.00024565,53.0297,87.7109,213.6633,0.00093306639,0.010149,0.00064010134,4,-1,-0.21224857066802372,MEAN_MOTION_DDOT,13.034099806995831
STARLINK-1817,46715,15.8815706,0.00021209,53.0407,109.8537,161.006,0.00063193541,0.00179663,0.0,0,-1,-0.002232023158217522,ARG_OF_PERICENTER,2.1460154212354
STARLINK-1830,46727,15.76843125,0.00018608,53.0361,80.8219,184.975,0.00075498915,0.00125403,0.0,4,-1,-0.0023528039754572294,ARG_OF_PERICENTER,3.0596808675924745
STARLINK-1892,46743,15.69325943,0.0009117,53.0376,196.8892,0.9145,0.00064687,0.00077436,0.0,0,-1,-0.019500288162964785,ARG_OF_PERICENTER,2.7703040922860533
STARLINK-1905,46746,15.92012786,0.00016973,53.032,174.3319,89.779,0.00095384111,0.00321074,5.0057902e-05,0,-1,-0.035186179761118874,MEAN_MOTION_DDOT,0.7754635141284155
STARLINK-1922,46753,15.96621454,0.00015983,53.033,173.1251,107.1798,0.00094703964,0.00408529,7.906727e-05,0,-1,-0.07559071885592017,MEAN_MOTION_DDOT,1.2554340577178487
STARLINK-1928,46758,16.01121872,0.00010992,53.032,172.1794,74.3036,0.00082316302,0.00458093,0.00010303351,0,-1,-0.08586982975794,MEAN_MOTION_DDOT,1.6519642144794444
STARLINK-1882,46784,15.91246205,0.00040453,53.0395,166.3217,87.2491,0.001029597,0.00333424,5.2771143e-05,0,-1,-0.056770690622809594,MEAN_MOTION_DDOT,0.8203550732157813
STARLINK-1931,46790,15.99199525,0.00013913,53.0311,171.7419,69.7318,0.00099633089,0.00496741,0.00011699366,0,-1,-0.0940013055208827,MEAN_MOTION_DDOT,1.8829399732098666
STARLINK-1944,46796,15.92994164,0.00016064,53.0325,160.533,125.9243,0.00087295583,0.00309191,4.7637692e-05,0,-1,-0.05709344101865188,MEAN_MOTION_DDOT,0.7354202595045788
YAOGAN-30 08C,46809,15.02655002,0.00061933,34.9943,123.1753,14.2982,0.00018347069,2.468e-05,0.0,0,-1,-0.04348054698129844,INCLINATION,1.4994672389051626
TIANQI-6,46810,15.07142291,0.0009293,34.9988,85.3527,119.3045,0.00021002,3.197e-05,0.0,0,-1,-0.024684411073014112,INCLINATION,1.4992507859398534
CE-SAT IIB,46818,16.00286842,0.00057356,97.1963,245.2746,177.3738,0.00037113258,0.00190858,1.7061768e-05,0,-1,-0.10638084866189901,MEAN_MOTION,3.328147482711339
RISAT-2BR2,46905,15.01600307,0.00101265,36.8984,255.3071,118.6561,0.00020804885,2.674e-05,0.0,0,-1,-0.024158212633103415,INCLINATION,1.4078787741840237
STARLINK-1876,47161,15.90801393,0.00077029,53.0388,162.0198,16.7133,0.0010028157,0.00317902,4.8684497e-05,0,-1,-0.10409075131118983,MEAN_MOTION_DDOT,0.7527400289281022
WEINA 2,47303,14.65033061,0.00014975,98.055,52.2649,172.9129,0.00015140663,7.65e-06,0.0,0,-1,-0.024451664629069003,MEAN_MOTION,2.7846615681914058
STARLINK-2093,47374,15.95204783,0.00064395,53.0397,294.1105,316.3631,0.00085524833,0.00341775,5.727737e-05,4,-1,-0.0821512673480006,MEAN_MOTION_DDOT,1.1272340634090827
STARLINK-2114,47393,16.15743636,0.00129167,53.0222,231.5248,340.5489,0.0010360132,0.01468119,0.0017220752,4,-1,-0.251933680144503,MEAN_MOTION_DDOT,35.13840256772533
ASTROCAST-0101,47430,15.87696573,0.00089954,97.2233,231.3429,237.7873,0.00167888,0.00445734,7.4516298e-05,4,-1,-0.14794486948741048,MEAN_MOTION_DDOT,1.4794186196814654
ASTROCAST-0105,47517,16.24489675,0.00146445,97.192,226.7503,260.2904,0.0017652727,0.04852793,2.337487e-06,4,-1,-0.2248292866125191,MEAN_MOTION_DOT,29.84221898554024
