OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POLYITAN-1,40042,15.31816478,0.0005424,98.0973,147.534,302.8959,0.00081589,0.00025043,0.0,2,-1,-0.0015162530938023222,ARG_OF_PERICENTER,2.2838392204230473
GONETS-M 8,40061,12.42983873,0.0028993,82.5108,333.9276,241.2246,-0.00048519,-5.8e-07,0.0,2,-1,-0.013721964881459436,MEAN_MOTION,1.5732340063845303
GONETS-M 9,40062,12.42949446,0.0022235,82.5107,334.03,247.9733,-0.0005471,-6.6e-07,0.0,2,-1,-0.00605246793467229,MEAN_MOTION,1.573611455300736
GONETS-M 10,40063,12.42944105,0.0020976,82.5111,334.0538,233.8459,-0.00059654,-7.3e-07,0.0,2,-1,-0.00804113110513599,MEAN_MOTION,1.5736700126731913
ORBCOMM FM109,40086,14.58800604,0.0001183,47.0037,293.3092,9.2898,0.00013919,4.86e-06,0.0,2,-1,-0.011485104401322555,INCLINATION,3.1158145976536793
YAOGAN-20 01A,40109,13.45437467,0.0386563,63.3762,128.5027,14.429,-6.8277e-05,-1.54e-06,0.0,2,-1,-0.031065426239631544,ECCENTRICITY,4.410893724318243
YAOGAN-20 01B,40110,13.45435614,0.0386415,63.3762,129.1845,14.4506,-5.8091e-05,-1.45e-06,0.0,2,-1,-0.02876703889470722,ECCENTRICITY,4.4091020769084635
YAOGAN-20 01C,40111,13.45445605,0.0386458,63.3753,129.0846,14.8393,-5.6435e-05,-1.43e-06,0.0,2,-1,-0.031817440970694666,ECCENTRICITY,4.409622623115359
YAOGAN-25 01A,40338,13.4541116,0.0363012,63.3891,59.8854,8.9445,0.00025934,1.38e-06,0.0,2,-1,-0.02217035441653309,ECCENTRICITY,4.125791777373986
YAOGAN-25 01B,40339,13.45432064,0.0363311,63.3899,60.0405,8.7436,0.0002243,1.07e-06,0.0,2,-1,-0.019651785700574687,ECCENTRICITY,4.129411389370773
YAOGAN-25 01C,40340,13.45346269,0.0363259,63.3882,60.3809,9.4093,0.00028902,1.64e-06,0.0,2,-1,-0.027639517088008214,ECCENTRICITY,4.128781891632202
KOMPSAT-3A,40536,15.52076518,0.0056943,97.6896,114.2475,333.1331,0.0005063,0.00032692,0.0,2,-1,-0.0536299371989753,MEAN_MOTION_DOT,1.0597804136122477
COSMOS 2504,40555,13.61372484,0.0608555,82.5145,264.0125,29.4932,5.7277e-05,1.75e-06,0.0,2,-1,-0.09878811687444966,ECCENTRICITY,7.098267993183668
GAOFEN-8,40701,15.44495414,0.0008549,97.6926,316.7419,354.6435,0.00064473,0.00029901,0.0,2,-1,-0.06442622639513229,ARG_OF_PERICENTER,2.931722636813674
YAOGAN-27,40878,13.1606821,0.0007748,100.1146,114.1341,316.6533,-0.00057603,-2.61e-06,0.0,2,-1,-0.016701284042629605,ARG_OF_PERICENTER,2.456082789451416
ASTROSAT,40930,14.82434481,0.0007727,5.9965,100.1194,153.8174,0.00012144,1.667e-05,0.0,2,-1,-0.09803913734923575,INCLINATION,6.27996207468418
AEROCUBE 5C,40965,14.91209714,0.01296426,64.7693,36.3376,80.1563,0.00038153162,4.293e-05,0.0,2,-1,-0.003396214635465189,ECCENTRICITY,1.3006858244542296
AEROCUBE 7,40966,14.95395537,0.0119479,64.7643,17.6343,78.6737,0.00041804,5.168e-05,0.0,2,-1,-0.008034603851828859,ECCENTRICITY,1.1776480703052485
SINOD-D 1,40968,14.95566901,0.01172168,64.7771,33.6405,70.2976,0.0005269432,6.56e-05,0.0,2,-1,-0.016278772309437473,ECCENTRICITY,1.1502624975322326
SNAP-3 ALICE,40970,15.52548298,0.0032072,64.7538,249.8829,35.9105,0.0013289,0.00084516,0.0,4,-1,-0.12179454167542114,ECCENTRICITY,10.373610484221324
SNAP-3 EDDIE,40972,15.53656073,0.0032636,64.7458,240.8332,39.6592,0.0012788,0.00084745,0.0,4,-1,-0.11888299525969603,ECCENTRICITY,10.56741119169429
BISONSAT,40974,15.15331673,0.0078258,64.7596,310.777,65.9829,0.00070389,0.0001422,0.0,2,-1,-0.04422127331300191,INCLINATION,1.7457555302848788
SNAP-3 JIMI,40975,15.01860504,0.010476,64.7664,353.9046,72.9356,0.00047276,6.791e-05,0.0,2,-1,-0.0434900967900142,ECCENTRICITY,0.9994638931122406
VELOX-CI,41166,15.48205627,0.00049685,14.9827,58.7974,310.5126,0.00037688487,0.00021703,0.0,1,-1,-0.03828926662416837,INCLINATION,3.143695550009185
KENT RIDGE 1,41167,15.22879731,0.0008343,14.9792,223.1734,357.402,0.00016605,4.776e-05,0.0,1,-1,-0.059040410741706795,INCLINATION,3.144029385345158
ORBCOMM FM114,41179,14.58811564,0.0002158,47.0041,203.4176,337.7237,0.00012684,4.28e-06,0.0,2,-1,-0.009182748723796985,INCLINATION,3.1157837333422704
ORBCOMM FM112,41184,14.5855927,0.00021574,46.9976,114.4658,7.089,0.00017372757,6.45e-06,0.0,2,-1,-0.005972346118400085,INCLINATION,3.116285278402667
ORBCOMM FM113,41185,14.58809815,0.00018304,46.9994,114.9457,336.7299,0.00011648415,3.79e-06,0.0,2,-1,-0.006932163190050689,INCLINATION,3.1161463890013263
ORBCOMM FM108,41187,14.58809498,0.0002779,47.0065,24.417,350.4353,0.00022161,8.75e-06,0.0,2,-1,-0.04177117454702084,ARG_OF_PERICENTER,2.8790356910837263
ORBCOMM FM117,41188,14.5880776,0.0003152,47.003,22.9037,358.4904,0.00021127,8.26e-06,0.0,2,-1,-0.04965601723349955,ARG_OF_PERICENTER,2.979886082355363
HORYU-4,41340,15.75826777,0.00062415,30.9903,31.3534,316.1635,0.0010074055,0.00165435,0.0,1,-1,-0.0493869573086973,INCLINATION,1.6168662574034154
CAS-2T & KS-1Q,41847,14.44581868,0.0340892,98.3827,201.9968,258.1937,0.00011521,7.47e-06,0.0,2,-1,-0.02062902897793295,ECCENTRICITY,3.8580131239661917
RAVAN,41849,15.50928067,0.000695,97.9936,10.4242,139.2514,0.00083152,0.00048318,0.0,2,-1,-0.048265144704726204,MEAN_MOTION_DOT,1.6367431933633394
AEROCUBE 8D,41852,15.23811346,0.0001953,98.0737,352.4812,291.459,0.00033877,8.081e-05,0.0,2,-1,-0.016330734733359442,ARG_OF_PERICENTER,2.1406484667471677
CYGFM04,41885,15.59187616,0.0006746,34.9314,152.7377,162.1689,0.00036516,0.00029681,0.0,4,-1,-0.02074587473866507,INCLINATION,5.675915257924247
CYGFM02,41886,15.61607124,0.0007909,34.9395,148.3179,162.4228,0.00038163,0.00034086,0.0,4,-1,-0.027774073930257437,INCLINATION,5.6733150407488315
CYGFM08,41888,15.57865426,0.0008301,34.942,164.6022,140.7849,0.00035334,0.00027319,0.0,4,-1,-0.012017628059503238,INCLINATION,5.6725125045835805
CYGFM07,41890,15.57950869,0.0007143,34.9436,153.6586,160.0804,0.00044545,0.00034582,0.0,4,-1,-0.017513395426541067,INCLINATION,5.671998881437819
CYGFM03,41891,15.57950186,0.0006216,34.939,155.378,149.1715,0.00035276,0.00027343,0.0,4,-1,-0.0038613332626925567,INCLINATION,5.673475547981883
HXMT (HUIYAN),42758,15.18096793,0.0032853,43.0152,58.4416,238.3665,0.00026923,5.427e-05,0.0,2,-1,-0.05646834655574573,INCLINATION,3.4235703627909273
LEMUR-2-ZACHARY,42845,15.46797474,0.0004366,97.3627,316.3149,160.0785,0.0011529,0.00058072,0.0,2,-1,-0.0477322295622582,MEAN_MOTION_DOT,1.9968926208362785
ORS-5 SENSORSAT,42921,15.00755603,0.0010542,0.0477,99.6725,152.7843,0.00015139,2.81e-05,0.0,4,-1,-0.10200256032210886,INCLINATION,16.87408758903445
YAOGAN-30 02A,42945,15.02899408,0.0001463,34.9977,287.5866,156.0639,0.00028499,3.875e-05,0.0,2,-1,-0.03338552500565212,INCLINATION,4.042206904595587
YAOGAN-30 02C,42947,15.04285387,0.0004905,34.9979,279.7492,207.0378,0.00029233,4.127e-05,0.0,2,-1,-0.033718372157446,INCLINATION,4.042191472439882
MAKERSAT 0,43016,15.30269778,0.01129559,97.4681,7.3454,66.6825,0.00067278642,0.00023954,0.0,2,-1,-0.06260360391041142,ECCENTRICITY,1.098681210719155
RADFXSAT (FOX-1B),43017,15.11945005,0.0154141,97.4753,353.6353,115.6338,0.00045667,0.00010398,0.0,2,-1,-0.04632027477869649,ECCENTRICITY,1.597256735966233
YAOGAN-30 03B,43029,15.02489645,0.0004026,34.9926,170.0815,230.6703,0.00016279,2.176e-05,0.0,2,-1,-0.022757274117828907,INCLINATION,4.042600424566052
YAOGAN-30 04A,43081,15.02496927,0.0004253,34.9966,47.7838,152.6748,0.0002266,3.042e-05,0.0,4,-1,-0.0059151443013039096,INCLINATION,5.654985114734493
SUPERVIEW-1 03,43099,15.38016715,0.004709,97.3126,210.7734,335.0488,0.00044202,0.00017101,0.0,2,-1,-0.0052486537250321375,ARG_OF_PERICENTER,2.6863956809906138
LEO 1 (LEO VANTAGE 1),43113,14.67604178,0.0350449,99.2443,38.4598,209.7022,0.00015477,2.16e-05,0.0,2,-1,-0.06292012957786897,ECCENTRICITY,3.973707544880219
WEINA 1A,43169,15.00823711,0.0002136,34.996,59.3724,9.6538,0.00020125,2.58e-05,0.0,4,-1,-0.008561544442317826,INCLINATION,5.655177723414153
LEMUR-2-KADI,43184,15.8136338,0.0006257,97.4534,54.4466,97.0811,0.0013117,0.00265731,0.0,2,-1,-0.1740357479061071,MEAN_MOTION_DOT,9.66433879262253
LKW-4,43236,15.59084864,0.0003452,97.6329,293.0833,106.7943,0.00068836,0.00053878,0.0,2,-1,-0.01815493414160335,MEAN_MOTION_DOT,1.8420364901389739
YAOGAN-31 01C,43277,13.45439499,0.0271756,63.3959,199.7698,6.9846,0.00031079,1.4e-06,0.0,2,-1,-0.005184605832081468,ECCENTRICITY,3.0210716690836734
STARS-AO,43679,15.16585607,0.0001322,98.0542,336.8707,354.8187,0.00036086,6.974e-05,0.0,2,-1,-0.028336810234054766,ARG_OF_PERICENTER,2.933916152542937
POLAR SCOUT KODIAK,43764,15.67267025,0.0002274,97.4178,206.7824,7.0956,0.0011289,0.0012264,0.0,2,-1,-0.09125184866172709,MEAN_MOTION_DOT,4.380953337780378
SKYSAT-C13,43802,15.90724522,0.0001007,96.9252,173.9163,98.5649,0.00058107,0.00178571,1.3486e-05,2,-1,-0.24642122827025903,MEAN_MOTION_DOT,6.446107902880743
AL-FARABI 2,43805,16.1927349,0.0012839,97.3861,206.0873,267.4656,0.0017556,0.03168534,2.4241e-06,1,-1,-0.2558639894836647,MEAN_MOTION_DOT,17.296892081301852
ISAT,43879,15.58727543,0.0008703,97.5905,58.0094,97.4754,0.0008301,0.00064299,0.0,2,-1,-0.030622368681791412,MEAN_MOTION_DOT,2.226813728574026
D-STAR ONE (SPARROW),43881,15.64648545,0.0007541,97.6128,62.9668,117.9694,0.00093886,0.00091637,0.0,2,-1,-0.062067225618147814,MEAN_MOTION_DOT,3.236221668727319
GRUS-1A,43890,14.98956275,0.0007102,97.4564,354.8039,304.4537,0.00016747,1.972e-05,0.0,2,-1,-0.0007797410664575066,ARG_OF_PERICENTER,2.3033429807144103
YUNHAI-2 01E,43913,14.28994306,0.0004918,50.0084,346.791,215.4294,9.4917e-05,8e-07,0.0,2,-1,-0.004916900253198464,INCLINATION,2.88396960642693
BUFENG 1B,44311,15.27008269,0.0023502,44.9746,241.6279,85.3959,0.00051662,0.00013785,0.0,4,-1,-0.00864005087965991,ECCENTRICITY,7.428801861804078
PROX-1,44339,14.89630767,0.0006404,23.9964,36.7007,262.429,0.0014111,0.00014112,0.0,1,-1,-0.022764133776051965,INCLINATION,2.283955102049427
NPSAT1,44340,14.74189125,0.0008289,23.9972,137.1476,87.8224,0.00099826,6.986e-05,0.0,4,-1,-0.05265405754671759,INCLINATION,9.185951633160393
OTB,44341,14.57133708,0.0010575,23.996,249.2859,258.7145,0.00023076,1.279e-05,0.0,1,-1,-0.037730861174145425,INCLINATION,2.2839932546592525
FORMOSAT 7-3,44343,15.09482669,0.0001116,23.9979,111.4477,123.1987,0.00027039,4.792e-05,0.0,4,-1,-0.010915296403950947,INCLINATION,9.185726923034123
FORMOSAT 7-1,44349,14.96332454,9.62e-05,23.9988,318.3128,54.9379,0.00023699,3.049e-05,0.0,4,-1,-0.023321186400731553,INCLINATION,9.185438010014632
FORMOSAT 7-4,44350,14.96325833,0.000131,23.9998,19.8138,63.4389,0.0002308,2.977e-05,0.0,4,-1,-0.022763421356501112,INCLINATION,9.185116995548531
FORMOSAT 7-2,44351,14.96322575,8.67e-05,23.9983,76.2233,71.1029,0.00022125,2.866e-05,0.0,4,-1,-0.009110548734505008,INCLINATION,9.185598517247682
