OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,-5.0724405537456745,-0.12980233079386372,-0.4872343787438941,-0.21954711351844436,-1.10280078454772,5.515655204848534,-0.016491749359625777,-0.03173998005401676,-0.029602406163617898,1,-1,-0.015514095066370692,MEAN_MOTION,3.1270599144141356
COSMOS 2428,31792,-1.45681945145516,0.01677708674782247,0.4256205299707279,1.372069031079799,1.8827389874467289,6.273140195523788,0.025171118181931604,-0.02993341407896364,-0.029602406163617898,1,-1,-0.014297693882856122,REV_AT_EPOCH,2.05512507467386
COSMOS 2438,32955,-4.227425170611318,0.5270370761309275,0.982603762068418,-0.7943007745905308,1.2414370093386295,5.0909654045822395,-0.1278260716275703,-0.03173560580226119,-0.029602406163617898,1,-1,-0.008980237276641378,BSTAR,3.762914614077378
FGRST (GLAST),33053,0.33991641306068204,0.10298517061777807,-1.7596995269120967,0.1689221545692564,1.6525427722741717,6.394501837302317,0.003534962843732004,-0.02195477887679199,-0.029602406163617898,1,-1,-0.04614921135997946,INCLINATION,3.1862662574748617
YAOGAN-8,36121,-3.2190693270440076,0.5488643115965122,1.8371640698507583,0.8937522099061455,1.5770240449772386,4.847102931646784,-0.16735527216642387,-0.03284229149642206,-0.029602406163617898,1,-1,-0.06289977013781262,BSTAR,4.797505105868142
XIWANG-1 (HOPE-1),36122,-3.033397285980248,0.06537662584924822,1.844063067250347,1.4989685635398882,0.6265925328519633,4.878772396366212,-0.18239067859025723,-0.03322722565091279,-0.029602406163617898,1,-1,-0.07339117325841676,BSTAR,5.191024031479049
YAOGAN-9 01A,36413,-2.5558122523308118,18.258222633213812,0.06081195378938432,-1.290017962876143,-1.5139852394093063,4.92798537751295,0.0031438975269833668,-0.03132005188548141,-0.029602406163617898,1,-1,-0.06068205973327384,ECCENTRICITY,4.433020442251666
YAOGAN-9 01B,36414,-2.5557060327866115,18.28552602169582,0.06086976661675504,-1.2948332836319645,-1.5227147261782108,4.926314566424635,0.0018942421543727348,-0.0313594201512816,-0.029602406163617898,1,-1,-0.05706583146609606,ECCENTRICITY,4.440083650605286
YAOGAN-9 01C,36415,-2.5556572861865603,18.30934394605498,0.060855313409912536,-1.2880237868614652,-1.5192076184472023,4.927453755803032,0.0018366480963391701,-0.031363794403037173,-0.029602406163617898,1,-1,-0.056006854920048144,ECCENTRICITY,4.4462451921447315
GLOBALSTAR M077,37191,-5.456097278607302,-0.12022521797195153,-0.48713320629599516,0.3516850784395714,-0.8917447852788672,4.350036632873018,0.10338434694022929,-0.03154313872501582,-0.029602406163617898,1,-1,-0.050347634247779716,MEAN_MOTION,3.406904352339829
JUGNU,37839,-1.4436991316484313,0.469570882081268,-2.0304851748459676,-0.09379966663271115,0.16144562140759483,4.608708567727632,0.0033293288045870245,-0.029570351183250788,-0.029602406163617898,1,-1,-0.005478137645054226,INCLINATION,3.480079429812394
SRMSAT,37841,-1.4794518458351307,0.22825085194911252,-2.0298925933654166,0.9397080434197514,1.5545862120105087,4.599443160783339,0.002707251811113674,-0.029631590707828857,-0.029602406163617898,1,-1,-0.015217002638733823,INCLINATION,3.4794364553933375
TIANHUI 1-02,38256,1.5937454271728693,-0.13472629625500104,1.7098313175664432,0.45880824449817637,0.9564690868303192,4.812927250294883,0.045509266637947174,0.6565704049447332,0.9784264966354836,1,-1,-0.126611837262054,MEAN_MOTION_DOT,3.140638860198255
NUSTAR,38358,0.07850320234732198,0.10162756299777874,-2.7017210070353164,-0.6456911865697,1.8811640855214335,-0.9804583065208756,0.15982668577568124,0.03854112290283186,-0.029602406163617898,0,-1,-0.0089251575262137,INCLINATION,2.803736141444135
EXPRESS-MD2,38745,-4.431168489802767,56.983828757611846,-0.5916395272400495,0.23548226831792896,-0.46276532108717383,3.124192915759597,0.1287766214554182,0.1652150794925735,0.42427165122793453,1,-1,-0.23583320087547804,ECCENTRICITY,14.451081931472336
AEROCUBE 4.5A,38767,0.8226472606995464,1.9181839351569467,0.12206464438880889,0.3517087061174704,0.6418332447988434,1.655929698923355,0.08805849512819612,0.13227258952132642,-0.029602406163617898,1,-1,-0.011745931342301064,BSTAR,1.887392425913215
YAOGAN-16 01A,39011,-2.5585181543655957,14.691622110920884,0.06031090928550369,1.4633625980531717,-1.457390856921659,3.9114487221902845,0.004519843893634068,-0.031394414165326213,-0.029602406163617898,1,-1,-0.011844689054640145,ECCENTRICITY,3.510364171229323
YAOGAN-16 01B,39012,-2.5585352965658816,14.697101781055492,0.06033981569918905,1.465283055712805,-1.4600663824071705,3.911144938356045,0.004056341511886257,-0.03140753692059294,-0.029602406163617898,1,-1,-0.011061002732919878,ECCENTRICITY,3.5117817261198216
YAOGAN-16 01C,39013,-2.5586741009979477,14.700028023386682,0.060344633434803105,1.4513228785029442,-1.464484827714126,3.9117525060245235,-0.017909562358395737,-0.0319761896488179,-0.029602406163617898,1,-1,-0.029868883810064528,ECCENTRICITY,3.512538725907302
COSMOS 2482 (RODNIK-S 4),39057,-4.233538579282519,0.8110303012202112,0.9826278507464894,1.3555655706208867,-1.7141338996857538,3.4876702734267075,0.19072930730869145,-0.03061142310107801,-0.029602406163617898,1,-1,-0.06788398836973136,BSTAR,4.574576700281958
COSMOS 2483 (RODNIK-S 5),39058,-4.216713844701137,0.4191494757592214,0.982676028102632,1.3058642776067277,2.0086715908236012,3.433444859015024,0.022818420768903926,-0.031201947088080842,-0.029602406163617898,1,-1,-0.01505482195603891,MEAN_MOTION,2.502881203622761
COSMOS 2484 (RODNIK-S 6),39059,-4.234464503220031,0.7715330639855165,0.9827964714929878,1.3694482490472388,-1.6210339073443214,3.486531084048311,0.196509440873499,-0.030589551842300125,-0.029602406163617898,1,-1,-0.06998140677570036,BSTAR,4.725859072450166
GLOBALSTAR M078,39076,-3.918427091170695,-0.16217740370084185,-0.48738854628354966,-1.329031984623015,1.367017625857114,3.540528660584315,0.04765255852412911,-0.03155188722852697,-0.029602406163617898,1,-1,-0.014602549377056406,MEAN_MOTION,2.285306784948065
YAOGAN-17 01A,39239,-2.5587163110106625,14.334328625706199,0.0617514122341608,-0.43604091035740916,-1.6138506105817498,3.624297052875753,-0.03752999837627121,-0.032466105845442475,-0.029602406163617898,1,-1,-0.027155055104629733,ECCENTRICITY,3.417934679149054
HISAKI (SPRINT-A),39253,-2.394566980577902,4.636835399623785,-1.5602163660689503,1.0433607761485468,0.48440047610725656,3.6462454348995297,0.0016194054769780358,-0.030856381199390295,-0.029602406163617898,1,-1,-0.029101056983960427,INCLINATION,2.969819112796217
CASSIOPE,39265,0.19539449341958579,11.492022320037455,0.9064257265360841,0.7486593654638056,0.5656350020864725,3.9031706127072683,0.040671476035507845,0.0674986695247487,-0.06831570240103965,1,-1,-0.06111805589011193,ECCENTRICITY,2.6826485935053337
POPACS 1,39268,1.6820685306133276,2.182189377592199,0.9075289879917443,-0.0419473098226243,1.2848675086843266,3.936814672349251,0.08106115952454844,2.076653740385642,-0.09534060530602924,1,-1,-0.17498085631804933,MEAN_MOTION_DOT,9.998175722599347
POPACS 2,39269,-0.27450934742775107,15.278330181206332,0.9100920233385192,1.391431440564493,1.7425269897060063,3.8725643914076766,0.05989479140456123,0.0664138550893657,-0.029602406163617898,1,-1,-0.09221748251724354,ECCENTRICITY,3.662141718763655
POPACS 3,39270,-0.8077492388212546,19.701521320709652,0.9103907229466024,-1.2954050734371212,0.14899740943088674,3.689534631278605,0.019631199213172322,-0.0010108614710914125,-0.029602406163617898,1,-1,-0.06328832105039434,ECCENTRICITY,4.806392390316161
YAOGAN-19,39410,-3.047409081909231,0.17179758793717267,1.8301783532101126,1.7533611557288913,-0.8666899140689563,3.440735671036763,0.11935095020100887,-0.030309599729943223,-0.029602406163617898,1,-1,-0.01826986551902604,BSTAR,2.7064040942949266
FIRST-MOVE,39439,1.0168763155609888,0.00124197571793408,1.7170916451371,-1.5663975270108639,1.3875689794075887,4.0114695496135155,0.2219787768293279,0.5364228319743117,-0.029602406163617898,1,-1,-0.0972683707603969,BSTAR,5.392463315716488
ALICE,39467,0.05502415649274706,5.894732719035054,2.811652270278329,-0.9150268673691629,0.24678701520280633,-0.2913246785494247,0.05355551656732724,-0.0006565470788897106,-0.029602406163617898,1,-1,-0.027338184043914804,REV_AT_EPOCH,1.8215145276502307
SMDC ONE 2.4,39469,0.18638482094893108,5.108287506936755,2.8128037090901317,-0.5007618456584215,0.4462572234682221,-0.27279386466083816,0.07819532854368835,0.020129897263610107,-0.029602406163617898,1,-1,-0.03261348903252287,REV_AT_EPOCH,1.810571169987138
MCUBED-2,39472,0.7790718202534673,2.071234850161842,2.8125339158957345,0.7007159716853337,0.862064297282717,-0.28547683974032156,0.11194929574662604,0.156016028050596,-0.029602406163617898,1,-1,-0.07311480128166886,BSTAR,2.51268195426585
TACSAT 6,39473,0.6615964033954553,2.6214106138438384,2.8117968023467563,0.5494856016319427,0.7844953262910044,-0.2651233228463003,0.099933662269309,0.10416364773999143,-0.029602406163617898,1,-1,-0.05812471626043897,BSTAR,2.1981989903046584
SMDC ONE 2.3,39474,0.6671058150554084,2.538976397788026,2.8111994031305905,0.5797346999853921,0.7530674724758987,-0.2784898115528217,0.08661952844090688,0.08793079947504681,-0.029602406163617898,1,-1,-0.04965578880120741,BSTAR,1.8497306155963127
YAOGAN-20 01B,40110,-2.55970266569809,13.059232598362813,0.06147680130414935,-1.1007309645843488,-1.5847803243347598,3.2748696975422016,-0.015012026345244636,-0.03188433036195079,-0.029602406163617898,1,-1,-0.0034812281267601053,ECCENTRICITY,3.0880756611764695
YAOGAN-20 01C,40111,-2.559540427600427,13.061627755847837,0.06142862394800674,-1.1051871446361052,-1.5807734165329286,3.2750215894593215,-0.02108552665482223,-0.032024306418129235,-0.029602406163617898,1,-1,-0.00919261323177345,ECCENTRICITY,3.0886952727813664
YAOGAN-25 01A,40338,-2.560092311669147,12.228893751296662,0.06192966845188771,1.643102124259528,-1.6430410615266189,3.148723460374406,0.002370349530671462,-0.03149502195570447,-0.029602406163617898,1,-1,-0.005632182785521023,ECCENTRICITY,2.8732724222013015
YAOGAN-25 01B,40339,-2.559761445959704,12.238797956109922,0.06197302807241558,1.6445585343252236,-1.6450455788319405,3.1484956224987264,0.0045535520926302375,-0.031446905186393134,-0.029602406163617898,1,-1,-0.0046748390051463695,ECCENTRICITY,2.8758345753281587
YAOGAN-25 01C,40340,-2.5611831046807207,12.237464968317227,0.061891126566973556,1.6476915644146346,-1.6381270697664645,3.149406974001444,0.011138259994001176,-0.03130692913021468,-0.029602406163617898,1,-1,-0.010258848857549685,ECCENTRICITY,2.8754897400884287
KOMPSAT-3A,40536,0.7089666759605016,2.2337784671521725,1.713902304160474,1.7323627658264684,-1.5417081922738867,3.5513889326583636,0.04877115293305701,0.04571052153022185,-0.029602406163617898,1,-1,-0.012867051182819722,RA_OF_ASC_NODE,1.9128797211428867
GONETS-M 11,40552,-4.235514720365722,0.3553489518556273,0.9819244613468106,-0.4330250735503774,1.8805217892602064,2.728438525704579,-0.05732444024706554,-0.03148627345219332,-0.029602406163617898,1,-1,-0.0018748638710569532,MEAN_MOTION,2.5165948182733686
GONETS-M 13,40554,-4.235605709661428,0.2622191793945872,0.9819051904043535,-0.4351317173118546,1.5361712379117003,2.7281347418703397,-0.11310197963987478,-0.03168311478119427,-0.029602406163617898,1,-1,-0.0015968164154167575,BSTAR,3.3775436639174
COSMOS 2504,40555,-2.300567373963734,21.20295445471059,0.9834902254214378,1.6774189636400734,1.7957323023517116,3.02948830543555,0.029791984059605623,-0.0286342613075574,-0.029602406163617898,1,-1,-0.11181433256649403,ECCENTRICITY,5.194803340168233
COSMOS 2507 (RODNIK-S 13),40920,-4.234681844748929,0.1383392426287443,0.9821846190699791,0.026134426382745556,1.7393442203188296,2.5622687683757785,-0.072931993192156,-0.03153876447326024,-0.029602406163617898,1,-1,-0.002555929445417382,MEAN_MOTION,2.5159873074603425
COSMOS 2508 (RODNIK-S 14),40921,-4.2348934340809725,0.3020013032023906,0.9819581854961099,0.012839604582521515,-1.7188968880202555,2.562116876458659,-0.024770476899183796,-0.03136816865479276,-0.029602406163617898,4,-1,-0.03325373184897207,REV_AT_EPOCH,3.563387788772527
COSMOS 2509 (RODNIK-S 15),40922,-4.234561604224896,0.3237863332497368,0.9819870919097956,0.01358434898989883,-1.5193926508138476,2.562420660292898,-0.013317956912185904,-0.031328800388992564,-0.029602406163617898,4,-1,-0.01814637448434231,REV_AT_EPOCH,3.5638412817511984
ASTROSAT,40930,-0.32590524266910587,0.1073428800508846,-2.703228958282573,0.09803439533659826,2.0242089925997573,3.239478880853344,0.006883576298200673,-0.025056123371495775,-0.029602406163617898,1,-1,-0.022682057542970202,INCLINATION,4.210033128208307
SNAP-3 ALICE,40970,0.5701682412145855,1.2937934606210506,0.12784592712589424,0.887841510002925,-0.6132987219925925,-0.2837300826934466,0.1026068370640603,0.07438811603978178,-0.029602406163617898,2,-1,-0.0497424091808919,ECCENTRICITY,4.756457988676178
SNAP-3 EDDIE,40972,0.5840548778375652,1.3841517439511075,0.1274797792192123,0.80852434040301,-0.5678871002385059,-0.2675535935202133,0.10517155897296161,0.08035459543438819,-0.029602406163617898,2,-1,-0.04806836754601451,ECCENTRICITY,5.0712880840520524
BISONSAT,40974,0.16333267961322143,2.7636358390706044,0.12800491240116457,1.2993515444706403,-0.5020006900511768,-0.28935008362687037,0.05526659413661504,-0.0013345561010040822,-0.029602406163617898,2,-1,-0.0965018755401893,ECCENTRICITY,9.87774404171527
KENT RIDGE 1,41167,0.3246415196779661,0.12595195237579732,-2.2702976005159017,1.4943819587061293,0.692937270338281,3.24426347624261,0.00833633185742179,-0.01745804807205929,-0.029602406163617898,1,-1,-0.017127004035820625,INCLINATION,3.7402854270270214
HORYU-4,41340,0.8526921451177313,0.007045220725703119,-1.49887695622847,-0.8177167484955817,0.30384185179825424,3.1609507597025304,0.08366473521738338,0.12981863428644796,-0.029602406163617898,1,-1,-0.027447054212807964,INCLINATION,2.9032634192723683
BIROS,41604,1.8047201565918753,-0.1336359896171778,1.6839986192028977,-1.1320196807653553,-0.6102276100680468,3.064879122124408,0.07831864407877166,2.399600373248104,13.769540059909433,1,-1,-0.2219119716941373,MEAN_MOTION_DDOT,13.627253233558124
QSS (MOZI),41731,1.6309431520388455,-0.032508290399975985,1.695594908826369,1.2818018504343591,-0.13349597102464722,3.0057931663648985,0.09789172793051858,1.5032287034953546,4.4777967143101085,1,-1,-0.1714298028390429,MEAN_MOTION_DOT,7.229124618230214
SCATSAT 1,41790,-0.3758895128510005,1.773665548872565,1.7361409717557976,-0.9073573231231391,-1.4681705873853432,-0.39149739788977556,0.013454838033521078,-0.02719513247997271,-0.029602406163617898,2,-1,-0.06448496026218464,ECCENTRICITY,6.428448311473617
ORS-5 SENSORSAT,42921,-0.03037393850545041,0.1932871800568507,-2.9897975080886887,0.36257649284390653,1.372370803636949,2.4876138911115144,0.010265007846797212,-0.021289892609944353,-0.029602406163617898,0,-1,-0.09602497800701426,REV_AT_EPOCH,5.846788128328089
YAOGAN-30 02C,42947,0.020830908629563757,0.03113748030341091,-1.3060229995905155,0.6222087588837975,1.47867508848776,2.4476663169090696,0.023485124133109686,-0.019894506299915432,-0.029602406163617898,0,-1,-0.033402195485841,REV_AT_EPOCH,5.762671119035429
YAOGAN-30 03B,43029,-0.0054139470827220555,-0.0547435115751977,-1.3061819848657856,-0.4428948271623587,1.6749646541748113,2.3835679278846147,0.01841596829312687,-0.022090380681214866,-0.029602406163617898,0,-1,-0.027532574227406625,REV_AT_EPOCH,5.627700100322494
YAOGAN-30 05A,43170,-0.004272462836363555,-0.09126526682409081,-1.3059603690275305,-1.5607930418132145,-1.202369465890888,2.3133938621753773,0.01906440607136898,-0.021854171086413732,-0.029602406163617898,2,-1,-0.09176170851010368,REV_AT_EPOCH,3.532596492431304
YAOGAN-30 05B,43171,-0.003874106862681479,-0.1540809976354574,-1.3059989109124444,-1.5628571557544735,-0.9706089828370953,2.3139254838852956,0.019928839874175066,-0.021556721967034526,-0.029602406163617898,2,-1,-0.08093307515926162,REV_AT_EPOCH,3.533366157276006
LEMUR-2-JIN-LUEN,43182,0.9697347745282743,0.12917714975284228,1.707581435034594,1.2091306740738825,-0.6510017252075406,2.328051432177415,0.13493114525779343,0.2832761343755849,-0.029602406163617898,1,-1,-0.01383494783229644,BSTAR,3.114181672547518
HIBER-2,43774,1.3929903252232183,-0.04479358422551371,1.70289377828194,-0.7126898300201786,1.5879367009916738,1.97983921218082,0.24771095734121318,1.746472095119456,-0.029602406163617898,1,-1,-0.1508988178713631,MEAN_MOTION_DOT,8.403739151735632
SPACEBEE-7,43816,1.0617005546760057,-0.10582261899812476,1.7035200839117912,-0.7166262011581563,-1.6174342834299908,1.976041914252831,0.1560308192638781,0.4195603220723283,-0.029602406163617898,1,-1,-0.0802661490724294,BSTAR,3.6664195576806495
SHIELDS 1,43850,1.545005543463462,-0.02969107873256812,1.103061605631215,0.6371905968860121,-1.1905624867710016,2.015533812703917,0.06078989988210656,0.7187591421537651,0.7750690499439726,2,-1,-0.17042768777346107,MEAN_MOTION,3.5406776803780082
YUNHAI-2 01A,43909,-1.1948417900839274,-0.17218360494151025,-0.5826496325838812,1.5522433065594967,1.8095065796227092,1.812834049307862,0.01236450953702913,-0.03065516561863377,-0.029602406163617898,0,-1,-0.08558309807998477,REV_AT_EPOCH,4.425914311664069
YUNHAI-2 01C,43911,-1.1952505882558766,-0.15491455464566423,-0.5826159084345818,1.010636442258396,1.8247494183784014,1.8183021583241663,-6.47737443344143e-06,-0.03145565368990428,-0.029602406163617898,0,-1,-0.06295080354080418,REV_AT_EPOCH,4.437428427004509
IRIDIUM 175,43928,-0.4870998885531033,-0.09350918822709484,1.1584559297237256,1.756884515057194,-1.0722970291614335,1.8699454101448172,0.009613673695570962,-0.028196836131999747,-0.029602406163617898,2,-1,-0.0902298337127897,REV_AT_EPOCH,2.8905860598287116
RISAT-2B,44233,-0.004879924238899131,0.14730789400438737,-1.2097357356043514,0.11963198315053984,0.7775183299831983,1.779569719458678,0.017059649031733133,-0.022768389703329235,-0.029602406163617898,0,-1,-0.011023565713699224,REV_AT_EPOCH,4.355870110009725
BUFENG 1A,44310,0.3625072674281399,0.05340083842412482,-0.8256080396099126,0.01897618508645669,-0.37878614833605606,1.7718991776441402,0.032532990152179475,-0.006098116262826954,-0.029602406163617898,2,-1,-0.028735197324400996,REV_AT_EPOCH,2.7486378720414284
BUFENG 1B,44311,0.3578289174819982,0.7573133551573894,-0.8251021773704176,-0.43300900672940607,0.1321871125807414,1.7763040432406074,0.03893491176236435,-0.002060681892429789,-0.029602406163617898,2,-1,-0.11684288055143444,ECCENTRICITY,2.8872316538482736
JILIN-1 GAOFEN 3A,44312,0.4327395483447765,-0.002897672387607802,-0.8251985320827024,-0.49426612445042123,0.30078881774861077,1.7763040432406074,0.038170343383806246,0.00159181832347664,-0.029602406163617898,2,-1,-0.075892062963552,ARG_OF_PERICENTER,2.837362483726666
TIANQI-3,44314,0.5038890268548356,0.07139441506639536,-0.8240278223284427,-0.6017815099621499,0.3147736490919977,1.7775951245361237,0.042688692131091534,0.0102397140442515,-0.029602406163617898,0,-1,-0.031191264102246596,REV_AT_EPOCH,4.351712235025676
PROX-1,44339,-0.25937593847790674,0.07003329032820954,-1.8359787348923295,-1.0845384443665882,-1.0287803940588498,1.671878350220909,0.12711928444138051,0.0010231655952516849,-0.029602406163617898,2,-1,-0.09507884210904527,REV_AT_EPOCH,2.6038309291166786
NPSAT1,44340,-0.48044270118148064,0.07232996850401148,-1.8359209220649588,-0.3389406052635711,1.2577634571840421,1.666334295246045,0.08113764203519275,-0.015310290460071194,-0.029602406163617898,0,-1,-0.04079914035525167,REV_AT_EPOCH,4.117431971501447
OTB,44341,-0.7391438491264941,0.2061492812649788,-1.836046183190929,0.6072165247033074,-0.5677669355406272,1.6591194291828657,0.022077526491953277,-0.02675333305265948,-0.029602406163617898,2,-1,-0.11973728542047424,MEAN_MOTION,3.072244674072195
FORMOSAT 7-3,44343,0.10086475323105824,-0.17378741083456642,-1.8359257398005733,-0.16497851885708528,0.3717933933420474,1.7437232270184615,0.02022825006227758,-0.01789984749937252,-0.029602406163617898,0,-1,-0.05935161728005223,REV_AT_EPOCH,4.280388687222396
FORMOSAT 7-1,44349,-0.05515172255620324,-0.1565042920659743,-1.8358245673526743,1.6707143737594454,1.9815994414554967,1.7557226884709067,0.02238723164054374,-0.020051979363116184,-0.029602406163617898,0,-1,-0.08631877505287577,REV_AT_EPOCH,4.305655773663917
FORMOSAT 7-4,44350,-0.055318209435634244,-0.15686303812100003,-1.8358245673526743,-1.1547447813686385,1.9848460151070333,1.7514697147915592,0.019464396731184334,-0.020966197980031687,-0.029602406163617898,0,-1,-0.057890849408957945,REV_AT_EPOCH,4.296700350621354
FORMOSAT 7-2,44351,-0.05535264090942116,-0.15209734297825636,-1.835882380180045,-0.647100341279598,-1.6640624398245483,1.7479002547392495,0.01666345587700823,-0.021841048331147004,-0.029602406163617898,2,-1,-0.1042405695245926,REV_AT_EPOCH,2.7138930019091423
FORMOSAT 7-6,44353,-0.055245310145377834,-0.1338610851811155,-1.8358871979156595,1.0704900759122087,-1.7282676076459818,1.7343059281570488,0.01930017014307576,-0.02101431474934303,-0.029602406163617898,2,-1,-0.11431290809014527,REV_AT_EPOCH,2.6942115723088915
FORMOSAT 7-5,44358,-0.05532566114519473,-0.15346550195281525,-1.8359546462142586,0.522793886462971,1.648791081529782,1.7377994422507985,0.018621674526220714,-0.021228653085366284,-0.029602406163617898,0,-1,-0.036947163186082155,REV_AT_EPOCH,4.267915062270252
YAOGAN-30 06A,44449,-0.004662092465950904,-0.022438781031950093,-1.3062446154287708,0.1246911415422794,-1.6048297510055998,1.6943583539546039,0.018489411421294063,-0.02205538666717025,-0.029602406163617898,2,-1,-0.07620845274713905,REV_AT_EPOCH,2.6363767568355287
YAOGAN-30 06B,44450,-0.0033748259805434604,0.09377383808726465,-1.30631206372737,0.12156094677421644,0.049309626794246046,1.6946621377888431,0.015415965116759278,-0.023070213074464014,-0.029602406163617898,2,-1,-0.08815134930598334,REV_AT_EPOCH,2.6368165653182163
YAOGAN-30 06C,44451,-0.005673596673150528,-0.17708998481171498,-1.3062590686356133,0.12183124740938142,0.7496592613546491,1.6938267322446854,0.01514125594180409,-0.023197066375375736,-0.029602406163617898,0,-1,-0.006614545715146747,REV_AT_EPOCH,4.1753223847408805
BRO-1,44495,0.9256934878442801,0.1148026877245077,-0.8239748272366861,-0.6385792555220932,1.6534498562324944,1.7100791673764786,0.06127472273934859,0.10928152229401601,-0.029602406163617898,0,-1,-0.024034912475557224,REV_AT_EPOCH,4.209544894224966
GLOBAL-4,44499,0.7969282897798512,0.05188144336754531,-0.8236134970656183,-1.3097971645989759,-1.582036740967264,1.7163826819369403,0.04973647217962722,0.05602500716987137,-0.029602406163617898,2,-1,-0.07114704487131984,REV_AT_EPOCH,2.6682628718303487
