OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ORS-5 SENSORSAT,42921,15.0056851,0.00105311,0.0487,74.279,203.8828,81.7187,0.00015893978,2.897e-05,0.0,2,-1,-0.06456493386333828,INCLINATION,10.23275761674719
MAKERSAT 0,43016,15.28309503,0.01145757,97.4757,322.6434,223.0778,136.1453,0.00089596916,0.00030093,0.0,4,-1,-0.01689037759615597,MEAN_MOTION_DOT,0.5101550702671512
LEO 1 (LEO VANTAGE 1),43113,14.67309668,0.03518655,99.2463,348.13,346.6249,12.5803,0.00037965913,5.452e-05,0.0,4,-1,-0.06286054419584286,ECCENTRICITY,2.534518649715096
LEMUR-2-JIN-LUEN,43182,15.86191214,0.00074661,97.543,12.1947,146.8835,213.2904,0.0019125079,0.004993,0.0,4,-1,-0.16216055074611624,MEAN_MOTION_DOT,12.246349591778403
LEMUR-2-KADI,43184,15.66659809,0.00038838,97.466,6.6876,137.1485,223.0079,0.0010965601,0.00116188,0.0,4,-1,-0.011452502616430715,MEAN_MOTION_DOT,2.6636345949321942
POLAR SCOUT KODIAK,43764,15.58213019,0.00069836,97.4237,159.4819,183.491,176.6298,0.0014240877,0.001088,0.0,4,-1,-0.01629848514415333,MEAN_MOTION_DOT,2.478839813258168
SKYSAT-C13,43802,15.79041073,0.00053957,96.9359,128.7762,162.7331,197.4122,0.00063812911,0.00114232,0.0,4,-1,-0.004801882588187978,MEAN_MOTION_DOT,2.61470950113761
HONGYAN 1 (CHONGQING),43914,13.43815429,0.00064328,50.0073,197.6784,352.0046,8.0729,-0.00012865121,-2.04e-06,0.0,2,-1,-0.06045245977905511,MEAN_MOTION,5.993146592074346
BUFENG 1B,44311,15.25924741,0.00251676,44.9677,124.271,196.4383,163.5685,0.00049904131,0.00012883,0.0,2,-1,-0.040395227560159674,ECCENTRICITY,6.974938105326576
NPSAT1,44340,14.73670786,0.00073147,23.999,63.4685,310.2094,49.7761,0.001132308,7.797e-05,0.0,2,-1,-0.013609611236736596,INCLINATION,4.622049279244522
OTB,44341,14.5703034,0.00110744,23.9955,173.4099,123.5147,236.6404,0.00025531335,1.389e-05,0.0,3,-1,-0.021167814456212186,INCLINATION,2.159571190341315
FORMOSAT 7-3,44343,15.09061741,6.148e-05,23.9994,56.5249,345.6118,14.4368,0.00037552312,6.45e-05,0.0,2,-1,-0.006652498796068829,INCLINATION,4.621955573389688
FORMOSAT 7-2,44351,14.96090305,2.983e-05,23.9997,15.9789,225.1978,134.8499,0.00028360407,3.568e-05,0.0,2,-1,-0.0007088249838089755,INCLINATION,4.621885293998564
PALISADE,44634,13.11904938,0.00078832,87.8846,297.1376,307.3389,52.7021,-7.3392404e-05,-1.4e-07,0.0,1,-1,-0.032780029310639,MEAN_MOTION,4.409036208167912
STARLINK-1031,44736,15.97628268,0.00044006,53.0359,55.6892,63.0807,352.5501,0.00074039558,0.00337466,5.7616715e-05,0,-1,-0.057399015465559367,MEAN_MOTION_DDOT,2.0182592755162974
STARLINK-1053,44758,16.01361016,0.00055759,53.0258,18.7829,128.5395,231.6135,0.00094305165,0.00533432,0.00013810984,0,-1,-0.1291016875210348,MEAN_MOTION_DDOT,4.9100720669965146
KL-ALPHA B,44786,13.55993044,0.00278218,88.9053,229.7841,46.5739,313.7723,7.8907151e-05,6.8e-07,0.0,3,-1,-0.03315937335600694,ECCENTRICITY,8.458157500975096
RISAT-2BR1,44857,15.01727865,0.00143379,36.9602,267.4205,193.6787,166.3568,0.00030871675,4.024e-05,0.0,2,-1,-0.01205498045242287,ECCENTRICITY,3.695110312682231
SHUNTIAN,44886,14.9469176,0.00115214,97.8003,169.9023,3.0777,357.0512,0.00045378691,4.872e-05,0.0,0,-1,-0.002684162086771358,MEAN_ANOMALY,2.6736456014910903
GONETS-M 14,44905,12.4286813,0.0012775,82.5236,138.5311,348.8299,11.2495,0.00012642445,2.7e-07,0.0,1,-1,-0.10169933842660395,MEAN_MOTION,5.943150210141551
GONETS-M 15,44906,12.42868555,0.00152254,82.5256,139.0099,11.3075,348.8344,0.00059869759,9.3e-07,0.0,3,-1,-0.11186221848683597,MEAN_MOTION,3.097930449127607
GONETS-M 16,44907,12.42888689,0.00118482,82.52,137.9865,53.437,306.7799,5.3988808e-05,1.7e-07,0.0,3,-1,-0.057985101397246,MEAN_MOTION,3.097675081843952
RS-44 & BREEZE-KM R/B,44909,12.79747652,0.02173793,82.5231,37.4838,348.0365,11.5618,3.3894269e-05,1.9e-07,0.0,4,-1,-0.05350509941182058,ECCENTRICITY,1.4226734638689984
STARLINK-1143,45179,15.6612655,0.00060718,53.0449,268.3145,154.6383,42.1791,-0.00057607596,-0.00060483,0.0,2,-1,-0.002544994359317654,ARG_OF_PERICENTER,3.2595431510143347
STARLINK-1301,45361,15.66373413,5.488e-05,53.0432,42.7458,193.5997,166.5003,0.00064599348,0.00068295,0.0,0,-1,-0.0036483585922044703,ARG_OF_PERICENTER,3.534718807539041
STARLINK-1283,45389,15.61387654,0.00011946,53.0436,48.9874,92.3794,24.6442,0.014497644,0.01401472,0.0,2,-1,-0.10740926821232588,ARG_OF_PERICENTER,5.035613860194537
STARLINK-1298,45413,16.11351122,0.0001218,53.0307,347.6146,145.6187,214.4926,0.00077261,0.00812927,0.00038601,3,-1,-0.12773074921154925,MEAN_MOTION_DDOT,40.980573982724614
ONEWEB-0080,45426,13.12835678,0.00023869,87.8893,38.3644,89.3432,270.7971,-0.030397954,-0.00010973,0.0,0,-1,-0.0467752495123811,BSTAR,9.119787902403829
ONEWEB-0086,45456,13.1140499,0.00024825,87.8896,38.3368,97.4148,262.7263,0.0089448192,3.183e-05,0.0,0,-1,-0.004320012264356965,MEAN_MOTION,3.273375286222949
YAOGAN-30 07B,45461,15.02259871,0.00025185,34.9953,20.3409,196.0683,163.9946,0.00029969965,4.008e-05,0.0,0,-1,-0.04914920863114569,ARG_OF_PERICENTER,3.616030171956742
STARLINK-1329,45531,15.61163546,0.0001139,53.0473,20.3811,80.0027,105.6956,0.013226695,0.01253093,0.0,2,-1,-0.1144850037378089,ARG_OF_PERICENTER,5.388686181522261
STARLINK-1398,45699,16.11022097,0.000841,53.0281,231.1886,303.8737,56.1496,0.0012163,0.01246812,0.0010189,2,-1,-0.1569842000086874,MEAN_MOTION_DDOT,9.242959389037646
GAOFEN DUOMO (GFDM),45856,14.76863461,0.00111823,97.784,144.2918,0.2544,359.8671,0.00018679042,1.264e-05,0.0,0,-1,-0.010434627050029621,MEAN_ANOMALY,2.7646925327090326
STARLINK-1567,46038,15.42369348,0.00019032,53.0893,67.9478,76.3653,229.5634,0.032708773,0.01599663,0.0,0,-1,-0.13031783856520884,MEAN_MOTION_DOT,13.636992777124968
STARLINK-1569,46039,15.30176416,0.00015126,53.1607,68.3628,87.8004,4.2158,0.00010479451,2.743e-05,0.0,2,-1,-0.017387084113552276,ARG_OF_PERICENTER,5.166239807285414
STARLINK-1525,46066,15.28181548,0.00017429,53.055,38.8074,74.9484,327.2712,0.031095956,0.00935512,0.0,0,-1,-0.09432422716111344,BSTAR,9.079931123736662
STARLINK-1585,46117,15.91568431,0.00053647,53.0381,183.2904,354.7894,129.4724,0.0014090639,0.00465341,9.4348778e-05,2,-1,-0.0627618427641512,MEAN_MOTION_DDOT,0.8132446417673116
STARLINK-1621,46127,15.82208079,0.00071377,53.0439,180.6551,325.785,295.4213,0.0011678114,0.00252123,0.0,2,-1,-0.046677083281134735,MEAN_ANOMALY,3.5959454984792343
STARLINK-1624,46130,15.71323826,0.00077375,53.0428,173.0185,2.3839,357.7213,0.0012989166,0.00171494,0.0,0,-1,-0.018477629240591265,MEAN_ANOMALY,2.695312048669308
STARLINK-1625,46131,15.91873095,0.00079441,53.0433,184.3822,323.0858,273.3909,0.0013067301,0.00438989,8.5138555e-05,2,-1,-0.09802895358559605,MEAN_ANOMALY,3.1891920335630477
STARLINK-1587,46157,16.36810891,0.0005528,53.0153,148.6663,324.5132,35.5544,0.0010024,0.09504374,1.235e-05,2,-1,-0.1607466631872594,MEAN_MOTION_DOT,29.61237868392265
STARLINK-1612,46164,15.86639525,0.0006376,53.0309,148.4566,342.5804,247.1204,0.0011273535,0.00302451,0.0,2,-1,-0.033929162194231366,MEAN_ANOMALY,2.7041524110377795
STARLINK-1686,46328,15.73513965,0.00077241,53.0409,252.1625,321.1728,251.804,0.00079232382,0.0011381,0.0,2,-1,-0.015082229715486617,MEAN_ANOMALY,2.790627033753729
STARLINK-1752,46338,16.06667004,0.0009384,53.0316,260.7908,290.5104,69.4921,0.0013674,0.01064943,0.00064518,2,-1,-0.14010295983009247,MEAN_MOTION_DDOT,5.835519194934619
STARLINK-1765,46344,15.97525281,0.00077662,53.0339,237.3455,295.0726,64.9495,0.0013224072,0.00602431,0.00016643855,2,-1,-0.056853375811017015,MEAN_MOTION_DDOT,1.470532415224774
STARLINK-1575,46349,15.91131801,0.00057901,53.0242,198.9552,285.5394,344.8631,0.0011710538,0.00377715,6.4846824e-05,2,-1,-0.09264348573652426,MEAN_ANOMALY,4.508803343170802
STARLINK-1657,46354,15.90771591,0.00080305,53.0411,265.4521,299.1291,284.2293,0.0013624932,0.00432414,8.1845437e-05,2,-1,-0.0907308091925596,MEAN_ANOMALY,3.3893044579469724
STARLINK-1726,46362,16.3004872,0.0008754,53.0249,190.4568,313.1315,46.8994,0.0011634,0.05531168,1.2137e-05,2,-1,-0.1445299185700777,MEAN_MOTION_DOT,17.10416535935447
JILIN-1 GAOFEN 3B,46454,15.84748286,0.00026273,97.2317,139.4432,149.9784,210.1638,0.0010382766,0.00245477,0.0,0,-1,-0.0025940800975454703,MEAN_MOTION_DOT,1.92785427339219
GONETS-M 17,46486,12.42869304,0.00213834,82.4992,41.5611,223.6531,136.2857,-0.00056038184,-6.8e-07,0.0,1,-1,-0.10353118136158646,MEAN_MOTION,5.943124121886739
GONETS-M 18,46487,12.42868653,0.00187094,82.4948,40.7345,219.7117,140.2594,-0.00051781025,-6.2e-07,0.0,1,-1,-0.09763985000437403,MEAN_MOTION,5.9431385882017995
GONETS-M 19,46488,12.42888849,0.00123246,82.4971,41.1335,235.0968,124.8955,-0.0001207316,-7e-08,0.0,1,-1,-0.08112578250609515,MEAN_MOTION,5.942689799109699
STARLINK-1648,46533,16.04001368,0.0003053,53.0386,59.9624,53.8915,306.2399,0.001287,0.0084923,0.00037297,0,-1,-0.1753521172005219,MEAN_MOTION_DDOT,13.347707143247938
STARLINK-1681,46559,15.82759778,0.00058691,53.0479,11.3409,64.8314,171.0786,0.0013042493,0.00290158,0.0,0,-1,-0.016538358253840313,MEAN_ANOMALY,3.339435303591441
STARLINK-1683,46578,15.86414561,0.00045014,53.0095,8.0625,82.3252,117.1511,0.0014312586,0.00383273,0.0,0,-1,-0.0630233630652437,MEAN_ANOMALY,5.0830815208774185
STARLINK-1728,46582,15.55388918,0.00025711,53.0413,64.6757,196.375,163.7178,0.0015031141,0.00104979,0.0,0,-1,-0.003878624153004828,ARG_OF_PERICENTER,3.6261323332898496
STARLINK-1775,46681,15.82148773,0.00037066,53.0446,147.4386,31.4755,172.9905,0.0010990555,0.00235885,0.0,0,-1,-0.013891381249175216,MEAN_ANOMALY,3.277617544510655
STARLINK-1814,46712,16.12453874,0.0008813,53.0287,118.1911,28.5027,331.6488,0.0011832,0.01331815,0.0012366,0,-1,-0.25231027151284946,MEAN_MOTION_DDOT,44.37465858917651
STARLINK-1820,46717,15.96480665,0.00066784,53.0349,98.2496,34.2462,30.8698,0.0010319676,0.00442949,9.1325806e-05,2,-1,-0.13410759153380503,ARG_OF_PERICENTER,6.693989991975127
STARLINK-1894,46744,15.86466794,0.00070496,53.04,214.3919,337.5276,349.4179,0.0014653195,0.0039421,0.0,2,-1,-0.08095218271395843,MEAN_ANOMALY,4.592899895298782
RISAT-2BR2,46905,15.01088175,0.00112007,36.8997,20.5009,179.9642,180.1102,0.00043737771,5.637e-05,0.0,0,-1,-0.047764167949259195,MEAN_ANOMALY,3.047415180722032
SENTINEL-6A,46984,12.80930126,0.00077264,66.0425,316.081,270.8466,89.1664,8.2162732e-05,-4.2e-07,0.0,1,-1,-0.03576434877374213,MEAN_MOTION,5.097348634166823
STARLINK-1843,47133,15.95320376,0.00096122,53.0404,179.15,1.4355,11.209,0.0011681063,0.00471999,0.00010122692,2,-1,-0.15118562309133543,ARG_OF_PERICENTER,7.629986664221166
GONETS-M 20,47227,12.42890334,0.00216054,82.511,356.4919,12.6875,347.4744,-0.0002756306,-2.8e-07,0.0,3,-1,-0.10057312096184046,ECCENTRICITY,6.40384340205167
GONETS-M 21,47228,12.42881611,0.00155873,82.5034,355.2192,26.9996,333.1891,0.0001043401,2.4e-07,0.0,3,-1,-0.04788007066448874,ECCENTRICITY,4.415060878608672
GONETS-M 22,47229,12.42888403,0.00223497,82.5092,356.0936,7.8482,352.2943,0.00052375856,8.2e-07,0.0,3,-1,-0.10472025567257703,ECCENTRICITY,6.649809875224039
COSMOS 2548,47230,12.42927534,0.00158313,82.5069,355.7343,26.4327,333.7557,0.00011405415,2.6e-07,0.0,3,-1,-0.05208262117920015,ECCENTRICITY,4.495694788932544
GECAM-A,47234,15.0033434,0.00107,28.9961,20.3521,243.6219,116.328,0.00017329,2.379e-05,0.0,2,-1,-0.008736196527321827,INCLINATION,3.451405461282552
GECAM-B,47235,15.01652363,0.0010635,28.9982,10.8844,257.2071,102.7339,0.00023073,3.224e-05,0.0,2,-1,-0.0030023045234991996,INCLINATION,3.4509135055446793
STARLINK-2081,47366,15.26010164,0.00021176,53.1393,4.2142,82.4016,18.5316,0.036817012,0.01047207,0.0,2,-1,-0.12320395802184536,ARG_OF_PERICENTER,5.320252334726825
STARLINK-2082,47367,15.25676495,0.00014689,53.1381,4.2753,86.1484,201.1813,0.035099469,0.00983106,0.0,0,-1,-0.12538317652299036,BSTAR,10.264809621745666
STARLINK-2084,47368,15.26789028,0.00017197,53.1432,4.1385,62.1346,340.3375,0.034635205,0.01004871,0.0,0,-1,-0.12620055008839937,BSTAR,10.127406188560949
STARLINK-2092,47373,15.27068874,0.00014917,53.1445,4.1316,67.5669,279.1073,0.035904908,0.01055053,0.0,0,-1,-0.10321254027048299,BSTAR,10.503187104860588
STARLINK-2096,47376,15.26795542,0.00014374,53.1431,4.1127,106.224,90.9286,0.036002059,0.0104867,0.0,2,-1,-0.10280896185194854,ARG_OF_PERICENTER,4.640666494591929
STARLINK-2119,47397,15.27055918,0.00020609,53.1442,4.0499,85.7984,25.7906,0.03389741,0.0099013,0.0,2,-1,-0.1145017286971809,ARG_OF_PERICENTER,5.223351217216824
STARLINK-2130,47405,15.26104442,0.00019341,53.1377,4.0594,82.7131,64.5287,0.0049153922,0.00130407,0.0,0,-1,-0.05562235507867386,MEAN_ANOMALY,6.784529737548126
YAOGAN-31 02A,47532,13.4544155,0.01684674,63.4074,6.3865,0.2171,359.8899,-0.00011468919,-1.64e-06,0.0,4,-1,-0.015230159895996076,RA_OF_ASC_NODE,1.490629918744374
YAOGAN-31 02B,47533,13.4544056,0.01689611,63.4068,5.3979,0.3325,359.7784,-0.00013946976,-1.8e-06,0.0,4,-1,-0.019678209420031956,RA_OF_ASC_NODE,1.5010816331134758
YAOGAN-31 02C,47536,13.45442125,0.01686227,63.4068,5.4158,0.3529,359.7587,-0.0001175334,-1.66e-06,0.0,4,-1,-0.015919814867725313,RA_OF_ASC_NODE,1.5008923900554068
STARLINK-1971,47572,15.99050586,0.00064764,53.0343,257.7225,307.5689,128.6359,0.0013166356,0.00652694,0.00019957824,2,-1,-0.08733125783758877,MEAN_MOTION_DDOT,1.7726878035532394
STARLINK-1704,47625,15.45213559,0.00024581,53.0535,3.6771,179.5725,180.5283,0.002038259,0.00099204,0.0,0,-1,-0.001728422859600176,MEAN_ANOMALY,3.0338966886085967
STARLINK-2022,47643,16.16302283,0.0008919,53.0013,270.6869,281.2422,78.7611,0.0012852,0.01829998,0.0032389,2,-1,-0.23435430930072154,MEAN_MOTION_DDOT,29.484095081290434
STARLINK-2058,47667,15.88274268,0.00044336,53.0364,320.4665,129.7014,36.6315,0.0012425407,0.00363717,0.0,2,-1,-0.04099932836459608,ARG_OF_PERICENTER,3.9709225307938643
STARLINK-2116,47724,15.90534164,8.021e-05,53.0375,20.5481,243.8399,9.0178,0.0015906237,0.00531868,0.0,2,-1,-0.01918124007957167,INCLINATION,2.180644384658277
STARLINK-2131,47728,15.16519111,0.00018798,53.0746,144.9651,97.5153,75.9671,0.069745945,0.0151045,0.0,2,-1,-0.12161476224567702,BSTAR,4.711193787555831
STARLINK-2163,47749,15.39446044,0.00014793,53.1587,135.7076,86.5633,288.2828,0.023725922,0.01025219,0.0,0,-1,-0.06383587135563662,MEAN_MOTION_DOT,8.669990933479951
STARLINK-2169,47752,15.35418355,0.00013432,53.1587,145.4275,93.8211,352.7152,0.028846339,0.01101883,0.0,0,-1,-0.1163799898631902,BSTAR,8.414135156031419
STARLINK-2180,47762,15.53782012,0.00010534,53.1605,159.2361,80.2459,16.5526,0.0046938828,0.00318586,0.0,2,-1,-0.03642949905686754,ARG_OF_PERICENTER,5.381748371884239
STARLINK-2185,47767,15.36180462,0.00014125,53.1591,146.0931,97.2509,314.9412,0.032670377,0.01276838,0.0,0,-1,-0.10922407126264766,BSTAR,9.545896287260257
YAOGAN-31 04C,47857,13.4544168,0.01672198,63.4048,121.4101,0.0575,0.0442,9.0967971e-05,-3.2e-07,0.0,4,-1,-0.03201685759683326,MEAN_ANOMALY,2.2558054766721334
STARLINK-2330,47874,15.29712173,0.00013151,53.1444,159.5156,70.6774,36.0072,0.0011997739,0.0003481,0.0,2,-1,-0.0005236629619559952,ARG_OF_PERICENTER,5.654710672547932
STARLINK-2273,47993,15.36427421,9.656e-05,53.1563,237.9356,114.865,333.5234,0.04261769,0.01698917,0.0,3,-1,-0.11006533753894088,MEAN_MOTION_DOT,19.735806648425008
STARLINK-2270,48000,15.28069882,0.00010096,53.1347,183.9805,99.3679,208.9873,0.023027186,0.00682695,0.0,0,-1,-0.07622756204712977,BSTAR,6.69190039213167
STARLINK-2298,48022,15.2925487,0.0001625,53.1261,274.0081,80.1456,258.8669,0.056045851,0.0176409,0.0,3,-1,-0.07439533470485582,MEAN_MOTION_DOT,20.500327014581746
STARLINK-2299,48029,15.25153958,0.00012548,53.1238,273.8515,95.5523,358.0794,0.037941239,0.01052513,0.0,3,-1,-0.0837679812629285,BSTAR,15.467396798893098
STARLINK-2418,48097,15.25284562,0.00012124,53.1373,94.5494,77.3214,203.4303,0.031100885,0.00851336,0.0,0,-1,-0.09423560149547339,BSTAR,9.0813899090876
STARLINK-2430,48100,15.29368185,0.00019467,53.155,94.1407,98.3943,86.7871,0.032633093,0.01025634,0.0,2,-1,-0.07387861351911729,ARG_OF_PERICENTER,4.86402573851799
STARLINK-2485,48142,15.28574048,0.00018294,53.1503,94.3611,87.955,75.7569,0.035192664,0.01085074,0.0,2,-1,-0.08207126957461908,ARG_OF_PERICENTER,5.1618295055994015
STARLINK-2488,48145,16.13508868,0.0004383,53.0324,39.7236,168.43,191.6837,0.0015832,0.01847811,0.0030458,2,-1,-0.2592044051335519,MEAN_MOTION_DDOT,27.723480981212052
