OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M066,32265,12.30388693,0.0004878,51.9558,142.3481,339.2003,-6.0128e-05,-1.02e-06,0.0,0,-1,-0.04747477210163964,ARG_OF_PERICENTER,2.7342938820750686
FGRST (GLAST),33053,15.23764915,0.0008121,25.5826,48.313,342.1244,7.8075e-05,2.268e-05,0.0,0,-1,-0.08073132057823063,INCLINATION,4.732250756674733
XIWANG-1 (HOPE-1),36122,13.16439926,0.0006986,100.4014,93.1362,304.8369,0.00093018,3.11e-06,0.0,0,-1,-0.0019370010812909677,ARG_OF_PERICENTER,2.300566205287288
YAOGAN-9 01A,36413,13.45695004,0.0535099,63.365,74.9108,21.5006,5.3706e-05,-1.6e-07,0.0,0,-1,-0.04184522412333491,ECCENTRICITY,6.137771363463058
YAOGAN-9 01B,36414,13.45702772,0.0535924,63.3663,73.8311,20.6666,8.1893e-05,2.5e-07,0.0,0,-1,-0.04544074356852268,ECCENTRICITY,6.1476486369906915
YAOGAN-9 01C,36415,13.45704462,0.0536613,63.3659,74.3493,20.9997,6.7609e-05,5e-08,0.0,0,-1,-0.040735154610443414,ECCENTRICITY,6.1558976569428605
SBSS (USA 216),37168,15.16337429,0.0079923,97.7367,23.7354,305.5259,0.00013118,2.679e-05,0.0,0,-1,-0.008944248424657797,ARG_OF_PERICENTER,2.309262619766262
GLOBALSTAR M077,37191,11.67546901,0.0003165,51.9961,254.4566,121.3753,2.953e-05,-7.6e-07,0.0,0,-1,-0.0337995934887273,MEAN_MOTION,2.4034055198732087
GLOBALSTAR M073,37193,12.62267077,2.26e-05,52.0032,154.8065,333.6714,2.1797e-05,-1e-06,0.0,0,-1,-0.00793239743457641,ARG_OF_PERICENTER,2.664509257963602
GLOBALSTAR M083,37739,12.62262548,4.02e-05,51.9851,101.9354,6.5293,-7.6698e-05,-1.18e-06,0.0,0,-1,-0.00821751163454676,INCLINATION,2.7086220024027376
JUGNU,37839,14.13767286,0.0018772,19.9594,127.7413,110.3684,4.9695e-05,3.62e-06,0.0,0,-1,-0.04050393649246553,INCLINATION,5.163242867687792
SRMSAT,37841,14.11568709,0.0011595,19.9714,238.5895,238.5921,5.3639e-05,3.64e-06,0.0,0,-1,-0.03761585123668787,INCLINATION,5.162323123532834
YAOGAN-15,38354,13.18382373,0.0025426,100.7373,343.1148,359.2613,-0.00057886,-2.75e-06,0.0,0,-1,-0.05586050575575463,ARG_OF_PERICENTER,2.9874996453010487
NUSTAR,38358,15.08492377,0.0007134,6.0272,253.6638,25.5641,0.00085316,0.00014593,0.0,2,-1,-0.0059305483956093585,INCLINATION,15.617586751459081
EXPRESS-MD2,38745,12.41263328,0.1578496,49.8222,160.5799,91.3872,0.00038763,0.00021302,5.6362e-06,0,-1,-0.3067255020170163,ECCENTRICITY,18.629792656690118
SMDC ONE 1.2,38759,15.20374223,0.0099,64.6585,275.1383,186.7754,0.00032801,7.968e-05,0.0,0,-1,-0.014065606877487424,INCLINATION,1.7372648712829304
CINEMA,38764,15.46291654,0.0048016,64.6417,186.4281,186.2784,0.00035531,0.00018179,0.0,0,-1,-0.020351597162314994,MEAN_MOTION_DOT,0.4296488199414115
AEROCUBE 4.5A,38767,15.79194241,0.0018475,64.6279,134.399,216.1971,0.00062899,0.00115844,0.0,0,-1,-0.14789248651349285,MEAN_MOTION_DOT,3.1664441683077293
YAOGAN-16 01A,39011,13.45513988,0.0433194,63.3555,6.7974,26.901,5.6433e-05,-3.2e-07,0.0,0,-1,-0.03201931268548819,ECCENTRICITY,4.917718564876994
YAOGAN-16 01B,39012,13.45511588,0.0433366,63.3559,7.0051,26.644,3.852e-05,-5.1e-07,0.0,0,-1,-0.03276523931473818,ECCENTRICITY,4.919777826751846
YAOGAN-16 01C,39013,13.45502575,0.0433483,63.3569,5.3476,26.2155,-7.5979e-05,-1.71e-06,0.0,0,-1,-0.05000594217900611,ECCENTRICITY,4.921178603724855
GLOBALSTAR M078,39076,12.62261577,8.48e-05,51.9899,13.5086,153.4104,-0.00016542,-1.33e-06,0.0,0,-1,-0.005124141347000177,INCLINATION,2.708254104740755
YAOGAN-17 01A,39239,13.45501958,0.0423738,63.384,166.8146,11.7225,0.00017411,8.7e-07,0.0,0,-1,-0.021036564929028,ECCENTRICITY,4.804507051571171
YAOGAN-17 01B,39240,13.45468827,0.0423877,63.385,167.316,11.2565,8.762e-06,-8.2e-07,0.0,0,-1,-0.0017691235731816524,ECCENTRICITY,4.8061712225049185
YAOGAN-17 01C,39241,13.454753,0.0424678,63.3847,166.1865,11.3416,0.00010035,1.2e-07,0.0,0,-1,-0.004387043207714436,ECCENTRICITY,4.8157611571662935
GONETS-M 5,39249,12.42891598,0.00157,82.485,1.8485,279.4501,0.0011511,1.69e-06,0.0,0,-1,-0.02186501522271045,ARG_OF_PERICENTER,1.9801393038434254
HISAKI (SPRINT-A),39253,13.55540623,0.0136672,29.7213,11.576,135.2647,6.8061e-05,1.15e-06,0.0,0,-1,-0.08087571035244434,INCLINATION,4.415038662164536
CASSIOPE,39265,15.22832134,0.0300476,80.9144,102.7981,162.2055,0.00024828,0.00021944,-6.8761e-07,0,-1,-0.1394388073610624,ECCENTRICITY,3.328758579373385
POPACS 2,39269,14.90512798,0.041859,80.9909,178.2246,289.481,0.00014539,8.457e-05,0.0,0,-1,-0.07379131010725104,ECCENTRICITY,4.742872864758738
POPACS 3,39270,14.5536631,0.0554786,81.0018,261.8052,161.5379,0.00029389,0.00012355,0.0,0,-1,-0.07830070278450652,ECCENTRICITY,6.3734730409642975
WNISAT-1,39423,14.58021448,0.0162305,97.7165,289.6383,326.2807,6.082e-05,2.83e-06,0.0,0,-1,-0.008690580690815297,ECCENTRICITY,1.674512808965308
TRITON-1,39427,14.81570005,0.0089511,97.8273,49.3264,331.0257,0.00027317,2.241e-05,0.0,0,-1,-0.013513144906094787,ARG_OF_PERICENTER,2.6311157836718424
ALICE,39467,15.08402196,0.0159007,120.4596,187.9182,324.9497,0.00020686,3.942e-05,0.0,0,-1,-0.08562261602538701,INCLINATION,2.53962975915006
SMDC ONE 2.4,39469,15.17575971,0.01408,120.4894,236.7435,346.777,0.00022857,5.561e-05,0.0,0,-1,-0.09554074975367144,INCLINATION,2.541913790468205
MCUBED-2,39472,15.79091289,0.0048474,120.4756,39.2945,31.6441,0.00089324,0.00172041,2.1982e-05,4,-1,-0.19969045687677245,INCLINATION,6.145628050899989
TACSAT 6,39473,15.57714925,0.0073102,120.4652,13.362,23.319,0.00056185,0.00047576,0.0,0,-1,-0.15439754174042197,INCLINATION,2.54005897308904
SMDC ONE 2.3,39474,15.58344177,0.0070896,120.4514,16.8181,21.0432,0.00066438,0.00057442,0.0,4,-1,-0.14290254137916847,INCLINATION,6.139455222145479
GPM-CORE,39574,15.45004401,0.0011855,64.9737,46.5435,264.6602,0.00015901,7.306e-05,0.0,0,-1,-0.015211963663230132,INCLINATION,1.713106258146049
DUCHIFAT-1,40021,15.58929454,0.0006136,98.0492,193.5387,172.4432,0.00063298,0.00049241,0.0,0,-1,-0.017524894117645906,MEAN_MOTION_DOT,1.30007668162118
YAOGAN-20 01A,40109,13.45438699,0.0387713,63.378,94.7758,14.5013,-3.0419e-05,-1.19e-06,0.0,0,-1,-0.0033489564456017917,ECCENTRICITY,4.373199440864504
YAOGAN-20 01B,40110,13.4543684,0.0387566,63.378,95.6492,14.5231,-8.8501e-06,-9.9e-07,0.0,0,-1,-0.002462247234154835,ECCENTRICITY,4.3714394903086715
YAOGAN-20 01C,40111,13.45447343,0.0387633,63.3771,95.3563,14.9085,5.6464e-05,-3.8e-07,0.0,0,-1,-3.2442041790203824e-05,ECCENTRICITY,4.372241644643642
YAOGAN-25 01A,40338,13.45410485,0.03641,63.3902,26.3762,9.0235,-0.00018665,-2.56e-06,0.0,0,-1,-0.04026383332465422,ECCENTRICITY,4.0904939138244885
YAOGAN-25 01B,40339,13.45431991,0.0364365,63.3911,26.5314,8.8225,-0.00012546,-2.02e-06,0.0,0,-1,-0.030190385646500284,ECCENTRICITY,4.093666613806092
YAOGAN-25 01C,40340,13.45345575,0.0364348,63.3895,26.8729,9.4928,-0.00016865,-2.4e-06,0.0,0,-1,-0.03901553111423006,ECCENTRICITY,4.093463082109159
KOMPSAT-3A,40536,15.52592981,0.0054981,97.6889,128.1172,284.1057,0.00026731,0.00017424,0.0,0,-1,-0.02166118356892932,MEAN_MOTION_DOT,0.40849200339488445
COSMOS 2504,40555,13.61374152,0.0607832,82.517,253.9588,354.149,-6.7667e-06,-3e-08,0.0,0,-1,-0.11656788412351982,ECCENTRICITY,7.008563770111998
GAOFEN-8,40701,15.44827925,0.0007721,97.6913,330.4528,303.8335,0.00030779,0.00014354,0.0,0,-1,-0.009034899797252416,ARG_OF_PERICENTER,2.287901499498895
ASTROSAT,40930,14.82449835,0.0008342,5.9979,8.6108,328.1514,6.642e-05,1.215e-05,0.0,1,-1,-0.06009996879441004,INCLINATION,3.9543195917488725
AEROCUBE 5C,40965,14.91273609,0.0129924,64.7682,353.7926,74.7977,0.00019788,2.142e-05,0.0,0,-1,-0.007908699520448037,ECCENTRICITY,1.2868328161188793
SINOD-D 1,40968,14.95659384,0.011772,64.776,350.7343,64.8575,0.00025259,3.055e-05,0.0,0,-1,-0.011027905282150696,ECCENTRICITY,1.1407210026264665
SNAP-3 ALICE,40970,15.54033874,0.0033312,64.7516,204.7284,26.9654,0.00085193,0.00057008,0.0,2,-1,-0.038006305711918986,ECCENTRICITY,7.34368354946672
SNAP-3 EDDIE,40972,15.55164174,0.0033654,64.7433,196.7243,30.9859,0.00068228,0.00047515,0.0,2,-1,-0.03723334699503711,ECCENTRICITY,7.423733293793346
BISONSAT,40974,15.15551834,0.0078634,64.7603,268.7929,59.7512,0.00034335,6.867e-05,0.0,0,-1,-0.001993648829826389,INCLINATION,1.7294623750350417
VELOX-CI,41166,15.48647834,0.0004616,14.9835,311.7693,150.3649,0.00025188,0.00015042,0.0,0,-1,-0.11313641679683151,INCLINATION,5.544622446075521
KENT RIDGE 1,41167,15.22933042,0.0008374,14.9787,128.2177,177.8569,8.085e-05,2.714e-05,0.0,0,-1,-0.065689795630959,INCLINATION,5.5449903437375045
CAS-2T & KS-1Q,41847,14.4459795,0.0341326,98.3827,214.5304,219.6157,0.00010205,6.57e-06,0.0,0,-1,-0.01473098572441528,ECCENTRICITY,3.817833274650758
HXMT (HUIYAN),42758,15.18186163,0.0032502,43.0155,346.3084,317.1677,0.00015531,3.031e-05,0.0,0,-1,-0.08874311028765858,INCLINATION,3.3961001000949294
LEMUR-2-ZACHARY,42845,15.4759118,0.0004684,97.3615,329.535,124.4115,0.00047905,0.00024643,0.0,0,-1,-0.0010692051221546928,MEAN_MOTION_DOT,0.6107847963079694
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,1,-1,-0.03259741613961209,INCLINATION,4.51520883824688
MAKERSAT 0,43016,15.30759863,0.0110697,97.4666,20.6957,20.159,0.00041471,0.00014841,0.0,0,-1,-0.04185252891791713,ECCENTRICITY,1.0566384668875928
RADFXSAT (FOX-1B),43017,15.12130594,0.0153828,97.4739,6.3981,71.1424,0.00028271,6.433e-05,0.0,0,-1,-0.02517012759643744,ECCENTRICITY,1.5730223269122778
YAOGAN-30 03C,43030,15.02500588,0.0002095,34.9947,88.7854,180.5126,0.00010979,1.458e-05,0.0,0,-1,-0.002043262638096399,INCLINATION,4.010857093268486
YAOGAN-30 04B,43082,15.02532541,0.0003887,34.9958,328.7899,83.382,0.00012657,1.687e-05,0.0,0,-1,-0.011543645777678468,INCLINATION,4.010772783387615
LEO 1 (LEO VANTAGE 1),43113,14.67640774,0.0350939,99.2448,52.718,170.9865,0.0001009,1.38e-05,0.0,0,-1,-0.04221693656466363,ECCENTRICITY,3.932924463040021
YAOGAN-30 05C,43172,15.02561962,0.0001822,34.9977,329.7018,198.2822,0.00011871,1.582e-05,0.0,0,-1,-0.02757051118078968,INCLINATION,4.010627157229746
LEMUR-2-KADI,43184,15.88214064,0.0004636,97.4482,68.2579,117.9972,0.0011138,0.00313905,0.0,0,-1,-0.19987641917914012,MEAN_MOTION_DOT,8.716563694164295
YAOGAN-31 01A,43275,13.45458614,0.0272845,63.3924,166.7581,7.3085,-6.9756e-05,-1.42e-06,0.0,0,-1,-0.008018551193167467,ECCENTRICITY,2.9979477371406036
WEINA 1B,43279,13.45368938,0.0272644,63.393,167.3068,7.7311,6.2478e-05,-4.4e-07,0.0,0,-1,-0.002858748581560988,ECCENTRICITY,2.99554127413569
ZHUHAI-1 OHS-02,43441,15.25412619,0.0008493,97.0388,164.7211,348.168,0.00020091,5.013e-05,0.0,1,-1,-0.013307799108182361,INCLINATION,4.629428967060401
POLAR SCOUT KODIAK,43764,15.69549229,0.000307,97.4171,220.6176,283.3086,0.00074481,0.00088394,0.0,0,-1,-0.1060811300806781,MEAN_MOTION_DOT,2.397232758768433
ASTROCAST 0.1,43798,15.47448506,0.0003485,97.4388,216.0881,333.9719,0.00036163,0.00018469,0.0,0,-1,-0.0063106808575305595,ARG_OF_PERICENTER,2.668302106368438
ISAT,43879,15.60096693,0.0007653,97.5907,71.3017,71.8198,0.00057695,0.00046913,0.0,0,-1,-0.003047254125672194,MEAN_MOTION_DOT,1.2348408287465904
D-STAR ONE (SPARROW),43881,15.66640362,0.0007425,97.6138,76.7836,98.8237,0.0006822,0.00071871,0.0,0,-1,-0.03653759689313962,MEAN_MOTION_DOT,1.9342207325455618
FORMOSAT 7-2,44351,14.9636344,5.15e-05,23.9993,347.6836,183.0693,0.00012431,1.744e-05,0.0,2,-1,-0.029254405791086624,INCLINATION,9.589870169033995
ZHUHAI-1 03C,44537,15.98601009,0.0005774,97.5423,307.9866,296.462,0.00081521,0.00381745,6.2767e-05,1,-1,-0.13230388645631996,INCLINATION,4.676901228421619
NINGXIA-1 2,44780,14.02052274,0.0006812,45.0091,311.4777,5.3477,-1.3246e-05,-1.5e-06,0.0,0,-1,-0.00581893586558252,INCLINATION,3.2432999378179996
NINGXIA-1 4,44782,14.02066817,0.0012921,45.009,310.9306,343.2605,6.8077e-05,-2.5e-07,0.0,1,-1,-0.009186445297220791,MEAN_MOTION,4.009555255086125
RS-44 & BREEZE-KM R/B,44909,12.79748245,0.021686,82.5232,359.2076,212.76,5.5898e-05,2.4e-07,0.0,0,-1,-0.05453862149278976,ECCENTRICITY,2.3276699693290066
ONEWEB-0043,45149,13.10354717,0.0002382,87.8852,42.1897,78.6279,0.014563,5.098e-05,0.0,0,-1,-0.0021215983539068506,BSTAR,4.385966437868419
ONEWEB-0027,45432,13.17244827,0.0001471,87.9187,11.832,89.4935,-0.10769,-0.00041365,0.0,0,-1,-0.2225810330044683,BSTAR,32.43940503130887
STARLINK-1363,45568,16.04440809,0.0003161,53.0314,41.2555,217.3431,0.00050098,0.00339078,6.2979e-05,1,-1,-0.0718565866069929,MEAN_MOTION_DDOT,1.7204286330046528
STARLINK-1366,45569,15.98390335,0.0001266,53.0334,43.1034,211.6298,0.00043774,0.00206721,2.8572e-05,1,-1,-0.03257720465836511,MEAN_MOTION_DDOT,0.7580505375533637
STARLINK-1457,45674,16.23823492,0.0008569,53.0311,23.2893,255.72,0.00059356,0.01614765,1.1911e-05,1,-1,-0.10061808661975258,MEAN_MOTION_DOT,4.069888929958077
STARLINK-1624,46130,16.05239832,0.0012897,53.0285,239.1821,324.8989,0.00082425,0.00593602,0.00018043,1,-1,-0.12724266794969852,MEAN_MOTION_DDOT,5.0055819357874975
STARLINK-1627,46168,16.11888224,0.0014567,53.0259,229.4669,334.5852,0.0007695,0.00853845,0.00043423,1,-1,-0.17916027793358447,MEAN_MOTION_DDOT,12.104473458603703
STARLINK-1654,46326,15.89865523,0.0006777,53.0357,342.0611,208.6233,0.00085921,0.00258923,3.5549e-05,1,-1,-0.05730465392522066,MEAN_MOTION_DDOT,0.9532001283913806
STARLINK-1686,46328,16.01920404,0.0008548,53.0299,320.9007,249.9237,0.00078457,0.00459512,0.00010473,1,-1,-0.0868025050205159,MEAN_MOTION_DDOT,2.8882214618821127
STARLINK-1727,46335,16.01514925,0.000874,53.0303,343.2835,235.7679,0.00081874,0.00468387,0.00010796,1,-1,-0.10909183404149114,MEAN_MOTION_DDOT,2.978565904824179
STARLINK-1665,46356,15.8073621,0.0006287,53.0374,348.5839,174.7409,0.00044235,0.00087049,0.0,1,-1,-0.02073888130949142,ARG_OF_PERICENTER,4.103963980526385
STARLINK-1733,46564,16.35476702,0.0003912,53.0186,111.8751,276.3888,0.00079072,0.06448784,1.2244e-05,1,-1,-0.13720027718058037,MEAN_MOTION_DOT,16.473810009968147
STARLINK-1746,46588,16.40275187,0.0004779,53.0126,117.3242,284.2767,0.00068414,0.09732947,1.2391e-05,1,-1,-0.15388024234804154,MEAN_MOTION_DOT,24.900855635127897
STARLINK-1795,46696,15.88543495,0.0011261,53.0353,190.1223,356.9413,0.00070308,0.00198147,2.5092e-05,1,-1,-0.06039179776739567,ARG_OF_PERICENTER,3.751926726232663
STARLINK-1801,46701,16.01481271,0.0011851,53.0319,205.2946,6.1821,0.00067738,0.00387851,7.6527e-05,2,-1,-0.04004946420977784,ARG_OF_PERICENTER,3.4524503433864737
STARLINK-1815,46713,15.89225253,0.000856,53.0365,211.0196,339.4822,0.00059503,0.00172697,2.1808e-05,1,-1,-0.019359588319810994,MEAN_MOTION_DDOT,0.5688586452746844
STARLINK-1816,46714,16.18040367,0.0011863,53.0219,202.7475,345.512,0.00077424,0.01339916,1.1779e-05,1,-1,-0.10655561688810422,MEAN_MOTION_DOT,3.3646361568680905
STARLINK-1911,46749,16.11047632,0.0012509,53.0341,283.2939,303.058,0.00064884,0.00678372,0.00026091,1,-1,-0.14295752909797532,MEAN_MOTION_DDOT,7.256640997080831
STARLINK-2114,47393,15.87815258,0.000475,53.0344,353.7926,200.3229,0.00082196,0.0023146,0.0,1,-1,-0.015492936508685662,ARG_OF_PERICENTER,3.0009510559646944
STARLINK-1964,47565,15.84528853,0.0007651,53.0393,339.2666,194.1322,0.0004665,0.00110194,0.0,1,-1,-0.0036443285822673754,ARG_OF_PERICENTER,3.2678739748953505
STARLINK-1993,47588,15.96210203,0.0006439,53.0328,346.8192,217.5284,0.00088851,0.00375302,6.7825e-05,1,-1,-0.08643692110884904,MEAN_MOTION_DDOT,1.8559732678335232
STARLINK-1655,47623,15.8112763,0.0006752,53.0343,337.5676,188.1757,0.00059684,0.00120334,0.0,1,-1,-0.005921915228868646,ARG_OF_PERICENTER,3.5246989489064413
STARLINK-2065,47672,15.91604032,0.0005028,53.144,17.9803,206.3934,0.0006469,0.00212277,2.784e-05,1,-1,-0.048823795312238905,MEAN_MOTION_DDOT,0.7375761932085984
STARLINK-2171,47754,15.94855769,0.0012148,53.0343,175.4975,16.7402,0.00079922,0.00314904,4.9983e-05,2,-1,-0.011154443693797145,ECCENTRICITY,2.389961944412102
YAOGAN-31 04A,47854,13.45446961,0.0172471,63.4067,333.5091,0.4194,5.4643e-05,-5.5e-07,0.0,0,-1,-0.014981530388455788,ECCENTRICITY,1.796224763731276
YAOGAN-31 04B,47856,13.45446355,0.0172168,63.4062,334.1088,0.4975,9.4329e-05,-2.9e-07,0.0,0,-1,-0.02135867906448624,ECCENTRICITY,1.7925971105447631
YAOGAN-31 04C,47857,13.45445236,0.0172257,63.4073,333.5889,0.3573,-2.2723e-05,-1.05e-06,0.0,0,-1,-0.026488671218262594,ECCENTRICITY,1.7936626588404714
GAOFEN-12 02,48079,14.80270334,0.000429,97.9929,137.1913,347.8446,3.3693e-05,2.04e-06,0.0,1,-1,-0.012637194414438668,INCLINATION,4.719385838092652
ONEWEB-0179,48212,14.2550553,0.0220518,87.8962,294.0453,353.7579,3.4038e-05,1.22e-06,0.0,0,-1,-0.041970892510069135,ECCENTRICITY,2.3714652015278963
YAOGAN-34 01,48340,13.45468066,0.0085036,63.4036,221.7562,357.2832,5.9723e-05,-5.4e-07,0.0,0,-1,-0.009625586455431434,ARG_OF_PERICENTER,2.9625324791459566
STARLINK-2249,48592,16.11486212,4.92e-05,53.0461,167.7559,211.7997,0.0010271,0.010847,0.00074006,1,-1,-0.1890873500434882,MEAN_MOTION_DDOT,20.658665714013
STARLINK-3004,48880,15.79690063,0.0001569,97.6622,267.1164,93.3777,0.0066014,0.01346018,0.0,4,-1,-0.026968256302285054,MEAN_MOTION_DOT,4.393993852177997
STARLINK-3096,49131,16.30118885,0.0011865,69.9911,54.4728,238.7001,0.00060742,0.02793733,4.2854e-06,1,-1,-0.15555529493267484,MEAN_MOTION_DOT,7.0950789484204195
STARLINK-3083,49158,15.72886728,0.0003752,69.9638,336.3934,189.2101,0.0003426,0.00046682,0.0,2,-1,-0.0073774277350980855,ARG_OF_PERICENTER,4.50902015259244
ONEWEB-0372,49298,13.20726946,0.0002131,87.9169,280.3233,99.7964,0.022236,9.057e-05,0.0,0,-1,-0.04689926192701166,BSTAR,6.697247758433127
Z-SAT,49399,15.18018245,0.0016342,97.3343,175.0819,356.471,6.3299e-05,1.225e-05,0.0,1,-1,-0.06446101573017793,INCLINATION,4.657290045972497
DRUMS,49401,15.20172848,0.0014431,97.3312,175.986,344.7894,0.00017597,3.751e-05,0.0,1,-1,-0.04064421943821572,INCLINATION,4.6569977639263795
IXPE,49954,15.09956251,0.0007291,0.229,178.9879,353.8246,0.00036865,7.082e-05,0.0,1,-1,-0.031143685145468947,INCLINATION,4.4982376226659095
STARLINK-3325,50843,16.14450397,0.0007816,53.2072,183.3954,21.9166,0.00062497,0.0081751,0.00041509,2,-1,-0.08999918472951751,MEAN_MOTION_DDOT,38.64745137475807
SHIYAN-13 (SY-13),51102,14.2026589,0.0603575,98.457,159.5588,277.9647,6.6483e-05,8.97e-06,0.0,0,-1,-0.08414353692771592,ECCENTRICITY,6.957597038709408
JILIN-1 GAOFEN 03D12,51841,15.96303571,0.0007033,97.3648,234.8115,224.2491,0.00082447,0.00340603,4.8451e-05,4,-1,-0.01381577092372449,MEAN_MOTION_DDOT,1.3942625859270197
2022-023A,51946,15.18066068,0.0103589,63.4854,10.0078,342.4192,0.00033721,7.708e-05,0.0,1,-1,-0.130379348014373,ECCENTRICITY,21.688454665262633
2022-023B,51947,15.18029972,0.009776,63.4836,9.4058,347.1349,0.00033336,7.489e-05,0.0,1,-1,-0.128898599786618,ECCENTRICITY,20.438179332082544
2022-023C,51948,15.18035793,0.0100418,63.4947,10.7789,349.7239,0.00034921,7.916e-05,0.0,1,-1,-0.13341241146803406,ECCENTRICITY,21.00829973619863
2022-023D,51949,15.18011073,0.0120706,63.458,11.3599,355.8181,0.00044672,0.00010824,0.0,1,-1,-0.15473769815807403,ECCENTRICITY,25.359918531799522
2022-023E,51950,13.56281773,0.0157519,63.4636,30.1125,348.6527,0.00012058,-1e-08,0.0,0,-1,-0.058978107838851046,ARG_OF_PERICENTER,2.8536001059082396
2022-023F,51951,15.18012275,0.0128361,63.4477,13.2879,343.7948,0.00048458,0.0001207,0.0,1,-1,-0.14189234114011628,ECCENTRICITY,27.001856715963793
YAOGAN-34 02,52084,13.45458786,0.0049362,63.3976,277.3315,353.1586,6.9768e-06,-8.6e-07,0.0,0,-1,-0.016091266043508523,ARG_OF_PERICENTER,2.9104726371140592
STARLINK-3870,52451,16.14811026,0.0002392,53.2057,89.9514,196.886,0.00061897,0.00826235,0.00042801,1,-1,-0.16968327132092031,MEAN_MOTION_DDOT,11.930497472504738
