OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JUGNU,37839,14.1374815,0.0018355,19.9608,83.7565,255.799,261.9441,9.0438e-05,4.41e-06,0.0,1,-1,-0.006335005132440896,INCLINATION,3.5769049095891288
SRMSAT,37841,14.11554064,0.0011902,19.9709,193.0714,27.1284,0.2335,7.9094e-05,4.11e-06,0.0,1,-1,-0.05607977793321173,INCLINATION,3.576369443412379
NUSTAR,38358,15.0794637,0.0008321,6.0261,284.0073,333.2148,296.4691,0.00063626,0.0001094,0.0,0,-1,-0.12907253760924697,MEAN_ANOMALY,4.633617838748421
EXPRESS-MD2,38745,12.37823224,0.1593418,49.8367,326.3985,312.668,35.019,0.0005215,0.00029143,4.3996e-06,2,-1,-0.12067998594631224,MEAN_MOTION_DDOT,4.889010961433488
CINEMA,38764,15.4286818,0.00614264,64.6466,3.809,199.4561,160.4231,0.00064276536,0.00030266,0.0,1,-1,-0.012416282191402672,ECCENTRICITY,2.0188866742296074
AEROCUBE 4.5A,38767,15.65574772,0.0037183,64.6363,316.9961,208.627,151.2838,0.00092281,0.00097642,0.0,1,-1,-0.026290161962688186,MEAN_MOTION_DOT,2.286396087328118
GONETS-M 5,39249,12.42889658,0.0017594,82.4845,34.1022,33.0411,327.1764,0.0011517,1.69e-06,0.0,1,-1,-0.02603972819415945,BSTAR,3.246833541649666
HISAKI (SPRINT-A),39253,13.55533246,0.0136419,29.7193,273.6832,77.137,284.4404,0.00010866,1.43e-06,0.0,1,-1,-0.0895956899606063,ECCENTRICITY,5.2336613165921095
CASSIOPE,39265,15.20102986,0.0309634,80.9178,165.1569,335.693,22.9946,0.00037392,0.00031434,-4.2969e-07,2,-1,-0.03894915951274813,ARG_OF_PERICENTER,1.9283946175411262
YAOGAN-19,39410,13.15577384,0.0008741,100.1057,66.9192,276.3473,83.6645,-0.0010494,-4.38e-06,0.0,1,-1,-0.008967069735121513,BSTAR,4.495073672951983
WNISAT-1,39423,14.57931644,0.0164546,97.7079,241.4265,129.2562,232.3371,0.00026701,1.429e-05,0.0,1,-1,-0.029602205787802705,ECCENTRICITY,6.439406501660104
GOMX-1,39430,14.69164408,0.0128839,97.6559,292.3803,339.5236,20.0832,0.00025137,1.626e-05,0.0,1,-1,-0.014239497217829578,ECCENTRICITY,4.908722698793716
ALICE,39467,15.07527367,0.0157175,120.4608,350.2681,266.7997,91.5078,0.00046855,9.17e-05,0.0,1,-1,-0.1049850424733847,ECCENTRICITY,6.123427273191508
SMDC ONE 2.4,39469,15.16350524,0.0136499,120.4881,38.3805,288.7559,69.8745,0.00064354,0.00015648,0.0,1,-1,-0.10097039077956949,ECCENTRICITY,5.23709074791452
MCUBED-2,39472,15.63297169,0.0053437,120.4776,181.0244,330.849,28.9626,0.0010781,0.00108891,0.0,1,-1,-0.11795655717739917,MEAN_MOTION_DOT,2.5783754944204764
TACSAT 6,39473,15.51415074,0.0068546,120.464,162.3242,324.2527,35.3986,0.0008541,0.00056194,0.0,1,-1,-0.07968554875340161,MEAN_MOTION_DOT,1.2105704614801271
SMDC ONE 2.3,39474,15.51838313,0.0066322,120.4512,164.7224,321.1404,38.4929,0.0008491,0.00056395,0.0,1,-1,-0.07018062653456192,MEAN_MOTION_DOT,1.215787623967954
DUCHIFAT-1,40021,15.52058875,0.0003964,98.0604,135.2803,26.9785,333.1671,0.00098289,0.00059526,0.0,1,-1,-0.03407980036273972,MEAN_MOTION_DOT,1.2970559610295749
GONETS-M 8,40061,12.42982579,0.0029807,82.5162,358.1209,328.8036,31.1274,-8.9443e-05,-3e-08,0.0,1,-1,-0.008522568661093799,MEAN_MOTION,2.5078827343544923
GONETS-M 9,40062,12.4294851,0.0023201,82.5161,358.2225,336.0465,23.9533,0.00026984,4.7e-07,0.0,1,-1,-0.005626457356683656,MEAN_MOTION,2.508283865827161
GONETS-M 10,40063,12.42943016,0.0021568,82.5166,358.1949,322.4915,37.4659,-0.00011696,-6e-08,0.0,1,-1,-0.003896662721164623,MEAN_MOTION,2.5083485526776954
ASTROSAT,40930,14.82344726,0.0008419,5.9977,20.9662,310.0424,49.8965,0.00014773,1.881e-05,0.0,1,-1,-0.02312467777697258,INCLINATION,4.317178946478023
FOX-1A (AO-85),40967,14.90481174,0.0128447,64.7756,172.3015,88.7031,272.8792,0.00021832,2.322e-05,0.0,3,-1,-0.10386382471879796,ECCENTRICITY,19.15413338513082
SINOD-D 1,40968,14.95219802,0.0116861,64.7753,154.1744,85.7857,275.6602,0.00025817,3.083e-05,0.0,3,-1,-0.08698839216517784,ECCENTRICITY,17.39093116390512
SNAP-3 ALICE,40970,15.46319444,0.0035246,64.7563,22.0507,62.1853,298.2851,0.001528,0.00078185,0.0,3,-1,-0.018668792437430026,ECCENTRICITY,4.970445294292192
LMRST-SAT,40971,14.9011197,0.0130462,64.776,168.4817,90.7011,270.9051,0.00021288,2.247e-05,0.0,3,-1,-0.10236977893777366,ECCENTRICITY,19.460783866381448
SNAP-3 EDDIE,40972,15.47381141,0.0036272,64.7496,13.3812,67.4146,293.0825,0.0015467,0.00082297,0.0,3,-1,-0.024287029612177102,ECCENTRICITY,5.126585936358268
PROPCUBE 3,40973,14.93669127,0.0122861,64.7685,147.509,92.4057,269.1129,0.00022583,2.596e-05,0.0,3,-1,-0.09488796203709671,ECCENTRICITY,18.304034333882175
BISONSAT,40974,15.14207269,0.0078612,64.7593,77.7156,83.0876,277.9182,0.0006581,0.00012855,0.0,3,-1,-0.04961825569805178,ECCENTRICITY,11.57005063916304
SNAP-3 JIMI,40975,15.0134022,0.010493,64.7643,117.0402,88.8353,272.4783,0.00032766,4.578e-05,0.0,3,-1,-0.0657530353292437,ECCENTRICITY,15.57522551040574
PROPCUBE 1 (FLORA),40976,14.88765753,0.0129475,64.7751,187.6121,92.9561,268.6375,0.00024661,2.53e-05,0.0,3,-1,-0.09850739525162588,ECCENTRICITY,19.31057839492022
SINOD-D 3,40977,14.93379305,0.0117874,64.7728,170.3805,90.7813,270.6808,0.00027562,3.146e-05,0.0,3,-1,-0.09101735507977537,ECCENTRICITY,17.54509341576958
VELOX-CI,41166,15.46547333,0.00046566,14.9833,359.2411,98.5658,261.5195,0.00047570702,0.00025655,0.0,1,-1,-0.0425473349943013,INCLINATION,3.840794305111217
ORBCOMM FM118,41183,14.58762698,0.0003175,47.0058,26.348,4.8053,355.2863,0.00019592,7.53e-06,0.0,1,-1,-0.01044483558813647,INCLINATION,2.1430749343214495
HORYU-4,41340,15.66358837,0.0005464,30.9909,302.0979,325.908,34.1222,0.00090556,0.00098968,0.0,1,-1,-0.09054061341969122,MEAN_MOTION_DOT,2.3208137861284084
SCATSAT 1,41790,14.79320703,0.0055631,98.127,149.6248,149.5899,210.8558,0.00019031,1.397e-05,0.0,3,-1,-0.055994891428378435,ECCENTRICITY,8.072713314289246
HXMT (HUIYAN),42758,15.17687785,0.003202,43.0141,275.5391,347.1678,12.8353,0.00025645,5.09e-05,0.0,0,-1,-0.030344668461584734,ECCENTRICITY,3.81615807513863
LEMUR-2-FURIAUS,42840,15.27105539,0.0006922,97.3759,265.7844,354.022,6.0936,0.00085517,0.00022722,0.0,1,-1,-0.00019720243815812832,MEAN_ANOMALY,2.1427526276166122
ORS-5 SENSORSAT,42921,15.00593309,0.0010598,0.0494,32.3844,288.0971,39.4413,0.00016025,2.916e-05,0.0,0,-1,-0.056218801519836714,INCLINATION,2.875787714661277
MAKERSAT 0,43016,15.28589799,0.011453,97.4755,328.8867,200.8843,158.77,0.00059243,0.00020028,0.0,1,-1,-0.023136604511673653,ECCENTRICITY,4.295326038889072
RADFXSAT (FOX-1B),43017,15.11230507,0.015304,97.4832,315.5275,249.8312,108.6401,0.00036293,8.022e-05,0.0,1,-1,-0.04277228626139451,ECCENTRICITY,5.9461685417144166
LEO 1 (LEO VANTAGE 1),43113,14.67366816,0.0351342,99.246,354.3715,329.6702,28.4573,0.00031859,4.55e-05,0.0,2,-1,-0.004481969456445523,MEAN_ANOMALY,1.8723291917039915
LEMUR-2-JIN-LUEN,43182,15.91726864,0.00095,97.5385,18.8917,141.2527,218.943,0.0015005,0.00487931,9.4308e-05,1,-1,-0.24349793465737435,MEAN_MOTION_DOT,12.416749968977092
LEMUR-2-KADI,43184,15.67925587,0.0004983,97.4635,12.5213,132.416,227.7523,0.00099576,0.00110976,0.0,1,-1,-0.03099948573898148,MEAN_MOTION_DOT,2.632493821719575
AL-FARABI 2,43805,15.74720642,0.0003947,97.4053,163.7027,190.8709,169.2471,0.00133,0.00198932,0.0,1,-1,-0.050792903548307455,MEAN_MOTION_DOT,4.915482596740949
D-STAR ONE (SPARROW),43881,15.57646714,5.16e-05,97.6112,21.0601,134.9625,225.1671,0.0010279,0.00076478,0.0,1,-1,-0.004864785717727083,MEAN_MOTION_DOT,1.7370626202019146
YUNHAI-2 01D,43912,14.28995833,0.0015704,50.0097,272.6306,60.4007,299.8471,7.8222e-05,3.8e-07,0.0,3,-1,-0.0032548410214341406,MEAN_MOTION,4.128730701591054
PROX-1,44339,14.88570232,0.0006109,23.9959,296.6141,169.8101,190.2523,0.0016354,0.00015892,0.0,3,-1,-0.033801830768631635,INCLINATION,2.0209132276682933
NPSAT1,44340,14.73733975,0.00075586,23.9999,31.761,7.5141,352.5468,0.00093970231,6.522e-05,0.0,3,-1,-0.06345432163390208,INCLINATION,2.02070943118691
OTB,44341,14.57043846,0.0010749,23.9957,135.6722,188.5768,171.454,0.00024284,1.332e-05,0.0,0,-1,-0.06999583461142111,INCLINATION,1.5880947549741486
FORMOSAT 7-1,44349,14.961253,4.87e-05,23.9966,221.2197,336.6608,23.387,0.00022789,2.928e-05,0.0,0,-1,-0.013300426765948559,INCLINATION,1.588046358200379
FORMOSAT 7-4,44350,14.96121502,9.09e-05,23.9983,282.7247,338.0802,21.966,0.00024976,3.181e-05,0.0,0,-1,-0.01832035700228657,INCLINATION,1.5879549420721475
FORMOSAT 7-2,44351,14.96124901,4.38e-05,23.9997,337.3358,353.2201,6.8294,0.00023847,3.05e-05,0.0,0,-1,-0.05675793072486657,INCLINATION,1.5878796582018393
COSMOS 2538,44424,15.19768178,0.0041904,97.591,165.7666,329.3408,30.5378,0.00028071,6.073e-05,0.0,0,-1,-0.027960098228489272,ECCENTRICITY,5.123481230392616
ZHUHAI-1 03C,44537,15.74964401,0.0010442,97.5513,250.6637,207.516,152.5553,0.0009893,0.00149028,0.0,1,-1,-0.01550323462967007,MEAN_MOTION_DOT,3.6201727619523427
STARLINK-1031,44736,16.02309818,0.0002818,53.0347,26.6808,107.8366,252.2972,0.00076848,0.00458666,0.00010492,3,-1,-0.05432899823800719,MEAN_MOTION_DDOT,3.4264678266778255
STARLINK-1053,44758,16.07674186,0.0005205,53.0233,352.8524,177.4834,182.6225,0.00085383,0.00708903,0.00026998,0,-1,-0.16835576792701257,MEAN_MOTION_DDOT,3.5531419422931108
KL-ALPHA A,44785,13.56033694,0.0010734,88.9192,231.4611,356.7725,3.3358,0.00021376,1.62e-06,0.0,0,-1,-0.10800877005294018,MEAN_MOTION,6.12756167430549
CHEOPS,44874,14.6190396,0.0010494,98.152,276.1717,2.0077,358.1164,7.8442e-05,3.46e-06,0.0,4,-1,-0.011759456291653536,MEAN_MOTION,3.9328637212317705
TIANYAN 01,44881,14.86376352,0.0013644,97.7578,161.0674,1.0764,359.0479,1.8722e-05,1.12e-06,0.0,3,-1,-0.009498620360776644,ARG_OF_PERICENTER,2.591438575789987
FLORIPASAT-1,44885,15.0294126,0.0011576,97.787,180.5384,351.1519,8.9499,0.00034359,4.56e-05,0.0,0,-1,-6.006539931280308e-05,ARG_OF_PERICENTER,2.1485687533222784
GONETS-M 14,44905,12.42867967,0.0012571,82.5229,135.0886,336.1561,23.8935,-0.00018229,-1.5e-07,0.0,4,-1,-0.031163641236425343,MEAN_ANOMALY,4.184111112714028
GONETS-M 15,44906,12.42868633,0.0014972,82.5248,135.5185,358.8796,1.2247,0.00054727,8.6e-07,0.0,4,-1,-0.05999293376781534,MEAN_ANOMALY,4.588413872544289
RS-44 & BREEZE-KM R/B,44909,12.79747711,0.0217121,82.5242,33.7441,334.8591,24.206,2.5346e-05,1.6e-07,0.0,4,-1,-0.14020618727259537,ECCENTRICITY,11.945568358445756
STARLINK-1185,45087,15.3728543,0.0001473,53.1613,157.3142,102.4464,9.239,0.03407,0.01390651,0.0,0,-1,-0.11620149496196619,ARG_OF_PERICENTER,4.168751883785491
STARLINK-1226,45229,15.36312499,0.0001902,53.1584,273.8232,85.7436,29.2575,0.026679,0.01043393,0.0,0,-1,-0.1059480836562362,ARG_OF_PERICENTER,4.593016498510471
STARLINK-1267,45384,15.52827528,0.0001937,53.0513,39.683,359.7893,0.3115,0.0016443,0.00104608,0.0,0,-1,-0.019414996552523767,ARG_OF_PERICENTER,2.367965691753293
STARLINK-1298,45413,16.2574013,0.0005014,53.0238,318.7831,258.4895,101.5582,0.00077285,0.02461661,1.1966e-05,0,-1,-0.10443514095408968,MEAN_MOTION_DOT,6.174458829773647
ONEWEB-0067,45425,13.11972668,0.0001251,87.8916,37.4484,269.1255,90.973,0.20823943,0.00075022,0.0,4,-1,-0.1348661240969029,BSTAR,11.337068901035224
YAOGAN-30 07A,45460,15.02279437,0.0003263,34.9962,346.5922,11.267,348.8111,0.00026494,3.541e-05,0.0,3,-1,-0.012034850742446923,INCLINATION,1.4604576191280751
YAOGAN-30 07C,45462,15.02292531,8.54e-05,34.9967,344.1182,354.8541,5.2158,0.00022548,3.01e-05,0.0,0,-1,-0.027874879143007347,ARG_OF_PERICENTER,2.2426076244477677
STARLINK-1457,45674,15.83971715,0.0005334,53.0439,290.803,147.2796,114.3133,0.00091128,0.00212535,0.0,0,-1,-0.011189121977632277,ARG_OF_PERICENTER,3.0299523816129215
STARLINK-1404,45686,15.36393062,0.0001787,53.161,324.9094,81.0772,334.2797,0.023788,0.00923418,0.0,3,-1,-0.013285877292991355,MEAN_MOTION_DOT,3.5482797816638465
STARLINK-1398,45699,16.31933127,0.0008168,53.0232,204.6283,311.5368,48.4973,0.00091279,0.05205995,1.2183e-05,0,-1,-0.15547427557417737,MEAN_MOTION_DOT,13.20268065245273
STARLINK-1464,45751,15.45662857,0.0004054,53.0507,118.3396,359.8042,0.2962,0.0012894,0.00063288,0.0,0,-1,-0.0030746298935715455,ARG_OF_PERICENTER,2.3683441637914773
STARLINK-1478,45755,15.58096079,0.000427,53.0492,111.3421,353.4706,6.6249,0.0011102,0.00085455,0.0,0,-1,-0.0002578404571533244,ARG_OF_PERICENTER,2.20746560667398
GAOFEN DUOMO (GFDM),45856,14.768717,0.0010709,97.7831,149.652,341.9141,18.1687,5.6128e-05,3.45e-06,0.0,0,-1,-0.011228771286833139,INCLINATION,2.3797631392983707
STARLINK-1585,46117,15.96802381,0.0007342,53.0357,154.2507,10.8067,253.7108,0.0011851,0.00518361,0.00012302,3,-1,-0.07825602431805256,MEAN_MOTION_DDOT,4.029632755534362
STARLINK-1593,46119,15.81338636,0.000454,53.0407,179.6174,353.0453,267.844,0.00086734,0.00177954,0.0,0,-1,-0.05362778589682371,MEAN_ANOMALY,3.976447592683061
STARLINK-1621,46127,15.85075237,0.0007686,53.0418,152.0639,351.5644,195.0126,0.00067669,0.00165486,0.0,0,-1,-0.03655957178572161,MEAN_ANOMALY,2.3043965235414823
STARLINK-1625,46131,15.97040363,0.0009245,53.0404,155.3339,349.6385,32.6727,0.0011983,0.00532007,0.0001297,0,-1,-0.0942601814352978,MEAN_MOTION_DDOT,1.6760943622802784
STARLINK-1612,46164,15.90026204,0.000734,53.0297,120.085,13.4027,119.5219,0.00097696,0.00297406,4.3582e-05,3,-1,-0.08648943164801992,MEAN_ANOMALY,4.150499257376923
ION-MK01,46274,15.9662587,0.0004193,97.194,166.7922,228.8578,131.2337,0.00076902,0.00322738,4.3663e-05,0,-1,-0.06868722907379465,MEAN_MOTION_DDOT,0.524857246215522
STARLINK-1654,46326,15.72957129,0.0005992,53.0408,244.3464,356.8269,3.271,0.00089723,0.00126013,0.0,0,-1,-0.004664746270386766,ARG_OF_PERICENTER,2.2927183383358254
STARLINK-1686,46328,15.75269826,0.0009418,53.0394,223.9601,341.2064,327.4331,0.00049956,0.0007694,0.0,0,-1,-0.0844896572370828,MEAN_ANOMALY,5.344484158837007
STARLINK-1719,46331,15.61905066,0.0006698,53.0409,250.0131,332.4319,282.8214,0.0021258,0.00192476,0.0,0,-1,-0.052073601170697925,MEAN_ANOMALY,4.3202962305365284
STARLINK-1727,46335,15.73623205,0.0007211,53.0416,245.9291,349.6618,152.4119,0.0014368,0.00210208,0.0,0,-1,-0.0001592431372083314,ARG_OF_PERICENTER,2.110719009422951
STARLINK-1752,46338,16.25931267,0.0012009,53.0247,233.0241,308.8184,51.1784,0.0012241,0.04033243,1.2004e-05,0,-1,-0.14904686167500547,MEAN_MOTION_DOT,10.199270280759437
STARLINK-1759,46340,15.63927061,0.0001764,53.0195,241.6698,332.2506,326.9913,0.0019067,0.00186525,0.0,0,-1,-0.06639671938093128,MEAN_ANOMALY,5.334341388516146
STARLINK-1765,46344,16.04806059,0.0010263,53.0313,208.9112,320.6965,39.3321,0.0019327,0.01334936,0.0010556,0,-1,-0.21138516469546664,MEAN_MOTION_DDOT,14.065304187871108
STARLINK-1575,46349,15.96105141,0.0007328,53.0225,169.9319,326.2834,72.4026,0.0012521,0.00527159,0.00012593,0,-1,-0.06662019108873463,MEAN_MOTION_DDOT,1.6256490430854655
STARLINK-1657,46354,15.95615745,0.0011015,53.0388,236.8855,322.7582,262.0518,0.0013427,0.00552451,0.00013698,0,-1,-0.145529633101265,MEAN_MOTION_DDOT,1.7735060131392277
STARLINK-1666,46357,15.6225786,0.0003566,53.044,245.5431,232.1392,358.6695,0.0019616,0.00179623,0.0,3,-1,-0.010621395447087068,ARG_OF_PERICENTER,3.9872500710853283
STARLINK-1742,46376,15.92631705,0.0003354,53.0221,163.3193,322.9249,117.2551,0.00092772,0.00322678,5.0775e-05,0,-1,-0.0254354861879732,MEAN_MOTION_DDOT,0.6200209359008033
JILIN-1 GAOFEN 3G,46459,15.59918297,0.0010485,97.2424,141.4088,359.8903,0.235,0.00069416,0.00056217,0.0,0,-1,-0.04478016789023448,ARG_OF_PERICENTER,2.3705311733544154
STARLINK-1648,46533,16.14988267,0.0001911,53.0357,35.2408,169.4506,190.657,0.0010477,0.01391591,0.0014696,0,-1,-0.2457440436017847,MEAN_MOTION_DDOT,19.60492279441026
STARLINK-1680,46558,15.82800964,0.0005916,53.0397,18.5317,95.3231,77.0454,0.0010491,0.00232154,0.0,0,-1,-0.07235643011509463,ARG_OF_PERICENTER,4.349689458926811
STARLINK-1733,46564,15.79663821,0.0001821,53.0434,16.356,132.8145,14.4652,0.00094312,0.00179163,0.0,0,-1,-0.05578427704018152,ARG_OF_PERICENTER,3.397377608428683
STARLINK-1683,46578,15.89957403,0.0002855,53.0079,339.2531,124.4165,94.1844,0.0010949,0.00347986,0.0,0,-1,-0.043339750548160805,ARG_OF_PERICENTER,3.610693593440801
STARLINK-1775,46681,15.84737095,0.0004296,53.0414,118.854,48.7928,76.8267,0.0010741,0.00261354,0.0,3,-1,-0.03998878721261401,MEAN_ANOMALY,5.337328622219605
STARLINK-1799,46699,15.83102632,0.0005008,53.0403,103.9986,350.4232,232.1789,0.001201,0.00270803,0.0,0,-1,-0.06597227650702375,MEAN_ANOMALY,3.157654207054866
STARLINK-1800,46700,15.87588599,0.0008249,53.0366,117.8251,23.8281,122.1292,0.00092691,0.00259414,0.0,3,-1,-0.04006780750159855,MEAN_ANOMALY,4.078022252866948
STARLINK-1801,46701,15.76350734,0.0004138,53.0426,107.3303,312.6089,223.2256,0.00080413,0.00130849,0.0,0,-1,-0.012873952359610863,MEAN_ANOMALY,2.9521058469060115
STARLINK-1820,46717,16.03014535,0.0004451,53.0336,69.258,69.6075,290.5434,0.0010807,0.00673401,0.00022535,3,-1,-0.09090225833119558,MEAN_MOTION_DDOT,7.439680665472998
STARLINK-1826,46723,15.64281339,0.0002805,53.0463,91.7933,306.7757,240.4169,0.0018236,0.0018077,0.0,0,-1,-0.015599927427152105,MEAN_ANOMALY,3.346780829742173
STARLINK-1894,46744,15.9005782,0.0009248,53.0385,186.0276,355.811,234.6057,0.0011839,0.00362158,5.9728e-05,0,-1,-0.113832630465869,MEAN_ANOMALY,3.2133682745393966
STARLINK-1832,46780,15.83663865,0.00039,53.0386,176.5329,355.9639,252.348,0.0008413,0.00192793,0.0,0,-1,-0.050827023197340726,MEAN_ANOMALY,3.6206930229862286
RISAT-2BR2,46905,15.01132565,0.0012104,36.8999,346.9528,224.5325,135.4444,0.0002612,3.338e-05,0.0,0,-1,-0.006085507641390986,ECCENTRICITY,1.1819363066199775
STARLINK-1777,47122,15.55251053,0.0005987,53.0499,196.1771,342.7186,225.5998,0.0016519,0.00115039,0.0,0,-1,-0.01291733172400561,MEAN_ANOMALY,3.0066123324102842
STARLINK-1843,47133,16.01080901,0.0010578,53.0379,151.4393,15.8879,344.248,0.0010135,0.00566816,0.00015492,3,-1,-0.11075278200529104,MEAN_MOTION_DDOT,5.092669287607483
STARLINK-1845,47135,15.58337702,0.0005715,53.0497,189.483,343.7583,330.5375,0.0013978,0.00109066,0.0,0,-1,-0.07068304251139268,MEAN_ANOMALY,5.4157544535044595
GONETS-M 20,47227,12.42890706,0.0021395,82.5097,352.9908,0.6697,359.4408,-0.00026057,-2.6e-07,0.0,4,-1,-0.005768973314469128,MEAN_MOTION,2.668874820204712
GONETS-M 22,47229,12.42888479,0.0022167,82.5079,352.6417,356.0129,4.0771,-0.00031863,-3.4e-07,0.0,4,-1,-0.0914897185637592,MEAN_ANOMALY,4.537540725657826
GECAM-A,47234,15.0033434,0.00107,28.9961,20.3521,243.6219,116.328,0.00017329,2.379e-05,0.0,0,-1,-0.0010516957059850118,INCLINATION,1.3192022799103802
STARLINK-2084,47368,15.30203025,0.0001436,53.159,338.2326,96.8944,103.2674,-0.00034674,-0.00010615,0.0,0,-1,-0.003186075263820476,ARG_OF_PERICENTER,4.309777169423413
STARLINK-2092,47373,15.30198362,0.0001551,53.1591,338.2287,100.6592,41.4469,-0.0004995,-0.00015123,0.0,0,-1,-0.01106640415081922,ARG_OF_PERICENTER,4.2141482077213865
STARLINK-2097,47377,15.11304417,0.0001598,53.0741,340.0307,89.4868,59.6657,-0.0010334,-0.00017856,0.0,0,-1,-0.027852943977553835,ARG_OF_PERICENTER,4.497936194259774
STARLINK-2100,47380,15.25247256,0.0001809,53.0573,308.4291,71.5183,24.935,0.046804,0.01308642,0.0,0,-1,-0.14173316791547552,ARG_OF_PERICENTER,4.954350611584164
STARLINK-2111,47390,15.15217739,5.77e-05,53.0893,339.9876,154.0692,338.7911,-0.098283,-0.01710292,0.0,3,-1,-0.1548182822921489,BSTAR,6.340870092858007
YAOGAN-31 02A,47532,13.45442035,0.0168993,63.4068,352.0625,0.2545,359.8538,-0.00014596,-1.85e-06,0.0,4,-1,-0.03887337964077886,ECCENTRICITY,9.229086100646382
YAOGAN-31 02B,47533,13.45441215,0.0169477,63.4063,351.0736,0.3756,359.7368,-0.00012174,-1.69e-06,0.0,4,-1,-0.03500815152804271,ECCENTRICITY,9.256404447820064
YAOGAN-31 02C,47536,13.45442507,0.0169132,63.4062,351.0916,0.3944,359.7185,-0.00021961,-2.32e-06,0.0,4,-1,-0.03702375553626103,ECCENTRICITY,9.236931659028906
STARLINK-1964,47565,15.70645987,0.0007604,53.0425,239.6407,357.3864,202.8226,0.0012302,0.00157553,0.0,0,-1,-0.028573951674555897,ARG_OF_PERICENTER,2.3069300903737235
STARLINK-1965,47566,15.91333046,0.0004531,53.0098,190.6176,300.0051,347.0909,0.0010595,0.00344832,5.5791e-05,3,-1,-0.10624920812147842,ARG_OF_PERICENTER,5.919489383687684
STARLINK-1971,47572,16.06685581,0.00094473,53.0307,231.9031,325.322,34.7195,0.0011792944,0.009219,0.00046705847,0,-1,-0.17335193382504976,MEAN_MOTION_DDOT,6.1901940180425505
STARLINK-1609,47621,15.34412022,0.0001224,53.1618,340.6226,91.3069,144.1773,0.04177,0.01547654,0.0,0,-1,-0.131301582594197,ARG_OF_PERICENTER,4.451704183742919
STARLINK-1645,47622,15.92160753,0.0004638,53.0368,291.7422,186.5948,215.0011,0.0011242,0.00382241,6.6917e-05,0,-1,-0.094503805191965,MEAN_MOTION_DDOT,0.836012538670743
STARLINK-1669,47624,15.8413924,0.0003576,53.0304,260.8957,193.6953,356.1507,0.001452,0.00346974,0.0,3,-1,-0.022294137474077713,ARG_OF_PERICENTER,2.8926972115527256
STARLINK-2058,47667,15.92204852,0.0002695,53.0343,292.0171,188.9716,279.7621,0.0010756,0.00366183,6.2229e-05,3,-1,-0.04945471079513719,ARG_OF_PERICENTER,2.7582067113023823
STARLINK-2083,47676,15.61353847,0.0001186,53.0481,193.6617,65.5682,19.8049,0.0099444,0.00954014,0.0,0,-1,-0.09379845850465907,ARG_OF_PERICENTER,5.105487958859777
