OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
MCUBED-2,39472,15.71566827,0.0055203,120.4805,309.3562,6.934,0.001324,0.0019255,0.0,4,-1,-0.1378608468863829,MEAN_MOTION_DOT,3.6636953587970487
TACSAT 6,39473,15.55191882,0.0072076,120.4671,287.2364,359.861,0.0008312,0.00063915,0.0,4,-1,-0.09325058677793618,MEAN_MOTION_DOT,1.0864610376411765
SMDC ONE 2.3,39474,15.5570237,0.0069984,120.454,289.6354,357.2304,0.00082093,0.00063949,0.0,4,-1,-0.0917768908603186,MEAN_MOTION_DOT,1.0871422361246321
COSMOS 2489 (RODNIK-S 8),39484,12.42878379,0.0021128,82.4908,201.4063,201.8219,-0.00091664,-1.17e-06,0.0,4,-1,-0.01687174091153698,BSTAR,3.9358651603595267
COSMOS 2490 (RODNIK-S 9),39485,12.42875565,0.0020926,82.4855,199.5135,217.9553,-0.0010197,-1.31e-06,0.0,4,-1,-0.02024307744253384,BSTAR,4.29428465292996
GONETS-M 10,40063,12.42943578,0.0020881,82.5135,338.9539,252.0042,-0.00049456,-5.9e-07,0.0,4,-1,-0.006274938599685975,BSTAR,2.4679658839755882
COSMOS 2504,40555,13.61369228,0.0608968,82.5132,270.2046,51.2373,8.3768e-05,2.5e-06,0.0,4,-1,-0.012390101046678148,ECCENTRICITY,5.132692023893124
YAOGAN-27,40878,13.16069462,0.0007966,100.1141,106.4267,335.9852,0.0010091,3.41e-06,0.0,4,-1,-0.0025310181198344717,BSTAR,2.761425288142192
VELOX-CI,41166,15.47887544,0.0005039,14.9817,115.5343,206.8679,0.00038849,0.00022102,0.0,4,-1,-0.0029735747468170315,INCLINATION,3.678851013547195
HORYU-4,41340,15.73582005,0.0006255,30.9889,83.2361,255.5191,0.00097469,0.00144806,0.0,4,-1,-0.09891497980177755,MEAN_MOTION_DOT,2.707132406029404
LEMUR-2-KADI,43184,15.77204084,0.0006735,97.4557,45.6855,97.6318,0.0012519,0.00209039,0.0,4,-1,-0.0728000430404917,MEAN_MOTION_DOT,3.9940565880234584
COSMOS 2530 (RODNIK-S 16),43751,12.42879779,0.0020458,82.512,253.5359,144.1671,-0.00077945,-9.8e-07,0.0,2,-1,-0.004318426245476847,MEAN_MOTION,2.6141218864040154
POLAR SCOUT KODIAK,43764,15.6534439,0.0003135,97.419,198.3614,68.0301,0.001103,0.00110814,0.0,4,-1,-0.005524693013191362,MEAN_MOTION_DOT,2.0260942045700006
SKYSAT-C13,43802,15.87963576,0.0002793,96.9277,165.7694,96.6051,0.00056942,0.00155576,0.0,4,-1,-0.02425665783605313,MEAN_MOTION_DOT,2.9229120432886937
AL-FARABI 2,43805,15.9652463,0.0007087,97.3969,196.864,252.9211,0.001691,0.00706032,0.00021802,4,-1,-0.24397771415192993,MEAN_MOTION_DOT,13.951435349435362
OTB,44341,14.57115458,0.0010819,23.997,299.1723,171.0099,0.00026669,1.443e-05,0.0,1,-1,-0.020102491225026053,ARG_OF_PERICENTER,3.0006744417683846
TAURUS-1 (JINNIUZUO 1),44530,14.71535161,0.0009878,98.6372,279.6071,110.7502,0.0016889,0.00010455,0.0,4,-1,-0.0005863510469179545,BSTAR,5.125616740202942
STARLINK-1019,44724,16.02702942,0.0009201,53.0332,247.2827,326.6895,0.0006604,0.00405131,8.4006e-05,1,-1,-0.0038439398468589348,MEAN_MOTION,3.321212051738528
GONETS-M 14,44905,12.42869314,0.0012033,82.5191,115.8207,263.242,0.0012552,1.84e-06,0.0,2,-1,-0.018886892504382136,MEAN_MOTION,2.614421656101363
GONETS-M 15,44906,12.42869892,0.0014052,82.5212,116.3058,288.2182,0.00088888,1.33e-06,0.0,2,-1,-0.008535720314809425,MEAN_MOTION,2.614405099303936
GONETS-M 16,44907,12.42890638,0.0010471,82.5157,115.315,335.0104,0.0010418,1.54e-06,0.0,2,-1,-0.025985519059321338,MEAN_MOTION,2.613810830585241
RS-44 & BREEZE-KM R/B,44909,12.79747946,0.0216364,82.5261,13.1803,262.1572,-5.0421e-05,-3e-08,0.0,4,-1,-0.005550671638968163,ECCENTRICITY,1.6037061446651488
STARLINK-1123,44930,15.49188125,0.0001555,53.1456,116.1957,93.7491,0.021427,0.0131718,0.0,1,-1,-0.09263216294519394,ARG_OF_PERICENTER,5.355584464131871
STARLINK-1122,44949,15.47393276,0.0001563,53.1564,90.74,73.5044,0.036507,0.02149392,0.0,1,-1,-0.1329151350342498,MEAN_MOTION_DOT,6.313837003017017
STARLINK-1159,45057,16.07519369,0.0005369,53.0355,343.2908,246.2685,0.00062241,0.00511911,0.0001394,1,-1,-0.025508150810779062,MEAN_MOTION_DDOT,1.2798641615124642
ONEWEB-0025,45138,13.10167021,0.0002236,87.886,46.2663,61.8643,-0.047944,-0.00016644,0.0,2,-1,-0.0032486301776508686,BSTAR,4.890780509984808
ONEWEB-0028,45140,13.10988335,0.0002046,87.8885,31.0971,97.3926,-0.076624,-0.00026897,0.0,2,-1,-0.04202548327495548,MEAN_MOTION_DOT,3.1543387898349144
ONEWEB-0035,45143,13.10741194,0.0002075,87.8852,46.2943,69.8357,0.072667,0.00025586,0.0,2,-1,-0.07256565615765354,BSTAR,7.407349310034089
ONEWEB-0036,45144,13.09577816,0.0003054,87.8868,46.2794,61.2629,-0.092028,-0.00031636,0.0,2,-1,-0.09187590439238313,BSTAR,9.385816244583749
STARLINK-1316,45415,15.36820417,0.00337,53.1591,261.0913,249.4357,0.058347,0.02436142,0.0,1,-1,-0.16042017716756984,BSTAR,10.159787939069957
ONEWEB-0069,45430,13.10967567,0.0002025,87.8943,31.0803,82.3398,-0.066035,-0.00023181,0.0,2,-1,-0.015502057628480226,MEAN_MOTION_DOT,2.7224125850230014
STARLINK-1567,46038,15.9854564,0.0005495,53.0817,245.9291,332.7322,0.0013328,0.00641697,0.0001915,1,-1,-0.03265012081862684,MEAN_MOTION_DDOT,1.7756899429982722
STARLINK-1593,46119,16.03677855,0.0005131,53.0335,22.541,193.8456,0.0012841,0.00832056,0.00035504,1,-1,-0.07756687876612145,MEAN_MOTION_DDOT,3.332068989143936
STARLINK-1621,46127,16.26750136,0.0009945,53.027,352.3333,256.9512,0.0011935,0.04200387,1.1982e-05,1,-1,-0.11922861372975013,MEAN_MOTION_DOT,12.511779340887387
JILIN-1 GAOFEN 3J,46462,16.00642828,0.0006625,97.2252,177.5581,226.3462,0.0010914,0.00573349,0.00014875,1,-1,-0.05443601833732592,MEAN_MOTION_DDOT,1.3688463315103971
HAIYANG-2C,46469,13.83374421,0.0010748,65.9995,340.6175,242.8989,-5.8683e-05,-1.46e-06,0.0,2,-1,-0.0024598762011002195,INCLINATION,1.2915707898095095
GONETS-M 17,46486,12.42870784,0.0022703,82.5029,18.8349,142.6401,-0.00035756,-4e-07,0.0,2,-1,-0.004438424178348499,MEAN_MOTION,2.614379547983343
STARLINK-1680,46558,16.04088619,0.0009598,53.0309,221.2125,335.6722,0.0010131,0.00676553,0.0002313,1,-1,-0.056269973529355144,MEAN_MOTION_DDOT,2.154458966091078
STARLINK-1681,46559,16.36284701,0.0007874,53.026,183.6466,327.2369,0.00071788,0.06463825,1.2345e-05,1,-1,-0.12304695229599394,MEAN_MOTION_DOT,19.35170738037292
STARLINK-1733,46564,15.94900493,0.0010617,53.0337,219.617,342.076,0.0010201,0.00403011,7.5653e-05,1,-1,-0.009824152192079216,MEAN_MOTION,2.984686970815875
STARLINK-1746,46588,15.93528952,0.001159,53.0322,227.7923,331.3414,0.0011575,0.00425574,8.2045e-05,1,-1,-0.009334527218474054,MEAN_MOTION_DDOT,0.7340275454449302
STARLINK-1775,46681,16.1942078,0.0011998,53.0285,319.1985,269.189,0.0013222,0.0254704,1.1794e-05,1,-1,-0.08706338884171139,MEAN_MOTION_DOT,7.515497355562722
STARLINK-1790,46691,15.96147854,0.0008254,53.0322,310.8513,278.8955,0.0011722,0.00494919,0.00011174,1,-1,-0.0005934927198697482,MEAN_MOTION_DDOT,1.01662920727259
STARLINK-1799,46699,16.08571785,0.00080012,53.0322,310.0224,280.3214,0.00087252261,0.00768974,0.00032563178,1,-1,-0.05945400063408701,MEAN_MOTION_DDOT,3.052196557980662
STARLINK-1800,46700,16.43550535,0.00091632,53.0163,320.7552,274.2976,0.00039159917,0.10752863,1.2473083e-05,1,-1,-0.14852397148214758,MEAN_MOTION_DOT,32.312836105179585
STARLINK-1832,46780,16.12412968,0.0007636,53.0287,17.94,212.8402,0.0010158,0.0114563,0.00085803,1,-1,-0.13384410479568754,MEAN_MOTION_DDOT,8.11892906264771
GONETS-M 20,47227,12.42891952,0.0020155,82.5062,333.7323,292.0152,-0.00020125,-1.8e-07,0.0,2,-1,-0.020933496628873005,MEAN_MOTION,2.6137731910838253
GONETS-M 21,47228,12.4288338,0.0014124,82.4984,332.4868,307.7189,-0.00010878,-5e-08,0.0,2,-1,-0.009871002196115364,MEAN_MOTION,2.614018735837355
GONETS-M 22,47229,12.42889903,0.0020954,82.5043,333.3285,287.0031,0.00010175,2.4e-07,0.0,2,-1,-0.013733018509248573,MEAN_MOTION,2.6138318846442536
COSMOS 2548,47230,12.42928395,0.0014415,82.502,332.9613,306.5866,-0.00010716,-5e-08,0.0,2,-1,-0.014719970098506452,MEAN_MOTION,2.6127292821416037
ASTROCAST-0103,47487,16.00978272,0.0004942,97.2481,189.8346,287.0457,0.0023543,0.01246495,0.00083605,1,-1,-0.14127914564603283,MEAN_MOTION_DDOT,7.909749587080377
YAOGAN-31 02A,47532,13.4544494,0.017154,63.4035,272.4141,0.4203,-4.5505e-05,-1.2e-06,0.0,2,-1,-0.08651258489181934,ECCENTRICITY,9.46958638416542
YAOGAN-31 02B,47533,13.4544505,0.0172011,63.4029,271.4234,0.5395,7.8962e-06,-8.5e-07,0.0,2,-1,-0.07010432265696476,ECCENTRICITY,9.496506217017147
YAOGAN-31 02C,47536,13.45445931,0.0171636,63.4028,271.6323,0.5559,-1.2876e-05,-9.9e-07,0.0,2,-1,-0.07429293579058771,ECCENTRICITY,9.475073229077875
STARLINK-1975,47573,16.09914095,0.0003191,53.039,61.1686,153.6119,0.0010298,0.00983098,0.00057238,1,-1,-0.1271168777260765,MEAN_MOTION_DDOT,5.400452393138669
YAOGAN-31 03A,47691,13.4544656,0.0172814,63.4059,327.2179,0.5345,5.925e-05,-5.2e-07,0.0,2,-1,-0.08043874687920094,ECCENTRICITY,9.542401388524443
YAOGAN-31 03B,47693,13.45446051,0.0172997,63.4039,328.026,0.8408,6.8259e-05,-4.6e-07,0.0,2,-1,-0.0880705195722794,ECCENTRICITY,9.55286068663881
YAOGAN-31 03C,47695,13.45446591,0.0172924,63.4048,327.0731,0.8195,5.8666e-05,-5.2e-07,0.0,2,-1,-0.07850738043681049,ECCENTRICITY,9.548688398319964
STARLINK-2315,47789,15.20888487,0.0001634,53.1138,10.5056,102.1471,0.027863,0.00666089,0.0,1,-1,-0.0951817168695539,ARG_OF_PERICENTER,5.099613333004461
STARLINK-2334,47792,15.22066918,0.0002391,53.118,10.4816,86.5242,0.048963,0.01239924,0.0,1,-1,-0.13292869469698765,BSTAR,8.494473723703955
STARLINK-2338,47793,15.24770914,0.0001964,53.1293,10.3282,94.7202,0.045822,0.01258471,0.0,1,-1,-0.119210817287136,BSTAR,7.937061964276779
STARLINK-2373,47796,15.25156647,0.0001986,53.1301,10.3139,83.185,0.047492,0.01325858,0.0,1,-1,-0.12834902061196218,BSTAR,8.233425427582537
STARLINK-2379,47798,15.22114959,0.0001277,53.1192,10.4158,107.4573,0.043423,0.01089234,0.0,1,-1,-0.11591528919778205,BSTAR,7.511327863396234
STARLINK-2381,47800,15.23918295,0.000175,53.1257,10.3938,121.3487,0.047275,0.01266747,0.0,1,-1,-0.11468079568942102,BSTAR,8.194915923667956
STARLINK-2427,47837,15.25823127,0.000162,53.1357,10.2659,99.949,0.030682,0.00853642,0.0,1,-1,-0.09752293257135614,ARG_OF_PERICENTER,5.16661144485623
STARLINK-2432,47840,15.22555268,0.0001591,53.12,10.4392,106.0304,0.047227,0.01210712,0.0,1,-1,-0.11989053792956095,BSTAR,8.186397692387311
STARLINK-2433,47841,15.23435853,0.0001585,53.1242,10.4205,98.4292,0.046342,0.01220021,0.0,1,-1,-0.11630338935135365,BSTAR,8.029342803150428
YAOGAN-31 04A,47854,13.4544498,0.0170804,63.4081,27.3661,0.2972,5.4945e-05,-5.5e-07,0.0,2,-1,-0.08555239352006483,ECCENTRICITY,9.427520573169941
YAOGAN-31 04B,47856,13.45444783,0.0170493,63.4076,28.1574,0.3769,6.9909e-05,-4.5e-07,0.0,2,-1,-0.08758335180449439,ECCENTRICITY,9.409745481838971
YAOGAN-31 04C,47857,13.45443946,0.0170573,63.4087,27.4444,0.2379,0.00015398,9e-08,0.0,2,-1,-0.11155286104316964,ECCENTRICITY,9.41431785259935
SHIYAN-6 03 (SY-6 03),48157,13.7759785,0.0045721,99.5298,131.6503,217.7942,4.3203e-05,-2e-08,0.0,2,-1,-0.02152289892105963,ECCENTRICITY,2.278447425415064
ONEWEB-0179,48212,13.95443269,0.0099263,87.8935,299.0036,58.013,0.18393,0.00269115,0.0,2,-1,-0.28604141854816867,MEAN_MOTION_DOT,31.252372657631156
STARLINK-2524,48304,15.26453863,0.0001308,53.1374,230.266,94.8605,0.064239,0.01867645,0.0,1,-1,-0.11727805376353873,BSTAR,11.205400828769072
STARLINK-2519,48305,15.2778766,7.44e-05,53.1434,230.7478,72.5167,0.060126,0.01814915,0.0,1,-1,-0.1204464371182421,BSTAR,10.475494885908844
STARLINK-2523,48306,15.25835381,0.0001094,53.1348,230.292,91.6644,0.063938,0.01820299,0.0,1,-1,-0.1183794463311244,BSTAR,11.151984420113363
STARLINK-2506,48315,15.2749249,0.0001307,53.1413,230.1926,82.5079,0.06163,0.01846718,0.0,1,-1,-0.11627369619222117,BSTAR,10.742399466035707
STARLINK-2507,48316,15.27825879,0.0001403,53.143,230.1668,86.9037,0.060055,0.01814679,0.0,1,-1,-0.11366739895411271,BSTAR,10.462895002139557
YAOGAN-34 01,48340,13.45467466,0.0083198,63.4028,275.5978,357.2296,-2.7842e-05,-1.07e-06,0.0,2,-1,-0.07811313527215202,ECCENTRICITY,4.420431662748751
STARLINK-2145,48555,15.27233714,0.0001424,53.1414,280.2093,92.9523,0.062509,0.018597,0.0,1,-1,-0.1171679963584592,BSTAR,10.898389576362508
STARLINK-2214,48566,15.27608588,0.0001037,53.1424,280.1529,96.2997,0.062566,0.01885208,0.0,1,-1,-0.11824637414276085,BSTAR,10.908504976008274
STARLINK-2222,48572,15.25771517,7.32e-05,53.1346,280.3159,107.9546,0.066359,0.01892913,0.0,1,-1,-0.1267041429786957,BSTAR,11.581622710330873
STARLINK-2235,48581,15.23946331,0.0001414,53.1267,235.2014,100.0547,0.039086,0.01045408,0.0,1,-1,-0.07781710218919724,BSTAR,6.741670174559666
STARLINK-2237,48583,15.25606492,0.0001004,53.1343,280.3279,103.5064,0.066447,0.0188527,0.0,1,-1,-0.12312501422015598,BSTAR,11.59723946767872
STARLINK-2238,48584,16.1439515,0.0003072,53.0456,260.5822,318.4809,0.0012771,0.01609207,0.0021194,1,-1,-0.1611499046644974,MEAN_MOTION_DDOT,20.123147219898264
STARLINK-2241,48586,15.26249226,0.0001454,53.1363,280.2826,78.5002,0.065307,0.01889159,0.0,1,-1,-0.1283853659370613,BSTAR,11.394931474763414
STARLINK-2252,48595,15.26821865,0.0001406,53.1391,280.2434,83.3621,0.061434,0.0179952,0.0,1,-1,-0.11676870109640969,BSTAR,10.707616688306409
STARLINK-2757,48604,15.26197075,0.0001384,53.1368,280.2789,101.0214,0.064546,0.01861576,0.0,1,-1,-0.11882436487630887,BSTAR,11.259882016334862
XINGSHIDAI 10,49007,16.17987198,0.0009261,97.2773,198.2085,247.8974,0.0010722,0.01742884,2.3525e-06,1,-1,-0.061109783995163314,MEAN_MOTION_DOT,5.085402441312573
NINGXIA-1 9,49021,14.08552344,0.0008735,45.0012,94.2942,4.6144,2.8667e-05,-8.2e-07,0.0,2,-1,-0.03676126116152001,INCLINATION,2.890484502191133
NINGXIA-1 10,49022,14.08547102,0.0008012,44.9984,93.8206,9.4361,0.0001269,8.8e-07,0.0,2,-1,-0.025997984526078488,INCLINATION,2.890697707945631
ONEWEB-0315,49101,13.12543537,0.0002331,87.8997,0.6689,74.2502,-0.055387,-0.00019899,0.0,2,-1,-0.03724293120129707,BSTAR,5.649707807249572
STARLINK-3096,49131,15.91467668,0.0004073,69.9979,117.2827,263.096,0.003666,0.01175521,0.00062491,1,-1,-0.11220092044655094,MEAN_MOTION_DDOT,5.900370402763419
ONEWEB-0409,50488,13.11567295,0.0004732,87.8931,31.0813,132.0717,0.056951,0.00020287,0.0,2,-1,-0.07000722612065591,MEAN_MOTION_DOT,2.3300546568403524
SHIYAN-13 (SY-13),51102,14.20184487,0.0604636,98.4601,139.3895,339.2512,0.00023095,3.396e-05,0.0,4,-1,-0.03507021879217842,ECCENTRICITY,5.093753126610327
INSPIRESAT 1,51657,16.11868398,0.00070482,97.4355,169.1976,221.5903,0.0010728276,0.01114408,0.00079720694,1,-1,-0.14149175656525326,MEAN_MOTION_DDOT,7.540087579790547
JILIN-1 GAOFEN 03D11,51835,16.19571108,0.0010171,97.3604,215.3587,265.3395,0.0010621,0.01947762,2.4089e-06,1,-1,-0.06143152484561387,MEAN_MOTION_DOT,5.704527319870642
JILIN-1 GAOFEN 03D10,51840,16.17637457,0.0009212,97.3515,215.3077,258.3502,0.0011238,0.01780441,2.3934e-06,1,-1,-0.05393431596425069,MEAN_MOTION_DOT,5.198896682099799
JILIN-1 GAOFEN 03D18,51844,16.12464129,0.0008634,97.3536,214.2326,256.1777,0.0011228,0.01211987,0.00098953,1,-1,-0.13998339466500032,MEAN_MOTION_DDOT,9.37038952839404
2022-023A,51946,15.17929653,0.0102835,63.4814,81.793,342.2399,2.3311e-05,2.84e-06,0.0,1,-1,-0.06593077729856911,ECCENTRICITY,15.698969243827017
2022-023B,51947,15.18059036,0.0097375,63.4795,81.4126,346.6632,0.0014634,0.0003386,0.0,1,-1,-0.07903543373666067,ECCENTRICITY,14.841281027253572
2022-023C,51948,15.17913486,0.0099719,63.4906,81.8665,349.19,0.00062926,0.00014403,0.0,1,-1,-0.0694736952742031,ECCENTRICITY,15.20949003451514
2022-023D,51949,15.17953481,0.0118992,63.4591,83.2117,355.2749,0.00065571,0.00015908,0.0,1,-1,-0.09648519888869855,ECCENTRICITY,18.23700377041624
2022-023E,51950,13.56277141,0.0155812,63.461,85.0163,348.5334,7.5335e-05,-3.5e-07,0.0,2,-1,-0.12397670386281046,ECCENTRICITY,8.570658292675061
2022-023F,51951,15.17961906,0.0127268,63.4484,84.4934,344.5646,0.00048782,0.00012088,0.0,1,-1,-0.09189843355668137,ECCENTRICITY,19.53704547011621
YAOGAN-34 02,52084,13.45457924,0.0047634,63.3986,330.4167,352.8379,8.1023e-05,-4.2e-07,0.0,2,-1,-0.05188663901757462,ECCENTRICITY,2.3877842412226085
COSMOS 2554,52202,13.96676466,0.0006209,67.1485,351.0249,259.1384,4.0271e-05,-1.9e-07,0.0,2,-1,-0.0033258620314673415,ARG_OF_PERICENTER,1.6501583231803105
JILIN-1 GAOFEN 03D04,52389,16.10851584,0.0009298,97.492,237.7631,257.5886,0.0011185,0.01090621,0.00074086,1,-1,-0.12883387866013507,MEAN_MOTION_DDOT,7.003844478834042
JILIN-1 GAOFEN 03D06,52391,16.17737153,0.0011092,97.5058,240.1915,259.3878,0.0010214,0.01636363,2.4862e-06,1,-1,-0.05546277807726152,MEAN_MOTION_DOT,4.7635045255339925
STARLINK-3858,52553,15.19551496,0.0001968,53.218,267.8483,57.5796,0.065188,0.01542485,0.0,1,-1,-0.13734580694908993,BSTAR,11.37381335971348
GLOBALSTAR M087,52888,12.62268378,5.66e-05,51.9993,216.0915,156.4676,6.858e-06,-1.03e-06,0.0,2,-1,-0.0272144314704178,INCLINATION,2.3576147912803527
KSLV-II DUMMY,52895,14.58683839,0.0008097,98.2264,258.1614,184.3229,2.1349e-05,5.3e-07,0.0,2,-1,-0.00021737810235911148,MEAN_MOTION,3.567580717720132
STARLINK-4349,53044,16.16913535,0.0004369,97.5691,314.0433,182.4378,0.00077526,0.0113598,0.00094073,0,-1,-0.09173423804852876,MEAN_MOTION_DDOT,75.97146739143935
DONGPO 04,53451,16.44056768,0.0012673,97.5482,255.1474,271.4877,0.00028822,0.09658889,2.6632e-06,1,-1,-0.14758777244611343,MEAN_MOTION_DOT,29.006934447140733
STARLINK-4508,53559,15.47066624,4.05e-05,53.2203,200.7532,81.4153,0.025114,0.0142219,0.0,1,-1,-0.09945672350664159,ARG_OF_PERICENTER,5.731518821966979
ASO-S,54029,14.52037248,0.0013078,98.277,123.6133,245.3242,6.3328e-05,2.11e-06,0.0,2,-1,-0.01503949199079424,MEAN_MOTION,3.377189263114283
STARLINK-5160,54080,15.39482548,8.88e-05,53.2172,116.6674,81.971,0.040744,0.01803774,0.0,1,-1,-0.11740351345695188,BSTAR,7.0359040800452615
GONETS-M 23,54150,12.42888501,0.0021359,82.5108,19.6108,334.5629,4.3021e-05,1.6e-07,0.0,2,-1,-0.009091540504393425,MEAN_MOTION,2.6138720449037547
GONETS-M 24,54151,12.42889107,0.0016794,82.5025,18.6718,345.7777,0.00013734,2.9e-07,0.0,2,-1,-0.00777227198823327,MEAN_MOTION,2.613854686046936
GONETS-M 25,54152,12.42888577,0.0020667,82.5094,19.3394,343.522,8.1032e-05,2.1e-07,0.0,2,-1,-0.009583343187010374,MEAN_MOTION,2.613869867885406
STARLINK-5228,54180,16.13540284,0.0001022,53.2122,123.5107,166.0424,0.00067543,0.00824533,0.00041535,1,-1,-0.10576596488438816,MEAN_MOTION_DDOT,3.9060277776546672
YAOGAN-34 03,54249,13.45437139,0.0072152,63.4086,31.4768,355.0507,6.5572e-05,-5.1e-07,0.0,2,-1,-0.053681808685119514,ECCENTRICITY,3.7891015700095267
ONEWEB-0659,54678,13.22225692,0.0001798,87.9215,254.0146,204.2146,-0.18751,-0.00077229,0.0,2,-1,-0.20310756216687575,BSTAR,19.12166149481005
JIAOTONG 5 (HEAD-2H),54691,15.90399424,0.0005213,97.5959,305.1053,246.1959,0.001479,0.00448223,7.8075e-05,1,-1,-0.03518003255469637,INCLINATION,2.934725377123254
STARLINK-5685,55477,15.22312714,0.0001278,43.0006,43.5198,288.0347,0.042731,0.01085245,0.0,1,-1,-0.05458559487764003,BSTAR,7.388523362433608
STARLINK-5455,55668,14.99985664,0.0010163,70.0018,40.6126,244.4396,0.018424,0.0023747,0.0,1,-1,-0.02219021460162407,BSTAR,3.074926534545561
ONEWEB-0530,55796,13.20707899,0.0001747,87.915,284.5456,107.5762,0.040298,0.00016412,0.0,2,-1,-0.00848441252698573,MEAN_MOTION_DOT,1.8796472177536567
STARLINK-5851,55947,16.11111054,0.0006257,69.9956,141.4361,261.1797,0.00065838,0.0066562,0.00024517,1,-1,-0.059122916679724025,MEAN_MOTION_DDOT,2.286457115596033
STARLINK-5916,55988,15.16974616,0.0001502,42.9992,145.8834,246.4465,0.076621,0.01683705,0.0,1,-1,-0.11025424370023384,BSTAR,13.402749572871997
STARLINK-5944,56001,15.17347356,0.0001721,43.0001,145.9428,235.3154,0.075582,0.01678073,0.0,1,-1,-0.11186192893829627,BSTAR,13.21836535827638
STARLINK-5801,56005,15.18331318,0.0001693,43.0,145.8717,255.8995,0.06554,0.01503954,0.0,1,-1,-0.08389366263543274,BSTAR,11.436280389104875
