OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.5554562,0.0136862,29.7174,160.0204,112.5173,3.554854e-05,9e-07,0.0,0,-1,-0.10489667410385817,ECCENTRICITY,5.1890701905926315
CASSIOPE,39265,15.26323254,0.0288026,80.9136,51.7686,21.0247,0.0004449,0.00041177,-4.492e-07,4,-1,-0.061913212371478954,MEAN_MOTION,2.034625920251927
OPTOS,39420,14.72356317,0.01158954,97.6796,43.7932,335.6018,0.00016735547,1.123e-05,0.0,0,-1,-0.051807382326824136,ECCENTRICITY,4.329069487831622
WNISAT-1,39423,14.58086653,0.0162743,97.7214,328.6511,193.0815,0.00023454,1.246e-05,0.0,0,-1,-0.06455558972906128,ECCENTRICITY,6.25064804242162
GOMX-1,39430,14.6950092,0.0129591,97.6476,20.1957,38.4087,0.00025409,1.663e-05,0.0,0,-1,-0.04786669676631494,ECCENTRICITY,4.890830842783482
CUBEBUG-2 (LO-74),39440,14.93858905,0.00571,97.8907,129.3513,348.8931,0.00040121,4.338e-05,0.0,0,-1,-0.004452216168173817,ARG_OF_PERICENTER,2.847326658326567
ALICE,39467,15.08915797,0.0165428,120.4647,346.3838,9.7824,0.00023913,4.828e-05,0.0,0,-1,-0.16114698336438693,ECCENTRICITY,6.3607804380848805
SMDC ONE 2.4,39469,15.18425996,0.0146874,120.4927,39.438,31.9926,0.0003811,0.00010107,0.0,0,-1,-0.14454473490333053,ECCENTRICITY,5.599738922577942
TACSAT 6,39473,15.66796374,0.00585287,120.4594,183.2169,68.9898,0.0010936145,0.00129954,0.0,0,-1,-0.15143906522820083,MEAN_MOTION_DOT,1.5855541661730803
SMDC ONE 2.3,39474,15.68144303,0.0055062,120.445,188.8486,66.6346,0.0011456,0.00142788,0.0,0,-1,-0.16117306239655416,MEAN_MOTION_DOT,1.74787750422191
DUCHIFAT-1,40021,15.67092926,6.459e-05,98.0456,240.8096,103.8669,0.0010874878,0.00117244,0.0,0,-1,-0.06464971015179599,MEAN_MOTION_DOT,1.4247991695546742
KOMPSAT-3A,40536,15.54598775,0.0057155,97.6883,172.8086,130.5723,0.00036456,0.00025825,0.0,0,-1,-0.012370417441616266,MEAN_MOTION_DOT,0.26853944997496765
GONETS-M 11,40552,12.42878109,0.0016011,82.4863,23.2774,338.9387,0.00061412,9.5e-07,0.0,0,-1,-0.018201200749276836,ARG_OF_PERICENTER,2.720415417219365
GONETS-M 12,40553,12.42892251,0.0014727,82.4897,24.4212,323.5622,0.0014018,2.04e-06,0.0,0,-1,-0.0418457559580816,ARG_OF_PERICENTER,2.524376409455473
GONETS-M 13,40554,12.42872002,0.0013106,82.4858,23.0489,308.269,0.0016061,2.32e-06,0.0,0,-1,-0.03467329183135548,ARG_OF_PERICENTER,2.3293994151111965
COSMOS 2507 (RODNIK-S 13),40920,12.4292668,0.0009647,82.4928,72.0248,330.1642,-0.00039973,-4.6e-07,0.0,0,-1,-0.0026523504824015887,ARG_OF_PERICENTER,2.608547028858927
ASTROSAT,40930,14.82527211,0.0008265,5.9972,68.8667,210.7486,0.00011799,1.642e-05,0.0,0,-1,-0.05584858418710004,INCLINATION,5.801504981304718
AEROCUBE 5C,40965,14.91501905,0.013137,64.7658,224.2588,58.4645,0.00018335,1.991e-05,0.0,0,-1,-0.008898967937654267,ECCENTRICITY,4.963801245720145
AEROCUBE 7,40966,14.95795608,0.0121088,64.7601,206.343,56.8364,0.00027204,3.346e-05,0.0,0,-1,-0.01997250405015427,ECCENTRICITY,4.5420577476904835
FOX-1A (AO-85),40967,14.91019093,0.0131209,64.7743,240.7404,51.8035,0.00018004,1.924e-05,0.0,0,-1,-0.004128536185229292,ECCENTRICITY,4.9571974037455515
SINOD-D 1,40968,14.95974885,0.0119894,64.7735,220.312,48.2195,0.0002493,3.056e-05,0.0,0,-1,-0.01448434077659122,ECCENTRICITY,4.493082671183247
SNAP-3 ALICE,40970,15.63087219,0.00243318,64.7503,63.3819,3.6059,0.0014118891,0.00133211,0.0,1,-1,-0.09233995403145068,ECCENTRICITY,6.453125781843836
LMRST-SAT,40971,14.90636144,0.0132814,64.7749,237.0226,53.815,0.00017526,1.856e-05,0.0,0,-1,-0.006737425587440171,ECCENTRICITY,5.023030735231411
SNAP-3 EDDIE,40972,15.64345156,0.0024882,64.7415,52.7509,6.4971,0.001271,0.00125985,0.0,1,-1,-0.09234177918918718,ECCENTRICITY,6.614715912009977
PROPCUBE 3,40973,14.94317578,0.0124773,64.7667,213.9902,55.0508,0.00022584,2.657e-05,0.0,0,-1,-0.009410156606851072,ECCENTRICITY,4.693207795369855
BISONSAT,40974,15.16502209,0.0080365,64.7576,134.4719,42.4678,0.00067984,0.00014274,0.0,1,-1,-0.11240673877863627,ECCENTRICITY,22.909708990905003
SNAP-3 JIMI,40975,15.02391842,0.0106706,64.7629,187.5396,51.2733,0.00042413997,6.192e-05,0.0,0,-1,-0.046608485155654855,ECCENTRICITY,3.9521418763947644
PROPCUBE 1 (FLORA),40976,14.892703,0.0131438,64.7746,256.9139,56.1063,0.00017524,1.779e-05,0.0,0,-1,-0.014603474123071836,ECCENTRICITY,4.966590446057241
SINOD-D 3,40977,14.94081117,0.0119977,64.7714,237.3986,53.2526,0.00022671,2.618e-05,0.0,0,-1,-0.00698739651351038,ECCENTRICITY,4.496487136300583
VELOX-CI,41166,15.50291595,0.00049381,14.984,353.8557,39.4957,0.00034323598,0.00021323,0.0,0,-1,-0.13461670153949334,INCLINATION,5.160403163304182
KENT RIDGE 1,41167,15.23196172,0.00081764,14.978,180.9327,40.1144,0.00012310094,3.765e-05,0.0,0,-1,-0.045259373935715996,INCLINATION,5.160831192292032
HORYU-4,41340,16.13056645,0.00097083,30.9816,352.6613,339.1156,0.0011400363,0.01386511,0.0013186712,2,-1,-0.310759597904059,MEAN_MOTION_DDOT,30.8961826142084
RAVAN,41849,15.55829275,0.0002288,97.9877,70.8863,346.7173,0.00072823544,0.00050465,0.0,0,-1,-0.0740853666511887,MEAN_MOTION_DOT,0.5801840696978259
CYGFM05,41884,15.57173676,0.0008187,34.9548,179.9357,259.2405,0.00027398,0.00020607,0.0,0,-1,-3.671864021226323e-05,INCLINATION,3.7357229448810387
CYGFM04,41885,15.6216815,0.0007057,34.9309,147.4568,294.0658,0.0003094,0.00028208,0.0,0,-1,-0.01272879041314623,INCLINATION,3.7374279270159714
CYGFM02,41886,15.65272249,0.0008018,34.9389,141.7856,296.5943,0.00033176,0.00034247,0.0,0,-1,-0.03246651899163733,INCLINATION,3.7368572216988394
CYGFM01,41887,15.57867535,0.0007985,34.9377,181.0041,253.8047,0.00027566,0.00021285,0.0,0,-1,-7.074570648069045e-05,INCLINATION,3.7369428274964087
CYGFM08,41888,15.60619397,0.0009001,34.9411,160.6678,281.6701,0.00029531,0.00025357,0.0,0,-1,-0.004163822245460247,INCLINATION,3.736700277736628
CYGFM07,41890,15.60723253,0.0007454,34.9431,148.8503,294.4214,0.00029961,0.00025816,0.0,0,-1,-0.00572654125014288,INCLINATION,3.7365576014073443
CYGFM03,41891,15.60716743,0.0007257,34.9387,150.55,282.6527,0.00029663,0.00025551,0.0,0,-1,-0.0021009958571231446,INCLINATION,3.7368714893317674
LEMUR-2-GREENBERG,42837,15.31697456,0.0007461,97.3814,1.0719,326.6875,0.00048377,0.00014753,0.0,0,-1,-0.004802289856417397,ARG_OF_PERICENTER,2.5642216740452355
LEMUR-2-ANDIS,42838,15.35326504,0.0007361,97.3673,1.2348,324.3581,0.00056997,0.00019517,0.0,0,-1,-0.02433481419365713,MEAN_MOTION_DOT,0.18875640365955407
LEMUR-2-MONSON,42839,15.28335892,0.000534,97.4076,0.2796,319.9828,0.00052946096,0.00014555,0.0,0,-1,-0.008008721135395747,ARG_OF_PERICENTER,2.478741705563815
LEMUR-2-FURIAUS,42840,15.3064421,0.0007286,97.3767,358.9368,29.0903,0.00054311,0.00016041,0.0,0,-1,-0.03127068180104908,MEAN_MOTION_DOT,0.14479225194865086
LEMUR-2-PETERG,42841,15.34408384,0.0002717,97.3983,5.5473,297.729,0.00068072,0.00022646,0.0,0,-1,-0.024699379784794195,MEAN_MOTION_DOT,0.22833172894822387
LEMUR-2-DEMBITZ,42842,15.3065368,0.0005706,97.3819,1.9891,343.7384,0.00051458,0.00015192,0.0,0,-1,-0.015339306355001803,ARG_OF_PERICENTER,2.7816080439916706
NANOACE,42844,15.24788713,0.00034644,97.3735,354.006,351.1138,0.00044303172,0.00010922,0.0,0,-1,-0.016947995922826586,ARG_OF_PERICENTER,2.875638941651204
LEMUR-2-ZACHARY,42845,15.5133254,0.0002315,97.3582,12.4214,331.3405,0.00073212,0.00043085,0.0,0,-1,-0.07082615791392866,MEAN_MOTION_DOT,0.48684245875810606
ORS-5 SENSORSAT,42921,15.00938615,0.0010469,0.0494,51.2786,250.2789,0.0001347,2.602e-05,0.0,1,-1,-0.020675428049026223,INCLINATION,3.128788590638811
YAOGAN-30 02C,42947,15.04596609,0.0005554,34.9985,305.1605,314.0486,0.00024969,3.55e-05,0.0,0,-1,-0.008890700716352562,INCLINATION,3.7326054670862034
SKYSAT-C11,42987,15.58519188,4.53e-05,97.4358,329.755,135.9675,0.00035553,0.00027094,0.0,0,-1,-0.005372880853701523,MEAN_MOTION_DOT,0.2845896538072853
MAKERSAT 0,43016,15.32461094,0.01048301,97.4612,62.2183,231.6102,0.00043423246,0.00016135,0.0,0,-1,-0.0671746928750816,ECCENTRICITY,3.87519686297774
RADFXSAT (FOX-1B),43017,15.1286701,0.01485354,97.469,46.567,289.4918,0.00029239469,6.671e-05,0.0,0,-1,-0.0988912795064748,ECCENTRICITY,5.667885649637511
LKW-4,43236,15.63245916,0.000251,97.6339,352.2794,235.0106,0.00043383,0.00039714,0.0,0,-1,-0.03448188361372817,MEAN_MOTION_DOT,0.4442063380971582
POLAR SCOUT KODIAK,43764,15.83090307,0.0007695,97.4154,264.3355,204.6226,0.001061295,0.0023211,0.0,0,-1,-0.15065758588646505,MEAN_MOTION_DOT,2.877614546546794
ISAT,43879,15.67554437,0.0004246,97.5871,116.4725,161.8911,0.00092203,0.00101083,0.0,0,-1,-0.06818642170499578,MEAN_MOTION_DOT,1.220396219094402
D-STAR ONE (SPARROW),43881,15.78181643,0.00051986,97.6099,121.7877,134.787,0.0009919147,0.00172104,0.0,0,-1,-0.11800434611397526,MEAN_MOTION_DOT,2.118663773369447
BUFENG 1B,44311,15.27993647,0.0025095,44.9732,302.7122,36.6127,0.0003396,9.241e-05,0.0,2,-1,-0.05205608561147074,ECCENTRICITY,2.8811264176157314
NPSAT1,44340,14.74679425,0.00071404,23.9973,141.0772,346.4007,0.00074696219,5.347e-05,0.0,1,-1,-0.03542366553550047,INCLINATION,1.8303658774860487
FORMOSAT 7-1,44349,14.96558196,6.45e-05,23.9991,309.28,357.0154,0.00019983,2.632e-05,0.0,2,-1,-0.050141789100737966,INCLINATION,1.8177809016542892
FORMOSAT 7-4,44350,14.96549914,0.0001051,23.9998,11.2321,352.9306,0.00020838,2.731e-05,0.0,1,-1,-0.021209873851085415,ARG_OF_PERICENTER,2.1675917926680732
FORMOSAT 7-2,44351,14.96544868,4.691e-05,23.9992,69.4409,356.4775,0.00019478579,2.572e-05,0.0,1,-1,-0.016588217530022376,INCLINATION,1.8302628620586001
FORMOSAT 7-5,44358,14.96557205,1.471e-05,23.9968,193.2086,38.9613,0.00017363231,2.326e-05,0.0,1,-1,-0.012345413046746079,INCLINATION,1.8303929868090614
YAOGAN-30 06A,44449,15.0275272,0.0003697,34.9939,254.855,14.4097,0.00017314,2.333e-05,0.0,2,-1,-0.014017457909410835,INCLINATION,1.3166804377328047
BRO-1,44495,15.96138923,0.00123218,44.9891,221.5868,32.1364,0.00078672537,0.00336918,5.4489977e-05,2,-1,-0.15407516667726534,MEAN_MOTION_DDOT,1.246170904368753
RS-44 & BREEZE-KM R/B,44909,12.79749009,0.021852,82.5229,331.5128,115.4686,-4.1581e-05,3e-08,0.0,0,-1,-0.11519675469989121,ECCENTRICITY,8.538489618924288
STARLINK-1166,45060,15.63916621,0.0001749,53.043,92.3867,75.9976,0.011029,0.01173886,0.0,1,-1,-0.028086644031074526,MEAN_MOTION_DOT,5.924742125540782
STARLINK-1151,45081,15.94124061,0.0004768,53.0458,42.2761,254.658,0.00068445,0.00257076,3.6592e-05,1,-1,-0.009472637072572399,MEAN_MOTION_DDOT,0.7143173344696291
ONEWEB-0043,45149,13.10356783,0.0001544,87.8824,33.8153,75.088,0.0077184,2.707e-05,0.0,0,-1,-0.0016390686709417124,BSTAR,3.787657878058177
STARLINK-1143,45179,15.99105142,0.0005477,53.0297,129.3298,75.3065,0.00052182,0.00257801,3.8587e-05,1,-1,-0.007016319825096762,MEAN_MOTION_DDOT,0.755666077113177
STARLINK-1227,45230,15.46531197,0.0005283,53.15,192.4698,357.6985,0.00098054,0.00049404,0.0,2,-1,-0.017286962897037572,ARG_OF_PERICENTER,1.9182620167339772
STARLINK-1279,45360,15.83293688,0.0003242,53.0336,266.5533,0.1015,0.00048941,0.00108824,0.0,2,-1,-0.00476937164809782,ARG_OF_PERICENTER,1.7706354368553459
STARLINK-1301,45361,15.8496824,0.0004908,53.033,268.3484,357.3863,0.00048141,0.00116112,0.0,2,-1,-0.026356509502631575,ARG_OF_PERICENTER,1.915041425439837
STARLINK-1280,45388,15.87673748,0.0004803,53.0336,285.6671,352.2022,0.00049737,0.00137304,0.0,2,-1,-0.027465239998383406,ARG_OF_PERICENTER,1.8615633110005312
ONEWEB-0093,45444,13.11016041,0.0001556,87.888,18.6062,84.6063,-0.065689,-0.00023075,0.0,0,-1,-0.2280501227359667,BSTAR,32.71440379362846
STARLINK-1320,45572,15.94343247,0.0007557,53.0359,144.6647,52.8916,0.00052898,0.00200635,2.664e-05,1,-1,-0.00517091413798676,MEAN_MOTION_DDOT,0.5080503235480307
STARLINK-1452,45669,15.62798661,0.0007592,53.0209,202.1373,20.8603,0.00091567,0.00084435,0.0,2,-1,-0.010200143688721575,ARG_OF_PERICENTER,1.5564919052832966
STARLINK-1402,45685,15.6146098,0.0002222,53.038,203.9228,344.4579,0.0016504,0.00145805,0.0,2,-1,-0.014698417027167177,ARG_OF_PERICENTER,1.7816746974220286
SHIYAN-6 02 (SY-6 02),45859,14.60938819,0.0128675,98.1842,191.7367,187.331,5.2606e-05,2.35e-06,0.0,0,-1,-0.005568165629901367,ECCENTRICITY,4.8532586735367245
STARLINK-1541,46052,15.9416827,0.0011857,53.1537,288.4509,335.123,0.00053924,0.00203499,2.7033e-05,2,-1,-0.11198931661190464,MEAN_MOTION_DDOT,0.602197022495333
STARLINK-1622,46128,15.95493213,0.0005544,53.0103,25.2782,231.4313,0.00081953,0.00332397,5.4889e-05,1,-1,-0.03561176387493126,MEAN_MOTION_DDOT,1.0935443741433115
STARLINK-1667,46155,16.14175588,0.0011036,53.0022,21.5406,265.5356,0.0009202,0.01177284,0.0009525,1,-1,-0.2154533765829908,MEAN_MOTION_DDOT,19.697597623776236
STARLINK-1545,46156,15.99350754,0.000841,53.0324,60.4785,245.2853,0.00099058,0.00500126,0.00011874,1,-1,-0.09214939785048104,MEAN_MOTION_DDOT,2.416932126791521
STARLINK-1633,46171,15.92103509,0.0006119,53.0298,63.0917,235.5978,0.00098729,0.00334592,5.353e-05,1,-1,-0.025808913677939582,MEAN_MOTION_DDOT,1.0653774862974057
STARLINK-1635,46172,16.07357928,0.0010561,53.0285,57.5053,249.6429,0.00093389,0.00764324,0.00031479,1,-1,-0.14378981130288282,MEAN_MOTION_DDOT,6.480301046725138
STARLINK-1759,46340,15.94941831,0.0004641,53.0078,133.6547,57.2445,0.00063648,0.00249661,3.5406e-05,1,-1,-0.0031227548026553364,MEAN_MOTION_DDOT,0.6897360769381765
STARLINK-1547,46347,16.03969361,0.0004349,53.0243,81.5838,203.7564,0.00093237289,0.00615278,0.00019023614,1,-1,-0.09447212689651774,MEAN_MOTION_DDOT,3.8987744791058425
STARLINK-1707,46359,16.02612273,0.0002338,53.0124,77.2215,184.8609,0.00085460192,0.0051945,0.00013348171,1,-1,-0.06961612135200368,MEAN_MOTION_DDOT,2.722471561837043
JILIN-1 GAOFEN 3G,46459,15.73571174,0.0005451,97.225,237.6921,10.3027,0.00071933,0.00101231,0.0,2,-1,-0.006266823805066268,ARG_OF_PERICENTER,1.665401945792626
GONETS-M 18,46487,12.42874847,0.0019781,82.4943,338.9611,7.9979,0.0012201,1.79e-06,0.0,0,-1,-0.018292188246025354,ARG_OF_PERICENTER,1.4988351313832926
ICEYE-X7,46496,15.31784563,0.0005304,97.7497,147.6451,287.9622,0.00033223,0.00010119,0.0,2,-1,-0.012918705640306727,RA_OF_ASC_NODE,2.4034239890300073
NETSAT-1,46506,15.34916721,0.0003471,97.8739,182.1434,349.7067,0.0003111,0.00010451,0.0,2,-1,-0.0032472050222883686,ARG_OF_PERICENTER,1.8358202438175513
STARLINK-1663,46535,16.22727885,0.0012638,53.0234,291.8704,324.7521,0.00093848,0.02358189,1.1911e-05,2,-1,-0.20252891019499458,MEAN_MOTION_DOT,8.769089409412093
STARLINK-1678,46538,15.99464022,0.0010885,53.0269,273.0064,331.6077,0.00080104,0.00407759,8.1559e-05,2,-1,-0.16807186141257308,MEAN_MOTION_DDOT,1.8810457421861462
STARLINK-1676,46556,15.78138335,0.000163,53.0357,317.8086,29.8322,0.0016655,0.00300059,0.0,2,-1,-0.00988009701763598,MEAN_MOTION_DOT,1.1256045921090483
STARLINK-1679,46557,15.94972574,0.0009661,53.0367,289.7076,336.4801,0.00077732,0.00307279,4.8141e-05,2,-1,-0.14123334342586596,MEAN_MOTION_DDOT,1.0972624733854346
STARLINK-1735,46565,16.05230553,0.0011433,53.0284,280.508,339.669,0.00080559,0.00578424,0.0001713,2,-1,-0.20104437937936365,MEAN_MOTION_DDOT,3.985824434072095
STARLINK-1741,46567,16.14470531,0.0012491,53.0259,275.7479,336.2316,0.00093519,0.01223241,0.0010522,2,-1,-0.27358993847872076,MEAN_MOTION_DDOT,24.646387049624998
STARLINK-1531,46572,16.07383088,0.0014809,53.0397,297.88,314.9055,0.00091162,0.0075321,0.0003053,2,-1,-0.22348479921184844,MEAN_MOTION_DDOT,7.128650396705866
STARLINK-1784,46687,15.99544789,0.0010404,53.0319,349.053,294.2456,0.00088865,0.00454453,9.9452e-05,2,-1,-0.17140784440039442,MEAN_MOTION_DDOT,2.300706823898132
STARLINK-1788,46689,15.95974268,0.0004754,53.0276,20.8044,256.9701,0.00098859,0.0041209,7.9682e-05,1,-1,-0.06390117307665444,MEAN_MOTION_DDOT,1.6074087231966867
STARLINK-1817,46715,15.97830395,0.000881,53.0381,20.3874,269.1785,0.00089549,0.00414763,8.2411e-05,1,-1,-0.09018606684924835,MEAN_MOTION_DDOT,1.663970486943174
STARLINK-1826,46723,15.86945265,0.0006688,53.0401,345.9916,250.147,0.00062573,0.00167522,0.0,2,-1,-0.01019662536779159,MEAN_MOTION,1.756920926367359
STARLINK-1905,46746,16.10818836,0.0004228,53.028,81.4367,224.1998,0.00092044,0.00934163,0.0005193,1,-1,-0.16725837753701067,MEAN_MOTION_DDOT,10.719013506891548
STARLINK-1882,46784,16.06574487,0.000843,53.0361,75.9395,229.2279,0.00088549,0.00688142,0.00024918,1,-1,-0.13122344095701433,MEAN_MOTION_DDOT,5.120455931515525
STARLINK-1944,46796,16.10284692,0.000999,53.0285,67.6509,248.0235,0.00087854,0.00867246,0.00043587,1,-1,-0.1703133325050017,MEAN_MOTION_DDOT,8.989827743106481
CE-SAT IIB,46818,16.0936702,0.000449,97.1896,263.9472,168.2921,0.00046512,0.00414042,8.6648e-05,2,-1,-0.15810260966303874,MEAN_MOTION_DDOT,2.0004027669909465
KSM1-A,46912,15.26151167,0.000261,36.898,345.2248,30.6942,0.00033283,8.712e-05,0.0,2,-1,-0.0036931752210814794,INCLINATION,1.2298989234394202
R2,46913,15.25594762,0.00075755,36.8981,349.1463,14.5158,0.00029789432,7.66e-05,0.0,2,-1,-0.034271680860692766,ARG_OF_PERICENTER,1.6219404685942231
KSM1-B,46914,15.24683858,0.0005354,36.9036,352.5376,10.8297,0.00030997,7.754e-05,0.0,2,-1,-0.029739847899349692,ARG_OF_PERICENTER,1.6599655216670275
STARLINK-1876,47161,16.0807321,0.0005907,53.0345,69.5057,235.1255,0.00096927,0.00825054,0.00037554,1,-1,-0.15008981748458983,MEAN_MOTION_DDOT,7.739416894141447
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,1,-1,-0.024701408518641332,INCLINATION,1.5593756627862703
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,1,-1,-0.031489402071827266,INCLINATION,1.5592455380358092
STARLINK-2093,47374,16.1726916,0.0006717,53.0295,201.1045,5.596,0.00086396,0.01358353,0.001467,1,-1,-0.24485265769385822,MEAN_MOTION_DDOT,30.36122072658596
STARLINK-2100,47380,15.84862094,0.0010762,53.0496,208.0706,15.3549,0.00077204,0.00187832,0.0,1,-1,-0.048327665857660684,ECCENTRICITY,2.467764552602631
STARLINK-2113,47392,15.91673859,0.0004371,53.0379,181.5445,47.9384,0.00091875,0.00303938,4.578e-05,1,-1,-0.0328802516038601,MEAN_MOTION_DDOT,0.9047495386846257
STARLINK-2128,47404,15.94702438,0.0005609,53.0335,179.5081,31.5234,0.00067611,0.00262102,3.7826e-05,1,-1,-0.04469642571560195,MEAN_MOTION_DDOT,0.7398934489669414
ASTROCAST-0101,47430,16.15620231,0.00137595,97.2072,248.632,258.8098,0.002071617,0.02864494,2.299807e-06,2,-1,-0.18312674109414934,MEAN_MOTION_DOT,10.6494053177486
YAOGAN-31 02A,47532,13.45449477,0.0177154,63.4032,111.3951,0.5851,-3.6607e-05,-1.14e-06,0.0,0,-1,-0.0672980048173869,ECCENTRICITY,6.841753425625807
YAOGAN-31 02B,47533,13.45449689,0.0177633,63.4027,110.4008,0.7016,1.5176e-05,-8e-07,0.0,0,-1,-0.05675426699584085,ECCENTRICITY,6.861400880941525
