OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M066,32265,12.30387961,0.00040485,51.9579,265.2499,244.1578,-4.6246584e-05,-1e-06,0.0,2,-1,-0.013715830880000612,MEAN_MOTION,1.7068263481142345
FGRST (GLAST),33053,15.23557862,0.00080275,25.5841,345.1301,192.6698,0.00017271357,4.589e-05,0.0,2,-1,-0.06495300696048756,INCLINATION,4.730469490920325
YAOGAN-8,36121,13.05079443,0.00215096,100.2277,344.4961,124.8889,0.00088367126,2.45e-06,0.0,2,-1,-0.00018615376508424042,INCLINATION,0.9998959297940182
YAOGAN-9 01A,36413,13.45686251,0.05315206,63.3654,184.5113,21.1483,5.8770504e-05,-9e-08,0.0,2,-1,-0.04351965890454512,ECCENTRICITY,6.1468300014781
YAOGAN-9 01B,36414,13.45693148,0.05323323,63.3666,184.0063,20.3184,5.9758743e-05,-7e-08,0.0,2,-1,-0.03906061550508583,ECCENTRICITY,6.156621937037162
YAOGAN-9 01C,36415,13.45695657,0.05330171,63.3665,184.5281,20.6481,6.1479867e-05,-5e-08,0.0,2,-1,-0.040605749961440285,ECCENTRICITY,6.164883015601714
GLOBALSTAR M077,37191,11.68156151,6.368e-05,52.0018,2.1537,144.3421,-0.0002393428,-9.1e-07,0.0,2,-1,-0.07314726776057201,MEAN_MOTION,2.3902733548890547
JUGNU,37839,14.13754085,0.00184605,19.9622,26.3489,0.8717,0.00014553512,5.46e-06,0.0,2,-1,-0.0915661655583172,INCLINATION,5.162060965054932
SRMSAT,37841,14.11558141,0.00118861,19.9708,134.8409,131.7298,0.00010374372,4.56e-06,0.0,2,-1,-0.04488271007394984,INCLINATION,5.161400745791417
EXPRESS-MD2,38745,12.38554536,0.15899315,49.8294,296.858,337.3744,0.00060132764,0.00033691,4.684174e-06,2,-1,-0.28897874886449737,ECCENTRICITY,18.914960256264457
SMDC ONE 1.2,38759,15.19702838,0.01061429,64.6597,53.0354,199.4025,0.00041963497,0.00010255,0.0,2,-1,-0.025008611119395563,ECCENTRICITY,1.0152899908060289
CINEMA,38764,15.43682695,0.00594192,64.6456,330.2628,196.9613,0.00072243224,0.00034895,0.0,0,-1,-0.03029828909506249,ECCENTRICITY,23.694959332143004
AEROCUBE 4.5A,38767,15.68076204,0.00342345,64.6344,285.2148,209.7209,0.0011012485,0.001289,0.0,2,-1,-0.09254635360469932,MEAN_MOTION_DOT,2.6728833431880017
YAOGAN-16 01A,39011,13.45506816,0.04298075,63.3521,115.6285,26.5172,7.6962216e-05,-1.1e-07,0.0,2,-1,-0.012534055057765281,ECCENTRICITY,4.919814945777038
YAOGAN-16 01B,39012,13.45505373,0.04299669,63.3526,115.8347,26.2595,7.4013721e-05,-1.4e-07,0.0,2,-1,-0.010394920154305431,ECCENTRICITY,4.9217378662256195
YAOGAN-16 01C,39013,13.45496504,0.04300406,63.3524,115.1319,25.8316,4.2673957e-05,-4.7e-07,0.0,2,-1,-0.017171258725229788,ECCENTRICITY,4.922626945504545
YAOGAN-17 01A,39239,13.45498831,0.04198588,63.3854,275.8883,11.5401,5.814416e-05,-3.2e-07,0.0,2,-1,-0.024219812943520658,ECCENTRICITY,4.799798893914956
YAOGAN-17 01B,39240,13.45466123,0.04199537,63.3866,276.3825,11.0812,-9.8086652e-05,-1.9e-06,0.0,2,-1,-0.039714714772268955,ECCENTRICITY,4.800943719200842
YAOGAN-17 01C,39241,13.45472487,0.04207642,63.3862,275.2564,11.1647,7.7358114e-05,-1.2e-07,0.0,2,-1,-0.022629344487885117,ECCENTRICITY,4.810721178570834
HISAKI (SPRINT-A),39253,13.55534973,0.01364257,29.7187,228.3753,149.4543,0.00014537964,1.73e-06,0.0,2,-1,-0.07372073886802533,INCLINATION,4.413057564532992
CASSIOPE,39265,15.20858254,0.03064216,80.9158,153.7325,303.8936,0.00038060346,0.00032158,-3.32352e-07,2,-1,-0.10002216640590822,ECCENTRICITY,3.4313502646177225
POPACS 2,39269,14.89288193,0.04254297,80.9927,226.9279,66.2285,0.00037922854,0.0002224,0.0,2,-1,-0.08137894362803277,ECCENTRICITY,4.867003395339109
POPACS 3,39270,14.54597714,0.05563519,81.0007,307.3882,289.6852,0.00017419604,7.165e-05,0.0,2,-1,-0.0975227911084674,ECCENTRICITY,6.446382162926622
YAOGAN-19,39410,13.15581722,0.00086647,100.1072,75.8495,253.2086,0.0016210757,5.69e-06,0.0,2,-1,-0.003292726396074752,ARG_OF_PERICENTER,1.624242616871857
ALICE,39467,15.07792916,0.01565336,120.4607,26.2597,277.4654,0.00058805388,0.00011692,0.0,2,-1,-0.10088677654513079,INCLINATION,2.5531769017368684
SMDC ONE 2.4,39469,15.167455,0.01362791,120.4907,73.1612,299.0735,0.00073140339,0.00018065,0.0,2,-1,-0.10980918677977158,INCLINATION,2.555479992190992
MCUBED-2,39472,15.66346716,0.00538866,120.4785,221.4939,342.3056,0.0012972777,0.00149566,0.0,3,-1,-0.1502624151300327,INCLINATION,5.246383136159704
TACSAT 6,39473,15.52903542,0.00692638,120.4637,200.5122,335.2854,0.0010042282,0.00070266,0.0,3,-1,-0.1326795374593407,INCLINATION,5.243172442758866
SMDC ONE 2.3,39474,15.53356974,0.00670054,120.4509,202.9105,332.2872,0.00098168109,0.00069391,0.0,3,-1,-0.13253142533839046,INCLINATION,5.240395626844628
DUCHIFAT-1,40021,15.53703162,0.00030573,98.0569,145.9845,336.5935,0.0012103545,0.00077964,0.0,2,-1,-0.0755322521769004,MEAN_MOTION_DOT,1.5682366195247908
GONETS-M 8,40061,12.42982703,0.00294062,82.5161,352.2752,307.9489,-0.0006340543,-7.8e-07,0.0,2,-1,-0.04177157992858016,ARG_OF_PERICENTER,2.3039818900866726
GONETS-M 9,40062,12.42948775,0.00227765,82.516,352.3771,315.2339,0.00011569613,2.6e-07,0.0,2,-1,-0.009712744090432823,ARG_OF_PERICENTER,2.3944435902485273
GONETS-M 10,40063,12.42943451,0.00212016,82.5164,352.3497,301.3794,0.00011272276,2.5e-07,0.0,2,-1,-0.004754970958122606,ARG_OF_PERICENTER,2.2224049320615116
YAOGAN-20 01A,40109,13.45435638,0.03839683,63.38,204.5737,14.2721,0.00017261586,6.9e-07,0.0,2,-1,-0.011273463225913494,ECCENTRICITY,4.366834173966011
YAOGAN-20 01B,40110,13.45433844,0.03838057,63.38,205.4466,14.2956,0.00020205513,9.6e-07,0.0,2,-1,-0.015736287859356324,ECCENTRICITY,4.364872650346567
YAOGAN-20 01C,40111,13.45444016,0.03838707,63.3791,205.1582,14.6825,0.00015455949,5.2e-07,0.0,2,-1,-0.011799262293002433,ECCENTRICITY,4.365656777254708
YAOGAN-22,40275,13.15528481,0.00061291,100.7602,246.3493,357.4913,3.3445063e-05,-3.4e-07,0.0,2,-1,-0.006569192618959108,ARG_OF_PERICENTER,2.9191760883157243
YAOGAN-25 01A,40338,13.45406984,0.03604025,63.3861,136.1003,8.7954,-9.356575e-06,-9.9e-07,0.0,2,-1,-0.010587999644765533,ECCENTRICITY,4.082548360244474
YAOGAN-25 01B,40339,13.45428081,0.03606906,63.3869,136.2552,8.5982,9.2813364e-05,-9e-08,0.0,2,-1,-0.005418146907602228,ECCENTRICITY,4.08602385197118
YAOGAN-25 01C,40340,13.4534153,0.03606444,63.3854,136.5934,9.2584,2.1794969e-05,-7.2e-07,0.0,2,-1,-0.007558754172731164,ECCENTRICITY,4.085466518691854
YAOGAN-26,40362,15.44603202,0.00028697,97.0667,98.3255,341.1766,0.00063454962,0.00029507,0.0,2,-1,-0.001177877513897696,ARG_OF_PERICENTER,2.7165878248111803
KOMPSAT-3A,40536,15.50369495,0.00634098,97.6895,82.5383,80.2016,0.00057348211,0.00035381,0.0,2,-1,-0.011229577992427242,MEAN_MOTION_DOT,0.6447410283171873
COSMOS 2504,40555,13.61358362,0.0609179,82.512,286.9103,109.8428,0.00029169377,8.14e-06,0.0,2,-1,-0.08277362858605353,ECCENTRICITY,7.0836614027593034
ASTROSAT,40930,14.82373506,0.00075048,5.9978,326.2599,58.6972,0.00023869134,2.628e-05,0.0,2,-1,-0.10735760709352415,INCLINATION,6.234103509640447
SNAP-3 ALICE,40970,15.48278052,0.00328088,64.7562,350.7196,59.0625,0.0017477883,0.00095713,0.0,0,-1,-0.03390011176601293,ECCENTRICITY,12.742288272349393
SNAP-3 EDDIE,40972,15.49304391,0.00336775,64.7485,342.2313,63.7635,0.0015421386,0.00087554,0.0,0,-1,-0.024648425282387643,ECCENTRICITY,13.099839656381304
BISONSAT,40974,15.14599789,0.00785647,64.7612,46.4158,78.7079,0.00095413052,0.00018965,0.0,4,-1,-0.10058128623447349,ECCENTRICITY,20.550530487700108
HORYU-4,41340,15.68798881,0.00060335,30.9906,239.7657,43.355,0.0010615086,0.00128616,0.0,4,-1,-0.04068997595583901,INCLINATION,5.629407294417609
CAS-2T & KS-1Q,41847,14.44543074,0.03420199,98.3848,172.7504,348.1677,0.00017414268,1.174e-05,0.0,2,-1,-0.02946374445134864,ECCENTRICITY,3.860790032527295
RAVAN,41849,15.48687774,0.00042106,97.9979,337.7958,241.3022,0.00088692545,0.00047607,0.0,2,-1,-0.0218628716892747,MEAN_MOTION_DOT,0.9098857362547249
CYGFM05,41884,15.53642508,0.00073168,34.9589,16.4718,204.8696,0.00040894525,0.00027023,0.0,4,-1,-0.051253386990804284,ARG_OF_PERICENTER,4.49023314025023
CYGFM01,41887,15.54221182,0.00068427,34.942,17.9583,199.015,0.00041716401,0.00028159,0.0,4,-1,-0.04099846420500863,ARG_OF_PERICENTER,4.268424720818087
HXMT (HUIYAN),42758,15.17847814,0.00306599,43.0141,223.1921,47.6,0.00040398096,8.194e-05,0.0,2,-1,-0.01986741335313058,INCLINATION,3.392373937074436
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,0,-1,-0.007220597866314127,INCLINATION,6.814414939687241
MAKERSAT 0,43016,15.29130629,0.01143813,97.4726,338.2874,167.7322,0.0007071487,0.00024361,0.0,2,-1,-0.03136531354834127,ECCENTRICITY,1.1146738541912526
RADFXSAT (FOX-1B),43017,15.11468983,0.01529709,97.48,324.9275,216.4499,0.00042792706,9.545e-05,0.0,2,-1,-0.011617362846448986,ECCENTRICITY,1.5801991424135335
YAOGAN-30 04B,43082,15.02339363,0.0004053,34.9945,228.3049,68.8681,0.00030633492,4.106e-05,0.0,2,-1,-0.008080433900908124,INCLINATION,4.008036077270792
LEO 1 (LEO VANTAGE 1),43113,14.6747858,0.0350476,99.2452,5.1623,300.3248,0.00029761577,4.235e-05,0.0,2,-1,-0.07721151958741368,ECCENTRICITY,3.96280011788025
LEMUR-2-JIN-LUEN,43182,16.13545868,0.0010806,97.5372,29.0329,163.8654,0.0021211816,0.02262001,0.0060695777,4,-1,-0.26428050846233686,MEAN_MOTION_DDOT,28.576755604035068
LEMUR-2-KADI,43184,15.70941127,0.00065649,97.4605,22.6474,121.0755,0.0012337921,0.00156585,0.0,2,-1,-0.12280726522606589,MEAN_MOTION_DOT,3.273286683548768
YAOGAN-31 01A,43275,13.45455875,0.02691,63.394,276.3333,7.2547,-0.0001412534,-1.95e-06,0.0,2,-1,-0.012281368086567823,ECCENTRICITY,2.9811214828496633
YAOGAN-31 01B,43276,13.45451726,0.02690999,63.3943,276.3347,7.211,-0.00015189354,-2.03e-06,0.0,2,-1,-0.01517050971811762,ECCENTRICITY,2.981120276500574
YAOGAN-31 01C,43277,13.45436111,0.02691083,63.3952,275.6838,6.9295,-0.00012554849,-1.83e-06,0.0,2,-1,-0.015456046552156544,ECCENTRICITY,2.981221609824088
WEINA 1B,43279,13.45366543,0.02687677,63.3946,276.8696,7.6404,4.536676e-06,-8.7e-07,0.0,2,-1,-0.01629094966345407,ECCENTRICITY,2.9771127848254224
POLAR SCOUT KODIAK,43764,15.61605868,0.0005742,97.4208,175.7062,140.5828,0.0011574258,0.00100416,0.0,2,-1,-0.05295196010885406,MEAN_MOTION_DOT,2.0551521260366177
SKYSAT-C13,43802,15.8284631,0.00052741,96.9312,143.8912,131.2084,0.00061984595,0.00132319,0.0,2,-1,-0.0835854643100612,MEAN_MOTION_DOT,2.7470310412444747
ISAT,43879,15.55016405,0.00061112,97.5903,26.567,163.3493,0.0011350479,0.00076708,0.0,2,-1,-0.054812935924733686,MEAN_MOTION_DOT,1.5409978044446708
D-STAR ONE (SPARROW),43881,15.59707176,0.00030794,97.6123,31.2228,160.3292,0.0012252242,0.00098809,0.0,2,-1,-0.08257401130123998,MEAN_MOTION_DOT,2.0203011898632477
YUNHAI-2 01A,43909,14.28993133,1.959e-05,50.0119,349.7217,4.464,0.0002517904,4.8e-06,0.0,2,-1,-0.010803481851025198,INCLINATION,2.855155057745534
YUNHAI-2 01B,43910,14.28985153,0.00049865,50.0114,52.9704,330.2314,0.00014573153,2.09e-06,0.0,2,-1,-0.006520411157189432,INCLINATION,2.855193442586436
OTB,44341,14.57075749,0.00104667,23.9965,75.8103,294.6086,0.00034405157,1.797e-05,0.0,1,-1,-0.018063290357764217,INCLINATION,2.306467480655484
FORMOSAT 7-4,44350,14.96196809,0.00015107,23.998,220.7076,69.525,0.00030995809,3.882e-05,0.0,4,-1,-0.0106389625752904,INCLINATION,7.43949176357925
FORMOSAT 7-6,44353,14.96202418,9.905e-05,23.9975,95.2392,1.9798,0.00027679481,3.499e-05,0.0,4,-1,-0.02553243954495832,INCLINATION,7.439621192151538
STARLINK-1020,44725,15.29856809,0.00076673,53.1602,75.8523,145.9248,-0.077698305,-0.0205803,0.0,4,-1,-0.14600177493195954,BSTAR,25.481463469010713
STARLINK-1031,44736,16.17290462,0.0005079,53.0287,338.2243,235.4234,0.00076816,0.0121523,0.0011094,0,-1,-0.12265709758485244,MEAN_MOTION_DDOT,34.41469326444257
RS-44 & BREEZE-KM R/B,44909,12.7974786,0.02167388,82.5257,27.5124,312.8603,6.5966004e-05,2.6e-07,0.0,2,-1,-0.05478532277112069,ECCENTRICITY,2.349462623424728
STARLINK-1134,45048,15.47947904,0.0021203,53.0299,106.6453,112.8317,0.020863791,0.01225383,0.0,4,-1,-0.10725238478826804,MEAN_MOTION_DOT,7.525205693613208
ONEWEB-0025,45138,13.10580033,9.127e-05,87.8809,50.5448,112.8942,-0.085951176,-0.00029984,0.0,2,-1,-0.1684687436077723,BSTAR,18.66965417009391
ONEWEB-0052,45156,13.09867421,0.00014804,87.8845,50.5766,80.682,0.12749397,0.00044405,0.0,2,-1,-0.19211087164968832,BSTAR,27.591121524947233
STARLINK-1560,46036,15.27218819,0.00127596,53.1551,359.9145,114.098,-0.018120974,-0.00462479,0.0,0,-1,-0.0004872428290595421,BSTAR,4.687949005582686
STARLINK-1541,46052,15.32975582,0.0001625,53.1597,345.8511,100.4217,0.04028198,0.01439217,0.0,0,-1,-0.027095322393826615,BSTAR,9.846114547719964
STARLINK-1549,46074,15.18878971,0.00013482,53.053,332.557,91.9417,0.046001158,0.01047261,0.0,0,-1,-0.010790109456486618,BSTAR,11.269379825100458
STARLINK-1551,46075,15.17529279,0.00010786,53.1017,332.6753,112.751,0.065926012,0.01465256,0.0,0,-1,-0.06263571307281512,BSTAR,16.227846383594684
STARLINK-1552,46076,15.17800462,0.00015392,53.103,332.6636,98.3938,0.064992345,0.01454676,0.0,0,-1,-0.05208298143615142,BSTAR,15.995495541963946
STARLINK-1566,46079,15.18117633,0.0001606,53.1034,332.6506,63.6097,0.063028849,0.01420518,0.0,0,-1,-0.05081422693562787,BSTAR,15.506863140756025
STARLINK-1579,46083,15.16973801,0.00020224,53.0988,332.6786,78.6623,0.066015427,0.01441969,0.0,0,-1,-0.054274356523994816,BSTAR,16.250098054162898
STARLINK-1585,46117,16.15881374,0.0003861,53.027,105.5515,44.9345,0.0012851,0.01774442,0.0029158,4,-1,-0.16651243853440856,MEAN_MOTION_DDOT,13.705732326894108
STARLINK-1625,46131,16.14906607,0.00051616,53.032,107.7266,20.4948,0.0013803585,0.0178231,0.0028638301,4,-1,-0.17381663169088069,MEAN_MOTION_DDOT,13.460678405493534
STARLINK-1612,46164,15.98913649,0.00045782,53.0266,71.8248,67.9997,0.0011300929,0.00555176,0.00014438614,4,-1,-0.02486065363616874,MEAN_MOTION_DDOT,0.6376711180615815
TYVAK-0172,46267,16.22318287,0.00051008,97.7039,342.1505,218.382,0.0028812335,0.06489568,2.672379e-06,0,-1,-0.12446275775199844,MEAN_MOTION_DOT,35.84003912270054
ION-MK01,46274,16.05805452,0.0005551,97.1827,176.942,232.9988,0.00077311229,0.00550527,0.0001479365,3,-1,-0.09431376928077928,MEAN_MOTION_DDOT,9.122567047348094
STARLINK-1575,46349,16.12331336,0.0006,53.0148,122.3762,359.3349,0.0013022602,0.01441977,0.0015054001,1,-1,-0.22998397543608384,MEAN_MOTION_DDOT,28.352436254442885
STARLINK-1657,46354,16.12298039,0.00129705,53.0345,189.525,348.832,0.0011851746,0.01330286,0.0012285976,1,-1,-0.2213696901608765,MEAN_MOTION_DDOT,23.132580386404683
STARLINK-1742,46376,16.03554479,0.00035736,53.0174,115.049,2.4614,0.0011256481,0.00723968,0.00026396623,4,-1,-0.09213547310185888,MEAN_MOTION_DDOT,1.20152769611799
JILIN-1 GAOFEN 3B,46454,15.9491521,0.00030479,97.227,155.4375,208.6227,0.0010499813,0.00401797,6.6059469e-05,3,-1,-0.02947248976128297,MEAN_MOTION_DDOT,4.037589869635196
STARLINK-1663,46535,15.71027224,0.00027659,53.0429,0.1043,208.9259,0.00093671098,0.00121078,0.0,4,-1,-0.012427460763809073,ARG_OF_PERICENTER,4.643910845258704
STARLINK-1894,46744,15.9991083,0.00095635,53.0328,137.7479,26.1886,0.0011547757,0.00602935,0.00017225008,4,-1,-0.07399248627847521,MEAN_MOTION_DDOT,0.7690580894175078
STARLINK-1934,46792,15.94732568,0.00071802,53.0351,127.2279,36.512,0.0009092851,0.00354541,6.0573146e-05,4,-1,-9.434921217077452e-06,MEAN_MOTION_DDOT,0.24246730115943424
STARLINK-1843,47133,16.40677409,0.00031064,53.0252,101.5462,290.421,0.00069859314,0.10407534,1.2399252e-05,1,-1,-0.17111673661817906,MEAN_MOTION_DOT,24.55140172914974
GONETS-M 20,47227,12.42891385,0.00209763,82.5092,347.1905,340.4899,0.00017661737,3.4e-07,0.0,2,-1,-0.01735516979419699,ARG_OF_PERICENTER,2.7080607075152097
GONETS-M 21,47228,12.42882868,0.0015072,82.5017,345.9087,355.5775,0.00074506596,1.13e-06,0.0,2,-1,-0.044244703884655956,ARG_OF_PERICENTER,2.895411420948564
GONETS-M 22,47229,12.42888835,0.00217391,82.5074,346.7898,335.5809,-0.00064746454,-8e-07,0.0,2,-1,-0.04110741646320093,ARG_OF_PERICENTER,2.647103056712939
COSMOS 2548,47230,12.42927827,0.00152517,82.505,346.3775,354.5791,-0.00063848547,-7.9e-07,0.0,2,-1,-0.04596243949638035,ARG_OF_PERICENTER,2.8830137598035273
STARLINK-2100,47380,15.4019122,0.00011398,53.057,264.41,66.1563,0.030870159,0.01384237,0.0,0,-1,-0.016872835180777424,MEAN_MOTION_DOT,7.501962077477362
STARLINK-2104,47384,15.15172113,0.00015871,53.0923,267.9688,81.2017,0.060826413,0.01247286,0.0,0,-1,-0.03508018493544218,BSTAR,14.958768522184478
YAOGAN-31 02A,47532,13.4544329,0.01697475,63.4059,327.9982,0.3291,-0.00019183711,-2.14e-06,0.0,2,-1,-0.02742854461775751,ECCENTRICITY,1.7825835037541518
YAOGAN-31 02B,47533,13.45442587,0.01702335,63.4052,327.0087,0.4514,-0.00016671766,-1.98e-06,0.0,2,-1,-0.020031686491898126,ECCENTRICITY,1.7884463603288772
YAOGAN-31 02C,47536,13.45443429,0.01698955,63.4051,327.0268,0.4709,-0.00015101568,-1.88e-06,0.0,2,-1,-0.018542279816843088,ECCENTRICITY,1.7843689004065373
STARLINK-1965,47566,16.00589545,0.00060867,53.0058,142.2716,1.6843,0.00099321351,0.00537427,0.00013864585,4,-1,-0.07073969979780226,MEAN_MOTION_DDOT,0.6106039007978095
STARLINK-1975,47573,15.90732107,0.00063675,53.0454,170.1461,357.2727,0.00094692972,0.00298667,4.415847e-05,1,-1,-0.05746584665637333,ARG_OF_PERICENTER,3.422940592498021
STARLINK-1645,47622,16.03088174,0.0006933,53.0335,246.6916,288.7399,0.0012716,0.00796711,0.00032056,1,-1,-0.1321263798863117,MEAN_MOTION_DDOT,6.009088384853666
STARLINK-1669,47624,15.94319918,0.00069383,53.0276,212.9843,298.219,0.0012875886,0.00492002,0.00010806079,1,-1,-0.06784211702826748,MEAN_MOTION_DDOT,2.0018440562367563
STARLINK-2058,47667,16.04222154,0.00067197,53.0296,243.4589,302.1781,0.0013242994,0.00887272,0.0004116197,1,-1,-0.1507367580267318,MEAN_MOTION_DDOT,7.7262640223092465
STARLINK-2095,47679,15.93027071,0.00104669,53.0168,208.5598,327.0451,0.0016692438,0.00597718,0.00015462378,1,-1,-0.105820506142698,MEAN_MOTION_DDOT,2.879914509303127
YAOGAN-31 03A,47691,13.45444719,0.01709787,63.4071,22.797,0.3757,0.00010651056,-2.1e-07,0.0,2,-1,-0.013021190025134521,ECCENTRICITY,1.7974360737434567
YAOGAN-31 03B,47693,13.45444185,0.01711468,63.4051,23.609,0.6816,9.601457e-06,-8.4e-07,0.0,2,-1,-0.01338185778497808,ECCENTRICITY,1.7994639465628215
YAOGAN-31 03C,47695,13.45444372,0.01710873,63.406,22.6545,0.6596,0.00010364702,-2.3e-07,0.0,2,-1,-0.011189591683198385,ECCENTRICITY,1.7987461688545987
STARLINK-2116,47724,16.11223763,0.00086211,53.029,304.3366,278.1689,0.001285954,0.01332396,0.001203222,0,-1,-0.12630121176774323,MEAN_MOTION_DDOT,37.32823429877429
STARLINK-2160,47746,15.34243898,0.00013643,53.1605,76.1897,67.0216,0.043757148,0.01619701,0.0,4,-1,-0.10616218251545384,BSTAR,14.051949107314641
STARLINK-2171,47754,15.78383886,0.00024083,53.0433,31.4417,198.4754,0.0012878608,0.00232581,0.0,1,-1,-0.008586242686097256,ARG_OF_PERICENTER,2.9882145108788887
YAOGAN-31 04A,47854,13.45442605,0.01688261,63.4043,82.7518,0.1469,-9.706696e-05,-1.53e-06,0.0,2,-1,-0.0043735033472406815,ECCENTRICITY,1.7714682032439621
YAOGAN-31 04B,47856,13.45442564,0.0168519,63.4037,83.5439,0.2339,-0.00011716593,-1.66e-06,0.0,2,-1,-0.007726178020729335,ECCENTRICITY,1.7677635051902623
YAOGAN-31 04C,47857,13.45441522,0.01686319,63.4049,82.8287,0.0856,-7.7274351e-05,-1.4e-06,0.0,2,-1,-0.005691075189462325,ECCENTRICITY,1.769125473312251
UNISAT-7,47945,15.38605247,0.00085517,97.3944,0.4647,345.424,0.00047920421,0.00018227,0.0,1,-1,-0.08892762683046929,INCLINATION,4.906797136248509
STARLINK-2299,48029,15.35389948,0.00012971,53.1188,203.9709,75.827,0.019544884,0.00730992,0.0,4,-1,-0.01121292645471883,BSTAR,6.170924431387494
ONEWEB-0179,48212,13.7152529,0.00014207,87.8939,303.8217,46.8523,-0.046414612,-0.00041539,0.0,3,-1,-0.09585500877181274,BSTAR,1.5931198335718575
STARLINK-2567,48276,15.17407871,0.00014984,53.1037,282.3711,110.9315,0.065864541,0.01458104,0.0,0,-1,-0.059745774367711,BSTAR,16.21254881113482
STARLINK-2565,48280,15.17878993,0.00015785,53.1026,332.6543,120.7981,0.060975835,0.01359714,0.0,0,-1,-0.04372695903269552,BSTAR,14.995953436568458
YAOGAN-34 01,48340,13.45465851,0.00813525,63.4052,331.1601,357.0519,-0.00021932859,-2.23e-06,0.0,2,-1,-0.07049173317258672,ARG_OF_PERICENTER,2.9137198259888715
STARLINK-2581,48412,15.18093238,0.00014294,53.1045,168.0654,84.2087,0.05977741,0.013395,0.0,4,-1,-0.11986016910831987,BSTAR,19.266499887729804
