OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 10,40063,12.42943448,0.0021122,82.5155,350.1505,293.378,-0.00012722,-8e-08,0.0,4,-1,-0.006632799264764344,MEAN_MOTION,2.4925924375949196
GONETS-M 11,40552,12.42874686,0.0016518,82.4831,73.5328,146.9737,0.001309,1.91e-06,0.0,4,-1,-0.01604833113926385,BSTAR,4.2712759052436295
GONETS-M 12,40553,12.42889743,0.0015823,82.4863,74.6551,131.9391,0.0012549,1.84e-06,0.0,4,-1,-0.005558290704259394,BSTAR,4.063935603008152
COSMOS 2504,40555,13.6136129,0.0609259,82.5122,284.1254,100.0738,0.00019023,5.4e-06,0.0,4,-1,-0.055821082518678455,ECCENTRICITY,5.128705936082774
YAOGAN-27,40878,13.16066855,0.0008484,100.1142,89.2698,16.9993,-0.00062215,-2.79e-06,0.0,4,-1,-0.007474843474321924,BSTAR,3.1299297262174397
COSMOS 2508 (RODNIK-S 14),40921,12.42911463,0.0014433,82.4836,120.7564,167.2502,-0.00070621,-8.8e-07,0.0,4,-1,-0.0033800499843607,BSTAR,3.452092864958924
ASTROSAT,40930,14.82383411,0.00073812,5.9974,297.6975,120.2801,0.00014762843,1.881e-05,0.0,4,-1,-0.014098988600476203,INCLINATION,4.168677005783032
SNAP-3 ALICE,40970,15.48844991,0.0032265,64.7559,337.9966,56.9474,0.0011601,0.00064424,0.0,0,-1,-0.06735624093028592,ECCENTRICITY,4.894463802435232
SNAP-3 EDDIE,40972,15.49892703,0.003309,64.7481,329.2741,61.073,0.0011437,0.00066003,0.0,0,-1,-0.06815876419235622,ECCENTRICITY,5.031418880735634
BISONSAT,40974,15.1470448,0.00781739,64.7613,35.3438,77.3064,0.0006786557,0.00013448,0.0,0,-1,-0.09325334333370916,ECCENTRICITY,12.515623795387187
VELOX-CI,41166,15.4724956,0.0004636,14.982,260.8034,293.2806,0.00033978267,0.00019031,0.0,4,-1,-0.013376011951679478,INCLINATION,3.7019851844397746
KENT RIDGE 1,41167,15.22718815,0.00083949,14.9804,56.4518,349.5772,0.00014587274,4.269e-05,0.0,4,-1,-0.060632570228930205,INCLINATION,3.7020682940845164
HORYU-4,41340,15.69583296,0.00061644,30.989,216.8638,74.0765,0.00091939811,0.00114918,0.0,4,-1,-0.07984194930494082,MEAN_MOTION_DOT,0.9910848293104474
SCATSAT 1,41790,14.79376241,0.0056093,98.1246,162.8199,108.3481,0.00020698,1.527e-05,0.0,0,-1,-0.051420975780447464,ECCENTRICITY,8.850058476061896
ORS-5 SENSORSAT,42921,15.00667176,0.0010474,0.0496,298.0282,118.8276,0.00016199,2.943e-05,0.0,1,-1,-0.05657802792290001,ARG_OF_PERICENTER,5.545224302956868
LEO 1 (LEO VANTAGE 1),43113,14.67501829,0.0350307,99.2446,8.9387,290.0405,0.00022089,3.113e-05,0.0,4,-1,-0.00949305985508686,ECCENTRICITY,2.80366523991362
LEMUR-2-KADI,43184,15.71795551,0.0006785,97.4589,25.9132,117.3639,0.00099906185,0.00130993,0.0,4,-1,-0.08061146530956498,MEAN_MOTION_DOT,1.147109760839193
WEINA 1B,43279,13.4536636,0.0269068,63.3952,267.6911,7.6455,-4.4969e-05,-1.24e-06,0.0,4,-1,-0.001576564725448426,ECCENTRICITY,2.0742482780207374
COSMOS 2531 (RODNIK-S 17),43752,12.42910711,0.0016556,82.515,265.7537,201.1096,-6.8338e-05,0.0,0.0,2,-1,-0.0010012596170659305,MEAN_MOTION,2.6955042456304663
POLAR SCOUT KODIAK,43764,15.62247347,0.00053516,97.4206,179.1984,130.9228,0.0010395246,0.00092335,0.0,4,-1,-0.009978794487682685,MEAN_MOTION_DOT,0.7718928524075755
SKYSAT-C13,43802,15.83652756,0.00050883,96.9317,147.2144,126.4282,0.00051579346,0.00114078,0.0,4,-1,-0.01883795136800337,MEAN_MOTION_DOT,0.9829317380206093
AL-FARABI 2,43805,15.82686888,0.0003209,97.4002,177.6291,221.5781,0.0013816,0.00298406,0.0,4,-1,-0.10411519111178091,MEAN_MOTION_DOT,2.772030560964973
ISAT,43879,15.55479849,0.0006789,97.5891,30.3205,152.8496,0.00088278,0.00060546,0.0,4,-1,-0.006950407052575658,MEAN_MOTION_DOT,0.4633468773925026
D-STAR ONE (SPARROW),43881,15.60310478,0.0004048,97.6112,35.0026,154.9436,0.00095266,0.00078397,0.0,4,-1,-0.031595809121568896,MEAN_MOTION_DOT,0.6366097733626201
YUNHAI-2 01A,43909,14.28992289,1.66e-05,50.0115,334.2862,20.2591,-1.5131e-05,-2e-06,0.0,2,-1,-0.0849793422213892,INCLINATION,2.4227903085382825
NPSAT1,44340,14.73957801,0.0007526,23.9995,302.3525,159.3728,0.00081981,5.75e-05,0.0,1,-1,-0.010334969454819709,ARG_OF_PERICENTER,4.073857348051504
FORMOSAT 7-5,44358,14.96220985,6.445e-05,24.0005,11.6725,97.8461,0.00023614008,3.031e-05,0.0,0,-1,-0.0006514407047708559,INCLINATION,2.0365309499774744
COSMOS 2540,44517,13.85935965,0.0015573,99.2094,112.5392,358.2017,7.0941e-05,3.8e-07,0.0,2,-1,-0.032723292615301325,ARG_OF_PERICENTER,3.6652296950238203
NINGXIA-1 2,44780,14.02046272,0.0007287,45.0068,126.9293,193.949,-6.7021e-05,-2.33e-06,0.0,2,-1,-0.03180563554025978,INCLINATION,2.793473118390872
NINGXIA-1 4,44782,14.02060936,0.0012614,45.0066,125.1117,166.897,-1.1291e-05,-1.47e-06,0.0,2,-1,-0.015979750971780116,INCLINATION,2.793487931778681
KL-ALPHA B,44786,13.55994988,0.0026014,88.9088,227.7247,353.8949,0.00016132,1.25e-06,0.0,2,-1,-0.027557068753500225,ARG_OF_PERICENTER,3.60181628537948
GONETS-M 14,44905,12.42868375,0.0012215,82.5203,127.0031,305.9437,-0.00038194,-4.3e-07,0.0,2,-1,-0.038917180997735945,ARG_OF_PERICENTER,2.8957818541224696
GONETS-M 15,44906,12.4286914,0.0014504,82.5223,127.4852,329.8662,5.3298e-05,1.7e-07,0.0,2,-1,-0.03423100762840864,ARG_OF_PERICENTER,3.248017224285173
GONETS-M 16,44907,12.42889218,0.0011166,82.5167,126.4529,14.4686,-0.00070545,-8.8e-07,0.0,2,-1,-0.03461180371429723,MEAN_MOTION,2.696151095324834
RS-44 & BREEZE-KM R/B,44909,12.79747921,0.0216603,82.5261,25.1237,304.423,1.6089e-05,1.3e-07,0.0,4,-1,-0.034990821491221236,ECCENTRICITY,1.6031831380545865
YINHE-1,45024,14.79059103,0.0011125,86.3951,146.2363,234.2113,3.2997e-05,2.71e-06,0.0,0,-1,-0.0008752610573548036,ARG_OF_PERICENTER,3.4017285377212265
ONEWEB-0052,45156,13.10376012,0.0001473,87.885,49.8625,83.2481,0.05284,0.00018496,0.0,2,-1,-0.09541653431025071,BSTAR,1.2828385598780447
STARLINK-1567,46038,15.77591915,5.23e-05,53.0873,337.1565,165.1161,0.0072727,0.01393749,0.0,1,-1,-0.08746010027666262,MEAN_MOTION_DOT,6.321597775100899
STARLINK-1551,46075,15.2411474,0.0001457,53.1309,316.2501,76.383,0.050715,0.0135554,0.0,0,-1,-0.08818200417482736,BSTAR,11.512592004538975
STARLINK-1552,46076,15.24359384,7.85e-05,53.132,316.2345,75.1025,0.052952,0.01432549,0.0,0,-1,-0.09785595341146758,BSTAR,12.021099083799188
STARLINK-1566,46079,15.24645112,0.0001602,53.1328,316.2132,115.8119,0.054864,0.01503341,0.0,1,-1,-0.16745440593359429,BSTAR,11.95147433647307
STARLINK-1579,46083,15.232526,7.42e-05,53.1274,316.2696,108.3958,0.057912,0.01525031,0.0,1,-1,-0.1702214761222297,BSTAR,12.625380639496827
STARLINK-1621,46127,15.94354926,0.0005845,53.0378,86.3278,50.8346,0.001217,0.00465447,9.7504e-05,0,-1,-0.06424879160563723,MEAN_MOTION_DDOT,1.8694679947362243
STARLINK-1612,46164,16.0339954,0.0003412,53.0252,52.6124,110.2473,0.001143,0.00728268,0.00026661,0,-1,-0.13270009768580304,MEAN_MOTION_DDOT,5.200447085423111
ION-MK01,46274,16.10388986,0.0006897,97.1838,180.794,240.791,0.00073083,0.00694808,0.00026401,1,-1,-0.15079117612781778,MEAN_MOTION_DDOT,3.0472006735471875
STARLINK-1575,46349,16.35390553,0.0004015,53.0072,102.008,295.5696,0.00089186,0.0720827,1.2263e-05,1,-1,-0.12531096194311686,MEAN_MOTION_DOT,33.49763179248165
STARLINK-1657,46354,16.33847499,0.0006247,53.0243,169.827,328.5505,0.00094524,0.06517529,1.2261e-05,1,-1,-0.13147787285837054,MEAN_MOTION_DOT,30.26923156601422
STARLINK-1742,46376,16.09897964,0.0001924,53.0151,95.8882,29.7078,0.0010699,0.01019072,0.00062079,0,-1,-0.19687567336524714,MEAN_MOTION_DDOT,12.176936236248517
JILIN-1 GAOFEN 3B,46454,15.98009809,0.000402,97.2237,159.2741,214.9878,0.0010157,0.0045976,9.0532e-05,0,-1,-0.11976797607677092,MEAN_MOTION_DDOT,1.7321364617316655
JILIN-1 GAOFEN 3J,46462,15.885083,0.0002125,97.2281,158.2897,219.22,0.0010087,0.00287413,0.0,0,-1,-0.017378465655073838,ARG_OF_PERICENTER,3.034384363260661
HAIYANG-2C,46469,13.83373809,0.0011513,65.9995,25.4348,245.6324,0.00029929,2.48e-06,0.0,2,-1,-0.009055933636579194,INCLINATION,1.2386080870418499
GONETS-M 17,46486,12.42870761,0.002193,82.502,29.997,181.8111,0.00079947,1.21e-06,0.0,2,-1,-0.014607207976050918,MEAN_MOTION,2.6967065740764706
GONETS-M 18,46487,12.42869895,0.0019312,82.4974,29.1637,177.8006,0.00086614,1.3e-06,0.0,2,-1,-0.009996856876435922,MEAN_MOTION,2.6967326370660656
GONETS-M 19,46488,12.428903,0.0012783,82.4999,29.6161,192.1195,0.00093033,1.39e-06,0.0,2,-1,-0.0060159936835244565,MEAN_MOTION,2.6961185316357583
STARLINK-1680,46558,15.90368616,0.0003389,53.0355,312.6541,199.6702,0.00087241,0.00269422,3.7778e-05,1,-1,-0.02090828686509627,MEAN_MOTION_DDOT,0.41089059441062536
STARLINK-1681,46559,15.9617365,0.0004261,53.0414,276.8762,281.6534,0.0011571,0.00487933,0.00010883,1,-1,-0.041133034032504456,MEAN_MOTION_DDOT,1.2388685274298754
STARLINK-1683,46578,16.02995114,0.0005863,53.0014,272.473,288.1785,0.00078358,0.00488052,0.00011907,1,-1,-0.05801087753066492,MEAN_MOTION_DDOT,1.3581965411960906
STARLINK-1775,46681,15.94098597,0.0004463,53.0378,53.1411,144.8547,0.0011621,0.00437954,8.6965e-05,0,-1,-0.07945720767981723,MEAN_MOTION_DDOT,1.6618751911884553
STARLINK-1799,46699,15.91944002,7.47e-05,53.0382,38.465,80.9854,0.0011308,0.00379796,6.6033e-05,0,-1,-0.021939999943614508,MEAN_MOTION_DDOT,1.249565430882742
STARLINK-1800,46700,15.97954853,0.0005421,53.033,51.3692,104.7044,0.0010722,0.0049922,0.00011622,0,-1,-0.07879913668023686,MEAN_MOTION_DDOT,2.238127916094992
STARLINK-1894,46744,16.05037685,0.0007461,53.0314,118.6194,38.644,0.001429,0.01005097,0.00054969,0,-1,-0.19759386168911108,MEAN_MOTION_DDOT,10.776438244764847
STARLINK-1832,46780,15.92235442,0.0004937,53.0344,110.5288,50.4567,0.001175,0.00401287,7.2871e-05,0,-1,-0.03394187620639266,MEAN_MOTION_DDOT,1.3842574880665022
STARLINK-1934,46792,15.98212145,0.0006398,53.0341,108.8011,56.8868,0.0011702,0.00553255,0.00014208,0,-1,-0.08408999303237141,MEAN_MOTION_DDOT,2.747507354347703
SENTINEL-6A,46984,12.80930806,0.0007724,66.04,277.1582,270.6975,0.0001092,-3.6e-07,0.0,2,-1,-0.018817782803075056,ARG_OF_PERICENTER,2.3768160978750594
GONETS-M 20,47227,12.42891295,0.0020823,82.5082,344.8893,332.3583,-0.00039075,-4.4e-07,0.0,2,-1,-0.08405009159574878,ARG_OF_PERICENTER,3.284710954705592
GONETS-M 21,47228,12.42882371,0.00149,82.5007,343.7055,347.8558,-0.00035101,-3.9e-07,0.0,2,-1,-0.08206162288937918,ARG_OF_PERICENTER,3.512896455765117
GONETS-M 22,47229,12.42889006,0.0021607,82.5064,344.5382,327.5702,-0.00053669,-6.5e-07,0.0,2,-1,-0.0916631836394996,ARG_OF_PERICENTER,3.214210874200794
COSMOS 2548,47230,12.42927971,0.0015116,82.5041,344.1249,346.7124,-0.00055473,-6.7e-07,0.0,2,-1,-0.08935923351123737,ARG_OF_PERICENTER,3.4960610112152573
YAOGAN-33 01,47302,14.58872074,0.0003134,98.0509,343.5709,15.6374,0.00010609,4.52e-06,0.0,0,-1,-0.004804549030516525,MEAN_MOTION,2.8360057905953515
STARLINK-2100,47380,15.45493154,0.0001834,53.0558,247.397,67.1292,0.020864,0.01110609,0.0,0,-1,-0.027906084197553915,MEAN_MOTION_DOT,4.007162655064482
STARLINK-2104,47384,15.20628722,0.0001038,53.1162,251.615,124.2523,0.054453,0.01310349,0.0,1,-1,-0.1493375789620014,BSTAR,11.860603112541716
YAOGAN-31 02A,47532,13.45443825,0.0170029,63.4054,318.639,0.3468,-1.0996e-05,-9.7e-07,0.0,2,-1,-0.13668479442664333,ECCENTRICITY,9.465073934383694
YAOGAN-31 02B,47533,13.45443043,0.0170518,63.4047,317.8401,0.4715,-1.6603e-05,-1.01e-06,0.0,2,-1,-0.13651907171439387,ECCENTRICITY,9.493234420677535
YAOGAN-31 02C,47536,13.4544483,0.0170131,63.4046,317.6669,0.4818,-6.0963e-06,-9.4e-07,0.0,2,-1,-0.13469903139103828,ECCENTRICITY,9.470947900849895
STARLINK-1965,47566,16.05069662,0.0005492,53.0045,123.1662,14.7189,0.0010223,0.00721618,0.00026853,0,-1,-0.1526317541004364,MEAN_MOTION_DDOT,5.238266440467395
STARLINK-1975,47573,15.93029,0.000703,53.0438,151.8474,10.575,0.00084007,0.00298665,4.5163e-05,0,-1,-0.05515192486316656,MEAN_MOTION_DDOT,0.8384769205836677
STARLINK-1645,47622,16.11248007,0.0009985,53.0289,224.6103,312.8475,0.0012377,0.01289167,0.0011104,1,-1,-0.1738378129457887,MEAN_MOTION_DDOT,12.910290280147468
STARLINK-1669,47624,15.98107847,0.0008484,53.0266,194.5646,319.0563,0.0010487,0.00493604,0.00011397,1,-1,-0.05980903883183497,MEAN_MOTION_DDOT,1.2987655968398701
STARLINK-2058,47667,16.11119794,0.0009343,53.0269,224.9388,320.7774,0.0011087,0.01148771,0.00083999,1,-1,-0.16118027228155196,MEAN_MOTION_DDOT,9.759168385369904
STARLINK-2095,47679,15.9762925,0.0011706,53.0139,190.1584,343.4436,0.0014761,0.00679222,0.00021216,1,-1,-0.10990139792050857,MEAN_MOTION_DDOT,2.442986072592279
YAOGAN-31 03A,47691,13.45445721,0.0171267,63.407,13.4393,0.4069,0.00032393,1.2e-06,0.0,2,-1,-0.1266978500407247,ECCENTRICITY,9.536367762669537
YAOGAN-31 03B,47693,13.45445323,0.017143,63.405,14.2505,0.7116,0.00031335,1.13e-06,0.0,2,-1,-0.12785070471325916,ECCENTRICITY,9.545754591434148
YAOGAN-31 03C,47695,13.45445486,0.0171374,63.4058,13.2963,0.6911,0.00033887,1.29e-06,0.0,2,-1,-0.12733650464771568,ECCENTRICITY,9.542529668668394
STARLINK-2116,47724,16.28682865,0.0010136,53.0234,283.6884,287.8049,0.0011221,0.04710898,1.2063e-05,1,-1,-0.12687219176282272,MEAN_MOTION_DOT,21.825360520943683
STARLINK-2160,47746,15.39120275,0.0001294,53.1598,59.3623,97.5088,0.020748,0.00888592,0.0,0,-1,-0.01414649282129088,MEAN_MOTION_DOT,3.2154241806488475
YAOGAN-31 04A,47854,13.45443608,0.0169175,63.4054,73.5846,0.1651,0.00014943,6e-08,0.0,2,-1,-0.11070147231115418,ECCENTRICITY,9.4158938622059
YAOGAN-31 04B,47856,13.45443572,0.0168849,63.4049,74.3765,0.2537,0.00014175,1e-08,0.0,2,-1,-0.11570794501118858,ECCENTRICITY,9.397120204676673
YAOGAN-31 04C,47857,13.45442459,0.0168953,63.406,73.6619,0.1059,0.00011024,-1.9e-07,0.0,2,-1,-0.11916916381112513,ECCENTRICITY,9.403109346955935
SHIYAN-6 03 (SY-6 03),48157,13.77597072,0.004537,99.5323,113.217,266.6887,1.1873e-05,-3.4e-07,0.0,2,-1,-0.04447905952879311,ECCENTRICITY,2.2862230940890607
STARLINK-2567,48276,15.24133378,0.0001115,53.131,265.949,89.2742,0.038134,0.01023735,0.0,0,-1,-0.040809484672787,BSTAR,8.652722731328085
STARLINK-2565,48280,15.24219525,0.000141,53.1316,316.2234,80.3378,0.0538,0.01451016,0.0,0,-1,-0.09475611508859239,BSTAR,12.21386350186475
YAOGAN-34 01,48340,13.45466405,0.0081645,63.4047,321.8045,357.0789,8.1321e-06,-8.5e-07,0.0,2,-1,-0.13074294997051966,ECCENTRICITY,4.375224403514676
STARLINK-2581,48412,15.24149964,2.52e-05,53.1311,151.6338,87.1495,0.049994,0.01336237,0.0,0,-1,-0.07804790330303868,BSTAR,11.348696785877097
STARLINK-2238,48584,15.74331829,0.0001402,53.0542,353.0258,99.5931,0.0073479,0.0120115,0.0,0,-1,-0.018832938124049847,MEAN_MOTION_DOT,4.33004240396689
STARLINK-2249,48592,15.37984423,0.0001197,53.0539,359.9168,73.6752,0.040682,0.01705673,0.0,0,-1,-0.08840901043315341,MEAN_MOTION_DOT,6.129230170343334
JILIN-1 GAOFEN 3D03,49006,16.01824226,0.0007321,97.2881,179.0434,247.682,0.0011126,0.00625722,0.00018228,1,-1,-0.12885411539282787,MEAN_MOTION_DDOT,2.0947906574228936
XINGSHIDAI 10,49007,15.94326809,0.0005862,97.2947,178.5587,236.8681,0.0010558,0.0039211,6.2465e-05,0,-1,-0.11297438281313121,MEAN_MOTION_DDOT,1.17928446275878
FENGYUN 3E,49008,14.19897951,6.5e-05,98.752,104.0167,319.7857,4.3747e-05,4.9e-07,0.0,2,-1,-0.025838772690704503,ARG_OF_PERICENTER,3.099591739953472
YAOGAN-30 11C,49029,15.0236586,0.0003487,34.9959,328.727,14.5869,0.00020386,2.724e-05,0.0,0,-1,-0.010887843731063773,INCLINATION,1.498589667223637
GAOFEN-5 02,49122,14.5774644,0.0001834,98.2628,174.6185,139.3498,4.5105e-05,1.6e-06,0.0,2,-1,-0.021501247385441624,MEAN_MOTION,3.7701555339581763
STARLINK-3045,49173,14.9778056,0.00023546,70.001,199.8811,203.7214,-0.0059737043,-0.00069668,0.0,0,-1,-0.01990955091080593,ARG_OF_PERICENTER,2.6546093989617328
ONEWEB-0368,49294,13.20250016,0.0003678,87.9132,288.1413,81.6687,-0.13214,-0.00052993,0.0,2,-1,-0.17485721955341,BSTAR,3.110036888211006
ONEWEB-0384,49310,13.20615962,0.0003189,87.9122,288.5056,89.7115,-0.062192,-0.00025146,0.0,2,-1,-0.08570758676499485,BSTAR,1.4489229740422696
YAOGAN-35 01C,49393,15.23180537,0.0008421,35.0057,334.6972,141.6,0.00048852,0.00011824,0.0,0,-1,-0.0001697510799661961,INCLINATION,1.4981102099441395
STARLINK-3151,49408,15.58586606,9.25e-05,53.2177,80.3347,70.7163,0.01222,0.01048258,0.0,0,-1,-0.018760867746294152,MEAN_MOTION_DOT,3.7848117287016843
IXPE,49954,15.09630118,0.000689,0.2299,114.0018,126.4259,0.00064926,0.0001169,0.0,1,-1,-0.04764235913436421,ARG_OF_PERICENTER,5.269485435385431
STARLINK-3325,50843,15.73669606,9.99e-05,53.2177,20.7737,141.1933,0.0030725,0.00464569,0.0,0,-1,-0.001956209797639552,MEAN_MOTION_DOT,1.7033087879665725
SHIYAN-13 (SY-13),51102,14.20068796,0.0606245,98.4634,122.0068,31.971,0.00028323,4.23e-05,0.0,4,-1,-0.056008668191334765,ECCENTRICITY,5.101644269603065
INSPIRESAT 1,51657,15.93043863,0.00023466,97.4339,149.1988,202.7161,0.00088166742,0.00305648,3.7696352e-05,0,-1,-0.07184915587855467,MEAN_MOTION_DDOT,0.6914020186551788
STARLINK-3603,51816,16.08167962,0.0001072,53.2078,151.0462,42.6963,0.00065157,0.00557283,0.00016644,0,-1,-0.0895754838105497,MEAN_MOTION_DDOT,3.227340421472066
JILIN-1 GAOFEN 03D14,51831,16.02624839,0.0004808,97.3598,195.6633,262.0194,0.0011604,0.00682143,0.00022211,1,-1,-0.12921226149014742,MEAN_MOTION_DDOT,2.558934679718631
