OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 20,47227,12.42889699,0.0021983,82.5102,5.8419,44.3029,0.00029003,5e-07,0.0,4,-1,-0.0004416383480748687,MEAN_MOTION,2.650192596542369
GONETS-M 22,47229,12.42887079,0.0022797,82.5084,5.4458,39.699,-0.00052124,-6.2e-07,0.0,4,-1,-0.023008757594269458,ECCENTRICITY,1.0117459376444107
GECAM-A,47234,15.0033434,0.00107,28.9961,20.3521,243.6219,0.00017329,2.379e-05,0.0,0,-1,-0.022075194213401983,INCLINATION,1.3529931823664323
GECAM-B,47235,15.01652363,0.0010635,28.9982,10.8844,257.2071,0.00023073,3.224e-05,0.0,0,-1,-0.018235317135872564,INCLINATION,1.3528688471711108
YAOGAN-33 01,47302,14.58830818,0.000426,98.0563,310.9175,91.3717,0.00013484,5.86e-06,0.0,4,-1,-0.00979095204108793,MEAN_MOTION,3.679708096570785
WEINA 2,47303,14.64844012,0.0002778,98.067,317.4302,129.9513,0.00025547,1.317e-05,0.0,4,-1,-0.07315648952805043,MEAN_MOTION,3.8559733722380085
YAOGAN-31 02A,47532,13.4543955,0.0167035,63.4044,45.1565,0.0981,-0.00013504,-1.77e-06,0.0,4,-1,-0.09050625988670669,ECCENTRICITY,9.558022904861415
YAOGAN-31 02B,47533,13.45438461,0.0167543,63.4039,44.1686,0.2087,-0.00016835,-1.99e-06,0.0,4,-1,-0.08570757866290557,ECCENTRICITY,9.588122522849368
YAOGAN-31 02C,47536,13.4543981,0.0167177,63.4039,44.1867,0.2259,-0.00016135,-1.94e-06,0.0,4,-1,-0.08045085842829758,ECCENTRICITY,9.56643657760608
STARLINK-1955,47556,15.95533579,0.0003308,53.0341,338.0262,161.8057,0.001442,0.00587333,0.00015421,0,-1,-0.15679161217754556,MEAN_MOTION_DDOT,2.4731091493033257
YAOGAN-31 03A,47691,13.45440748,0.0168157,63.4026,99.9627,0.2259,0.0003337,1.25e-06,0.0,4,-1,-0.07114838527887057,ECCENTRICITY,9.624502769787561
YAOGAN-31 03B,47693,13.45441366,0.0168311,63.4006,100.7799,0.5297,0.0003169,1.14e-06,0.0,4,-1,-0.08184089881443424,ECCENTRICITY,9.633627457130368
YAOGAN-31 03C,47695,13.45441103,0.0168259,63.4015,99.8229,0.5046,0.00033571,1.27e-06,0.0,4,-1,-0.0740034900771992,ECCENTRICITY,9.630546393871759
STARLINK-2141,47731,15.39291271,0.0001402,53.1609,215.8044,108.6686,0.03717,0.01617149,0.0,0,-1,-0.12918843595369278,ARG_OF_PERICENTER,5.0123107763706685
YAOGAN-31 04A,47854,13.45440146,0.0166053,63.4066,160.103,0.109,0.00046583,2.1e-06,0.0,4,-1,-0.08413396943781959,ECCENTRICITY,9.49983821024691
YAOGAN-31 04B,47856,13.45440303,0.016576,63.4062,160.896,0.1918,0.00045001,2e-06,0.0,4,-1,-0.07763090654986682,ECCENTRICITY,9.482477603808977
YAOGAN-31 04C,47857,13.45440674,0.0165839,63.4072,160.1782,0.0518,0.00043902,1.93e-06,0.0,4,-1,-0.08214646705846185,ECCENTRICITY,9.487158449913402
STARLINK-2336,47879,15.36202627,0.0001587,53.1595,292.6152,100.1787,0.042312,0.01671763,0.0,0,-1,-0.1491055808584233,ARG_OF_PERICENTER,5.274188103948604
STARLINK-2342,47883,15.35123491,0.0001186,53.159,279.7818,115.4176,0.043794,0.01672084,0.0,0,-1,-0.13532800125097955,ARG_OF_PERICENTER,4.804132813871288
STARLINK-2367,47907,15.22368801,9.51e-05,53.1229,292.3566,115.7951,0.045934,0.01167541,0.0,0,-1,-0.12201008656199319,ARG_OF_PERICENTER,4.792488543484043
GRUS-1B,47934,14.98719746,0.0014603,97.5539,312.6489,310.6064,0.00026888,3.183e-05,0.0,0,-1,-0.0022616575515456705,INCLINATION,2.7061246527808778
GRUS-1E,47935,14.99569726,0.0012934,97.5582,313.7289,324.708,0.00019229,2.31e-05,0.0,0,-1,-0.004790673671425938,INCLINATION,2.7063792438951073
WILDTRACKCUBE-SIMBA,47941,16.39544551,0.0005874,97.3721,347.4784,201.7073,0.00074904122,0.0875915,2.64013e-06,0,-1,-0.22763985876769643,MEAN_MOTION_DOT,19.029446990554106
SHIYAN-6 03 (SY-6 03),48157,13.77596235,0.0046152,99.5343,79.6252,355.4354,3.0031e-06,-4.3e-07,0.0,4,-1,-0.05515225658581513,ECCENTRICITY,2.395558099275556
STARLINK-2569,48277,15.2065067,0.0001264,53.1168,22.5575,88.9302,0.073919,0.01804896,0.0,2,-1,-0.04222589474615146,BSTAR,12.037092698583573
STARLINK-2536,48310,15.20818593,0.0001511,53.1185,102.5673,115.109,0.058814,0.01434064,0.0,0,-1,-0.1301777401632257,ARG_OF_PERICENTER,4.813651812126928
STARLINK-2549,48314,15.25148014,0.000179,53.1369,102.2957,76.4072,0.064708,0.01802989,0.0,2,-1,-0.0189243886414987,BSTAR,10.527337052606743
STARLINK-2029,48320,15.16546893,6.98e-05,53.0969,112.7549,123.3095,0.06814,0.01473621,0.0,0,-1,-0.13887877621382871,ARG_OF_PERICENTER,4.560701244416722
STARLINK-2495,48325,15.20797889,0.0001911,53.1171,112.5713,94.7054,0.059985,0.01464444,0.0,2,-1,-0.0006059551140078501,BSTAR,9.753200051635233
STARLINK-2504,48328,15.21026815,0.0002101,53.1172,112.5589,109.5621,0.061218,0.01508642,0.0,0,-1,-0.13820934870739598,ARG_OF_PERICENTER,4.984750099308408
STARLINK-2510,48329,15.2268769,0.0001113,53.1237,112.4743,118.1082,0.047519,0.01224222,0.0,0,-1,-0.11887290303671427,ARG_OF_PERICENTER,4.721139240615867
YAOGAN-34 01,48340,13.45402975,0.0078932,63.4032,48.288,356.5906,-0.00013761,-1.73e-06,0.0,4,-1,-0.07480036720436645,ECCENTRICITY,4.337812976529632
STARLINK-2606,48386,15.25885127,0.0001645,53.1401,357.151,78.9994,0.055443,0.01584302,0.0,2,-1,-0.015889800582872482,BSTAR,9.008730380152574
STARLINK-2563,48410,15.19323933,0.0001906,53.1093,307.6383,107.1926,0.063837,0.01496445,0.0,0,-1,-0.15053282649374533,ARG_OF_PERICENTER,5.057839102441061
STARLINK-2699,48433,15.09027644,0.0001825,53.0639,163.212,76.2963,0.089816,0.01561579,0.0,2,-1,-0.032413521790461086,BSTAR,14.642736548772879
STARLINK-2642,48437,15.21246161,7.52e-05,53.1204,202.5329,108.435,0.074549,0.01857333,0.0,0,-1,-0.14976080015197912,ARG_OF_PERICENTER,5.019516343423543
STARLINK-2683,48462,15.23587436,0.0001349,53.1302,202.6796,116.7812,0.06691,0.01777796,0.0,0,-1,-0.14006920567907555,ARG_OF_PERICENTER,4.762071550030103
STARLINK-2681,48465,15.17948234,9.31e-05,53.1039,202.7018,81.9869,0.061674,0.01379855,0.0,2,-1,-0.004825203409301371,BSTAR,10.0300404908986
STARLINK-2661,48469,15.20293777,0.0001056,53.1153,202.5769,92.6046,0.07478,0.01807418,0.0,0,-1,-0.15577867118641608,ARG_OF_PERICENTER,5.507816894253324
STARLINK-2675,48470,15.24169066,0.000155,53.1326,202.6895,78.0624,0.063866,0.01721166,0.0,2,-1,-0.01977803193040928,BSTAR,10.38932660271938
STARLINK-2684,48471,15.21074575,0.0001484,53.1188,202.5171,99.9373,0.070309,0.01731208,0.0,0,-1,-0.14663641428323282,ARG_OF_PERICENTER,5.281634267846567
STARLINK-2658,48473,15.20711183,9.33e-05,53.1173,202.552,94.9677,0.072903,0.01781032,0.0,0,-1,-0.15485662556576163,ARG_OF_PERICENTER,5.43492530391664
STARLINK-2697,48474,15.20694149,0.0001157,53.1174,202.5516,105.2076,0.072549,0.01770485,0.0,0,-1,-0.15030211195622678,ARG_OF_PERICENTER,5.119067914940879
STARLINK-2728,48478,15.21960567,0.0001218,53.124,202.4933,74.6383,0.070619,0.01789949,0.0,2,-1,-0.03092428686951687,BSTAR,11.496196636079661
STARLINK-2755,48479,15.23694596,0.0001363,53.13,202.3943,96.0721,0.065491,0.01742346,0.0,0,-1,-0.15001766184002574,ARG_OF_PERICENTER,5.400859258312207
ONEWEB-0224,48794,13.15539216,0.0002225,87.8967,279.6092,90.1898,0.0062773,2.376e-05,0.0,4,-1,-0.025783885499187642,BSTAR,0.17737396594864924
ICEYE-X11,48918,15.7343791,0.0004714,97.6455,253.8915,343.4381,0.00082351,0.00115431,0.0,0,-1,-0.006605838135099962,INCLINATION,2.7115480355863277
SHERPA-FX2 & TAGSAT-2,48958,15.5197963,0.0006822,97.6892,252.6193,356.0436,0.00041169,0.00024709,0.0,0,-1,-0.0031531815561598453,INCLINATION,2.7141353917937314
JILIN-1 GAOFEN 3D02,49005,16.23196194,0.00068439,97.287,146.4783,264.2219,0.0010367386,0.02509897,2.383541e-06,0,-1,-0.137691797166562,MEAN_MOTION_DOT,5.306709892800726
NINGXIA-1 6,49018,14.08518295,0.000711,45.0016,327.8124,99.0149,0.00022434,2.56e-06,0.0,4,-1,-0.007586649106149257,INCLINATION,2.9062747740041046
NINGXIA-1 8,49020,14.08518327,0.0006777,44.9961,326.9226,116.5182,-2.1746e-05,-1.7e-06,0.0,4,-1,-0.022208609137166047,INCLINATION,2.906695887048689
NINGXIA-1 9,49021,14.08541528,0.00077,45.0041,327.8893,126.6767,-1.7135e-06,-1.35e-06,0.0,4,-1,-0.013362253253217826,INCLINATION,2.9060833589838393
ONEWEB-0330,49108,13.17579873,0.0002126,87.9146,26.1443,81.8313,-0.022052,-8.533e-05,0.0,4,-1,-0.11898439920400694,BSTAR,0.49839382111149466
GAOFEN-5 02,49122,14.57720048,4.6e-05,98.2685,141.2053,353.3198,6.4782e-05,2.5e-06,0.0,0,-1,-0.027654108977659464,INCLINATION,2.7484341435316937
STARLINK-3096,49131,15.27725841,0.0003896,69.9985,259.7869,274.4109,0.061199,0.01824635,0.0,0,-1,-0.08787522496982358,BSTAR,4.144084921865739
STARLINK-3046,49169,15.00265899,0.0010301,69.9954,281.1604,340.9312,0.019083,0.00248161,0.0,0,-1,-0.048521237564654096,BSTAR,1.1186482076469202
STARLINK-3050,49180,15.85913367,0.0003747,69.9955,269.5478,271.0819,0.0045641,0.01266011,0.0,0,-1,-0.029282480466536587,MEAN_MOTION_DOT,2.575260140714188
GAOFEN-3 02,49495,14.42215687,0.0001721,98.4128,75.7315,320.5739,7.5326e-05,2.05e-06,0.0,0,-1,-0.033453371428654566,INCLINATION,2.756977747667354
IXPE,49954,15.09171779,0.0007005,0.2308,8.2221,335.9742,0.00084747,0.0001481,0.0,0,-1,-0.07359269886758402,INCLINATION,3.05610708426181
SHIYAN-13 (SY-13),51102,14.19799826,0.0607562,98.4668,89.552,130.234,0.00019939,2.958e-05,0.0,1,-1,-0.026697771168143536,ECCENTRICITY,5.1736931546325335
