OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ALICE,39467,15.08896206,0.01651147,120.4646,339.3277,7.8304,0.0003260306,6.735e-05,0.0,4,-1,-0.08732861351913895,INCLINATION,1.7866394854672192
SMDC ONE 2.4,39469,15.18392393,0.0146725,120.4933,33.589,30.4038,0.00043373805,0.00011553,0.0,4,-1,-0.07095291377176421,INCLINATION,1.788126768433893
TACSAT 6,39473,15.66542883,0.00590336,120.4593,179.2447,67.9543,0.0010961057,0.00129064,0.0,4,-1,-0.13971543944303694,MEAN_MOTION_DOT,1.3309503182482112
SMDC ONE 2.3,39474,15.67689136,0.00558725,120.4451,182.2246,65.0809,0.0011553604,0.0014159,0.0,4,-1,-0.150981450921238,MEAN_MOTION_DOT,1.4723207863149481
COSMOS 2489 (RODNIK-S 8),39484,12.42880205,0.0022698,82.4866,163.3648,73.003,0.00095626338,1.43e-06,0.0,4,-1,-0.016053942901483764,BSTAR,3.4228290483676536
COSMOS 2490 (RODNIK-S 9),39485,12.4287926,0.00228846,82.4813,161.4451,87.8352,0.0012282737,1.8e-06,0.0,4,-1,-0.05517417808196595,BSTAR,4.614566167692902
DUCHIFAT-1,40021,15.66842534,7.436e-05,98.0448,239.5673,102.2255,0.0010821547,0.00115475,0.0,4,-1,-0.056876004907394695,MEAN_MOTION_DOT,1.1775826597332115
GONETS-M 8,40061,12.4298614,0.00309846,82.5113,300.9175,125.1081,0.00052491318,8.3e-07,0.0,4,-1,-0.0181149215351174,MEAN_MOTION,2.4627742522443787
GONETS-M 10,40063,12.42945719,0.00229417,82.5116,300.9968,118.1706,-0.00052727005,-6.3e-07,0.0,4,-1,-0.046702229036349296,BSTAR,3.0768576410598065
YAOGAN-20 01A,40109,13.45443102,0.03909704,63.38,351.2961,14.7557,8.1211355e-05,-1.4e-07,0.0,4,-1,-0.023485862854043138,ECCENTRICITY,3.1159158419896076
YAOGAN-20 01B,40110,13.45440894,0.03907956,63.3801,352.3616,14.7808,7.4616218e-05,-2.1e-07,0.0,4,-1,-0.023533440504066527,ECCENTRICITY,3.11436189514368
YAOGAN-20 01C,40111,13.45451367,0.0390857,63.3791,351.873,15.1719,0.00015257795,5.3e-07,0.0,4,-1,-0.03858056730037501,ECCENTRICITY,3.114907732308096
YAOGAN-25 01A,40338,13.45413002,0.03675238,63.3884,282.9631,9.2013,-4.5205207e-05,-1.31e-06,0.0,4,-1,-0.006380935414096567,ECCENTRICITY,2.907478942002612
YAOGAN-25 01B,40339,13.45434234,0.03677982,63.3892,283.1188,8.9949,-2.1934139e-05,-1.1e-06,0.0,4,-1,-0.0008136579202038807,ECCENTRICITY,2.9099183185158988
YAOGAN-25 01C,40340,13.45349201,0.03677563,63.3877,283.6548,9.6755,-2.1872475e-05,-1.1e-06,0.0,4,-1,-0.004100147575002655,ECCENTRICITY,2.909545833545393
GONETS-M 11,40552,12.42877955,0.0016081,82.4867,24.2808,342.5072,0.0007113271,1.08e-06,0.0,4,-1,-0.060466526506217144,MEAN_MOTION,2.4640518876175475
GONETS-M 12,40553,12.42891466,0.0014814,82.4902,25.4241,327.2488,0.00020217554,3.8e-07,0.0,4,-1,-0.005669416914806824,MEAN_MOTION,2.463892326388847
COSMOS 2504,40555,13.61389051,0.06065079,82.5179,223.0023,245.1088,9.0438571e-05,2.53e-06,0.0,4,-1,-0.04781071447575541,ECCENTRICITY,5.032013200708869
YAOGAN-27,40878,13.16069505,0.0008017,100.1151,164.8899,184.5329,-0.0010983113,-4.59e-06,0.0,4,-1,-0.0781847080820241,BSTAR,5.578715123124783
COSMOS 2507 (RODNIK-S 13),40920,12.4292656,0.00097294,82.4927,72.9768,333.581,-0.00034804065,-3.8e-07,0.0,4,-1,-0.031842229394820454,MEAN_MOTION,2.4634778758108
ASTROSAT,40930,14.82523206,0.00079051,5.9975,82.4253,183.2335,0.00010751802,1.555e-05,0.0,4,-1,-0.03934538489090972,INCLINATION,4.145240935249195
SNAP-3 ALICE,40970,15.62838686,0.00244411,64.7504,66.7138,4.5324,0.0015684915,0.0014684,0.0,1,-1,-0.08489654459579266,ECCENTRICITY,7.19042285541258
SNAP-3 EDDIE,40972,15.63968024,0.00251362,64.7419,57.6443,8.0537,0.0013293362,0.00129925,0.0,1,-1,-0.08171241664096651,ECCENTRICITY,7.415834047596199
BISONSAT,40974,15.16461707,0.0080301,64.7571,138.951,42.9311,0.00072076195,0.00015128,0.0,4,-1,-0.013477489850714786,BSTAR,2.3910454168305253
VELOX-CI,41166,15.50249688,0.00049801,14.9838,1.8332,24.7365,0.00036704433,0.00022703,0.0,4,-1,-0.10684974111762918,INCLINATION,3.6795555372205566
KENT RIDGE 1,41167,15.23188957,0.00081766,14.978,190.1878,22.4763,0.00013655791,4.094e-05,0.0,4,-1,-0.03658606772691014,INCLINATION,3.6798561031162613
HORYU-4,41340,16.10615063,0.0009316,30.9819,359.6428,334.8747,0.0011543734,0.01197626,0.00086951712,4,-1,-0.27875949445479725,MEAN_MOTION_DOT,13.390914400822727
RAVAN,41849,15.55697713,0.00024869,97.9876,69.4492,353.7027,0.0007251591,0.00050007,0.0,4,-1,-0.06361782770884244,MEAN_MOTION_DOT,0.4387001909967337
CYGFM02,41886,15.65179885,0.00081606,34.9385,150.7714,286.0294,0.00034373372,0.0003536,0.0,4,-1,-0.006169136873162284,INCLINATION,2.6454689373916995
LEMUR-2-ANDIS,42838,15.3526036,0.00073758,97.3671,359.606,330.7052,0.00060834587,0.00020796,0.0,4,-1,-0.010499679996975542,RA_OF_ASC_NODE,1.694969515272141
LEMUR-2-PETERG,42841,15.34313191,0.00027281,97.3987,3.5214,308.0048,0.0007544656,0.0002504,0.0,4,-1,-0.0326917500046115,BSTAR,2.538708530354109
LEMUR-2-DEMBITZ,42842,15.30608431,0.00057724,97.382,0.4943,350.0034,0.00051065799,0.00015055,0.0,4,-1,-0.027436836659923858,ARG_OF_PERICENTER,2.0287315843842353
NANOACE,42844,15.24758621,0.0003558,97.3737,352.585,358.2216,0.00049031449,0.00012087,0.0,4,-1,-0.005992016687557722,ARG_OF_PERICENTER,2.1123688835297743
LEMUR-2-ZACHARY,42845,15.51176492,0.00023121,97.3586,10.6408,340.85,0.0008010467,0.00046912,0.0,4,-1,-0.0723163365749066,MEAN_MOTION_DOT,0.403769518901368
ORS-5 SENSORSAT,42921,15.00932682,0.00104674,0.0492,63.5774,225.7279,0.00013201033,2.566e-05,0.0,1,-1,-0.0321807825307584,INCLINATION,3.1430047892788338
RADFXSAT (FOX-1B),43017,15.12857396,0.01485752,97.4692,45.8542,292.0285,0.00029695417,6.776e-05,0.0,4,-1,-0.0010276597607635218,ECCENTRICITY,0.9610573951475169
LEO 1 (LEO VANTAGE 1),43113,14.6788005,0.03508145,99.2431,98.4154,47.1706,0.00031034915,4.5e-05,0.0,4,-1,-0.008250583485281016,ECCENTRICITY,2.7589356695045657
LKW-4,43236,15.63127853,0.00024045,97.6341,350.6897,241.6374,0.00047220217,0.00043055,0.0,4,-1,-0.005605345695347486,MEAN_MOTION_DOT,0.36023879118833874
COSMOS 2530 (RODNIK-S 16),43751,12.42881914,0.00197479,82.5134,215.6185,16.8153,0.0014211115,2.07e-06,0.0,2,-1,-0.009777600756050386,MEAN_MOTION,2.4849494861100916
POLAR SCOUT KODIAK,43764,15.82655331,0.00077656,97.4151,263.3109,204.0891,0.0010998025,0.00235818,0.0,4,-1,-0.1179478241186796,MEAN_MOTION_DOT,2.5357932807259704
ISAT,43879,15.67248398,0.00038552,97.5873,114.8172,164.1847,0.00088563629,0.00095829,0.0,4,-1,-0.04602495000052592,MEAN_MOTION_DOT,0.9558547166037918
D-STAR ONE (SPARROW),43881,15.77820341,0.00050897,97.6096,120.6711,133.7449,0.0010259578,0.0017524,0.0,4,-1,-0.09293454441455867,MEAN_MOTION_DOT,1.8521001452839478
BUFENG 1B,44311,15.27960108,0.00252038,44.9736,312.0017,26.5092,0.00037284302,0.00010168,0.0,0,-1,-0.058163987405510265,ECCENTRICITY,2.9032352817680334
PROX-1,44339,14.90867413,0.00055139,23.996,42.6701,158.3187,0.0013201023,0.00013627,0.0,1,-1,-0.00477128418424877,INCLINATION,1.8215255090781275
NPSAT1,44340,14.74665913,0.00070496,23.9971,149.8931,330.2727,0.00077449001,5.533e-05,0.0,1,-1,-0.06073256469057042,INCLINATION,1.8214648067208934
OTB,44341,14.5722665,0.00110091,23.9963,274.3806,117.8219,0.00018044968,1.049e-05,0.0,0,-1,-0.06981644780229651,INCLINATION,1.81055650327131
FORMOSAT 7-1,44349,14.96549702,5.042e-05,23.9993,321.4168,335.2793,0.00020596321,2.703e-05,0.0,0,-1,-0.04093854223903143,INCLINATION,1.8104204928989394
FORMOSAT 7-4,44350,14.96542465,9.505e-05,23.9998,22.0203,332.9794,0.00021493574,2.807e-05,0.0,1,-1,-0.01709614938080961,INCLINATION,1.8213158100258633
FORMOSAT 7-2,44351,14.96540156,3.9e-05,23.999,76.6332,343.128,0.00020496378,2.691e-05,0.0,1,-1,-0.022257037456683726,INCLINATION,1.821359957194761
FORMOSAT 7-6,44353,14.96552798,8.494e-05,23.9972,257.454,206.8464,0.00017624408,2.357e-05,0.0,0,-1,-0.007390450833550777,INCLINATION,1.8105157001595986
FORMOSAT 7-5,44358,14.96554642,1.214e-05,23.9968,197.2545,33.935,0.00017005342,2.284e-05,0.0,1,-1,-0.035751073667891875,INCLINATION,1.8214813619092298
MOMENTUS-X1,44408,15.67537316,0.00054516,97.6742,224.9967,338.1768,0.00040661747,0.00044187,0.0,0,-1,-0.004995316762968716,ARG_OF_PERICENTER,1.7496567432318302
YAOGAN-30 06A,44449,15.02745368,0.00038084,34.9941,264.574,1.1284,0.00018399653,2.481e-05,0.0,0,-1,-0.02249943867988624,ARG_OF_PERICENTER,1.735795691709751
BRO-1,44495,15.95551878,0.00126369,44.9893,226.8849,26.5533,0.00082411274,0.00341949,5.5514016e-05,0,-1,-0.15697533018450976,MEAN_MOTION_DDOT,0.3751433921590889
TAURUS-1 (JINNIUZUO 1),44530,14.7220465,0.00072479,98.6414,344.4084,277.1253,0.0011302853,7.08e-05,0.0,4,-1,-0.02642318110011005,BSTAR,4.185257406380868
ZHUHAI-1 03E,44539,15.4139926,0.0005058,97.5616,329.2123,353.7616,0.00041198828,0.00017149,0.0,0,-1,-0.008337431739868839,ARG_OF_PERICENTER,1.9108207751871147
TIANYAN 02,44882,15.05342777,0.00131521,97.7934,273.848,350.9744,0.00048626992,6.915e-05,0.0,0,-1,-0.003436614689387718,ARG_OF_PERICENTER,1.8819980511312546
RS-44 & BREEZE-KM R/B,44909,12.79749054,0.02184888,82.5227,332.6037,119.2888,2.4402014e-05,1.9e-07,0.0,4,-1,-0.020981096799430388,ECCENTRICITY,1.5825792384395425
YINHE-1,45024,14.7914881,0.00124872,86.3938,110.725,334.2267,6.9504381e-05,5.42e-06,0.0,1,-1,-0.046279670410085294,ECCENTRICITY,3.3139405503575055
ONEWEB-0036,45144,13.10325977,0.00017542,87.8839,34.1975,75.1987,0.024538269,8.581e-05,0.0,2,-1,-0.10902888937129396,MEAN_MOTION_DOT,11.221647902686536
STARLINK-1143,45179,15.98201271,0.0006195,53.0296,137.4989,66.7044,0.00055795957,0.00262148,3.9166888e-05,1,-1,-0.03317759292912903,MEAN_MOTION_DDOT,1.4073439668897707
STARLINK-1226,45229,15.46270325,0.00055331,53.1532,199.8074,0.3242,0.0011563707,0.00057882,0.0,0,-1,-0.0004673645944868743,ARG_OF_PERICENTER,1.7441120072542842
STARLINK-1227,45230,15.46362508,0.00053968,53.1515,199.8559,353.4999,0.001158263,0.00058164,0.0,0,-1,-0.01982020897445591,ARG_OF_PERICENTER,1.9081145083654234
STARLINK-1279,45360,15.82954065,0.00027872,53.034,274.0097,357.2989,0.00053944332,0.00118229,0.0,0,-1,-0.025130850923066494,ARG_OF_PERICENTER,1.9474003610807693
STARLINK-1301,45361,15.84609173,0.00045024,53.0328,276.1158,352.503,0.00049293242,0.00116864,0.0,0,-1,-0.027690587607479278,ARG_OF_PERICENTER,1.8978054621501221
STARLINK-1280,45388,15.87235189,0.0004269,53.0338,293.7013,347.2917,0.00034854945,0.00093436,0.0,0,-1,-0.024714570553411086,ARG_OF_PERICENTER,1.843914868768842
ONEWEB-0093,45444,13.11253571,0.00023661,87.8891,18.9405,86.0531,-0.055352665,-0.00019517,0.0,2,-1,-0.19333130638375695,BSTAR,26.387151221894154
ONEWEB-0050,45453,14.90419723,0.00012201,88.9293,231.7579,353.8527,0.00023670549,2.326e-05,0.0,0,-1,-0.007091945741911243,ARG_OF_PERICENTER,1.911762849728407
STARLINK-1320,45572,15.93639349,0.0008052,53.0367,152.7763,46.8862,0.00061546531,0.00225351,3.0525001e-05,1,-1,-0.03293915628591071,MEAN_MOTION_DDOT,1.083512099674317
STARLINK-1452,45669,15.624291,0.00075416,53.0215,211.839,14.3226,0.0010373107,0.00094461,0.0,0,-1,-0.00974669251490684,ARG_OF_PERICENTER,1.5993531021080611
STARLINK-1541,46052,15.93218145,0.00110853,53.1541,296.5363,329.0239,0.00068655955,0.00246827,3.4289433e-05,0,-1,-0.11290651269055424,MEAN_MOTION,2.8775490229937453
STARLINK-1551,46075,15.3026842,0.00071535,53.1587,310.1403,27.0198,-0.014767695,-0.00415681,0.0,0,-1,-0.060130198627580234,BSTAR,2.6675097905105662
STARLINK-1622,46128,15.94429215,0.00048089,53.0111,33.4101,218.4816,0.00096340579,0.00369185,6.4637261e-05,1,-1,-0.03061429085895695,MEAN_MOTION_DDOT,2.3617788544628286
STARLINK-1667,46155,16.10256315,0.000929,53.0042,31.0061,254.2943,0.00096471,0.00948272,0.00053122,1,-1,-0.18549498903781814,MEAN_MOTION_DDOT,19.84573340985919
STARLINK-1545,46156,15.97965336,0.0007233,53.0336,68.6489,240.2749,0.00095983077,0.00447498,9.475117e-05,1,-1,-0.06488210118837756,MEAN_MOTION_DDOT,3.4902179766853534
STARLINK-1635,46172,16.04564744,0.00088794,53.029,67.8889,239.5921,0.00093675933,0.0064342,0.00021019557,1,-1,-0.1189552352559402,MEAN_MOTION_DDOT,7.816191645580548
GNOMES-1,46266,15.00386411,0.00120783,97.7893,29.0571,348.5447,0.00025477482,3.143e-05,0.0,1,-1,-0.031827901067779885,ARG_OF_PERICENTER,2.111996496683706
STARLINK-1759,46340,15.93806502,0.00056337,53.0078,141.7765,47.4688,0.00087886449,0.0032558,5.2141728e-05,1,-1,-0.04422755420161817,MEAN_MOTION_DDOT,1.8935417919737776
STARLINK-1547,46347,16.02683766,0.00038116,53.0246,87.0885,187.6985,0.00095838718,0.00585452,0.00016896788,1,-1,-0.09414751556862777,MEAN_MOTION_DDOT,6.271292963882919
STARLINK-1707,46359,16.00870402,0.0002434,53.0127,85.7584,155.2253,0.0016749976,0.0091793,0.00041964319,1,-1,-0.1500386946759571,MEAN_MOTION_DDOT,15.664687450771329
JILIN-1 GAOFEN 3G,46459,15.73241718,0.00056988,97.2262,235.975,18.6074,0.00074497474,0.00103418,0.0,0,-1,-0.007653892661642403,ARG_OF_PERICENTER,1.555043541246067
GONETS-M 17,46486,12.42873652,0.00226279,82.499,340.8273,14.723,0.00028036081,4.9e-07,0.0,2,-1,-0.011640063164550019,ECCENTRICITY,2.6669488725838217
GONETS-M 18,46487,12.42874372,0.00198513,82.4945,339.9637,11.5141,0.0005162538,8.1e-07,0.0,2,-1,-0.007258288898087439,MEAN_MOTION,2.4851510131822705
ICEYE-X7,46496,15.31751962,0.0005372,97.7492,145.9369,295.5371,0.00038218,0.00011644,0.0,0,-1,-0.02618032731330311,RA_OF_ASC_NODE,2.4218231404855404
NETSAT-1,46506,15.34880266,0.00036791,97.8741,180.4033,356.3759,0.00036634577,0.00012312,0.0,0,-1,-0.017571377537270005,ARG_OF_PERICENTER,1.937855522424211
NETSAT-2,46507,15.46452432,0.00018337,97.8609,188.0166,343.5545,0.00045572708,0.00022515,0.0,0,-1,-0.009664321563304712,ARG_OF_PERICENTER,1.8052680962582364
STARLINK-1663,46535,16.15956415,0.0011702,53.0249,302.3687,322.1763,0.00086304,0.01251113,0.0011528,0,-1,-0.27386056483670435,MEAN_MOTION_DDOT,8.565069859427723
STARLINK-1678,46538,15.98167819,0.0010316,53.0276,280.746,325.5904,0.00085696732,0.00405082,7.933737e-05,0,-1,-0.14906673135566711,MEAN_MOTION_DDOT,0.5529562142571702
STARLINK-1676,46556,15.77123915,0.00014884,53.0355,325.3124,24.6577,0.0018692878,0.00322826,0.0,0,-1,-0.016958114529375623,MEAN_MOTION_DOT,1.2607090382694521
STARLINK-1679,46557,15.93948023,0.00089306,53.0366,297.3975,331.682,0.00078339401,0.00292782,4.42109e-05,0,-1,-0.11994332199992347,MEAN_MOTION_DDOT,0.29077916055416975
STARLINK-1735,46565,16.03324351,0.00105457,53.0286,289.2574,334.6303,0.00089205905,0.00569652,0.00016153753,0,-1,-0.18726551184734824,MEAN_MOTION_DDOT,1.1664820186637963
STARLINK-1741,46567,16.1007216,0.0011652,53.028,286.1861,331.7875,0.00095871,0.00934824,0.00051272,0,-1,-0.23623084827024093,MEAN_MOTION_DDOT,3.787638807169511
STARLINK-1531,46572,16.04632284,0.00138383,53.0403,307.9373,306.7091,0.00092468724,0.00642564,0.00020985352,0,-1,-0.2032819032209871,MEAN_MOTION_DDOT,1.5271030518887014
STARLINK-1728,46582,15.80808011,0.00056367,53.0326,303.6363,334.7437,0.00042100042,0.0008303,0.0,0,-1,-0.007457946461442155,ARG_OF_PERICENTER,1.7141547003371065
STARLINK-1716,46672,16.28143895,0.0012694,53.0253,6.8178,282.1989,0.00098247,0.03959301,1.2041e-05,1,-1,-0.1710210329887516,MEAN_MOTION_DOT,21.727720482062807
STARLINK-1784,46687,15.98175509,0.0009516,53.0317,356.796,289.4863,0.00095973454,0.0045375,9.7461442e-05,0,-1,-0.16778023421334115,MEAN_MOTION_DDOT,0.688230718016331
STARLINK-1788,46689,15.94872968,0.00038938,53.0285,28.5111,248.6166,0.0010089724,0.00395992,7.3324358e-05,1,-1,-0.03811136160226203,MEAN_MOTION_DDOT,2.687304846898481
STARLINK-1817,46715,15.96741384,0.00081404,53.0391,28.113,263.6951,0.00089544343,0.00390039,7.2959301e-05,1,-1,-0.061550396569725496,MEAN_MOTION_DDOT,2.67362530099027
STARLINK-1826,46723,15.86270037,0.00064014,53.0399,353.5958,241.1491,0.0010739288,0.00282286,0.0,0,-1,-0.04517405302836258,MEAN_MOTION,2.5801677261975415
STARLINK-1905,46746,16.07332764,0.00021224,53.0293,92.1731,197.109,0.0010798211,0.00874458,0.00042065551,1,-1,-0.15812002044182316,MEAN_MOTION_DDOT,15.702621466319039
STARLINK-1882,46784,16.0434899,0.00071395,53.0369,84.372,219.4529,0.00094821192,0.00641596,0.00020829379,1,-1,-0.11333835066964804,MEAN_MOTION_DDOT,7.744927468158071
STARLINK-1944,46796,16.05294606,0.00070888,53.0304,84.8744,235.6698,0.00091139686,0.0065333,0.00021933985,1,-1,-0.11857920882847706,MEAN_MOTION_DDOT,8.158849362204352
TIANQI-6,46810,15.07252372,0.00110497,35.0003,342.9047,265.146,0.00023923131,3.659e-05,0.0,0,-1,-0.007374053548812376,INCLINATION,1.311670457416004
CE-SAT IIB,46818,16.08428869,0.00044579,97.1897,262.6627,165.8797,0.00047525754,0.00398481,7.8893813e-05,0,-1,-0.12902441661072123,MEAN_MOTION_DDOT,0.5496455921704834
KSM1-A,46912,15.26123712,0.00029192,36.898,354.9094,15.8947,0.00033603771,8.79e-05,0.0,0,-1,-0.020497548754862427,ARG_OF_PERICENTER,1.5830958530810026
R2,46913,15.25579544,0.00077474,36.8983,355.1959,5.9101,0.00031489523,8.1e-05,0.0,0,-1,-0.04797725603929365,ARG_OF_PERICENTER,1.6863476364507433
STARLINK-1876,47161,16.05054438,0.00039297,53.0358,79.894,219.4835,0.00097702425,0.00688396,0.0002433718,1,-1,-0.11465796883770707,MEAN_MOTION_DDOT,9.059383150869769
