OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
BISONSAT,40974,15.13608851,0.0079524,64.7608,154.1177,93.5629,267.4594,0.00084523,0.00016321,0.0,4,-1,-0.06685935230675566,ECCENTRICITY,25.418483817919736
VELOX-CI,41166,15.4541501,0.0005578,14.9811,180.0735,118.4208,241.6679,0.00057065,0.00029453,0.0,3,-1,-0.016165483730904096,INCLINATION,3.5314645354977414
KENT RIDGE 1,41167,15.22394504,0.000841,14.9805,328.5648,195.0629,164.9443,0.00022145,6.039e-05,0.0,3,-1,-0.01662439792811332,INCLINATION,3.5314947906070997
HORYU-4,41340,15.61617061,0.00020209,30.9913,111.5367,83.5639,276.5244,0.0010416691,0.00094219,0.0,3,-1,-0.02449079809626309,MEAN_MOTION_DOT,1.897262377696408
SCATSAT 1,41790,14.79240206,0.0054045,98.1316,125.3441,227.0579,132.6092,0.00026235,1.94e-05,0.0,2,-1,-0.1085021797368636,ECCENTRICITY,8.510211100385902
RAVAN,41849,15.4555584,0.0006981,98.0057,300.7136,25.261,334.8977,0.0010188,0.00049139,0.0,3,-1,-0.020954852822691383,MEAN_MOTION_DOT,0.8807647453181259
CYGFM02,41886,15.57324186,0.0007112,34.9412,205.6235,269.5221,90.4689,0.0011032,0.00084247,0.0,3,-1,-0.054000152381565414,MEAN_MOTION_DOT,1.672406246594451
LEMUR-2-PETERG,42841,15.29292108,0.00039905,97.3963,247.6714,3.0308,357.0956,0.00085889651,0.00024388,0.0,3,-1,-0.003682656491680092,MEAN_ANOMALY,1.560655216454519
MAKERSAT 0,43016,15.27450576,0.0116176,97.4798,304.5701,287.7327,71.1259,0.00093724,0.00030771,0.0,3,-1,-0.0389954648615628,MEAN_MOTION_DOT,0.46658931249815516
RADFXSAT (FOX-1B),43017,15.10717592,0.015538,97.4872,292.1886,332.6956,26.6167,0.00063746,0.00014063,0.0,3,-1,-0.03202514071961082,ECCENTRICITY,0.9219318377891396
LEO 1 (LEO VANTAGE 1),43113,14.67114074,0.0353399,99.2487,327.248,43.2169,319.6191,0.00039088,5.637e-05,0.0,3,-1,-0.018878228351792536,ECCENTRICITY,2.577278403840514
POLAR SCOUT KODIAK,43764,15.55204031,0.0006569,97.4282,140.8162,242.0451,118.0139,0.0013811,0.00094219,0.0,3,-1,-0.01637782583571934,MEAN_MOTION_DOT,1.897262377696408
SKYSAT-C13,43802,15.75501646,0.0003301,96.9415,110.2597,224.532,135.5682,0.000649,0.00099151,0.0,3,-1,-0.004334938453803505,MEAN_MOTION_DOT,2.008472810768495
AL-FARABI 2,43805,15.66007316,0.0004457,97.412,138.1854,229.3635,130.7238,0.0016921,0.00176018,0.0,3,-1,-0.09549216043672037,MEAN_MOTION_DOT,3.741727546971277
SPACEBEE-7,43816,16.0578504,0.0008316,97.4392,149.2076,273.3337,86.6993,0.002175,0.01518015,0.00149,1,-1,-0.24631710104164684,INCLINATION,7.860293766164844
ISAT,43879,15.50244172,0.0004256,97.591,351.2184,2.8635,357.264,0.0012788,0.00072771,0.0,2,-1,-0.022623107454627922,ARG_OF_PERICENTER,1.9865539004046564
UWE-4,43880,15.39499406,0.0008744,97.5856,346.8362,2.0975,358.0305,0.0010754,0.00042354,0.0,2,-1,-0.016440128963118528,ARG_OF_PERICENTER,2.0029350134278197
FORMOSAT 7-1,44349,14.95970416,8.738e-05,23.9991,26.1286,37.1074,322.9487,0.0003633801,4.474e-05,0.0,4,-1,-0.0038745130970222474,INCLINATION,9.051638491131447
METEOR-M2 2,44387,14.24330718,0.0001198,98.9072,48.6452,14.2941,345.827,4.3571e-05,5.5e-07,0.0,2,-1,-0.0038983387595084573,ARG_OF_PERICENTER,1.7421074898007796
COSMOS 2538,44424,15.19428617,0.0044282,97.5948,141.5914,52.7909,307.7354,0.00040028,8.634e-05,0.0,2,-1,-0.0038275555790685534,ECCENTRICITY,6.835707420527962
PALISADE,44634,13.11902605,0.0009233,87.8881,300.8014,0.6875,359.4264,0.0014589,5.34e-06,0.0,2,-1,-0.07525052454010106,ARG_OF_PERICENTER,2.0330882371388643
STARLINK-1053,44758,15.8870806,0.0007241,53.0277,112.8652,33.0614,83.0232,0.00099727,0.00296218,0.0,4,-1,-0.054720805669548955,MEAN_ANOMALY,6.20673991095302
NINGXIA-1 1,44779,14.02023123,0.0011319,45.0066,290.5284,15.6523,344.4659,0.0001051,3.2e-07,0.0,4,-1,-0.03997612187533239,MEAN_MOTION,5.965939886166986
NINGXIA-1 2,44780,14.02040304,0.000732,45.0088,290.9218,5.0485,355.0422,0.00016027,1.16e-06,0.0,4,-1,-0.04637614832231984,MEAN_MOTION,5.965106640814119
NINGXIA-1 3,44781,14.02035607,0.001034,45.0006,289.2595,4.6394,355.4534,0.0001196,5.4e-07,0.0,4,-1,-0.055212586994896506,MEAN_MOTION,5.965334436252243
NINGXIA-1 5,44783,14.02006269,0.0011301,45.0061,289.8198,4.1421,355.9505,-3.7484e-06,-1.36e-06,0.0,4,-1,-0.05894723888591569,MEAN_MOTION,5.966757272650737
RISAT-2BR1,44857,15.01560873,0.0013625,36.9619,16.3207,34.9259,325.2375,0.00058399,7.653e-05,0.0,4,-1,-0.0001792369648160319,INCLINATION,4.933138702168842
GONETS-M 14,44905,12.4286686,0.001347,82.5274,149.9542,29.2921,330.8911,-0.00033987,-3.7e-07,0.0,2,-1,-0.057824206301049896,MEAN_MOTION,2.187101209838936
GONETS-M 15,44906,12.42866845,0.001588,82.5294,150.3802,50.5392,309.709,-0.00043407,-5e-07,0.0,2,-1,-0.04593038003503658,MEAN_MOTION,2.1871013665314414
GONETS-M 16,44907,12.42887738,0.0012216,82.5238,149.4154,90.9205,269.3275,4.611e-05,1.6e-07,0.0,2,-1,-0.005430278876627559,MEAN_MOTION,2.1868831147636163
STARLINK-1112,44925,16.06414113,0.000437,53.0337,270.8477,269.5871,90.466,0.0009023,0.00691658,0.00025118,0,-1,-0.06807797032780316,MEAN_MOTION_DDOT,4.090915716947195
STARLINK-1123,44930,15.26169746,0.0001364,53.1418,11.8379,93.1636,104.1604,0.03372,0.00956354,0.0,1,-1,-0.02940143850529392,RA_OF_ASC_NODE,1.7519625478129621
STARLINK-1090,44968,15.10419137,8.6e-05,53.0703,332.5029,99.3718,251.6019,0.073045,0.01318589,0.0,1,-1,-0.02992905184990835,ARG_OF_PERICENTER,1.7974942430758543
ONEWEB-0024,45137,13.10412492,0.0002115,87.8771,57.2915,89.0292,271.1078,-0.023933,-8.339e-05,0.0,2,-1,-0.0016141813914827274,BSTAR,0.8709169205440024
STARLINK-1210,45207,16.38932054,0.0006812,52.9973,288.0218,290.7312,69.3003,0.00061765,0.07513391,1.2372e-05,1,-1,-0.2126865779083903,MEAN_MOTION,5.789689354697562
STARLINK-1262,45366,15.22505273,0.0001501,53.1244,191.7558,65.39,347.7813,0.034144,0.00861536,0.0,4,-1,-0.05001776735932162,MEAN_MOTION_DOT,8.32597275894904
STARLINK-1298,45413,15.92657645,0.0007265,53.0355,83.4736,358.2856,47.0883,0.00085907,0.00299582,4.5209e-05,0,-1,-0.005285440702430533,MEAN_MOTION_DDOT,0.6263997156718232
STARLINK-1309,45414,15.5357647,0.0004555,53.0682,151.4748,12.9274,53.7578,0.0010279,0.00066709,0.0,4,-1,-0.008713585213952824,MEAN_ANOMALY,7.180881584210656
STARLINK-1347,45586,15.52780955,0.000602,53.0459,57.3355,33.3381,106.4799,0.0023302,0.00149104,0.0,4,-1,-0.007577478686127459,MEAN_ANOMALY,5.4259493190901935
STARLINK-1457,45674,15.768308,0.000985,53.0475,51.3023,46.5033,31.324,0.0011344,0.00190593,0.0,0,-1,-0.048952068223204304,ARG_OF_PERICENTER,6.089475731382169
STARLINK-1460,45676,15.23963948,0.0001249,53.1305,91.606,75.4308,11.2291,0.033434,0.00882304,0.0,1,-1,-0.019930905548401545,ARG_OF_PERICENTER,2.1069871626850323
STARLINK-1398,45699,15.91148333,0.0004214,53.0381,329.5942,137.0256,248.7469,0.0008414,0.00270527,3.8278e-05,4,-1,-0.0036107283331829887,MEAN_MOTION,3.206267921469386
STARLINK-1484,45756,15.9766658,0.000699,52.9982,87.3062,36.7041,178.1878,0.00081516,0.00373277,6.8346e-05,4,-1,-0.08372343096632784,MEAN_MOTION_DDOT,7.606696384958652
STARLINK-1523,46028,15.11498859,0.0001303,53.0729,153.2256,47.5051,44.1771,0.006223,0.00107911,0.0,0,-1,-0.012954112660757744,ARG_OF_PERICENTER,6.062044471420003
STARLINK-1582,46043,15.07394402,0.0002133,53.0573,153.283,78.3981,81.2722,0.087058,0.01460452,0.0,1,-1,-0.012598987070075451,ARG_OF_PERICENTER,2.06862793206157
STARLINK-1591,46045,15.11796287,9.05e-05,53.0743,153.2093,36.5254,23.9939,0.0060059,0.00104957,0.0,0,-1,-0.027095888338509955,ARG_OF_PERICENTER,6.362690313910127
STARLINK-1601,46120,16.30435259,0.0007741,53.0284,284.0288,265.7682,94.2475,0.0010621,0.05225139,1.2091e-05,1,-1,-0.17440061180872435,MEAN_MOTION,5.370653260797353
STARLINK-1587,46157,15.90769215,0.0003394,53.0324,246.7245,247.7956,247.6614,0.0012615,0.00399124,7.1039e-05,0,-1,-0.03482421628973842,MEAN_ANOMALY,3.2282674940502765
STARLINK-1719,46331,15.5673264,0.0003209,53.0456,7.6066,273.0352,330.5719,0.002545,0.00189187,0.0,4,-1,-0.030358682730279418,ARG_OF_PERICENTER,5.4804090016959695
STARLINK-1723,46333,16.18575288,0.0006379,53.0366,351.5541,204.3811,155.6925,0.0013604,0.02429213,1.1763e-05,1,-1,-0.1605406206419826,MEAN_MOTION,4.785755552707439
STARLINK-1727,46335,15.66959764,0.0004273,53.0448,5.48,308.376,299.399,0.0012148,0.00133117,0.0,0,-1,-0.012897641658671355,MEAN_ANOMALY,4.323833596645085
STARLINK-1738,46336,16.00070829,0.0005151,53.0285,311.0998,141.6635,167.9937,0.0012391,0.00650428,0.00020106,0,-1,-0.09909806951119615,MEAN_MOTION_DDOT,3.2478769300115506
STARLINK-1752,46338,15.8738587,0.0001593,53.0407,357.2517,205.9775,210.6703,0.0014076,0.00395734,0.0,4,-1,-0.027216552872020183,ARG_OF_PERICENTER,3.4430478161223474
STARLINK-1666,46357,15.56326862,0.000617,53.0488,3.1703,102.1204,96.2606,0.0024112,0.00176322,0.0,0,-1,-0.005165243575968148,ARG_OF_PERICENTER,4.566569833556408
STARLINK-1726,46362,15.90062161,0.0007522,53.0374,290.5624,155.6732,78.8728,0.0012197,0.00372786,6.271e-05,0,-1,-0.021349536966382088,ARG_OF_PERICENTER,3.10018854138038
GONETS-M 17,46486,12.42869702,0.002126,82.4943,53.0314,265.698,94.167,0.0010591,1.56e-06,0.0,2,-1,-0.16255808603958244,ARG_OF_PERICENTER,3.6342315446170144
GONETS-M 18,46487,12.42869445,0.0018556,82.4898,52.2116,262.0003,97.8971,0.00077092,1.17e-06,0.0,2,-1,-0.1444204235238581,ARG_OF_PERICENTER,3.5551552500664263
GONETS-M 19,46488,12.42889105,0.0012362,82.4922,52.607,278.6003,81.3676,0.0014233,2.07e-06,0.0,2,-1,-0.18246688797218713,ARG_OF_PERICENTER,3.910150649785108
STARLINK-1648,46533,15.86466997,0.0005887,53.0455,156.0855,296.8447,341.1678,0.0015831,0.00427361,0.0,4,-1,-0.06608951879378966,ARG_OF_PERICENTER,6.203794252724787
STARLINK-1687,46541,16.18340471,0.0009995,53.0286,121.1682,4.4023,355.71,0.0013814,0.02438329,1.1798e-05,1,-1,-0.21478080085100726,ECCENTRICITY,4.160578132972302
STARLINK-1712,46581,15.95342669,0.0006859,53.0303,110.9465,339.5602,142.5747,0.0012426,0.00501651,0.0001135,0,-1,-0.06089531457952879,MEAN_MOTION_DDOT,1.775082113888545
STARLINK-1814,46712,15.89941645,0.0006479,53.0376,215.1483,316.3529,226.8979,0.0012155,0.00368958,6.1547e-05,0,-1,-0.034316110326695126,MEAN_ANOMALY,2.7885913828424256
STARLINK-1848,46740,16.38283251,0.0007397,53.0193,279.829,265.1691,94.851,0.00075975,0.08578252,1.2305e-05,1,-1,-0.21488588690969312,MEAN_MOTION_DOT,9.525549741319084
RISAT-2BR2,46905,15.01540158,0.0011679,36.8987,130.6612,2.9041,357.1766,0.00038601,5.025e-05,0.0,4,-1,-0.009226600319490186,INCLINATION,4.9532184061419375
SENTINEL-6A,46984,12.80929547,0.00078196,66.0445,355.1596,270.8078,89.2041,2.4295219e-05,-5.5e-07,0.0,2,-1,-0.18274262301425537,ARG_OF_PERICENTER,3.743505971935239
STARLINK-1876,47161,15.59673214,0.0001993,53.0521,300.7669,86.9245,267.5801,0.0097392,0.00868179,0.0,4,-1,-0.014282521828329675,MEAN_MOTION_DOT,8.391582291718523
GONETS-M 20,47227,12.42889742,0.0022044,82.509,7.8916,51.1572,309.147,0.0004844,7.7e-07,0.0,2,-1,-0.08475667585307856,MEAN_MOTION,2.186862180644881
GONETS-M 21,47228,12.42880887,0.0015886,82.5016,6.6801,64.7354,295.537,-3.0408e-05,6e-08,0.0,2,-1,-0.04719542310638536,MEAN_MOTION,2.1869546814539613
GONETS-M 22,47229,12.42887683,0.0022875,82.5072,7.5459,46.7147,313.5836,0.00077835,1.18e-06,0.0,2,-1,-0.09971114818192217,MEAN_MOTION,2.1868836893028023
COSMOS 2548,47230,12.4292716,0.0016169,82.505,7.1405,64.1785,296.0961,0.00023809,4.3e-07,0.0,2,-1,-0.04850435741970682,MEAN_MOTION,2.186471305966831
ONEWEB-0146,47292,13.12503771,0.00017944,87.8995,11.6612,73.9975,286.1351,-0.034449067,-0.00012375,0.0,2,-1,-0.0439736996461062,BSTAR,1.261227552126482
GMS-T,47346,13.16656144,0.0002196,90.116,240.5682,14.2607,345.8586,3.3112e-05,2.1e-07,0.0,2,-1,-0.0017835078241755786,ARG_OF_PERICENTER,1.7428217576532254
STARLINK-2047,47355,15.15956367,0.0002115,53.0958,38.0405,78.2403,46.0136,0.049544,0.01036816,0.0,1,-1,-0.011057241662230821,ARG_OF_PERICENTER,2.070667862837825
STARLINK-2114,47393,15.61566093,0.0001757,53.0464,12.9909,96.1636,170.908,0.012762,0.01225061,0.0,1,-1,-0.0816974812320237,BSTAR,1.9478746631340251
YAOGAN-31 02A,47532,13.45440345,0.0166704,63.4035,53.7521,0.087,0.0158,0.00036744,1.47e-06,0.0,3,-1,-0.05696781571227316,MEAN_ANOMALY,2.0104948397073374
STARLINK-1955,47556,15.92162249,0.0003388,53.0358,355.5268,124.5337,187.6163,0.0015176,0.0051668,0.00011549,4,-1,-0.09213624276279042,MEAN_MOTION_DDOT,12.875005805487731
STARLINK-1962,47563,15.59926866,0.0009256,53.0458,25.5344,55.1383,124.9856,0.0023985,0.00201693,0.0,4,-1,-0.0173763497225794,MEAN_ANOMALY,4.80996000875089
STARLINK-1964,47565,15.65769586,0.0004487,53.0458,358.4135,298.2065,296.6172,0.00068685,0.0007095,0.0,0,-1,-0.0004242868780603981,MEAN_ANOMALY,4.26492777603883
STARLINK-1967,47568,15.60240864,0.0005377,53.046,33.9088,42.1341,29.5694,0.0022888,0.00194375,0.0,0,-1,-0.04095512310735405,ARG_OF_PERICENTER,6.209113045243919
STARLINK-1995,47590,15.5463383,0.0007496,53.0478,48.1297,52.2609,36.7656,0.0025772,0.00177165,0.0,0,-1,-0.03275017045258555,ARG_OF_PERICENTER,5.931821287023841
STARLINK-1645,47622,15.78569203,0.0010964,53.042,53.4781,48.1977,27.2882,0.0013828,0.00253287,0.0,0,-1,-0.05669124897203481,ARG_OF_PERICENTER,6.043079717327572
STARLINK-1655,47623,15.62734773,0.0003652,53.0439,355.1682,281.9966,354.1754,0.0022696,0.00212683,0.0,4,-1,-0.04129358271813954,ARG_OF_PERICENTER,5.75267614668304
STARLINK-1669,47624,15.71225775,0.0008147,53.037,21.4275,60.9845,35.2737,0.0029667,0.00401793,0.0,0,-1,-0.059774390592075455,ARG_OF_PERICENTER,5.6929519124920365
STARLINK-2031,47648,15.28124067,0.0001579,53.1521,77.1112,86.16,312.706,0.022617,0.00670809,0.0,4,-1,-0.011554175149113721,MEAN_MOTION_DOT,6.442259172237434
STARLINK-2058,47667,15.78697347,0.0009579,53.04,53.7784,31.3252,101.6147,0.0014071,0.00259204,0.0,4,-1,-0.053232813001339974,MEAN_ANOMALY,5.58789462203268
STARLINK-2095,47679,15.71118234,0.0006365,53.0282,16.7481,106.4406,31.288,0.0023796,0.00317313,0.0,0,-1,-0.01615259959291393,ARG_OF_PERICENTER,4.448274236342838
STARLINK-2141,47731,15.32176046,0.0004874,53.1557,231.4205,155.4914,204.632,0.014754,0.00496494,0.0,4,-1,-0.00801661753382199,MEAN_MOTION_DOT,4.720638563369086
STARLINK-2383,47802,15.24413545,0.0001697,53.1332,282.6471,112.6512,341.777,0.059845,0.01642645,0.0,1,-1,-0.005814329517380812,ARG_OF_PERICENTER,1.6258272167754435
STARLINK-2385,47804,15.23460608,0.000177,53.1284,257.6034,78.025,337.4938,0.034524,0.00898823,0.0,4,-1,-0.038331255389635666,MEAN_MOTION_DOT,8.694237496022007
STARLINK-2435,47843,15.24148992,0.0001751,53.1319,282.6642,109.7837,356.0708,0.060966,0.01662357,0.0,1,-1,-0.013919744872769646,ARG_OF_PERICENTER,1.6628963010651276
YAOGAN-31 04C,47857,13.45439044,0.0165518,63.4069,168.7712,0.0533,0.0484,-0.00016369,-1.96e-06,0.0,3,-1,-0.052736651397201406,MEAN_ANOMALY,2.010168807565976
STARLINK-2363,47903,15.58252545,0.0001502,53.1588,281.2606,94.5895,236.9675,0.014023,0.01183249,0.0,4,-1,-0.028483082799656168,MEAN_MOTION_DOT,11.50336845605407
WILDTRACKCUBE-SIMBA,47941,16.17902265,0.0006236,97.3799,344.6623,130.5048,229.6784,0.0014212,0.02285702,2.4109e-06,1,-1,-0.2250294302271817,INCLINATION,7.851277688847208
STARLINK-2299,48029,15.10284746,0.0002137,53.069,358.2275,82.6852,58.5494,0.0054249,0.00090705,0.0,0,-1,-0.015242589397773787,ARG_OF_PERICENTER,5.098743943774727
SHIYAN-6 03 (SY-6 03),48157,13.77596209,0.0046283,99.5344,76.2004,4.4108,355.7442,4.3256e-05,-2e-08,0.0,2,-1,-0.1399589455209702,ECCENTRICITY,7.178909496057588
STARLINK-2029,48320,15.10476901,6.84e-05,53.0693,128.2538,60.2994,332.8429,0.079413,0.01447718,0.0,1,-1,-0.03844624256066931,ARG_OF_PERICENTER,2.3025955818727994
YAOGAN-34 01,48340,13.4540387,0.0078624,63.4023,56.8799,356.5655,3.4822,0.00034873,1.2e-06,0.0,0,-1,-0.09333335813825294,ECCENTRICITY,7.297623506289634
STARLINK-2606,48386,15.20461239,0.0001391,53.1165,12.867,94.612,248.1077,0.066522,0.01624487,0.0,1,-1,-0.0007612620845217077,RA_OF_ASC_NODE,1.7408938056605243
STARLINK-2633,48435,15.25415057,0.000147,53.1379,192.6487,87.1346,7.9931,0.035913,0.0099945,0.0,1,-1,-0.013589952673271843,MEAN_ANOMALY,1.70153069976676
STARLINK-2683,48462,15.17299372,0.0001965,53.1028,218.3378,95.7388,49.1736,0.08404,0.01869988,0.0,1,-1,-0.0035577065536511743,ARG_OF_PERICENTER,1.8444591892744315
STARLINK-2681,48465,15.1176063,0.0001746,53.0762,218.2303,66.4202,3.7035,0.076014,0.01434144,0.0,1,-1,-0.013552286970059946,ARG_OF_PERICENTER,2.223470054019165
STARLINK-2755,48479,15.17397195,0.0001415,53.1025,218.0544,83.2582,323.862,0.082983,0.01849733,0.0,1,-1,-3.7200169352547e-05,ARG_OF_PERICENTER,2.0057998739774225
STARLINK-2250,48593,15.27403819,0.0001307,53.1471,167.4957,88.8919,2.7624,0.034931,0.01035126,0.0,1,-1,-0.017563522129957154,MEAN_ANOMALY,1.752728976536868
STARLINK-2629,48686,15.28385291,0.0001228,53.1518,102.6637,73.5574,137.1271,0.029151,0.00878149,0.0,4,-1,-0.06245572597121074,MEAN_MOTION_DOT,8.490050911575779
JILIN-1 GAOFEN 3D02,49005,16.12621702,0.000477,97.291,143.3702,247.456,112.622,0.0012523,0.01352493,0.0013045,1,-1,-0.23038546714791364,INCLINATION,7.837761174959553
ONEWEB-0294,49083,13.1238367,0.00025556,87.8997,11.6601,93.0535,267.0886,0.033322438,0.00012006,0.0,2,-1,-0.024024354575478413,BSTAR,1.2541557104416594
RSW-01,49112,13.42854691,0.0015221,86.4131,195.4006,6.1105,354.0222,0.00027985,1.75e-06,0.0,2,-1,-0.027725584873023568,MEAN_ANOMALY,1.8173535670862888
RSW-02,49114,13.42850661,0.0018679,86.4131,195.385,2.0807,358.0412,0.00012705,8.8e-07,0.0,2,-1,-0.056872847101912205,ECCENTRICITY,2.444401703493966
STARLINK-3096,49131,15.21013455,0.0003293,70.0,268.7544,265.8285,334.0839,0.077251,0.01895785,0.0,1,-1,-0.08167069256482185,INCLINATION,3.6883890657586655
