OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2481,38733,12.42433052,0.00178909,82.4703,118.1928,223.3364,-0.00073703795,-9.2e-07,0.0,3,-1,-0.021766239771015272,BSTAR,3.6932014517910154
GONETS-M 4,38736,12.43901359,0.00245952,82.4745,113.8868,200.8677,-0.00067213699,-8.5e-07,0.0,3,-1,-0.018369744976756308,BSTAR,3.4334271258026394
EXPRESS-MD2,38745,12.38787765,0.1588955,49.828,287.5239,345.1831,0.00058668,0.00032863,4.7738e-06,3,-1,-0.2591367839554411,ECCENTRICITY,13.723711216489578
AEROCUBE 4.5A,38767,15.68845783,0.00329158,64.6345,274.6805,210.0009,0.00096962704,0.00116683,0.0,3,-1,-0.048606451593680655,MEAN_MOTION_DOT,2.1064337661690553
COSMOS 2484 (RODNIK-S 6),39059,12.42936799,0.00264901,82.4979,264.7617,182.2361,-0.00062636992,-7.7e-07,0.0,3,-1,-0.007240864887870013,BSTAR,3.2502386219390167
HISAKI (SPRINT-A),39253,13.55535596,0.01364623,29.7189,210.403,178.1388,0.00011955825,1.55e-06,0.0,3,-1,-0.004646474707971415,INCLINATION,2.951020810926281
CASSIOPE,39265,15.21035904,0.03054314,80.9155,150.1596,293.957,0.00032833191,0.00027738,-3.67415e-07,3,-1,-0.06325205397616823,ECCENTRICITY,2.349380788118076
POPACS 2,39269,14.89417997,0.04247928,80.9926,222.9425,55.0506,0.00031376076,0.00018406,0.0,3,-1,-0.0461670346744773,ECCENTRICITY,3.4071377346931313
POPACS 3,39270,14.54634657,0.05561647,81.0013,304.1115,280.4657,0.00013130051,5.404e-05,0.0,3,-1,-0.05170116613342296,ECCENTRICITY,4.57132933943104
YAOGAN-19,39410,13.15579745,0.00087128,100.1079,78.7543,245.9315,-0.00051196458,-2.35e-06,0.0,3,-1,-0.0085124293341588,BSTAR,2.7923167346823266
ALICE,39467,15.07856679,0.01564272,120.4597,38.5941,281.1114,0.00045587603,8.978e-05,0.0,3,-1,-0.06003514865042764,INCLINATION,1.8141021790045575
SMDC ONE 2.4,39469,15.16840277,0.0136271,120.4907,84.8417,302.4963,0.00051643,0.0001265,0.0,3,-1,-0.05389961722873132,INCLINATION,1.8157300995506391
MCUBED-2,39472,15.67171352,0.00541249,120.4787,233.9468,345.9591,0.0010572241,0.00125814,0.0,3,-1,-0.12656082093821458,MEAN_MOTION_DOT,2.2855769838175157
TACSAT 6,39473,15.5328448,0.00695627,120.4637,212.8165,338.8451,0.00077552564,0.00054869,0.0,3,-1,-0.06493429954319091,MEAN_MOTION_DOT,0.8936904898880422
SMDC ONE 2.3,39474,15.53759777,0.00673733,120.4504,215.4756,335.9842,0.0007671365,0.00054898,0.0,3,-1,-0.06475925538914246,MEAN_MOTION_DOT,0.8942594476486168
COSMOS 2488 (RODNIK-S 7),39483,12.42903552,0.0018618,82.4865,211.6089,243.3151,0.0010895045,1.61e-06,0.0,3,-1,-0.009118277398651453,BSTAR,3.617766426617977
COSMOS 2489 (RODNIK-S 8),39484,12.42878755,0.00204526,82.49,212.9311,243.2902,0.0012437646,1.82e-06,0.0,3,-1,-0.03267163958760316,BSTAR,4.235212046904634
COSMOS 2490 (RODNIK-S 9),39485,12.42875932,0.00203789,82.4849,211.0461,259.9601,0.001113367,1.64e-06,0.0,3,-1,-0.01927552836188756,BSTAR,3.7132791101575986
COSMOS 2496 (RODNIK-S 10),39761,12.42875288,0.00190861,82.4458,151.8938,226.2201,-0.00061464927,-7.5e-07,0.0,3,-1,-0.009625056930651799,BSTAR,3.2033252333867415
GONETS-M 8,40061,12.42983009,0.00293171,82.5152,350.3759,301.0929,-0.00040633806,-4.7e-07,0.0,3,-1,-0.03466076520487932,BSTAR,2.3695331881909074
GONETS-M 10,40063,12.42943466,0.00211269,82.5156,350.4505,294.4652,-0.0002666659,-2.7e-07,0.0,3,-1,-0.0031757078026981023,MEAN_MOTION,2.3555738111444815
COSMOS 2504,40555,13.6136101,0.06092429,82.5121,284.5801,101.6689,0.00021036252,5.95e-06,0.0,3,-1,-0.04349394295723502,ECCENTRICITY,5.041697773126523
COSMOS 2507 (RODNIK-S 13),40920,12.42924031,0.00107599,82.4884,122.5477,134.3848,-0.00058916639,-7.2e-07,0.0,3,-1,-0.005832861368073816,BSTAR,3.101326773329407
ASTROSAT,40930,14.82383411,0.00073812,5.9974,297.6975,120.2801,0.00014762843,1.881e-05,0.0,3,-1,-0.009109196976421152,INCLINATION,4.19672136685751
SNAP-3 ALICE,40970,15.48749979,0.00322905,64.756,340.4101,57.5826,0.0010416101,0.00057575,0.0,4,-1,-0.043698685144937244,ECCENTRICITY,9.975093616687275
SNAP-3 EDDIE,40972,15.49795773,0.00331579,64.7483,331.6904,61.7136,0.0009967469,0.00057232,0.0,4,-1,-0.03821953292129365,ECCENTRICITY,10.25898113544924
BISONSAT,40974,15.14695643,0.00782125,64.7614,36.4085,77.4808,0.00068300876,0.00013533,0.0,4,-1,-0.06256764334595832,ECCENTRICITY,25.004702374569383
VELOX-CI,41166,15.4724956,0.0004636,14.982,260.8034,293.2806,0.00033978267,0.00019031,0.0,3,-1,-0.017486289847791825,INCLINATION,3.7249079817503405
KENT RIDGE 1,41167,15.22714877,0.00083858,14.9803,59.3726,344.0366,0.00012241558,3.702e-05,0.0,3,-1,-0.04583661735676142,INCLINATION,3.724997254812545
HORYU-4,41340,15.69583296,0.00061644,30.989,216.8638,74.0765,0.00091939811,0.00114918,0.0,3,-1,-0.07909782772041601,MEAN_MOTION_DOT,2.0718058197065066
SCATSAT 1,41790,14.79374228,0.00560904,98.1246,162.2046,110.2614,0.00021073067,1.556e-05,0.0,1,-1,-0.004799684759926315,ECCENTRICITY,4.49918490586118
CYGFM05,41884,15.53781805,0.00078581,34.9589,356.987,230.711,0.00031002582,0.00020566,0.0,3,-1,-0.0025790533122546644,INCLINATION,2.6758497250725353
CYGFM01,41887,15.54365414,0.00073984,34.942,358.4591,225.047,0.00031589094,0.00021409,0.0,3,-1,-0.004259553905526181,INCLINATION,2.6767372043379796
ORS-5 SENSORSAT,42921,15.00661924,0.00104714,0.0499,306.7576,100.7282,0.00015253085,2.82e-05,0.0,4,-1,-0.030826425211764152,INCLINATION,14.860277566798073
LEO 1 (LEO VANTAGE 1),43113,14.67499567,0.03503251,99.2446,8.5533,291.09,0.00021563945,3.036e-05,0.0,3,-1,-0.021584144937381533,ECCENTRICITY,2.7472198134014305
LEMUR-2-KADI,43184,15.71779591,0.00067641,97.4591,25.8453,117.4586,0.0010181652,0.00133448,0.0,3,-1,-0.0718784165452479,MEAN_MOTION_DOT,2.43535020948046
SKYSAT-C13,43802,15.83583385,0.00050902,96.9319,146.8944,127.4969,0.00046439423,0.00102225,0.0,3,-1,-0.0006959805561938537,MEAN_MOTION_DOT,1.822778893673004
AL-FARABI 2,43805,15.82354549,0.0003097,97.4005,177.0162,218.3385,0.0014335969,0.00305136,0.0,3,-1,-0.1273773403234995,MEAN_MOTION_DOT,5.80373710594622
ISAT,43879,15.55418819,0.00066314,97.5891,29.7749,153.7695,0.00090732928,0.00062103,0.0,3,-1,-0.01697477831917632,MEAN_MOTION_DOT,1.0356160223016837
D-STAR ONE (SPARROW),43881,15.60144048,0.00038104,97.6116,33.9028,156.9987,0.0009060123,0.00074039,0.0,3,-1,-0.02388498122777266,MEAN_MOTION_DOT,1.2697911888608802
NPSAT1,44340,14.73945659,0.00075823,23.9999,308.9597,147.9635,0.00072125146,5.087e-05,0.0,4,-1,-0.01819641436010755,INCLINATION,8.099336292508001
OTB,44341,14.57083406,0.00105427,23.997,57.1579,327.7064,0.00027331378,1.473e-05,0.0,0,-1,-0.02786530055330072,INCLINATION,2.034138023630578
YAOGAN-30 06B,44450,15.02368018,0.0008903,34.9936,29.7263,197.6329,0.0002127514,2.846e-05,0.0,4,-1,-0.017418679289353478,ARG_OF_PERICENTER,4.639395694737497
BRO-1,44495,15.71808105,0.0008888,44.9996,336.9495,202.5339,0.00058920536,0.00078997,0.0,4,-1,-0.019308913526076443,ARG_OF_PERICENTER,4.844130653890869
PALISADE,44634,13.11904238,0.00076721,87.8827,293.5747,248.8651,-0.0013279738,-4.61e-06,0.0,1,-1,-0.009249565706727192,ARG_OF_PERICENTER,1.946114358319427
STARLINK-1019,44724,15.92991524,0.00033435,53.041,341.457,245.5209,0.00050484173,0.00177441,2.302215e-05,0,-1,-0.02631606262026831,MEAN_MOTION_DDOT,0.9503338300933406
STARLINK-1031,44736,16.33148735,0.00085395,53.0222,321.7633,257.4544,0.00076445177,0.04935809,1.2154898e-05,0,-1,-0.16804207617918476,MEAN_MOTION_DOT,28.64330283739588
NINGXIA-1 1,44779,14.02030128,0.00116122,45.0042,127.805,196.8889,2.6375533e-05,-8.9e-07,0.0,0,-1,-0.020742969070337014,MEAN_MOTION,3.6704874097996236
NINGXIA-1 2,44780,14.02046198,0.00072628,45.0067,128.2032,192.6605,-7.4274622e-05,-2.44e-06,0.0,4,-1,-0.04455190427753897,MEAN_MOTION,5.2867542922456146
NINGXIA-1 3,44781,14.02042569,0.00103069,44.9982,126.1987,187.3267,2.9150435e-05,-8.5e-07,0.0,4,-1,-0.0457293354214392,MEAN_MOTION,5.286907187332342
NINGXIA-1 4,44782,14.02061,0.00125812,45.0065,127.6596,164.1957,1.3691717e-05,-1.09e-06,0.0,4,-1,-0.02003807841912575,MEAN_MOTION,5.2861306622997075
NINGXIA-1 5,44783,14.02014339,0.00111177,45.0039,127.0972,186.3385,9.6203287e-05,1.8e-07,0.0,4,-1,-0.04452197229282362,MEAN_MOTION,5.288096558591162
KL-ALPHA A,44785,13.56035845,0.00095646,88.9221,230.0914,317.3626,0.00026839272,2e-06,0.0,1,-1,-0.014892466007572325,ARG_OF_PERICENTER,2.967754994080381
CHEOPS,44874,14.61917671,0.0009689,98.1521,288.1875,322.4242,7.1481934e-05,3.11e-06,0.0,1,-1,-0.00020601597978026076,ARG_OF_PERICENTER,3.0432487893571083
GONETS-M 14,44905,12.42868119,0.00122282,82.5201,127.3525,307.2662,-0.000881092,-1.12e-06,0.0,1,-1,-0.10858197784885926,MEAN_MOTION,2.362813232964432
GONETS-M 15,44906,12.42868755,0.0014535,82.5222,127.8345,331.1194,-0.00064024946,-7.9e-07,0.0,1,-1,-0.11617463248792692,ARG_OF_PERICENTER,3.172937751086641
GONETS-M 16,44907,12.42889133,0.00112091,82.5166,126.8025,15.6882,-0.00077716261,-9.8e-07,0.0,1,-1,-0.06226406571282739,MEAN_MOTION,2.362587779489509
RS-44 & BREEZE-KM R/B,44909,12.79747868,0.02166204,82.526,25.4872,305.7074,6.026145e-06,1.1e-07,0.0,3,-1,-0.04091271536478963,ECCENTRICITY,1.5623553998243969
ONEWEB-0052,45156,13.10374322,0.00014777,87.8851,49.9613,81.255,0.060083364,0.00021034,0.0,1,-1,-0.0504641977484096,BSTAR,2.40059250093136
STARLINK-1551,46075,15.23168325,0.00012626,53.1272,318.5499,125.6385,0.0563444,0.0147543,0.0,4,-1,-0.07751208627228579,BSTAR,15.659969880254812
STARLINK-1552,46076,15.23433035,0.0001859,53.1279,318.5337,84.3798,0.056637968,0.01496589,0.0,4,-1,-0.0718617724634969,BSTAR,15.742005178939376
STARLINK-1566,46079,15.23732264,0.00010998,53.1298,318.514,63.1295,0.05662295,0.01510947,0.0,4,-1,-0.08093476701730362,BSTAR,15.737808515421401
STARLINK-1579,46083,15.2241808,0.00013622,53.1232,318.5694,71.3404,0.056618493,0.01447776,0.0,4,-1,-0.06844103247892341,BSTAR,15.736563041370289
STARLINK-1621,46127,15.9398378,0.00061349,53.0378,88.8928,45.4487,0.0011992832,0.00449679,9.1124881e-05,4,-1,-0.034874269032720506,MEAN_MOTION_DDOT,5.962530121351566
STARLINK-1612,46164,16.02483202,0.00035846,53.0258,56.1736,97.8576,0.001033951,0.00624088,0.00019150475,4,-1,-0.08345892671634647,MEAN_MOTION_DDOT,12.580155787755182
ION-MK01,46274,16.09607376,0.0006405,97.1843,180.1849,239.3668,0.00075968602,0.00686295,0.00025332967,0,-1,-0.18765467132090252,MEAN_MOTION_DDOT,10.985511909564012
STARLINK-1575,46349,16.27466868,0.000379,53.0103,105.3229,312.9137,0.0011326,0.04197526,1.2033e-05,0,-1,-0.1445153200691498,MEAN_MOTION_DOT,24.326807715662984
STARLINK-1657,46354,16.28436859,0.00079007,53.026,172.1469,341.8395,0.001211198,0.0493933,1.2090763e-05,0,-1,-0.16332233030892707,MEAN_MOTION_DOT,28.663888953185655
STARLINK-1742,46376,16.08114372,0.00024163,53.0155,100.7694,25.609,0.0010953616,0.00931477,0.00049032808,4,-1,-0.13552852689738426,MEAN_MOTION_DDOT,32.28033031506201
JILIN-1 GAOFEN 3B,46454,15.97446856,0.00038253,97.2243,158.6005,214.6622,0.00096258658,0.00422437,7.5585465e-05,1,-1,-0.1581051470105127,MEAN_MOTION_DDOT,12.167786309715128
JILIN-1 GAOFEN 3G,46459,15.6169482,0.0009509,97.2387,154.0412,303.6685,0.00062370839,0.00054015,0.0,0,-1,-0.00990940946329455,INCLINATION,3.9916430523803883
JILIN-1 GAOFEN 3I,46461,15.78140263,0.00055322,97.2324,157.3116,316.1248,0.00080004933,0.00137988,0.0,0,-1,-0.022110131113578957,INCLINATION,3.991124735345436
HAIYANG-2C,46469,13.83372436,0.00115477,65.9997,26.8746,245.5396,-4.9652284e-05,-1.36e-06,0.0,1,-1,-0.0835607544652085,INCLINATION,3.6641409784245074
GONETS-M 17,46486,12.42870606,0.00219317,82.5021,30.3476,183.0542,0.00055269467,8.6e-07,0.0,1,-1,-0.08005246518607667,MEAN_MOTION,2.3627865506197043
GONETS-M 18,46487,12.4286947,0.00192978,82.4975,29.5144,179.0166,8.0691931e-05,2.1e-07,0.0,1,-1,-0.07064047620935832,MEAN_MOTION,2.362798738453887
GONETS-M 19,46488,12.42889957,0.0012788,82.4999,29.9668,193.3607,0.00038119829,6.3e-07,0.0,1,-1,-0.05162017710566191,MEAN_MOTION,2.362578939018236
STARLINK-1680,46558,15.90064276,0.00035635,53.0359,315.2007,194.8591,0.00083544867,0.00264292,0.0,0,-1,-0.010435505196996875,ARG_OF_PERICENTER,3.0245667732063453
STARLINK-1681,46559,15.95690815,0.00039989,53.0412,279.4428,273.2335,0.0012282166,0.00504481,0.00011520208,0,-1,-0.08381885041482262,MEAN_MOTION_DDOT,4.966885321347908
STARLINK-1531,46572,15.7044933,0.0004331,53.0544,350.5824,354.9804,0.00076571,0.00096227,0.0,0,-1,-0.004073358488460355,ARG_OF_PERICENTER,3.3302529232570155
STARLINK-1683,46578,16.01891091,0.00054606,53.0017,277.329,281.7786,0.0010161538,0.00592964,0.00017134175,0,-1,-0.12132863571262542,MEAN_MOTION_DDOT,7.413056361584532
STARLINK-1775,46681,15.93713291,0.00040667,53.038,55.705,139.7514,0.0011805945,0.0043582,8.5816723e-05,4,-1,-0.04069416898302858,MEAN_MOTION_DDOT,5.612585426543032
STARLINK-1799,46699,15.91584895,0.000108,53.0378,41.0205,50.0454,0.0012100962,0.00399082,7.1658082e-05,4,-1,-0.015045816584362437,MEAN_MOTION_DDOT,4.679165339264431
STARLINK-1800,46700,15.97475663,0.0005421,53.0328,53.9481,97.612,0.0011635826,0.00527584,0.00012835634,4,-1,-0.06536369627916305,MEAN_MOTION_DDOT,8.417044767869525
STARLINK-1894,46744,16.0400979,0.0008151,53.032,121.8605,37.4361,0.0011261,0.00746906,0.00028381,4,-1,-0.11362499723957342,MEAN_MOTION_DDOT,18.665455535892946
STARLINK-1934,46792,15.97715483,0.00067621,53.0344,111.3796,53.1985,0.0010748669,0.00494234,0.00011368206,4,-1,-0.05189106885925421,MEAN_MOTION_DDOT,7.449630754169295
SENTINEL-6A,46984,12.80930766,0.00077233,66.04,278.9423,270.7007,9.2882796e-05,-4e-07,0.0,1,-1,-0.08843504179178907,INCLINATION,3.658830658974373
GONETS-M 20,47227,12.4289155,0.00208436,82.5082,345.2895,333.7545,-8.439978e-06,9e-08,0.0,1,-1,-0.1452784351669777,ARG_OF_PERICENTER,3.2122402838694977
GONETS-M 21,47228,12.42882652,0.0014934,82.5007,344.0559,349.0993,6.4678574e-05,1.9e-07,0.0,1,-1,-0.13909182304250145,ARG_OF_PERICENTER,3.4411080706883554
GONETS-M 22,47229,12.42889093,0.00216088,82.5065,344.8885,328.7931,-0.00055196545,-6.7e-07,0.0,1,-1,-0.1542481898996909,ARG_OF_PERICENTER,3.138240972211927
COSMOS 2548,47230,12.42928318,0.00151259,82.5042,344.5254,348.1251,-3.0735526e-05,6e-08,0.0,1,-1,-0.14108505807974414,ARG_OF_PERICENTER,3.426577871668561
STARLINK-2055,47358,15.16844416,8.087e-05,53.0958,253.8345,180.1053,0.0062154007,0.00125614,0.0,0,-1,-0.017459070484712735,ARG_OF_PERICENTER,3.6101087269481726
YAOGAN-31 02A,47532,13.45443756,0.01699562,63.4053,320.167,0.3418,-0.00014895517,-1.87e-06,0.0,3,-1,-0.015830275930385718,ECCENTRICITY,1.1488265562755806
YAOGAN-31 02B,47533,13.4544306,0.01704608,63.4047,319.1772,0.4662,-0.00013284172,-1.76e-06,0.0,3,-1,-0.010335152460118235,ECCENTRICITY,1.1532982209447433
YAOGAN-31 02C,47536,13.45432337,0.01700853,63.4046,319.1951,0.5009,-0.0001221855,-1.69e-06,0.0,3,-1,-0.008906500365395198,ECCENTRICITY,1.1499706147551465
STARLINK-1965,47566,16.04224706,0.00055321,53.0044,126.4093,14.9155,0.00095027688,0.00637339,0.00020511053,4,-1,-0.0936509448283519,MEAN_MOTION_DDOT,13.477128057558012
STARLINK-1975,47573,15.92715578,0.00069998,53.0443,154.405,8.9014,0.00091935442,0.00321748,5.0585769e-05,4,-1,-0.024382003219298287,MEAN_MOTION_DDOT,3.289955722351198
STARLINK-1645,47622,16.08949328,0.00089134,53.0302,229.819,307.8725,0.0011243954,0.01012938,0.00060116971,0,-1,-0.20548857881677662,MEAN_MOTION_DDOT,26.1419286195794
STARLINK-1669,47624,15.97639847,0.00080914,53.027,197.14,315.78,0.0013778058,0.00631879,0.00018335201,0,-1,-0.13278518177597576,MEAN_MOTION_DDOT,7.936378821401492
STARLINK-2058,47667,16.08926917,0.00088203,53.0279,230.1488,317.0897,0.001160708,0.01043361,0.00064277194,0,-1,-0.21075268151517956,MEAN_MOTION_DDOT,27.954660511934012
STARLINK-2095,47679,15.96958124,0.00113329,53.015,192.7328,341.1322,0.0013744449,0.00609047,0.00016880962,0,-1,-0.1499137051172481,MEAN_MOTION_DDOT,7.30272398741642
STARLINK-2116,47724,16.21738916,0.00107354,53.0254,288.6319,286.5164,0.0010777061,0.02485114,1.1865311e-05,0,-1,-0.12723687254208593,MEAN_MOTION_DOT,14.314904360991571
STARLINK-2387,47806,15.30690261,0.00031118,53.1583,100.3054,342.406,0.009963287,0.00312119,0.0,0,-1,-0.006036516266059944,BSTAR,2.304698276217215
UNISAT-7,47945,15.38696882,0.00081719,97.3935,3.5463,333.8775,0.00035787008,0.00013622,0.0,0,-1,-0.030626027333985784,INCLINATION,4.004378842382075
SHIYAN-6 03 (SY-6 03),48157,13.77597072,0.00453753,99.5323,112.7069,268.0412,1.138844e-05,-3.4e-07,0.0,1,-1,-0.07275273753979528,ECCENTRICITY,3.5537653592571647
STARLINK-2567,48276,15.23176293,0.00011795,53.1251,268.248,94.9015,0.055437517,0.01449727,0.0,4,-1,-0.046714789354575625,BSTAR,15.406548465873964
STARLINK-2565,48280,15.23333473,0.00018479,53.1274,318.5238,109.0883,0.055316869,0.01453515,0.0,4,-1,-0.06857016738290445,BSTAR,15.372834318842626
YAOGAN-34 01,48340,13.45466331,0.00815852,63.4046,323.3319,357.0682,-0.0001204144,-1.63e-06,0.0,0,-1,-0.19244042256331095,ECCENTRICITY,12.746771070855297
STARLINK-2581,48412,15.23300194,0.00018096,53.1274,153.9359,75.0731,0.05219173,0.01362338,0.0,4,-1,-0.028588244079113867,BSTAR,14.499538485183004
STARLINK-2249,48592,15.37073664,0.00014842,53.0531,2.2725,87.5174,0.040617634,0.01647994,0.0,4,-1,-0.04369123487111137,BSTAR,11.265247205602636
HAIYANG-2D,48621,13.83373415,0.00112649,65.9963,116.3287,276.2788,2.600082e-05,-5.3e-07,0.0,0,-1,-0.01259186555090075,MEAN_MOTION,4.239052022474777
STARLINK-3004,48880,15.09492177,0.00018696,97.6591,225.5454,80.413,0.06758932,0.01180274,0.0,1,-1,-0.10385362542455123,MEAN_MOTION_DOT,4.243770068785423
JILIN-1 GAOFEN 3D03,49006,16.01226045,0.0007218,97.2885,178.4978,247.7632,0.0010693069,0.00581087,0.00015440449,0,-1,-0.15725406847547485,MEAN_MOTION_DDOT,6.675049976563776
XINGSHIDAI 10,49007,15.93894063,0.00056862,97.295,177.9484,237.2396,0.00098158808,0.00356279,5.1322812e-05,1,-1,-0.13448617082004144,MEAN_MOTION_DDOT,8.245636740473362
FENGYUN 3E,49008,14.19898398,6.896e-05,98.7519,103.4594,324.4644,0.00013836269,2.5e-06,0.0,1,-1,-0.018339769687522323,ARG_OF_PERICENTER,3.0736783849639484
RSW-01,49112,13.42857522,0.00135538,86.4152,182.4095,254.6043,-0.00025021882,-1.27e-06,0.0,1,-1,-0.00013549987459571255,ARG_OF_PERICENTER,2.031714561783192
RSW-02,49114,13.42854215,0.00171582,86.4152,182.3939,252.3007,-3.4108255e-05,-4e-08,0.0,1,-1,-0.007066519995056808,ECCENTRICITY,1.0641014374570725
STARLINK-3045,49173,14.9778056,0.00023546,70.001,199.8811,203.7214,-0.0059737043,-0.00069668,0.0,4,-1,-0.03813323547543501,ARG_OF_PERICENTER,4.893737420672063
ONEWEB-0368,49294,13.20989505,0.00019616,87.9138,288.2149,111.1261,0.07295119,0.00029868,0.0,1,-1,-0.05039101912963473,BSTAR,2.9077349802084096
ONEWEB-0384,49310,13.20615962,0.0003189,87.9122,288.5056,89.7115,-0.062192,-0.00025146,0.0,1,-1,-0.08773305897003991,BSTAR,2.4184834838903013
TIANHUI 4A,50572,15.45640864,0.00081107,88.9754,332.5304,4.7469,0.00011623632,5.636e-05,0.0,1,-1,-0.002034797489864515,ARG_OF_PERICENTER,1.69491010314004
SHIYAN-13 (SY-13),51102,14.20063741,0.06062937,98.4634,121.4636,33.6166,0.00026400408,3.938e-05,0.0,3,-1,-0.05342553363153707,ECCENTRICITY,5.015562550292013
INSPIRESAT 1,51657,15.93043863,0.00023466,97.4339,149.1988,202.7161,0.00088166742,0.00305648,3.7696352e-05,1,-1,-0.09484341062596724,MEAN_MOTION_DDOT,6.042867974036727
STARLINK-3603,51816,16.07422163,9.765e-05,53.2082,154.6064,46.7607,0.00064888356,0.00529207,0.00014854264,4,-1,-0.052004487222437,MEAN_MOTION_DDOT,9.747843246892478
JILIN-1 GAOFEN 03D14,51831,16.01644353,0.00045535,97.3605,194.8368,263.6385,0.0010998539,0.00611014,0.00017285891,0,-1,-0.15465423005168677,MEAN_MOTION_DDOT,7.479163498577061
JILIN-1 GAOFEN 03D11,51835,15.93978501,0.0003608,97.3703,194.8675,250.321,0.0010132473,0.00369066,5.5146567e-05,0,-1,-0.1049052908761472,INCLINATION,4.002470119332727
JILIN-1 GAOFEN 03D10,51840,15.93630279,0.00056605,97.3658,194.8479,238.1722,0.0010243729,0.00366696,5.420643e-05,1,-1,-0.14185043696654598,MEAN_MOTION_DDOT,8.711784490126204
JILIN-1 GAOFEN 03D18,51844,15.91592409,0.0003798,97.3645,192.647,270.2939,0.0010934514,0.00351895,4.8727643e-05,0,-1,-0.09147768654740629,INCLINATION,4.00199293857039
STRIX-BETA,51847,16.05275668,0.00087598,97.5617,197.2107,260.2285,0.0015347733,0.0105403,0.00061195515,0,-1,-0.22992995230022517,MEAN_MOTION_DDOT,26.61188205863969
2022-023A,51946,15.18208871,0.01011076,63.4786,147.7651,341.8334,0.0007913503,0.00018423,0.0,0,-1,-0.09871425261291322,ECCENTRICITY,15.895338087656107
