OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SWIFT,28485,15.6407633,0.0002499,20.5519,185.3101,36.1789,0.00057723738,0.00058344,0.0,2,-1,-0.05035477026291263,INCLINATION,3.3954713237078775
GLOBALSTAR M069,31573,12.23470127,0.00024718,52.0057,24.9979,54.7593,0.00030169578,-6e-07,0.0,2,-1,-0.007677783967998064,MEAN_MOTION,2.5830076056074778
YAOGAN-9 01A,36413,13.45690395,0.053364,63.3628,119.9065,21.3473,0.00012007622,7.8e-07,0.0,2,-1,-0.006726136978583874,ECCENTRICITY,4.380257566737779
YAOGAN-9 01B,36414,13.45697973,0.05344721,63.3642,119.2105,20.5154,0.00012347477,8.4e-07,0.0,2,-1,-0.009203135333883061,ECCENTRICITY,4.387644045396484
YAOGAN-9 01C,36415,13.4570001,0.05351635,63.3638,119.7303,20.8469,0.00011956311,7.8e-07,0.0,2,-1,-0.005548180021981652,ECCENTRICITY,4.39378154250576
GLOBALSTAR M077,37191,11.67547418,0.00033088,51.9971,298.4725,90.3117,-0.00014024046,-8.6e-07,0.0,2,-1,-0.036578883398562356,MEAN_MOTION,3.2253951101468648
JUGNU,37839,14.13762363,0.00184525,19.9604,237.2363,271.8214,0.00010539229,4.69e-06,0.0,2,-1,-0.011912893651625345,INCLINATION,3.4262462324599237
SRMSAT,37841,14.1156478,0.00117548,19.9736,343.2629,48.5124,9.4557961e-05,4.39e-06,0.0,2,-1,-0.017676188899295397,INCLINATION,3.4255594551217547
YAOGAN-15,38354,13.18381628,0.00257387,100.7399,325.1812,38.5975,-0.00084659648,-3.8e-06,0.0,2,-1,-0.07347530243021366,BSTAR,3.553129622165662
NUSTAR,38358,15.08347671,0.00071525,6.0285,25.4563,141.5932,0.0012925096,0.00021607,0.0,0,-1,-0.03898147071455438,INCLINATION,15.20150827248273
EXPRESS-MD2,38745,12.40233931,0.1582878,49.8248,215.644,45.312,0.00072955162,0.00041442,5.537002e-06,2,-1,-0.24695485342726325,ECCENTRICITY,13.6942511911849
CINEMA,38764,15.45291414,0.00527354,64.6445,244.6627,190.9564,0.0010208419,0.00051653,0.0,2,-1,-0.02301559321002461,MEAN_MOTION_DOT,0.5151990538071366
AEROCUBE 4.5A,38767,15.74531282,0.00226122,64.6318,195.3603,215.7531,0.0013502995,0.00205727,0.0,2,-1,-0.09668048057460682,MEAN_MOTION_DOT,2.559713700884249
GONETS-M 6,39250,12.43028813,0.00193891,82.4903,13.544,351.8175,-0.00051051869,-6.1e-07,0.0,2,-1,-0.06884671825637328,BSTAR,2.440777343784107
GONETS-M 7,39251,12.42912913,0.00170802,82.4942,15.5043,320.1643,-0.00032450849,-3.5e-07,0.0,2,-1,-0.032550892996803305,BSTAR,1.8251196718736584
HISAKI (SPRINT-A),39253,13.55538661,0.01365941,29.7192,98.4445,356.6706,9.5385438e-05,1.34e-06,0.0,2,-1,-0.040197024120556646,INCLINATION,2.9185096652080724
CASSIOPE,39265,15.22009626,0.03025741,80.9127,123.5471,219.8111,0.00038900547,0.00033511,-3.60092e-07,2,-1,-0.06516577789763661,ECCENTRICITY,2.3291058552794293
POPACS 2,39269,14.9009257,0.04210826,80.9945,197.9463,344.943,0.00034868879,0.00020349,0.0,2,-1,-0.0569711327973485,ECCENTRICITY,3.3810954071664097
POPACS 3,39270,14.5493489,0.05553962,80.9998,280.6497,214.469,0.00028586668,0.00011833,0.0,2,-1,-0.06327595452561657,ECCENTRICITY,4.573385444390128
ALICE,39467,15.08198194,0.01571783,120.4599,121.9334,305.7152,0.0005382264,0.00010826,0.0,2,-1,-0.04809050497637318,INCLINATION,1.8026006688524767
SMDC ONE 2.4,39469,15.17290809,0.01383207,120.4879,170.1805,327.5885,0.00047516274,0.0001186,0.0,2,-1,-0.02990229823228502,INCLINATION,1.8040574692667743
MCUBED-2,39472,15.7283683,0.00547081,120.4786,325.3277,10.9592,0.0015142556,0.00233634,0.0,2,-1,-0.17778397952543729,MEAN_MOTION_DOT,2.9300310176020665
TACSAT 6,39473,15.55693535,0.00725534,120.4666,302.4521,4.1164,0.0012105695,0.00095703,0.0,2,-1,-0.10093308238300552,MEAN_MOTION_DOT,1.0997290212497084
SMDC ONE 2.3,39474,15.56228554,0.00704128,120.4534,305.1141,1.5257,0.001213259,0.00097272,0.0,2,-1,-0.10585575318859636,MEAN_MOTION_DOT,1.1205491692387526
GONETS-M 8,40061,12.42983615,0.00289497,82.5123,336.7285,251.4316,-0.00051097944,-6.1e-07,0.0,2,-1,-0.050813338638533934,BSTAR,2.442302336888425
GONETS-M 9,40062,12.4294981,0.00222061,82.5122,336.9309,258.6428,0.00058710775,9.1e-07,0.0,2,-1,-0.0018250258705583833,MEAN_MOTION,2.359243321377465
GONETS-M 10,40063,12.42943952,0.00208915,82.5125,336.8045,244.023,-0.00043877331,-5.1e-07,0.0,2,-1,-0.033102282918012815,BSTAR,2.2033140561733715
YAOGAN-20 01C,40111,13.45445001,0.03860893,63.3762,140.775,14.8145,-4.5464049e-05,-1.33e-06,0.0,2,-1,-0.0005313004362981211,ECCENTRICITY,3.0704629547596483
YAOGAN-25 01A,40338,13.45409643,0.03626073,63.3875,71.5651,8.9167,-6.949542e-06,-9.7e-07,0.0,2,-1,-0.0002558546847672427,ECCENTRICITY,2.862015301997103
COSMOS 2504,40555,13.6137109,0.06088,82.5131,267.5346,41.8652,9.1665374e-05,2.7e-06,0.0,2,-1,-0.04327493273978672,ECCENTRICITY,5.0474462892330045
YAOGAN-27,40878,13.16066849,0.00079025,100.1135,109.6986,327.8832,-0.00052840653,-2.43e-06,0.0,2,-1,-0.03506491118329008,BSTAR,2.4999826235478326
SNAP-3 ALICE,40970,15.51583226,0.00315969,64.7536,266.8256,40.2773,0.001364003,0.00083714,0.0,0,-1,-0.03613423170878216,ECCENTRICITY,10.273995156506814
SNAP-3 EDDIE,40972,15.52849232,0.0032403,64.7458,255.8144,43.2902,0.0019357071,0.00125268,0.0,0,-1,-0.042495866544735916,ECCENTRICITY,10.551437793997618
BISONSAT,40974,15.15190991,0.00779667,64.7606,326.1199,68.3065,0.00078084542,0.00015728,0.0,0,-1,-0.06987948742807659,ECCENTRICITY,26.233503420892216
VELOX-CI,41166,15.48035247,0.00049733,14.9819,88.6579,255.4301,0.00044825406,0.00025488,0.0,2,-1,-0.049017808429605736,INCLINATION,3.685270548980741
KENT RIDGE 1,41167,15.22840908,0.00083596,14.9801,259.6889,288.1827,0.00014559817,4.276e-05,0.0,2,-1,-0.025291763145086354,INCLINATION,3.685364200435945
HORYU-4,41340,15.74589796,0.00063743,30.9896,58.4346,284.2293,0.001129831,0.00175964,0.0,2,-1,-0.1448509657469939,MEAN_MOTION_DOT,2.164767834346377
SCATSAT 1,41790,14.79423675,0.00555087,98.1218,184.419,40.9592,0.00018308157,1.345e-05,0.0,3,-1,-0.0008058983368530725,ECCENTRICITY,4.282283543476446
RAVAN,41849,15.50502516,0.00066354,97.9952,5.4842,150.9489,0.0010390733,0.00059582,0.0,2,-1,-0.011581058753404871,MEAN_MOTION_DOT,0.6204144479467997
LEMUR-2-ZACHARY,42845,15.46402444,0.00042521,97.363,312.0419,173.4754,0.0012011308,0.00059701,0.0,2,-1,-0.008469624234154871,MEAN_MOTION_DOT,0.6219935413889259
ORS-5 SENSORSAT,42921,15.00737314,0.00105084,0.0474,134.3444,84.3969,0.00017001866,3.053e-05,0.0,0,-1,-0.019153078212887586,INCLINATION,17.15347501464013
LEO 1 (LEO VANTAGE 1),43113,14.67584847,0.0350301,99.2451,33.4498,223.3191,0.00016952991,2.372e-05,0.0,2,-1,-0.007842768195944205,ECCENTRICITY,2.752773357137564
LEMUR-2-KADI,43184,15.78856299,0.00064677,97.4548,49.5151,97.6708,0.0018041868,0.0032871,0.0,2,-1,-0.13152121664339494,MEAN_MOTION_DOT,4.191660329397071
YAOGAN-31 01C,43277,13.45437697,0.02713513,63.3965,211.2421,6.974,-0.00016397516,-2.12e-06,0.0,2,-1,-0.00030478528062366506,ECCENTRICITY,2.051943800400186
POLAR SCOUT KODIAK,43764,15.66145798,0.0002601,97.4187,201.9972,48.0888,0.0015671073,0.00163624,0.0,2,-1,-0.054859433621631204,MEAN_MOTION_DOT,2.001019825305711
SKYSAT-C13,43802,15.890291,0.00021706,96.925,169.2321,96.9677,0.00063312363,0.00182892,0.0,2,-1,-0.0459359963919444,MEAN_MOTION_DOT,2.2567002660022712
AL-FARABI 2,43805,16.02736621,0.00091073,97.3922,200.9376,258.9095,0.0018586409,0.01096859,0.00064026278,2,-1,-0.28204717390594963,MEAN_MOTION_DOT,14.384761577093874
ISAT,43879,15.57997272,0.00087284,97.5909,53.1491,105.5258,0.0013642096,0.00103378,0.0,2,-1,-0.03348773123502208,MEAN_MOTION_DOT,1.201573913420463
D-STAR ONE (SPARROW),43881,15.63681746,0.00072015,97.6131,58.1375,122.7717,0.0015026005,0.00142109,0.0,2,-1,-0.06521846554125249,MEAN_MOTION_DOT,1.7155223849078243
PROX-1,44339,14.89492915,0.0006503,23.9955,67.5247,207.5455,0.002128197,0.00021086,0.0,1,-1,-0.01942613636868501,INCLINATION,1.9790471135765044
OTB,44341,14.57121793,0.00106931,23.9966,280.9528,202.7653,0.00025325458,1.382e-05,0.0,1,-1,-0.06178873250323308,INCLINATION,1.9789602121885006
FORMOSAT 7-1,44349,14.96305122,7.232e-05,23.9986,350.2228,6.9125,0.00025128296,3.212e-05,0.0,0,-1,-0.019171577476668533,INCLINATION,9.33686171027132
STARLINK-1019,44724,16.06178044,0.00107655,53.0329,228.1651,339.9966,0.00082681328,0.00628929,0.00020577573,1,-1,-0.1312125767815942,MEAN_MOTION_DDOT,7.875268329116557
GONETS-M 14,44905,12.42868698,0.00120405,82.5184,113.7235,255.175,-0.00026050757,-2.6e-07,0.0,3,-1,-0.04619221609259899,MEAN_MOTION,2.448211312123808
GONETS-M 15,44906,12.42869812,0.00139914,82.5204,114.1593,280.0424,0.00012847107,2.8e-07,0.0,3,-1,-0.0469226333723623,MEAN_MOTION,2.4481991398024645
GONETS-M 16,44907,12.42890318,0.00103217,82.5149,113.1667,327.1771,-0.00020559181,-1.9e-07,0.0,3,-1,-0.07118473733097269,MEAN_MOTION,2.4479750773056326
RS-44 & BREEZE-KM R/B,44909,12.79747972,0.02164063,82.5257,10.9471,254.2584,4.1948438e-05,2e-07,0.0,2,-1,-0.018252659604935217,ECCENTRICITY,1.5642018584430257
STARLINK-1159,45057,16.12042108,0.0007128,53.0332,326.3663,270.9505,0.0006658929,0.00737719,0.00031716857,1,-1,-0.14173688912922405,MEAN_MOTION_DDOT,12.168209566628066
ONEWEB-0025,45138,13.10058558,0.00024787,87.8865,45.5834,48.2874,0.014481516,5.048e-05,0.0,3,-1,-0.012082873155620288,BSTAR,0.21907678584819895
STARLINK-1284,45390,15.64319754,0.00037814,53.0426,235.8514,263.092,0.010177122,0.01092052,0.0,1,-1,-0.022654668986590576,MEAN_MOTION_DOT,2.173096329865214
ONEWEB-0092,45437,13.11783166,0.0001677,87.8926,30.4131,83.9347,0.086815996,0.0003105,0.0,3,-1,-0.05628757437013915,BSTAR,1.0184258473596637
ONEWEB-0029,45445,13.11119332,0.00022046,87.8928,30.4143,76.717,-0.096174697,-0.00033802,0.0,3,-1,-0.02034057371740866,BSTAR,1.0037555343946885
STARLINK-1373,45544,15.63611437,0.00031459,53.0452,194.1995,321.9536,0.01071455,0.01121278,0.0,1,-1,-0.04963755634770345,MEAN_MOTION_DOT,2.2348347822856467
STARLINK-1457,45674,16.00232402,0.00039119,53.0359,115.1466,36.8184,0.00088968811,0.00470764,0.0001071625,0,-1,-0.028234833848264418,MEAN_MOTION_DDOT,57.706008656875206
STARLINK-1567,46038,16.02063057,0.000884,53.0813,231.1767,343.4126,0.0019949,0.01172241,0.00073947,1,-1,-0.21105322855986802,MEAN_MOTION_DDOT,28.44318041311228
STARLINK-1593,46119,16.10105777,0.00074487,53.031,4.0361,228.0841,0.0012739918,0.01228532,0.00096412141,1,-1,-0.21082290681118082,MEAN_MOTION_DDOT,37.10096579729053
STARLINK-1624,46130,15.89049048,0.00063323,53.035,329.2523,209.2771,0.001447873,0.00444977,0.0,1,-1,-0.0006667870299542633,ARG_OF_PERICENTER,2.2182933190364795
STARLINK-1627,46168,15.93713082,0.00076409,53.0331,320.0733,244.1552,0.0011896339,0.00440101,8.7338543e-05,1,-1,-0.05621197512212245,MEAN_MOTION_DDOT,3.3108467367847494
STARLINK-1686,46328,15.89196878,0.00092158,53.0348,50.7748,117.6973,0.0012356845,0.00361868,5.9128861e-05,0,-1,-0.02634423480272685,MEAN_MOTION_DDOT,31.8290886261413
JILIN-1 GAOFEN 3E,46457,15.58693836,0.00100582,97.231,172.992,340.1519,0.00091752455,0.00071091,0.0,1,-1,-0.01794179954827707,INCLINATION,3.8066497965589883
JILIN-1 GAOFEN 3F,46458,15.56635962,0.00113767,97.2267,170.478,326.4441,0.00085845671,0.00061557,0.0,1,-1,-0.013009795537210989,INCLINATION,3.806310091133155
JILIN-1 GAOFEN 3J,46462,16.04883212,0.00075983,97.2238,181.2773,230.3781,0.0012225569,0.00822194,0.00034652263,1,-1,-0.18385750468477063,MEAN_MOTION_DDOT,13.299478458438234
HAIYANG-2C,46469,13.83375351,0.00106147,65.9988,332.158,242.1597,3.6670175e-05,-4.1e-07,0.0,3,-1,-0.0638323273942975,INCLINATION,3.9650208846662456
GONETS-M 17,46486,12.42871211,0.00228568,82.5034,16.6833,135.2332,0.00042489826,6.9e-07,0.0,3,-1,-0.06941035702127812,MEAN_MOTION,2.448183853377367
GONETS-M 18,46487,12.42869763,0.00202127,82.4987,15.8418,131.4037,-0.00056317436,-6.8e-07,0.0,3,-1,-0.07105816272869486,MEAN_MOTION,2.4481996752097768
GONETS-M 19,46488,12.42890373,0.00137035,82.5013,16.2984,144.9345,-0.00014424838,-1e-07,0.0,3,-1,-0.04290459637623717,MEAN_MOTION,2.447974476338242
STARLINK-1680,46558,16.0981468,0.00106446,53.0276,202.3763,347.1536,0.0011174424,0.01066585,0.00068795534,1,-1,-0.20913129927836088,MEAN_MOTION_DDOT,26.45786961350986
STARLINK-1733,46564,15.97723601,0.00113682,53.0324,201.6235,354.0227,0.00090312336,0.00417019,8.3118718e-05,1,-1,-0.08214294243887293,MEAN_MOTION_DDOT,3.1482199399674493
STARLINK-1746,46588,15.96436154,0.00125198,53.0313,209.8333,344.0961,0.0011434508,0.00492803,0.00011124992,1,-1,-0.09663723801993812,MEAN_MOTION_DDOT,4.232361408364936
STARLINK-1790,46691,15.99688283,0.00103207,53.0307,292.8139,294.2121,0.0013332987,0.00687885,0.00022412923,1,-1,-0.12238136573963182,MEAN_MOTION_DDOT,8.5825893472598
STARLINK-1799,46699,16.19524558,0.00126085,53.0284,289.1252,296.5068,0.0010516687,0.02044865,1.1808448e-05,1,-1,-0.09737154535505704,MEAN_MOTION_DOT,4.185865783983802
STARLINK-1801,46701,15.89895862,0.00058737,53.0367,293.9002,314.3548,0.0012919241,0.00391302,6.8008595e-05,1,-1,-0.037074392173179815,MEAN_MOTION_DDOT,2.5658946295563747
STARLINK-1816,46714,15.95601646,0.00085545,53.0309,293.3265,285.3696,0.0011858916,0.00486134,0.00010731602,1,-1,-0.06059245163099086,MEAN_MOTION_DDOT,4.0807538047321845
STARLINK-1828,46725,15.63517107,0.00047954,53.0506,342.1825,178.9101,0.0015999436,0.00153338,0.0,1,-1,-0.004546513901149185,ARG_OF_PERICENTER,3.321891809741299
STARLINK-1911,46749,15.93137132,0.00054924,53.0409,13.8969,183.1307,0.0012906965,0.00462637,9.5043328e-05,1,-1,-0.11914990219999316,MEAN_MOTION_DDOT,3.6077795490971036
STARLINK-1832,46780,16.27899741,0.00103392,53.0233,359.5794,248.2409,0.0010877068,0.04251239,1.2005588e-05,1,-1,-0.1656922360961524,MEAN_MOTION_DOT,8.846719688749422
CE-SAT IIB,46818,15.88025051,9.743e-05,97.2047,201.0401,265.219,0.00053641566,0.00146836,0.0,1,-1,-0.0055120282463844705,INCLINATION,3.804572063373081
SENTINEL-6A,46984,12.80930905,0.00078151,66.0414,232.3986,270.2551,-2.862527e-06,-6.2e-07,0.0,3,-1,-0.08707739649392071,INCLINATION,3.9590133007824484
GONETS-M 20,47227,12.42892455,0.00200626,82.5049,331.631,284.2562,0.00012848128,2.8e-07,0.0,3,-1,-0.08915411537936041,MEAN_MOTION,2.4479517269908126
GONETS-M 21,47228,12.42883939,0.00140143,82.4972,330.3331,299.7425,6.1755722e-05,1.8e-07,0.0,3,-1,-0.07943785300368295,MEAN_MOTION,2.4480447785963424
GONETS-M 22,47229,12.42890292,0.00208944,82.5032,331.2265,279.2649,0.00012862968,2.8e-07,0.0,3,-1,-0.08924537645639724,MEAN_MOTION,2.4479753613993087
COSMOS 2548,47230,12.42928713,0.00143117,82.5007,330.8587,298.757,-1.3226432e-05,8e-08,0.0,3,-1,-0.08197047822700981,MEAN_MOTION,2.447555547433116
ONEWEB-0114,47262,13.1240311,0.00011924,87.8996,0.0124,76.1353,0.022816804,8.224e-05,0.0,3,-1,-0.03794521226986608,BSTAR,0.3111878322015808
CUBEL,47448,15.40251498,0.00061299,97.2373,172.1308,358.7771,0.00025629412,0.00010236,0.0,1,-1,-0.00989920320329879,INCLINATION,3.8071475045084653
GHGSAT-C2,47509,15.3723734,0.00045572,97.2192,169.1687,358.681,0.000197343,7.119e-05,0.0,1,-1,-0.006856932100140878,INCLINATION,3.805717581669494
STARLINK-1975,47573,16.20915986,0.00062727,53.036,40.5804,216.8151,0.001045178,0.02236535,1.1827469e-05,1,-1,-0.12037783324670964,MEAN_MOTION_DOT,4.5907590015101265
STARLINK-2180,47762,15.64620461,0.00028805,53.1588,325.1493,213.7762,0.0098124569,0.01062561,0.0,1,-1,-0.07687544628874582,MEAN_MOTION_DOT,2.1107980782970563
STARLINK-2334,47792,15.27262507,0.00011969,53.1399,354.3472,105.4585,0.049898413,0.01476355,0.0,0,-1,-0.016905388293776413,MEAN_MOTION_DOT,5.622108250735616
STARLINK-2432,47840,15.27672847,0.00020846,53.1426,354.2932,87.1172,0.048329478,0.01444829,0.0,0,-1,-0.02223369614861015,MEAN_MOTION_DOT,5.501919411475241
YAOGAN-31 04C,47857,13.45443908,0.01708874,63.4094,18.66,0.265,-3.7662879e-05,-1.15e-06,0.0,2,-1,-0.0001357048273571415,ECCENTRICITY,1.1601345787678272
SHIYAN-6 03 (SY-6 03),48157,13.77597975,0.0045838,99.5303,134.7829,209.533,2.3935908e-05,-2.2e-07,0.0,3,-1,-0.04154664285444204,ECCENTRICITY,3.4578710989352563
ONEWEB-0179,48212,14.00949251,0.01221664,87.8934,298.1975,48.2434,0.16939809,0.00280536,0.0,3,-1,-0.2198313272417693,ECCENTRICITY,9.964750935133019
YAOGAN-34 01,48340,13.45467936,0.00834517,63.4025,266.8144,357.2309,6.3602508e-05,-5.2e-07,0.0,1,-1,-0.17301500366047134,ECCENTRICITY,13.842170950689942
STARLINK-2238,48584,16.27575307,0.0007203,53.0407,245.4905,314.1665,0.0010771,0.04053295,1.2042e-05,1,-1,-0.12329890452887754,MEAN_MOTION_DOT,8.428572962344504
HAIYANG-2D,48621,13.83375531,0.00114105,65.9989,61.4287,274.5591,-5.1491553e-05,-1.38e-06,0.0,1,-1,-0.008126014348233734,MEAN_MOTION,4.330264578257572
STARLINK-3004,48880,15.45053236,9.372e-05,97.6604,248.1104,86.3891,0.032039409,0.01663565,0.0,3,-1,-0.04583731470542679,MEAN_MOTION_DOT,4.998856271923549
XINGSHIDAI 10,49007,16.36967441,0.00119948,97.2673,201.4003,259.021,0.00079817495,0.07154099,2.453671e-06,1,-1,-0.19890919877712637,MEAN_MOTION_DOT,14.978865175411219
NINGXIA-1 6,49018,14.08528249,0.0008434,44.9986,79.1503,356.4898,-1.996599e-06,-1.36e-06,0.0,1,-1,-0.008431976779112393,ARG_OF_PERICENTER,3.1317153592189113
PAYLOAD B,49113,14.09450719,0.00195786,86.3986,101.8235,359.1942,6.6781661e-05,1.35e-06,0.0,1,-1,-0.09461004308827609,ECCENTRICITY,2.898232740352452
STARLINK-3096,49131,15.98882301,0.00045773,69.9971,107.0691,266.2872,0.0022080591,0.01054418,0.00054832003,1,-1,-0.1786356905474586,MEAN_MOTION_DDOT,21.076498777541378
STARLINK-3083,49158,15.70838762,0.00052793,69.9677,26.5476,184.5707,0.00053736042,0.0006747,0.0,0,-1,-0.017584368483429258,ARG_OF_PERICENTER,4.0635092729240165
IXPE,49954,15.0980963,0.00067946,0.2319,312.024,87.8495,0.00074823226,0.00013401,0.0,0,-1,-0.023019894313269895,INCLINATION,17.093262367480236
STARLINK-3255,50201,15.94587798,0.00064137,53.1899,235.5159,321.7561,0.00080966077,0.0031266,4.9267971e-05,1,-1,-0.01322313265147207,MEAN_MOTION_DDOT,1.8436543348812602
STARLINK-3325,50843,15.93984795,0.00014753,53.2134,272.7334,168.3076,0.0015038408,0.00563258,0.00013933636,1,-1,-0.12916612973629732,MEAN_MOTION_DDOT,5.314777805064156
SHIYAN-13 (SY-13),51102,14.2020705,0.06043549,98.4589,142.649,329.3552,0.00021921733,3.212e-05,0.0,2,-1,-0.06016414592649172,ECCENTRICITY,5.007987526721515
INSPIRESAT 1,51657,16.27628812,0.00089885,97.4252,173.7731,237.3457,0.0011010863,0.03895027,2.502989e-06,1,-1,-0.17322556225267488,MEAN_MOTION_DOT,8.094239786826916
STARLINK-3620,51775,15.24963715,0.00013216,53.2175,102.1334,71.8005,0.061515344,0.0169503,0.0,0,-1,-0.020848599358944342,MEAN_MOTION_DOT,6.455778694980448
JILIN-1 GAOFEN 03D11,51835,16.44240475,0.00134469,97.3523,218.5954,274.5629,0.00029600658,0.10481416,2.540005e-06,1,-1,-0.21577367673296594,MEAN_MOTION_DOT,22.00765468790685
JILIN-1 GAOFEN 03D10,51840,16.39620981,0.00127443,97.3416,218.8841,265.393,0.00063241975,0.0799224,2.511329e-06,1,-1,-0.2067321499935782,MEAN_MOTION_DOT,16.74939580738665
JILIN-1 GAOFEN 03D18,51844,16.21504856,0.00108706,97.3525,217.5044,265.0496,0.0010441671,0.02227338,2.415221e-06,1,-1,-0.13036762373928484,MEAN_MOTION_DOT,4.571330802409643
2022-023A,51946,15.17726497,0.01032177,63.4824,72.3977,342.4057,0.00069945058,0.00016101,0.0,1,-1,-0.11520814665352214,ECCENTRICITY,17.228853022885133
2022-023B,51947,15.17732739,0.00970544,63.4811,70.23,346.6976,0.0011878959,0.00027122,0.0,1,-1,-0.1178161521473739,ECCENTRICITY,16.172840799088682
2022-023C,51948,15.177803,0.00996365,63.4917,72.7009,349.4228,0.00032925971,7.373e-05,0.0,1,-1,-0.11664693272525689,ECCENTRICITY,16.615254629839225
2022-023D,51949,15.1780726,0.01193455,63.4598,71.3467,355.3082,0.0013341525,0.00032598,0.0,1,-1,-0.14546874215344002,ECCENTRICITY,19.99217039230483
2022-023E,51950,13.56277757,0.01561181,63.4616,75.9618,348.5503,0.00011050467,-8e-08,0.0,2,-1,-0.0054026831461909675,ARG_OF_PERICENTER,2.091536200891554
2022-023F,51951,15.17810775,0.01272059,63.449,72.8497,344.4717,0.0013835956,0.00034708,0.0,1,-1,-0.14318065999208368,ECCENTRICITY,21.338961637892357
YAOGAN-34 02,52084,13.45458209,0.00479197,63.3983,321.633,352.9097,7.4417747e-05,-4.6e-07,0.0,1,-1,-0.14952371027262884,ECCENTRICITY,7.754161875042892
COSMOS 2554,52202,13.96676803,0.00061465,67.1497,343.0187,258.9325,3.1591553e-05,-3.1e-07,0.0,3,-1,-0.06467137155000607,INCLINATION,3.8027174036365934
JILIN-1 GAOFEN 03D04,52389,16.20044825,0.00113015,97.4894,241.4497,264.1948,0.0010977769,0.02093036,2.48931e-06,1,-1,-0.13210784701729622,MEAN_MOTION_DOT,4.287624594342547
JILIN-1 GAOFEN 03D06,52391,16.43001737,0.00128956,97.5003,244.2045,268.6399,0.00040094109,0.10941796,2.62868e-06,1,-1,-0.22324475591807286,MEAN_MOTION_DOT,22.980184241226457
2022-056B,52717,13.29587657,0.00447957,86.0036,117.1753,165.5027,0.0010513039,5.06e-06,0.0,3,-1,-0.04645394446857504,ECCENTRICITY,3.3690166115718516
GEESAT-1 06,52790,14.8119856,0.00343364,50.0051,59.5381,327.1962,0.00035457137,2.587e-05,0.0,1,-1,-0.029656085623416872,ECCENTRICITY,5.426815998727552
GLOBALSTAR M087,52888,12.622685,4.878e-05,51.9989,205.4844,166.52,0.00016523555,-7.4e-07,0.0,3,-1,-0.0807813832289212,INCLINATION,5.939330124449934
STARLINK-4349,53044,16.27688254,0.00057004,97.5619,318.0712,213.6251,0.00071269004,0.02516994,2.59109e-06,1,-1,-0.1716108515240558,MEAN_MOTION_DOT,5.183214507818967
YAOGAN-35 03A,53316,15.7224658,0.00152655,35.0092,0.8923,327.6011,0.0014418971,0.00203855,0.0,1,-1,-0.05336759373272998,ECCENTRICITY,2.1592315036032312
STARLINK-4450,53491,15.30612748,0.00015567,97.6041,242.7176,73.9217,0.023328285,0.00740964,0.0,3,-1,-0.008442858013937737,MEAN_MOTION_DOT,2.2858814497634468
