OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2497 (RODNIK-S 11),39762,12.42890957,0.0019953,82.4511,150.096,208.7035,-0.00087643,-1.12e-06,0.0,1,-1,-0.038468469783257575,BSTAR,4.94403264471529
DUCHIFAT-1,40021,15.54684704,0.0003097,98.056,155.6851,285.1632,0.00061071,0.00040518,0.0,1,-1,-0.006222939369780356,MEAN_MOTION_DOT,0.4191196302104301
GONETS-M 8,40061,12.42982953,0.0029175,82.5154,346.9271,288.6671,-0.00037632,-4.3e-07,0.0,1,-1,-0.02779273473576971,BSTAR,2.4626344134857243
GONETS-M 9,40062,12.42948698,0.0022495,82.5153,346.9792,295.716,-0.0003795,-4.3e-07,0.0,1,-1,-0.019806348137803242,BSTAR,2.4784126350276057
GONETS-M 12,40553,12.42890321,0.001599,82.4862,71.5451,121.475,0.0016521,2.39e-06,0.0,1,-1,-0.030069068031094326,BSTAR,7.60178701418154
COSMOS 2504,40555,13.61363917,0.0609276,82.5123,280.2615,86.5207,0.00011656,3.41e-06,0.0,1,-1,-0.07380899048477008,ECCENTRICITY,5.080517914332976
YAOGAN-27,40878,13.16068861,0.0008343,100.1134,93.9943,6.0003,0.00092604,3.09e-06,0.0,1,-1,-0.033823594171362936,BSTAR,3.9992915636475805
ASTROSAT,40930,14.82393548,0.00081131,5.9972,257.0249,202.9651,8.6079987e-05,1.376e-05,0.0,1,-1,-0.015341273116778353,INCLINATION,4.04911483702399
SNAP-3 ALICE,40970,15.49422083,0.0031759,64.7554,320.8782,53.7444,0.00079128,0.0004462,0.0,0,-1,-0.07969911661949025,ECCENTRICITY,6.8497750610486605
SNAP-3 EDDIE,40972,15.50448112,0.003256,64.7471,313.0146,58.002,0.00069371,0.00040565,0.0,0,-1,-0.07868378358638095,ECCENTRICITY,7.03479168220017
VELOX-CI,41166,15.47446351,0.0004745,14.9818,215.5403,19.4893,0.00022675,0.00013103,0.0,1,-1,-0.0429314873678035,INCLINATION,3.5906261667167976
KENT RIDGE 1,41167,15.22743608,0.00083412,14.9807,22.3752,54.3698,9.5136747e-05,3.046e-05,0.0,1,-1,-0.040416155608689386,INCLINATION,3.590682300271696
HORYU-4,41340,15.70725256,0.0006087,30.989,175.5144,132.2381,0.00060057,0.0007846,0.0,1,-1,-0.07467681575973784,MEAN_MOTION_DOT,0.9209977785341242
ORS-5 SENSORSAT,42921,15.00679889,0.00104915,0.0489,264.9145,185.3297,9.2138916e-05,2.033e-05,0.0,0,-1,-0.01942804497741768,INCLINATION,6.522735834598948
YAOGAN-30 02C,42947,15.04144631,0.0004752,34.9975,47.4748,358.8541,0.00015658,2.187e-05,0.0,1,-1,-0.003844417247617804,INCLINATION,2.5692148987396304
LEO 1 (LEO VANTAGE 1),43113,14.67522455,0.0350139,99.2456,14.6425,274.5098,0.00010402,1.404e-05,0.0,1,-1,-0.024312529595991172,ECCENTRICITY,2.7681326276913683
LEMUR-2-KADI,43184,15.73097659,0.0007128,97.4599,31.7684,110.2285,0.00069612,0.00096008,0.0,1,-1,-0.08950540554001873,MEAN_MOTION_DOT,1.1531141073197493
COSMOS 2531 (RODNIK-S 17),43752,12.4291099,0.0016789,82.5147,262.6063,189.832,-0.0006046,-7.4e-07,0.0,1,-1,-0.009507745590315475,BSTAR,3.5952924051777226
POLAR SCOUT KODIAK,43764,15.6302067,0.00048941,97.4207,184.439,116.8412,0.0006652796,0.00060611,0.0,1,-1,-0.01794743756232653,MEAN_MOTION_DOT,0.6848999695248571
SKYSAT-C13,43802,15.84791011,0.0004663,96.9308,152.7751,117.9792,0.00037908,0.00088172,0.0,1,-1,-0.043185214451740506,MEAN_MOTION_DOT,1.049463346414566
AL-FARABI 2,43805,15.85179028,0.00036439,97.3999,182.4049,228.9747,0.0010052638,0.00242559,0.0,1,-1,-0.11164978178148299,MEAN_MOTION_DOT,3.0916187859077446
D-STAR ONE (SPARROW),43881,15.6096253,0.0005041,97.6113,40.3666,146.4361,0.00058552,0.00049188,0.0,1,-1,-0.015618596811118213,MEAN_MOTION_DOT,0.5338021336621835
BUFENG 1B,44311,15.26540862,0.0025786,44.972,355.8385,324.8524,0.00025132,6.457e-05,0.0,0,-1,-0.02870665508770931,ECCENTRICITY,5.4701192830986365
PROX-1,44339,14.891127,0.00065137,23.9947,179.1877,23.8142,0.00068544231,6.907e-05,0.0,0,-1,-0.020067437093204354,INCLINATION,3.410674935746321
OTB,44341,14.5709191,0.0010804,23.9976,21.5889,29.8539,0.00014393,8.79e-06,0.0,0,-1,-0.06536616701545794,INCLINATION,3.4102980439069728
STARLINK-1019,44724,15.95245679,0.0004627,53.0363,312.8448,273.8641,0.00049588,0.00197005,2.6268e-05,0,-1,-0.013063603153261938,MEAN_MOTION_DDOT,1.6925386986798285
GONETS-M 14,44905,12.42868813,0.0012112,82.5201,123.9082,294.2106,0.00050894,8e-07,0.0,3,-1,-0.04226261285364641,MEAN_MOTION,2.3833237331041186
GONETS-M 15,44906,12.4286931,0.0014339,82.5221,124.3912,318.4155,0.00028748,5e-07,0.0,3,-1,-0.05097572497827618,MEAN_MOTION,2.383318373590878
GONETS-M 16,44907,12.42889608,0.0010977,82.5166,123.3566,3.7262,-2.6439e-05,6e-08,0.0,3,-1,-0.02390438930462735,MEAN_MOTION,2.383099485462617
RS-44 & BREEZE-KM R/B,44909,12.79747898,0.02164659,82.5263,22.0082,293.4051,-3.0916124e-05,1e-08,0.0,1,-1,-0.031147519151836223,ECCENTRICITY,1.5753129621871278
STARLINK-1230,45189,15.33128951,0.0013738,53.1573,232.5693,286.9183,0.027577,0.00970315,0.0,0,-1,-0.13006385909864082,BSTAR,15.87854286599489
ONEWEB-0095,45436,13.11408309,0.0001095,87.8922,33.6802,65.9167,0.0060245,2.148e-05,0.0,3,-1,-0.006783475724517596,BSTAR,4.449265676786751
STARLINK-1541,46052,15.44827827,0.0001103,53.1601,305.1171,76.2405,0.021327,0.01109818,0.0,0,-1,-0.08196861858782623,BSTAR,12.239435059360643
STARLINK-1593,46119,15.91678315,0.0005079,53.0354,88.399,70.8936,0.00076891,0.00253976,3.5182e-05,0,-1,-0.01071607820567444,MEAN_MOTION_DDOT,2.2767514478452124
STARLINK-1621,46127,15.98287502,0.0004248,53.036,60.6179,89.4502,0.00092077,0.00436199,9.079e-05,0,-1,-0.07434911243995801,MEAN_MOTION_DDOT,5.921232326865705
STARLINK-1612,46164,16.10475574,0.0003678,53.0241,26.6263,183.4913,0.00063401,0.00630918,0.00022223,0,-1,-0.14693746586629353,MEAN_MOTION_DDOT,14.535650517386015
ION-MK01,46274,16.18695288,0.00081785,97.1807,185.9566,244.6907,0.00058267307,0.00996047,2.297842e-06,3,-1,-0.0690688229584373,MEAN_MOTION_DOT,4.541643378375716
STARLINK-1742,46376,16.24185574,0.0002419,53.0092,69.6959,219.9199,0.00081533,0.02268214,1.1925e-05,0,-1,-0.10130693776386923,MEAN_MOTION_DOT,17.150686582022743
JILIN-1 GAOFEN 3B,46454,16.02613447,0.0004879,97.2163,164.6716,212.6991,0.00079777,0.00469353,0.00010091,3,-1,-0.10144125710674501,MEAN_MOTION_DDOT,6.86498851245837
JILIN-1 GAOFEN 3J,46462,15.9097596,0.0003621,97.2271,163.6463,221.9701,0.00070767,0.00220505,1.9858e-05,3,-1,-0.0024452339108999577,MEAN_MOTION_DDOT,1.3032786945370454
HAIYANG-2C,46469,13.83373377,0.0011305,65.9998,13.0155,244.8248,1.2289e-05,-6.8e-07,0.0,3,-1,-0.03599778451930424,INCLINATION,3.593375923964006
GONETS-M 17,46486,12.42870531,0.0022149,82.5023,26.8932,170.7833,-0.00014438,-1e-07,0.0,3,-1,-0.03590350300491796,MEAN_MOTION,2.3833052066579485
GONETS-M 18,46487,12.42869888,0.0019506,82.4978,26.0579,166.7632,0.00055624,8.7e-07,0.0,3,-1,-0.037687710350461034,MEAN_MOTION,2.3833121405956
GONETS-M 19,46488,12.42889951,0.0012982,82.5002,26.4612,180.6341,-0.00011323,-6e-08,0.0,3,-1,-0.00804106004222821,MEAN_MOTION,2.3830957866436187
STARLINK-1680,46558,15.93102675,0.0003949,53.0332,286.6936,257.5562,0.00064376,0.00228614,3.0942e-05,0,-1,-0.019310663329853983,MEAN_MOTION_DDOT,1.9988669900864928
STARLINK-1683,46578,16.10075165,0.0009289,52.9985,246.4826,310.2653,0.00075197,0.00732522,0.00030151,0,-1,-0.16119301663343877,MEAN_MOTION_DDOT,19.731565567176418
STARLINK-1775,46681,15.97871445,0.0005194,53.0378,27.4444,181.442,0.00074065,0.00342374,5.9171e-05,0,-1,-0.08454976892028732,MEAN_MOTION_DDOT,3.848961414159818
STARLINK-1799,46699,15.95320679,0.000122,53.0387,12.8586,212.6002,0.00078049,0.00312949,4.9727e-05,0,-1,-0.06740454170220334,MEAN_MOTION_DDOT,3.230013107774594
STARLINK-1800,46700,16.02607462,0.0004693,53.0321,25.0593,146.3752,0.0011252,0.00684451,0.00023159,0,-1,-0.1421511992890283,MEAN_MOTION_DDOT,15.149093565645831
STARLINK-1894,46744,16.13910017,0.0004145,53.0275,92.5881,77.1032,0.0010034,0.01245348,0.0010848,0,-1,-0.15953087611908734,MEAN_MOTION_DDOT,71.06744219873951
STARLINK-1832,46780,15.95657745,0.0004199,53.0324,84.4789,86.3417,0.0008669,0.00354708,6.1242e-05,0,-1,-0.042221042196502134,MEAN_MOTION_DDOT,3.9846922424660223
STARLINK-1934,46792,16.03844694,0.0005249,53.0317,82.2421,95.5843,0.0011759,0.00770109,0.00030192,0,-1,-0.1367312489874163,MEAN_MOTION_DDOT,19.75843646993139
SENTINEL-6A,46984,12.80930917,0.0007737,66.0403,266.6164,270.5138,1.9367e-05,-5.7e-07,0.0,3,-1,-0.04176655437566501,INCLINATION,3.588137855829431
GONETS-M 20,47227,12.42891297,0.0020617,82.5085,341.7881,321.2874,-0.00049736,-5.9e-07,0.0,3,-1,-0.09846799831219455,MEAN_MOTION,2.383081271744582
GONETS-M 21,47228,12.42882527,0.0014681,82.5007,340.6007,337.1147,-0.0003535,-3.9e-07,0.0,3,-1,-0.0876437241107183,MEAN_MOTION,2.3831758450466247
GONETS-M 22,47229,12.42888958,0.0021402,82.5067,341.4362,316.5139,-0.00070128,-8.7e-07,0.0,3,-1,-0.1041719080318404,MEAN_MOTION,2.3831064948863707
COSMOS 2548,47230,12.42927979,0.0014916,82.5043,341.022,335.7591,-0.00044615,-5.2e-07,0.0,3,-1,-0.08899109767233371,MEAN_MOTION,2.38268570300279
STARLINK-1965,47566,16.12748346,0.0001949,53.0007,97.1288,55.8911,0.00096018,0.01104077,0.00079221,0,-1,-0.14434597393495907,MEAN_MOTION_DDOT,51.891448449771644
STARLINK-1975,47573,15.96082776,0.000662,53.0428,126.21,30.3129,0.00076484,0.00320415,5.2058e-05,0,-1,-0.059428134677973254,MEAN_MOTION_DDOT,3.382784020754683
STARLINK-1669,47624,16.03135328,0.0009077,53.0248,169.5184,339.2268,0.00079698,0.00502141,0.00012597,0,-1,-0.1362857087039464,MEAN_MOTION_DDOT,8.22688686081659
STARLINK-2058,47667,16.34851111,0.0008354,53.0233,198.6792,322.8166,0.00079236,0.06112408,1.2301e-05,0,-1,-0.1440999601774945,MEAN_MOTION_DOT,46.42368818915275
STARLINK-2095,47679,16.05192944,0.001077,53.0125,164.0138,359.6732,0.000863,0.00617599,0.0001953,0,-1,-0.17161089366138182,MEAN_MOTION_DDOT,12.770690977894901
YAOGAN-31 03A,47691,13.45445083,0.0171729,63.4071,0.6428,0.4387,-5.7266e-05,-1.27e-06,0.0,1,-1,-0.016270172372671476,RA_OF_ASC_NODE,1.7469339123529073
YAOGAN-31 03B,47693,13.45444563,0.0171911,63.4052,1.4531,0.7449,-0.00010143,-1.56e-06,0.0,1,-1,-0.028042252503863385,RA_OF_ASC_NODE,1.7385100995730234
YAOGAN-31 03C,47695,13.45444827,0.0171829,63.406,0.4993,0.7226,-9.5424e-05,-1.52e-06,0.0,1,-1,-0.026200982907741976,RA_OF_ASC_NODE,1.7484257266610812
YAOGAN-31 04A,47854,13.45444515,0.0169656,63.4056,60.597,0.2022,0.00033299,1.25e-06,0.0,1,-1,-0.00022030558016661317,ECCENTRICITY,1.1576091065850138
YAOGAN-31 04C,47857,13.45443437,0.0169446,63.4063,60.6746,0.1421,0.00035252,1.38e-06,0.0,1,-1,-0.005196388941407892,ECCENTRICITY,1.1557351908176987
STARLINK-2299,48029,15.44350702,0.0001468,53.1177,163.4912,95.0898,0.028398,0.01470938,0.0,0,-1,-0.10310322225768453,BSTAR,16.356576067474364
ONEWEB-0179,48212,13.71712361,0.0003177,87.8934,301.9746,79.4162,0.029526,0.00026756,0.0,3,-1,-0.08182620219217418,BSTAR,22.39361228713057
YAOGAN-34 01,48340,13.4546665,0.0082069,63.4042,309.0129,357.1316,-1.2534e-05,-9.8e-07,0.0,3,-1,-0.15919178408738055,ECCENTRICITY,6.457822580549597
STARLINK-2238,48584,15.84751456,9.3e-05,53.0527,327.9574,101.9732,0.004156,0.01095755,0.0,0,-1,-0.041980950987857035,MEAN_MOTION_DOT,8.222574683587325
HAIYANG-2D,48621,13.83374657,0.0011346,65.9965,102.289,275.9851,0.00018777,1.26e-06,0.0,3,-1,-0.015823312146381552,INCLINATION,3.593802729515712
ONEWEB-0239,48802,13.15578053,0.0002078,87.8935,271.8428,71.6436,-0.017456,-6.557e-05,0.0,3,-1,-0.07847873433845187,BSTAR,13.479046583459533
JILIN-1 GAOFEN 3D03,49006,16.08531308,0.0009267,97.2838,184.649,243.1285,0.00088692,0.00749803,0.00030164,3,-1,-0.19485635999707718,MEAN_MOTION_DDOT,20.63888689561175
XINGSHIDAI 10,49007,15.98081721,0.0006392,97.29,183.9933,230.677,0.00083408,0.00379625,6.1485e-05,3,-1,-0.057778567280536985,MEAN_MOTION_DDOT,4.159683158222223
ONEWEB-0290,49080,13.1763624,0.00021113,87.9209,18.5678,65.3234,0.0060638332,2.367e-05,0.0,3,-1,-0.015585381925087627,BSTAR,4.47929816722753
STARLINK-3096,49131,15.66724382,0.0003304,69.9995,154.3012,274.4888,0.0060868,0.00699297,0.0,0,-1,-0.04125156827519416,MEAN_MOTION_DOT,5.203602261498444
ONEWEB-0320,49190,13.18723592,0.0001614,87.9216,348.2359,74.7026,-0.015395,-6.056e-05,0.0,3,-1,-0.08085979117848852,BSTAR,11.905389652458593
SHIYAN-13 (SY-13),51102,14.20100909,0.0605847,98.462,126.8273,17.363,0.00018725,2.759e-05,0.0,1,-1,-0.06667374366339951,ECCENTRICITY,5.049919546875245
INSPIRESAT 1,51657,15.96902718,0.0003931,97.4328,155.5587,206.2757,0.00078838,0.00335868,4.7538e-05,3,-1,-0.04891434781770576,MEAN_MOTION_DDOT,3.202653512679254
STARLINK-3603,51816,16.14164572,5.09e-05,53.2059,125.0809,25.5363,0.0005242,0.00669552,0.00026871,0,-1,-0.12182523541276158,MEAN_MOTION_DDOT,17.581893346778777
JILIN-1 GAOFEN 03D14,51831,16.09747068,0.0006457,97.3549,201.261,261.1017,0.00088549,0.0080586,0.00036202,3,-1,-0.20611290577304842,MEAN_MOTION_DDOT,24.782104074781785
JILIN-1 GAOFEN 03D11,51835,15.98109319,0.0005236,97.3693,200.7711,248.2802,0.00079791,0.00363454,5.6428e-05,3,-1,-0.04694083512528702,MEAN_MOTION_DDOT,3.8126767111360547
JILIN-1 GAOFEN 03D10,51840,15.97373631,0.00059431,97.3619,200.3324,232.8322,0.00077453464,0.00338931,4.8650767e-05,3,-1,-0.037379152123029113,MEAN_MOTION_DDOT,3.279010507558577
JILIN-1 GAOFEN 03D18,51844,15.9598231,0.00054295,97.361,199.6289,258.3597,0.00072351094,0.002934,3.6072081e-05,3,-1,-0.025596352959610713,MEAN_MOTION_DDOT,2.415873244779749
STRIX-BETA,51847,16.25407736,0.0013195,97.5564,203.7106,273.4258,0.0011247,0.0332457,2.5607e-06,3,-1,-0.13754956466135082,MEAN_MOTION_DOT,15.36206574837691
2022-023A,51946,15.17854899,0.0101637,63.4793,125.4012,342.0228,0.00012979,2.768e-05,0.0,0,-1,-0.09596379859612547,ECCENTRICITY,22.990338672565777
2022-023B,51947,15.17883631,0.00962982,63.478,125.9209,346.6085,5.9162274e-05,1.104e-05,0.0,0,-1,-0.09327689946269446,ECCENTRICITY,21.75717171001437
2022-023C,51948,15.17800322,0.009854,63.4888,126.1325,349.2355,0.00014818,3.166e-05,0.0,0,-1,-0.09544734270218025,ECCENTRICITY,22.274987267189715
2022-023D,51949,15.17817165,0.0116976,63.4601,126.8589,354.8777,0.00018342,4.202e-05,0.0,0,-1,-0.10747168237465332,ECCENTRICITY,26.533372320309866
2022-023E,51950,13.56275882,0.0154601,63.4597,118.9243,348.5133,6.0153e-05,-4.7e-07,0.0,1,-1,-0.0038947418224623553,ARG_OF_PERICENTER,2.0173430924789124
2022-023F,51951,15.17815312,0.0125562,63.4496,128.8275,344.5163,0.00017639,4.145e-05,0.0,0,-1,-0.10396406981926909,ECCENTRICITY,28.516584191978858
YAOGAN-34 02,52084,13.45456878,0.0046538,63.4001,3.8315,352.5111,6.0231e-05,-5.4e-07,0.0,3,-1,-0.13761913251228686,INCLINATION,3.929608164197389
COSMOS 2554,52202,13.96661043,0.0006454,67.1506,22.7001,259.317,1.0602e-05,-6.1e-07,0.0,3,-1,-0.02423545901461155,INCLINATION,3.4445371879327027
JILIN-1 GAOFEN 3D04,52389,15.9552018,0.0006082,97.4874,223.1857,245.2814,0.00077412,0.00306355,3.9065e-05,3,-1,-0.034239779683607474,MEAN_MOTION_DDOT,2.6212444507529917
JILIN-1 GAOFEN 3D05,52390,16.07069392,0.0008351,97.4821,222.8753,256.9624,0.00084713,0.00653367,0.00021791,3,-1,-0.1514767545772251,MEAN_MOTION_DDOT,14.893415308796465
JILIN-1 GAOFEN 3D06,52391,15.98037968,0.0006328,97.5005,225.4652,246.1216,0.00077024,0.00349713,5.2298e-05,3,-1,-0.050791865204872444,MEAN_MOTION_DDOT,3.529280107128564
STARLINK-3870,52451,15.51828466,0.0001205,53.2126,261.7392,69.0148,0.026231,0.01763626,0.0,0,-1,-0.11341669494114082,BSTAR,15.094824608758138
STARLINK-3952,52534,16.24249607,0.0006801,53.2063,303.4649,272.6361,0.00058808,0.01651734,1.1914e-05,0,-1,-0.08488540018758028,MEAN_MOTION_DOT,12.45627729082581
2022-056B,52717,13.29586,0.004349,86.0056,123.5464,210.5392,0.00076153,3.7e-06,0.0,3,-1,-0.028672891935563438,ECCENTRICITY,3.210266702503138
GEESAT-1 01,52785,14.81199165,0.0022608,49.9925,135.2863,17.7354,0.0001286,7.88e-06,0.0,0,-1,-0.019937362939854042,ECCENTRICITY,4.736058331763432
GEESAT-1 02,52786,14.81193468,0.0023194,49.9996,135.1423,8.3368,0.00013418,8.32e-06,0.0,0,-1,-0.024114280475047822,ECCENTRICITY,4.87141381240611
GEESAT-1 06,52790,14.81209394,0.0034814,50.0044,135.5238,264.4699,0.00013567,8.48e-06,0.0,0,-1,-0.014184947888371435,ECCENTRICITY,7.555425220371835
GLOBALSTAR M087,52888,12.62268117,8.23e-05,51.9996,255.6273,129.0984,-2.8151e-05,-1.09e-06,0.0,3,-1,-0.0371348461165828,INCLINATION,5.404092010326056
STARLINK-4349,53044,16.01658824,0.0004929,97.5825,299.3064,158.8277,0.00055544,0.0030919,4.3153e-05,3,-1,-0.06479813686026237,MEAN_MOTION_DDOT,2.9017590553976937
DONGPO 06,53447,16.0497219,0.00061975,97.5266,237.5885,243.6498,0.00072828706,0.00493489,0.00011628118,3,-1,-0.111588522716347,MEAN_MOTION_DDOT,7.919744011632185
DONGPO 04,53451,16.0313197,0.0007959,97.5532,240.4979,252.0422,0.0007447,0.00452881,9.4686e-05,3,-1,-0.09254278520246029,MEAN_MOTION_DDOT,6.4379036545061625
STARLINK-4465,53496,16.17530785,0.0008719,97.6284,256.0796,283.4022,0.00052119,0.00818311,2.5548e-06,3,-1,-0.08086783377287998,MEAN_MOTION_DOT,3.7157212851198054
STARLINK-4455,53500,15.16955079,0.0001392,97.6042,227.0485,101.1377,0.027088,0.00571239,0.0,3,-1,-0.12469092613446198,BSTAR,20.532100594854835
STARLINK-4388,53651,15.16932348,0.0001185,97.604,347.0763,86.5456,0.019569,0.00407958,0.0,3,-1,-0.11035362279586969,BSTAR,14.791039719456446
STARLINK-4470,53655,15.21967379,0.000178,97.6041,347.0727,81.4968,0.01448,0.00345937,0.0,3,-1,-0.07825079795953949,BSTAR,10.905382212487117
SHERPA-LTC2,53754,14.68860253,0.0398877,53.2321,128.5742,49.0719,0.00015099,2.742e-05,0.0,1,-1,-0.008769202675830423,ECCENTRICITY,3.2030417070599597
STARLINK-4578,53965,16.30651682,0.0006348,53.21,32.9371,260.1337,0.00080796,0.04042071,1.2081e-05,0,-1,-0.12679179741374202,MEAN_MOTION_DOT,30.65836044338843
YAOGAN-36 02A,54042,15.22691087,0.0028532,35.0056,158.0215,343.5602,0.00024939,5.987e-05,0.0,0,-1,-0.03613316946524647,ECCENTRICITY,6.10439598931842
GONETS-M 23,54150,12.42888028,0.0021927,82.5109,27.6604,2.7709,-1.1211e-05,8e-08,0.0,3,-1,-0.06138554250250383,MEAN_MOTION,2.3831165237542047
GONETS-M 24,54151,12.42888643,0.0017344,82.5027,26.7804,13.7712,-8.4888e-06,9e-08,0.0,3,-1,-0.03337318419603541,MEAN_MOTION,2.383109891760959
GONETS-M 25,54152,12.42888136,0.0021224,82.5091,27.391,11.4835,4.8306e-05,1.7e-07,0.0,3,-1,-0.05155749484986494,MEAN_MOTION,2.3831153591114878
STARLINK-5228,54180,15.88975247,0.0001375,53.217,189.3419,41.2117,0.0039394,0.01300776,0.0,0,-1,-0.03982814679353186,MEAN_MOTION_DOT,9.78378102814106
