OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M066,32265,12.30387322,0.00055365,51.9606,50.2909,49.6386,-0.00041006383,-1.43e-06,0.0,1,-1,-0.05105338385579378,BSTAR,2.624036971491851
COSMOS 2437,32954,12.42759674,0.0019999,82.5027,354.7501,322.2634,0.00025466,4.5e-07,0.0,1,-1,-0.004722376277070839,MEAN_MOTION,2.4610710716061406
COSMOS 2438,32955,12.43369468,0.002039,82.503,350.1165,296.2007,0.00045068,7.3e-07,0.0,1,-1,-0.005785743777176777,MEAN_MOTION,2.4538684690800894
COSMOS 2439,32956,12.43070296,0.0020143,82.5078,355.103,307.3528,-0.00034101,-3.8e-07,0.0,1,-1,-0.04788001780943668,BSTAR,2.2989941122997344
FGRST (GLAST),33053,15.23956518,0.0008045,25.58,182.8251,5.8288,7.0461e-05,2.09e-05,0.0,1,-1,-0.0046241958038069075,INCLINATION,3.1499576374069402
YAOGAN-8,36121,13.0508259,0.002068,100.2174,55.7496,318.6125,-0.0009753,-3.58e-06,0.0,1,-1,-0.12880650268496224,BSTAR,5.284656676663904
XIWANG-1 (HOPE-1),36122,13.16438347,0.0006978,100.4031,126.2633,220.7074,-0.00077539,-3.4e-06,0.0,1,-1,-0.07026258976920646,BSTAR,4.343661543141317
YAOGAN-9 01A,36413,13.45703566,0.05375657,63.3658,351.0708,21.78,1.8470474e-05,-6.6e-07,0.0,1,-1,-0.047889812383773045,ECCENTRICITY,4.466368160458583
YAOGAN-9 01B,36414,13.45711116,0.05383879,63.367,350.9542,20.9395,1.3982358e-05,-7.2e-07,0.0,1,-1,-0.045219634500359096,ECCENTRICITY,4.473740305409804
YAOGAN-9 01C,36415,13.45712804,0.05390743,63.3666,351.47,21.2731,1.6287931e-05,-6.9e-07,0.0,1,-1,-0.04729822596369765,ECCENTRICITY,4.479894818052128
STRELA 3,37153,12.40791837,0.0008759,82.4575,75.7312,73.8414,-0.00044709,-5e-07,0.0,1,-1,-0.00896460496775442,BSTAR,2.7983226289526075
GLOBALSTAR M077,37191,11.67547823,0.000268,51.9916,171.1423,178.314,-9.0016e-05,-8.3e-07,0.0,1,-1,-0.0006424521326578447,MEAN_MOTION,3.3494384022154535
JUGNU,37839,14.13777522,0.0018614,19.9612,288.4626,112.2842,6.278e-05,3.87e-06,0.0,1,-1,-0.00042410291179245663,INCLINATION,3.4428188989009554
SRMSAT,37841,14.11576136,0.0011727,19.9729,40.3181,238.5935,4.7312e-05,3.52e-06,0.0,1,-1,-0.030719496615835007,INCLINATION,3.442209075315941
YAOGAN-15,38354,13.18382927,0.0024772,100.7351,17.4273,282.1559,-0.0012533,-5.4e-06,0.0,1,-1,-0.156845546159963,BSTAR,6.593228769702164
NUSTAR,38358,15.08829417,0.0007207,6.0277,9.2974,165.8701,0.00033895,6.357e-05,0.0,0,-1,-0.0844908502006147,INCLINATION,5.8507405263164785
EXPRESS-MD2,38745,12.43652681,0.15675746,49.8254,55.2681,179.5007,0.00057522557,0.00032797,5.013956e-06,1,-1,-0.275901520494705,ECCENTRICITY,13.70180347041713
CINEMA,38764,15.48187751,0.0042558,64.6431,74.2187,176.5251,0.00049922,0.00027213,0.0,1,-1,-0.017992024314088695,MEAN_MOTION_DOT,0.509156605613288
AEROCUBE 4.5A,38767,15.99221557,0.0019141,64.6225,15.4844,232.067,0.0010902,0.00547259,0.00013718,1,-1,-0.2728031578390315,MEAN_MOTION_DOT,13.747092363900189
YAOGAN-16 01B,39012,13.45513172,0.043587,63.3548,281.5858,26.9011,8.3959e-06,-8.2e-07,0.0,1,-1,-0.0038902329332973218,ECCENTRICITY,3.5545274388386523
YAOGAN-16 01C,39013,13.4550459,0.0436067,63.3554,278.2029,26.4766,-5.4814e-05,-1.49e-06,0.0,1,-1,-0.014829828490273034,ECCENTRICITY,3.5562938126593657
COSMOS 2483 (RODNIK-S 5),39058,12.44024946,0.0016573,82.4982,212.196,8.2766,-0.00060442,-7.5e-07,0.0,1,-1,-0.031586636866629936,BSTAR,3.5388897059227866
COSMOS 2484 (RODNIK-S 6),39059,12.42939179,0.0026685,82.5005,219.2162,27.4228,-0.00042633,-4.9e-07,0.0,1,-1,-0.022451516223118806,BSTAR,2.7006033604221247
YAOGAN-17 01A,39239,13.45508263,0.0426659,63.3863,79.2035,11.9146,0.0002094,1.25e-06,0.0,1,-1,-0.005082415268277907,ECCENTRICITY,3.4719382547645843
GONETS-M 6,39250,12.4303128,0.0018345,82.4865,341.5828,234.9483,0.00076412,1.16e-06,0.0,1,-1,-0.03190237540599511,BSTAR,2.9029565250361427
GONETS-M 7,39251,12.42914929,0.0017054,82.4904,343.614,202.0055,0.00080079,1.21e-06,0.0,1,-1,-0.034566980025036054,BSTAR,3.0755656568768375
CASSIOPE,39265,15.25473611,0.0291626,80.9141,62.7685,51.5344,0.00050105,0.00046037,-4.5328e-07,1,-1,-0.1322271982302567,MEAN_MOTION_DOT,0.9883274918694895
POPACS 2,39269,14.91284733,0.0416725,80.9912,140.5946,183.6856,0.00021673,0.00012847,0.0,1,-1,-0.03950540914608841,ECCENTRICITY,3.3828663891048527
POPACS 3,39270,14.56173217,0.0551839,80.9994,225.6848,60.167,0.00019717,8.387e-05,0.0,1,-1,-0.05973260189029078,ECCENTRICITY,4.594347771906243
ALICE,39467,15.0881207,0.0163953,120.4647,312.1124,0.2551,0.00023063,4.596e-05,0.0,1,-1,-0.06663690776656656,INCLINATION,1.7955917572113407
SMDC ONE 2.4,39469,15.18231477,0.0145794,120.4945,4.3454,22.3962,0.0003328,8.669e-05,0.0,1,-1,-0.08956578281758759,INCLINATION,1.7971449830945407
TACSAT 6,39473,15.6461823,0.0062885,120.4609,148.2914,59.8647,0.0010797,0.00118638,0.0,1,-1,-0.1442403045864185,MEAN_MOTION_DOT,2.8364089577155633
SMDC ONE 2.3,39474,15.65603489,0.0060034,120.4471,150.992,57.1778,0.001093,0.00124052,0.0,1,-1,-0.1507501874459493,MEAN_MOTION_DOT,2.9742240436798153
COSMOS 2497 (RODNIK-S 11),39762,12.42894074,0.0021898,82.4503,107.7181,65.2637,-0.00047603,-5.6e-07,0.0,1,-1,-0.013629696563277838,BSTAR,2.9345459252566624
DUCHIFAT-1,40021,15.65166086,0.0002464,98.0451,231.0257,112.8705,0.00098362,0.0009796,0.0,1,-1,-0.04959631494968225,MEAN_MOTION_DOT,2.310043913835105
YAOGAN-20 01A,40109,13.45442455,0.0390436,63.3801,7.9684,14.7194,-8.2694e-05,-1.69e-06,0.0,1,-1,-0.03946160960700468,ECCENTRICITY,3.1471496308676175
YAOGAN-20 01B,40110,13.45440362,0.0390289,63.3801,8.8422,14.7412,-7.0492e-05,-1.57e-06,0.0,1,-1,-0.034686723846024836,ECCENTRICITY,3.1458315752755115
YAOGAN-20 01C,40111,13.45450707,0.0390328,63.3793,8.5458,15.1331,-3.0764e-05,-1.2e-06,0.0,1,-1,-0.028094983990887334,ECCENTRICITY,3.1461812634938258
YAOGAN-25 01A,40338,13.45412604,0.0366955,63.389,299.6246,9.1776,-5.0685e-05,-1.36e-06,0.0,1,-1,-0.009790389974536184,ECCENTRICITY,2.936610424348978
YAOGAN-25 01B,40339,13.45433478,0.0367217,63.3899,299.7804,8.9738,-0.00016846,-2.41e-06,0.0,1,-1,-0.03591666901924312,ECCENTRICITY,2.9389596118668817
GONETS-M 11,40552,12.42877756,0.0016398,82.4865,28.2934,356.5971,0.00047045,7.5e-07,0.0,1,-1,-0.043459635186203716,ARG_OF_PERICENTER,2.143378068485463
GONETS-M 12,40553,12.42891736,0.0015102,82.4898,29.3848,341.4208,0.00070325,1.07e-06,0.0,1,-1,-0.058599134035910716,BSTAR,2.6164357217870817
GONETS-M 13,40554,12.42871117,0.0013446,82.486,28.015,326.6294,0.000644,9.9e-07,0.0,1,-1,-0.03633072142607435,MEAN_MOTION,2.4597547588295137
COSMOS 2504,40555,13.61386567,0.0606465,82.5179,227.945,262.5288,8.7023e-05,2.42e-06,0.0,1,-1,-0.07923186775120666,ECCENTRICITY,5.0841444030244745
YAOGAN-27,40878,13.16069011,0.0007793,100.1159,158.7092,199.968,-0.00096877,-4.1e-06,0.0,1,-1,-0.08437763704610984,BSTAR,5.253919353759084
COSMOS 2507 (RODNIK-S 13),40920,12.42926769,0.0009999,82.4921,76.9859,347.7636,-0.00034969,-3.9e-07,0.0,1,-1,-0.046632572476473955,BSTAR,2.339851687003231
ASTROSAT,40930,14.82511277,0.00075913,5.9956,134.7258,74.7193,8.0734889e-05,1.334e-05,0.0,1,-1,-0.02736545492225556,INCLINATION,4.170729348377859
SNAP-3 ALICE,40970,15.6071409,0.00272784,64.7494,93.5606,10.947,0.0014266437,0.00123021,0.0,0,-1,-0.1461600551649727,ECCENTRICITY,5.759482177665574
SNAP-3 EDDIE,40972,15.61994061,0.00269778,64.7418,84.3057,14.7886,0.001295175,0.00117223,0.0,0,-1,-0.1475585669821587,ECCENTRICITY,5.6907196259841974
BISONSAT,40974,15.16253024,0.0079422,64.7582,163.4794,45.9815,0.00054486,0.00011284,0.0,1,-1,-0.010703192000188988,BSTAR,1.8708791253254624
VELOX-CI,41166,15.49937754,0.0004842,14.9829,60.1628,277.3518,0.00031401,0.00019352,0.0,1,-1,-0.0670435887195428,INCLINATION,3.702296228240967
KENT RIDGE 1,41167,15.23153232,0.0008233,14.9788,234.5105,298.0966,0.00010298,3.269e-05,0.0,1,-1,-0.028030738396513877,INCLINATION,3.702509927104092
ORBCOMM FM118,41183,14.58881067,0.0002527,47.0047,353.5866,37.2659,0.00044524,1.935e-05,0.0,1,-1,-0.022114227591475466,INCLINATION,2.03326640989736
HORYU-4,41340,15.98761555,0.0006572,30.9842,55.5784,292.515,0.0010448,0.00528215,0.00011166,1,-1,-0.2718801851009032,MEAN_MOTION_DOT,13.26232130791511
SCATSAT 1,41790,14.79531207,0.0053498,98.1189,235.2594,236.6981,0.00011295,8.07e-06,0.0,4,-1,-0.01384479177805864,ECCENTRICITY,4.074049434997332
RAVAN,41849,15.54942003,0.0003898,97.9878,61.1885,22.2879,0.00067877,0.00045505,0.0,1,-1,-0.04406788983985149,MEAN_MOTION_DOT,0.974785263252389
LEMUR-2-ANDIS,42838,15.34952351,0.0007828,97.3675,352.2452,0.5709,0.00054159,0.00018321,0.0,1,-1,-0.02094525599217073,MEAN_MOTION_DOT,0.28280792729889453
LEMUR-2-PETERG,42841,15.33975062,0.00029855,97.3995,356.005,345.2222,0.00055216744,0.00018094,0.0,1,-1,-0.00605241171786336,MEAN_MOTION_DOT,0.2770295703513723
LEMUR-2-ZACHARY,42845,15.50470213,0.00026676,97.3597,2.6609,21.5962,0.00070521304,0.00040236,0.0,1,-1,-0.07017250593550656,MEAN_MOTION_DOT,0.8406611982458057
ORS-5 SENSORSAT,42921,15.00907423,0.00104442,0.0476,122.3753,108.4969,0.00010583617,2.221e-05,0.0,0,-1,-0.08161455722517902,INCLINATION,6.641436174302672
YAOGAN-30 02B,42946,15.02840078,0.0002554,34.9988,3.7434,332.9908,0.00016287,2.198e-05,0.0,1,-1,-0.025997595454701095,INCLINATION,2.659034014968015
YAOGAN-30 02C,42947,15.04543689,0.0005602,34.9987,354.2381,253.6747,0.00021399,3.034e-05,0.0,1,-1,-0.0038987559335710853,INCLINATION,2.6590392271354086
MAKERSAT 0,43016,15.32181843,0.01049414,97.4616,53.7262,262.1211,0.0003993561,0.00014694,0.0,1,-1,-0.003474169737995969,ECCENTRICITY,0.5873009638876616
RADFXSAT (FOX-1B),43017,15.12753215,0.0149318,97.4696,38.3374,318.7924,0.00029340039,6.691e-05,0.0,1,-1,-0.014164776494603959,ECCENTRICITY,0.9851977379601055
LEO 1 (LEO VANTAGE 1),43113,14.67819057,0.0351162,99.2428,90.0155,69.912,0.00022451,3.228e-05,0.0,1,-1,-0.014013421872743348,ECCENTRICITY,2.7950046286610233
LKW-4,43236,15.62504246,0.0001991,97.6353,342.6049,272.5428,0.00042047,0.0003738,0.0,1,-1,-0.016661394103105465,MEAN_MOTION_DOT,0.7679608130382136
POLAR SCOUT KODIAK,43764,15.7946897,0.0007835,97.4158,255.1983,212.2604,0.0010097,0.00186063,0.0,1,-1,-0.08348497971101926,MEAN_MOTION_DOT,4.552733703031351
ISAT,43879,15.65800337,0.0001652,97.5871,106.8241,159.9302,0.00086454,0.00088165,0.0,1,-1,-0.07260503795997636,MEAN_MOTION_DOT,2.0607090843153704
UWE-4,43880,15.46259003,0.00050679,97.5852,99.2477,330.795,0.00056934495,0.00028,0.0,1,-1,-0.012105738445008063,MEAN_MOTION_DOT,0.5291899400524949
D-STAR ONE (SPARROW),43881,15.75315378,0.0004538,97.6107,112.5154,117.8281,0.0010166,0.00155211,0.0,1,-1,-0.0990976331512648,MEAN_MOTION_DOT,3.767386264507322
BUFENG 1B,44311,15.27829632,0.0025738,44.9748,346.2994,349.6708,0.00031057,8.385e-05,0.0,0,-1,-0.08303027335769603,ECCENTRICITY,5.40711413172415
PROX-1,44339,14.90666191,0.00058453,23.9947,95.4433,68.7086,0.001137728,0.00011723,0.0,0,-1,-0.05638399344604411,INCLINATION,3.4751232778811754
NPSAT1,44340,14.7459975,0.0007005,23.9973,196.6172,245.1147,0.0005262,3.834e-05,0.0,0,-1,-0.046947645418055683,INCLINATION,3.4747795029134054
OTB,44341,14.57215671,0.0011061,23.9972,319.4973,41.0749,0.00016782,9.91e-06,0.0,0,-1,-0.1253821328330617,INCLINATION,3.4747927250275503
FORMOSAT 7-3,44343,15.09815118,4.52e-05,23.9975,156.7294,341.4981,0.00016373,3.062e-05,0.0,0,-1,-0.01973297374682248,INCLINATION,3.474753058685115
FORMOSAT 7-1,44349,14.96514586,5.955e-05,23.9991,15.3581,182.6782,0.00016265503,2.196e-05,0.0,0,-1,-0.03713284813892476,INCLINATION,3.474541504858795
FORMOSAT 7-4,44350,14.96508321,9.54e-05,23.9983,72.8155,218.3528,0.00014538,1.995e-05,0.0,0,-1,-0.01197175434915726,INCLINATION,3.4746472817719547
FORMOSAT 7-2,44351,14.96508024,5.186e-05,23.9971,128.7788,194.5435,0.00014134399,1.948e-05,0.0,0,-1,-0.011047122500574935,INCLINATION,3.474805947141695
FORMOSAT 7-6,44353,14.96523355,0.0001335,23.9989,307.8006,121.5447,0.00016258,2.196e-05,0.0,0,-1,-0.01670944643289235,INCLINATION,3.474567949087085
FORMOSAT 7-5,44358,14.96527982,3.43e-05,23.9977,246.7047,145.3181,0.00013598,1.886e-05,0.0,0,-1,-0.016693235041022714,INCLINATION,3.4747266144568254
YAOGAN-30 06B,44450,15.02713377,0.0007741,34.9931,303.1176,113.5921,0.00015202,2.043e-05,0.0,0,-1,-0.0068673667920252646,INCLINATION,2.0209022757555655
BRO-1,44495,15.91916524,0.0013805,44.9922,263.1467,347.5746,0.00072409,0.0024708,3.2109e-05,0,-1,-0.13789024656880816,ECCENTRICITY,2.6774284057964666
NINGXIA-1 2,44780,14.02017074,0.0006359,45.0063,161.1799,180.6191,-7.4207e-05,-2.44e-06,0.0,3,-1,-0.010965355812517785,INCLINATION,2.8181314449664345
RISAT-2BR1,44857,15.01670823,0.0012339,36.9603,87.746,211.6295,0.00016799,2.147e-05,0.0,0,-1,-0.003786443349672153,ECCENTRICITY,2.3420794345226894
RS-44 & BREEZE-KM R/B,44909,12.79748893,0.0218289,82.5221,337.5395,136.5763,4.5367e-05,2.4e-07,0.0,1,-1,-0.019471687336527654,ECCENTRICITY,1.6036168688658194
YINHE-1,45024,14.79141231,0.0013452,86.3941,113.5828,356.9331,7.4034e-05,5.76e-06,0.0,0,-1,-0.09563880772502892,ECCENTRICITY,2.596679301526587
STARLINK-1143,45179,15.94356389,0.000888,53.0308,176.0525,32.4605,0.00063463,0.00241832,3.3712e-05,0,-1,-0.08976202988488574,MEAN_MOTION_DDOT,1.3570739922909552
STARLINK-1234,45190,15.80021176,0.0001769,53.0341,177.1683,93.12,0.0039517,0.00825968,0.0,0,-1,-0.04216344199378769,MEAN_MOTION_DOT,4.853052208015345
STARLINK-1209,45206,15.67738361,0.0003709,53.0363,192.6636,305.3411,0.003129,0.00364954,0.0,0,-1,-0.028806879438166566,MEAN_MOTION_DOT,2.0501841499505127
STARLINK-1270,45237,15.68176053,0.0001705,53.0384,209.892,83.7716,0.0093066,0.01173824,0.0,0,-1,-0.11509219198222781,MEAN_MOTION_DOT,6.9679434503771835
STARLINK-1277,45369,15.68427971,0.0001596,53.0416,13.4922,86.8034,-0.0029296,-0.00324409,0.0,0,-1,-0.029550900754359344,BSTAR,2.460254529085332
STARLINK-1267,45384,15.67464354,0.0001876,53.043,347.0007,127.0017,0.0032078,0.00370233,0.0,0,-1,-0.02966505280131576,MEAN_MOTION_DOT,2.082279358509308
STARLINK-1280,45388,15.85026966,0.00017696,53.0348,334.22,333.7829,0.00050294304,0.00121682,0.0,0,-1,-0.004927059393994626,ARG_OF_PERICENTER,1.7058631000364506
STARLINK-1297,45395,15.7163881,0.0001141,53.0418,347.4855,95.7097,0.0080581,0.0117224,0.0,0,-1,-0.14091941171556094,MEAN_MOTION_DOT,6.958313063872706
STARLINK-1278,45408,15.7367924,0.0001645,53.0392,346.3255,88.4925,0.00852,0.01375279,0.0,0,-1,-0.15394736356642041,MEAN_MOTION_DOT,8.19274743602068
STARLINK-1309,45414,15.72171036,0.000155,53.0607,340.3973,89.4379,0.0081672,0.01219977,0.0,0,-1,-0.1432002263146374,MEAN_MOTION_DOT,7.248543973319797
ONEWEB-0050,45453,14.90391874,0.0002631,88.9296,232.7702,18.424,0.00017218,1.697e-05,0.0,4,-1,-0.010853798935178516,INCLINATION,1.108219286726458
STARLINK-1338,45532,15.71575284,0.0002079,53.043,301.659,94.7663,0.0041763,0.00586708,0.0,0,-1,-0.03137162680302402,MEAN_MOTION_DOT,3.398401781840453
STARLINK-1371,45542,15.67494598,0.0001558,53.043,311.8091,86.8617,0.009122,0.01113168,0.0,0,-1,-0.13163734105677155,MEAN_MOTION_DOT,6.599167740897687
STARLINK-1327,45555,15.6994266,0.0001907,53.0401,284.1258,67.4165,0.010052,0.01360653,0.0,0,-1,-0.14855553980983977,MEAN_MOTION_DOT,8.10382443538023
STARLINK-1361,45567,15.68444133,0.0001755,53.0414,295.9363,81.1077,0.010478,0.01330906,0.0,0,-1,-0.14725444854898767,MEAN_MOTION_DOT,7.922968938316681
STARLINK-1320,45572,15.90632831,0.0009835,53.0382,191.0935,18.8673,0.00067181,0.00210395,2.7341e-05,0,-1,-0.08360226479238736,ECCENTRICITY,1.769286921514819
STARLINK-1321,45573,15.67965098,0.000185,53.0408,279.7703,80.8779,0.008512,0.01052914,0.0,0,-1,-0.1217025940592304,MEAN_MOTION_DOT,6.232836106781068
STARLINK-1331,45578,15.68112288,0.0001736,53.0447,286.6987,87.7123,0.0096811,0.01223297,0.0,0,-1,-0.13690362154230934,MEAN_MOTION_DOT,7.268728874326653
STARLINK-1365,45590,15.64837496,0.00015,53.0447,317.7581,95.2083,0.010991,0.01217814,0.0,0,-1,-0.1502507780244668,MEAN_MOTION_DOT,7.23539338871804
STARLINK-1448,45665,15.72442705,0.0001861,53.0421,270.1709,84.4584,0.0073866,0.01104682,0.0,0,-1,-0.1104603203291436,MEAN_MOTION_DOT,6.547574647541003
STARLINK-1454,45671,15.69904944,0.0001873,53.0411,271.5509,75.4433,0.0084004,0.01132979,0.0,0,-1,-0.12242231265580256,MEAN_MOTION_DOT,6.7196144498877
STARLINK-1420,45695,15.71683002,0.0001708,53.0427,239.735,109.9079,0.003969,0.00558146,0.0,0,-1,-0.010851077855535907,MEAN_MOTION_DOT,3.224750835286882
STARLINK-1400,45700,15.69542043,0.0001874,53.0407,242.7257,82.5598,0.0088465,0.01180449,0.0,0,-1,-0.11839168167015951,MEAN_MOTION_DOT,7.008222055548999
STARLINK-1411,45706,16.1127703,0.0007279,53.0208,181.6884,20.2809,0.0013419,0.01389755,0.0013375,4,-1,-0.33497405173021233,MEAN_MOTION_DDOT,12.854545648398917
STARLINK-1433,45711,15.72794658,0.0001881,53.0415,237.4384,78.0565,0.007978,0.01223823,0.0,0,-1,-0.1195089990594595,MEAN_MOTION_DOT,7.271926843582559
STARLINK-1541,46052,15.89275834,0.0007665,53.1561,334.6956,298.5695,0.00083569,0.00244351,3.2667e-05,0,-1,-0.10513755363465466,MEAN_MOTION_DDOT,1.313658939385287
STARLINK-1622,46128,15.90160839,0.0004652,53.0124,71.7531,146.33,0.00089009,0.00272156,3.8263e-05,0,-1,-0.058659326987374805,MEAN_MOTION_DDOT,1.5461475863327692
STARLINK-1606,46144,16.10247003,0.0003663,53.0275,96.2261,209.6542,0.0010023,0.00978318,0.00056977,0,-1,-0.22360905508909262,MEAN_MOTION_DDOT,23.627874404259003
STARLINK-1667,46155,15.99917136,0.0004819,53.0075,70.2199,185.9015,0.00096967,0.00504285,0.00012154,0,-1,-0.1445378858147493,MEAN_MOTION_DDOT,5.005932620615371
STARLINK-1545,46156,15.92426701,0.000334,53.0347,107.13,204.4066,0.00081861,0.00281277,4.1009e-05,0,-1,-0.050279566830156164,MEAN_MOTION_DDOT,1.6602315435375197
STARLINK-1635,46172,15.96891835,0.0004112,53.0307,106.5453,202.265,0.00083195,0.0036424,6.4943e-05,0,-1,-0.09503374336351939,MEAN_MOTION_DDOT,2.654581664345424
STARLINK-1695,46329,15.77776671,0.0001239,53.0398,191.9879,102.7468,0.0037923,0.00706551,0.0,0,-1,-0.022792451369677724,MEAN_MOTION_DOT,4.127021990082857
STARLINK-1759,46340,15.8932183,0.0009045,53.0101,180.0812,15.1699,0.00085659,0.00251445,3.3985e-05,0,-1,-0.09935795141819098,MEAN_MOTION_DDOT,1.3684159152031539
STARLINK-1547,46347,15.95744856,0.0004327,53.0245,125.3135,79.4646,0.00056532,0.00231303,3.2173e-05,0,-1,-0.036494128260216085,MEAN_MOTION_DDOT,1.2931354598298805
STARLINK-1646,46351,15.81130172,0.0009563,53.035,189.5561,22.497,0.00072402,0.00146811,0.0,0,-1,-0.0151705771610951,ECCENTRICITY,1.7070666485363282
STARLINK-1665,46356,16.11690108,0.0001058,53.0263,176.7578,159.6468,0.00088109,0.00946321,0.00054384,0,-1,-0.20901615006939628,MEAN_MOTION_DDOT,22.55059945512601
STARLINK-1666,46357,15.85121369,0.0007493,53.0323,185.3887,25.0431,0.00087168,0.00215042,0.0,0,-1,-0.006405535714482824,ECCENTRICITY,1.233552071089726
STARLINK-1707,46359,15.93945432,0.0004418,53.0135,120.9117,74.4702,0.00049126,0.0018176,2.3787e-05,0,-1,-0.009631758357569409,MEAN_MOTION,3.054435315062913
STARLINK-1770,46383,15.79568992,0.00049622,53.0364,167.7001,355.8213,0.00065527032,0.00122993,0.0,0,-1,-0.001865127768859054,ARG_OF_PERICENTER,1.9387020801257837
GONETS-M 17,46486,12.42873491,0.0022903,82.4995,344.8337,28.487,0.00066464,1.02e-06,0.0,3,-1,-0.027252543647778293,ECCENTRICITY,2.776060026008248
GONETS-M 18,46487,12.42874026,0.0020138,82.4948,343.9224,25.1407,0.0010055,1.49e-06,0.0,3,-1,-0.03425016630475075,MEAN_MOTION,2.7948020202694903
STARLINK-1663,46535,16.03738143,0.0005712,53.028,341.081,300.8781,0.00082428,0.00536838,0.0001446,0,-1,-0.18680788867951098,MEAN_MOTION_DDOT,5.96397196990217
STARLINK-1672,46537,15.66096464,0.0001496,53.0445,359.8082,98.8281,0.01041,0.01211833,0.0,0,-1,-0.16398230448769197,MEAN_MOTION_DOT,7.199030167958398
STARLINK-1678,46538,15.9262191,0.0006229,53.0306,319.247,289.3409,0.0007545,0.00262043,3.7072e-05,0,-1,-0.0979356914195248,MEAN_MOTION_DDOT,1.4966668896718593
STARLINK-1676,46556,15.72437408,0.0001914,53.0377,2.6741,101.7656,0.0031568,0.00452297,0.0,0,-1,-0.03475803384792381,MEAN_MOTION_DOT,2.581211200746273
STARLINK-1679,46557,15.89453947,0.0004561,53.0388,335.6856,302.422,0.00083239,0.00255104,0.0,0,-1,-0.029612635889103067,MEAN_MOTION_DOT,1.3823192777808566
STARLINK-1735,46565,15.96578262,0.0005754,53.0311,327.1736,310.365,0.00075106,0.00323144,5.3053e-05,0,-1,-0.12839071761538917,MEAN_MOTION_DDOT,2.160605607839784
STARLINK-1741,46567,15.99949769,0.0006606,53.0316,324.3679,308.8339,0.00085262,0.00444515,9.5974e-05,0,-1,-0.16317571288133353,MEAN_MOTION_DDOT,3.943780235365314
STARLINK-1531,46572,15.96769409,0.0009947,53.0434,346.3527,265.2114,0.00088789,0.00388012,7.232e-05,0,-1,-0.1557973991972122,MEAN_MOTION_DDOT,2.961062856005819
STARLINK-1677,46576,16.38479723,0.0012457,53.0107,316.8726,298.315,0.00064347,0.07629961,1.2407e-05,0,-1,-0.21986711922390895,MEAN_MOTION_DOT,46.21989713462649
STARLINK-1716,46672,16.04588016,0.00081652,53.0313,47.9652,251.5829,0.0010472856,0.00719543,0.00026486746,0,-1,-0.20575333745354923,MEAN_MOTION_DDOT,10.960544351462284
