OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01C,36415,-2.5483491477346636,18.38174344691463,0.05834564985869829,1.650500351225223,-1.539898563420998,0.009824005118817746,-0.06284390283940233,-0.044675468779982866,3,-1,-0.023599200689837896,ECCENTRICITY,4.290860275229853
TIANHUI 1-02,38256,1.8886204608900816,-0.13981813690955638,1.6984760951252422,0.6997556717672387,0.435449757298782,0.015086194978941151,3.410026483841666,-0.007673378489813051,3,-1,-0.1556538850846807,MEAN_MOTION_DOT,6.489672271702816
EXPRESS-MD2,38745,-4.3718458646912355,56.585528334883094,-0.5908131291122051,-0.39870766375898575,0.11775173840699302,0.024375658665634892,0.1594167242352959,0.030101259810618414,3,-1,-0.2397294327732622,ECCENTRICITY,13.859134825130104
AEROCUBE 4.5A,38767,0.8714486301296506,1.594872063128986,0.11924533179201827,-0.35635342281807475,0.6228547991568641,0.028216707997536474,0.291112776947262,-0.044675468779982866,3,-1,-0.02741608940474838,BSTAR,2.7607611377253694
COSMOS 2483 (RODNIK-S 5),39058,-4.200174124934986,0.39466523616979643,0.9755176779802628,1.2168443815051149,1.5329785804461054,-0.008889591605350071,-0.06417621123527689,-0.044675468779982866,3,-1,-0.028603939406360746,BSTAR,3.032060986540111
GLOBALSTAR M078,39076,-3.9035396503292,-0.14218922505783083,-0.4871628675597608,1.5173866058262633,-1.6756406111684854,0.013879318374948435,-0.06391298921177585,-0.044675468779982866,3,-1,-3.01870621455258e-06,MEAN_MOTION,2.1329742796173363
CASSIOPE,39265,0.21688655542378288,11.288868952992498,0.8994649816742075,0.5292234062367723,-0.1702074665498244,0.01649666530624864,0.12228217107368555,-0.05092524069709497,3,-1,-0.06087933180380323,ECCENTRICITY,2.514424492627458
POPACS 2,39269,-0.2633149796985366,15.117750642328208,0.9032712117950403,1.199672429280116,1.0381320249864923,0.011531565621640451,0.009214138486409458,-0.044675468779982866,3,-1,-0.04317554495726228,ECCENTRICITY,3.4733816046016615
POPACS 3,39270,-0.8036847601302101,19.67857739281841,0.903678679755079,-1.5517488309067813,-0.5304082370091013,0.009110159409201766,-0.029884455927477967,-0.044675468779982866,3,-1,-0.027545745082111273,ECCENTRICITY,4.6156569747303156
YAOGAN-19,39410,-3.0374654424096104,0.16995714199912906,1.8189619740383463,-1.5062674666161766,-1.3624200732616292,0.03599147964764674,-0.061600684974558895,-0.044675468779982866,3,-1,-0.015625376857940965,BSTAR,3.97451378101959
ZACUBE-1 (TSHEPISOSAT),39417,-0.04271908436384827,1.2692625590639455,1.7096646859338358,1.7906063677708408,1.8537504340995146,0.0187725305565036,-0.02881941912469678,-0.044675468779982866,3,-1,-0.00012643085421548683,RA_OF_ASC_NODE,2.038020617181757
FIRST-MOVE,39439,1.2070785503459505,0.2182161734798839,1.7061412865146774,-1.3895049980357652,-0.001513050343853762,0.05368323441566827,1.6082636338377625,-0.044675468779982866,3,-1,-0.14617875434981176,BSTAR,6.736448803753626
ALICE,39467,0.058872013794440646,5.689319143006371,2.79514974399564,-0.1633877422376117,0.4910485496251289,0.021313089194227263,0.0019087149418571064,-0.044675468779982866,3,-1,-0.016955690114363042,INCLINATION,1.791560185161064
SMDC ONE 2.4,39469,0.19505688640202107,4.879997102888531,2.796539928800478,0.26903138018746836,0.704511327076033,0.022858036769882056,0.022363090952685214,-0.044675468779982866,3,-1,-0.018324270776708507,BSTAR,1.9241961992531273
MCUBED-2,39472,0.8244790775656657,1.8385981135749823,2.7962523043580974,1.5205467895596292,1.1372685698857254,0.028878974203883353,0.27040327805211745,-0.044675468779982866,3,-1,-0.06766527601327277,BSTAR,2.8641503296775936
TACSAT 6,39473,0.6915630015815484,2.391529537469693,2.7955092745486154,1.3593861704359884,1.0566610149481441,0.026514844817181263,0.16779528372181407,-0.044675468779982866,3,-1,-0.043535745334153386,BSTAR,2.4950760441121127
SMDC ONE 2.3,39474,0.6974838435077867,2.303528394993305,2.7948956757382035,1.3980172287568813,1.0265309856798754,0.027350567637931346,0.17848209787595687,-0.044675468779982866,3,-1,-0.048602180217167334,BSTAR,2.6255442852896307
GONETS-M 9,40062,-4.217640355950349,0.6789847378664436,0.9758436523482937,-1.3848104235543217,-0.8387482561563367,-0.01193820810271972,-0.06425315305753106,-0.044675468779982866,3,-1,-0.03052336606540429,BSTAR,3.507993463865062
YAOGAN-25 01B,40339,-2.5525525524466146,12.313344375989146,0.05938109785126731,1.1730111745769882,-1.6677227997388164,-0.01715190774395842,-0.06812859115738505,-0.044675468779982866,3,-1,-0.09036712473533826,BSTAR,4.32192627188597
COSMOS 2504,40555,-2.294343015886974,21.172964493105724,0.9764860136029432,1.5691523601072512,1.2046844297659216,0.009639091079612265,-0.061309115963911566,-0.044675468779982866,3,-1,-0.06678366267353952,ECCENTRICITY,4.989931568237448
ASTROSAT,40930,-0.3301632704725509,0.12262684534203072,-2.69188091825599,-1.3692370381162937,1.414126502376539,0.009291712448004167,-0.05413327864631358,-0.044675468779982866,3,-1,-0.01275930489124566,INCLINATION,4.157708132038666
SNAP-3 ALICE,40970,0.6005530305745294,1.1823695660930573,0.12488277086267245,0.23775722959785178,-0.7702673017835654,0.032308771043237434,0.16190720953457508,-0.044675468779982866,1,-1,-0.0072334551114491275,ECCENTRICITY,7.866767301589562
SNAP-3 EDDIE,40972,0.6159076475363215,1.245766271612425,0.12452324030969673,0.15544951498916224,-0.7252506692694242,0.03562138341800451,0.19860440918021438,-0.044675468779982866,1,-1,-0.01842138429338347,ECCENTRICITY,8.255366393856937
BISONSAT,40974,0.16636629155882898,2.695862571029149,0.12494508949185487,0.6802850505128009,-0.6096443887453444,0.020211208650555028,-0.005550592247203551,-0.044675468779982866,1,-1,-0.061244927734652954,ECCENTRICITY,17.143937196348684
VELOX-CI,41166,0.6771008111230681,-0.004884224424075098,-2.2611729032729175,-1.377162778919576,-0.8856801241757949,0.015059374508633696,0.03722501135651399,-0.044675468779982866,3,-1,-0.03293977785565827,INCLINATION,3.6907164738489358
HORYU-4,41340,0.8907162553125382,-0.09305774571242902,-1.4937141911510008,1.2593123890604272,-1.3547720284491513,0.025133469888684562,0.24986791064944286,-0.044675468779982866,3,-1,-0.06738412959735018,INCLINATION,2.8586056142912053
SCATSAT 1,41790,-0.3796567799587497,1.725039173773352,1.7250382123790624,-0.7306105790858335,1.6573302432972135,0.009400635319708318,-0.05739723173772666,-0.044675468779982866,0,-1,-0.002159131329138364,ECCENTRICITY,4.116457606974708
LEMUR-2-JIN-LUEN,43182,1.0462054426327922,0.0980259263199489,1.6967359672488416,1.4607016609277057,-1.0425306036429371,0.028300739939144545,0.4444578286997918,-0.044675468779982866,3,-1,-0.02219267113838841,BSTAR,2.773879721246276
COSMOS 2531 (RODNIK-S 17),43752,-4.218264549168576,0.4210216047259865,0.9765051885657685,1.2950856689221313,1.9834899059226498,-0.000643146098366347,-0.06393323705973747,-0.044675468779982866,3,-1,-0.0045091174251638,MEAN_MOTION,2.355341314286345
COSMOS 2532 (RODNIK-S 18),43753,-4.21832949516085,0.47029380146891203,0.9762319453455071,1.2837022009324341,2.003496701058158,-0.008275332589192884,-0.06415191381772295,-0.044675468779982866,3,-1,-0.040869035754348304,BSTAR,2.9361664010679425
SPACEBEE-7,43816,1.2026646439252386,-0.024778146498988973,1.6924839192423196,-0.5204107149699303,1.403298220829924,0.03861001206880687,1.0543675545692892,-0.044675468779982866,3,-1,-0.0655146556061259,BSTAR,4.383304005448836
SHIELDS 1,43850,1.8055026709688773,-0.06917800335265618,1.094948933937972,0.499453503104238,1.3555162117977246,0.01691610710571193,2.7725229907700735,4.062121356774414,1,-1,-0.1254282174856738,MEAN_MOTION_DDOT,10.48901767340165
NPSAT1,44340,-0.47914390094522535,0.11692075487244448,-1.8289117163009914,-1.6509163688240356,-0.13721103262797538,0.029283941976214527,-0.03035420600018754,-0.044675468779982866,1,-1,-0.0032251968658260077,INCLINATION,3.3109011169797613
STARLINK-1060,44765,1.6997691819092438,-0.03877952755259768,-0.43702992725287615,1.1499622529721547,0.665006101784824,0.024543947130458304,3.1160358305781344,4.794681457880457,1,-1,-0.08767732566720787,MEAN_MOTION_DDOT,12.368693959919401
STARLINK-1144,44933,1.6751030450146964,0.04346627336507013,-0.43723126436254256,-1.4611954676645704,-1.0136709494404845,0.02160881702681792,2.3981159845421733,2.7294796090057742,1,-1,-0.046680768364318226,MEAN_MOTION_DDOT,7.069591625051144
ONEWEB-0066,45424,-3.1033476676417835,-0.15238771844336138,1.2334448966847884,-1.216676008204311,-0.8080238805163283,-1.1384826920518163,-0.14658090286947628,-0.044675468779982866,0,-1,-0.059964529483933826,BSTAR,17.805075745726885
STARLINK-1362,45538,0.299050791290279,-0.11780993593684883,-0.43317096598427385,0.8077814477801746,-1.0223711915367475,1.1666530474892374,5.744186248148395,-0.044675468779982866,1,-1,-0.041636806623532086,BSTAR,9.46520023209968
STARLINK-1482,45773,0.32758385513644683,-0.1333521724933421,-0.4327826729870605,1.6835792098176483,-0.6341641321899575,0.8908677843635077,4.573427332020404,-0.044675468779982866,1,-1,-0.021510033353946745,BSTAR,7.194577661391491
STARLINK-1497,45781,1.6707594791495421,0.03867484597938795,-0.4376962572110571,0.7233345318750526,0.5869446708158714,0.030567223857180192,3.664319206391646,6.581663150714192,1,-1,-0.11162127520852505,MEAN_MOTION_DDOT,16.95391107369542
STARLINK-1513,45786,0.3165381293469132,-0.12271393724054999,-0.43288334154189356,1.684831614940287,-0.8210952016250065,0.771446514694157,3.8680935482773857,-0.044675468779982866,1,-1,-0.00501625140115991,BSTAR,6.211346624096234
STARLINK-1605,46123,1.6543156641141483,0.08384513058449744,-0.43720250191830456,-1.6134628435804061,-0.752203686105753,0.034721549875995524,4.012918305607665,7.8939744959607605,1,-1,-0.12363943367878816,MEAN_MOTION_DDOT,20.32117133324798
STARLINK-1629,46150,1.531089621170131,0.11238261880230495,-0.43793115050566767,-1.3843485505471373,-1.0532954739130012,0.0368284461831179,2.7657561599813003,3.1908282791116274,1,-1,-0.05410516389298936,MEAN_MOTION_DDOT,8.253366381149883
STARLINK-1642,46154,1.4429552123710017,0.09173585865063924,-0.43707307091923325,-1.2833471337003053,-1.2788558332089375,0.04004716997906865,2.269542149985889,2.0091273663745666,1,-1,-0.02485894356498619,MEAN_MOTION_DDOT,5.221239487978151
STARLINK-1762,46342,0.3444074831739501,-0.13899142219910463,-0.43249984228538674,-0.06630106376325083,-0.7014510199822536,1.2875142536225976,6.908218829183537,-0.044675468779982866,1,-1,-0.03107803878911941,BSTAR,10.460286697050892
STARLINK-1646,46351,0.7263977765205625,-0.09795471114625397,-0.436358803553989,-0.35904978881580524,-1.692187730046072,0.4501853179017412,5.148984559038218,-0.044675468779982866,1,-1,-0.00792787190867661,MEAN_MOTION_DOT,4.8509231511713615
STARLINK-1661,46355,0.343709650917196,-0.14504578822756206,-0.4324854610632676,-0.06644983548977543,-0.8054799060824983,1.3632476077761755,7.353618839934468,-0.044675468779982866,1,-1,-0.03754120801058025,BSTAR,11.083822056944845
STARLINK-1769,46382,1.566424774350855,0.1169946315061444,-0.43731755169525643,-1.065056226862759,-1.2338381259273972,0.035904302771361814,3.0369072407441253,3.9872266455504337,1,-1,-0.08087845189830078,MEAN_MOTION_DDOT,10.296845300840326
JILIN-1 GAOFEN 3C,46455,1.7222931734718883,-0.08267280177517955,1.6816596527274084,-0.7549109334490804,0.8102684391541395,0.027665952302471063,3.7919454416633265,7.460826837172744,0,-1,-0.1629634142135502,MEAN_MOTION_DDOT,7.2795196532912625
GONETS-M 17,46486,-4.218908712020153,0.5858614821201934,0.9751150037609306,-0.9962750709971019,1.7679528273913518,-0.007228658323899148,-0.0641235668305767,-0.044675468779982866,0,-1,-0.06419819771232893,ARG_OF_PERICENTER,2.5756263345086174
GONETS-M 18,46487,-4.218457551044042,0.49217183884891014,0.9748896979477327,-1.004142469946845,1.7359795720335107,0.004611074758703653,-0.0637874525544138,-0.044675468779982866,0,-1,-0.04298924722844899,ARG_OF_PERICENTER,2.5379906707228157
GONETS-M 19,46488,-4.218593260057674,0.27940009792319115,0.9750143352060976,-1.0003521941952571,1.9166608690423996,0.0023517744022271757,-0.06385224566789098,-0.044675468779982866,0,-1,-0.04344312044350729,ARG_OF_PERICENTER,2.7506703140842337
STARLINK-1802,46702,0.14244845533535014,-0.14311444194654918,-0.4351363996738727,-1.568527947984617,-0.8708010443017167,1.6583531077013012,6.181661251207148,-0.044675468779982866,1,-1,-0.07311987775714801,BSTAR,13.513513916747481
STARLINK-1805,46705,0.6615877207405457,-0.11298684713672381,-0.43613349774079113,-1.2581395635145256,-1.1399872870972712,0.8524022824137713,8.626491702902499,-0.044675468779982866,1,-1,-0.03359807575751206,MEAN_MOTION_DOT,8.148736020568434
SENTINEL-6A,46984,-3.600456787754842,0.09967583780591432,0.18641522656922896,-1.1816397804256504,1.1474165236686675,0.005862322964829989,-0.06402232759076859,-0.044675468779982866,0,-1,-0.0372596719690268,INCLINATION,3.273038690635362
STARLINK-1871,47157,0.2713458903999026,-0.10989810026107848,-0.4335017340930113,-0.7936868740395955,-0.8759040399129652,1.0205059922271056,4.758986709879871,-0.044675468779982866,1,-1,-0.003499586006371791,BSTAR,8.26192780717157
GONETS-M 20,47227,-4.218580017379738,0.5935270623502972,0.9755847903501517,-1.4349834452336934,-0.5866035252419862,-0.006853771416055846,-0.06411141812179971,-0.044675468779982866,0,-1,-0.014379691813944162,MEAN_MOTION,2.3047734496208636
GONETS-M 21,47228,-4.218711826709071,0.3696105035407007,0.9752396410192955,-1.4470903522072753,-0.4511624123662657,-0.008044889085096336,-0.06414381467853832,-0.044675468779982866,0,-1,-0.0050669127657326785,MEAN_MOTION,2.304861362500222
GONETS-M 22,47229,-4.218607916371168,0.6253889990846022,0.9755080904988505,-1.4387931682697945,-0.6350432919224768,-0.001803254869928049,-0.06396563361647606,-0.044675468779982866,0,-1,-0.01079980139365877,MEAN_MOTION,2.3047920574135
COSMOS 2548,47230,-4.2179574002839155,0.38275350846941475,0.9753978344626044,-1.4421925536026707,-0.4560730246130632,-0.00512532323940645,-0.06406282328669183,-0.044675468779982866,0,-1,-0.0037838886306359454,MEAN_MOTION,2.30435818264463
STARLINK-2113,47392,0.7842167545156452,-0.12416332643504413,-0.4360855603337275,0.04831636933537386,-0.982906807406707,0.6714332944209102,8.813565619789493,-0.044675468779982866,1,-1,-0.007615456637704909,MEAN_MOTION_DOT,8.326143210580097
COSMOS 2549,47546,-1.7142235421551657,0.054913633653623596,0.2396209546688762,1.3184408852580454,1.0814967400081128,0.003927153082733569,-0.06445563153714724,-0.044675468779982866,0,-1,-0.021906479329080075,INCLINATION,3.139628445624958
STARLINK-1978,47576,1.6498514030199176,0.11117244918360106,-0.4372360581032487,-0.9825054211976565,-1.5140633046798035,0.032016351531413585,3.5877175479832473,6.150240716551593,1,-1,-0.12427268704917538,MEAN_MOTION_DDOT,15.846924059602205
STARLINK-1986,47582,1.556943358172107,0.10757360174193231,-0.43736548910232004,-0.7375065861741513,-1.6249094403929694,0.03635278075455602,2.9798650034666503,3.8013884797005404,1,-1,-0.09611188117472469,MEAN_MOTION_DDOT,9.820003069123652
STARLINK-1704,47625,0.23241386340531334,-0.05873325452145913,-0.4361574664443226,0.457586416640378,0.09845966359193176,1.001674289738847,4.320641049358768,-0.044675468779982866,1,-1,-0.014828186746382532,BSTAR,8.106880767202624
STARLINK-2052,47662,1.4950666611710415,0.0052368743928174295,-0.4370922458820585,-0.34147430543716134,1.6881363012595583,0.029284332122392953,1.842579829588809,1.4091428218817674,1,-1,-0.024998150304273326,MEAN_MOTION_DDOT,3.681738880645708
STARLINK-2107,47723,0.21171987994374206,-0.10976441873343097,-0.4342927013095571,1.0557304358643052,-0.5486889557015456,1.3236622674681096,5.574116473979568,-0.044675468779982866,1,-1,-0.05284507923629489,BSTAR,10.757904108487674
STARLINK-2143,47733,0.21123111951150852,-0.1368982509109395,-0.4342255889396685,-1.5698202200405074,-0.9108866439884761,1.251127062345773,5.231539084747333,-0.044675468779982866,1,-1,-0.0391868543006193,BSTAR,10.160700066273717
STARLINK-2185,47767,0.44177320839873363,-0.126474609689371,-0.4313685194786908,1.818856465618682,-0.8111740237632891,0.5713774551336546,3.5734023194743822,-0.044675468779982866,1,-1,-0.0005924257830790536,BSTAR,4.5641182073576205
STARLINK-2388,47807,0.22284098338105207,-0.12974277124685907,-0.4341009516813037,-1.5701547133341311,-0.7543166788125168,1.168834261692256,4.961404445952182,-0.044675468779982866,1,-1,-0.03042980972839726,BSTAR,9.483158821129381
STARLINK-2431,47839,0.18626256209951855,-0.12220383667452653,-0.4345851194926439,-1.5692620829749837,-0.773622725603767,1.3173172033225593,5.281251601062702,-0.044675468779982866,1,-1,-0.04260202859162476,BSTAR,10.705663297292082
STARLINK-2356,47896,0.33300854347896686,-0.14474676375782417,-0.4327107668764654,-0.941515407265334,-1.1661073591992448,0.9637291477301331,5.048198871024461,-0.044675468779982866,1,-1,-0.003724700042686324,BSTAR,7.7944670619988266
STARLINK-2471,48129,0.4224839562166671,-0.1482858063055454,-0.4315267129220001,1.4377694230299498,-1.043836446032926,0.7377800483915538,4.49784616514927,-0.044675468779982866,1,-1,-0.007323610518103374,BSTAR,5.934160535919263
STARLINK-2564,48284,0.3859739581459107,-0.12552476725608597,-0.43190062469709434,0.5639329196356145,-0.8525934097924157,1.2578740562726003,7.325425736432709,-0.044675468779982866,1,-1,-0.03528236877994617,BSTAR,10.21625008559328
STARLINK-2545,48289,0.40856284695477757,-0.12040265398622312,-0.431641762698952,0.5630286209057588,-0.6490722307838133,1.2270391798328892,7.465103490811145,-0.044675468779982866,1,-1,-0.03965164742921745,BSTAR,9.962377323809461
YAOGAN-34 01,48340,-2.5522359305788442,2.495544319784278,0.059999490402385024,-0.43676988900787284,2.072677329007788,0.00895586530955912,-0.063702411592975,-0.044675468779982866,0,-1,-0.13032888410548005,ECCENTRICITY,5.980489049894104
STARLINK-2568,48406,0.3858730050686014,-0.1202126854995661,-0.4320060869926338,-0.41013974995996594,-0.7899312461187386,1.1163259332572557,6.519346760371856,-0.044675468779982866,1,-1,-0.01638655852293114,BSTAR,9.050842045594079
STARLINK-2063,48553,0.1888762442579959,-0.10895529369766967,-0.4345851194926439,1.0561631379447203,-0.6890256340804752,1.372445234617255,5.554646143379673,-0.044675468779982866,1,-1,-0.054000594164304916,BSTAR,11.159548870138579
STARLINK-2139,48554,0.2624333406683795,-0.09797581875588254,-0.43361678386996344,1.0571073036078271,-0.84028087446755,1.0550986695181668,4.853576556417372,-0.044675468779982866,1,-1,-0.02347264729439469,BSTAR,8.546739667486596
STARLINK-2155,48557,0.21782017234251,-0.12907436360862146,-0.43420641397684323,1.0556322270775147,-0.8983011177442218,1.3260628547279012,5.651766970912378,-0.044675468779982866,1,-1,-0.04690168682401685,BSTAR,10.777668861517833
STARLINK-2166,48558,0.21094775870107918,-0.118879388158029,-0.43432146375379505,1.0558237828299681,-0.9330504972941135,1.405117026208618,5.949564219592695,-0.044675468779982866,1,-1,-0.058449337447152416,BSTAR,11.428545503867342
STARLINK-2187,48562,0.2145201782446481,-0.10356229943757365,-0.4342687326060253,1.055752800241495,-0.6218902884914618,1.4048755316654848,5.989371488685238,-0.044675468779982866,1,-1,-0.06074338344154129,BSTAR,11.426557207052182
STARLINK-2188,48563,0.20688038797645245,-0.10742850993453747,-0.4343837823829775,1.055853926120963,-0.9440776108095745,1.3520911698581544,5.654682661018851,-0.044675468779982866,1,-1,-0.05653980222963528,BSTAR,10.991967766188871
STARLINK-2190,48564,0.21601718580389315,-0.09873217476757244,-0.4342160014582559,1.0557207122220489,-0.7921291454500365,1.3903560931025558,5.937233280184069,-0.044675468779982866,1,-1,-0.05964025850069943,BSTAR,11.307014325966591
STARLINK-2217,48568,0.20706367313854038,-0.12108513336421307,-0.43435022619803304,1.0559083785175996,-0.5968879744846225,1.3917992180708663,5.842611037089828,-0.044675468779982866,1,-1,-0.06139401193733429,BSTAR,11.318896005532277
STARLINK-2219,48569,0.20536861036292098,-0.10393168260607337,-0.4343646074201522,1.0558694839485732,-0.8969049948927028,1.3642255873996796,5.6946357146167195,-0.044675468779982866,1,-1,-0.05584346012407726,BSTAR,11.091874055741492
STARLINK-2224,48573,0.17405440541497294,-0.11154801174704393,-0.43478645660230997,1.056430538106774,-0.5789210878727352,1.448553267732744,5.734637363049695,-0.044675468779982866,1,-1,-0.06596307414783542,BSTAR,11.786169074008756
STARLINK-2232,48578,0.29678135376336157,-0.14644944426786102,-0.4331661722435677,1.0577529534536598,-0.7259460437766857,0.9451934216193658,4.594667324532144,-0.044675468779982866,1,-1,-0.007543547899690695,BSTAR,7.641856884085202
STARLINK-2245,48589,0.21215565341555598,-0.15092777544405295,-0.43428311382814444,1.0557158504009203,-0.9002625682477029,1.3302262689741926,5.610408716665974,-0.044675468779982866,1,-1,-0.05377707446798774,BSTAR,10.81194749646624
HAIYANG-2D,48621,-1.9358540237345736,0.1727679720146651,0.18437309302832922,1.0014608437022656,1.2615740177386692,0.003314538007902521,-0.0645487716377707,-0.044675468779982866,0,-1,-0.021789539278357695,INCLINATION,3.278159220806947
ASTROCAST-0201,48954,1.6254686594331684,-0.003909756446223427,1.7008010593678164,0.5671650583216788,0.7901272980937359,0.01937690243671574,1.6454467818344807,1.1404160203364093,1,-1,-0.10185664594217603,INCLINATION,5.95085076723591
ASTROCAST-0203,48955,1.6783127289236535,-0.09094698474957344,1.7009688402925385,0.5643150587762954,0.8370817362285765,0.019075750582026246,1.9654316223111397,1.7286220162626387,1,-1,-0.10535954215558063,INCLINATION,5.951291014189259
STARLINK-3284,50178,2.0875672750834573,-0.05651695551046077,-0.4293551483820287,1.692317847113575,0.5844780796347814,0.01757116016276407,13.028653270060465,0.1314456899326359,1,-1,-0.07242459846080695,MEAN_MOTION_DOT,12.323423366632822
STARLINK-3258,50206,0.36339983939132736,-0.12009659364660905,-0.4283292878708723,-1.399544658665613,-0.6952313410432699,1.519475763027589,8.65327960575572,-0.044675468779982866,1,-1,-0.06809855741239079,BSTAR,12.370095193781166
SHIYAN-13 (SY-13),51102,-1.346776601446521,21.168700755960753,1.7409150815984542,-1.0971131306540247,0.6118051155260206,0.008789602436163595,-0.05291840776861641,-0.044675468779982866,3,-1,-0.022795819613311563,ECCENTRICITY,4.9888637000214775
2022-023A,51946,0.2591189339872927,3.3188114539967173,0.06349892111801192,-1.562691817902259,1.91164922866008,0.0063463708127637795,-0.05895226646117905,-0.044675468779982866,1,-1,-0.09953106605787021,ECCENTRICITY,20.96239067065766
2022-023B,51947,0.25777918119743426,3.105343161953256,0.0634749524144801,-1.5684744679522062,1.973151718310055,0.0074655358223590105,-0.05373237125667351,-0.044675468779982866,1,-1,-0.09740721428399335,ECCENTRICITY,19.653906517792432
2022-023C,51948,0.2613777123771254,3.209537358949684,0.06394473900370118,-1.597738741687402,2.0021113258806302,0.04819564225498731,0.14373274120422533,-0.044675468779982866,1,-1,-0.11307813790559584,ECCENTRICITY,20.292579616664586
2022-023D,51949,0.2607067716933546,3.7150188763994008,0.06269357267934693,-1.5860110567618242,2.0339663568245636,0.05018794649014989,0.16198820092642155,-0.044675468779982866,1,-1,-0.1181998577460659,ECCENTRICITY,23.391000224323545
2022-023F,51951,0.2547795765314443,3.956560289248842,0.06332155271187731,-1.4054906659054696,1.9260661585525165,0.01617405065869583,-0.008996775970271199,-0.044675468779982866,1,-1,-0.10876055329021383,ECCENTRICITY,24.87156255022543
YAOGAN-34 02,52084,-2.5524381292097864,1.233766595538591,0.059596816183052535,0.09460285120481832,2.0163133022932334,0.00525265664254161,-0.0641600129569076,-0.044675468779982866,0,-1,-0.0917808627583988,INCLINATION,3.5910284223003996
LYNK TOWER 1,52162,1.41812359887267,-0.021123012098310724,1.6836874050461892,-0.3486182654030201,0.8622689102280727,0.018877204399650325,0.761733507119186,0.20388214549039754,0,-1,-0.033538497824527,ARG_OF_PERICENTER,1.5095473562788915
STARLINK-3767,52376,0.560562937986002,-0.12151783936159848,-0.42831011290804705,1.6031131530523417,-0.9939457433635589,0.809782496034406,6.596693539585242,-0.044675468779982866,1,-1,-0.03301010172358754,BSTAR,6.52697822643364
STARLINK-3855,52474,0.3660966173227584,-0.12429349002775357,-0.4283436690929915,0.2543622934792957,-0.5245561285206329,1.506202673167547,8.615533567585668,-0.044675468779982866,1,-1,-0.07126469907667388,BSTAR,12.260813874403672
