OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M069,31573,12.23469887,0.00024135,52.0057,31.0347,50.0782,-3.6937003e-05,-9.7e-07,0.0,3,-1,-0.037934196457634184,MEAN_MOTION,1.7852740181401932
GLOBALSTAR M072,31574,11.91657412,0.00014617,51.9928,230.3667,191.9378,-1.3917517e-05,-8.5e-07,0.0,3,-1,-0.048068059836328114,MEAN_MOTION,2.134277941547872
SAR-LUPE 2,31797,15.44920453,0.00100771,98.0998,217.8864,274.9165,0.00064295336,0.00030264,0.0,3,-1,-0.02238952882865436,MEAN_MOTION_DOT,0.8964960507591657
GLOBALSTAR M066,32265,12.30387748,0.00043919,51.9583,198.4081,296.3071,-8.48153e-07,-9.5e-07,0.0,3,-1,-0.0457521135115192,MEAN_MOTION,1.7093805005629232
FGRST (GLAST),33053,15.23681143,0.00086878,25.5811,183.7759,109.1657,0.00012797336,3.498e-05,0.0,3,-1,-0.041550980234039636,INCLINATION,4.721002427393105
COSMOS 2451,35498,12.40869568,0.00060835,82.4844,122.6923,327.1757,0.00037284882,6e-07,0.0,3,-1,-0.001000305720663508,ARG_OF_PERICENTER,2.4845548943866476
POISK,36086,15.49015163,0.00070957,51.632,182.7324,3.0267,0.00013229681,6.851e-05,0.0,3,-1,-0.00203523187393001,INCLINATION,2.7276165888171158
XIWANG-1 (HOPE-1),36122,13.16439717,0.00074969,100.3986,73.8467,351.047,0.0012059388,4.16e-06,0.0,3,-1,-0.0521403185280514,ARG_OF_PERICENTER,2.774803123280164
YAOGAN-9 01A,36413,13.4568967,0.05334881,63.3628,124.7138,21.332,0.00011526561,7.1e-07,0.0,3,-1,-0.062075461879038896,ECCENTRICITY,6.193614543778276
YAOGAN-9 01B,36414,13.45697224,0.05343097,63.3641,124.4022,20.4995,0.00012341673,8.3e-07,0.0,3,-1,-0.061584267450564556,ECCENTRICITY,6.2035650581839565
YAOGAN-9 01C,36415,13.45699201,0.05349884,63.3637,124.9221,20.8304,0.0001086857,6.3e-07,0.0,3,-1,-0.060616515470365395,ECCENTRICITY,6.2117848903737505
SBSS (USA 216),37168,15.16192488,0.0081992,97.7403,3.6873,13.7834,0.0002613,5.421e-05,0.0,3,-1,-0.036435884598233326,ECCENTRICITY,0.7254810881327323
GLOBALSTAR M077,37191,11.67547511,0.00033082,51.9974,303.4712,87.0484,4.54687e-07,-7.8e-07,0.0,3,-1,-0.05588109862676005,MEAN_MOTION,2.398779525972557
JUGNU,37839,14.13761682,0.00184459,19.9607,248.6716,250.9026,0.00010964917,4.78e-06,0.0,3,-1,-0.07934947686484994,INCLINATION,5.151069172385888
SRMSAT,37841,14.11564008,0.0011735,19.9736,355.2378,26.7876,8.7046803e-05,4.25e-06,0.0,3,-1,-0.11061476329561015,INCLINATION,5.150082078760806
GLOBALSTAR M086,38045,12.62285599,9.022e-05,51.9874,117.3226,313.8746,0.00015030053,-7.7e-07,0.0,3,-1,-0.021551736347161232,ARG_OF_PERICENTER,2.322828439717838
YAOGAN-15,38354,13.18382968,0.0025782,100.7406,323.1709,43.0361,0.00083626429,2.82e-06,0.0,3,-1,-0.01749448506977963,INCLINATION,1.0301187597617376
NUSTAR,38358,15.08322104,0.00067362,6.0279,40.4444,107.486,0.0013326243,0.00022236,0.0,4,-1,-0.06826635761602823,INCLINATION,11.871416222154096
EXPRESS-MD2,38745,12.40081649,0.15834898,49.8235,222.1336,39.884,0.00049401001,0.00027485,5.397348e-06,3,-1,-0.3062190648191071,ECCENTRICITY,18.910334409696706
SMDC ONE 1.2,38759,15.2001031,0.01020517,64.6593,338.7305,192.2215,0.00036453213,8.857e-05,0.0,3,-1,-0.06592766205486966,ECCENTRICITY,0.9684269666911802
CINEMA,38764,15.45111845,0.00533598,64.6442,251.4715,191.4487,0.00070754349,0.00035461,0.0,3,-1,-0.07608277989322099,MEAN_MOTION_DOT,1.0734648715889843
AEROCUBE 4.5A,38767,15.73872612,0.00236413,64.6326,202.5676,215.2716,0.00094921649,0.00139589,0.0,3,-1,-0.15002588193757627,MEAN_MOTION_DOT,4.619243085052013
YAOGAN-16 01A,39011,13.45510669,0.04316769,63.3551,56.1251,26.7216,0.00010392776,1.7e-07,0.0,3,-1,-0.04133345946543299,ECCENTRICITY,4.960564626227671
YAOGAN-16 01B,39012,13.45508886,0.04318359,63.3556,56.5242,26.4649,9.9291665e-05,1.3e-07,0.0,3,-1,-0.04104815261741135,ECCENTRICITY,4.9624902978324705
YAOGAN-16 01C,39013,13.45499859,0.04319325,63.3555,55.8232,26.0299,1.5450143e-05,-7.5e-07,0.0,3,-1,-0.04835551263304971,ECCENTRICITY,4.963660234165952
YAOGAN-17 01A,39239,13.45499531,0.04219385,63.3864,216.4634,11.6302,-5.624967e-06,-9.7e-07,0.0,3,-1,-0.034589730524567985,ECCENTRICITY,4.842621479333471
YAOGAN-17 01B,39240,13.45467714,0.0422069,63.3875,216.9612,11.1708,2.1405062e-05,-6.9e-07,0.0,3,-1,-0.03251489806941982,ECCENTRICITY,4.8442019833864665
YAOGAN-17 01C,39241,13.4547298,0.04228522,63.3871,215.8334,11.255,-0.00012440733,-2.18e-06,0.0,3,-1,-0.051314320174959516,ECCENTRICITY,4.853687429932874
GONETS-M 5,39249,12.42890143,0.00163239,82.4874,13.8883,323.6456,-0.00032935942,-3.6e-07,0.0,3,-1,-0.02169747018697521,ARG_OF_PERICENTER,2.441632838494551
GONETS-M 6,39250,12.4302868,0.0019484,82.4903,14.7472,355.9404,-0.00089122959,-1.14e-06,0.0,3,-1,-0.07993299710633583,ARG_OF_PERICENTER,2.8343013778062067
GONETS-M 7,39251,12.42912903,0.00171692,82.4941,16.7567,324.6685,-0.00045942175,-5.4e-07,0.0,3,-1,-0.021152123334078343,ARG_OF_PERICENTER,2.454070154993241
HISAKI (SPRINT-A),39253,13.55538372,0.0136606,29.7189,108.5547,340.5464,0.00011147008,1.46e-06,0.0,3,-1,-0.10369514988079387,INCLINATION,4.404382582287572
CASSIOPE,39265,15.21905047,0.03027931,80.9128,125.9316,226.4221,0.00025169819,0.00021678,-4.70008e-07,3,-1,-0.147546936191169,ECCENTRICITY,3.399634601204799
POPACS 2,39269,14.90022457,0.04215329,80.9944,200.1709,351.1772,0.00027981811,0.00016353,0.0,3,-1,-0.1301488020808398,ECCENTRICITY,4.837709200069908
POPACS 3,39270,14.54895375,0.055547,80.9996,282.5867,219.9137,0.00025326,0.00010473,0.0,3,-1,-0.11629063547145291,ECCENTRICITY,6.459840459813109
OPTOS,39420,14.72196827,0.01169608,97.6874,346.6736,168.9393,0.00019608967,1.325e-05,0.0,3,-1,-0.018164301142948203,ECCENTRICITY,1.1489931963962983
WNISAT-1,39423,14.58002833,0.01637732,97.7136,271.7992,26.8652,0.00012881352,6.63e-06,0.0,3,-1,-0.006577860679994274,ECCENTRICITY,1.7159448280472949
GOMX-1,39430,14.69271901,0.01276247,97.6524,322.8339,234.2424,0.00028386502,1.844e-05,0.0,3,-1,-0.007232794758996297,ECCENTRICITY,1.2781452053674909
ALICE,39467,15.0815015,0.01569941,120.4602,112.6159,302.9828,0.00043545811,8.654e-05,0.0,3,-1,-0.11723785331303582,INCLINATION,2.5390405775255416
SMDC ONE 2.4,39469,15.17245899,0.01380401,120.4883,162.3057,325.2943,0.00043062068,0.00010676,0.0,3,-1,-0.11113770691601443,INCLINATION,2.5411907582127338
MCUBED-2,39472,15.72142234,0.00549843,120.4796,317.0738,8.8321,0.00097678589,0.00144673,0.0,2,-1,-0.18432864868044047,INCLINATION,3.4338260685629542
TACSAT 6,39473,15.55401229,0.00723322,120.4666,294.0565,1.7572,0.00070190368,0.00054301,0.0,3,-1,-0.18460332370895816,INCLINATION,2.539530298393799
SMDC ONE 2.3,39474,15.55932943,0.0070186,120.4535,296.9804,359.2424,0.00073479447,0.00057686,0.0,2,-1,-0.20662449668872268,INCLINATION,3.4302246368814187
GPM-CORE,39574,15.44699781,0.00121472,64.9705,112.045,260.9615,0.00014306434,6.477e-05,0.0,3,-1,-0.008145614926253042,INCLINATION,1.7069694323716247
APRIZESAT 9,40018,14.74158198,0.00660986,97.8984,253.6183,359.0275,8.9518763e-05,5.58e-06,0.0,3,-1,-0.008509990422944758,ARG_OF_PERICENTER,2.8718370506609388
DUCHIFAT-1,40021,15.563849,0.00045343,98.053,171.6961,223.8334,0.00097270971,0.00069021,0.0,3,-1,-0.07602418421033852,MEAN_MOTION_DOT,2.216253716508884
POLYITAN-1,40042,15.3156204,0.00058324,98.0986,140.6827,331.8993,0.00060701687,0.00018447,0.0,3,-1,-0.01630073661165138,ARG_OF_PERICENTER,2.5419885713963373
GONETS-M 8,40061,12.42983558,0.0028953,82.513,337.9784,256.0061,-0.00031673413,-3.4e-07,0.0,3,-1,-0.018915962311990664,ARG_OF_PERICENTER,1.6192123972851074
GONETS-M 9,40062,12.42949101,0.00222036,82.5129,338.0307,262.7828,-0.00066924101,-8.3e-07,0.0,3,-1,-0.03372294679704246,ARG_OF_PERICENTER,1.7016094671029511
GONETS-M 10,40063,12.42943839,0.00208808,82.5133,338.0541,248.6658,-0.00037565085,-4.2e-07,0.0,3,-1,-0.0077418251412567085,ARG_OF_PERICENTER,1.5299625837204047
ORBCOMM FM109,40086,14.5879246,0.00016116,47.0044,322.7742,342.504,0.00013984269,4.89e-06,0.0,3,-1,-0.05944301973626698,ARG_OF_PERICENTER,2.670929826918537
YAOGAN-20 01A,40109,13.4543621,0.03860267,63.3778,145.367,14.3918,-5.4102623e-05,-1.41e-06,0.0,3,-1,-0.03620292125388497,ECCENTRICITY,4.407688564004963
YAOGAN-20 01B,40110,13.45434188,0.03858667,63.3777,146.2402,14.4135,-8.3609054e-05,-1.69e-06,0.0,3,-1,-0.041158907120381116,ECCENTRICITY,4.4057507812579955
YAOGAN-20 01C,40111,13.45444738,0.03859408,63.3768,145.7576,14.8003,-4.00317e-07,-9.1e-07,0.0,3,-1,-0.033228054762370174,ECCENTRICITY,4.406648216892685
YAOGAN-22,40275,13.1552978,0.00057851,100.7648,269.5268,303.1374,0.00011141884,-5e-08,0.0,3,-1,-0.003146736588220622,ARG_OF_PERICENTER,2.192276132835705
YAOGAN-25 01A,40338,13.45410074,0.03624116,63.387,76.7359,8.905,0.00021460541,9.8e-07,0.0,3,-1,-0.0430238119530757,ECCENTRICITY,4.121682730580455
YAOGAN-25 01B,40339,13.45430801,0.03626912,63.3877,76.8911,8.7086,0.00013076328,2.5e-07,0.0,3,-1,-0.035492469059582255,ECCENTRICITY,4.125069005930781
YAOGAN-25 01C,40340,13.45344895,0.03626587,63.3862,77.2308,9.3685,0.00021013611,9.4e-07,0.0,3,-1,-0.046465910116353315,ECCENTRICITY,4.124675393810303
KOMPSAT-3A,40536,15.51626819,0.00586759,97.6892,107.1422,357.7538,0.00046475214,0.00029623,0.0,3,-1,-0.07341647001299467,ARG_OF_PERICENTER,2.8563502875126536
COSMOS 2504,40555,13.61370078,0.06089006,82.5131,269.1253,47.4483,9.3608393e-05,2.76e-06,0.0,3,-1,-0.10730767923145201,ECCENTRICITY,7.106946052563999
ASTROSAT,40930,14.82417667,0.0007584,5.9957,154.8367,39.2274,0.00014027,1.821e-05,0.0,3,-1,-0.09800050050498865,INCLINATION,6.219655410700637
SINOD-D 1,40968,14.95493089,0.01171182,64.7765,52.2653,72.6574,0.00043058001,5.313e-05,0.0,3,-1,-0.0033372856062108824,ECCENTRICITY,1.150899490173628
SNAP-3 ALICE,40970,15.51268089,0.0031486,64.7529,273.4235,42.1498,0.0012904243,0.00078224,0.0,0,-1,-0.08345914340944605,ECCENTRICITY,10.615149171033334
SNAP-3 EDDIE,40972,15.52441208,0.00322918,64.7456,263.3017,45.3508,0.0011903387,0.00075318,0.0,0,-1,-0.08088488471598787,ECCENTRICITY,10.902111910126113
BISONSAT,40974,15.15135412,0.00778333,64.7613,332.5119,69.2421,0.00064552433,0.00012935,0.0,0,-1,-0.15519997451477952,ECCENTRICITY,27.120421146157135
SNAP-3 JIMI,40975,15.01756434,0.01047475,64.7677,15.167,75.6946,0.00049133949,7.045e-05,0.0,3,-1,-0.025567199750102798,ECCENTRICITY,1.0010761837491553
VELOX-CI,41166,15.47956454,0.00050222,14.9816,102.5938,229.6633,0.00033272051,0.00019109,0.0,1,-1,-0.022407950791947462,INCLINATION,3.043191164215523
KENT RIDGE 1,41167,15.22830125,0.00083566,14.9801,271.3739,266.0556,0.00015628246,4.533e-05,0.0,3,-1,-0.09989360455473972,INCLINATION,5.532179134330066
ORBCOMM FM114,41179,14.58802826,0.00024459,47.0043,234.5006,314.0446,0.00014643282,5.2e-06,0.0,3,-1,-0.0011026095693782434,INCLINATION,3.0817230360100383
ORBCOMM FM108,41187,14.58795603,0.00031693,47.0057,53.8802,324.0311,0.00018722967,7.13e-06,0.0,3,-1,-0.018732373079889786,INCLINATION,3.081615909570107
ORBCOMM FM117,41188,14.58794028,0.00035737,47.0023,53.0164,329.8533,0.00018551565,7.04e-06,0.0,3,-1,-0.019469375711027803,INCLINATION,3.081876073781369
HORYU-4,41340,15.73973989,0.00064007,30.9892,73.3176,267.3541,0.00093274922,0.00140892,0.0,1,-1,-0.001225429430905256,INCLINATION,1.574153100333015
SJ 16-02,41634,14.93455215,0.00075389,75.0054,11.4923,161.1852,0.00016781226,1.737e-05,0.0,3,-1,-0.00018505804818863547,INCLINATION,0.9391100666097436
CAS-2T & KS-1Q,41847,14.44571202,0.03409308,98.383,195.4901,278.2317,0.00010281514,6.58e-06,0.0,3,-1,-0.0399598482762441,ECCENTRICITY,3.861525707886281
RAVAN,41849,15.50315412,0.00064412,97.9959,3.3363,156.2105,0.00064590602,0.00036644,0.0,3,-1,-0.05456083134888595,MEAN_MOTION_DOT,1.1137485188935208
AEROCUBE 8D,41852,15.23702931,0.00023272,98.0756,345.629,326.5801,0.00029770458,7.068e-05,0.0,3,-1,-0.03704035794045618,ARG_OF_PERICENTER,2.4773130665377674
HXMT (HUIYAN),42758,15.18021021,0.00319265,43.013,95.0548,197.5499,0.00022095081,4.395e-05,0.0,3,-1,-0.027678735403099175,INCLINATION,3.387132864365617
LEMUR-2-FURIAUS,42840,15.28581072,0.00069597,97.3757,298.2546,228.2486,0.00068967268,0.00019142,0.0,3,-1,-0.00505751377395719,MEAN_MOTION_DOT,0.5177684722967366
LEMUR-2-ZACHARY,42845,15.46215392,0.00041489,97.3632,310.0042,179.2498,0.0007782115,0.00038296,0.0,3,-1,-0.04757200616144053,MEAN_MOTION_DOT,1.1700026062537017
ORS-5 SENSORSAT,42921,15.00727963,0.0010488,0.0472,149.5787,54.2874,0.00016085178,2.932e-05,0.0,4,-1,-0.11878479964182526,INCLINATION,13.393615158673239
YAOGAN-30 02B,42946,15.02575335,0.00029892,34.9983,328.1032,258.4764,0.00023775481,3.2e-05,0.0,0,-1,-0.055802795316107545,ARG_OF_PERICENTER,6.369105302382081
MAKERSAT 0,43016,15.29963729,0.01138,97.4702,1.3623,87.3987,0.00059055852,0.00020856,0.0,3,-1,-0.05597761256289191,ECCENTRICITY,1.1107122982299478
RADFXSAT (FOX-1B),43017,15.1181454,0.01540339,97.4781,347.3504,137.5941,0.00044346625,0.00010049,0.0,3,-1,-0.05286196269000082,ECCENTRICITY,1.5979907811251426
YAOGAN-30 03B,43029,15.02433766,0.00030654,34.9938,208.9497,181.1735,0.00021790404,2.919e-05,0.0,3,-1,-0.019226032546760696,INCLINATION,4.000753112292122
SUPERVIEW-1 03,43099,15.37790442,0.00478626,97.3135,204.2259,359.1113,0.00032719971,0.00012551,0.0,3,-1,-0.019904328757334444,ARG_OF_PERICENTER,2.872855964653109
LEO 1 (LEO VANTAGE 1),43113,14.67574983,0.03502427,99.2451,31.1373,229.6035,0.0001343538,1.854e-05,0.0,3,-1,-0.06565864016343204,ECCENTRICITY,3.9743034526455956
LEMUR-2-KADI,43184,15.77849268,0.00068119,97.4549,47.3264,97.1477,0.0012240853,0.00210338,0.0,3,-1,-0.18316580137968075,MEAN_MOTION_DOT,7.02839588568485
LKW-4,43236,15.5853747,0.00036979,97.6318,286.4051,127.4245,0.00047308658,0.0003616,0.0,3,-1,-0.011208442864841017,MEAN_MOTION_DOT,1.0972672971729835
YAOGAN-31 01A,43275,13.45456981,0.02710611,63.3949,217.0511,7.2797,-3.4093509e-05,-1.16e-06,0.0,3,-1,-0.017750557876056672,ECCENTRICITY,3.0153238379123932
YAOGAN-31 01B,43276,13.45452676,0.02710849,63.3952,217.053,7.2346,-5.2532077e-05,-1.29e-06,0.0,3,-1,-0.017776701892729285,ECCENTRICITY,3.0156120830960047
YAOGAN-31 01C,43277,13.45437897,0.02711735,63.3962,216.4049,6.9689,-6.435277e-05,-1.38e-06,0.0,3,-1,-0.0211104274079838,ECCENTRICITY,3.016685130292138
WEINA 1B,43279,13.45366858,0.02708094,63.3956,217.5941,7.6819,-0.00020157617,-2.39e-06,0.0,3,-1,-0.03977711130763878,ECCENTRICITY,3.0122754634285696
POLAR SCOUT KODIAK,43764,15.65655794,0.00028687,97.4198,199.9092,60.2438,0.00096751568,0.00098244,0.0,3,-1,-0.07701114428799316,MEAN_MOTION_DOT,3.2113585560528115
SKYSAT-C13,43802,15.88387661,0.000241,96.927,167.1799,99.7612,0.00054259943,0.0015129,0.0,3,-1,-0.1138882742965559,MEAN_MOTION_DOT,5.017686835779299
AL-FARABI 2,43805,15.99048567,0.00079441,97.3953,198.7259,255.1129,0.0016017147,0.00768524,0.00027183161,1,-1,-0.20523220989234842,INCLINATION,4.520020203222063
ISAT,43879,15.57654645,0.00088071,97.5904,50.8226,109.4207,0.00094083901,0.00070071,0.0,3,-1,-0.05816895459976401,MEAN_MOTION_DOT,2.2520084330513717
D-STAR ONE (SPARROW),43881,15.63168573,0.00069425,97.6124,55.4473,126.0371,0.0010243514,0.00094366,0.0,3,-1,-0.08732693408271253,MEAN_MOTION_DOT,3.079304469622556
GRUS-1A,43890,14.98932511,0.0008043,97.4582,348.5451,326.1254,0.00010749166,1.245e-05,0.0,3,-1,-0.010109744635202367,ARG_OF_PERICENTER,2.4717844246256013
YUNHAI-2 01C,43911,14.28976594,6.154e-05,50.0112,195.0757,289.3107,-4.162328e-06,-1.72e-06,0.0,3,-1,-0.0013008201078295034,INCLINATION,2.8516383987032983
YUNHAI-2 01E,43913,14.28991039,0.00048787,50.0086,14.3979,193.5806,8.0498004e-05,4.3e-07,0.0,3,-1,-0.0048155639844565945,INCLINATION,2.851837347806028
PROX-1,44339,14.89426049,0.00065742,23.9951,80.9263,184.883,0.0013179826,0.00013131,0.0,4,-1,-0.07637639713206451,INCLINATION,7.298430997644138
NPSAT1,44340,14.74118758,0.00080032,23.9979,175.9203,23.8174,0.00071676488,5.077e-05,0.0,0,-1,-0.07405213318787329,INCLINATION,8.136855016348472
OTB,44341,14.57118345,0.00107661,23.9968,290.93,185.3537,0.00026601554,1.44e-05,0.0,0,-1,-0.05938836642548884,INCLINATION,8.13716847848048
FORMOSAT 7-1,44349,14.96293656,5.795e-05,23.9987,3.7057,341.9951,0.00024925576,3.188e-05,0.0,1,-1,-0.05062967077211039,INCLINATION,2.2156802865177445
FORMOSAT 7-4,44350,14.96288611,9.295e-05,23.9988,64.7562,355.4129,0.00023247025,2.993e-05,0.0,1,-1,-0.03875012765250546,INCLINATION,2.2156711093889814
FORMOSAT 7-2,44351,14.96288916,5.121e-05,23.9974,118.4712,22.7262,0.00021606991,2.803e-05,0.0,4,-1,-0.027441998308889326,INCLINATION,7.297845605038925
FORMOSAT 7-6,44353,14.96296776,7.908e-05,23.9984,302.4413,234.9043,0.00025154818,3.215e-05,0.0,1,-1,-0.012067935570125421,INCLINATION,2.2157078179040335
YAOGAN-30 06B,44450,15.02454035,0.00087382,34.9923,270.294,357.7398,0.00024000026,3.222e-05,0.0,1,-1,-0.02676266374429015,ARG_OF_PERICENTER,3.5648775876109267
ZHUHAI-1 03C,44537,15.86803294,0.00028742,97.55,286.1989,75.5779,0.00099491832,0.00260054,0.0,0,-1,-0.08204651246366268,INCLINATION,12.822961419717256
STARLINK-1019,44724,16.03938399,0.0009864,53.0336,239.8366,332.788,0.00064553575,0.00426961,9.3937614e-05,1,-1,-0.1380376370222483,MEAN_MOTION_DDOT,0.14659277683741503
NINGXIA-1 1,44779,14.02032487,0.00120735,45.007,38.3233,286.5587,5.3436956e-05,-4.8e-07,0.0,3,-1,-0.017466164464296885,INCLINATION,3.2345542063491752
NINGXIA-1 2,44780,14.02050205,0.00079317,45.0094,38.7237,279.8199,0.00013694001,8.1e-07,0.0,3,-1,-0.018030824901033804,INCLINATION,3.2343705610235784
NINGXIA-1 3,44781,14.02045178,0.00109236,45.002,37.0252,276.6237,6.5811525e-05,-2.8e-07,0.0,3,-1,-0.013485715909782092,INCLINATION,3.234936800777501
NINGXIA-1 4,44782,14.02063186,0.00136159,45.0092,38.1778,256.3134,6.3162025e-05,-3.2e-07,0.0,3,-1,-0.010089014100235438,INCLINATION,3.2343858648007116
