OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2400,27868,12.45188251,0.002039,82.4718,34.0029,280.7721,79.1065,0.00087853,1.35e-06,0.0,4,-1,-0.015974167344821377,ARG_OF_PERICENTER,2.316041825093226
COSMOS 2401,27869,12.45501173,0.0021132,82.4717,30.4337,275.9268,83.9404,0.00098907,1.52e-06,0.0,4,-1,-0.01728683220557481,ARG_OF_PERICENTER,2.249050526541368
SAUDICOMSAT 1,28369,14.55384339,0.00317703,98.581,72.6496,340.7898,19.2099,0.00017656824,7.22e-06,0.0,4,-1,-0.0069460014654782465,ARG_OF_PERICENTER,3.1458487842280243
SWIFT,28485,15.58982582,0.0003496,20.5529,249.2327,355.9744,4.0672,0.000598,0.00049609,0.0,1,-1,-0.003557931204436593,INCLINATION,1.8345329794575176
COSMOS 2416 (RODNIK-S 1),28908,12.55596453,0.00090065,82.4731,13.4176,43.1673,126.382,0.00026164542,5.3e-07,0.0,4,-1,-0.0036246082569952875,MEAN_ANOMALY,1.5541236967851024
DMSP 5D-3 F17 (USA 191),29522,14.14962458,0.0009932,98.7414,74.4331,355.3199,4.788,0.00015205,2.51e-06,0.0,4,-1,-0.028806393776117267,ARG_OF_PERICENTER,3.3467424888672315
GLOBALSTAR M069,31573,12.23468726,9.81e-05,52.0024,185.5371,290.6192,150.0236,-0.0001586,-1.1e-06,0.0,4,-1,-0.07024177386136993,ARG_OF_PERICENTER,2.452188197035107
GLOBALSTAR M072,31574,11.91655814,0.0001455,51.9965,12.6138,100.2718,293.2093,-9.4503e-05,-9.1e-07,0.0,4,-1,-0.02690813231358047,MEAN_MOTION,2.123397534917542
GLOBALSTAR M066,32265,12.30386187,0.0004489,51.9618,353.4053,181.9552,343.8945,6.0214607e-05,-8.7e-07,0.0,4,-1,-0.06807636875281647,INCLINATION,2.7073832853199757
SEEDS II (CO-66),32791,15.28908488,0.00019698,97.752,58.7481,9.7725,350.3551,0.00085099035,0.00023871,0.0,4,-1,-0.008323589709234192,MEAN_ANOMALY,1.3902471361250504
FGRST (GLAST),33053,15.23303487,0.00081787,25.5813,196.4452,191.7998,168.2349,0.00020908899,5.446e-05,0.0,4,-1,-0.038130540448083394,INCLINATION,4.732696939244042
KKS-1 (KISEKI),33499,14.82817079,0.0006424,98.1188,346.6852,262.153,97.8953,0.00031604,2.502e-05,0.0,4,-1,-0.0011346597981639617,RA_OF_ASC_NODE,1.4380545288354771
YAOGAN-8,36121,13.05073052,0.00207827,100.2322,315.4921,193.6162,166.4387,0.00075433992,2.03e-06,0.0,4,-1,-0.0005439932875361264,ARG_OF_PERICENTER,1.1110211003794055
YAOGAN-9 01A,36413,13.45681751,0.0528827,63.3639,263.1475,20.9285,341.2529,7.2335e-05,1e-07,0.0,4,-1,-0.0443699679782642,ECCENTRICITY,6.311829201545141
YAOGAN-9 01B,36414,13.45689023,0.05296158,63.3652,263.41,20.0975,342.0071,8.022034e-05,2.1e-07,0.0,4,-1,-0.04366550043115586,ECCENTRICITY,6.321629277600524
YAOGAN-9 01C,36415,13.45691391,0.05303037,63.3648,263.9341,20.4284,341.7105,7.3664095e-05,1.2e-07,0.0,4,-1,-0.042958796972607294,ECCENTRICITY,6.330175768876509
COSMOS 2463,36519,13.71657616,0.00373134,82.9636,325.3388,56.7201,62.6131,7.2199205e-05,8.1e-07,0.0,4,-1,-0.01172135950157327,MEAN_ANOMALY,2.392435481578742
TISAT 1,36799,15.27425128,7.852e-05,98.0648,3.099,167.2342,192.8915,0.00092801254,0.00024887,0.0,4,-1,-0.010246334596916151,RA_OF_ASC_NODE,1.494355587604351
STRELA 3,37153,12.40789445,0.0006446,82.46,142.1914,309.6086,50.4422,-0.00074093,-9e-07,0.0,4,-1,-0.04559214969817199,ARG_OF_PERICENTER,2.7147363498266066
SBSS (USA 216),37168,15.15688182,0.0082017,97.7479,309.2911,195.3884,297.1775,0.00029924,6.128e-05,0.0,4,-1,-0.003582663651927609,ARG_OF_PERICENTER,1.1355236036905736
GLOBALSTAR M079,37188,12.62263827,5.636e-05,52.0041,61.3923,112.0064,54.0232,-5.4739684e-05,-1.14e-06,0.0,4,-1,-0.014480932221364762,MEAN_ANOMALY,2.5053590916802
GLOBALSTAR M074,37189,12.62266329,2.394e-05,52.0017,60.8362,114.7725,49.4541,-5.9692545e-05,-1.14e-06,0.0,4,-1,-0.018527568954091966,MEAN_ANOMALY,2.5654248976749816
GLOBALSTAR M077,37191,11.68144032,6.196e-05,51.9967,80.2269,172.9126,335.4576,-7.910471e-05,-8.2e-07,0.0,4,-1,-0.07358545231673735,MEAN_MOTION,2.38422698063631
GLOBALSTAR M075,37192,12.62265025,4.25e-05,51.9935,101.8125,108.3956,62.8954,0.00013465,-8e-07,0.0,4,-1,-0.011184599921298999,MEAN_ANOMALY,2.3887243399901736
GLOBALSTAR M073,37193,12.62269741,5.282e-05,52.0086,16.5545,100.6986,71.3912,1.0278144e-05,-1.02e-06,0.0,4,-1,-0.02684961618966364,MEAN_ANOMALY,2.277037777084905
SJ-11-03,37730,14.6421412,0.0008521,97.923,33.7,6.9508,16.7374,0.00017769,8.9e-06,0.0,4,-1,-0.027523789881784666,MEAN_ANOMALY,2.995521624599204
APRIZESAT 5,37792,14.8084614,0.00519264,98.2402,355.7657,334.6195,25.2467,0.0002740608,2.105e-05,0.0,4,-1,-0.06440752692848267,ARG_OF_PERICENTER,3.0605379862476045
JUGNU,37839,14.1373927,0.0018726,19.9594,211.6256,23.6364,62.6809,0.00015259622,5.6e-06,0.0,4,-1,-0.10367750509287138,INCLINATION,5.164307819666919
SRMSAT,37841,14.11546449,0.0011841,19.9729,318.8168,158.0266,271.4446,0.00013114,5.07e-06,0.0,4,-1,-0.05042331921728066,INCLINATION,5.163271382361789
GLOBALSTAR M084,38040,12.62265383,3.898e-05,52.0034,331.0921,87.8187,52.0855,0.00018059897,-7.1e-07,0.0,4,-1,-0.03852503964922693,MEAN_ANOMALY,2.5308322728922743
GLOBALSTAR M080,38041,12.62266976,0.0001021,52.0083,332.6147,60.6148,88.5733,0.00018283695,-7.1e-07,0.0,4,-1,-0.02954041075961522,MEAN_ANOMALY,2.0511603208718796
GLOBALSTAR M090,38044,12.62271775,9.311e-05,52.0116,282.3725,88.7863,75.6864,0.00013115932,-8e-07,0.0,4,-1,-0.014684003602367768,MEAN_ANOMALY,2.2205726855113377
GLOBALSTAR M086,38045,12.62283664,0.00012844,51.9891,281.6711,145.0416,27.4149,0.00019285978,-6.9e-07,0.0,4,-1,-0.03867282836272001,MEAN_ANOMALY,2.855154234192061
NUSTAR,38358,15.07676765,0.0007637,6.0268,80.6584,18.7352,161.7387,0.00050468,8.787e-05,0.0,0,-1,-0.09812592427763683,INCLINATION,12.234192783828728
EXPRESS-MD2,38745,12.36368603,0.160009,49.8401,33.6794,256.3865,85.4413,0.0006661,0.00037596,4.2622e-06,4,-1,-0.3426201437571779,ECCENTRICITY,19.621234469441738
SMDC ONE 1.2,38759,15.18968195,0.01108677,64.6585,152.863,208.061,151.4513,0.00072297217,0.000177,0.0,4,-1,-0.02258392650460389,ECCENTRICITY,1.1190896882917445
CINEMA,38764,15.41497634,0.006512,64.6443,72.5945,205.558,154.2333,0.00083956,0.00038148,0.0,0,-1,-0.192287280752733,ECCENTRICITY,20.39591690034133
AEROCUBE 4.5A,38767,15.61278615,0.00413791,64.6387,31.7521,212.9875,146.8688,0.0010297844,0.0009254,0.0,4,-1,-0.10392816960443446,MEAN_MOTION_DOT,1.7091107251971094
YAOGAN-16 01A,39011,13.45502785,0.04272743,63.3542,194.7019,26.2645,335.9377,4.3703852e-05,-4.6e-07,0.0,4,-1,-0.019880827193967554,ECCENTRICITY,5.0501352567816955
YAOGAN-16 01B,39012,13.45501766,0.04274389,63.3547,194.907,26.011,336.1729,4.3748919e-05,-4.6e-07,0.0,4,-1,-0.019243745774594256,ECCENTRICITY,5.052180252368303
YAOGAN-16 01C,39013,13.45493199,0.0427529,63.3553,193.8174,25.5894,336.5631,9.566e-05,8e-08,0.0,4,-1,-0.019630162479738145,ECCENTRICITY,5.053299657607388
COSMOS 2482 (RODNIK-S 4),39057,12.4299259,0.002683,82.495,284.0624,247.9469,111.8761,-0.00040927,-4.7e-07,0.0,4,-1,-0.017782943187021116,ARG_OF_PERICENTER,1.8621993853630856
COSMOS 2484 (RODNIK-S 6),39059,12.42935962,0.0025578,82.4987,285.5486,257.1697,102.6524,-0.00023539,-2.3e-07,0.0,4,-1,-0.004577748349227473,ARG_OF_PERICENTER,1.989714162215721
COSMOS 2486,39177,14.56142547,0.0010597,98.0032,37.3482,342.2133,17.8694,5.7887e-05,2.12e-06,0.0,4,-1,-0.014892323293204723,ARG_OF_PERICENTER,3.165530148331087
YAOGAN-17 01A,39239,13.45493573,0.041721,63.3905,354.2859,11.3768,349.634,0.000346,2.57e-06,0.0,4,-1,-0.0563816862133833,ECCENTRICITY,4.92509607645185
YAOGAN-17 01B,39240,13.45461726,0.0417323,63.3916,354.7751,10.9252,350.05,0.00024561,1.56e-06,0.0,4,-1,-0.04697992125340816,ECCENTRICITY,4.926499992012522
YAOGAN-17 01C,39241,13.45467628,0.0418126,63.3911,353.4596,11.0075,349.9758,0.00025997,1.71e-06,0.0,4,-1,-0.049582718213543375,ECCENTRICITY,4.936476489315352
HISAKI (SPRINT-A),39253,13.55530361,0.01367013,29.7222,21.8933,264.5372,93.9593,7.6285831e-05,1.23e-06,0.0,4,-1,-0.1194040409489539,INCLINATION,4.414787069850582
CASSIOPE,39265,15.18494428,0.0316615,80.9187,190.4317,45.8958,316.7856,0.0004967,0.00041302,-5.382e-07,4,-1,-0.14938196181278357,MEAN_MOTION_DDOT,4.2361070558125355
POPACS 2,39269,14.87594228,0.04313266,80.9888,261.7153,163.7266,197.8321,0.00053249409,0.00030503,0.0,4,-1,-0.09107616529599133,ECCENTRICITY,5.1004811596711805
POPACS 3,39270,14.5382125,0.05610028,81.0058,341.1671,24.6518,338.0405,0.00043816116,0.0001819,0.0,4,-1,-0.13296502613618583,ECCENTRICITY,6.711582354616597
YAOGAN-19,39410,13.15576145,0.0009117,100.1026,46.8852,327.2962,32.7586,-0.0014523,-5.9e-06,0.0,4,-1,-0.0833152136627277,ARG_OF_PERICENTER,2.9592857672550092
OPTOS,39420,14.7204064,0.01167782,97.6957,295.9867,342.9783,16.7522,0.0003267338,2.232e-05,0.0,4,-1,-0.06073091251777468,ARG_OF_PERICENTER,3.1761070668690867
CUBEBUG-2 (LO-74),39440,14.92909829,0.00590879,97.882,14.2158,9.5494,350.6833,0.00071771382,7.643e-05,0.0,4,-1,-0.016047579063629414,ARG_OF_PERICENTER,1.4338933429543639
UWE-3,39446,14.96131276,0.00487115,97.8596,20.8378,303.9606,55.699,0.0005521353,6.303e-05,0.0,4,-1,-0.0077414456918690755,ARG_OF_PERICENTER,2.6366468911303658
ALICE,39467,15.07063356,0.01598245,120.4625,270.2508,242.9721,115.4951,0.00068828299,0.00013619,0.0,4,-1,-0.07461903379558982,INCLINATION,2.5516301152355982
SMDC ONE 2.4,39469,15.15651726,0.0137963,120.489,316.6791,264.1877,94.3452,0.00078984,0.0001899,0.0,4,-1,-0.09729302062844197,INCLINATION,2.553664603279001
MCUBED-2,39472,15.59019859,0.00525896,120.4822,94.7889,305.4659,54.1532,0.00131941,0.00112303,0.0,1,-1,-0.04682115644197421,ECCENTRICITY,3.4098409260263685
TACSAT 6,39473,15.4891662,0.00681156,120.4689,75.879,298.5316,60.8926,0.0010743763,0.00064552,0.0,4,-1,-0.12856581698117825,MEAN_MOTION_DOT,1.1802934977512036
SMDC ONE 2.3,39474,15.49304599,0.00658769,120.4561,78.5414,295.2403,64.1867,0.0012653767,0.00076857,0.0,4,-1,-0.1449079738881544,MEAN_MOTION_DOT,1.4127894239953749
COSMOS 2488 (RODNIK-S 7),39483,12.42901609,0.0018642,82.4803,232.4255,320.1048,39.866,-0.00063431,-7.8e-07,0.0,4,-1,-0.038274529673168245,ARG_OF_PERICENTER,2.8598572025828877
COSMOS 2489 (RODNIK-S 8),39484,12.42876339,0.0020474,82.4837,233.7879,319.9136,40.0432,-0.00024872,-2.5e-07,0.0,4,-1,-0.030394160681481375,ARG_OF_PERICENTER,2.857213664250253
COSMOS 2490 (RODNIK-S 9),39485,12.42873651,0.0020767,82.4786,231.9166,336.3857,23.6267,-0.00096094,-1.23e-06,0.0,4,-1,-0.09095858573230015,ARG_OF_PERICENTER,3.084957533334945
COSMOS 2494 (SKRL-756 2),39491,15.04174966,0.00155804,82.4159,351.3286,187.3222,172.7779,0.00044665248,6.241e-05,0.0,4,-1,-0.00561840490062826,RA_OF_ASC_NODE,1.4776846220542288
GPM-CORE,39574,15.44656676,0.0012429,64.9727,291.1783,265.1968,94.7753,0.00021641,9.926e-05,0.0,4,-1,-0.029262388916275806,INCLINATION,1.7084957198894248
COSMOS 2497 (RODNIK-S 11),39762,12.42874324,0.0019237,82.4552,174.4689,297.4576,62.4547,-0.00035618,-4e-07,0.0,4,-1,-0.006465951914504109,ARG_OF_PERICENTER,2.546736170538714
COSMOS 2498 (RODNIK-S 12),39763,12.42976035,0.0019939,82.4513,173.0107,296.9133,62.9909,-0.0010539,-1.37e-06,0.0,4,-1,-0.042859244890242454,ARG_OF_PERICENTER,2.5392106584338334
SOCRATES,39768,14.94345711,0.00052063,97.8958,178.0357,333.53,26.5653,0.00034640373,3.667e-05,0.0,4,-1,-0.009200841790936276,ARG_OF_PERICENTER,3.0454745186042693
HODOYOSHI-3,40015,14.85127024,0.00323496,97.6295,232.6979,335.1768,24.7889,0.00022202813,1.864e-05,0.0,4,-1,-0.011393635727002638,ARG_OF_PERICENTER,3.068243236837444
AEROCUBE 6A,40045,14.96783313,0.00391082,97.7117,233.5749,0.6051,359.5211,0.00068541497,7.91e-05,0.0,4,-1,-0.012882500225127436,ARG_OF_PERICENTER,1.5575575684176755
AEROCUBE 6B,40046,14.98173727,0.00375546,97.7119,233.1942,353.5755,6.4981,0.0007027748,8.401e-05,0.0,4,-1,-0.07822588814514392,ARG_OF_PERICENTER,3.3226243493931302
CANX-4,40055,14.81051341,0.00125695,98.3282,296.6514,348.0358,12.0553,0.00021242079,1.592e-05,0.0,4,-1,-0.03339293631657336,ARG_OF_PERICENTER,3.2460322505369756
CANX-5,40056,14.81068109,0.00125706,98.3283,296.6887,348.188,11.9035,0.00021397415,1.605e-05,0.0,4,-1,-0.03364482703801258,ARG_OF_PERICENTER,3.248136573414732
GONETS-M 8,40061,12.42981659,0.0030644,82.5158,11.1126,14.1131,346.0798,0.00013721,2.9e-07,0.0,4,-1,-0.002716896080190434,ARG_OF_PERICENTER,1.3707954565074743
GONETS-M 10,40063,12.42942472,0.0022414,82.5161,11.2352,8.1668,351.9773,0.00035961,6e-07,0.0,4,-1,-0.012101928981401722,ARG_OF_PERICENTER,1.4530092221316695
METEOR-M 2,40069,14.21426377,0.0005511,98.5024,45.2831,346.2476,13.8551,-6.3933e-06,-5.6e-07,0.0,4,-1,-0.01982900939218729,ARG_OF_PERICENTER,3.221308530628934
YAOGAN-20 01A,40109,13.45432646,0.0381269,63.379,282.9446,14.1309,347.0034,0.00012406,2.3e-07,0.0,4,-1,-0.012091201462423318,ECCENTRICITY,4.478563959937538
YAOGAN-20 01B,40110,13.45430906,0.0381147,63.379,283.8172,14.149,346.9862,9.4514e-05,-4e-08,0.0,4,-1,-0.011737711048610489,ECCENTRICITY,4.477048228093272
YAOGAN-20 01C,40111,13.45440948,0.0381194,63.3782,283.5318,14.5364,346.6269,5.1612e-05,-4.3e-07,0.0,4,-1,-0.015523848873511548,ECCENTRICITY,4.477632157574259
YAOGAN-25 01A,40338,13.45404265,0.035765,63.3871,214.4119,8.6536,352.0439,-6.904e-05,-1.51e-06,0.0,4,-1,-0.019933634796302613,ECCENTRICITY,4.1851207596940405
YAOGAN-25 01B,40339,13.45424994,0.0357928,63.3879,214.5666,8.4626,352.2222,3.7612e-05,-5.8e-07,0.0,4,-1,-0.008671210354529946,ECCENTRICITY,4.188574640453924
YAOGAN-25 01C,40340,13.45338578,0.0357917,63.3864,214.9019,9.1188,351.6111,-0.00015166,-2.23e-06,0.0,4,-1,-0.031955116680921714,ECCENTRICITY,4.18843797610731
COSMOS 2502,40358,13.97807046,0.0007865,67.1503,256.3027,280.7751,79.2448,-0.0002845,-4.78e-06,0.0,4,-1,-0.01115103241307941,ARG_OF_PERICENTER,2.3160833032051396
KOMPSAT-3A,40536,15.48553566,0.0063177,97.6875,50.1986,187.6861,172.3427,0.00053388,0.00030787,0.0,4,-1,-0.0022917672141471446,MEAN_MOTION_DOT,0.5423231645830239
COSMOS 2504,40555,13.6133065,0.0607535,82.5196,310.4351,192.4917,166.0588,0.00011967,3.38e-06,0.0,4,-1,-0.12614320327943834,ECCENTRICITY,7.289699873663571
ASTROSAT,40930,14.82288976,0.00080218,5.9957,173.9588,5.0302,354.9906,0.00023444125,2.59e-05,0.0,4,-1,-0.11726519356237192,INCLINATION,6.236344826899515
SNAP-3 ALICE,40970,15.43185667,0.00375213,64.7556,94.2005,69.8802,290.6367,0.0013582825,0.00062439,0.0,0,-1,-0.05702084313868189,ECCENTRICITY,11.497122979596478
SNAP-3 EDDIE,40972,15.44212577,0.0038673,64.7476,84.5214,74.71,285.8308,0.0016382,0.00078337,0.0,0,-1,-0.06267934074332965,ECCENTRICITY,11.868471664807082
BISONSAT,40974,15.13702722,0.00795186,64.7599,144.5433,92.0231,269.0001,0.00074979064,0.0001449,0.0,0,-1,-0.1538385271859542,ECCENTRICITY,25.038533188327243
VELOX-CI,41166,15.45578675,0.00053136,14.9818,157.2314,161.0648,198.9875,0.0005671417,0.00029438,0.0,0,-1,-0.057866064215398694,INCLINATION,9.865258423273684
KENT RIDGE 1,41167,15.22425774,0.0008444,14.9802,306.6631,236.7485,123.2028,0.00023237,6.306e-05,0.0,4,-1,-0.10746004536297465,INCLINATION,5.54657660705225
ORBCOMM FM110,41182,14.58728387,0.00034937,47.0015,127.5379,305.6773,54.3787,0.00030943162,1.288e-05,0.0,4,-1,-0.0178751074845937,INCLINATION,3.0882010604781245
ORBCOMM FM116,41189,14.58720337,0.00025876,47.0032,35.4523,302.5093,57.5543,0.00029710319,1.229e-05,0.0,4,-1,-0.026146931962509112,INCLINATION,3.088070546150812
JASON-3,41240,12.87625665,0.0007794,66.0449,341.1192,277.0235,82.9897,0.00015392,-2.3e-07,0.0,4,-1,-0.03174745078965885,ARG_OF_PERICENTER,2.2642135416532954
RAVAN,41849,15.45843669,0.00065765,98.0041,303.9978,16.8513,343.2951,0.00095417887,0.00046449,0.0,4,-1,-0.0554167405696237,MEAN_MOTION_DOT,0.8382476828143293
YUNHAI-1 01,41857,14.32665169,0.0005043,98.5886,77.7894,349.7551,10.3529,0.00016107,3.94e-06,0.0,4,-1,-0.017183783914402728,ARG_OF_PERICENTER,3.269803356474732
HXMT (HUIYAN),42758,15.17415521,0.0032654,43.0152,32.2848,218.8316,141.0185,0.00038737,7.761e-05,0.0,4,-1,-0.03770450315103141,INCLINATION,3.394241803399506
LEMUR-2-ANDIS,42838,15.30376816,0.00092842,97.365,246.7461,14.8782,345.273,0.00090173843,0.00026513,0.0,4,-1,-0.00033408554558878034,MEAN_ANOMALY,1.3234373852668777
LEMUR-2-MONSON,42839,15.24856645,0.00067592,97.4027,246.9192,4.1085,356.0207,0.00077799283,0.00019303,0.0,4,-1,-0.0018122565738226681,MEAN_ANOMALY,1.4647276312869058
LEMUR-2-ZACHARY,42845,15.41735499,0.00036889,97.3651,255.5354,29.7401,330.4055,0.0011531742,0.00048891,0.0,4,-1,-0.03144072103284029,MEAN_MOTION_DOT,0.8843878739470611
ORS-5 SENSORSAT,42921,15.0049841,0.0010542,0.0473,188.6928,336.1937,195.145,0.00025745,4.173e-05,0.0,1,-1,-0.03758428912326611,INCLINATION,3.0028758365031307
MAKERSAT 0,43016,15.27622603,0.01156508,97.4777,307.593,276.878,81.9313,0.00087775211,0.00028918,0.0,4,-1,-0.05283705496272434,ARG_OF_PERICENTER,2.2622018532254793
RADFXSAT (FOX-1B),43017,15.10783055,0.01549464,97.4864,294.5226,324.4724,34.6264,0.00052275489,0.00011518,0.0,4,-1,-0.06027031350357953,MEAN_ANOMALY,2.7603511964097045
LEO 1 (LEO VANTAGE 1),43113,14.67149792,0.0353186,99.2481,330.7154,33.8286,328.491,0.00041094,5.931e-05,0.0,4,-1,-0.05434783164441065,ECCENTRICITY,4.129659883031736
LEMUR-2-JIN-LUEN,43182,15.77286421,0.00022896,97.5448,355.336,134.6606,225.4847,0.0013033365,0.00218446,0.0,4,-1,-0.1710211623283297,MEAN_MOTION_DOT,4.088032471617154
LEMUR-2-KADI,43184,15.63372747,7.456e-05,97.4713,349.8198,82.6362,277.4981,0.001050921,0.00097526,0.0,4,-1,-0.08640858184756967,MEAN_MOTION_DOT,1.803318339033228
YAOGAN-31 01A,43275,13.45451671,0.0266521,63.3988,354.5436,7.0868,353.3809,0.00013775,1.1e-07,0.0,4,-1,-0.02428037612613465,ECCENTRICITY,3.0529311921852695
YAOGAN-31 01B,43276,13.45447857,0.0266517,63.399,354.5438,7.0455,353.42,0.00016177,2.8e-07,0.0,4,-1,-0.027011148631471804,ECCENTRICITY,3.052881496059228
YAOGAN-31 01C,43277,13.45432079,0.0266474,63.3999,353.8895,6.8013,353.6515,0.00012077,-2e-08,0.0,4,-1,-0.03172169451579304,ECCENTRICITY,3.052347262704282
WEINA 1B,43279,13.45362999,0.0266134,63.3993,355.0708,7.5209,352.9687,0.00011377,-7e-08,0.0,4,-1,-0.029797294808044272,ECCENTRICITY,3.048123091990755
COSMOS 2528,43657,13.96701588,0.00057497,67.1506,327.42,290.1102,69.9363,3.6697886e-05,-2.4e-07,0.0,4,-1,-0.017177638623871283,ARG_OF_PERICENTER,2.445150744047079
COSMOS 2530 (RODNIK-S 16),43751,12.42877866,0.0018808,82.5112,285.7836,259.2996,100.5966,-0.00035766,-4e-07,0.0,4,-1,-0.012574045487480312,ARG_OF_PERICENTER,2.0191622390707358
COSMOS 2531 (RODNIK-S 17),43752,12.42909123,0.0016015,82.516,286.8423,279.4591,80.4678,2.3071e-05,1.3e-07,0.0,4,-1,-4.335642335950851e-05,ARG_OF_PERICENTER,2.2978882381123182
COSMOS 2532 (RODNIK-S 18),43753,12.42905529,0.0017393,82.5102,285.6571,281.4885,78.4241,6.5602e-06,1.1e-07,0.0,4,-1,-0.0023373872608413726,ARG_OF_PERICENTER,2.325946798218223
MINXSS-2,43758,15.40056905,0.00074907,97.463,139.2327,272.5697,87.4691,0.00083689028,0.00033501,0.0,4,-1,-0.004767981263925691,MEAN_MOTION_DOT,0.5936026399041682
POLAR SCOUT KODIAK,43764,15.55746816,0.0006656,97.4269,144.0246,231.2573,128.8087,0.0013235,0.00092073,0.0,4,-1,-0.07106055066957168,MEAN_MOTION_DOT,1.7002870277118571
