OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CASSIOPE,39265,15.22058476,0.0302414,80.9128,122.5141,216.94,0.00032634,0.00028169,-4.3333e-07,3,-1,-0.02954258765595652,MEAN_MOTION_DOT,1.2697255297896943
OPTOS,39420,14.72204918,0.0117195,97.6867,349.502,159.324,0.00018817,1.27e-05,0.0,4,-1,-0.05714945746634331,ECCENTRICITY,4.691238654798474
WNISAT-1,39423,14.58007174,0.0163545,97.7141,274.602,17.383,0.00012401,6.35e-06,0.0,4,-1,-0.0782175444516458,ECCENTRICITY,6.721869973498031
TRITON-1,39427,14.81493865,0.0091111,97.8281,33.0258,25.2717,0.00066653,5.559e-05,0.0,4,-1,-0.049709381139195374,ECCENTRICITY,3.5484773318867324
GOMX-1,39430,14.6928347,0.0127766,97.6509,325.5153,224.9667,0.00033346,2.177e-05,0.0,4,-1,-0.06417448568557765,ECCENTRICITY,5.154362790072973
ALICE,39467,15.08206121,0.01572428,120.46,124.1999,306.3856,0.00041389593,8.226e-05,0.0,4,-1,-0.15403726533198886,ECCENTRICITY,6.445765449297204
SMDC ONE 2.4,39469,15.17317186,0.0138442,120.4878,174.2453,328.7651,0.00044149,0.00011,0.0,4,-1,-0.14621313511158746,ECCENTRICITY,5.622087061020901
MCUBED-2,39472,15.73178287,0.0054441,120.4783,329.0569,12.0017,0.0011349,0.00176391,0.0,4,-1,-0.19351663663586754,MEAN_MOTION_DOT,4.6120670380394175
TACSAT 6,39473,15.55819057,0.0072703,120.4665,305.8629,5.0228,0.00084688,0.00066908,0.0,4,-1,-0.1514847185198473,MEAN_MOTION_DOT,1.6772362872472124
SMDC ONE 2.3,39474,15.56368215,0.0070475,120.4533,308.7881,2.4961,0.00097366,0.00078216,0.0,4,-1,-0.15497856094612267,MEAN_MOTION_DOT,1.980361577291861
APRIZESAT 9,40018,14.7416127,0.00658967,97.899,256.1984,350.5014,8.3306503e-05,5.15e-06,0.0,4,-1,-0.0019635077897549036,ARG_OF_PERICENTER,3.0424962606630928
DUCHIFAT-1,40021,15.56863201,0.0004936,98.0523,175.1039,215.6869,0.0009864,0.00071269,0.0,4,-1,-0.03624961394419196,MEAN_MOTION_DOT,1.7941384264305087
ORBCOMM FM109,40086,14.58795694,0.0001427,47.004,309.8227,354.0251,0.00012868,4.36e-06,0.0,4,-1,-0.0314996929242462,ARG_OF_PERICENTER,3.0888277117371286
KOMPSAT-3A,40536,15.51831055,0.0057879,97.6892,110.315,346.805,0.00050199,0.00032194,0.0,4,-1,-0.08660015084886802,ARG_OF_PERICENTER,2.9938940596385835
ASTROSAT,40930,14.82425599,0.00074376,5.9961,128.692,93.8805,0.00012859053,1.725e-05,0.0,4,-1,-0.051518301130973276,INCLINATION,6.138198459950815
AEROCUBE 5C,40965,14.91184472,0.0129608,64.7693,45.7214,81.3364,0.00036806,4.132e-05,0.0,4,-1,-0.03340748026736601,ECCENTRICITY,5.235062313029706
AEROCUBE 7,40966,14.95355696,0.0119476,64.7646,28.9388,80.1008,0.00047484,5.89e-05,0.0,4,-1,-0.04034039137514106,ECCENTRICITY,4.7911711259517356
FOX-1A (AO-85),40967,14.90688129,0.0128639,64.7764,62.0704,74.6345,0.00035929,3.965e-05,0.0,4,-1,-0.02390842914859992,ECCENTRICITY,5.192609632386343
SINOD-D 1,40968,14.95529797,0.0117134,64.7772,43.0575,71.4874,0.00052139,6.481e-05,0.0,4,-1,-0.03797394135895221,ECCENTRICITY,4.688566195026292
SNAP-3 ALICE,40970,15.51790254,0.00316838,64.7542,263.5265,39.6544,0.0015409652,0.00095469,0.0,0,-1,-0.08042187406827722,ECCENTRICITY,4.607730123490174
LMRST-SAT,40971,14.90316353,0.013049,64.7771,58.2884,76.6503,0.00038835,4.277e-05,0.0,4,-1,-0.030542263031151207,ECCENTRICITY,5.273703452686513
SNAP-3 EDDIE,40972,15.52908266,0.00325175,64.7461,254.7128,43.1108,0.0014807108,0.00095635,0.0,0,-1,-0.07827506972626336,ECCENTRICITY,4.7405194364290075
PROPCUBE 3,40973,14.93931948,0.0122747,64.7709,36.3095,78.2212,0.00043615,5.228e-05,0.0,4,-1,-0.03392963167925461,ECCENTRICITY,4.934476304883047
BISONSAT,40974,15.15220896,0.0078013,64.7602,322.9235,67.8261,0.0006817,0.00013713,0.0,0,-1,-0.13482290325749918,ECCENTRICITY,11.986910448554191
SNAP-3 JIMI,40975,15.01802461,0.0104815,64.7671,5.6947,74.4203,0.00052493,7.552e-05,0.0,0,-1,-0.1615390213251247,ECCENTRICITY,16.255855111366536
PROPCUBE 1 (FLORA),40976,14.88955491,0.0129328,64.7749,77.7568,78.913,0.00038498,4.072e-05,0.0,4,-1,-0.034523548980660845,ECCENTRICITY,5.222795284567227
SINOD-D 3,40977,14.93653194,0.0117803,64.7739,59.4363,76.467,0.00049048,5.788e-05,0.0,4,-1,-0.02701666391686125,ECCENTRICITY,4.717875630888428
ORBCOMM FM108,41187,14.58801893,0.0002985,47.0061,39.6343,336.5826,0.00020127,7.79e-06,0.0,4,-1,-0.016586222089816083,ARG_OF_PERICENTER,2.8594845964438678
ORBCOMM FM117,41188,14.58800653,0.0003372,47.0027,38.4456,343.5096,0.00020705,8.06e-06,0.0,4,-1,-0.026829566654905046,ARG_OF_PERICENTER,2.9505644164029565
RAVAN,41849,15.50599411,0.0006717,97.9949,6.5581,148.2589,0.00089053,0.00051171,0.0,4,-1,-0.040105682408408116,MEAN_MOTION_DOT,1.2553860317261094
AEROCUBE 8D,41852,15.23752899,0.0002085,98.0743,348.8082,311.9231,0.00033273,7.922e-05,0.0,4,-1,-0.012301087017205947,ARG_OF_PERICENTER,2.5352485894738703
CYGFM05,41884,15.54671567,0.00067649,34.957,208.2464,73.9112,0.00037848523,0.0002596,0.0,4,-1,-0.010644680083684077,INCLINATION,3.955744180181409
CYGFM04,41885,15.58988943,0.0006258,34.9316,174.8742,128.7512,0.00036043,0.00029069,0.0,4,-1,-0.0024218929070802253,INCLINATION,3.9576582898501744
CYGFM02,41886,15.61388825,0.0007378,34.9398,170.4972,129.0466,0.00041028,0.00036342,0.0,4,-1,-0.014867575169143388,INCLINATION,3.9570403489334867
CYGFM01,41887,15.55296507,0.0006431,34.9399,207.9146,69.9355,0.00034122,0.00023938,0.0,4,-1,-0.008049777279780734,INCLINATION,3.9570328130686487
CYGFM08,41888,15.57681196,0.0007972,34.9424,186.7098,106.9021,0.00038391,0.00029485,0.0,4,-1,-0.0039759131337765985,INCLINATION,3.9568444164477077
HXMT (HUIYAN),42758,15.18052771,0.0032377,43.0143,78.9446,215.6394,0.00026432,5.314e-05,0.0,4,-1,-0.02578831835336154,INCLINATION,3.348556942616761
LEMUR-2-ZACHARY,42845,15.46467935,0.0004274,97.3628,312.7649,171.0317,0.00085966,0.00042707,0.0,4,-1,-0.013350953031882717,MEAN_MOTION_DOT,1.0284977707659126
ORS-5 SENSORSAT,42921,15.00738895,0.0010532,0.0472,129.2979,94.4066,0.00015415,2.845e-05,0.0,0,-1,-0.04750455302770856,INCLINATION,3.20957294468848
YAOGAN-30 02A,42945,15.02868516,0.0001142,34.9977,311.0766,105.0394,0.00027731,3.767e-05,0.0,4,-1,-0.0022292996888165773,INCLINATION,3.9526770831924822
YAOGAN-30 02C,42947,15.04253112,0.0004388,34.9975,303.2688,173.3695,0.00032398,4.574e-05,0.0,4,-1,-0.02072954867816612,INCLINATION,3.9526921549221576
MAKERSAT 0,43016,15.30091296,0.01135013,97.4694,3.8612,78.7379,0.00077200769,0.00027399,0.0,4,-1,-0.10023254057012859,ECCENTRICITY,4.529414643970415
RADFXSAT (FOX-1B),43017,15.11876467,0.0154293,97.477,350.2666,127.3421,0.00043538,9.893e-05,0.0,4,-1,-0.11722641322232269,ECCENTRICITY,6.316532304444993
YAOGAN-30 03B,43029,15.0247272,0.0003607,34.9938,190.3257,206.8713,0.00028946,3.892e-05,0.0,4,-1,-0.000767554163846107,INCLINATION,3.952970981921151
SUPERVIEW-1 03,43099,15.37891485,0.0047484,97.3135,207.1429,348.4461,0.0004466,0.00017219,0.0,4,-1,-0.03611635356383475,ARG_OF_PERICENTER,3.015472101003512
LEMUR-2-KADI,43184,15.79245068,0.0006486,97.4532,50.336,97.1053,0.0012939,0.00237343,0.0,4,-1,-0.130974021229525,MEAN_MOTION_DOT,6.245962747165826
POLAR SCOUT KODIAK,43764,15.66421969,0.0002494,97.4188,203.0751,40.517,0.0012803,0.0013466,0.0,4,-1,-0.07864551360412858,MEAN_MOTION_DOT,3.4934146256894683
SKYSAT-C13,43802,15.89402585,0.0002022,96.9244,170.2585,95.624,0.00055005,0.00158112,1.0833e-05,0,-1,-0.026758466498426225,MEAN_MOTION_DDOT,0.1196116661657576
AL-FARABI 2,43805,16.05268634,0.0009785,97.3908,202.0466,259.8368,0.0019129,0.0130607,0.0010153,1,-1,-0.2209130515350361,MEAN_MOTION_DDOT,20.839683048588142
ISAT,43879,15.5808089,0.00087685,97.5908,53.696,104.8169,0.0010589974,0.0008025,0.0,4,-1,-0.0335476486817346,MEAN_MOTION_DOT,2.0348855284725134
D-STAR ONE (SPARROW),43881,15.63845136,0.0007277,97.6134,58.9649,122.485,0.0010544,0.00099814,0.0,4,-1,-0.04757105891729402,MEAN_MOTION_DOT,2.559323375521815
YUNHAI-2 01E,43913,14.28992494,0.0004897,50.0098,1.9303,203.4798,0.00010474,1.05e-06,0.0,4,-1,-0.007977245717372294,INCLINATION,2.821385517898369
RISAT-2B,44233,15.01421533,0.0004757,36.9972,267.5793,11.5878,0.0002978,3.839e-05,0.0,0,-1,-0.028821701781049813,INCLINATION,1.410932083824384
BUFENG 1B,44311,15.26907166,0.0023584,44.9749,261.6174,63.5218,0.00051284,0.0001364,0.0,0,-1,-0.026224530062594675,ECCENTRICITY,3.3176175207050287
PROX-1,44339,14.89520827,0.0006503,23.9958,61.2699,218.2723,0.0017384,0.00017279,0.0,1,-1,-0.013678261785422585,INCLINATION,1.6850684782321255
NPSAT1,44340,14.74152063,0.0008212,23.9973,157.4164,54.3269,0.00090278,6.336e-05,0.0,0,-1,-0.05046620453384193,INCLINATION,2.0437372618256604
OTB,44341,14.57125099,0.0010635,23.9963,272.2767,217.9863,0.00024354,1.337e-05,0.0,1,-1,-0.034762376316443355,INCLINATION,1.6850379751467754
FORMOSAT 7-1,44349,14.96310029,7.97e-05,23.9985,343.9312,18.5959,0.00023979,3.079e-05,0.0,0,-1,-0.07250567987661688,INCLINATION,2.043678848590666
FORMOSAT 7-4,44350,14.96305096,0.0001132,23.9994,44.9813,27.4597,0.00024878,3.183e-05,0.0,0,-1,-0.06335965545596806,INCLINATION,2.04363503866442
FORMOSAT 7-2,44351,14.96304861,7.51e-05,23.9977,99.1452,44.7559,0.00024493,3.139e-05,0.0,0,-1,-0.03142639586060225,INCLINATION,2.043717790747329
FORMOSAT 7-5,44358,14.96315407,6.025e-05,23.9982,222.4667,46.55,0.00024860357,3.182e-05,0.0,0,-1,-0.02335050040232467,INCLINATION,2.043693451899415
YAOGAN-30 06B,44450,15.02473527,0.0008335,34.9923,250.8589,25.982,0.00022825,3.064e-05,0.0,0,-1,-0.033916157088299426,INCLINATION,1.508525996190999
ZHUHAI-1 03C,44537,15.88429041,0.0002437,97.5494,289.4096,44.3662,0.0010859,0.00308999,0.0,0,-1,-0.041168386898328524,MEAN_MOTION,2.062554681986641
STARLINK-1019,44724,16.06921147,0.0010764,53.0328,224.5926,344.2825,0.00054761,0.00436124,0.00010185,1,-1,-0.11153462240115836,MEAN_MOTION_DDOT,2.051053771816703
NINGXIA-1 2,44780,14.02049397,0.0007872,45.0102,25.6686,292.5194,-5.6111e-06,-1.38e-06,0.0,4,-1,-0.004223412291703088,INCLINATION,3.1981486163219373
NINGXIA-1 4,44782,14.02063535,0.0013625,45.0101,25.4417,268.9655,8.4822e-06,-1.17e-06,0.0,4,-1,-0.0015843240900615951,INCLINATION,3.1981561521867747
RISAT-2BR1,44857,15.01412271,0.0011245,36.9611,24.8303,164.7884,0.00031979,4.133e-05,0.0,1,-1,-0.019332795525917434,ARG_OF_PERICENTER,3.614191350064012
RS-44 & BREEZE-KM R/B,44909,12.79748012,0.0216418,82.5256,10.3239,252.0532,6.4343e-05,2.5e-07,0.0,4,-1,-0.16342173137765864,ECCENTRICITY,9.038279244557398
STARLINK-1159,45057,16.13712442,0.0007587,53.0323,321.797,273.1129,0.00059775,0.00743251,0.00033259,1,-1,-0.16118744624309783,MEAN_MOTION_DDOT,6.797113566356351
STARLINK-1151,45081,15.72517804,0.00036982,53.0513,337.1885,159.5807,0.00052261454,0.00071265,0.0,0,-1,-0.015748297948659618,ARG_OF_PERICENTER,1.9665854031617143
STARLINK-1185,45087,15.42014665,0.0001853,53.1609,352.1568,183.1608,0.0010452,0.00045117,0.0,0,-1,-0.009854700804323768,ARG_OF_PERICENTER,2.6619814236358255
STARLINK-1193,45100,15.64490069,0.0004864,53.0487,330.9705,166.6008,0.00084645,0.00083327,0.0,0,-1,-0.01991852254203197,ARG_OF_PERICENTER,2.1736137704430365
ONEWEB-0062,45163,13.10559181,0.0001875,87.8867,45.4518,53.0714,0.061454,0.00021573,0.0,4,-1,-0.13775196685386742,BSTAR,15.164463946629054
STARLINK-1284,45390,15.65750229,0.0004454,53.0421,231.7598,268.1079,0.0050388,0.00555711,0.0,1,-1,-0.0226296323879987,MEAN_MOTION_DOT,2.040520656395245
ONEWEB-0092,45437,13.11907803,0.0001478,87.8932,30.216,95.0179,0.025476,9.115e-05,0.0,4,-1,-0.004851932310865281,BSTAR,6.241601983949726
ONEWEB-0029,45445,13.11050453,0.0001852,87.8921,30.2172,74.4399,-0.08498,-0.00029849,0.0,4,-1,-0.17927681593081873,BSTAR,21.152462192761256
STARLINK-1373,45544,15.65278804,0.0002951,53.0449,189.7038,324.5289,0.008391,0.00935935,0.0,1,-1,-0.08554747017934333,MEAN_MOTION_DOT,3.545768879094561
STARLINK-1363,45568,15.94543179,0.0003443,53.0323,127.0628,47.3694,0.00059459,0.00227881,3.1212e-05,0,-1,-0.06676353890869863,MEAN_MOTION_DDOT,0.45722650113653235
STARLINK-1366,45569,15.90806604,0.0003495,53.0337,129.0016,28.1918,0.0006109,0.00191984,2.4641e-05,0,-1,-0.07338942819760447,MEAN_MOTION_DDOT,0.3483660526065279
STARLINK-1457,45674,16.00970536,0.0003528,53.0362,110.8683,41.1406,0.00079684,0.00439773,9.535e-05,0,-1,-0.12226986893764785,MEAN_MOTION_DDOT,1.5197879754657708
STARLINK-1394,45679,15.59470771,0.0008938,53.0416,138.121,22.5855,0.0020937,0.00172313,0.0,0,-1,-0.0051000881445690815,ARG_OF_PERICENTER,2.0735126839564497
STARLINK-1433,45711,15.64979114,0.0007657,53.0428,120.456,0.9204,0.00053282,0.00053127,0.0,0,-1,-0.008762428800156374,ARG_OF_PERICENTER,2.7124338218300665
SHIYAN-6 02 (SY-6 02),45859,14.60904405,0.0129172,98.1871,133.8011,11.5605,8.4508e-05,4.11e-06,0.0,4,-1,-0.046422469239704,ECCENTRICITY,5.21596079728099
STARLINK-1567,46038,16.02063057,0.00088396,53.0813,231.1767,343.4127,0.0019949193,0.01172241,0.00073947387,1,-1,-0.2044191405861298,MEAN_MOTION_DDOT,15.166252755286303
STARLINK-1541,46052,15.67653917,0.0001307,53.1601,221.2754,68.6697,0.005845,0.00709366,0.0,0,-1,-0.01659852203845752,MEAN_MOTION_DOT,2.275790961937568
STARLINK-1593,46119,16.10869229,0.00075575,53.0307,2.4075,232.3874,0.0011379822,0.01156579,0.00084898323,1,-1,-0.21677371704940823,MEAN_MOTION_DDOT,17.41873594251768
STARLINK-1623,46129,15.67917634,0.0001081,53.0461,355.8591,177.7302,0.0008358,0.00094574,0.0,0,-1,-0.03225636554750255,ARG_OF_PERICENTER,2.5018286834529295
STARLINK-1624,46130,15.8982566,0.0006365,53.0336,324.5866,217.2957,0.0012556,0.00378963,6.432e-05,1,-1,-0.0885763271757048,MEAN_MOTION_DDOT,1.2791042871626639
STARLINK-1606,46144,15.76944477,0.0003923,53.0408,351.8548,165.3051,0.00067451,0.00112328,0.0,0,-1,-0.04283424974865924,ARG_OF_PERICENTER,2.1354025404767385
STARLINK-1545,46156,15.73050009,0.0005546,53.0424,355.6001,153.6532,0.00084125,0.0011846,0.0,0,-1,-0.03886181773145242,ARG_OF_PERICENTER,1.7917786843030028
STARLINK-1595,46159,15.65538972,0.0002377,53.0449,37.3869,58.537,0.0058227,0.00643884,0.0,0,-1,-0.04642593315666699,MEAN_MOTION_DOT,2.0726287155088357
STARLINK-1627,46168,15.94459405,0.0007808,53.0323,315.3758,250.9753,0.00098055,0.0037714,6.7058e-05,1,-1,-0.07256212875725104,MEAN_MOTION_DDOT,1.3354218381614051
STARLINK-1633,46171,15.71694772,0.0007114,53.0387,357.2598,141.8285,0.0012957,0.00173772,0.0,0,-1,-0.05342476518418843,RA_OF_ASC_NODE,1.699568094085091
STARLINK-1635,46172,15.72008887,0.0007121,53.0415,355.7288,162.6234,0.00080921,0.00108907,0.0,0,-1,-0.0510931614242221,ARG_OF_PERICENTER,2.0563170612758266
STARLINK-1654,46326,15.83514949,0.0008299,53.0382,66.972,112.3137,0.00083902,0.00191211,0.0,0,-1,-0.0007411939246060317,MEAN_MOTION,1.90564352184441
STARLINK-1686,46328,15.89847833,0.0009021,53.035,46.1085,123.2464,0.0013068,0.00395708,6.9309e-05,0,-1,-0.12965995481085785,MEAN_MOTION_DDOT,1.0883719139576524
STARLINK-1727,46335,15.88862864,0.0009016,53.0348,68.8358,111.767,0.001126,0.00323887,4.9202e-05,0,-1,-0.10748547473768882,MEAN_MOTION_DDOT,0.7552632488240655
STARLINK-1764,46343,15.81909801,0.0007108,53.0367,50.8015,114.9439,0.0011475,0.00244083,0.0,0,-1,-0.004442993535895223,MEAN_MOTION,1.8543897734652643
JILIN-1 GAOFEN 3G,46459,15.64192655,0.0011284,97.2336,177.5678,207.975,0.00078796,0.00075505,0.0,0,-1,-0.037322128540011934,ARG_OF_PERICENTER,3.393772040776919
JILIN-1 GAOFEN 3I,46461,15.85452472,0.0008737,97.2268,181.4506,218.2552,0.00096163,0.00235351,0.0,0,-1,-0.08041795315889583,ARG_OF_PERICENTER,3.696943366160525
JILIN-1 GAOFEN 3J,46462,16.06254649,0.0007884,97.2239,182.226,231.3715,0.0010757,0.00787023,0.00032221,1,-1,-0.16852774172294355,MEAN_MOTION_DDOT,6.583608752854914
STARLINK-1680,46558,16.10397471,0.00105778,53.0276,201.0741,346.5263,0.0011475071,0.01136021,0.00080597101,1,-1,-0.21543526258047535,MEAN_MOTION_DDOT,16.534023417528974
STARLINK-1733,46564,15.98579441,0.0011485,53.0321,197.326,356.2873,0.001026,0.00497588,0.00011643,1,-1,-0.12668962436517656,MEAN_MOTION_DDOT,2.350947816214675
STARLINK-1531,46572,15.75697256,0.0007373,53.052,235.4151,25.7766,0.0012114,0.00193467,0.0,0,-1,-0.007939752149143386,ARG_OF_PERICENTER,1.979404591075803
STARLINK-1746,46588,15.97254932,0.0012684,53.0306,205.5443,347.3607,0.0012214,0.00551085,0.00013923,1,-1,-0.12339191930806631,MEAN_MOTION_DDOT,2.819917926795866
STARLINK-1781,46685,15.66565107,0.0004784,53.0474,342.7127,144.8244,0.00076443,0.0008172,0.0,0,-1,-0.007224980205394638,ARG_OF_PERICENTER,1.5314103064945186
STARLINK-1790,46691,16.00540541,0.0010491,53.0307,289.6048,297.6706,0.0012221,0.00662341,0.00021002,1,-1,-0.1311221926596307,MEAN_MOTION_DDOT,4.275987844692467
STARLINK-1799,46699,16.25017265,0.0012934,53.0272,283.8618,294.9563,0.00096415,0.02942173,1.1962e-05,1,-1,-0.1623788319748662,MEAN_MOTION_DOT,11.488155955691065
STARLINK-1801,46701,15.90466026,0.0006247,53.0367,289.6546,317.7185,0.00096505,0.00300265,4.4404e-05,1,-1,-0.047925375933726755,MEAN_MOTION_DDOT,0.8694547817970938
STARLINK-1816,46714,15.96408154,0.0008877,53.0306,289.0442,290.7062,0.0010466,0.00448291,9.326e-05,1,-1,-0.08967419395786563,MEAN_MOTION_DDOT,1.8743672257687896
