OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55528625,0.013667,29.7188,103.5158,134.3744,5.015e-05,1.02e-06,0.0,1,-1,-0.005113821211502223,INCLINATION,2.9488284649222143
CASSIOPE,39265,15.17201507,0.0321359,80.9167,209.5816,99.0936,0.00046714,0.00038228,-6.5018e-07,1,-1,-0.07035773462801892,ECCENTRICITY,2.5749099382947875
POPACS 2,39269,14.86803783,0.04334161,80.992,280.1677,215.5069,0.00030004725,0.00016893,0.0,1,-1,-0.018657660784506536,ECCENTRICITY,3.5899845047675853
POPACS 3,39270,14.53335124,0.056331,81.006,357.8868,71.5823,0.00027325,0.00011369,0.0,1,-1,-0.06017030254411421,ECCENTRICITY,4.7666345718312595
FIRST-MOVE,39439,15.93996484,0.0014463,97.7377,45.8524,141.5934,0.0024257,0.00890323,0.0003478,1,-1,-0.2720134283925207,MEAN_MOTION_DOT,19.435897138451196
ALICE,39467,15.06591921,0.0163168,120.4612,209.6306,224.9654,0.00067262,0.00013273,0.0,1,-1,-0.017568238108019718,INCLINATION,1.7849996328975308
SMDC ONE 2.4,39469,15.15090798,0.014053,120.4899,255.0522,245.5582,0.00065869,0.00015619,0.0,1,-1,-0.029857873649903166,INCLINATION,1.7864968477211132
MCUBED-2,39472,15.55998043,0.0054175,120.4842,30.639,287.2349,0.0010024,0.00075757,0.0,1,-1,-0.07936444496647171,MEAN_MOTION_DOT,1.4738168620947087
TACSAT 6,39473,15.46921245,0.0069914,120.4691,12.8021,279.9758,0.00085165,0.00047601,0.0,1,-1,-0.06255785308494494,MEAN_MOTION_DOT,0.8529459538305616
SMDC ONE 2.3,39474,15.4723978,0.0067616,120.4566,14.6884,276.4231,0.00095406,0.00053714,0.0,1,-1,-0.06939101593107971,MEAN_MOTION_DOT,0.9877443578019612
GONETS-M 8,40061,12.42981555,0.0031027,82.5118,21.0597,48.172,0.0012872,1.89e-06,0.0,1,-1,-0.02840735053492599,BSTAR,3.6323367173573167
GONETS-M 10,40063,12.42942378,0.002286,82.5121,21.1815,42.095,0.0010979,1.62e-06,0.0,1,-1,-0.010641546069212804,BSTAR,2.988131703139218
YAOGAN-20 01C,40111,13.45438321,0.0379692,63.3822,324.7263,14.4383,0.00015109,4.8e-07,0.0,1,-1,-0.0018005348987110703,ECCENTRICITY,3.103322191387699
COSMOS 2504,40555,13.61322121,0.0606846,82.5226,322.7607,235.9198,9.4457e-05,2.64e-06,0.0,1,-1,-0.058229195847242565,ECCENTRICITY,5.161007497116312
YAOGAN-27,40878,13.16062817,0.0008689,100.1074,41.4508,124.7264,-0.00080128,-3.47e-06,0.0,1,-1,-0.01820234932109438,BSTAR,3.4749495377626745
COSMOS 2507 (RODNIK-S 13),40920,12.42921835,0.0009035,82.4965,153.3599,241.8391,-0.0012023,-1.57e-06,0.0,1,-1,-0.05341654972781812,BSTAR,4.8396568531443
COSMOS 2509 (RODNIK-S 15),40922,12.42929017,0.0013286,82.4924,151.9699,300.366,-0.0009367,-1.2e-06,0.0,1,-1,-0.032815071933564754,BSTAR,3.935796040802372
ASTROSAT,40930,14.82239566,0.0007597,5.9972,288.232,146.03,0.00015558,1.941e-05,0.0,1,-1,-0.008859575181859258,INCLINATION,4.186331292764996
SNAP-3 ALICE,40970,15.41235312,0.0037562,64.7585,147.4258,79.7578,0.0011056,0.00047439,0.0,0,-1,-0.04310390875497255,ECCENTRICITY,4.660001995708529
SNAP-3 EDDIE,40972,15.42279389,0.0039069,64.7503,139.121,84.1227,0.001055,0.00046979,0.0,0,-1,-0.04835116621438634,ECCENTRICITY,4.863270728563798
BISONSAT,40974,15.13226007,0.0080129,64.7605,195.596,99.8134,0.00068095,0.00012971,0.0,0,-1,-0.09048013072940769,ECCENTRICITY,10.40156812142202
VELOX-CI,41166,15.44812002,0.0005546,14.982,285.3202,284.7286,0.00038045,0.00019536,0.0,1,-1,-0.0343888051452928,INCLINATION,3.717614367785154
KENT RIDGE 1,41167,15.22277809,0.0008251,14.9801,69.7857,1.6789,0.0001674,4.732e-05,0.0,1,-1,-0.01741384757943626,INCLINATION,3.7177134865365415
HORYU-4,41340,15.59504235,8.16e-05,30.9907,202.0219,244.8589,0.00081223,0.00067536,0.0,1,-1,-0.04365956300782997,INCLINATION,2.882476286033217
ORS-5 SENSORSAT,42921,15.00412308,0.0010495,0.0495,308.9389,96.0931,0.000178,3.135e-05,0.0,0,-1,-0.05366011085542027,INCLINATION,3.2213886537738596
MAKERSAT 0,43016,15.26793327,0.0118777,97.4813,291.8241,333.0891,0.00065437,0.00021165,0.0,1,-1,-0.02441463190122778,ECCENTRICITY,0.7398112624840425
LEMUR-2-JIN-LUEN,43182,15.71264122,0.0004476,97.5472,338.4405,49.8009,0.0011401,0.00146383,0.0,1,-1,-0.1149639041818949,MEAN_MOTION_DOT,3.0311981935005776
LEMUR-2-KADI,43184,15.60471005,0.000399,97.4758,333.3939,36.8322,0.00086259,0.00071347,0.0,1,-1,-0.04255093479302979,MEAN_MOTION_DOT,1.376571489689364
YAOGAN-31 01A,43275,13.45449352,0.0264918,63.3956,35.6535,7.0101,0.00041684,2.15e-06,0.0,1,-1,-0.0032620645872958876,ECCENTRICITY,2.0636364571294603
YAOGAN-31 01B,43276,13.45445677,0.0264909,63.3958,35.6533,6.9684,0.00042984,2.25e-06,0.0,1,-1,-0.00606551979940545,ECCENTRICITY,2.0635549302016867
YAOGAN-31 01C,43277,13.45430793,0.0264934,63.3967,34.997,6.7389,0.00041874,2.16e-06,0.0,1,-1,-0.007893591073375672,ECCENTRICITY,2.0637813938899474
WEINA 1B,43279,13.45361908,0.0264585,63.3961,36.1761,7.4652,0.0004643,2.49e-06,0.0,1,-1,-0.01961486911750815,ECCENTRICITY,2.060619960801825
AL-FARABI 2,43805,15.62625632,0.0003869,97.4154,124.6086,268.4186,0.0011552,0.00104254,0.0,1,-1,-0.0033585393415273557,MEAN_MOTION_DOT,2.102207197114008
SPACEBEE-7,43816,15.86428747,0.0006195,97.4507,134.8762,262.4177,0.0016555,0.0043373,0.0,1,-1,-0.1426017686708177,MEAN_MOTION_DOT,9.367517019931102
D-STAR ONE (SPARROW),43881,15.51977978,0.0007629,97.6121,341.8535,70.7311,0.00084291,0.00050875,0.0,1,-1,-0.004200390641971918,MEAN_MOTION_DOT,0.9251412711219671
YUNHAI-2 01E,43913,14.28955182,0.000516,50.0078,308.8787,312.6378,0.00011316,1.26e-06,0.0,2,-1,-0.006066002331802267,MEAN_MOTION,3.3042553288809353
RISAT-2B,44233,15.01480154,0.0006159,36.9985,335.7721,152.2057,0.00032479,4.202e-05,0.0,0,-1,-0.011115370876309427,INCLINATION,1.3925642116767798
BUFENG 1B,44311,15.25103342,0.002539,44.975,295.4015,11.6613,0.00043623,0.00010941,0.0,0,-1,-0.05443690766700521,ECCENTRICITY,3.0182057008748644
PROX-1,44339,14.87409763,0.0007543,23.9943,184.6545,99.2418,0.0014823,0.00014026,0.0,0,-1,-0.030715126396623604,INCLINATION,2.0362189468500955
NPSAT1,44340,14.73231265,0.0007838,23.9976,267.7714,317.0286,0.00082761,5.708e-05,0.0,2,-1,-0.02640378970172258,INCLINATION,1.7823843255984428
OTB,44341,14.56950005,0.0011147,23.9979,13.7999,136.3311,0.000248,1.353e-05,0.0,0,-1,-0.09102497459924658,INCLINATION,2.0360407615679077
FORMOSAT 7-3,44343,15.08706286,5.75e-05,23.9976,272.4156,356.3693,0.00026808,4.658e-05,0.0,2,-1,-0.02621767586074325,ARG_OF_PERICENTER,2.870512476090216
FORMOSAT 7-1,44349,14.95884612,6.77e-05,23.9976,112.3909,191.6929,0.00025535,3.226e-05,0.0,2,-1,-0.027293243384185595,INCLINATION,1.7823843255984428
FORMOSAT 7-2,44351,14.95889642,1.36e-05,23.9965,227.1589,198.5613,0.0002335,2.976e-05,0.0,2,-1,-0.01263064106987316,INCLINATION,1.7824594813298889
FORMOSAT 7-6,44353,14.95893845,0.0001326,23.9986,50.2285,137.7824,0.00026328,3.318e-05,0.0,0,-1,-0.01497435478839132,INCLINATION,2.036006114429705
FORMOSAT 7-5,44358,14.95894651,2.41e-05,24.0003,350.0282,194.3976,0.0002696,3.39e-05,0.0,2,-1,-0.03322598973935187,INCLINATION,1.7821998524394382
YAOGAN-30 06B,44450,15.01944875,0.0007836,34.9938,330.473,120.6456,0.0002347,3.107e-05,0.0,0,-1,-0.0018475228530502874,INCLINATION,1.4917886658994113
BNU-1 (JINGSHI 1),44529,14.48263138,0.0013338,98.587,176.8961,16.0775,0.00017352,6.02e-06,0.0,3,-1,-0.0088635603223286,MEAN_MOTION,3.496243838838549
TAURUS-1 (JINNIUZUO 1),44530,14.70473226,0.0008203,98.6272,207.5452,320.2145,0.0016774,0.0001013,0.0,1,-1,-0.021703955112836237,BSTAR,4.960222594525314
ZHUHAI-1 03C,44537,15.67345747,0.0010797,97.5507,210.6589,336.6298,0.00073448,0.00079821,0.0,2,-1,-0.044524957246579344,INCLINATION,3.243012974982247
STARLINK-1019,44724,15.76192897,0.0007114,53.0441,230.7473,136.9592,0.0016078,0.00264832,0.0,0,-1,-0.02838060892301214,MEAN_MOTION_DOT,2.1399493156864033
STARLINK-1031,44736,15.8306148,0.0002661,53.0421,215.1917,206.4826,0.0010724,0.00240301,0.0,2,-1,-0.000675916595336945,MEAN_MOTION,2.35293255735902
NINGXIA-1 1,44779,14.02019753,0.0012197,45.0075,348.4818,314.9492,5.791e-05,-4.1e-07,0.0,2,-1,-0.062231704581463765,MEAN_MOTION,4.293045434327994
NINGXIA-1 2,44780,14.02036048,0.0008172,45.0103,348.8718,306.4416,4.2954e-05,-6.4e-07,0.0,2,-1,-0.04519969592138362,MEAN_MOTION,4.2924472506210165
NINGXIA-1 3,44781,14.02031684,0.0011188,45.0025,347.2198,304.8367,4.9793e-05,-5.3e-07,0.0,2,-1,-0.05312456100758123,MEAN_MOTION,4.2926074515229695
NINGXIA-1 4,44782,14.02012259,0.0013918,45.0101,348.3281,285.7636,4.3613e-05,-6.3e-07,0.0,2,-1,-0.05131577635325835,MEAN_MOTION,4.293320536426807
NINGXIA-1 5,44783,14.02004109,0.0012156,45.0075,347.7711,304.5505,8.1465e-05,-5e-08,0.0,2,-1,-0.054077405009501756,MEAN_MOTION,4.293619720054416
STARLINK-1112,44925,15.94559197,0.0002687,53.0422,338.1945,114.9126,0.00088017,0.00339107,5.6153e-05,0,-1,-0.11384592076598293,MEAN_MOTION_DOT,2.7628358632348915
JILIN-1 KUANFU 01,45016,15.0991557,0.0009624,97.5135,126.1077,357.5653,0.00022862,3.646e-05,0.0,2,-1,-0.018628042419755464,INCLINATION,3.2404713447915188
ONEWEB-0020,45133,13.10393097,0.0001849,87.8755,59.8961,92.1487,-0.0091659,-3.187e-05,0.0,3,-1,-0.09171582771310693,BSTAR,10.959676588420752
ONEWEB-0025,45138,13.10851565,0.0001613,87.8756,59.8045,85.6968,0.13608,0.00048095,0.0,4,-1,-0.10527252428889988,INCLINATION,4.154794286947828
STARLINK-1210,45207,16.01924779,0.000499,53.0117,359.853,103.7453,0.00089149,0.00520965,0.00013296,0,-1,-0.18147679528867405,MEAN_MOTION_DOT,4.287937199674784
STARLINK-1302,45375,15.46732554,0.0002625,53.052,241.6928,173.0795,0.0027054,0.00139615,0.0,2,-1,-0.021450486413520542,ARG_OF_PERICENTER,3.1051249180540648
STARLINK-1318,45416,16.00854727,0.0007273,53.032,136.9484,342.9935,0.0010288,0.0056585,0.00015391,2,-1,-0.208414285787884,MEAN_MOTION_DDOT,15.573413010537628
STARLINK-1294,45551,15.9552357,0.0009114,53.0289,71.2887,38.6081,0.0010942,0.00446694,9.1681e-05,0,-1,-0.1366253313803198,MEAN_MOTION_DOT,3.665084197009368
STARLINK-1357,45565,15.51659242,0.0002537,53.0551,130.3564,353.1622,0.0029272,0.00180656,0.0,2,-1,-0.0011739013102674556,ARG_OF_PERICENTER,2.7659541935957166
XINGYUN-2 02,45603,15.10964977,0.0009996,97.5097,57.9691,327.8616,0.000139,2.257e-05,0.0,2,-1,-0.011107666667794613,INCLINATION,3.240211715901068
STARLINK-1443,45660,15.07491079,7.78e-05,53.0556,151.2023,116.0108,0.023411,0.00378763,0.0,0,-1,-0.13144346040162785,BSTAR,19.342626801726567
STARLINK-1457,45674,15.73820489,0.000922,53.0472,116.0928,357.1101,0.0011342,0.00166512,0.0,2,-1,-0.034685997709823335,ARG_OF_PERICENTER,2.894664132001139
STARLINK-1398,45699,15.8429972,0.0005248,53.0402,34.7252,54.4861,0.0013794,0.0033165,0.0,0,-1,-0.049157485131137435,MEAN_MOTION_DOT,2.700299814967385
STARLINK-1474,45738,16.16210426,0.000938,53.0171,158.5866,334.7979,0.00074785,0.01104889,0.00085802,4,-1,-0.06228982283666307,MEAN_MOTION_DDOT,1.835268084006107
STARLINK-1484,45756,15.90027932,0.0005352,53.0029,153.0632,341.8684,0.00057921,0.00174771,2.2194e-05,2,-1,-0.06819802045010281,MEAN_MOTION_DDOT,2.2078513745974986
STARLINK-1572,46060,15.15918193,1.12e-05,53.0929,200.6862,131.2333,0.0050077,0.00098132,0.0,0,-1,-0.003394509902390208,BSTAR,3.897484960067872
STARLINK-1585,46117,15.75272597,0.0006818,53.0464,341.1197,73.0958,0.0015629,0.00246684,0.0,0,-1,-0.03892116436478382,MEAN_MOTION_DOT,1.9877561811874473
STARLINK-1593,46119,15.68854662,0.0005672,53.0484,3.4213,63.7835,0.0019816,0.00238082,0.0,0,-1,-0.034515332757222794,MEAN_MOTION_DOT,1.9156179101404989
STARLINK-1601,46120,15.96874259,0.0003695,53.0427,351.9569,99.4539,0.0012966,0.00568289,0.0001471,0,-1,-0.17320963811928108,MEAN_MOTION_DOT,4.684806711302986
STARLINK-1621,46127,15.71162828,0.0006524,53.0484,337.0409,136.0336,0.0013974,0.00183474,0.0,0,-1,-0.021361624407030877,MEAN_MOTION_DOT,1.4576631664376667
STARLINK-1625,46131,15.75802947,0.0008146,53.052,342.3056,124.3309,0.001488,0.00240291,0.0,0,-1,-0.045178143851100694,MEAN_MOTION_DOT,1.934143071817168
STARLINK-1642,46154,16.25957894,0.0005061,53.0269,324.8576,201.0145,0.001193,0.03874893,1.1955e-05,4,-1,-0.04978757057780592,MEAN_MOTION,2.5174486399210556
STARLINK-1545,46156,15.56995314,0.0003984,53.049,353.0056,27.0185,0.0021191,0.00158389,0.0,0,-1,-0.04017374735128337,MEAN_MOTION_DOT,1.2472948184706005
STARLINK-1587,46157,15.82852205,0.0005072,53.0382,311.7625,127.2207,0.0012958,0.00289449,0.0,0,-1,-0.0472164388610416,MEAN_MOTION_DOT,2.346392912334012
STARLINK-1598,46160,15.46997717,0.001854,53.0556,16.4929,9.0996,5.5283e-05,2.404e-05,0.0,0,-1,-0.030446086715722076,ECCENTRICITY,2.094256915169097
STARLINK-1612,46164,15.7392459,0.0007411,53.0383,305.6811,136.8762,0.0012582,0.00185881,0.0,0,-1,-0.013756004252916065,MEAN_MOTION_DOT,1.477848799826414
STARLINK-1633,46171,15.54358833,7.713e-05,53.0484,353.945,0.222,0.00147658,0.00099204,0.0,0,-1,-0.026371809732053275,ARG_OF_PERICENTER,2.4808979800565
STARLINK-1635,46172,15.56240015,0.0003421,53.0487,352.2225,351.432,0.00077452,0.00055243,0.0,2,-1,-0.019285228609642047,ARG_OF_PERICENTER,2.709545992924712
STARLINK-1640,46173,15.49590034,0.0009259,53.0528,29.3738,66.2718,0.0027701,0.00158567,0.0,0,-1,-0.010988751073331637,MEAN_MOTION_DOT,1.2487875657673173
TYVAK-0172,46267,15.62220076,0.0004655,97.7254,290.5164,61.8602,0.0015825,0.00141304,0.0,0,-1,-0.0011712581225263863,MEAN_MOTION_DOT,1.104016236648104
ION-MK01,46274,15.81254409,5.15e-05,97.2026,127.6495,295.1818,0.00059569,0.00117852,0.0,2,-1,-0.028772377694695428,INCLINATION,3.2192296021491216
STARLINK-1710,46330,15.96370995,0.0005533,53.0305,14.0439,78.5255,0.0016391,0.00699497,0.00022141,0,-1,-0.1848992402963638,MEAN_MOTION_DOT,5.785145965840071
STARLINK-1723,46333,15.92256159,0.000241,53.0395,59.1923,119.2719,0.0015911,0.00544289,0.00012769,0,-1,-0.15118625275717007,MEAN_MOTION_DOT,4.483537412869277
STARLINK-1738,46336,15.87774233,0.0009609,53.0337,16.7958,54.4143,0.0017717,0.00516097,0.0,0,-1,-0.09941375352144982,MEAN_MOTION_DOT,4.247113076975814
STARLINK-1750,46337,15.95568728,0.0006154,53.0339,27.4194,91.3512,0.0016517,0.00675038,0.00020372,0,-1,-0.17736973083433255,MEAN_MOTION_DOT,5.580027392073818
STARLINK-1752,46338,15.8047192,0.000222,53.0407,62.0195,303.12,0.0017608,0.00354955,0.0,2,-1,-0.003729334814802421,MEAN_MOTION_DOT,2.166002355894589
STARLINK-1765,46344,15.78375285,0.000426,53.0433,36.2242,71.8205,0.001845,0.00337581,0.0,0,-1,-0.04117569422398809,MEAN_MOTION_DOT,2.7500384903428152
STARLINK-1575,46349,15.75267941,0.0011708,53.0326,356.8096,93.3031,0.0018447,0.00293541,0.0,0,-1,-0.08518448946974849,MEAN_MOTION_DOT,2.3807093277169593
STARLINK-1707,46359,15.58374157,0.0006578,53.0282,6.2473,71.3077,0.02342,0.02029207,0.0,4,-1,-0.007379218425385803,ECCENTRICITY,1.547097847769116
STARLINK-1726,46362,15.81836387,0.0010479,53.0423,355.5213,90.0005,0.0017061,0.00367819,0.0,0,-1,-0.09381586623201937,MEAN_MOTION_DOT,3.003621033927752
STARLINK-1651,46366,15.96859652,0.0007457,53.0345,2.6716,109.6521,0.0015926,0.00699075,0.00022263,0,-1,-0.20620194217859383,MEAN_MOTION_DOT,5.781606980675946
STARLINK-1724,46375,15.48928203,0.0002448,53.0328,20.4713,5.9489,0.0021774,0.00120924,0.0,0,-1,-0.01561771253353289,ARG_OF_PERICENTER,2.3294002024298517
STARLINK-1742,46376,15.74839222,0.0013405,53.0314,349.7924,79.833,0.001513,0.00234881,0.0,0,-1,-0.07153374791526129,MEAN_MOTION_DOT,1.8887736174619028
JILIN-1 GAOFEN 3E,46457,15.52112789,0.0013506,97.247,100.6852,234.3014,0.00053968,0.00032708,0.0,0,-1,-0.008328696125608825,ARG_OF_PERICENTER,3.711371640188175
JILIN-1 GAOFEN 3F,46458,15.50673288,0.0015118,97.2422,98.4512,221.2133,0.0005095,0.00029344,0.0,0,-1,-0.00035970230442078366,ARG_OF_PERICENTER,3.3651427793113777
DEKART,46493,15.34244585,0.0009285,97.8764,50.9526,358.3499,0.00037207,0.00012269,0.0,2,-1,-0.056627477088203926,INCLINATION,3.2652659038295577
NORBI,46494,15.42890995,0.0006161,97.8689,55.8869,347.1013,0.00051496,0.00022569,0.0,2,-1,-0.03683283364912454,INCLINATION,3.264753478387878
STARLINK-1648,46533,15.79706984,0.0007987,53.0479,220.7694,193.5491,0.0020023,0.00392067,0.0,2,-1,-0.0653275285828141,MEAN_MOTION_DOT,2.4088559283217275
STARLINK-1687,46541,15.93642369,0.0009675,53.0362,187.7719,319.8513,0.0014757,0.00545334,0.00013034,2,-1,-0.20003562980009826,MEAN_MOTION_DDOT,13.181704427228775
STARLINK-1679,46557,15.53527622,0.0009357,53.0487,215.0375,161.3676,0.0022549,0.0014836,0.0,0,-1,-0.0126738764183158,MEAN_MOTION_DOT,1.1631894103876146
STARLINK-1733,46564,15.68933287,0.0003749,53.0443,200.4159,172.7376,0.0017399,0.00208828,0.0,0,-1,-0.021925740340135447,MEAN_MOTION_DOT,1.6702874077913439
STARLINK-1531,46572,15.57762519,0.0013411,53.0568,231.0468,168.1465,0.003004,0.00234239,0.0,0,-1,-0.07945940191578355,MEAN_MOTION_DOT,1.8833896637288012
STARLINK-1712,46581,15.85537278,0.0006668,53.0348,176.3249,252.5724,0.0014758,0.00378799,0.0,2,-1,-0.0036431677166421927,MEAN_MOTION_DOT,2.322032766030197
STARLINK-1746,46588,15.67308391,0.000499,53.0432,207.8202,132.5226,0.0021194,0.00239078,0.0,0,-1,-0.013346359688560405,MEAN_MOTION_DOT,1.9239705860254976
STARLINK-1789,46690,16.091966,0.0005981,53.0323,258.4576,240.452,0.0023946,0.02076266,0.0037769,4,-1,-0.0985642663007329,MEAN_MOTION_DDOT,8.75847283104504
STARLINK-1799,46699,15.7012148,0.0010889,53.0466,288.6611,141.3748,0.0013038,0.00163775,0.0,0,-1,-0.022846053899062524,MEAN_MOTION_DOT,1.2924630035274323
STARLINK-1800,46700,15.72952391,0.0003808,53.0424,303.0258,151.6047,0.0012216,0.00172629,0.0,0,-1,-0.0054740963714435265,MEAN_MOTION_DOT,1.3667146022079344
STARLINK-1801,46701,15.66615196,0.0011453,53.0482,290.6532,132.7012,0.0014193,0.00154283,0.0,0,-1,-0.01641681437265735,MEAN_MOTION_DOT,1.2128609959969003
STARLINK-1820,46717,15.78201406,0.0005458,53.0424,257.002,168.1469,0.0015483,0.00279134,0.0,0,-1,-0.05834186322341611,MEAN_MOTION_DOT,2.2598890451113576
STARLINK-1848,46740,15.96818369,0.0008142,53.039,348.262,103.3633,0.0012951,0.00567509,0.0001466,0,-1,-0.18245728658760202,MEAN_MOTION_DOT,4.678265459103891
STARLINK-1892,46743,15.45898085,0.0005736,53.0485,23.3762,18.2357,0.0028321,0.0014213,0.0,0,-1,-0.029086638454163205,BSTAR,2.0715922891494682
STARLINK-1894,46744,15.73456965,8.15e-05,53.0473,11.5332,3.054,0.0019934,0.00292362,0.0,0,-1,-0.07850351634355629,MEAN_MOTION_DOT,2.3708219734314038
STARLINK-1905,46746,15.5778019,0.0003282,53.049,18.7432,357.6987,0.0014875,0.00113701,0.0,2,-1,-0.03139659844376197,ARG_OF_PERICENTER,2.9138537441355474
STARLINK-1911,46749,15.66881144,0.0003014,53.05,11.1901,21.515,0.0022717,0.00252235,0.0,0,-1,-0.05613379263333401,MEAN_MOTION_DOT,2.0343080926710106
STARLINK-1922,46753,15.58461574,0.0005532,53.0494,18.9929,346.9428,0.001577,0.00123913,0.0,2,-1,-0.01748322755719517,ARG_OF_PERICENTER,2.5631885230066223
STARLINK-1928,46758,15.62579634,0.0004888,53.0472,16.7466,2.4857,0.0015064,0.0013888,0.0,0,-1,-0.019129917936062613,ARG_OF_PERICENTER,2.421014706520478
STARLINK-1832,46780,15.70034667,0.0008399,53.0467,0.8291,64.2985,0.0019773,0.00250035,0.0,0,-1,-0.05311855687572625,MEAN_MOTION_DOT,2.0158584069812537
STARLINK-1893,46786,15.44885137,0.0004815,53.0537,356.8263,15.1233,0.0016485,0.00079067,0.0,0,-1,-0.015756445766714255,RA_OF_ASC_NODE,1.8967797061085605
STARLINK-1931,46790,15.59657591,0.0003973,53.0475,14.9655,359.3223,0.0014826,0.00121817,0.0,2,-1,-0.04046877046352537,ARG_OF_PERICENTER,2.9667865580353534
STARLINK-1934,46792,15.71633887,0.0005303,53.0468,0.1547,52.1367,0.0019078,0.00257936,0.0,0,-1,-0.05111238624687514,MEAN_MOTION_DOT,2.0821179372697847
TIANQI-6,46810,15.06204444,0.0011262,34.9995,57.0142,207.881,0.00028913,4.304e-05,0.0,2,-1,-0.005375116531142865,ECCENTRICITY,1.1561563402307427
