OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CASSIOPE,39265,15.20414877,0.0308027,80.9177,160.3179,322.2689,0.00044088,0.00037009,-3.1222e-07,3,-1,-0.08393914981876066,ECCENTRICITY,2.354073438142098
POPACS 2,39269,14.89026982,0.04265,80.9914,232.6001,82.1277,0.00040517,0.00023714,0.0,3,-1,-0.05567965609941544,ECCENTRICITY,3.397387940294257
POPACS 3,39270,14.54505376,0.0556836,81.0023,312.8984,305.1906,0.00021098,8.68e-05,0.0,3,-1,-0.08379664792327163,ECCENTRICITY,4.545172152329942
ALICE,39467,15.07630692,0.01568905,120.4615,5.1175,271.1956,0.00065210379,0.00012966,0.0,3,-1,-0.09447139449651148,INCLINATION,1.7952735662807728
SMDC ONE 2.4,39469,15.16519325,0.0136382,120.4894,53.8654,293.3585,0.00085255,0.00020997,0.0,3,-1,-0.08566469897569878,INCLINATION,1.7967163831046795
MCUBED-2,39472,15.64357446,0.00536697,120.4778,196.3533,335.2993,0.0012669174,0.00134203,0.0,3,-1,-0.13193487824594236,MEAN_MOTION_DOT,2.2792325101538187
TACSAT 6,39473,15.5192919,0.0068888,120.4648,176.1823,328.2442,0.00099301,0.00066858,0.0,3,-1,-0.08665917897009662,INCLINATION,1.795444222034138
SMDC ONE 2.3,39474,15.52443681,0.0066641,120.4507,181.1942,325.9421,0.001054,0.00071957,0.0,3,-1,-0.09201173321100059,INCLINATION,1.7947150565424863
COSMOS 2497 (RODNIK-S 11),39762,12.42890244,0.0019488,82.4536,158.8101,239.9138,-0.0006189,-7.6e-07,0.0,3,-1,-0.015783777943897404,BSTAR,2.8600609102327907
COSMOS 2498 (RODNIK-S 12),39763,12.42977344,0.0020212,82.4494,157.3418,239.6717,-0.00062776,-7.7e-07,0.0,3,-1,-0.015046434758450133,BSTAR,2.887829916250313
DUCHIFAT-1,40021,15.52615576,0.00035058,98.0595,139.1118,9.9993,0.0013735011,0.00085172,0.0,3,-1,-0.04225529830183322,MEAN_MOTION_DOT,1.364067551759609
GONETS-M 8,40061,12.42982907,0.0029629,82.5169,355.6225,319.8907,0.00055739,8.7e-07,0.0,3,-1,-0.03580741392555903,MEAN_MOTION,2.3473505026539003
GONETS-M 9,40062,12.42948465,0.0023017,82.5168,355.7243,327.1585,0.00030429,5.2e-07,0.0,3,-1,-0.021485535136411382,MEAN_MOTION,2.3477431563905578
GONETS-M 10,40063,12.42943373,0.0021415,82.5172,355.7466,313.6913,0.00066197,1.02e-06,0.0,3,-1,-0.025780691059674232,MEAN_MOTION,2.3478012073988337
COSMOS 2504,40555,13.61349392,0.0608998,82.5137,291.1158,124.5957,0.00021047,5.93e-06,0.0,3,-1,-0.09724776142665364,ECCENTRICITY,5.004528892357298
COSMOS 2507 (RODNIK-S 13),40920,12.4292342,0.0010534,82.4902,127.8614,151.8183,-0.00090989,-1.16e-06,0.0,3,-1,-0.056624115512408146,BSTAR,3.772081571749579
ASTROSAT,40930,14.82358735,0.0007945,5.9981,353.855,2.3186,0.00021613,2.443e-05,0.0,3,-1,-0.07599923163019623,INCLINATION,4.1240712094021434
SNAP-3 ALICE,40970,15.47079978,0.0034383,64.7574,8.6922,60.8629,0.0018352,0.00096587,0.0,1,-1,-0.13949490587088614,ECCENTRICITY,7.269121665720111
SNAP-3 EDDIE,40972,15.48108423,0.0035247,64.7501,1.3228,66.1262,0.0016447509,0.00089748,0.0,1,-1,-0.14788355000971848,ECCENTRICITY,7.462533887394023
BISONSAT,40974,15.14350462,0.0078753,64.759,64.9407,81.2903,0.00089781346,0.00017706,0.0,1,-1,-0.15909638232033024,ECCENTRICITY,17.201645132932438
VELOX-CI,41166,15.46812657,0.0004488,14.9825,322.4586,170.5212,0.00055914,0.00030272,0.0,3,-1,-0.06284857240057301,INCLINATION,3.6594531637854164
KENT RIDGE 1,41167,15.22632152,0.00085125,14.9795,124.1227,222.0548,0.00021723039,5.977e-05,0.0,3,-1,-0.02177785335383814,INCLINATION,3.659608305379385
HORYU-4,41340,15.67425455,0.000586,30.9901,272.5174,2.6491,0.0011434,0.00130965,0.0,3,-1,-0.11685710163164414,MEAN_MOTION_DOT,2.2187951514362636
SCATSAT 1,41790,14.7933899,0.0055864,98.126,153.6589,136.9271,0.00029956,2.234e-05,0.0,4,-1,-0.018428700323732228,ECCENTRICITY,4.442996859618327
CAS-2T & KS-1Q,41847,14.44526714,0.03424601,98.3855,166.7915,6.4478,0.00019046349,1.294e-05,0.0,3,-1,-0.0024141674516100498,ECCENTRICITY,2.657303309792647
CYGFM02,41886,15.59437947,0.0007281,34.9429,18.874,198.0507,0.00047082,0.00038703,0.0,3,-1,-0.0009407702818240438,INCLINATION,2.6272237397027727
LEMUR-2-FURIAUS,42840,15.27327236,0.00068331,97.3751,269.3471,341.0721,0.001195957,0.00032059,0.0,3,-1,-2.371207568502287e-05,BSTAR,2.8280626737335757
ORS-5 SENSORSAT,42921,15.00618307,0.0010525,0.0495,1.657,349.8096,0.00022917,3.816e-05,0.0,0,-1,-0.06297607096124325,INCLINATION,4.376046770172718
YAOGAN-30 03C,43030,15.02266953,0.0001131,34.9965,21.0841,107.141,0.00034911,4.675e-05,0.0,1,-1,-0.004773442282371365,INCLINATION,5.11137435060324
YAOGAN-30 04B,43082,15.02287913,0.0004573,34.9943,261.5,16.048,0.00034145,4.575e-05,0.0,1,-1,-0.03819191048340781,INCLINATION,5.1120136868545885
LEO 1 (LEO VANTAGE 1),43113,14.67414845,0.0350942,99.2468,358.8419,317.5234,0.00040062,5.746e-05,0.0,3,-1,-0.0619441229595728,ECCENTRICITY,2.731997875438865
YAOGAN-30 05A,43170,15.02260085,0.0003708,34.9956,262.3405,3.1219,0.00034756,4.653e-05,0.0,1,-1,-0.048200064069275184,INCLINATION,5.111635897251518
LEMUR-2-JIN-LUEN,43182,15.97303673,0.0010527,97.5405,23.0981,146.1541,0.0019563,0.00853718,0.00033308,3,-1,-0.2924705752528665,MEAN_MOTION_DOT,15.70899969905492
LEMUR-2-KADI,43184,15.69038197,0.0005639,97.4638,16.5958,129.174,0.0011948,0.00139861,0.0,3,-1,-0.05941784958213431,MEAN_MOTION_DOT,2.38483923517665
POLAR SCOUT KODIAK,43764,15.60219724,0.0006375,97.4229,169.936,155.5596,0.0012818,0.00105558,0.0,3,-1,-0.0034102892846342714,MEAN_MOTION_DOT,1.7445728003130618
SKYSAT-C13,43802,15.81244016,0.0005577,96.9338,138.3389,141.0093,0.00062952,0.00124694,0.0,3,-1,-0.017264824344097596,MEAN_MOTION_DOT,2.101746764617922
AL-FARABI 2,43805,15.76606778,0.0003513,97.4042,167.3629,192.7922,0.0016805,0.00275255,0.0,3,-1,-0.09716237231752306,MEAN_MOTION_DOT,4.911971954819848
ISAT,43879,15.53963236,0.00045652,97.5903,20.2897,178.9718,0.0011211819,0.00072863,0.0,3,-1,-0.006277641881174523,MEAN_MOTION_DOT,1.134319729506864
D-STAR ONE (SPARROW),43881,15.58475484,0.0001635,97.6123,25.3834,161.5716,0.0013331,0.00102678,0.0,3,-1,-0.031779719965896625,MEAN_MOTION_DOT,1.6908175214043035
YUNHAI-2 01F,43915,14.28994411,0.0006901,50.0105,196.0195,58.9673,8.0831e-05,4.4e-07,0.0,1,-1,-0.019025985847874516,MEAN_MOTION,4.188374685931297
RISAT-2B,44233,15.01208401,0.00041823,36.9964,94.8523,141.3705,0.00035210293,4.529e-05,0.0,1,-1,-0.009539211362908251,INCLINATION,4.530188637387522
BUFENG 1A,44310,15.26606224,0.0007008,44.972,121.2948,184.1079,0.00064470912,0.00016956,0.0,1,-1,-0.018729973323228732,ARG_OF_PERICENTER,4.118353471864074
NPSAT1,44340,14.7381492,0.0007747,24.0002,1.3729,59.8367,0.0013154,9.05e-05,0.0,1,-1,-0.12035430255198881,INCLINATION,8.3069803600207
OTB,44341,14.57057012,0.0010553,23.996,110.9462,232.0973,0.00035727,1.857e-05,0.0,0,-1,-0.0016381375859755298,INCLINATION,2.1974376675387646
FORMOSAT 7-3,44343,15.09179535,0.0001151,24.0001,350.6129,78.3739,0.00042509,7.281e-05,0.0,1,-1,-0.05729121226829498,INCLINATION,8.3070094207594
FORMOSAT 7-1,44349,14.96157016,8.3e-05,23.9971,195.1554,21.2256,0.00035245,4.369e-05,0.0,1,-1,-0.08321980033309956,INCLINATION,8.307881242920331
FORMOSAT 7-4,44350,14.96152594,0.0001226,23.9984,256.2105,22.7811,0.0003566,4.416e-05,0.0,1,-1,-0.08285831544777705,INCLINATION,8.30750345331726
FORMOSAT 7-2,44351,14.96153302,6.91e-05,23.9988,313.969,28.1943,0.00035145,4.356e-05,0.0,1,-1,-0.09346121590466444,INCLINATION,8.307387210362469
FORMOSAT 7-5,44358,14.96157857,4.61e-05,23.9992,71.4398,47.953,0.00033911,4.214e-05,0.0,1,-1,-0.05847254439032895,INCLINATION,8.307270967407678
YAOGAN-30 06B,44450,15.02299813,0.0007841,34.9922,81.9492,120.192,0.00032784,4.394e-05,0.0,1,-1,-0.013717462223108157,INCLINATION,5.112623962367242
BRO-1,44495,15.70018018,0.0007258,45.0002,24.7496,142.0642,0.00085729,0.00107085,0.0,1,-1,-0.03150934496142527,INCLINATION,2.2042252334993533
GLOBAL-4,44499,15.57514712,0.0005411,45.0078,320.3971,188.5082,0.00068354,0.00051524,0.0,1,-1,-0.05975276302502158,ARG_OF_PERICENTER,4.303468328640543
COSMOS 2540,44517,13.85934064,0.0015982,99.2099,103.7372,21.9253,9.8268e-05,6.9e-07,0.0,4,-1,-0.017281773898925323,ECCENTRICITY,0.9517499072350651
PALISADE,44634,13.11902737,0.0007608,87.8833,295.3415,278.1957,0.0010978,4.05e-06,0.0,4,-1,-0.04000506554216482,ARG_OF_PERICENTER,2.054861045138771
STARLINK-1031,44736,16.06948317,0.0002954,53.0336,6.9118,173.4729,0.00093768,0.00742435,0.00029397,1,-1,-0.21272126952646836,MEAN_MOTION_DDOT,14.111781100272182
STARLINK-1053,44758,16.2742698,0.0008167,53.0167,327.7065,239.1202,0.0028037,0.10440524,1.1953e-05,0,-1,-0.14774067339417296,MEAN_MOTION_DOT,26.625311573526297
NINGXIA-1 1,44779,14.02028855,0.0011062,45.0056,166.3363,155.6624,6.1528e-05,-3.5e-07,0.0,1,-1,-0.10509673320826457,MEAN_MOTION,5.33751012257475
NINGXIA-1 2,44780,14.02046164,0.000669,45.0082,166.4149,150.7648,0.00011573,4.8e-07,0.0,1,-1,-0.08065532200925801,MEAN_MOTION,5.336772500651697
NINGXIA-1 3,44781,14.02041204,0.0009779,44.9987,164.7347,145.5425,4.9835e-05,-5.3e-07,0.0,1,-1,-0.09285328418097144,MEAN_MOTION,5.3369838707330635
NINGXIA-1 4,44782,14.0205875,0.0012178,45.0077,166.19,121.366,-3.5693e-05,-1.85e-06,0.0,1,-1,-0.08873424319887996,MEAN_MOTION,5.33623614907024
NINGXIA-1 5,44783,14.02011517,0.0010584,45.0053,164.6729,145.1308,-9.3848e-05,-2.74e-06,0.0,1,-1,-0.09728442475268623,MEAN_MOTION,5.338248980330937
KL-ALPHA A,44785,13.56034207,0.0010346,88.9194,231.0233,344.7463,0.00010259,8.4e-07,0.0,4,-1,-0.039829800912675684,ARG_OF_PERICENTER,2.9492456972208805
KL-ALPHA B,44786,13.55994152,0.0026971,88.9064,228.7168,19.7319,0.00013632,1.08e-06,0.0,4,-1,-0.04123446904658701,ECCENTRICITY,1.9137205395940156
CHEOPS,44874,14.61908792,0.001023,98.1519,280.0194,349.6799,0.00011582,5.33e-06,0.0,4,-1,-0.02217350124528772,ARG_OF_PERICENTER,3.015549173365532
GONETS-M 14,44905,12.42868228,0.0012438,82.5224,132.5936,326.9951,-4.7173e-05,3e-08,0.0,4,-1,-0.10772965492206538,MEAN_MOTION,2.35731355251058
GONETS-M 15,44906,12.4286831,0.0014799,82.5243,133.0741,350.1195,-0.00042897,-5e-07,0.0,4,-1,-0.13837093969527786,ARG_OF_PERICENTER,3.0214570313420994
GONETS-M 16,44907,12.42888958,0.0011535,82.5187,132.0461,33.659,-0.00017606,-1.4e-07,0.0,4,-1,-0.06227370851477482,MEAN_MOTION,2.357092114674537
RS-44 & BREEZE-KM R/B,44909,12.79747765,0.0216957,82.5249,31.3032,326.2479,-1.4788e-05,6e-08,0.0,3,-1,-0.06102809621583677,ECCENTRICITY,1.5520792984562866
STARLINK-1184,45098,15.11344297,0.0002525,53.0516,146.5531,195.7091,0.0017693,0.00030007,0.0,1,-1,-0.002251678079320474,ARG_OF_PERICENTER,4.606400758738874
STARLINK-1234,45190,15.66113638,0.000702,53.0427,217.7036,1.3221,0.00067141,0.00070356,0.0,1,-1,-0.0022919595198553355,ARG_OF_PERICENTER,3.571205691777607
STARLINK-1154,45198,15.49660134,0.000478,53.0464,264.3968,180.0075,0.0021701,0.00123746,0.0,1,-1,-0.006038476333278198,ARG_OF_PERICENTER,3.9458550152301535
STARLINK-1272,45386,15.60284601,0.0003499,53.0444,1.788,179.4789,0.0011122,0.00093133,0.0,1,-1,-0.028869788072870273,ARG_OF_PERICENTER,3.923617505675796
YAOGAN-30 07A,45460,15.0231344,0.0002731,34.996,322.3049,50.8373,0.00032169,4.31e-05,0.0,1,-1,-0.01800866466567136,INCLINATION,5.111519654296727
YAOGAN-30 07C,45462,15.02327567,2.8e-05,34.9962,319.4257,51.3517,0.00032132,4.307e-05,0.0,1,-1,-0.01898411142671863,INCLINATION,5.111461532819332
STARLINK-1448,45665,15.56914173,0.000684,53.0484,305.3407,172.0182,0.0016363,0.00121327,0.0,1,-1,-0.012818207824336403,ARG_OF_PERICENTER,3.60975562990546
STARLINK-1407,45703,15.64706167,0.00046723,53.0321,211.2384,194.038,0.00076292085,0.00075626,0.0,1,-1,-0.02543691756758404,ARG_OF_PERICENTER,4.536099770815515
STARLINK-1423,45710,15.56832617,0.0006597,53.0489,276.5376,205.8932,0.0016932021,0.00125233,0.0,1,-1,-0.046268029374054,ARG_OF_PERICENTER,5.0348325049600975
STARLINK-1567,46038,15.60572197,0.0001474,53.0909,21.783,70.2355,0.017526,0.01641305,0.0,1,-1,-0.10335325928928313,MEAN_MOTION_DOT,7.522637271594461
STARLINK-1566,46079,15.07471827,0.0003198,53.0552,356.9464,88.7291,0.016188,0.0025715,0.0,1,-1,-0.03625384361686207,BSTAR,2.4474049933136275
STARLINK-1568,46080,15.48183789,0.000524,53.0605,291.4494,188.1293,0.00088801,0.00047347,0.0,1,-1,-0.02184256974682941,ARG_OF_PERICENTER,4.287528501984951
STARLINK-1579,46083,15.06888326,0.0001864,53.0547,357.0101,52.7211,0.0086742,0.0013313,0.0,1,-1,-0.00026849448872529047,RA_OF_ASC_NODE,1.70376486257464
STARLINK-1585,46117,16.01799712,0.0007525,53.0329,135.1287,23.9915,0.0011902,0.00691823,0.00023391,1,-1,-0.1908926015955869,MEAN_MOTION_DDOT,11.220600095592081
STARLINK-1593,46119,15.83474177,0.0005631,53.04,159.0511,8.8719,0.001088,0.00249036,0.0,1,-1,-0.01630392175820078,ARG_OF_PERICENTER,3.25359549572484
STARLINK-1621,46127,15.87427373,0.0007803,53.0452,131.804,7.9134,0.0011885,0.0033283,0.0,1,-1,-0.04816530910189515,ARG_OF_PERICENTER,3.293918335126755
STARLINK-1625,46131,16.01906,0.0009025,53.0377,136.317,4.0647,0.0012291,0.00719927,0.0002544,1,-1,-0.21618084291508394,MEAN_MOTION_DDOT,12.206952056729198
STARLINK-1612,46164,15.93194912,0.0006405,53.028,99.2325,33.6542,0.0012938,0.00465418,9.6169e-05,1,-1,-0.13269375833882052,MEAN_MOTION_DDOT,4.589994654938704
TYVAK-0172,46267,15.93491558,0.0003257,97.7161,335.8647,143.4748,0.0031432,0.01109293,0.00056374,4,-1,-0.20837500492344213,MEAN_MOTION_DDOT,8.249998593092196
ION-MK01,46274,15.99576457,0.00047741,97.1906,170.7509,229.9482,0.00079454519,0.00392694,6.7108438e-05,4,-1,-0.07683317088312275,MEAN_MOTION_DDOT,0.9020303488101578
STARLINK-1654,46326,15.74200466,0.0007368,53.0405,223.9233,5.9096,0.0013797,0.00206844,0.0,1,-1,-0.018810310183252188,ARG_OF_PERICENTER,3.378215576225928
STARLINK-1765,46344,16.14189315,0.0011078,53.0296,188.4171,330.1905,0.0013104,0.01641388,0.0022239,4,-1,-0.32090282727611036,MEAN_MOTION_DDOT,32.81308296755502
STARLINK-1575,46349,16.00772123,0.0008146,53.0198,150.5907,345.9412,0.0012368,0.00677593,0.00022076,0,-1,-0.15243492079113574,MEAN_MOTION_DDOT,26.337191845826062
STARLINK-1657,46354,16.0084043,0.0012547,53.038,216.4546,335.3262,0.0012552,0.00694091,0.00023216,0,-1,-0.16044349246255618,MEAN_MOTION_DDOT,27.69980774633406
STARLINK-1742,46376,15.96192964,0.0004165,53.02,143.2351,349.6822,0.0010316,0.00435223,8.8139e-05,0,-1,-0.08306521999458427,MEAN_MOTION_DDOT,10.485307342205772
JILIN-1 GAOFEN 3B,46454,15.90220348,0.0002281,97.2276,149.5346,180.215,0.0010996,0.00329871,4.2151e-05,4,-1,-0.044188621607289924,MEAN_MOTION_DDOT,0.5327697622616174
JILIN-1 GAOFEN 3G,46459,15.60485002,0.0009988,97.2406,145.5304,342.2712,0.00081079,0.00067186,0.0,0,-1,-0.018296107001021022,INCLINATION,4.466223087844399
HAIYANG-2C,46469,13.83378881,0.0011878,65.9974,47.7526,246.8569,0.00039032,3.49e-06,0.0,4,-1,-0.08478755794824339,INCLINATION,3.316947871094413
GONETS-M 17,46486,12.42870374,0.0021634,82.5003,35.6025,201.9908,0.00056481,8.8e-07,0.0,4,-1,-0.09841044713621289,MEAN_MOTION,2.357290628941061
GONETS-M 18,46487,12.42869725,0.0018992,82.4958,34.7223,197.7765,0.00096391,1.43e-06,0.0,4,-1,-0.1015639407593088,MEAN_MOTION,2.3572975615583096
GONETS-M 19,46488,12.42889953,0.0012509,82.4982,35.1731,212.7233,0.00086935,1.3e-06,0.0,4,-1,-0.08191350894331723,MEAN_MOTION,2.3570814860856864
STARLINK-1663,46535,15.6962084,0.0002392,53.0423,26.2642,180.4124,0.00081966,0.0009956,0.0,1,-1,-0.00969210378548574,ARG_OF_PERICENTER,3.9628886278267474
STARLINK-1680,46558,15.84955493,0.0005073,53.0389,358.3413,122.2332,0.0011008,0.00271061,0.0,1,-1,-0.04133064882633458,MEAN_MOTION,2.4578968043897342
STARLINK-1681,46559,15.88482501,0.0002554,53.0449,322.8636,144.4408,0.0011426,0.00336764,0.0,1,-1,-0.02903741789869424,MEAN_MOTION,2.6082000237309177
STARLINK-1683,46578,15.93037896,0.0002175,53.0057,319.2466,184.6545,0.001022,0.0036341,6.1988e-05,0,-1,-0.059084147100795015,MEAN_MOTION_DDOT,7.359538183066766
STARLINK-1736,46585,15.7197772,0.0002827,53.0426,6.619,178.0688,0.00065081,0.00087028,0.0,1,-1,-0.0264429587184683,ARG_OF_PERICENTER,3.8642964458524887
STARLINK-1799,46699,15.85276513,0.0004047,53.0435,84.218,9.0787,0.001325,0.00333775,0.0,1,-1,-0.027085456510089867,ARG_OF_PERICENTER,3.244895690624875
STARLINK-1800,46700,15.90158646,0.0007686,53.0345,97.483,42.822,0.0012489,0.00383726,6.5947e-05,1,-1,-0.10918825884562505,MEAN_MOTION_DDOT,3.1351616159203552
STARLINK-1820,46717,16.1104479,0.000324,53.0307,48.1518,128.9849,0.0011854,0.01212306,0.00095298,1,-1,-0.2250497263228835,MEAN_MOTION_DDOT,45.83534410217417
STARLINK-1894,46744,15.93436921,0.0010176,53.0374,165.6032,9.0159,0.0010325,0.00376855,6.6228e-05,1,-1,-0.1504178864841091,MEAN_MOTION_DDOT,3.1486884534547395
STARLINK-1832,46780,15.85979204,0.0005031,53.0371,156.3139,11.0614,0.0010606,0.00274483,0.0,1,-1,-0.015208954267900365,ARG_OF_PERICENTER,3.1614860988855145
STARLINK-1934,46792,15.8981938,0.0007188,53.0376,154.9076,17.5652,0.0010177,0.00306648,4.5583e-05,1,-1,-0.08922517083066789,MEAN_MOTION_DDOT,2.1548750694783716
YAOGAN-30 08B,46808,15.02233222,0.0001031,34.9942,203.2583,5.1955,0.00034557,4.623e-05,0.0,1,-1,-0.03949901916164994,INCLINATION,5.112042747593287
KSM1-A,46912,15.24715461,0.0001154,36.896,179.3248,14.9968,0.00049894,0.00012559,0.0,1,-1,-0.004467623951796507,INCLINATION,4.559365619040034
SENTINEL-6A,46984,12.80930488,0.0007725,66.0407,295.6472,270.8032,0.00010194,-3.8e-07,0.0,4,-1,-0.11117192179413565,INCLINATION,3.3117395936732184
STARLINK-1843,47133,16.0804419,0.000948,53.0344,129.7304,29.5113,0.0011208,0.00954409,0.00051696,1,-1,-0.22876782744965546,MEAN_MOTION_DDOT,24.84612096430175
GONETS-M 20,47227,12.42890831,0.00212,82.5103,350.5406,352.1106,6.2055e-05,1.8e-07,0.0,4,-1,-0.1727447162446994,ARG_OF_PERICENTER,3.0482157574957425
GONETS-M 21,47228,12.42882101,0.0015277,82.5026,349.3623,7.2325,0.00012244,2.7e-07,0.0,4,-1,-0.1184327542141202,MEAN_MOTION,2.3571653611406127
GONETS-M 22,47229,12.42888626,0.0021972,82.5086,350.1409,347.3115,7.4601e-05,2e-07,0.0,4,-1,-0.17136319451701526,ARG_OF_PERICENTER,2.9837198493625747
