OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
LEMUR-2-JIN-LUEN,43182,15.80912016,0.00046643,97.5411,2.3281,150.4584,209.6948,0.0013752719,0.00273024,0.0,4,-1,-0.13279712182235193,MEAN_MOTION_DOT,9.231108685255894
LEMUR-2-KADI,43184,15.64820203,0.00019978,97.4681,356.7246,144.1886,215.9507,0.0010150606,0.00099731,0.0,4,-1,-0.06951637566269087,MEAN_MOTION_DOT,3.185257940301422
AL-FARABI 2,43805,15.69176737,0.00045488,97.4087,147.7523,210.2721,149.8279,0.0014332949,0.00169306,0.0,4,-1,-0.08058988163125635,MEAN_MOTION_DOT,5.612592371468332
YUNHAI-2 01D,43912,14.28988231,0.0015758,50.0119,335.8581,7.6494,352.4659,0.00013543,1.84e-06,0.0,2,-1,-0.11348085203697139,MEAN_MOTION,4.344801871640765
YUNHAI-2 01E,43913,14.28968697,0.00050008,50.0061,215.0719,30.3313,329.7891,0.00015288738,2.28e-06,0.0,2,-1,-0.013425863598790166,MEAN_MOTION,4.3456770044591
BUFENG 1B,44311,15.25706983,0.00243142,44.9696,176.3373,140.8524,219.4122,0.0005569335,0.0001431,0.0,2,-1,-0.020501883199751825,ECCENTRICITY,5.081720811718311
PROX-1,44339,14.88153951,0.00060941,23.9962,35.6803,0.6379,359.4127,0.0015131221,0.00014572,0.0,2,-1,-0.10643590039364365,INCLINATION,7.557909047132342
NPSAT1,44340,14.73558897,0.000773,23.9982,126.8808,194.8783,165.1486,0.0010157099,7.002e-05,0.0,2,-1,-0.1086125427766555,INCLINATION,7.557375496351562
OTB,44341,14.57009606,0.00110679,23.9953,230.6675,26.0639,334.0409,0.00029602044,1.575e-05,0.0,2,-1,-0.09123963852635558,INCLINATION,7.558149144983694
FORMOSAT 7-3,44343,15.08967611,8.24e-05,23.9985,123.3445,178.1079,181.9428,0.00036293,6.23e-05,0.0,2,-1,-0.040705764718556414,INCLINATION,7.5572954637344445
FORMOSAT 7-4,44350,14.96037645,0.0001292,23.9997,22.9266,131.3946,228.6666,0.00030711939,3.834e-05,0.0,2,-1,-0.020091044608823994,INCLINATION,7.556975333265976
FORMOSAT 7-2,44351,14.96038961,8.54e-05,23.9987,81.1332,110.9905,249.0687,0.00027745,3.493e-05,0.0,2,-1,-8.747574394679658e-05,INCLINATION,7.557242108656367
YAOGAN-30 06A,44449,15.02127467,0.0003556,34.9926,197.2178,166.9293,193.1507,0.00030103354,4.012e-05,0.0,2,-1,-0.000704874599011529,INCLINATION,4.624340144243734
TAURUS-1 (JINNIUZUO 1),44530,14.70876665,0.00085055,98.6307,230.9489,247.378,112.6525,0.0015336413,9.343e-05,0.0,1,-1,-0.005687814540836222,ARG_OF_PERICENTER,3.3976065807856144
STARLINK-1019,44724,15.82267359,6.061e-05,53.0413,120.0512,217.7768,358.5294,0.00085047354,0.00182205,0.0,2,-1,-0.023782066840796146,ARG_OF_PERICENTER,3.29005437251628
STARLINK-1031,44736,15.92375213,0.00051139,53.0375,103.143,18.9324,175.2606,0.00074535807,0.00255304,3.5660953e-05,2,-1,-0.05879752378947439,MEAN_ANOMALY,2.9200076480767168
STARLINK-1036,44741,15.56695095,0.00037387,53.0492,172.5153,308.7308,319.4082,0.0011363698,0.00082966,0.0,2,-1,-0.02133511731478882,ARG_OF_PERICENTER,5.701278134125554
STARLINK-1048,44753,15.54130547,7.068e-05,53.0512,152.8676,5.1479,24.4199,0.0015924691,0.00106232,0.0,2,-1,-0.05742683036088997,MEAN_ANOMALY,7.574992555781503
STARLINK-1053,44758,15.94195752,0.00070318,53.0262,66.4946,75.0793,268.9022,0.00091956794,0.00348305,5.8465362e-05,2,-1,-0.017886926899084166,MEAN_MOTION,3.056576415614574
STARLINK-1063,44768,15.29991883,7.531e-05,53.1596,205.1479,125.3423,234.7648,-0.02906742,-0.00793051,0.0,2,-1,-0.007342739931971931,BSTAR,5.401703317587669
STARLINK-1068,44772,15.64619246,0.00030704,53.0464,163.6607,312.6389,357.2011,-0.00036503946,-0.00036372,0.0,2,-1,-0.057886205060301565,ARG_OF_PERICENTER,5.80488329258747
NINGXIA-1 1,44779,14.0202574,0.0010798,45.0047,249.7672,61.1148,299.0769,9.2254e-05,1.2e-07,0.0,2,-1,-0.04389924727272548,MEAN_MOTION,5.552734744489313
NINGXIA-1 2,44780,14.02042219,0.00066673,45.0078,250.1618,51.2639,308.879,7.0976355e-05,-2.1e-07,0.0,2,-1,-0.03197122643108602,MEAN_MOTION,5.551996477175228
NINGXIA-1 3,44781,14.02038139,0.00097618,44.9997,248.4935,49.6182,310.5502,8.4352609e-05,0.0,0.0,2,-1,-0.04617735931755579,MEAN_MOTION,5.552179263184173
NINGXIA-1 4,44782,14.02018083,0.0012512,45.0076,249.6193,28.0961,332.0547,4.8358e-05,-5.6e-07,0.0,2,-1,-0.07625585974486743,MEAN_MOTION,5.553077781859544
NINGXIA-1 5,44783,14.02010481,0.00106667,45.0049,249.0583,49.1225,311.0531,0.00016772276,1.28e-06,0.0,2,-1,-0.048984053330949295,MEAN_MOTION,5.553418355202688
RISAT-2BR1,44857,15.01662887,0.00131766,36.9615,322.2693,115.7022,244.5082,0.0003206866,4.174e-05,0.0,2,-1,-0.0011172239573128961,ECCENTRICITY,2.562667294965289
IHOPSAT-TD,44859,15.11242996,0.0004559,36.966,260.5365,174.5842,185.4953,0.00025309,4.259e-05,0.0,2,-1,-0.00788279595891428,INCLINATION,4.097885588847388
GONETS-M 14,44905,12.42867944,0.00131287,82.5252,144.3179,9.5305,350.6021,0.0007404189,1.12e-06,0.0,1,-1,-0.030530375526384823,MEAN_MOTION,2.1431858433067994
STARLINK-1090,44968,15.25318463,0.00017646,53.1383,291.0453,89.039,244.6238,0.032929943,0.00906545,0.0,2,-1,-0.029646205198147146,BSTAR,5.886420990547411
STARLINK-1277,45369,15.49485689,0.00044879,53.0509,136.7491,21.3321,65.7132,0.0019210471,0.00108602,0.0,2,-1,-0.03571992526131035,MEAN_ANOMALY,6.300670119666277
STARLINK-1298,45413,15.99305426,0.00047011,53.0335,36.8059,44.158,16.9165,0.00060936214,0.00304945,4.983166e-05,0,-1,-0.03663305937042205,ARG_OF_PERICENTER,6.3926786809559895
STARLINK-1338,45532,15.55481486,0.00050143,53.0494,68.7211,22.4763,90.4506,0.0015059437,0.00105579,0.0,2,-1,-0.03501695569468738,MEAN_ANOMALY,5.53726724725945
STARLINK-1373,45544,15.5141343,0.00049794,53.0499,73.0593,25.1332,69.3038,0.0016855308,0.00101914,0.0,2,-1,-0.03595932377363614,MEAN_ANOMALY,6.189863229950141
STARLINK-1457,45674,15.79524687,0.00089076,53.0472,5.844,84.479,150.6043,0.00059992628,0.00112374,0.0,2,-1,-0.030266986019906572,MEAN_ANOMALY,3.6809077524904565
STARLINK-1402,45685,15.45340379,0.0001283,53.0485,11.235,195.6649,164.4317,0.001818,0.00088697,0.0,2,-1,-0.0005381958145524446,MEAN_ANOMALY,3.2541904387097778
STARLINK-1403,45701,15.24906529,0.00017944,53.1353,21.1293,81.2426,309.6052,0.062108429,0.01709791,0.0,2,-1,-0.13112595408734512,BSTAR,11.199072386562095
STARLINK-1484,45756,16.08528999,0.0003922,52.9961,37.6299,107.4972,252.649,0.0010742,0.00938638,0.00050257,2,-1,-0.13856229907087497,MEAN_MOTION_DDOT,7.573140607488385
STARLINK-1502,45764,15.477585,0.0003645,53.0506,190.2205,9.9311,99.6867,0.00075399469,0.0003949,0.0,2,-1,-0.026772312951663768,MEAN_ANOMALY,5.252238696569536
STARLINK-1555,46032,15.21967158,0.00010218,53.1215,111.1396,93.1654,218.1077,0.043523941,0.01086883,0.0,2,-1,-0.06627603414242783,BSTAR,7.815315391171102
STARLINK-1558,46035,15.22722832,6.374e-05,53.1248,111.1448,89.3101,258.9705,0.046416538,0.01194522,0.0,2,-1,-0.0715449502314312,BSTAR,8.34198286425925
STARLINK-1560,46036,15.25580263,0.00021596,53.1388,111.0793,97.728,6.4434,0.066740448,0.01892536,0.0,0,-1,-0.036209757552562394,ARG_OF_PERICENTER,4.8850055827435535
STARLINK-1567,46038,15.23858747,0.00010405,53.0874,111.1916,48.4358,287.724,0.075855484,0.02062485,0.0,2,-1,-0.14388257341512162,BSTAR,13.702057323369326
STARLINK-1625,46131,15.86007925,0.00055927,53.0439,231.412,261.6795,315.5191,0.0013190508,0.00344823,0.0,2,-1,-0.04787951368151416,ARG_OF_PERICENTER,4.453930985296405
STARLINK-1587,46157,16.01877471,0.0008002,53.0279,198.254,325.5067,34.5443,0.0017083,0.00995207,0.00050941,0,-1,-0.03994058045837656,MEAN_MOTION_DDOT,7.3852442012740545
STARLINK-1635,46172,15.61473512,0.00042228,53.0429,241.4707,4.3218,137.2306,0.0017160846,0.0015185,0.0,2,-1,-0.030327070851016547,MEAN_ANOMALY,4.093623761234591
STARLINK-1752,46338,15.95060868,0.00048157,53.0368,310.0618,247.1064,265.1126,0.0010334668,0.00409989,7.8123556e-05,2,-1,-0.09551623435445583,ARG_OF_PERICENTER,4.067592781365757
STARLINK-1765,46344,15.90272986,0.00047458,53.0374,284.7553,224.9281,274.5127,0.0011712347,0.00361197,5.9588693e-05,2,-1,-0.07188278190416991,ARG_OF_PERICENTER,3.4796379475805588
STARLINK-1657,46354,15.85192882,0.00050504,53.0446,312.4148,260.1,337.4397,0.0011766608,0.00293872,0.0,2,-1,-0.05697825787558791,ARG_OF_PERICENTER,4.412057863372556
GONETS-M 17,46486,12.42869683,0.0021275,82.4969,47.3212,244.7633,115.1242,0.00066256,1.02e-06,0.0,1,-1,-0.07372281743534337,MEAN_MOTION,2.1431680259362587
GONETS-M 18,46487,12.42869058,0.0018584,82.4924,46.498,240.8695,119.0525,0.00023693,4.3e-07,0.0,1,-1,-0.04634400602805455,MEAN_MOTION,2.1431744295340667
GONETS-M 19,46488,12.42888883,0.00122906,82.4948,46.9452,257.1464,102.8243,0.00053896055,8.4e-07,0.0,1,-1,-0.07003846148521098,ARG_OF_PERICENTER,3.6216648807568936
STARLINK-1648,46533,15.93456181,0.00062224,53.0415,108.9841,353.5287,337.9401,0.0011962683,0.00436116,8.5667039e-05,0,-1,-0.04169303409637071,MEAN_ANOMALY,5.6328971847933165
STARLINK-1676,46556,15.52160257,0.0001662,53.0447,129.136,39.7483,78.9149,0.0021299168,0.00132889,0.0,2,-1,-0.016453704538747616,MEAN_ANOMALY,5.893262077565927
STARLINK-1681,46559,15.78890613,0.00078961,53.0481,57.8085,28.5447,97.1578,0.00081570375,0.00149243,0.0,2,-1,-0.06309108859204876,MEAN_ANOMALY,5.330281236368772
STARLINK-1712,46581,16.10805834,0.000246,53.0252,61.891,38.9269,321.1941,0.0013242,0.01327486,0.0011811,2,-1,-0.20819369806423133,MEAN_MOTION_DDOT,17.90547867773741
STARLINK-1775,46681,15.78667398,0.00014277,53.0429,193.8863,23.1217,83.6816,0.00086043123,0.00155737,0.0,2,-1,-0.04193105963252636,MEAN_ANOMALY,5.746160422909349
STARLINK-1826,46723,15.60952304,0.00045901,53.0468,164.3352,227.2009,347.1425,0.001362488,0.00117556,0.0,2,-1,-0.008589966719797726,ARG_OF_PERICENTER,3.53989070573727
TIANQI-6,46810,15.06448934,0.00101755,34.9987,278.8967,36.4828,323.6573,0.00034486332,5.173e-05,0.0,2,-1,-0.013756727555199355,INCLINATION,4.6227128143623535
KSM1-D,46907,15.23228396,0.00026445,36.8969,299.3782,178.3015,181.7742,0.00039191239,9.41e-05,0.0,2,-1,-0.0021317123486972456,INCLINATION,4.116319768323362
SENTINEL-6A,46984,12.80929808,0.00077719,66.0443,335.3779,270.9015,89.111,3.3182125e-05,-5.3e-07,0.0,1,-1,-0.11997949942874442,ARG_OF_PERICENTER,3.9371663264322265
GONETS-M 20,47227,12.42890012,0.0021857,82.5097,2.2416,32.1683,328.0725,-6.3984e-05,1e-08,0.0,1,-1,-0.02430349014395694,MEAN_MOTION,2.142959739952519
GONETS-M 22,47229,12.42887652,0.00226473,82.5079,1.8446,27.5172,332.7101,-0.00024230842,-2.4e-07,0.0,1,-1,-0.03634161482752685,MEAN_MOTION,2.1429839199378424
STARLINK-2047,47355,15.27541304,0.00018285,53.1466,355.5881,70.7738,357.0929,0.032411277,0.00958109,0.0,2,-1,-0.09323368481885469,BSTAR,5.791985259750229
STARLINK-2094,47375,15.15809177,0.00016001,53.0942,46.5867,110.0934,151.0715,0.066078473,0.01392205,0.0,0,-1,-0.00020974920474003955,ARG_OF_PERICENTER,4.536993991766588
STARLINK-2100,47380,15.17556924,0.00019078,53.0535,16.5031,113.682,90.1224,0.058853854,0.01295123,0.0,0,-1,-0.00609165762679853,ARG_OF_PERICENTER,4.435996499135541
STARLINK-2101,47381,15.20239587,0.00018532,53.1141,21.3851,99.4953,139.3835,0.044892232,0.0106419,0.0,2,-1,-0.1189246829225486,BSTAR,8.064445969478157
STARLINK-2119,47397,15.16632944,0.00026051,53.0964,46.4945,85.54,86.9351,0.0032155717,0.00063895,0.0,2,-1,-0.005587183360244163,MEAN_ANOMALY,5.645756530609608
STARLINK-1955,47556,16.03829007,0.0005609,53.0308,306.8314,226.0891,133.9677,0.0011838,0.00774679,0.00030563,0,-1,-0.008230323664422778,MEAN_MOTION_DDOT,4.413880067517834
STARLINK-1971,47572,15.90958008,0.00015065,53.0379,305.1671,284.8426,296.498,0.0011213645,0.00357785,5.9072854e-05,2,-1,-0.09005113946596582,ARG_OF_PERICENTER,5.067993226786958
STARLINK-1645,47622,15.83198985,0.00091606,53.0415,6.9961,93.388,95.6496,0.0010401944,0.00234992,0.0,2,-1,-0.07952015983635924,MEAN_ANOMALY,5.376824697369684
STARLINK-2022,47643,15.98651024,0.00041422,53.0098,320.5516,206.4221,299.0003,0.0010914309,0.00528136,0.00013059458,2,-1,-0.10596894478425883,MEAN_MOTION_DDOT,1.9088725673680222
STARLINK-2058,47667,15.83329314,0.00072841,53.0395,7.2857,77.7157,172.8704,0.00098966677,0.00224425,0.0,2,-1,-0.015815828959282185,MEAN_ANOMALY,2.9937698682626217
STARLINK-2140,47730,15.20171574,0.00010012,53.1135,201.2613,86.2024,308.0451,0.039767517,0.00944158,0.0,2,-1,-0.0437180872307365,BSTAR,7.131367251859726
STARLINK-2162,47748,15.47817756,9.755e-05,53.1599,177.3982,77.7352,121.3485,0.016803269,0.00971224,0.0,2,-1,-0.06243991652466235,MEAN_ANOMALY,4.583749674218675
STARLINK-2180,47762,15.44379011,0.00015804,53.1595,203.3866,79.641,273.3563,0.024837124,0.01269785,0.0,2,-1,-0.025703978313939613,MEAN_MOTION_DOT,5.473761500004688
STARLINK-2380,47799,15.18181203,0.00016897,53.105,216.4407,105.5919,161.8015,0.049716034,0.01114871,0.0,2,-1,-0.10486333562858158,BSTAR,8.942736173753953
STARLINK-2413,47827,15.19746243,8.725e-05,53.1114,226.5759,86.9596,303.3392,0.050452055,0.01190135,0.0,2,-1,-0.08157979415414157,BSTAR,9.07674665644816
YAOGAN-31 04C,47857,13.45440892,0.01663922,63.4061,145.2825,0.0586,0.0432,0.00014982264,6e-08,0.0,4,-1,-0.01072138222367991,MEAN_ANOMALY,2.053876069183069
STARLINK-2330,47874,15.2181451,0.00011189,53.1207,201.1288,97.5246,190.0758,0.037043647,0.00920673,0.0,2,-1,-0.053106200292205086,BSTAR,6.635420623303928
STARLINK-2430,48100,15.1468825,0.00012457,53.0889,136.6194,81.4757,147.1786,0.043648962,0.00881465,0.0,2,-1,-0.09424497103431245,BSTAR,7.838078497871743
STARLINK-2443,48107,15.13053889,0.00017252,53.0821,136.6782,65.9612,30.2787,0.079465298,0.0154184,0.0,0,-1,-0.03809003256813592,ARG_OF_PERICENTER,5.779049819747376
STARLINK-2459,48119,15.14482738,0.00020152,53.0882,136.6305,89.8448,72.4154,0.075989739,0.01558591,0.0,0,-1,-0.01655147468425011,BSTAR,7.005015013932363
STARLINK-2464,48123,15.13804006,0.00015168,53.0851,136.6561,105.4485,122.7547,0.074728707,0.01498287,0.0,0,-1,-0.0002881606031744921,BSTAR,6.885263395028761
STARLINK-2467,48126,15.14992273,0.00013232,53.0906,136.625,68.8751,356.7123,0.074583891,0.01551177,0.0,2,-1,-0.15740182097546868,BSTAR,13.470532962351673
STARLINK-2473,48131,15.14106368,0.00017419,53.0868,136.6489,65.8554,26.6599,0.0755812,0.0153139,0.0,0,-1,-0.03361932613416707,ARG_OF_PERICENTER,5.78202745300836
STARLINK-2482,48139,15.15395043,5.766e-05,53.0923,136.6028,131.7781,186.0855,0.070015704,0.01464911,0.0,2,-1,-0.14853681019784387,BSTAR,12.638783671356721
STARLINK-2487,48144,15.16100614,6.574e-05,53.0952,136.5882,118.8721,186.8171,0.072395325,0.01553819,0.0,2,-1,-0.14846391662885655,BSTAR,13.072051416216267
STARLINK-2488,48145,15.97104866,0.00040208,53.0371,91.0775,82.9939,77.2123,0.0012949056,0.00574895,0.00015092217,0,-1,-0.022846861815807418,ARG_OF_PERICENTER,5.299681823108904
STARLINK-2492,48149,15.17677168,0.0001636,53.1025,136.5295,68.6709,9.869,0.069257686,0.01554365,0.0,0,-1,-0.03163776218130754,ARG_OF_PERICENTER,5.702788072608563
STARLINK-2493,48150,15.17746213,0.00015653,53.1031,136.4977,65.6169,10.4534,0.061574726,0.01368639,0.0,0,-1,-0.020576016475418957,ARG_OF_PERICENTER,5.788739792637326
STARLINK-2029,48320,15.26676268,0.00015532,53.1431,85.9824,94.671,140.7591,0.060873373,0.01772782,0.0,0,-1,-0.013409842679259265,ARG_OF_PERICENTER,4.971041734717334
YAOGAN-34 01,48340,13.45463327,0.0079204,63.4044,33.3975,356.7421,3.3079,-5.2496e-05,-1.22e-06,0.0,0,-1,-0.05547439793872011,ECCENTRICITY,7.7266705904863
STARLINK-2582,48460,15.55993496,0.00045801,53.0579,114.4094,13.159,149.8277,0.0020296791,0.00145918,0.0,2,-1,-0.01229292196946502,MEAN_ANOMALY,3.7048738390925706
STARLINK-2681,48465,15.28255392,0.00015133,53.1434,175.8735,66.3079,253.3739,0.055626004,0.0172165,0.0,2,-1,-0.10292670329867343,BSTAR,10.018789618435932
STARLINK-2685,48468,15.27872227,0.00014634,53.1488,175.8716,78.3141,282.434,0.054125027,0.01648455,0.0,2,-1,-0.09588351384564214,BSTAR,9.745500334186024
STARLINK-2151,48556,15.15538224,4.937e-05,53.0927,126.6033,103.9393,228.7376,0.072668407,0.01533163,0.0,2,-1,-0.13514164940223766,BSTAR,13.121772620686112
STARLINK-2727,48652,15.3980596,0.00016056,53.0511,97.0114,76.9574,240.5741,0.037380993,0.01657986,0.0,2,-1,-0.0858938069408905,MEAN_MOTION_DOT,7.157773813500865
YAOGAN-30 10C,48863,15.02167186,0.00026817,34.997,17.6002,25.1597,334.9241,0.00029104461,3.881e-05,0.0,2,-1,-0.014253506018288342,INCLINATION,4.623166332526017
