OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1484,45756,15.95080243,0.0006983,53.0007,105.316,20.3004,0.00064750253,0.00256335,3.6784336e-05,0,-1,-0.028617654158409334,MEAN_MOTION_DDOT,1.3131085740208956
STARLINK-1572,46060,15.27341864,9.124e-05,53.1456,157.8723,75.1918,0.035260578,0.01043762,0.0,0,-1,-0.014693844959802305,BSTAR,1.8014181415549675
TYVAK-0172,46267,15.65700035,0.00040307,97.7252,300.7338,56.6004,0.0019816426,0.00204357,0.0,2,-1,-0.004238351977453314,MEAN_MOTION_DOT,0.7710484689144107
STARLINK-1723,46333,16.06840408,0.00045549,53.0391,11.7699,169.2322,0.001272388,0.0099824,0.00055913284,0,-1,-0.15213333623839176,MEAN_MOTION_DDOT,20.55540900996603
STARLINK-1738,46336,15.95923118,0.00066382,53.0303,329.1378,106.1179,0.0015865396,0.00661229,0.00019630377,4,-1,-0.03805285398761382,MEAN_MOTION_DDOT,3.7936373124850147
HAIYANG-2C,46469,13.83372647,0.00128103,65.9972,126.4168,251.1554,-4.7511767e-05,-1.34e-06,0.0,2,-1,-0.040695695594215875,INCLINATION,3.397713177913829
GONETS-M 17,46486,12.42868741,0.00212851,82.4947,55.287,273.955,-4.4655491e-05,4e-08,0.0,2,-1,-0.07917414786857019,MEAN_MOTION,2.32547085754721
GONETS-M 18,46487,12.42868752,0.00185627,82.4902,54.4184,270.0909,-0.00011719953,-7e-08,0.0,2,-1,-0.0756137534302061,MEAN_MOTION,2.32547073947545
GONETS-M 19,46488,12.42887952,0.00124057,82.4925,54.8633,287.0143,0.00018430731,3.5e-07,0.0,2,-1,-0.05976385781718169,MEAN_MOTION,2.325264650585503
STARLINK-1687,46541,16.08050395,0.001169,53.0342,139.112,353.8815,0.0016345,0.01382063,0.0012274,0,-1,-0.2078875990304877,MEAN_MOTION_DDOT,45.17306822737583
STARLINK-1677,46576,15.58549458,0.00017965,53.0398,170.5763,91.7438,0.014383204,0.01232015,0.0,0,-1,-0.021448423958668528,MEAN_MOTION_DOT,2.8208055879973686
STARLINK-1712,46581,15.92085158,0.0006794,53.033,128.8707,317.3744,0.0011865653,0.004025,7.3133317e-05,0,-1,-0.03796658313052115,MEAN_MOTION_DDOT,2.6521341624668455
SENTINEL-6A,46984,12.80929512,0.00078188,66.0442,1.3213,270.7851,5.663788e-06,-6e-07,0.0,2,-1,-0.12369454322360535,INCLINATION,3.3918801506538987
GONETS-M 20,47227,12.42889353,0.00220832,82.5078,10.1428,58.7653,0.00010340497,2.4e-07,0.0,2,-1,-0.08264542979888784,MEAN_MOTION,2.3252496125368154
GONETS-M 21,47228,12.42880585,0.00158969,82.5004,8.9334,72.1648,-0.00060614342,-7.4e-07,0.0,2,-1,-0.07068994243234378,MEAN_MOTION,2.3253437264632244
GONETS-M 22,47229,12.428873,0.00229115,82.5061,9.7477,54.1847,0.00019195834,3.7e-07,0.0,2,-1,-0.08699914263960667,MEAN_MOTION,2.3252716490207255
COSMOS 2548,47230,12.42927105,0.00162008,82.5038,9.393,71.7018,0.0001805232,3.5e-07,0.0,2,-1,-0.05802204108781567,MEAN_MOTION,2.3248443902569575
ONEWEB-0125,47271,13.12424937,0.00016591,87.9,12.2747,70.7366,0.010902762,3.936e-05,0.0,2,-1,-0.023821689459068318,BSTAR,0.43038125478621153
YAOGAN-31 02A,47532,13.45438253,0.0166373,63.4038,62.9209,0.0751,-0.0002216944,-2.33e-06,0.0,1,-1,-0.00474547435243261,ECCENTRICITY,1.1226416466715239
YAOGAN-31 02B,47533,13.45437165,0.01668553,63.4033,61.9333,0.1845,-0.00025561378,-2.55e-06,0.0,1,-1,-0.006369934406665945,ECCENTRICITY,1.1269330785689642
YAOGAN-31 02C,47536,13.45438468,0.0166527,63.4033,61.9514,0.2018,-0.00025295008,-2.53e-06,0.0,1,-1,-0.005160243575605461,ECCENTRICITY,1.124011915201911
COSMOS 2549,47546,13.97024201,0.0006376,67.1461,249.8963,263.5699,4.0443726e-05,-1.9e-07,0.0,2,-1,-0.05114377517982455,INCLINATION,3.2551266881492738
STARLINK-1983,47630,15.25872096,0.00014994,53.1383,93.3087,62.418,0.037523888,0.01064555,0.0,0,-1,-0.02210942885102385,BSTAR,1.9340037347283758
STARLINK-2031,47648,15.23500228,0.00012624,53.128,93.268,99.4067,0.039558822,0.01044106,0.0,0,-1,-0.004296183698393574,BSTAR,2.0532109716772418
STARLINK-2040,47656,15.23993985,0.00010271,53.1302,93.2659,111.486,0.040876988,0.01083262,0.0,0,-1,-0.008174806317797323,BSTAR,2.130429656263542
STARLINK-2377,47797,15.19487415,0.00018594,53.1098,298.6428,69.9231,0.055094831,0.01280208,0.0,0,-1,-0.09864703420571908,BSTAR,2.9633165112685553
STARLINK-2383,47802,15.18634679,8.181e-05,53.1064,298.7097,97.1195,0.060289107,0.01375266,0.0,0,-1,-0.09814254904674635,BSTAR,3.267599249632457
STARLINK-2401,47818,15.39252192,0.00013837,53.0537,297.3895,71.2446,0.03832059,0.0167053,0.0,0,-1,-0.11390111104460254,MEAN_MOTION_DOT,3.933382500150736
STARLINK-2435,47843,15.18401761,8.74e-05,53.1053,298.7186,89.7369,0.060242581,0.01364091,0.0,0,-1,-0.09990469885824027,BSTAR,3.264873738187721
STARLINK-2363,47903,15.51366697,8.677e-05,53.1584,298.1475,110.3997,0.035696877,0.02399306,0.0,0,-1,-0.134276163302678,MEAN_MOTION_DOT,5.782394168466489
WILDTRACKCUBE-SIMBA,47941,16.0730004,0.00074585,97.3856,340.6225,111.5526,0.0012745405,0.00990869,0.00055144266,4,-1,-0.15287487060267557,MEAN_MOTION_DDOT,10.827091796546904
ONEWEB-0162,48056,13.13594244,0.00022678,87.9049,341.8943,61.8602,0.043165611,0.00015832,0.0,2,-1,-0.0894941741590995,BSTAR,1.531592565215407
SHIYAN-6 03 (SY-6 03),48157,13.77595855,0.00464279,99.5348,72.8486,13.1448,5.7909712e-05,1.3e-07,0.0,2,-1,-0.08744850701599732,ECCENTRICITY,3.5712834463766066
STARLINK-2543,48278,15.28439478,0.00014147,53.1492,68.2193,95.517,0.038080903,0.01159558,0.0,0,-1,-0.00818728253842893,BSTAR,1.9666338932932592
YAOGAN-34 01,48340,13.45402035,0.00782963,63.4028,66.0448,356.547,-0.00024664206,-2.39e-06,0.0,2,-1,-0.18818616440326102,ECCENTRICITY,6.3454139925384325
STARLINK-2594,48388,15.17690256,0.00022243,53.1027,28.7418,90.9642,0.061900275,0.0137406,0.0,0,-1,-0.06043407021254099,BSTAR,3.361982107032466
STARLINK-2633,48435,15.18986228,0.00012429,53.1083,208.7208,81.5733,0.061940837,0.01432318,0.0,0,-1,-0.06757196452248115,BSTAR,3.3643582450030927
STARLINK-2221,48571,15.24386942,0.00010961,53.1325,183.3557,123.4345,0.047583957,0.01295664,0.0,0,-1,-0.028488410445586476,BSTAR,2.523326547657414
STARLINK-2250,48593,15.20970641,0.00011788,53.1174,183.6145,98.0206,0.061048502,0.0150151,0.0,0,-1,-0.05338326412669414,BSTAR,3.3120849084807458
STARLINK-2253,48596,15.24314109,0.00014246,53.1329,183.282,97.7484,0.044716154,0.01207091,0.0,0,-1,-0.02045277093800224,BSTAR,2.355329515938612
STARLINK-2255,48597,15.25198693,9.296e-05,53.1375,183.3015,101.2091,0.033543329,0.00921383,0.0,0,-1,-0.008115652859505218,BSTAR,1.7008210173026805
HAIYANG-2D,48621,13.83374012,0.00103411,65.9965,215.8608,279.5259,0.00028024439,2.27e-06,0.0,2,-1,-0.05812925181597012,INCLINATION,3.397800052787914
STARLINK-2629,48686,15.22205988,0.00012482,53.1221,118.808,58.3627,0.056162465,0.01425239,0.0,0,-1,-0.05451925488312637,BSTAR,3.0258589324049
STARLINK-2627,48687,15.21119823,0.00020669,53.1182,108.6084,83.1569,0.060116528,0.01483169,0.0,0,-1,-0.05247961696893755,BSTAR,3.257489503692098
STARLINK-2742,48688,15.20121091,0.00015513,53.1125,108.6537,85.2133,0.060172143,0.01438186,0.0,0,-1,-0.040864128743263284,BSTAR,3.2607474523444426
STARLINK-2750,48691,15.17048686,0.00011037,53.0996,118.7813,92.0449,0.040576334,0.00875514,0.0,0,-1,-0.004823797854600298,BSTAR,2.1128172262694367
STARLINK-2752,48692,15.18552529,0.00015215,53.1056,118.8578,103.5333,0.064784635,0.01484319,0.0,0,-1,-0.043169765195887555,BSTAR,3.530949054346644
JILIN-1 GAOFEN 3D02,49005,16.05186014,0.00044535,97.297,139.3899,236.0204,0.0011231758,0.00767983,0.0002997371,0,-1,-0.1885573509197529,MEAN_MOTION_DDOT,10.999775706411455
RSW-01,49112,13.42853814,0.00155409,86.4121,196.6762,15.9883,5.5400144e-05,4.7e-07,0.0,2,-1,-0.0015465869135239396,ECCENTRICITY,0.8825833491235172
RSW-02,49114,13.42850972,0.00189759,86.4121,196.634,11.8366,0.00044595447,2.69e-06,0.0,2,-1,-0.022042051190151846,ECCENTRICITY,1.181598625261192
STARLINK-3096,49131,15.14736543,0.00036376,70.0001,277.8518,268.7719,0.045383394,0.00911354,0.0,0,-1,-0.08184098362264125,BSTAR,2.3944166985114923
STARLINK-3269,50194,16.04494105,0.0010609,53.2015,179.9167,322.6547,0.0015663932,0.01068454,0.00062486151,0,-1,-0.18075850141361038,MEAN_MOTION_DDOT,22.976725057987288
STARLINK-3258,50206,15.72240985,0.00011816,53.2122,274.3541,78.7962,0.0091870926,0.01398123,0.0,0,-1,-0.07503999845259346,MEAN_MOTION_DOT,3.2422459622695636
STARLINK-3325,50843,15.4097028,0.00010298,53.2171,216.8541,73.7664,0.013388197,0.00598361,0.0,0,-1,-0.015656124914633973,MEAN_MOTION_DOT,1.2131323939364365
SHIYAN-13 (SY-13),51102,14.19755321,0.06074477,98.4679,82.8969,150.3881,0.00019558699,2.889e-05,0.0,1,-1,-0.031176609301351632,ECCENTRICITY,5.047257107450994
2022-023A,51946,15.18092123,0.009814,63.4762,279.7389,341.5109,0.00011358,2.386e-05,0.0,4,-1,-0.04319261301903321,ECCENTRICITY,17.274982505242004
2022-023B,51947,15.18100417,0.00932629,63.4756,279.8125,346.7806,0.00088375431,0.00020128,0.0,4,-1,-0.048459047356241736,ECCENTRICITY,16.396130340174334
2022-023C,51948,15.18121409,0.00952833,63.4864,281.0882,349.677,0.00023761124,5.243e-05,0.0,4,-1,-0.04839139606810339,ECCENTRICITY,16.760205900302836
2022-023D,51949,15.18064139,0.0112467,63.4579,281.308,353.2799,3.0647e-05,4.73e-06,0.0,4,-1,-0.06694420243526078,ECCENTRICITY,19.85670421874481
2022-023E,51950,13.56267447,0.01502716,63.4591,238.1693,348.8093,8.1321631e-05,-3.1e-07,0.0,1,-1,-0.01120361075399473,ARG_OF_PERICENTER,2.046727774138726
2022-023F,51951,15.18058151,0.01179253,63.4568,283.9933,343.525,0.00030736332,7.304e-05,0.0,4,-1,-0.06244258438605821,ECCENTRICITY,20.84028847426323
STARLINK-3697,51962,15.28393157,9.322e-05,53.1493,67.8709,40.8293,0.03887641,0.01184297,0.0,0,-1,-0.037827854804904026,BSTAR,2.013235007355672
YAOGAN-34 02,52084,13.45428768,0.00422996,63.3959,120.879,351.4522,1.0823623e-05,-8.4e-07,0.0,2,-1,-0.13464792032082956,INCLINATION,3.7205526207065347
LYNK TOWER 1,52162,16.05122492,0.00066055,97.2564,164.0631,192.105,0.00065395555,0.00447375,9.4985147e-05,2,-1,-0.18225144960073708,MEAN_MOTION_DDOT,47.820501640204306
COSMOS 2554,52202,13.96673235,0.00070975,67.1475,133.3637,264.3906,3.9256202e-05,-2.1e-07,0.0,2,-1,-0.031096288849172538,INCLINATION,3.254952938401107
STARLINK-3767,52376,15.89718327,7.562e-05,53.2128,220.5382,77.1049,0.0039386897,0.01357419,0.0,0,-1,-0.05404690525652389,MEAN_MOTION_DOT,3.1389739404862933
STARLINK-3855,52474,15.74487066,9.286e-05,53.2167,84.134,78.3236,0.0079221117,0.01316927,0.0,0,-1,-0.003071288922745885,MEAN_MOTION_DOT,3.036239793816478
STARLINK-3952,52534,15.31797351,0.00013129,53.2211,170.246,92.7898,0.034634194,0.01170103,0.0,0,-1,-0.011799087535586228,MEAN_MOTION_DOT,2.6637257576945528
2022-056B,52717,13.29580489,0.00435815,86.0131,141.2373,338.7958,-0.0001623311,-6.1e-07,0.0,2,-1,-0.08590616779045818,ECCENTRICITY,3.323505547687151
NUSAT-28 (ALICE LEE),52747,15.92700916,0.00060566,97.4977,208.0962,290.0964,0.001136809,0.00387788,5.9978671e-05,2,-1,-0.16863514572640698,MEAN_MOTION_DDOT,30.187155249926395
NUSAT-31 (RUBY PAYNE-S),52752,15.85715362,0.0003425,97.6428,227.609,289.3802,0.0010287791,0.00255057,0.0,2,-1,-0.034805005487721086,MEAN_MOTION_DOT,0.9547708153314376
GLOBALSTAR M087,52888,12.62266721,6.33e-05,52.0012,34.0008,85.6282,2.759709e-06,-1.03e-06,0.0,2,-1,-0.10189511197820039,INCLINATION,5.134714231743336
STARLINK-4057,53269,15.65600713,9.045e-05,53.2163,220.6928,94.8008,0.011853644,0.01344425,0.0,0,-1,-0.048168506376033204,MEAN_MOTION_DOT,3.1060062554663492
YAOGAN-35 04A,53522,15.23027717,0.00094188,35.0103,16.8731,22.2502,1.8042208e-05,3.97e-06,0.0,0,-1,-0.012667023994633597,INCLINATION,1.8732610919967265
SHERPA-LTC2,53754,14.68429916,0.0397788,53.2383,321.5905,281.4578,0.00025567538,4.832e-05,0.0,1,-1,-0.0472649686882754,ECCENTRICITY,3.181737049006505
STARLINK-4578,53965,15.47352157,0.0002038,53.2163,262.6297,32.3573,0.020395811,0.01161635,0.0,0,-1,-0.07831048509917993,MEAN_MOTION_DOT,2.6422411989175103
YAOGAN-36 02A,54042,15.22881879,0.00316398,35.0055,84.9302,302.883,0.00023807641,5.762e-05,0.0,0,-1,-0.036711676291283135,ECCENTRICITY,9.317039658052417
