OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 3,39270,14.54687065,0.05558866,81.0004,298.4522,264.5385,9.3803635e-05,3.865e-05,0.0,3,-1,-0.053047826741066395,ECCENTRICITY,4.569397914206215
YAOGAN-19,39410,13.15582653,0.0008751,100.1074,83.5464,233.0294,0.001075257,3.63e-06,0.0,3,-1,-0.0212573980764999,BSTAR,4.700812642730346
ALICE,39467,15.07922446,0.0156447,120.46,55.7124,286.2005,0.00027414,5.234e-05,0.0,3,-1,-0.034853749698810665,INCLINATION,1.8175247515933033
SMDC ONE 2.4,39469,15.16951428,0.01365672,120.4897,104.3957,308.293,0.00029582228,7.076e-05,0.0,3,-1,-0.018876256451950624,INCLINATION,1.8190882606045709
MCUBED-2,39472,15.68128177,0.0054397,120.4784,250.9186,350.6294,0.00072769,0.00089673,0.0,3,-1,-0.11790672860081436,MEAN_MOTION_DOT,1.0581923860904114
TACSAT 6,39473,15.53771772,0.00702841,120.4643,233.2439,344.684,0.00049754841,0.00035638,0.0,3,-1,-0.06457285196729085,INCLINATION,1.8177511182178303
SMDC ONE 2.3,39474,15.54263757,0.0067998,120.4512,235.9035,341.921,0.00051089744,0.00037055,0.0,3,-1,-0.060522613437625605,INCLINATION,1.8170614896640394
COSMOS 2489 (RODNIK-S 8),39484,12.42878974,0.00205811,82.4902,209.8745,232.1331,0.00092098876,1.37e-06,0.0,3,-1,-0.0008910371451982813,BSTAR,3.936449753279647
GONETS-M 8,40061,12.42982916,0.00291706,82.5154,347.2769,289.9237,-0.00069315007,-8.7e-07,0.0,3,-1,-0.06643147646788555,BSTAR,4.061228965770819
COSMOS 2504,40555,13.6136368,0.06092713,82.5124,280.7161,88.1154,0.00012550036,3.65e-06,0.0,3,-1,-0.05040366423449888,ECCENTRICITY,5.042569349259134
YAOGAN-27,40878,13.16069283,0.00083845,100.1135,93.413,7.3998,0.0017022145,6.04e-06,0.0,3,-1,-0.07477994063213383,BSTAR,7.807239774217595
SNAP-3 ALICE,40970,15.49346237,0.00318774,64.7558,323.7316,54.4471,0.0007840018,0.00044092,0.0,1,-1,-0.17923290506471623,ECCENTRICITY,15.647510509428214
SNAP-3 EDDIE,40972,15.50385291,0.0032626,64.7473,315.4315,58.3399,0.00072585,0.00042376,0.0,1,-1,-0.1831227775212917,ECCENTRICITY,16.033627392894477
BISONSAT,40974,15.14801813,0.00778501,64.7624,20.4361,75.4487,0.00037733112,7.391e-05,0.0,0,-1,-0.1574825235240339,ECCENTRICITY,20.132039491484342
VELOX-CI,41166,15.47429875,0.0004703,14.9817,221.0115,9.1772,0.00025067,0.00014375,0.0,3,-1,-0.06818211360428067,INCLINATION,3.735211697671146
KENT RIDGE 1,41167,15.22743608,0.00083412,14.9807,22.3752,54.3698,9.5136747e-05,3.046e-05,0.0,3,-1,-0.04514398741956166,INCLINATION,3.735264341072199
HORYU-4,41340,15.70681613,0.00060694,30.9893,177.7625,129.0124,0.00057002978,0.00074306,0.0,3,-1,-0.08292979343747359,MEAN_MOTION_DOT,0.8566369496336201
ORS-5 SENSORSAT,42921,15.00679889,0.00104915,0.0489,264.9145,185.3297,9.2138916e-05,2.033e-05,0.0,1,-1,-0.1642418333833786,INCLINATION,15.798784675489557
YAOGAN-30 03C,43030,15.02352764,0.00025589,34.9956,299.7188,232.584,0.00013693493,1.819e-05,0.0,1,-1,-0.029048505538414093,ARG_OF_PERICENTER,5.020676949150723
LEO 1 (LEO VANTAGE 1),43113,14.67521034,0.03501444,99.2455,14.1029,275.9785,0.00010702058,1.448e-05,0.0,3,-1,-0.00738915540417967,ECCENTRICITY,2.745816775322893
LEMUR-2-KADI,43184,15.72995542,0.00070873,97.4594,31.2239,110.2889,0.0007311658,0.00100462,0.0,3,-1,-0.07782140720267078,MEAN_MOTION_DOT,1.1997022191048137
COSMOS 2530 (RODNIK-S 16),43751,12.4288014,0.00199069,82.5102,261.9334,172.8269,0.00099874941,1.48e-06,0.0,3,-1,-0.012289373752910004,BSTAR,4.3217355069744094
COSMOS 2531 (RODNIK-S 17),43752,12.42911883,0.0016739,82.5148,263.0059,191.3214,0.0015962093,2.31e-06,0.0,3,-1,-0.059478431901481554,BSTAR,7.282008910309383
SKYSAT-C13,43802,15.84568434,0.00047159,96.9319,151.4972,118.0855,0.00036617897,0.00084234,0.0,3,-1,-0.03703274914756721,MEAN_MOTION_DOT,0.986853802184087
AL-FARABI 2,43805,15.85179028,0.00036439,97.3999,182.4049,228.9747,0.0010052638,0.00242559,0.0,3,-1,-0.11645493434862214,MEAN_MOTION_DOT,3.063463711536692
ISAT,43879,15.55855974,0.0007367,97.59,34.0085,143.6801,0.00059276,0.00041094,0.0,3,-1,-2.9723196457887013e-05,MEAN_MOTION_DOT,0.4210243280677352
D-STAR ONE (SPARROW),43881,15.6083966,0.0004794,97.6114,39.0598,148.6256,0.00062721,0.00052469,0.0,3,-1,-0.025450539638696645,MEAN_MOTION_DOT,0.5702202081807046
PROX-1,44339,14.89109554,0.00065085,23.9946,180.5275,21.6055,0.00066953647,6.753e-05,0.0,1,-1,-0.09518541183634699,INCLINATION,8.595049430585643
NPSAT1,44340,14.7398979,0.00073748,23.999,274.6005,207.9773,0.0004424855,3.22e-05,0.0,1,-1,-0.10263067917511459,INCLINATION,8.593725750965604
OTB,44341,14.5709109,0.00107666,23.9975,26.3603,21.6193,0.00015821474,9.44e-06,0.0,0,-1,-0.08546587632302982,INCLINATION,4.1800220705929645
FORMOSAT 7-3,44343,15.09317322,4e-05,23.9988,261.5026,197.4105,0.00016271,3.006e-05,0.0,1,-1,-0.04808309783157372,INCLINATION,8.593785918221059
FORMOSAT 7-1,44349,14.96232614,0.00010365,23.9969,103.0261,136.2486,0.00012604099,1.759e-05,0.0,0,-1,-0.018341005099778096,INCLINATION,4.1801069107769875
FORMOSAT 7-4,44350,14.96230712,0.00012833,23.9969,165.43,146.9409,0.00012922983,1.796e-05,0.0,1,-1,-0.03276117527800637,INCLINATION,8.594357507147894
FORMOSAT 7-2,44351,14.96231778,7.706e-05,23.9973,221.3917,131.2576,0.00014109137,1.933e-05,0.0,1,-1,-0.013928423317889016,INCLINATION,8.594237172636982
FORMOSAT 7-5,44358,14.96237512,5.243e-05,24.0002,341.1145,121.9748,0.0001320326,1.828e-05,0.0,1,-1,-0.03856857032219385,INCLINATION,8.593364747432865
YAOGAN-30 06B,44450,15.0238699,0.00092793,34.9937,359.7687,238.0757,0.00013456414,1.79e-05,0.0,1,-1,-0.10912774710415885,ARG_OF_PERICENTER,5.213660840427715
YAOGAN-30 06C,44451,15.02368863,6.417e-05,34.9946,359.7829,254.6071,-8.0208341e-05,-1.113e-05,0.0,1,-1,-0.10333614516460743,ARG_OF_PERICENTER,5.794590953189966
BRO-1,44495,15.72568603,0.00096817,44.9984,308.0165,233.9624,0.00047697069,0.00065886,0.0,1,-1,-0.08950635677538488,ARG_OF_PERICENTER,5.069115319006361
RISAT-2BR1,44857,15.01310741,0.0011627,36.9598,130.943,7.1913,0.00012081989,1.506e-05,0.0,0,-1,-0.01768083389958519,INCLINATION,2.3471488749898755
GONETS-M 14,44905,12.42868272,0.00121297,82.5203,124.2578,295.5581,-0.00035167097,-3.9e-07,0.0,2,-1,-0.022332917796216156,MEAN_MOTION,2.360139215208736
GONETS-M 15,44906,12.42868993,0.00143567,82.5223,124.6908,319.5288,-0.000119387,-7e-08,0.0,2,-1,-0.03107414681001608,ARG_OF_PERICENTER,2.947644946959656
GONETS-M 16,44907,12.42889377,0.00109958,82.5167,123.7063,4.9424,-0.00030643065,-3.3e-07,0.0,2,-1,-0.006022410574641368,MEAN_MOTION,2.359911892450481
RS-44 & BREEZE-KM R/B,44909,12.79747913,0.02164783,82.5263,22.2678,294.323,-3.7811025e-05,0.0,0.0,3,-1,-0.01359166195438749,ECCENTRICITY,1.5610769462159226
STARLINK-1159,45057,15.97182386,0.00025945,53.0376,53.5918,111.784,0.00064462272,0.0028596,4.4088476e-05,0,-1,-0.049459168206432924,MEAN_MOTION_DDOT,1.260077115273888
STARLINK-1209,45206,15.57613279,0.0011891,53.0438,165.4847,21.9562,0.00057273,0.0004293,0.0,1,-1,-0.03265627125744919,ECCENTRICITY,5.338818978957886
STARLINK-1305,45377,15.60450461,0.0005895,53.0424,321.621,219.0967,0.0010661,0.00089829,0.0,1,-1,-0.00632407689819825,ARG_OF_PERICENTER,4.5467195886211655
STARLINK-1280,45388,15.7036509,0.00017243,53.0421,307.0312,225.6451,0.00031909823,0.00039325,0.0,1,-1,-0.00018445676628819907,ARG_OF_PERICENTER,4.776836986446658
STARLINK-1567,46038,15.87395451,2.814e-05,53.0865,315.5481,102.2013,0.0049339094,0.01504952,0.0,1,-1,-0.11359943967235542,MEAN_MOTION_DOT,9.236365854872657
STARLINK-1541,46052,15.43367049,0.00010873,53.1595,307.8826,90.1944,0.038801784,0.01972535,0.0,1,-1,-0.1916245561606743,BSTAR,17.707077678786575
STARLINK-1593,46119,15.91450191,0.00053756,53.0359,90.9542,65.3591,0.00085070626,0.00278047,3.9949438e-05,0,-1,-0.03397768257747347,MEAN_MOTION_DDOT,1.1356861932731417
STARLINK-1621,46127,15.97897283,0.00044712,53.036,63.1979,79.9901,0.00096520414,0.00447487,9.4677198e-05,0,-1,-0.10314501414376398,MEAN_MOTION_DDOT,2.7804250252035487
STARLINK-1612,46164,16.09487584,0.00033425,53.0242,30.2082,177.3216,0.00077758034,0.00724586,0.00029160555,4,-1,-0.13038404627119138,MEAN_MOTION_DDOT,10.363831454728105
ION-MK01,46274,16.18065099,0.00084234,97.1794,185.6142,247.7418,0.00058869629,0.00960681,2.293688e-06,4,-1,-0.05670359963974514,MEAN_MOTION_DOT,3.622278929588205
STARLINK-1654,46326,15.7795577,0.0009622,53.0407,158.9447,39.7173,0.00050219,0.0008728,0.0,1,-1,-0.0148884635256889,ECCENTRICITY,4.168502109354697
STARLINK-1719,46331,15.65920231,0.0010499,53.0406,168.1551,21.4656,0.00046942,0.00048582,0.0,1,-1,-0.017368713823355864,ECCENTRICITY,4.620845826693612
STARLINK-1759,46340,15.67909885,0.0005752,53.0191,157.6462,21.2215,0.0012836,0.00146526,0.0,1,-1,-0.014334189268248199,ARG_OF_PERICENTER,2.4068150333015472
STARLINK-1665,46356,15.71771047,0.0009362,53.0396,165.5393,22.6831,0.0005523,0.00073152,0.0,1,-1,-0.00890731378535442,ECCENTRICITY,4.034397928615681
STARLINK-1742,46376,16.21141544,0.00016777,53.0108,73.6466,219.4435,0.00082597975,0.01791132,1.1845583e-05,4,-1,-0.07791700787237976,MEAN_MOTION_DOT,6.848332313168176
STARLINK-1771,46384,15.51787289,0.0008625,53.0396,175.7445,14.4205,0.00078773745,0.00047739,0.0,1,-1,-0.0013244500453216679,ECCENTRICITY,3.6542641547516217
JILIN-1 GAOFEN 3B,46454,16.02106718,0.00047446,97.2171,164.0636,213.0064,0.00076154853,0.00435005,8.5670058e-05,2,-1,-0.13479798938321697,MEAN_MOTION_DDOT,14.4405955200903
JILIN-1 GAOFEN 3J,46462,15.90627084,0.00034739,97.228,162.7752,224.3826,0.00071552153,0.00219024,1.9542309e-05,2,-1,-0.02219973375586437,MEAN_MOTION_DDOT,3.2512002763385945
HAIYANG-2C,46469,13.83373377,0.00113311,65.9998,14.4552,244.8906,-3.7683894e-05,-1.23e-06,0.0,2,-1,-0.03103809487897713,INCLINATION,4.259747556086329
GONETS-M 17,46486,12.42870733,0.00221304,82.5022,27.2936,172.199,0.00015486046,3.1e-07,0.0,2,-1,-0.009811486670151304,MEAN_MOTION,2.36011270768407
GONETS-M 18,46487,12.42869749,0.00194975,82.4976,26.4086,168.0046,0.00022901548,4.2e-07,0.0,2,-1,-0.004888513298375141,MEAN_MOTION,2.3601233063855216
STARLINK-1681,46559,16.00213197,0.00068373,53.0392,253.6761,306.1596,0.00097655944,0.005173,0.00012812805,4,-1,-0.02990999132019556,MEAN_MOTION_DDOT,4.532771259108344
STARLINK-1683,46578,16.08580283,0.00087565,52.9985,252.0171,307.0297,0.00097547004,0.00860137,0.0004148764,4,-1,-0.10697762017986046,MEAN_MOTION_DDOT,14.76076526344927
STARLINK-1775,46681,15.97521471,0.00047923,53.037,30.0221,178.2735,0.00078230513,0.00354682,6.2529479e-05,0,-1,-0.11115712641561815,MEAN_MOTION_DDOT,1.8142864184473622
STARLINK-1790,46691,15.8781484,0.00033002,53.0366,19.7507,206.7995,0.0005475278,0.00152491,0.0,0,-1,-0.005466432338998017,ARG_OF_PERICENTER,4.682276071665435
STARLINK-1799,46699,15.9499332,8.359e-05,53.0382,15.4259,215.7201,0.00072388381,0.00284876,4.2863135e-05,4,-1,-0.020566950348390844,MEAN_MOTION_DDOT,1.4914667863863953
STARLINK-1800,46700,16.02090934,0.0004594,53.0318,28.2943,142.1643,0.001029944,0.00607759,0.00018052133,0,-1,-0.18630267232043562,MEAN_MOTION_DDOT,5.36030728959295
STARLINK-1894,46744,16.12555539,0.00047069,53.0287,95.8532,68.608,0.0008663277,0.00987501,0.00060953095,1,-1,-0.26003730639748657,MEAN_MOTION_DDOT,0.37459903589723853
STARLINK-1832,46780,15.95278832,0.00043396,53.0326,87.4776,76.6378,0.00085507391,0.00342683,5.7579633e-05,0,-1,-0.042574907436534803,MEAN_MOTION_DDOT,1.6655282027214602
STARLINK-1934,46792,16.02945046,0.00055946,53.0324,86.1285,84.526,0.00083590721,0.00519064,0.00013392176,0,-1,-0.12792625119068313,MEAN_MOTION_DDOT,3.959845762750645
SENTINEL-6A,46984,12.80930897,0.00077346,66.0402,268.076,270.5385,2.0892983e-05,-5.6e-07,0.0,2,-1,-0.028421795442123865,INCLINATION,4.253623736648262
GONETS-M 20,47227,12.42891366,0.00206374,82.5085,342.1882,322.7453,-0.00059960058,-7.3e-07,0.0,2,-1,-0.09166079915823122,ARG_OF_PERICENTER,2.9952449709717466
GONETS-M 21,47228,12.42882817,0.00146848,82.5008,340.901,338.1585,-4.854708e-05,3e-08,0.0,2,-1,-0.06527926968672781,ARG_OF_PERICENTER,3.223340319985629
GONETS-M 22,47229,12.42889065,0.00214145,82.5066,341.7863,317.7708,-0.00079322112,-1e-06,0.0,2,-1,-0.09504601575605398,ARG_OF_PERICENTER,2.921628829374314
COSMOS 2548,47230,12.42928224,0.00149293,82.5043,341.4223,337.2011,-0.00014259435,-1e-07,0.0,2,-1,-0.07346886531127139,ARG_OF_PERICENTER,3.2091720429798225
ONEWEB-0102,47258,13.12429274,0.0002228,87.9002,3.3956,77.1372,0.0080039245,2.892e-05,0.0,2,-1,-0.0043272331031500855,BSTAR,4.556873405163034
STARLINK-2114,47393,15.74990276,0.00079138,53.0397,167.8056,12.1402,0.00058666534,0.00089427,0.0,1,-1,-0.01815371521070741,ECCENTRICITY,3.287437641899357
STARLINK-1964,47565,15.74956556,0.0010573,53.0419,157.1322,40.266,0.0005154,0.00078383,0.0,1,-1,-0.016936216693874906,ECCENTRICITY,4.659013939673178
STARLINK-1965,47566,16.11631072,0.0003079,53.0012,100.3928,37.2486,0.00083493,0.00894682,0.00047911,1,-1,-0.24142307641998573,MEAN_MOTION_DDOT,0.2902065361396776
STARLINK-1975,47573,15.95826533,0.00068319,53.0426,128.7801,27.9615,0.00048190399,0.00197851,2.6531229e-05,0,-1,-0.057751608555721146,MEAN_MOTION_DDOT,0.7324274193482072
STARLINK-1645,47622,16.37686659,0.0007196,53.0226,200.3135,310.8279,0.00074539,0.0784642,1.2371e-05,4,-1,-0.08920658664936498,MEAN_MOTION_DOT,30.371312405854184
STARLINK-1655,47623,15.72188487,0.0010791,53.0395,154.6661,31.2827,0.0005277,0.00071162,0.0,1,-1,-0.024756668097376644,ECCENTRICITY,4.771455137369738
STARLINK-1669,47624,16.0274981,0.0008929,53.0251,171.4606,339.8303,0.00080612,0.0049625,0.0001225,4,-1,-0.04920795740488171,MEAN_MOTION_DDOT,4.332024989230484
STARLINK-2058,47667,16.29197113,0.00100823,53.0257,201.3347,328.0102,0.00096796537,0.04262297,1.2105529e-05,4,-1,-0.09562426803042812,MEAN_MOTION_DOT,16.44806813097609
STARLINK-2095,47679,16.04144761,0.00120092,53.0125,167.5832,0.5038,0.0011043443,0.00742296,0.00028074457,1,-1,-0.22502734862905638,MEAN_MOTION_DOT,4.4789312564426025
YAOGAN-31 03A,47691,13.45445217,0.0171672,63.407,1.9795,0.433,-0.00011551533,-1.65e-06,0.0,3,-1,-0.024662636341169775,ECCENTRICITY,1.163939540359721
YAOGAN-31 03B,47693,13.45444866,0.01718577,63.405,2.79,0.7386,-7.3756049e-05,-1.38e-06,0.0,3,-1,-0.007698221656839255,ECCENTRICITY,1.1655854789055837
STARLINK-2171,47754,15.80682185,0.00034068,53.0434,351.1912,242.2707,0.00053370865,0.00105037,0.0,1,-1,-0.07357117608848074,ARG_OF_PERICENTER,5.361077382465149
STARLINK-2453,47845,15.07435296,0.000161,53.0555,92.1502,130.3389,0.0081590716,0.00126967,0.0,1,-1,-0.12139506660440924,RA_OF_ASC_NODE,3.178562871714731
STARLINK-2299,48029,15.4378749,0.00013342,53.1185,166.2625,95.3359,0.021066126,0.01053593,0.0,1,-1,-0.12666718779914266,BSTAR,9.53261369753083
STARLINK-2449,48112,15.30966301,0.00061046,53.1611,3.579,38.7285,0.0064762856,0.00201517,0.0,0,-1,-0.036960598058429106,BSTAR,1.0562216298720655
SHIYAN-6 03 (SY-6 03),48157,13.77597006,0.0045423,99.5332,118.0259,253.9195,-2.283004e-06,-4.8e-07,0.0,2,-1,-0.0032596194358196495,ECCENTRICITY,3.5076035085357966
CSS (TIANHE),48274,15.62370155,0.00054524,41.4686,352.1325,204.5875,0.00017867682,0.00015982,0.0,1,-1,-0.014094184206579152,ARG_OF_PERICENTER,4.036851628733312
YAOGAN-34 01,48340,13.4546715,0.00820206,63.4043,310.5401,357.1246,0.00010390357,-2.7e-07,0.0,4,-1,-0.08781557373252091,ECCENTRICITY,12.318414834507747
STARLINK-2238,48584,15.8353076,0.00014331,53.0525,330.9021,88.2997,0.0046630569,0.0116891,0.0,1,-1,-0.07106846698143743,MEAN_MOTION_DOT,7.1401418202808715
STARLINK-2249,48592,15.44812641,0.00013242,53.053,338.9695,70.3134,0.028021287,0.01474735,0.0,1,-1,-0.169043986610513,BSTAR,12.738286307948481
STARLINK-3004,48880,15.17395225,0.00016222,97.6603,230.4849,80.8503,0.033535963,0.00719547,0.0,2,-1,-0.15348019953992842,BSTAR,19.566340899831523
JILIN-1 GAOFEN 3D03,49006,16.07088937,0.0008665,97.2848,183.4844,244.4923,0.00084712,0.00654334,0.00021856,2,-1,-0.19365219460549965,MEAN_MOTION_DDOT,36.92673949812349
XINGSHIDAI 10,49007,15.97594159,0.00064521,97.2906,183.2448,230.7914,0.00078926905,0.00349708,5.1864e-05,2,-1,-0.08975516937653782,MEAN_MOTION_DDOT,8.720313939128058
ONEWEB-0320,49190,13.18723592,0.0001614,87.9216,348.2359,74.7026,-0.015395,-6.056e-05,0.0,2,-1,-0.004670211870834384,BSTAR,9.198604704935855
ONEWEB-0368,49294,13.20771309,0.00024541,87.9122,287.2702,103.0654,0.022597259,9.21e-05,0.0,2,-1,-0.04215646647568738,BSTAR,13.135827248451898
YAOGAN-35 01C,49393,15.22996948,0.0008178,35.0049,309.1405,172.1874,0.00025891,6.21e-05,0.0,1,-1,-0.007510023987320202,INCLINATION,5.282751766831165
STARLINK-3255,50201,15.88262396,0.00039405,53.1933,323.2071,197.1469,0.00056195052,0.00160188,0.0,1,-1,-0.01778655546478991,ARG_OF_PERICENTER,3.7753814207038157
STARLINK-3325,50843,15.77628537,7.069e-05,53.2182,358.8411,128.8155,0.002668699,0.00480506,0.0,1,-1,-0.07465599779805299,MEAN_MOTION_DOT,2.8458898806152253
SHIYAN-13 (SY-13),51102,14.20098013,0.06058826,98.4622,126.2841,19.0098,0.00019656619,2.902e-05,0.0,3,-1,-0.03312012661252778,ECCENTRICITY,5.012533851411177
ONEWEB-0416,51625,13.10278895,0.00027851,87.8842,49.0038,100.0407,0.053623516,0.00018744,0.0,2,-1,-0.09719705226763564,BSTAR,31.375169787541783
INSPIRESAT 1,51657,15.96423184,0.00035676,97.432,154.7274,205.2809,0.00068558696,0.00284465,3.421769e-05,2,-1,-0.05931816155715486,MEAN_MOTION_DDOT,5.73440348293261
STARLINK-3633,51793,15.55240127,7.413e-05,53.2188,174.6005,88.0117,0.0078738175,0.00583459,0.0,1,-1,-0.04585076430628454,MEAN_MOTION_DOT,3.4881088682219175
STARLINK-3603,51816,16.13210717,6.287e-05,53.2068,128.9842,24.9485,0.00052356719,0.00625986,0.00022946341,1,-1,-0.19232814206542204,MEAN_MOTION_DOT,3.7533915397900097
JILIN-1 GAOFEN 03D14,51831,16.08816568,0.00061196,97.3557,200.5681,262.6326,0.00087192932,0.00748013,0.00030166737,4,-1,-0.10697075171990811,MEAN_MOTION_DDOT,10.722725358155127
JILIN-1 GAOFEN 03D11,51835,15.97803135,0.00051504,97.3696,200.29,249.2212,0.00080448057,0.00360286,5.5227678e-05,2,-1,-0.10251571378054158,MEAN_MOTION_DDOT,9.289477764963296
JILIN-1 GAOFEN 03D10,51840,15.97333999,0.00059543,97.3619,200.264,232.9987,0.00080145123,0.00349957,5.1802694e-05,2,-1,-0.09018715978888925,MEAN_MOTION_DDOT,8.70994042611443
JILIN-1 GAOFEN 03D18,51844,15.95442852,0.00053186,97.3613,198.6693,259.0227,0.00079603066,0.00313591,4.0760027e-05,4,-1,-0.011938578000082245,INCLINATION,3.8467254343150756
STRIX-BETA,51847,16.19933227,0.0012008,97.5595,202.6315,270.2438,0.0010957,0.02075075,2.5306e-06,4,-1,-0.09459320408301186,MEAN_MOTION_DOT,7.951365816522193
2022-023C,51948,15.177954,0.00984783,63.4889,127.9211,349.2385,0.00017010321,3.672e-05,0.0,4,-1,-9.914559873291928e-05,ECCENTRICITY,14.872431828640293
2022-023D,51949,15.17809497,0.01169221,63.4604,128.8732,354.8707,0.00015644555,3.542e-05,0.0,4,-1,-0.022892074383069505,ECCENTRICITY,17.734665229199415
2022-023F,51951,15.17810763,0.01254689,63.4498,130.6186,344.5149,0.00016855722,3.947e-05,0.0,4,-1,-0.02347537809969169,ECCENTRICITY,19.061015353788637
YAOGAN-34 02,52084,13.45456842,0.00464918,63.4001,5.359,352.4959,6.8225104e-05,-4.9e-07,0.0,4,-1,-0.04789954311144484,ECCENTRICITY,6.804815790829927
JILIN-1 GAOFEN 3D04,52389,15.95109475,0.00060521,97.4873,222.4192,244.6844,0.00079032228,0.00305965,3.8770516e-05,2,-1,-0.06707408321967978,MEAN_MOTION_DDOT,6.504781582299475
JILIN-1 GAOFEN 3D05,52390,16.06364665,0.00081707,97.4818,222.2427,255.2856,0.00084945986,0.00627222,0.00019723663,4,-1,-0.083491623895661,MEAN_MOTION_DDOT,6.997797271946831
JILIN-1 GAOFEN 3D06,52391,15.97700625,0.00062197,97.4998,224.9058,245.347,0.00077308871,0.00344503,5.0542907e-05,2,-1,-0.08879114990498183,MEAN_MOTION_DDOT,8.496773414094404
STARLINK-3870,52451,15.5070766,0.00014744,53.2126,264.531,82.8359,0.024228272,0.01573442,0.0,1,-1,-0.1321694328134877,MEAN_MOTION_DOT,9.663605259855341
STARLINK-3952,52534,16.22174857,0.0005891,53.2069,307.3975,263.6567,0.00055874,0.01319555,1.1857e-05,4,-1,-0.04575581762286296,MEAN_MOTION_DOT,5.016396923279438
STARLINK-3936,52674,15.16310295,0.00017612,53.219,353.891,82.3109,0.010218913,0.00205876,0.0,1,-1,-0.049634148791022126,BSTAR,4.5330725490992885
