OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AL-FARABI 2,43805,15.76033708,0.000363,97.4046,166.278,190.2735,0.0016692,0.00266382,0.0,3,-1,-0.04805170696338579,MEAN_MOTION_DOT,5.045207856330411
BUFENG 1B,44311,15.26123758,0.0025988,44.9681,81.1111,240.585,0.00055713,0.00014519,0.0,0,-1,-0.013113843333500852,ECCENTRICITY,4.454973198637844
PROX-1,44339,14.88624776,0.0005939,23.9955,287.6864,185.9746,0.0022475,0.0002178,0.0,2,-1,-0.027944311103978103,INCLINATION,9.009050664971472
NPSAT1,44340,14.73785563,0.0007678,24.0001,12.383,41.1258,0.0014178,9.729e-05,0.0,2,-1,-0.021662112209457463,INCLINATION,9.007594423832682
OTB,44341,14.57051739,0.0010627,23.9958,121.357,213.6413,0.00032599,1.714e-05,0.0,0,-1,-0.062215492600514566,INCLINATION,2.117220862808177
PALISADE,44634,13.11902315,0.0007623,87.8834,295.5547,281.705,0.00059092,2.24e-06,0.0,4,-1,-0.03242821486911052,ARG_OF_PERICENTER,2.1369292663803394
STARLINK-1031,44736,16.04988197,0.0002346,53.035,14.6987,144.3205,0.00084193,0.00590541,0.00017789,2,-1,-0.017825682886850047,MEAN_MOTION_DDOT,3.587420709261715
STARLINK-1053,44758,16.13212404,0.0006236,53.0218,337.5437,211.2,0.00093138,0.01108723,0.00080818,0,-1,-0.20112467597981837,MEAN_MOTION_DDOT,5.008325971722178
KL-ALPHA B,44786,13.55993714,0.0027162,88.906,228.9055,24.5071,2.8726e-05,3.3e-07,0.0,4,-1,-0.025056441898387516,ECCENTRICITY,1.6622433113983937
GONETS-M 14,44905,12.42868523,0.0012503,82.5227,133.6416,330.8443,0.00086867,1.3e-06,0.0,4,-1,-0.1246622995857965,MEAN_MOTION,2.3271642358645575
GONETS-M 15,44906,12.42868647,0.0014886,82.5247,134.0719,353.708,0.00054729,8.6e-07,0.0,4,-1,-0.13865938718445042,ARG_OF_PERICENTER,3.1097383790848947
GONETS-M 16,44907,12.42889199,0.0011581,82.5191,133.0448,37.0018,0.00072125,1.1e-06,0.0,4,-1,-0.06217358827102876,MEAN_MOTION,2.3269450178728457
RS-44 & BREEZE-KM R/B,44909,12.79747749,0.0217022,82.5246,32.238,329.5454,-2.4028e-05,4e-08,0.0,3,-1,-0.10954800829182565,ECCENTRICITY,8.501543424536584
YAOGAN-30 07C,45462,15.02299923,7.34e-05,34.9967,338.856,357.6078,0.00026926025,3.601e-05,0.0,0,-1,-0.011045678680060789,ARG_OF_PERICENTER,3.306173567333999
GAOFEN-9 02,45625,15.2503892,0.0012327,97.5643,245.6129,352.1687,0.00039371,9.786e-05,0.0,0,-1,-0.06598842525935916,INCLINATION,4.2950670265046345
SHIYAN-6 02 (SY-6 02),45859,14.60874315,0.0130211,98.1892,101.1358,113.8888,9.9715e-05,4.97e-06,0.0,4,-1,-0.11396668070951926,ECCENTRICITY,9.557272027689146
STARLINK-1585,46117,15.99818241,0.0007492,53.0342,142.2208,19.8406,0.0012355,0.00640327,0.0001941,2,-1,-0.022915150475137036,MEAN_MOTION_DDOT,3.921549059140176
STARLINK-1625,46131,15.99986221,0.0009266,53.039,143.3019,359.3553,0.0012131,0.00635928,0.00019187,0,-1,-0.1360916165921981,MEAN_MOTION_DDOT,1.1635231328174707
TYVAK-0172,46267,15.88372257,0.0003112,97.7175,332.9318,122.002,0.0038692,0.01188743,0.0,4,-1,-0.08247933639659571,MEAN_MOTION_DOT,4.735654945273347
ION-MK01,46274,15.98488673,0.0004608,97.1929,169.3414,231.1732,0.00084224,0.00391658,6.5765e-05,4,-1,-0.11552861421937038,MEAN_MOTION_DDOT,1.57849345270096
STARLINK-1765,46344,16.09125175,0.0010602,53.0306,198.1966,329.1325,0.0019881,0.0176549,0.0023671,0,-1,-0.23667003105357926,MEAN_MOTION_DDOT,14.7335292649112
STARLINK-1575,46349,15.98893919,0.0007663,53.0214,157.912,338.1717,0.0012259,0.00602956,0.00016985,0,-1,-0.09879533859196682,MEAN_MOTION_DDOT,1.026153045503162
STARLINK-1657,46354,15.98635581,0.0012018,53.0381,224.4452,329.7883,0.0014901,0.00725629,0.00024644,0,-1,-0.1254908674579675,MEAN_MOTION_DDOT,1.5039539077830397
STARLINK-1742,46376,15.94661498,0.0003829,53.0218,151.3672,340.7446,0.0011135,0.00432328,8.5515e-05,0,-1,-0.0583233963922018,MEAN_MOTION_DDOT,0.5000355925670933
JILIN-1 GAOFEN 3G,46459,15.60258817,0.0010181,97.2418,143.8293,349.423,0.0008549,0.00070271,0.0,0,-1,-0.06850696350392244,INCLINATION,4.266957674753499
HAIYANG-2C,46469,13.83376343,0.0011955,65.9972,51.8928,247.0356,-0.00010966,-2.02e-06,0.0,4,-1,-0.07418803149095626,INCLINATION,3.1470305870915465
GONETS-M 17,46486,12.42869767,0.0021569,82.4997,36.654,205.8024,-0.00045118,-5.3e-07,0.0,4,-1,-0.10564205620938244,MEAN_MOTION,2.3271510463123373
GONETS-M 18,46487,12.4286915,0.0018936,82.4953,35.7744,201.5982,-6.7781e-05,0.0,0.0,4,-1,-0.08949378930448332,MEAN_MOTION,2.327157588075778
GONETS-M 19,46488,12.42889549,0.0012471,82.4977,36.2249,216.6189,0.00037406,6.2e-07,0.0,4,-1,-0.07178867083865753,MEAN_MOTION,2.326941306985967
STARLINK-1648,46533,16.41067097,0.000593,53.0282,18.7772,230.3137,0.00068759,0.10839954,1.2328e-05,0,-1,-0.2015717638493652,MEAN_MOTION_DOT,33.50096018634672
STARLINK-1820,46717,16.07133467,0.0003582,53.0322,57.2615,98.5072,0.0012256,0.00979122,0.00053828,2,-1,-0.08401732212800783,MEAN_MOTION_DDOT,11.015953467602156
SENTINEL-6A,46984,12.80930439,0.0007724,66.0409,299.5395,270.8192,0.00016124,-2.4e-07,0.0,4,-1,-0.10942721298347086,INCLINATION,3.1420070894160457
STARLINK-1843,47133,16.04996406,0.0010103,53.0367,138.1709,23.6049,0.0011907,0.00839895,0.00037024,2,-1,-0.08213350219157634,MEAN_MOTION_DDOT,7.552231819633211
GONETS-M 20,47227,12.42890948,0.0021252,82.5101,351.5406,355.6166,0.00028439,4.9e-07,0.0,4,-1,-0.18235792650248156,ARG_OF_PERICENTER,3.135524852877763
GONETS-M 21,47228,12.42882025,0.0015344,82.5023,350.3133,10.4724,0.00019223,3.7e-07,0.0,4,-1,-0.10618760409570699,MEAN_MOTION,2.327021080451321
GONETS-M 22,47229,12.42888768,0.0022049,82.5082,351.1911,350.989,0.00027766,4.8e-07,0.0,4,-1,-0.17875628020373674,ARG_OF_PERICENTER,3.0730028544894785
COSMOS 2548,47230,12.42927765,0.001552,82.506,350.7801,9.6911,8.1663e-05,2.1e-07,0.0,4,-1,-0.10833489016746961,MEAN_MOTION,2.3265361205489774
STARLINK-2100,47380,15.29101604,0.000178,53.058,297.2258,78.7431,0.051489,0.01625626,0.0,0,-1,-0.17535898055715532,ARG_OF_PERICENTER,7.369069012917332
YAOGAN-31 02A,47532,13.45442719,0.0169139,63.4072,346.1419,0.2764,5.1207e-05,-5.7e-07,0.0,4,-1,-0.2284545900286113,ECCENTRICITY,12.5397141461742
YAOGAN-31 02B,47533,13.45441938,0.0169636,63.4066,345.153,0.3956,9.7736e-05,-2.7e-07,0.0,4,-1,-0.2268559254916171,ECCENTRICITY,12.577791461548406
YAOGAN-31 02C,47536,13.45442533,0.0169298,63.4065,345.1709,0.415,-1.0331e-05,-9.7e-07,0.0,4,-1,-0.2301307192999878,ECCENTRICITY,12.55189582252128
COSMOS 2549,47546,13.97011207,0.0006246,67.1497,177.1248,263.0898,0.00022347,2.37e-06,0.0,4,-1,-0.05680785693833562,INCLINATION,3.0145458943909333
STARLINK-1965,47566,15.93253079,0.0004937,53.0102,178.2577,318.2857,0.0012256,0.00441786,8.7488e-05,0,-1,-0.03956459536251994,MEAN_MOTION_DDOT,0.512344002297844
STARLINK-1971,47572,16.14811184,0.001095,53.0294,215.9461,329.7219,0.0013146,0.01710373,0.0025386,0,-1,-0.2413584960151423,MEAN_MOTION_DDOT,15.803418909525366
STARLINK-1645,47622,15.94480647,0.0004662,53.0351,279.3724,218.3798,0.0012255,0.00471593,0.00010004,0,-1,-0.07443018551061548,MEAN_MOTION_DDOT,0.5906486951211503
STARLINK-2058,47667,15.94533851,0.0002952,53.0331,279.6454,235.6414,0.0012347,0.00476208,0.00010193,0,-1,-0.05719449590878395,MEAN_MOTION_DDOT,0.6024393156944493
YAOGAN-31 03A,47691,13.4544337,0.0170325,63.405,40.7498,0.319,-6.0275e-05,-1.29e-06,0.0,4,-1,-0.22337728314723587,ECCENTRICITY,12.630578725719085
YAOGAN-31 03B,47693,13.45442901,0.0170481,63.403,41.754,0.6256,-9.0747e-05,-1.49e-06,0.0,4,-1,-0.2276138103728172,ECCENTRICITY,12.64253055911622
YAOGAN-31 03C,47695,13.45442779,0.0170435,63.4039,40.7989,0.6022,-9.5808e-05,-1.52e-06,0.0,4,-1,-0.22720354617796784,ECCENTRICITY,12.639006300550399
STARLINK-2116,47724,15.98433349,0.0004398,53.035,339.5523,259.3232,0.0011607,0.00554927,0.00014333,0,-1,-0.08715822850423444,MEAN_MOTION_DDOT,0.8607100520619508
YAOGAN-31 04A,47854,13.45442125,0.0168179,63.4043,101.0888,0.1255,0.00020594,4.3e-07,0.0,4,-1,-0.21848116181641736,ECCENTRICITY,12.466164402191833
YAOGAN-31 04B,47856,13.45442115,0.0167881,63.4038,101.8811,0.2128,0.00024432,6.7e-07,0.0,4,-1,-0.2203053193654148,ECCENTRICITY,12.443333335830639
YAOGAN-31 04C,47857,13.45442683,0.0167952,63.4049,101.1654,0.0679,0.00022765,5.7e-07,0.0,4,-1,-0.2191096656200004,ECCENTRICITY,12.448772952312668
STARLINK-2480,48137,15.23986276,0.0001488,53.1275,57.9356,57.3857,0.045272,0.01210581,0.0,2,-1,-0.025206331425611794,BSTAR,9.796317912509055
SHIYAN-6 03 (SY-6 03),48157,13.7759684,0.0045431,99.5331,102.6517,294.774,1.8412e-05,-2.7e-07,0.0,4,-1,-0.09979230254380583,ECCENTRICITY,3.0619102622462013
ONEWEB-0179,48212,13.5485784,0.0004389,87.8954,305.3649,353.2588,0.4686,0.00334713,0.0,0,-1,-0.2629803705897081,BSTAR,42.61629748960411
YAOGAN-34 01,48340,13.45465449,0.0080717,63.4063,349.2966,356.9592,1.2589e-05,-8.3e-07,0.0,0,-1,-0.22499534598221932,ECCENTRICITY,14.82973538793789
STARLINK-2505,48411,15.28446261,8.42e-05,53.1508,198.7302,54.2503,0.037889,0.01153521,0.0,2,-1,-0.013186056596935947,MEAN_MOTION_DOT,5.316295892368758
STARLINK-2249,48592,15.20631727,0.0001185,53.0536,49.4891,100.3773,0.078172,0.01919409,0.0,0,-1,-0.217786835567163,BSTAR,6.9331869104040615
HAIYANG-2D,48621,13.8337284,0.0011075,65.9979,141.3486,277.0959,0.00029051,2.39e-06,0.0,4,-1,-0.06952696044954093,INCLINATION,3.1469501191653952
JILIN-1 GAOFEN 3D03,49006,15.90837567,0.0003467,97.2983,167.5663,249.5231,0.0013307,0.0041206,6.6075e-05,0,-1,-0.11506766000863139,INCLINATION,4.271882258858736
FENGYUN 3E,49008,14.19897278,0.000128,98.7517,93.4936,359.397,0.00017579,3.29e-06,0.0,4,-1,-0.041682406866859756,ARG_OF_PERICENTER,3.186600607633374
NINGXIA-1 6,49018,14.08522176,0.000854,44.9989,223.9897,213.7909,-3.5071e-05,-1.93e-06,0.0,0,-1,-0.021545552211051255,MEAN_MOTION,3.9369625974009357
NINGXIA-1 7,49019,14.08538302,0.000747,45.0017,224.278,222.7675,-4.4591e-05,-2.09e-06,0.0,0,-1,-0.009273723834620384,MEAN_MOTION,3.93640907836453
ONEWEB-0289,49079,13.17724929,0.00029492,87.9181,21.8448,89.2489,0.025408644,9.9e-05,0.0,4,-1,-0.05211270167551524,BSTAR,1.235310231683077
ONEWEB-0330,49108,13.17572801,0.0001901,87.918,21.5828,69.9723,0.11924,0.00046495,0.0,4,-1,-0.11270276230429827,BSTAR,5.722801471509416
RSW-01,49112,13.42857683,0.0013509,86.4156,185.9954,286.7163,0.00045224,2.72e-06,0.0,4,-1,-0.022360776395194182,ARG_OF_PERICENTER,2.2046353106631655
RSW-02,49114,13.42854396,0.0017048,86.4156,185.9799,283.4372,0.00069912,4.13e-06,0.0,4,-1,-0.039009305029880204,ARG_OF_PERICENTER,2.1603324571505413
CUPID,49264,15.24819381,0.0011959,97.3953,150.3271,354.1828,0.00045619,0.00011279,0.0,0,-1,-0.05773310346178545,INCLINATION,4.280336854579233
YAOGAN-35 01A,49390,15.25356577,0.0004939,34.99,54.9957,358.2239,0.00054061,0.00013967,0.0,0,-1,-0.0034427814020170366,ARG_OF_PERICENTER,3.3297585422472564
STARLINK-3149,49423,16.2776298,0.000406,53.2049,113.8575,340.9897,0.00071131,0.02705727,1.2026e-05,0,-1,-0.14618042263911263,MEAN_MOTION_DOT,8.159449286516574
IXPE,49954,15.0947218,0.0007546,0.2294,194.9558,323.9004,0.00079263,0.00014021,0.0,0,-1,-0.027399195946290422,INCLINATION,4.1887188394226795
XW-3 (CAS-9),50466,14.41276665,0.0003703,98.4946,182.0285,352.7825,0.00022582,6.86e-06,0.0,4,-1,-0.011446203966112956,ARG_OF_PERICENTER,3.0972342496207323
ONEWEB-0393,50473,13.17578509,0.0001725,87.9179,21.7537,77.2103,0.028673,0.00011148,0.0,4,-1,-0.06864623568723621,BSTAR,1.3914282883556732
TIANHUI 4A,50572,15.4548353,0.0010365,88.9776,333.9608,38.9123,0.00024955,0.00012008,0.0,4,-1,-0.00048063340854120895,INCLINATION,0.505337544022394
JILIN-1 GAOFEN 03D14,51831,15.91036398,0.0001967,97.3679,184.0004,250.5807,0.0013133,0.00410643,6.5819e-05,0,-1,-0.1122590913174058,INCLINATION,4.277948649190145
JILIN-1 GAOFEN 03D16,51834,16.07030236,0.0005006,97.3618,185.6901,258.4703,0.0012531,0.00956632,0.00050622,0,-1,-0.19011159423928897,MEAN_MOTION_DDOT,3.1245715863711934
JILIN-1 GAOFEN 03D10,51840,15.86115361,0.0004002,97.3672,183.8624,233.7378,0.0013047,0.00332685,0.0,4,-1,-2.1317573938584022e-05,MEAN_MOTION_DOT,1.3585707689038502
JILIN-1 GAOFEN 03D18,51844,15.85280295,6.52e-05,97.3654,182.9036,288.0827,0.001281,0.00313052,0.0,0,-1,-0.05388739456811692,INCLINATION,4.277730747238585
STRIX-BETA,51847,15.89972379,0.0005751,97.5633,186.0079,239.291,0.0017282,0.00512657,0.00010212,0,-1,-0.12899832865536004,INCLINATION,4.29497986572401
2022-023A,51946,15.1802617,0.0100235,63.4792,178.4073,341.8072,0.00094881,0.00021974,0.0,0,-1,-0.1420068864869521,ECCENTRICITY,18.529686207626874
2022-023B,51947,15.18023844,0.0095078,63.478,177.8085,346.4083,0.00094633,0.00021623,0.0,0,-1,-0.1357393167817847,ECCENTRICITY,17.552093914505857
2022-023C,51948,15.17810169,0.00973067,63.4882,190.5233,349.1135,6.1616974e-05,1.161e-05,0.0,0,-1,-0.13996725546211314,ECCENTRICITY,17.97457984502337
2022-023D,51949,15.17979732,0.0115411,63.4621,180.1284,354.2082,0.0010874,0.00026319,0.0,0,-1,-0.16285739247297532,ECCENTRICITY,21.406541092328176
2022-023E,51950,13.56273208,0.0153048,63.4611,159.9586,348.5855,0.00019408,5.5e-07,0.0,0,-1,-0.2243811054416805,ECCENTRICITY,28.541239780750878
2022-023F,51951,15.17961122,0.01225651,63.453,193.5331,344.2108,0.00070957989,0.00017444,0.0,0,-1,-0.15762423452967728,ECCENTRICITY,22.762715811005137
YAOGAN-34 02,52084,13.45430657,0.0045064,63.3988,44.1175,352.1195,5.0522e-05,-6e-07,0.0,0,-1,-0.18209957070792787,ECCENTRICITY,8.071135809375985
COSMOS 2554,52202,13.96679084,0.0006797,67.1479,60.6059,261.5505,2.5481e-05,-4e-07,0.0,4,-1,-0.06701590347788694,INCLINATION,3.0147528119153235
JILIN-1 GAOFEN 3D04,52389,15.8486054,0.0004038,97.4904,205.7628,248.6533,0.0013827,0.00332049,0.0,4,-1,-0.008822237053948523,MEAN_MOTION_DOT,1.3560617969227802
JILIN-1 GAOFEN 3D05,52390,15.90145971,0.0004853,97.4779,205.4348,237.1379,0.001284,0.00384136,5.7043e-05,4,-1,-0.11816576886109226,MEAN_MOTION_DDOT,1.356943964116974
JILIN-1 GAOFEN 3D06,52391,15.86403262,0.0004163,97.4979,208.0623,236.0215,0.0013119,0.00339482,0.0,4,-1,-0.010180399542846885,MEAN_MOTION_DOT,1.3853844207204136
JILIN-1 GAOFEN 3D27,52444,15.61666661,0.000368,97.564,196.968,317.7175,0.0010754,0.0009339,0.0,0,-1,-0.0321148016243889,INCLINATION,4.295040878270446
JILIN-1 GAOFEN 3D28,52445,15.63137209,0.0001895,97.558,196.896,336.4525,0.0010464,0.00096208,0.0,0,-1,-0.04952465680060142,INCLINATION,4.294517913586706
JILIN-1 GAOFEN 3D30,52447,15.69923312,0.0004298,97.5603,199.3912,295.4867,0.0011344,0.00137622,0.0,0,-1,-0.025625807494638775,INCLINATION,4.294718383382139
JILIN-1 GAOFEN 3D31,52448,15.64362843,4.88e-05,97.5618,197.8174,353.5435,0.0010618,0.00102493,0.0,0,-1,-0.07611554016703642,INCLINATION,4.2948491245530755
STARLINK-3952,52534,15.91694237,6.82e-05,53.2164,25.133,122.7203,0.003625,0.01199078,0.00065898,0,-1,-0.22150760424957977,MEAN_MOTION_DDOT,4.0775531730257715
2022-056B,52717,13.2958144,0.0042716,86.0081,129.6231,254.4728,-0.00096515,-4.35e-06,0.0,4,-1,-0.09569173730561126,ECCENTRICITY,2.853902392546065
NUSAT-31 (RUBY PAYNE-S),52752,16.24629242,0.0008849,97.6305,261.5256,273.7294,0.0011578,0.0316647,2.5972e-06,0,-1,-0.20502496458519898,MEAN_MOTION_DOT,9.594855964559912
GEESAT-1 02,52786,14.81122209,0.0023166,49.9995,207.7032,308.5698,0.00040041,2.932e-05,0.0,0,-1,-6.737582369537032e-05,ECCENTRICITY,3.9200177107209306
GEESAT-1 06,52790,14.81130361,0.0034747,50.0039,207.7675,204.5365,0.00045649,3.393e-05,0.0,0,-1,-0.08815938839944687,ECCENTRICITY,6.115382524883145
GEESAT-1 08,52792,14.8112411,0.0019985,49.9925,206.6512,346.861,0.0003864,2.819e-05,0.0,0,-1,-0.01415785353385235,ECCENTRICITY,3.3170079987919086
GLOBALSTAR M087,52888,12.62267775,9.27e-05,52.0002,303.6027,105.1873,0.00015957,-7.5e-07,0.0,4,-1,-0.08083571250502503,INCLINATION,4.756044247595235
DS-EO,52935,15.13183885,0.0004155,9.9946,59.8819,241.9541,0.00031793,6.635e-05,0.0,0,-1,-0.008943694408124814,INCLINATION,3.337576384476371
STARLINK-4349,53044,15.91324419,0.0003434,97.5952,281.6018,191.2796,0.00061749,0.00195751,1.6328e-05,4,-1,-0.05526790827812866,MEAN_MOTION_DDOT,0.3227330689441938
STARLINK-4352,53047,15.05065073,0.0001521,97.6026,270.3051,91.0537,0.030447,0.0045691,0.0,4,-1,-0.061643686248386176,BSTAR,1.4762699638767212
STARLINK-4345,53049,15.03754285,0.0001604,97.6027,270.2748,90.4471,0.031203,0.00451991,0.0,4,-1,-0.06238273010490941,BSTAR,1.5124257173682163
STARLINK-4038,53150,16.30336565,0.0004299,53.1901,14.3417,241.1643,0.0007043,0.03405309,1.2072e-05,0,-1,-0.1721639423513716,MEAN_MOTION_DOT,10.338939098925913
STARLINK-4404,53195,16.16876936,0.0005898,97.6044,178.0463,280.9404,0.00042152,0.00625333,0.00023844,0,-1,-0.1763302255134131,INCLINATION,4.298562173807643
STARLINK-4407,53196,16.20706378,0.0008522,97.5982,178.5511,276.3209,0.00084429,0.01683856,2.5548e-06,0,-1,-0.1611279965898303,MEAN_MOTION_DOT,4.975894772397367
STARLINK-4353,53214,15.04754866,0.0001415,97.6022,150.2603,82.2663,0.034346,0.00514824,0.0,4,-1,-0.06473131454796971,BSTAR,1.662739914754154
STARLINK-4372,53233,15.04202892,0.0001979,97.6036,150.2757,75.4952,0.03689,0.00547048,0.0,4,-1,-0.06717496570836184,BSTAR,1.7844068947572798
STARLINK-4368,53234,15.04629582,0.0001814,97.6037,150.2702,71.8599,0.020948,0.0030714,0.0,4,-1,-0.008233603028020064,BSTAR,1.021979616765992
