OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NUSTAR,38358,15.08438704,0.0009442,6.0287,326.1305,253.0127,0.00045618,8.186e-05,0.0,0,-1,-0.044234182109168296,INCLINATION,2.663208119739552
EXPRESS-MD2,38745,12.40760179,0.15806516,49.8231,191.2331,65.7378,0.00051734922,0.00028953,5.604592e-06,1,-1,-0.23422249735569856,ECCENTRICITY,13.951297800560438
AEROCUBE 4.5A,38767,15.76955018,0.0019779,64.6302,167.1687,216.6446,0.00084241,0.00141055,0.0,1,-1,-0.07287543644106875,MEAN_MOTION_DOT,1.1044945020204453
COSMOS 2483 (RODNIK-S 5),39058,12.44024707,0.0017805,82.4999,239.2047,98.9026,0.0015509,2.28e-06,0.0,1,-1,-0.02868647101339783,BSTAR,5.631114184764281
GLOBALSTAR M097,39072,12.6225103,5.78e-05,52.0079,2.7243,90.2893,-0.00021911,-1.43e-06,0.0,1,-1,-0.000992436099897298,MEAN_MOTION,2.2744347146225454
GONETS-M 6,39250,12.43029155,0.0019031,82.4885,8.6287,334.5695,-0.0009948,-1.28e-06,0.0,1,-1,-0.07244863248600164,BSTAR,4.661925575002982
GONETS-M 7,39251,12.42913352,0.0016769,82.4924,10.6422,302.5372,-0.00059977,-7.3e-07,0.0,1,-1,-0.017987460743450145,BSTAR,3.064699076868535
HISAKI (SPRINT-A),39253,13.55539681,0.0136591,29.7199,58.7527,60.0044,7.2928e-05,1.16e-06,0.0,1,-1,-0.0034641309848260082,INCLINATION,2.881569733075206
CASSIOPE,39265,15.22423007,0.0301529,80.9136,114.0087,193.3151,0.00029642,0.00025863,-5.3726e-07,1,-1,-0.05201218843860389,ECCENTRICITY,2.385732488343824
POPACS 2,39269,14.90325554,0.0419805,80.992,189.1231,320.1325,0.00025226,0.00014703,0.0,1,-1,-0.034056564269924094,ECCENTRICITY,3.4551599246722353
POPACS 3,39270,14.5514226,0.05550402,81.0011,272.3074,191.0287,0.00031051768,0.00012939,0.0,1,-1,-0.05591764529993293,ECCENTRICITY,4.6779289837997
YAOGAN-19,39410,13.15582177,0.0009361,100.1101,107.3692,173.0437,0.0011357,3.86e-06,0.0,1,-1,-0.010643346218893734,BSTAR,3.9523342388730263
ALICE,39467,15.08318707,0.0157826,120.4608,151.9029,314.4704,0.00030696,6.021e-05,0.0,1,-1,-0.0013992609000537115,INCLINATION,1.752851262139669
SMDC ONE 2.4,39469,15.17460536,0.0139345,120.4872,201.6821,336.7112,0.00032877,8.134e-05,0.0,1,-1,-0.009440006348369723,INCLINATION,1.7541995925427578
MCUBED-2,39472,15.75491553,0.00525355,120.4777,355.7248,19.2488,0.0010649563,0.00182585,0.0,1,-1,-0.18650437011502463,MEAN_MOTION_DOT,1.4542875148151861
TACSAT 6,39473,15.56749763,0.0072975,120.4679,334.7411,12.8001,0.00071564,0.00058545,0.0,1,-1,-0.1082595822186253,MEAN_MOTION_DOT,0.40954093867601743
SMDC ONE 2.3,39474,15.57313051,0.0070825,120.4543,337.4052,10.3308,0.00073631,0.00061184,0.0,1,-1,-0.10700098413175563,MEAN_MOTION_DOT,0.43176833479365107
COSMOS 2496 (RODNIK-S 10),39761,12.42876298,0.0020296,82.4425,133.1379,160.4676,-0.00087729,-1.12e-06,0.0,1,-1,-0.01030047503189524,BSTAR,4.186796886559626
DUCHIFAT-1,40021,15.57905226,0.0005614,98.051,183.0115,196.6222,0.00093897,0.00070523,0.0,1,-1,-0.0073680898031944775,MEAN_MOTION_DOT,0.5104275437146741
GONETS-M 8,40061,12.4298373,0.0029065,82.5109,331.8267,233.5108,-0.00092868,-1.19e-06,0.0,1,-1,-0.05643369294856804,BSTAR,4.394582294602381
GONETS-M 10,40063,12.4294416,0.0021051,82.5112,331.953,226.1095,-0.00069335,-8.6e-07,0.0,1,-1,-0.02518467232138555,BSTAR,3.443071493382272
COSMOS 2504,40555,13.61372972,0.0608371,82.5154,261.4567,20.512,3.7902e-05,1.21e-06,0.0,1,-1,-0.061520322459414745,ECCENTRICITY,5.1601351855764195
SNAP-3 ALICE,40970,15.52974215,0.0032419,64.7528,238.4349,33.2774,0.0010791,0.00069552,0.0,0,-1,-0.08350009600934594,ECCENTRICITY,4.971434387607169
SNAP-3 EDDIE,40972,15.54112539,0.0032894,64.7446,229.591,37.0047,0.0011533,0.00077653,0.0,0,-1,-0.08790524359342822,ECCENTRICITY,5.051079081218353
VELOX-CI,41166,15.48364925,0.0004887,14.9833,26.9461,8.1756,0.00033836,0.00019687,0.0,1,-1,-0.0654752172442663,INCLINATION,3.634213892854132
HORYU-4,41340,15.77027265,0.000596,30.9892,2.4378,350.7128,0.00091657,0.00158613,0.0,1,-1,-0.16819776407669185,MEAN_MOTION_DOT,1.2523795421998352
ORS-5 SENSORSAT,42921,15.0076444,0.00105223,0.0482,77.409,197.3214,0.00011911425,2.389e-05,0.0,1,-1,-0.016348322227711543,INCLINATION,4.396996067216891
YAOGAN-30 05A,43170,15.02557098,0.0003741,34.9971,29.1502,331.6287,0.00017286,2.317e-05,0.0,0,-1,-0.018569563907092856,INCLINATION,1.236787438162581
YAOGAN-30 05B,43171,15.02528001,0.0001975,34.9962,28.5342,319.4507,0.00016297,2.181e-05,0.0,0,-1,-0.0025109280690638336,INCLINATION,1.236831754680353
LEMUR-2-KADI,43184,15.82558371,0.00057947,97.4499,57.1213,101.7531,0.0013350868,0.00286419,0.0,1,-1,-0.13752409199414173,MEAN_MOTION_DOT,2.328845850729685
POLAR SCOUT KODIAK,43764,15.67929205,0.0002153,97.4172,210.4245,344.5694,0.00081932,0.00091043,0.0,1,-1,-0.05539351592818598,MEAN_MOTION_DOT,0.6832604987483386
SKYSAT-C13,43802,15.91827536,6.6e-05,96.9234,177.3863,165.1764,0.00052576,0.00170895,1.2654e-05,1,-1,-0.19020089008379581,MEAN_MOTION_DDOT,18.518545740089746
D-STAR ONE (SPARROW),43881,15.65067113,0.0007642,97.6119,65.6595,114.3591,0.00090981,0.00090267,0.0,1,-1,-0.0070729927032728845,MEAN_MOTION_DOT,0.6767245156534982
BUFENG 1B,44311,15.27073745,0.0023615,44.9737,223.0645,105.6395,0.00037566,9.956e-05,0.0,0,-1,-0.004115786783597752,ECCENTRICITY,3.495240950653794
PROX-1,44339,14.89699047,0.000643,23.9966,15.7029,299.6987,0.0012185,0.00012242,0.0,0,-1,-0.06918680809298428,INCLINATION,1.778458386771668
NPSAT1,44340,14.74220705,0.0008292,23.9976,111.5919,129.8562,0.0006017,4.312e-05,0.0,0,-1,-0.037227604681529636,INCLINATION,1.778409146196366
OTB,44341,14.57139606,0.0010616,23.9958,228.8973,295.0121,0.00017876,1.04e-05,0.0,0,-1,-0.06500404077759547,INCLINATION,1.7784977792319094
FORMOSAT 7-1,44349,14.96345266,0.00011118,23.9985,298.0879,75.1815,0.00018413676,2.437e-05,0.0,0,-1,-0.0037956119434245372,INCLINATION,1.7783648296785943
FORMOSAT 7-4,44350,14.96339129,0.0001347,23.9998,359.1402,89.5646,0.00018193,2.411e-05,0.0,0,-1,-0.026936122278482633,INCLINATION,1.7783008169307017
FORMOSAT 7-2,44351,14.96336629,9.07e-05,23.9987,51.9543,97.4987,0.00015753,2.128e-05,0.0,0,-1,-0.0017320774433659536,INCLINATION,1.7783549815635338
FORMOSAT 7-6,44353,14.96349557,0.0001264,23.9972,234.1246,21.3729,0.00017033,2.277e-05,0.0,0,-1,-0.026593992508288422,INCLINATION,1.7784288424264867
BRO-1,44495,15.77480978,0.0009224,44.9957,160.0483,33.4739,0.00057961,0.00099828,0.0,0,-1,-0.005227269909801269,ECCENTRICITY,1.0822582437937271
ZHUHAI-1 03C,44537,15.92645397,0.0003695,97.5503,297.2428,336.8686,0.00082767,0.00281126,3.2024e-05,0,-1,-0.16159445530589567,MEAN_MOTION_DDOT,5.827172858216371
STARLINK-1019,44724,16.17316825,0.0010756,53.0259,187.425,357.7538,0.00071192,0.01141916,0.00095369,4,-1,-0.0042380208126781005,MEAN_MOTION,1.8165608297208755
NINGXIA-1 2,44780,14.02052046,0.0007518,45.0103,354.7835,321.6435,0.00015236,1.04e-06,0.0,2,-1,-0.004481688035602782,INCLINATION,2.7153343731700974
NINGXIA-1 4,44782,14.0206446,0.0013499,45.0102,354.2372,299.7432,-2.9825e-05,-1.76e-06,0.0,2,-1,-0.005302142323714065,INCLINATION,2.715341582350903
RISAT-2BR1,44857,15.01458987,0.0012361,36.9616,343.8044,220.7944,0.0002116,2.711e-05,0.0,0,-1,-0.022717849761174747,ECCENTRICITY,1.6082485677058966
RS-44 & BREEZE-KM R/B,44909,12.79748164,0.0216545,82.5246,5.6495,235.5203,-1.5663e-05,6e-08,0.0,1,-1,-0.02255882163618861,ECCENTRICITY,1.61732451674406
YINHE-1,45024,14.79087285,0.0015024,86.392,133.0424,129.3637,4.6739e-05,3.73e-06,0.0,0,-1,-0.0024834644629226355,ECCENTRICITY,2.054761871046065
STARLINK-1134,45048,15.52227908,0.0004156,53.0286,308.847,356.7352,0.0014065,0.00087319,0.0,0,-1,-0.006107920683666723,ARG_OF_PERICENTER,2.0631610144397405
ONEWEB-0025,45138,13.10319007,0.0001403,87.887,44.0057,70.895,0.030056,0.00010508,0.0,2,-1,-0.05865265733455027,BSTAR,8.674887812394315
ONEWEB-0062,45163,13.10689479,0.0001751,87.8862,44.0266,26.6998,-0.048494,-0.00016962,0.0,2,-1,-0.1317301325059207,BSTAR,14.101523065854908
STARLINK-1272,45386,15.6650243,0.000819,53.0396,177.9093,356.3675,0.00040443582,0.00042701,0.0,0,-1,-0.0011254714594529092,ARG_OF_PERICENTER,2.0592105971336423
ONEWEB-0055,45443,13.11482463,0.0001788,87.8927,28.8212,81.9439,-0.030892,-0.00010934,0.0,2,-1,-0.054361413571191064,BSTAR,8.997635296549461
YAOGAN-30 07C,45462,15.02533352,4.42e-05,34.995,86.2246,15.0896,0.00016858,2.257e-05,0.0,0,-1,-0.0003376500669104998,INCLINATION,1.2368908433707153
STARLINK-1363,45568,15.98534078,0.0002033,53.0318,91.492,101.5202,0.00061163,0.00292596,4.6322e-05,0,-1,-0.09943289810829936,MEAN_MOTION_DDOT,8.448546307982737
STARLINK-1366,45569,15.94048774,0.0002133,53.0333,93.217,55.6932,0.00057997,0.00216237,2.9077e-05,0,-1,-0.07456463038002215,MEAN_MOTION_DDOT,5.286874385950217
STARLINK-1457,45674,16.07760259,0.000127,53.0351,74.5806,152.4098,0.00068989,0.00575102,0.00017609,0,-1,-0.1863512927982206,MEAN_MOTION_DDOT,32.24001293473345
STARLINK-1407,45703,15.69649624,0.000228,53.0302,19.6427,347.6457,0.00047577,0.00057315,0.0,0,-1,-0.0024696758709892297,ARG_OF_PERICENTER,1.96550717135087
STARLINK-1494,45760,15.90939509,0.0006037,53.041,207.5044,338.9264,0.00079431,0.00252666,3.4696e-05,0,-1,-0.12298924418587287,MEAN_MOTION_DDOT,6.317053251122773
STARLINK-1567,46038,16.31663628,0.0004897,53.0676,185.2051,313.9473,0.00099695,0.05492729,1.2166e-05,0,-1,-0.16244722850461824,MEAN_MOTION_DOT,29.09949418906569
STARLINK-1624,46130,15.95587306,0.0008738,53.0315,289.2129,276.8536,0.0008207,0.00335392,5.5755e-05,0,-1,-0.15771023609567514,MEAN_MOTION_DDOT,10.17797809925747
STARLINK-1627,46168,16.00200068,0.0010705,53.0298,280.6221,293.7241,0.00089885,0.00477558,0.00011003,0,-1,-0.20272856018899055,MEAN_MOTION_DDOT,20.128673580168748
STARLINK-1654,46326,15.86281585,0.0007533,53.0376,31.581,149.4024,0.0010672,0.0028078,0.0,0,-1,-0.025265988301913733,MEAN_MOTION_DOT,1.4362769806199127
STARLINK-1686,46328,15.94522813,0.0007722,53.0335,10.7603,170.8236,0.0010726,0.00414183,7.9061e-05,0,-1,-0.1736011438375964,MEAN_MOTION_DDOT,14.450864490378947
STARLINK-1727,46335,15.93765946,0.0007842,53.0336,33.1097,160.5838,0.0012243,0.00454332,9.2617e-05,0,-1,-0.17494260457752397,MEAN_MOTION_DDOT,16.93620079510918
STARLINK-1764,46343,15.84812033,0.0006083,53.0383,15.909,158.2757,0.0010506,0.00256551,0.0,0,-1,-0.010805854900836409,MEAN_MOTION_DOT,1.3076778539317135
JILIN-1 GAOFEN 3I,46461,15.88703239,0.0009245,97.2238,188.8628,199.9549,0.00084904,0.00236805,2.2064e-05,0,-1,-0.10617448151122655,MEAN_MOTION_DDOT,4.001121693041312
JILIN-1 GAOFEN 3J,46462,16.23299993,0.0008816,97.2151,189.9325,247.847,0.00090594,0.02219746,2.3452e-06,0,-1,-0.14427233386304916,MEAN_MOTION_DOT,11.7276358595712
STARLINK-1663,46535,15.78437662,0.00081033,53.0356,198.954,358.4735,0.00065272938,0.00116437,0.0,0,-1,-0.022030944486871373,ARG_OF_PERICENTER,2.081836593453039
STARLINK-1714,46562,15.66645435,0.0008536,53.0384,183.5841,358.6323,0.00076426,0.00082074,0.0,0,-1,-0.008163740867677405,ARG_OF_PERICENTER,2.0835426752267905
STARLINK-1735,46565,15.7454605,0.00114152,53.0364,184.0565,9.6538,0.00067836631,0.00101874,0.0,0,-1,-0.011289368746592532,ECCENTRICITY,1.4496634072480932
STARLINK-1741,46567,15.7734231,0.0009978,53.0377,179.4779,12.9563,0.00061078,0.00103633,0.0,0,-1,-0.0071795167416074945,ARG_OF_PERICENTER,1.6302578488491395
STARLINK-1677,46576,15.82259758,0.0010094,53.029,183.6937,5.8213,0.00075221,0.0016113,0.0,0,-1,-0.030176393672887825,ARG_OF_PERICENTER,1.7069133491999933
STARLINK-1728,46582,15.65947329,0.0011063,53.0357,192.2526,3.5922,0.00070078,0.00073127,0.0,0,-1,-0.003022723768087432,ARG_OF_PERICENTER,1.7308618812016876
STARLINK-1736,46585,15.83755079,0.0010329,53.0355,174.9296,13.1836,0.00080289,0.00185164,0.0,0,-1,-0.031095318085381574,ARG_OF_PERICENTER,1.6278158312976678
STARLINK-1795,46696,15.84957108,0.0009577,53.0347,239.5476,321.347,0.0009693,0.00238239,0.0,0,-1,-0.0337778910382216,MEAN_MOTION,2.7213740372671813
STARLINK-1801,46701,15.95002777,0.0009628,53.0353,253.855,338.3667,0.0010343,0.00410495,7.8248e-05,0,-1,-0.19098587834066616,MEAN_MOTION_DDOT,14.301810313944477
STARLINK-1815,46713,15.85679591,0.0005894,53.0387,260.4907,293.2506,0.00099524,0.0025326,0.0,0,-1,-0.007167460658063174,MEAN_MOTION,2.7548690385910737
STARLINK-1816,46714,16.03242336,0.00121,53.0285,252.8636,323.148,0.00087476,0.00557109,0.0001544,0,-1,-0.2233521417225115,MEAN_MOTION_DDOT,28.263401511776923
STARLINK-1911,46749,15.99783192,0.0007729,53.0381,333.6251,247.927,0.0009488,0.00490643,0.00011516,0,-1,-0.19644448084496025,MEAN_MOTION_DDOT,21.069199933316145
STARLINK-1928,46758,15.81696531,0.0006619,53.0415,344.809,195.2454,0.00069346,0.00144062,0.0,0,-1,-0.009838579138418235,MEAN_MOTION,2.5702105760761897
STARLINK-1882,46784,15.75602863,0.0006161,53.0476,337.3855,185.8115,0.001936,0.00312514,0.0,0,-1,-0.025282089484188974,MEAN_MOTION_DOT,1.604710043739452
CE-SAT IIB,46818,15.90008806,0.000256,97.203,209.4427,242.1833,0.00039396,0.00116561,6.9729e-06,0,-1,-0.0445674971374852,MEAN_MOTION,2.955575577231304
YAOGAN-33 01,47302,14.58848537,0.0001762,98.0467,12.0155,253.549,7.839e-05,3.22e-06,0.0,0,-1,-0.01138936280411501,MEAN_MOTION,3.125139655925744
ASTROCAST-0105,47517,15.77497689,0.0003397,97.2097,191.7872,245.542,0.0013712,0.00232365,0.0,0,-1,-0.007770242976887165,MEAN_MOTION_DOT,1.179306956326332
YAOGAN-31 02A,47532,13.45445924,0.0172499,63.404,243.3807,0.4215,0.00013646,-2e-08,0.0,2,-1,-0.015160308788999322,ECCENTRICITY,9.342060501461274
YAOGAN-31 02B,47533,13.45445892,0.0172998,63.4036,242.1983,0.544,7.0436e-05,-4.5e-07,0.0,2,-1,-0.0060150308197033375,ECCENTRICITY,9.370049885105665
YAOGAN-31 02C,47536,13.4544705,0.0172633,63.4035,242.2162,0.5577,8.9902e-05,-3.2e-07,0.0,2,-1,-0.005549702738039897,ECCENTRICITY,9.349576688652354
STARLINK-1958,47559,15.82599511,0.0008617,53.0374,20.4757,160.9956,0.00080152,0.00174602,0.0,0,-1,-0.01166679996805342,MEAN_MOTION,2.6120735905629573
STARLINK-1964,47565,15.81769326,0.000906,53.042,29.2659,143.4293,0.0006818,0.00142263,0.0,0,-1,-0.0025368319856862165,MEAN_MOTION,2.573585421742278
STARLINK-1993,47588,15.90669025,0.0006927,53.0352,36.7257,142.3754,0.0011335,0.00357098,5.8711e-05,0,-1,-0.14365952067794596,MEAN_MOTION_DDOT,10.719926617757217
YAOGAN-31 03A,47691,13.45447205,0.0173688,63.4045,298.1835,0.5734,-4.9821e-05,-1.23e-06,0.0,2,-1,-0.0209830354213022,ECCENTRICITY,9.4087526400448
YAOGAN-31 03B,47693,13.45446439,0.0173884,63.4026,298.9896,0.8855,-0.00016308,-1.96e-06,0.0,2,-1,-0.04862499349406335,ECCENTRICITY,9.41974646608548
YAOGAN-31 03C,47695,13.45447258,0.0173799,63.4035,298.0376,0.8568,-7.869e-05,-1.41e-06,0.0,2,-1,-0.02731444585226006,ECCENTRICITY,9.414978735404572
STARLINK-2171,47754,15.90400683,0.0010953,53.0393,225.3448,345.0471,0.00088832,0.00276241,3.9182e-05,0,-1,-0.14992207660664036,MEAN_MOTION_DDOT,7.139509629333146
STARLINK-2178,47760,15.32031463,0.0007751,53.1591,296.1224,148.9899,0.0062659,0.00201602,0.0,0,-1,-0.010863560729732546,BSTAR,1.4078137821760357
YAOGAN-31 04A,47854,13.45446586,0.0171715,63.4078,358.1468,0.3791,0.00013109,-5e-08,0.0,2,-1,-0.032709409818653445,ECCENTRICITY,9.29808519729855
YAOGAN-31 04B,47856,13.45446149,0.0171417,63.4073,358.9376,0.459,0.00018213,2.8e-07,0.0,2,-1,-0.04436957664806784,ECCENTRICITY,9.281370094440778
YAOGAN-31 04C,47857,13.4544515,0.0171504,63.4084,358.4169,0.3164,0.00014174,2e-08,0.0,2,-1,-0.041141820053581135,ECCENTRICITY,9.28625000702006
GRUS-1B,47934,14.98892217,0.0017417,97.5427,13.5994,89.7867,3.9815e-05,4.25e-06,0.0,0,-1,-0.00579560388525191,ECCENTRICITY,2.456003453807245
ONEWEB-0179,48212,14.15055188,0.0176482,87.896,296.3623,24.1812,0.083043,0.00191875,0.0,2,-1,-0.2503851851293889,BSTAR,24.039034002156146
YAOGAN-34 01,48340,13.45468007,0.0084175,63.4033,246.5761,357.2531,8.7817e-06,-8.5e-07,0.0,2,-1,-0.018976210666753368,ECCENTRICITY,4.387883505455345
STARLINK-2603,48375,15.28765592,0.0014193,53.1592,66.7025,105.7458,-0.032024,-0.00841453,0.0,0,-1,-0.11662863980508975,BSTAR,7.50329217609331
STARLINK-2187,48562,15.44081079,0.0006322,53.157,202.6407,347.7935,0.0017917,0.00083715,0.0,0,-1,-0.0018136540861273254,ARG_OF_PERICENTER,1.9670950736566666
STARLINK-2220,48570,15.33559389,0.0001437,53.1254,227.7763,85.417,0.034591,0.01241086,0.0,0,-1,-0.11422058691963555,MEAN_MOTION_DOT,6.533248087699766
STARLINK-2727,48652,15.5442987,0.0001181,53.0493,183.2921,83.6292,0.014056,0.01032944,0.0,0,-1,-0.07405461273207503,MEAN_MOTION_DOT,5.428502558493644
TIANQI-14,48864,15.1319852,0.0005691,35.0003,321.6649,324.9217,0.00028714,5.183e-05,0.0,0,-1,-0.0001325505320350917,INCLINATION,1.2366298683216148
STARLINK-3004,48880,15.58173546,0.00013,97.6599,256.46,102.1925,0.015659,0.01303166,0.0,0,-1,-0.11270425917568383,MEAN_MOTION_DOT,6.86274719145161
ICEYE-X11,48918,15.86373018,0.0004197,97.6384,323.6341,118.9183,0.00049946,0.00125909,0.0,0,-1,-0.007528232041029759,MEAN_MOTION,2.7870169760276884
NAPA-2,48963,15.83965689,0.00026835,97.6787,322.6569,132.2356,0.00067864369,0.00152977,0.0,0,-1,-0.011332681016405721,MEAN_MOTION,2.6754109063457183
STARLINK-3083,49158,15.71966294,0.0004632,69.9652,4.089,193.8788,0.00061666,0.00081333,0.0,0,-1,-0.0030951431882342284,MEAN_MOTION,2.119107503482391
JILIN-1 GAOFEN 2D,49256,15.10304136,0.0032065,97.6425,251.9898,278.2132,0.00019863,3.225e-05,0.0,0,-1,-0.033836954343454906,ECCENTRICITY,4.912078131736941
JILIN-1 GAOFEN 2F,49338,15.07492644,0.0018659,97.6648,255.5267,5.0648,0.0001755,2.608e-05,0.0,0,-1,-0.017340897113150233,ECCENTRICITY,2.66425336847059
YAOGAN-35 01C,49393,15.22855927,0.0007142,35.0022,150.0308,13.833,0.00041474,9.931e-05,0.0,0,-1,-0.004379801811380257,INCLINATION,1.2365363112285412
KOSEN-1,49402,15.26301485,0.0013211,97.3223,172.001,353.6989,0.00025412,6.537e-05,0.0,0,-1,-0.001455701768123041,ARG_OF_PERICENTER,2.030540258207743
GLOBAL-17,49949,15.5034751,0.0013605,41.9959,281.6282,334.3887,0.00040804,0.000236,0.0,0,-1,-0.020955565768725037,ECCENTRICITY,1.8168338284476049
GLOBAL-16,49950,15.48438994,0.0011932,41.996,286.7946,322.3643,0.00042751948,0.00023093,0.0,0,-1,-0.0019869557897640444,ECCENTRICITY,1.53631683389706
IXPE,49954,15.0989633,0.0006996,0.2304,253.0122,210.9655,0.00057593,0.00010544,0.0,0,-1,-0.031729770468995055,INCLINATION,2.948719747512841
STARLINK-3255,50201,15.98721481,0.0008477,53.1874,195.3661,352.6927,0.00063234,0.00306977,5.0025e-05,0,-1,-0.1697493044940238,MEAN_MOTION_DDOT,9.127448663870613
STARLINK-3325,50843,16.02413931,0.000169,53.2123,232.5924,19.0365,0.00077148,0.00463039,0.00010695,0,-1,-0.17161240576372483,MEAN_MOTION_DDOT,19.563991091339513
SHIYAN-13 (SY-13),51102,14.20243645,0.0603933,98.4594,150.2548,306.2476,0.00011622,1.65e-05,0.0,1,-1,-0.05815581561533767,ECCENTRICITY,5.120007695955317
STARLINK-3633,51793,15.76151583,8.16e-05,53.2179,52.6771,113.3389,0.0029708,0.00502506,0.0,0,-1,-0.011813174301733176,MEAN_MOTION_DOT,2.6131216693841055
STARLINK-3573,51794,15.38926374,0.0001266,53.2315,75.3393,80.447,0.015589,0.00655848,0.0,0,-1,-0.05558104954965781,BSTAR,3.577553895353165
JILIN-1 GAOFEN 03D15,51839,15.89839108,0.000505,97.3637,224.4322,234.7081,0.00092183,0.00271469,2.8918e-05,0,-1,-0.12024846897290642,MEAN_MOTION_DDOT,5.257723569156759
JILIN-1 GAOFEN 03D12,51841,15.90762076,0.0005655,97.3607,224.2786,222.6407,0.00092959,0.00286926,3.2462e-05,0,-1,-0.1255525989191677,MEAN_MOTION_DDOT,5.9074751082511785
2022-023A,51946,15.17850192,0.0103032,63.4846,42.6568,342.1729,0.0015361,0.00035872,0.0,0,-1,-0.16405251574667412,ECCENTRICITY,16.811330703326014
2022-023B,51947,15.1790947,0.0097167,63.4824,42.9493,346.7461,0.00051575,0.00011674,0.0,0,-1,-0.15688467752789637,ECCENTRICITY,15.827928328526884
2022-023C,51948,15.17776879,0.00997212,63.4922,45.6513,349.453,3.0514858e-05,4.46e-06,0.0,0,-1,-0.15983586705416963,ECCENTRICITY,16.25619880520411
2022-023D,51949,15.17906208,0.01192664,63.4594,45.3828,355.6727,0.00028998112,6.872e-05,0.0,0,-1,-0.1686491847389212,ECCENTRICITY,19.533401890613145
2022-023E,51950,13.56279923,0.0156771,63.4621,55.5415,348.5953,0.00017681,4.2e-07,0.0,2,-1,-0.07312274519235984,ECCENTRICITY,8.459862052645763
2022-023F,51951,15.17827836,0.012757,63.4486,46.8752,344.1937,0.00086106,0.00021503,0.0,0,-1,-0.16599935277273226,ECCENTRICITY,20.925691738760126
STARLINK-3680,51969,15.33193276,0.0006245,53.1616,102.9959,308.5354,0.0064696,0.00216267,0.0,0,-1,-0.04542883288316801,BSTAR,1.4552203380484583
STARLINK-3729,52135,15.54428697,0.0001242,53.2195,152.1176,72.2631,0.017354,0.01281807,0.0,0,-1,-0.0955026009278267,MEAN_MOTION_DOT,6.749381029128227
PUJIANG 2 (PJ-2),52151,14.94275923,0.0011223,97.862,314.6375,340.4969,9.0069e-05,9.09e-06,0.0,0,-1,-0.020409196671570373,ARG_OF_PERICENTER,1.8887034094856725
TIANPING 2B,52155,15.01543286,0.0020098,97.5942,175.2401,295.2964,7.8859e-05,9.65e-06,0.0,0,-1,-0.01110798823825726,ECCENTRICITY,2.9055348718526783
