OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,0.6829517457985137,2.4288743309439598,2.803050342753387,1.1731603936882513,1.004190167648599,0.02811324491688822,0.16357186747872146,-0.02483645607131427,3,-1,-0.061959442513972285,BSTAR,2.718384508471396
SMDC ONE 2.3,39474,0.6881004841511269,2.348517587310448,2.8024309326115953,1.1965921187950044,0.9683118048140353,0.027673360495248295,0.15953595255969077,-0.02483645607131427,3,-1,-0.06523754003825794,BSTAR,2.6406361599883788
GONETS-M 10,40063,-4.216106061955662,0.6321087869182133,0.9804047899439945,-1.366740632133993,-0.8647747051001499,0.021384496022274786,-0.0784763352906011,-0.02483645607131427,3,-1,-0.0034606557830025864,MEAN_MOTION,2.417277868909623
YAOGAN-20 01A,40109,-2.5514788620911584,13.100861257288564,0.06194919365068632,-1.5514763334744945,-1.603312655816919,0.012530298092613903,-0.07822248102495559,-0.02483645607131427,3,-1,-0.03572295966820066,ECCENTRICITY,2.983256060641504
YAOGAN-20 01B,40110,-2.551506588540806,13.096434082081819,0.06194919365068632,-1.5430184071153237,-1.6030504012250364,0.011001246662935942,-0.07853520004785224,-0.02483645607131427,3,-1,-0.02392783980482538,ECCENTRICITY,2.982146755558501
YAOGAN-20 01C,40111,-2.5513431210602824,13.098436851818205,0.061910780618636994,-1.5457452371412017,-1.5989876046786584,0.011544759287276812,-0.07842114958067817,-0.02483645607131427,3,-1,-0.028916393630417925,ECCENTRICITY,2.982648584048431
YAOGAN-25 01A,40338,-2.55187361071786,12.27234704002656,0.06238134026123839,1.275396633491642,-1.661958801519718,0.014082249872332296,-0.07797598485396649,-0.02483645607131427,3,-1,-0.02026813877219813,ECCENTRICITY,2.7756575379652504
YAOGAN-25 01B,40339,-2.5515521008500666,12.28190411666334,0.062424554922293325,1.2768963415030286,-1.6640009479319187,0.012759466343737926,-0.078229839119612,-0.02483645607131427,3,-1,-0.009352651323894623,ECCENTRICITY,2.7780522283031615
YAOGAN-25 01C,40340,-2.5529570863029343,12.281974389285667,0.06234292722918907,1.2801208107332025,-1.6570264805273027,0.013473660713703872,-0.07809371436846875,-0.02483645607131427,3,-1,-0.01724990954896516,ECCENTRICITY,2.7780698363203515
GONETS-M 12,40553,-4.21699745025689,0.3103304492725206,0.9794780755458106,-0.5450655515720477,1.328822659098832,-0.0005820469388093522,-0.07915695904631731,-0.02483645607131427,3,-1,-0.003842600899057025,MEAN_MOTION,2.4179182984841314
COSMOS 2504,40555,-2.2935220938330887,21.155755182846775,0.9809809854247306,1.5888453084406977,1.355007275358849,0.013738085618846976,-0.07509161174866107,-0.02483645607131427,3,-1,-0.08665316933887052,ECCENTRICITY,5.001548619079294
ASTROSAT,40930,-0.330241545034125,0.12716485917129805,-2.693407991971226,-1.0419917640254028,0.7333123438369933,0.011273744353345095,-0.06929711220675286,-0.02483645607131427,3,-1,-0.00973633027426457,INCLINATION,4.264859227659616
SNAP-3 ALICE,40970,0.5919129635561143,1.2000169842721478,0.12795238596900407,0.3645587703510506,-0.728509798711307,0.037265147397074705,0.18884324357609764,-0.02483645607131427,2,-1,-0.04020489806553096,ECCENTRICITY,11.621813751515074
SNAP-3 EDDIE,40972,0.6064836432798345,1.268884154154825,0.12760186705155627,0.28470368400089946,-0.6831709239187487,0.03728491748344054,0.19797463904467935,-0.02483645607131427,2,-1,-0.04834391856339049,ECCENTRICITY,12.234878383724206
BISONSAT,40974,0.16393606299511856,2.707157428998956,0.12815405438726157,0.8254725893925616,-0.5815623169588524,0.023075093770169613,-0.012573560500631735,-0.02483645607131427,2,-1,-0.07562507476061697,ECCENTRICITY,25.038576833373124
VELOX-CI,41166,0.6733437919485742,-0.008636983480001624,-2.261962419254063,-1.0415678491476692,-1.634310288726323,0.0162394957962848,0.01896323319666171,-0.02483645607131427,3,-1,-0.049257544004043086,INCLINATION,3.7883727116210433
KENT RIDGE 1,41167,0.3181327900739993,0.12482829447885006,-2.262192897446358,0.39033318294001446,-0.8144680404564381,0.011263700655219089,-0.05541606663747052,-0.02483645607131427,3,-1,-0.003846004499547917,INCLINATION,3.7886272506818517
HORYU-4,41340,0.8787273783758661,-0.060673860314820444,-1.4931784007109574,1.5698758452048227,1.9796364488308673,0.02711320804821618,0.2510448967539021,-0.02483645607131427,3,-1,-0.09861618955135193,INCLINATION,2.9393311598101075
SCATSAT 1,41790,-0.37972341452135727,1.7341591865968713,1.730875395457705,-0.7920604766375134,1.8367517636247905,0.012441909660988069,-0.07049280258841646,-0.02483645607131427,1,-1,-0.0491556933312528,ECCENTRICITY,3.4821916903713803
CYGFM05,41884,0.7751207179020209,0.1158509669762868,-1.3027842073597327,-0.8364250602033275,1.1841279872832051,0.017919458885222006,0.05950265570604999,-0.02483645607131427,3,-1,-0.01012230343027265,INCLINATION,2.729060683994212
CYGFM04,41885,0.8201192188569979,0.07203598695399166,-1.3039846146112664,-1.082865112705719,1.4312008328119572,0.01576567272638352,0.042740916078790436,-0.02483645607131427,3,-1,-0.0011594065174970192,INCLINATION,2.7303864082692546
CYGFM02,41886,0.8504058902069227,0.11188056381468348,-1.3035620712587266,-1.1108929675394763,1.465032749978716,0.015671270563986636,0.049959206936710396,-0.02483645607131427,3,-1,-0.008940469989710098,INCLINATION,2.729919753324439
CYGFM07,41890,0.813782498781621,0.08124170047912503,-1.3033556012114627,-1.0917100917793423,1.5174224039628725,0.015608171038335665,0.03877858210632368,-0.02483645607131427,3,-1,-0.00036663310748930034,INCLINATION,2.729691728749132
HXMT (HUIYAN),42758,0.23464214798172747,0.9526222173619792,-0.9161186267537753,0.5303958226114543,2.0193809172678967,0.01238021018695324,-0.056876648426764216,-0.02483645607131427,3,-1,-0.00577948601695305,INCLINATION,2.3020289863118135
ORS-5 SENSORSAT,42921,-0.035810575415204056,0.1964536647879508,-2.979056901546137,-0.8078297220664258,0.0681046463406468,0.011527460461706702,-0.0638006154984285,-0.02483645607131427,0,-1,-0.06588308890053296,INCLINATION,6.239483341132707
MAKERSAT 0,43016,0.37781250296702484,4.1504481690773956,1.6994919482736133,0.9536200198118278,-1.3108235488947246,0.022458011711939865,0.02858394195989344,-0.02483645607131427,3,-1,-0.002901441857400322,BSTAR,1.7188377631425327
LEMUR-2-JIN-LUEN,43182,1.0241433808690688,0.11363737937291504,1.702492966402447,1.3913300771247723,-0.9627515158880325,0.03327653247276661,0.5126656313092257,-0.02483645607131427,3,-1,-0.06687426037399619,BSTAR,3.6309812281185034
LEMUR-2-KADI,43184,0.890522262032786,0.07379280251222321,1.699251866823307,1.3471439840337933,-1.0490644462205458,0.02776562089828888,0.2576635028973262,-0.02483645607131427,3,-1,-0.009841133593568863,BSTAR,2.656942929707663
YAOGAN-31 01B,43276,-2.551236210989059,9.065420783719505,0.06265503311458791,-0.8586471243203011,-1.6785507037118979,0.005521143473044981,-0.07957637044173162,-0.02483645607131427,3,-1,-0.007881197614272861,ECCENTRICITY,1.9721068694671875
YAOGAN-31 01C,43277,-2.551458428656093,9.068266824923839,0.06270304940464913,-0.8650330090802992,-1.6810840400769276,0.006003912507026808,-0.0794954314005113,-0.02483645607131427,3,-1,-0.004508437559175016,ECCENTRICITY,1.9728199941634035
WEINA 1B,43279,-2.552578986540258,9.057761067885615,0.06267904125961869,-0.8536231994878493,-1.6733002378047397,0.0059546190916879805,-0.0795027894951677,-0.02483645607131427,3,-1,-0.006011420420380276,ECCENTRICITY,1.9701875955934205
COSMOS 2530 (RODNIK-S 16),43751,-4.2171672036987555,0.5153156886069791,0.9807985235224976,1.2968736938875647,1.8916382103013378,0.0036383722481382105,-0.07902451334250225,-0.02483645607131427,4,-1,-0.09234369567958467,ARG_OF_PERICENTER,3.4536408836203907
COSMOS 2531 (RODNIK-S 17),43752,-4.216659226553898,0.42589377669299266,0.9810193984567795,1.3065315806672309,2.0970254734875686,0.006643244149954109,-0.07893253715929736,-0.02483645607131427,4,-1,-0.08725793043405583,ARG_OF_PERICENTER,3.7373235260790016
COSMOS 2532 (RODNIK-S 18),43753,-4.216729460395888,0.474557567656007,0.9807457056034297,1.2951964654582717,-1.7529632945307867,-0.007189209802272875,-0.07935930664936806,-0.02483645607131427,4,-1,-0.11103773367699987,MEAN_MOTION,3.0367100032885332
AL-FARABI 2,43805,0.9076650369416313,-0.06450371823176525,1.6964285089676998,-0.6756032022630194,2.0071602832117272,0.03338856296217303,0.3689620426699022,-0.02483645607131427,3,-1,-0.054939521084335474,BSTAR,3.650782305634778
SHIELDS 1,43850,1.7166117694244316,-0.1098998322564688,1.0997876919235037,0.519023845239214,1.7000795027674085,0.01806658127792779,1.8973597113642215,0.32894385244510416,2,-1,-0.0838126635518689,INCLINATION,4.665033801507597
HONGYUN 1,43871,-2.4647284698798,0.2292358431045517,1.8097277469964372,-1.1575924781320739,-1.701977347501543,0.012317934414900845,-0.0783917172020526,-0.02483645607131427,4,-1,-0.052378055509493815,ARG_OF_PERICENTER,1.5098916237168922
D-STAR ONE (SPARROW),43881,0.7628393625597265,0.09294209209694722,1.7054747780152564,1.4271164472722873,-0.6132069878367535,0.028923818457887638,0.18830610266618106,-0.02483645607131427,3,-1,-0.0022005746472943954,BSTAR,2.8616511281479684
YUNHAI-2 01C,43911,-1.1951508107214668,-0.1551905373476784,-0.5801246370495499,0.36533772606459736,-1.2192945466998903,0.01130784775232617,-0.0772843239562657,-0.02483645607131427,4,-1,-0.11522779439923958,MEAN_MOTION,3.5446418139476776
HONGYAN 1 (CHONGQING),43914,-2.5776701240475646,0.05773550830998676,-0.5801390419365684,-1.4562710662885225,0.3782271501252435,0.009173831679853521,-0.07918271237761466,-0.02483645607131427,4,-1,-0.009722639653541254,INCLINATION,3.073702288209986
NPSAT1,44340,-0.48014604878253825,0.11781860040150612,-1.8289899285129496,-1.3536836658770321,-0.6929151867466493,0.03165538539076777,-0.042414313379626964,-0.02483645607131427,0,-1,-0.04279234704337276,INCLINATION,3.2476881185103856
OTB,44341,-0.740901353019246,0.1931508515384755,-1.8291915969312074,-0.3935853418527304,1.3687756414326862,0.014203671152762493,-0.0711329568235225,-0.02483645607131427,0,-1,-0.04037045419549978,INCLINATION,3.2482127406623515
FORMOSAT 7-5,44358,-0.10966440021230088,-0.15424185694623338,-1.8290619529480419,-0.5521168953849638,-1.083032864752751,0.013508423115563807,-0.0620935375381457,-0.02483645607131427,0,-1,-0.0036298372230529896,INCLINATION,3.247875483564659
METEOR-M2 2,44387,-1.2700360854339166,-0.09876162161728068,1.7675358329195383,-1.5343926609075302,-1.0265051772491351,0.011236016438530286,-0.0771040506371841,-0.02483645607131427,4,-1,-0.07492721939946279,MEAN_MOTION,3.38153292420684
COSMOS 2540,44517,-1.8937121312545164,0.37621103270620415,1.7823920730645166,-1.2580079210807609,0.1498410190820283,0.009509099394474215,-0.07854991623716501,-0.02483645607131427,4,-1,-0.026062809760050154,MEAN_MOTION,2.0230935276449205
TAURUS-1 (JINNIUZUO 1),44530,-0.5258293946680868,0.11718614680054278,1.7541873042824856,0.12638360287906839,-1.4929926821881352,0.03687633569854653,-0.0393901364758501,-0.02483645607131427,1,-1,-0.014649539824888924,MEAN_MOTION,1.6491268515117588
STARLINK-1060,44765,1.6084135471663663,-0.10439748592808754,-0.4345488488415799,1.3940132545888697,-0.04657799691293829,0.021878988717471556,1.7734825087765445,0.28346692719842054,2,-1,-0.003461819843531555,MEAN_MOTION,3.3638395890746366
NINGXIA-1 4,44782,-1.632411345261216,0.2918838859110892,-0.8202589052753164,-0.9617214933098742,0.3774113663742645,0.00849657442124775,-0.07902451334250225,-0.02483645607131427,0,-1,-0.009076705443528899,MEAN_MOTION,4.762607127380033
GONETS-M 14,44905,-4.217327844933091,0.3234011570257634,0.9811298359239209,-0.039559185586536524,-0.7195630477980659,0.011932911982926123,-0.07876698002952856,-0.02483645607131427,4,-1,-0.004215002643012999,MEAN_MOTION,3.0380133548202735
GONETS-M 15,44906,-4.217321575214542,0.3943062329559892,0.9812210668750371,-0.035479126145468505,-0.4936823079584503,0.018511737722598606,-0.07856463242647779,-0.02483645607131427,4,-1,-0.013492442435317886,MEAN_MOTION,3.0379996986397306
GONETS-M 16,44907,-4.216984358564789,0.2369658315607706,0.9809665805377117,-0.04468884662418975,-0.075854852766588,0.02087310978827841,-0.07849105147991388,-0.02483645607131427,4,-1,-0.01965439178346673,MEAN_MOTION,3.0372652013229406
RS-44 & BREEZE-KM R/B,44909,-3.618285328379658,7.503049571473013,0.9808081267805094,-0.9978386528699913,-0.610711269958264,0.008801462103152937,-0.0788184866921233,-0.02483645607131427,3,-1,-0.0029620176809585508,MEAN_MOTION,1.9877657499943184
STARLINK-1144,44933,1.5903431787680915,0.07330089415591837,-0.4349954003391505,-1.2300091679548568,-1.3659507538851312,0.023041723511891272,1.8018884331975435,0.28784539414503335,0,-1,-0.06457425755975454,MEAN_MOTION,3.048162790553115
YINHE-1,45024,-0.3828415274752841,0.3593104670360165,1.1670585142994405,0.03171089694681613,-0.4871624868340244,0.010703212610970915,-0.07329255760517338,-0.02483645607131427,1,-1,-0.02302868320776763,INCLINATION,5.112247205860337
STARLINK-1131,45047,0.30637170767174704,-0.11703250342288894,-0.43079877658778926,-0.7401323592005608,-0.9453449047587746,1.1659426730372393,6.352586691531339,-0.02483645607131427,2,-1,-0.08683463765746624,BSTAR,8.749845078571923
STARLINK-1156,45054,0.21431612651433618,-0.1237435388553335,-0.43210481967745773,-0.7426166749943258,-1.1557762695831413,1.095989517446111,5.026444649704578,-0.02483645607131427,2,-1,-0.07899701855706265,BSTAR,8.210291079386622
STARLINK-1169,45061,0.21691831959705773,-0.15065795320744102,-0.43199918383932273,-0.7431511763619028,-0.7429746441930948,0.9051093335839318,4.140478546412461,-0.02483645607131427,0,-1,-0.04336925614618703,BSTAR,7.211901478173088
STARLINK-1210,45207,1.3904221902051512,0.10404516642497069,-0.4358981065923036,-0.7603852077527773,2.067950682647337,0.028231865435083263,1.2789449669204802,-0.02483645607131427,0,-1,-0.004421226066548933,MEAN_MOTION,2.56362795186533
ONEWEB-0050,45453,-0.20573032725016094,0.02263433345652018,1.2882324238982379,0.7556944544151675,-0.6753817475770548,0.013116316402641326,-0.06647160385869856,-0.02483645607131427,1,-1,-0.0010487653586831458,INCLINATION,3.942784402162135
STARLINK-1372,45543,0.19335174699329252,-0.1522390872098494,-0.4322824799506845,1.0038873997872715,-0.623941154267621,1.2750735497766728,5.630040191510346,-0.02483645607131427,2,-1,-0.03846127637574803,BSTAR,9.591579814936372
STARLINK-1331,45578,0.4713787776817569,-0.12044072560585815,-0.4339774549898501,0.7048052679485866,-0.7883683344946122,0.8939886600031471,6.625715486129259,-0.02483645607131427,2,-1,-0.015021648764355189,MEAN_MOTION_DOT,6.84475779499354
HAIYANG-1D,45721,-1.109817975885665,-0.10224011642257917,1.7454003232012607,1.563363853044126,0.10923884915187418,0.009442045851550077,-0.07778467439290031,-0.02483645607131427,4,-1,-0.08861165856786202,MEAN_MOTION,3.7305067119793853
STARLINK-1493,45759,0.5337858668721649,-0.11889472791461438,-0.43394384358680704,-1.433997589154341,-0.7736863766047906,0.696403121848554,5.818054226170459,-0.02483645607131427,0,-1,-0.05210205625016795,BSTAR,5.528367981878428
STARLINK-1482,45773,0.21189136971512587,-0.12943562126400374,-0.43203279524236576,-1.6122911424329942,-1.19020255883724,0.9451602335467281,4.304600847723271,-0.02483645607131427,0,-1,-0.09099744883055638,BSTAR,7.534972991394775
STARLINK-1497,45781,1.5696792746963883,0.043821529088792804,-0.43532191111156754,0.9412760453972789,0.059286873095544756,0.029184124595037855,2.3529655743933193,0.4855959409262343,2,-1,-0.04200133411353679,MEAN_MOTION,3.2640402684081415
STARLINK-1513,45786,0.18111632627290725,-0.1112701483918894,-0.432479346739936,-1.611438462392885,-1.079221574659244,1.1170281843537584,4.817242981481386,-0.02483645607131427,0,-1,-0.10450509585145096,BSTAR,8.921349801731521
STARLINK-1605,46123,1.5256353627547536,0.07779834198499119,-0.4349857970811379,-1.3859322384064834,-1.0818387465085642,0.036968596101587106,2.7579183138078185,0.6497657364979891,0,-1,-0.09783119696842046,MEAN_MOTION_DDOT,3.159441064648157
STARLINK-1614,46124,1.6266365653442503,0.07502257340298532,-0.43507702803225473,-1.409268897934248,-1.0592440086784154,0.03311013424585412,3.4308602187027484,1.1451378262444518,0,-1,-0.12796981058150303,MEAN_MOTION_DDOT,5.538868238424423
STARLINK-1597,46142,0.7164292653346528,0.05151638123384702,-0.4339726533608438,-0.518561656172888,2.068557952501491,0.359800926398167,4.30213588601338,-0.02483645607131427,0,-1,-0.06873094416491476,MEAN_MOTION_DOT,3.6294319723426174
