OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ORBCOMM FM20,25416,14.3786097,0.00016641,44.9939,66.9649,263.0491,0.0003242589,8.45e-06,0.0,3,-1,-7.680473721644043e-05,INCLINATION,3.2494521800000875
SCD 2,25504,14.45474135,0.00167862,24.9959,48.3001,11.1589,7.558559e-05,4.53e-06,0.0,3,-1,-0.06472923947179898,INCLINATION,4.788720644287698
ORBCOMM FM32,25982,14.36934728,0.00056509,45.0171,347.7343,228.6247,0.000333086,8.53e-06,0.0,3,-1,-0.038220073297054014,INCLINATION,3.247666450008514
ODIN,26702,15.57236576,0.0003173,97.4106,90.0097,177.1151,0.00062497,0.00045588,0.0,3,-1,-0.0019786261584903153,MEAN_MOTION_DOT,1.4776223903528307
LATINSAT A,27612,14.85225951,0.00568038,64.5553,312.7011,264.908,0.0001231491,9.33e-06,0.0,3,-1,-0.00038046644510070227,INCLINATION,1.7437893068469876
SORCE,27651,15.0297052,0.0017861,39.9899,188.5718,314.1327,0.00031541242,4.181e-05,0.0,3,-1,-0.03605044362600973,INCLINATION,3.6346156661134588
COSMOS 2401,27869,12.45499897,0.00213258,82.4697,37.0887,300.2063,-0.00063724018,-8.2e-07,0.0,3,-1,-0.009072622388960672,ARG_OF_PERICENTER,2.236234212953131
GLOBALSTAR M069,31573,12.23469206,7.884e-05,52.0013,212.7675,261.7611,0.00023572226,-6.7e-07,0.0,3,-1,-0.03507669246473011,MEAN_MOTION,1.7797611458228113
GLOBALSTAR M072,31574,11.91655836,0.00013756,51.9947,40.9278,91.1546,-9.1871267e-05,-9.1e-07,0.0,3,-1,-0.019539213649174214,MEAN_MOTION,2.130641626938149
GLOBALSTAR M066,32265,12.30385175,0.0004693,51.9618,22.1067,162.9196,-6.1324143e-05,-1.02e-06,0.0,3,-1,-0.0046759667144525285,INCLINATION,2.7131251106776726
FGRST (GLAST),33053,15.23214003,0.00088693,25.5816,268.2414,74.4535,0.00014190715,3.793e-05,0.0,3,-1,-0.04087790136254332,INCLINATION,4.743638659112518
YAOGAN-8,36121,13.05076536,0.00205513,100.2347,305.6751,217.3551,-0.00088789098,-3.3e-06,0.0,3,-1,-0.022995818962176395,ARG_OF_PERICENTER,1.2130786506209308
YAOGAN-9 01A,36413,13.45679237,0.05279415,63.3658,290.8336,20.8465,9.3324042e-05,3.9e-07,0.0,3,-1,-0.05821631861780441,ECCENTRICITY,6.174204516028735
YAOGAN-9 01B,36414,13.45686238,0.05287112,63.3669,290.7108,20.0211,9.5044269e-05,4.1e-07,0.0,3,-1,-0.05480428331235476,ECCENTRICITY,6.183589944417218
YAOGAN-9 01C,36415,13.45688679,0.05294009,63.3664,291.0434,20.3527,8.4004801e-05,2.6e-07,0.0,3,-1,-0.058367196963153845,ECCENTRICITY,6.191999883301896
TISAT 1,36799,15.26893716,8.784e-05,98.0631,352.0593,7.3663,0.00075371602,0.00019861,0.0,3,-1,-0.023935048863638397,MEAN_MOTION_DOT,0.564977113873927
STRELA 3,37153,12.40790124,0.00067458,82.4609,148.7672,335.3075,0.00067228135,1e-06,0.0,3,-1,-0.013002549696543908,ARG_OF_PERICENTER,2.669709986684049
GLOBALSTAR M077,37191,11.68178275,9.252e-05,51.9961,105.928,140.4601,-0.00023694454,-9.1e-07,0.0,3,-1,-0.04779930572710922,MEAN_MOTION,2.389583634625316
O/OREOS (USA 219),37224,14.93194403,0.00169419,71.973,336.175,279.4889,0.0002921879,3e-05,0.0,3,-1,-0.005837298006092617,ARG_OF_PERICENTER,1.980388515521336
GLOBALSTAR M083,37739,12.62267088,6.499e-05,51.9886,356.4798,86.9924,0.0001111091,-8.4e-07,0.0,3,-1,-0.0008295385881897377,INCLINATION,2.711062284652925
JUGNU,37839,14.13734032,0.00185589,19.9605,274.1479,269.8094,9.6274215e-05,4.52e-06,0.0,3,-1,-0.06513533751333211,INCLINATION,5.176301023579319
SRMSAT,37841,14.11542046,0.00118495,19.973,22.8136,42.8638,9.4507816e-05,4.39e-06,0.0,3,-1,-0.08680753522917595,INCLINATION,5.175338884575239
SUOMI NPP,37849,14.19539328,7.382e-05,98.7853,356.9911,337.378,7.129661e-05,1.06e-06,0.0,3,-1,-0.020507543978781684,ARG_OF_PERICENTER,2.695279243276697
GLOBALSTAR M080,38041,12.62266628,8.035e-05,52.0087,2.7436,45.922,9.4762166e-05,-8.7e-07,0.0,3,-1,-0.0032523533585039344,INCLINATION,2.709515165134364
YAOGAN-15,38354,13.18377157,0.00252336,100.7442,257.8944,185.9951,-0.0011181163,-4.87e-06,0.0,3,-1,-0.028613900185469943,BSTAR,0.6324041447474892
NUSTAR,38358,15.07503286,0.00089086,6.0254,160.5245,234.6832,0.0003960175,7.048e-05,0.0,0,-1,-0.06468076086010155,INCLINATION,5.851300113211245
EXPRESS-MD2,38745,12.35532702,0.16040259,49.8349,67.5518,228.0459,0.00064008182,0.00036051,4.403138e-06,3,-1,-0.29150857416603915,ECCENTRICITY,19.29556748363066
SMDC ONE 1.2,38759,15.18577604,0.0112782,64.6582,188.6919,211.2508,0.00071479,0.00017384,0.0,3,-1,-0.028754810072394943,ECCENTRICITY,1.1119078328427958
CINEMA,38764,15.40738601,0.00675224,64.6448,108.0506,208.7258,0.00070660258,0.00031387,0.0,0,-1,-0.13579097506433047,ECCENTRICITY,19.619270409510406
AEROCUBE 4.5A,38767,15.59383049,0.00432702,64.6377,66.9157,216.8006,0.00091678378,0.00076633,0.0,3,-1,-0.11438500684394559,MEAN_MOTION_DOT,2.578919572623891
YAOGAN-16 01A,39011,13.45501942,0.04263729,63.3526,222.5307,26.1862,4.6366388e-05,-4.3e-07,0.0,3,-1,-0.015046328435639744,ECCENTRICITY,4.935715725826802
YAOGAN-16 01B,39012,13.45500928,0.04265631,63.3531,221.7756,25.9328,4.3014085e-05,-4.7e-07,0.0,3,-1,-0.014324807285473917,ECCENTRICITY,4.9380349521220985
YAOGAN-16 01C,39013,13.45492102,0.04266124,63.3537,221.4527,25.5147,6.1501472e-05,-2.8e-07,0.0,3,-1,-0.013044866363966456,ECCENTRICITY,4.938636097528819
YAOGAN-17 01A,39239,13.45489317,0.04162074,63.3891,21.502,11.3283,0.00017161044,8.1e-07,0.0,3,-1,-0.038053461195341864,ECCENTRICITY,4.811761493940199
YAOGAN-17 01B,39240,13.45458582,0.04163085,63.39,21.989,10.8761,0.00013805791,4.8e-07,0.0,3,-1,-0.033406984405634,ECCENTRICITY,4.812994268800631
YAOGAN-17 01C,39241,13.45463998,0.04170987,63.3898,20.8664,10.9575,4.1949845e-05,-4.9e-07,0.0,3,-1,-0.047326291434531154,ECCENTRICITY,4.822629666374464
HISAKI (SPRINT-A),39253,13.55529319,0.01367233,29.72,75.4341,179.1794,5.7453122e-05,1.09e-06,0.0,3,-1,-0.07615448575726003,INCLINATION,4.42510137475369
CASSIOPE,39265,15.17636637,0.03199973,80.9164,203.0942,81.0555,0.00046054948,0.00037991,-6.51957e-07,3,-1,-0.1335794341744766,ECCENTRICITY,3.638612210064994
POPACS 2,39269,14.87029628,0.04328824,80.991,273.5071,196.7946,0.00037645004,0.00021312,0.0,3,-1,-0.07510585925458169,ECCENTRICITY,5.015090087389524
POPACS 3,39270,14.53489499,0.05626502,81.0053,351.423,53.4416,0.00034324594,0.00014274,0.0,3,-1,-0.1301896004726647,ECCENTRICITY,6.597429172787633
YAOGAN-19,39410,13.15577482,0.00094337,100.1012,36.727,352.265,0.00072130828,2.3e-06,0.0,3,-1,-0.03487860551514643,ARG_OF_PERICENTER,2.8791234948559072
FIRST-MOVE,39439,16.10026909,0.00113143,97.7355,51.925,148.962,0.0030433643,0.02511417,0.0077732241,1,-1,-0.31439534016549053,INCLINATION,9.240236647093498
CUBEBUG-2 (LO-74),39440,14.92765003,0.00601773,97.8792,3.9487,42.774,0.00046743176,4.943e-05,0.0,3,-1,-0.004329103686793678,RA_OF_ASC_NODE,1.4974665093790749
UWE-3,39446,14.95985251,0.00493248,97.8575,10.3006,339.9157,0.00060424037,6.883e-05,0.0,3,-1,-0.02286473172453174,ARG_OF_PERICENTER,2.72661809981143
ALICE,39467,15.06755408,0.01618853,120.4629,231.5104,231.4458,0.00064529467,0.00012717,0.0,3,-1,-0.07212148750515535,INCLINATION,2.5594812999139913
SMDC ONE 2.4,39469,15.15276586,0.01395614,120.4907,277.1136,252.2286,0.00064288494,0.0001527,0.0,3,-1,-0.0829397619655392,INCLINATION,2.5616210970590654
MCUBED-2,39472,15.5688625,0.00536143,120.4853,51.1281,293.1501,0.00098637098,0.00077023,0.0,2,-1,-0.14219569017737937,INCLINATION,5.763804257765964
TACSAT 6,39473,15.47514989,0.00692097,120.4694,33.1205,286.0289,0.00087592818,0.0004996,0.0,2,-1,-0.14468596103969372,INCLINATION,5.760017105265063
SMDC ONE 2.3,39474,15.47876434,0.00668476,120.457,36.047,282.7078,0.00093291495,0.00053629,0.0,2,-1,-0.14127132007160143,INCLINATION,5.7570636026857445
COSMOS 2488 (RODNIK-S 7),39483,12.42901486,0.0019029,82.4796,239.0501,343.941,-0.00029071676,-3e-07,0.0,3,-1,-0.014478452489357474,ARG_OF_PERICENTER,2.7763277972576437
COSMOS 2489 (RODNIK-S 8),39484,12.42875781,0.00208812,82.483,240.4094,343.7093,-7.454926e-06,9e-08,0.0,3,-1,-0.002230577266188416,ARG_OF_PERICENTER,2.7734664609849964
COSMOS 2490 (RODNIK-S 9),39485,12.42873639,0.00211964,82.478,238.4922,359.6843,0.00010163055,2.4e-07,0.0,3,-1,-0.018871473226669877,ARG_OF_PERICENTER,2.9707467672238552
GPM-CORE,39574,15.4437393,0.00125259,64.9749,326.5199,263.0256,0.00030831434,0.00014125,0.0,3,-1,-0.04705376814644702,INCLINATION,1.7114922247580244
COSMOS 2497 (RODNIK-S 11),39762,12.42874756,0.00194628,82.4537,181.0643,321.6794,0.001139086,1.67e-06,0.0,3,-1,-0.03163331407822667,ARG_OF_PERICENTER,2.5014122876885065
COSMOS 2498 (RODNIK-S 12),39763,12.42976502,0.00201474,82.4499,179.61,321.0908,0.00070057839,1.07e-06,0.0,3,-1,-0.0016112854434054968,ARG_OF_PERICENTER,2.494143480912157
PERSEUS-M1,40039,14.95170776,0.00107776,97.9532,357.6809,317.9493,0.00020665193,2.211e-05,0.0,3,-1,-0.01192056051388346,ARG_OF_PERICENTER,2.4553481080139172
YAOGAN-20 01A,40109,13.4543087,0.03802756,63.3817,310.3435,14.0731,0.0001769156,7.2e-07,0.0,3,-1,-0.03176560191349209,ECCENTRICITY,4.373622822030003
YAOGAN-20 01B,40110,13.45429348,0.03801477,63.3818,311.2157,14.0957,0.00016494951,6.1e-07,0.0,3,-1,-0.029376040230340406,ECCENTRICITY,4.372063258185795
YAOGAN-20 01C,40111,13.45439458,0.0380218,63.3808,310.7403,14.4741,0.00010653303,7e-08,0.0,3,-1,-0.031005934426603043,ECCENTRICITY,4.372920469587264
YAOGAN-25 01A,40338,13.45404264,0.03566658,63.3864,241.7941,8.612,0.00021871245,1e-06,0.0,3,-1,-0.01459450412164326,ECCENTRICITY,4.085733920943353
YAOGAN-25 01B,40339,13.45424403,0.03569424,63.3872,241.9486,8.4219,0.00015288924,4.3e-07,0.0,3,-1,-0.00034998541587361043,ECCENTRICITY,4.089106675902758
YAOGAN-25 01C,40340,13.4533824,0.03569143,63.3857,242.2834,9.0778,0.00012618305,1.9e-07,0.0,3,-1,-0.0031275179659549512,ECCENTRICITY,4.088764035214547
KOMPSAT-3A,40536,15.47978734,0.00624257,97.6858,38.8598,226.8385,0.00040234455,0.00022633,0.0,3,-1,-0.019299582118317782,MEAN_MOTION_DOT,0.6633116537114332
COSMOS 2504,40555,13.61324895,0.06069946,82.5217,318.6149,221.304,9.8081218e-05,2.76e-06,0.0,3,-1,-0.11494185032709003,ECCENTRICITY,7.138147882194188
ASTROSAT,40930,14.82254179,0.00085803,5.9964,248.5222,223.9608,0.00016057779,1.983e-05,0.0,3,-1,-0.09583749132092934,INCLINATION,6.251133444929386
SNAP-3 ALICE,40970,15.41879364,0.00375292,64.7566,128.4582,75.6035,0.0012404248,0.00054472,0.0,0,-1,-0.11001664930879584,ECCENTRICITY,10.628821188833497
SNAP-3 EDDIE,40972,15.42901898,0.00388335,64.7489,119.9129,80.3712,0.0011228773,0.00051097,0.0,0,-1,-0.10962710122690389,ECCENTRICITY,11.019784571151119
BISONSAT,40974,15.13370046,0.0079746,64.7605,180.0704,97.6629,0.00084157,0.00016143,0.0,3,-1,-0.009926222012970387,INCLINATION,1.7279948329560084
VELOX-CI,41166,15.45058743,0.00055207,14.9808,237.1759,14.2749,0.00041173001,0.00021242,0.0,3,-1,-0.12158209468125203,INCLINATION,5.559594111468759
KENT RIDGE 1,41167,15.22322764,0.00083173,14.9809,26.4741,84.5641,0.00016839919,4.761e-05,0.0,0,-1,-0.070080432742889,INCLINATION,4.670765108289591
ORBCOMM FM108,41187,14.58709833,0.00025505,47.0066,356.2828,16.9476,0.0002297071,9.11e-06,0.0,3,-1,-0.03360548520273532,INCLINATION,3.0945324061191153
ORBCOMM FM117,41188,14.58702344,0.00027882,47.0027,355.1168,27.8396,0.0002119764,8.27e-06,0.0,3,-1,-0.024997805048792787,INCLINATION,3.0948325934883885
JASON-3,41240,12.87627769,0.00079088,66.0445,3.3248,276.4848,0.00012656654,-3e-07,0.0,3,-1,-0.015001709109732086,ARG_OF_PERICENTER,1.9432899384964752
HORYU-4,41340,15.60390489,0.00012119,30.9907,161.4799,356.7618,0.00085559599,0.00073645,0.0,0,-1,-0.041450542613112984,INCLINATION,2.5603157395447194
CAS-2T & KS-1Q,41847,14.44419073,0.03438322,98.3912,132.1967,112.2712,0.00020966853,1.442e-05,0.0,3,-1,-0.0037061775707744604,ECCENTRICITY,3.929245894742976
RAVAN,41849,15.44931638,0.0007638,98.007,292.5043,48.3328,0.0007125705,0.00033554,0.0,3,-1,-0.0004172066743099445,MEAN_MOTION_DOT,1.0507256182011175
HXMT (HUIYAN),42758,15.17272095,0.00312088,43.0139,91.1963,151.8804,0.00024439496,4.776e-05,0.0,3,-1,-0.022124642556497154,INCLINATION,3.4018549982463853
MAKERSAT 0,43016,15.27059015,0.01175264,97.4811,297.1443,314.2073,0.00073031801,0.00023743,0.0,3,-1,-0.06571640451772409,ARG_OF_PERICENTER,2.409136971491488
RADFXSAT (FOX-1B),43017,15.10534434,0.01566368,97.4878,284.733,358.9779,0.00047373631,0.00010417,0.0,3,-1,-0.052301923954787166,ARG_OF_PERICENTER,2.9620232111470393
YAOGAN-30 03A,43028,15.0212176,0.00017382,34.9933,240.2932,11.479,0.00024555603,3.266e-05,0.0,3,-1,-0.03029574761746323,INCLINATION,4.019209565936415
YAOGAN-30 04B,43082,15.02020771,0.00038756,34.9945,118.045,75.2951,0.00024118934,3.199e-05,0.0,3,-1,-0.008469389597609012,INCLINATION,4.0191172005920235
LEO 1 (LEO VANTAGE 1),43113,14.67047016,0.03537985,99.2482,318.8498,65.9487,0.00025166927,3.595e-05,0.0,3,-1,-0.03236795933431996,ECCENTRICITY,4.050771157765106
LEMUR-2-JIN-LUEN,43182,15.73095071,0.00030026,97.545,344.3628,50.0504,0.0012769267,0.00177711,0.0,3,-1,-0.17328431610193573,MEAN_MOTION_DOT,6.164582854620806
LEMUR-2-KADI,43184,15.61380067,0.00028307,97.4728,339.204,29.5115,0.00095569958,0.0008195,0.0,3,-1,-0.08372166623527777,MEAN_MOTION_DOT,2.767536004195327
LKW-4,43236,15.53350853,0.00029773,97.6247,217.7357,355.6778,0.00052672898,0.00033253,0.0,3,-1,-0.05923078904664614,ARG_OF_PERICENTER,2.9212692368985977
YAOGAN-31 01A,43275,13.45449572,0.02654509,63.3973,21.695,7.0368,0.00024271645,8.8e-07,0.0,3,-1,-0.025382000638656976,ECCENTRICITY,2.973494201685724
YAOGAN-31 01B,43276,13.4544573,0.02654733,63.3975,21.6949,6.9928,0.00019549321,5.3e-07,0.0,3,-1,-0.01324971241236883,ECCENTRICITY,2.97376733874679
YAOGAN-31 01C,43277,13.45430378,0.02654695,63.3984,21.0394,6.7597,0.0001369389,1e-07,0.0,3,-1,-0.01674959969307943,ECCENTRICITY,2.973721002995359
WEINA 1B,43279,13.45361455,0.02650795,63.3978,22.4104,7.4846,0.00016622771,3.1e-07,0.0,3,-1,-0.02032580597612277,ECCENTRICITY,2.96896549166431
COSMOS 2528,43657,13.96700615,0.00054752,67.1511,352.306,289.8573,3.0382923e-05,-3.3e-07,0.0,3,-1,-0.018056524388760098,ARG_OF_PERICENTER,2.1084311525921957
COSMOS 2530 (RODNIK-S 16),43751,12.42877236,0.00189406,82.5134,292.3808,283.8409,-0.00061799241,-7.6e-07,0.0,3,-1,-0.011664054734051965,ARG_OF_PERICENTER,2.034132734159928
COSMOS 2531 (RODNIK-S 17),43752,12.42909015,0.00162924,82.5182,293.3858,303.7385,0.00078039083,1.18e-06,0.0,3,-1,-0.010999087744988867,ARG_OF_PERICENTER,2.279854463200198
POLAR SCOUT KODIAK,43764,15.54032445,0.00061707,97.4293,133.0004,268.4628,0.00096141785,0.00062563,0.0,3,-1,-0.052721915684564635,MEAN_MOTION_DOT,2.0797972870850336
SPACEBEE-7,43816,15.9187095,0.00067987,97.4485,140.8077,259.2596,0.001641929,0.00536689,0.00011489358,2,-1,-0.0717304027792875,MEAN_MOTION_DDOT,1.094075963503756
ISAT,43879,15.49295817,0.00062847,97.5894,343.2703,26.5514,0.00099090264,0.00054414,0.0,3,-1,-0.04890292895635118,MEAN_MOTION_DOT,1.790717862432856
UWE-4,43880,15.38969331,0.0010158,97.5848,339.098,26.3391,0.0007413563,0.00028632,0.0,3,-1,-0.009565747541870895,MEAN_MOTION_DOT,0.8761215038143191
D-STAR ONE (SPARROW),43881,15.52675218,0.00070336,97.6108,347.5894,59.4569,0.0010848068,0.00067287,0.0,3,-1,-0.06950781445569898,MEAN_MOTION_DOT,2.2473775057691534
YUNHAI-2 01E,43913,14.28957846,0.00051293,50.0066,286.0218,332.0317,7.0944711e-05,1.9e-07,0.0,3,-1,-0.014764942222649513,ARG_OF_PERICENTER,2.6292561007887594
YUNHAI-2 01F,43915,14.28975262,0.00072132,50.0134,346.8106,292.4005,7.1127048e-05,2e-07,0.0,3,-1,-0.024872785271843112,INCLINATION,2.863095641521656
PROX-1,44339,14.87581403,0.00071341,23.9944,146.7496,162.165,0.0015341811,0.00014568,0.0,0,-1,-0.039543526200096935,INCLINATION,3.48258440739502
NPSAT1,44340,14.73297,0.00082025,23.9978,232.9941,17.9509,0.00097946073,6.721e-05,0.0,4,-1,-0.03591973323541553,INCLINATION,3.376789377769992
OTB,44341,14.56963149,0.00109221,23.9977,336.0675,201.2955,0.00024305529,1.331e-05,0.0,4,-1,-0.007160179861959937,INCLINATION,3.3768022536397178
FORMOSAT 7-1,44349,14.95919451,3.975e-05,23.9981,73.3033,300.3523,0.00027304295,3.432e-05,0.0,0,-1,-0.015227927426680332,INCLINATION,3.4820966647208857
FORMOSAT 7-4,44350,14.95914825,6.249e-05,23.9977,135.2524,326.1158,0.00026789467,3.373e-05,0.0,0,-1,-0.014774615587745954,INCLINATION,3.4821493936586303
FORMOSAT 7-2,44351,14.95920169,3.633e-05,23.9972,190.3164,9.2324,0.0002516409,3.186e-05,0.0,0,-1,-0.07899884847278094,INCLINATION,3.4822153048308104
FORMOSAT 7-6,44353,14.95929287,0.00010234,23.9993,11.1413,205.3801,0.00028072765,3.521e-05,0.0,0,-1,-0.030921229148256568,INCLINATION,3.481938477907653
TAURUS-1 (JINNIUZUO 1),44530,14.70549819,0.00081604,98.6285,213.3046,301.7945,0.0012122597,7.315e-05,0.0,3,-1,-0.022084040329699683,ARG_OF_PERICENTER,2.255847394948033
STARLINK-1020,44725,15.23911741,0.00013047,53.1307,266.1728,116.0908,0.037689615,0.01003427,0.0,1,-1,-0.025947200486516997,ARG_OF_PERICENTER,2.137250099071114
STARLINK-1053,44758,15.85082939,0.00048427,53.0295,151.745,1.4046,0.00086937135,0.00213814,0.0,0,-1,-0.01632860570173844,MEAN_MOTION,2.234194824732058
RISAT-2BR1,44857,15.01477561,0.00150594,36.961,61.2956,332.7545,0.00038505253,5.007e-05,0.0,0,-1,-0.022402497154229706,ECCENTRICITY,3.8935079878824146
RS-44 & BREEZE-KM R/B,44909,12.7974722,0.02184299,82.5177,54.9432,49.3355,1.2596045e-05,1.5e-07,0.0,3,-1,-0.009655306574025468,ECCENTRICITY,2.400138052205618
STARLINK-1123,44930,15.12075697,8.08e-05,53.078,46.8946,76.246,0.078944638,0.01509865,0.0,1,-1,-0.0563203317192289,ARG_OF_PERICENTER,2.787171585628958
ONEWEB-0024,45137,13.10314322,0.00026706,87.8784,58.8481,95.7113,-0.03363383,-0.00011703,0.0,3,-1,-0.1703224117950124,BSTAR,18.329191498561364
STARLINK-1199,45201,15.26465552,0.00013397,53.1428,86.1741,78.9382,0.029188147,0.00837251,0.0,0,-1,-0.0796170426096735,MEAN_MOTION_DOT,4.402216112096121
STARLINK-1210,45207,16.09448642,0.000402,53.0091,328.7015,167.3725,0.00072619732,0.00675499,0.00025151825,4,-1,-0.07458204552588688,MEAN_MOTION_DDOT,5.696947248063994
STARLINK-1271,45217,15.24883645,0.00010664,53.1352,86.3129,82.5833,0.031791854,0.00860602,0.0,0,-1,-0.07974365147106122,MEAN_MOTION_DOT,4.526509630666834
STARLINK-1300,45374,15.10159364,0.00013239,53.0695,226.9246,96.738,0.054220981,0.00960143,0.0,1,-1,-0.00969644337748271,ARG_OF_PERICENTER,2.452919911570026
STARLINK-1298,45413,15.88986657,0.00072691,53.038,122.5673,322.4713,0.00058914777,0.0017475,0.0,0,-1,-0.0039055563292806905,MEAN_MOTION,2.368446127785428
STARLINK-1318,45416,16.08546563,0.0008989,53.0275,110.3748,9.5978,0.0011583,0.01016723,0.00060163,0,-1,-0.2049323408838183,MEAN_MOTION_DOT,5.357515943577556
STARLINK-1294,45551,16.06697061,0.0005184,53.0277,42.8352,84.8183,0.0010394,0.00810696,0.00035307,0,-1,-0.16179834969979168,MEAN_MOTION_DOT,4.260868230393184
STARLINK-1335,45581,15.12516663,0.00014643,53.0791,136.885,93.1492,0.05007917,0.00945316,0.0,1,-1,-0.013687879405263614,ARG_OF_PERICENTER,2.511457995108124
STARLINK-1392,45677,15.15929203,0.00019551,53.0946,126.785,79.4285,0.069234952,0.01470873,0.0,1,-1,-0.017000889034380462,ARG_OF_PERICENTER,2.735260793481166
STARLINK-1484,45756,15.92701861,0.00064549,53.0017,125.8221,4.3262,0.00076874617,0.00268233,3.8365317e-05,0,-1,-0.07055500612089693,MEAN_MOTION,2.4962143164991257
STARLINK-1524,46047,15.25871702,0.00011781,53.1408,176.1603,89.7763,0.03149466,0.0087951,0.0,0,-1,-0.10782809627909185,MEAN_MOTION_DOT,4.62715379362067
STARLINK-1527,46048,15.252306,0.00012224,53.1375,176.2856,75.3662,0.064778019,0.01810215,0.0,1,-1,-0.0017165130473846824,ARG_OF_PERICENTER,2.801522289456649
STARLINK-1572,46060,15.2221045,6.178e-05,53.1228,176.3093,112.1178,0.042435703,0.01065676,0.0,1,-1,-0.026558558215238892,ARG_OF_PERICENTER,2.2020549937146887
STARLINK-1577,46063,15.2628819,0.00010855,53.1428,176.1952,65.2428,0.06150248,0.01770215,0.0,1,-1,-0.01645711339084943,ARG_OF_PERICENTER,2.966648358028199
STARLINK-1601,46120,16.04172894,0.0003281,53.0396,324.8408,147.6692,0.0010751,0.00717567,0.00026164,4,-1,-0.07399912158316646,MEAN_MOTION_DDOT,5.9288344018140045
STARLINK-1710,46330,16.0465131,0.00044148,53.0303,348.2968,116.0425,0.0014347801,0.00983642,0.0005202994,4,-1,-0.13267935126279196,MEAN_MOTION_DDOT,11.85466660046397
STARLINK-1723,46333,15.9937188,0.00040418,53.039,31.8114,143.5698,0.0016593937,0.00835752,0.00033509656,0,-1,-0.16768395104980072,MEAN_MOTION_DOT,4.39423718252833
STARLINK-1738,46336,15.92011987,0.00084282,53.0323,349.6319,79.6021,0.0013229552,0.00447886,8.8433895e-05,4,-1,-0.02961837658341593,MEAN_MOTION_DOT,2.6098584851073166
STARLINK-1750,46337,16.04200401,0.00053058,53.0334,1.5683,124.4111,0.0015771046,0.0105151,0.00059946187,0,-1,-0.19793315578079929,MEAN_MOTION_DOT,5.542681402466656
STARLINK-1752,46338,15.83108819,0.00012411,53.041,35.1822,336.4149,0.0011041599,0.00248208,0.0,0,-1,-0.018910547040539183,ARG_OF_PERICENTER,1.8027390199128666
STARLINK-1764,46343,15.63516211,0.00013902,53.046,23.0507,337.3381,0.0029681933,0.00289686,0.0,0,-1,-0.03271071372857548,MEAN_MOTION_DOT,1.4876180008301179
STARLINK-1651,46366,16.0545336,0.00058594,53.0335,336.8244,145.3976,0.0012487411,0.00901086,0.00043472355,4,-1,-0.12233017056477269,MEAN_MOTION_DDOT,9.894141959345806
GONETS-M 18,46487,12.42868283,0.00185898,82.4899,56.925,279.3873,-0.0009348072,-1.2e-06,0.0,3,-1,-0.010176400949520714,ARG_OF_PERICENTER,1.9791338251229718
