OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
XIWANG-1 (HOPE-1),36122,-3.024058161684245,0.08900413576817771,1.8229666144634438,1.7900474108046613,0.0016172474696107796,-0.09778172624524943,-0.023649715593048036,-0.04393737869512706,3,-1,-0.07597586907333215,BSTAR,3.1754927815913256
STRELA 3,37153,-4.251891802018349,0.07944561701763699,0.9663807337986063,-0.1492622155967654,-1.6539748640968421,0.10451144706538995,-0.021883683704880412,-0.04393737869512706,3,-1,-0.01070365887864283,MEAN_MOTION,2.5653884371162583
JUGNU,37839,-1.4447770852992174,0.4896772687665901,-2.020055877932626,-1.6282065212205676,-0.6195415741852507,0.011966308321930965,-0.020399137248669635,-0.04393737869512706,3,-1,-0.05535762500952329,INCLINATION,3.5649300829990413
SRMSAT,37841,-1.4803430038281558,0.23017775113530572,-2.0196210409343913,-0.5914364689091377,0.8584609706346197,0.010544753978093959,-0.020522528122952088,-0.04393737869512706,3,-1,-0.001029259329972998,INCLINATION,3.564449270826825
GLOBALSTAR M082,38042,-3.9032735328859496,-0.15964931637042223,-0.48867943086480176,-1.652044671158567,-1.317626362504489,-0.00030646386004788906,-0.022751275789678917,-0.04393737869512706,3,-1,-0.002888227140755484,MEAN_MOTION,2.309987920162407
GLOBALSTAR M090,38044,-3.90328471664704,-0.15902515936245784,-0.4884500662943043,1.797175184213854,-0.991625257292385,0.0031778913197264406,-0.022731995965572283,-0.04393737869512706,3,-1,-0.0030084528152559686,MEAN_MOTION,2.30999611347474
TIANHUI 1-02,38256,2.2027851521909216,-0.031012340334693717,1.688702329008601,0.7637620141175497,1.120822057500504,0.04372713289271829,15.12351710202979,-0.016534180301056352,3,-1,-0.22702693482217745,MEAN_MOTION_DOT,23.680160830536412
YAOGAN-15,38354,-2.992463630805619,0.7110568429628823,1.8400447181083868,0.6830789701628773,0.6376361253014198,0.17227203353226994,-0.020410705143133614,-0.04393737869512706,3,-1,-0.029432927875215287,BSTAR,3.665767389547078
NUSTAR,38358,0.07430300629218477,0.10184393707487421,-2.6860111299429152,0.9228788155977814,-1.6309607336700103,0.044193965212996324,0.004074671472290895,-0.04393737869512706,2,-1,-0.0806647972895368,INCLINATION,2.92445451969986
EXPRESS-MD2,38745,-4.359994523679159,57.25942853512405,-0.5929686340127819,-0.5672875687022397,0.307670962410415,0.13017204638919874,0.21385458161174836,0.008039473729124799,1,-1,-0.11759547812631355,MEAN_MOTION_DDOT,5.280336999487392
SMDC ONE 1.2,38759,0.2502671832970349,3.924181453848941,0.11560542225303258,0.5909166748956561,0.5981356864791382,0.06233551853631419,0.026898127249723597,-0.04393737869512706,3,-1,-0.015182108619478274,ECCENTRICITY,4.31590326627444
CINEMA,38764,0.5992927263765055,2.379089697161721,0.11510368725506942,-0.15410758185852863,0.5684144877844158,0.11186343200238888,0.13297186351959964,-0.04393737869512706,3,-1,-0.031317228403494435,ECCENTRICITY,2.4613332212834678
AEROCUBE 4.5A,38767,0.8825626724992901,1.5333747844273116,0.11475008354221994,-0.5406955284502065,0.6564243899099663,0.11721078403466448,0.2674216449096188,-0.04393737869512706,3,-1,-0.03374814918917285,BSTAR,2.270903146696273
COSMOS 2482 (RODNIK-S 4),39057,-4.216154507365177,0.7909489399823271,0.9682490993624483,1.2324318679433315,1.5655178478467167,-0.027653276378456566,-0.022438942639151454,-0.04393737869512706,3,-1,-0.008762182226029702,MEAN_MOTION,2.5392070107909332
HISAKI (SPRINT-A),39253,-2.3894888628957816,4.700040714251974,-1.5538723883969123,-0.23259102046156033,-1.071594064614093,-0.01842472537112078,-0.02246593439290074,-0.04393737869512706,3,-1,-0.1419210512718217,ECCENTRICITY,5.24716533355605
CASSIOPE,39265,0.22169626095392095,11.388564277382208,0.8925301205270353,0.4611760022834853,-0.3368789499383594,0.06563829479154323,0.15168486079749807,-0.049061120276011255,1,-1,-0.04641888750048462,MEAN_MOTION_DOT,2.4238120171527724
POPACS 2,39269,-0.2633503561046008,15.30506033707205,0.8962859653689279,1.135673585940485,0.8911913334210261,0.03232968391822982,0.040424851842937634,-0.04393737869512706,1,-1,-0.005100270785539762,MEAN_MOTION,1.5592295714188298
OPTOS,39420,-0.4996745578031749,4.048763192638638,1.6945606824133859,0.9672108970627153,-1.0564906680918251,0.025986256507393068,-0.016084312613605063,-0.04393737869512706,3,-1,-0.0012605181940569254,ECCENTRICITY,4.465438437834503
WNISAT-1,39423,-0.7298322381578418,5.613599710446377,1.6945272334135213,0.2506236993984769,1.2411321314448411,0.028549238342175536,-0.017059871713400718,-0.04393737869512706,3,-1,-0.023330277398879773,ECCENTRICITY,6.3437080737145815
GOMX-1,39430,-0.5479456996557115,4.477327227364374,1.6925919698499508,0.7410217185778231,-0.3653932239739264,0.056491377029518106,-0.010088287316442053,-0.04393737869512706,3,-1,-0.0025269997873508254,ECCENTRICITY,4.979842852797489
FIRST-MOVE,39439,1.284226640485105,0.29513287930129367,1.6965676224052364,-1.3382132013177077,-0.09526045482937527,0.31829629708275786,2.1186549317692793,-0.04393737869512706,3,-1,-0.15542948833134346,BSTAR,7.364993717929901
ALICE,39467,0.05805589070066054,5.718743416702326,2.7821501345688446,0.018099696466409937,0.5931070147894614,0.09530174909379076,0.03848530153781031,-0.04393737869512706,3,-1,-0.12376684980723346,ECCENTRICITY,6.469911819995448
SMDC ONE 2.4,39469,0.19510747765558753,4.899624725730148,2.783607555277213,0.45776651657456446,0.8127857705498354,0.1101914533240917,0.0617252015159463,-0.04393737869512706,3,-1,-0.09069284268974026,ECCENTRICITY,5.486725558730099
MCUBED-2,39472,0.8381004210078341,1.8170987271905636,2.7832396162787068,1.7538747157105616,1.2614021649418559,0.14036766426407093,0.29650718755688604,-0.04393737869512706,3,-1,-0.10885970861905031,BSTAR,2.8575353881128525
TACSAT 6,39473,0.6995772361367082,2.3717424775251112,2.782470289281831,1.585569837314176,1.1800091647955278,0.12646255183653818,0.19595519291114988,-0.04393737869512706,3,-1,-0.08823173473867046,BSTAR,2.50527777872407
SMDC ONE 2.3,39474,0.7046760897454718,2.2913867210140357,2.7818777641413797,1.6090563231547694,1.1439176634893848,0.12387874728312769,0.19265063105927285,-0.04393737869512706,3,-1,-0.08951346934872378,BSTAR,2.4398223701572137
COSMOS 2488 (RODNIK-S 7),39483,-4.21761935282185,0.51738983992021,0.9672790783663873,0.7302224161295104,-1.57446231992261,-0.04191912287165871,-0.022496782111471353,-0.04393737869512706,3,-1,-0.016823389548685175,MEAN_MOTION,2.5402801682241996
GONETS-M 9,40062,-4.216882230966033,0.6879452006108286,0.9687747265031718,-1.4252788025194798,-0.9390985056096766,0.11076375479873929,-0.02184126809184582,-0.04393737869512706,3,-1,-0.0201608303947603,MEAN_MOTION,2.5397401468893963
GONETS-M 10,40063,-4.21696389352343,0.6388686267274553,0.9687938402173798,-1.4250810523483626,-1.0765390880600658,0.07767982258224418,-0.021983938790234907,-0.04393737869512706,3,-1,-7.917373334270783e-05,MEAN_MOTION,2.5397999735285075
KOMPSAT-3A,40536,0.7226132193478805,2.053351071233779,1.6937961338450613,-1.4559271566263545,1.3117725300823284,0.06252774360936984,0.09057553030911263,-0.04393737869512706,3,-1,-0.0019718029233446455,ECCENTRICITY,2.0703499055497003
GONETS-M 12,40553,-4.217852848327356,0.3165896139293732,0.9676900232218617,-0.6000858470832825,1.113831454276682,-0.15869211010869136,-0.022998057538243827,-0.04393737869512706,3,-1,-0.057164110861028294,BSTAR,4.718532891371738
COSMOS 2508 (RODNIK-S 14),40921,-4.217495195218681,0.2828138032698132,0.9678047055071101,-0.15169561425416098,1.5341747422968008,-0.10701227439620137,-0.022778267543428203,-0.04393737869512706,3,-1,-0.026909589865674766,BSTAR,3.4093298571236454
ASTROSAT,40930,-0.3331245105370411,0.10130894535376186,-2.6873443115089306,1.7489192717673385,-1.625985292680872,0.021050815345951015,-0.013466112499924238,-0.04393737869512706,3,-1,-0.07359478801397618,INCLINATION,4.302770704991604
AEROCUBE 5C,40965,-0.19665535568003029,4.542061225618968,0.1209572622313021,1.2231181271253344,-0.5071835150969158,0.03211873562377264,-0.010099855210906035,-0.04393737869512706,3,-1,-0.04369773160208784,ECCENTRICITY,5.057542920470409
AEROCUBE 7,40966,-0.13247803251456736,4.190286335930225,0.12068011337528486,1.0750470852032321,-0.5147031663036438,0.04191222863153044,-0.005191211993357153,-0.04393737869512706,3,-1,-0.019931360071928583,ECCENTRICITY,4.635308337848911
FOX-1A (AO-85),40967,-0.20465955239134795,4.46416643102501,0.12136342865822426,1.3785166409052942,-0.5776739987002328,0.03472126339858465,-0.009417349437531211,-0.04393737869512706,2,-1,-0.17436167491293264,ECCENTRICITY,16.725166488854946
SINOD-D 1,40968,-0.12999017320774323,4.05232980411272,0.12131564437270445,1.2117304448575394,-0.6033257646558045,0.04607752128598976,-0.0036603939592904557,-0.04393737869512706,2,-1,-0.14890321684016172,ECCENTRICITY,15.205660004890241
SNAP-3 ALICE,40970,0.6089543759597424,1.1707930619720985,0.12043163509057939,0.043007450778236166,-0.796335939446233,0.1671917994586561,0.19781376795502933,-0.04393737869512706,2,-1,-0.05419267540737971,ECCENTRICITY,4.573983564907868
LMRST-SAT,40971,-0.21064836718021596,4.544486521421345,0.12137776394388082,1.3408340307115294,-0.5566489583282288,0.03338567360527585,-0.009941760653231638,-0.04393737869512706,2,-1,-0.17390066880550592,ECCENTRICITY,17.021514336944367
SNAP-3 EDDIE,40972,0.6251289350751035,1.2360620519478058,0.12005891766352116,-0.043918848578856876,-0.7534015772687844,0.1698130504548696,0.20947034960989994,-0.04393737869512706,2,-1,-0.05751079449841512,ECCENTRICITY,4.814799089776268
PROPCUBE 3,40973,-0.1541643029503691,4.286691844074672,0.12099071123116673,1.141219357980738,-0.5359400431369756,0.038648147033864544,-0.0069379640574181445,-0.04393737869512706,2,-1,-0.16109845546337886,ECCENTRICITY,16.07035881030568
BISONSAT,40974,0.16563297559019957,2.721377400329405,0.12051286837596381,0.5011293299593914,-0.6106868101017432,0.09721188714831532,0.03702003490570616,-0.04393737869512706,2,-1,-0.10590530660386233,ECCENTRICITY,10.294997195319711
SNAP-3 JIMI,40975,-0.0335489978449545,3.6531546479334223,0.12079001723198105,0.8702792183581012,-0.5636449932561872,0.05417968329380979,0.002744363608933185,-0.04393737869512706,2,-1,-0.1341675674877757,ECCENTRICITY,13.732869100886345
PROPCUBE 1 (FLORA),40976,-0.2322516278130904,4.514348654465349,0.12135865022967275,1.5438201977390555,-0.5304018775992845,0.03677832132323222,-0.009266966809499469,-0.04393737869512706,2,-1,-0.18224020845384925,ECCENTRICITY,16.910318097319337
SINOD-D 3,40977,-0.15947701149726626,4.104330999404841,0.12121529737311196,1.3654417502809706,-0.5513563058175125,0.04274728430603847,-0.0057464709276281965,-0.04393737869512706,2,-1,-0.1573311890535961,ECCENTRICITY,15.397522865687032
VELOX-CI,41166,0.6767925385647896,-0.00018611736419986145,-2.2579881708236855,1.750800333739889,-0.05211968789473538,0.050546185048603226,0.06256194588217419,-0.04393737869512706,3,-1,-0.06679351838592001,INCLINATION,3.828018879605286
KENT RIDGE 1,41167,0.315969572171199,0.12192039306248385,-2.2581888648228707,-0.36620973953293495,0.8345571270702105,0.021165778421785898,-0.0010152020918603416,-0.04393737869512706,3,-1,-0.006913486879033481,INCLINATION,3.82824079291554
HORYU-4,41340,0.89646293507223,-0.11713174098788642,-1.4930668850723738,0.9887335191349707,-0.8196281731248598,0.11641942086961905,0.26963882468188166,-0.04393737869512706,3,-1,-0.05784177156486331,INCLINATION,2.9822227158245447
SCATSAT 1,41790,-0.3825387658744345,1.7401312515798661,1.7154328583286376,-0.6815988572733837,1.5134842948996126,0.023419926960624008,-0.01615757594521027,-0.04393737869512706,0,-1,-0.07708662989282877,ECCENTRICITY,8.201522845931295
CYGFM05,41884,0.7789808198827677,0.05692959878175504,-1.3034158342709907,-1.4556183546350037,2.1623980383517423,0.05025250757627603,0.07729944342928483,-0.04393737869512706,3,-1,-0.048270532179286285,INCLINATION,2.7725199212850464
CYGFM04,41885,0.8255037077610023,0.0003274746880680033,-1.3046056629804452,1.789724970870475,-1.4210373185389942,0.05211933382683982,0.0920022372930035,-0.04393737869512706,3,-1,-0.02747800874973033,INCLINATION,2.773835550195836
CYGFM02,41886,0.8566232290829319,0.04175723357100868,-1.304194718124971,1.7647431820118262,-1.3837508423227962,0.05432095998500238,0.10527061224318866,-0.04393737869512706,3,-1,-0.02940795029084714,INCLINATION,2.7733811562748403
CYGFM01,41887,0.7854445468370891,0.060749439670497264,-1.3042329455533874,-1.4389440212408338,2.065696323266782,0.050618893558379154,0.07942793601065716,-0.04393737869512706,3,-1,-0.039270882116452854,INCLINATION,2.7734234254767935
CYGFM08,41888,0.8082047992069702,0.08317629261952714,-1.3040800358397224,-1.6081061417583193,-1.525333642347767,0.0534639719289446,0.09035188434947568,-0.04393737869512706,3,-1,-0.0451198992494905,INCLINATION,2.7732543486689814
CYGFM07,41890,0.8188499217956314,0.010445951440039663,-1.3040035809828898,1.7894122723240287,-1.322607235197764,0.05221012272741583,0.09048684311822212,-0.04393737869512706,3,-1,-0.022650508506682987,INCLINATION,2.7731698102650744
CYGFM03,41891,0.8168523949344281,0.005820056358154818,-1.3042138318391794,1.806355468019816,-1.5456199709571916,0.05203904990168485,0.08963467489270892,-0.04393737869512706,3,-1,-0.033817559839392886,INCLINATION,2.7734022908758167
ORS-5 SENSORSAT,42921,-0.03849884285166547,0.19550315438427704,-2.971574798640576,-1.507946167156744,1.6902504152990847,0.02446093807054881,-0.007797844212573999,-0.04393737869512706,0,-1,-0.039961349538004454,INCLINATION,3.365417586934252
MAKERSAT 0,43016,0.3829355637298959,4.129118949149714,1.6842201630268,1.0672091646278106,-1.6802610530955704,0.09589502057640804,0.07679045607286969,-0.04393737869512706,3,-1,-0.06985533892464507,ECCENTRICITY,4.561889265640063
RADFXSAT (FOX-1B),43017,0.12162005483098737,5.477512083041291,1.6845833235967538,0.9487733724876465,-1.2100362533072737,0.0512963071979749,0.015118154720570546,-0.04393737869512706,3,-1,-0.04902791154091929,ECCENTRICITY,6.1803624107874215
YAOGAN-30 05C,43172,-0.01383736732820563,-0.10444887058604954,-1.3017433842777812,0.3282177493008671,-1.5916221596309998,0.03056346003268594,-0.008241280167026566,-0.04393737869512706,2,-1,-0.010687252499888777,ARG_OF_PERICENTER,2.1343831729555154
LEMUR-2-JIN-LUEN,43182,1.0682170509535014,0.05872360435321849,1.687216237728921,1.5158429321504263,-1.1021397959967534,0.14044255714967702,0.48934013230661266,-0.04393737869512706,3,-1,-0.052163908079985444,BSTAR,2.859432646332181
COSMOS 2530 (RODNIK-S 16),43751,-4.218018900396964,0.5101852847425637,0.9690232047878765,1.2493409687820305,1.6962013903511586,-0.049835300880223574,-0.022531485794863294,-0.04393737869512706,4,-1,-0.010242132182607722,ARG_OF_PERICENTER,3.426065525897974
AL-FARABI 2,43805,0.9396550748977351,-0.06311184360143497,1.6810855138966705,-0.5642609195314922,1.580230161671148,0.14609697001293764,0.3649775548891842,-0.04393737869512706,3,-1,-0.010166791982842038,BSTAR,3.0026756418915332
SPACEBEE-7,43816,1.2522163950849998,0.0027991364396070563,1.682972993174721,-0.4677169480589209,1.318143919034576,0.2067352430586774,1.2182562982709255,-0.04393737869512706,3,-1,-0.08885304623636486,BSTAR,4.538822380141717
SHIELDS 1,43850,1.9791720010586629,-0.017912176390389202,1.0872654193077746,0.45664236042939466,1.2316309945690767,0.06618260255376603,5.867277404399881,-0.05901597181078633,3,-1,-0.1904133338801734,MEAN_MOTION_DOT,9.141571762877117
RISAT-2B,44233,-0.02184135302516293,0.020054402751217518,-1.206007568237929,-1.3765845276246749,-1.0777970707381055,0.046880611428706344,-0.0019984731212986493,-0.04393737869512706,2,-1,-0.005895589522505296,RA_OF_ASC_NODE,1.4298788076244684
PROX-1,44339,-0.2541069694470402,0.07517638308316042,-1.827384860286362,0.7990462946497828,1.9928473937273479,0.20462181575546365,0.037999449970323146,-0.04393737869512706,0,-1,-0.0022493076986742633,ARG_OF_PERICENTER,2.3277727557086734
NPSAT1,44340,-0.4811752210176831,0.1104394707274127,-1.8271268251445525,1.595701854702314,0.37698711157939613,0.1348006264340174,0.0067931266713262125,-0.04393737869512706,0,-1,-0.03334730855363344,ARG_OF_PERICENTER,2.1391042035607546
OTB,44341,-0.7435449576601785,0.2154619121932419,-1.827255842715457,-1.0065277160273924,-1.2905036910687224,0.03788277170012443,-0.015613884905403205,-0.04393737869512706,2,-1,-0.08929812121187997,MEAN_MOTION,2.962469146228222
FORMOSAT 7-4,44350,-0.11214251369405998,-0.1343014086241189,-1.8272797348582175,0.585674834152884,-0.4270495839694551,0.031493380028961696,-0.008665436297372505,-0.04393737869512706,2,-1,-0.0050409920363728156,INCLINATION,2.0267367441851496
FORMOSAT 7-2,44351,-0.11199150857152147,-0.1519918015355674,-1.827227172144145,1.1133492476572466,-0.37287702593335253,0.030607147549289497,-0.00897391348307864,-0.04393737869512706,2,-1,-0.019269361726230505,INCLINATION,2.026681795125383
FORMOSAT 7-6,44353,-0.11198003263670016,-0.12581287331580288,-1.827236729001249,-0.6189997255188264,-1.053696599483951,0.03280650195658867,-0.008195008589170646,-0.04393737869512706,2,-1,-0.008421088073565786,INCLINATION,2.026691785863522
FORMOSAT 7-5,44358,-0.11199952711720956,-0.15346481207436344,-1.8271316035731044,-1.2010788154110492,-0.5149541110347553,0.03661536938273047,-0.006849276866527632,-0.04393737869512706,2,-1,-0.027331276481697697,INCLINATION,2.0265818877439887
YAOGAN-30 06B,44450,-0.013957629281648988,0.10855986648057132,-1.3017863901347497,-1.4138511805619518,-1.4192915688294863,0.03718168816403288,-0.005507401108705942,-0.04393737869512706,2,-1,-0.04453544954739996,ARG_OF_PERICENTER,1.7125095319190033
BRO-1,44495,0.9651167006432205,0.07495168656029322,-0.8235612606479288,1.3727429203919308,-0.05717986346840465,0.0834727872838761,0.22202922703296096,-0.04393737869512706,2,-1,-0.026361049941644066,MEAN_MOTION,1.731619939063905
TAURUS-1 (JINNIUZUO 1),44530,-0.5259779198315212,0.11150945416963744,1.7388471582335676,0.24324459818559868,2.066301415107601,0.21663358610628378,0.018673354285833756,-0.04393737869512706,3,-1,-0.03555208389922121,BSTAR,4.789576674796389
ZHUHAI-1 03C,44537,1.024573989672112,0.20024674764480657,1.687436045442314,0.2719105798874296,-1.606477870444638,0.09945867371649834,0.30509442121398056,-0.04393737869512706,2,-1,-0.021815666515941967,ARG_OF_PERICENTER,2.17075067324659
STARLINK-1060,44765,1.8467991543532085,0.04313751221147855,-0.43986778320585,0.85243884085148,0.9870641704547386,0.09364823400822501,4.501286442585614,10.277055211702521,2,-1,-0.24460115036634067,MEAN_MOTION_DDOT,7.383676804692563
RS-44 & BREEZE-KM R/B,44909,-3.6195436079216634,7.61804962532656,0.9690805459305014,-1.0575813550327704,-0.8401784825553238,-0.0006818518421793931,-0.022296271940762367,-0.04393737869512706,4,-1,-0.0931522420096077,ECCENTRICITY,11.981391407531925
STARLINK-1112,44925,1.3857259761488832,-0.07702162835035617,-0.4394711736360319,-1.4509980144300292,-1.0364748383484037,0.1540605801823864,1.3955381368962416,-0.04393737869512706,2,-1,-0.019390004877954392,MEAN_MOTION,2.887130978788529
STARLINK-1144,44933,1.8432510452775952,-0.05383865376882082,-0.4400015792053068,1.7405144024254622,-0.513276800797369,0.10196134431050222,4.783296285758163,11.861281618012066,2,-1,-0.22540145309243453,MEAN_MOTION_DDOT,8.525684870067568
YINHE-1,45024,-0.3858906478269307,0.3800752981680392,1.1545552501774128,-0.0033118737856118762,-0.795577673548762,0.017856633774850805,-0.017279661708216338,-0.04393737869512706,2,-1,-0.010154332268934696,MEAN_MOTION,1.9799099696133806
STARLINK-1159,45057,1.1379680911975614,0.009575698240363553,-0.4390841209233178,-1.5528052576984002,-1.2499179977599455,0.21594706798822783,0.9437038910628224,-0.04393737869512706,2,-1,-0.012338115269666161,MEAN_MOTION,2.206482719436908
STARLINK-1151,45081,0.8334361271261032,0.257383863459606,-0.4388451994957164,-1.5420955760172932,-1.1658189226127567,0.32108419723159265,0.6553625536536548,-0.04393737869512706,2,-1,-0.02304842809454838,RA_OF_ASC_NODE,1.6021549384416494
STARLINK-1210,45207,1.4892932525426796,0.06706947520257121,-0.44087125320177567,-1.2677069851347766,-1.1654973657278693,0.12185663937176296,1.4748244855523611,0.685491201987188,2,-1,-0.08535384043179017,MEAN_MOTION,3.171654260124563
STARLINK-1318,45416,1.4539322776531227,0.023021823497654054,-0.4397483224920495,0.08028774165834862,1.476452022437008,0.1526001689130674,1.63772743135895,0.8101780809279513,0,-1,-0.05095400543872941,MEAN_MOTION_DDOT,3.081094979011244
STARLINK-1368,45540,0.35903380483067354,-0.12538487993891298,-0.4347835352264937,0.5566786194066748,-0.7127626532594686,2.6851405421261756,2.213284164449458,-0.04393737869512706,2,-1,-0.01946704101686031,BSTAR,3.96314651813621
STARLINK-1294,45551,1.4057606047236104,0.1163243796596486,-0.43982955577743393,-0.5433792807725142,-1.738752902261108,0.11472434023254194,1.05620552068985,0.3646447746100155,2,-1,-0.09044027974317459,MEAN_MOTION,2.9421707409693516
XINGYUN-2 02,45603,0.1326905499060736,0.21515518360647085,1.6855390093071596,-1.2073931829439701,-1.7390255738087659,0.013222012370593257,-0.013739886002238433,-0.04393737869512706,2,-1,-0.010022021257094671,ARG_OF_PERICENTER,2.4952338771233626
STARLINK-1407,45703,0.8513202758922255,0.251538187253585,-0.43967664606376905,-0.7826491947143741,-1.7043441428964878,0.21405398803661482,0.44717130102058394,-0.04393737869512706,2,-1,-0.024165438894348523,ARG_OF_PERICENTER,2.4103320528606527
ANDESITE,45726,0.034915487844932994,0.11678447253980524,1.6987418073964087,0.5768179644198822,0.8671527835940287,0.04026033372872332,-0.0032555176530511512,-0.04393737869512706,2,-1,-0.011583027528558387,ARG_OF_PERICENTER,3.884817091856529
M2 PATHFINDER,45727,0.020135895969268614,0.21724165131880901,1.7000797673909764,0.5573566199933632,0.6705946196615639,0.039694817549511645,-0.0039495913208899575,-0.04393737869512706,2,-1,-0.0007480188233441876,ARG_OF_PERICENTER,3.403633177219173
STARLINK-1474,45738,1.6226622006514213,0.027765416758183573,-0.44028350648987624,0.3214513813768208,1.3946157952331322,0.09611969923322634,1.8711945333958175,1.1966246946135104,0,-1,-0.0846058568671858,MEAN_MOTION_DDOT,4.494167660022914
STARLINK-1502,45764,0.5677101259251667,-0.13048513434685077,-0.4387974152101962,1.6082877276621015,-0.8600302748338192,1.9496924054742637,2.4121632620390248,-0.04393737869512706,2,-1,-0.05057862857580753,BSTAR,2.8357121479294185
STARLINK-1497,45781,1.8989717082478388,0.09217841998011103,-0.44055587691734194,0.42174091643533496,1.3295265982232642,0.12895898135674153,8.003242845595947,0.07816478053293371,0,-1,-0.08451285799816921,MEAN_MOTION_DOT,6.193586850940043
SHIYAN-6 02 (SY-6 02),45859,-0.6801691644260182,4.375785798697249,1.718013209746732,-1.1669303806892737,1.1411311992673019,0.009367525191399259,-0.0203220179522431,-0.04393737869512706,3,-1,-0.0005085075378460369,ECCENTRICITY,4.857962911935337
STARLINK-1585,46117,1.0867366775813212,0.03949956850791458,-0.43918446792291027,-1.43481367283917,-1.6203547881728586,0.3089889962062073,1.1919856099432267,-0.04393737869512706,2,-1,-0.04888308756225945,ARG_OF_PERICENTER,2.2047220406117223
STARLINK-1601,46120,1.3679979617774374,-0.05658494460386425,-0.43938516192209526,-1.3167012947719665,-1.4578675316077165,0.2100055657301438,1.8208240649348268,-0.04393737869512706,2,-1,-0.05843118799634117,MEAN_MOTION,2.838428019744235
STARLINK-1605,46123,1.923334582219735,-0.009648337604940377,-0.4400780340621394,1.5939873704601142,-0.031142446519133414,0.13311553650788013,9.253423759966488,0.07847494689845799,2,-1,-0.2073298828358171,MEAN_MOTION_DOT,10.906372072096707
STARLINK-1622,46128,0.8747379029216421,0.1825563547333581,-0.44006369877648316,1.8168011580931753,-1.020156912781189,0.3484825112158246,0.7876375708844456,-0.04393737869512706,2,-1,-0.03682936020383393,RA_OF_ASC_NODE,1.8940330126753668
STARLINK-1606,46144,0.872190391478376,-0.0014451312145509598,-0.43902677978069327,-1.3725642569044707,-1.6111317545488886,0.3755562893624301,0.8452418293502452,-0.04393737869512706,2,-1,-0.032851684710172524,ARG_OF_PERICENTER,2.182143607158616
