OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01B,36414,-2.556493959318582,18.204075070915998,0.060905400507526436,-1.2347978305286518,-1.5185951200532188,4.920449038188549,-0.037473781867016,-0.06779829548136337,-0.021719961367031717,1,-1,-0.033524069877284624,ECCENTRICITY,4.3767087501500015
YAOGAN-9 01C,36415,-2.556445296332405,18.22821232881964,0.06088612263951261,-1.2298036711447426,-1.515093341980569,4.921663820913737,-0.03698673889648156,-0.06777862579147197,-0.021719961367031717,1,-1,-0.028890320980905826,ECCENTRICITY,4.382902643563549
GLOBALSTAR M077,37191,-5.455795307654469,-0.12045405878065639,-0.48728969326897253,0.41849769453472363,-0.9302411741059294,4.344338330768288,0.013598545880564096,-0.06805006751197339,-0.021719961367031717,1,-1,-0.016580665918429716,MEAN_MOTION,3.3884623828512206
JUGNU,37839,-1.444910522472164,0.4688824351310628,-2.0312155867640325,0.060703940467395315,-0.14029017252821402,4.602403735950348,-0.03354138914279879,-0.06603589126709337,-0.021719961367031717,1,-1,-0.0012227300503924732,INCLINATION,3.6017266404639785
SRMSAT,37841,-1.4806447055734826,0.2265886401856815,-2.030579417119575,1.0644883822714677,1.3100364829453452,4.5937484090333855,-0.03454861310252743,-0.06612243790261557,-0.021719961367031717,1,-1,-0.0189941398386958,INCLINATION,3.6010173650663475
TIANHUI 1-02,38256,1.5765453431203353,-0.12590429434850822,1.7104932885866244,0.43927691418600356,1.17615109115707,4.806487233781879,0.02697420324039307,0.8591319067131792,0.1840409723628852,1,-1,-0.15683978493285822,MEAN_MOTION_DOT,2.353417503557503
NUSTAR,38358,0.07645487120307193,0.13288732162809552,-2.702736021692281,-0.474936905663726,1.5638405144274632,-0.9823320713390755,0.040288701263073635,-0.028746093170965353,-0.021719961367031717,0,-1,-0.0775202632744223,INCLINATION,2.506001103525177
EXPRESS-MD2,38745,-4.435305860883632,56.79235236495001,-0.5917950157721783,0.31685525442165985,-0.5307070953711169,3.1187744088945593,0.10486577137340874,0.15910731316792118,0.02579261093256575,1,-1,-0.22985083833574538,ECCENTRICITY,14.278897206095925
SMDC ONE 1.2,38759,0.24933084018942517,4.004715754330751,0.12298495497920127,1.4665101774017497,0.646418205920657,-0.29036146150403874,0.02419207557575054,-0.022597348110911752,-0.021719961367031717,1,-1,-0.00039747553435925953,REV_AT_EPOCH,1.7994746202261032
CINEMA,38764,0.5747172122667227,2.6214732884422416,0.12248854987784401,0.7700210985748952,0.5974506668665331,-0.2849708631610184,0.056758630815643335,0.04471233069748055,-0.021719961367031717,1,-1,-0.0011660857600730434,REV_AT_EPOCH,1.7963224957841595
YAOGAN-16 01A,39011,-2.5593054515019187,14.624289594964768,0.0603463423351244,1.5203134295946708,-1.453362421944027,3.9060295387365054,-0.031928713863167216,-0.067751088225624,-0.021719961367031717,1,-1,-0.005247595089619028,ECCENTRICITY,3.458095303257217
YAOGAN-16 01B,39012,-2.559321411131827,14.630247725235279,0.060375259137145136,1.52041930615174,-1.456016635897182,3.9058017669755327,-0.031519355334077036,-0.06773928641168915,-0.021719961367031717,1,-1,-0.005247595089619028,ECCENTRICITY,3.4596242268817186
YAOGAN-16 01C,39013,-2.559463463272751,14.632885274967022,0.060389717538155335,1.5137141059794763,-1.460464754358892,3.9061054626568295,-0.046211454179464144,-0.0681326802095173,-0.021719961367031717,1,-1,-0.011891742184858223,ECCENTRICITY,3.4603010519782793
COSMOS 2483 (RODNIK-S 5),39058,-4.216875554122902,0.41945552375705447,0.9830429390831275,1.3257283882498823,2.0621253720772548,3.4280884602954744,-0.05605443579869288,-0.06782189910923306,-0.021719961367031717,1,-1,-0.009635796714669187,MEAN_MOTION,2.487926882639848
COSMOS 2484 (RODNIK-S 6),39059,-4.234631418324492,0.7702041026917645,0.9831682452252176,1.3893072607700803,-1.5631506524000975,3.481159280602111,-0.1126416239860924,-0.06802646388410369,-0.021719961367031717,1,-1,-0.014899257709251545,MEAN_MOTION,2.500833114867468
GLOBALSTAR M078,39076,-3.9186992892417014,-0.16245169660748368,-0.4875595834211668,-1.2596920560096039,1.2305938094542967,3.5352171118729636,0.04966351577414227,-0.06778255972945026,-0.021719961367031717,1,-1,-0.020855921478886374,MEAN_MOTION,2.271191043954144
HISAKI (SPRINT-A),39253,-2.395412842918741,4.61694253708303,-1.5607488568194692,1.1449819801099113,0.3151141009156059,3.6409791328846164,-0.03798132781298084,-0.06736949624173072,-0.021719961367031717,1,-1,-0.018630051016165883,INCLINATION,3.0771959907221214
CASSIOPE,39265,0.19157024422031096,11.455538047792906,0.9067652348192353,0.7815020877321124,0.651105299228089,3.8971464400585702,0.018784167198419816,0.06815073317208027,-0.024398127986732153,1,-1,-0.05588514075830142,ECCENTRICITY,2.644957812016654
POPACS 1,39268,1.6388512645567634,2.3071880464364116,0.9079893794381159,-0.003289930343459171,1.3880081334971703,3.9304011171605833,0.05134429504153584,2.0251235859098955,-0.02835241846388532,1,-1,-0.1534367911733726,MEAN_MOTION_DOT,5.514508209354437
POPACS 2,39269,-0.2780000146784343,15.233405960503514,0.910423210274868,1.423579124162897,1.825016654372505,3.8665491001679055,0.025809886768696316,0.040156830518630844,-0.021719961367031717,1,-1,-0.08565962959237439,ECCENTRICITY,3.6144014528478343
POPACS 3,39270,-0.8099651899611452,19.62290519321156,0.9107412950970964,-1.2624892768343223,0.23769368567458005,3.683344680425537,-0.008905473900333232,-0.025449453145165665,-0.021719961367031717,1,-1,-0.05031530225442171,ECCENTRICITY,4.7407966090323574
YAOGAN-19,39410,-3.0480314481381874,0.17006171114069915,1.8308691159322505,1.738344456371925,-0.8109534280047936,3.435225308805952,-0.14450470049866496,-0.06894700537102151,-0.021719961367031717,1,-1,-0.025618384218351165,BSTAR,2.834367710203156
FIRST-MOVE,39439,1.0029960371168736,0.02384057760601158,1.7177658642948583,-1.5868184762564885,1.5731127384414858,4.00518617867995,0.2571259677087964,0.690598069785632,-0.021719961367031717,1,-1,-0.1319148150652545,BSTAR,5.633066287322911
ALICE,39467,0.0527909545677449,5.88478081836099,2.8126812949447952,-0.9782976911318997,0.2269929231383512,-0.2956002120064107,0.03604824950551463,-0.024363686263160034,-0.021719961367031717,1,-1,-0.02198201457068072,REV_AT_EPOCH,1.8025379524302458
SMDC ONE 2.4,39469,0.18373039048328652,5.106073157521031,2.813818689157614,-0.5692596834429625,0.42383066195241564,-0.2772266232879469,0.07040496833912367,0.005313941844993759,-0.021719961367031717,1,-1,-0.02126573513112806,INCLINATION,1.8000771748030566
MCUBED-2,39472,0.7736592917227347,2.085266083150816,2.8135343406044093,0.6227609875873417,0.8319827046791844,-0.2901336897430661,0.09914542876980653,0.16726236659689825,-0.021719961367031717,1,-1,-0.0512459671015264,BSTAR,2.302419769889852
TACSAT 6,39473,0.6571998957065698,2.6331793856580266,2.812825878954899,0.4744988306132377,0.7574788446663955,-0.26971015517584807,0.09347635373671125,0.11443351348655922,-0.021719961367031717,1,-1,-0.03909787085345906,BSTAR,2.1829007130309726
SMDC ONE 2.3,39474,0.6625296770054615,2.5523330571608622,2.812218626112462,0.4974050346699304,0.7238715465848712,-0.2833005369138853,0.09399646102548934,0.11599528686393688,-0.021719961367031717,1,-1,-0.041616482653467846,BSTAR,2.1938659467344053
GONETS-M 8,40061,-4.233894400328385,0.9027260901429892,0.9833803017733698,-1.204770482682637,-0.3683390883040276,2.9792262433386236,-0.20389887965890172,-0.06836084861225761,-0.021719961367031717,1,-1,-0.036802958185725876,BSTAR,4.086553690225884
GONETS-M 9,40062,-4.234444264302118,0.6630873585397875,0.9833754823063668,-1.2042921475230197,-0.3063033425753866,2.9793021672589477,-0.14196785562414202,-0.0681326802095173,-0.021719961367031717,1,-1,-0.006265339861268593,BSTAR,2.7808843279882063
GONETS-M 10,40063,-4.2345245361765995,0.6221020073961925,0.9833995796413836,-1.2036389269789574,-0.442290650895592,2.9776318410118146,-0.15977382211689428,-0.06819955715514807,-0.021719961367031717,1,-1,-0.008886201302912289,BSTAR,3.15628107423882
YAOGAN-20 01A,40109,-2.5604756664535366,13.004858578729054,0.06149337548194956,-1.0472724867570296,-1.5808082382229074,3.2706222495430204,-0.06396203383384996,-0.06856147944914993,-0.021719961367031717,1,-1,-0.012142878298876059,ECCENTRICITY,3.042530985835633
YAOGAN-20 01B,40110,-2.560492442850583,13.000248996462156,0.06149337548194956,-1.0390292405280517,-1.5805565180520798,3.2694074668178326,-0.06400206771975217,-0.06856147944914993,-0.021719961367031717,1,-1,-0.011752772132619826,ECCENTRICITY,3.041348114883343
YAOGAN-20 01C,40111,-2.5603276355771496,13.002798978141717,0.06145000027891862,-1.0416733184755806,-1.5765566101899022,3.2694833907381566,-0.05703241900575691,-0.06839625405406213,-0.021719961367031717,1,-1,-0.006099660514647887,ECCENTRICITY,3.042002469027163
GONETS-M 12,40553,-4.235391926543531,0.3160516650176244,0.9824549641087039,-0.4031837957419258,1.766438078078646,2.7232107840053184,0.12019080473907803,-0.0671846011567515,-0.021719961367031717,1,-1,-0.013544806737598558,BSTAR,2.7461118135484273
GONETS-M 13,40554,-4.235744671935789,0.26232691364248867,0.9822718243625722,-0.416144220718908,1.5928775513483522,2.7230589361646698,0.1175653887759033,-0.06719246903270806,-0.021719961367031717,1,-1,-0.0039570568900697545,BSTAR,2.6907611191319583
COSMOS 2504,40555,-2.301478969834048,21.119436199569886,0.9838477900727066,1.7008083809116015,1.863915386593532,3.0240213563299196,-0.003209354867301674,-0.064603937842999,-0.021719961367031717,1,-1,-0.09716653155782884,ECCENTRICITY,5.124823393700914
YAOGAN-27,40878,-3.0400314917064546,0.09277765100632743,1.831346243165594,-1.5726414161996103,0.5111510084688944,2.782355517937894,0.15449704254022573,-0.06598081613539744,-0.021719961367031717,1,-1,-0.02440740076676362,BSTAR,3.4693778071069716
COSMOS 2508 (RODNIK-S 14),40921,-4.235038282707419,0.303336783840695,0.9823392969006209,0.03240275863217308,-1.6612492955138622,2.5570133224155778,0.1417860473545532,-0.06710592239718588,-0.021719961367031717,4,-1,-0.07815317740774586,REV_AT_EPOCH,3.584210161751838
COSMOS 2509 (RODNIK-S 15),40922,-4.2347116901989725,0.32534088399316613,0.9823682137026414,0.03314673051086635,-1.463156142176937,2.5573170180968745,0.020146746795585927,-0.06754652345075338,-0.021719961367031717,4,-1,-0.034891094246197185,REV_AT_EPOCH,3.58466916872645
ASTROSAT,40930,-0.327561885764719,0.11649458225949236,-2.7041915007273283,0.2503288541787608,1.7052413995860964,3.233950996026417,-0.027080442315510492,-0.06064246229886978,-0.021719961367031717,1,-1,-0.019838878325529496,INCLINATION,4.352037918486512
SNAP-3 ALICE,40970,0.5662540345194288,1.2925055012965765,0.12791045025674563,0.9554430911011649,-0.5976795303571667,-0.28808374389431185,0.15549917306569874,0.1318333211644972,-0.021719961367031717,2,-1,-0.019726052058490484,ECCENTRICITY,5.030887625988351
SNAP-3 EDDIE,40972,0.5803096332070299,1.3832435169682995,0.12753453183047497,0.8720624664297746,-0.5547819523843875,-0.2717601010246023,0.13589553784520783,0.1183438478369708,-0.021719961367031717,2,-1,-0.02707738681668731,ECCENTRICITY,5.364423193436089
BISONSAT,40974,0.1610240679777903,2.755883243098526,0.12806949266785989,1.3657270389884726,-0.49037557618618194,-0.29370211399830487,0.05219337336889036,-0.018989926984827838,-0.021719961367031717,2,-1,-0.0821287107461664,ECCENTRICITY,10.409983938477005
KENT RIDGE 1,41167,0.322624403248284,0.12441423689889658,-2.2710949179276576,1.6385009724026391,0.40238877668379136,3.238886050847492,-0.021436119214421026,-0.04824662372930554,-0.021719961367031717,1,-1,-0.02690082740313504,INCLINATION,3.8691718250569984
HORYU-4,41340,0.8466662838629893,0.011353373364757259,-1.4994355976013463,-0.6360791348706074,0.018344516393481294,3.15468642320792,0.07365763938746045,0.14854075575825773,-0.021719961367031717,1,-1,-0.022498698699651265,INCLINATION,3.0088368876262184
BIROS,41604,1.7580874401528346,-0.11531556547857504,1.6847525153211007,-1.150382073446627,-0.7243850556695207,3.0589463596790654,0.0593427550324537,2.5072394869621983,1.882244973771984,1,-1,-0.22055806290115143,MEAN_MOTION_DDOT,14.359409567731262
QSS (MOZI),41731,1.5990613425469609,-0.052256059740762605,1.6961071795812714,1.264055293756934,-0.22731843867769924,2.9999534735871385,0.08815818424688619,1.748477265463223,0.7591881652265274,1,-1,-0.18083640546601987,MEAN_MOTION_DDOT,5.850294147490107
SCATSAT 1,41790,-0.3775453067071037,1.7715237630685186,1.7367883005575475,-0.9231104810858569,-1.3885630648884115,-0.3960475585953676,-0.018308952019260163,-0.06206654784700759,-0.021719961367031717,2,-1,-0.057852597333745315,ECCENTRICITY,6.791667014596067
ORS-5 SENSORSAT,42921,-0.03218866769463129,0.19222693650918646,-2.99085339809362,0.534130965403392,1.0093880711495424,2.4820764130555624,-0.023019327236443187,-0.05600434942247618,-0.021719961367031717,3,-1,-0.18953731051178668,REV_AT_EPOCH,6.237028857622041
YAOGAN-30 02B,42946,-0.0063454203066879095,-0.10278983129436034,-1.3064641387824778,0.8425370869034369,-1.7122040431739696,2.44236820272599,-0.008069370448676621,-0.05388789079016086,-0.021719961367031717,2,-1,-0.0969776637529503,REV_AT_EPOCH,3.676122257900821
YAOGAN-30 02C,42947,0.018881053543445044,0.031185785823097188,-1.306468958249481,0.7737201607875088,1.264745970184067,2.441912659204044,-0.003975247790178868,-0.05180683759965008,-0.021719961367031717,3,-1,-0.09222092681213101,REV_AT_EPOCH,6.149113193523097
YAOGAN-30 03A,43028,-0.006673107283101797,-0.12040151794934678,-1.306623181193592,-0.3002963607568935,-1.6196145668369217,2.3772254790878,-0.011946306536780988,-0.0552450993926679,-0.021719961367031717,2,-1,-0.08086513142109492,REV_AT_EPOCH,3.582567064485045
YAOGAN-30 03B,43029,-0.007314089798931363,-0.05063079669225151,-1.3066472785286094,-0.30331006132776295,1.499470249983722,2.3780606422113664,-0.011473385526628428,-0.055091675811514924,-0.021719961367031717,0,-1,-0.0725203481461053,REV_AT_EPOCH,5.123126395409299
YAOGAN-30 04A,43081,-0.006261423974049358,0.017927982722635048,-1.3064304025134534,-1.440308009106043,0.7795718036258096,2.3428319431809235,-0.010057009128789865,-0.0545723959983818,-0.021719961367031717,0,-1,-0.08213760322087127,REV_AT_EPOCH,5.054098291044046
YAOGAN-30 04C,43083,-0.006892654290231666,0.03763779990791919,-1.306459319315474,-1.4342446855610127,0.6247341594750341,2.343059714941896,-0.011902797773826416,-0.055229363640754765,-0.021719961367031717,0,-1,-0.08906507807871888,REV_AT_EPOCH,5.0545445934429605
WEINA 1A,43169,-0.033055502659907976,-0.10743444078213121,-1.3064544998484706,-1.3478484696659478,-0.1749330282745344,2.308058787672426,-0.01791270045622668,-0.057766753636746174,-0.021719961367031717,2,-1,-0.08226815229009571,REV_AT_EPOCH,3.483232820660136
YAOGAN-30 05A,43170,-0.006160455220249679,-0.08398721912968905,-1.3064207635794465,-1.4329410804520952,-1.4355880039744202,2.30813471159275,-0.011820301340652355,-0.05519002426097196,-0.021719961367031717,2,-1,-0.08951554369200804,REV_AT_EPOCH,3.4833418593471004
YAOGAN-30 05B,43171,-0.005766887806352687,-0.14895921112717186,-1.306459319315474,-1.4350018920093395,-1.352545838251582,2.30866617903502,-0.010723496551540567,-0.05480056440112211,-0.021719961367031717,2,-1,-0.08136271321422966,REV_AT_EPOCH,3.484105130155854
YAOGAN-30 05C,43172,-0.006038021826020708,-0.0867718831890992,-1.3063918467774258,-1.4323502514505917,0.0033804426095678324,2.3076791680708046,-0.012016168827341762,-0.05525690120660273,-0.021719961367031717,0,-1,-0.1283392470201461,REV_AT_EPOCH,4.985218954145099
LEMUR-2-JIN-LUEN,43182,0.9626318951372272,0.12487659621442128,1.7081944028259697,1.1945870377497485,-0.6001744277465068,2.3227880282153266,0.12474969332909962,0.31853408367574737,-0.021719961367031717,1,-1,-0.00865308376498758,BSTAR,2.842225211487806
HIBER-2,43774,1.3609533348404619,-0.059965551054928304,1.7034857835635817,-0.7278542579953607,1.6418142892001388,1.9746768535287298,0.3076799800933976,2.313178326493584,-0.021719961367031717,0,-1,-0.13517000557897563,REV_AT_EPOCH,4.332724846933902
SPACEBEE-7,43816,1.0524293490553802,-0.10372155536958436,1.7041846062790846,-0.7308537786701941,-1.5507972460418964,1.9709565814328425,0.1632063603062346,0.5206047418681423,-0.021719961367031717,1,-1,-0.034338600636543704,BSTAR,3.652993201011772
SHIELDS 1,43850,1.530076242484927,-0.0221431579561726,1.1035103363018197,0.6572493307263088,-1.1129655895868513,2.0103610960811182,0.03591645785105474,0.8232071850955149,0.13032894752427893,2,-1,-0.18594225083850796,MEAN_MOTION,3.596057327008347
YUNHAI-2 01A,43909,-1.1961557590766312,-0.1721542367893278,-0.5828452655467375,1.645404691119408,1.6679538888804493,1.8077960766560712,-0.023566305907075036,-0.06681087704881478,-0.021719961367031717,3,-1,-0.11066485583878194,REV_AT_EPOCH,4.7610760922860935
YUNHAI-2 01B,43910,-1.196296357372045,-0.023411143351778234,-0.5828211682117205,-1.1571430478766327,-1.3540805878163313,1.8014184673488358,-0.036226332526780085,-0.06765667371414526,-0.021719961367031717,2,-1,-0.07804736403420948,MEAN_MOTION,4.522524138941545
YUNHAI-2 01C,43911,-1.1965440338394637,-0.15544625243286692,-0.582797070876703,1.1092855098286694,1.7151477035241016,1.8131107510787672,-0.02720558592225335,-0.06705478120346822,-0.021719961367031717,3,-1,-0.09888129202465712,REV_AT_EPOCH,4.772709545002399
IRIDIUM 175,43928,-0.4887046517482583,-0.08875792661260304,1.1588811927046663,1.774091028952494,-1.0538198463258113,1.8645112451382713,-0.023638757468873534,-0.06364012303832009,-0.021719961367031717,2,-1,-0.06985997168515284,REV_AT_EPOCH,2.846228811411927
RISAT-2B,44233,-0.006784138608061353,0.13538125975425908,-1.2101567296521718,0.26716511740560617,0.5798440623441443,1.7740099321117886,-0.01153711011858569,-0.05531197633829867,-0.021719961367031717,3,-1,-0.06703523534009526,REV_AT_EPOCH,4.687120571446717
BUFENG 1B,44311,0.355341987602167,0.744840892057565,-0.8254186787653014,-0.30614698586138234,-0.013095014309735947,1.7708970513784952,0.021958741323146475,-0.023096958234153468,-0.021719961367031717,2,-1,-0.08878842828413164,ECCENTRICITY,3.0177774112528293
JILIN-1 GAOFEN 3A,44312,0.43019000554580666,-0.007985155279272202,-0.8255006097043603,-0.3736839400284531,0.18157177079474524,1.7710488992191435,0.019507280857369417,-0.018600467124977992,-0.021719961367031717,2,-1,-0.035943834133455754,ARG_OF_PERICENTER,2.819743004457703
TIANQI-3,44314,0.5010955375125371,0.06593278892919614,-0.8243102013545038,-0.4774476925885156,0.1837777741483677,1.7722636819443314,0.03151045934825676,-0.0011141128115178117,-0.021719961367031717,2,-1,-0.042054854474909364,ARG_OF_PERICENTER,2.826302786879622
PROX-1,44339,-0.26163002462400925,0.06424797960520084,-1.8366440649000126,-0.940041276952943,-1.2830551394468324,1.6667294326936508,0.16995275529949277,-0.015303827099178302,-0.021719961367031717,2,-1,-0.08364240689670782,REV_AT_EPOCH,2.562183031868691
NPSAT1,44340,-0.48241247372875495,0.07098721690118213,-1.8365814118289676,-0.15434647216307412,0.8863202740442935,1.6604277473067397,0.09987060033650508,-0.04157466491814053,-0.021719961367031717,0,-1,-0.11050123258263478,REV_AT_EPOCH,3.716976303899898
OTB,44341,-0.7406473553017776,0.20470713530626616,-1.8366826206360403,0.7361699054311491,-0.799597343336073,1.6542019858401529,-0.0074486193126583385,-0.06207441572296415,-0.021719961367031717,2,-1,-0.0821976640286855,MEAN_MOTION,3.1656943558883044
FORMOSAT 7-3,44343,0.0987900220496441,-0.1646408979120514,-1.8365765923619644,0.021156210422752512,0.002628468428361659,1.7378701460374548,-0.007935785067185386,-0.04964317171159539,-0.021719961367031717,2,-1,-0.07471203842932056,REV_AT_EPOCH,2.664352281554684
FORMOSAT 7-1,44349,-0.05701726160037016,-0.16295608858805605,-1.8364705640878878,-1.594270484286653,1.6435189764329576,1.7507012885722497,-0.006623467352567193,-0.05312864076035258,-0.021719961367031717,0,-1,-0.07109325576545933,REV_AT_EPOCH,3.8938608213358563
FORMOSAT 7-4,44350,-0.05718976282025667,-0.16172313041332353,-1.836485022488898,-1.0086937162748526,1.6555473770009765,1.7462977011934444,-0.008619708417296893,-0.053777740526768994,-0.021719961367031717,0,-1,-0.05492035997631939,REV_AT_EPOCH,3.8852323082902
FORMOSAT 7-2,44351,-0.05723479936033572,-0.15902253168400876,-1.8365476755599432,-0.4753793184200519,1.8062927096825616,1.7422737334162601,-0.00674504902270303,-0.05317191407811367,-0.021719961367031717,0,-1,-0.07224091242940867,REV_AT_EPOCH,3.877347632576065
FORMOSAT 7-6,44353,-0.05711246397816291,-0.1403530229586552,-1.8365091198239156,1.221310469819355,1.8049597610986445,1.7290629712798442,-0.00627684273774333,-0.053018490496960696,-0.021719961367031717,3,-1,-0.05886350789884254,REV_AT_EPOCH,4.588734799903097
FORMOSAT 7-5,44358,-0.05715519723490918,-0.15411171531760245,-1.8365814118289676,0.6522088503486816,1.300834358219401,1.73293509121638,-0.006922266251346804,-0.05322698920980961,-0.021719961367031717,3,-1,-0.04510478825598352,REV_AT_EPOCH,4.597210601167834
METEOR-M2 2,44387,-1.2718197110574054,-0.10146229962327045,1.7733632356468678,1.7539603032132651,-0.7122908042551248,1.5823779572134309,-0.020682198481336338,-0.06633487055344275,-0.021719961367031717,4,-1,-0.0010883206535096113,MEAN_MOTION,2.865791560687434
