OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 2,39269,14.91433941,0.04164763,80.9906,134.2187,165.8045,0.00028728265,0.00017101,0.0,1,-1,-0.1159282244735742,ECCENTRICITY,8.183301848375583
POPACS 3,39270,14.56278446,0.05512079,81.0,219.5008,42.8006,0.00026100018,0.00011066,0.0,1,-1,-0.11411109358942739,ECCENTRICITY,10.90215232569814
OPTOS,39420,14.72350966,0.01161083,97.6801,41.5451,343.2986,0.00017789007,1.198e-05,0.0,1,-1,-0.07241902503082476,ARG_OF_PERICENTER,3.3235705122670747
WNISAT-1,39423,14.58078197,0.01625083,97.721,325.5267,203.6978,0.00020133651,1.061e-05,0.0,1,-1,-0.02461988091499978,ECCENTRICITY,3.0582902102398104
GOMX-1,39430,14.69488586,0.0129843,97.6486,17.1335,48.8122,0.00027403319,1.798e-05,0.0,1,-1,-0.013901503913415936,ECCENTRICITY,2.399112508075772
CUBEBUG-2 (LO-74),39440,14.93833268,0.00575025,97.8903,126.3239,358.951,0.0004181653,4.524e-05,0.0,1,-1,-0.023996504216699632,ARG_OF_PERICENTER,3.553887476661679
ALICE,39467,15.08879054,0.01649315,120.4645,334.7917,6.5738,0.00032615145,6.729e-05,0.0,1,-1,-0.09349161817797347,ECCENTRICITY,3.107189788932916
SMDC ONE 2.4,39469,15.18353123,0.01465436,120.494,27.2316,28.6697,0.00044746707,0.0001191,0.0,1,-1,-0.08526697557793039,ECCENTRICITY,2.7361264994599237
TACSAT 6,39473,15.66022245,0.00601334,120.4599,171.3028,65.8964,0.0012214989,0.00141485,0.0,1,-1,-0.07247930719412943,INCLINATION,2.6445879100364413
SMDC ONE 2.3,39474,15.6715647,0.00570083,120.4458,174.808,63.2188,0.0012410447,0.00149409,0.0,1,-1,-0.0729099094606076,INCLINATION,2.6432620647541745
GPM-CORE,39574,15.44755217,0.00114602,64.972,277.9082,255.2596,0.00026564327,0.00012286,0.0,1,-1,-0.012673863544346964,INCLINATION,2.573027014637979
AEROCUBE 6A,40045,14.98179733,0.00382226,97.7231,344.0286,346.8198,0.00041456202,4.931e-05,0.0,1,-1,-0.018442209096710793,ARG_OF_PERICENTER,3.3753831477112413
AEROCUBE 6B,40046,14.99639437,0.00377837,97.7232,343.3693,339.5695,0.00044228068,5.469e-05,0.0,1,-1,-0.01079666737533852,ARG_OF_PERICENTER,3.268698735930927
ORBCOMM FM109,40086,14.58853571,0.0001969,47.0038,52.7267,267.9134,0.00012639,4.26e-06,0.0,1,-1,-0.04207908473339961,INCLINATION,4.262605255831732
YAOGAN-20 01A,40109,13.45443109,0.03908403,63.3802,355.7039,14.7465,9.3597186e-05,-3e-08,0.0,1,-1,-0.11822959337843197,ECCENTRICITY,7.665973687523631
YAOGAN-20 01B,40110,13.45440952,0.03906809,63.3802,356.5778,14.7694,9.6823683e-05,0.0,0.0,1,-1,-0.11879681274265963,ECCENTRICITY,7.66275703481495
YAOGAN-20 01C,40111,13.45450827,0.03907528,63.3793,356.2807,15.1625,1.7762749e-05,-7.4e-07,0.0,1,-1,-0.11918148912618898,ECCENTRICITY,7.664207959091951
YAOGAN-25 01A,40338,13.4541348,0.03673361,63.3883,287.3682,9.193,7.6820476e-05,-2.2e-07,0.0,1,-1,-0.08520119132031034,ECCENTRICITY,7.191664725193454
YAOGAN-25 01B,40339,13.45434934,0.03676059,63.3891,287.524,8.9896,0.00015072514,4.4e-07,0.0,1,-1,-0.09098610601605217,ECCENTRICITY,7.197109222689079
YAOGAN-25 01C,40340,13.45349723,0.03675873,63.3875,287.8685,9.6651,0.00010327509,1e-08,0.0,1,-1,-0.08484711415359159,ECCENTRICITY,7.196733879273889
COSMOS 2502,40358,13.97824848,0.0008041,67.1539,345.064,256.4233,0.00020629759,2.17e-06,0.0,1,-1,-0.006020979968151374,INCLINATION,2.3678595095756663
GONETS-M 11,40552,12.42876329,0.00161494,82.487,25.3338,346.2218,-0.19123385,-0.00026408,0.0,1,-1,-0.20782965203716575,BSTAR,34.60782173697004
GONETS-M 12,40553,12.42891347,0.00149208,82.4905,26.477,331.0747,0.00027097251,4.7e-07,0.0,1,-1,-0.06056763414074606,ARG_OF_PERICENTER,3.1437021507977025
GONETS-M 13,40554,12.42871087,0.00132421,82.4866,25.0557,315.7603,0.00037498247,6.2e-07,0.0,1,-1,-0.05176050091021578,ARG_OF_PERICENTER,2.9183586814559574
COSMOS 2504,40555,13.61387654,0.06064878,82.5179,224.3091,249.7164,5.1966818e-05,1.5e-06,0.0,1,-1,-0.1434165204002925,ECCENTRICITY,12.017687081474385
COSMOS 2507 (RODNIK-S 13),40920,12.42926722,0.00097928,82.4924,74.029,337.2681,-0.00022775388,-2.2e-07,0.0,1,-1,-0.05994731466005876,ARG_OF_PERICENTER,3.2348348261242683
ASTROSAT,40930,14.82520964,0.00079009,5.9974,90.6591,166.5597,0.00010345235,1.522e-05,0.0,0,-1,-0.03651534389121058,INCLINATION,6.977074285818228
AEROCUBE 5C,40965,14.91487981,0.01311972,64.7653,234.2715,59.7373,0.00017944749,1.943e-05,0.0,1,-1,-0.018532086181096974,ECCENTRICITY,2.426439930272125
AEROCUBE 7,40966,14.95773904,0.01209172,64.7607,216.396,58.0976,0.00027740743,3.412e-05,0.0,1,-1,-0.027146656520192658,ECCENTRICITY,2.218992064241618
FOX-1A (AO-85),40967,14.91005511,0.01309923,64.7749,250.7459,53.0595,0.00020421051,2.206e-05,0.0,1,-1,-0.02350072482175758,ECCENTRICITY,2.4223050987789683
SINOD-D 1,40968,14.95954423,0.01196525,64.7739,230.3615,49.4822,0.00026209199,3.219e-05,0.0,1,-1,-0.02599023449624238,ECCENTRICITY,2.1934707299839546
SNAP-3 ALICE,40970,15.62342422,0.0025001,64.7505,72.4865,6.2675,0.0016354289,0.00150337,0.0,0,-1,-0.0806933490969578,ECCENTRICITY,8.290356253010474
LMRST-SAT,40971,14.90622958,0.01325862,64.7743,247.0246,55.0826,0.00017297762,1.828e-05,0.0,1,-1,-0.02028106413046482,ECCENTRICITY,2.454469607890449
SNAP-3 EDDIE,40972,15.63466255,0.00254786,64.7418,64.0911,9.739,0.0015256664,0.00146581,0.0,0,-1,-0.07889910517471022,ECCENTRICITY,8.460708350741271
PROPCUBE 3,40973,14.94299044,0.01245263,64.7672,224.2367,56.34,0.00023648406,2.788e-05,0.0,1,-1,-0.02193721452883679,ECCENTRICITY,2.2918228126162
BISONSAT,40974,15.16410925,0.00801351,64.7572,144.2838,43.593,0.00078593628,0.00016488,0.0,1,-1,-0.06221188977238912,INCLINATION,2.593224998086984
SNAP-3 JIMI,40975,15.02377578,0.01066384,64.7632,190.9097,51.7103,0.00042455919,6.194e-05,0.0,1,-1,-0.03572624624057086,INCLINATION,2.592660808605168
PROPCUBE 1 (FLORA),40976,14.89254859,0.01312065,64.7749,268.9851,57.6197,0.00021249912,2.194e-05,0.0,1,-1,-0.026978564190150323,ECCENTRICITY,2.4266276019797206
SINOD-D 3,40977,14.94063009,0.01197858,64.772,247.4321,54.5205,0.00025216344,2.931e-05,0.0,1,-1,-0.02353245490028577,ECCENTRICITY,2.1961606911261593
VELOX-CI,41166,15.50179466,0.00049176,14.9837,13.8,1.9109,0.00039093549,0.00024059,0.0,0,-1,-0.03760478148668844,INCLINATION,5.6511903211087775
KENT RIDGE 1,41167,15.23181556,0.00081864,14.9781,198.4677,6.6929,0.00013648159,4.091e-05,0.0,0,-1,-0.005395257859771352,INCLINATION,5.652016573315177
ORBCOMM FM110,41182,14.58892092,0.00025839,47.0031,320.3877,128.0732,0.00016169969,5.94e-06,0.0,1,-1,-0.0017966046245055933,INCLINATION,4.262671077937944
ORBCOMM FM118,41183,14.58886133,0.0002319,47.0054,320.5586,77.9621,0.0001167455,3.81e-06,0.0,1,-1,-0.005957876687510633,INCLINATION,4.262454805303248
ORBCOMM FM112,41184,14.58913169,0.0004073,46.9976,230.9484,250.8293,0.00011714,3.83e-06,0.0,1,-1,-0.011757831859284529,INCLINATION,4.263188251629609
ORBCOMM FM113,41185,14.58864475,0.0002552,46.9996,234.3526,251.1934,8.6126666e-05,2.36e-06,0.0,1,-1,-0.01090542517500831,INCLINATION,4.263000188469004
ORBCOMM FM108,41187,14.58884496,0.00031294,47.0037,139.6294,255.2318,0.00016845659,6.25e-06,0.0,1,-1,-0.02894090940758487,INCLINATION,4.262614658989762
JASON-3,41240,12.87556148,0.00084177,66.0414,107.2818,272.3355,-5.3182995e-05,-7.6e-07,0.0,1,-1,-0.03169707493669949,INCLINATION,2.472469642662344
HORYU-4,41340,16.06920325,0.00086245,30.9829,12.1754,326.7902,0.0012582789,0.01030864,0.00056724053,4,-1,-0.20128225255050985,MEAN_MOTION_DDOT,8.345353889895325
CAS-2T & KS-1Q,41847,14.44722034,0.03429034,98.3821,252.8088,102.3025,0.00023266035,1.615e-05,0.0,1,-1,-0.04569014731447629,ECCENTRICITY,6.698618861733964
HXMT (HUIYAN),42758,15.1853292,0.00319883,43.013,132.4204,204.9644,0.00023137832,4.686e-05,0.0,4,-1,-0.024757743581573177,ECCENTRICITY,4.7722063956433605
LEMUR-2-GREENBERG,42837,15.31592662,0.00076714,97.3819,357.8192,339.7319,0.00060818844,0.00018517,0.0,1,-1,-0.010930710919237863,ARG_OF_PERICENTER,3.271088367873484
LEMUR-2-ANDIS,42838,15.35191789,0.0007454,97.3677,358.0432,337.36,0.000704781,0.00024063,0.0,1,-1,-0.014908267664919261,ARG_OF_PERICENTER,3.2361870870572798
LEMUR-2-MONSON,42839,15.28227889,0.0005532,97.4081,357.0248,333.9572,0.00067583,0.00018549,0.0,1,-1,-0.003054056878292466,ARG_OF_PERICENTER,3.186116646329854
LEMUR-2-PETERG,42841,15.34249201,0.00026899,97.399,2.2796,314.3019,0.00079695175,0.00026406,0.0,1,-1,-0.008921484382379552,ARG_OF_PERICENTER,2.8968990803166377
LEMUR-2-DEMBITZ,42842,15.3054421,0.00059749,97.3823,358.5446,356.9882,0.00060556941,0.00017838,0.0,1,-1,-0.02203095675127209,ARG_OF_PERICENTER,3.5250058905973223
LEMUR-2-ZACHARY,42845,15.50949573,0.0002375,97.3594,8.3323,353.4358,0.001011,0.00058848,0.0,1,-1,-0.055176819202445104,ARG_OF_PERICENTER,3.4727341633021216
ORS-5 SENSORSAT,42921,15.00927026,0.00104793,0.0487,76.1008,200.8429,0.00013208323,2.567e-05,0.0,4,-1,-0.06754586217513775,INCLINATION,3.2055165085495876
MAKERSAT 0,43016,15.32301022,0.01048473,97.4622,58.0052,246.7219,0.00042577588,0.00015733,0.0,1,-1,-0.01974841906914504,ECCENTRICITY,1.8947054433930146
RADFXSAT (FOX-1B),43017,15.12826697,0.01486298,97.4699,43.6511,299.9037,0.00035687408,8.156e-05,0.0,1,-1,-0.06055198728006017,ECCENTRICITY,2.7782255012218733
LEO 1 (LEO VANTAGE 1),43113,14.67866339,0.03509173,99.243,96.7199,51.7601,0.00033026533,4.797e-05,0.0,1,-1,-0.0779726387589873,ECCENTRICITY,6.860337388346987
YAOGAN-31 01A,43275,13.45462739,0.0276189,63.3954,67.8864,7.498,8.933613e-05,-2.4e-07,0.0,1,-1,-0.07905024109425596,ECCENTRICITY,5.352338714505787
YAOGAN-31 01B,43276,13.45458577,0.02762104,63.3956,67.8902,7.4505,9.1693097e-05,-2.2e-07,0.0,1,-1,-0.07862531193686406,ECCENTRICITY,5.352770561230792
YAOGAN-31 01C,43277,13.45444793,0.02763151,63.3966,67.2483,7.1714,7.2578543e-05,-3.6e-07,0.0,1,-1,-0.07847088911583155,ECCENTRICITY,5.3548833814227565
WEINA 1B,43279,13.45371869,0.02759751,63.396,68.4461,7.8788,1.3787617e-05,-8e-07,0.0,1,-1,-0.082822858060846,ECCENTRICITY,5.348022265231085
COSMOS 2528,43657,13.9671004,0.00080377,67.1493,56.4341,275.7821,2.8171391e-05,-3.6e-07,0.0,1,-1,-0.0010106268531628326,INCLINATION,2.368292054845058
