OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SCD 2,25504,14.45525886,0.0016946,24.9954,72.204,122.8124,4.826e-05,3.55e-06,0.0,4,-1,-0.046244034468947814,INCLINATION,4.7134061523352875
ODIN,26702,15.75772883,0.0006702,97.3826,209.0303,143.1796,0.00098467,0.00153404,0.0,4,-1,-0.14635237554551078,MEAN_MOTION_DOT,9.535446443861675
COSMOS 2409,28420,12.45323683,0.0012646,82.4851,329.0765,280.2959,-0.00043388,-5.2e-07,0.0,4,-1,-0.005281977819149575,ARG_OF_PERICENTER,2.0036208010618397
SWIFT,28485,15.68175033,0.0001619,20.5516,198.6409,255.9834,0.00035480339,0.00042527,0.0,2,-1,-0.015294408383253022,INCLINATION,3.837807596171454
COSMOS 2414,28521,13.87926521,0.0039494,82.9499,43.7094,331.5264,3.516e-05,5.7e-07,0.0,4,-1,-0.0008383398686849786,ARG_OF_PERICENTER,2.6608107515815442
RESURS-DK 1,29228,15.13218071,0.0006912,69.9342,340.2878,291.8758,0.00011317,1.907e-05,0.0,4,-1,-0.015107373436310467,ARG_OF_PERICENTER,2.152168910255057
GLOBALSTAR M069,31573,12.23471251,0.0002345,52.0027,252.7393,147.5623,0.00040676,-4.9e-07,0.0,4,-1,-0.009472108551840552,MEAN_MOTION,1.789777088217685
GLOBALSTAR M072,31574,11.91658386,0.0001413,51.9927,100.5909,332.3655,-0.00019779,-9.8e-07,0.0,4,-1,-0.089990021702617,ARG_OF_PERICENTER,2.6715748098570065
GLOBALSTAR M066,32265,12.30387614,0.0005491,51.9604,58.4957,43.5933,-0.00043696,-1.46e-06,0.0,4,-1,-0.03701098024158894,INCLINATION,2.6704807343028283
YUBILEINY (RS30),32953,12.43179667,0.0018867,82.5036,355.4453,313.9508,0.00045707,7.3e-07,0.0,4,-1,-0.03668310911361289,ARG_OF_PERICENTER,2.435349206323268
COSMOS 2437,32954,12.42759663,0.0020179,82.5018,357.445,331.9596,0.00017032,3.3e-07,0.0,4,-1,-0.04114499403506233,ARG_OF_PERICENTER,2.6663678842772067
COSMOS 2438,32955,12.4336927,0.0020529,82.5019,352.8218,306.164,0.00010507,2.4e-07,0.0,4,-1,-0.015258736647074389,ARG_OF_PERICENTER,2.3354593612757504
COSMOS 2439,32956,12.43070537,0.0020286,82.5068,357.8057,317.2335,0.00026963,4.7e-07,0.0,4,-1,-0.03008125695380165,ARG_OF_PERICENTER,2.477460008493284
FGRST (GLAST),33053,15.2394502,0.0007748,25.5803,207.3783,324.2186,7.6629e-05,2.243e-05,0.0,4,-1,-0.06830259205580119,INCLINATION,4.669092891552525
YAOGAN-8,36121,13.0508338,0.0020749,100.2181,52.4822,326.576,0.00012773,-1e-08,0.0,4,-1,-0.012470707541760606,ARG_OF_PERICENTER,2.597306527905165
YAOGAN-9 01A,36413,13.45703339,0.0537349,63.3658,358.9555,21.755,3.1756e-05,-4.7e-07,0.0,4,-1,-0.07944482105704292,ECCENTRICITY,6.233487654151303
YAOGAN-9 01B,36414,13.45710966,0.0538165,63.3671,358.6465,20.9166,2.2654e-05,-6e-07,0.0,4,-1,-0.07567899228306535,ECCENTRICITY,6.243358790718003
YAOGAN-9 01C,36415,13.45712596,0.0538849,63.3667,359.1625,21.2497,2.414e-05,-5.8e-07,0.0,4,-1,-0.07765769424719277,ECCENTRICITY,6.2516331257812645
SERVIS 2,36588,13.16053464,0.0016629,100.428,355.7844,275.3773,-2.8146e-06,-4.6e-07,0.0,4,-1,-0.0006944779950200375,ARG_OF_PERICENTER,1.9405245109489924
COSMOS 2468 (RODNIK-S 3),37154,12.43747247,0.0014096,82.461,62.2955,312.6883,0.00019503,3.7e-07,0.0,4,-1,-0.00425263867284803,ARG_OF_PERICENTER,2.419153730727068
GLOBALSTAR M077,37191,11.67547816,0.0002736,51.992,180.2632,171.868,-6.995e-05,-8.2e-07,0.0,4,-1,-0.0415021946762531,MEAN_MOTION,2.406319293252942
GLOBALSTAR M085,37742,12.62264155,1.2e-05,52.0102,194.3332,286.8831,2.8746e-05,-9.9e-07,0.0,4,-1,-0.0025636324769808816,ARG_OF_PERICENTER,2.0881220579705837
JUGNU,37839,14.13776752,0.0018637,19.9617,308.9384,75.268,6.7695e-05,3.97e-06,0.0,4,-1,-0.03914207738778347,INCLINATION,5.094769908194736
SRMSAT,37841,14.11575544,0.0011791,19.9723,60.06,202.5356,4.9079e-05,3.56e-06,0.0,4,-1,-0.0846440886443875,INCLINATION,5.093966829780822
YAOGAN-15,38354,13.18383534,0.002484,100.7345,12.9458,292.4758,-0.000223,-1.35e-06,0.0,4,-1,-0.039503338418447054,ARG_OF_PERICENTER,2.15986576994434
EXPRESS-MD2,38745,12.43467204,0.1568459,49.8263,64.6371,171.6651,0.0005813,0.0003314,5.1107e-06,4,-1,-0.3167062361135004,ECCENTRICITY,18.70680582239773
CINEMA,38764,15.4801621,0.0043044,64.6439,85.6686,177.446,0.00045282,0.00024518,0.0,0,-1,-0.04578686714753455,ECCENTRICITY,9.61687437011352
AEROCUBE 4.5A,38767,15.96100831,0.0019536,64.6234,27.6641,224.8957,0.001017,0.00429029,8.1714e-05,0,-1,-0.15001678283709774,ECCENTRICITY,4.081390781746297
YAOGAN-16 01A,39011,13.45516352,0.0435377,63.3545,290.9745,27.1325,1.4456e-05,-7.6e-07,0.0,4,-1,-0.028526048491337275,ECCENTRICITY,4.9999342987843445
YAOGAN-16 01B,39012,13.4551307,0.0435572,63.3549,291.1835,26.8764,3.7725e-06,-8.7e-07,0.0,4,-1,-0.026390133911900704,ECCENTRICITY,5.002293210096239
YAOGAN-16 01C,39013,13.45504715,0.0435708,63.3557,289.5267,26.4412,-2.0325e-05,-1.13e-06,0.0,4,-1,-0.030778367685115382,ECCENTRICITY,5.0039383995240225
GLOBALSTAR M094,39074,12.62268548,4.07e-05,51.9929,150.7134,2.4046,-0.00014224,-1.29e-06,0.0,4,-1,-0.008861641177472235,INCLINATION,2.6680184655809276
GLOBALSTAR M078,39076,12.62257688,5.22e-05,51.9887,285.2545,226.2981,-0.00035933,-1.68e-06,0.0,4,-1,-0.021005747548145826,INCLINATION,2.6683366664619115
YAOGAN-17 01A,39239,13.4550665,0.0426361,63.3865,90.1306,11.8801,3.4865e-05,-5.5e-07,0.0,4,-1,-0.02678206680977968,ECCENTRICITY,4.890867917307189
YAOGAN-17 01B,39240,13.45473804,0.0426489,63.3875,90.8289,11.4079,0.00010951,2.2e-07,0.0,4,-1,-0.026859704278434537,ECCENTRICITY,4.892416330886279
YAOGAN-17 01C,39241,13.45479607,0.0427284,63.3872,89.6969,11.4986,4.5439e-05,-4.4e-07,0.0,4,-1,-0.025589320090918244,ECCENTRICITY,4.9020334308501585
HISAKI (SPRINT-A),39253,13.55544715,0.0136865,29.7184,221.8078,13.9892,7.1628e-05,1.16e-06,0.0,4,-1,-0.07351995696451291,INCLINATION,4.355581685457212
CASSIOPE,39265,15.25172434,0.0292768,80.9147,66.9918,63.1857,0.00050172,0.00045931,-4.795e-07,4,-1,-0.20851552211471286,MEAN_MOTION_DOT,2.7482569995200037
POPACS 2,39269,14.91210375,0.0416853,80.9906,144.2043,193.8061,0.00018529,0.00010961,0.0,4,-1,-0.08584011919178153,ECCENTRICITY,4.775849821135407
POPACS 3,39270,14.56118366,0.0552172,81.0011,229.4846,70.8295,0.00019719,8.396e-05,0.0,4,-1,-0.07727702463964264,ECCENTRICITY,6.4128012047985825
OPTOS,39420,14.72330121,0.0116977,97.6809,32.7449,13.2996,0.00016726,1.125e-05,0.0,4,-1,-0.010561329452058732,ECCENTRICITY,1.1482555207978438
WNISAT-1,39423,14.58062098,0.0161966,97.7201,317.3019,231.7318,0.00013888,7.14e-06,0.0,4,-1,-0.0006042784104432486,ECCENTRICITY,1.6924866029047365
GOMX-1,39430,14.69459629,0.01302,97.6476,8.6487,77.531,0.0002075,1.349e-05,0.0,4,-1,-0.0038999553522492403,ECCENTRICITY,1.3082139017064982
ALICE,39467,15.08781344,0.0163404,120.4639,299.7658,356.8,0.00026144,5.254e-05,0.0,4,-1,-0.1260440600115677,ARG_OF_PERICENTER,2.985023006653323
SMDC ONE 2.4,39469,15.18173416,0.0145262,120.4931,350.3605,18.5477,0.00029733,7.661e-05,0.0,4,-1,-0.11530380747327579,INCLINATION,2.521701531463652
MCUBED-2,39472,16.12909398,0.0005423,120.4612,164.4827,82.6972,0.0014329,0.01617988,0.0020671,3,-1,-0.22053955032989409,MEAN_MOTION_DDOT,5.52385508548581
TACSAT 6,39473,15.63917237,0.0064167,120.4612,134.8146,56.3012,0.0011046,0.00118417,0.0,1,-1,-0.16767647003230846,ECCENTRICITY,5.012362795355373
SMDC ONE 2.3,39474,15.64815155,0.0061341,120.4474,136.7169,53.528,0.0010598,0.00116771,0.0,1,-1,-0.16070809730082958,ECCENTRICITY,4.770358004162512
GPM-CORE,39574,15.4457014,0.0011855,64.9728,308.2688,251.6213,0.00019918,9.084e-05,0.0,4,-1,-0.01965493086031156,INCLINATION,1.6846337953224615
HODOYOSHI-3,40015,14.85388519,0.0032688,97.6417,331.2255,357.3361,9.9907e-05,8.15e-06,0.0,4,-1,-0.004342445098159287,ARG_OF_PERICENTER,2.9919001507856975
DUCHIFAT-1,40021,15.64575667,0.0003017,98.0464,227.232,117.8101,0.00089449,0.00086906,0.0,4,-1,-0.08271011583605131,MEAN_MOTION_DOT,5.335930996541581
YAOGAN-20 01A,40109,13.45443042,0.0390117,63.38,19.2757,14.6981,0.00016763,6.7e-07,0.0,4,-1,-0.04697943245441566,ECCENTRICITY,4.4524249348029725
YAOGAN-20 01B,40110,13.45440806,0.038997,63.38,19.9581,14.7187,0.0001192,2.1e-07,0.0,4,-1,-0.0343375188717967,ECCENTRICITY,4.450646678583236
YAOGAN-20 01C,40111,13.45450905,0.0390029,63.3791,19.6619,15.1094,0.000131,3.2e-07,0.0,4,-1,-0.037591134947063676,ECCENTRICITY,4.4513604004673475
YAOGAN-25 01A,40338,13.45413176,0.0366525,63.3889,310.9229,9.1578,7.3027e-05,-2.6e-07,0.0,4,-1,-0.023840653663147526,ECCENTRICITY,4.167032957006937
YAOGAN-25 01B,40339,13.45434543,0.0366798,63.3896,310.8869,8.9524,0.00010299,1e-08,0.0,4,-1,-0.02803014633923434,ECCENTRICITY,4.17033543284359
YAOGAN-25 01C,40340,13.45348836,0.0366767,63.388,311.4223,9.6281,5.3052e-05,-4.4e-07,0.0,4,-1,-0.026515298156372324,ECCENTRICITY,4.169960426429904
COSMOS 2502,40358,13.97822407,0.0008199,67.1535,7.1892,258.405,-7.0759e-05,-1.76e-06,0.0,4,-1,-0.029346755697820692,RA_OF_ASC_NODE,1.8828536267450353
KOMPSAT-3A,40536,15.53995951,0.0056477,97.6885,159.6081,174.2868,0.0003081,0.00021269,0.0,4,-1,-0.015257495712647284,MEAN_MOTION_DOT,1.190789858225406
GONETS-M 11,40552,12.42877372,0.0016635,82.4869,31.0033,5.8326,0.00040044,6.5e-07,0.0,4,-1,-0.008915358789611083,ARG_OF_PERICENTER,1.5172217155342251
GONETS-M 12,40553,12.42891433,0.0015346,82.4903,32.1436,351.0924,0.00057252,8.9e-07,0.0,4,-1,-0.04893477659496853,ARG_OF_PERICENTER,2.9118053460490687
GONETS-M 13,40554,12.42870776,0.0013683,82.4865,30.725,336.3379,0.00076434,1.16e-06,0.0,4,-1,-0.04197807145408333,ARG_OF_PERICENTER,2.722533152239854
COSMOS 2504,40555,13.61384811,0.0606532,82.5188,231.2965,274.3463,8.6596e-05,2.41e-06,0.0,4,-1,-0.10079902622170273,ECCENTRICITY,7.070393096668388
GAOFEN-8,40701,15.45945835,0.0008693,97.6896,1.5884,186.3664,0.00024434,0.00011819,0.0,4,-1,-0.016173610002596372,RA_OF_ASC_NODE,1.9346488573014682
COSMOS 2507 (RODNIK-S 13),40920,12.42926404,0.001023,82.4933,79.6928,357.0258,-3.7309e-05,5e-08,0.0,4,-1,-0.03235920780207269,ARG_OF_PERICENTER,2.9879195915163903
ASTROSAT,40930,14.82507303,0.0007811,5.9955,156.5222,29.1364,9.147e-05,1.422e-05,0.0,4,-1,-0.08975213080667271,INCLINATION,6.1528787520043
SNAP-3 ALICE,40970,15.600385,0.0028254,64.7502,104.1994,12.8749,0.0012912,0.00108403,0.0,0,-1,-0.07507293298823225,ECCENTRICITY,6.134238574982023
SNAP-3 EDDIE,40972,15.6132296,0.0027728,64.7426,94.9589,16.8324,0.0011741,0.00103426,0.0,0,-1,-0.07039254614712942,ECCENTRICITY,6.010380128177482
BISONSAT,40974,15.16187604,0.0079026,64.7577,173.929,47.284,0.00046285,9.524e-05,0.0,4,-1,-0.021143093050506934,INCLINATION,1.7009302261557193
KENT RIDGE 1,41167,15.23131198,0.0008236,14.9789,268.1169,234.6113,0.00011248,3.5e-05,0.0,4,-1,-0.0683443445585919,INCLINATION,5.472277372425113
ORBCOMM FM110,41182,14.58880402,0.0002511,47.0034,2.4845,74.4625,0.0001555,5.64e-06,0.0,4,-1,-0.018230874584453105,INCLINATION,3.0460335359785895
ORBCOMM FM118,41183,14.58877028,0.00028838,47.0047,12.369,17.4423,0.00053123907,2.342e-05,0.0,4,-1,-0.06485745723279596,INCLINATION,3.0459350452297134
HORYU-4,41340,15.94546005,0.00051492,30.9849,91.8834,261.3375,0.0009799184,0.00392649,5.4782598e-05,0,-1,-0.07292357395346971,MEAN_MOTION_DOT,2.985617523262998
CAS-2T & KS-1Q,41847,14.44694196,0.0342791,98.3822,243.8394,129.7362,0.00021211,1.464e-05,0.0,4,-1,-0.009334192556446574,ECCENTRICITY,3.879923207896599
RAVAN,41849,15.54635153,0.0004516,97.9887,57.1683,33.6993,0.00063214,0.00041884,0.0,4,-1,-0.07887104309417209,MEAN_MOTION_DOT,2.4926788014493186
HXMT (HUIYAN),42758,15.18477026,0.0030594,43.0125,182.969,147.2321,0.0001075,2.035e-05,0.0,4,-1,-0.002233328062983486,INCLINATION,3.348392558816555
LEMUR-2-ANDIS,42838,15.34838886,0.0008175,97.3672,348.8597,12.8795,0.00053887,0.00018164,0.0,4,-1,-0.024472817805582137,MEAN_MOTION_DOT,0.9947013222705067
LEMUR-2-MONSON,42839,15.28007494,0.0006236,97.4075,348.6276,6.8377,0.00043849,0.00011919,0.0,4,-1,-0.0045551405157062685,ARG_OF_PERICENTER,1.5043281927447274
LEMUR-2-PETERG,42841,15.33879051,0.0003256,97.3985,353.0648,357.6874,0.00052017,0.00016987,0.0,4,-1,-0.07864181782649043,ARG_OF_PERICENTER,2.9964066621337735
LEMUR-2-ZACHARY,42845,15.50232069,0.0002924,97.3589,359.4309,34.4782,0.00066161,0.00037414,0.0,4,-1,-0.09972350626569554,MEAN_MOTION_DOT,2.2103870926833284
ORS-5 SENSORSAT,42921,15.00898552,0.0010374,0.0473,145.1421,63.5997,0.00011054,2.283e-05,0.0,0,-1,-0.012034945284748355,INCLINATION,6.287030235855928
MAKERSAT 0,43016,15.32091803,0.0105097,97.4619,50.4356,273.9558,0.00039184,0.00014378,0.0,4,-1,-0.05929168148824021,ECCENTRICITY,1.0045433854885486
RADFXSAT (FOX-1B),43017,15.12714806,0.0149597,97.47,35.0982,330.3447,0.00028237,6.435e-05,0.0,4,-1,-0.060147308413596556,ECCENTRICITY,1.542859043844074
YAOGAN-30 03C,43030,15.02662009,0.00018,34.9951,271.4389,34.5575,0.0001518,2.036e-05,0.0,4,-1,-0.010747102958328036,INCLINATION,3.9558077357693993
YAOGAN-30 04A,43081,15.02690876,0.0004582,34.9943,149.8585,160.6105,0.00013885,1.862e-05,0.0,4,-1,-0.015454864763055243,INCLINATION,3.955868345461015
YAOGAN-30 04C,43083,15.02725642,0.0004608,34.9936,150.4984,146.0736,0.00013826,1.855e-05,0.0,4,-1,-0.011226411372801726,INCLINATION,3.955921378941179
LEO 1 (LEO VANTAGE 1),43113,14.67797575,0.0351264,99.2436,86.086,80.5514,0.00020969,3.009e-05,0.0,4,-1,-0.03748934774654661,ECCENTRICITY,3.982420928643709
WEINA 1A,43169,15.00985093,0.00022172,34.9939,172.3459,11.9981,0.0001313313,1.681e-05,0.0,4,-1,-0.029514982525318756,INCLINATION,3.9558986503068234
YAOGAN-30 05C,43172,15.02713041,0.0001236,34.9952,150.7253,64.1103,0.00014288,1.917e-05,0.0,4,-1,-0.01597767506653769,INCLINATION,3.9558001595579473
LKW-4,43236,15.62259962,0.0001834,97.6342,338.8745,290.1481,0.00043108,0.00037966,0.0,4,-1,-0.08235848144492247,MEAN_MOTION_DOT,2.245247276853088
YAOGAN-31 01A,43275,13.45461829,0.0275477,63.3951,91.2178,7.4369,0.00011314,-6e-08,0.0,4,-1,-0.004359578574335721,ECCENTRICITY,3.065627023030446
YAOGAN-31 01B,43276,13.45457774,0.0275471,63.3954,91.2213,7.3924,0.00010469,-1.2e-07,0.0,4,-1,-0.00333446312343455,ECCENTRICITY,3.065554441143926
YAOGAN-31 01C,43277,13.45443791,0.0275599,63.3964,90.5787,7.1266,8.8789e-05,-2.4e-07,0.0,4,-1,-0.0048008244301247505,ECCENTRICITY,3.0671028547230157
WEINA 1B,43279,13.45370927,0.0275261,63.3958,91.7749,7.8342,-1.163e-05,-9.9e-07,0.0,4,-1,-0.014071510212423255,ECCENTRICITY,3.0630140751157313
GAOFEN-11 01,43585,15.55286322,0.0003121,97.1294,235.052,358.1125,0.00017242,0.00011586,0.0,4,-1,-0.015350507627865662,ARG_OF_PERICENTER,3.00185988722363
MINXSS-2,43758,15.4687005,0.0006573,97.4538,243.9738,256.6058,0.00057221,0.00028753,0.0,4,-1,-0.011000948853608916,MEAN_MOTION_DOT,1.6634232247588894
POLAR SCOUT KODIAK,43764,15.78374236,0.0007748,97.4159,251.7266,217.0207,0.00098406,0.00172375,0.0,4,-1,-0.1686398020851318,MEAN_MOTION_DOT,10.733512664666955
POLAR SCOUT YUKON,43808,15.37995259,0.0003488,97.4684,240.7351,332.0552,0.00050593,0.00018852,0.0,4,-1,-0.011523612832612218,ARG_OF_PERICENTER,2.667594250587699
ISAT,43879,15.65156553,8.393e-05,97.5885,102.4869,128.9193,0.00083407843,0.00082852,0.0,4,-1,-0.11176091601179133,MEAN_MOTION_DOT,5.079910730918019
UWE-4,43880,15.46104351,0.0005598,97.5856,96.1335,344.6304,0.00058526,0.00028639,0.0,4,-1,-0.08031751884605648,MEAN_MOTION_DOT,1.6562238388977433
D-STAR ONE (SPARROW),43881,15.74405767,0.0004489,97.613,108.896,112.7425,0.0010181,0.0014935,0.0,4,-1,-0.16780384548301025,MEAN_MOTION_DOT,9.279426178238113
YUNHAI-2 01D,43912,14.29031775,0.0015244,50.0109,287.4014,345.2743,5.454e-05,-2.3e-07,0.0,4,-1,-0.02326789612970709,ARG_OF_PERICENTER,2.8371701804520373
RISAT-2B,44233,15.01684828,0.0004411,36.9981,353.9079,23.3937,0.00021264,2.737e-05,0.0,2,-1,-0.018534607851742546,ARG_OF_PERICENTER,1.5673732048965978
BUFENG 1B,44311,15.27754602,0.0026238,44.9743,10.9487,324.101,0.00034044,9.204e-05,0.0,0,-1,-0.01187230902729286,ECCENTRICITY,5.659526353008723
NPSAT1,44340,14.74576836,0.0007222,23.9973,219.9806,202.4838,0.00053159,3.869e-05,0.0,2,-1,-0.03523675957963479,INCLINATION,3.393486088573593
OTB,44341,14.57210586,0.0010935,23.9973,340.3208,5.2595,0.00018697,1.079e-05,0.0,2,-1,-0.1087495487425727,INCLINATION,3.393486088573593
FORMOSAT 7-6,44353,14.96510275,0.0001434,23.9992,332.5244,89.3524,0.00017396,2.328e-05,0.0,2,-1,-0.0034492557973260785,INCLINATION,3.3932410844047927
FORMOSAT 7-5,44358,14.96516314,5.93e-05,23.9976,272.3289,117.325,0.00016209,2.19e-05,0.0,2,-1,-0.007309468247688189,INCLINATION,3.393447403704835
BRO-1,44495,15.8973638,0.0013893,44.9943,291.7857,317.6522,0.00072763,0.00221599,2.7121e-05,2,-1,-0.10717020347312223,ECCENTRICITY,2.544021824550917
TAURUS-1 (JINNIUZUO 1),44530,14.72092192,0.0007371,98.6413,333.0018,316.491,0.00047761,2.95e-05,0.0,4,-1,-0.009928114574133173,ARG_OF_PERICENTER,2.467935144627796
ZHUHAI-1 03B,44536,15.54087275,0.0007453,97.5529,325.948,317.9201,0.00037074,0.00024003,0.0,2,-1,-0.0687639193337477,INCLINATION,6.09147635280704
ZHUHAI-1 03D,44538,15.49748378,0.0006631,97.5397,318.0441,300.7233,0.0004944,0.00027444,0.0,4,-1,-0.036583687249465535,MEAN_MOTION_DOT,1.5807565923708176
RS-44 & BREEZE-KM R/B,44909,12.79748847,0.0218169,82.5218,339.7219,144.2252,7.1768e-06,1.4e-07,0.0,4,-1,-0.048008806783196245,ECCENTRICITY,2.3723732309172223
ONEWEB-0024,45137,13.10429983,0.0002079,87.8799,36.2899,82.6759,0.016262,5.698e-05,0.0,4,-1,-0.018789821355464253,BSTAR,5.7849649650937485
ONEWEB-0025,45138,13.10430153,0.0002865,87.8788,36.2769,90.4546,0.016619,5.823e-05,0.0,4,-1,-0.03039922997085104,BSTAR,5.911761737068453
ONEWEB-0065,45164,13.10304596,0.0001749,87.8842,36.3043,83.8251,-0.022173,-7.713e-05,0.0,4,-1,-0.06005076211162369,BSTAR,7.866110471454625
STARLINK-1143,45179,15.93153417,0.0009275,53.0307,192.6992,22.6071,0.00042106,0.0014927,1.9582e-05,2,-1,-0.07785497295905697,ECCENTRICITY,1.5430208470902107
STARLINK-1280,45388,15.84304091,7.8e-05,53.0361,350.4606,334.3606,0.0004837,0.00112879,0.0,2,-1,-0.0011495449418350012,ARG_OF_PERICENTER,1.673654753355315
ONEWEB-0027,45432,13.1766089,0.0002074,87.9136,5.8524,104.0436,-0.077954,-0.0003016,0.0,4,-1,-0.2597406356231971,BSTAR,27.678017299244523
YAOGAN-30 07A,45460,15.02719102,0.0003506,34.9938,211.4174,9.5627,0.00014224,1.909e-05,0.0,2,-1,-0.00515541727419222,ARG_OF_PERICENTER,1.7115257101651076
YAOGAN-30 07C,45462,15.02730291,8.58e-05,34.9941,209.3481,6.3104,0.0001371,1.84e-05,0.0,2,-1,-0.0027763574950387393,INCLINATION,1.975453539381219
STARLINK-1320,45572,15.89579472,0.0009599,53.0379,208.9216,6.6893,0.0006582,0.00195079,2.485e-05,2,-1,-0.09458612510427389,MEAN_MOTION_DDOT,1.2924634145053366
STARLINK-1411,45706,16.02719879,0.0010877,53.0228,206.69,10.0267,0.0010349,0.00637708,0.00020076,2,-1,-0.22183646669798818,MEAN_MOTION_DDOT,10.775741209391438
STARLINK-1606,46144,16.02601383,0.0005192,53.0303,118.9477,210.4691,0.0008829,0.00537061,0.00014238,0,-1,-0.09587089822725747,MEAN_MOTION_DDOT,8.79201601314718
STARLINK-1667,46155,15.97183537,0.0004012,53.0086,86.9956,145.3198,0.00097517,0.00434392,8.8891e-05,0,-1,-0.05376502763843638,MEAN_MOTION_DDOT,5.468681294516142
STARLINK-1635,46172,15.94546689,0.0002721,53.0323,123.2415,182.6616,0.00096093,0.00370259,6.5045e-05,0,-1,-0.030951316331395584,MEAN_MOTION_DDOT,3.9871011621435852
STARLINK-1759,46340,15.87889345,0.0009415,53.0102,196.6099,4.8558,0.00052794,0.00147909,0.0,2,-1,-0.041939811265773175,ECCENTRICITY,1.5733673470565377
STARLINK-1547,46347,15.936017,0.0005848,53.0256,141.985,57.8785,0.00077109,0.00282173,4.1682e-05,0,-1,-0.023628170552796424,MEAN_MOTION_DOT,2.0968654152360884
STARLINK-1646,46351,15.80276833,0.0009489,53.0342,205.7484,12.7819,0.00074311,0.00144839,0.0,2,-1,-0.020035179320595953,ECCENTRICITY,1.5894076398958823
STARLINK-1665,46356,16.03468138,0.0002281,53.0282,199.5073,23.8835,0.00085383,0.00546176,0.00014899,2,-1,-0.1718569705581332,MEAN_MOTION_DDOT,7.984829428132535
STARLINK-1666,46357,15.84059628,0.0007489,53.0323,201.8121,14.7658,0.00039762,0.0009152,0.0,2,-1,-0.0012291145590378472,ARG_OF_PERICENTER,1.657296811302944
STARLINK-1707,46359,15.92138018,0.0005813,53.0141,137.5485,54.5183,0.00075992,0.00257218,3.596e-05,0,-1,-0.011832173749602659,MEAN_MOTION_DDOT,2.180015774654874
STARLINK-1770,46383,15.78843151,0.0003563,53.0363,184.8335,352.622,0.00045085,0.00081237,0.0,2,-1,-0.016340245410127796,ARG_OF_PERICENTER,1.8639827527559638
STARLINK-1663,46535,16.00523735,0.0003322,53.029,358.8713,277.6674,0.00077583,0.00417095,8.608e-05,2,-1,-0.1623341167425486,MEAN_MOTION_DDOT,4.59336216603098
STARLINK-1678,46538,15.90866169,0.0005088,53.0315,335.8453,266.0347,0.0008168,0.002588,3.5845e-05,2,-1,-0.08971327208739732,MEAN_MOTION_DOT,2.1020837611039926
STARLINK-1735,46565,15.94560198,0.0003937,53.0316,343.8649,295.736,0.00078538,0.00302403,4.6754e-05,2,-1,-0.11335058152748967,MEAN_MOTION_DOT,2.4920394590252273
STARLINK-1741,46567,15.97047812,0.0004229,53.0324,341.1304,298.4061,0.00086672,0.00382905,7.0907e-05,2,-1,-0.1480880833229241,MEAN_MOTION_DDOT,3.775388349978414
STARLINK-1531,46572,15.94520396,0.0008967,53.0435,3.0424,244.9691,0.00076274,0.00293937,4.4727e-05,0,-1,-0.06573008190008633,MEAN_MOTION_DOT,2.1915038869297465
