OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,15.72329203,0.00261699,64.6319,220.1193,213.3988,0.00096441405,0.00133128,0.0,3,-1,-0.09562919957751542,MEAN_MOTION_DOT,3.7007248497269414
GONETS-M 5,39249,12.42890201,0.00165383,82.4868,16.9984,334.794,-0.00025982679,-2.6e-07,0.0,3,-1,-0.02147560010749988,MEAN_MOTION,2.3646445903955993
GONETS-M 6,39250,12.43029423,0.00196851,82.4896,17.9067,6.7811,0.00074115741,1.13e-06,0.0,3,-1,-0.007975070115138538,BSTAR,2.4579344023138643
GONETS-M 7,39251,12.42913531,0.00173835,82.4934,19.9142,335.9489,0.00090444327,1.35e-06,0.0,3,-1,-0.06178891719124707,BSTAR,3.148250220145168
HISAKI (SPRINT-A),39253,13.55537487,0.01366338,29.7186,135.1417,298.1553,7.8666789e-05,1.24e-06,0.0,3,-1,-0.0029178503669342604,INCLINATION,2.938495244196348
CASSIOPE,39265,15.21668281,0.03034019,80.9142,132.0511,243.47,0.00023442935,0.00020078,-4.46275e-07,3,-1,-0.04284472630485253,ECCENTRICITY,2.3230566742758585
POPACS 2,39269,14.89849277,0.04224774,80.9925,205.9226,7.3188,0.00027539312,0.00016115,0.0,3,-1,-0.04122549648824608,ECCENTRICITY,3.3756505365090526
POPACS 3,39270,14.54781998,0.05556604,81.0005,289.0664,238.1342,0.00016694058,6.884e-05,0.0,3,-1,-0.03889879648723499,ECCENTRICITY,4.5529507229773305
ALICE,39467,15.08041271,0.01567527,120.4616,89.9539,296.3204,0.00032171339,6.25e-05,0.0,3,-1,-0.020451548133872455,INCLINATION,1.8065149451692037
SMDC ONE 2.4,39469,15.17121194,0.01374611,120.4894,141.7317,319.2932,0.00032323203,7.845e-05,0.0,3,-1,-0.011854493955405665,INCLINATION,1.807968625158452
MCUBED-2,39472,15.70539594,0.00553372,120.481,296.3252,3.1979,0.00097637999,0.00134808,0.0,3,-1,-0.17563820088497056,MEAN_MOTION_DOT,3.750030434988192
TACSAT 6,39473,15.54734087,0.00716875,120.4672,273.5997,356.1358,0.00071663241,0.00053917,0.0,3,-1,-0.09392504357746795,MEAN_MOTION_DOT,1.3759958532216159
SMDC ONE 2.3,39474,15.5524312,0.00694682,120.4545,276.2608,353.5305,0.00070623624,0.00053801,0.0,3,-1,-0.09152921144430776,MEAN_MOTION_DOT,1.3725914199535771
COSMOS 2496 (RODNIK-S 10),39761,12.42875828,0.00196708,82.4436,142.5172,192.9907,-0.0006237015,-7.7e-07,0.0,3,-1,-0.020317707368693705,BSTAR,3.312214309160552
GONETS-M 9,40062,12.42949165,0.00222643,82.5127,341.1802,274.4648,-0.00040909362,-4.7e-07,0.0,3,-1,-0.03440767818493545,BSTAR,2.404926842902039
GONETS-M 10,40063,12.42943653,0.00208758,82.5132,341.1534,260.1887,-0.00060298058,-7.4e-07,0.0,3,-1,-0.04609592004693691,BSTAR,3.2246134670789592
YAOGAN-20 01A,40109,13.45435553,0.03855676,63.3776,158.2053,14.3648,-0.00017134956,-2.5e-06,0.0,3,-1,-0.0030001830795740037,ECCENTRICITY,3.049378306400804
YAOGAN-20 01B,40110,13.45433613,0.03854215,63.3777,159.0783,14.3875,-0.00018879273,-2.66e-06,0.0,3,-1,-0.006482837861258639,ECCENTRICITY,3.048086823574595
YAOGAN-20 01C,40111,13.45444141,0.03854713,63.3768,158.788,14.7737,-0.00014938198,-2.3e-06,0.0,3,-1,-0.004011677952642068,ECCENTRICITY,3.0485270415399968
COSMOS 2504,40555,13.61367645,0.06091311,82.513,272.9883,61.0032,7.9176118e-05,2.38e-06,0.0,3,-1,-0.033687987516303364,ECCENTRICITY,5.0256166419053425
YAOGAN-27,40878,13.16066418,0.00080949,100.1147,103.0103,344.2086,-0.00069570546,-3.07e-06,0.0,3,-1,-0.06707193736543987,BSTAR,3.6166220057883707
COSMOS 2507 (RODNIK-S 13),40920,12.42924633,0.00110817,82.488,113.2731,104.5993,-0.00054450575,-6.5e-07,0.0,3,-1,-0.0031662963957594936,BSTAR,2.9774022260443926
COSMOS 2509 (RODNIK-S 15),40922,12.42881557,0.00149304,82.4841,111.8617,153.5582,-0.00058272581,-7.1e-07,0.0,3,-1,-0.00218020507311667,BSTAR,3.1389833450491955
ASTROSAT,40930,14.82404932,0.00084052,5.9962,197.455,315.179,9.2059685e-05,1.425e-05,0.0,3,-1,-0.01016041166470344,INCLINATION,4.178954890849042
SNAP-3 ALICE,40970,15.50403357,0.00314601,64.7547,292.766,47.3072,0.001015781,0.00059493,0.0,0,-1,-0.07855675361124792,ECCENTRICITY,10.57580875226873
SNAP-3 EDDIE,40972,15.5158896,0.00322202,64.746,280.2491,50.297,0.0011038383,0.00067629,0.0,0,-1,-0.07933540890836721,ECCENTRICITY,10.846326263489617
BISONSAT,40974,15.14993548,0.00777012,64.7619,348.4885,71.4648,0.00048881888,9.694e-05,0.0,0,-1,-0.10125120101176399,ECCENTRICITY,27.032889778602378
VELOX-CI,41166,15.47742844,0.00049536,14.9811,141.9076,157.7262,0.00030796927,0.0001763,0.0,3,-1,-0.021039239341502147,INCLINATION,3.709128655762803
KENT RIDGE 1,41167,15.22793594,0.000828,14.9802,307.4031,197.2487,0.00011951236,3.64e-05,0.0,3,-1,-0.022758741592690368,INCLINATION,3.7091757173451887
HORYU-4,41340,15.72582788,0.00062207,30.989,108.016,225.684,0.00075200264,0.00106594,0.0,3,-1,-0.10296360362534746,MEAN_MOTION_DOT,2.9219900882257317
SCATSAT 1,41790,14.79403428,0.0055907,98.1226,177.3795,63.033,0.00014051146,1.019e-05,0.0,1,-1,-0.008797901096318339,ECCENTRICITY,4.3226244014223845
RAVAN,41849,15.49868192,0.00059314,97.9956,357.7536,170.8297,0.000633386,0.00035359,0.0,3,-1,-0.023181989315595397,MEAN_MOTION_DOT,0.8313452274607264
CYGFM05,41884,15.54282687,0.00075492,34.9571,260.8063,355.1579,0.00027228651,0.00018384,0.0,3,-1,-0.014528955835363122,INCLINATION,2.664570689387807
CYGFM02,41886,15.60818761,0.00073561,34.9404,227.2041,40.5443,0.00028790677,0.00024893,0.0,3,-1,-0.005150885709663933,INCLINATION,2.665443943194298
CYGFM01,41887,15.54882945,0.00072971,34.9402,262.2101,348.7818,0.0002760848,0.00019059,0.0,3,-1,-0.0035971798201955285,INCLINATION,2.665454401323717
CYGFM08,41888,15.57196698,0.00083742,34.9428,243.6626,18.9967,0.0002796695,0.00021058,0.0,3,-1,-0.0009510623201150481,INCLINATION,2.6653184456412693
ORS-5 SENSORSAT,42921,15.00703887,0.00105234,0.0476,193.3208,327.6337,0.00010454599,2.196e-05,0.0,4,-1,-0.029270078413710543,INCLINATION,3.93820502989413
YAOGAN-30 02A,42945,15.02809303,0.00018125,34.9985,358.8655,6.763,0.00018350862,2.478e-05,0.0,0,-1,-0.003950879986533429,INCLINATION,6.130760551232319
MAKERSAT 0,43016,15.29727989,0.01143034,97.4705,356.3651,104.6578,0.00048802958,0.00017107,0.0,3,-1,-0.015845699372909416,RA_OF_ASC_NODE,1.9504085019558113
LEMUR-2-KADI,43184,15.75720152,0.00069879,97.4561,41.929,98.4544,0.0010922454,0.00170141,0.0,3,-1,-0.12090405554005518,MEAN_MOTION_DOT,4.787003199295203
COSMOS 2530 (RODNIK-S 16),43751,12.42880538,0.00203317,82.5125,255.7346,151.5834,0.0015977996,2.31e-06,0.0,3,-1,-0.07016818557786292,BSTAR,6.079519602518274
COSMOS 2531 (RODNIK-S 17),43752,12.42911968,0.00171802,82.5169,256.7605,169.5418,0.0012447146,1.82e-06,0.0,3,-1,-0.027996486380959917,BSTAR,4.58679904154033
COSMOS 2532 (RODNIK-S 18),43753,12.42908566,0.00185232,82.5114,255.5532,171.8347,0.0011626032,1.71e-06,0.0,3,-1,-0.01421505003167739,BSTAR,4.239660604419851
POLAR SCOUT KODIAK,43764,15.64553552,0.00037468,97.419,194.6593,86.4491,0.00091526572,0.00088875,0.0,3,-1,-0.03439557842749136,MEAN_MOTION_DOT,2.401962906532812
SKYSAT-C13,43802,15.8684832,0.00037672,96.927,162.1181,102.7492,0.00045908887,0.00118283,0.0,3,-1,-0.0546553846959566,MEAN_MOTION_DOT,3.265045437105947
AL-FARABI 2,43805,15.92361922,0.00053167,97.3963,193.287,245.1566,0.0014601736,0.00489163,9.5483649e-05,3,-1,-0.27120059120111156,MEAN_MOTION_DOT,14.149840354780197
ISAT,43879,15.56950089,0.00085111,97.5899,45.6934,118.0858,0.00080280354,0.00058136,0.0,3,-1,-0.03270366713782896,MEAN_MOTION_DOT,1.4998174390651977
D-STAR ONE (SPARROW),43881,15.62272807,0.00063566,97.6124,50.5554,130.4844,0.00088260701,0.00078346,0.0,3,-1,-0.055622849755756765,MEAN_MOTION_DOT,2.0929518903329845
BUFENG 1B,44311,15.26701653,0.00244723,44.9737,304.4494,17.494,0.00036340146,9.515e-05,0.0,0,-1,-0.01772449630842654,ECCENTRICITY,8.088869843033995
PROX-1,44339,14.89273803,0.00067594,23.9947,115.3202,127.7707,0.00094240749,9.431e-05,0.0,0,-1,-0.015908800466868933,INCLINATION,9.96791606272853
NPSAT1,44340,14.74063463,0.0007573,23.998,208.5213,327.2396,0.00060221054,4.3e-05,0.0,4,-1,-0.0006501458878201416,INCLINATION,2.0143827859411925
OTB,44341,14.57103769,0.00109503,23.9974,329.9706,118.0719,0.00017005179,9.99e-06,0.0,0,-1,-0.0601175987826591,INCLINATION,9.966974540719677
FORMOSAT 7-6,44353,14.96268227,0.00010819,23.9984,335.2499,174.1303,0.00016013446,2.155e-05,0.0,0,-1,-0.05301335026777487,INCLINATION,9.966625828864546
YAOGAN-30 06A,44449,15.02379458,0.00032777,34.9942,298.9552,181.1753,0.00014334079,1.907e-05,0.0,0,-1,-0.0058758200203128386,INCLINATION,6.132260012209385
ZY-1 02D,44528,14.35467294,3.726e-05,98.3219,177.6417,355.3189,3.5595748e-05,6e-07,0.0,1,-1,-0.0054771162615548374,ARG_OF_PERICENTER,3.204798297370653
STARLINK-1019,44724,16.00006375,0.0007836,53.0332,264.7815,313.9223,0.00073934472,0.00386783,7.4766718e-05,4,-1,-0.06192183668947027,MEAN_MOTION_DDOT,2.440274119946178
GONETS-M 14,44905,12.42868153,0.00120363,82.5194,118.0674,271.9567,-0.00078567698,-9.9e-07,0.0,1,-1,-0.0900048999589454,MEAN_MOTION,2.4394444736582788
GONETS-M 15,44906,12.42868932,0.00141037,82.5214,118.552,296.6789,-0.00073156173,-9.1e-07,0.0,1,-1,-0.09604548772563154,MEAN_MOTION,2.439435954998761
GONETS-M 16,44907,12.42889601,0.00106224,82.5159,117.5129,342.9514,-0.00053509772,-6.4e-07,0.0,1,-1,-0.11685650047082147,ARG_OF_PERICENTER,3.031748462122267
RS-44 & BREEZE-KM R/B,44909,12.79748019,0.02163812,82.5262,15.569,270.6147,-7.347886e-06,7e-08,0.0,3,-1,-0.014895731355521524,ECCENTRICITY,1.5538182103833187
STARLINK-1094,44941,15.42659741,0.00013361,53.1546,107.2774,78.1051,0.034828946,0.01701708,0.0,4,-1,-0.168982700469555,MEAN_MOTION_DOT,6.888220201160347
STARLINK-1131,45047,15.42781825,0.00013889,53.1589,68.8874,72.49,0.036302747,0.01790294,0.0,4,-1,-0.18275416686519685,MEAN_MOTION_DOT,7.256097601849066
STARLINK-1159,45057,16.03500753,0.00037004,53.0371,2.4265,214.8144,0.00068387297,0.0043821,9.7955569e-05,4,-1,-0.08812887624379329,MEAN_MOTION_DDOT,3.215738148935312
STARLINK-1457,45674,15.95468398,0.00051507,53.043,151.6348,6.7076,0.00053785608,0.00216663,2.9508184e-05,0,-1,-0.019259097809481762,ARG_OF_PERICENTER,3.2090890461720565
HAIYANG-1D,45721,14.34224538,0.00019935,98.4525,57.1825,344.2187,0.00013934463,3.48e-06,0.0,1,-1,-0.014280168863997744,ARG_OF_PERICENTER,3.049480910572664
STARLINK-1567,46038,15.94921374,0.00026035,53.0825,264.3393,317.0914,0.00097617999,0.00383839,6.9489948e-05,4,-1,-0.049261244232021606,MEAN_MOTION_DDOT,2.2638123657933313
STARLINK-1593,46119,15.99105588,0.00035634,53.0346,40.0765,155.5053,0.0011895118,0.00590514,0.00016343725,4,-1,-0.1326757783291932,MEAN_MOTION_DDOT,5.4055270338283705
STARLINK-1621,46127,16.11396196,0.00061195,53.0341,11.6596,230.7193,0.0010270397,0.01081525,0.00073364281,4,-1,-0.20765072315179478,MEAN_MOTION_DDOT,24.47391040951204
STARLINK-1623,46129,15.65372212,0.0001737,53.0454,34.8291,70.6087,0.012502241,0.01412596,0.0,0,-1,-0.009244289864451583,MEAN_MOTION_DOT,5.7635077586263215
STARLINK-1598,46160,15.61348291,0.00238688,53.0482,62.8356,44.0253,-0.017584283,-0.0137801,0.0,0,-1,-0.08961470583355491,ECCENTRICITY,7.874085843531555
STARLINK-1627,46168,15.89160284,0.00059106,53.0354,356.2285,189.9567,0.00083130579,0.00251032,0.0,4,-1,-0.03277842418184351,ARG_OF_PERICENTER,2.565489584458531
JILIN-1 GAOFEN 3B,46454,16.18967952,0.00080911,97.2068,174.8508,240.4877,0.00092952146,0.01621989,2.316656e-06,4,-1,-0.13796705045617896,MEAN_MOTION_DOT,6.557165423819638
JILIN-1 GAOFEN 3F,46458,15.55986668,0.00122229,97.2284,163.3831,356.8339,0.00052769719,0.00036809,0.0,4,-1,-0.020671210848157262,INCLINATION,3.867868552390158
JILIN-1 GAOFEN 3J,46462,15.97004097,0.0005676,97.2251,173.7153,220.7315,0.00093817089,0.00402257,6.8050643e-05,1,-1,-0.16927385843940196,MEAN_MOTION_DDOT,14.561409076327429
HAIYANG-2C,46469,13.83374409,0.00109081,65.9993,349.4372,243.2071,-1.4050701e-05,-9.7e-07,0.0,1,-1,-0.09977214158163611,INCLINATION,3.940773899696645
GONETS-M 17,46486,12.42870782,0.00225638,82.5025,21.0377,150.2223,-0.00029985832,-3.2e-07,0.0,1,-1,-0.08311409811384501,MEAN_MOTION,2.439415724549328
GONETS-M 18,46487,12.42870341,0.00199099,82.4979,20.199,146.2973,0.00075589918,1.15e-06,0.0,1,-1,-0.08181491192674056,MEAN_MOTION,2.4394205470510566
GONETS-M 19,46488,12.42890585,0.00133785,82.5004,20.6542,159.9458,0.00048921225,7.8e-07,0.0,1,-1,-0.06080777329061765,MEAN_MOTION,2.4391991712573673
STARLINK-1680,46558,15.99922842,0.00077412,53.0304,238.7144,319.5906,0.00092788116,0.00483658,0.00011228986,4,-1,-0.07757636807657353,MEAN_MOTION_DDOT,3.695094674688257
STARLINK-1681,46559,16.15525742,0.00111882,53.034,202.0784,341.5647,0.00091538207,0.0128351,0.0012151448,4,-1,-0.23061994993515345,MEAN_MOTION_DDOT,40.57593603948767
STARLINK-1733,46564,15.92257385,0.0008829,53.0337,237.9642,327.6676,0.00097725951,0.00334507,5.359705e-05,4,-1,-0.04746074092283148,MEAN_MOTION_DDOT,1.732334082742853
STARLINK-1746,46588,15.9082925,0.00096236,53.0322,246.1027,315.5581,0.0010357062,0.00329424,5.1532538e-05,4,-1,-0.04639439056296457,MEAN_MOTION_DDOT,1.663294232798739
STARLINK-1775,46681,16.08569512,0.0008568,53.0328,339.1096,246.1426,0.00095598,0.00842307,0.00039627,4,-1,-0.19192813877068804,MEAN_MOTION_DDOT,13.191743884142339
STARLINK-1790,46691,15.93077321,0.0006243,53.0342,329.2249,260.5463,0.00087411427,0.0031154,4.8239986e-05,4,-1,-0.04574785178599683,MEAN_MOTION_DDOT,1.5531871973282783
STARLINK-1799,46699,16.03923274,0.00065643,53.0344,324.9518,267.4927,0.00089808092,0.00591933,0.00017589121,4,-1,-0.1151753590801542,MEAN_MOTION_DDOT,5.8220029514350475
STARLINK-1800,46700,16.18089897,0.0008428,53.0249,336.5991,247.2385,0.0011254562,0.01942691,1.1755764e-05,4,-1,-0.1283811465849558,MEAN_MOTION_DOT,7.8889674936238245
STARLINK-1816,46714,15.90681474,0.00051395,53.0347,329.1448,243.2576,0.00077080363,0.00241712,3.2595063e-05,4,-1,-0.024828763808307786,MEAN_MOTION_DDOT,1.030001506808089
STARLINK-1832,46780,16.05298716,0.00046886,53.0314,36.1522,175.8018,0.0011060812,0.00790893,0.00032709214,4,-1,-0.17358695058856755,MEAN_MOTION_DDOT,10.878350174706442
STARLINK-1934,46792,16.2816957,0.00047112,53.0289,33.9582,221.5828,0.00066959264,0.02646247,1.2023654e-05,4,-1,-0.15717245288713078,MEAN_MOTION_DOT,10.810674676688336
SENTINEL-6A,46984,12.8093089,0.00077721,66.041,246.9932,270.3315,4.9003533e-05,-5e-07,0.0,1,-1,-0.1052378045890216,INCLINATION,3.934926406670491
GONETS-M 20,47227,12.42891833,0.00202505,82.5059,335.984,300.3179,-0.00064123317,-7.9e-07,0.0,1,-1,-0.12657265459763295,MEAN_MOTION,2.439185523905533
GONETS-M 21,47228,12.42883342,0.0014284,82.4982,334.6904,315.8899,-0.00026775169,-2.7e-07,0.0,1,-1,-0.11728238326931789,MEAN_MOTION,2.439278376200743
GONETS-M 22,47229,12.42889918,0.0021064,82.5041,335.5806,295.2878,4.0178215e-05,1.5e-07,0.0,1,-1,-0.11336377141730009,MEAN_MOTION,2.439206465154541
COSMOS 2548,47230,12.4292816,0.00145297,82.5017,335.1643,314.6799,-0.00079779614,-1.01e-06,0.0,1,-1,-0.12572830099626048,MEAN_MOTION,2.4387882744263107
YAOGAN-33 01,47302,14.58834639,0.00022801,98.0486,357.5957,328.2443,6.972916e-05,2.82e-06,0.0,1,-1,-0.007741129647647782,ARG_OF_PERICENTER,2.8259622294979265
ASTROCAST-0103,47487,15.93965238,0.00017613,97.2487,185.9841,243.7864,0.0016880833,0.00613685,0.00015610941,4,-1,-0.13086990953418898,MEAN_MOTION_DDOT,5.160474946935935
STARLINK-1975,47573,16.04524016,0.00036568,53.0404,77.73,94.8573,0.00093499046,0.00637813,0.00020636593,0,-1,-0.05258941177361631,MEAN_MOTION_DDOT,53.87104728582112
STARLINK-1669,47624,16.31016831,0.00054666,53.0125,119.2987,299.0927,0.0010435379,0.05403006,1.2141288e-05,4,-1,-0.1702620232502805,MEAN_MOTION_DOT,22.258864404695398
STARLINK-2409,47824,15.27771922,0.00010561,53.1473,45.7344,73.487,0.041982705,0.01262102,0.0,0,-1,-0.016716279867345585,MEAN_MOTION_DOT,5.152013997222343
STARLINK-2453,47845,15.25560065,0.00018957,53.1375,46.0129,100.5749,0.051099051,0.0143254,0.0,4,-1,-0.1699563007069741,BSTAR,8.200444401459828
SHIYAN-6 03 (SY-6 03),48157,13.7759764,0.0045611,99.5303,128.0076,227.4117,3.5810552e-05,-1e-07,0.0,1,-1,-0.06310052249169879,ECCENTRICITY,3.4436856923274886
ONEWEB-0179,48212,13.89154325,0.00740464,87.8939,299.8035,66.4311,0.20503309,0.00263218,0.0,1,-1,-0.23884058881838727,BSTAR,28.73877989235478
ONEWEB-0198,48216,13.14477562,0.00016534,87.8917,300.5251,71.5912,0.013722615,5.101e-05,0.0,1,-1,-0.0035241674088221653,BSTAR,1.939198750539248
STARLINK-2519,48305,15.21543832,0.00021053,53.1164,246.8826,99.2145,0.062745513,0.01576367,0.0,4,-1,-0.18292758632138262,BSTAR,10.100112115804377
STARLINK-2506,48315,15.21261192,0.00010459,53.1147,246.3197,145.6988,0.063452916,0.01581816,0.0,4,-1,-0.17012253161923474,BSTAR,10.215497426822475
STARLINK-2507,48316,15.21583385,5.885e-05,53.1162,246.3021,170.1442,0.062816155,0.01580708,0.0,4,-1,-0.1655105777952547,BSTAR,10.111634613080952
YAOGAN-34 01,48340,13.45467553,0.00828514,63.4033,284.7628,357.2037,9.9229815e-05,-3e-07,0.0,4,-1,-0.18581674031689788,ECCENTRICITY,13.772273630143534
TIANQI-12,48426,15.11500703,0.00034996,34.9993,300.897,189.4332,0.00026487914,4.555e-05,0.0,0,-1,-0.01630991958228123,INCLINATION,6.130481581748215
STARLINK-2214,48566,15.21448048,0.00013647,53.1161,296.284,101.4419,0.040964938,0.01015543,0.0,4,-1,-0.1528743660220323,BSTAR,6.547457659252678
STARLINK-2220,48570,15.20972397,0.00011781,53.1136,296.338,97.3762,0.041144688,0.01005082,0.0,4,-1,-0.15383276951528524,BSTAR,6.576776886984966
STARLINK-2241,48586,15.20090403,0.00013645,53.1097,296.3825,97.4762,0.042351139,0.01008717,0.0,4,-1,-0.15351438396724104,BSTAR,6.773562487078685
HAIYANG-2D,48621,13.83374259,0.00113952,65.998,78.8887,275.241,-0.00011307629,-2.06e-06,0.0,4,-1,-0.01276591357900525,MEAN_MOTION,4.013699906102265
STARLINK-3004,48880,15.33337708,0.00015904,97.6622,240.7897,100.8261,0.032849587,0.01163029,0.0,1,-1,-0.0907395901503652,MEAN_MOTION_DOT,5.941726853511003
ONEWEB-0278,48996,13.16566862,0.00016912,87.9082,239.4739,118.1736,0.014058262,5.388e-05,0.0,1,-1,-0.0053648640656939195,BSTAR,1.9862176030694452
XINGSHIDAI 10,49007,16.0829457,0.00073867,97.2785,193.8134,230.3686,0.0010159182,0.00842903,0.00038943122,4,-1,-0.1957479318384996,MEAN_MOTION_DDOT,12.96304657213795
PAYLOAD B,49113,14.09448577,0.00203804,86.3994,104.6427,21.0916,8.1486204e-05,1.61e-06,0.0,1,-1,-0.022637647007695105,ECCENTRICITY,1.289824873204558
STARLINK-3096,49131,15.84060121,0.0003869,69.9996,127.3892,271.1471,0.0046789247,0.01178819,0.0,4,-1,-0.04077172587549582,MEAN_MOTION_DOT,4.716781755257791
ONEWEB-0328,49197,13.13496059,0.00010274,87.8992,330.9658,110.4739,0.025889702,9.481e-05,0.0,1,-1,-0.054493419511849106,BSTAR,3.643615799924698
IXPE,49954,15.09727675,0.00072123,0.2322,4.5353,341.0416,0.00051678705,9.511e-05,0.0,4,-1,-0.06040115022472925,INCLINATION,3.923376985843354
STARLINK-3255,50201,15.9130265,0.00039546,53.1905,271.1967,276.8235,0.0007931243,0.00256802,3.559003e-05,4,-1,-0.0027427152835812763,MEAN_MOTION_DDOT,1.1301569296235403
ONEWEB-0397,50477,13.18565869,0.00041326,87.9208,346.1996,84.6302,0.03085704,0.00012173,0.0,1,-1,-0.06352281063064441,BSTAR,4.339461533357871
ONEWEB-0406,50486,13.18634083,6.833e-05,87.9203,346.2027,110.3118,-0.030697484,-0.00012064,0.0,1,-1,-0.062035646048875404,BSTAR,4.2833567445426555
ONEWEB-0412,50489,13.1859373,0.00041425,87.9191,346.2039,83.6471,0.0182793,7.216e-05,0.0,1,-1,-0.03275222671601524,BSTAR,2.577518473467089
ONEWEB-0424,50497,13.18601927,8.005e-05,87.9202,346.1968,57.043,-0.017800244,-6.991e-05,0.0,1,-1,-0.04171858810081147,BSTAR,2.476656772230794
ONEWEB-0427,50499,13.18603702,0.00016705,87.9208,346.1756,88.9346,-0.01665394,-6.54e-05,0.0,1,-1,-0.003663190371235747,BSTAR,2.3160776556864033
ONEWEB-0432,50502,13.18738609,0.0002292,87.9241,346.1845,91.2618,0.021806479,8.625e-05,0.0,1,-1,-0.03790112382273325,BSTAR,3.071620638088278
ONEWEB-0440,50503,13.18615859,0.00021097,87.9207,346.1954,84.8511,-0.016351517,-6.422e-05,0.0,1,-1,-0.0018492982608633857,BSTAR,2.273712961711067
SHIYAN-13 (SY-13),51102,14.20158029,0.06049771,98.461,135.8588,349.9672,0.00020767653,3.05e-05,0.0,3,-1,-0.053150324069937194,ECCENTRICITY,4.988896452582462
ONEWEB-0468,51652,13.10324978,0.00023247,87.8872,47.016,87.1876,-0.027629981,-9.616e-05,0.0,1,-1,-0.05859347467295434,BSTAR,3.853647939777717
INSPIRESAT 1,51657,16.06065172,0.00064304,97.4354,165.8405,216.8908,0.00089317302,0.00646208,0.00020918394,4,-1,-0.15994602154777182,MEAN_MOTION_DDOT,6.935353265422034
JILIN-1 GAOFEN 03D11,51835,16.08728089,0.00073598,97.3601,210.8395,250.0005,0.00097315027,0.00830113,0.00037944385,4,-1,-0.19776132503893373,MEAN_MOTION_DDOT,12.629056493060498
JILIN-1 GAOFEN 03D10,51840,16.0841589,0.00067988,97.3531,211.2139,241.6274,0.0010035723,0.00838661,0.00038597453,4,-1,-0.19516420572791326,MEAN_MOTION_DDOT,12.847450557727125
JILIN-1 GAOFEN 03D18,51844,16.04160083,0.00075,97.3573,209.1136,250.5089,0.00096980613,0.00625923,0.00018930103,4,-1,-0.14903414223736766,MEAN_MOTION_DDOT,6.270444016721942
2022-023A,51946,15.17857197,0.01027148,63.4804,93.6462,342.1569,1.3352642e-05,5e-07,0.0,4,-1,-0.12106749081810597,ECCENTRICITY,17.186229823103304
2022-023B,51947,15.17895931,0.0097274,63.4797,92.5964,346.6216,0.00049903486,0.00011285,0.0,4,-1,-0.12020832065256659,ECCENTRICITY,16.2511103141242
